Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Emmet Sheehan","LAD",10.109,8.0717,10.9426,3.94302,42.3,24.3,0,0.7762,,151.594,637.306,132.56,71.0388,66.4152,22.6716,53.0165,0.8189,6.3954,170.657,10.1318,3.14755,3.21893,1.346,0.267778,0.0831884,0.18458965420722961,0.229385,1.22417,0.285747,0.744543,0.35732,,4.0036,2.3965,2.30193,125.7300033569336,,,,,,,665.0999999999999,4.375657894736841,630,4.144736842105263,5.87193,5.13913,4.68095,4.32295,4.01683,3.73664,3.46239,3.16171,2.80458,4.93788,4.67026,4.47263,4.32382,4.18501,4.04738,3.90857,3.75095,3.53451,"Emmet Sheehan","29839",686218
"Merrill Kelly","ARI",10.416,10.0468,14.8561,4.12141,29.16,29.16,0,0,,172.667,737.261,173.425,85.4283,79.0699,22.0246,52.8336,1.1096,4.7236,157.922,8.23146,2.75388,2.98904,1.148,0.214201,0.071662,0.14253894239664078,0.255148,1.31038,0.302948,0.720639,0.422988,,3.96417,2.36913,2.45186,237.6699981689453,,,,,,,701.8,4.05664739884393,721,4.167630057803469,5.74,5.22,4.87,4.59,4.35,4.12,3.88,3.62,3.29,5.04,4.82,4.67,4.55,4.43,4.32,4.2,4.07,3.89,"Merrill Kelly","11156",518876
"Trey Yesavage","TOR",10.1643,8.8209,13.564,3.79128,35.92,25.92,0,0.6476,,160.698,679.992,139.499,73.2522,67.6947,19.5695,65.2362,0.8078,5.8683,177.48,9.93985,3.65359,2.72057,1.096,0.261002,0.0959367,0.16506576538085938,0.229105,1.27403,0.291205,0.741426,0.413752,,3.83681,2.35623,2.35731,141.89999389648438,,,,,,,729.0000000000001,4.527950310559007,690,4.285714285714286,5.6409,4.97004,4.53648,4.20973,3.9223,3.65986,3.40114,3.12554,2.77368,4.85773,4.56959,4.37022,4.21146,4.06208,3.92271,3.77395,3.6152,3.39644,"Trey Yesavage","35456",702056
"Luis Castillo","SEA",11.1056,10.4415,16.3869,3.87529,30.78,30.78,0,0,,181.473,763.135,170.73,84.4267,78.1402,25.0232,51.0926,1.1913,6.7644,171.386,8.49974,2.53389,3.35443,1.241,0.224582,0.0669509,0.15763096511363983,0.242074,1.22234,0.286334,0.735562,0.399641,,3.99531,2.34433,2.04315,172.1699981689453,,,,,,,755.3000000000001,4.172928176795581,748,4.132596685082873,5.4,4.91,4.58,4.32,4.09,3.87,3.65,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,"Luis Castillo","15689",622491
"Joe Musgrove","SDP",9.7373,9.3458,13.9786,3.91569,27.54,27.54,0,0,,158.921,668.298,152.691,74.6956,69.1429,21.7192,40.7722,1.1729,9.7391,150.269,8.51003,2.309,3.68558,1.23,0.224854,0.061009,0.16384487226605415,0.247157,1.21735,0.293791,0.728383,0.420085,,3.9742,2.303,2.24235,220.1999969482422,,,,,,,655.2,4.120754716981132,656,4.1257861635220126,5.58,5.03,4.66,4.37,4.11,3.87,3.63,3.36,3.03,4.91,4.65,4.48,4.33,4.2,4.07,3.94,3.79,3.59,"Joe Musgrove","12970",605397
"Tanner Bibee","CLE",10.284,11.3413,15.7366,4.09682,30.78,30.78,0,0,,182.086,773.518,175.161,89.1955,82.886,25.8562,55.6191,0.5716,8.3749,171.726,8.48791,2.74909,3.08753,1.278,0.222006,0.0719041,0.15010198950767517,0.246871,1.26742,0.291644,0.727637,0.395611,,4.14928,2.29853,2.14247,186.3699951171875,,,,,,,724,3.978021978021978,724,3.978021978021978,5.66,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.99,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,"Tanner Bibee","30134",676440
"Mitch Keller","PIT",9.9041,11.605,14.502,4.35243,30.78,30.78,0,0,,179.816,771.08,182.268,93.6183,86.9595,23.0364,54.9009,0.6331,10.0333,155.462,7.78106,2.74786,2.83168,1.153,0.201616,0.0712,0.1304159089922905,0.258117,1.31896,0.301777,0.700528,0.427282,,4.1548,2.28517,2.10489,614.27001953125,,,,,,,690.8999999999999,3.8383333333333325,716,3.977777777777778,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,"Mitch Keller","17594",656605
"Brady Singer","CIN",9.9096,11.3475,13.7676,4.36676,30.78,30.78,0,0,,175.599,756.568,176.478,91.7739,85.2001,26.5545,55.9868,0.4396,9.7136,163.783,8.39439,2.86949,2.92539,1.361,0.216482,0.074001,0.14248090982437134,0.255445,1.32384,0.29953,0.720427,0.439209,,4.35805,2.2836,2.28702,345.4700012207031,,,,,,,642.7000000000002,3.6517045454545465,659,3.7443181818181817,6,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.08,4.92,4.8,4.68,4.57,4.45,4.32,4.14,"Brady Singer","25377",663903
"Grayson Rodriguez","LAA",7.6832,7.9309,11.4221,3.82234,22.68,22.68,0,0,,128.892,540.879,117.496,59.2131,54.7408,16.7129,43.6284,0.3662,4.6418,135.534,9.46382,3.0464,3.10656,1.167,0.250581,0.080662,0.16991914808750153,0.238519,1.25008,0.296107,0.739956,0.425087,,3.84124,2.27143,2.19822,264.3999938964844,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.6,4.99,4.59,4.27,3.99,3.73,3.48,3.2,2.85,4.84,4.57,4.39,4.24,4.1,3.97,3.83,3.67,3.47,"Grayson Rodriguez","24492",680570
"Carlos Rodón","NYY",10.0453,9.185,14.1018,4.02137,27.54,27.54,0,0,,161.648,688.156,144.57,77.4232,72.2273,23.1157,58.6557,0.4212,7.2394,175.101,9.74904,3.26575,2.98524,1.287,0.25445,0.0852361,0.16921397298574448,0.232331,1.25721,0.28642,0.736274,0.363994,,4.05062,2.24523,2.07011,192.8300018310547,,,,,,,690.9000000000001,4.264814814814815,663,4.092592592592593,5.61,5.08,4.73,4.45,4.2,3.97,3.74,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.95,3.78,"Carlos Rodon","16137",607074
"Matthew Boyd","CHC",10.6352,9.8812,15.6321,3.9344,29.16,29.16,0,0,,173.75,730.964,164.415,81.7938,75.9558,24.1706,52.2617,0.4971,7.3579,155.972,8.07914,2.70708,2.98445,1.252,0.213379,0.071497,0.14188196510076523,0.244903,1.24706,0.285512,0.737718,0.377624,,4.17762,2.24188,2.63773,233.47000122070312,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,"Matthew Boyd","15440",571510
"Kris Bubic","KCR",9.1824,8.5799,11.9657,3.95265,34.3,24.3,0,0.6669,,149.332,633.365,144.171,71.1377,65.5839,17.9198,52.0408,0.7519,5.1632,141.434,8.52404,3.13642,2.71776,1.08,0.223306,0.0821656,0.14114073663949966,0.250228,1.31394,0.302902,0.730898,0.450325,,3.9501,2.23437,2.24657,213.02999877929688,,,,,,,621.8000000000002,4.173154362416109,626,4.201342281879195,5.86844,5.17665,4.7371,4.39696,4.1062,3.83147,3.57009,3.28272,2.92937,4.95777,4.70844,4.52978,4.39045,4.26112,4.13179,4.00245,3.85312,3.65513,"Kris Bubic","21455",663460
"David Peterson","NYM",11.0567,9.1942,15.8644,3.65473,29.16,29.16,0,0,,169.662,728.474,162.944,76.0612,68.8963,17.3055,65.3572,0.6585,7.5433,149.988,7.9564,3.46699,2.2949,0.918,0.205894,0.089718,0.11617600172758102,0.248552,1.34563,0.298269,0.746006,0.515639,,3.98209,2.19077,2.80757,498.0299987792969,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.28,4.77,4.43,4.17,3.93,3.71,3.48,3.24,2.92,4.6,4.39,4.24,4.12,4.01,3.91,3.8,3.67,3.5,"David Peterson","20302",656849
"Zac Gallen","ARI",10.7992,10.9071,15.5253,4.24527,30.78,30.78,0,0,,183.879,792.582,186.299,93.5952,86.7351,23.3118,59.2574,0.6404,6.4683,173.791,8.50624,2.90037,2.93281,1.141,0.219272,0.074765,0.1445068120956421,0.256308,1.33543,0.307667,0.713702,0.42959,,3.96529,2.16801,2.24157,223.52999877929688,,,,,,,748.1000000000003,4.065760869565219,774,4.206521739130435,5.84,5.33,5,4.73,4.49,4.26,4.03,3.77,3.45,5.15,4.94,4.79,4.67,4.56,4.45,4.34,4.21,4.04,"Zac Gallen","19291",668678
"Braxton Garrett","MIA",7.9646,8.3293,10.9734,3.84833,30.68,22.68,0,0.6382,,135.036,568.724,134.779,62.9343,57.7402,15.5891,33.82,0.6817,7.402,118.057,7.86839,2.25407,3.49075,1.039,0.207582,0.0594665,0.14811578020453453,0.255503,1.24855,0.302622,0.719912,0.473805,,3.80319,2.15641,2.1918,563.1300048828125,,,,,,,568.2,4.20888888888889,584,4.325925925925926,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.45386,4.29505,4.15564,4.02623,3.88682,3.73742,3.5286,"Braxton Garrett","21844",666129
"Casey Mize","DET",9.0013,9.6219,12.1504,4.07212,27.54,27.54,0,0,,150.592,637.559,149.482,73.5656,68.1363,20.1291,41.7015,0.4998,4.8639,133.108,7.9551,2.49226,3.19192,1.203,0.208777,0.0654081,0.143369160592556,0.252933,1.26955,0.29549,0.721569,0.415917,,4.03265,2.14476,1.8475,280.07000732421875,,,,,,,609.0000000000001,4.033112582781458,620,4.105960264900662,5.78,5.21,4.84,4.54,4.28,4.03,3.78,3.51,3.16,5.05,4.81,4.64,4.5,4.37,4.24,4.12,3.97,3.78,"Casey Mize","20492",663554
"Cade Cavalli","WSN",8.5248,9.5964,13.3105,3.98405,25.92,25.92,0,0,,151.72,648.1,149.95,73.3779,67.1623,16.8915,51.7488,0.5476,8.2931,127.239,7.54778,3.06973,2.45878,1.002,0.196326,0.0798469,0.11647894233465195,0.254992,1.32942,0.299731,0.720699,0.499549,,4.09241,2.13657,2.33221,386.07000732421875,,,,,,,599.6999999999999,3.945394736842105,613,4.032894736842105,5.78,5.19,4.8,4.5,4.22,3.97,3.72,3.44,3.09,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,"Cade Cavalli","27473",676917
"Ryan Pepiot","TBR",10.0518,11.1477,13.9457,4.2737,30.78,30.78,0,0,,174.756,745.864,164.057,88.7376,82.9838,27.4949,62.7257,0.446,7.5459,179.13,9.22529,3.2304,2.85577,1.416,0.240165,0.084098,0.1560669243335724,0.242835,1.29771,0.291199,0.733153,0.372266,,4.33674,2.07177,1.90807,133.8300018310547,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.89,5.35,5,4.72,4.47,4.23,3.99,3.72,3.39,5.21,4.97,4.81,4.67,4.54,4.42,4.3,4.15,3.96,"Ryan Pepiot","26221",686752
"Nolan McLean","NYM",9.692,8.21,13.6479,3.71293,25.92,25.92,0,0,,149.04,637.468,137.578,67.5506,61.4861,15.5498,57.7559,0.5482,8.18,141.235,8.52867,3.48768,2.44537,0.939,0.221556,0.090602,0.1309538632631302,0.240718,1.31061,0.294223,0.736231,0.499151,,3.92342,2.01795,2.30694,94.0999984741211,,,,,,,631.0000000000002,4.234899328859062,621,4.167785234899329,5.44,4.88,4.51,4.21,3.95,3.71,3.47,3.21,2.87,4.75,4.49,4.32,4.18,4.05,3.92,3.79,3.65,3.45,"Nolan McLean","33703",690997
"Andrew Abbott","CIN",9.2199,11.0028,12.7127,4.53415,29.16,29.16,0,0,,167.628,718.202,165.643,89.7595,84.4502,29.6143,54.0023,0.5983,4.7523,154.674,8.30449,2.8994,2.86421,1.59,0.215363,0.075191,0.1401718407869339,0.251185,1.31032,0.286281,0.728938,0.329747,,4.63788,2.01252,1.972,210.60000610351562,,,,,,,575.6,3.4261904761904765,583,3.4702380952380953,6.17,5.63,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.22,5.05,4.92,4.8,4.68,4.55,4.41,4.22,"Andrew Abbott","29911",671096
"Shane Bieber","TOR",7.7239,6.8327,10.8104,3.83723,21.06,21.06,0,0,,121.153,508.619,120.484,56.2124,51.6546,15.2653,28.7003,0.2721,3.8238,110.999,8.24573,2.13204,3.86753,1.134,0.218237,0.0564279,0.16180893778800964,0.253068,1.23137,0.300772,0.727407,0.458183,,3.74612,1.98896,1.74355,221.07000732421875,,,,,,,521.9000000000001,4.313223140495868,533,4.404958677685951,5.66,5.04,4.63,4.31,4.03,3.77,3.51,3.23,2.87,4.84,4.59,4.42,4.27,4.15,4.02,3.89,3.75,3.55,"Shane Bieber","19427",669456
"Bailey Ober","MIN",8.985,10.1765,12.5891,4.41054,27.54,27.54,0,0,,159.594,677.394,160.648,83.0653,78.2106,27.4679,38.5017,0.3306,6.2063,144.349,8.14027,2.17123,3.74915,1.549,0.213094,0.056838,0.1562560386955738,0.253914,1.24785,0.288976,0.722391,0.318529,,4.40404,1.98151,1.61084,317.2699890136719,,,,,,,586.3,3.6643749999999997,602,3.7625,6.04,5.49,5.13,4.83,4.57,4.33,4.08,3.81,3.46,5.3,5.07,4.91,4.78,4.66,4.54,4.42,4.29,4.1,"Bailey Ober","21224",641927
"Gavin Williams","CLE",10.1676,11.1797,15.0275,4.07781,30.78,30.78,0,0,,177.33,760.42,162.781,86.7705,80.3464,22.8559,76.3994,0.6441,6.2628,180.841,9.17818,3.87749,2.36704,1.16,0.237817,0.10047,0.13734686374664307,0.240175,1.34879,0.295162,0.735632,0.42136,,4.16954,1.97283,2.03523,146,,,,,,,719.1000000000001,4.06271186440678,702,3.9661016949152543,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.58,3.25,5.03,4.79,4.63,4.5,4.38,4.26,4.14,4,3.81,"Gavin Williams","30122",668909
"Gerrit Cole","NYY",8.345,7.5512,11.8622,3.99065,22.68,22.68,0,0,,134.18,564.969,124.217,63.8841,59.4962,20.0674,39.2919,0.3537,4.9435,136.984,9.18807,2.63546,3.48632,1.346,0.242463,0.069547,0.17291603237390518,0.238543,1.21858,0.286377,0.735703,0.379734,,4.02658,1.94868,1.68088,276.8999938964844,,,,,,,565.1999999999999,4.217910447761193,552,4.119402985074627,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.37,3.02,4.94,4.69,4.52,4.38,4.26,4.13,4.01,3.86,3.67,"Gerrit Cole","13125",543037
"Shota Imanaga","CHC",9.1415,8.9875,13.047,4.11378,25.92,25.92,0,0,,152.374,635.422,149.523,74.3153,69.6482,26.1745,33.2103,0.4029,4.2033,138.097,8.15671,1.96157,4.15826,1.546,0.217331,0.052265,0.16506604105234146,0.250035,1.19924,0.284386,0.742137,0.335111,,4.29226,1.92659,2.05045,174.60000610351562,,,,,,,580,3.8157894736842106,587,3.861842105263158,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4,3.82,"Shota Imanaga","33829",684007
"Michael Wacha","KCR",9.5595,10.7904,13.1115,4.53251,29.16,29.16,0,0,,170.047,728.254,176.902,91.5667,85.6379,25.6016,50.1359,0.4471,5.617,135.23,7.15725,2.65352,2.69727,1.355,0.185691,0.068844,0.11684700101613998,0.26305,1.33514,0.295699,0.708547,0.377434,,4.48546,1.92611,1.58803,657.1300048828125,,,,,,,580,3.411764705882353,614,3.611764705882353,6.18,5.65,5.29,5,4.74,4.5,4.26,3.99,3.64,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.27,"Michael Wacha","14078",608379
"Chris Bassitt","BAL",10.6324,10.7493,13.9351,4.29909,39.16,29.16,0,0.6562,,181.374,779.96,180.753,93.4391,86.638,24.7072,61.0964,1.1672,10.9093,163.881,8.13196,3.03168,2.68233,1.226,0.210114,0.0783327,0.13178136944770813,0.255317,1.33343,0.300453,0.71606,0.438922,,4.28993,1.9236,1.57059,552.4000244140625,,,,,,,677.3000000000001,3.7419889502762436,696,3.845303867403315,6.08097,5.46055,5.06534,4.75667,4.48682,4.24138,3.99036,3.71209,3.37657,5.21093,5.00203,4.85314,4.72369,4.61424,4.50479,4.39534,4.26589,4.08755,"Chris Bassitt","12304",605135
"Reid Detmers","LAA",8.3739,9.3918,11.5743,4.05499,34.3,24.3,0,0.6278,,148.721,630.869,135.228,72.0152,67.0071,20.3583,56.9767,1.2928,6.6657,156.752,9.48598,3.44799,2.75116,1.232,0.24847,0.0903146,0.15815533697605133,0.238402,1.29238,0.294449,0.734192,0.397212,,4.09049,1.91607,2.02154,346.8699951171875,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.93077,5.23991,4.80948,4.46923,4.17838,3.90426,3.6435,3.35611,3.00274,4.99016,4.7515,4.59217,4.45352,4.33352,4.21486,4.08554,3.94688,3.75823,"Reid Detmers","27468",672282
"Edward Cabrera","CHC",8.8681,8.5182,11.3927,3.97132,25.92,25.92,0,0,,139.701,592.457,124.741,66.7771,61.6443,16.5469,56.5761,0.3318,7.0935,148.416,9.56141,3.64481,2.6233,1.066,0.250509,0.095494,0.15501511842012405,0.235899,1.29789,0.297379,0.724241,0.455592,,3.91742,1.9028,2.01688,185.8300018310547,,,,,,,605.9,4.327857142857143,583,4.164285714285715,5.7,5.12,4.74,4.44,4.18,3.93,3.68,3.41,3.06,4.92,4.69,4.53,4.4,4.28,4.16,4.04,3.9,3.72,"Edward Cabrera","21690",665795
"Luis Severino","ATH",10.2656,11.3809,14.3997,4.50792,30.78,30.78,0,0,,182.424,786.312,187.616,98.2096,91.3727,26.7556,58.7068,0.6833,10.4469,149.066,7.35424,2.89633,2.53916,1.32,0.189576,0.0746609,0.11491506546735764,0.261611,1.35028,0.297155,0.709134,0.423695,,4.54477,1.89269,1.7461,696.72998046875,,,,,,,616.8999999999999,3.3895604395604386,650,3.5714285714285716,6.15,5.63,5.28,5,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,"Luis Severino","15890",622663
"Reynaldo López","ATL",9.4214,8.573,11.7871,4.05521,36.3,24.3,0,0.6514,,152.047,644.476,143.066,73.7059,68.5089,19.4958,52.7164,0.6841,4.9721,154.584,9.15019,3.12041,2.93237,1.154,0.23986,0.0817973,0.15806250274181366,0.243813,1.28765,0.299414,0.72454,0.400998,,3.90689,1.89043,2.062,334.5299987792969,,,,,,,659.3,4.3374999999999995,653,4.296052631578948,5.98418,5.27684,4.82318,4.47003,4.17635,3.89899,3.62636,3.32768,2.96215,5.08844,4.82002,4.6216,4.47239,4.32396,4.19396,4.04554,3.88633,3.67791,"Reynaldo Lopez","16400",625643
"Quinn Priester","MIL",9.702,10.7838,14.7141,4.15438,29.16,29.16,0,0,,172.445,740.742,176.042,86.865,79.6001,20.5018,59.3682,0.5,7.0719,140.1,7.31192,3.09846,2.35985,1.07,0.189135,0.0801469,0.10898802429437637,0.261072,1.36513,0.302783,0.718624,0.510204,,4.21167,1.88969,2.04613,273.3299865722656,,,,,,,638.9,3.71453488372093,669,3.88953488372093,5.85,5.31,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.16,4.93,4.76,4.63,4.51,4.39,4.27,4.13,3.94,"Quinn Priester","25977",682990
"Clay Holmes","NYM",9.8211,8.9638,13.28,3.88196,27.54,27.54,0,0,,153.997,666.076,151.254,73.2119,66.4232,14.4072,61.8291,0.4762,8.7549,128.447,7.50679,3.61347,2.07745,0.842,0.192841,0.0928259,0.10001502186059952,0.253999,1.38369,0.302332,0.725049,0.543163,,4.05823,1.88465,2.09224,428.20001220703125,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.63,5.07,4.71,4.42,4.16,3.92,3.68,3.41,3.08,4.91,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,"Clay Holmes","13649",605280
"Max Meyer","MIA",8.3723,9.4161,11.6535,4.06001,34.3,24.3,0,0.6382,,149.11,632.343,145.881,72.9355,67.2654,18.6553,48.3835,0.6645,5.5981,137.218,8.28222,2.92034,2.83605,1.126,0.216999,0.0765146,0.14048481732606888,0.252232,1.30283,0.301135,0.721566,0.461785,,4.00716,1.88191,2.04555,643.72998046875,,,,,,,605.3000000000001,4.062416107382551,614,4.120805369127517,6.02864,5.31469,4.86305,4.51153,4.2094,3.93398,3.66191,3.36386,2.99984,5.14171,4.86305,4.6644,4.5144,4.36574,4.22641,4.08708,3.91842,3.70909,"Max Meyer","27474",676974
"Jeffrey Springs","ATH",9.9351,11.3016,12.8594,4.61958,30.78,30.78,0,0,,175.278,756.16,179.381,95.9208,89.9678,29.3298,55.9997,0.4673,5.3967,150.24,7.71437,2.87542,2.68287,1.506,0.198688,0.074058,0.12462986260652542,0.25819,1.3429,0.291252,0.717686,0.35743,,4.64701,1.8712,1.50837,723.2000122070312,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.7,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,"Jeffrey Springs","17677",605488
"Trevor Rogers","BAL",9.0968,8.8617,12.3103,4.20713,25.92,25.92,0,0,,149.479,640.443,150.826,75.5475,69.8755,19.4157,50.547,1.0189,5.2817,126.79,7.63392,3.04338,2.50837,1.169,0.197973,0.0789251,0.11904790997505188,0.257992,1.34716,0.299744,0.722342,0.434913,,4.24773,1.86872,1.44739,165.72999572753906,,,,,,,562.3000000000001,3.773825503355705,584,3.9194630872483223,5.95,5.38,5,4.7,4.43,4.18,3.93,3.65,3.3,5.19,4.95,4.79,4.65,4.52,4.4,4.27,4.13,3.94,"Trevor Rogers","22286",669432
"Bubba Chandler","PIT",8.8166,10.2177,12.0309,4.31146,35.92,25.92,0,0.6612,,160.414,695.191,155.941,82.7751,76.8464,20.6221,62.8584,0.8182,7.9808,146.247,8.20517,3.52666,2.32661,1.157,0.210369,0.0904189,0.11995050311088562,0.249764,1.36397,0.29579,0.716187,0.414659,,4.3078,1.83061,1.81182,150.97000122070312,,,,,,,603.1,3.769375,610,3.8125,6.23037,5.54062,5.10075,4.75958,4.46776,4.19218,3.92971,3.63161,3.26662,5.33764,5.07826,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,"Bubba Chandler","29868",696149
"Brayan Bello","BOS",8.8641,10.0944,11.9806,4.42328,27.54,27.54,0,0,,156.091,678.95,164.147,83.203,76.7147,18.384,54.9366,0.463,8.3097,129.59,7.47203,3.16758,2.35891,1.06,0.190869,0.0809141,0.10995493084192276,0.266601,1.40357,0.31164,0.702785,0.497332,,4.22136,1.81108,1.65721,447.8699951171875,,,,,,,577.6000000000001,3.7025641025641036,617,3.9551282051282053,6.17,5.62,5.25,4.95,4.69,4.44,4.19,3.91,3.56,5.4,5.18,5.02,4.89,4.78,4.66,4.54,4.4,4.22,"Brayan Bello","23920",678394
"Shane Baz","BAL",9.5371,9.554,12.7969,4.30384,27.54,27.54,0,0,,158.884,680.445,152.951,81.7032,75.979,22.8087,57.9794,0.4396,7.3495,155.536,8.81036,3.28425,2.68261,1.292,0.22858,0.0852081,0.14337190240621567,0.248655,1.32758,0.297965,0.721947,0.421886,,4.27702,1.80491,1.45319,201.02999877929688,,,,,,,612.9000000000001,3.854716981132076,613,3.8553459119496853,6.01,5.45,5.08,4.78,4.51,4.27,4.02,3.74,3.39,5.29,5.04,4.87,4.73,4.6,4.48,4.35,4.2,4,"Shane Baz","22264",669358
"Brandon Pfaadt","ARI",9.8416,10.1361,12.8452,4.31157,29.16,29.16,0,0,,164.052,695.43,170.566,84.4185,78.5912,23.1313,39.0713,0.8818,6.7846,142.289,7.80608,2.14348,3.64178,1.269,0.204606,0.0561829,0.14842284843325615,0.262581,1.27787,0.30452,0.706439,0.411936,,4.07202,1.79888,1.97718,668.0700073242188,,,,,,,632.1000000000003,3.8542682926829284,667,4.067073170731708,5.96,5.42,5.07,4.78,4.53,4.28,4.04,3.77,3.43,5.23,5.01,4.85,4.73,4.61,4.5,4.38,4.24,4.06,"Brandon Pfaadt","27782",694297
"Zebby Matthews","MIN",7.6594,7.8555,8.8465,4.06798,35.06,21.06,0,0.6396,,127.541,533.774,125.28,61.9293,57.6484,18.0258,32.126,0.661,3.7637,118.582,8.3678,2.26699,3.69115,1.272,0.222158,0.0601865,0.16197118163108826,0.251624,1.23416,0.296875,0.722378,0.397704,,3.95715,1.79811,1.58762,309.07000732421875,,,,,,,534.8000000000001,4.1781250000000005,540,4.21875,6.12538,5.34695,4.85328,4.47377,4.15523,3.85547,3.5612,3.25022,2.87473,5.0467,4.78889,4.61999,4.47219,4.34328,4.21438,4.07658,3.92877,3.73097,"Zebby Matthews","31827",805673
"Shane Smith","CHW",8.9861,11.2909,13.306,4.38525,29.16,29.16,0,0,,168.339,724.04,162.644,88.0976,82.0234,23.7359,64.827,0.753,9.5848,153.772,8.22116,3.46587,2.37203,1.269,0.21238,0.0895351,0.12284500896930695,0.250365,1.35126,0.294222,0.717529,0.416749,,4.46731,1.78616,1.62709,256,,,,,,,607.2,3.6142857142857148,611,3.636904761904762,6.09,5.53,5.16,4.86,4.6,4.35,4.1,3.82,3.47,5.41,5.15,4.97,4.82,4.68,4.55,4.41,4.25,4.05,"Shane Smith","31687",681343
"Foster Griffin","WSN",7.1178,7.767,9.5144,3.90697,34.44,19.44,0,0.6507,,125.808,532.209,125.26,59.4242,54.6142,15.0131,36.2237,0.7985,5.5536,108.465,7.75934,2.59136,2.99432,1.074,0.203802,0.0680629,0.13573897629976273,0.255408,1.28357,0.300439,0.726582,0.462972,,3.95839,1.78367,1.91828,737.6300048828125,,,,,,,516.9000000000001,4.102380952380953,529,4.198412698412699,6.02758,5.23642,4.73965,4.35673,4.02812,3.72666,3.43877,3.12685,2.74089,4.95131,4.6925,4.50489,4.35608,4.21727,4.08846,3.94965,3.80085,3.59323,"Foster Griffin","16432",656492
"Tatsuya Imai","HOU",8.7213,9.4621,12.3858,4.37725,25.92,25.92,0,0,,152.928,662.6,150.276,80.2937,74.3782,19.8297,62.2049,0.6069,7.2787,144.956,8.53082,3.66083,2.33029,1.167,0.218768,0.09388,0.1248878613114357,0.253367,1.38942,0.304546,0.715611,0.456323,,4.28813,1.74653,1.40322,999,,,,,,,579.2,3.78562091503268,588,3.843137254901961,6.13,5.56,5.18,4.88,4.61,4.36,4.1,3.82,3.47,5.38,5.13,4.97,4.83,4.7,4.58,4.45,4.3,4.11,"Tatsuya Imai","sa3062955",837227
"Taj Bradley","MIN",7.9388,8.6098,9.5145,4.23378,34.68,22.68,0,0.6396,,136.534,582.196,131.382,68.9426,64.2282,19.0389,48.3859,0.5035,4.4719,133.37,8.79144,3.18949,2.75638,1.255,0.229081,0.0831093,0.14597129076719284,0.2482,1.31665,0.298048,0.723811,0.400322,,4.15568,1.72496,1.45954,631.6699829101562,,,,,,,553.5000000000001,4.040145985401461,552,4.029197080291971,6.22811,5.4877,5.01881,4.66014,4.34465,4.06443,3.78037,3.4707,3.09543,5.16266,4.93441,4.77529,4.63705,4.51793,4.39881,4.27969,4.14145,3.96232,"Taj Bradley","22543",671737
