Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Aroldis Chapman","PIT",3.5205,2.5539,0,2.94119,62,0,4.545,10.8488,62,259.089,41.4521,22.1932,20.2615,5.30444,34.272,,2.4341,91.7432,13.3176,4.97497,2.67691,0.77,0.354099,0.132279,0.22182030975818634,0.1864,1.22136,0.288408,0.783786,0.41838,,3.18391,0.979518,1.24271,382.0799865722656,,,,"10233"
"A.J. Puk","MIA",4.1711,3.8078,0.7554,3.62053,71.62,1.62,2.197,15.2495,79.234,332.535,69.4028,34.5165,31.8743,9.02387,27.2059,,4.1377,88.1043,10.0076,3.09025,3.23843,1.025,0.264947,0.0818136,0.1831338033080101,0.230428,1.21928,0.295883,0.73941,0.42686,,3.69844,0.973789,0.959293,386.2900085449219,,,,"19343"
"Ryan Helsley","STL",3.6737,2.6948,0,3.21122,65,0,29.187,3.7617,65,268.817,48.8721,25.0753,23.1921,6.84667,27.5075,,2.3298,84.9194,11.7581,3.80873,3.08714,0.948,0.3159,0.102328,0.21357246488332748,0.204503,1.17507,0.285472,0.768094,0.375163,,3.38858,0.957401,1.05822,91.7699966430664,,,,"18138"
"Tanner Scott","MIA",3.6326,2.8351,0,3.05342,66,0,27.824,3.6119,66,275.574,50.9251,24.6756,22.3918,5.38267,29.8323,,3.3758,85.9157,11.7158,4.06804,2.87996,0.734,0.31177,0.108255,0.20351485908031464,0.210117,1.2236,0.301471,0.765918,0.486258,,3.22122,0.923116,1.14458,96.6500015258789,,,,"17586"
"Devin Williams","MIL",3.6574,2.8101,0,3.10589,66,0,28.79,1.3532,66,275.459,48.6812,24.9593,22.7765,6.226,30.4134,,2.6518,89.2678,12.1729,4.14728,2.93515,0.849,0.324069,0.11041,0.21365936845541,0.200835,1.1984,0.289007,0.769206,0.446108,,3.27925,0.916815,1.11193,42.709999084472656,,,,"15816"
"Robert Gasser","MIL",6.8483,7.7454,8.3067,4.46955,31.44,19.44,0,0.5923,122.808,530.503,118.945,65.1853,60.9885,20.1951,42.3432,,7.3108,111.947,8.20405,3.10313,2.6438,1.48,0.21102,0.0798171,0.13120340555906296,0.247364,1.31333,0.283188,0.722496,0.37251,,4.78266,0.909668,1.32738,999,,,,"sa3017310"
"Spencer Turnbull","PHI",4.6822,4.8572,3.8716,4.31713,39.72,9.72,0,0.5332,83.5839,359.245,83.3206,43.3362,40.0936,10.6523,29.5272,,4.3041,71.8001,7.73116,3.17938,2.43166,1.147,0.199864,0.0821924,0.11767151951789856,0.256045,1.35011,0.299094,0.709776,0.464558,,4.40806,0.901244,0.927673,690.0599975585938,,,,"16207"
"Joe Kelly","LAD",3.5486,2.4267,0,3.11954,61,0,2.528,12.1311,61,254.804,48.4307,23.3227,21.1436,5.34089,26.0623,,2.9282,77.84,11.4846,3.84526,2.98669,0.788,0.30549,0.102284,0.20320597290992737,0.214472,1.2212,0.302103,0.763556,0.507528,,3.26689,0.893039,0.998714,743.47998046875,,,,"9761"
"Trevor Megill","MIL",3.3531,2.8218,0,3.4568,63,0,0.96,14.1493,63,262.063,50.0559,26.126,24.1976,7.252,24.7094,,2.5646,79.6976,11.3854,3.52991,3.2254,1.036,0.304116,0.094288,0.2098281979560852,0.213195,1.18675,0.28953,0.752785,0.401794,,3.52016,0.882496,0.848594,704.5399780273438,,,,"17722"
"Adrian Houser","NYM",7.4828,8.8191,8.7366,4.66246,24.3,24.3,0,0,130.377,574.348,140.199,73.1319,67.5419,17.5429,49.1458,,4.9807,95.4394,6.58824,3.39256,1.94196,1.211,0.16617,0.085568,0.0806020051240921,0.269498,1.45229,0.301189,0.705241,0.487246,,4.78567,0.871874,0.711157,532.4400024414062,,,,"12718"
"David Bednar","PIT",3.5575,3.108,0,3.61036,68,0,31.061,2.8603,68,285.594,58.1048,29.3842,27.2783,7.87289,24.207,,2.6417,78.1823,10.3477,3.20387,3.22974,1.042,0.273753,0.0847602,0.18899309635162354,0.224564,1.21047,0.290879,0.742429,0.380255,,3.64517,0.844107,0.878986,63.099998474121094,,,,"19569"
"Marco Gonzales","PIT",7.2798,9.5473,9.5268,4.89268,24.3,24.3,0,0,139.02,611.079,154.793,80.8699,75.5759,21.5327,42.404,,5.5737,91.5885,5.92932,2.74518,2.1599,1.394,0.14988,0.069392,0.08048796653747559,0.274894,1.41847,0.296147,0.696356,0.396913,,4.98631,0.827052,1.06369,604.72998046875,,,,"15467"
"A.J. Minter","ATL",3.6863,2.5834,0,3.43558,64,0,3.391,12.2788,64,265.67,53.3732,26.3342,24.4308,7.50933,21.7674,,2.3514,78.2561,11.0048,3.06104,3.59511,1.056,0.294561,0.081934,0.2126273214817047,0.22096,1.17407,0.294403,0.755195,0.384884,,3.46544,0.821182,0.926884,458.94000244140625,,,,"18655"
"Huascar Ynoa","ATL",4.4331,3.415,2.8427,3.98251,41.48,6.48,0,0.6374,71.3503,304.056,66.7282,34.1443,31.5726,8.84744,25.304,,3.0002,76.5663,9.65794,3.1918,3.02586,1.116,0.251816,0.0832215,0.16859493404626846,0.241986,1.28986,0.304095,0.726817,0.450693,,3.91091,0.817974,0.846179,698.5399780273438,,,,"20468"
"Joe Ross","MIL",5.5033,6.1664,5.4186,4.40955,40.96,12.96,0,0.5923,101.488,435.915,100.71,53.3778,49.7241,15.4826,32.7887,,5.105,91.708,8.13269,2.90771,2.79694,1.373,0.21038,0.0752181,0.1351623609662056,0.253027,1.31541,0.293049,0.716498,0.41675,,4.55114,0.804846,0.934824,665.4400024414062,,,,"12972"
"Jared Jones","PIT",5.8669,7.2286,7.1754,4.71044,25.82,17.82,0,0.6076,109.574,481.257,109.851,61.4451,57.3491,15.8761,44.4666,,6.2655,93.7609,7.70117,3.65232,2.10857,1.304,0.194825,0.0923968,0.10242823511362076,0.255155,1.40834,0.292858,0.703094,0.408348,,4.81621,0.802426,1.04492,999,,,,"sa3014459"
"Matt Strahm","PHI",3.6508,3.0139,0,3.55299,68,0,2.117,10.6032,68,280.644,57.2422,28.7663,26.8448,9.15733,20.9313,,3.3105,79.4099,10.5101,2.77032,3.79384,1.212,0.282956,0.0745831,0.20837287604808807,0.223252,1.14961,0.286501,0.756002,0.363709,,3.73961,0.786939,0.902355,488.7900085449219,,,,"13799"
"Cal Quantrill","COL",6.5276,12.7594,7.9553,5.9507,27.54,27.54,0,0,159.792,722.385,194.948,111.989,105.652,30.0941,53.9246,,8.8694,101.972,5.7434,3.03722,1.89101,1.695,0.14116,0.074648,0.06651190668344498,0.295559,1.55748,0.312504,0.662102,0.413959,,5.60599,0.75795,0.876708,714.52001953125,,,,"19312"
"Reynaldo López","ATL",4.3409,3.3263,0.6748,3.81218,68.62,1.62,2.26,15.6923,76.0316,320.983,66.7761,34.593,32.2051,9.69825,27.7865,,2.5544,87.5945,10.3687,3.28914,3.15241,1.148,0.272895,0.0865669,0.18632760643959045,0.229754,1.24373,0.295206,0.740502,0.383887,,3.80627,0.74925,0.791022,459.9800109863281,,,,"16400"
"Hunter Harvey","WSN",3.1839,3.0906,0,3.7199,64,0,12.774,8.3987,64,267,56.6759,28.513,26.4526,7.63733,21.0057,,2.4353,70.1084,9.85899,2.95393,3.33759,1.074,0.262578,0.078673,0.1839052513241768,0.232699,1.21377,0.295746,0.733977,0.413752,,3.71428,0.737535,0.699395,265.25,,,,"15507"
"Camilo Doval","SFG",3.5335,2.9353,0,3.27896,66,0,35.085,2.3211,66,277.895,54.2314,26.4266,24.0457,5.63933,27.4357,,3.5985,79.0366,10.7777,3.74123,2.88079,0.769,0.284412,0.0987269,0.18568486720323563,0.219684,1.23738,0.299609,0.7488,0.486823,,3.38142,0.727415,0.87579,56.27000045776367,,,,"21992"
"Yuki Matsui","SDP",3.4363,2.8364,0,3.33459,64,0,7.339,9.8097,64,268.007,50.9854,25.7413,23.7126,7.19644,26.8074,,2.2566,80.4025,11.3066,3.76979,2.99926,1.012,0.300002,0.100025,0.19997649639844894,0.213379,1.21551,0.289334,0.768653,0.405742,,3.56662,0.718733,0.767971,999,,,,"sa3023348"
"Drew Thorpe","SDP",3.3123,3.387,4.603,4.12065,9.72,9.72,0,0,55.404,236.063,53.1579,27.4569,25.3667,7.49801,18.9542,,1.9532,50.9228,8.27206,3.07898,2.68662,1.218,0.215717,0.080293,0.13542399555444717,0.247067,1.30157,0.291319,0.724747,0.443625,,4.30823,0.709933,0.718397,999,,,,"sa3020678"
"Mason Black","SFG",4.7832,5.0612,4.343,4.10705,41.72,9.72,0,0.6096,87.404,375.224,82.9703,43.0914,39.8859,10.8964,31.2457,,4.619,84.2318,8.67336,3.21737,2.69579,1.122,0.224484,0.0832721,0.14121189713478088,0.244491,1.30676,0.295105,0.718713,0.43338,,4.17929,0.708469,0.778064,999,,,,"sa3018146"
"Adbert Alzolay","CHC",3.486,3.0817,0,3.64267,67,0,28.28,4.2954,67,278.355,59.9668,29.288,27.1176,8.33778,19.126,,3.2893,72.7269,9.76929,2.56916,3.80252,1.12,0.261274,0.0687108,0.19256307929754257,0.2343,1.18049,0.295234,0.738725,0.421717,,3.70554,0.70217,0.779306,115.41999816894531,,,,"17859"
"Bailey Falter","PIT",5.3092,6.1817,3.7354,4.57732,51.34,11.34,0,0.6076,100.086,430.706,104.493,54.3445,50.903,16.2362,27.7635,,3.9241,79.0632,7.10956,2.49656,2.84774,1.46,0.183567,0.0644604,0.11910607665777206,0.261875,1.32142,0.290587,0.711357,0.372858,,4.73384,0.694275,0.752266,727.8099975585938,,,,"20070"
"Julian Merryweather","CHC",3.314,2.8612,0,3.54408,63,0,2.324,14.2915,63,265.487,52.4158,26.888,24.8086,7.021,25.8027,,2.5128,76.1079,10.8726,3.6861,2.94961,1.003,0.286673,0.0971901,0.18948273360729218,0.221004,1.24156,0.29469,0.750566,0.420715,,3.63605,0.692482,0.760314,535.1300048828125,,,,"16703"
"JoJo Romero","STL",3.555,2.7163,0,3.28648,64,0,3.456,14.2734,64,268.682,55.2861,25.7312,23.3705,6.23644,24.5489,,2.6874,69.2009,9.73138,3.45219,2.8189,0.877,0.257557,0.0913679,0.1661890223622322,0.228979,1.24742,0.295465,0.760911,0.486508,,3.63599,0.684646,0.900383,671.1699829101562,,,,"19574"
"Aaron Bummer","ATL",3.3896,2.2916,0,3.21219,58,0,0,10.1665,58,245.347,49.1429,23.0119,20.7008,4.16956,26.2865,,2.8764,67.5141,10.4763,4.07894,2.56839,0.647,0.275178,0.10714,0.16803792119026184,0.22732,1.30051,0.311233,0.753211,0.564363,,3.36995,0.682646,0.890129,747.27001953125,,,,"16258"
"Evan Phillips","LAD",3.6371,2.8306,0,3.62632,66,0,29.495,4.923,66,277.311,57.8139,28.7648,26.593,8.14733,21.9403,,3.0316,75.6327,10.3135,2.99186,3.4472,1.111,0.272736,0.079118,0.19361798465251923,0.229112,1.2084,0.294654,0.746027,0.423653,,3.703,0.672124,0.656199,90.0999984741211,,,,"17734"
"Javier Assad","CHC",5.6481,6.7281,4.8359,4.58529,48.96,12.96,0,0.6174,108.001,471.565,110.677,59.2315,55.0237,15.2881,41.2147,,5.0066,88.9765,7.41467,3.43454,2.15885,1.274,0.188683,0.0873998,0.10128360986709595,0.260206,1.4064,0.297089,0.710103,0.440308,,4.73148,0.663922,0.721121,513.6300048828125,,,,"21741"
"Pierce Johnson","ATL",3.5829,2.5895,0,3.539,63,0,1.13,12.7477,63,266.16,52.1276,26.7446,24.773,7.448,25.6855,,2.1349,80.6331,11.519,3.66936,3.13925,1.064,0.30295,0.096504,0.20644574612379074,0.218711,1.23513,0.297352,0.757851,0.393858,,3.55693,0.655477,0.770167,660.1699829101562,,,,"13435"
"Raisel Iglesias","ATL",3.7282,2.7384,0,3.60927,66,0,30.893,2.9124,66,274.657,58.0266,28.4797,26.468,8.558,19.2628,,2.3857,76.7682,10.4684,2.62675,3.98531,1.167,0.279506,0.070134,0.2093716785311699,0.229346,1.17105,0.295014,0.747375,0.389869,,3.59842,0.649472,0.840674,59.709999084472656,,,,"17130"
"Jeff Hoffman","PHI",3.7679,3.3881,0,3.87889,73,0,2.117,12.1021,73,309.979,61.4711,33.6741,31.4621,9.84689,31.3813,,3.3344,85.4184,10.531,3.86893,2.72195,1.214,0.275562,0.101237,0.17432504147291183,0.223317,1.27195,0.286804,0.74846,0.359712,,4.09504,0.63169,0.683107,443.94000244140625,,,,"17432"
"Gregory Soto","PHI",3.7042,3.157,0,3.61991,70,0,3.176,13.277,70,296.736,58.7455,30.5833,28.1549,7.54444,32.2635,,3.2958,79.9136,10.2746,4.14816,2.4769,0.97,0.269309,0.108728,0.16058078408241272,0.224926,1.30013,0.294735,0.751126,0.445089,,3.89688,0.629619,0.816556,608,,,,"19677"
"Dakota Hudson","COL",5.811,10.5211,5.9777,5.77395,30.68,22.68,0,0.5523,134.029,610.583,166.798,92.132,85.9861,19.9703,54.7667,,7.2959,76.3299,5.12554,3.67757,1.39373,1.341,0.125012,0.0896958,0.035315752029418945,0.304086,1.65311,0.324681,0.668535,0.515372,,5.4422,0.607875,0.792775,746.3800048828125,,,,"19206"
"Brusdar Graterol","LAD",3.4901,2.782,0,3.65742,64,0,7.585,11.2216,64,270.384,62.5993,28.578,26.0083,6.49956,18.7003,,3.3547,57.9026,8.14255,2.62973,3.09635,0.914,0.21415,0.069162,0.14498750120401382,0.252082,1.27031,0.305011,0.730214,0.530991,,3.79963,0.598184,0.547683,416.3800048828125,,,,"20367"
"Pedro Avila","SDP",6.0191,7.2649,6.8542,4.56953,29.82,17.82,0,0.5866,110.123,484.122,110.061,60.3747,55.9124,14.7932,48.115,,5.8594,92.9906,7.59981,3.93228,1.93267,1.209,0.192081,0.0993861,0.09269481152296066,0.255868,1.43635,0.295528,0.71146,0.460572,,4.78291,0.598054,0.686396,725,,,,"18864"
"Tylor Megill","NYM",5.8944,6.3299,4.7391,4.36502,48.96,12.96,0,0.6178,105.603,454,104.676,55.0752,51.2175,15.4532,36.4091,,4.4497,95.7463,8.16,3.10297,2.62974,1.317,0.210895,0.0801963,0.13069867342710495,0.253366,1.336,0.295497,0.720046,0.428031,,4.50477,0.593477,0.657925,533.1699829101562,,,,"21318"
"Robbie Ray","SFG",3.1167,3.0799,3.9509,3.98754,14.1,8.1,0,0.6096,52.628,222.28,47.5791,25.0118,23.3174,7.62521,17.4546,,1.9254,57.616,9.85301,2.98494,3.30091,1.304,0.259205,0.0785253,0.1806793436408043,0.234495,1.23572,0.290239,0.73626,0.379721,,4.05377,0.588943,0.740059,541.47998046875,,,,"11486"
"Alex Vesia","LAD",3.2695,2.6106,0,3.77603,60,0,1.264,11.705,60,253.271,48.333,26.8369,25.1735,8.64667,25.4854,,2.4816,75.5818,11.3373,3.82281,2.96569,1.297,0.298423,0.100625,0.19779764115810394,0.214523,1.23031,0.281313,0.761289,0.325797,,4.00744,0.58828,0.531763,738.9199829101562,,,,"25007"
"Abner Uribe","MIL",3.1836,2.6973,0,3.43754,60,0,0,9.773,60,256.959,46.5592,25.0527,22.9169,5.76,32.3532,,2.6798,77.6986,11.6548,4.85298,2.40157,0.864,0.302377,0.125908,0.17646938562393188,0.209796,1.31521,0.294648,0.760211,0.456543,,3.66474,0.574954,0.781469,494.4800109863281,,,,"25327"
"Matthew Liberatore","STL",3.9826,3.6841,2.5237,4.03962,40.48,6.48,0,0.6269,68.6982,294.064,65.4482,33.3777,30.835,8.57201,25.6333,,3.43,62.0002,8.12251,3.35816,2.41874,1.123,0.210839,0.0871691,0.12367001175880432,0.246974,1.32582,0.29253,0.729683,0.436353,,4.34132,0.564355,0.785365,687.6300048828125,,,,"22294"
"Kevin Ginkel","ARI",3.3453,2.9281,0,3.7284,64,0,6.802,10.5395,64,270.613,57.111,28.7422,26.5131,6.61333,25.1351,,2.5105,69.2434,9.73735,3.53462,2.75485,0.93,0.255876,0.0928821,0.16299401223659515,0.235056,1.2851,0.302181,0.733056,0.442505,,3.7304,0.561051,0.650869,474.9599914550781,,,,"19876"
"Seranthony Domínguez","PHI",3.5637,3.2986,0,3.9617,70,0,2.117,11.482,70,299.018,62.2051,33.2507,30.8132,8.64889,29.6584,,3.59,74.2894,9.55149,3.81322,2.50484,1.112,0.248445,0.099186,0.1492585763335228,0.234056,1.31234,0.292927,0.73491,0.428085,,4.16364,0.560636,0.613798,665.8300170898438,,,,"19249"
"Taylor Rogers","SFG",3.2835,2.892,0,3.51802,63,0,2.477,14.1117,63,265.935,54.2898,26.7661,24.6261,6.72,23.3236,,3.4508,72.4548,10.3507,3.33194,3.1065,0.96,0.272453,0.0877041,0.18474892526865005,0.227001,1.23196,0.297338,0.745503,0.435964,,3.61653,0.560283,0.605288,681.25,,,,"13449"
"Orion Kerkering","PHI",3.3426,2.9309,0,3.74235,64,0,4.234,8.2581,64,270.042,55.45,28.7786,26.6123,7.75822,25.1839,,2.6491,70.8356,9.96126,3.54149,2.81273,1.091,0.262313,0.0932592,0.1690540760755539,0.228935,1.2599,0.291488,0.743207,0.426512,,3.92199,0.557637,0.680311,999,,,,"31776"
"Fernando Cruz","CIN",2.8663,2.6234,0,3.96146,56,0,0,4.319,56,237.489,46.9372,26.3195,24.6491,8.07022,23.5998,,2.4644,69.0082,11.0906,3.79282,2.9241,1.297,0.290574,0.0993722,0.19120212644338608,0.222004,1.25959,0.289304,0.746429,0.364357,,4.0602,0.555991,0.65503,729.72998046875,,,,"7048"
"Jhony Brito","SDP",4.7297,5.2824,3.4626,4.33231,45.72,9.72,0,0.5866,87.4725,376.109,88.5778,45.516,42.1065,12.1101,28.6112,,3.7878,70.6841,7.27265,2.94379,2.4705,1.246,0.187935,0.0760716,0.11186356842517853,0.257711,1.33972,0.293074,0.71505,0.452597,,4.54985,0.546039,0.428402,539.3800048828125,,,,"25386"
"Drew Smyly","CHC",3.5008,3.4638,0.5571,4.06645,61.62,1.62,1.162,11.1782,68.6082,289.292,64.3951,33.1358,30.9991,10.4666,20.3447,,2.7084,69.7802,9.15374,2.66881,3.4299,1.373,0.24121,0.0703258,0.17088443785905838,0.24187,1.23513,0.289951,0.736289,0.367993,,4.21213,0.544019,0.584121,615.4199829101562,,,,"11760"
"Matt Waldron","SDP",4.2864,5.7476,5.5202,4.90243,14.58,14.58,0,0,82.3035,358.153,87.2099,47.9435,44.8319,13.827,26.6999,,4.0149,60.7491,6.643,2.91967,2.27526,1.512,0.169618,0.0745489,0.09506886452436447,0.26634,1.38402,0.290209,0.697672,0.40973,,5.08239,0.537658,0.287745,748.4199829101562,,,,"25550"
"Sixto Sánchez","MIA",2.484,2.2213,0,3.54905,48,0,0,3.7943,48,201.596,42.66,20.5972,18.9283,4.95467,16.4783,,2.2492,52.7018,9.88159,3.08968,3.19825,0.929,0.261423,0.0817392,0.1796836480498314,0.233282,1.23205,0.301132,0.73831,0.453035,,3.57149,0.535707,0.549836,737.5599975585938,,,,"19680"
"Kyle Finnegan","WSN",3.1547,3.3165,0,4.02144,66,0,21.29,6.7642,66,280.732,61.3345,31.8774,29.4906,8.008,25.6547,,2.2725,65.7367,8.9641,3.49837,2.56236,1.092,0.234162,0.091385,0.142776757478714,0.242616,1.31802,0.297813,0.72728,0.45073,,4.10977,0.522485,0.513278,235.0800018310547,,,,"15009"
"Andrew Nardi","MIA",3.2467,3.0274,0,3.73171,64,0,2.197,11.7974,64,272.689,54.5829,28.653,26.5366,7.46667,27.9143,,3.0898,73.8596,10.3865,3.92545,2.64594,1.05,0.270857,0.102367,0.1684897243976593,0.225843,1.28902,0.293818,0.747381,0.405119,,3.91691,0.521899,0.632407,511.0400085449219,,,,"25942"
"Ryne Nelson","ARI",6.4769,8.0815,6.5547,4.95137,33.44,19.44,0,0.6072,120.562,523.796,129.043,70.5883,66.3272,19.6917,40.4181,,4.3595,88.4857,6.60551,3.01723,2.18926,1.47,0.168932,0.0771638,0.09176778793334961,0.26939,1.40559,0.294873,0.696814,0.373014,,5.02471,0.517812,0.690422,608.7899780273438,,,,"26253"
"Colin Holderman","PIT",3.2505,3.0236,0,3.80891,64,0,1.136,12.4759,64,273.738,58.6078,29.4686,27.0856,6.56356,25.9003,,2.9827,64.7489,9.10531,3.64223,2.49993,0.923,0.236536,0.0946171,0.14191891252994537,0.239357,1.32044,0.299893,0.730751,0.464533,,3.91875,0.517725,0.657104,743.77001953125,,,,"22361"
"Cade Cavalli","WSN",2.7555,3.3842,2.7301,4.36818,23.48,6.48,0,0.5922,53.8266,233.17,50.7365,28.0965,26.1249,7.17688,23.0116,,3.0286,51.747,8.65228,3.84762,2.24874,1.2,0.221928,0.0986902,0.1232379823923111,0.24495,1.37011,0.293913,0.71666,0.426744,,4.51698,0.513691,0.584155,639.9199829101562,,,,"27473"
"Scott McGough","ARI",3.1194,2.762,0,3.76741,60,0,2.267,10.6536,60,254.994,54.0599,27.2622,25.1161,6.56,23.7945,,2.4467,64.1363,9.62045,3.56918,2.69543,0.984,0.251521,0.093314,0.15820685029029846,0.236325,1.29757,0.300525,0.73674,0.451083,,3.85056,0.512847,0.629007,750.1900024414062,,,,"12056"
"Peter Lambert","COL",5.2179,8.6414,4.8469,5.61041,34.82,17.82,0,0.5523,115.761,518.76,132.637,76.5592,72.1628,21.4929,44.417,,6.054,91.579,7.11996,3.45327,2.0618,1.671,0.176534,0.0856215,0.09091294556856155,0.283236,1.52948,0.312889,0.683805,0.412546,,5.39448,0.507744,0.794589,999,,,,"17969"
"Brandon Williamson","CIN",4.9759,6.5846,4.5357,5.12889,31.58,14.58,0,0.5784,96.8431,428.671,100.74,58.5998,55.1886,18.3141,40.224,,4.4136,83.0448,7.71767,3.73817,2.06456,1.702,0.193726,0.0938342,0.09989199787378311,0.262322,1.45559,0.291594,0.714197,0.371287,,5.38123,0.489712,0.612592,999,,,,"25463"
"Hayden Wesneski","CHC",3.6233,3.8956,2.4469,4.27407,38.48,6.48,0,0.6174,67.3545,287.145,65.3282,34.3585,31.9864,9.71402,22.7723,,3.005,62.6432,8.37047,3.04287,2.75085,1.298,0.218159,0.0793059,0.13885284960269928,0.249948,1.30801,0.294239,0.721361,0.415707,,4.41796,0.482412,0.600253,559.3499755859375,,,,"27581"
"Trevor Williams","WSN",5.0386,7.8963,4.2335,5.18437,38.2,16.2,0,0.5922,106.643,469.234,117.796,65.3309,61.4307,19.1839,34.9653,,4.6046,79.3793,6.69912,2.95085,2.27023,1.619,0.169168,0.0745157,0.09465213119983673,0.274158,1.43245,0.29783,0.694421,0.392372,,5.21805,0.463411,0.387685,750.1699829101562,,,,"16977"
"Joel Payamps","MIL",3.2165,3.0579,0,3.9065,64,0,1.919,11.7863,64,270.613,59.8387,30.0294,27.7796,8.39822,20.2383,,2.8558,62.1666,8.74218,2.84601,3.07173,1.181,0.229725,0.0747869,0.1549382209777832,0.241754,1.2512,0.2907,0.732552,0.431138,,4.10076,0.458435,0.502056,522.3300170898438,,,,"14332"
"Jalen Beeks","COL",2.8836,2.9992,0,4.31264,60,0,0,10.3088,60,259.291,59.8665,30.9772,28.7509,7.72,23.4713,,2.2849,59.7809,8.96713,3.52069,2.54698,1.158,0.230555,0.0905211,0.14003416895866394,0.256349,1.38896,0.314071,0.721918,0.461032,,4.22282,0.455019,0.66346,999,,,,"17192"
"Tommy Henry","ARI",4.439,5.1943,4.2435,4.71391,30.34,11.34,0,0.6072,82.5736,360.921,85.4327,46.316,43.2494,11.7897,32.7577,,3.4125,65.6189,7.15204,3.57038,2.00316,1.285,0.18181,0.0907614,0.09104816615581512,0.263072,1.43133,0.297737,0.706835,0.404781,,4.83592,0.447632,0.627936,707.77001953125,,,,"26285"
"Anthony Bender","MIA",2.992,2.8903,0,3.84917,60,0,3.295,10.0708,60,256.739,55.2031,27.8416,25.6611,6.64,23.3153,,2.989,62.8994,9.43491,3.49729,2.69777,0.996,0.244994,0.0908132,0.15418030321598053,0.239561,1.30864,0.30183,0.732087,0.453035,,3.91228,0.437641,0.511276,720.97998046875,,,,"19742"
"Alexis Díaz","CIN",3.3493,3.3176,0,4.29709,68,0,30.547,2.7231,68,295.139,57.9153,34.6246,32.4669,9.81467,34.3556,,4.3306,80.6753,10.6776,4.54706,2.34824,1.299,0.273347,0.116405,0.1569419801235199,0.225832,1.35693,0.289828,0.734064,0.369307,,4.46531,0.428031,0.471264,75.33000183105469,,,,"21132"
"Mark Leiter Jr.","CHC",3.1396,2.9386,0,3.85358,62,0,1.162,12.1509,62,263.27,56.5313,28.7163,26.5469,7.46756,21.1656,,3.8864,65.9069,9.56713,3.07243,3.11387,1.084,0.25034,0.080395,0.16994453221559525,0.237309,1.25318,0.297638,0.728419,0.441309,,3.90698,0.427873,0.502514,734.52001953125,,,,"15551"
"Héctor Neris","CHC",3.453,3.4099,0,4.11382,70,0,5.811,12.15,70,299.786,62.7038,34.2309,31.9964,9.50444,28.3184,,3.3756,75.0853,9.65382,3.64094,2.65147,1.222,0.250463,0.094462,0.15600093454122543,0.233889,1.30032,0.289911,0.730754,0.367994,,4.23317,0.425329,0.440391,420.3299865722656,,,,"11804"
"Ryan Walker","SFG",3.0948,2.7869,0,3.592,60,0,0,11.379,60,253.378,52.682,26.0704,23.9467,6.32667,22.7275,,2.736,64.7524,9.71286,3.40913,2.84908,0.949,0.255557,0.089698,0.16585852205753326,0.231148,1.25682,0.295567,0.74136,0.451067,,3.74058,0.421005,0.546784,745.0999755859375,,,,"20423"
"Ryan Brasier","LAD",3.2564,2.8208,0,4.07718,62,0,1.264,15.1975,62,262.378,58.2144,30.1173,28.0872,8.90733,19.9143,,2.3895,63.4659,9.21279,2.89079,3.18695,1.293,0.241887,0.0758993,0.1659880056977272,0.242485,1.26014,0.294018,0.73123,0.400436,,4.15464,0.420911,0.335592,739.3099975585938,,,,"5615"
"Paul Sewald","ARI",3.3814,3.0886,0,3.95797,66,0,27.588,4.1614,66,279.543,57.1074,30.9492,29.0251,8.822,25.3168,,2.886,75.3988,10.2817,3.45229,2.97821,1.203,0.269722,0.090565,0.17915669828653336,0.227212,1.24885,0.288928,0.734587,0.335145,,3.98984,0.419568,0.562441,84.55999755859375,,,,"13892"
"Roansy Contreras","PIT",4.0024,4.3757,1.688,4.36788,56.86,4.86,0,6.3187,78.3577,338.569,75.8704,40.7163,38.0285,11.0571,29.1629,,2.9022,74.1401,8.51558,3.34959,2.54227,1.27,0.218981,0.0861358,0.13284499198198318,0.247535,1.34043,0.292866,0.718198,0.384885,,4.42478,0.415865,0.497708,642.27001953125,,,,"22810"
"Sam Moll","CIN",3.0783,2.9019,0,4.02923,61,0,0,9.7034,61,263.271,54.9866,29.5408,27.3092,7.65211,28.8035,,3.4431,64.68,9.54295,4.2497,2.24556,1.129,0.245678,0.109406,0.136272132396698,0.238012,1.37361,0.298278,0.742357,0.456349,,4.35106,0.410868,0.557314,999,,,,"14874"
"Giovanny Gallegos","STL",3.5145,3.1514,0,3.98866,68,0,3.456,12.8323,68,287.405,62.1666,32.1502,30.1365,10.0338,21.1427,,2.553,70.8022,9.37088,2.7983,3.34878,1.328,0.24635,0.0735641,0.17278579622507095,0.235739,1.22514,0.285076,0.738631,0.334035,,4.13624,0.409213,0.503826,538.1500244140625,,,,"14986"
