Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Reynaldo López","ATL",8.5206,7.6319,9.7095,4.01629,39.06,21.06,0,0.6488,,136.225,576.547,127.557,65.425,60.7908,17.2702,46.9108,0.7372,4.4486,139.409,9.21039,3.09928,2.97179,1.141,0.2418,0.0813651,0.16043463349342346,0.242878,1.28073,0.299277,0.725551,0.401634,,3.86756,1.6756,1.89062,376.4599914550781,,,,,,,593.5,4.363970588235294,588,4.323529411764706,6.08174,5.29622,4.81147,4.42919,4.1088,3.80765,3.52048,3.20726,2.82933,5.04693,4.76958,4.58222,4.42354,4.28486,4.14751,4.00883,3.85015,3.64279,"Reynaldo Lopez","16400",625643
"Kyle Freeland","COL",8.7688,13.4833,11.8154,5.14155,32,32,0,0,,183.97,806.885,215.582,111.997,105.099,30.8047,48.5583,0.8658,6.9118,137.083,6.70622,2.37552,2.82305,1.507,0.169891,0.0601799,0.10971105098724365,0.286902,1.43578,0.316656,0.68839,0.40841,,4.72619,1.67442,1.75002,736.3900146484375,,,,,,,524.7000000000002,2.8516304347826096,623,3.385869565217391,6.84,6.3,5.94,5.65,5.38,5.14,4.88,4.6,4.24,6.13,5.89,5.72,5.58,5.46,5.33,5.2,5.05,4.86,"Kyle Freeland","16256",607536
"Roki Sasaki","LAD",8.0899,7.1793,8.0272,4.19829,41.44,19.44,0,0.781,,128.246,550.364,124.247,64.7392,59.8238,16.5295,47.2971,0.9135,6.7557,121.734,8.54303,3.3192,2.57382,1.16,0.221189,0.0859379,0.135251022875309,0.250341,1.33762,0.300847,0.719696,0.466275,,4.17667,1.62902,1.33438,251.61000061035156,,,,,,,501.70000000000005,3.9195312500000004,505,3.9453125,6.41406,5.58025,5.05992,4.66189,4.31758,4.00184,3.69298,3.35754,2.95724,5.24762,4.98105,4.80276,4.64619,4.50791,4.37963,4.24134,4.08477,3.8782,"Roki Sasaki","35323",808963
"Eduardo Rodriguez","ARI",8.6287,8.988,10.9252,4.34853,25.92,25.92,0,0,,143.441,617.48,144.688,74.4698,69.3062,19.6195,50.4586,0.6953,3.9969,126.125,7.91353,3.16596,2.49957,1.231,0.204257,0.081717,0.12254001945257187,0.256983,1.36047,0.299723,0.719688,0.39791,,4.2936,1.62034,1.64754,538.3599853515625,,,,,,,525.2,3.672727272727273,545,3.8111888111888113,6.1,5.52,5.13,4.82,4.55,4.29,4.04,3.75,3.39,5.32,5.08,4.91,4.77,4.65,4.53,4.4,4.25,4.06,"Eduardo Rodriguez","13164",593958
"Jacob Misiorowski","MIL",8.8231,9.0751,10.2954,4.0398,40.3,24.3,0,0.632,,147.252,632.842,126.658,71.1267,66.0966,19.0119,69.3623,0.8313,8.6567,162.268,9.91774,4.23939,2.33943,1.162,0.256411,0.109604,0.14680695533752441,0.228285,1.33118,0.288175,0.737254,0.395469,,4.19913,1.58807,1.91464,138.2899932861328,,,,,,,617.8999999999999,4.203401360544217,582,3.9591836734693877,6.00823,5.27414,4.81547,4.45853,4.15245,3.87289,3.58876,3.28898,2.92355,5.02569,4.76895,4.59895,4.45112,4.3133,4.18547,4.05655,3.90764,3.7009,"Jacob Misiorowski","31623",694819
"Robbie Ray","SFG",10.043,11.4511,15.0059,4.20271,30.78,30.78,0,0,,179.798,773.988,166.743,89.9353,83.9596,25.791,68.6636,0.3831,7.2221,187.155,9.36829,3.43705,2.72568,1.291,0.241806,0.088714,0.15309204161167145,0.238852,1.30929,0.29053,0.729914,0.361909,,4.18426,1.58472,1.86075,152.67999267578125,,,,,,,724,4.022222222222222,708,3.933333333333333,5.8,5.27,4.93,4.65,4.4,4.16,3.93,3.67,3.33,5.15,4.91,4.74,4.6,4.48,4.35,4.23,4.08,3.89,"Robbie Ray","11486",592662
"Jameson Taillon","CHC",8.9289,10.3404,12.5004,4.5397,27.54,27.54,0,0,,161.456,686.463,169.503,87.0388,81.4402,26.5864,39.2224,0.4091,4.6728,125.864,7.01602,2.18636,3.20899,1.482,0.183352,0.0571369,0.12621495872735977,0.263791,1.29277,0.291598,0.709525,0.376204,,4.5323,1.58092,1.29547,318.9599914550781,,,,,,,537.3000000000001,3.337267080745342,574,3.5652173913043477,6.22,5.67,5.3,5.01,4.74,4.5,4.25,3.97,3.62,5.47,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,"Jameson Taillon","11674",592791
"Ryne Nelson","ARI",9.7777,10.2963,12.8791,4.38501,29.16,29.16,0,0,,165.708,708.154,172.46,86.6179,80.7368,22.9782,47.8535,0.8845,5.6093,136.329,7.40439,2.59904,2.84889,1.248,0.192514,0.067575,0.12493892014026642,0.263423,1.32953,0.301751,0.710603,0.394895,,4.26028,1.54826,1.80359,264.2900085449219,,,,,,,608.3,3.664457831325301,641,3.86144578313253,6.05,5.51,5.14,4.85,4.6,4.35,4.11,3.84,3.49,5.33,5.1,4.94,4.8,4.68,4.56,4.44,4.3,4.11,"Ryne Nelson","26253",669194
"Mason Miller","SDP",4.0395,2.4252,0,2.38519,66,0,31.627,2.0311,,66,262.739,40.7709,19.1121,17.4914,5.50733,25.2823,1.6815,2.3967,104.443,14.2422,3.44759,4.13107,0.751,0.397516,0.0962259,0.301289863884449,0.173449,1.00081,0.281861,0.804572,0.368031,,2.31311,1.51717,1.56891,26.860000610351562,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,4.1,3.4,2.98,2.65,2.38,2.14,1.91,1.67,1.38,3.2,2.97,2.81,2.68,2.57,2.46,2.35,2.22,2.06,"Mason Miller","31757",695243
"Jared Jones","PIT",5.5876,5.5382,8.0397,3.85993,16.2,16.2,0,0,,91.746,386.625,83.3465,42.3959,39.3481,11.56,31.01,0.438,3.8755,96.1732,9.43429,3.04199,3.10136,1.134,0.248751,0.0802069,0.16854368150234222,0.236955,1.24645,0.294199,0.733002,0.391881,,3.81735,1.50991,1.69268,437.75,,,,,,,404.40000000000003,4.395652173913044,391,4.25,5.85,5.12,4.66,4.29,3.98,3.68,3.4,3.09,2.7,4.89,4.61,4.42,4.26,4.12,3.99,3.85,3.69,3.48,"Jared Jones","27863",683003
"Dustin May","STL",8.5579,9.6,11.1694,4.20236,38.3,24.3,0,0.6803,,152.79,659.252,147.987,77.0133,71.3422,19.1497,56.5563,1.5576,8.5446,141.192,8.3168,3.3314,2.49649,1.128,0.21417,0.0857886,0.1283814013004303,0.249073,1.33872,0.29699,0.717534,0.426128,,4.19453,1.49693,1.551,441.07000732421875,,,,,,,601.7,3.9326797385620917,606,3.9607843137254903,6.20454,5.47,5.01044,4.65287,4.3463,4.05614,3.78057,3.47865,3.10041,5.26036,4.99128,4.80311,4.64403,4.50494,4.36678,4.22769,4.06861,3.85044,"Dustin May","19716",669160
"Robby Snelling","MIA",6.8447,7.6856,10.2024,4.02168,21.06,21.06,0,0,,120.042,514.099,119.222,58.4567,53.6412,14.1516,42.6414,0.4709,4.0331,99.5886,7.46653,3.19699,2.33549,1.061,0.193715,0.0829439,0.11077088117599487,0.255062,1.34839,0.297075,0.727955,0.468422,,4.17492,1.48151,1.82136,999,,,,,,,465.4,3.878333333333333,477,3.975,5.91,5.27,4.86,4.53,4.24,3.97,3.7,3.4,3.04,5.08,4.81,4.63,4.49,4.35,4.22,4.09,3.93,3.73,"Robby Snelling","sa3020707",702281
"Michael Soroka","ARI",8.8258,8.9677,9.0674,4.22558,48.68,22.68,0,0.6645,,148.577,637.548,142.417,75.0647,69.7585,18.4401,54.0177,1.0806,9.8061,145.831,8.83363,3.27209,2.69969,1.117,0.228737,0.0847273,0.1440100073814392,0.248233,1.3221,0.302787,0.711353,0.421602,,4.07425,1.46798,1.6534,385.07000732421875,,,,,,,616.0000000000002,4.134228187919464,615,4.12751677852349,6.30175,5.5375,5.051,4.66726,4.34401,4.04776,3.74851,3.43101,3.03876,5.23476,4.97826,4.80001,4.65351,4.51526,4.38701,4.24876,4.10051,3.89576,"Michael Soroka","18383",647336
"Michael McGreevy","STL",8.5375,9.2088,11.5971,4.05189,34.3,24.3,0,0.6803,,148.613,629.347,158.776,73.1227,66.9073,17.4373,36.3389,0.6755,4.8818,101.063,6.12033,2.20068,2.78112,1.056,0.160583,0.0577406,0.1028427891433239,0.26997,1.3129,0.30096,0.714648,0.496652,,4.1325,1.45063,1.76002,474.75,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,6.00506,5.31807,4.87626,4.54262,4.24974,3.97359,3.71081,3.42139,3.066,5.04357,4.81424,4.65492,4.52559,4.40626,4.28694,4.16761,4.02828,3.84963,"Michael McGreevy","29869",700241
"Kodai Senga","NYM",7.7468,7.0078,8.9315,3.90298,35.44,19.44,0,0.7058,,123.466,529.313,111.953,58.1418,53.543,14.6514,52.3055,0.5824,4.5701,124.404,9.06834,3.81277,2.37841,1.068,0.235029,0.0988177,0.13621146231889725,0.236968,1.33039,0.291861,0.73822,0.437731,,4.04459,1.43292,1.53306,306.6099853515625,,,,,,,515.5,4.191056910569106,501,4.073170731707317,6.01367,5.22149,4.7241,4.34263,4.01412,3.71209,3.42654,3.11488,2.7384,4.87633,4.63892,4.47022,4.33281,4.21281,4.0854,3.9667,3.81929,3.63058,"Kodai Senga","31838",673540
"Andre Pallante","STL",8.3249,9.5754,12.0578,4.20814,25.92,25.92,0,0,,147.944,642.955,157.451,76.0457,69.1743,13.9232,57.3336,0.5279,5.1166,103.158,6.27548,3.48782,1.79925,0.847,0.160443,0.089172,0.07127109169960022,0.27123,1.45179,0.309711,0.710417,0.565604,,4.23039,1.42137,1.50136,708.1099853515625,,,,,,,534.8,3.6135135135135132,578,3.9054054054054053,6.03,5.46,5.08,4.78,4.51,4.26,4,3.73,3.37,5.25,5.02,4.86,4.72,4.6,4.48,4.36,4.22,4.04,"Andre Pallante","26108",669467
"Tyler Mahle","SFG",8.3797,9.52,12.1688,4.17128,25.92,25.92,0,0,,147.981,631.05,148.392,73.9386,68.5856,19.7637,44.1489,0.3591,4.4634,126.094,7.66888,2.68507,2.85612,1.202,0.199817,0.069961,0.12985578924417496,0.254778,1.30112,0.294628,0.719362,0.40456,,4.15267,1.35128,1.50815,368,,,,,,,572.4000000000001,3.8675675675675683,588,3.972972972972973,5.94,5.35,4.95,4.64,4.37,4.11,3.85,3.57,3.22,5.23,4.95,4.76,4.6,4.46,4.32,4.18,4.02,3.81,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",8.8953,8.8774,11.4874,4.31306,25.92,25.92,0,0,,146.277,637.095,145.61,76.1963,70.1001,16.383,65.034,0.755,5.9078,129.005,7.93729,4.00136,1.98365,1.008,0.202489,0.102079,0.10040999203920364,0.257192,1.44003,0.307123,0.71626,0.495325,,4.28224,1.32985,1.61077,265.67999267578125,,,,,,,549.0000000000001,3.7602739726027403,567,3.8835616438356166,6.14,5.55,5.15,4.84,4.56,4.3,4.04,3.76,3.39,5.39,5.13,4.95,4.79,4.66,4.52,4.39,4.23,4.02,"Hurston Waldrep","33527",694462
"Matthew Liberatore","STL",8.7967,10.2377,12.4752,4.33079,27.54,27.54,0,0,,157.409,677.318,159.617,81.4926,75.7449,21.2327,52.3533,0.7681,5.9489,129.837,7.42353,2.99335,2.48001,1.214,0.191692,0.077295,0.1143970787525177,0.257857,1.34663,0.295728,0.715949,0.402718,,4.35018,1.31344,1.55544,435.7099914550781,,,,,,,573.5,3.6528662420382165,598,3.8089171974522293,6.04,5.48,5.11,4.81,4.55,4.3,4.05,3.77,3.42,5.31,5.07,4.9,4.76,4.63,4.51,4.38,4.23,4.04,"Matthew Liberatore","22294",669461
"Justin Steele","CHC",5.424,4.5934,7.6594,3.63567,14.58,14.58,0,0,,82.9657,344.113,77.6518,36.5175,33.5151,9.78073,23.3942,0.3379,3.0303,78.75,8.54269,2.53777,3.36622,1.061,0.228849,0.0679841,0.1608651876449585,0.244427,1.21793,0.296176,0.73871,0.452543,,3.72481,1.31319,1.48413,398.3599853515625,,,,,,,368.40000000000003,4.4385542168674705,365,4.397590361445783,5.65,4.92,4.45,4.08,3.77,3.48,3.19,2.89,2.51,4.6,4.36,4.19,4.06,3.93,3.81,3.69,3.55,3.36,"Justin Steele","17312",657006
"Chad Patrick","MIL",8.0984,9.4224,10.2886,4.45514,25.92,25.92,0,0,,141.394,605.544,137.458,74.6335,69.9924,23.5343,46.0776,0.674,5.8556,127.956,8.1446,2.93292,2.77696,1.498,0.211307,0.0760929,0.1352139562368393,0.248294,1.29804,0.283308,0.723182,0.350703,,4.59088,1.28905,1.29949,353.3900146484375,,,,,,,492.00000000000006,3.48936170212766,493,3.49645390070922,6.2,5.61,5.22,4.9,4.63,4.37,4.11,3.82,3.45,5.4,5.16,4.99,4.85,4.72,4.6,4.47,4.33,4.13,"Chad Patrick","30113",694477
"Brad Lord","WSN",8.3117,10.4399,10.2668,4.28172,46.3,24.3,0,0.6597,,157.091,675.904,159.93,81.0543,74.7355,19.968,55.9304,0.9216,6.9848,121.318,6.9505,3.20435,2.16908,1.144,0.179489,0.082749,0.09674035757780075,0.260902,1.37411,0.296716,0.717415,0.468891,,4.44453,1.27767,1.62312,627.7100219726562,,,,,,,556.8,3.546496815286624,582,3.7070063694267517,6.35219,5.61839,5.14263,4.77878,4.45783,4.17204,3.8827,3.56722,3.18433,5.3407,5.08328,4.90586,4.75715,4.61844,4.48973,4.36102,4.2036,4.00489,"Brad Lord","31972",695418
"Hunter Barco","PIT",6.3369,7.2001,7.3426,4.17485,40.2,16.2,0,0.6588,,116.34,506.193,113.608,58.4746,53.9668,13.6893,48.1157,0.9872,6.2651,102.207,7.90671,3.7222,2.1242,1.059,0.201914,0.0950541,0.10685983300209045,0.25145,1.3901,0.297453,0.724258,0.440675,,4.31005,1.24257,1.34584,999,,,,,,,435.80000000000007,3.7568965517241386,444,3.8275862068965516,6.52871,5.62843,5.06623,4.63671,4.27165,3.93483,3.60626,3.25976,2.83738,5.30147,5.0056,4.80766,4.63972,4.48385,4.33591,4.18797,4.02004,3.79622,"Hunter Barco","33174",682995
"Jhoan Duran","PHI",4.0401,2.8197,0,2.78787,70,0,28.61,3.1311,,70,284.9,56.3118,24.2367,21.6834,5.17222,23.1285,2.2989,3.2507,83.6208,10.7512,2.97366,3.61549,0.665,0.293509,0.0811811,0.21232818812131882,0.217823,1.13486,0.301304,0.764601,0.546946,,2.83706,1.23964,1.39982,34.209999084472656,,,,,,,557.9,7.97,532,7.6,4.73,4,3.54,3.19,2.9,2.63,2.37,2.1,1.77,3.73,3.49,3.33,3.2,3.08,2.97,2.85,2.72,2.55,"Jhoan Duran","21029",661395
"Cade Horton","CHC",7.932,8.5656,10.1991,4.33839,24.3,24.3,0,0,,134.044,575.294,132.447,69.4292,64.6148,19.3172,45.5305,0.4528,5.746,117.475,7.88752,3.05703,2.58013,1.297,0.204199,0.079143,0.12505606561899185,0.252752,1.32776,0.292153,0.719179,0.399278,,4.40341,1.23242,1.42196,194.9600067138672,,,,,,,492.6999999999999,3.67686567164179,501,3.7388059701492535,6.17,5.55,5.14,4.81,4.53,4.26,3.99,3.69,3.32,5.39,5.11,4.93,4.77,4.63,4.49,4.35,4.19,3.98,"Cade Horton","31872",690990
"Logan Henderson","MIL",5.5042,5.7345,5.774,4.08066,36.96,12.96,0,0.632,,96.9605,407.456,89.2804,46.9586,43.9625,15.1258,28.9602,0.8518,3.4968,97.1527,9.01784,2.68812,3.3547,1.404,0.238437,0.0710756,0.16736164689064026,0.238082,1.21947,0.282257,0.734378,0.348722,,4.16341,1.18128,1.10046,301.82000732421875,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,6.4899,5.51881,4.91198,4.45495,4.06525,3.71297,3.36812,3.01822,2.58574,5.09465,4.8196,4.62456,4.46703,4.32198,4.18446,4.03941,3.88188,3.66683,"Logan Henderson","31475",701656
"Edwin Díaz","LAD",3.8865,2.5803,0,3.02383,66,0,35.828,2.9739,,66,268.511,48.1157,24.1031,22.1747,6.54133,24.0062,1.3447,3.22,90.6668,12.3637,3.27357,3.77681,0.892,0.337665,0.0894049,0.2482602298259735,0.199415,1.09276,0.288557,0.762639,0.41704,,2.91366,1.14597,1.13381,27.93000030517578,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,5,4.22,3.74,3.36,3.05,2.77,2.49,2.2,1.86,3.95,3.69,3.52,3.38,3.25,3.13,3,2.86,2.68,"Edwin Diaz","14710",621242
"Michael Lorenzen","COL",6.9045,11.1231,9.2107,5.26166,25.92,25.92,0,0,,148.909,661.524,166.981,92.776,87.0566,24.9505,55.0474,0.3361,6.0695,121.088,7.3185,3.32704,2.1997,1.508,0.183044,0.083213,0.0998309925198555,0.278112,1.49103,0.312588,0.690828,0.416039,,4.91832,1.12506,1.21926,696.6400146484375,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,7.1,6.5,6.1,5.78,5.49,5.22,4.94,4.64,4.25,6.28,6.03,5.86,5.71,5.58,5.45,5.32,5.16,4.96,"Michael Lorenzen","14843",547179
"Landen Roupp","SFG",7.6446,8.5557,9.4785,4.09719,32.68,22.68,0,0.6686,,131.902,570.613,128.201,65.2504,60.0476,15.0515,51.7341,0.8672,4.8554,121.913,8.31844,3.52994,2.35654,1.027,0.213653,0.0906641,0.12298931926488876,0.249406,1.36415,0.300084,0.721909,0.45866,,4.05712,1.10579,1.33553,424.2099914550781,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,6.16903,5.40303,4.92617,4.56054,4.24628,3.9496,3.66671,3.35761,2.98307,5.16541,4.89617,4.70769,4.55845,4.4192,4.28072,4.14148,3.99148,3.783,"Landen Roupp","30076",694738
"Adrian Houser","SFG",8.0238,9.8536,11.5936,4.33489,25.92,25.92,0,0,,147.313,642.446,157.652,77.282,70.9539,16.6463,48.7983,0.4671,6.966,107.004,6.53735,2.98131,2.19278,1.017,0.166557,0.0759571,0.09059997648000717,0.268719,1.40145,0.304528,0.705278,0.493877,,4.28702,1.08227,1.15026,469.8900146484375,,,,,,,513.8999999999999,3.495918367346938,560,3.8095238095238093,6.14,5.56,5.18,4.87,4.6,4.35,4.09,3.81,3.45,5.36,5.12,4.96,4.82,4.7,4.58,4.45,4.31,4.12,"Adrian Houser","12718",605288
"Jeremiah Estrada","SDP",3.8217,3.0402,0,3.2127,70,0,1.078,17.6982,,70,289.256,52.5633,26.9537,24.9877,7.92556,28.5233,1.787,2.4257,92.3098,11.8684,3.66728,3.23629,1.019,0.319128,0.0986092,0.22051917761564255,0.203492,1.15838,0.282389,0.773429,0.356826,,3.29599,1.02099,0.922463,368.7099914550781,,,,,,,449.8,6.425714285714286,414,5.914285714285715,5.18,4.41,3.93,3.56,3.24,2.95,2.67,2.38,2.02,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,"Jeremiah Estrada","22210",669093
"Ryan Feltner","COL",5.6142,8.6242,6.2422,5.17523,29.44,19.44,0,0.6111,,117.254,518.272,129.248,71.9765,67.4241,17.9529,45.4454,0.4602,4.7438,96.5098,7.40775,3.48823,2.12364,1.378,0.186215,0.0876864,0.09852819889783859,0.276122,1.48987,0.31473,0.686797,0.432117,,4.76353,0.925197,0.934134,745,,,,,,,357.0000000000002,3.0512820512820533,399,3.41025641025641,7.49034,6.63706,6.09371,5.66681,5.30269,4.96711,4.62749,4.27214,3.8219,6.28177,5.99348,5.80433,5.64518,5.49604,5.34774,5.20774,5.03859,4.8103,"Ryan Feltner","21446",663372
"Andrew Alvarez","WSN",5.3469,6.3359,4.9032,4.08921,51.34,11.34,0,0.6597,,103.336,444.796,104.769,51.2957,46.9516,11.2522,39.7052,1.2385,4.5667,75.5956,6.58394,3.45809,1.90392,0.98,0.169956,0.0892661,0.08068956434726715,0.261579,1.39809,0.298131,0.723878,0.49995,,4.37287,0.875968,1.01442,999,,,,,,,374.9000000000001,3.6398058252427195,393,3.8155339805825244,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,"Andrew Alvarez","29914",674841
"Abner Uribe","MIL",3.908,3.1502,0,3.1456,72,0,23.827,4.3754,,72,302.14,57.3123,27.7651,25.1648,6.048,32.8097,1.9446,3.3906,86.7943,10.8493,4.10121,2.64539,0.756,0.287265,0.108591,0.1786741092801094,0.215509,1.25169,0.296159,0.763665,0.485806,,3.32453,0.86674,1.0031,115.79000091552734,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.84,"Abner Uribe","25327",682842
"Tanner Gordon","COL",6.1555,10.5041,7.3622,5.47578,24.3,24.3,0,0,,135.294,591.838,160.536,87.2889,82.3157,26.683,33.3128,0.4628,4.6146,92.6019,6.16004,2.21602,2.77977,1.775,0.156465,0.056287,0.10017791017889977,0.289824,1.4328,0.307974,0.680927,0.390696,,5.17113,0.832649,0.868131,999,,,,,,,320.29999999999995,2.3725925925925924,396,2.933333333333333,7.41,6.77,6.34,5.99,5.68,5.39,5.1,4.77,4.36,6.56,6.28,6.09,5.93,5.78,5.63,5.49,5.32,5.09,"Tanner Gordon","27669",685299
"Grant Holmes","ATL",5.181,4.8934,4.8712,4.0988,35.34,11.34,0,0.6488,,87.0873,373.009,83.4521,42.8239,39.6615,10.944,32.3147,1.3231,3.6066,87.269,9.01878,3.33955,2.7006,1.131,0.233959,0.0866325,0.1473269984126091,0.247568,1.32932,0.30354,0.726196,0.433526,,4.00205,0.803279,0.926923,531.75,,,,,,,362.7,4.1689655172413795,362,4.160919540229885,6.66795,5.6374,5.00575,4.51441,4.11134,3.74205,3.38827,3.01001,2.56276,5.11197,4.85024,4.673,4.52851,4.39126,4.26402,4.12953,3.98229,3.78056,"Grant Holmes","16944",656550
"José Alvarado","PHI",3.4783,2.7956,0,3.2738,64,0,3.14,12.4465,,64,267.67,53.208,25.5646,23.2803,6.30044,26.2111,1.9457,2.2749,74.1005,10.4204,3.68594,2.82707,0.886,0.276835,0.0979232,0.17891208082437515,0.222456,1.24092,0.295419,0.762828,0.472953,,3.43455,0.79692,0.86888,653.2100219726562,,,,,,,388.99999999999994,6.078124999999999,369,5.765625,5.42,4.59,4.08,3.68,3.35,3.05,2.75,2.44,2.07,4.28,4.02,3.84,3.69,3.56,3.43,3.3,3.15,2.96,"Jose Alvarado","17780",621237
"Carmen Mlodzinski","PIT",4.2378,4.7184,3.5252,4.12089,35.72,9.72,0,0.6588,,76.1981,327.623,76.0671,37.8685,34.8893,8.48339,27.8191,0.8037,3.0134,65.711,7.76134,3.2858,2.36208,1.002,0.200569,0.0849119,0.1156570166349411,0.256299,1.36337,0.303616,0.71751,0.462759,,4.07164,0.782566,0.797294,540.3200073242188,,,,,,,309.4,4.071052631578947,319,4.197368421052632,6.91223,5.77939,5.08456,4.56044,4.11655,3.71949,3.33584,2.94243,2.46584,5.17774,4.91456,4.72797,4.58139,4.4448,4.30821,4.17162,4.01503,3.81186,"Carmen Mlodzinski","27572",669387
"Trevor Megill","MIL",3.4937,2.977,0,3.41233,66,0,6.989,10.7616,,66,272.502,52.9853,26.9238,25.0238,7.546,23.8377,1.8546,2.3182,81.7343,11.1456,3.2506,3.42878,1.029,0.29994,0.0874771,0.21246302127838135,0.215085,1.16398,0.289301,0.753098,0.370885,,3.33358,0.775539,0.780978,118.29000091552734,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.51,3.37,3.22,3.03,"Trevor Megill","17722",656730
"Janson Junk","MIA",4.9386,6.3206,5.3404,4.41589,36.96,12.96,0,0.6408,,96.921,412.948,104.583,51.2315,47.5547,14.0212,21.511,0.7337,3.5294,68.7601,6.385,1.99749,3.19651,1.302,0.16651,0.0520913,0.11441900953650475,0.269608,1.301,0.296801,0.70317,0.426236,,4.37199,0.760292,0.795154,600.5,,,,,,,336.60000000000014,3.4701030927835066,367,3.783505154639175,6.95419,5.96314,5.34895,4.87695,4.4698,4.10257,3.7478,3.37047,2.91056,5.43666,5.18162,5.00409,4.86409,4.72904,4.60152,4.464,4.31647,4.11143,"Janson Junk","23301",676083
"Andrew Painter","PHI",7.1124,8.711,8.4892,4.6976,34.06,21.06,0,0.6461,,133.042,577.695,138.082,74.5757,69.442,20.6363,49.0378,0.8142,4.2952,102.815,6.9552,3.3173,2.09664,1.396,0.177974,0.0848853,0.09308890253305435,0.263334,1.40647,0.292947,0.711274,0.425957,,4.8086,0.755935,0.886945,999,,,,,,,418.1000000000001,3.1436090225563915,443,3.330827067669173,6.93266,6.10075,5.58235,5.17838,4.82613,4.50268,4.18412,3.84848,3.42871,5.88867,5.56965,5.3516,5.17258,5.00355,4.84551,4.68551,4.49746,4.24942,"Andrew Painter","sa3017880",691725
"Hunter Harvey","CHC",2.8003,2.2975,0,3.3489,52,0,4.719,12.9976,,52,213.816,44.1327,21.0387,19.3492,5.47733,15.9789,1.2282,2.1048,58.2633,10.084,2.76558,3.64626,0.948,0.272493,0.074732,0.1977606937289238,0.225475,1.15599,0.292862,0.74505,0.429946,,3.30686,0.734115,0.633048,528.5,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.02,2.71,2.38,1.99,4.36,4.08,3.89,3.74,3.6,3.47,3.33,3.17,2.97,"Hunter Harvey","15507",640451
"Devin Williams","NYM",3.5933,2.6796,0,3.12,64,0,32.519,3.1273,,64,266.002,48.3113,24.2645,22.1867,5.93067,27.8772,1.4452,2.7999,81.181,11.4161,3.92023,2.91209,0.834,0.305189,0.104801,0.20038872212171555,0.205296,1.19045,0.285944,0.764875,0.427188,,3.24089,0.731684,0.903085,45.13999938964844,,,,,,,521,8.140625,488,7.625,5.18,4.38,3.88,3.49,3.17,2.88,2.59,2.29,1.94,4.08,3.82,3.65,3.5,3.38,3.25,3.12,2.98,2.79,"Devin Williams","15816",642207
"Jonah Tong","NYM",3.0045,2.4602,3.9634,3.65438,8.1,8.1,0,0,,44.3997,188.374,38.1409,19.6655,18.0282,4.9481,19.1633,0.1675,1.3998,48.1655,9.76334,3.88448,2.51342,1.003,0.255691,0.10173,0.15396074205636978,0.227285,1.29064,0.289395,0.747143,0.445154,,3.80369,0.719308,0.690491,323.5400085449219,,,,,,,201.3,4.575,191,4.340909090909091,6.21,5.18,4.54,4.06,3.66,3.3,2.95,2.59,2.16,4.68,4.42,4.24,4.09,3.95,3.82,3.69,3.54,3.34,"Jonah Tong","32157",804636
"Tanner Scott","LAD",3.5185,2.6565,0,3.43601,63,0,3.794,14.8104,,63,264.262,52.367,26.2069,24.0521,7.035,26.1305,1.7875,2.6471,73.2734,10.4676,3.73293,2.80413,1.005,0.277276,0.098881,0.17839454859495163,0.22238,1.24599,0.292133,0.761715,0.445352,,3.63103,0.712507,0.75979,441.42999267578125,,,,,,,383.90000000000003,6.093650793650794,363,5.761904761904762,5.6,4.77,4.24,3.84,3.5,3.19,2.89,2.57,2.18,4.41,4.16,3.98,3.84,3.71,3.59,3.46,3.31,3.12,"Tanner Scott","17586",656945
