Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Roki Sasaki","LAD",8.332,7.8442,8.7191,4.20596,41.06,21.06,0,0.7738,,135.1,579.946,130.928,68.3265,63.1361,17.4729,49.9558,0.8984,7.1183,127.686,8.50609,3.32792,2.55598,1.164,0.220168,0.0861387,0.13402971625328064,0.250402,1.33889,0.300374,0.719576,0.466275,,4.1936,1.7295,1.50098,257.20001220703125,,,,,,,538.3,3.987407407407407,543,4.022222222222222,6.35623,5.56447,5.05637,4.67048,4.33791,4.02423,3.72498,3.40018,3.00981,5.25713,4.99009,4.81157,4.65453,4.51601,4.38749,4.24897,4.09193,3.88489,"Roki Sasaki","35323",808963
"Braxton Ashcraft","PIT",8.3334,9.1342,9.654,4.07668,44.68,22.68,0,0.6593,,145.481,620.721,145.724,71.5465,65.8978,16.5364,47.563,1.1777,6.1047,123.601,7.64641,2.94242,2.59868,1.023,0.199125,0.0766254,0.12249962985515594,0.256984,1.3286,0.302606,0.715547,0.462219,,4.02029,1.71136,1.834,288.6000061035156,,,,,,,574.3,3.9606896551724136,594,4.096551724137931,6.17678,5.40278,4.91624,4.54239,4.22063,3.92644,3.62829,3.31317,2.93107,5.14507,4.87658,4.68961,4.53112,4.39263,4.25566,4.11717,3.95868,3.75171,"Braxton Ashcraft","23793",677952
"Reynaldo López","ATL",8.5601,7.5903,9.712,4.01525,39.06,21.06,0,0.6549,,136.225,576.547,127.531,65.4092,60.7751,17.2702,46.9105,0.7372,4.4492,139.411,9.21052,3.09926,2.97185,1.141,0.241803,0.0813646,0.16043877601623535,0.242829,1.28054,0.29921,0.725609,0.401635,,3.86753,1.67564,1.89062,379.25,,,,,,,593.5,4.363970588235294,588,4.323529411764706,6.08728,5.30212,4.81775,4.43722,4.11861,3.81716,3.53047,3.21974,2.83378,5.05702,4.77941,4.59179,4.43298,4.29417,4.15656,4.01775,3.85894,3.65133,"Reynaldo Lopez","16400",625643
"Kyle Freeland","COL",8.7033,13.5518,11.8245,5.13897,32,32,0,0,,183.97,806.885,215.478,111.944,105.046,30.8047,48.5955,0.8658,6.9118,137.047,6.70449,2.37734,2.82016,1.507,0.169847,0.0602261,0.10962093994021416,0.286777,1.43542,0.316478,0.688534,0.40841,,4.72719,1.67484,1.75234,740.8499755859375,,,,,,,527.3000000000002,2.8657608695652184,623,3.385869565217391,6.84,6.3,5.94,5.64,5.38,5.13,4.88,4.6,4.24,6.13,5.89,5.72,5.58,5.45,5.33,5.2,5.05,4.85,"Kyle Freeland","16256",607536
"Eduardo Rodriguez","ARI",8.6339,8.9824,10.9215,4.34983,25.92,25.92,0,0,,143.441,617.48,144.731,74.4905,69.3269,19.6195,50.4432,0.6953,3.9969,126.141,7.91454,3.165,2.50065,1.231,0.204283,0.081692,0.12259101867675781,0.257052,1.36066,0.299826,0.71961,0.39791,,4.29305,1.62023,1.64653,546.5499877929688,,,,,,,525.2,3.672727272727273,545,3.8111888111888113,6.11,5.52,5.13,4.82,4.55,4.3,4.04,3.75,3.39,5.32,5.08,4.91,4.77,4.65,4.53,4.4,4.26,4.06,"Eduardo Rodriguez","13164",593958
"Jacob Misiorowski","MIL",8.8231,9.075,10.2957,4.03974,40.3,24.3,0,0.6325,,147.252,632.842,126.658,71.1257,66.0957,19.0119,69.3604,0.8313,8.6567,162.27,9.91789,4.23928,2.33953,1.162,0.256415,0.109601,0.14681392163038254,0.228284,1.33117,0.288175,0.737257,0.395469,,4.19906,1.58819,1.91464,130.75,,,,,,,617.8999999999999,4.203401360544217,582,3.9591836734693877,6.00823,5.27414,4.81547,4.45853,4.15245,3.87289,3.58876,3.28898,2.92355,5.0346,4.77786,4.59895,4.45112,4.3133,4.18547,4.05655,3.89873,3.7009,"Jacob Misiorowski","31623",694819
"Robbie Ray","SFG",10.0438,11.45,15.0076,4.2022,30.78,30.78,0,0,,179.798,773.988,166.726,89.9251,83.9494,25.791,68.6651,0.3831,7.2221,187.155,9.36829,3.43712,2.72562,1.291,0.241806,0.088716,0.15309009701013565,0.238828,1.3092,0.290495,0.729944,0.361909,,4.18428,1.58467,1.86075,149.4499969482422,,,,,,,724,4.022222222222222,708,3.933333333333333,5.8,5.27,4.92,4.64,4.4,4.16,3.93,3.67,3.33,5.15,4.9,4.74,4.6,4.47,4.35,4.22,4.08,3.89,"Robbie Ray","11486",592662
"Jameson Taillon","CHC",8.7837,10.4925,12.5062,4.53776,27.54,27.54,0,0,,161.456,686.463,169.445,87.004,81.4054,26.5864,39.2238,0.4091,4.6728,125.865,7.01606,2.18644,3.20889,1.482,0.183353,0.057139,0.1262139305472374,0.263701,1.29242,0.291481,0.709633,0.376204,,4.53232,1.58089,1.29547,316.5,,,,,,,539.9000000000001,3.3534161490683236,574,3.5652173913043477,6.22,5.67,5.3,5,4.74,4.5,4.24,3.97,3.62,5.47,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.26,"Jameson Taillon","11674",592791
"Ryne Nelson","ARI",9.7837,10.2898,12.8746,4.38636,29.16,29.16,0,0,,165.708,708.154,172.51,86.6428,80.7616,22.9782,47.8379,0.8845,5.61,136.349,7.40546,2.59819,2.85024,1.248,0.192542,0.067553,0.12498892098665237,0.263492,1.32974,0.301853,0.710522,0.394896,,4.25977,1.54813,1.80248,261.95001220703125,,,,,,,605.7,3.648795180722892,641,3.86144578313253,6.05,5.51,5.15,4.86,4.6,4.36,4.11,3.84,3.49,5.33,5.1,4.94,4.8,4.68,4.56,4.44,4.3,4.11,"Ryne Nelson","26253",669194
"Mason Miller","SDP",4.0399,2.4249,0,2.38392,66,0,31.64,2.0107,,66,262.739,40.7641,19.1028,17.4821,5.50733,25.271,1.6815,2.3967,104.455,14.2439,3.44605,4.13341,0.751,0.397564,0.0961829,0.30138082802295685,0.173412,1.00053,0.28181,0.804671,0.368032,,2.31222,1.51697,1.56802,27.399999618530273,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,4.1,3.4,2.97,2.65,2.38,2.14,1.9,1.66,1.38,3.2,2.96,2.81,2.68,2.57,2.46,2.35,2.22,2.06,"Mason Miller","31757",695243
"Jared Jones","PIT",5.5864,5.5394,8.0385,3.86057,16.2,16.2,0,0,,91.746,386.625,83.358,42.4025,39.3546,11.56,31.01,0.438,3.8751,96.1759,9.43456,3.04199,3.10145,1.134,0.248758,0.0802069,0.16855067014694214,0.236988,1.24657,0.294249,0.732966,0.391881,,3.81727,1.50998,1.69268,441.1499938964844,,,,,,,404.40000000000003,4.395652173913044,391,4.25,5.85,5.12,4.66,4.29,3.98,3.68,3.4,3.09,2.7,4.89,4.61,4.42,4.26,4.12,3.99,3.85,3.69,3.48,"Jared Jones","27863",683003
"Dustin May","STL",8.5651,9.5923,11.1822,4.19755,38.3,24.3,0,0.6808,,152.79,658.968,147.843,76.9317,71.2606,19.1497,56.5325,1.557,8.5409,141.133,8.3133,3.33,2.49648,1.128,0.214172,0.0857894,0.12838257104158401,0.248938,1.33762,0.296793,0.717727,0.426128,,4.19477,1.49653,1.55102,431.6000061035156,,,,,,,601.7,3.9326797385620917,606,3.9607843137254903,6.19267,5.46587,5.00488,4.6456,4.32769,4.04599,3.75945,3.45704,3.08671,5.25041,4.97351,4.78454,4.62661,4.48764,4.35764,4.20971,4.05075,3.84281,"Dustin May","19716",669160
"Michael Soroka","ARI",8.8305,8.9626,9.0644,4.22704,48.68,22.68,5.658,0.569,,148.577,637.594,142.469,75.0887,69.7825,18.4401,54.0032,1.0809,9.8068,145.861,8.83546,3.27121,2.70097,1.117,0.228768,0.0846984,0.14406973868608475,0.248297,1.32235,0.302891,0.711275,0.421602,,4.07356,1.46807,1.6523,387,,,,,,,646.0000000000002,4.335570469798659,645,4.328859060402684,6.31,5.5375,5.051,4.67551,4.34401,4.04776,3.74851,3.43101,3.03876,5.24476,4.97826,4.80176,4.65351,4.51526,4.38701,4.25051,4.10226,3.89576,"Michael Soroka","18383",647336
"Michael McGreevy","STL",8.5422,9.2038,11.6059,4.04868,34.3,24.3,0,0.6808,,148.613,629.347,158.689,73.0697,66.8543,17.4373,36.339,0.6755,4.8818,101.065,6.12046,2.20068,2.78116,1.056,0.160587,0.0577408,0.10284580662846565,0.269822,1.31232,0.300777,0.714813,0.496652,,4.13248,1.45067,1.76002,468.75,,,,,,,563.1000000000001,3.779194630872484,607,4.073825503355705,6.00506,5.31807,4.87559,4.53329,4.24041,3.97292,3.71013,3.42139,3.05668,5.0429,4.81424,4.65492,4.51626,4.39694,4.28694,4.16761,4.02828,3.83963,"Michael McGreevy","29869",700241
"Kodai Senga","NYM",7.6177,7.1428,8.8896,3.92219,35.44,19.44,0,0.7021,,123.466,529.768,112.395,58.4054,53.8066,14.6514,52.3596,0.583,4.574,124.499,9.07528,3.81671,2.37777,1.068,0.235007,0.098835,0.13617224991321564,0.237704,1.3344,0.292922,0.737293,0.437731,,4.04445,1.43383,1.53378,303.79998779296875,,,,,,,515.5,4.191056910569106,501,4.073170731707317,6.03367,5.24149,4.7441,4.36263,4.03283,3.73209,3.43654,3.13358,2.7484,4.89633,4.65892,4.49022,4.35151,4.23281,4.1054,3.9854,3.83799,3.65058,"Kodai Senga","31838",673540
"Andre Pallante","STL",8.3298,9.57,12.0672,4.20482,25.92,25.92,0,0,,147.944,642.955,157.365,75.9911,69.1198,13.9232,57.333,0.5279,5.1166,103.16,6.27559,3.48779,1.79931,0.847,0.160446,0.0891711,0.07127497345209122,0.271083,1.45121,0.309527,0.710569,0.565604,,4.23035,1.42143,1.50136,733.3499755859375,,,,,,,534.8,3.6135135135135132,578,3.9054054054054053,6.02,5.45,5.07,4.77,4.51,4.25,4,3.72,3.37,5.24,5.01,4.85,4.72,4.6,4.48,4.36,4.22,4.03,"Andre Pallante","26108",669467
"Tyler Mahle","SFG",8.3804,9.5191,12.1702,4.17078,25.92,25.92,0,0,,147.981,631.05,148.379,73.9304,68.5774,19.7637,44.1482,0.3591,4.464,126.091,7.66869,2.68503,2.85609,1.202,0.199812,0.0699599,0.12985199689865112,0.254755,1.30102,0.294595,0.719387,0.40456,,4.15271,1.35121,1.50815,385.70001220703125,,,,,,,572.4000000000001,3.8675675675675683,588,3.972972972972973,5.94,5.34,4.95,4.64,4.37,4.11,3.85,3.57,3.21,5.23,4.95,4.76,4.6,4.46,4.32,4.18,4.02,3.81,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",8.9412,8.8291,11.4908,4.31189,25.92,25.92,0,0,,146.277,637.095,145.581,76.1773,70.0811,16.383,65.0327,0.755,5.9078,129.007,7.93741,4.00128,1.98372,1.008,0.202492,0.102077,0.10041502118110657,0.25714,1.43983,0.307056,0.716316,0.495325,,4.28219,1.32994,1.61077,270.95001220703125,,,,,,,549.0000000000001,3.7602739726027403,567,3.8835616438356166,6.14,5.54,5.15,4.84,4.56,4.3,4.04,3.76,3.39,5.39,5.13,4.94,4.79,4.66,4.52,4.38,4.23,4.02,"Hurston Waldrep","33527",694462
"Matthew Liberatore","STL",8.8015,10.2324,12.4846,4.32771,27.54,27.54,0,0,,157.409,677.318,159.532,81.4388,75.6911,21.2327,52.3513,0.7681,5.9496,129.837,7.42357,2.99324,2.48011,1.214,0.191693,0.0772921,0.11440107226371765,0.257718,1.34607,0.295544,0.716108,0.402718,,4.35015,1.3135,1.55544,431.54998779296875,,,,,,,573.5,3.6528662420382165,598,3.8089171974522293,6.04,5.48,5.1,4.81,4.54,4.29,4.04,3.77,3.42,5.31,5.07,4.9,4.76,4.63,4.51,4.38,4.23,4.04,"Matthew Liberatore","22294",669461
"Justin Steele","CHC",5.3502,4.6707,7.6622,3.63401,14.58,14.58,0,0,,82.9657,344.113,77.6251,36.5022,33.4998,9.78073,23.3949,0.3379,3.0303,78.7496,8.54264,2.53785,3.3661,1.061,0.228848,0.0679861,0.16086199134588242,0.244344,1.21761,0.29606,0.738807,0.452543,,3.72485,1.31315,1.48413,399.75,,,,,,,368.40000000000003,4.4385542168674705,365,4.397590361445783,5.65,4.92,4.45,4.08,3.77,3.48,3.19,2.89,2.51,4.6,4.36,4.19,4.05,3.93,3.81,3.69,3.55,3.36,"Justin Steele","17312",657006
"Chad Patrick","MIL",8.0984,9.4222,10.2889,4.45505,25.92,25.92,0,0,,141.394,605.544,137.456,74.6321,69.991,23.5343,46.0776,0.674,5.8556,127.961,8.14494,2.93292,2.77708,1.498,0.211316,0.0760929,0.13522286713123322,0.248291,1.29803,0.283307,0.723188,0.350703,,4.59081,1.28917,1.29949,359.8500061035156,,,,,,,492.00000000000006,3.48936170212766,493,3.49645390070922,6.2,5.61,5.22,4.9,4.63,4.37,4.11,3.82,3.45,5.4,5.16,4.99,4.85,4.72,4.6,4.47,4.33,4.13,"Chad Patrick","30113",694477
"Brad Lord","WSN",8.2133,10.342,10.2657,4.2896,44.3,24.3,0,0.6602,,155.091,667.508,158.053,80.1638,73.9197,19.7482,55.283,0.8787,6.8974,119.576,6.93909,3.2081,2.16299,1.146,0.179139,0.08282,0.09631854295730591,0.261103,1.37555,0.296789,0.71718,0.468891,,4.45124,1.2665,1.61577,611.9500122070312,,,,,,,548.2,3.5367741935483874,573,3.696774193548387,6.35219,5.61839,5.14263,4.77878,4.45783,4.17204,3.8827,3.56722,3.18433,5.3407,5.08328,4.90586,4.75715,4.61844,4.48973,4.36102,4.2036,4.00489,"Brad Lord","31972",695418
"Hunter Barco","PIT",6.3353,7.2017,7.3412,4.17568,40.2,16.2,0,0.6593,,116.34,506.193,113.625,58.4854,53.9776,13.6893,48.1163,0.9872,6.2651,102.208,7.90674,3.72225,2.12418,1.059,0.201915,0.0950552,0.10685945302248001,0.251487,1.39025,0.297503,0.724215,0.440675,,4.31005,1.24256,1.34584,999,,,,,,,435.80000000000007,3.7568965517241386,444,3.8275862068965516,6.52871,5.62843,5.06623,4.63671,4.27165,3.93483,3.60626,3.25976,2.83738,5.30147,5.0056,4.80766,4.63972,4.48385,4.33591,4.18797,4.02004,3.79622,"Hunter Barco","33174",682995
"Jhoan Duran","PHI",4.0315,2.8286,0,2.78415,70,0,28.586,3.1503,,70,285.016,56.3847,24.2078,21.6545,5.17222,22.9313,2.2998,3.252,83.8626,10.7823,2.94831,3.65712,0.665,0.294238,0.0804562,0.21378205716609955,0.217842,1.13309,0.301609,0.764596,0.546945,,2.82176,1.23666,1.38471,34.04999923706055,,,,,,,557.9,7.97,532,7.6,4.73,3.99,3.54,3.19,2.89,2.62,2.36,2.09,1.77,3.72,3.49,3.33,3.2,3.08,2.97,2.85,2.72,2.55,"Jhoan Duran","21029",661395
"Cade Horton","CHC",7.8175,8.6856,10.2093,4.33459,24.3,24.3,0,0,,134.044,575.047,132.345,69.3726,64.5582,19.3023,45.511,0.4526,5.7436,117.424,7.88409,3.05572,2.58011,1.296,0.204198,0.0791431,0.1250549927353859,0.252666,1.32685,0.292049,0.719229,0.399278,,4.40223,1.23418,1.42195,190.89999389648438,,,,,,,492.6999999999999,3.67686567164179,501,3.7388059701492535,6.17,5.54,5.13,4.81,4.52,4.26,3.99,3.69,3.32,5.38,5.11,4.92,4.77,4.63,4.49,4.35,4.19,3.97,"Cade Horton","31872",690990
"Logan Henderson","MIL",5.5042,5.7345,5.774,4.08065,36.96,12.96,0,0.6325,,96.9605,407.456,89.2801,46.9585,43.9624,15.1258,28.9604,0.8518,3.4968,97.1536,9.01792,2.68814,3.35471,1.404,0.23844,0.0710761,0.16736336052417755,0.238081,1.21947,0.282257,0.734379,0.348722,,4.16339,1.1813,1.10046,304.70001220703125,,,,,,,403.9000000000001,4.163917525773197,392,4.041237113402062,6.4899,5.51881,4.91198,4.45495,4.06525,3.71297,3.36812,3.01822,2.58574,5.09465,4.8196,4.62456,4.46703,4.32198,4.18446,4.03941,3.88188,3.66683,"Logan Henderson","31475",701656
"Edwin Díaz","LAD",3.8324,2.6353,0,3.01839,66,0,35.543,2.9465,,66,268.511,48.0451,24.0632,22.1349,6.54133,23.9995,1.3447,3.22,90.6716,12.3643,3.27266,3.77806,0.892,0.337683,0.08938,0.24830306321382523,0.199116,1.09158,0.288063,0.762981,0.41704,,2.91321,1.14585,1.13336,27.850000381469727,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,4.99,4.21,3.73,3.36,3.04,2.76,2.48,2.2,1.85,3.94,3.68,3.51,3.37,3.24,3.12,2.99,2.85,2.67,"Edwin Diaz","14710",621242
"Robby Snelling","MIA",5.2944,5.8812,7.8481,4.02163,16.2,16.2,0,0,,92.34,395.46,91.7091,44.9662,41.2619,10.8859,32.8007,0.3622,3.1024,76.6082,7.46669,3.19695,2.33557,1.061,0.193719,0.0829432,0.11077606678009033,0.255061,1.34838,0.297076,0.727957,0.468421,,4.17487,1.13584,1.34161,999,,,,,,,352.3,3.8293478260869565,363,3.9456521739130435,6.08,5.36,4.89,4.52,4.2,3.91,3.61,3.3,2.91,5.08,4.81,4.63,4.49,4.35,4.22,4.08,3.93,3.73,"Robby Snelling","sa3020707",702281
"Michael Lorenzen","COL",6.8574,11.1723,9.2289,5.25528,25.92,25.92,0,0,,148.909,661.524,166.806,92.6704,86.951,24.9505,55.0739,0.3361,6.0695,121.06,7.31682,3.32864,2.19814,1.508,0.183002,0.0832531,0.09974891692399979,0.277834,1.49004,0.312203,0.691148,0.416039,,4.91922,1.12568,1.22127,691.4000244140625,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,7.1,6.5,6.1,5.78,5.49,5.22,4.94,4.64,4.25,6.28,6.03,5.85,5.71,5.58,5.45,5.31,5.16,4.96,"Michael Lorenzen","14843",547179
"Landen Roupp","SFG",7.6453,8.5549,9.48,4.09663,32.68,22.68,0,0.6691,,131.902,570.613,128.189,65.2423,60.0394,15.0515,51.7318,0.8672,4.8559,121.913,8.31844,3.52978,2.35664,1.027,0.213653,0.0906601,0.1229933500289917,0.249382,1.36404,0.30005,0.721935,0.45866,,4.05708,1.10585,1.33553,418.45001220703125,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,6.16903,5.40303,4.92617,4.56054,4.24628,3.9496,3.66671,3.35761,2.98307,5.16541,4.89617,4.70769,4.55845,4.4192,4.27996,4.14148,3.98224,3.783,"Landen Roupp","30076",694738
"Adrian Houser","SFG",8.0179,9.8595,11.5819,4.33898,25.92,25.92,0,0,,147.313,642.446,157.673,77.3443,71.0208,16.6954,48.797,0.4671,6.9667,107.01,6.53774,2.98123,2.19297,1.02,0.166567,0.075955,0.09061197191476822,0.268754,1.40158,0.304503,0.705234,0.493381,,4.29126,1.07525,1.15026,460.8999938964844,,,,,,,513.8999999999999,3.495918367346938,560,3.8095238095238093,6.14,5.57,5.18,4.88,4.61,4.35,4.09,3.81,3.45,5.36,5.12,4.96,4.82,4.7,4.58,4.45,4.31,4.12,"Adrian Houser","12718",605288
"Jeremiah Estrada","SDP",3.8221,3.04,0,3.21119,70,0,1.079,17.5202,,70,289.256,52.55,26.942,24.9759,7.92556,28.5097,1.787,2.426,92.3233,11.8701,3.66553,3.23831,1.019,0.319175,0.0985622,0.22061289101839066,0.20343,1.158,0.282306,0.773509,0.356826,,3.29503,1.02088,0.921577,364.8500061035156,,,,,,,449.8,6.425714285714286,414,5.914285714285715,5.18,4.41,3.93,3.55,3.24,2.95,2.67,2.38,2.02,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,"Jeremiah Estrada","22210",669093
"Ryan Feltner","COL",5.483,8.5611,6.2473,5.18428,27.44,19.44,0,0.6096,,115.254,509.659,127.119,70.8705,66.3898,17.6723,44.8015,0.4256,4.6649,94.61,7.38794,3.49848,2.11176,1.38,0.185634,0.0879048,0.09772907942533493,0.276231,1.49167,0.314585,0.686579,0.432117,,4.77429,0.918518,0.920013,748.2000122070312,,,,,,,343.40000000000003,2.9860869565217394,385,3.347826086956522,7.4834,6.63735,6.09002,5.67699,5.31645,4.97493,4.64827,4.29508,3.84814,6.28516,6.00586,5.81655,5.64794,5.50794,5.35933,5.21002,5.04072,4.82141,"Ryan Feltner","21446",663372
"Abner Uribe","MIL",3.9082,3.1502,0,3.14554,72,0,23.838,4.3787,,72,302.14,57.3124,27.7646,25.1643,6.048,32.8079,1.9446,3.3906,86.7958,10.8495,4.10099,2.64558,0.756,0.28727,0.108585,0.1786850392818451,0.215508,1.25167,0.296159,0.763666,0.485806,,3.32441,0.866837,1.0031,126.5,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.04,4.16,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.84,"Abner Uribe","25327",682842
"Andrew Alvarez","WSN",5.152,6.1385,4.903,4.10455,47.34,11.34,0,0.6602,,99.3364,427.854,100.887,49.4873,45.3034,10.8497,38.2911,1.139,4.3928,72.3837,6.55805,3.46922,1.89035,0.983,0.169179,0.0894957,0.07968278974294662,0.26193,1.40108,0.298201,0.723381,0.49995,,4.38675,0.850085,1.00076,999,,,,,,,356.69999999999993,3.603030303030302,374,3.7777777777777777,6.66302,5.68517,5.06806,4.59907,4.19732,3.83283,3.47833,3.10471,2.65471,5.14994,4.89719,4.73081,4.58444,4.45806,4.33169,4.19531,4.04893,3.85618,"Andrew Alvarez","29914",674841
"Tanner Gordon","COL",6.1115,10.55,7.3759,5.47069,24.3,24.3,0,0,,135.294,591.579,160.388,87.2124,82.2392,26.668,33.3254,0.4626,4.6125,92.5372,6.15573,2.21686,2.77678,1.774,0.156424,0.056333,0.1000911183655262,0.289697,1.4318,0.307802,0.681048,0.390696,,5.17087,0.834694,0.869819,999,,,,,,,322.9,2.3918518518518517,396,2.933333333333333,7.41,6.76,6.33,5.98,5.68,5.39,5.09,4.77,4.35,6.56,6.28,6.08,5.92,5.77,5.63,5.48,5.31,5.08,"Tanner Gordon","27669",685299
"Grant Holmes","ATL",5.2043,4.8691,4.8726,4.09774,35.34,11.34,0,0.6549,,87.0873,373.009,83.4349,42.8136,39.6512,10.944,32.3156,1.3231,3.607,87.2706,9.01894,3.33964,2.70057,1.131,0.233964,0.0866349,0.14732887595891953,0.247518,1.32913,0.303472,0.726254,0.433526,,4.00206,0.803271,0.926923,507.75,,,,,,,362.7,4.1689655172413795,362,4.160919540229885,6.66795,5.6374,4.99575,4.51441,4.11134,3.74205,3.38103,3.01001,2.56276,5.10473,4.85024,4.673,4.52575,4.39126,4.26402,4.12953,3.98229,3.7778,"Grant Holmes","16944",656550
"José Alvarado","PHI",3.4707,2.8035,0,3.26839,64,0,3.137,12.5227,,64,267.782,53.2776,25.5261,23.2419,6.30044,25.9958,1.9465,2.2759,74.3578,10.4566,3.65566,2.86038,0.886,0.27768,0.0970782,0.18060211837291718,0.222444,1.23865,0.295729,0.762884,0.472952,,3.41647,0.794041,0.853016,632.2000122070312,,,,,,,392.99999999999994,6.140624999999999,373,5.828125,5.41,4.59,4.07,3.68,3.35,3.04,2.75,2.44,2.07,4.28,4.01,3.83,3.68,3.55,3.42,3.29,3.15,2.95,"Jose Alvarado","17780",621237
"Trevor Megill","MIL",3.4938,2.9771,0,3.41232,66,0,6.993,10.7699,,66,272.502,52.985,26.9237,25.0237,7.546,23.8379,1.8546,2.3182,81.7348,11.1457,3.25062,3.42878,1.029,0.299942,0.0874779,0.2124641314148903,0.215084,1.16398,0.2893,0.753099,0.370885,,3.33357,0.775544,0.780978,116.30000305175781,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.77,3.43,3.13,2.83,2.52,2.15,4.36,4.1,3.92,3.77,3.63,3.51,3.37,3.22,3.03,"Trevor Megill","17722",656730
"Andrew Painter","PHI",7.0838,8.7408,8.5089,4.68938,34.06,21.06,0,0.6501,,133.042,577.719,138.206,74.4541,69.3204,20.6363,48.5467,0.8143,4.2954,103.313,6.98887,3.28408,2.12811,1.396,0.178828,0.0840317,0.09479677677154541,0.263312,1.40372,0.293245,0.711373,0.425957,,4.79005,0.750594,0.952607,999,,,,,,,418.1000000000001,3.1436090225563915,443,3.330827067669173,6.91996,6.08588,5.56414,5.15709,4.80416,4.47829,4.16594,3.81948,3.39654,5.86414,5.5465,5.32767,5.14885,4.9812,4.82238,4.66355,4.47591,4.23708,"Andrew Painter","sa3017880",691725
"Carmen Mlodzinski","PIT",4.1471,4.5258,2.9369,4.05449,42.1,8.1,0,0.6593,,75.8317,325.185,75.1554,37.1013,34.1621,8.31621,27.2829,0.9636,2.9911,66.4238,7.88343,3.23804,2.43463,0.987,0.204265,0.0838996,0.12036501616239548,0.254841,1.35086,0.303579,0.719605,0.462759,,4.00661,0.750024,0.808412,563.5499877929688,,,,,,,315,4.144736842105263,322,4.2368421052631575,6.87202,5.72063,5.01718,4.48718,4.03718,3.63718,3.25615,2.85511,2.38305,5.10166,4.84063,4.65511,4.5096,4.37408,4.23856,4.10305,3.94753,3.7465,"Carmen Mlodzinski","27572",669387
"Hunter Harvey","CHC",2.7767,2.3214,0,3.34739,52,0,4.701,12.9292,,52,213.816,44.1167,21.03,19.3405,5.47733,15.9797,1.2282,2.105,58.2639,10.0841,2.76572,3.64612,0.948,0.272496,0.0747358,0.19775975495576859,0.225394,1.1557,0.292745,0.745142,0.429946,,3.3069,0.734094,0.633048,540.2999877929688,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.71,3.35,3.02,2.71,2.38,1.99,4.36,4.08,3.89,3.74,3.6,3.47,3.33,3.17,2.97,"Hunter Harvey","15507",640451
"Devin Williams","NYM",3.5574,2.716,0,3.13523,64,0,32.4,3.1109,,64,266.223,48.5056,24.3728,22.295,5.93778,27.906,1.4464,2.8023,81.2406,11.4245,3.92428,2.91122,0.835,0.30516,0.104822,0.20033808797597885,0.205956,1.19393,0.286968,0.764167,0.427188,,3.24193,0.731365,0.903539,48.400001525878906,,,,,,,513.4,8.021875,483,7.546875,5.2,4.4,3.89,3.51,3.18,2.89,2.6,2.31,1.95,4.09,3.84,3.66,3.52,3.39,3.27,3.14,3,2.81,"Devin Williams","15816",642207
"Rhett Lowder","CIN",4.6519,5.7082,4.6091,4.49319,37.34,11.34,0,0.6642,,90.172,388.947,93.8098,48.5464,45.0177,13.0549,29.7634,0.8866,3.8968,73.518,7.33778,2.97066,2.47008,1.303,0.189018,0.076523,0.11249502003192902,0.26404,1.37042,0.300524,0.71253,0.456994,,4.5065,0.719767,0.689035,491.20001220703125,,,,,,,311.70000000000005,3.463333333333334,331,3.6777777777777776,7.20325,6.13908,5.47411,4.95798,4.5305,4.13455,3.75436,3.35283,2.87418,5.69105,5.36681,5.1497,4.96258,4.80546,4.64835,4.48123,4.297,4.05276,"Rhett Lowder","33876",695076
"Jonah Tong","NYM",2.9558,2.5112,3.9474,3.67228,8.1,8.1,0,0,,44.3997,188.534,38.292,19.7538,18.1165,4.95303,19.1833,0.1676,1.401,48.2028,9.7709,3.88853,2.51275,1.004,0.255672,0.10175,0.15392182767391205,0.227997,1.2945,0.290425,0.746354,0.445154,,3.80489,0.719004,0.690804,323.45001220703125,,,,,,,201.3,4.575,191,4.340909090909091,6.23,5.2,4.56,4.08,3.68,3.32,2.97,2.6,2.17,4.7,4.44,4.25,4.1,3.97,3.84,3.7,3.55,3.35,"Jonah Tong","32157",804636
