Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kyle Freeland","COL",7.1366,13.3079,9.0026,5.79488,29.16,29.16,0,0,169.68,760.557,208.823,115.901,109.253,31.9753,51.6388,,7.6679,110.999,5.88748,2.73897,2.14952,1.696,0.145944,0.067896,0.07804793864488602,0.297786,1.53501,0.316774,0.670206,0.416542,,5.44505,0.983679,1.17988,686.6099853515625,,,,"16256"
"Aroldis Chapman","PIT",3.5156,2.5588,0,2.93955,62,0,4.614,10.8929,62,259.089,41.3885,22.1883,20.2502,5.30444,34.4026,,2.4339,91.3372,13.2586,4.99393,2.65495,0.77,0.352532,0.132783,0.21974919736385345,0.186223,1.22244,0.287269,0.784069,0.418381,,3.20331,0.966914,1.24361,339.05999755859375,,,,"10233"
"Ryan Helsley","STL",3.6654,2.7032,0,3.21638,65,0,29.608,3.8087,65,269.04,48.9242,25.1159,23.2294,6.83222,27.6325,,2.3323,84.7927,11.7405,3.82604,3.06859,0.946,0.315168,0.102708,0.21245986223220825,0.204639,1.1778,0.285466,0.76787,0.375163,,3.39547,0.952334,1.05825,92.33999633789062,,,,"18138"
"Tanner Scott","MIA",3.6324,2.835,0,3.06244,66,0,27.173,4.2566,66,275.689,50.9671,24.747,22.4579,5.39,29.984,,3.3758,85.6944,11.6856,4.08873,2.858,0.735,0.310837,0.10876,0.2020769789814949,0.210322,1.22653,0.301347,0.76567,0.485769,,3.23626,0.914532,1.14729,103.05999755859375,,,,"17586"
"Spencer Turnbull","PHI",4.6761,4.8636,3.8615,4.3262,39.72,9.72,0,0.5411,83.5839,359.5,83.4405,43.4244,40.1779,10.643,29.6594,,4.3068,71.5294,7.70202,3.19361,2.41169,1.146,0.198969,0.0825018,0.11646732687950134,0.256319,1.35313,0.299133,0.709529,0.464557,,4.41793,0.89234,0.927713,688.2999877929688,,,,"16207"
"Trevor Megill","MIL",3.3946,2.8777,0,3.46854,64,0,9.763,9.4057,64,266.445,50.9872,26.6274,24.6652,7.35289,25.2115,,2.6074,80.8521,11.3698,3.54537,3.20695,1.034,0.303448,0.0946218,0.20882582664489746,0.21367,1.1906,0.290081,0.752167,0.401795,,3.52598,0.892339,0.803022,535.1799926757812,,,,"17722"
"Joe Kelly","LAD",3.5754,2.4984,0,3.18301,62,0,1.285,15.3191,62,259.631,49.9083,24.1521,21.9274,5.54556,26.4416,,2.9764,77.8876,11.3063,3.8383,2.94565,0.805,0.299993,0.101843,0.19815045595169067,0.216792,1.23145,0.30224,0.761055,0.504487,,3.32877,0.865278,0.950485,722.010009765625,,,,"9761"
"Adrian Houser","NYM",7.4654,8.8391,8.7377,4.66214,24.3,24.3,0,0,130.377,574.601,140.293,73.1325,67.5373,17.514,49.16,,4.9812,95.2941,6.57821,3.39354,1.93845,1.209,0.165844,0.085555,0.08028893172740936,0.269556,1.45312,0.301187,0.705258,0.487246,,4.78535,0.862215,0.701117,538.780029296875,,,,"12718"
"Jared Jones","PIT",6.2545,7.7661,7.8786,4.70327,25.44,19.44,0,0.61,116.808,512.912,116.801,65.4215,61.0422,16.9242,47.6667,,6.6756,99.2263,7.64534,3.6727,2.08167,1.304,0.193457,0.0929335,0.10052330046892166,0.254708,1.40802,0.291681,0.703584,0.408348,,4.83531,0.858304,1.12782,999,,,,"sa3014459"
"Bryce Elder","ATL",6.8979,6.2903,6.5821,4.56799,37.2,16.2,0,0.645,112.944,497.695,121.788,62.1391,57.3252,14.256,40.0689,,5.3169,90.5432,7.21499,3.19291,2.25969,1.136,0.181925,0.0805089,0.10141612589359283,0.269257,1.43307,0.309434,0.70274,0.497557,,4.49813,0.856804,0.946732,449.8500061035156,,,,"27779"
"Jhony Brito","SDP",7.2067,8.2072,6.3297,4.42684,53.82,17.82,0,0.6018,130.366,563.074,133.172,69.2685,64.1234,18.3382,44.1602,,5.6623,102.926,7.10565,3.04865,2.33075,1.266,0.182794,0.078427,0.10436657816171646,0.259467,1.36026,0.292952,0.712544,0.452597,,4.65119,0.846175,0.788829,482.3999938964844,,,,"25386"
"David Bednar","PIT",3.5569,3.1077,0,3.59626,68,0,31.527,2.8719,68,285.474,57.897,29.2808,27.1717,7.85022,24.3036,,2.6412,77.9248,10.3136,3.21665,3.20631,1.039,0.272966,0.0851342,0.18783215433359146,0.223948,1.20883,0.289699,0.743148,0.380255,,3.65265,0.839275,0.87983,76.08000183105469,,,,"19569"
"Marco Gonzales","PIT",7.271,9.5587,9.5973,4.86632,24.3,24.3,0,0,139.02,610.542,154.113,80.4678,75.1687,21.4555,42.5585,,5.5681,91.2248,5.90577,2.75518,2.14352,1.389,0.149416,0.0697061,0.079709991812706,0.274021,1.4147,0.294969,0.69736,0.396913,,4.98753,0.827134,1.15943,635.1099853515625,,,,"15467"
"Keaton Winn","SFG",4.8095,5.0241,5.1772,4.03275,32.34,11.34,0,0.6168,84.8404,362.581,84.6093,41.4241,38.0156,9.62467,26.3926,,4.3756,73.1188,7.75655,2.79977,2.77043,1.021,0.201662,0.0727909,0.12887106835842133,0.254991,1.30836,0.301059,0.713418,0.492363,,4.09412,0.821866,0.96751,458.3800048828125,,,,"23499"
"Yuki Matsui","SDP",3.4352,2.8368,0,3.37903,64,0,6.411,10.4461,64,268.119,50.8036,26.0031,24.0287,7.47378,26.8787,,2.2495,80.2727,11.2883,3.77982,2.98648,1.051,0.299392,0.100249,0.1991429254412651,0.212576,1.21379,0.286489,0.768818,0.387798,,3.63001,0.818775,0.769255,999,,,,"33826"
"A.J. Minter","ATL",3.6791,2.5908,0,3.44124,64,0,3.441,12.4256,64,265.891,53.4367,26.3777,24.471,7.50222,21.8701,,2.3537,78.1497,10.9898,3.07548,3.57336,1.055,0.293916,0.0822521,0.21166418492794037,0.221117,1.17667,0.294423,0.755036,0.384884,,3.47224,0.816211,0.926843,445.4599914550781,,,,"18655"
"Matt Strahm","PHI",3.6534,3.0106,0,3.55711,68,0,2.155,10.76,68,280.76,57.3003,28.8008,26.8759,9.14222,21.0222,,3.3107,79.2413,10.4878,2.78235,3.76941,1.21,0.282239,0.074876,0.20736252516508102,0.223456,1.1518,0.286581,0.755787,0.363709,,3.7457,0.782446,0.902365,498.0799865722656,,,,"13799"
"Domingo Germán","PIT",3.8865,4.2937,3.9043,4.35941,25.72,9.72,0,0.61,69.7346,298.816,68.8422,36.2249,33.778,10.127,21.8098,,3.1409,63.6018,8.2085,2.81479,2.9162,1.307,0.212846,0.0729874,0.139858640730381,0.251372,1.29996,0.293376,0.711706,0.400922,,4.3922,0.766458,0.829356,612.3400268554688,,,,"17149"
"Gavin Stone","LAD",4.7393,4.2078,3.9861,4.22652,33.72,9.72,0,0.6516,77.7543,332.829,74.6766,39.3876,36.5145,10.972,28.5533,,2.7815,75.2293,8.70773,3.30502,2.6347,1.27,0.22603,0.0857897,0.14024018496274948,0.247688,1.32764,0.295897,0.726561,0.445328,,4.36343,0.758609,0.820469,383.510009765625,,,,"27792"
"Cal Quantrill","COL",6.4688,12.8258,7.9471,5.95342,27.54,27.54,0,0,159.792,722.385,194.955,112.037,105.701,30.023,54.1825,,8.868,101.583,5.72151,3.05174,1.87483,1.691,0.140622,0.075005,0.06561694294214249,0.295685,1.55914,0.312533,0.661983,0.413959,,5.60989,0.75596,0.880807,703.2100219726562,,,,"19312"
"Joe Ross","MIL",5.1527,5.7953,4.7248,4.3875,43.34,11.34,0,0.5459,96.3022,413.586,95.4145,50.4048,46.9473,14.5523,31.2081,,4.8427,87.5377,8.18091,2.91658,2.80497,1.36,0.211655,0.0754573,0.1361980214715004,0.25273,1.31485,0.293569,0.717348,0.41675,,4.52456,0.728659,0.861777,687.3400268554688,,,,"12972"
"Hunter Harvey","WSN",3.1714,3.1018,0,3.73146,64,0,12.957,8.4999,64,267.223,56.7967,28.6015,26.5348,7.63733,21.1147,,2.4373,69.846,9.82209,2.96925,3.30793,1.074,0.261377,0.0790153,0.1823619306087494,0.233088,1.21737,0.295806,0.733569,0.413752,,3.72769,0.728589,0.699886,258.010009765625,,,,"15507"
"Camilo Doval","SFG",3.5209,2.9472,0,3.29087,66,0,35.556,2.3484,66,278.129,54.3682,26.5172,24.1331,5.632,27.5598,,3.6015,78.9689,10.7685,3.75815,2.86537,0.768,0.283929,0.09909,0.18483906239271164,0.220143,1.24133,0.300161,0.748358,0.486824,,3.3878,0.72245,0.771099,57.90999984741211,,,,"21992"
"Randy Vásquez","SDP",5.1942,5.7801,4.5634,4.33656,44.34,11.34,0,0.6018,96.0844,417.531,93.5921,50.0389,46.2973,12.7579,37.7789,,5.7632,84.6464,7.92863,3.53866,2.24057,1.195,0.202731,0.0904817,0.11224915832281113,0.250254,1.36725,0.292259,0.716519,0.450603,,4.57873,0.722365,0.595128,596.97998046875,,,,"24719"
"Aaron Bummer","ATL",3.6126,2.4608,0,3.22723,62,0,0,12.4417,62,262.489,52.656,24.7077,22.232,4.47089,28.2302,,3.0772,71.92,10.44,4.09793,2.54763,0.649,0.273992,0.107548,0.1664443016052246,0.227769,1.30462,0.311292,0.752791,0.563801,,3.38736,0.717479,0.910269,746.2999877929688,,,,"16258"
"Adbert Alzolay","CHC",3.4876,3.0791,0,3.64793,67,0,28.727,4.3577,67,278.47,60.0325,29.3338,27.1568,8.33033,19.215,,3.2904,72.5533,9.74597,2.58112,3.77587,1.119,0.260543,0.069002,0.19154055416584015,0.234534,1.1828,0.295304,0.738532,0.421717,,3.71331,0.696332,0.779316,121.0999984741211,,,,"17859"
"Kyle Hurt","LAD",3.9171,3.0763,0.7429,3.66287,61.62,1.62,1.285,11.7986,69.234,295.191,57.9436,30.5896,28.1773,7.89268,31.2164,,3.3383,83.664,10.8758,4.05794,2.68013,1.026,0.283423,0.10575,0.17767344415187836,0.222316,1.28781,0.29602,0.749843,0.445328,,3.81749,0.691955,0.715383,629.2100219726562,,,,"27514"
"Julian Merryweather","CHC",3.3157,2.8588,0,3.54946,63,0,2.361,14.4989,63,265.599,52.464,26.9287,24.8462,7.014,25.9086,,2.5139,75.9644,10.8521,3.70123,2.93201,1.002,0.286012,0.0975478,0.18846382945775986,0.221202,1.24401,0.294751,0.750425,0.420715,,3.64426,0.686681,0.760324,534.9000244140625,,,,"16703"
"Evan Phillips","LAD",3.6367,2.8306,0,3.61471,66,0,29.985,4.9623,66,277.194,57.7606,28.6763,26.5079,8.096,21.8765,,3.0247,75.8457,10.3426,2.98316,3.46699,1.104,0.27362,0.0789213,0.194698303937912,0.228943,1.20662,0.295006,0.746102,0.423611,,3.68322,0.684928,0.656199,84.93000030517578,,,,"17734"
"JoJo Romero","STL",3.5489,2.7223,0,3.2866,64,0,2.337,14.9282,64,268.682,55.2776,25.7351,23.3714,6.22222,24.6376,,2.6868,69.0818,9.71463,3.46466,2.80392,0.875,0.257114,0.091698,0.16541561484336853,0.229028,1.24867,0.295419,0.760913,0.486508,,3.64095,0.681055,0.900383,678.989990234375,,,,"19574"
"Emmet Sheehan","LAD",3.8305,3.3045,2.6173,4.13388,34.48,6.48,0,0.6516,63.7452,272.522,54.9299,31.2314,29.2794,9.69635,26.7124,,2.9588,74.8294,10.5649,3.77145,2.8013,1.369,0.274581,0.0980192,0.1765618920326233,0.226188,1.28076,0.285701,0.740603,0.353755,,4.28112,0.650356,0.673506,318.54998779296875,,,,"29839"
"Pierce Johnson","ATL",3.5751,2.5973,0,3.54634,63,0,1.147,12.9001,63,266.385,52.199,26.799,24.8244,7.441,25.8058,,2.1367,80.4948,11.4993,3.68654,3.11925,1.063,0.302175,0.0968741,0.20530059188604355,0.218917,1.23817,0.297382,0.757623,0.393858,,3.56569,0.649219,0.770137,644.5,,,,"13435"
"Raisel Iglesias","ATL",3.7201,2.7465,0,3.61604,66,0,31.348,2.9472,66,274.885,58.112,28.5358,26.5176,8.55067,19.3613,,2.3879,76.6095,10.4467,2.64018,3.95684,1.166,0.278697,0.0704342,0.2082623615860939,0.229568,1.17384,0.295051,0.74711,0.389869,,3.60636,0.643523,0.741501,61.29999923706055,,,,"17130"
"Jeff Hoffman","PHI",3.7705,3.3843,0,3.88311,73,0,2.155,12.2811,73,310.11,61.5138,33.7136,31.4963,9.83067,31.5128,,3.3352,85.2438,10.5095,3.88514,2.70505,1.212,0.274882,0.101618,0.17326432466506958,0.223474,1.27434,0.28683,0.7483,0.360351,,4.10237,0.625905,0.683117,443.2900085449219,,,,"17432"
"Gregory Soto","PHI",3.7037,3.1566,0,3.63104,70,0,3.232,13.4734,70,296.988,58.8676,30.6767,28.2414,7.53667,32.4055,,3.2983,79.6194,10.2368,4.16642,2.45697,0.969,0.26809,0.109114,0.15897579491138458,0.225301,1.3039,0.294788,0.750682,0.445089,,3.91003,0.619674,0.816586,605.4000244140625,,,,"19677"
"Matthew Liberatore","STL",4.3252,3.9245,1.8919,3.92784,55.86,4.86,0,4.3165,77.0237,328.238,72.4839,36.4246,33.6152,9.37978,28.0559,,3.8286,71.1206,8.31024,3.27825,2.53496,1.096,0.216674,0.0854743,0.13119960576295853,0.244586,1.30531,0.292348,0.733515,0.436352,,4.2333,0.615314,0.853168,666.1300048828125,,,,"22294"
"Ben Brown","CHC",3.5693,3.646,2.8491,4.09872,34.48,6.48,0,0.6263,64.936,278.904,58.8084,31.8852,29.5727,8.32624,27.7609,,2.7965,67.8539,9.40442,3.84761,2.44423,1.154,0.243288,0.0995357,0.14375196397304535,0.2368,1.33315,0.293217,0.729972,0.420715,,4.24379,0.613495,0.702766,999,,,,"sa3005122"
"Alex Vesia","LAD",3.3249,2.6527,0,3.76082,61,0,2.57,12.2281,61,257.384,48.9689,27.1759,25.49,8.73656,25.9994,,2.5152,77.2638,11.3996,3.83598,2.97175,1.289,0.300189,0.101014,0.19917479157447815,0.21396,1.22899,0.281603,0.761788,0.324778,,3.98605,0.612408,0.586814,742.3300170898438,,,,"25007"
"Fernando Cruz","CIN",3.1609,2.916,0,3.97874,62,0,1.135,10.9693,62,263.158,52.1549,29.2614,27.4091,8.92111,26.2466,,2.7305,76.2676,11.0711,3.80999,2.90581,1.295,0.289817,0.099737,0.1900797262787819,0.222712,1.26454,0.290175,0.745542,0.364356,,4.06747,0.610859,0.704787,730.6400146484375,,,,"7048"
"Dakota Hudson","COL",5.6759,10.4657,5.971,5.78746,28.68,22.68,0,0.5594,132.029,601.686,164.408,90.9649,84.9011,19.6576,54.3115,,7.1896,74.7267,5.09389,3.70225,1.37589,1.34,0.124196,0.0902655,0.033929988741874695,0.304355,1.6566,0.324697,0.668176,0.515372,,5.45607,0.606198,0.775062,748.5999755859375,,,,"19206"
"Sixto Sánchez","MIA",2.7975,2.4951,0,3.54973,54,0,0,9.2226,54,226.891,47.9862,23.1785,21.2984,5.562,18.6388,,2.5314,59.2217,9.87028,3.10647,3.17733,0.927,0.261014,0.0821487,0.17886517196893692,0.233259,1.2338,0.301015,0.738406,0.453035,,3.57677,0.601502,0.683194,650.5900268554688,,,,"19680"
"Ryne Nelson","ARI",7.3388,9.2231,7.6464,4.97258,34.68,22.68,0,0.6116,136.322,593.007,146.182,80.1544,75.3192,22.3114,46.1257,,4.9356,99.4282,6.56427,3.04523,2.15559,1.473,0.167668,0.0777827,0.08988510817289352,0.269735,1.41069,0.294785,0.696293,0.373014,,5.04767,0.595751,0.804135,499.5400085449219,,,,"26253"
"Abner Uribe","MIL",3.2261,2.7522,0,3.44778,61,0,3.905,9.1162,61,261.466,47.4392,25.5425,23.3683,5.84244,33.0197,,2.7266,78.9583,11.6496,4.87176,2.39125,0.862,0.301983,0.126287,0.1756962537765503,0.210169,1.319,0.295182,0.759779,0.456543,,3.66937,0.581394,0.735897,437.6600036621094,,,,"25327"
"Orion Kerkering","PHI",3.3464,2.9262,0,3.74336,64,0,4.309,8.3802,64,270.156,55.4635,28.7858,26.6194,7.73689,25.2704,,2.6502,70.7785,9.95323,3.55365,2.80085,1.088,0.261991,0.09354,0.1684512123465538,0.228965,1.26147,0.291514,0.743153,0.426512,,3.92355,0.556568,0.680321,390.0799865722656,,,,"31776"
"Kevin Ginkel","ARI",3.3477,2.9249,0,3.73166,64,0,6.913,10.6161,64,270.728,57.1307,28.7684,26.5362,6.60622,25.2413,,2.5118,69.1089,9.71844,3.54956,2.73793,0.929,0.255271,0.0932349,0.16203568875789642,0.23513,1.28706,0.302072,0.733058,0.442504,,3.7382,0.555339,0.650879,490.7099914550781,,,,"19876"
"Tylor Megill","NYM",5.478,5.9628,4.7413,4.40331,40.96,12.96,0,0.6257,97.6026,420.482,97.2018,51.3406,47.7528,14.3584,34.0124,,4.122,87.713,8.08807,3.13631,2.57885,1.324,0.208601,0.0808891,0.12771199643611908,0.254224,1.34437,0.295578,0.718854,0.428031,,4.54227,0.555284,0.639519,423.69000244140625,,,,"21318"
"Taylor Rogers","SFG",3.2717,2.903,0,3.5297,63,0,2.51,14.2776,63,266.16,54.4126,26.8509,24.7079,6.713,23.4417,,3.4532,72.3238,10.332,3.34881,3.08526,0.959,0.271731,0.0880737,0.18365682661533356,0.227416,1.23578,0.297698,0.745053,0.435965,,3.62498,0.554044,0.605228,662.2100219726562,,,,"13449"
"Seranthony Domínguez","PHI",3.5635,3.2976,0,3.97314,70,0,2.155,11.6519,70,299.273,62.325,33.343,30.9022,8.64889,29.7909,,3.5928,74.018,9.5166,3.83026,2.48458,1.112,0.247326,0.0995442,0.14778178185224533,0.234402,1.31594,0.292956,0.734593,0.428085,,4.17719,0.550404,0.613828,605.8499755859375,,,,"19249"
"Drew Smyly","CHC",3.5013,3.4621,0.556,4.07201,61.62,1.62,1.181,11.3405,68.6082,289.431,64.4621,33.1841,31.0415,10.4513,20.4448,,2.7103,69.6015,9.1303,2.68194,3.40436,1.371,0.240477,0.0706379,0.16983910650014877,0.242088,1.23756,0.290033,0.736005,0.367993,,4.21891,0.538804,0.584131,650.72998046875,,,,"11760"
"Javier Assad","CHC",4.6755,5.4892,3.6232,4.54186,45.72,9.72,0,0.6263,90.0004,392.405,91.8487,48.9103,45.4188,12.6101,34.1281,,4.165,74.7702,7.47699,3.4128,2.19087,1.261,0.190543,0.0869716,0.1035718321800232,0.259378,1.39974,0.297073,0.711453,0.440308,,4.69136,0.536807,0.561434,536.0499877929688,,,,"21741"
"Scott McGough","ARI",3.2245,2.8521,0,3.77391,62,0,0,12.4093,62,263.605,55.913,28.2188,25.9981,6.77178,24.6893,,2.529,66.0543,9.58853,3.58393,2.67542,0.983,0.250581,0.0936602,0.15692036598920822,0.236532,1.30004,0.300447,0.736532,0.451082,,3.86116,0.522409,0.639967,748.2899780273438,,,,"12056"
"Andrew Nardi","MIA",3.2501,3.0229,0,3.73265,64,0,2.233,12.3584,64,272.689,54.5614,28.6627,26.5433,7.44533,28.0455,,3.0898,73.6957,10.3635,3.9439,2.62772,1.047,0.270256,0.102848,0.1674075722694397,0.225877,1.29073,0.293718,0.747321,0.40512,,3.92385,0.519521,0.635038,467.69000244140625,,,,"25942"
"Colin Holderman","PIT",3.2518,3.0212,0,3.78871,64,0,1.153,12.5267,64,273.504,58.3446,29.3278,26.9419,6.54222,25.981,,2.9798,64.5683,9.07992,3.65358,2.48521,0.92,0.236078,0.0949931,0.1410849541425705,0.238586,1.31759,0.298689,0.73168,0.464533,,3.92371,0.515076,0.657974,740.6300048828125,,,,"22361"
"Kyle Finnegan","WSN",3.143,3.3265,0,4.03103,66,0,21.595,6.8457,66,280.851,61.4203,31.951,29.5609,8.008,25.7664,,2.2738,65.4765,8.92861,3.5136,2.54116,1.092,0.233136,0.091744,0.1413920596241951,0.24295,1.32101,0.29785,0.72702,0.450729,,4.12279,0.513569,0.513767,227.3000030517578,,,,"15009"
"Matt Waldron","SDP",4.4196,5.6759,4.911,4.79525,24.96,12.96,0,0.6018,85.1586,369.055,89.2244,48.5535,45.373,14.0133,27.0881,,4.136,64.2964,6.79518,2.86281,2.3736,1.481,0.174219,0.0733985,0.10082048177719116,0.26411,1.36583,0.289807,0.700758,0.40973,,4.9842,0.51104,0.232143,689.9400024414062,,,,"25550"
"Peter Lambert","COL",5.048,8.5208,4.8467,5.6277,31.82,17.82,0,0.5594,112.761,505.606,129.364,74.8028,70.5093,20.9359,43.5547,,5.8994,88.7107,7.08045,3.47632,2.03677,1.671,0.175454,0.0861436,0.0893106535077095,0.283598,1.5335,0.312918,0.683218,0.412546,,5.411,0.507394,0.805687,999,,,,"17969"
"Brusdar Graterol","LAD",2.939,2.3527,0,3.66149,54,0,0,7.0375,54,228.233,52.8616,24.1397,21.9689,5.472,15.8458,,2.8301,48.8043,8.13405,2.64097,3.07995,0.912,0.213835,0.0694282,0.1444072425365448,0.252254,1.27236,0.305186,0.73006,0.530938,,3.80236,0.503101,0.510195,448.3500061035156,,,,"20367"
"Cade Cavalli","WSN",2.5942,3.2524,2.7279,4.3973,20.48,6.48,0,0.5993,50.8266,220.472,48.0845,26.7031,24.8333,6.79947,21.8708,,2.8633,48.5235,8.59218,3.87272,2.21864,1.204,0.220089,0.0991999,0.12088926881551743,0.245658,1.37635,0.294022,0.715669,0.426744,,4.54469,0.492418,0.519199,661.7999877929688,,,,"27473"
"Huascar Ynoa","ATL",2.5724,1.9618,0.7103,3.78632,36.62,1.62,0,0.645,44.0876,186.572,40.1866,20.0954,18.5477,5.19744,15.2982,,1.8406,49.0685,10.0168,3.12296,3.20747,1.061,0.263,0.0819962,0.1810041144490242,0.237183,1.25851,0.303812,0.734092,0.450693,,3.72787,0.492328,0.52474,731.72998046875,,,,"20468"
"Michael Grove","LAD",3.2533,2.8321,1.1734,4.08613,43.24,3.24,0,0.6516,57.329,241.072,53.5096,27.8522,26.0282,8.62483,17.4748,,2.1273,59.9872,9.41731,2.74334,3.43278,1.354,0.248835,0.0724879,0.17634732276201248,0.241611,1.23819,0.293637,0.732176,0.393069,,4.14385,0.48598,0.421013,594.25,,,,"23221"
"Devin Williams","MIL",1.9321,1.4975,0,3.12159,35,0,14.319,0.3057,35,146.26,25.9113,13.2989,12.1395,3.30167,16.2053,,1.408,47.2567,12.1517,4.16708,2.91613,0.849,0.323101,0.110798,0.21230275928974152,0.201414,1.20333,0.289539,0.768589,0.446108,,3.2907,0.481708,0.615675,98.41000366210938,,,,"15816"
"Joel Payamps","MIL",3.3548,3.2124,0,3.91952,67,0,3.58,10.7666,67,283.538,62.802,31.5371,29.1786,8.78444,21.2948,,2.9925,64.9761,8.72813,2.8605,3.05127,1.18,0.229162,0.0751039,0.15405800938606262,0.242244,1.25518,0.291215,0.732044,0.431138,,4.10739,0.475006,0.466395,424.9800109863281,,,,"14332"
"Robert Suarez","SDP",3.3706,3.0001,0,3.64224,65,0,26.002,4.062,65,273.109,56.279,28.4938,26.3051,7.67,24.4711,,2.4916,72.0134,9.97109,3.38831,2.94279,1.062,0.26368,0.0896019,0.1740780919790268,0.22864,1.24231,0.292011,0.74639,0.426677,,3.81768,0.473694,0.611477,203.08999633789062,,,,"30115"
"Zack Thompson","STL",4.3699,4.1654,2.6931,4.10634,48.48,6.48,0,0.6348,78.109,339.321,73.309,38.6185,35.638,9.46855,35.5274,,3.5514,73.6449,8.48563,4.0936,2.0729,1.091,0.217036,0.104701,0.11233462393283844,0.244166,1.39339,0.294021,0.734647,0.444377,,4.44617,0.468863,0.677583,613.1900024414062,,,,"25918"
"Robbie Ray","SFG",2.5387,2.5373,3.1524,3.98013,12.48,6.48,0,0.6168,43.3024,182.903,39.1481,20.543,19.1499,6.24998,14.3686,,1.5848,47.4729,9.8668,2.98638,3.30393,1.299,0.259552,0.0785586,0.18099375069141388,0.234491,1.23588,0.290551,0.736567,0.380346,,4.04401,0.466526,0.509653,543.5,,,,"11486"
"Joan Adon","WSN",3.21,4.4063,2.6892,4.68554,30.1,8.1,0,0.5993,65.6244,288.244,67.186,36.7694,34.1651,8.83013,27.8717,,3.2433,54.7131,7.50358,3.82244,1.96303,1.211,0.189815,0.0966948,0.09312041848897934,0.261293,1.44851,0.301447,0.704854,0.456726,,4.75921,0.456696,0.444953,999,,,,"22925"
"Trevor Williams","WSN",4.9575,7.8824,4.2244,5.19551,37.2,16.2,0,0.5993,105.643,465.142,116.826,64.8553,60.9854,19.004,34.842,,4.564,78.3235,6.67259,2.96828,2.24796,1.619,0.168386,0.0749062,0.09348006546497345,0.274409,1.43566,0.297866,0.694154,0.392372,,5.22983,0.455105,0.335095,743.260009765625,,,,"16977"
"Jalen Beeks","COL",2.8739,3.0074,0,4.32277,60,0,0,10.4412,60,259.403,59.9498,31.0504,28.8185,7.71333,23.5868,,2.2861,59.5087,8.9263,3.53802,2.52297,1.157,0.229406,0.0909272,0.13847912102937698,0.256711,1.39228,0.314095,0.721579,0.461032,,4.23628,0.448166,0.665093,999,,,,"17192"
"Luis L. Ortiz","PIT",5.6504,7.3481,5.4419,4.8313,37.2,16.2,0,0.61,108.823,482.472,115.093,62.9177,58.4171,14.425,47.3036,,4.5541,82.2429,6.80177,3.91217,1.73862,1.193,0.170461,0.0980442,0.072417251765728,0.267277,1.49231,0.301451,0.699564,0.46106,,4.89636,0.446226,0.653091,655.6599731445312,,,,"27646"
"Tommy Henry","ARI",4.4374,5.1964,4.2433,4.7142,30.34,11.34,0,0.6116,82.5736,361.08,85.4293,46.3219,43.2521,11.7622,32.8823,,3.4147,65.5205,7.14132,3.58396,1.99258,1.282,0.181457,0.0910665,0.09039049595594406,0.263035,1.4328,0.297645,0.706858,0.404781,,4.83857,0.445189,0.627946,730.1500244140625,,,,"26285"
"Ryan Brasier","LAD",3.3609,2.9115,0,4.0623,64,0,7.71,11.3113,64,270.842,60.1106,30.9921,28.8875,9.10222,20.5282,,2.4636,65.4685,9.20651,2.88678,3.1892,1.28,0.241722,0.075794,0.16592808812856674,0.242528,1.25998,0.294371,0.73122,0.402777,,4.13578,0.444537,0.34313,736.0900268554688,,,,"5615"
"Bryan Hudson","MIL",2.9279,2.6588,0,3.67785,57,0,0,6.2229,57,243.902,50.4196,25.4257,23.2931,6.21933,24.79,,2.5712,60.6849,9.58183,3.91421,2.44796,0.982,0.248809,0.101639,0.1471693441271782,0.232841,1.31947,0.295384,0.748602,0.470529,,3.98425,0.437351,0.618474,999,,,,"19924"
"Anthony Bender","MIA",2.9944,2.8867,0,3.85223,60,0,3.35,11.0976,60,256.849,55.2068,27.8647,25.6815,6.62,23.4496,,2.9897,62.7747,9.41621,3.51744,2.67701,0.993,0.244403,0.0912972,0.15310591459274292,0.239603,1.31094,0.301753,0.731991,0.453035,,3.91885,0.435794,0.513872,661.1500244140625,,,,"19742"
"Daniel Hudson","LAD",3.1346,2.5493,0,3.83445,58,0,0,10.3933,58,243.085,49.4925,26.3463,24.7109,8.42933,19.9235,,2.4987,69.0239,10.7106,3.09158,3.46445,1.308,0.28395,0.081961,0.2019886001944542,0.22429,1.19683,0.286735,0.747544,0.343873,,3.92401,0.431511,0.5247,696.25,,,,"7146"
"Brandon Williamson","CIN",4.3762,5.8916,4.0048,5.14822,27.96,12.96,0,0.5863,85.9716,380.899,89.7158,52.2097,49.1778,16.2391,35.8598,,3.9205,73.6243,7.70741,3.75401,2.05312,1.7,0.193291,0.0941452,0.09914571046829224,0.263005,1.46066,0.292438,0.713392,0.371287,,5.38598,0.42793,0.569541,660.7999877929688,,,,"25463"
