Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kyle Freeland","COL",8.7631,13.4893,11.8048,5.14458,32,32,0,0,,183.97,806.885,215.677,112.059,105.161,30.8047,48.5583,0.8658,6.9118,137.079,6.70607,2.37552,2.82298,1.507,0.169887,0.0601799,0.10970708727836609,0.287028,1.4363,0.316817,0.688243,0.40841,,4.72623,1.67436,1.75002,743.3400268554688,,,,,,,524.7000000000002,2.8516304347826096,623,3.385869565217391,6.84,6.3,5.94,5.65,5.38,5.14,4.88,4.6,4.24,6.13,5.89,5.72,5.58,5.46,5.33,5.2,5.05,4.86,"Kyle Freeland","16256",607536
"Roki Sasaki","LAD",8.0907,7.1788,8.0274,4.19819,41.44,19.44,0,0.781,,128.246,550.364,124.249,64.7378,59.8223,16.5295,47.2906,0.9135,6.7557,121.751,8.54419,3.31874,2.57453,1.16,0.221219,0.085926,0.13529300689697266,0.250342,1.33758,0.300862,0.719697,0.466275,,4.17626,1.62961,1.33438,249,,,,,,,501.70000000000005,3.9195312500000004,505,3.9453125,6.41406,5.58025,5.05992,4.66189,4.31758,4.00184,3.69298,3.35754,2.95724,5.24762,4.98105,4.80276,4.64619,4.50791,4.37963,4.24134,4.08477,3.8782,"Roki Sasaki","35323",808963
"Eduardo Rodriguez","ARI",8.6299,8.9872,10.9252,4.34854,25.92,25.92,0,0,,143.441,617.48,144.689,74.4699,69.3064,19.6195,50.458,0.6953,3.9963,126.123,7.91342,3.16592,2.49956,1.231,0.204254,0.081716,0.12253806740045547,0.256985,1.36047,0.299723,0.719688,0.39791,,4.2936,1.62034,1.64754,547.9099731445312,,,,,,,525.2,3.672727272727273,545,3.8111888111888113,6.1,5.52,5.13,4.82,4.55,4.29,4.04,3.75,3.39,5.32,5.08,4.91,4.77,4.65,4.53,4.4,4.25,4.06,"Eduardo Rodriguez","13164",593958
"Sean Manaea","NYM",8.6111,7.6923,9.2731,3.88737,43.06,21.06,0,0.7138,,136.065,571.97,122.486,63.219,58.7706,18.913,44.7521,0.6961,6.9386,139.291,9.2134,2.96012,3.11251,1.251,0.243529,0.078242,0.16528716683387756,0.235424,1.2291,0.286054,0.738983,0.387489,,4.0344,1.59115,1.7708,270.510009765625,,,,,,,581.5,4.275735294117647,559,4.110294117647059,5.89761,5.14149,4.65682,4.28478,3.97244,3.67981,3.39364,3.0907,2.721,4.78903,4.56227,4.40388,4.2755,4.15712,4.04035,3.92197,3.7852,3.60682,"Sean Manaea","15873",640455
"Robbie Ray","SFG",10.0454,11.449,15.0076,4.2022,30.78,30.78,0,0,,179.798,773.988,166.605,89.9251,83.9494,25.791,68.8602,0.3831,7.2221,186.958,9.35841,3.44689,2.71503,1.291,0.241551,0.088968,0.15258298069238663,0.238721,1.30961,0.290244,0.730044,0.361909,,4.18973,1.58638,1.87377,157.7100067138672,,,,,,,724,4.022222222222222,708,3.933333333333333,5.8,5.27,4.92,4.64,4.4,4.16,3.93,3.67,3.33,5.15,4.9,4.74,4.6,4.47,4.35,4.23,4.08,3.89,"Robbie Ray","11486",592662
"Jacob Misiorowski","MIL",8.8331,9.0649,10.3144,4.03284,40.3,24.3,0,0.6315,,147.252,632.842,126.59,71.0129,65.9828,19.0119,69.1691,0.8313,8.6579,162.461,9.92952,4.22758,2.34875,1.162,0.256716,0.109299,0.1474168822169304,0.228084,1.32941,0.287994,0.737522,0.395469,,4.1926,1.58562,1.90128,138.3699951171875,,,,,,,617.8999999999999,4.203401360544217,582,3.9591836734693877,5.99932,5.27414,4.81547,4.45853,4.15245,3.86398,3.58876,3.28898,2.92355,5.02569,4.76786,4.59004,4.45112,4.3133,4.18438,4.05547,3.89873,3.7009,"Jacob Misiorowski","31623",694819
"Jameson Taillon","CHC",8.9257,10.344,12.4962,4.5411,27.54,27.54,0,0,,161.456,686.463,169.545,87.0639,81.4653,26.5864,39.2217,0.4091,4.6721,125.864,7.01598,2.18633,3.20903,1.482,0.183351,0.0571359,0.12621496617794037,0.263855,1.29303,0.291681,0.709448,0.376204,,4.53228,1.58095,1.29547,322.69000244140625,,,,,,,537.3000000000001,3.337267080745342,574,3.5652173913043477,6.22,5.67,5.3,5.01,4.75,4.5,4.25,3.97,3.62,5.47,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,"Jameson Taillon","11674",592791
"Ryne Nelson","ARI",9.779,10.2955,12.8787,4.3851,29.16,29.16,0,0,,165.708,708.154,172.463,86.6196,80.7384,22.9782,47.8521,0.8845,5.6093,136.323,7.40404,2.59896,2.84884,1.248,0.192505,0.067573,0.12493186444044113,0.263426,1.32954,0.301752,0.710596,0.394896,,4.26033,1.54817,1.80359,270,,,,,,,608.3,3.664457831325301,641,3.86144578313253,6.05,5.51,5.15,4.85,4.6,4.35,4.11,3.84,3.49,5.33,5.1,4.94,4.8,4.68,4.56,4.44,4.3,4.11,"Ryne Nelson","26253",669194
"Mason Miller","SDP",4.0277,2.4363,0,2.38546,66,0,31.563,2.0255,,66,262.739,40.7754,19.114,17.4934,5.50733,25.2815,1.6815,2.3967,104.442,14.2421,3.44748,4.13118,0.751,0.397514,0.0962229,0.30129100382328033,0.173467,1.00086,0.281894,0.804552,0.368031,,2.31309,1.51718,1.56891,26.90999984741211,,,,,,,603.0000000000001,9.136363636363638,547,8.287878787878787,4.1,3.41,2.98,2.65,2.38,2.14,1.91,1.67,1.38,3.2,2.97,2.81,2.68,2.57,2.46,2.35,2.22,2.06,"Mason Miller","31757",695243
"Jared Jones","PIT",5.5884,5.5377,8.0395,3.85998,16.2,16.2,0,0,,91.746,386.625,83.3473,42.3964,39.3486,11.56,31.01,0.438,3.8755,96.1709,9.43407,3.04199,3.10129,1.134,0.248745,0.0802069,0.16853773593902588,0.236957,1.24646,0.2942,0.732999,0.391881,,3.8174,1.50985,1.69268,423.9700012207031,,,,,,,404.40000000000003,4.395652173913044,391,4.25,5.85,5.12,4.65,4.29,3.97,3.68,3.39,3.09,2.7,4.89,4.61,4.42,4.26,4.12,3.99,3.85,3.69,3.48,"Jared Jones","27863",683003
"Dustin May","STL",8.5596,9.5984,11.1691,4.20239,38.3,24.3,0,0.675,,152.79,659.252,147.987,77.0138,71.3427,19.1497,56.5562,1.5576,8.5453,141.191,8.31672,3.3314,2.49647,1.128,0.214168,0.0857884,0.12837959080934525,0.249074,1.33872,0.29699,0.717532,0.426128,,4.19456,1.49688,1.551,449.9100036621094,,,,,,,601.7,3.9326797385620917,606,3.9607843137254903,6.20454,5.47,5.01044,4.65287,4.3463,4.05614,3.78057,3.47865,3.10041,5.26036,4.99128,4.80311,4.64403,4.50494,4.36678,4.22769,4.06861,3.85044,"Dustin May","19716",669160
"Robby Snelling","MIA",6.8456,7.6849,10.2024,4.02175,21.06,21.06,0,0,,120.042,514.099,119.224,58.4576,53.6421,14.1516,42.6424,0.4709,4.0326,99.5845,7.46622,3.19706,2.33534,1.061,0.193707,0.0829459,0.11076096445322037,0.255065,1.34841,0.297076,0.727953,0.468422,,4.175,1.4814,1.82136,999,,,,,,,465.4,3.878333333333333,477,3.975,5.91,5.27,4.86,4.53,4.24,3.97,3.7,3.4,3.04,5.08,4.81,4.63,4.49,4.35,4.22,4.09,3.93,3.73,"Robby Snelling","sa3020707",702281
"Michael Soroka","ARI",8.8263,8.9673,9.0672,4.22566,48.68,22.68,0,0.6693,,148.577,637.548,142.419,75.0659,69.7597,18.4401,54.0175,1.0806,9.8068,145.826,8.83332,3.27208,2.6996,1.117,0.228729,0.084727,0.14400218427181244,0.248236,1.32211,0.302788,0.711349,0.421602,,4.07433,1.46784,1.6534,393.8299865722656,,,,,,,616.0000000000002,4.134228187919464,615,4.12751677852349,6.30175,5.5375,5.051,4.66726,4.34401,4.04776,3.74851,3.43101,3.03876,5.23476,4.97826,4.80001,4.65351,4.51526,4.38701,4.24876,4.10051,3.89576,"Michael Soroka","18383",647336
"Michael McGreevy","STL",8.4363,9.1142,11.5971,4.05975,32.3,24.3,0,0.675,,146.613,621.096,156.763,72.2731,66.135,17.2352,35.9645,0.6326,4.8172,99.4751,6.10637,2.20771,2.76592,1.058,0.160161,0.0579049,0.1022556908428669,0.270134,1.31453,0.300963,0.714446,0.496652,,4.14086,1.43844,1.75969,472.0299987792969,,,,,,,549.5,3.738095238095238,593,4.034013605442177,5.99695,5.31764,4.88017,4.5507,4.26051,3.98687,3.7265,3.43941,3.08614,5.05235,4.8229,4.66344,4.53399,4.41453,4.29508,4.17562,4.03617,3.85726,"Michael McGreevy","29869",700241
"Kodai Senga","NYM",7.7459,7.0091,8.9273,3.90494,35.44,19.44,0,0.7138,,123.466,529.313,111.995,58.1687,53.57,14.6514,52.3068,0.5824,4.5701,124.406,9.06846,3.81287,2.37838,1.068,0.235032,0.0988202,0.13621222227811813,0.237059,1.33074,0.291992,0.738113,0.437731,,4.04459,1.43292,1.53306,311.05999755859375,,,,,,,515.5,4.191056910569106,501,4.073170731707317,6.01367,5.22149,4.7254,4.34263,4.01412,3.71339,3.42654,3.11488,2.7384,4.88503,4.63892,4.47151,4.33281,4.21281,4.0941,3.9667,3.81929,3.63188,"Kodai Senga","31838",673540
"Andre Pallante","STL",8.3269,9.5736,12.0575,4.20821,25.92,25.92,0,0,,147.944,642.955,157.451,76.0468,69.1755,13.9232,57.3355,0.5279,5.116,103.155,6.27528,3.48794,1.79914,0.847,0.160438,0.089175,0.0712631568312645,0.271232,1.45181,0.309711,0.710415,0.565604,,4.23046,1.42125,1.50136,703.0599975585938,,,,,,,534.8,3.6135135135135132,578,3.9054054054054053,6.03,5.46,5.08,4.78,4.51,4.26,4,3.73,3.37,5.25,5.02,4.86,4.72,4.6,4.48,4.36,4.22,4.04,"Andre Pallante","26108",669467
"Tyler Mahle","SFG",8.3844,9.5155,12.1753,4.16902,25.92,25.92,0,0,,147.981,630.781,148.203,73.9015,68.5485,19.7473,44.3111,0.3589,4.4615,125.863,7.65483,2.69494,2.84045,1.201,0.199536,0.070248,0.12928782403469086,0.254641,1.30094,0.294356,0.719441,0.40456,,4.1576,1.3549,1.52017,359.1700134277344,,,,,,,572.4000000000001,3.8675675675675683,588,3.972972972972973,5.94,5.34,4.95,4.64,4.37,4.11,3.85,3.57,3.21,5.23,4.95,4.76,4.6,4.46,4.32,4.18,4.02,3.81,"Tyler Mahle","16358",641816
"Hurston Waldrep","ATL",8.8952,8.878,11.4848,4.31397,25.92,25.92,0,0,,146.277,637.095,145.631,76.2111,70.1149,16.383,65.0365,0.755,5.9078,129.002,7.93713,4.00151,1.98353,1.008,0.202485,0.102083,0.10040199756622314,0.25723,1.4402,0.307174,0.716218,0.495325,,4.28233,1.32971,1.61077,267.6000061035156,,,,,,,549.0000000000001,3.7602739726027403,567,3.8835616438356166,6.14,5.55,5.15,4.84,4.56,4.3,4.04,3.76,3.39,5.39,5.13,4.95,4.8,4.66,4.52,4.39,4.23,4.02,"Hurston Waldrep","33527",694462
"Andrew Alvarez","WSN",7.7865,9.439,8.4214,4.15394,59.44,19.44,0,0.6547,,148.577,641.493,151.837,74.8781,68.5755,16.4095,57.668,1.4128,6.5862,106.92,6.47665,3.49323,1.85406,0.994,0.166674,0.0898965,0.0767771527171135,0.26304,1.41008,0.298357,0.721737,0.49995,,4.42905,1.32699,1.49737,999,,,,,,,533.6000000000001,3.581208053691276,560,3.7583892617449663,6.37233,5.58281,5.07056,4.67823,4.34337,4.02847,3.71855,3.39112,2.98618,5.21819,4.97317,4.79566,4.64815,4.52064,4.39313,4.26562,4.11811,3.9206,"Andrew Alvarez","29914",674841
"Chad Patrick","MIL",8.1902,9.5226,10.8494,4.44612,25.92,25.92,0,0,,144.686,619.374,140.526,76.2258,71.4767,24.0822,46.9542,0.6894,5.99,131.047,8.15158,2.92073,2.79095,1.498,0.211579,0.0758091,0.13576997816562653,0.24809,1.29577,0.28311,0.723534,0.350703,,4.58523,1.3233,1.43795,340.0299987792969,,,,,,,514.1999999999999,3.5462068965517237,516,3.5586206896551724,6.18,5.6,5.21,4.9,4.63,4.37,4.11,3.82,3.46,5.4,5.16,4.99,4.85,4.72,4.6,4.47,4.32,4.13,"Chad Patrick","30113",694477
"Matthew Liberatore","STL",8.7989,10.2358,12.4752,4.33084,27.54,27.54,0,0,,157.409,677.318,159.617,81.4935,75.7458,21.2327,52.3567,0.7681,5.9496,129.835,7.42341,2.99354,2.47981,1.214,0.191689,0.0773,0.11438910663127899,0.257857,1.34664,0.295727,0.715948,0.402718,,4.35028,1.31326,1.55544,438.0899963378906,,,,,,,573.5,3.6528662420382165,598,3.8089171974522293,6.04,5.48,5.11,4.81,4.55,4.3,4.05,3.77,3.42,5.31,5.07,4.9,4.76,4.63,4.51,4.38,4.24,4.04,"Matthew Liberatore","22294",669461
"Justin Steele","CHC",5.4227,4.5951,7.6577,3.63684,14.58,14.58,0,0,,82.9657,344.113,77.6707,36.5283,33.5259,9.78073,23.3935,0.3379,3.0303,78.751,8.5428,2.53769,3.36636,1.061,0.228852,0.067982,0.16087011247873306,0.244486,1.21814,0.296259,0.738641,0.452543,,3.72476,1.31324,1.48413,387.1400146484375,,,,,,,368.40000000000003,4.4385542168674705,365,4.397590361445783,5.65,4.92,4.45,4.08,3.77,3.48,3.19,2.89,2.51,4.6,4.36,4.19,4.06,3.93,3.81,3.69,3.55,3.36,"Justin Steele","17312",657006
"Brad Lord","WSN",8.3233,10.4279,10.2847,4.27515,46.3,24.3,0,0.6547,,157.091,675.904,160.025,80.9396,74.6208,19.968,55.4838,0.9216,6.9854,121.759,6.9758,3.17876,2.1945,1.144,0.180143,0.0820883,0.09805446118116379,0.260868,1.37188,0.296916,0.717498,0.468891,,4.43039,1.27264,1.59322,639.0599975585938,,,,,,,561.8,3.578343949044586,587,3.738853503184713,6.34219,5.60839,5.14263,4.77007,4.45783,4.16333,3.8727,3.56593,3.18304,5.33199,5.07457,4.89586,4.74715,4.61844,4.48973,4.35102,4.20231,3.99618,"Brad Lord","31972",695418
"Hunter Barco","PIT",6.3372,7.1999,7.3426,4.17486,40.2,16.2,0,0.6588,,116.34,506.193,113.609,58.4748,53.967,13.6893,48.1155,0.9872,6.2651,102.207,7.90667,3.72219,2.1242,1.059,0.201913,0.0950537,0.1068592369556427,0.251451,1.3901,0.297453,0.724257,0.440675,,4.31005,1.24257,1.34584,999,,,,,,,435.80000000000007,3.7568965517241386,444,3.8275862068965516,6.52077,5.62843,5.06623,4.63671,4.27165,3.93483,3.60626,3.25976,2.82944,5.30147,5.0056,4.79972,4.63178,4.48385,4.33591,4.18797,4.02004,3.79622,"Hunter Barco","33174",682995
"Jhoan Duran","PHI",4.0388,2.8203,0,2.78768,70,0,28.61,3.1075,,70,284.9,56.3095,24.2352,21.6819,5.17222,23.1276,2.2989,3.251,83.6197,10.7511,2.97355,3.61558,0.665,0.293505,0.081178,0.2123274728655815,0.217814,1.13482,0.301287,0.764612,0.546945,,2.83707,1.23963,1.39982,33.65999984741211,,,,,,,557.9,7.97,532,7.6,4.73,4,3.54,3.19,2.89,2.63,2.37,2.1,1.77,3.73,3.49,3.33,3.2,3.08,2.97,2.85,2.72,2.55,"Jhoan Duran","21029",661395
"Cade Horton","CHC",7.9296,8.5685,10.1954,4.33976,24.3,24.3,0,0,,134.044,575.294,132.479,69.4496,64.6352,19.3172,45.5311,0.4528,5.746,117.475,7.88752,3.05707,2.58009,1.297,0.204199,0.0791441,0.12505502253770828,0.252814,1.328,0.292237,0.719105,0.399278,,4.40342,1.2324,1.42196,195,,,,,,,492.6999999999999,3.67686567164179,501,3.7388059701492535,6.17,5.55,5.14,4.81,4.53,4.26,3.99,3.7,3.32,5.39,5.12,4.93,4.77,4.63,4.49,4.35,4.19,3.98,"Cade Horton","31872",690990
"Edwin Díaz","LAD",3.8851,2.581,0,3.02393,66,0,35.828,2.9739,,66,268.511,48.1174,24.1038,22.1755,6.54133,24.0062,1.3447,3.22,90.6686,12.3639,3.27357,3.77688,0.892,0.337672,0.0894049,0.24826693534851074,0.199422,1.09278,0.288573,0.762634,0.41704,,2.9136,1.14601,1.13381,27.690000534057617,,,,,,,570.5000000000001,8.643939393939396,532,8.06060606060606,5,4.22,3.74,3.36,3.05,2.77,2.49,2.2,1.86,3.95,3.69,3.52,3.38,3.25,3.13,3,2.86,2.68,"Edwin Diaz","14710",621242
"Michael Lorenzen","COL",6.8962,11.1318,9.1953,5.26714,25.92,25.92,0,0,,148.909,661.818,167.128,92.8667,87.1472,24.9671,55.0752,0.3362,6.0722,121.137,7.32148,3.32872,2.19949,1.509,0.183037,0.083218,0.09981898218393326,0.278236,1.49221,0.31274,0.690718,0.416039,,4.91971,1.12292,1.21927,698.3400268554688,,,,,,,419.90000000000015,2.8181208053691287,479,3.214765100671141,7.11,6.51,6.11,5.78,5.5,5.23,4.95,4.65,4.25,6.29,6.04,5.86,5.72,5.59,5.46,5.32,5.17,4.96,"Michael Lorenzen","14843",547179
"Landen Roupp","SFG",7.6481,8.5524,9.4838,4.09518,32.68,22.68,0,0.6686,,131.902,570.366,128.038,65.221,60.0182,15.0515,51.8814,0.8668,4.8538,121.691,8.30327,3.53999,2.34556,1.027,0.213356,0.0909616,0.1223943829536438,0.249279,1.36403,0.299787,0.722066,0.45866,,4.0638,1.10674,1.34672,433.42999267578125,,,,,,,536.5000000000002,4.064393939393941,542,4.106060606060606,6.16903,5.40303,4.92617,4.56054,4.24628,3.9496,3.66671,3.35761,2.98307,5.16466,4.89617,4.70769,4.55845,4.4192,4.27996,4.14072,3.98224,3.77375,"Landen Roupp","30076",694738
"Robert Gasser","MIL",5.9417,6.3549,6.336,4.14985,38.58,14.58,0,0.6315,,105.145,448.252,101.599,52.118,48.4819,15.1876,32.6913,0.902,6.1182,94.0039,8.04636,2.79824,2.8755,1.3,0.209712,0.0729306,0.13678153604269028,0.248141,1.27719,0.287798,0.727012,0.392488,,4.33215,1.09639,1.09552,546.2000122070312,,,,,,,402.3,3.8314285714285714,405,3.857142857142857,6.55043,5.61435,5.01902,4.56881,4.19229,3.8449,3.50435,3.14838,2.71925,5.2362,4.94076,4.74305,4.57533,4.42761,4.27989,4.13218,3.96674,3.74902,"Robert Gasser","29812",688107
"Adrian Houser","SFG",8.029,9.8484,11.6013,4.33221,25.92,25.92,0,0,,147.313,642.166,157.453,77.2381,70.91,16.63,48.9568,0.4669,6.9624,106.775,6.52335,2.99099,2.181,1.016,0.166273,0.076237,0.09003591537475586,0.268578,1.40117,0.304257,0.705364,0.493877,,4.29184,1.08558,1.16155,472.2300109863281,,,,,,,516.5,3.5136054421768708,560,3.8095238095238093,6.14,5.56,5.18,4.87,4.6,4.35,4.09,3.81,3.45,5.36,5.12,4.95,4.82,4.69,4.57,4.45,4.3,4.11,"Adrian Houser","12718",605288
"Jeremiah Estrada","SDP",3.8087,3.0528,0,3.21309,70,0,1.076,17.6494,,70,289.256,52.5683,26.9568,24.9907,7.92556,28.5241,1.787,2.4257,92.3095,11.8684,3.66738,3.23619,1.019,0.319127,0.098612,0.2205154001712799,0.203512,1.15846,0.282422,0.773403,0.356826,,3.29603,1.02096,0.922463,363.8299865722656,,,,,,,449.8,6.425714285714286,414,5.914285714285715,5.19,4.41,3.93,3.56,3.24,2.95,2.67,2.38,2.03,4.12,3.87,3.7,3.56,3.43,3.31,3.18,3.04,2.85,"Jeremiah Estrada","22210",669093
"Jake Irvin","WSN",7.9324,11.2404,10.7964,4.64137,37.92,25.92,0,0.6547,,160.758,691.28,169.055,88.9072,82.9039,24.8996,51.4346,0.7523,6.1593,123.369,6.90679,2.87956,2.39855,1.394,0.178464,0.0744049,0.10405927151441574,0.26678,1.37156,0.296972,0.708841,0.421379,,4.68865,0.987492,1.15535,727.030029296875,,,,,,,523.5000000000001,3.2515527950310568,559,3.472049689440994,6.58943,5.89746,5.45924,5.11192,4.80579,4.52489,4.24847,3.95503,3.57607,5.59804,5.36954,5.21028,5.08103,4.95252,4.84252,4.71402,4.57476,4.38625,"Jake Irvin","21504",663623
"Abner Uribe","MIL",3.9094,3.1483,0,3.13965,72,0,23.816,4.372,,72,302.14,57.2809,27.7175,25.1172,6.048,32.7209,1.9446,3.3906,86.8834,10.8604,4.09011,2.65529,0.756,0.28756,0.108297,0.1792628988623619,0.215319,1.25003,0.295978,0.7639,0.485806,,3.31835,0.865442,0.996734,114.30999755859375,,,,,,,512.8000000000002,7.1222222222222245,484,6.722222222222222,5.18,4.41,3.93,3.56,3.25,2.96,2.68,2.39,2.03,4.15,3.89,3.71,3.56,3.43,3.3,3.17,3.03,2.83,"Abner Uribe","25327",682842
"Ryan Feltner","COL",5.2668,8.0634,5.7008,5.16699,29.82,17.82,0,0.6068,,110.316,487.501,121.544,67.6052,63.3336,16.8906,42.6269,0.471,4.4621,91.1621,7.43734,3.47766,2.13861,1.378,0.186999,0.0874396,0.09955918788909912,0.275979,1.48819,0.314881,0.687184,0.431684,,4.7534,0.856486,0.826299,745.1699829101562,,,,,,,332.7,3.0245454545454544,374,3.4,7.49999,6.63207,6.0856,5.65529,5.28906,4.95089,4.61875,4.25164,3.80856,6.26849,5.9895,5.79151,5.63252,5.48352,5.34453,5.19554,5.02654,4.79856,"Ryan Feltner","21446",663372
"Tanner Gordon","COL",6.1513,10.5085,7.354,5.47887,24.3,24.3,0,0,,135.294,591.838,160.607,87.3354,82.3621,26.683,33.3122,0.4628,4.614,92.599,6.15984,2.21598,2.77973,1.775,0.15646,0.056286,0.10017403960227966,0.289951,1.43332,0.308134,0.680773,0.390696,,5.17114,0.832627,0.868131,999,,,,,,,320.29999999999995,2.3725925925925924,396,2.933333333333333,7.41,6.77,6.34,5.99,5.68,5.39,5.1,4.77,4.36,6.56,6.28,6.09,5.93,5.78,5.63,5.49,5.32,5.09,"Tanner Gordon","27669",685299
"Grant Holmes","ATL",5.1793,4.8953,4.8677,4.10101,35.34,11.34,0,0.6483,,87.0873,373.127,83.4918,42.8451,39.6828,10.944,32.3247,1.3233,3.6077,87.2934,9.0213,3.34058,2.70052,1.131,0.233951,0.0866319,0.1473190188407898,0.247607,1.32989,0.303602,0.72612,0.433526,,4.00188,0.803458,0.926923,526.9400024414062,,,,,,,362.7,4.1689655172413795,362,4.160919540229885,6.66795,5.6374,5.00575,4.52166,4.11134,3.74205,3.38827,3.01001,2.56276,5.11197,4.85024,4.673,4.52851,4.39851,4.26402,4.13678,3.98229,3.78056,"Grant Holmes","16944",656550
"José Alvarado","PHI",3.4772,2.7962,0,3.2736,64,0,3.14,12.3526,,64,267.67,53.2055,25.5632,23.2789,6.30044,26.2111,1.9457,2.2749,74.1003,10.4204,3.68594,2.82706,0.886,0.276835,0.0979232,0.17891136556863785,0.222446,1.24088,0.295403,0.762839,0.472953,,3.43456,0.796915,0.86888,645.1099853515625,,,,,,,388.99999999999994,6.078124999999999,369,5.765625,5.42,4.59,4.08,3.68,3.35,3.05,2.75,2.44,2.07,4.28,4.02,3.84,3.69,3.56,3.43,3.3,3.15,2.96,"Jose Alvarado","17780",621237
"Carmen Mlodzinski","PIT",4.2377,4.7184,3.5251,4.12097,35.72,9.72,0,0.6588,,76.1981,327.623,76.0673,37.8692,34.89,8.48339,27.8207,0.8037,3.0134,65.7089,7.76109,3.28599,2.36187,1.002,0.200563,0.0849168,0.11564573645591736,0.256301,1.36339,0.303616,0.717508,0.462759,,4.07175,0.782463,0.797294,537.2899780273438,,,,,,,309.4,4.071052631578947,319,4.197368421052632,6.91223,5.77939,5.08456,4.55703,4.11314,3.71608,3.33584,2.94243,2.46584,5.17774,4.91115,4.72797,4.58139,4.44139,4.30821,4.17162,4.01503,3.81186,"Carmen Mlodzinski","27572",669387
"Brandon Sproat","MIL",4.7405,5.211,5.0011,4.1702,33.34,11.34,0,0.6315,,86.0885,370.231,84.7039,43.3252,39.8896,10.5698,31.768,0.7935,4.3447,72.2947,7.55795,3.32114,2.27571,1.105,0.195269,0.0858059,0.10946328938007355,0.253515,1.35293,0.295057,0.719422,0.471867,,4.31015,0.781718,0.818009,501.20001220703125,,,,,,,320.0999999999999,3.722093023255813,327,3.802325581395349,6.81111,5.76522,5.11856,4.63,4.21423,3.83867,3.48078,3.10056,2.64545,5.25067,4.97834,4.79089,4.64345,4.49856,4.36856,4.22367,4.06878,3.86134,"Brandon Sproat","33850",687075
"Trevor Megill","MIL",3.4952,2.975,0,3.4054,66,0,6.986,10.7534,,66,272.39,52.9355,26.873,24.9729,7.53867,23.7556,1.8539,2.3172,81.7711,11.1506,3.2394,3.44218,1.028,0.300199,0.0872117,0.21298690140247345,0.214908,1.16199,0.289138,0.753256,0.370885,,3.32724,0.775196,0.775871,121.33999633789062,,,,,,,417.2000000000001,6.321212121212123,391,5.924242424242424,5.49,4.67,4.16,3.76,3.43,3.13,2.83,2.52,2.14,4.36,4.09,3.91,3.76,3.63,3.5,3.37,3.22,3.02,"Trevor Megill","17722",656730
"Janson Junk","MIA",4.9387,6.3205,5.3402,4.41602,36.96,12.96,0,0.6408,,96.921,412.948,104.584,51.2328,47.5561,14.0212,21.5123,0.7337,3.5294,68.7559,6.38461,1.99761,3.19612,1.302,0.1665,0.0520945,0.11440568044781685,0.269612,1.30102,0.296802,0.703165,0.426236,,4.37212,0.760153,0.795154,591.5399780273438,,,,,,,336.60000000000014,3.4701030927835066,367,3.783505154639175,6.95419,5.96314,5.34895,4.87695,4.4698,4.10257,3.7478,3.37047,2.91056,5.43666,5.18162,5.00409,4.86409,4.72904,4.60152,4.464,4.31647,4.11143,"Janson Junk","23301",676083
"Andrew Painter","PHI",7.0642,8.6613,8.4899,4.70176,33.06,21.06,0,0.6412,,132.042,573.44,137.107,74.0788,68.9811,20.5105,48.6913,0.7884,4.2636,101.923,6.94706,3.31881,2.09324,1.398,0.177739,0.0849109,0.09282819926738739,0.263422,1.40712,0.292919,0.711211,0.425957,,4.81382,0.75321,0.933013,999,,,,,,,411.30000000000024,3.1159090909090925,436,3.303030303030303,6.93268,6.10272,5.58547,5.18185,4.83186,4.50823,4.19096,3.85642,3.43643,5.89366,5.57457,5.35638,5.1682,5.0082,4.85002,4.69002,4.50184,4.25365,"Andrew Painter","sa3017880",691725
"Hunter Harvey","CHC",2.7981,2.2992,0,3.35138,52,0,4.719,12.9976,,52,213.904,44.1622,21.0531,19.3635,5.47733,15.985,1.2287,2.1059,58.2864,10.088,2.76663,3.64632,0.948,0.272489,0.0747298,0.19775881618261337,0.225532,1.15668,0.292958,0.744948,0.429946,,3.30639,0.734405,0.633048,521.489990234375,,,,,,,347.9,6.690384615384615,334,6.423076923076923,5.65,4.72,4.15,3.72,3.35,3.03,2.71,2.38,1.99,4.36,4.09,3.9,3.74,3.6,3.47,3.33,3.18,2.97,"Hunter Harvey","15507",640451
"Devin Williams","NYM",3.5916,2.6807,0,3.12147,64,0,32.519,3.1627,,64,266.002,48.3294,24.275,22.1971,5.93067,27.8786,1.4452,2.7999,81.1837,11.4165,3.92043,2.91204,0.834,0.3052,0.104806,0.20039359480142593,0.205374,1.19075,0.286074,0.764788,0.427188,,3.24087,0.731698,0.903085,46.459999084472656,,,,,,,521,8.140625,488,7.625,5.19,4.38,3.88,3.5,3.17,2.88,2.59,2.3,1.94,4.08,3.82,3.65,3.51,3.38,3.25,3.13,2.98,2.8,"Devin Williams","15816",642207
