Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ryan Helsley","STL",3.6826,2.6855,0,3.20938,65,0,29.231,3.7696,65,268.817,48.852,25.0621,23.1789,6.83944,27.5075,,2.3298,84.9492,11.7622,3.80873,3.08822,0.947,0.316011,0.102328,0.21368329972028732,0.204419,1.17476,0.285429,0.768106,0.375163,,3.38621,0.959147,1.05822,91.77999877929688,,,,"18138"
"Tanner Scott","MIA",3.6304,2.8372,0,3.049,66,0,27.813,3.609,66,275.459,50.8684,24.6432,22.3593,5.37533,29.8143,,3.3744,85.8851,11.7116,4.06559,2.88067,0.733,0.311789,0.108235,0.20355405658483505,0.209965,1.22247,0.301259,0.766014,0.486258,,3.21982,0.923712,1.14412,96.41999816894531,,,,"17586"
"Devin Williams","MIL",3.6559,2.8113,0,3.1049,66,0,28.79,1.3532,66,275.459,48.6723,24.952,22.7693,6.226,30.4134,,2.6518,89.308,12.1784,4.14728,2.93647,0.849,0.324215,0.11041,0.21380531042814255,0.200798,1.19827,0.289026,0.76928,0.446108,,3.27803,0.917708,1.11193,40.66999816894531,,,,"15816"
"Robert Gasser","MIL",6.8486,7.7449,8.3054,4.47027,31.44,19.44,0,0.5923,122.808,530.524,118.961,65.1951,60.9983,20.1951,42.3456,,7.3111,111.951,8.20436,3.1033,2.64375,1.48,0.21102,0.0798184,0.1312016099691391,0.247388,1.31349,0.283223,0.722461,0.37251,,4.78266,0.909671,1.32738,999,,,,"sa3017310"
"Spencer Turnbull","PHI",4.683,4.8563,3.8725,4.31564,39.72,9.72,0,0.5332,83.5839,359.191,83.2983,43.3223,40.0798,10.643,29.5219,,4.3035,71.8177,7.73306,3.17881,2.43269,1.146,0.199943,0.08219,0.11775295436382294,0.256014,1.34978,0.29911,0.709742,0.464557,,4.40598,0.903126,0.927673,704.2000122070312,,,,"16207"
"Joe Kelly","LAD",3.5454,2.4295,0,3.12322,61,0,2.528,12.1311,61,254.91,48.4747,23.3446,21.1685,5.34089,26.0737,,2.9294,77.898,11.4931,3.84694,2.98761,0.788,0.30559,0.102286,0.20330430567264557,0.214578,1.2221,0.302337,0.763425,0.507528,,3.26561,0.893893,0.998703,740.760009765625,,,,"9761"
"Trevor Megill","MIL",3.3511,2.8237,0,3.4573,63,0,0.96,14.1493,63,262.063,50.062,26.1295,24.2011,7.252,24.7092,,2.5643,79.6947,11.385,3.52989,3.2253,1.036,0.304105,0.0942873,0.20981787890195847,0.213221,1.18684,0.289564,0.752753,0.401794,,3.52023,0.882448,0.848594,676.5599975585938,,,,"17722"
"Adrian Houser","NYM",7.6872,8.9002,8.1562,4.59316,36.68,22.68,0,0.6174,135.685,596.041,144.992,75.0221,69.2471,18.016,50.2391,,5.1689,100.921,6.69408,3.33236,2.00881,1.195,0.169319,0.084288,0.08503054827451706,0.26819,1.43886,0.301108,0.707076,0.487246,,4.71865,0.856341,0.725411,526.4000244140625,,,,"12718"
"David Bednar","PIT",3.5562,3.1093,0,3.60848,68,0,31.061,2.8819,68,285.594,58.0878,29.37,27.2641,7.87289,24.2001,,2.6417,78.2211,10.3528,3.20295,3.23226,1.042,0.273889,0.084736,0.18915312737226486,0.224492,1.21012,0.290834,0.742542,0.380255,,3.64373,0.844783,0.878564,62.18000030517578,,,,"19569"
"A.J. Puk","MIA",3.6293,3.2325,0,3.53961,70,0,2.196,15.2372,70,292.765,60.5834,29.8369,27.5303,7.83222,23.7218,,3.6429,78.9899,10.1558,3.04995,3.32984,1.007,0.269806,0.0810268,0.18877971917390823,0.228272,1.20436,0.295395,0.742681,0.42686,,3.62551,0.8324,0.863063,386.4700012207031,,,,"19343"
"Marco Gonzales","PIT",7.2831,9.5433,9.5316,4.89089,24.3,24.3,0,0,139.02,611.079,154.764,80.8423,75.5482,21.5173,42.3863,,5.5737,91.6435,5.93288,2.74403,2.1621,1.393,0.14997,0.069363,0.08060693740844727,0.274834,1.41814,0.296132,0.696347,0.396913,,4.98369,0.829898,1.06277,601.97998046875,,,,"15467"
"A.J. Minter","ATL",3.6848,2.5845,0,3.43453,64,0,3.391,12.2788,64,265.67,53.3631,26.3268,24.4233,7.50933,21.7666,,2.3514,78.2859,11.009,3.06093,3.59661,1.056,0.294673,0.081931,0.21274247765541077,0.220918,1.1739,0.294393,0.755268,0.384884,,3.46447,0.821884,0.926884,465.20001220703125,,,,"18655"
"Huascar Ynoa","ATL",4.4325,3.4154,2.8427,3.98253,41.48,6.48,0,0.6374,71.3503,304.056,66.7285,34.1445,31.5728,8.84744,25.304,,2.9998,76.5656,9.65785,3.1918,3.02583,1.116,0.251814,0.0832215,0.16859260946512222,0.241987,1.28987,0.304094,0.726815,0.450693,,3.91092,0.817972,0.846179,695.7100219726562,,,,"20468"
"Joe Ross","MIL",5.5037,6.1659,5.4189,4.4094,40.96,12.96,0,0.5923,101.488,435.915,100.709,53.3749,49.7224,15.4713,32.7878,,5.105,91.7392,8.13546,2.90763,2.79797,1.372,0.210452,0.075216,0.1352359801530838,0.253023,1.31539,0.293102,0.716417,0.41675,,4.54905,0.807131,0.934824,657.4400024414062,,,,"12972"
"Matt Strahm","PHI",3.6493,3.0152,0,3.55195,68,0,2.117,10.6032,68,280.644,57.2312,28.7585,26.837,9.15733,20.931,,3.3108,79.4416,10.5143,2.77028,3.7954,1.212,0.283069,0.074582,0.2084868997335434,0.223209,1.14944,0.286489,0.75608,0.363709,,3.73868,0.787628,0.902355,493.3299865722656,,,,"13799"
"Tristan Beck","SFG",7.3603,9.384,9.484,4.67867,32.68,22.68,0,0.6092,140.806,614.865,148.196,78.5942,73.1981,20.495,47.8335,,6.3017,110.525,7.06451,3.05742,2.31062,1.31,0.179755,0.0777951,0.1019594594836235,0.264291,1.3922,0.297179,0.701791,0.421869,,4.73077,0.770076,0.757939,656.27001953125,,,,"21584"
"Cal Quantrill","COL",6.5294,12.7561,7.955,5.95077,27.54,27.54,0,0,159.792,722.385,194.947,111.985,105.654,30.0941,53.9246,,8.8694,102.024,5.74633,3.03722,1.89197,1.695,0.141232,0.074648,0.0665840283036232,0.295557,1.55747,0.312532,0.66212,0.413959,,5.60533,0.758961,0.876708,713.27001953125,,,,"19312"
"Hunter Harvey","WSN",3.1826,3.0921,0,3.71897,64,0,12.774,8.3987,64,267,56.6674,28.5064,26.446,7.63022,21.0055,,2.435,70.1325,9.86238,2.9539,3.33877,1.073,0.262669,0.0786723,0.1839962601661682,0.232663,1.21364,0.295767,0.733931,0.413752,,3.71206,0.739099,0.699395,274.30999755859375,,,,"15507"
"Camilo Doval","SFG",3.5262,2.9425,0,3.28532,66,0,35.072,2.3197,66,278.012,54.3304,26.4733,24.0924,5.64667,27.4209,,3.6003,79.0955,10.7857,3.73921,2.8845,0.77,0.284504,0.0986321,0.18587183207273483,0.219969,1.23866,0.300056,0.748558,0.486824,,3.38048,0.726269,0.87392,55.529998779296875,,,,"21992"
"Yuki Matsui","SDP",3.434,2.8386,0,3.33626,64,0,7.339,9.8097,64,268.007,51.0021,25.7531,23.7245,7.19644,26.8141,,2.2566,80.398,11.306,3.77073,2.99835,1.012,0.299985,0.10005,0.199934720993042,0.213455,1.21588,0.289448,0.768559,0.405742,,3.56707,0.718835,0.768402,999,,,,"sa3023348"
"Adbert Alzolay","CHC",3.4689,3.0988,0,3.62394,67,0,28.184,4.2734,67,278.124,59.7468,29.1451,26.9782,8.308,19.1085,,3.2866,73.0375,9.81101,2.56681,3.82225,1.116,0.262608,0.068705,0.19390273094177246,0.233633,1.17694,0.294975,0.73947,0.421717,,3.68958,0.714166,0.779296,117.48999786376953,,,,"17859"
"Drew Thorpe","SDP",3.3122,3.3871,4.6007,4.12278,9.72,9.72,0,0,55.404,236.063,53.176,27.47,25.3798,7.49801,18.9596,,1.9532,50.9174,8.27118,3.07986,2.68557,1.218,0.215694,0.0803159,0.13537826389074326,0.247158,1.30199,0.291435,0.724639,0.443625,,4.30871,0.71001,0.718774,999,,,,"sa3020678"
"Bailey Falter","PIT",5.3093,6.1815,3.7367,4.57631,51.34,11.34,0,0.6122,100.086,430.706,104.482,54.3333,50.8917,16.2362,27.7519,,3.9241,79.0754,7.11066,2.49552,2.84937,1.46,0.183595,0.0644335,0.11916133761405945,0.261841,1.3212,0.290553,0.711401,0.372857,,4.73324,0.694273,0.751615,721.4400024414062,,,,"20070"
"Julian Merryweather","CHC",3.2921,2.8833,0,3.54022,63,0,2.316,14.2186,63,265.487,52.3727,26.861,24.7815,7.021,25.8021,,2.5128,76.1352,10.8765,3.68601,2.95074,1.003,0.286776,0.0971878,0.1895878091454506,0.220821,1.24087,0.294461,0.750801,0.420715,,3.63516,0.693116,0.760314,528.6400146484375,,,,"16703"
"JoJo Romero","STL",3.564,2.707,0,3.28414,64,0,3.462,14.3036,64,268.569,55.2528,25.7146,23.3539,6.23644,24.5378,,2.6862,69.1702,9.72706,3.45063,2.81892,0.877,0.257551,0.091365,0.16618595272302628,0.228937,1.24673,0.295389,0.760995,0.486508,,3.63637,0.684359,0.900373,681.489990234375,,,,"19574"
"Aaron Bummer","ATL",3.3882,2.2925,0,3.2112,58,0,0,10.1665,58,245.347,49.1331,23.0055,20.6944,4.16956,26.286,,2.8764,67.5428,10.4808,4.07886,2.56954,0.647,0.275295,0.107138,0.1681569367647171,0.227274,1.30033,0.311226,0.753267,0.564363,,3.36893,0.683312,0.890129,743.4199829101562,,,,"16258"
"Evan Phillips","LAD",3.6343,2.8331,0,3.62837,66,0,29.495,4.923,66,277.311,57.8425,28.7798,26.608,8.14733,21.9406,,3.0318,75.661,10.3174,2.9919,3.44845,1.111,0.272838,0.0791191,0.19371897727251053,0.229226,1.20883,0.294874,0.745915,0.423653,,3.70217,0.672729,0.656199,91.69000244140625,,,,"17734"
"Javier Assad","CHC",5.5912,6.787,4.8414,4.58156,48.96,12.96,0,0.6142,108.001,471.565,110.608,59.1867,54.9789,15.2881,41.214,,5.0066,88.9748,7.41453,3.43448,2.15885,1.274,0.18868,0.0873983,0.10128147155046463,0.260043,1.40575,0.296871,0.710291,0.440308,,4.73149,0.663908,0.721121,509.8399963378906,,,,"21741"
"Pierce Johnson","ATL",3.5815,2.5905,0,3.53777,63,0,1.13,12.7477,63,266.16,52.1165,26.736,24.7644,7.448,25.6855,,2.1346,80.6642,11.5235,3.66936,3.14046,1.064,0.303067,0.096504,0.2065626010298729,0.218665,1.23495,0.297339,0.757939,0.393858,,3.55593,0.656189,0.770167,663.5800170898438,,,,"13435"
"Raisel Iglesias","ATL",3.7283,2.738,0,3.60428,66,0,30.893,2.9124,66,274.657,57.9774,28.4431,26.4314,8.55067,19.2619,,2.3857,76.9052,10.4871,2.62662,3.99261,1.166,0.280005,0.0701307,0.2098737582564354,0.229151,1.17029,0.294991,0.747624,0.389869,,3.59278,0.653667,0.840674,57.040000915527344,,,,"17130"
"Reynaldo López","ATL",3.7349,2.83,0,3.72441,67,0,2.26,15.6923,67,281.868,58.1557,29.8031,27.7262,8.36011,24.1276,,2.2431,78.3756,10.5281,3.24102,3.24838,1.123,0.278058,0.0855989,0.1924588829278946,0.227618,1.22811,0.295065,0.743565,0.383887,,3.71836,0.639865,0.694795,475.55999755859375,,,,"16400"
"Jeff Hoffman","PHI",3.7659,3.3902,0,3.87896,73,0,2.117,12.1021,73,309.979,61.4717,33.6747,31.4627,9.84689,31.3813,,3.3344,85.4165,10.5308,3.86893,2.72189,1.214,0.275556,0.101237,0.17431890219449997,0.22332,1.27196,0.286805,0.748454,0.359712,,4.09509,0.631649,0.683107,452.489990234375,,,,"17432"
"Gregory Soto","PHI",3.7027,3.1584,0,3.61894,70,0,3.176,13.277,70,296.736,58.7343,30.5758,28.1473,7.54444,32.2647,,3.2961,79.9448,10.2786,4.14832,2.47778,0.97,0.269414,0.108732,0.16068187355995178,0.224885,1.29999,0.294727,0.751189,0.445089,,3.89605,0.630246,0.816556,611.9600219726562,,,,"19677"
"Jared Jones","PIT",4.4757,5.5968,5.8722,4.76429,14.58,14.58,0,0,83.106,365.783,83.8051,47.12,43.9935,12.1704,34.0244,,4.7625,70.2469,7.60742,3.68469,2.0646,1.318,0.192045,0.093018,0.09902731329202652,0.256288,1.41782,0.29289,0.701546,0.408348,,4.86843,0.629,0.763105,999,,,,"sa3014459"
"Dakota Hudson","COL",5.9021,10.6251,5.9812,5.76242,32.68,22.68,0,0.5523,136.029,619.491,169.16,93.3273,87.0949,20.238,55.4675,,7.4023,77.7478,5.14399,3.66987,1.40168,1.339,0.125503,0.0895372,0.03596549481153488,0.303904,1.65132,0.324706,0.668894,0.515372,,5.43258,0.608216,0.814398,750.1099853515625,,,,"19206"
"Pedro Avila","SDP",6.0185,7.2654,6.8499,4.57162,29.82,17.82,0,0.5866,110.123,484.122,110.093,60.4001,55.9379,14.7932,48.1283,,5.8598,92.9919,7.59992,3.93336,1.93217,1.209,0.192084,0.0994136,0.0926700234413147,0.25595,1.43676,0.295641,0.71137,0.460572,,4.78326,0.598385,0.687146,703.97998046875,,,,"18864"
"Brusdar Graterol","LAD",3.4863,2.7857,0,3.66262,64,0,7.585,11.2216,64,270.499,62.6694,28.615,26.0453,6.50667,18.7074,,3.3561,57.9246,8.14565,2.63073,3.09635,0.915,0.21414,0.0691589,0.14498093724250793,0.252256,1.27151,0.305225,0.730091,0.530991,,3.80079,0.597373,0.547683,425.55999755859375,,,,"20367"
"Alex Vesia","LAD",3.2672,2.6127,0,3.77773,60,0,1.264,11.705,60,253.271,48.3549,26.8483,25.1849,8.64667,25.4864,,2.4816,75.6119,11.3418,3.82296,2.96675,1.297,0.298541,0.100629,0.19791251420974731,0.214622,1.23069,0.28153,0.761193,0.325797,,4.00649,0.588908,0.531763,734.02001953125,,,,"25007"
"Abner Uribe","MIL",3.1817,2.6991,0,3.43805,60,0,0,9.773,60,256.959,46.5642,25.0561,22.9203,5.76,32.354,,2.6798,77.6968,11.6545,4.8531,2.40146,0.864,0.30237,0.125911,0.17645926773548126,0.209819,1.3153,0.294682,0.760182,0.456544,,3.66484,0.574888,0.781469,484.44000244140625,,,,"25327"
"Matthew Liberatore","STL",3.9992,3.667,2.5244,4.03864,40.48,6.48,0,0.6283,68.6982,294.064,65.4365,33.3702,30.8274,8.57201,25.632,,3.43,61.9984,8.12227,3.35799,2.41879,1.123,0.210833,0.0871647,0.12366832792758942,0.246928,1.32563,0.292465,0.729733,0.436353,,4.34132,0.564359,0.785365,682.0399780273438,,,,"22294"
"Kevin Ginkel","ARI",3.3439,2.9295,0,3.72757,64,0,6.802,10.5395,64,270.613,57.1027,28.7362,26.5072,6.61333,25.1354,,2.5105,69.2664,9.74059,3.53467,2.75573,0.93,0.255961,0.0928832,0.16307789832353592,0.235022,1.28497,0.302173,0.733109,0.442504,,3.7297,0.561568,0.650869,456.239990234375,,,,"19876"
"Seranthony Domínguez","PHI",3.5622,3.3002,0,3.96086,70,0,2.117,11.482,70,299.018,62.1963,33.2442,30.8067,8.64889,29.6587,,3.59,74.3139,9.55464,3.81326,2.50564,1.112,0.248527,0.099187,0.14933950453996658,0.234024,1.31221,0.292919,0.734963,0.428085,,4.16295,0.561157,0.613798,658.97998046875,,,,"19249"
"Taylor Rogers","SFG",3.2767,2.8988,0,3.5245,63,0,2.476,14.1033,63,266.047,54.3881,26.8115,24.6715,6.727,23.3047,,3.4522,72.5128,10.359,3.32924,3.11151,0.961,0.272556,0.0875962,0.18496018648147583,0.227289,1.23322,0.297788,0.745241,0.435964,,3.6153,0.559336,0.603438,690.0399780273438,,,,"13449"
"Orion Kerkering","PHI",3.3408,2.9326,0,3.74239,64,0,4.234,8.2581,64,270.042,55.4503,28.7788,26.6126,7.75822,25.1836,,2.6491,70.8348,9.96114,3.54144,2.81274,1.091,0.26231,0.0932581,0.16905224323272705,0.228935,1.2599,0.291487,0.743204,0.426512,,3.922,0.55763,0.680311,999,,,,"31776"
"Mason Black","SFG",3.8793,4.0238,2.8895,4.03021,41.48,6.48,0,0.6092,71.936,307.922,67.6742,34.8213,32.2131,8.80017,25.3492,,3.7905,70.7078,8.84634,3.17147,2.78935,1.101,0.229629,0.0823234,0.14730548858642578,0.242749,1.29314,0.295442,0.721187,0.43338,,4.09476,0.54812,0.596353,999,,,,"sa3018146"
"Jhony Brito","SDP",4.7278,5.2843,3.46,4.3354,45.72,9.72,0,0.5866,87.4725,376.174,88.6245,45.546,42.1365,12.1101,28.6232,,3.7884,70.6851,7.27275,2.94503,2.4695,1.246,0.187905,0.0760903,0.11181499809026718,0.257807,1.34039,0.293195,0.714918,0.452597,,4.55025,0.546244,0.429,553.1300048828125,,,,"25386"
"Drew Smyly","CHC",3.4751,3.4899,0.5579,4.06134,61.62,1.62,1.158,11.1212,68.6082,289.186,64.3273,33.0969,30.9602,10.4666,20.3367,,2.7074,69.766,9.15188,2.66776,3.43055,1.373,0.24125,0.0703239,0.17092561721801758,0.241703,1.23402,0.289715,0.736559,0.367994,,4.21215,0.544004,0.584121,627.6400146484375,,,,"11760"
"Matt Waldron","SDP",4.2861,5.7476,5.5162,4.90491,14.58,14.58,0,0,82.3035,358.153,87.2351,47.963,44.8546,13.827,26.7092,,4.0152,60.7506,6.64316,2.92069,2.27452,1.512,0.169622,0.0745748,0.09504708647727966,0.266425,1.38444,0.290322,0.697576,0.40973,,5.0827,0.537939,0.288286,749.219970703125,,,,"25550"
"Sixto Sánchez","MIA",2.4822,2.2231,0,3.54501,48,0,0,3.7913,48,201.596,42.6264,20.5757,18.9067,4.95467,16.4736,,2.2492,52.7065,9.88247,3.0888,3.19945,0.929,0.261446,0.0817159,0.17973026633262634,0.233093,1.23125,0.300864,0.73853,0.453035,,3.571,0.535662,0.549525,737.0900268554688,,,,"19680"
"Kyle Finnegan","WSN",3.1541,3.3174,0,4.01901,66,0,21.29,6.7642,66,280.612,61.2981,31.8566,29.4727,8.008,25.6438,,2.2716,65.7376,8.96422,3.49688,2.56349,1.092,0.234265,0.0913853,0.14287985861301422,0.242576,1.3173,0.297792,0.727384,0.450729,,4.10921,0.522872,0.513259,230.92999267578125,,,,"15009"
"Andrew Nardi","MIA",3.2448,3.0294,0,3.7261,64,0,2.196,11.7879,64,272.572,54.5175,28.6131,26.4967,7.45956,27.8959,,3.0885,73.8325,10.3827,3.92286,2.64671,1.049,0.270873,0.102343,0.16853012889623642,0.225663,1.28771,0.29357,0.747538,0.405119,,3.91539,0.522567,0.631977,531.5800170898438,,,,"25942"
"Fernando Cruz","CIN",2.6625,2.4352,0,3.95376,52,0,0,0.5795,52,220.432,43.5233,24.3951,22.844,7.48222,21.9048,,2.2874,64.1758,11.1073,3.79122,2.92976,1.295,0.291136,0.0993721,0.19176433235406876,0.221786,1.25823,0.289297,0.746693,0.364356,,4.053,0.520215,0.621884,737.8200073242188,,,,"7048"
"Colin Holderman","PIT",3.2492,3.025,0,3.80741,64,0,1.136,12.5702,64,273.738,58.5954,29.4578,27.0749,6.56356,25.894,,2.9827,64.7739,9.10883,3.64134,2.5015,0.923,0.236627,0.0945941,0.14203327149152756,0.2393,1.32015,0.299854,0.730827,0.464533,,3.91767,0.518061,0.656673,747.3099975585938,,,,"22361"
"Ryne Nelson","ARI",6.4778,8.0802,6.5549,4.95132,33.44,19.44,0,0.6072,120.562,523.796,129.042,70.5878,66.3267,19.6917,40.4186,,4.3595,88.4879,6.60567,3.01727,2.18929,1.47,0.168936,0.0771648,0.09177103638648987,0.269388,1.40559,0.294873,0.696816,0.373014,,5.02468,0.517844,0.690422,611.27001953125,,,,"26253"
"Cade Cavalli","WSN",2.7546,3.385,2.7286,4.36967,23.48,6.48,0,0.5922,53.8266,233.24,50.7519,28.1054,26.1338,7.17688,23.0197,,3.0298,51.7611,8.65464,3.84898,2.24856,1.2,0.221922,0.0986953,0.12322672456502914,0.244953,1.37054,0.293924,0.716625,0.426744,,4.51698,0.513714,0.584175,651.760009765625,,,,"27473"
"Scott McGough","ARI",3.118,2.7635,0,3.76673,60,0,2.267,10.6536,60,254.994,54.0539,27.2577,25.1115,6.56,23.7947,,2.4467,64.1528,9.62292,3.56921,2.6961,0.984,0.251586,0.0933147,0.15827079862356186,0.236299,1.29748,0.300519,0.736783,0.451082,,3.85002,0.513218,0.629007,999,,,,"12056"
"Peter Lambert","COL",5.3075,8.7473,4.8455,5.60033,36.82,17.82,0,0.5523,117.761,527.548,134.814,77.7455,73.2776,21.825,45.1265,,6.157,93.3597,7.13513,3.44885,2.06884,1.668,0.176969,0.0855401,0.09142903983592987,0.283065,1.52802,0.31292,0.684102,0.412546,,5.38526,0.508639,0.817494,999,,,,"17969"
"Brandon Williamson","CIN",4.9761,6.5841,4.5351,5.12923,31.58,14.58,0,0.5795,96.8431,428.671,100.745,58.6035,55.1922,18.3141,40.2248,,4.4136,83.0436,7.71756,3.73824,2.06449,1.702,0.193723,0.0938361,0.09988732635974884,0.262335,1.45565,0.291611,0.71418,0.371287,,5.38128,0.489663,0.612592,999,,,,"25463"
"Tylor Megill","NYM",4.8804,5.17,3.5555,4.31461,45.72,9.72,0,0.6174,88.2019,378.411,86.9514,45.4858,42.2841,12.7697,30.0404,,3.7088,80.7976,8.24448,3.06528,2.68963,1.303,0.213518,0.0793856,0.13413245975971222,0.25228,1.32641,0.295433,0.72145,0.428031,,4.45295,0.487654,0.559172,550.3800048828125,,,,"21318"
"Luis L. Ortiz","PIT",5.4988,7.3173,5.9357,4.93366,25.82,17.82,0,0.6122,104.605,465.608,111.913,61.7003,57.3426,14.11,46.078,,4.3954,77.9305,6.705,3.96447,1.69127,1.214,0.167374,0.0989631,0.06841053813695908,0.269583,1.51037,0.302708,0.696563,0.461061,,4.96614,0.487492,0.637128,693.4000244140625,,,,"27646"
"Hayden Wesneski","CHC",3.5911,3.9288,2.451,4.2696,38.48,6.48,0,0.6142,67.3545,287.079,65.2724,34.3251,31.953,9.71402,22.7657,,3.0043,62.6285,8.36851,3.04198,2.751,1.298,0.218158,0.0793012,0.13885655999183655,0.24979,1.30709,0.294012,0.721576,0.415707,,4.41807,0.48233,0.600253,544.5599975585938,,,,"27581"
"Robbie Ray","SFG",2.5527,2.5223,3.1564,3.9743,12.48,6.48,0,0.6092,43.3024,182.815,39.1136,20.5114,19.1218,6.25479,14.292,,1.5836,47.6356,9.90062,2.97046,3.33303,1.3,0.260567,0.0781774,0.18238985538482666,0.234298,1.23332,0.29066,0.736731,0.379722,,4.03255,0.471102,0.50857,536.8400268554688,,,,"11486"
"Trevor Williams","WSN",5.1744,8.0543,4.2338,5.16699,41.2,16.2,0,0.5922,109.643,482.126,120.935,66.9499,62.947,19.6748,35.7962,,4.7312,81.8936,6.72221,2.93832,2.28777,1.615,0.169859,0.0742466,0.0956127718091011,0.273856,1.42947,0.297796,0.694974,0.392372,,5.20289,0.468845,0.356269,750.4199829101562,,,,"16977"
"Joel Payamps","MIL",3.217,3.0575,0,3.90064,64,0,1.919,11.7863,64,270.499,59.7757,29.9876,27.7379,8.384,20.2295,,2.8546,62.2634,8.75579,2.84477,3.07785,1.179,0.23018,0.0747859,0.15539392828941345,0.241601,1.25008,0.29073,0.73267,0.431137,,4.09438,0.462938,0.502066,526.9600219726562,,,,"14332"
"Jalen Beeks","COL",2.8823,3.0008,0,4.31214,60,0,0,10.3088,60,259.291,59.8632,30.9739,28.7476,7.72,23.471,,2.2849,59.8063,8.97095,3.52065,2.54809,1.158,0.230653,0.0905199,0.140133298933506,0.256335,1.3889,0.314099,0.72195,0.461032,,4.22196,0.455562,0.66346,999,,,,"17192"
"Tommy Henry","ARI",4.4392,5.1939,4.2434,4.71396,30.34,11.34,0,0.6072,82.5736,360.921,85.4327,46.3165,43.2499,11.7897,32.7589,,3.4125,65.6175,7.15189,3.57051,2.00304,1.285,0.181806,0.0907647,0.09104097634553909,0.263073,1.43135,0.297737,0.706833,0.404781,,4.83599,0.447561,0.627936,737.469970703125,,,,"26285"
"Anthony Bender","MIA",2.99,2.8925,0,3.84411,60,0,3.294,10.0627,60,256.739,55.1536,27.8078,25.6274,6.63333,23.3083,,2.989,62.9243,9.43865,3.49624,2.69965,0.995,0.245091,0.090786,0.15430456399917603,0.239339,1.3077,0.301585,0.732258,0.453036,,3.90965,0.438984,0.510847,727.4400024414062,,,,"19742"
"Mark Leiter Jr.","CHC",3.1186,2.9598,0,3.84782,62,0,1.158,12.0889,62,263.158,56.4625,28.6766,26.5072,7.46067,21.1561,,3.885,65.9037,9.56667,3.07105,3.11512,1.083,0.250434,0.0803932,0.17004083096981049,0.237121,1.25191,0.297427,0.728589,0.441309,,3.90511,0.429167,0.502514,726.469970703125,,,,"15551"
"Hector Neris","CHC",3.4304,3.4329,0,4.10487,70,0,5.791,12.088,70,299.658,62.598,34.1612,31.9268,9.49667,28.3065,,3.3741,75.1619,9.66367,3.63941,2.65529,1.221,0.250826,0.0944627,0.15636292099952698,0.233594,1.29864,0.289667,0.731142,0.367994,,4.22896,0.428605,0.440381,433.7799987792969,,,,"11804"
"Alexis Díaz","CIN",3.3474,3.3197,0,4.29734,68,0,30.547,2.7283,68,295.139,57.9179,34.6265,32.4688,9.81467,34.3562,,4.3306,80.6753,10.6776,4.54714,2.3482,1.299,0.273347,0.116407,0.15693993866443634,0.225843,1.35697,0.289844,0.73405,0.369307,,4.46534,0.428012,0.471264,73.36000061035156,,,,"21132"
"Ryan Brasier","LAD",3.2533,2.824,0,4.08134,62,0,1.264,15.1975,62,262.489,58.2694,30.1459,28.1159,8.91422,19.9224,,2.3902,63.5167,9.22017,2.89196,3.18821,1.294,0.241979,0.075898,0.16608048230409622,0.242611,1.26116,0.294227,0.73116,0.400436,,4.15487,0.420754,0.335592,746.0399780273438,,,,"5615"
"Paul Sewald","ARI",3.3801,3.09,0,3.95662,66,0,27.588,4.1614,66,279.543,57.095,30.9393,29.0152,8.822,25.3162,,2.886,75.4343,10.2865,3.45221,2.97969,1.203,0.269849,0.0905628,0.17928583174943924,0.227162,1.24865,0.288914,0.734679,0.335145,,3.98874,0.4204,0.562441,81.51000213623047,,,,"13892"
"Ryan Walker","SFG",3.0885,2.7933,0,3.59829,60,0,0,11.3722,60,253.485,52.7726,26.1123,23.9886,6.33333,22.7115,,2.7374,64.8193,9.72289,3.40672,2.85403,0.95,0.255713,0.089597,0.16611555218696594,0.231422,1.25807,0.296011,0.741124,0.451067,,3.73906,0.420305,0.545025,746.6400146484375,,,,"20423"
"Roansy Contreras","PIT",4.0015,4.3766,1.6885,4.36692,56.86,4.86,0,6.3665,78.3577,338.569,75.8627,40.708,38.0202,11.0571,29.1543,,2.9022,74.1494,8.51664,3.3486,2.54334,1.27,0.219008,0.0861104,0.13289786875247955,0.247503,1.34023,0.292832,0.718239,0.384885,,4.42421,0.415826,0.497183,657.6699829101562,,,,"22810"
"Sam Moll","CIN",3.0769,2.9034,0,4.02858,61,0,0,9.7219,61,263.271,54.9809,29.5363,27.3048,7.65211,28.8037,,3.4431,64.7034,9.5464,4.24973,2.24636,1.129,0.245767,0.109407,0.1363602578639984,0.237988,1.37352,0.298287,0.742399,0.456349,,4.3503,0.411352,0.557314,999,,,,"14874"
