Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Matthew Boyd","CHC",8.2349,8.0639,10.216,3.93214,32.68,22.68,0,0.6421,,133.886,564.268,122.805,62.8895,58.4952,18.4316,44.2122,0.4956,6.1517,133.447,8.97052,2.97201,3.01833,1.239,0.236496,0.0783532,0.15814293920993805,0.238965,1.24746,0.288304,0.73738,0.375314,,4.09121,1.70649,1.80739,323.04998779296875,,,,,,,570.3999999999999,4.256716417910447,556,4.149253731343284,5.89905,5.15851,4.68548,4.33187,4.02021,3.74377,3.46257,3.16585,2.80211,4.94622,4.67697,4.48846,4.32996,4.1907,4.0607,3.92145,3.76294,3.55444,"Matthew Boyd","15440",571510
"Merrill Kelly","ARI",9.198,8.9408,12.8571,4.1867,25.92,25.92,0,0,,152.484,652.479,152.128,76.5197,70.934,19.6027,49.8455,1.0498,4.7624,140.979,8.3209,2.942,2.82831,1.157,0.216066,0.076394,0.13967209309339523,0.25445,1.32455,0.303061,0.718811,0.420472,,4.06298,1.68169,1.92738,300.7300109863281,,,,,,,600.5999999999999,3.9513157894736834,617,4.059210526315789,5.89,5.33,4.96,4.66,4.4,4.15,3.91,3.63,3.29,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.93,"Merrill Kelly","11156",518876
"Ryan Feltner","COL",8.3704,11.9296,11.6613,4.88136,29.16,29.16,0,0,,168.011,730.482,179.077,97.4706,91.1247,25.127,58.8119,0.3368,7.3764,145.396,7.78856,3.15043,2.47222,1.346,0.199041,0.0805111,0.11853008717298508,0.269576,1.41592,0.311785,0.692702,0.431121,,4.56177,1.68006,2.00486,680.2999877929688,,,,,,,562.3000000000001,3.34702380952381,607,3.613095238095238,6.64,6.07,5.7,5.39,5.12,4.86,4.6,4.32,3.95,5.92,5.66,5.48,5.34,5.2,5.07,4.93,4.78,4.57,"Ryan Feltner","21446",663372
"David Peterson","NYM",9.9424,8.41,13.1618,3.71843,31.92,25.92,0,0.6719,,152.594,654.388,144.82,69.317,63.0456,16.3954,59.4544,0.5038,7.2749,139.821,8.24666,3.50662,2.35174,0.967,0.213667,0.090855,0.12281245738267899,0.246435,1.33868,0.297663,0.744301,0.499701,,4.04256,1.66799,2.26333,326.9200134277344,,,,,,,644.4000000000001,4.211764705882354,643,4.2026143790849675,5.52628,4.89882,4.50304,4.1922,3.92883,3.67979,3.43389,3.17035,2.84035,4.6713,4.45208,4.30248,4.18248,4.06326,3.95366,3.83405,3.70484,3.53523,"David Peterson","20302",656849
"Yu Darvish","SDP",8.2286,8.4581,11.2139,4.15536,24.3,24.3,0,0,,137.276,574.136,129.158,67.8281,63.3812,20.4694,38.4407,0.4381,6.6186,130.963,8.58614,2.52022,3.40689,1.342,0.228105,0.066954,0.16115118563175201,0.24412,1.22089,0.287808,0.718077,0.378255,,4.18161,1.66483,1.58535,285.7200012207031,,,,,,,559.4000000000002,4.083211678832118,552,4.029197080291971,5.88,5.29,4.9,4.59,4.32,4.07,3.82,3.54,3.18,5.07,4.84,4.68,4.55,4.43,4.31,4.19,4.05,3.86,"Yu Darvish","13074",506433
"Ben Brown","CHC",6.7155,6.1504,6.9826,3.68334,44.58,14.58,0,0.6421,,111.101,466.568,95.5048,49.178,45.4693,13.2704,42.068,0.8735,4.3097,123.894,10.0363,3.40781,2.94509,1.075,0.265544,0.0901648,0.1753789484500885,0.227289,1.23826,0.290554,0.74285,0.403008,,3.74127,1.58825,1.60966,428.55999755859375,,,,,,,525.9000000000001,4.737837837837839,500,4.504504504504505,5.9311,5.04499,4.49558,4.07778,3.72348,3.39458,3.08107,2.75297,2.36297,4.68938,4.42478,4.23748,4.08288,3.94828,3.81828,3.68368,3.52638,3.32448,"Ben Brown","23590",676962
"Jake Irvin","WSN",9.158,11.15,13.5829,4.32456,29.16,29.16,0,0,,168.845,718.795,168.173,87.3382,81.1311,24.1824,54.6478,0.5269,7.4187,140.766,7.5033,2.91291,2.57588,1.289,0.195836,0.076027,0.11980913579463959,0.256077,1.31968,0.292795,0.71697,0.422493,,4.46375,1.56386,1.93023,444.760009765625,,,,,,,614.6000000000001,3.636686390532545,629,3.7218934911242605,5.99,5.45,5.09,4.8,4.55,4.31,4.06,3.8,3.45,5.28,5.05,4.89,4.75,4.63,4.51,4.39,4.25,4.06,"Jake Irvin","21504",663623
"Edward Cabrera","MIA",7.3769,8.7127,9.1998,4.05164,32.68,22.68,0,0.6066,,129.652,557.871,115.176,63.2308,58.3671,14.8812,61.1476,0.4108,6.492,139.955,9.71521,4.24465,2.28881,1.033,0.250874,0.109609,0.1412649229168892,0.234942,1.35997,0.299035,0.727332,0.453269,,4.06476,1.5583,1.87027,455.3800048828125,,,,,,,561.5,4.319230769230769,538,4.138461538461539,6.07258,5.32843,4.86213,4.49819,4.18505,3.89885,3.61728,3.31957,2.94649,5.0429,4.79444,4.62598,4.48675,4.3583,4.23907,4.10984,3.97061,3.77292,"Edward Cabrera","21690",665795
"Aaron Civale","MIL",8.414,9.5749,9.989,4.33407,39.3,24.3,0,0.6028,,148.978,638.866,147.186,76.8141,71.7422,23.8199,43.4708,0.6166,6.7106,143.04,8.64128,2.62615,3.29048,1.439,0.223896,0.0680437,0.15585269778966904,0.250026,1.27977,0.292459,0.723689,0.38064,,4.33527,1.51308,1.42271,368.0899963378906,,,,,,,565.2,3.793288590604027,573,3.8456375838926173,6.29773,5.57691,5.11549,4.76421,4.45602,4.17387,3.88776,3.58467,3.20561,5.2624,5.03341,4.86542,4.73643,4.61744,4.49844,4.37945,4.24146,4.05348,"Aaron Civale","19479",650644
"Andrew Heaney","PIT",8.1862,9.3522,9.7648,4.26974,36.3,24.3,0,0.617,,143.292,610.36,139.617,72.6963,67.9797,20.1882,44.9277,0.7139,8.1398,132.949,8.35039,2.82187,2.95917,1.268,0.21782,0.0736085,0.14421194046735764,0.250527,1.2879,0.295502,0.715687,0.370073,,4.25343,1.48367,1.70804,451.3800048828125,,,,,,,559.2,3.9104895104895108,566,3.958041958041958,6.20971,5.48414,5.03468,4.67867,4.37271,4.09345,3.81837,3.51832,3.15162,5.16882,4.94049,4.79133,4.66217,4.543,4.42468,4.30552,4.16635,3.98803,"Andrew Heaney","15423",571760
"Justin Verlander","SFG",7.9161,9.039,11.7604,4.20724,24.3,24.3,0,0,,141.489,599.528,139.616,70.769,66.1419,20.736,35.2019,0.244,5.9857,119.768,7.61839,2.23917,3.40233,1.319,0.199771,0.058716,0.141055129468441,0.250055,1.23556,0.284513,0.713702,0.343434,,4.25203,1.3842,1.35609,334.260009765625,,,,,,,538.1000000000001,3.8163120567375897,549,3.893617021276596,5.92,5.34,4.96,4.65,4.38,4.13,3.87,3.59,3.24,5.13,4.9,4.73,4.6,4.48,4.36,4.23,4.09,3.91,"Justin Verlander","8700",434378
"Jared Jones","PIT",5.3886,5.3971,7.064,3.86585,22.58,14.58,0,0.617,,90.2265,380.093,81.6394,41.7698,38.7558,11.2482,30.8638,0.5663,4.2206,93.4374,9.32028,3.07863,3.02741,1.122,0.245828,0.0812007,0.1646270900964737,0.23663,1.2469,0.292902,0.731052,0.395146,,3.88252,1.36506,1.47085,231.0800018310547,,,,,,,402.50000000000006,4.472222222222223,392,4.355555555555555,6.0864,5.20251,4.65133,4.24498,3.89281,3.57863,3.26976,2.95444,2.55799,4.81463,4.56729,4.39818,4.25995,4.13995,4.01173,3.89261,3.74439,3.55616,"Jared Jones","27863",683003
"Steven Matz","STL",7.4958,7.2465,7.1297,3.84931,55.2,16.2,0,0.6466,,127.122,531.921,121.998,58.9706,54.3702,15.7631,35.5778,1.0757,5.0612,114.075,8.07631,2.51884,3.20636,1.116,0.214459,0.0668855,0.14757322520017624,0.248325,1.23956,0.293918,0.727673,0.438395,,3.9428,1.36244,1.54214,635.280029296875,,,,,,,534.8000000000002,4.211023622047246,536,4.2204724409448815,6.06318,5.22194,4.69672,4.28297,3.93843,3.62002,3.31162,2.98241,2.57934,4.83525,4.58831,4.41445,4.27445,4.14752,4.02365,3.89365,3.74979,3.55592,"Steven Matz","13361",571927
"Antonio Senzatela","COL",7.1356,10.8702,7.8806,5.09673,39.3,24.3,0,0.5722,,148.215,648.454,175.844,90.1118,83.9347,22.1664,40.5334,0.8312,6.3302,95.061,5.77235,2.46129,2.34525,1.346,0.146596,0.0625078,0.08408861607313156,0.292298,1.45989,0.317277,0.681248,0.472283,,4.77652,1.35237,1.1931,735.7000122070312,,,,,,,420,2.8378378378378377,507,3.425675675675676,7.32091,6.52935,6.02749,5.63094,5.28552,4.96718,4.64492,4.30468,3.86848,6.28422,5.97624,5.77624,5.59827,5.44827,5.29029,5.1313,4.95231,4.72333,"Antonio Senzatela","15488",622608
"Kyle Freeland","COL",7.519,11.6576,10.2514,5.11848,27.54,27.54,0,0,,158.408,691.436,182.497,96.0239,90.0898,26.8237,43.035,0.392,6.0252,116.954,6.6448,2.44505,2.71766,1.524,0.169147,0.06224,0.1069069355726242,0.284096,1.42374,0.312221,0.68895,0.407876,,4.82032,1.34807,1.45533,724.9400024414062,,,,,,,450.90000000000003,2.8537974683544305,526,3.329113924050633,6.91,6.33,5.94,5.63,5.35,5.09,4.82,4.53,4.15,6.13,5.88,5.71,5.57,5.44,5.31,5.18,5.03,4.82,"Kyle Freeland","16256",607536
"Jameson Taillon","CHC",9.302,10.9367,12.9674,4.46421,29.16,29.16,0,0,,167.813,710.472,174.915,89.0571,83.2393,26.0297,40.6049,0.3773,5.3605,134.918,7.23578,2.17768,3.3227,1.396,0.189899,0.057152,0.13274682685732841,0.263225,1.28428,0.295665,0.706187,0.384962,,4.3967,1.32309,1.35488,341.82000732421875,,,,,,,600.4000000000001,3.5738095238095244,634,3.7738095238095237,6.12,5.58,5.22,4.93,4.67,4.43,4.19,3.92,3.57,5.38,5.16,5,4.87,4.76,4.64,4.52,4.39,4.2,"Jameson Taillon","11674",592791
"Mitchell Parker","WSN",8.5439,10.1099,11.3766,4.26144,34.92,25.92,0,0.6308,,154.378,662.025,149.502,78.5293,73.0973,22.3163,56.7132,0.5234,4.4654,135.295,7.88748,3.30628,2.38561,1.301,0.204366,0.0856662,0.11869960278272629,0.248819,1.33578,0.286949,0.729749,0.382541,,4.4818,1.29911,1.66978,502.9800109863281,,,,,,,570.0000000000001,3.701298701298702,575,3.7337662337662336,6.1561,5.46641,5.03686,4.69596,4.40497,4.12982,3.85874,3.57058,3.2065,5.23628,4.98686,4.81803,4.67803,4.54919,4.41977,4.29036,4.15094,3.95211,"Mitchell Parker","27636",680730
"Landen Roupp","SFG",7.8875,8.3916,9.9222,3.92514,40.06,21.06,0,0.6379,,137.064,589.76,128.28,65.2498,59.7774,14.7268,55.7942,0.752,5.3598,128.941,8.46664,3.66359,2.31102,0.967,0.218634,0.0946049,0.12402892112731934,0.242676,1.34298,0.294992,0.726948,0.470884,,4.02029,1.2852,1.49519,431.4800109863281,,,,,,,575.5000000000002,4.200729927007301,569,4.153284671532846,6.0606,5.27168,4.77653,4.39356,4.06306,3.76811,3.47148,3.15761,2.77791,5.0499,4.75267,4.55544,4.39544,4.24683,4.10821,3.9596,3.79237,3.57514,"Landen Roupp","30076",694738
"Tobias Myers","MIL",8.072,9.2634,9.3789,4.35178,41.68,22.68,0,0.6028,,144.961,620.936,143.412,75.0748,70.0933,22.9361,44.3077,0.6852,5.8802,131.855,8.18629,2.75087,2.97589,1.424,0.212349,0.0713563,0.14099246263504028,0.25127,1.29496,0.289635,0.723896,0.38064,,4.44284,1.24324,1.33721,355.45001220703125,,,,,,,536.3,3.698620689655172,544,3.7517241379310344,6.39486,5.63772,5.15956,4.785,4.46354,4.16864,3.86898,3.55456,3.17145,5.3199,5.07252,4.90514,4.76514,4.63646,4.50908,4.38039,4.2317,4.03432,"Tobias Myers","22191",668964
"Andre Pallante","STL",7.8631,8.1669,9.8807,4.01621,37.06,21.06,0,0.6466,,134.92,582.344,139.003,66.4397,60.2075,11.4532,54.7236,0.8368,4.8725,99.6425,6.64678,3.65041,1.82083,0.764,0.171106,0.0939713,0.07713466137647629,0.265908,1.43586,0.309848,0.716334,0.577942,,4.11812,1.2385,1.55759,532.9000244140625,,,,,,,526.3000000000001,3.898518518518519,556,4.118518518518519,6.17875,5.40712,4.91952,4.54564,4.22362,3.92109,3.63212,3.3267,2.93721,5.09529,4.84766,4.66885,4.53003,4.40122,4.28122,4.14359,4.00359,3.80596,"Andre Pallante","26108",669467
"Eury Pérez","MIA",4.7021,5.2172,6.8094,3.9266,14.58,14.58,0,0,,80.6072,338.118,71.093,37.6136,35.168,11.294,26.4851,0.2029,3.1651,89.7976,10.0261,2.95713,3.3905,1.261,0.265581,0.0783309,0.18724972009658813,0.230471,1.21054,0.28836,0.733362,0.345659,,3.8634,1.23795,1.36191,503.1199951171875,,,,,,,372.4999999999999,4.598765432098764,355,4.382716049382716,6,5.22,4.72,4.33,3.99,3.69,3.38,3.06,2.66,4.96,4.67,4.47,4.31,4.16,4.02,3.87,3.71,3.49,"Eury Perez","27768",691587
"Andrew Abbott","CIN",6.5506,7.8443,8.2656,4.66797,21.06,21.06,0,0,,117.339,507.301,115.839,64.6833,60.8593,20.8732,42.7913,0.3957,3.8869,113.785,8.72747,3.28214,2.65908,1.601,0.224296,0.0843509,0.139944925904274,0.251484,1.35191,0.291339,0.725977,0.345239,,4.73302,1.23245,1.15158,505.7099914550781,,,,,,,392.9000000000002,3.35811965811966,399,3.41025641025641,6.55,5.9,5.47,5.12,4.82,4.54,4.25,3.94,3.54,5.63,5.38,5.21,5.06,4.93,4.81,4.67,4.52,4.32,"Andrew Abbott","29911",671096
"Frankie Montas","NYM",6.71,6.3476,8.3571,4.08023,19.44,19.44,0,0,,105.055,448.571,99.2642,51.4783,47.6278,14.0891,37.7141,0.5109,4.291,100.323,8.59461,3.23093,2.6601,1.207,0.223651,0.0840761,0.13957499712705612,0.244153,1.30387,0.291542,0.729189,0.424472,,4.19952,1.18834,1.20958,515.3300170898438,,,,,,,421.4,4.013333333333333,417,3.9714285714285715,6,5.33,4.9,4.55,4.25,3.97,3.7,3.39,3.02,5.05,4.81,4.64,4.51,4.38,4.26,4.14,4,3.81,"Frankie Montas","14309",593423
"Jose Quintana","MIL",7.7439,8.876,10.5097,4.32478,24.3,24.3,0,0,,135.73,591.673,138.421,70.557,65.2224,17.7052,50.1508,0.3751,5.7363,113.929,7.55447,3.32541,2.27174,1.174,0.192555,0.084761,0.10779383778572083,0.258351,1.38932,0.298689,0.720549,0.438596,,4.41875,1.17169,1.37911,476.9200134277344,,,,,,,486.2000000000001,3.5750000000000006,506,3.7205882352941178,6.13,5.54,5.14,4.83,4.55,4.29,4.03,3.75,3.38,5.3,5.07,4.91,4.78,4.66,4.54,4.41,4.28,4.09,"Jose Quintana","11423",500779
"Rhett Lowder","CIN",6.1901,7.418,7.1394,4.58915,31.82,17.82,0,0.6014,,114.205,492.985,120.252,62.7669,58.2338,17.1181,36.8863,0.6086,4.8875,92.3597,7.27847,2.90685,2.5039,1.349,0.187348,0.0748224,0.11252554506063461,0.26651,1.37593,0.301797,0.708638,0.463101,,4.59494,1.1423,1.00041,537.4199829101562,,,,,,,384.4999999999999,3.3728070175438587,411,3.6052631578947367,6.94956,6.06,5.50277,5.06496,4.69941,4.35367,4.02283,3.66812,3.23709,5.76929,5.46051,5.24296,5.06419,4.90542,4.74787,4.58909,4.41032,4.164,"Rhett Lowder","33876",695076
"AJ Smith-Shawver","ATL",7.9927,7.8495,8.0024,4.40073,45.44,19.44,0,0.6259,,134.969,581.061,125.413,70.3896,65.9956,20.0803,55.1605,0.9059,5.3685,138.978,9.26738,3.67822,2.51953,1.339,0.23918,0.0949307,0.1442495808005333,0.240933,1.3379,0.291399,0.722703,0.354397,,4.38658,1.1152,1.19673,430.3900146484375,,,,,,,530,3.925925925925926,517,3.8296296296296295,6.57935,5.75643,5.22708,4.82085,4.46617,4.1492,3.82994,3.4926,3.07912,5.45011,5.16396,4.96589,4.80782,4.65974,4.5136,4.36745,4.19937,3.98323,"AJ Smith-Shawver","29960",700363
"Clayton Kershaw","LAD",4.8327,3.9357,6.065,3.89119,12.96,12.96,0,0,,71.4155,300.191,69.2774,33.4995,30.8768,9.83153,19.7658,0.1885,2.5213,66.3492,8.36153,2.49095,3.35677,1.239,0.221023,0.0658441,0.15517918020486832,0.249285,1.24683,0.29469,0.737837,0.443428,,4.03426,1.08029,1.09961,559.469970703125,,,,,,,286,4.028169014084507,288,4.056338028169014,6.08,5.27,4.75,4.35,4.01,3.69,3.38,3.05,2.64,4.89,4.64,4.47,4.32,4.2,4.07,3.94,3.79,3.6,"Clayton Kershaw","2036",477132
"Dustin May","LAD",4.9097,3.8311,3.168,3.60182,50.48,6.48,0,0.724,,80.5557,335.662,71.0944,35.0484,32.2386,9.12965,27.2273,0.9613,3.7819,87.513,9.7773,3.04194,3.21416,1.02,0.260718,0.0811152,0.17960239946842194,0.233362,1.22054,0.297893,0.739691,0.455359,,3.6219,1.0716,1.05387,321.8900146484375,,,,,,,391.0999999999999,4.8283950617283935,375,4.62962962962963,6.22841,5.14035,4.47497,3.97866,3.56143,3.18421,2.83152,2.46429,2.0316,4.69135,4.39228,4.18774,4.01866,3.87412,3.72959,3.57505,3.41051,3.1969,"Dustin May","19716",669160
"Edwin Díaz","NYM",3.7627,2.6006,0,2.93883,65,0,36.322,1.5118,,65,264.982,46.323,23.1001,21.2249,6.03778,24.36,1.3196,3.1231,89.9756,12.4582,3.37292,3.69358,0.836,0.339554,0.0919308,0.24762287735939026,0.195045,1.08743,0.28473,0.764628,0.398565,,2.87401,1.03993,1.02431,43.040000915527344,,,,,,,574.6,8.84,534,8.215384615384615,4.9,4.12,3.64,3.27,2.96,2.68,2.41,2.12,1.79,3.86,3.6,3.43,3.29,3.16,3.04,2.91,2.77,2.59,"Edwin Diaz","14710",621242
"Michael Soroka","WSN",7.1568,8.5868,7.1814,4.28374,54.82,17.82,0,0.6308,,135.124,581.067,128.183,69.269,64.315,18.0465,53.6318,1.3049,7.372,124.886,8.3181,3.57218,2.32858,1.202,0.214925,0.0922988,0.12262630462646484,0.246476,1.34554,0.292038,0.718915,0.423915,,4.40863,1.0184,1.19759,409.3599853515625,,,,,,,515.8,3.8207407407407405,512,3.7925925925925927,6.52905,5.69404,5.15654,4.74273,4.38534,4.0607,3.73427,3.3951,2.96689,5.34368,5.06916,4.87463,4.71737,4.58011,4.44285,4.29559,4.13832,3.9238,"Michael Soroka","18383",647336
"Ryan Weathers","MIA",5.8823,7.316,8.3518,4.20571,19.44,19.44,0,0.6066,,106.674,459.404,105.493,53.819,49.8487,14.3417,39.0255,0.4668,4.7976,94.1756,7.94554,3.29256,2.41318,1.21,0.204995,0.0849481,0.12004706263542175,0.253844,1.35477,0.296847,0.72886,0.421602,,4.38102,0.985691,1.40824,367.19000244140625,,,,,,,406.60000000000014,3.800000000000001,413,3.8598130841121496,6.15,5.48,5.04,4.69,4.39,4.1,3.82,3.51,3.13,5.2,4.95,4.78,4.64,4.51,4.39,4.26,4.11,3.92,"Ryan Weathers","23796",677960
"Tylor Megill","NYM",5.6399,4.906,4.234,3.72021,50.72,9.72,0,0.6719,,93.6056,391.756,83.5886,41.9189,38.6925,11.4199,32.3881,0.7392,3.8008,96.1859,9.24809,3.11405,2.96979,1.098,0.245525,0.0826742,0.16285084187984467,0.235085,1.23899,0.291048,0.74066,0.426464,,3.85718,0.985095,1.04933,373.1199951171875,,,,,,,429.9,4.573404255319149,415,4.414893617021277,6.17587,5.18959,4.58083,4.11645,3.72645,3.37521,3.03959,2.68273,2.26025,4.63645,4.40959,4.25397,4.12273,4.00273,3.89149,3.77149,3.64025,3.45901,"Tylor Megill","21318",656731
"Ryan Helsley","STL",3.6804,2.7809,0,3.0583,66,0,35.04,1.9697,,66,270.381,50.3539,24.3573,22.4275,6.54133,24.9424,1.751,2.0792,83.2619,11.3539,3.40124,3.33817,0.892,0.307943,0.0922491,0.21569378674030304,0.206912,1.14085,0.285319,0.770188,0.380342,,3.16009,0.954642,1.06213,53.880001068115234,,,,,,,540.3000000000001,8.186363636363637,507,7.681818181818182,5.05,4.26,3.77,3.4,3.09,2.8,2.52,2.23,1.89,3.97,3.72,3.55,3.41,3.28,3.16,3.04,2.9,2.72,"Ryan Helsley","18138",664854
"Bailey Falter","PIT",7.7153,9.8339,7.9007,4.59958,46.68,22.68,0,0.617,,144.867,621.75,152.153,79.0558,74.0366,22.1647,43.1966,0.625,4.6538,109.589,6.80832,2.68362,2.53699,1.377,0.176259,0.0694758,0.10678359121084213,0.265121,1.34847,0.293994,0.707732,0.36907,,4.63343,0.945184,1.11634,694.25,,,,,,,487.2,3.36,519,3.579310344827586,6.73165,5.94614,5.44377,5.05449,4.71753,4.40827,4.09518,3.76516,3.35822,5.58451,5.33759,5.16913,5.02067,4.89221,4.76375,4.63529,4.48683,4.28991,"Bailey Falter","20070",663559
"Jordan Hicks","SFG",7.9393,8.8588,9.5073,4.06121,38.68,22.68,0,0.6379,,137.904,596.953,132.582,67.9513,62.2287,13.9743,58.5502,0.5776,7.6899,124.52,8.12652,3.82114,2.12673,0.912,0.208593,0.0980818,0.11051138490438461,0.249818,1.38598,0.302402,0.71797,0.502004,,4.11892,0.910775,1.2909,465.57000732421875,,,,,,,556.2,4.030434782608696,561,4.065217391304348,6.17298,5.40536,4.92039,4.54746,4.22729,3.93525,3.63784,3.33392,2.9458,5.12762,4.86878,4.68994,4.5411,4.40343,4.27459,4.13575,3.98691,3.77923,"Jordan Hicks","19618",663855
"Matt Strahm","PHI",3.6377,2.8236,0,3.30291,66,0,3.172,11.6752,,66,268.184,53.4745,25.9963,24.2213,8.294,18.7031,1.5434,3.226,78.1487,10.6566,2.55042,4.17838,1.131,0.2914,0.0697398,0.22165975719690323,0.217151,1.0936,0.28271,0.762495,0.35014,,3.42878,0.906932,0.941817,566.0499877929688,,,,,,,405.2000000000001,6.1393939393939405,379,5.742424242424242,5.31,4.51,4.01,3.62,3.3,3,2.71,2.41,2.05,4.2,3.95,3.77,3.63,3.5,3.38,3.25,3.1,2.91,"Matt Strahm","13799",621381
"Matthew Liberatore","STL",7.7603,8.0456,7.0258,4.05944,57.82,17.82,0,0.6466,,134.564,577.222,129.61,65.716,60.6948,16.5214,50.4847,2.0037,6.2935,118.673,7.93716,3.37656,2.35067,1.105,0.205593,0.0874615,0.11813133209943771,0.249037,1.33836,0.293546,0.72869,0.428386,,4.26461,0.906097,1.32041,653.6400146484375,,,,,,,525.9,3.895555555555555,528,3.911111111111111,6.27136,5.44732,4.92381,4.51517,4.16841,3.84761,3.53977,3.20085,2.79193,5.06408,4.81003,4.643,4.49598,4.36192,4.24192,4.10787,3.96084,3.76678,"Matthew Liberatore","22294",669461
"Cade Cavalli","WSN",5.3254,6.2105,6.6139,4.2092,29.58,14.58,0,0.6308,,97.9822,419.159,92.1214,49.3228,45.8252,13.1296,36.8203,0.6019,5.5312,91.1976,8.37681,3.38207,2.47683,1.206,0.217573,0.0878433,0.12972953170537949,0.244479,1.31597,0.289899,0.72014,0.409918,,4.34368,0.899391,1.09988,679.1799926757812,,,,,,,383.1000000000001,3.9091836734693888,378,3.857142857142857,6.74054,5.71324,5.08874,4.60636,4.20749,3.84214,3.49186,3.11834,2.68158,5.3703,5.04199,4.82368,4.63705,4.47705,4.31874,4.15212,3.97212,3.72719,"Cade Cavalli","27473",676917
"Grant Holmes","ATL",7.2428,6.9065,6.0038,4.23607,57.58,14.58,0,0.6259,,124.173,530.859,124.158,62.9815,58.4453,16.2805,39.6272,1.8895,5.126,113.017,8.19141,2.87215,2.85201,1.18,0.212895,0.0746473,0.13824782520532608,0.255412,1.319,0.302339,0.714957,0.427845,,4.13184,0.843355,1.04788,271.4800109863281,,,,,,,493.4,3.979032258064516,507,4.088709677419355,6.57534,5.68876,5.12375,4.69258,4.3218,3.97795,3.6441,3.28717,2.84717,5.30604,5.02643,4.82989,4.67336,4.53028,4.39028,4.24721,4.08067,3.8676,"Grant Holmes","16944",656550
"Kyle Harrison","SFG",5.5109,5.6121,5.8326,3.82846,36.96,12.96,0,0.6379,,94.9786,402.877,84.5963,43.5692,40.4024,11.8618,33.964,0.6316,4.9997,100.604,9.53308,3.21837,2.96209,1.124,0.249715,0.0843036,0.16541102528572083,0.232463,1.24828,0.289264,0.73554,0.386479,,3.90228,0.825709,1.04876,453.6499938964844,,,,,,,423.4,4.456842105263157,408,4.294736842105263,6.21022,5.26124,4.66301,4.22005,3.83973,3.49952,3.16435,2.82425,2.41172,4.78038,4.53543,4.36796,4.23048,4.10554,3.97806,3.85312,3.71312,3.5207,"Kyle Harrison","27758",690986
"Tanner Scott","LAD",3.7862,2.6751,0,3.13137,66,0,25.2,7.7188,,66,274.771,51.4727,25.2355,22.9634,6.16733,29.5821,1.7396,2.8656,82.397,11.236,4.03392,2.78537,0.841,0.299875,0.107661,0.1922142431139946,0.212413,1.2281,0.294652,0.770766,0.46875,,3.35927,0.796114,0.963697,102.88999938964844,,,,,,,504.0000000000001,7.6363636363636385,474,7.181818181818182,5.19,4.4,3.9,3.53,3.21,2.92,2.63,2.34,1.98,4.07,3.83,3.66,3.53,3.41,3.29,3.17,3.03,2.85,"Tanner Scott","17586",656945
"Johan Oviedo","PIT",5.8265,7.1578,6.6918,4.42522,35.2,16.2,0,0.617,,109.988,478.698,109.413,58.2663,54.0799,13.3329,45.6767,1.3563,6.0962,94.4955,7.73232,3.73761,2.06879,1.091,0.197401,0.0954186,0.10198245942592621,0.256281,1.41006,0.301099,0.709725,0.431251,,4.43622,0.787714,1.0185,748.280029296875,,,,,,,406.70000000000005,3.6972727272727277,417,3.790909090909091,6.80751,5.90324,5.33295,4.89257,4.52479,4.17803,3.84599,3.49025,3.05923,5.50563,5.22878,5.04036,4.88351,4.74508,4.60665,4.46823,4.3098,4.09295,"Johan Oviedo","22487",670912
"Ryne Nelson","ARI",7.1105,7.3495,6.5548,4.30843,51.2,16.2,0,0.6502,,124.821,528.897,129.086,64.0781,59.7534,17.3778,33.0233,1.9593,4.373,101.636,7.32832,2.38109,3.07771,1.253,0.192166,0.0624381,0.1297282837331295,0.262637,1.29874,0.2999,0.711504,0.391763,,4.24665,0.783912,1.13559,469.8399963378906,,,,,,,477.5,3.82,501,4.008,6.51738,5.69706,5.17428,4.76981,4.41842,4.09226,3.77395,3.43826,3.01779,5.26289,5.02812,4.86335,4.73335,4.60858,4.4912,4.3712,4.22643,4.04166,"Ryne Nelson","26253",669194
"Trevor Williams","WSN",7.1777,9.3271,7.5265,4.55058,45.06,21.06,0,0.6308,,136.869,589.112,142.118,74.189,69.2036,21.4884,41.7379,1.0084,5.1347,108.203,7.11504,2.74453,2.59244,1.413,0.183671,0.0708488,0.1128225177526474,0.262094,1.3433,0.292401,0.713177,0.400519,,4.65375,0.777759,0.952369,505.3800048828125,,,,,,,465.30000000000024,3.396350364963505,491,3.5839416058394162,6.74346,5.93493,5.41304,5.01218,4.66536,4.3473,4.02451,3.68522,3.26944,5.57323,5.31498,5.13024,4.98199,4.85199,4.71375,4.57725,4.41901,4.21252,"Trevor Williams","16977",592866
