Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Anthony DeSclafani","SFG",7,9,7,4.4665,47,19,0,1,134,572,141,71,66,19,37,,5,108,7.25176,2.48382,2.9196,1.264,0.188201,0.0644613,0.12373976409435272,0.265043,1.32852,0.301519,0.703136,0.413633,,4.2571,0.563889,0.695615,438.510009765625,,,,"13050"
"Brusdar Graterol","LAD",3,3,0,3.45369,62,0,6,13,62,260,58,26,24,6,19,,3,62,9.02983,2.81234,3.21079,0.838,0.238889,0.074402,0.16448704153299332,0.242998,1.24434,0.306288,0.737943,0.522217,,3.41143,0.556044,0.554729,368.45001220703125,,,,"20367"
"Camilo Doval","SFG",3,3,0,3.32461,64,0,34,2,64,270,53,26,24,5,28,,3,75,10.6158,4.00219,2.65251,0.727,0.279785,0.10548,0.1743057519197464,0.223489,1.27801,0.304873,0.748655,0.493043,,3.26494,0.552591,0.677452,78.79000091552734,,,,"21992"
"Matt Bush","MIL",3,3,0,3.53708,63,0,3,11,63,264,52,27,25,8,23,,3,76,10.9259,3.22904,3.38363,1.099,0.290021,0.085713,0.20430778712034225,0.220033,1.19164,0.290213,0.752279,0.391572,,3.47407,0.552149,0.594033,558.0599975585938,,,,"1246"
"Joe Jiménez","ATL",3,3,0,3.65232,63,0,2,14,63,264,52,27,26,8,23,,3,77,10.9963,3.23954,3.3944,1.086,0.291402,0.0858479,0.2055540233850479,0.220295,1.19301,0.292074,0.740763,0.350175,,3.47142,0.55067,0.58465,571.969970703125,,,,"15761"
"Daniel Bard","COL",3,3,0,4.25746,66,0,27,2,66,286,63,34,31,8,28,,3,73,9.9836,3.79709,2.62928,1.072,0.255913,0.0973319,0.1585809737443924,0.247425,1.3773,0.317621,0.717454,0.449741,,3.86202,0.548663,0.481628,134.0800018310547,,,,"7115"
"Collin McHugh","ATL",4,3,0,3.6479,66,0,1,13,66,277,61,29,27,8,18,,3,70,9.53463,2.47613,3.85061,1.055,0.252138,0.0654799,0.18665792793035507,0.238904,1.20281,0.299455,0.736405,0.403798,,3.47333,0.533116,0.538469,671.260009765625,,,,"7531"
"Alex Vesia","LAD",3,3,0,3.53074,63,0,5,11,63,266,49,27,25,8,28,,3,83,11.8355,4.04437,2.92642,1.133,0.311537,0.106457,0.20508018136024475,0.209576,1.23129,0.286475,0.76826,0.343055,,3.58962,0.532694,0.499544,518.7999877929688,,,,"25007"
"Hunter Harvey","WSN",3,3,0,3.76022,62,0,4,13,62,261,55,28,26,7,22,,2,67,9.76394,3.26243,2.99285,1.055,0.258202,0.0862731,0.17192904651165009,0.232868,1.24831,0.295404,0.736002,0.407858,,3.65975,0.530993,0.492936,502.54998779296875,,,,"15507"
"Jordan Hicks","STL",3,3,0,3.21035,62,0,2,11,62,261,50,24,22,5,29,,3,71,10.2538,4.27033,2.40118,0.68,0.271042,0.112879,0.15816302597522736,0.220528,1.28636,0.29851,0.755566,0.513103,,3.38177,0.524759,0.768597,660.52001953125,,,,"19618"
"Giovanny Gallegos","STL",4,3,0,3.58604,66,0,3,11,66,275,56,28,26,8,21,,3,73,10.0027,2.83987,3.52222,1.159,0.266404,0.0756352,0.1907690018415451,0.223356,1.16812,0.280876,0.750482,0.326719,,3.62794,0.520514,0.544369,310.3399963378906,,,,"14986"
"Raisel Iglesias","ATL",3,2,0,3.45213,53,0,26,2,53,219,46,22,20,6,14,,2,62,10.4879,2.45184,4.27755,1.098,0.282473,0.0660361,0.21643652021884918,0.226472,1.13661,0.293524,0.749434,0.375188,,3.29655,0.517824,0.567179,64.20999908447266,,,,"17130"
"Eury Pérez","MIA",4,4,5,4.35234,11,11,0,0,65,278,63,34,31,9,23,,3,58,8.03875,3.22009,2.49643,1.261,0.207489,0.0831142,0.12437501549720764,0.248479,1.32662,0.289181,0.714068,0.396945,,4.36468,0.499524,0.503052,999,,,,"sa3014807"
"Vince Velasquez","PIT",6,8,6,4.68156,48,18,0,1,123,537,122,68,64,19,48,,5,109,8.00343,3.48247,2.2982,1.403,0.203841,0.0886957,0.11514507979154587,0.252893,1.38116,0.290459,0.711794,0.347417,,4.65401,0.499398,0.421172,703,,,,"11189"
"Zach Davies","ARI",6,9,7,4.87624,23,23,0,0,120,532,130,70,65,18,45,,4,91,6.86559,3.35367,2.04719,1.334,0.171716,0.0838791,0.08783701807260513,0.269406,1.46077,0.300488,0.701929,0.412692,,4.72391,0.497277,0.488115,706.7000122070312,,,,"13183"
"Tanner Scott","MIA",3,3,0,3.24865,63,0,7,10,63,268,49,25,23,5,33,,3,79,11.2148,4.77701,2.34765,0.734,0.292581,0.124627,0.1679542288184166,0.212848,1.31332,0.298433,0.763569,0.485408,,3.42772,0.492233,0.704211,556.9600219726562,,,,"17586"
"Kyle Finnegan","WSN",3,3,0,3.7948,66,0,29,3,66,280,60,30,28,7,26,,2,69,9.39438,3.54445,2.65045,1.016,0.246237,0.0929037,0.15333297103643417,0.236623,1.29571,0.2972,0.737082,0.445644,,3.77525,0.483353,0.50515,218.83999633789062,,,,"15009"
"Madison Bumgarner","ARI",7,10,10,4.9405,26,26,0,0,145,637,158,85,80,24,43,,8,109,6.73593,2.6443,2.54734,1.466,0.170868,0.067077,0.10379102826118469,0.26987,1.38205,0.29648,0.691729,0.355815,,4.77633,0.481182,0.554556,642.6900024414062,,,,"5524"
"Kyle Hendricks","CHC",5,6,6,4.78677,16,16,0,0,91,397,101,52,49,15,23,,4,63,6.25171,2.29695,2.72174,1.436,0.159766,0.0587,0.10106617957353592,0.274431,1.36555,0.297886,0.696772,0.407145,,4.70303,0.47725,0.389973,604.969970703125,,,,"12049"
"Adrian Houser","MIL",5,7,5,4.58808,37,15,0,1,100,439,105,55,51,12,41,,4,73,6.567,3.73265,1.75934,1.1,0.166172,0.0944512,0.07172078639268875,0.26737,1.46636,0.301624,0.705226,0.500898,,4.61548,0.474301,0.461068,716.2899780273438,,,,"12718"
"Matt Strahm","PHI",4,4,1,3.95043,65,3,0,10,80,338,74,38,35,11,25,,4,80,9.0217,2.77147,3.25521,1.272,0.238021,0.07312,0.16490058600902557,0.239238,1.22907,0.288117,0.735779,0.375212,,4.0285,0.471086,0.540561,716.8800048828125,,,,"13799"
"Julian Merryweather","CHC",3,3,0,3.7939,60,0,1,10,60,255,55,27,25,7,21,,3,61,9.11988,3.18956,2.8593,1.023,0.238637,0.08346,0.15517687797546387,0.239777,1.27746,0.297278,0.733536,0.437519,,3.75329,0.465869,0.401521,727.8099975585938,,,,"16703"
"Craig Kimbrel","PHI",3,3,0,3.80531,62,0,11,8,62,263,51,28,26,8,27,,3,75,10.8148,3.88732,2.78207,1.161,0.282987,0.101718,0.18126865476369858,0.218954,1.25637,0.285633,0.746746,0.360244,,3.82881,0.461886,0.448024,266.05999755859375,,,,"6655"
"Ryan Feltner","COL",4,7,4,5.54104,20,16,0,1,92,408,104,60,57,16,34,,4,78,7.63535,3.37482,2.26245,1.595,0.190704,0.0842909,0.10641279816627502,0.280572,1.50617,0.31734,0.6788,0.400679,,4.97031,0.458339,0.424114,750.530029296875,,,,"21446"
"Dylan Lee","ATL",3,3,0,3.64854,58,0,0,12,58,242,52,25,24,8,17,,2,61,9.52375,2.57634,3.69662,1.164,0.253861,0.068674,0.18518739938735962,0.23452,1.18892,0.290568,0.747288,0.367816,,3.63566,0.450934,0.529698,720.5399780273438,,,,"19996"
"Dinelson Lamet","COL",3,3,0,4.37077,58,0,2,10,58,249,56,30,28,8,21,,3,66,10.179,3.23919,3.14246,1.261,0.263411,0.0838231,0.1795879229903221,0.247734,1.32243,0.314595,0.714889,0.390078,,3.89703,0.447943,0.411358,634.9600219726562,,,,"17186"
"Joan Adon","WSN",4,5,5,4.73357,13,13,0,0,70,311,71,40,37,9,33,,4,59,7.61074,4.2061,1.80945,1.166,0.191114,0.10562,0.08549408614635468,0.260267,1.48357,0.302685,0.704239,0.461631,,4.66605,0.446818,0.40897,999,,,,"22925"
"Jakob Junis","SFG",4,4,1,3.93206,59,3,0,9,73,308,73,35,32,9,17,,3,68,8.35795,2.1383,3.90869,1.117,0.221809,0.0567476,0.16506123542785645,0.253375,1.22784,0.303327,0.7173,0.437462,,3.70417,0.446136,0.356044,666.02001953125,,,,"13619"
"Stephen Strasburg","WSN",2,3,3,4.56491,6,6,0,0,36,155,37,20,18,5,12,,2,30,7.53672,2.9403,2.56325,1.317,0.194113,0.0757291,0.11838340014219284,0.262169,1.36107,0.299842,0.705963,0.432222,,4.44587,0.425625,0.265721,745.260009765625,,,,"10131"
"José Ureña","COL",5,8,5,5.67441,19,19,0,0,105,478,129,71,66,16,42,,4,71,6.07135,3.56036,1.70526,1.382,0.148883,0.0873081,0.06157495826482773,0.299302,1.62226,0.32814,0.673784,0.489141,,5.05729,0.41654,0.324277,750.1500244140625,,,,"11589"
"Adam Ottavino","NYM",3,3,0,3.65862,64,0,8,12,64,271,55,28,26,7,25,,3,72,10.0739,3.46812,2.90471,0.925,0.26416,0.090942,0.17321835458278656,0.226493,1.24639,0.293954,0.730569,0.431619,,3.51687,0.412815,0.274453,456.1600036621094,,,,"1247"
"Adrian Morejon","SDP",2,2,2,3.7094,23,3,0,1,38,159,33,17,16,5,13,,1,39,9.30051,3.15107,2.95154,1.156,0.246964,0.0836729,0.16329072415828705,0.231851,1.23051,0.285326,0.747863,0.392372,,3.87689,0.408681,0.370311,705.0800170898438,,,,"20039"
"A.J. Puk","MIA",3,3,0,3.54572,62,0,7,11,62,261,54,27,24,6,23,,3,67,9.6617,3.32447,2.90624,0.937,0.254747,0.0876551,0.167091503739357,0.23079,1.24425,0.294956,0.742721,0.434695,,3.58878,0.404772,0.434617,367.0299987792969,,,,"19343"
"Luis Cessa","CIN",5,8,5,5.08737,34,16,0,1,106,470,118,64,60,17,40,,4,81,6.85124,3.40303,2.01328,1.43,0.172041,0.0854531,0.08658765256404877,0.276462,1.48712,0.307353,0.696878,0.45527,,4.89567,0.398031,0.356839,722,,,,"13345"
"Gregory Soto","PHI",3,3,0,3.57199,64,0,5,12,64,273,53,28,25,7,31,,3,74,10.36,4.35542,2.37864,0.932,0.270281,0.113628,0.15665217489004135,0.222976,1.31572,0.294149,0.754911,0.442513,,3.74212,0.393546,0.556084,497.489990234375,,,,"19677"
"Kyle Harrison","SFG",3,3,4,4.16495,8,8,0,0,46,201,43,23,21,5,21,,3,46,8.96519,4.07433,2.20041,1.067,0.228911,0.104031,0.12487979978322983,0.241327,1.3801,0.296473,0.72509,0.421297,,4.18756,0.390253,0.48763,999,,,,"sa3014513"
"Robert Suarez","SDP",3,2,0,3.47602,54,0,1,9,54,225,45,23,21,6,20,,2,60,9.98482,3.40882,2.92912,0.982,0.266039,0.0908259,0.17521360516548157,0.224247,1.22047,0.288997,0.750319,0.422324,,3.56197,0.390096,0.422867,474.82000732421875,,,,"30115"
"Ian Anderson","ATL",3,3,3,4.11852,22,6,0,1,51,222,51,26,24,6,20,,1,48,8.46762,3.5391,2.39259,1.025,0.21737,0.0908512,0.1265183463692665,0.251942,1.37748,0.305184,0.722865,0.467766,,3.97631,0.378968,0.382655,526.5700073242188,,,,"19951"
"Andrew Chafin","ARI",3,3,0,3.70735,63,0,8,11,63,269,59,28,26,7,22,,3,63,9.02371,3.17637,2.84089,0.934,0.235118,0.082762,0.1523555964231491,0.242123,1.29033,0.301472,0.735593,0.439803,,3.63472,0.367534,0.506933,563.97998046875,,,,"12988"
"Andrew Bellatti","PHI",3,3,0,3.79273,61,0,0,11,61,258,51,27,26,8,25,,3,72,10.6697,3.67339,2.9046,1.216,0.279902,0.0963652,0.18353687971830368,0.220077,1.24104,0.2832,0.751624,0.335296,,3.85076,0.361116,0.497536,749.1799926757812,,,,"10657"
"Kirby Yates","ATL",3,3,0,3.82439,56,0,0,11,56,238,51,26,24,7,20,,3,61,9.76662,3.15853,3.09214,1.055,0.255125,0.0825078,0.1726176217198372,0.235785,1.25955,0.298508,0.731373,0.407796,,3.66594,0.360028,0.313639,738.8300170898438,,,,"9073"
"Caleb Ferguson","LAD",3,3,0,3.68223,59,0,2,11,59,252,51,26,24,7,25,,3,70,10.6743,3.87967,2.75133,1.064,0.278006,0.101044,0.17696161568164825,0.226138,1.28762,0.297297,0.753188,0.417288,,3.71281,0.357114,0.391366,749.2000122070312,,,,"19349"
"Daniel Hudson","LAD",3,2,0,3.75984,55,0,12,7,55,230,47,25,23,7,18,,2,64,10.5488,3.0079,3.50705,1.223,0.280013,0.0798429,0.2001698538661003,0.226189,1.19563,0.290164,0.745396,0.349332,,3.66721,0.35699,0.284471,349.0199890136719,,,,"7146"
"Andrew Painter","PHI",2,2,3,4.36995,6,6,0,0,37,158,36,19,18,6,12,,2,34,8.30592,2.88979,2.87423,1.414,0.216231,0.0752309,0.14099998027086258,0.248198,1.29063,0.287451,0.720035,0.385191,,4.39422,0.352877,0.401754,999,,,,"sa3017880"
"Ryan Pepiot","LAD",3,4,4,4.59643,14,10,0,1,58,252,54,31,29,9,26,,3,59,9.26181,4.07979,2.27017,1.415,0.235126,0.103572,0.13155382871627808,0.240758,1.38466,0.288628,0.721511,0.365166,,4.6232,0.351829,0.348374,441.30999755859375,,,,"26221"
"Connor Overton","CIN",4,5,3,4.92666,40,8,0,1,78,339,85,45,42,13,24,,3,60,6.96407,2.80402,2.4836,1.519,0.177208,0.0713511,0.10585660487413406,0.272629,1.40579,0.301347,0.701769,0.420979,,4.81771,0.343547,0.256561,737.4400024414062,,,,"18376"
"Reiver Sanmartin","CIN",3,3,0,3.98329,62,0,2,11,62,265,61,30,27,7,22,,2,58,8.46608,3.25807,2.59849,1.063,0.220118,0.08471,0.13540838658809662,0.254422,1.34848,0.308091,0.733179,0.486637,,3.95515,0.340255,0.419455,747.7899780273438,,,,"19754"
"Connor Brogdon","PHI",3,3,0,3.9549,58,0,0,7,58,245,53,27,25,8,20,,2,58,9.04093,3.09619,2.92002,1.229,0.238078,0.0815328,0.15654488652944565,0.236841,1.25324,0.286401,0.735626,0.389183,,4.02001,0.325109,0.335587,748.6599731445312,,,,"21205"
"Joey Lucchesi","NYM",3,3,2,3.96018,39,5,0,1,61,259,59,29,27,8,19,,2,57,8.42749,2.75824,3.05539,1.197,0.21994,0.0719843,0.1479555442929268,0.246976,1.27356,0.293039,0.734517,0.406698,,3.99384,0.322353,0.269257,748.489990234375,,,,"19320"
"David Robertson","NYM",3,3,0,3.62145,62,0,21,6,62,265,53,27,25,7,27,,3,72,10.4284,3.93206,2.65215,0.974,0.270907,0.102146,0.16876095533370972,0.223524,1.28607,0.292625,0.748698,0.416667,,3.63634,0.318245,0.282421,311.760009765625,,,,"8241"
"Chad Kuhl","WSN",5,8,5,5.00569,32,16,0,1,103,454,106,61,57,17,43,,5,87,7.62513,3.76774,2.02379,1.467,0.192035,0.0948888,0.09714647382497787,0.261824,1.45187,0.296396,0.70252,0.387914,,4.93374,0.31368,0.209317,745.739990234375,,,,"14975"
"Drew Pomeranz","SDP",3,2,0,3.55023,48,0,1,4,48,202,40,20,19,6,19,,2,54,10.2052,3.58926,2.84325,1.087,0.268849,0.0945571,0.1742924228310585,0.222739,1.24108,0.285543,0.759673,0.390766,,3.72332,0.313123,0.425349,749.739990234375,,,,"11426"
"Joe Mantiply","ARI",3,2,0,3.60217,52,0,1,6,52,219,50,23,21,5,15,,2,48,8.30785,2.66452,3.11795,0.89,0.218958,0.070225,0.14873326569795609,0.250028,1.26592,0.304853,0.734324,0.478964,,3.56226,0.301673,0.429872,606.9299926757812,,,,"14857"
"Dylan Dodd","ATL",3,3,3,4.23512,26,6,0,1,57,244,59,29,27,8,16,,2,46,7.20414,2.4881,2.89543,1.223,0.186773,0.064506,0.12226685136556625,0.262215,1.31836,0.298314,0.71823,0.428214,,4.21487,0.283601,0.402929,999,,,,"sa3017684"
"Jake Irvin","WSN",3,4,4,4.94374,10,10,0,0,55,242,59,33,30,9,18,,3,42,6.75153,2.99717,2.25263,1.452,0.171639,0.0761949,0.09544415026903152,0.268975,1.40578,0.296224,0.694177,0.406861,,4.85637,0.282052,0.169221,999,,,,"sa3008223"
"Keegan Thompson","CHC",4,4,1,4.07087,70,2,0,11,76,327,72,37,35,10,28,,4,76,8.9908,3.34388,2.68873,1.154,0.233733,0.0869304,0.14680233597755432,0.242546,1.30666,0.295758,0.727926,0.400559,,4.03715,0.278318,0.313058,628.7999877929688,,,,"19795"
"Phil Bickford","LAD",2,2,0,3.96376,48,0,0,4,48,203,44,23,21,7,16,,2,52,9.69992,3.00382,3.22919,1.248,0.255,0.0789672,0.1760329082608223,0.237536,1.24827,0.2946,0.73627,0.390679,,3.88925,0.27759,0.122111,999,,,,"18519"
"Alexis Díaz","CIN",3,3,0,4.16854,68,0,26,3,68,294,58,34,31,9,33,,3,83,11.041,4.36642,2.52863,1.25,0.284,0.112314,0.17168591916561127,0.225045,1.337,0.294665,0.738012,0.354589,,4.06779,0.277422,0.352271,121.8499984741211,,,,"21132"
"Jake Cousins","MIL",3,3,0,3.7199,54,0,0,6,54,231,45,24,22,6,24,,3,62,10.352,4.0797,2.53743,1.018,0.269381,0.106163,0.1632184386253357,0.222383,1.28996,0.289545,0.744459,0.421807,,3.80521,0.277132,0.420409,750.8099975585938,,,,"21620"
"Bryce Elder","ATL",2,2,1,3.8862,28,2,0,1,35,151,35,17,15,4,11,,2,32,8.07753,2.91384,2.77213,0.908,0.20927,0.0754905,0.13377899676561356,0.255144,1.32404,0.307793,0.720007,0.507746,,3.7338,0.268548,0.217314,624.8800048828125,,,,"27779"
"Kevin Ginkel","ARI",3,3,0,3.86226,62,0,6,10,62,264,56,29,27,7,25,,2,66,9.57477,3.63748,2.63225,0.987,0.249795,0.0948977,0.15489691495895386,0.236308,1.30639,0.299702,0.731267,0.416122,,3.73318,0.260816,0.349516,555.3300170898438,,,,"19876"
"Buck Farmer","CIN",3,3,0,4.39103,61,0,1,13,61,266,58,32,30,9,26,,3,63,9.26851,3.83562,2.41643,1.289,0.236141,0.0977232,0.13841789960861206,0.245439,1.38108,0.298683,0.726721,0.409037,,4.32625,0.259773,0.170494,750.2899780273438,,,,"14814"
"Bobby Miller","LAD",2,1,1,4.02281,11,3,0,1,26,113,26,13,12,3,8,,1,25,8.53426,2.81187,3.03508,1.164,0.222943,0.0734555,0.1494879126548767,0.248996,1.28232,0.298321,0.72479,0.455495,,3.9716,0.256478,0.178275,999,,,,"sa3014422"
"Javier Assad","CHC",5,6,2,4.42622,72,6,1,10,102,440,103,54,50,14,35,,5,82,7.27702,3.10591,2.34296,1.246,0.187153,0.079879,0.1072743758559227,0.25731,1.35617,0.292593,0.711741,0.416542,,4.46785,0.255526,0.155953,715.52001953125,,,,"21741"
"Elieser Hernandez","NYM",2,2,0,3.72319,40,0,0,1,40,165,35,18,17,6,10,,2,44,9.99279,2.23868,4.46369,1.356,0.268363,0.0601212,0.20824136957526207,0.228638,1.12702,0.28198,0.749945,0.311381,,3.73852,0.25347,0.120532,742.760009765625,,,,"16933"
"Pierce Johnson","COL",3,3,0,4.70707,62,0,1,14,62,271,63,34,32,9,25,,2,65,9.42184,3.60916,2.61054,1.341,0.239524,0.0917529,0.1477712169289589,0.25727,1.41273,0.315247,0.711256,0.38769,,4.27009,0.249306,0.266008,726.0900268554688,,,,"13435"
"Yency Almonte","LAD",3,3,0,4.09306,61,0,1,12,61,262,58,30,28,8,22,,3,62,9.12222,3.25201,2.8051,1.159,0.235556,0.0839743,0.15158221870660782,0.244656,1.31304,0.299506,0.726442,0.427791,,3.99818,0.245483,0.073491,739.0599975585938,,,,"15068"
"Brooks Raley","NYM",3,3,0,3.59081,62,0,5,13,62,262,56,27,25,7,21,,3,65,9.43611,3.01247,3.13234,1.022,0.24796,0.0791613,0.16879911720752716,0.233887,1.23297,0.292958,0.744852,0.420654,,3.65511,0.240152,0.284759,638.5399780273438,,,,"10061"
"Colin Holderman","PIT",3,3,0,4.09005,58,0,0,11,58,251,55,29,26,6,24,,3,55,8.4794,3.77002,2.24916,0.994,0.217638,0.096764,0.12087405472993851,0.245944,1.36906,0.298753,0.722456,0.441088,,4.06078,0.235995,0.0784814,999,,,,"22361"
"Ian Gibaut","CIN",3,3,0,4.31725,60,0,1,11,60,261,57,31,29,8,26,,2,61,9.18993,3.95003,2.32655,1.195,0.235058,0.101033,0.13402508944272995,0.246879,1.3929,0.302994,0.726299,0.439889,,4.23572,0.234834,0.214387,748.2000122070312,,,,"17871"
"Huascar Brazoban","MIA",3,3,0,3.65557,53,0,0,6,53,225,46,23,22,5,23,,2,58,9.83157,3.9139,2.51196,0.926,0.25715,0.10237,0.15477970987558365,0.228665,1.29767,0.294779,0.742341,0.435699,,3.69003,0.230665,0.380003,999,,,,"6107"
"Mike Burrows","PIT",3,3,3,4.45153,24,6,0,1,55,237,53,29,27,8,20,,2,49,8.09407,3.23545,2.50168,1.334,0.208382,0.0832969,0.12508541345596313,0.247922,1.33028,0.286795,0.714408,0.361073,,4.44105,0.229412,0.26319,999,,,,"sa3008517"
"Tony Santillan","CIN",2,2,0,4.27075,48,0,0,4,48,207,43,24,23,7,21,,3,54,10.1831,3.85639,2.64057,1.312,0.262724,0.099495,0.16322866082191467,0.235872,1.3304,0.29693,0.732146,0.367866,,4.19334,0.228527,0.249257,999,,,,"19926"
"Yerry De Los Santos","PIT",2,2,0,3.90117,44,0,0,1,44,189,41,21,19,5,17,,2,43,8.79359,3.521,2.49747,0.957,0.22707,0.09092,0.13614976406097412,0.243229,1.33197,0.29968,0.72766,0.457092,,3.84621,0.227019,0.162117,748.27001953125,,,,"21420"
"Michael Tonkin","ATL",2,2,0,3.73442,36,0,0,1,36,153,33,16,15,4,12,,2,39,9.6535,3.1196,3.09447,0.999,0.253029,0.0817682,0.17126081138849258,0.23657,1.25563,0.300134,0.732697,0.432216,,3.60009,0.223249,0.275039,999,,,,"10315"
"Robert Stephenson","PIT",3,3,0,4.11728,56,0,1,9,56,239,52,27,26,8,19,,2,56,9.03277,3.04901,2.96253,1.244,0.235655,0.0795452,0.15610961616039276,0.240739,1.27392,0.29057,0.727334,0.344413,,4.02548,0.222164,0.180436,744.4000244140625,,,,"13594"
"Tejay Antone","CIN",1,1,0,3.84899,26,0,0,1,26,110,23,12,11,3,10,,1,30,10.4655,3.61495,2.89506,1.122,0.27443,0.0947925,0.17963764071464539,0.230973,1.27736,0.299952,0.740584,0.419984,,3.74523,0.220802,0.233035,740.8400268554688,,,,"16233"
"Tommy Nance","MIA",2,2,0,3.71329,45,0,0,1,45,191,41,20,19,5,17,,2,46,9.28706,3.44634,2.69476,0.917,0.243321,0.090294,0.15302661061286926,0.23766,1.28883,0.300232,0.732599,0.463809,,3.66056,0.211697,0.272036,999,,,,"19178"
"Víctor Arano","WSN",2,3,0,4.06042,50,0,0,4,50,213,47,24,23,6,18,,2,49,8.7523,3.30397,2.64902,1.113,0.227948,0.0860499,0.14189845323562622,0.24496,1.31062,0.297525,0.724916,0.424237,,4.01871,0.210587,0.247015,745,,,,"15915"
"Lucas Luetge","ATL",3,2,0,4.07237,52,0,0,6,52,223,51,25,24,7,16,,2,48,8.29203,2.81413,2.94657,1.141,0.214487,0.072792,0.14169488102197647,0.250889,1.30092,0.297998,0.724211,0.4002,,3.98769,0.208929,0.205751,999,,,,"8337"
"Joel Kuhnel","CIN",2,2,0,4.17307,44,0,0,1,44,188,44,22,20,6,14,,2,42,8.53081,2.90845,2.93311,1.206,0.221801,0.0756198,0.14618154615163803,0.254978,1.31919,0.305202,0.723572,0.457262,,4.06023,0.204945,0.227356,999,,,,"19995"
"Andre Pallante","STL",4,3,0,3.68693,70,0,1,15,70,299,70,32,29,6,26,,2,54,6.99216,3.35983,2.08111,0.734,0.181874,0.0873927,0.09448093175888062,0.258877,1.37346,0.305694,0.730364,0.568114,,3.84369,0.204515,0.331062,741.3900146484375,,,,"26108"
"Justin Lawrence","COL",3,3,0,4.59626,56,0,1,9,56,247,57,31,29,7,26,,2,56,8.95101,4.21018,2.12604,1.051,0.225467,0.10605,0.1194164976477623,0.262211,1.49027,0.324844,0.708711,0.48564,,4.17644,0.195824,0.214025,746.9400024414062,,,,"17639"
"Steven Wilson","SDP",3,3,0,4.06537,62,0,0,14,62,265,54,30,28,9,25,,3,66,9.59988,3.57299,2.68679,1.323,0.24981,0.092977,0.15683316439390182,0.227477,1.26823,0.276812,0.740884,0.310813,,4.20979,0.195806,0.0940937,999,,,,"20353"
"Jesse Chavez","ATL",2,2,0,3.99893,48,0,0,1,48,206,47,23,21,6,15,,2,47,8.78829,2.84282,3.0914,1.127,0.227812,0.0736921,0.15411967784166336,0.249074,1.29573,0.301745,0.728335,0.419209,,3.84428,0.188821,0.19157,999,,,,"5448"
"Brandon Hughes","CHC",3,3,0,3.87488,56,0,10,4,56,239,49,26,24,7,22,,3,61,9.83658,3.59045,2.73965,1.177,0.256517,0.0936312,0.16288546472787857,0.229641,1.2743,0.287691,0.744568,0.362601,,3.97331,0.187074,0.290906,397.8999938964844,,,,"23460"
"Scott McGough","ARI",3,3,0,4.05882,64,0,13,8,64,274,61,31,29,8,24,,3,63,8.87379,3.30964,2.6812,1.07,0.230127,0.08583,0.14429719746112823,0.245598,1.31987,0.3006,0.723177,0.411688,,3.90905,0.183129,0.251396,426.0799865722656,,,,"12056"
"Drew Smith","NYM",3,3,0,3.89937,59,0,2,11,59,251,53,27,26,8,22,,2,63,9.56274,3.32754,2.87381,1.223,0.249375,0.0867749,0.16259999573230743,0.23179,1.26322,0.285207,0.744457,0.354511,,3.972,0.180843,0.126616,749.7000122070312,,,,"17755"
"Andrew Nardi","MIA",2,2,0,3.7981,48,0,0,4,48,205,42,22,20,6,22,,2,52,9.78748,4.04689,2.41852,1.046,0.254257,0.105129,0.14912765473127365,0.229008,1.31666,0.290755,0.746364,0.393321,,3.92211,0.180216,0.218516,749.9199829101562,,,,"25942"
"Thaddeus Ward","WSN",2,3,0,4.10988,52,0,0,6,52,223,49,26,24,6,21,,2,50,8.60218,3.59578,2.3923,1.096,0.222414,0.0929707,0.1294432207942009,0.245714,1.34726,0.297163,0.725899,0.436651,,4.10504,0.176974,0.153338,999,,,,"sa3008098"
"Luke Jackson","SFG",2,2,0,3.80504,40,0,0,1,40,171,38,18,17,4,16,,2,39,8.79581,3.52411,2.4959,0.857,0.228789,0.091666,0.1371230185031891,0.245313,1.33352,0.305981,0.726535,0.492546,,3.69136,0.176499,0.235884,999,,,,"11752"
"Steven Okert","MIA",3,3,0,3.79667,58,0,1,10,58,247,49,26,24,7,25,,3,65,10.0614,3.80211,2.64627,1.123,0.262156,0.099066,0.16308972984552383,0.224686,1.27288,0.285436,0.746903,0.353083,,3.93698,0.175033,0.326315,750.8300170898438,,,,"13580"
"Cristopher Sánchez","PHI",2,2,1,3.8418,24,2,0,1,31,133,30,15,13,3,13,,1,28,8.033,3.75273,2.14057,0.913,0.207284,0.0968357,0.11044824123382568,0.249689,1.37665,0.301188,0.735856,0.516465,,4.03347,0.172679,0.217575,750.1500244140625,,,,"20778"
"Connor Thomas","STL",2,2,1,3.77311,24,2,0,1,31,133,33,14,13,3,9,,1,21,6.15201,2.45412,2.5068,0.893,0.160757,0.0641285,0.09662902355194092,0.264962,1.31463,0.29931,0.725027,0.527106,,3.99416,0.168518,0.261827,999,,,,"sa3010784"
"Miguel Castro","ARI",3,3,0,3.92262,65,0,5,13,65,281,59,31,28,6,31,,3,67,9.27241,4.23564,2.18914,0.88,0.23861,0.108997,0.12961311638355255,0.237824,1.3744,0.301631,0.727984,0.46089,,3.87588,0.163356,0.304729,613.260009765625,,,,"15684"
