Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Austin Gomber","COL",6.9773,11.8106,7.4597,5.68179,27.54,27.54,0,0,151.734,676.478,181.238,101.656,95.7912,28.5766,51.1437,,5.3536,104.99,6.22741,3.03355,2.05284,1.695,0.155201,0.0756029,0.07959800213575363,0.292328,1.53151,0.31385,0.679538,0.414544,,5.43654,0.992874,1.1978,740.3800048828125,,,,"16561"
"Aroldis Chapman","PIT",3.5243,2.55,0,2.94031,62,0,4.545,10.768,62,258.981,41.4177,22.1873,20.2555,5.30444,34.2992,,2.4329,91.6295,13.3011,4.97892,2.67148,0.77,0.353808,0.132439,0.22136877477169037,0.186357,1.22124,0.28818,0.783849,0.418381,,3.18883,0.97922,1.24586,369.5899963378906,,,,"10233"
"Ryan Helsley","STL",3.6766,2.6918,0,3.21178,65,0,29.176,3.7564,65,268.817,48.8809,25.0794,23.1962,6.83944,27.5065,,2.3301,84.8935,11.7545,3.80859,3.08631,0.947,0.315804,0.102324,0.21347983181476593,0.204539,1.17519,0.285516,0.767944,0.375163,,3.3879,0.957903,1.05822,93.68000030517578,,,,"18138"
"Randy Vásquez","SDP",6.0638,7.0786,7.172,4.5035,27.82,17.82,0,0.5879,109.133,477.472,108.329,58.9433,54.6087,14.9754,44.1982,,6.5905,92.8758,7.65932,3.64496,2.10135,1.235,0.194516,0.0925671,0.10194859653711319,0.253887,1.39763,0.292799,0.711332,0.451053,,4.73301,0.93578,0.747915,553.4600219726562,,,,"24719"
"Jared Jones","PIT",6.7656,8.3734,8.4897,4.72543,27.06,21.06,0,0.603,126.042,553.762,126.482,70.9003,66.1781,18.3181,51.3793,,7.2084,107.26,7.6589,3.66873,2.08762,1.308,0.193694,0.0927823,0.10091157257556915,0.255429,1.41112,0.292654,0.702692,0.408348,,4.83688,0.933092,1.12965,999,,,,"sa3014459"
"Spencer Turnbull","PHI",4.8359,4.9976,3.8719,4.30385,42.72,9.72,0,0.5332,86.5839,371.973,86.1792,44.7586,41.4049,10.9962,30.5406,,4.4562,74.6033,7.75467,3.17456,2.44276,1.143,0.200561,0.0821043,0.11845672875642776,0.255743,1.34805,0.299085,0.710201,0.464557,,4.39537,0.925668,0.895064,692.02001953125,,,,"16207"
"Tanner Scott","MIA",3.6347,2.8326,0,3.05493,66,0,27.813,3.7452,66,275.574,50.9252,24.69,22.4028,5.38267,29.8656,,3.375,85.8466,11.7064,4.07258,2.87443,0.734,0.311519,0.108376,0.20314326137304306,0.210145,1.2241,0.301398,0.765828,0.486258,,3.22479,0.923134,1.14729,98.51000213623047,,,,"17586"
"Robert Gasser","MIL",6.8067,7.7899,8.3045,4.47072,31.44,19.44,0,0.5899,122.808,530.524,118.972,65.2013,61.0045,20.1951,42.3428,,7.3111,111.955,8.20467,3.1031,2.64403,1.48,0.211028,0.0798132,0.13121499121189117,0.24741,1.31355,0.283257,0.722432,0.37251,,4.78252,0.909852,1.32738,999,,,,"sa3017310"
"Devin Williams","MIL",3.5933,2.7759,0,3.10817,65,0,28.724,1.3273,65,271.285,47.9687,24.5977,22.4479,6.13167,29.9524,,2.6117,87.8705,12.1667,4.14726,2.93367,0.849,0.323905,0.110409,0.2134954035282135,0.200941,1.19879,0.289092,0.769049,0.446108,,3.28062,0.901933,1.05682,44.189998626708984,,,,"15816"
"Joe Kelly","LAD",3.5515,2.4238,0,3.12009,61,0,2.528,12.1311,61,254.804,48.4393,23.3265,21.1473,5.34089,26.0611,,2.9282,77.8193,11.4815,3.84508,2.98603,0.788,0.305408,0.102279,0.20312944054603577,0.214509,1.22132,0.302117,0.763526,0.507528,,3.26751,0.892622,0.998714,737.239990234375,,,,"9761"
"Trevor Megill","MIL",3.3448,2.8295,0,3.45842,63,0,1.915,13.656,63,262.063,50.0727,26.1373,24.2089,7.252,24.7105,,2.5646,79.6772,11.3825,3.53007,3.22443,1.036,0.304038,0.0942922,0.2097461298108101,0.213268,1.18703,0.289606,0.752678,0.401794,,3.52086,0.882006,0.848594,684.780029296875,,,,"17722"
"Adrian Houser","NYM",7.4817,8.8217,8.7417,4.66055,24.3,24.3,0,0,130.377,574.348,140.188,73.1044,67.5143,17.5285,49.1085,,4.9802,95.4342,6.58788,3.38999,1.94333,1.21,0.166161,0.085503,0.08065788447856903,0.269458,1.45192,0.301156,0.705235,0.487246,,4.78344,0.873124,0.709348,540.52001953125,,,,"12718"
"Mason Black","SFG",5.7271,6.1574,5.7888,4.16247,42.96,12.96,0,0.6096,103.872,446.876,99.3072,51.8776,48.0405,13.111,37.4552,,5.5006,98.8798,8.56745,3.24531,2.63995,1.136,0.221269,0.0838156,0.1374533399939537,0.245858,1.31664,0.295264,0.71689,0.433381,,4.23269,0.861158,0.946284,999,,,,"sa3018146"
"Jhony Brito","SDP",7.0668,8.0525,6.3441,4.43001,50.82,17.82,0,0.5879,127.366,549.881,130.244,67.7155,62.6926,17.9728,42.7705,,5.5373,100.727,7.11763,3.02226,2.35507,1.27,0.18318,0.0777814,0.1053989976644516,0.259672,1.3584,0.293234,0.71219,0.452597,,4.64564,0.856997,0.73175,528.1599731445312,,,,"25386"
"David Bednar","PIT",3.5617,3.103,0,3.60853,68,0,31.061,2.839,68,285.474,58.0517,29.3703,27.2645,7.86533,24.2422,,2.6409,78.071,10.3329,3.20853,3.22046,1.041,0.273479,0.0849191,0.188559390604496,0.224492,1.2102,0.290675,0.742449,0.380255,,3.64852,0.844518,0.88194,67.54000091552734,,,,"19569"
"Marco Gonzales","PIT",7.2823,9.5464,9.5351,4.88962,24.3,24.3,0,0,139.02,610.81,154.637,80.8226,75.5286,21.5173,42.4965,,5.5712,91.3998,5.9171,2.75117,2.15076,1.393,0.149637,0.069574,0.08006303757429123,0.274792,1.41802,0.295936,0.696433,0.396913,,4.98952,0.828792,1.07017,620.219970703125,,,,"15467"
"Marco Gonzales","PIT",7.2823,9.5464,9.5351,4.88962,24.3,24.3,0,0,139.02,610.81,154.637,80.8226,75.5286,21.5173,42.4965,,5.5712,91.3998,5.9171,2.75117,2.15076,1.393,0.149637,0.069574,0.08006303757429123,0.274792,1.41802,0.295936,0.696433,0.396913,,4.98952,0.828792,1.07017,748.1900024414062,,,,"15467"
"A.J. Minter","ATL",3.6897,2.5799,0,3.43538,64,0,3.391,12.2788,64,265.67,53.3691,26.3328,24.4294,7.50933,21.7693,,2.3517,78.2593,11.0052,3.06131,3.59494,1.056,0.294573,0.0819411,0.2126322090625763,0.220945,1.17404,0.294387,0.755208,0.384884,,3.46544,0.821179,0.926884,447.25,,,,"18655"
"Joe Ross","MIL",5.4722,6.1991,5.4158,4.41161,40.96,12.96,0,0.5899,101.488,435.915,100.741,53.4012,49.7474,15.4826,32.7927,,5.1046,91.6733,8.12961,2.90807,2.79554,1.373,0.210301,0.0752273,0.13507357984781265,0.253108,1.31576,0.293125,0.716378,0.41675,,4.55193,0.803981,0.934824,669.4299926757812,,,,"12972"
"Matt Strahm","PHI",3.654,3.01,0,3.55356,68,0,2.117,10.6032,68,280.644,57.2497,28.7707,26.8491,9.15733,20.9329,,3.3096,79.3835,10.5066,2.77053,3.79228,1.212,0.282862,0.0745888,0.20827309042215347,0.223281,1.14974,0.286502,0.755969,0.363709,,3.74042,0.786342,0.902355,500.6199951171875,,,,"13799"
"Cal Quantrill","COL",6.5717,12.7168,7.9471,5.95339,27.54,27.54,0,0,159.792,722.385,194.978,112.037,105.7,30.0941,53.9983,,8.8687,101.844,5.7362,3.04137,1.88606,1.695,0.140983,0.07475,0.06623297184705734,0.295637,1.55813,0.312528,0.662039,0.413959,,5.60896,0.757403,0.880807,711.1099853515625,,,,"19312"
"Hunter Harvey","WSN",3.1828,3.0906,0,3.73103,64,0,12.774,8.3987,64,267.112,56.7968,28.5953,26.5318,7.65156,21.0228,,2.4363,69.9513,9.8369,2.95633,3.3274,1.076,0.26188,0.0787041,0.1831759735941887,0.233105,1.21593,0.295966,0.733515,0.413752,,3.72293,0.731918,0.699866,265.67999267578125,,,,"15507"
"Camilo Doval","SFG",3.536,2.9321,0,3.2799,66,0,35.072,2.3211,66,277.895,54.2443,26.4335,24.0526,5.63933,27.434,,3.5985,79.0402,10.7782,3.741,2.8811,0.769,0.284425,0.0987207,0.18570394814014435,0.219735,1.23755,0.299692,0.748745,0.486824,,3.38123,0.727559,0.87579,57.060001373291016,,,,"21992"
"Aaron Bummer","ATL",3.6248,2.4483,0,3.21712,62,0,0,12.2946,62,262.267,52.5527,24.6314,22.1624,4.47778,28.1009,,3.0746,72.1403,10.472,4.07916,2.56719,0.65,0.275064,0.107146,0.1679181605577469,0.227411,1.30086,0.311218,0.753141,0.563801,,3.37531,0.725961,0.910309,745.8599853515625,,,,"16258"
"Matt Waldron","SDP",5.7454,7.6334,7.3558,4.90451,19.44,19.44,0,0,109.738,477.537,116.297,63.95,59.8012,18.436,35.6333,,5.3522,80.9654,6.64026,2.92241,2.27218,1.512,0.169548,0.0746189,0.09492897987365723,0.2664,1.38448,0.29026,0.697593,0.40973,,5.08388,0.72309,0.428333,717.9199829101562,,,,"25550"
"Yuki Matsui","SDP",3.449,2.8229,0,3.33616,64,0,7.348,9.8317,64,268.007,50.9947,25.7525,23.7238,7.19644,26.8243,,2.2566,80.38,11.3034,3.77217,2.99654,1.012,0.299918,0.100088,0.19982948154211044,0.213433,1.21592,0.289385,0.768578,0.405742,,3.56811,0.718935,0.769255,270.760009765625,,,,"sa3023348"
"Drew Thorpe","SDP",3.3276,3.3713,4.601,4.12246,9.72,9.72,0,0,55.404,236.063,53.1657,27.468,25.3779,7.49801,18.971,,1.9532,50.9061,8.26935,3.08171,2.68336,1.218,0.215646,0.0803641,0.13528210669755936,0.247123,1.30201,0.291369,0.724677,0.443625,,4.30974,0.710123,0.719519,999,,,,"sa3020678"
"Adbert Alzolay","CHC",3.4886,3.0782,0,3.64403,67,0,28.269,4.2922,67,278.355,59.9841,29.3015,27.1278,8.34522,19.1299,,3.2893,72.6918,9.76457,2.56969,3.79991,1.121,0.261148,0.0687248,0.1924230009317398,0.234372,1.18081,0.29525,0.738721,0.421717,,3.7082,0.700163,0.779306,118.02999877929688,,,,"17859"
"Julian Merryweather","CHC",3.3167,2.8578,0,3.54531,63,0,2.323,14.281,63,265.487,52.4281,26.8966,24.8172,7.028,25.8048,,2.5128,76.085,10.8693,3.6864,2.94848,1.004,0.286587,0.097198,0.18938854336738586,0.221058,1.24179,0.294698,0.7506,0.420715,,3.63832,0.690873,0.760314,543.1699829101562,,,,"16703"
"JoJo Romero","STL",3.5582,2.7128,0,3.28607,64,0,2.303,14.7231,64,268.682,55.2845,25.7283,23.3676,6.23644,24.55,,2.6871,69.2052,9.73198,3.45234,2.81895,0.877,0.257573,0.091372,0.1662009358406067,0.228974,1.24741,0.295464,0.76095,0.486508,,3.63589,0.684716,0.900383,667,,,,"19574"
"Evan Phillips","LAD",3.6407,2.8266,0,3.62547,66,0,29.495,4.923,66,277.194,57.8013,28.7586,26.5868,8.14,21.9294,,3.03,75.5715,10.3052,2.99037,3.44613,1.11,0.27263,0.0791121,0.19351826608181,0.229157,1.20804,0.294685,0.745918,0.423653,,3.70285,0.672238,0.656199,89.08000183105469,,,,"17734"
"Pierce Johnson","ATL",3.5851,2.5871,0,3.54149,63,0,1.13,12.7477,63,266.272,52.1577,26.7621,24.7904,7.455,25.6961,,2.1358,80.6379,11.5197,3.67087,3.13814,1.065,0.30284,0.0965032,0.2063371241092682,0.218745,1.23577,0.29733,0.757848,0.393858,,3.55877,0.654149,0.770147,651.7100219726562,,,,"13435"
"Raisel Iglesias","ATL",3.7305,2.7359,0,3.61156,66,0,30.893,2.9124,66,274.771,58.0601,28.4998,26.4848,8.56533,19.2744,,2.3869,76.7617,10.4675,2.62833,3.98257,1.168,0.279366,0.0701471,0.20921896398067474,0.229387,1.17173,0.294993,0.747359,0.389869,,3.60064,0.647798,0.840653,59.709999084472656,,,,"17130"
"Jeff Hoffman","PHI",3.7713,3.3837,0,3.87933,73,0,2.117,12.1021,73,309.979,61.4788,33.6777,31.4657,9.84689,31.3801,,3.3341,85.3923,10.5278,3.86878,2.72122,1.214,0.275478,0.101233,0.174244724214077,0.223344,1.27204,0.286803,0.748435,0.359712,,4.09569,0.631174,0.683107,448.29998779296875,,,,"17432"
"Gregory Soto","PHI",3.7052,3.1553,0,3.62557,70,0,3.176,13.277,70,296.736,58.8149,30.6308,28.1989,7.55222,32.2591,,3.2958,79.7122,10.2487,4.1476,2.471,0.971,0.26863,0.108713,0.15991688519716263,0.225188,1.30106,0.294754,0.750839,0.445089,,3.90389,0.624303,0.816556,605.489990234375,,,,"19677"
"Fernando Cruz","CIN",3.1742,2.9028,0,3.9669,62,0,1.118,10.8434,62,262.935,52.0307,29.1769,27.3275,8.93489,26.1278,,2.7282,76.3741,11.0866,3.79275,2.9231,1.297,0.290468,0.0993698,0.19109781086444855,0.222278,1.26062,0.289681,0.746106,0.364357,,4.06106,0.615004,0.704747,727.8699951171875,,,,"7048"
"Dakota Hudson","COL",5.8512,10.4816,5.98,5.77316,30.68,22.68,0,0.5536,134.029,610.305,166.731,92.1202,85.9743,19.9554,54.7988,,7.2925,76.2355,5.1192,3.67973,1.39119,1.34,0.124914,0.0897892,0.03512456268072128,0.304135,1.65285,0.324708,0.668465,0.515372,,5.4428,0.610657,0.796407,746.7000122070312,,,,"19206"
"Brusdar Graterol","LAD",3.4933,2.7783,0,3.65703,64,0,7.585,11.2216,64,270.384,62.597,28.5752,26.0056,6.49956,18.7036,,3.3536,57.9109,8.14372,2.63019,3.09624,0.914,0.21418,0.0691742,0.1450059935450554,0.252075,1.27032,0.305016,0.730256,0.530991,,3.79948,0.598294,0.547683,413.7300109863281,,,,"20367"
"Tylor Megill","NYM",5.8959,6.3286,4.7422,4.36295,48.96,12.96,0,0.6174,105.603,454,104.658,55.0509,51.1932,15.4414,36.3917,,4.4501,95.7569,8.1609,3.10149,2.63128,1.316,0.210918,0.0801579,0.13076034933328629,0.253312,1.33566,0.295458,0.720067,0.428031,,4.50265,0.594494,0.656455,470.6199951171875,,,,"21318"
"Javier Assad","CHC",5.1633,6.1073,4.2306,4.5645,47.34,11.34,0,0.6169,99.0004,431.899,101.248,54.0577,50.2097,13.9591,37.6048,,4.5846,81.9338,7.4485,3.4186,2.17881,1.269,0.189706,0.0870685,0.10263742506504059,0.259803,1.40255,0.297086,0.710711,0.440308,,4.71128,0.591681,0.630467,518.4299926757812,,,,"21741"
"Alex Vesia","LAD",3.2732,2.6065,0,3.77396,60,0,1.264,11.705,60,253.165,48.3147,26.8231,25.1597,8.64,25.4704,,2.4805,75.5473,11.3321,3.82056,2.96608,1.296,0.298411,0.100608,0.19780343025922775,0.214528,1.22975,0.281327,0.761269,0.325797,,4.00634,0.589014,0.531773,745.6799926757812,,,,"25007"
"Robbie Ray","SFG",3.1137,3.0832,3.9476,3.99093,14.1,8.1,0,0.6096,52.628,222.364,47.6187,25.033,23.3372,7.63106,17.4608,,1.9266,57.6071,9.85148,2.986,3.29922,1.305,0.259067,0.0785235,0.18054316937923431,0.234602,1.23659,0.290316,0.736203,0.380347,,4.05598,0.587584,0.740039,538.219970703125,,,,"11486"
"Abner Uribe","MIL",3.1761,2.7043,0,3.43824,60,0,0,9.7334,60,256.959,46.5677,25.0573,22.9216,5.76,32.3514,,2.6798,77.7027,11.6554,4.85271,2.40183,0.864,0.302393,0.125901,0.1764923483133316,0.209833,1.31532,0.294715,0.760168,0.456544,,3.66451,0.575104,0.781469,504.94000244140625,,,,"25327"
"Matthew Liberatore","STL",3.9833,3.6834,2.5238,4.03931,40.48,6.48,0,0.6261,68.6982,294.064,65.4454,33.3754,30.8326,8.57201,25.6373,,3.43,62.0043,8.12305,3.35869,2.41852,1.123,0.210853,0.0871827,0.12367036193609238,0.246967,1.32584,0.292528,0.729716,0.436353,,4.34138,0.564313,0.785365,668.02001953125,,,,"22294"
"Seranthony Domínguez","PHI",3.5669,3.2943,0,3.96222,70,0,2.117,11.482,70,299.018,62.2129,33.2547,30.8173,8.64889,29.6578,,3.59,74.2625,9.54804,3.81315,2.50398,1.112,0.248355,0.099184,0.14917059987783432,0.234085,1.31244,0.292926,0.734884,0.428086,,4.16438,0.560073,0.613798,647.6300048828125,,,,"19249"
"Kevin Ginkel","ARI",3.3486,2.9241,0,3.72722,64,0,6.8,10.4609,64,270.613,57.0962,28.7338,26.5047,6.62044,25.1332,,2.5107,69.2231,9.7345,3.53436,2.75425,0.931,0.255801,0.0928751,0.16292601823806763,0.234994,1.28483,0.302023,0.73321,0.442505,,3.7324,0.559584,0.650869,496.8699951171875,,,,"19876"
"Orion Kerkering","PHI",3.3459,2.9267,0,3.74194,64,0,4.234,8.2581,64,270.042,55.448,28.7757,26.6094,7.75111,25.1841,,2.6491,70.8367,9.96141,3.54151,2.81275,1.09,0.262317,0.0932599,0.1690574213862419,0.228926,1.25988,0.291508,0.743136,0.426512,,3.92052,0.558656,0.680311,381.8299865722656,,,,"31776"
"Sixto Sánchez","MIA",2.5894,2.3112,0,3.54983,50,0,0,6.1474,50,209.996,44.4306,21.4598,19.7213,5.16111,17.1936,,2.3429,54.8702,9.87664,3.09485,3.19132,0.929,0.261292,0.0818758,0.17941580712795258,0.233281,1.23248,0.301081,0.738335,0.453036,,3.57431,0.558346,0.662299,720.1300048828125,,,,"19680"
"Taylor Rogers","SFG",3.2853,2.8894,0,3.52037,63,0,2.476,14.1117,63,265.935,54.3123,26.7826,24.6426,6.727,23.3291,,3.4505,72.4237,10.3462,3.33273,3.10444,0.961,0.272336,0.0877248,0.1846112757921219,0.2271,1.2324,0.297399,0.745472,0.435965,,3.61921,0.558324,0.605288,671.4400024414062,,,,"13449"
"Drew Smyly","CHC",3.7914,3.8624,1.1141,4.15108,59.24,3.24,1.162,9.2153,73.2164,309.822,69.3576,36.0786,33.7697,11.3485,22.234,,2.9008,73.3047,9.01085,2.73308,3.29696,1.395,0.236603,0.0717638,0.16483886539936066,0.243627,1.25097,0.289996,0.733294,0.367994,,4.29751,0.55612,0.558608,647.3200073242188,,,,"11760"
"Kyle Hurt","LAD",3.1505,2.4709,0.7415,3.69147,47.62,1.62,0,0.6464,55.234,235.718,46.2578,24.5764,22.655,6.38873,25.0532,,2.6796,66.7591,10.8779,4.08225,2.66469,1.041,0.283216,0.106285,0.17693134397268295,0.222409,1.29107,0.295683,0.749351,0.442943,,3.84768,0.55302,0.560142,620.760009765625,,,,"27514"
"Andrew Nardi","MIA",3.2491,3.024,0,3.73248,64,0,2.196,12.2327,64,272.689,54.573,28.6585,26.5421,7.45956,27.9538,,3.0898,73.8247,10.3816,3.931,2.64095,1.049,0.270729,0.102512,0.16821690648794174,0.225839,1.28948,0.293796,0.747305,0.40512,,3.91841,0.523443,0.635038,487.4800109863281,,,,"25942"
"Kyle Finnegan","WSN",3.1564,3.3134,0,4.02595,66,0,21.29,6.7642,66,280.732,61.3815,31.9105,29.5236,8.01533,25.6591,,2.2728,65.7024,8.95942,3.49897,2.56059,1.093,0.23404,0.0914007,0.1426388919353485,0.242806,1.3188,0.297998,0.727126,0.45073,,4.11247,0.520995,0.513737,235.41000366210938,,,,"15009"
"Colin Holderman","PIT",3.2549,3.0183,0,3.80569,64,0,1.136,12.3831,64,273.621,58.5422,29.4457,27.0627,6.55644,25.9341,,2.9811,64.6791,9.0955,3.64698,2.49398,0.922,0.236382,0.0947811,0.14160096645355225,0.239235,1.31994,0.299681,0.730844,0.464533,,3.921,0.519133,0.660116,736.8300170898438,,,,"22361"
"Ryne Nelson","ARI",6.4772,8.0823,6.5596,4.94916,33.44,19.44,0,0.6026,120.562,523.796,128.997,70.5588,66.2977,19.6917,40.4144,,4.3595,88.4812,6.60517,3.01696,2.18935,1.47,0.168923,0.0771568,0.09176625311374664,0.269292,1.40518,0.294743,0.696915,0.373014,,5.02469,0.517836,0.690422,543.02001953125,,,,"26253"
"Cade Cavalli","WSN",2.7534,3.3865,2.7261,4.37368,23.48,6.48,0,0.5922,53.8266,233.271,50.7887,28.1294,26.1578,7.17688,23.0253,,3.0298,51.7646,8.65523,3.84991,2.24816,1.2,0.221908,0.0987062,0.12320134788751602,0.2451,1.37133,0.294129,0.716437,0.426744,,4.51716,0.513984,0.584553,647.8300170898438,,,,"27473"
"Scott McGough","ARI",3.1227,2.758,0,3.76544,60,0,2.267,10.5741,60,254.994,54.0379,27.2491,25.1029,6.56,23.7947,,2.4467,64.1378,9.62067,3.56921,2.69547,0.984,0.251527,0.0933147,0.15821196883916855,0.236229,1.29721,0.300389,0.736847,0.451083,,3.85052,0.512874,0.629007,750.4400024414062,,,,"12056"
"Peter Lambert","COL",5.2491,8.6105,4.8441,5.6118,34.82,17.82,0,0.5536,115.761,518.76,132.641,76.5771,72.1807,21.48,44.4689,,6.0534,91.5287,7.11604,3.45731,2.05826,1.67,0.176437,0.0857215,0.09071594476699829,0.283276,1.52996,0.312926,0.68372,0.412546,,5.39523,0.510034,0.797806,750.3800048828125,,,,"17969"
"Roansy Contreras","PIT",4.5724,5.2076,2.8148,4.48634,52.1,8.1,0,0.603,87.9295,381.632,86.1372,46.8917,43.8313,12.7009,33.5792,,3.2713,81.2657,8.31793,3.43699,2.42012,1.3,0.212943,0.0879884,0.12495414912700653,0.249831,1.3615,0.292791,0.714422,0.384885,,4.54166,0.493912,0.626231,612.030029296875,,,,"22810"
"Huascar Ynoa","ATL",2.5817,1.9792,1.4215,3.93069,27.24,3.24,0,0.6374,42.1752,179.385,39.177,19.9292,18.4198,5.16412,14.8579,,1.7698,45.7112,9.75457,3.17061,3.07656,1.102,0.254822,0.0828269,0.1719948947429657,0.240708,1.2812,0.304007,0.728674,0.450693,,3.8619,0.474766,0.47935,715.9199829101562,,,,"20468"
"Joel Payamps","MIL",3.2078,3.0655,0,3.90845,64,0,0.957,12.1131,64,270.613,59.8576,30.0432,27.7934,8.39822,20.2405,,2.8561,62.1458,8.73925,2.84632,3.07037,1.181,0.229648,0.074795,0.1548532471060753,0.241833,1.25153,0.290776,0.732433,0.431138,,4.10153,0.457895,0.502056,527.8099975585938,,,,"14332"
"Jalen Beeks","COL",2.8936,2.9879,0,4.31961,60,0,0,10.3335,60,259.291,59.9223,31.0266,28.7974,7.72667,23.4972,,2.2851,59.6098,8.94147,3.52458,2.53689,1.159,0.229895,0.090621,0.13927441835403442,0.256617,1.39032,0.314106,0.721644,0.461032,,4.23127,0.451301,0.665073,999,,,,"17192"
"Luis L. Ortiz","PIT",5.6591,7.3388,5.402,4.85311,37.2,16.2,0,0.603,108.823,482.686,115.495,63.1775,58.6808,14.4613,47.2177,,4.556,82.3833,6.81339,3.90507,1.74475,1.196,0.170677,0.0978228,0.07285398989915848,0.268025,1.49521,0.302435,0.698655,0.461061,,4.8958,0.450478,0.656727,668.8599853515625,,,,"27646"
"Tommy Henry","ARI",4.44,5.1936,4.2467,4.71137,30.34,11.34,0,0.6026,82.5736,360.921,85.3992,46.2927,43.2261,11.7897,32.754,,3.4129,65.6216,7.15234,3.56998,2.00347,1.285,0.181817,0.0907512,0.0910658985376358,0.262966,1.43088,0.297601,0.706957,0.404781,,4.83573,0.447804,0.627936,711.3800048828125,,,,"26285"
"Hayden Wesneski","CHC",3.2696,3.563,2.4464,4.32059,31.48,6.48,0,0.6169,60.3545,257.783,58.8408,31.1125,28.9741,8.78493,20.6193,,2.6974,55.6322,8.29582,3.07473,2.69806,1.31,0.21581,0.079987,0.13582314550876617,0.250956,1.31656,0.294361,0.719874,0.415707,,4.46274,0.439241,0.519067,591.239990234375,,,,"27581"
"Anthony Bender","MIA",2.9939,2.8874,0,3.85099,60,0,3.294,10.9848,60,256.739,55.2013,27.8537,25.6733,6.63333,23.3553,,2.9884,62.8424,9.42636,3.5033,2.69071,0.995,0.244772,0.090969,0.15380248427391052,0.239594,1.30928,0.301815,0.731961,0.453035,,3.9147,0.438603,0.513882,712.2899780273438,,,,"19742"
"Brandon Williamson","CIN",4.5065,5.9558,4.0195,5.12292,29.96,12.96,0,0.5795,87.9716,389.33,91.5177,53.1686,50.0746,16.6071,36.4481,,4.0078,75.6619,7.74065,3.72885,2.07588,1.699,0.194339,0.0936175,0.10072124749422073,0.262323,1.45463,0.29193,0.714287,0.371287,,5.36863,0.435509,0.584508,630.1400146484375,,,,"25463"
"Alexis Díaz","CIN",3.3492,3.3163,0,4.30493,68,0,30.547,2.7283,68,295.267,58.0137,34.6838,32.5261,9.81467,34.3694,,4.3322,80.6764,10.6778,4.54889,2.34733,1.299,0.273232,0.116401,0.15683092176914215,0.226117,1.35857,0.290226,0.73369,0.369307,,4.46596,0.42759,0.471284,76.79000091552734,,,,"21132"
"Mark Leiter Jr.","CHC",3.142,2.9352,0,3.85532,62,0,1.162,12.142,62,263.27,56.5454,28.7283,26.5589,7.46756,21.17,,3.8861,65.8806,9.56331,3.07306,3.11198,1.084,0.25024,0.0804117,0.16982795298099518,0.237372,1.25347,0.297684,0.728316,0.441309,,3.90803,0.427148,0.502514,734.4000244140625,,,,"15551"
"Héctor Neris","CHC",3.4561,3.4055,0,4.11444,70,0,5.809,12.1411,70,299.786,62.7107,34.2357,32.0012,9.50444,28.3184,,3.3753,75.0853,9.65382,3.64094,2.65147,1.222,0.250463,0.094462,0.15600093454122543,0.233915,1.30042,0.289948,0.730717,0.367994,,4.23316,0.425339,0.440391,416.2699890136719,,,,"11804"
"Ryan Brasier","LAD",3.2591,2.8174,0,4.07782,62,0,1.264,15.1975,62,262.378,58.2227,30.1217,28.0917,8.90733,19.9156,,2.3897,63.4433,9.20951,2.89097,3.18561,1.293,0.241801,0.0759042,0.16589690744876862,0.242521,1.2603,0.29403,0.731202,0.400436,,4.15544,0.420368,0.335592,738.8699951171875,,,,"5615"
"Ryan Walker","SFG",3.0967,2.7842,0,3.59378,60,0,0,11.379,60,253.378,52.6996,26.0823,23.9585,6.33333,22.7283,,2.736,64.7394,9.71091,3.40925,2.8484,0.95,0.255505,0.0897012,0.16580405086278915,0.231226,1.25713,0.295626,0.741356,0.451067,,3.7425,0.419673,0.546784,747.9000244140625,,,,"20423"
"Paul Sewald","ARI",3.3843,3.0847,0,3.95769,66,0,27.577,4.1303,66,279.543,57.0983,30.947,29.0231,8.82933,25.3184,,2.8857,75.3599,10.2764,3.45251,2.97649,1.204,0.269583,0.0905707,0.17901182919740677,0.227177,1.24874,0.288777,0.734698,0.335145,,3.99252,0.417546,0.562441,84.55999755859375,,,,"13892"
"Giovanny Gallegos","STL",3.5185,3.1464,0,3.98551,68,0,3.455,12.8142,68,287.405,62.1625,32.1283,30.1127,10.0111,21.1438,,2.553,70.7666,9.36617,2.79844,3.34692,1.325,0.246226,0.073568,0.17265809327363968,0.235725,1.22509,0.285089,0.738598,0.334371,,4.13301,0.411685,0.503826,513.5399780273438,,,,"14986"
