Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kyle Freeland","COL",7.1277,13.318,8.9827,5.80109,29.16,29.16,0,0,169.68,760.898,209.015,116.018,109.37,31.9941,51.6604,,7.6706,111.053,5.89036,2.74012,2.14967,1.697,0.14595,0.067894,0.07805592566728592,0.297926,1.53627,0.316946,0.670072,0.416542,,5.44629,0.981687,1.17994,654.3900146484375,,,,"16256"
"Ryan Helsley","STL",3.6598,2.7092,0,3.20969,65,0,29.564,3.8007,65,268.928,48.8669,25.0691,23.1811,6.81056,27.6206,,2.3313,84.7614,11.7362,3.82439,3.06877,0.943,0.315182,0.102706,0.21247617900371552,0.204484,1.17673,0.285313,0.767981,0.375539,,3.3915,0.955246,1.05823,92.54000091552734,,,,"18138"
"Joe Ross","MIL",6.1736,7.1424,6.7405,4.47916,38.2,16.2,0,0.6034,113.86,490.184,113.958,60.7942,56.6665,17.5345,37.1371,,5.7396,101.558,8.02757,2.93548,2.73467,1.386,0.207183,0.0757615,0.13142167776823044,0.254764,1.32702,0.29378,0.713576,0.41675,,4.60285,0.947984,1.04214,684.4299926757812,,,,"12972"
"Jared Jones","PIT",6.75,8.3901,8.5356,4.70591,27.06,21.06,0,0.6116,126.042,553.519,126.072,70.6317,65.9046,18.2761,51.4556,,7.2034,107.008,7.6409,3.67418,2.07962,1.305,0.193324,0.0929609,0.10036277025938034,0.254763,1.40848,0.291675,0.703535,0.408347,,4.83824,0.927067,1.12539,999,,,,"sa3014459"
"Spencer Turnbull","PHI",4.8802,5.0517,3.8619,4.30878,43.72,9.72,0,0.5721,87.5839,376.478,87.2553,45.3258,41.9311,11.1037,31.0148,,4.5102,75.2524,7.73283,3.18704,2.42634,1.141,0.199885,0.0823814,0.117503821849823,0.255916,1.35036,0.299107,0.710093,0.464557,,4.40158,0.924132,0.95038,647.22998046875,,,,"16207"
"Tanner Scott","MIA",3.6304,2.8373,0,3.0648,66,0,27.173,4.2566,66,275.689,51.0041,24.7644,22.4752,5.39,29.968,,3.3755,85.6765,11.6832,4.08655,2.85893,0.735,0.310772,0.108702,0.20207007229328156,0.21046,1.22685,0.301523,0.7655,0.485769,,3.23606,0.913776,1.14638,104.87999725341797,,,,"17586"
"Trevor Megill","MIL",3.3934,2.8791,0,3.47438,64,0,8.786,9.3245,64,266.556,51.0388,26.6721,24.7067,7.36,25.2663,,2.6085,80.8191,11.3652,3.55307,3.19869,1.035,0.303197,0.094788,0.20840948075056076,0.213837,1.19227,0.290221,0.752003,0.401795,,3.53107,0.891703,0.806005,475.4100036621094,,,,"17722"
"Adrian Houser","NYM",7.4645,8.8401,8.7382,4.66189,24.3,24.3,0,0,130.377,574.601,140.291,73.1289,67.5337,17.4995,49.156,,4.9806,95.3039,6.57888,3.39327,1.93881,1.208,0.165861,0.0855481,0.08031295984983444,0.26955,1.45307,0.30121,0.705182,0.487246,,4.78365,0.86455,0.701117,532.5999755859375,,,,"12718"
"Joe Kelly","LAD",3.5765,2.4978,0,3.18381,62,0,2.571,12.4837,62,259.631,49.9172,24.1577,21.9329,5.55244,26.4406,,2.9762,77.8637,11.3028,3.83815,2.94485,0.806,0.299901,0.101839,0.1980622559785843,0.216829,1.23158,0.302216,0.761108,0.504487,,3.33092,0.863802,0.950485,710.25,,,,"9761"
"Bryce Elder","ATL",6.8973,6.2908,6.5821,4.56805,37.2,16.2,0,0.645,112.944,497.695,121.789,62.1398,57.3259,14.256,40.0687,,5.3169,90.5409,7.2148,3.1929,2.25964,1.136,0.18192,0.0805085,0.10141191631555557,0.269259,1.43308,0.309435,0.702736,0.497557,,4.49817,0.856761,0.946732,491.2200012207031,,,,"27779"
"Jhony Brito","SDP",7.2418,8.1707,6.3295,4.42695,53.82,17.82,0,0.6036,130.366,563.074,133.173,69.27,64.1249,18.3382,44.164,,5.6623,102.937,7.1064,3.04892,2.3308,1.266,0.182813,0.0784337,0.10437936335802078,0.259471,1.3603,0.292966,0.712544,0.452597,,4.65111,0.846291,0.788829,481.9100036621094,,,,"25386"
"David Bednar","PIT",3.5578,3.1069,0,3.59701,68,0,31.527,2.8794,68,285.474,57.9085,29.2897,27.1774,7.85022,24.3044,,2.6412,77.8911,10.3091,3.21676,3.20481,1.039,0.272848,0.085137,0.18771130591630936,0.223993,1.20901,0.289711,0.743068,0.380255,,3.65368,0.838496,0.87983,79.20999908447266,,,,"19569"
"Marco Gonzales","PIT",7.2687,9.5613,9.5952,4.86711,24.3,24.3,0,0,139.02,610.542,154.127,80.48,75.1809,21.4555,42.5621,,5.5681,91.1845,5.90316,2.75541,2.14239,1.389,0.14935,0.069712,0.07963810116052628,0.274046,1.41482,0.294974,0.697318,0.396913,,4.98819,0.82619,1.15943,634.219970703125,,,,"15467"
"Keaton Winn","SFG",4.8093,5.0242,5.1773,4.03262,32.34,11.34,0,0.6168,84.8404,362.581,84.6078,41.4229,38.0144,9.62467,26.3928,,4.3756,73.1232,7.75702,2.79979,2.77057,1.021,0.201674,0.0727915,0.12888264656066895,0.254987,1.30835,0.301059,0.713427,0.492363,,4.09402,0.821961,0.96751,450.82000732421875,,,,"23499"
"Yuki Matsui","SDP",3.447,2.8252,0,3.37931,64,0,6.422,10.4775,64,268.119,50.8074,26.0051,24.0306,7.47378,26.8776,,2.2495,80.27,11.288,3.77966,2.9865,1.051,0.299382,0.100245,0.19913695752620697,0.21259,1.21383,0.286507,0.768798,0.387798,,3.63005,0.818752,0.769255,999,,,,"33826"
"A.J. Minter","ATL",3.6802,2.5901,0,3.44226,64,0,3.442,12.4256,64,265.891,53.4467,26.3849,24.4783,7.50222,21.8709,,2.3537,78.1201,10.9856,3.0756,3.57187,1.055,0.293805,0.0822551,0.21154987066984177,0.221159,1.17684,0.294433,0.754965,0.384884,,3.4732,0.815514,0.926843,445.8399963378906,,,,"18655"
"Matt Strahm","PHI",3.7621,3.0982,0,3.55785,70,0,2.155,11.7119,70,289.017,58.9928,29.6536,27.6722,9.41889,21.6413,,3.4078,81.5422,10.484,2.78245,3.7679,1.211,0.282136,0.074879,0.20725736021995544,0.223485,1.15192,0.286543,0.755853,0.363709,,3.74802,0.803698,0.914173,496.2799987792969,,,,"13799"
"Gavin Stone","LAD",4.7381,4.2091,3.984,4.22795,33.72,9.72,0,0.6545,77.7543,332.929,74.6997,39.3998,36.5268,10.972,28.5629,,2.7827,75.2494,8.71006,3.30613,2.63452,1.27,0.226022,0.0857928,0.14022959023714066,0.247692,1.32806,0.29591,0.726524,0.445328,,4.36333,0.758694,0.820469,344.2900085449219,,,,"27792"
"Cal Quantrill","COL",6.4599,12.8359,7.9271,5.95996,27.54,27.54,0,0,159.792,722.712,195.139,112.154,105.817,30.0408,54.2077,,8.8713,101.624,5.72381,3.05316,1.87472,1.692,0.140615,0.0750059,0.06560899317264557,0.29583,1.56045,0.312705,0.661843,0.413959,,5.61136,0.753732,0.880854,692.0999755859375,,,,"19312"
"Robert Gasser","MIL",5.45,6.3229,6.8891,4.51465,22.2,16.2,0,0.6034,98.34,425.665,95.838,52.7073,49.3301,16.2261,34.3088,,5.8661,88.8792,8.13416,3.13991,2.59057,1.485,0.208801,0.0806005,0.12820035219192505,0.248613,1.32344,0.283938,0.720835,0.37251,,4.81804,0.734593,0.984649,999,,,,"sa3017310"
"Hunter Harvey","WSN",3.1726,3.1007,0,3.73133,64,0,12.957,8.4999,64,267.223,56.7953,28.6005,26.5339,7.63733,21.1152,,2.4373,69.8495,9.82259,2.96933,3.30802,1.074,0.26139,0.0790172,0.18237317353487015,0.233082,1.21735,0.295805,0.733581,0.413752,,3.7276,0.72865,0.699886,256.6000061035156,,,,"15507"
"Randy Vásquez","SDP",5.2199,5.7535,4.5632,4.33671,44.34,11.34,0,0.6036,96.0844,417.531,93.5947,50.0405,46.2989,12.7472,37.7798,,5.7632,84.6513,7.92909,3.53875,2.24065,1.194,0.202743,0.0904838,0.11225872486829758,0.250261,1.36728,0.292301,0.71642,0.450603,,4.57721,0.72398,0.595128,630.2100219726562,,,,"24719"
"Camilo Doval","SFG",3.5224,2.946,0,3.29079,66,0,35.556,2.3484,66,278.129,54.3678,26.5166,24.1325,5.632,27.559,,3.6015,78.9708,10.7687,3.75805,2.86552,0.768,0.283936,0.0990871,0.18484876304864883,0.220141,1.24132,0.300161,0.748362,0.486824,,3.38771,0.722522,0.771099,57.290000915527344,,,,"21992"
"Aaron Bummer","ATL",3.6141,2.4598,0,3.22724,62,0,0,12.4417,62,262.489,52.6556,24.7078,22.2321,4.47089,28.231,,3.0772,71.9203,10.44,4.09805,2.54756,0.649,0.273994,0.107551,0.166442409157753,0.227768,1.30462,0.311292,0.752791,0.563801,,3.38739,0.717459,0.910269,746.5399780273438,,,,"16258"
"Adbert Alzolay","CHC",3.488,3.0788,0,3.6504,67,0,28.727,4.3577,67,278.586,60.0691,29.3522,27.1752,8.33778,19.218,,3.2918,72.5558,9.7463,2.58152,3.77541,1.12,0.260443,0.0689841,0.19145900756120682,0.234575,1.18339,0.295299,0.738527,0.421717,,3.71487,0.694723,0.778885,119.30000305175781,,,,"17859"
"Julian Merryweather","CHC",3.3172,2.8574,0,3.54904,63,0,2.361,14.4989,63,265.599,52.4621,26.9258,24.8433,7.014,25.9036,,2.5139,75.9748,10.8535,3.70051,2.93298,1.002,0.286051,0.097529,0.18852178007364273,0.22119,1.2439,0.294749,0.750442,0.420715,,3.64369,0.686663,0.759903,536.3800048828125,,,,"16703"
"Evan Phillips","LAD",3.6382,2.8294,0,3.61472,66,0,29.995,4.9843,66,277.194,57.7612,28.6764,26.5079,8.096,21.8754,,3.0247,75.8448,10.3425,2.98301,3.46713,1.104,0.273616,0.0789173,0.1946990191936493,0.228944,1.20662,0.295006,0.746099,0.423611,,3.6832,0.684945,0.656199,81.95999908447266,,,,"17734"
"JoJo Romero","STL",3.5415,2.7301,0,3.28424,64,0,2.334,14.897,64,268.682,55.2489,25.7183,23.3546,6.22222,24.6381,,2.6865,69.0853,9.71512,3.46473,2.804,0.875,0.257127,0.0916998,0.16542678326368332,0.228909,1.24823,0.295253,0.761054,0.486508,,3.64085,0.681127,0.900383,686.6500244140625,,,,"19574"
"Emmet Sheehan","LAD",3.8307,3.3043,2.6173,4.13382,34.48,6.48,0,0.6545,63.7452,272.522,54.9296,31.231,29.279,9.69635,26.7117,,2.9588,74.8304,10.5651,3.77135,2.80141,1.369,0.274585,0.0980167,0.17656812816858292,0.226186,1.28074,0.285699,0.740605,0.353755,,4.28105,0.650401,0.673506,359.95001220703125,,,,"29839"
"Pierce Johnson","ATL",3.5766,2.5962,0,3.54631,63,0,1.147,12.9001,63,266.385,52.1987,26.7988,24.8242,7.441,25.8058,,2.1369,80.4954,11.4993,3.68654,3.11928,1.063,0.302177,0.0968741,0.205302856862545,0.218915,1.23817,0.297382,0.757625,0.393858,,3.56568,0.649226,0.770137,646.1900024414062,,,,"13435"
"Ben Brown","CHC",3.7775,3.83,2.8494,4.07309,38.48,6.48,0,0.6263,68.936,295.796,62.2166,33.6448,31.1981,8.78551,29.3748,,2.9659,72.4196,9.45481,3.83505,2.46536,1.147,0.24483,0.0993076,0.14552193135023117,0.236156,1.32864,0.293174,0.730803,0.420715,,4.21817,0.64744,0.719357,999,,,,"sa3005122"
"Raisel Iglesias","ATL",3.7216,2.7454,0,3.61622,66,0,31.36,2.9472,66,274.885,58.1128,28.5371,26.5189,8.55067,19.3632,,2.3879,76.6054,10.4462,2.64044,3.95624,1.166,0.278682,0.0704411,0.20824051648378372,0.229573,1.17388,0.295052,0.747101,0.389869,,3.60657,0.643366,0.741501,61.150001525878906,,,,"17130"
"Domingo Germán","PIT",3.2727,3.6095,3.2537,4.35313,22.1,8.1,0,0.6116,58.7788,251.805,57.9847,30.491,28.4302,8.52293,18.3572,,2.6467,53.6828,8.21972,2.81079,2.92435,1.305,0.213192,0.0729024,0.14028950780630112,0.251232,1.2988,0.293376,0.711862,0.400922,,4.38545,0.640474,0.722876,602.739990234375,,,,"17149"
"Matthew Liberatore","STL",4.3114,3.9388,1.8935,3.92527,55.86,4.86,0,4.3075,77.0237,328.238,72.4463,36.4025,33.5932,9.37978,28.0584,,3.8286,71.1239,8.31063,3.27854,2.53485,1.096,0.216684,0.0854819,0.13120204955339432,0.244461,1.30485,0.292181,0.733661,0.436353,,4.23331,0.615304,0.853168,674.8499755859375,,,,"22294"
"Fernando Cruz","CIN",3.1597,2.9173,0,3.98524,62,0,1.135,10.9693,62,263.27,52.221,29.3062,27.4539,8.928,26.2762,,2.7317,76.284,11.0735,3.81429,2.90316,1.296,0.289756,0.099807,0.18994871526956558,0.222917,1.26608,0.290459,0.745341,0.364356,,4.06987,0.610547,0.70605,732.2899780273438,,,,"7048"
"Dakota Hudson","COL",5.6692,10.4734,5.9548,5.79377,28.68,22.68,0,0.5697,132.029,601.949,164.558,91.0575,84.9937,19.6576,54.336,,7.1927,74.7585,5.09606,3.70392,1.37586,1.34,0.124194,0.0902668,0.03392729163169861,0.3045,1.65793,0.324886,0.667996,0.515372,,5.45621,0.606056,0.77511,748.75,,,,"19206"
"Alex Vesia","LAD",3.2718,2.6082,0,3.76085,60,0,0,10.7993,60,253.165,48.1673,26.7306,25.0723,8.59333,25.5714,,2.4739,75.9957,11.3994,3.83571,2.9719,1.289,0.300182,0.101007,0.1991756334900856,0.213963,1.22898,0.281604,0.761783,0.324778,,3.986,0.602404,0.531773,737.4199829101562,,,,"25007"
"Sixto Sánchez","MIA",2.7961,2.4967,0,3.55146,54,0,0,9.2226,54,226.891,48.0098,23.1889,21.3088,5.562,18.6289,,2.5314,59.2316,9.87193,3.10482,3.17955,0.927,0.261058,0.0821051,0.17895246297121048,0.233362,1.23405,0.301183,0.738291,0.453035,,3.57585,0.601381,0.682511,632.3699951171875,,,,"19680"
"Abner Uribe","MIL",3.3316,2.843,0,3.45187,63,0,5.858,10.2014,63,270.039,49.0157,26.4086,24.1631,6.034,34.1493,,2.816,81.5017,11.6431,4.87847,2.38663,0.862,0.301815,0.126461,0.17535392940044403,0.210301,1.32008,0.29533,0.759614,0.456544,,3.67305,0.601088,0.848856,401.5,,,,"25327"
"Kyle Hurt","LAD",3.3654,2.6484,0.7429,3.67852,51.62,1.62,0,4.3634,59.234,252.71,49.6905,26.2764,24.2104,6.779,26.7524,,2.8577,71.3751,10.8447,4.06475,2.66799,1.03,0.282439,0.105862,0.17657670378684998,0.222728,1.29052,0.296052,0.749287,0.445328,,3.83253,0.596003,0.677914,636.1400146484375,,,,"27514"
"Tylor Megill","NYM",5.6819,6.1511,4.7411,4.38303,44.96,12.96,0,0.6257,101.603,437.338,100.966,53.2059,49.4808,14.8904,35.2318,,4.2872,91.6761,8.12071,3.12085,2.60208,1.319,0.209623,0.0805597,0.12906333804130554,0.253798,1.34049,0.295535,0.719471,0.428031,,4.52253,0.570549,0.644613,416.44000244140625,,,,"21318"
"Jeff Hoffman","PHI",3.4115,3.0574,0,3.8799,66,0,2.155,11.7404,66,280.374,55.6068,30.4589,28.4526,8.87333,28.4905,,3.0154,77.0453,10.5062,3.88507,2.70425,1.21,0.274795,0.101616,0.17317870259284973,0.223439,1.2742,0.286797,0.74836,0.360712,,4.1002,0.56744,0.691374,437.6000061035156,,,,"17432"
"Kevin Ginkel","ARI",3.3489,2.9238,0,3.73203,64,0,9.217,9.9305,64,270.728,57.1356,28.7711,26.5389,6.60622,25.2405,,2.5118,69.1119,9.71886,3.54945,2.73814,0.929,0.255282,0.093232,0.16204973310232162,0.235149,1.28713,0.302105,0.733036,0.442505,,3.73807,0.555436,0.650879,461.07000732421875,,,,"19876"
"Javier Assad","CHC",4.8726,5.6843,3.6238,4.52338,49.72,9.72,0,0.6263,94.0004,409.55,95.7579,50.8838,47.2444,13.1183,35.4936,,4.347,78.3992,7.50627,3.39831,2.20883,1.256,0.191428,0.0866649,0.10476280003786087,0.259009,1.39629,0.29706,0.711937,0.440308,,4.6727,0.554963,0.57908,522.760009765625,,,,"21741"
"Taylor Rogers","SFG",3.2726,2.9022,0,3.53038,63,0,2.51,14.2776,63,266.16,54.4225,26.8587,24.7127,6.72,23.4441,,3.4529,72.2927,10.3275,3.34916,3.08362,0.96,0.271614,0.0880827,0.18353095650672913,0.227459,1.23598,0.297675,0.745091,0.435965,,3.62751,0.552193,0.605228,655.0599975585938,,,,"13449"
"Gregory Soto","PHI",3.2819,2.7946,0,3.63071,62,0,2.155,10.9123,62,263.046,52.1371,27.1685,25.0116,6.67533,28.7002,,2.9214,70.5224,10.2371,4.16616,2.45721,0.969,0.268099,0.109107,0.1589919775724411,0.225288,1.30383,0.294772,0.750698,0.445089,,3.90987,0.548967,0.768993,602.6799926757812,,,,"19677"
"Orion Kerkering","PHI",3.2955,2.8792,0,3.74309,63,0,4.309,8.7225,63,265.935,54.5939,28.3341,26.2016,7.616,24.8756,,2.6088,69.6734,9.95334,3.55366,2.80087,1.088,0.261994,0.0935402,0.16845393925905228,0.228953,1.26142,0.291496,0.74317,0.426511,,3.92352,0.547892,0.724319,418.94000244140625,,,,"31776"
"Drew Smyly","CHC",3.5022,3.4614,0.5557,4.07288,61.62,1.62,1.181,11.3405,68.6082,289.431,64.4727,33.1907,31.0481,10.4589,20.4403,,2.7105,69.5754,9.12688,2.68135,3.40383,1.372,0.240387,0.0706224,0.1697644665837288,0.242124,1.23765,0.290013,0.736046,0.367994,,4.22093,0.536802,0.583682,661.4600219726562,,,,"11760"
"Scott McGough","ARI",3.2777,2.8971,0,3.77435,63,0,2.304,14.2888,63,267.857,56.8199,28.677,26.4205,6.881,25.0875,,2.5698,67.1212,9.58874,3.58393,2.67548,0.983,0.250586,0.09366,0.15692589432001114,0.236553,1.30012,0.300479,0.736508,0.451083,,3.86111,0.530876,0.595449,728.6199951171875,,,,"12056"
"Andrew Nardi","MIA",3.2478,3.0253,0,3.73589,64,0,2.233,12.3584,64,272.805,54.6107,28.6857,26.5663,7.44533,28.0446,,3.0912,73.7424,10.37,3.94377,2.62947,1.047,0.270312,0.102801,0.16751086711883545,0.225973,1.29149,0.293899,0.747172,0.405119,,3.92241,0.519679,0.634157,463.2099914550781,,,,"25942"
"Kyle Finnegan","WSN",3.144,3.3253,0,4.03099,66,0,21.595,6.8457,66,280.851,61.4203,31.9507,29.5606,8.008,25.7656,,2.2738,65.4773,8.92872,3.51349,2.54127,1.092,0.233139,0.0917412,0.14139775186777115,0.242949,1.321,0.29785,0.727021,0.450729,,4.12273,0.513613,0.513767,220.39999389648438,,,,"15009"
"Matt Waldron","SDP",4.4446,5.6498,4.9108,4.79532,24.96,12.96,0,0.6036,85.1586,369.055,89.2268,48.5541,45.3736,14.0133,27.0871,,4.1356,64.3029,6.79586,2.8627,2.37393,1.481,0.174237,0.0733958,0.10084080696105957,0.264116,1.36585,0.289822,0.700756,0.40973,,4.984,0.511226,0.232143,660.0399780273438,,,,"25550"
"Brusdar Graterol","LAD",2.9402,2.3517,0,3.66136,54,0,7.713,9.5862,54,228.233,52.8597,24.1389,21.9682,5.472,15.8472,,2.8296,48.8086,8.13477,2.6412,3.07995,0.912,0.213854,0.0694343,0.14441996067762375,0.252246,1.27235,0.305184,0.730071,0.530938,,3.80225,0.503166,0.510195,486.6199951171875,,,,"20367"
"Seranthony Domínguez","PHI",3.2085,2.9665,0,3.97293,63,0,3.232,12.8216,63,269.346,56.0901,30.0072,27.8105,7.784,26.8115,,3.2335,66.6154,9.51649,3.83021,2.48458,1.112,0.247323,0.099543,0.14777979999780655,0.234391,1.3159,0.292939,0.734604,0.428086,,4.1772,0.495353,0.522589,598.6699829101562,,,,"19249"
"Cade Cavalli","WSN",2.5939,3.2528,2.728,4.39721,20.48,6.48,0,0.5993,50.8266,220.472,48.0848,26.7026,24.8328,6.79947,21.8694,,2.863,48.5243,8.59233,3.87247,2.21882,1.204,0.220093,0.0991936,0.1208992525935173,0.245657,1.37633,0.294022,0.715672,0.426744,,4.54456,0.492491,0.519199,674.6799926757812,,,,"27473"
"Michael Grove","LAD",3.2531,2.8325,1.1721,4.08785,43.24,3.24,0,0.6545,57.329,241.072,53.5249,27.8638,26.0391,8.62483,17.4737,,2.1274,59.9462,9.41087,2.74317,3.43065,1.354,0.248665,0.0724833,0.17618180066347122,0.241679,1.23844,0.293657,0.732043,0.393069,,4.14523,0.485122,0.421013,598.7999877929688,,,,"23221"
"Devin Williams","MIL",1.9319,1.4979,0,3.12558,35,0,13.993,4.6298,35,146.26,25.9237,13.3144,12.155,3.30167,16.2309,,1.408,47.2288,12.1445,4.17366,2.90981,0.849,0.32291,0.110973,0.21193699538707733,0.201551,1.20442,0.289689,0.768411,0.446108,,3.29449,0.482005,0.617456,147.8800048828125,,,,"15816"
"Joel Payamps","MIL",3.354,3.2132,0,3.92504,67,0,3.905,13.9069,67,283.538,62.8379,31.5781,29.2197,8.78444,21.3433,,2.9927,64.9044,8.7185,2.86701,3.04097,1.18,0.228909,0.0752749,0.15363409370183945,0.242428,1.25644,0.291373,0.731788,0.431138,,4.11171,0.475009,0.469582,361.9800109863281,,,,"14332"
"Robert Suarez","SDP",3.3826,2.9882,0,3.64239,65,0,26.044,4.0742,65,273.109,56.2802,28.4949,26.3062,7.67,24.4725,,2.4916,72.0164,9.9715,3.3885,2.94275,1.062,0.263691,0.0896071,0.17408399283885956,0.228647,1.24235,0.292026,0.746383,0.426678,,3.81765,0.473714,0.611477,191.11000061035156,,,,"30115"
"Huascar Ynoa","ATL",2.4612,1.8773,0.7103,3.79272,34.62,1.62,0,0.645,42.0876,178.151,38.3956,19.2151,17.7363,4.97101,14.6178,,1.7575,46.7877,10.0051,3.12587,3.20073,1.063,0.262629,0.0820529,0.18057658523321152,0.237338,1.2596,0.303813,0.733884,0.450693,,3.73437,0.471218,0.51424,737.8400268554688,,,,"20468"
"Zack Thompson","STL",4.3545,4.1814,2.6952,4.10255,48.48,6.48,0,0.6335,78.109,339.244,73.2539,38.5855,35.6051,9.45987,35.519,,3.5506,73.6356,8.48456,4.09263,2.07313,1.09,0.217058,0.1047,0.11235746741294861,0.244038,1.39258,0.293875,0.734723,0.444377,,4.44461,0.470209,0.677573,599.77001953125,,,,"25918"
"Robbie Ray","SFG",2.5359,2.5402,3.1479,3.9858,12.48,6.48,0,0.6168,43.3024,182.97,39.1905,20.5702,19.1772,6.25479,14.3733,,1.5854,47.421,9.85601,2.98736,3.29924,1.3,0.259174,0.0785555,0.18061813712120056,0.234658,1.23697,0.290604,0.736348,0.380347,,4.04822,0.464441,0.509643,544.0399780273438,,,,"11486"
"Peter Lambert","COL",5.0897,8.351,4.3954,5.5688,40.2,16.2,0,0.5697,113.782,509.375,129.915,74.7101,70.4035,20.9107,43.6323,,5.9434,90.7023,7.1744,3.45124,2.07879,1.654,0.178066,0.0856585,0.09240736067295074,0.282547,1.52525,0.313062,0.685073,0.412546,,5.35696,0.461273,0.758212,999,,,,"17969"
"Joan Adon","WSN",3.2098,4.4067,2.6893,4.68546,30.1,8.1,0,0.5993,65.6244,288.244,67.1859,36.7688,34.1645,8.83013,27.8709,,3.243,54.7145,7.50377,3.82233,1.96314,1.211,0.18982,0.096692,0.09312805533409119,0.261291,1.4485,0.301447,0.704858,0.456726,,4.75912,0.456762,0.444953,999,,,,"22925"
"Trevor Williams","WSN",4.9558,7.8844,4.2235,5.19609,37.2,16.2,0,0.5993,105.643,465.142,116.838,64.8652,60.9922,19.004,34.8419,,4.5635,78.2908,6.6698,2.96827,2.24703,1.619,0.168316,0.0749059,0.09340997785329819,0.274437,1.43578,0.297873,0.694104,0.392372,,5.23043,0.454431,0.335095,738.7100219726562,,,,"16977"
"Daniel Hudson","LAD",3.2981,2.6801,0,3.83451,61,0,1.286,12.0484,61,255.658,52.0531,27.7094,25.9895,8.86533,20.954,,2.6277,72.5928,10.7104,3.09157,3.46439,1.308,0.283945,0.0819611,0.20198387652635574,0.224293,1.19684,0.286737,0.747541,0.343873,,3.92404,0.453808,0.484668,612.4099731445312,,,,"7146"
"Colin Holderman","PIT",2.8465,2.6424,0,3.78863,56,0,1.153,9.1367,56,239.316,51.0507,25.6613,23.5737,5.72444,22.7334,,2.6074,56.4997,9.08031,3.65358,2.48532,0.92,0.236088,0.0949932,0.14109502732753754,0.238582,1.31757,0.298688,0.731685,0.464533,,3.92363,0.45074,0.513966,744.6300048828125,,,,"22361"
"Jalen Beeks","COL",2.8741,3.0071,0,4.32762,60,0,0,9.4007,60,259.516,60.0057,31.0827,28.8508,7.71333,23.598,,2.2871,59.5324,8.92986,3.5397,2.52277,1.157,0.229398,0.0909308,0.1384669914841652,0.25684,1.39339,0.314285,0.721392,0.461032,,4.2361,0.448299,0.665113,999,,,,"17192"
"Ryan Brasier","LAD",3.362,2.9107,0,4.06325,64,0,1.286,15.8833,64,270.842,60.1188,30.9988,28.8942,9.10933,20.5293,,2.4639,65.4447,9.20316,2.88693,3.18787,1.281,0.241634,0.0757981,0.1658361703157425,0.242562,1.26013,0.294351,0.731266,0.402778,,4.13803,0.442961,0.34313,736.0700073242188,,,,"5615"
"Bryan Hudson","MIL",2.9277,2.6591,0,3.68203,57,0,0,4.5857,57,243.902,50.4397,25.4522,23.3195,6.21933,24.8307,,2.571,60.6507,9.57643,3.92064,2.44257,0.982,0.248668,0.101806,0.14686226844787598,0.232978,1.32053,0.295531,0.748433,0.470529,,3.98758,0.438011,0.621238,999,,,,"19924"
"Anthony Bender","MIA",2.9925,2.8886,0,3.85473,60,0,3.35,11.0976,60,256.849,55.2399,27.8814,25.6982,6.62,23.4372,,2.9897,62.7699,9.41549,3.51558,2.67822,0.993,0.244384,0.0912489,0.1531355082988739,0.239734,1.31129,0.301927,0.731831,0.453036,,3.91839,0.435248,0.513013,647.3099975585938,,,,"19742"
"Brandon Williamson","CIN",4.3684,5.9,3.9918,5.15706,27.96,12.96,0,0.5863,85.9716,381.068,89.8323,52.2943,49.2623,16.2391,35.9023,,3.922,73.628,7.7078,3.75846,2.05079,1.7,0.193215,0.0942149,0.09899991750717163,0.26325,1.46251,0.292761,0.713013,0.371287,,5.38743,0.428494,0.571385,686.6500244140625,,,,"25463"
"Alexis Díaz","CIN",3.3333,3.3321,0,4.32473,68,0,31.013,2.76,68,295.524,58.2187,34.8365,32.6757,9.79956,34.5432,,4.3356,80.5713,10.6638,4.57189,2.33248,1.297,0.272639,0.116888,0.1557507887482643,0.226845,1.36415,0.2912,0.732839,0.369307,,4.47398,0.423346,0.472758,77.36000061035156,,,,"21132"
"Mark Leiter Jr.","CHC",3.1419,2.9352,0,3.86026,62,0,1.181,12.3272,62,263.381,56.5966,28.7682,26.5929,7.46067,21.2612,,3.8872,65.7308,9.54157,3.0863,3.09158,1.083,0.249565,0.0807241,0.16884131729602814,0.237569,1.25577,0.297719,0.728193,0.441309,,3.91588,0.421301,0.502105,721.9199829101562,,,,"15551"
"Héctor Neris","CHC",3.4552,3.4062,0,4.12168,70,0,5.903,12.3263,70,300.043,62.7939,34.2982,32.0575,9.49667,28.4423,,3.3782,74.9384,9.63494,3.65687,2.63475,1.221,0.249759,0.0947941,0.15496478974819183,0.234111,1.30337,0.289994,0.730528,0.367994,,4.24135,0.418488,0.439934,411.489990234375,,,,"11804"
