Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Aroldis Chapman","PIT",3.5166,2.5566,0,2.93703,62,0,4.568,10.8951,62,259.089,41.3816,22.1709,20.2329,5.30444,34.3581,,2.4339,91.4312,13.2723,4.98747,2.66112,0.77,0.352895,0.132611,0.22028376162052155,0.186155,1.22161,0.287327,0.784162,0.41838,,3.19813,0.970519,1.24361,349.8299865722656,,,,"10233"
"Ryan Helsley","STL",3.669,2.6983,0,3.20817,65,0,29.32,3.8065,65,268.928,48.8691,25.0582,23.1701,6.81056,27.5859,,2.3313,84.8717,11.7515,3.81959,3.07663,0.943,0.315593,0.102577,0.2130153551697731,0.204464,1.17623,0.285474,0.768031,0.37554,,3.38651,0.958939,1.05823,92.54000091552734,,,,"18138"
"Tanner Scott","MIA",3.6464,2.8194,0,3.05574,66,0,26.949,4.2668,66,275.574,50.9262,24.696,22.4088,5.368,29.934,,3.3744,85.7487,11.693,4.08191,2.86459,0.732,0.311164,0.108624,0.20253978669643402,0.210208,1.22515,0.301413,0.765754,0.486258,,3.22795,0.920765,1.14729,100.83999633789062,,,,"17586"
"Trevor Megill","MIL",3.3974,2.8734,0,3.46118,64,0,9.649,9.4,64,266.334,50.9088,26.575,24.6128,7.35289,25.1707,,2.6063,80.897,11.3761,3.53963,3.21394,1.034,0.303743,0.094508,0.20923465490341187,0.213403,1.18874,0.289779,0.752514,0.401795,,3.52261,0.894744,0.803032,585.9299926757812,,,,"17722"
"Adrian Houser","NYM",7.483,8.8222,8.7473,4.65849,24.3,24.3,0,0,130.377,574.348,140.158,73.0793,67.4844,17.4995,49.2124,,4.979,95.3642,6.58305,3.39716,1.93781,1.208,0.166039,0.0856839,0.08035511523485184,0.269453,1.45248,0.301154,0.705345,0.487246,,4.78398,0.872371,0.709348,543.9199829101562,,,,"12718"
"Joe Kelly","LAD",3.5857,2.4869,0,3.18008,62,0,1.276,15.3699,62,259.523,49.852,24.1272,21.9072,5.56622,26.4013,,2.9752,77.9523,11.3157,3.83245,2.95259,0.808,0.300368,0.10173,0.19863750040531158,0.21661,1.22989,0.302028,0.761403,0.504035,,3.329,0.865115,0.950485,731.0800170898438,,,,"9761"
"Jared Jones","PIT",6.2579,7.7637,7.8854,4.70006,25.44,19.44,0,0.6102,116.808,512.687,116.758,65.3754,61.0005,16.9242,47.5884,,6.6721,99.3367,7.65384,3.66666,2.08741,1.304,0.193757,0.0928215,0.10093546658754349,0.254692,1.40698,0.29177,0.703655,0.408347,,4.83132,0.863266,1.12783,999,,,,"sa3014459"
"Bryce Elder","ATL",6.9345,6.2527,6.59,4.56361,37.2,16.2,0,0.646,112.944,497.476,121.717,62.0839,57.2702,14.256,40.0056,,5.3145,90.6114,7.22042,3.18787,2.26497,1.136,0.182142,0.0804171,0.10172510147094727,0.269192,1.43188,0.309428,0.702848,0.497557,,4.49518,0.860508,0.946771,436.57000732421875,,,,"27779"
"Jhony Brito","SDP",7.2058,8.2086,6.3272,4.42743,53.82,17.82,0,0.6006,130.366,563.009,133.264,69.277,64.1319,18.3527,43.9973,,5.6617,103.055,7.11453,3.03741,2.3423,1.267,0.183043,0.0781467,0.10489656031131744,0.259596,1.35971,0.293183,0.712449,0.452597,,4.6469,0.85231,0.788829,494.7200012207031,,,,"25386"
"David Bednar","PIT",3.5578,3.1053,0,3.59371,68,0,31.216,2.8725,68,285.355,57.8772,29.2615,27.1525,7.85022,24.2626,,2.6401,77.9717,10.3198,3.21123,3.21366,1.039,0.273245,0.085026,0.18821854144334793,0.223938,1.20794,0.289792,0.7432,0.380255,,3.64942,0.841741,0.87984,73.23999786376953,,,,"19569"
"Marco Gonzales","PIT",7.2695,9.5621,9.596,4.86676,24.3,24.3,0,0,139.02,610.542,154.151,80.4746,75.1755,21.4709,42.509,,5.5681,91.3206,5.91197,2.75198,2.14827,1.39,0.149573,0.069625,0.07994799315929413,0.274063,1.41461,0.295059,0.697389,0.396913,,4.98653,0.828572,1.15943,632.8300170898438,,,,"15467"
"Keaton Winn","SFG",4.8131,5.0206,5.1819,4.02858,32.34,11.34,0,0.6168,84.8404,362.544,84.5623,41.3847,37.9763,9.62467,26.3582,,4.3752,73.1822,7.76328,2.79612,2.77645,1.021,0.201857,0.0727035,0.12915396690368652,0.254851,1.3074,0.30095,0.713583,0.492363,,4.09139,0.824534,0.96752,458.7099914550781,,,,"23499"
"A.J. Minter","ATL",3.6892,2.5793,0,3.43723,64,0,3.413,12.4443,64,265.781,53.3981,26.3492,24.4425,7.49511,21.8363,,2.3527,78.2015,10.9971,3.07073,3.58126,1.054,0.294233,0.082159,0.21207385510206223,0.221026,1.17554,0.294447,0.755086,0.384884,,3.46755,0.819634,0.926864,442.4700012207031,,,,"18655"
"Spencer Turnbull","PHI",4.308,4.4256,3.2221,4.28103,41.1,8.1,0,0.5408,77.6532,333.396,77.0975,39.9374,36.9373,9.79293,27.3811,,3.9938,67.1783,7.78596,3.17347,2.45346,1.135,0.201497,0.0821279,0.11936915665864944,0.255272,1.34545,0.299065,0.711053,0.464558,,4.37639,0.803366,0.794146,689.0800170898438,,,,"16207"
"Matt Strahm","PHI",3.6544,3.0081,0,3.55479,68,0,2.132,10.7536,68,280.76,57.2845,28.7833,26.8584,9.14978,20.9949,,3.3107,79.3261,10.499,2.77874,3.77835,1.211,0.282541,0.0747788,0.20776180922985077,0.223371,1.15117,0.286553,0.756015,0.363709,,3.74345,0.784113,0.902365,502.4200134277344,,,,"13799"
"Gavin Stone","LAD",4.7657,4.1804,3.9952,4.2183,33.72,9.72,0,0.6538,77.7543,332.687,74.5735,39.3142,36.4435,10.9634,28.5189,,2.7803,75.3093,8.71699,3.30104,2.64068,1.269,0.226367,0.0857229,0.1406439170241356,0.247434,1.32587,0.295703,0.726869,0.445373,,4.35855,0.762747,0.820479,410.9200134277344,,,,"27792"
"Cal Quantrill","COL",6.5231,12.7711,7.9532,5.95141,27.54,27.54,0,0,159.792,722.385,194.947,112.002,105.665,30.0408,54.1182,,8.868,101.747,5.73075,3.04812,1.88009,1.692,0.140849,0.074916,0.0659329891204834,0.295644,1.55869,0.312553,0.662117,0.413959,,5.60807,0.758772,0.880807,714.8800048828125,,,,"19312"
"Randy Vásquez","SDP",5.1972,5.777,4.5682,4.33281,44.34,11.34,0,0.6006,96.0844,417.531,93.6242,50.0002,46.2573,12.7258,37.6965,,5.7632,84.7688,7.94009,3.53094,2.24872,1.192,0.203024,0.0902843,0.11273964494466782,0.250284,1.36672,0.292499,0.716452,0.451053,,4.56928,0.732421,0.595128,577.7000122070312,,,,"24719"
"Hunter Harvey","WSN",3.1843,3.0874,0,3.72838,64,0,12.856,8.5205,64,267.112,56.7651,28.5764,26.5129,7.63733,21.0759,,2.4363,69.8834,9.82735,2.9638,3.3158,1.074,0.261626,0.0789029,0.18272297084331512,0.233026,1.21627,0.29581,0.733664,0.413752,,3.72465,0.730705,0.699866,260.70001220703125,,,,"15507"
"Joe Ross","MIL",5.159,5.7889,4.7351,4.3797,43.34,11.34,0,0.5455,96.3022,413.409,95.2854,50.3198,46.8638,14.563,31.1594,,4.8406,87.5751,8.1844,2.91203,2.81055,1.361,0.211836,0.0753718,0.13646462559700012,0.252473,1.313,0.293247,0.717777,0.41675,,4.52364,0.729623,0.861787,678.8200073242188,,,,"12972"
"Camilo Doval","SFG",3.5233,2.9434,0,3.28641,66,0,35.246,2.3484,66,278.012,54.321,26.4813,24.1003,5.632,27.5154,,3.6,79.0154,10.7748,3.7521,2.87168,0.768,0.284216,0.098972,0.18524382263422012,0.220015,1.23995,0.300088,0.748531,0.486824,,3.3843,0.725166,0.87576,57.959999084472656,,,,"21992"
"Aaron Bummer","ATL",3.6223,2.4498,0,3.22377,62,0,0,12.4603,62,262.378,52.6247,24.6807,22.2082,4.47089,28.181,,3.0759,71.9596,10.4457,4.09079,2.55348,0.649,0.274259,0.107406,0.1668531894683838,0.227693,1.30332,0.311291,0.752886,0.563801,,3.38364,0.720107,0.910289,746.8699951171875,,,,"16258"
"Adbert Alzolay","CHC",3.4884,3.0768,0,3.64644,67,0,28.45,4.3552,67,278.47,60.0194,29.3194,27.1457,8.33033,19.1925,,3.2904,72.6257,9.75569,2.5781,3.78407,1.119,0.260803,0.0689212,0.19188135117292404,0.234463,1.18227,0.295314,0.738607,0.421717,,3.71014,0.698716,0.779316,120.23999786376953,,,,"17859"
"Julian Merryweather","CHC",3.317,2.856,0,3.5461,63,0,2.338,14.4905,63,265.599,52.4421,26.9051,24.8227,7.014,25.8794,,2.5139,76.0667,10.8667,3.69706,2.93928,1.002,0.286397,0.0974379,0.18895893543958664,0.221083,1.2432,0.294748,0.750584,0.420715,,3.63962,0.689965,0.760324,538.75,,,,"16703"
"Kyle Hurt","LAD",3.9267,3.0655,0.7416,3.6687,61.62,1.62,1.276,11.8378,69.234,295.3,57.782,30.6225,28.2221,7.94652,31.4044,,3.3567,84.019,10.922,4.08238,2.67539,1.033,0.284521,0.106347,0.17817338556051254,0.221779,1.28819,0.295631,0.75023,0.442944,,3.82629,0.68529,0.715373,621.739990234375,,,,"27514"
"JoJo Romero","STL",3.5497,2.7201,0,3.2846,64,0,2.315,14.9197,64,268.682,55.2667,25.7208,23.3572,6.22222,24.6126,,2.6868,69.1487,9.72404,3.46115,2.80948,0.875,0.257363,0.0916049,0.16575762629508972,0.228959,1.24811,0.295428,0.760993,0.486508,,3.63769,0.683415,0.900383,678.8400268554688,,,,"19574"
"Evan Phillips","LAD",3.6359,2.83,0,3.63918,66,0,29.771,4.9788,66,277.427,58.0349,28.8657,26.6873,8.162,21.8757,,3.0273,75.2228,10.2577,2.98305,3.43865,1.113,0.271144,0.0788521,0.19229238480329514,0.229819,1.21077,0.294863,0.745357,0.423653,,3.71518,0.661764,0.656188,87.12000274658203,,,,"17734"
"Emmet Sheehan","LAD",3.8512,3.2828,2.6249,4.12415,34.48,6.48,0,0.6538,63.7452,272.289,54.829,31.1612,29.2105,9.68927,26.6676,,2.9562,74.8691,10.5706,3.76512,2.80749,1.368,0.274962,0.0979386,0.17702332884073257,0.225945,1.27847,0.285501,0.740972,0.35379,,4.2762,0.653814,0.673526,294.5899963378906,,,,"29839"
"Pierce Johnson","ATL",3.5855,2.5855,0,3.54148,63,0,1.138,12.9195,63,266.272,52.1531,26.762,24.7904,7.441,25.7608,,2.1358,80.5748,11.5107,3.68011,3.12781,1.063,0.302603,0.0967462,0.20585715025663376,0.218786,1.23673,0.297368,0.757845,0.393858,,3.56096,0.652588,0.770147,647.2000122070312,,,,"13435"
"Raisel Iglesias","ATL",3.731,2.7342,0,3.61142,66,0,31.097,2.9517,66,274.771,58.0603,28.4987,26.4837,8.55067,19.3285,,2.3869,76.6933,10.4582,2.6357,3.96789,1.166,0.279117,0.070344,0.20877312868833542,0.229437,1.17256,0.295031,0.747351,0.389869,,3.60229,0.646575,0.840653,60.880001068115234,,,,"17130"
"Domingo Germán","PIT",3.2742,3.6082,3.2565,4.35039,22.1,8.1,0,0.6102,58.7788,251.721,57.9648,30.4713,28.4123,8.52293,18.3274,,2.6458,53.7497,8.22996,2.80623,2.93275,1.305,0.213529,0.0728084,0.14072047919034958,0.251204,1.29795,0.293467,0.711946,0.400922,,4.38161,0.642982,0.722886,625.8400268554688,,,,"17149"
"Jeff Hoffman","PHI",3.7717,3.3815,0,3.88093,73,0,2.132,12.2737,73,310.11,61.4993,33.6925,31.4786,9.83878,31.4728,,3.3352,85.335,10.5208,3.88021,2.71139,1.213,0.275177,0.101489,0.1736874058842659,0.223389,1.27359,0.286799,0.7485,0.360351,,4.09967,0.628038,0.683117,446.260009765625,,,,"17432"
"Gregory Soto","PHI",3.7055,3.1534,0,3.62705,70,0,3.198,13.4653,70,296.862,58.8348,30.6456,28.2104,7.54444,32.3469,,3.2969,79.6602,10.242,4.15889,2.46268,0.97,0.268341,0.108963,0.15937810391187668,0.225232,1.3026,0.294749,0.750887,0.445089,,3.90774,0.621393,0.816566,599.0700073242188,,,,"19677"
"Ben Brown","CHC",3.572,3.6431,2.8529,4.09414,34.48,6.48,0,0.626,64.936,278.834,58.7724,31.8521,29.5396,8.32624,27.7235,,2.7958,67.939,9.41621,3.84242,2.45059,1.154,0.243654,0.0994265,0.14422739297151566,0.236685,1.33202,0.293207,0.73015,0.420715,,4.23941,0.616658,0.702756,999,,,,"sa3005122"
"Fernando Cruz","CIN",3.1732,2.9023,0,3.96924,62,0,1.125,10.9954,62,263.046,52.0639,29.196,27.3437,8.92111,26.2028,,2.7294,76.3494,11.083,3.80363,2.91379,1.295,0.290251,0.099613,0.19063816219568253,0.222387,1.26237,0.289854,0.746014,0.364357,,4.06266,0.613982,0.704767,728.1300048828125,,,,"7048"
"Dakota Hudson","COL",5.8073,10.5299,5.9752,5.77519,30.68,22.68,0,0.5607,134.029,610.583,166.79,92.1504,86.0046,19.9256,54.9473,,7.2959,76.1634,5.11436,3.6897,1.38612,1.338,0.124739,0.0899915,0.034747280180454254,0.304173,1.6544,0.324742,0.66852,0.515371,,5.44439,0.608601,0.796455,749.5900268554688,,,,"19206"
"Sixto Sánchez","MIA",2.8067,2.4847,0,3.54916,54,0,0,9.2446,54,226.891,47.9915,23.1751,21.295,5.562,18.6164,,2.5314,59.2575,9.87625,3.10273,3.18308,0.927,0.261172,0.08205,0.1791217029094696,0.233259,1.23348,0.301081,0.738388,0.453035,,3.5742,0.603073,0.683194,679.469970703125,,,,"19680"
"Alex Vesia","LAD",3.3269,2.6495,0,3.77879,61,0,2.552,12.2687,61,257.493,49.1704,27.3056,25.6118,8.784,25.9645,,2.5229,76.653,11.3095,3.83083,2.95222,1.296,0.29769,0.100836,0.1968538984656334,0.214713,1.23172,0.281304,0.761161,0.325797,,4.01485,0.593132,0.586814,744.530029296875,,,,"25007"
"Abner Uribe","MIL",3.2288,2.7482,0,3.44087,61,0,3.86,9.1107,61,261.354,47.3705,25.4928,23.3214,5.84244,32.9716,,2.7254,78.9866,11.6538,4.86466,2.3956,0.862,0.302221,0.126157,0.1760639101266861,0.209923,1.31708,0.294885,0.760078,0.456543,,3.66602,0.583661,0.836368,463.3599853515625,,,,"25327"
"Orion Kerkering","PHI",3.3476,2.9235,0,3.73993,64,0,4.264,8.3752,64,270.042,55.4383,28.763,26.5951,7.73689,25.2271,,2.6491,70.7948,9.95552,3.54756,2.8063,1.088,0.262162,0.0934192,0.16874299943447113,0.228927,1.2604,0.291513,0.743228,0.427085,,3.92096,0.558353,0.680311,383,,,,"31776"
"Kevin Ginkel","ARI",3.3495,2.9216,0,3.72737,64,0,6.844,10.6098,64,270.613,57.0924,28.7349,26.5057,6.60622,25.1946,,2.5107,69.1676,9.72669,3.54299,2.74533,0.929,0.255596,0.0931019,0.16249406337738037,0.235037,1.28573,0.30207,0.733206,0.442505,,3.73413,0.55832,0.650869,495.95001220703125,,,,"19876"
"Tylor Megill","NYM",5.4858,5.9548,4.7399,4.40362,40.96,12.96,0,0.6262,97.6026,420.432,97.1694,51.3439,47.7561,14.3693,34.0581,,4.1215,87.7045,8.08729,3.14052,2.57514,1.325,0.208606,0.0810074,0.12759826332330704,0.254202,1.34451,0.295526,0.718956,0.428031,,4.54528,0.558117,0.645615,428.0299987792969,,,,"21318"
"Taylor Rogers","SFG",3.2739,2.8994,0,3.52482,63,0,2.488,14.2776,63,266.047,54.367,26.8167,24.6737,6.713,23.4036,,3.4517,72.3665,10.3381,3.34337,3.09211,0.959,0.272006,0.0879679,0.18403853476047516,0.227295,1.23445,0.297629,0.745241,0.435965,,3.62174,0.556443,0.605258,661.5800170898438,,,,"13449"
"Seranthony Domínguez","PHI",3.5651,3.2944,0,3.96918,70,0,2.132,11.6449,70,299.145,62.2896,33.3122,30.8714,8.64889,29.7425,,3.5912,74.0528,9.52107,3.82404,2.4898,1.112,0.247548,0.099425,0.14812316000461578,0.234338,1.31474,0.292943,0.7347,0.428085,,4.17406,0.552759,0.613808,611.6199951171875,,,,"19249"
"Drew Smyly","CHC",3.5031,3.4591,0.5568,4.06845,61.62,1.62,1.169,11.3339,68.6082,289.308,64.4221,33.1542,31.0143,10.4513,20.4088,,2.7091,69.6546,9.13727,2.67722,3.41297,1.371,0.240763,0.0705435,0.170219287276268,0.242015,1.23645,0.290034,0.736145,0.367994,,4.21574,0.54124,0.584121,650.8800048828125,,,,"11760"
"Andrew Nardi","MIA",3.2614,3.0101,0,3.73146,64,0,2.215,12.3879,64,272.689,54.5588,28.6512,26.5348,7.44533,28.0155,,3.0898,73.7693,10.3738,3.93968,2.63316,1.047,0.270525,0.102738,0.16778747737407684,0.225838,1.29022,0.293782,0.747366,0.405119,,3.92014,0.522192,0.635038,471.95001220703125,,,,"25942"
"Kyle Finnegan","WSN",3.1581,3.3097,0,4.02256,66,0,21.427,6.8623,66,280.732,61.3383,31.8856,29.4988,8.00067,25.7215,,2.2728,65.6525,8.95261,3.50748,2.55244,1.091,0.233862,0.091623,0.14223884791135788,0.242695,1.31909,0.297835,0.727327,0.45073,,4.11393,0.51994,0.513737,230.3000030517578,,,,"15009"
"Colin Holderman","PIT",3.2518,3.0197,0,3.78872,64,0,1.142,12.5292,64,273.504,58.3574,29.325,26.942,6.54222,25.9484,,2.9798,64.6228,9.08758,3.64899,2.49043,0.92,0.236277,0.0948739,0.1414034217596054,0.238607,1.31728,0.2988,0.731646,0.464533,,3.92048,0.517368,0.657974,737.4099731445312,,,,"22361"
"Ryne Nelson","ARI",6.4756,8.0854,6.5573,4.94998,33.44,19.44,0,0.6112,120.562,523.998,129.037,70.5704,66.3086,19.665,40.518,,4.3612,88.4273,6.60115,3.02469,2.18242,1.468,0.168755,0.0773247,0.09143031388521194,0.269322,1.40638,0.294783,0.696957,0.373014,,5.02532,0.51702,0.690431,514.8200073242188,,,,"26253"
"Peter Lambert","COL",5.2173,8.6451,4.8481,5.60987,34.82,17.82,0,0.5607,115.761,518.76,132.613,76.5521,72.1558,21.4415,44.5686,,6.0529,91.4596,7.11067,3.46506,2.05211,1.667,0.176304,0.0859137,0.09039054811000824,0.283277,1.53058,0.312949,0.683793,0.412546,,5.39466,0.510697,0.797806,999,,,,"17969"
"Matt Waldron","SDP",4.4157,5.6805,4.9116,4.8039,24.96,12.96,0,0.6006,85.1586,369.184,89.3764,48.6386,45.4548,14.0322,27.0468,,4.1374,64.2229,6.78741,2.85845,2.37451,1.483,0.173959,0.073261,0.10069803148508072,0.264427,1.36713,0.29007,0.700413,0.40973,,4.98741,0.508076,0.232133,686.6199951171875,,,,"25550"
"Scott McGough","ARI",3.1217,2.7575,0,3.77054,60,0,2.281,10.7246,60,255.102,54.0919,27.2859,25.1369,6.56,23.8625,,2.4474,64.0143,9.60214,3.57937,2.68263,0.984,0.250936,0.093541,0.15739507973194122,0.236424,1.29924,0.300421,0.736778,0.451082,,3.85806,0.507698,0.629017,748.25,,,,"12056"
"Brusdar Graterol","LAD",2.9489,2.3416,0,3.65542,54,0,0,7.0608,54,228.137,52.8005,24.1006,21.9325,5.472,15.8259,,2.8289,48.8377,8.13962,2.63765,3.08594,0.912,0.214072,0.0693702,0.14470165222883224,0.252052,1.27086,0.305006,0.730343,0.530991,,3.79995,0.504537,0.510206,426.8900146484375,,,,"20367"
"Javier Assad","CHC",4.5852,5.2571,3.0211,4.47335,52.1,8.1,0,0.626,89.0003,387.012,90.22,47.6636,44.2366,12.3216,33.2115,,4.1078,75.043,7.58859,3.35845,2.25955,1.246,0.193904,0.0858152,0.10808838158845901,0.257998,1.38687,0.29695,0.713571,0.440308,,4.62641,0.500778,0.506821,532.239990234375,,,,"21741"
"Cade Cavalli","WSN",2.6578,3.2863,2.7292,4.38652,21.48,6.48,0,0.6007,51.8266,224.738,48.9707,27.1642,25.2598,6.92749,22.2583,,2.9187,49.6206,8.61692,3.86529,2.22931,1.203,0.220793,0.0990411,0.12175199389457703,0.245392,1.37437,0.293982,0.716145,0.426744,,4.53522,0.499524,0.57401,649,,,,"27473"
"Matthew Liberatore","STL",3.4257,3.1573,1.893,3.99082,38.86,4.86,0,0.6344,60.0237,256.508,56.882,28.823,26.616,7.40959,22.1968,,2.9919,54.7243,8.2054,3.32821,2.46541,1.111,0.213343,0.0865345,0.12680890411138535,0.245903,1.31746,0.292415,0.731468,0.436353,,4.29533,0.494716,0.624686,664.7899780273438,,,,"22294"
"Huascar Ynoa","ATL",2.5808,1.9525,0.7106,3.78349,36.62,1.62,0,0.646,44.0876,186.51,40.1659,20.0795,18.5339,5.20234,15.2753,,1.84,49.0998,10.0232,3.11828,3.21433,1.062,0.263256,0.0819007,0.18135488778352737,0.237114,1.25752,0.303786,0.734286,0.450693,,3.7263,0.493119,0.52475,728.25,,,,"20468"
"Michael Grove","LAD",3.2658,2.8186,1.1743,4.08493,43.24,3.24,0,0.6538,57.329,241.04,53.2851,27.8333,26.0206,8.65031,17.7482,,2.0237,60.2992,9.46629,2.78627,3.39748,1.358,0.250163,0.0736318,0.1765308678150177,0.240817,1.23905,0.293036,0.733162,0.389533,,4.14763,0.486677,0.421013,598.4099731445312,,,,"23221"
"Devin Williams","MIL",1.9342,1.4947,0,3.11254,35,0,14.152,0.3055,35,146.138,25.8568,13.2636,12.1043,3.29778,16.1731,,1.4069,47.2697,12.1551,4.1588,2.92274,0.848,0.323459,0.11067,0.21278928220272064,0.201129,1.20085,0.289253,0.768885,0.446108,,3.28566,0.483688,0.615695,73.16000366210938,,,,"15816"
"Joel Payamps","MIL",3.3577,3.208,0,3.91145,67,0,3.538,10.76,67,283.418,62.7126,31.4769,29.1186,8.78444,21.2532,,2.9912,65.0155,8.73343,2.85491,3.05909,1.18,0.229398,0.0749889,0.15440905094146729,0.241971,1.25322,0.290916,0.732394,0.431138,,4.10429,0.477298,0.566092,474.010009765625,,,,"14332"
"Zack Thompson","STL",4.3718,4.1629,2.6948,4.10317,48.48,6.48,0,0.6344,78.109,339.244,73.2827,38.5892,35.6105,9.46855,35.4766,,3.5506,73.7109,8.49323,4.08774,2.07773,1.091,0.21728,0.104575,0.11270442605018616,0.244099,1.3924,0.294024,0.73474,0.444378,,4.4425,0.472045,0.677573,611.7000122070312,,,,"25918"
"Robbie Ray","SFG",2.5404,2.5358,3.1546,3.97695,12.48,6.48,0,0.6168,43.3024,182.893,39.13,20.526,19.1346,6.24998,14.3483,,1.5847,47.5228,9.87717,2.98216,3.31209,1.299,0.259839,0.0784519,0.18138747662305832,0.234368,1.235,0.290492,0.736721,0.380347,,4.04029,0.468359,0.509653,545.469970703125,,,,"11486"
"Mason Black","SFG",3.0927,3.2019,2.1684,4.00478,34.86,4.86,0,0.6168,57.702,246.764,54.0862,27.7616,25.676,7.00759,20.3256,,3.0374,56.9308,8.87971,3.17026,2.80094,1.093,0.23071,0.0823686,0.14834093302488327,0.242104,1.28959,0.295233,0.722126,0.433381,,4.07522,0.452368,0.498296,999,,,,"sa3018146"
"Luis L. Ortiz","PIT",5.6502,7.3489,5.4424,4.83065,37.2,16.2,0,0.6102,108.823,482.433,115.112,62.9091,58.4093,14.425,47.2408,,4.5537,82.3268,6.80871,3.90698,1.74271,1.193,0.170649,0.097922,0.07272719591856003,0.267305,1.4919,0.30156,0.69953,0.46106,,4.89308,0.450045,0.653091,651.3699951171875,,,,"27646"
"Jalen Beeks","COL",2.8841,2.9957,0,4.32129,60,0,0,10.4659,60,259.403,59.9486,31.0405,28.8086,7.72,23.5603,,2.2861,59.5658,8.93487,3.53405,2.52823,1.158,0.229626,0.0908251,0.13880138844251633,0.256677,1.39182,0.314118,0.721702,0.461032,,4.2345,0.449289,0.665093,999,,,,"17192"
"Tommy Henry","ARI",4.4405,5.1935,4.248,4.71041,30.34,11.34,0,0.6112,82.5736,360.921,85.3902,46.2847,43.2173,11.7713,32.8238,,3.4132,65.5628,7.14593,3.57759,1.99742,1.283,0.181654,0.0909446,0.09070959687232971,0.262995,1.43162,0.297631,0.707032,0.404781,,4.83681,0.446805,0.627936,728.75,,,,"26285"
"Bryan Hudson","MIL",2.9326,2.6529,0,3.66362,57,0,0,6.2191,57,243.694,50.308,25.3371,23.2029,6.20033,24.7425,,2.5688,60.7002,9.58424,3.90671,2.45328,0.979,0.249084,0.101531,0.14755266159772873,0.232495,1.31668,0.29507,0.749034,0.471,,3.97676,0.442074,0.618494,999,,,,"19924"
"Hayden Wesneski","CHC",3.2696,3.5629,2.4474,4.32009,31.48,6.48,0,0.626,60.3545,257.827,58.8451,31.1118,28.9708,8.77152,20.6725,,2.6977,55.5957,8.29037,3.08266,2.68936,1.308,0.215632,0.0801797,0.13545206189155581,0.250985,1.31751,0.294395,0.719923,0.415707,,4.46372,0.438601,0.519076,587.1799926757812,,,,"27581"
"Anthony Bender","MIA",3.0046,2.875,0,3.85195,60,0,3.322,11.1241,60,256.849,55.2123,27.8601,25.6797,6.62667,23.4229,,2.9897,62.8192,9.42288,3.51343,2.68196,0.994,0.244576,0.0911933,0.15338311344385147,0.239599,1.31059,0.301792,0.732074,0.453036,,3.91747,0.436721,0.513872,680.719970703125,,,,"19742"
"Brandon Williamson","CIN",4.4064,5.8608,4.0188,5.13867,27.96,12.96,0,0.5877,85.9716,380.73,89.5903,52.1178,49.0866,16.2391,35.805,,3.9189,73.6787,7.71311,3.74827,2.05778,1.7,0.19352,0.094043,0.09947653859853745,0.262723,1.45857,0.292133,0.713784,0.371287,,5.38275,0.430728,0.569521,642.8900146484375,,,,"25463"
"Alexis Díaz","CIN",3.347,3.3167,0,4.31069,68,0,30.75,2.7666,68,295.395,58.0831,34.7304,32.5697,9.79956,34.4635,,4.3337,80.645,10.6736,4.56135,2.34001,1.297,0.273007,0.116669,0.15633811801671982,0.226359,1.36098,0.290596,0.733455,0.369307,,4.46821,0.426005,0.471304,77.81999969482422,,,,"21132"
"Mark Leiter Jr.","CHC",3.1418,2.9338,0,3.85755,62,0,1.169,12.3201,62,263.381,56.575,28.7466,26.5742,7.46067,21.2399,,3.8872,65.8235,9.55502,3.08321,3.09905,1.083,0.249917,0.0806433,0.16927416622638702,0.237457,1.25508,0.297717,0.728341,0.441309,,3.91186,0.424503,0.502524,731.6699829101562,,,,"15551"
"Héctor Neris","CHC",3.4558,3.4039,0,4.11683,70,0,5.846,12.3192,70,299.914,62.743,34.2574,32.0198,9.49667,28.401,,3.3767,75.0173,9.64508,3.65156,2.64136,1.221,0.250129,0.0946971,0.15543223172426224,0.233997,1.30206,0.289977,0.730733,0.367994,,4.23726,0.422148,0.440401,414.92999267578125,,,,"11804"
"Spencer Howard","SFG",3.1622,3.2167,0.5883,4.03641,55.62,1.62,0,6.6609,62.6824,266.757,57.7933,30.1835,28.1124,8.23229,22.3989,,2.7332,64.3577,9.24054,3.21606,2.87325,1.182,0.24126,0.0839674,0.1572922170162201,0.239186,1.27934,0.2932,0.728279,0.392454,,4.11175,0.420059,0.393976,750.969970703125,,,,"23252"
