Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Zac Gallen","ARI",10.8388,9.4881,15.1714,3.924,29.16,29.16,0,0,,170.712,725.198,164.39,80.6354,74.4303,19.8974,52.814,0.3851,6.748,171.855,9.06026,2.78438,3.25396,1.049,0.236976,0.072827,0.1641489788889885,0.246967,1.27235,0.304912,0.721259,0.435044,,3.71502,2.59075,2.74471,117.52999877929688,,,,,,,757.0000000000001,4.426900584795322,759,4.43859649122807,5.51,5,4.66,4.39,4.15,3.92,3.69,3.44,3.12,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,"Zac Gallen","19291",668678
"Tanner Bibee","CLE",10.402,10.1126,15.8229,3.85991,29.16,29.16,0,0,,173.454,727.27,159.542,79.9108,74.3907,24.2836,48.6573,0.3455,7.68,178.463,9.25992,2.52468,3.66776,1.26,0.245388,0.066904,0.17848403751850128,0.237791,1.20031,0.288898,0.736434,0.36616,,3.90311,2.57778,2.42873,87.61000061035156,,,,,,,754,4.358381502890174,738,4.265895953757226,5.4,4.89,4.55,4.28,4.04,3.82,3.59,3.34,3.02,4.73,4.51,4.36,4.24,4.12,4.01,3.9,3.76,3.59,"Tanner Bibee","30134",676440
"Kodai Senga","NYM",10.5077,8.5123,13.7531,3.77512,35.92,25.92,0,0.6743,,161.553,685.234,140.88,73.475,67.7645,19.3504,65.1135,0.5364,6.2041,175.29,9.76531,3.62743,2.69207,1.078,0.255811,0.0950237,0.1607869639992714,0.229477,1.27508,0.289855,0.740728,0.421483,,3.87788,2.57537,2.33823,151.74000549316406,,,,,,,739.4999999999999,4.564814814814814,704,4.345679012345679,5.5848,4.93319,4.51862,4.19201,3.92344,3.66106,3.41177,3.14496,2.80311,4.75986,4.5011,4.33234,4.19296,4.06358,3.93481,3.80543,3.66605,3.46791,"Kodai Senga","31838",673540
"Brandon Woodruff","MIL",9.5149,8.6176,14.1088,3.76052,25.92,25.92,0,0,,152.709,631.552,137.352,68.5987,63.8074,21.1757,40.6801,0.257,6.2246,162.717,9.58984,2.3975,3.99993,1.248,0.257647,0.0644129,0.19323398172855377,0.234931,1.16582,0.289894,0.73749,0.384654,,3.75952,2.56105,2.67677,237.0500030517578,,,,,,,702.7,4.59281045751634,677,4.42483660130719,5.42,4.85,4.47,4.17,3.91,3.67,3.43,3.16,2.82,4.71,4.46,4.28,4.14,4.01,3.89,3.76,3.61,3.42,"Brandon Woodruff","16162",605540
"Jared Jones","PIT",9.8769,10.006,13.8922,3.90562,35.54,27.54,0,0.6025,,166.87,704.787,152.094,78.0161,72.4146,20.9144,57.2103,0.8601,7.8246,172.168,9.28574,3.08559,3.00939,1.128,0.244284,0.0811739,0.1631101295351982,0.237739,1.25429,0.293683,0.729281,0.395146,,3.90152,2.55725,2.78488,144.75999450683594,,,,,,,735.3,4.402994011976047,715,4.281437125748503,5.66719,5.03473,4.62589,4.3124,4.04658,3.79556,3.54788,3.28309,2.94165,4.85925,4.61069,4.44117,4.30213,4.18213,4.05309,3.93356,3.78452,3.59548,"Jared Jones","27863",683003
"Brayan Bello","BOS",10.0493,10.1201,14.1502,4.07259,29.16,29.16,0,0,,167.363,716.758,167.522,82.5994,75.7334,17.6289,58.7039,0.4559,7.5446,153.14,8.23514,3.15682,2.60868,0.948,0.213656,0.081902,0.1317540854215622,0.257524,1.35171,0.312445,0.712625,0.513798,,3.89329,2.5565,2.56363,316.8399963378906,,,,,,,682.5999999999999,4.087425149700598,706,4.227544910179641,5.75,5.22,4.87,4.58,4.34,4.1,3.86,3.6,3.27,5.04,4.82,4.66,4.54,4.42,4.3,4.19,4.05,3.87,"Brayan Bello","23920",678394
"Jack Flaherty","DET",10.2365,10.0517,15.592,3.73248,29.16,29.16,0,0,,169.521,716.185,154.065,76.2642,70.3037,21.0583,52.9239,0.7205,8.1137,178.26,9.46395,2.80977,3.36823,1.118,0.248902,0.073897,0.17500492185354233,0.235161,1.22102,0.291791,0.736447,0.418255,,3.75845,2.53976,2.68331,142.02999877929688,,,,,,,772.3000000000001,4.542941176470588,750,4.411764705882353,5.3,4.79,4.45,4.18,3.94,3.72,3.49,3.24,2.93,4.63,4.41,4.26,4.14,4.03,3.92,3.8,3.67,3.5,"Jack Flaherty","17479",656427
"Grayson Rodriguez","BAL",10.63,8.6172,15.2613,3.6797,27.54,27.54,0,0,,162.413,678.416,145.777,72.0442,66.4034,20.2655,52.9979,0.3399,5.8364,173.089,9.59162,2.93684,3.26596,1.123,0.255137,0.0781201,0.17701705545186996,0.235283,1.22389,0.29447,0.743711,0.429817,,3.74387,2.51971,2.59831,104.70999908447266,,,,,,,742.1999999999999,4.5814814814814815,719,4.438271604938271,5.28,4.75,4.4,4.12,3.88,3.65,3.42,3.17,2.85,4.61,4.38,4.22,4.09,3.96,3.85,3.73,3.59,3.41,"Grayson Rodriguez","24492",680570
"Shohei Ohtani","LAD",8.6256,5.8616,11.5555,3.48951,21.06,21.06,0,0,,120.781,498.273,101.645,50.6969,46.8297,14.8695,38.7173,0.4255,5.7057,141.138,10.5169,2.88501,3.64534,1.108,0.283254,0.077703,0.20555074512958527,0.223961,1.16212,0.291345,0.750055,0.413773,,3.53324,2.46293,2.45282,1.4199999570846558,,,,,,,592.7,4.898347107438017,557,4.603305785123967,5.2,4.6,4.21,3.9,3.63,3.38,3.13,2.87,2.53,4.42,4.18,4.01,3.87,3.75,3.63,3.5,3.36,3.18,"Shohei Ohtani","19755",660271
"Bailey Ober","MIN",10.1929,10.1886,14.8784,4.032,29.16,29.16,0,0,,171.04,716.549,160.467,81.6913,76.626,27.0053,42.2327,0.2924,6.8674,176.118,9.26717,2.22225,4.17017,1.421,0.245786,0.058939,0.18684695661067963,0.240418,1.1851,0.287431,0.733863,0.329703,,4.02087,2.41435,2.25947,80,,,,,,,722.3000000000002,4.223976608187136,709,4.146198830409356,5.58,5.06,4.71,4.44,4.19,3.96,3.73,3.47,3.15,4.9,4.67,4.52,4.39,4.27,4.16,4.04,3.91,3.73,"Bailey Ober","21224",641927
"Taj Bradley","TBR",10.2547,10.0881,15.2978,3.87129,29.16,29.16,0,0,,170.449,713.775,152.047,78.9281,73.3177,23.2379,57.5774,0.3555,5.738,182.344,9.62807,3.04018,3.16695,1.227,0.255465,0.080666,0.1747989058494568,0.233753,1.22983,0.289539,0.738017,0.394212,,3.91363,2.37173,2.28461,193.66000366210938,,,,,,,751.8999999999999,4.422941176470587,723,4.252941176470588,5.45,4.92,4.58,4.3,4.06,3.83,3.6,3.35,3.03,4.78,4.55,4.39,4.26,4.14,4.03,3.91,3.77,3.59,"Taj Bradley","22543",671737
"Mitch Keller","PIT",10.0634,11.5774,15.2225,4.24616,30.78,30.78,0,0,,182.036,776.933,180.164,92.5321,85.8835,22.4308,56.8078,0.5788,10.7535,164.543,8.13515,2.80863,2.89648,1.109,0.211785,0.073118,0.1386670470237732,0.253977,1.30179,0.301941,0.702635,0.429676,,4.07399,2.34638,2.3188,299.3900146484375,,,,,,,734.1999999999998,4.034065934065933,750,4.1208791208791204,5.84,5.33,4.99,4.72,4.48,4.25,4.02,3.76,3.43,5.15,4.94,4.79,4.67,4.55,4.44,4.33,4.2,4.03,"Mitch Keller","17594",656605
"Nick Pivetta",,9.8127,8.8982,13.0658,3.88336,27.54,27.54,0,0,,152.706,634.423,131.792,70.3371,65.8901,22.9737,49.7477,0.6268,4.9618,175.021,10.3152,2.93197,3.51817,1.354,0.275874,0.0784141,0.19746007770299911,0.227341,1.18882,0.285075,0.744446,0.344248,,3.9048,2.34082,2.40992,201.33999633789062,,,,,,,691.1000000000001,4.516993464052288,651,4.254901960784314,5.48,4.96,4.62,4.34,4.1,3.87,3.64,3.39,3.07,4.79,4.57,4.42,4.3,4.18,4.07,3.96,3.83,3.66,"Nick Pivetta","15454",601713
"Brady Singer","CIN",9.8846,10.4731,14.0727,4.24882,29.16,29.16,0,0,,170.362,729.915,173.762,87.0541,80.4265,24.7214,48.4664,0.3708,8.8772,160.653,8.48707,2.56041,3.31473,1.306,0.220098,0.0664001,0.1536978930234909,0.258355,1.30445,0.305915,0.720475,0.476048,,4.1767,2.28524,2.38027,351.8900146484375,,,,,,,649.1,3.818235294117647,676,3.976470588235294,5.9,5.38,5.03,4.74,4.5,4.26,4.02,3.76,3.42,5.19,4.97,4.82,4.69,4.58,4.47,4.35,4.22,4.04,"Brady Singer","25377",663903
"Ryan Pepiot","TBR",9.8842,10.1273,13.9581,3.9911,29.16,29.16,0,0,,164.574,696.462,144.999,78.2394,72.9812,22.6746,60.6674,0.3636,8.5519,175.845,9.61636,3.3177,2.89851,1.24,0.252483,0.087108,0.1653749942779541,0.231169,1.24969,0.285323,0.732668,0.363274,,4.08241,2.24302,2.07637,169.9199981689453,,,,,,,703.0999999999999,4.261212121212121,668,4.048484848484849,5.61,5.07,4.7,4.42,4.16,3.93,3.69,3.42,3.09,4.94,4.69,4.52,4.38,4.25,4.12,3.99,3.85,3.65,"Ryan Pepiot","26221",686752
"Nick Lodolo","CIN",7.9945,7.4651,10.8003,3.91737,22.68,22.68,0,0,,126.527,534.093,115.268,59.4523,55.0724,16.9827,40.3037,0.4107,11.1935,138.395,9.84419,2.86685,3.4338,1.208,0.259121,0.0754619,0.18365902453660965,0.238851,1.22956,0.300367,0.729306,0.441747,,3.94479,2.19501,2.37997,253.16000366210938,,,,,,,554.7000000000002,4.367716535433072,537,4.228346456692913,5.7,5.09,4.68,4.37,4.09,3.83,3.57,3.29,2.93,4.9,4.65,4.47,4.33,4.2,4.07,3.94,3.79,3.6,"Nick Lodolo","26378",666157
"Michael Wacha","KCR",9.3212,9.8086,12.9692,4.2674,27.54,27.54,0,0,,159.265,675.712,158.807,80.9985,75.5166,21.8371,47.1303,0.3716,5.601,138.562,7.83004,2.66331,2.93997,1.234,0.20506,0.0697491,0.135311059653759,0.254914,1.29304,0.296098,0.712448,0.385653,,4.20219,2.18444,2.0911,272.1099853515625,,,,,,,611.6,3.8465408805031447,628,3.949685534591195,5.93,5.38,5.01,4.72,4.47,4.22,3.98,3.71,3.37,5.18,4.96,4.8,4.67,4.55,4.44,4.32,4.18,4,"Michael Wacha","14078",608379
"Germán Márquez","COL",8.0832,11.176,11.6934,4.74458,27.54,27.54,0,0,,160.31,693.683,174.348,90.8057,84.5116,23.2806,52.7227,1.1612,5.3906,134.392,7.54493,2.95991,2.54903,1.307,0.193737,0.076004,0.11773288995027542,0.274318,1.41645,0.316109,0.700671,0.46274,,4.46523,2.17321,2.02583,726.6300048828125,,,,,,,542.7,3.391875,595,3.71875,6.55,5.96,5.57,5.26,4.98,4.72,4.45,4.16,3.79,5.84,5.56,5.37,5.21,5.07,4.93,4.78,4.61,4.39,"German Marquez","15038",608566
"Erick Fedde","STL",10.2973,11.1716,14.9218,4.20718,30.78,30.78,0,0,,179.374,765.574,178.614,90.5624,83.851,24.634,56.0554,1.7019,5.9462,153.949,7.72432,2.81255,2.74638,1.236,0.20109,0.0732201,0.12786994129419327,0.253867,1.30827,0.293301,0.719881,0.426,,4.27226,2.14966,1.94148,317.1099853515625,,,,,,,673.7000000000002,3.7636871508379897,692,3.8659217877094973,5.85,5.32,4.97,4.69,4.44,4.2,3.97,3.71,3.37,5.19,4.95,4.78,4.64,4.52,4.39,4.27,4.12,3.93,"Erick Fedde","17425",607200
"Jesús Luzardo","PHI",10.0827,9.1472,12.3831,3.93101,40.92,25.92,0,0.5851,,161.257,680.42,146.67,75.8039,70.4335,23.2389,54.9805,1.1708,6.0768,166.249,9.27866,3.06855,3.02379,1.297,0.244334,0.0808038,0.1635298877954483,0.236807,1.25049,0.287132,0.744143,0.388194,,4.1139,2.09508,2.44397,234.4499969482422,,,,,,,679.3,4.2192546583850925,659,4.093167701863354,5.78488,5.09884,4.67303,4.33861,4.05349,3.78582,3.52187,3.24163,2.89512,4.86465,4.62651,4.46744,4.32837,4.20024,4.08117,3.9621,3.81396,3.63489,"Jesus Luzardo","19959",666200
"Chris Bassitt","TOR",10.6213,10.8067,15.1202,4.12984,30.78,30.78,0,0,,178.982,765.209,172.466,88.6739,82.1299,22.7706,60.2794,0.8601,10.9769,164.169,8.25514,3.0311,2.72348,1.145,0.214542,0.0787751,0.13576695322990417,0.248527,1.30038,0.29525,0.71725,0.423593,,4.18025,2.09429,1.87515,346.8399963378906,,,,,,,709.5000000000002,3.9636871508379903,711,3.9720670391061454,5.72,5.21,4.87,4.6,4.36,4.13,3.9,3.65,3.32,5.02,4.81,4.67,4.55,4.44,4.33,4.22,4.09,3.92,"Chris Bassitt","12304",605135
"José Soriano","LAA",8.9931,8.8965,12.9175,3.91984,25.92,25.92,0,0,,148.176,638.414,140.45,70.6653,64.5362,15.4762,62.1675,0.5663,8.9716,144.51,8.77731,3.77597,2.32452,0.94,0.226357,0.097378,0.1289791613817215,0.247587,1.36741,0.306842,0.729215,0.519881,,4.01404,2.06095,2.17185,345.260009765625,,,,,,,623.7,4.21418918918919,622,4.202702702702703,5.71,5.12,4.74,4.43,4.16,3.91,3.66,3.39,3.04,5.01,4.74,4.55,4.4,4.26,4.12,3.98,3.83,3.62,"Jose Soriano","22100",667755
"Kumar Rocker","TEX",8.9391,8.077,10.9146,3.79397,38.68,22.68,0,0.6258,,142.41,596.507,131.624,65.0689,60.0334,17.5481,43.9357,0.7254,5.5946,145.438,9.19131,2.77663,3.31024,1.109,0.243815,0.073655,0.17016028612852097,0.24064,1.23278,0.297081,0.731765,0.439112,,3.76926,2.05601,2.03808,279.6099853515625,,,,,,,630.2,4.438028169014085,620,4.366197183098592,5.84444,5.07254,4.59659,4.22209,3.90878,3.62106,3.33894,3.04054,2.66681,4.95286,4.63473,4.41659,4.23752,4.07939,3.92032,3.76219,3.58312,3.35498,"Kumar Rocker","31843",677958
"Yu Darvish","SDP",10.0629,10.133,13.9187,4.16796,29.16,29.16,0,0,,167.821,702.768,158.271,83.1503,77.719,25.1172,46.8852,0.5362,8.1001,160.175,8.58995,2.51439,3.41632,1.347,0.22792,0.066715,0.1612049639225006,0.244328,1.22247,0.287907,0.717716,0.377881,,4.1862,2.03366,1.98609,225.4499969482422,,,,,,,679.9000000000001,4.04702380952381,670,3.988095238095238,5.78,5.24,4.89,4.6,4.35,4.11,3.88,3.61,3.28,5.08,4.85,4.69,4.56,4.43,4.32,4.19,4.06,3.87,"Yu Darvish","13074",506433
"Sean Manaea","NYM",11.468,10.0628,15.8272,4.04028,30.78,30.78,0,0,,181.467,770.561,166.975,87.6267,81.4642,25.3852,63.9073,0.3984,8.4669,182.039,9.02835,3.16953,2.84848,1.259,0.236242,0.0829361,0.15330597013235092,0.239156,1.27231,0.28851,0.733355,0.39159,,4.17522,2.01189,2.0331,182.88999938964844,,,,,,,745.7,4.119889502762431,728,4.0220994475138125,5.59,5.09,4.75,4.48,4.25,4.02,3.8,3.55,3.23,4.92,4.7,4.56,4.44,4.32,4.22,4.1,3.97,3.8,"Sean Manaea","15873",640455
"Max Scherzer","TOR",7.7939,7.2069,10.1465,3.89996,27.06,21.06,0,0.6567,,124.49,517.199,112.734,57.5692,53.9452,18.8534,30.7331,0.4068,5.6334,131.551,9.51048,2.22184,4.28045,1.363,0.254354,0.0594222,0.19493138417601585,0.234455,1.15243,0.284118,0.733715,0.330462,,3.89819,2.00249,1.62517,344.9200134277344,,,,,,,547.0999999999999,4.4120967741935475,530,4.274193548387097,5.76856,5.04795,4.60698,4.26337,3.96843,3.69831,3.423,3.14011,2.78156,4.78807,4.54951,4.39,4.26048,4.13144,4.02192,3.89289,3.75337,3.57433,"Max Scherzer","3137",453286
"Clay Holmes","NYM",9.8215,7.688,11.082,3.53046,52.06,21.06,0,0.6743,,151.042,648.062,141.607,65.9266,59.2498,11.882,60.5365,1.0221,8.1059,141.952,8.45839,3.60713,2.34491,0.708,0.219042,0.0934116,0.1256299540400505,0.244394,1.33832,0.304815,0.734288,0.572656,,3.67288,1.97352,2.14268,306.5,,,,,,,681.6000000000001,4.513907284768213,680,4.503311258278146,5.59773,4.86279,4.39327,4.03428,3.72555,3.44297,3.1645,2.87013,2.51192,4.60275,4.3448,4.16891,4.02891,3.89301,3.76507,3.63712,3.48917,3.29327,"Clay Holmes","13649",605280
"Reese Olson","DET",8.6502,9.0021,12.3754,3.86592,25.92,25.92,0,0,,143.897,610.509,137.84,67.326,61.8104,16.3243,45.7711,0.3132,5.5514,131.902,8.24979,2.86274,2.88178,1.021,0.216053,0.074972,0.1410808265209198,0.246501,1.27599,0.295687,0.723359,0.454363,,3.87795,1.96798,2.00085,260.82000732421875,,,,,,,618.0000000000002,4.291666666666668,620,4.305555555555555,5.59,5.02,4.65,4.35,4.09,3.84,3.59,3.33,2.99,4.85,4.61,4.44,4.31,4.18,4.06,3.94,3.8,3.61,"Reese Olson","24968",681857
"Drew Rasmussen","TBR",8.0199,7.3148,9.0521,3.55276,43.44,19.44,0,0.6781,,127.857,529.264,119.447,55.1315,50.4718,13.7091,33.6117,0.6639,4.2388,124.483,8.76252,2.36596,3.70358,0.965,0.235201,0.0635065,0.17169465869665146,0.243069,1.19711,0.299354,0.731532,0.464536,,3.50125,1.95614,1.95301,227.4499969482422,,,,,,,603.6,4.715625,596,4.65625,5.64508,4.8512,4.34737,3.97608,3.64792,3.3554,3.07038,2.76724,2.40161,4.56236,4.30423,4.12799,3.97987,3.84362,3.7155,3.58737,3.43925,3.24301,"Drew Rasmussen","25385",656876
"Robbie Ray","SFG",9.5868,9.6063,14.2727,3.90679,27.54,27.54,0,0,,160.564,676.915,143.317,74.8348,69.6989,22.7466,51.0522,0.4271,7.0589,173.339,9.71605,2.8616,3.39533,1.275,0.256072,0.0754189,0.18065296858549118,0.231603,1.21054,0.285227,0.735488,0.365288,,3.93478,1.92944,2.18712,148.7899932861328,,,,,,,708.7,4.401863354037268,678,4.211180124223603,5.53,4.98,4.62,4.33,4.08,3.84,3.6,3.34,3,4.87,4.61,4.44,4.29,4.16,4.04,3.91,3.76,3.56,"Robbie Ray","11486",592662
"Nestor Cortes","MIL",8.7181,8.6189,10.6782,3.98646,40.68,22.68,0,0.597,,146.219,611.755,134.769,68.9944,64.7661,23.0213,40.1406,0.4731,4.8311,147.533,9.08094,2.47072,3.67542,1.417,0.241164,0.0656155,0.17554885894060135,0.237778,1.19622,0.282027,0.742327,0.31383,,4.11797,1.92217,2.02071,275.45001220703125,,,,,,,611.5000000000001,4.1883561643835625,596,4.082191780821918,5.88356,5.16292,4.71137,4.35197,4.05366,3.77273,3.49673,3.20442,2.8458,4.84906,4.62152,4.47275,4.34398,4.22521,4.10644,3.9889,3.85013,3.6726,"Nestor Cortes","17874",641482
"Brandon Pfaadt","ARI",8.9583,8.01,10.6187,3.95958,37.68,22.68,0,0.6248,,142.301,593.471,137.128,67.2224,62.606,19.4479,34.2448,0.7751,5.4771,139.583,8.82804,2.16585,4.07602,1.23,0.235197,0.0577026,0.17749427631497383,0.247635,1.20429,0.298136,0.722534,0.386702,,3.81878,1.90957,2.13956,167.0500030517578,,,,,,,627.8999999999999,4.421830985915492,630,4.436619718309859,5.87487,5.15681,4.70673,4.35878,4.05348,3.78345,3.50869,3.21815,2.86183,4.82935,4.6204,4.46251,4.34356,4.22567,4.11673,4.00673,3.86883,3.70094,"Brandon Pfaadt","27782",694297
"Bryce Miller","SEA",10.2862,10.9052,15.214,3.89761,30.78,30.78,0,0,,174.724,729.843,162.786,81.3325,75.6675,25.1409,46.9121,0.5218,6.835,167.889,8.6479,2.41643,3.57879,1.295,0.230034,0.064277,0.16575701534748077,0.240774,1.20017,0.284941,0.735616,0.37277,,4.03811,1.88555,2.05339,80.31999969482422,,,,,,,737.7,4.215428571428571,724,4.137142857142857,5.45,4.94,4.6,4.32,4.08,3.86,3.63,3.38,3.06,4.79,4.57,4.41,4.28,4.16,4.05,3.93,3.8,3.62,"Bryce Miller","29837",682243
"José Berríos","TOR",10.8713,11.7332,16.0075,4.29348,32,32,0,0,,191.392,819.315,194.02,98.3174,91.3042,27.6455,53.3726,0.7751,10.5487,166.355,7.82268,2.50979,3.11687,1.3,0.203042,0.065143,0.13789909332990646,0.256846,1.2926,0.296361,0.714342,0.419006,,4.30783,1.88227,1.694,238.97000122070312,,,,,,,704.6,3.689005235602094,731,3.8272251308900525,5.87,5.37,5.04,4.77,4.53,4.3,4.08,3.82,3.5,5.19,4.98,4.84,4.71,4.6,4.49,4.38,4.25,4.08,"Jose Berrios","14168",621244
"Jeffrey Springs","ATH",9.4446,9.0932,12.7079,3.83319,33.92,25.92,0,0.6541,,153.931,643.459,144.173,70.7506,65.5608,21.3451,43.4765,0.4979,5.0525,148.742,8.6966,2.54197,3.4212,1.248,0.23116,0.0675669,0.1635928750038147,0.242337,1.21905,0.289114,0.740963,0.397722,,3.98236,1.85224,2.11257,258.0799865722656,,,,,,,664.9000000000002,4.317532467532469,655,4.253246753246753,5.66991,4.99156,4.56894,4.24348,3.95685,3.69541,3.4371,3.1619,2.81034,4.8531,4.58414,4.39518,4.2357,4.09674,3.96674,3.82778,3.6683,3.46882,"Jeffrey Springs","17677",605488
"Eduardo Rodriguez","ARI",9.1827,8.3982,11.3144,4.00926,34.3,24.3,0,0.6248,,146.255,621.063,143.993,70.4135,65.1528,17.9894,45.9199,0.5898,4.5561,135.491,8.33759,2.82574,2.95059,1.107,0.218159,0.0739376,0.14422177523374557,0.25236,1.29851,0.30209,0.725436,0.418423,,3.94805,1.82863,2.14203,402.8399963378906,,,,,,,605.6000000000001,4.147945205479453,617,4.226027397260274,5.92393,5.22932,4.77872,4.43658,4.1447,3.87898,3.60804,3.31983,2.96573,4.97804,4.73872,4.5694,4.43077,4.30145,4.18214,4.05282,3.91351,3.71556,"Eduardo Rodriguez","13164",593958
"Miles Mikolas","STL",10.081,11.2104,14.1481,4.28378,30.78,30.78,0,0,,176.211,743.192,188.755,90.3769,83.872,25.8638,33.3121,0.2661,6.7393,126.687,6.47058,1.70142,3.80304,1.321,0.170464,0.044823,0.1256408840417862,0.268446,1.26024,0.295849,0.708554,0.417417,,4.31856,1.81015,1.85391,603.7100219726562,,,,,,,625.2000000000002,3.552272727272728,676,3.840909090909091,5.91,5.39,5.04,4.76,4.52,4.28,4.05,3.79,3.45,5.2,4.98,4.83,4.71,4.59,4.48,4.37,4.24,4.06,"Miles Mikolas","9803",571945
"Ryan Feltner","COL",8.7746,12.6553,12.3013,4.88367,30.78,30.78,0,0,,177.345,771.736,189.251,102.926,96.2327,26.4835,61.8816,0.3558,7.793,153.674,7.79875,3.1404,2.48336,1.344,0.199128,0.0801849,0.1189429983496666,0.269565,1.41607,0.311873,0.692375,0.43055,,4.55339,1.7834,2.03749,662.8900146484375,,,,,,,596.6,3.370621468926554,645,3.6440677966101696,6.61,6.05,5.68,5.39,5.12,4.87,4.61,4.33,3.97,5.92,5.66,5.48,5.33,5.2,5.06,4.93,4.77,4.56,"Ryan Feltner","21446",663372
"Luis Gil","NYY",9.8683,9.7691,11.6196,4.23927,37.54,27.54,0,0.6662,,161.383,696.293,140.241,81.2149,76.0161,24.1357,75.4455,0.5338,7.2358,178.495,9.95431,4.20745,2.36588,1.346,0.25635,0.108353,0.147997185587883,0.22855,1.33649,0.282508,0.739275,0.349181,,4.43562,1.75919,1.56937,197.0500030517578,,,,,,,646.2,4.013664596273292,607,3.770186335403727,6.09923,5.41318,4.98485,4.64573,4.35528,4.08103,3.81987,3.53244,3.16872,5.23361,4.97423,4.78547,4.63671,4.49733,4.36795,4.22857,4.06981,3.86167,"Luis Gil","21052",661563
"Frankie Montas","NYM",9.8768,8.942,12.77,4.08111,27.54,27.54,0,0,,154.57,660.554,146.45,75.7562,70.0907,20.7639,54.8346,0.7524,6.3189,148.092,8.62285,3.19281,2.70071,1.209,0.224194,0.083013,0.14118103682994843,0.244327,1.30222,0.291923,0.728904,0.424472,,4.18354,1.75051,1.67844,311.32000732421875,,,,,,,622.1,4.013548387096774,615,3.967741935483871,5.77,5.22,4.85,4.55,4.3,4.05,3.81,3.54,3.2,5.05,4.81,4.64,4.51,4.38,4.26,4.14,4,3.81,"Frankie Montas","14309",593423
"Bryan Woo","SEA",8.6083,9.0246,12.3392,3.85794,25.92,25.92,0,0,,143.534,596.567,134.39,66.2909,61.5273,20.318,33.7263,0.4725,6.7991,135.426,8.49161,2.11474,4.01545,1.274,0.227009,0.056534,0.1704750619828701,0.24169,1.17126,0.284968,0.729037,0.3911,,3.9667,1.73891,1.76601,137.47000122070312,,,,,,,618.2000000000002,4.293055555555557,607,4.215277777777778,5.54,4.97,4.59,4.29,4.03,3.78,3.54,3.27,2.93,4.81,4.57,4.39,4.25,4.13,4,3.88,3.73,3.54,"Bryan Woo","30279",693433
"Matthew Boyd","CHC",8.4758,8.0103,10.2232,3.92027,34.68,22.68,0,0.6314,,135.886,572.729,124.478,63.6427,59.1899,18.6616,44.647,0.5357,6.2427,135.679,8.98632,2.95707,3.03893,1.236,0.236899,0.0779548,0.15894463658332825,0.238536,1.24461,0.287936,0.737644,0.375314,,4.07836,1.73279,1.80823,310.0299987792969,,,,,,,573.3000000000001,4.215441176470589,556,4.088235294117647,5.90127,5.14647,4.67907,4.31374,4.00902,3.72135,3.44811,3.14928,2.77574,4.93553,4.65818,4.46907,4.31995,4.18083,4.0426,3.90348,3.74436,3.54525,"Matthew Boyd","15440",571510
"Max Meyer","MIA",7.9141,9.8688,10.5821,4.21466,36.3,24.3,0,0.5952,,147.184,630.751,147.351,74.6408,68.9255,18.7087,49.1283,0.6242,5.972,130.083,7.95433,3.0041,2.64782,1.144,0.206235,0.0778886,0.12834668904542923,0.255974,1.33493,0.301371,0.715489,0.459793,,4.17439,1.72043,1.72026,447.82000732421875,,,,,,,570.8999999999999,3.8836734693877544,587,3.993197278911565,6.30767,5.53695,5.04702,4.67794,4.35189,4.06104,3.76628,3.45499,3.06804,5.32007,5.03181,4.83268,4.67355,4.52442,4.38529,4.23615,4.06702,3.84876,"Max Meyer","27474",676974
"Clarke Schmidt","NYY",8.4791,7.8582,9.1085,3.98209,43.06,21.06,0,0.6662,,136.467,578.968,127.726,65.1817,60.3805,18.7718,44.6436,0.849,7.6163,133.988,8.83646,2.94424,3.00127,1.238,0.231425,0.0771089,0.15431594848632812,0.242498,1.26308,0.29136,0.733715,0.41947,,4.13989,1.70856,1.53678,220.9199981689453,,,,,,,552.9000000000001,4.065441176470589,546,4.014705882352941,6.04577,5.27002,4.78232,4.40879,4.08816,3.78559,3.49786,3.19335,2.80529,4.94297,4.69781,4.53103,4.39264,4.27426,4.14587,4.02748,3.8807,3.69393,"Clarke Schmidt","19899",657376
"Merrill Kelly","ARI",9.2363,8.8979,12.8491,4.18947,25.92,25.92,0,0,,152.484,653.038,152.319,76.5668,70.981,19.6197,49.6505,1.0507,4.7672,141.01,8.32275,2.93049,2.84005,1.158,0.215929,0.07603,0.13989906013011932,0.25445,1.32453,0.302973,0.718632,0.420429,,4.06027,1.68435,1.92523,305.32000732421875,,,,,,,600.5999999999999,3.9513157894736834,617,4.059210526315789,5.89,5.33,4.96,4.66,4.4,4.16,3.91,3.64,3.29,5.14,4.91,4.75,4.62,4.49,4.38,4.25,4.12,3.93,"Merrill Kelly","11156",518876
