Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryce Elder","ATL",7.9508,7.2682,7.905,4.59184,38.44,19.44,0,0.6361,129.333,570.315,139.751,71.5098,65.9862,16.4396,46.0388,,6.0926,103.258,7.18549,3.20375,2.24284,1.144,0.181054,0.0807252,0.10032858699560165,0.269693,1.43652,0.309448,0.702075,0.497557,,4.51995,1.0006,1.01607,427.6700134277344,,,,"27779"
"Austin Gomber","COL",6.9284,11.8643,7.4552,5.68326,27.54,27.54,0,0,151.734,676.478,181.272,101.681,95.8159,28.5766,51.1383,,5.3543,104.926,6.22364,3.03323,2.05182,1.695,0.155107,0.0755949,0.07951197028160095,0.292381,1.5317,0.313877,0.679458,0.414544,,5.43728,0.991756,1.1978,743.22998046875,,,,"16561"
"Kyle Freeland","COL",7.2039,13.2389,9.0224,5.78868,29.16,29.16,0,0,169.68,760.216,208.637,115.777,109.136,32.0319,51.4324,,7.6645,111.241,5.90032,2.72802,2.16286,1.699,0.146328,0.067655,0.07867303490638733,0.297577,1.5327,0.316584,0.670425,0.416542,,5.44282,0.987324,1.17982,705.72998046875,,,,"16256"
"Aroldis Chapman","PIT",3.5249,2.5477,0,2.9369,62,0,4.545,10.768,62,258.981,41.3806,22.1669,20.232,5.31133,34.2761,,2.4329,91.4497,13.275,4.97556,2.66803,0.771,0.353114,0.13235,0.220763698220253,0.186171,1.22027,0.287379,0.784068,0.41838,,3.19496,0.973619,1.24451,355.7699890136719,,,,"10233"
"Ryan Helsley","STL",3.6662,2.7006,0,3.21103,65,0,29.143,3.7559,65,268.817,48.872,25.074,23.1908,6.83944,27.5059,,2.3304,84.8987,11.7552,3.80851,3.08656,0.947,0.315823,0.102322,0.21350137889385223,0.204502,1.17504,0.285465,0.767992,0.375163,,3.38772,0.958032,1.05822,93.66000366210938,,,,"18138"
"Tanner Scott","MIA",3.6432,2.8223,0,3.05904,66,0,26.768,4.2075,66,275.574,50.9465,24.7187,22.433,5.39733,29.8612,,3.3744,85.8176,11.7024,4.07198,2.87388,0.736,0.311414,0.10836,0.20305396616458893,0.210229,1.22436,0.301404,0.765705,0.485769,,3.22833,0.92048,1.14729,99.48999786376953,,,,"17586"
"Trevor Megill","MIL",3.3954,2.8752,0,3.46204,64,0,9.579,9.2639,64,266.334,50.9178,26.5811,24.6189,7.37422,25.1145,,2.6063,80.9553,11.3843,3.53173,3.22345,1.037,0.303962,0.094297,0.20966453850269318,0.213391,1.188,0.289743,0.752586,0.401794,,3.52249,0.894831,0.803032,622.27001953125,,,,"17722"
"Joe Kelly","LAD",3.5509,2.4228,0,3.11977,61,0,2.528,12.1311,61,254.804,48.437,23.3244,21.1451,5.34089,26.0598,,2.9279,77.827,11.4827,3.84489,2.98648,0.788,0.305439,0.102274,0.20316479355096817,0.214497,1.22126,0.302114,0.763544,0.507528,,3.26718,0.892845,0.998714,736.8599853515625,,,,"9761"
"Adrian Houser","NYM",7.4828,8.8224,8.7428,4.66015,24.3,24.3,0,0,130.377,574.348,140.184,73.0985,67.5085,17.5285,49.1022,,4.979,95.452,6.58911,3.38955,1.94395,1.21,0.166192,0.0854921,0.0806998535990715,0.269447,1.45184,0.301153,0.705252,0.487246,,4.78299,0.873737,0.709348,543.7000122070312,,,,"12718"
"Jhony Brito","SDP",7.2542,8.1581,6.348,4.41698,53.82,17.82,0,0.5897,130.366,562.523,133.11,69.115,63.9805,18.3527,43.6585,,5.6646,103.352,7.13506,3.01402,2.36729,1.267,0.18373,0.0776119,0.10611814260482788,0.259372,1.35594,0.293126,0.712584,0.452597,,4.63461,0.870269,0.788858,504.05999755859375,,,,"25386"
"Jared Jones","PIT",6.2924,7.7276,7.8803,4.70239,25.44,19.44,0,0.603,116.808,512.687,116.789,65.4055,61.0308,16.9501,47.5099,,6.6721,99.4262,7.66074,3.66061,2.09275,1.306,0.193932,0.0926684,0.1012631505727768,0.254717,1.40657,0.291817,0.703524,0.408348,,4.83066,0.865649,1.12943,999,,,,"sa3014459"
"David Bednar","PIT",3.5662,3.0966,0,3.59565,68,0,31.061,2.839,68,285.355,57.8946,29.2762,27.1671,7.86533,24.2152,,2.6401,78.0225,10.3265,3.20495,3.22205,1.041,0.273423,0.0848599,0.18856266140937805,0.223964,1.2075,0.289837,0.743106,0.380255,,3.64872,0.843112,0.880684,70.30999755859375,,,,"19569"
"Marco Gonzales","PIT",7.3126,9.5166,9.5907,4.86884,24.3,24.3,0,0,139.02,610.274,154.139,80.5016,75.2076,21.5018,42.422,,5.5657,91.3239,5.91219,2.74634,2.15275,1.392,0.149644,0.069513,0.08013105392456055,0.274128,1.4139,0.295102,0.697227,0.396913,,4.98744,0.829083,1.06743,627.5900268554688,,,,"15467"
"Marco Gonzales","PIT",7.3126,9.5166,9.5907,4.86884,24.3,24.3,0,0,139.02,610.274,154.139,80.5016,75.2076,21.5018,42.422,,5.5657,91.3239,5.91219,2.74634,2.15275,1.392,0.149644,0.069513,0.08013105392456055,0.274128,1.4139,0.295102,0.697227,0.396913,,4.98744,0.829083,1.06743,748.469970703125,,,,"15467"
"A.J. Minter","ATL",3.6788,2.5892,0,3.43831,64,0,3.385,12.2531,64,265.781,53.4056,26.3536,24.4502,7.50933,21.7802,,2.3527,78.2645,11.0059,3.06284,3.59338,1.056,0.29447,0.0819479,0.2125219777226448,0.221006,1.17478,0.294444,0.755066,0.384884,,3.46584,0.820873,0.926864,440.3999938964844,,,,"18655"
"Spencer Turnbull","PHI",4.3068,4.4267,3.2208,4.28235,41.1,8.1,0,0.5332,77.6532,333.396,77.1146,39.9488,36.9487,9.81019,27.314,,3.9938,67.2282,7.79174,3.16569,2.46131,1.137,0.201647,0.0819266,0.11972010135650635,0.255272,1.34481,0.299065,0.710957,0.464557,,4.3754,0.804199,0.794146,688.1900024414062,,,,"16207"
"Matt Strahm","PHI",3.6529,3.0093,0,3.55444,68,0,2.117,10.6032,68,280.644,57.2582,28.7772,26.8558,9.15733,20.9343,,3.3094,79.3577,10.5032,2.77072,3.7908,1.212,0.28277,0.0745938,0.2081761583685875,0.223316,1.14989,0.28651,0.755907,0.363709,,3.74123,0.785741,0.902355,502.8900146484375,,,,"13799"
"Cal Quantrill","COL",6.5203,12.7731,7.9456,5.95395,27.54,27.54,0,0,159.792,722.385,194.99,112.047,105.71,30.0941,53.9997,,8.868,101.836,5.73575,3.04145,1.88586,1.695,0.140972,0.074752,0.06621994823217392,0.295656,1.55822,0.312547,0.662014,0.413959,,5.60907,0.757227,0.880807,714.3900146484375,,,,"19312"
"Joe Ross","MIL",5.1595,5.7882,4.7356,4.37912,43.34,11.34,0,0.5376,96.3022,413.231,95.2583,50.3111,46.8577,14.5737,31.0696,,4.8385,87.6212,8.18871,2.90363,2.82016,1.362,0.212039,0.075187,0.13685227185487747,0.252458,1.31179,0.293262,0.71765,0.41675,,4.52127,0.73213,0.861816,668.27001953125,,,,"12972"
"Hunter Harvey","WSN",3.1822,3.0894,0,3.72955,64,0,12.774,8.3987,64,267.112,56.7762,28.5847,26.5212,7.65156,21.0241,,2.4363,69.9307,9.83401,2.95651,3.32622,1.076,0.261803,0.0787089,0.18309397995471954,0.233022,1.21563,0.295808,0.733596,0.413752,,3.72363,0.731422,0.699866,261.57000732421875,,,,"15507"
"Camilo Doval","SFG",3.5233,2.943,0,3.28232,66,0,35.035,2.316,66,277.895,54.2756,26.4513,24.0704,5.63933,27.4329,,3.5985,79.0447,10.7788,3.74085,2.88138,0.769,0.284441,0.0987168,0.18572412431240082,0.219861,1.23801,0.299891,0.748606,0.486823,,3.38104,0.727702,0.87579,57.4900016784668,,,,"21992"
"Aaron Bummer","ATL",3.6126,2.459,0,3.22364,62,0,0,12.269,62,262.378,52.6341,24.6799,22.2073,4.48467,28.1146,,3.0759,72.0142,10.4537,4.08115,2.56145,0.651,0.274467,0.107153,0.1673143357038498,0.227668,1.3024,0.311267,0.752903,0.563801,,3.38155,0.721568,0.910289,745.739990234375,,,,"16258"
"Yuki Matsui","SDP",3.4593,2.8108,0,3.33508,64,0,7.364,9.8618,64,268.007,50.9815,25.7448,23.7161,7.19644,26.8229,,2.2569,80.376,11.3029,3.77197,2.99654,1.012,0.299903,0.100083,0.19981977343559265,0.213377,1.21569,0.289288,0.768641,0.405742,,3.56818,0.718882,0.769255,271.8399963378906,,,,"sa3023348"
"Adbert Alzolay","CHC",3.4863,3.0787,0,3.64738,67,0,28.28,4.2954,67,278.47,60.0267,29.3264,27.1527,8.34522,19.1415,,3.2904,72.6858,9.76376,2.57125,3.79729,1.121,0.261018,0.0687381,0.19228032231330872,0.234444,1.18161,0.295311,0.738562,0.421717,,3.70895,0.699611,0.779316,119.56999969482422,,,,"17859"
"Julian Merryweather","CHC",3.3157,2.857,0,3.54552,63,0,2.324,14.2915,63,265.487,52.4302,26.8981,24.8186,7.028,25.8066,,2.5128,76.0919,10.8703,3.68666,2.94854,1.004,0.286613,0.0972048,0.18940778076648712,0.221068,1.24185,0.294728,0.750592,0.420715,,3.63819,0.690968,0.760314,543.0700073242188,,,,"16703"
"JoJo Romero","STL",3.5485,2.7209,0,3.28374,64,0,2.301,14.7211,64,268.569,55.2509,25.7116,23.351,6.22933,24.5405,,2.6857,69.182,9.72872,3.45101,2.81909,0.876,0.257595,0.091375,0.16621985286474228,0.228931,1.24674,0.295433,0.760934,0.486508,,3.63466,0.685596,0.900373,676.010009765625,,,,"19574"
"Evan Phillips","LAD",3.6389,2.8266,0,3.62806,66,0,29.495,4.923,66,277.311,57.8365,28.7775,26.6058,8.14733,21.9367,,3.0313,75.5747,10.3056,2.99137,3.44513,1.111,0.272527,0.079105,0.19342181086540222,0.229198,1.20868,0.29468,0.745912,0.423653,,3.70458,0.670979,0.656199,87.98999786376953,,,,"17734"
"Kyle Hurt","LAD",3.8147,2.9811,0.7415,3.67066,59.62,1.62,0,10.3109,67.234,286.695,56.1304,29.7534,27.4214,7.73191,30.4236,,3.2589,81.5843,10.9209,4.07253,2.68161,1.035,0.284568,0.106118,0.17844990640878677,0.221848,1.28735,0.29566,0.750048,0.442944,,3.82609,0.668401,0.707883,628.5900268554688,,,,"27514"
"Randy Vásquez","SDP",4.6195,5.1776,4.5689,4.39455,32.34,11.34,0,0.5897,84.0844,366.155,82.4677,44.3542,41.057,11.2953,33.3209,,5.054,73.2156,7.83665,3.56651,2.19729,1.209,0.199958,0.0910022,0.1089557632803917,0.251595,1.37705,0.292566,0.714522,0.451053,,4.62905,0.668298,0.577898,566.8400268554688,,,,"24719"
"Mason Black","SFG",4.3471,4.7145,4.3362,4.15793,33.72,9.72,0,0.6083,79.404,341.63,75.8996,39.6135,36.684,10.0049,28.6017,,4.2051,75.788,8.59015,3.24184,2.64977,1.134,0.221842,0.0837213,0.1381210759282112,0.24577,1.31607,0.295452,0.717036,0.43338,,4.22361,0.655128,0.660178,999,,,,"sa3018146"
"Pierce Johnson","ATL",3.5754,2.5952,0,3.54191,63,0,1.128,12.7211,63,266.272,52.1627,26.765,24.7934,7.455,25.6963,,2.1358,80.6379,11.5197,3.6709,3.13811,1.065,0.30284,0.096504,0.2063363716006279,0.218767,1.23586,0.297363,0.757824,0.393858,,3.55878,0.654142,0.770147,643.1599731445312,,,,"13435"
"Raisel Iglesias","ATL",3.7201,2.7446,0,3.61226,66,0,30.845,2.9063,66,274.771,58.0666,28.5049,26.4899,8.56533,19.2779,,2.3869,76.7562,10.4668,2.6288,3.98156,1.168,0.279346,0.0701599,0.20918619632720947,0.229416,1.17189,0.295029,0.74732,0.38987,,3.60097,0.647556,0.741521,59.93000030517578,,,,"17130"
"Domingo Germán","PIT",3.2891,3.5926,3.2539,4.35319,22.1,8.1,0,0.603,58.7788,251.721,57.981,30.4889,28.4306,8.53599,18.2955,,2.6458,53.7868,8.23564,2.80134,2.93989,1.307,0.213676,0.0726817,0.1409946009516716,0.25124,1.29769,0.293517,0.711804,0.400922,,4.38161,0.643736,0.723645,632.0999755859375,,,,"17149"
"Jeff Hoffman","PHI",3.7702,3.3828,0,3.88016,73,0,2.117,12.1021,73,309.979,61.4883,33.6844,31.4724,9.855,31.3788,,3.3338,85.3669,10.5247,3.86862,2.72053,1.215,0.275396,0.101229,0.1741669625043869,0.223377,1.27215,0.286781,0.748484,0.359712,,4.09777,0.629534,0.683107,446.7099914550781,,,,"17432"
"Gregory Soto","PHI",3.7034,3.1552,0,3.62805,70,0,3.176,13.277,70,296.862,58.8507,30.6501,28.2182,7.55222,32.2701,,3.2969,79.7172,10.2494,4.14901,2.47031,0.971,0.268533,0.108704,0.15982882678508759,0.225227,1.30173,0.294776,0.750744,0.445089,,3.90426,0.624028,0.816566,605.1599731445312,,,,"19677"
"Fernando Cruz","CIN",3.1725,2.9028,0,3.96823,62,0,1.118,10.8434,62,262.935,52.0466,29.1861,27.3367,8.93489,26.1276,,2.7282,76.3786,11.0872,3.79272,2.92329,1.297,0.290485,0.099369,0.19111567735671997,0.222346,1.26087,0.289796,0.746027,0.364356,,4.06091,0.615105,0.704747,728.9099731445312,,,,"7048"
"Dakota Hudson","COL",5.8092,10.5273,5.9772,5.77453,30.68,22.68,0,0.5523,134.029,610.321,166.761,92.1406,85.9947,19.9554,54.7973,,7.2927,76.1941,5.11642,3.67963,1.39047,1.34,0.124843,0.0897844,0.03505827486515045,0.30418,1.65306,0.324732,0.668408,0.515372,,5.44339,0.609887,0.796417,750.0900268554688,,,,"19206"
"Sixto Sánchez","MIA",2.8052,2.4859,0,3.5496,54,0,0,9.1163,54,226.795,47.9825,23.1752,21.2976,5.574,18.5691,,2.5304,59.2603,9.87672,3.09485,3.19134,0.929,0.261295,0.0818761,0.1794184297323227,0.23327,1.23244,0.301066,0.738347,0.453036,,3.5743,0.60302,0.683204,689.4400024414062,,,,"19680"
"Brusdar Graterol","LAD",3.4927,2.7771,0,3.65678,64,0,7.585,11.2216,64,270.384,62.5931,28.5734,26.0038,6.49956,18.7068,,3.3528,57.9199,8.14499,2.63064,3.09619,0.914,0.214213,0.069186,0.14502744376659393,0.252062,1.27031,0.305014,0.730279,0.530991,,3.79931,0.598412,0.547683,415.010009765625,,,,"20367"
"Robbie Ray","SFG",3.0958,3.1024,3.9439,3.99527,14.1,8.1,0,0.6083,52.628,222.375,47.6589,25.0585,23.3626,7.63106,17.4619,,1.9268,57.5787,9.84663,2.98619,3.29739,1.305,0.258926,0.0785246,0.18040158599615097,0.234789,1.23738,0.290527,0.735935,0.380347,,4.05713,0.586884,0.740039,538.5900268554688,,,,"11486"
"Alex Vesia","LAD",3.2703,2.6077,0,3.77975,60,0,1.264,11.705,60,253.271,48.3765,26.8644,25.1983,8.65333,25.4783,,2.4816,75.4615,11.3192,3.82174,2.9618,1.298,0.297948,0.100597,0.19735068082809448,0.21471,1.23091,0.281333,0.7611,0.325797,,4.01254,0.584924,0.531763,744.2000122070312,,,,"25007"
"Abner Uribe","MIL",3.2275,2.7492,0,3.43992,61,0,3.832,8.9788,61,261.242,47.3641,25.4863,23.315,5.856,32.8888,,2.7242,79.0019,11.656,4.85245,2.40209,0.864,0.302409,0.125894,0.1765148788690567,0.20992,1.31562,0.294862,0.760072,0.456544,,3.66427,0.584855,0.836388,481.55999755859375,,,,"25327"
"Kevin Ginkel","ARI",3.3478,2.9231,0,3.72754,64,0,6.802,10.4609,64,270.613,57.1009,28.7361,26.507,6.62044,25.1313,,2.5107,69.2277,9.73515,3.53409,2.75464,0.931,0.255818,0.092868,0.16295002400875092,0.235011,1.28488,0.302056,0.733189,0.442505,,3.73217,0.559755,0.650869,493.9700012207031,,,,"19876"
"Tylor Megill","NYM",5.4863,5.9544,4.7408,4.40365,40.96,12.96,0,0.6174,97.6026,420.301,97.1581,51.343,47.7564,14.391,33.9658,,4.1202,87.7507,8.09155,3.13201,2.5835,1.327,0.208781,0.080813,0.12796757370233536,0.254198,1.34345,0.29552,0.718899,0.428031,,4.54434,0.559151,0.645644,445.3699951171875,,,,"21318"
"Orion Kerkering","PHI",3.3453,2.9256,0,3.74157,64,0,4.234,8.2581,64,270.042,55.4483,28.7747,26.6067,7.75111,25.1844,,2.6491,70.8375,9.96152,3.54156,2.81275,1.09,0.26232,0.0932611,0.16905925422906876,0.228928,1.25989,0.291512,0.743152,0.427085,,3.92051,0.558663,0.680311,376.94000244140625,,,,"31776"
"Taylor Rogers","SFG",3.272,2.901,0,3.52578,63,0,2.473,14.0808,63,266.047,54.3764,26.8204,24.6805,6.727,23.3438,,3.4517,72.4237,10.3462,3.33483,3.10248,0.961,0.272221,0.0877431,0.1844783052802086,0.227277,1.23365,0.297621,0.745212,0.435965,,3.61996,0.557741,0.605258,664,,,,"13449"
"Seranthony Domínguez","PHI",3.5629,3.2963,0,3.9701,70,0,2.117,11.482,70,299.145,62.3057,33.3194,30.8785,8.66444,29.6704,,3.5912,74.1079,9.52816,3.81477,2.4977,1.114,0.247732,0.099184,0.14854837208986282,0.234335,1.31394,0.292944,0.734624,0.428086,,4.17228,0.554103,0.613808,625.27001953125,,,,"19249"
"Drew Smyly","CHC",3.501,3.461,0.5563,4.06985,61.62,1.62,1.162,11.1782,68.6082,289.308,64.4318,33.1645,31.025,10.4742,20.3551,,2.7091,69.7185,9.14565,2.67018,3.42511,1.374,0.240984,0.0703579,0.1706257462501526,0.242003,1.23581,0.290015,0.736169,0.367994,,4.21586,0.541146,0.584121,648.6300048828125,,,,"11760"
"Andrew Nardi","MIA",3.2595,3.0118,0,3.73203,64,0,2.2,12.2158,64,272.689,54.5682,28.6553,26.5389,7.45956,27.9538,,3.0898,73.8307,10.3824,3.931,2.64117,1.049,0.270751,0.102512,0.16823893040418625,0.225819,1.28941,0.293777,0.747333,0.405119,,3.91822,0.523578,0.635038,478.3299865722656,,,,"25942"
"Hayden Wesneski","CHC",3.7697,4.1585,3.0577,4.36153,33.1,8.1,0,0.6174,69.1931,296.057,67.7682,35.9962,33.5319,10.156,23.8553,,3.0977,63.2917,8.2324,3.10288,2.65315,1.321,0.213782,0.0805767,0.13320541381835938,0.251829,1.32417,0.294456,0.718652,0.415707,,4.50233,0.523184,0.610088,587.8300170898438,,,,"27581"
"Kyle Finnegan","WSN",3.1562,3.3116,0,4.02342,66,0,21.29,6.7642,66,280.732,61.3522,31.892,29.5051,8.01533,25.6575,,2.2728,65.7027,8.95946,3.49875,2.56076,1.093,0.234041,0.091395,0.14264564961194992,0.242689,1.31833,0.297832,0.727259,0.45073,,4.11239,0.521054,0.513737,232.00999450683594,,,,"15009"
"Colin Holderman","PIT",3.2603,3.011,0,3.7893,64,0,1.136,12.3831,64,273.387,58.3531,29.3291,26.9461,6.55644,25.8925,,2.9786,64.6274,9.08823,3.64113,2.49599,0.922,0.236395,0.0947101,0.14168524742126465,0.238647,1.31634,0.298829,0.731571,0.464533,,3.92054,0.518177,0.658835,735.8300170898438,,,,"22361"
"Ryne Nelson","ARI",6.4767,8.084,6.5581,4.94987,33.44,19.44,0,0.6026,120.562,523.796,129.013,70.5683,66.3072,19.6917,40.4115,,4.3595,88.4746,6.60468,3.01674,2.18934,1.47,0.16891,0.0771512,0.09175919741392136,0.269324,1.40529,0.294778,0.696876,0.373014,,5.02473,0.517787,0.690422,525.969970703125,,,,"26253"
"Matt Waldron","SDP",4.4434,5.6515,4.9064,4.79823,24.96,12.96,0,0.5897,85.1586,369.055,89.2809,48.5783,45.4011,14.0417,26.9753,,4.136,64.4873,6.81535,2.85089,2.39061,1.484,0.174736,0.0730929,0.10164337605237961,0.264189,1.36517,0.290034,0.700615,0.40973,,4.98007,0.514837,0.232143,692.5599975585938,,,,"25550"
"Spencer Howard","SFG",3.8303,4.2416,2.3553,4.26552,44.48,6.48,0,0.6083,72.7295,312.152,68.9556,36.9466,34.4699,10.069,26.8206,,3.1983,71.4566,8.84248,3.31895,2.66424,1.246,0.228916,0.0859216,0.14299441874027252,0.244408,1.31688,0.293541,0.720248,0.392453,,4.32806,0.512135,0.432919,750.8400268554688,,,,"23252"
"Peter Lambert","COL",5.2153,8.6467,4.8436,5.61205,34.82,17.82,0,0.5523,115.761,518.76,132.646,76.5803,72.1839,21.48,44.468,,6.0529,91.5308,7.11621,3.45724,2.05835,1.67,0.176442,0.0857198,0.09072171896696091,0.283288,1.53,0.312943,0.683708,0.412546,,5.39516,0.510119,0.797806,750.4400024414062,,,,"17969"
"Scott McGough","ARI",3.1206,2.7585,0,3.76981,60,0,2.267,10.5741,60,254.994,54.0784,27.2783,25.1321,6.56667,23.795,,2.4464,64.0394,9.60591,3.56925,2.6913,0.985,0.251141,0.0933159,0.15782488137483597,0.236406,1.29789,0.300429,0.736678,0.451083,,3.85524,0.509625,0.629007,749.260009765625,,,,"12056"
"Cade Cavalli","WSN",2.6583,3.2856,2.7297,4.38583,21.48,6.48,0,0.5922,51.8266,224.641,48.9608,27.1581,25.2558,6.93325,22.1967,,2.9174,49.6408,8.62042,3.85459,2.2364,1.204,0.220978,0.0988097,0.12216869741678238,0.245384,1.37299,0.293996,0.716008,0.426744,,4.53224,0.501174,0.573981,647.0599975585938,,,,"27473"
"Matthew Liberatore","STL",3.4255,3.1574,1.8934,3.99004,38.86,4.86,0,0.626,60.0237,256.398,56.8673,28.8177,26.6107,7.41626,22.1367,,2.9906,54.7495,8.20918,3.31919,2.47325,1.112,0.213533,0.0863373,0.12719599902629852,0.245891,1.31621,0.292428,0.731352,0.436353,,4.29287,0.496362,0.624676,666.6900024414062,,,,"22294"
"Devin Williams","MIL",1.9336,1.495,0,3.11141,35,0,14.049,0.3011,35,146.138,25.8529,13.2575,12.0999,3.30556,16.1343,,1.4069,47.3315,12.171,4.14882,2.93359,0.85,0.323882,0.110405,0.21347767114639282,0.201038,1.19963,0.289218,0.769008,0.446107,,3.28169,0.485231,0.615695,64.02999877929688,,,,"15816"
"Joel Payamps","MIL",3.3561,3.2094,0,3.9115,67,0,3.512,10.6042,67,283.298,62.698,31.4743,29.1189,8.79933,21.1915,,2.9899,65.0376,8.73639,2.84662,3.06904,1.182,0.229573,0.0748029,0.15477023273706436,0.241968,1.25208,0.290904,0.732358,0.431138,,4.1037,0.477754,0.566112,499.57000732421875,,,,"14332"
"Huascar Ynoa","ATL",2.5719,1.9889,1.4214,3.93112,27.24,3.24,0,0.6361,42.1752,179.385,39.1799,19.9311,18.4217,5.16412,14.8587,,1.7697,45.7128,9.75491,3.17078,3.0765,1.102,0.254831,0.0828313,0.17199934273958206,0.240727,1.28129,0.304039,0.728655,0.450693,,3.86187,0.474779,0.47935,726.77001953125,,,,"20468"
"Zack Thompson","STL",4.3714,4.1632,2.6953,4.10319,48.48,6.48,0,0.626,78.109,339.173,73.2865,38.5879,35.6107,9.4859,35.3825,,3.5498,73.7587,8.49874,4.0769,2.08461,1.093,0.217466,0.10432,0.11314637959003448,0.244092,1.39125,0.294017,0.734689,0.444378,,4.44052,0.473756,0.677563,622.0999755859375,,,,"25918"
"Luis L. Ortiz","PIT",5.6784,7.3194,5.4364,4.83383,37.2,16.2,0,0.603,108.823,482.433,115.155,62.9444,58.4478,14.4492,47.1606,,4.5537,82.3759,6.81277,3.90035,1.74671,1.195,0.170751,0.0977557,0.07299521565437317,0.267355,1.49156,0.30161,0.699369,0.46106,,4.89285,0.451745,0.654546,650.72998046875,,,,"27646"
"Jalen Beeks","COL",2.8832,2.9966,0,4.31999,60,0,0,10.3088,60,259.291,59.9257,31.0291,28.7999,7.72667,23.498,,2.2851,59.6077,8.94116,3.5247,2.53671,1.159,0.229887,0.090624,0.13926322758197784,0.256632,1.3904,0.314124,0.721625,0.461032,,4.23138,0.451232,0.665073,999,,,,"17192"
"Tommy Henry","ARI",4.4398,5.1942,4.2462,4.71184,30.34,11.34,0,0.6026,82.5736,360.921,85.4073,46.297,43.2304,11.7897,32.7511,,3.4132,65.6247,7.15268,3.56966,2.00374,1.285,0.181826,0.0907431,0.09108254313468933,0.262989,1.43095,0.297635,0.706929,0.404781,,4.83556,0.44796,0.627936,720.3099975585938,,,,"26285"
"Javier Assad","CHC",4.2968,4.8314,2.4173,4.41846,54.48,6.48,0,3.9511,84.0002,364.317,84.668,44.4501,41.2391,11.5174,30.8769,,3.8668,71.6477,7.67652,3.30823,2.32043,1.234,0.196663,0.0847528,0.11191022396087646,0.256902,1.37553,0.296868,0.715091,0.440308,,4.57243,0.445762,0.531601,531.0999755859375,,,,"21741"
"Bryan Hudson","MIL",2.9309,2.6544,0,3.66466,57,0,0,6.129,57,243.694,50.3194,25.3411,23.2095,6.213,24.683,,2.569,60.749,9.59195,3.89732,2.46117,0.981,0.249284,0.101287,0.14799708127975464,0.232484,1.31583,0.295066,0.748992,0.471,,3.97481,0.443294,0.618494,999,,,,"19924"
"Anthony Bender","MIA",3.0033,2.8763,0,3.85144,60,0,3.3,10.9697,60,256.739,55.2044,27.8567,25.6763,6.64,23.3561,,2.9884,62.8254,9.42381,3.50342,2.68989,0.996,0.244705,0.0909721,0.15373317152261734,0.239608,1.30934,0.301775,0.732032,0.453035,,3.91675,0.437219,0.513882,696.3099975585938,,,,"19742"
"Brandon Williamson","CIN",4.4069,5.8601,4.0166,5.14003,27.96,12.96,0,0.5795,85.9716,380.73,89.6025,52.1282,49.0996,16.2677,35.7223,,3.9189,73.7441,7.71995,3.73962,2.06437,1.703,0.193691,0.0938258,0.09986551851034164,0.262696,1.45775,0.292081,0.713765,0.371287,,5.38267,0.430793,0.569521,639.1900024414062,,,,"25463"
"Alexis Díaz","CIN",3.3474,3.3163,0,4.30654,68,0,30.547,2.7283,68,295.267,58.0338,34.6959,32.5383,9.81467,34.3679,,4.3319,80.6764,10.6778,4.54869,2.34743,1.299,0.273232,0.116396,0.15683600306510925,0.226193,1.35885,0.290344,0.7336,0.369307,,4.46588,0.427646,0.471284,77.70999908447266,,,,"21132"
"Mark Leiter Jr.","CHC",3.1406,2.9349,0,3.85647,62,0,1.162,12.1509,62,263.27,56.559,28.7391,26.5668,7.46756,21.1745,,3.8856,65.8545,9.55952,3.07372,3.11009,1.084,0.250141,0.0804288,0.16971170902252197,0.237433,1.25377,0.297726,0.728228,0.441309,,3.90907,0.426431,0.502514,731.7100219726562,,,,"15551"
"Héctor Neris","CHC",3.4545,3.4052,0,4.11623,70,0,5.811,12.15,70,299.786,62.7298,34.2495,32.0151,9.51222,28.3181,,3.3753,75.0493,9.6492,3.6409,2.65022,1.223,0.250343,0.094461,0.1558818593621254,0.233986,1.30068,0.289965,0.730707,0.367993,,4.23562,0.423418,0.440391,411.4700012207031,,,,"11804"
"Ryan Brasier","LAD",3.2585,2.8163,0,4.07773,62,0,1.264,15.1975,62,262.378,58.2211,30.1211,28.091,8.90733,19.9169,,2.39,63.4462,9.20993,2.89116,3.18555,1.293,0.241812,0.0759092,0.1659030243754387,0.242516,1.26029,0.294029,0.73121,0.400436,,4.15542,0.420379,0.335592,737.3900146484375,,,,"5615"
"Ryan Walker","SFG",3.0846,2.7946,0,3.59783,60,0,0,11.354,60,253.485,52.7497,26.1093,23.9855,6.33333,22.7387,,2.7369,64.7767,9.71651,3.41081,2.84874,0.95,0.255545,0.0897043,0.16584018617868423,0.231349,1.25814,0.295835,0.741186,0.451067,,3.74182,0.420124,0.546764,748.2100219726562,,,,"20423"
