Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Feltner","COL",8.7623,12.6716,12.2858,4.88833,30.78,30.78,0,0,,177.345,771.736,189.353,103.018,96.3245,26.5426,61.8477,0.3558,7.793,153.524,7.79111,3.13868,2.48229,1.347,0.198933,0.080141,0.11879191547632217,0.269697,1.41645,0.31188,0.69231,0.43055,,4.55884,1.77311,2.03749,680.97998046875,,,,,,,584.2999999999998,3.301129943502824,632,3.5706214689265536,6.61,6.06,5.69,5.39,5.13,4.87,4.62,4.34,3.97,5.92,5.66,5.48,5.34,5.2,5.07,4.93,4.78,4.57,"Ryan Feltner","21446",663372
"Matthew Boyd","CHC",8.3501,7.942,10.2145,3.93275,32.68,22.68,0,0.6254,,133.886,564.505,122.876,62.8981,58.5044,18.4316,44.0618,0.4959,6.1536,133.403,8.96758,2.9619,3.02764,1.239,0.236319,0.0780539,0.1582653746008873,0.238923,1.24687,0.288158,0.737172,0.375314,,4.08854,1.7107,1.80739,314.30999755859375,,,,,,,570.3999999999999,4.256716417910447,556,4.149253731343284,5.89905,5.15851,4.68548,4.33187,4.02021,3.74377,3.46257,3.16585,2.80211,4.94622,4.67697,4.48846,4.32996,4.1907,4.0607,3.92145,3.76294,3.55444,"Matthew Boyd","15440",571510
"Merrill Kelly","ARI",9.2348,8.9009,12.8514,4.18866,25.92,25.92,0,0,,152.484,653.038,152.296,76.5529,70.9672,19.6197,49.6518,1.0507,4.7672,141.01,8.32275,2.93057,2.83998,1.158,0.215929,0.076032,0.13989707082509995,0.254413,1.32439,0.302922,0.718677,0.420429,,4.06029,1.6843,1.92523,302.2900085449219,,,,,,,600.5999999999999,3.9513157894736834,617,4.059210526315789,5.89,5.33,4.96,4.66,4.4,4.16,3.91,3.64,3.29,5.14,4.91,4.75,4.61,4.49,4.38,4.25,4.11,3.93,"Merrill Kelly","11156",518876
"Max Meyer","MIA",7.7914,9.7991,10.5412,4.23752,34.3,24.3,0,0.5942,,145.184,622.615,145.705,74.0018,68.3577,18.6319,48.5491,0.5802,5.8949,127.987,7.93399,3.00958,2.63624,1.155,0.205564,0.0779761,0.12758799642324448,0.256446,1.33799,0.301441,0.715066,0.459747,,4.19671,1.6823,1.71704,397.42999267578125,,,,,,,554.6999999999999,3.82551724137931,573,3.9517241379310346,6.26916,5.52964,5.06523,4.70148,4.38806,4.10015,3.81775,3.51811,3.13329,5.35179,5.06316,4.86385,4.69523,4.54592,4.40661,4.2573,4.08867,3.86936,"Max Meyer","27474",676974
"David Peterson","NYM",10.0601,8.2839,13.1407,3.72588,31.92,25.92,0,0.6705,,152.594,654.961,145.134,69.438,63.1719,16.4124,59.2353,0.5042,7.2812,139.849,8.24831,3.4937,2.36091,0.968,0.213523,0.090441,0.12308215349912643,0.24664,1.3393,0.29784,0.743865,0.499701,,4.03946,1.6712,2.26107,356.9700012207031,,,,,,,644.4000000000001,4.211764705882354,643,4.2026143790849675,5.53589,4.90843,4.50304,4.19259,3.92883,3.67979,3.43389,3.17035,2.84035,4.6809,4.46169,4.31208,4.18287,4.07287,3.96326,3.84405,3.71444,3.53523,"David Peterson","20302",656849
"Nick Martinez","CIN",8.3276,9.731,8.8859,4.5584,48.68,22.68,0,0.6037,,152.51,654.797,159.793,82.9006,77.2449,24.7575,41.753,0.8231,6.1034,129.901,7.66577,2.46394,3.11118,1.461,0.198384,0.0637648,0.13461896777153015,0.263276,1.32152,0.298565,0.710939,0.426252,,4.51468,1.64711,1.41615,330.07000732421875,,,,,,,528.7,3.4555555555555557,560,3.6601307189542482,6.66035,5.90079,5.41089,5.03316,4.69906,4.39008,4.08792,3.76576,3.36041,5.55021,5.30362,5.13532,4.99703,4.86873,4.74044,4.61214,4.46384,4.26725,"Nick Martinez","12730",607259
"Edward Cabrera","MIA",7.4986,8.7864,9.1761,4.0504,34.68,22.68,0,0.5942,,131.652,566.716,117.105,64.1807,59.2494,15.0815,61.7911,0.4448,6.5949,142.405,9.73507,4.22416,2.30462,1.031,0.251281,0.109034,0.14224689453840256,0.234994,1.35885,0.299325,0.727049,0.453269,,4.05069,1.5854,1.87768,395.04998779296875,,,,,,,569.1000000000001,4.311363636363637,546,4.136363636363637,6.08391,5.33359,4.86435,4.49697,4.18236,3.89322,3.61046,3.31044,2.93679,5.0407,4.79252,4.62435,4.48526,4.35708,4.23799,4.1089,3.96073,3.77255,"Edward Cabrera","21690",665795
"Jake Irvin","WSN",9.1402,11.1694,13.5691,4.32889,29.16,29.16,0,0,,168.845,719.408,168.491,87.4195,81.2124,24.2011,54.3333,0.5273,7.4243,140.924,7.51172,2.89615,2.59369,1.29,0.195889,0.075525,0.12036381661891937,0.256202,1.3197,0.29296,0.716645,0.422493,,4.45784,1.56503,1.92024,417.0199890136719,,,,,,,617.6000000000001,3.654437869822486,632,3.739644970414201,5.99,5.45,5.1,4.81,4.55,4.31,4.07,3.8,3.46,5.29,5.05,4.89,4.76,4.64,4.52,4.39,4.25,4.06,"Jake Irvin","21504",663623
"Aaron Civale","MIL",8.4397,9.5484,9.9591,4.34519,39.3,24.3,0,0.5961,,148.978,639.689,147.595,76.9979,71.9263,23.8695,43.292,0.6174,6.7193,143.115,8.64581,2.61534,3.3058,1.442,0.223726,0.0676766,0.1560489535331726,0.250297,1.28131,0.292706,0.723244,0.38064,,4.33517,1.50992,1.41942,371.1400146484375,,,,,,,562.6000000000001,3.7758389261744973,573,3.8456375838926173,6.30773,5.58691,5.12549,4.77421,4.46602,4.18387,3.89776,3.59467,3.21561,5.2714,5.04341,4.88442,4.74643,4.62744,4.50844,4.38945,4.25046,4.06348,"Aaron Civale","19479",650644
"Andrew Abbott","CIN",7.5903,9.0179,9.5284,4.67128,24.3,24.3,0,0,,135.391,585.854,133.849,74.6841,70.272,24.0995,49.1642,0.457,4.4888,131.363,8.73226,3.26816,2.67192,1.602,0.224225,0.0839189,0.14030595868825912,0.2515,1.35174,0.291314,0.725707,0.345239,,4.72883,1.42415,1.32491,518.469970703125,,,,,,,458.4,3.395555555555555,466,3.4518518518518517,6.47,5.86,5.45,5.12,4.84,4.57,4.3,4,3.62,5.64,5.39,5.21,5.07,4.94,4.81,4.68,4.53,4.33,"Andrew Abbott","29911",671096
"Andre Pallante","STL",8.9847,9.2683,11.3978,4.02531,40.3,24.3,0,0.6474,,153.215,661.859,158.136,75.6123,68.5266,13.0233,62.0297,0.8981,5.5378,112.88,6.63069,3.64368,1.81978,0.765,0.17055,0.0937204,0.07682996243238449,0.266091,1.43697,0.309813,0.715848,0.577942,,4.12099,1.42,1.66111,504.7799987792969,,,,,,,587.5,3.8398692810457518,622,4.065359477124183,6.08158,5.37044,4.90883,4.5581,4.24886,3.96693,3.68918,3.39456,3.02412,5.10421,4.8563,4.68734,4.53839,4.40943,4.28943,4.16048,4.01256,3.81361,"Andre Pallante","26108",669467
"Justin Verlander","SFG",7.9926,8.9583,11.7455,4.21282,24.3,24.3,0,0,,141.489,600.037,139.867,70.8522,66.2296,20.7831,34.9468,0.2442,5.9914,119.916,7.62775,2.22294,3.43138,1.322,0.199847,0.0582411,0.1416059359908104,0.250165,1.23553,0.284617,0.713446,0.34277,,4.249,1.38056,1.34754,356.2099914550781,,,,,,,538.1000000000001,3.8163120567375897,549,3.893617021276596,5.93,5.34,4.96,4.65,4.38,4.13,3.88,3.6,3.24,5.14,4.9,4.74,4.6,4.48,4.36,4.24,4.1,3.91,"Justin Verlander","8700",434378
"Ryan Weathers","MIA",8.2397,10.1401,11.6589,4.18527,31.92,25.92,0,0.5942,,151.563,652.54,149.707,76.1016,70.4813,20.2926,54.935,0.8553,6.8151,134.609,7.99324,3.26212,2.45032,1.205,0.206284,0.0841864,0.12209764868021011,0.253402,1.35022,0.296899,0.72938,0.421602,,4.35303,1.38014,2.00619,349.2099914550781,,,,,,,576.8,3.7947368421052627,588,3.8684210526315788,6.0563,5.38277,4.96358,4.63022,4.34518,4.0841,3.82657,3.54222,3.18103,5.17952,4.93031,4.7611,4.6215,4.49189,4.36229,4.24268,4.09308,3.89427,"Ryan Weathers","23796",677960
"Andrew Heaney","PIT",7.6111,8.7179,8.7512,4.27623,34.68,22.68,0,0.6021,,132.489,564.716,129.347,67.3076,62.9502,18.6662,41.3714,0.6811,7.5311,123.046,8.35857,2.81037,2.97418,1.268,0.21789,0.0732605,0.14462967962026596,0.250764,1.28855,0.295859,0.715222,0.370073,,4.2479,1.37491,1.6125,450.7200012207031,,,,,,,510.70000000000016,3.868939393939395,516,3.909090909090909,6.27503,5.53094,5.04935,4.6895,4.37233,4.0824,3.797,3.48614,3.10979,5.18211,4.95482,4.79573,4.66664,4.54754,4.43845,4.31026,4.18116,3.99298,"Andrew Heaney","15423",571760
"Antonio Senzatela","COL",7.0804,10.9303,7.8624,5.10352,39.3,24.3,0,0.557,,148.215,649.021,176.108,90.224,84.0466,22.1829,40.3768,0.8319,6.3357,95.1245,5.7762,2.45178,2.35592,1.347,0.146566,0.0622119,0.08435428142547607,0.292389,1.46061,0.317371,0.680913,0.472284,,4.77405,1.35425,1.19106,749.02001953125,,,,,,,423,2.858108108108108,510,3.445945945945946,7.32193,6.52935,6.02851,5.63094,5.28552,4.96718,4.64492,4.30468,3.86848,6.28422,5.98523,5.77725,5.59827,5.44827,5.29029,5.1313,4.95231,4.72333,"Antonio Senzatela","15488",622608
"Steven Matz","STL",7.271,7.094,7.8354,3.92014,41.82,17.82,0,0.6474,,120.934,507.953,117.152,57.0974,52.6754,15.2242,34.397,0.7741,4.8332,106.818,7.94948,2.55985,3.10545,1.133,0.210291,0.0677169,0.14257441461086273,0.249939,1.25316,0.294011,0.72524,0.438395,,4.00966,1.34443,1.52735,632.3599853515625,,,,,,,507.7000000000001,4.1958677685950425,511,4.223140495867769,6.12534,5.28039,4.75894,4.3533,4.01154,3.69575,3.38788,3.06201,2.66407,4.9191,4.66307,4.49505,4.34902,4.221,4.09299,3.96497,3.81696,3.62093,"Steven Matz","13361",571927
"Kyle Freeland","COL",7.4239,11.6022,9.8002,5.12541,27.54,27.54,0,0,,155.761,680.478,179.731,94.5396,88.7046,26.3929,42.1475,0.3858,5.9297,115.044,6.64734,2.43531,2.72957,1.525,0.169064,0.0619381,0.10712601616978645,0.284204,1.42448,0.31232,0.688584,0.407876,,4.81805,1.33233,1.41562,750.239990234375,,,,,,,452.60000000000014,2.901282051282052,528,3.3846153846153846,6.92,6.34,5.95,5.63,5.35,5.09,4.82,4.52,4.14,6.13,5.88,5.71,5.57,5.44,5.31,5.18,5.03,4.82,"Kyle Freeland","16256",607536
"Jameson Taillon","CHC",9.4512,10.7796,12.9587,4.46687,29.16,29.16,0,0,,167.813,711.074,175.072,89.1067,83.2889,26.0297,40.4715,0.3776,5.3651,134.918,7.23581,2.17053,3.33366,1.396,0.189739,0.056916,0.13282287865877151,0.263172,1.28442,0.295549,0.705949,0.384962,,4.39439,1.32745,1.35489,349.4700012207031,,,,,,,603.4000000000001,3.5916666666666672,637,3.7916666666666665,6.12,5.58,5.22,4.93,4.68,4.43,4.19,3.92,3.57,5.38,5.16,5,4.87,4.76,4.64,4.52,4.39,4.2,"Jameson Taillon","11674",592791
"Mitchell Parker","WSN",8.5335,10.1213,11.3721,4.26292,34.92,25.92,0,0.6126,,154.378,662.593,149.712,78.5546,73.1226,22.3334,56.4223,0.5238,4.4692,135.424,7.89497,3.28932,2.40018,1.302,0.204385,0.0851538,0.11923079937696457,0.248815,1.33526,0.286926,0.72958,0.382541,,4.476,1.3015,1.66217,500.6600036621094,,,,,,,573.0000000000001,3.7207792207792214,578,3.7532467532467533,6.1561,5.47583,5.03686,4.69654,4.40497,4.12982,3.86816,3.57058,3.21591,5.24569,4.99686,4.81803,4.67861,4.54919,4.42919,4.29977,4.15094,3.95211,"Mitchell Parker","27636",680730
"Tobias Myers","MIL",8.1001,9.2345,9.3559,4.36088,41.68,22.68,0,0.5961,,144.961,621.468,143.75,75.2212,70.2399,22.9683,44.1057,0.6859,5.8853,131.871,8.18728,2.73833,2.98988,1.426,0.212193,0.0709702,0.14122238010168076,0.25154,1.2959,0.289895,0.723406,0.38064,,4.44144,1.24266,1.33437,316.6700134277344,,,,,,,533.7,3.680689655172414,544,3.7517241379310344,6.40486,5.64772,5.16956,4.795,4.47354,4.17733,3.87898,3.56325,3.17276,5.3299,5.08252,4.91383,4.77514,4.64646,4.51908,4.39039,4.2417,4.04432,"Tobias Myers","22191",668964
"Eury Pérez","MIA",4.7168,5.2016,6.7999,3.93247,14.58,14.58,0,0,,80.6072,338.401,71.2186,37.666,35.2206,11.3029,26.4126,0.203,3.1681,89.8009,10.0265,2.94903,3.39993,1.262,0.265368,0.0780512,0.1873171254992485,0.230615,1.2112,0.288449,0.733007,0.345659,,3.86218,1.23963,1.36244,479.4700012207031,,,,,,,372.4999999999999,4.598765432098764,355,4.382716049382716,6,5.22,4.72,4.33,4,3.69,3.39,3.06,2.66,4.97,4.68,4.48,4.31,4.17,4.02,3.88,3.71,3.5,"Eury Perez","27768",691587
"Rhett Lowder","CIN",6.7194,7.8666,7.1356,4.54491,41.82,17.82,0,0.6037,,124.205,535.542,130.212,67.6248,62.7223,18.4375,39.6929,0.8431,5.3093,101.653,7.36583,2.87618,2.56098,1.336,0.189813,0.0741173,0.11569532006978989,0.265447,1.36794,0.301728,0.709824,0.463101,,4.54637,1.2093,1.04062,493.239990234375,,,,,,,431.19999999999993,3.4774193548387093,459,3.7016129032258065,6.91241,6.03135,5.46599,5.03382,4.65904,4.31813,3.97687,3.62561,3.18209,5.72508,5.41088,5.19281,5.01667,4.8586,4.7086,4.54247,4.3644,4.12827,"Rhett Lowder","33876",695076
"Frankie Montas","NYM",6.791,6.2611,8.3428,4.08688,19.44,19.44,0,0,,105.055,448.955,99.4605,51.5561,47.7054,14.1124,37.5681,0.5114,4.2947,100.352,8.59704,3.21842,2.67119,1.209,0.223523,0.083679,0.1398438662290573,0.244319,1.30435,0.291661,0.728845,0.424472,,4.19781,1.18893,1.10267,472.5199890136719,,,,,,,421.4,4.013333333333333,417,3.9714285714285715,6.01,5.34,4.9,4.56,4.26,3.98,3.7,3.4,3.02,5.05,4.81,4.65,4.51,4.39,4.27,4.14,4,3.81,"Frankie Montas","14309",593423
"DJ Herz","WSN",6.8976,7.5167,8.1778,4.02335,33.44,19.44,0,0.6126,,118.341,509.538,100.429,56.859,52.9031,15.8446,57.5588,0.5688,5.6065,127.474,9.69456,4.37742,2.21467,1.205,0.250175,0.112963,0.13721272349357605,0.224989,1.33502,0.279107,0.74466,0.365197,,4.35396,1.17448,1.57164,328.95001220703125,,,,,,,482.4000000000001,4.08813559322034,448,3.7966101694915255,6.13884,5.32516,4.81772,4.42632,4.08911,3.78781,3.49125,3.17179,2.78706,5.00299,4.74536,4.56772,4.42772,4.29009,4.16127,4.03246,3.88482,3.68719,"DJ Herz","26389",687792
"Jose Quintana","MIL",7.7664,8.8524,10.4792,4.3362,24.3,24.3,0,0,,135.73,592.447,138.819,70.7295,65.3946,17.7353,49.9623,0.3756,5.7444,113.998,7.55902,3.31291,2.28168,1.176,0.192419,0.0843321,0.1080869734287262,0.258634,1.39086,0.298968,0.72004,0.438596,,4.41664,1.17196,1.37621,516.1900024414062,,,,,,,483.60000000000014,3.5558823529411776,506,3.7205882352941178,6.15,5.55,5.16,4.84,4.57,4.3,4.04,3.76,3.39,5.31,5.08,4.92,4.79,4.67,4.55,4.43,4.29,4.1,"Jose Quintana","11423",500779
"Clayton Kershaw","LAD",4.844,3.9226,6.0509,3.90107,12.96,12.96,0,0,,71.4155,300.444,69.435,33.578,30.9552,9.83947,19.7124,0.1887,2.5237,66.3627,8.36323,2.48422,3.36655,1.24,0.220882,0.0656109,0.15527120232582092,0.24958,1.24829,0.295019,0.737267,0.443384,,4.03318,1.08164,0.993393,531.030029296875,,,,,,,286,4.028169014084507,288,4.056338028169014,6.09,5.28,4.76,4.36,4.02,3.7,3.39,3.05,2.65,4.9,4.65,4.48,4.33,4.2,4.08,3.95,3.8,3.6,"Clayton Kershaw","2036",477132
"Dustin May","LAD",4.9252,3.8157,3.1612,3.61092,50.48,6.48,0,0.7121,,80.5557,335.941,71.268,35.1261,32.32,9.12965,27.1466,0.9622,3.7847,87.5475,9.78115,3.03293,3.22499,1.02,0.260604,0.0808076,0.17979614436626434,0.233658,1.2217,0.298265,0.739066,0.455314,,3.61815,1.07569,1.05446,403,,,,,,,391.0999999999999,4.8283950617283935,375,4.62962962962963,6.24295,5.15581,4.48497,3.98866,3.57143,3.19875,2.84152,2.46883,2.0416,4.70135,4.40228,4.19774,4.0332,3.88412,3.73959,3.58959,3.42051,3.2069,"Dustin May","19716",669160
"Quinn Mathews","STL",6.2721,6.0681,7.9192,3.91021,28.2,16.2,0,0.6474,,104.34,445.479,98.2648,49.2536,45.3323,12.4281,38.8964,0.5575,4.9074,96.1512,8.29366,3.35507,2.47198,1.072,0.215838,0.0873137,0.12852411717176437,0.244637,1.31456,0.292862,0.73402,0.439956,,4.13134,1.0593,1.39524,387.9100036621094,,,,,,,431.2,4.146153846153846,428,4.115384615384615,6.18651,5.29735,4.74949,4.33694,3.98819,3.66749,3.35369,3.02564,2.62334,5.03719,4.73064,4.53179,4.36294,4.20524,4.05754,3.90869,3.73984,3.51214,"Quinn Mathews","sa3023407",687273
"Edwin Díaz","NYM",3.7968,2.5687,0,2.94355,65,0,35.994,1.5087,,65,265.198,46.4321,23.1342,21.259,6.045,24.2574,1.3207,3.1254,89.9962,12.461,3.35872,3.71005,0.837,0.339355,0.091469,0.24788573384284973,0.195244,1.08753,0.28487,0.764229,0.398565,,2.87019,1.04196,1.02342,39.529998779296875,,,,,,,574.6,8.84,534,8.215384615384615,4.91,4.13,3.64,3.27,2.96,2.68,2.41,2.13,1.79,3.86,3.61,3.43,3.29,3.16,3.04,2.92,2.78,2.59,"Edwin Diaz","14710",621242
"Kyle Harrison","SFG",6.9502,7.1861,8.7283,3.95396,29.44,19.44,0,0.6315,,116.468,497.229,105.612,55.1179,51.1677,14.9726,42.5123,0.4438,6.1701,120.562,9.31635,3.28512,2.83592,1.157,0.242467,0.0854984,0.15696852654218674,0.235453,1.2718,0.28957,0.731396,0.386089,,4.02137,1.03922,1.33919,374.6700134277344,,,,,,,497.30000000000007,4.287068965517242,484,4.172413793103448,5.86,5.21,4.79,4.46,4.17,3.9,3.63,3.34,2.98,4.99,4.74,4.56,4.42,4.29,4.17,4.04,3.89,3.7,"Kyle Harrison","27758",690986
"Tylor Megill","NYM",5.7021,4.842,4.2269,3.72649,50.72,9.72,0,0.6705,,93.6056,392.084,83.7556,41.9823,38.7579,11.4407,32.2596,0.7399,3.804,96.2127,9.25067,3.1017,2.98245,1.1,0.245388,0.0822773,0.16311070322990417,0.235255,1.2394,0.291162,0.740342,0.426464,,3.85548,0.985579,1.04796,412.07000732421875,,,,,,,429.9,4.573404255319149,415,4.414893617021277,6.17587,5.19521,4.58645,4.12645,3.73645,3.38083,3.03959,2.68273,2.26025,4.64083,4.41521,4.25397,4.12835,4.00711,3.89711,3.77587,3.64025,3.45901,"Tylor Megill","21318",656731
"Ryan Helsley","STL",3.6978,2.7652,0,3.06094,66,0,34.616,1.9721,,66,270.603,50.4373,24.3766,22.4469,6.54867,24.8505,1.7524,2.0812,83.268,11.3547,3.3887,3.35076,0.893,0.307713,0.0918338,0.21587897092103958,0.206989,1.14072,0.28526,0.769986,0.380342,,3.15726,0.956446,1.06173,52.470001220703125,,,,,,,540.3000000000001,8.186363636363637,507,7.681818181818182,5.05,4.26,3.78,3.4,3.09,2.8,2.53,2.24,1.89,3.98,3.73,3.55,3.41,3.29,3.17,3.04,2.9,2.72,"Ryan Helsley","18138",664854
"Jordan Hicks","SFG",8.0109,8.7838,9.4974,4.06506,38.68,22.68,0,0.6315,,137.904,597.47,132.847,68.0109,62.2877,14.0049,58.2191,0.578,7.6966,124.699,8.13818,3.79953,2.14189,0.914,0.208712,0.0974427,0.11126885563135147,0.249922,1.3855,0.302512,0.717694,0.502004,,4.11216,0.912295,1.28152,439.5899963378906,,,,,,,559.2,4.052173913043479,564,4.086956521739131,6.17298,5.40652,4.92923,4.54862,4.22845,3.93525,3.64668,3.33392,2.95464,5.13646,4.86994,4.6911,4.54226,4.40343,4.27459,4.13575,3.98691,3.77923,"Jordan Hicks","19618",663855
"Jordan Montgomery","ARI",6.6843,6.6876,6.8216,4.21655,40.2,16.2,0,0.6244,,113.75,486.354,119.732,57.6737,53.2924,13.7258,32.4747,1.0607,3.6272,89.1486,7.05352,2.56943,2.74517,1.086,0.1833,0.0667717,0.11652807146310806,0.265922,1.33808,0.305161,0.710825,0.443063,,4.11984,0.905396,1.15505,471.54998779296875,,,,,,,433.4000000000001,3.801754385964913,462,4.052631578947368,6.52229,5.64881,5.10286,4.68222,4.31635,3.98892,3.66571,3.31884,2.89829,5.14965,4.93176,4.78387,4.65598,4.5402,4.4302,4.31231,4.18442,3.99864,"Jordan Montgomery","16511",656756
"Landen Roupp","SFG",5.937,5.9369,5.3381,3.78138,53.34,11.34,0,0.6315,,105.573,452.054,97.0721,48.4895,44.3569,10.9444,41.9134,1.1266,4.1083,103.017,8.78208,3.57308,2.45785,0.933,0.227886,0.0927177,0.13516836613416672,0.239075,1.31649,0.294886,0.731793,0.470883,,3.87034,0.880407,1.09636,539.2899780273438,,,,,,,468.90000000000015,4.423584905660379,459,4.330188679245283,6.24503,5.2422,4.61888,4.14508,3.75129,3.39225,3.04321,2.68417,2.25562,4.79936,4.51984,4.32508,4.16032,4.02081,3.88081,3.74129,3.57653,3.36701,"Landen Roupp","30076",694738
"Michael Soroka","WSN",6.1814,7.3592,5.8664,4.26008,51.58,14.58,0,0.6126,,117.283,504.201,111.066,59.7957,55.5151,15.6247,46.0764,1.2485,6.3963,109.191,8.37901,3.53578,2.36977,1.199,0.216562,0.091385,0.12517685443162918,0.245869,1.33985,0.291947,0.719659,0.423492,,4.37857,0.869776,0.964811,487.0299987792969,,,,,,,446.4000000000002,3.815384615384617,443,3.786324786324786,6.64006,5.7328,5.15601,4.71131,4.33292,3.98399,3.64821,3.28875,2.85244,5.32077,5.04708,4.85339,4.69655,4.55655,4.4197,4.27601,4.11232,3.89863,"Michael Soroka","18383",647336
"Paul Blackburn","NYM",6.2599,5.9683,5.4739,4.10237,47.96,12.96,0,0.6705,,106.584,454.79,106.97,52.6237,48.5829,14.3651,30.6152,1.7808,4.336,91.8653,7.75716,2.58517,3.00064,1.213,0.201995,0.0673172,0.13467776030302048,0.254789,1.29087,0.29529,0.723237,0.4444,,4.17854,0.83976,0.74332,648.280029296875,,,,,,,424.40000000000015,3.9663551401869173,436,4.074766355140187,6.53432,5.59596,5.01013,4.55401,4.17103,3.82132,3.47819,3.11162,2.67834,5.11043,4.857,4.68357,4.54357,4.41013,4.28342,4.15342,4.0067,3.80655,"Paul Blackburn","14739",621112
"Bailey Falter","PIT",6.76,8.6194,6.7432,4.59773,43.44,19.44,0,0.6021,,127.601,547.997,134.185,69.5979,65.1859,19.5087,37.7852,0.592,4.1012,96.9013,6.83469,2.66509,2.56453,1.376,0.176828,0.0689515,0.10787668079137802,0.265129,1.34772,0.294267,0.707685,0.36907,,4.62,0.817907,0.923942,705.5900268554688,,,,,,,424.80000000000007,3.3187500000000005,452,3.53125,6.83909,5.99614,5.45903,5.04636,4.68875,4.35865,4.0342,3.68351,3.25658,5.57082,5.3227,5.15458,5.01646,4.87834,4.76022,4.6221,4.47398,4.27774,"Bailey Falter","20070",663559
"Grant Holmes","ATL",6.9849,6.5746,6.0014,4.26098,51.58,14.58,0,0.6188,,118.173,506.038,118.61,60.2788,55.9483,15.5858,37.6912,1.6755,4.8858,107.055,8.15322,2.87053,2.84032,1.187,0.211555,0.0744829,0.1370721161365509,0.255923,1.32265,0.302284,0.714022,0.427845,,4.15009,0.813417,1.02804,297.57000732421875,,,,,,,456.0000000000001,3.8644067796610178,471,3.9915254237288136,6.64112,5.7278,5.16144,4.71387,4.33882,3.99003,3.65438,3.29185,2.85559,5.33326,5.05265,4.85578,4.69891,4.55518,4.41831,4.27144,4.1077,3.89083,"Grant Holmes","16944",656550
"Tanner Scott","LAD",3.8006,2.6628,0,3.138,66,0,24.752,7.592,,66,275.115,51.5904,25.289,23.012,6.15267,29.6199,1.7431,2.8733,82.4783,11.247,4.03908,2.78456,0.839,0.299796,0.107664,0.19213204085826874,0.212637,1.23046,0.295068,0.770302,0.470226,,3.35599,0.801093,0.964177,110.5,,,,,,,501.40000000000015,7.596969696969699,474,7.181818181818182,5.2,4.41,3.91,3.54,3.22,2.92,2.64,2.35,1.99,4.08,3.84,3.67,3.54,3.42,3.3,3.18,3.04,2.86,"Tanner Scott","17586",656945
"Cade Cavalli","WSN",4.7136,5.5084,5.8783,4.21125,25.96,12.96,0,0.6126,,86.762,371.474,81.6957,43.6945,40.5974,11.6454,32.433,0.5273,4.9016,80.8185,8.38347,3.36434,2.49186,1.208,0.217562,0.0873089,0.13025271147489548,0.244496,1.31542,0.289853,0.720001,0.409918,,4.33931,0.797843,0.9198,630.8800048828125,,,,,,,338.00000000000006,3.8850574712643686,334,3.839080459770115,6.74782,5.7285,5.09459,4.62215,4.21769,3.85222,3.50274,3.13925,2.69476,5.3816,5.0531,4.83459,4.64759,4.48759,4.32909,4.16209,3.98358,3.73658,"Cade Cavalli","27473",676917
"Matt Strahm","PHI",3.1034,2.3802,0,3.29874,56,0,3.128,8.3371,,56,227.642,45.4148,22.0314,20.5255,7,15.8132,1.3101,2.7383,66.273,10.651,2.54141,4.19099,1.125,0.291128,0.0694652,0.2216629758477211,0.217202,1.09336,0.282841,0.762165,0.35014,,3.41842,0.776536,0.805834,485.5,,,,,,,333.30000000000007,5.951785714285715,311,5.553571428571429,5.45,4.57,4.03,3.62,3.27,2.96,2.66,2.34,1.97,4.21,3.95,3.78,3.63,3.5,3.38,3.25,3.11,2.92,"Matt Strahm","13799",621381
"Cal Quantrill","MIA",6.9966,10.9009,10.0222,4.83679,25.92,25.92,0,0,,146.449,646.005,156.896,84.4676,78.705,20.9097,53.1817,0.2662,8.2075,109.606,6.73579,3.26827,2.06097,1.285,0.169667,0.082324,0.08734297007322311,0.268375,1.43448,0.299464,0.694731,0.42361,,4.7833,0.776223,0.913716,716.7100219726562,,,,,,,450.90000000000015,3.088356164383563,494,3.3835616438356166,6.65,6.06,5.67,5.36,5.08,4.81,4.54,4.25,3.87,5.83,5.6,5.43,5.29,5.17,5.05,4.92,4.77,4.58,"Cal Quantrill","19312",615698
"Orion Kerkering","PHI",3.5057,2.6634,0,3.20297,63,0,5.214,10.5375,,63,259.153,51.9186,24.5489,22.4208,6.097,21.4291,1.3504,3.3234,72.3253,10.3322,3.0613,3.3751,0.871,0.279083,0.082689,0.1963944137096405,0.221495,1.16425,0.293769,0.75293,0.46465,,3.30724,0.774474,0.883605,305.80999755859375,,,,,,,398.2000000000001,6.320634920634922,378,6,5.33,4.5,3.98,3.59,3.26,2.96,2.66,2.36,1.99,4.21,3.94,3.75,3.6,3.47,3.34,3.2,3.05,2.85,"Orion Kerkering","31776",689147
