Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jorbit Vivas","LAD",128,565,505,128,94,20,5,9,67,69,38,1,75,18,4,0,11,2,1,0.253465,0.0672566,0.132743,0.506667,0.325664,0.366337,0.307471,0.692,0.112871,4.23753,0.28,,-0.613903,63.5846,-1.02112,99.2296,-0.613903,1.7,-1.1196277737617493,3.775984764099121,2.27484,999,,,,"sa3005511"
"Joey Meneses","WSN",139,590,543,144,91,25,1,27,60,73,37,3,138,3,7,0,29,1,1,0.265193,0.0627119,0.233898,0.268116,0.311864,0.464088,0.332352,0.775953,0.198895,1.88398,0.303896,,-0.726982,78.0603,10.5959,113.073,-0.726982,4.4,8.23447048664093,-6.439212322235107,2.27274,200.75,,,,"14366"
"Wilmer Flores","SFG",143,515,459,119,76,25,1,17,63,64,45,1,82,7,4,0,10,0,1,0.259259,0.0873786,0.159223,0.548781,0.332039,0.429194,0.332454,0.761233,0.169935,2.15546,0.28022,,-0.922843,68.179,9.29055,116.327,-0.922843,-6.6,8.84637838602066,-4.707730650901794,2.25384,347.75,,,,"5827"
"Matt McLain","CIN",98,417,362,84,49,18,4,13,48,52,47,1,133,6,2,0,6,12,2,0.232044,0.11271,0.318945,0.353383,0.328537,0.411602,0.325385,0.740139,0.179558,6.32578,0.325688,,1.18759,52.8634,5.18093,102.769,1.18759,0.3,2.5292261838912964,4.896560966968536,2.25278,999,,,,"sa3017154"
"Brendan Donovan","STL",136,531,456,115,85,23,1,6,69,52,59,1,86,13,2,1,8,3,3,0.252193,0.111111,0.161959,0.686047,0.35283,0.346491,0.316606,0.699321,0.0942982,3.26634,0.297814,,-1.23724,63.6119,2.89391,107.253,-1.23724,-1.6,3.237464666366577,0.35105812549591064,2.2526,260.45001220703125,,,,"24679"
"Brendan Rodgers","COL",126,515,471,133,88,27,3,15,66,63,36,0,95,5,3,0,15,0,1,0.282378,0.0699029,0.184466,0.378947,0.337864,0.447983,0.341978,0.785847,0.165605,3.01553,0.324176,,-0.931121,72.0757,13.1873,106.232,-0.931121,-0.8,2.7978148460388184,1.092269241809845,2.22774,574.2899780273438,,,,"17907"
"Mark Canha","NYM",129,525,438,106,71,19,2,14,72,57,60,1,104,23,4,0,6,5,1,0.242009,0.114286,0.198095,0.576923,0.36,0.390411,0.336132,0.750411,0.148402,4.66853,0.283951,,-0.030459,71.0368,11.0049,123.064,-0.030459,-4.7,14.038024347275496,-10.48703670501709,2.22747,350.6499938964844,,,,"11445"
"Alek Thomas","ARI",129,543,498,127,83,27,6,11,66,65,37,0,108,5,3,0,7,7,6,0.25502,0.06814,0.198895,0.342593,0.311234,0.399598,0.311057,0.710832,0.144578,5.30952,0.303665,,-1.50046,62.6559,0.565758,98.2168,-1.50046,3.5,-2.62547767162323,5.4951499700546265,2.21952,370.79998779296875,,,,"23792"
"Austin Nola","SDP",98,357,315,82,59,16,1,6,38,43,32,1,58,6,4,0,7,2,1,0.260317,0.0896359,0.162465,0.551724,0.336134,0.374603,0.314709,0.710738,0.114286,3.26662,0.298039,,-0.394531,42.2294,1.40771,106.258,-0.394531,0.3,2.201123297214508,6.8586419224739075,2.21239,410.5299987792969,,,,"15941"
"Jesús Sánchez","MIA",129,504,457,113,73,17,4,19,59,65,40,1,127,5,2,0,12,3,1,0.247265,0.0793651,0.251984,0.314961,0.313492,0.426696,0.322469,0.740188,0.179431,4.20614,0.300319,,-0.281452,62.7247,5.09412,110.126,-0.281452,-3.4,5.647904455661774,-1.548148274421692,2.2109,437.3500061035156,,,,"19913"
"Vaughn Grissom","ATL",133,582,524,133,96,23,2,12,79,74,39,1,99,16,2,1,14,16,4,0.253817,0.0670103,0.170103,0.393939,0.32358,0.374046,0.3097,0.697626,0.120229,5.64613,0.291566,,0.990419,66.5285,-0.021181,96.6345,0.990419,-3.7,-1.2852717638015747,2.715343713760376,2.20614,195.1300048828125,,,,"26031"
"Ezequiel Tovar","COL",93,413,382,105,70,20,3,12,51,58,21,0,79,5,2,3,10,10,3,0.274869,0.0508475,0.191283,0.265823,0.319512,0.437173,0.328858,0.756685,0.162304,5.49859,0.317406,,0.411109,53.4959,6.27077,97.261,0.411109,3.4,-0.9031493663787842,7.952469348907471,2.19913,210.4199981689453,,,,"24064"
"Patrick Wisdom","CHC",122,475,421,90,45,19,0,26,62,63,46,1,167,6,1,1,8,6,2,0.213777,0.0968421,0.351579,0.275449,0.299578,0.444181,0.323315,0.743759,0.230404,3.57169,0.279476,,0.00828882,59.4351,5.12054,108.736,0.00828882,-1.9,4.8293766528368,-0.15470314025878906,2.16882,444.1000061035156,,,,"13602"
"Michael Conforto","SFG",111,452,391,98,61,22,0,15,54,55,49,3,104,10,2,0,11,3,1,0.250639,0.108407,0.230089,0.471154,0.347345,0.421995,0.33771,0.76934,0.171356,2.73872,0.30292,,-0.281452,61.7261,10.0415,119.921,-0.281452,0.2,10.180157721042633,-4.782363221049309,2.16349,235.97999572753906,,,,"16376"
"William Contreras","MIL",113,428,386,95,60,16,1,18,52,55,38,1,113,3,1,0,10,1,1,0.246114,0.088785,0.264019,0.336283,0.317757,0.432642,0.327298,0.750399,0.186529,2.72803,0.300781,,-0.611088,54.9083,5.96803,110.635,-0.611088,-6.4,4.677137911319733,1.4630217552185059,2.15666,116.79000091552734,,,,"20503"
"Mitch Haniger","SFG",108,473,417,104,64,19,2,19,68,66,44,2,113,7,5,0,9,1,1,0.2494,0.0930233,0.238901,0.389381,0.327696,0.441247,0.33349,0.768943,0.191847,3.4729,0.293103,,-0.664896,63.0083,8.92244,117.036,-0.664896,1.1,8.697176158428192,-4.1138447523117065,2.15216,222.02999877929688,,,,"14274"
"Donovan Walton","SFG",92,390,348,91,62,20,2,7,49,46,30,1,59,7,2,3,7,5,4,0.261494,0.0769231,0.151282,0.508475,0.330749,0.390805,0.318005,0.721554,0.12931,4.35925,0.295775,,-0.994349,47.1541,2.55903,106.448,-0.994349,0.8,1.92716783285141,5.098941624164581,2.11544,999,,,,"19314"
"Omar Narváez","NYM",105,375,331,82,59,14,1,8,38,37,37,1,72,4,3,0,7,0,1,0.247734,0.0986667,0.192,0.513889,0.328,0.36858,0.309254,0.69658,0.120846,2.1787,0.291339,,-0.806949,42.7333,-0.146636,104.686,-0.806949,-0.6,1.234656810760498,6.289329886436462,2.11472,426.42999267578125,,,,"13338"
"Noelvi Marte","CIN",118,539,485,129,91,21,1,16,67,68,45,1,139,7,2,0,8,11,6,0.265979,0.0834879,0.257885,0.323741,0.335807,0.412371,0.329035,0.748178,0.146392,4.09541,0.340361,,-0.770828,69.8925,8.2598,105.265,-0.770828,-6.7,2.526417374610901,-0.7586417198181152,2.08969,999,,,,"sa3008745"
"Jacob Amaya","MIA",127,545,485,112,78,20,4,10,66,41,53,0,129,3,4,0,14,3,2,0.230928,0.0972477,0.236697,0.410853,0.308257,0.350515,0.293503,0.658772,0.119588,4.35098,0.291429,,-0.748996,55.2864,-7.03246,90.3202,-0.748996,2.4,-6.8782782554626465,8.407495498657227,2.08584,999,,,,"sa3005081"
"Sal Frelick","MIL",110,518,471,123,90,20,5,8,64,61,38,2,77,6,2,1,6,12,5,0.261146,0.0733591,0.148649,0.493506,0.323017,0.375796,0.307718,0.698814,0.11465,5.62991,0.296392,,-0.132257,58.3971,-0.834403,97.2465,-0.132257,2.3,-1.7894189059734344,4.20329213142395,2.08335,999,,,,"sa3017047"
"Kramer Robertson","STL",120,483,414,88,63,16,2,7,59,49,55,0,106,12,2,0,9,12,5,0.21256,0.113872,0.219462,0.518868,0.320911,0.311594,0.290055,0.632505,0.0990338,5.30451,0.267327,,-0.123979,47.6736,-7.55577,89.098,-0.123979,4.4,-6.241850435733795,9.724074363708496,2.07188,999,,,,"20022"
"Joey Wendle","MIA",108,397,366,98,65,24,3,6,45,39,20,1,69,8,3,0,7,10,4,0.26776,0.0503778,0.173804,0.289855,0.31738,0.398907,0.312651,0.716287,0.131148,5.46707,0.312925,,0.0304856,46.3117,0.916118,103.413,0.0304856,3.3,1.6045161616057158,4.758700728416443,2.07057,343.1000061035156,,,,"13853"
"Mike Tauchman","CHC",112,346,300,67,42,16,2,7,46,34,40,1,96,3,2,1,5,5,3,0.223333,0.115607,0.277457,0.416667,0.318841,0.36,0.302424,0.678841,0.136667,4.97365,0.301508,,-0.539222,37.5512,-2.01271,94.4506,-0.539222,14.4,-2.7700557708740234,10.586066722869873,2.04294,999,,,,"15274"
"Nick Fortes","MIA",100,373,335,80,56,13,1,10,42,44,28,0,67,8,2,0,12,4,2,0.238806,0.075067,0.179625,0.41791,0.310992,0.373134,0.303653,0.684126,0.134328,3.7032,0.269231,,-0.375155,40.8459,-1.80533,97.2605,-0.375155,1.4,-1.5623460114002228,8.252586722373962,2.02012,357.489990234375,,,,"21538"
"Jason Vosler","CIN",123,456,409,103,64,19,2,18,61,59,39,1,116,4,3,1,9,2,1,0.251834,0.0855263,0.254386,0.336207,0.320879,0.440098,0.330587,0.760977,0.188264,3.72397,0.305755,,-0.435922,59.6918,7.54985,106.326,-0.435922,-0.7,2.9155596792697906,0.9754850268363953,2.01942,999,,,,"16686"
"Chris Taylor","LAD",126,471,415,97,57,23,3,14,59,61,47,2,147,6,3,0,5,9,1,0.233735,0.0997877,0.312102,0.319728,0.318471,0.404819,0.316674,0.723291,0.171084,5.81,0.322957,,0.9558,56.4497,2.5925,105.523,0.9558,4.4,3.9779499173164368,-0.7917990684509277,1.9984,291.3500061035156,,,,"13757"
"Juan Yepez","STL",125,480,441,116,70,22,0,24,55,74,31,0,110,4,4,0,12,0,1,0.263039,0.0645833,0.229167,0.281818,0.314583,0.47619,0.340796,0.790774,0.213152,1.30557,0.29582,,-0.831783,66.7266,11.8403,123.794,-0.831783,-4.3,12.437453389167786,-9.591005325317383,1.99452,373.2699890136719,,,,"18400"
"Tyler Stephenson","CIN",98,343,305,80,54,16,0,10,43,46,28,0,76,6,4,0,8,1,1,0.262295,0.0816327,0.221574,0.368421,0.332362,0.413115,0.327224,0.745476,0.15082,2.29923,0.313901,,-0.561419,43.9834,4.76254,104.026,-0.561419,0.1,1.0431386828422546,6.401440240442753,1.99334,126.4800033569336,,,,"17988"
"Jake McCarthy","ARI",124,487,442,113,74,22,7,10,66,58,36,0,114,6,1,2,4,23,5,0.255656,0.073922,0.234086,0.315789,0.319588,0.404977,0.317944,0.724565,0.149321,7.72065,0.322884,,2.13397,58.8586,3.17184,102.926,2.13397,4.1,3.7894108295440674,-1.2681660652160645,1.98511,110.18000030517578,,,,"21622"
"Bryson Stott","PHI",123,491,445,109,75,20,3,11,61,55,42,0,107,1,2,1,5,10,3,0.244944,0.0855397,0.217923,0.392523,0.310204,0.377528,0.303596,0.687732,0.132584,5.37279,0.297872,,0.320049,53.7451,-2.39901,93.4568,0.320049,0.2,-3.412610739469528,5.612257674336433,1.96547,229.0399932861328,,,,"26294"
"Eduardo Escobar","NYM",132,548,499,116,70,21,4,21,63,71,42,3,121,2,5,0,5,1,1,0.232465,0.0766423,0.220803,0.347107,0.291971,0.416834,0.30565,0.708804,0.184369,3.49627,0.262431,,-0.656618,60.8788,-1.78301,102.222,-0.656618,-2.5,0.758124828338623,-0.4864785671234131,1.9644,357.42999267578125,,,,"6153"
"Alec Bohm","PHI",144,588,537,147,105,26,2,14,71,70,40,1,110,4,7,0,16,3,3,0.273743,0.0680272,0.187075,0.363636,0.32483,0.407821,0.319515,0.732651,0.134078,3.22023,0.316667,,-1.20412,71.7992,4.56345,104.342,-1.20412,-5,1.7622102499008179,-2.839506149291992,1.96407,175.80999755859375,,,,"21618"
"Jesse Winker","MIL",130,508,428,105,66,21,1,17,61,60,71,1,90,8,1,0,11,0,1,0.245327,0.139764,0.177165,0.788889,0.362205,0.418224,0.346399,0.780429,0.172897,1.90969,0.273292,,-0.993207,72.8803,14.7923,123.695,-0.993207,-5.8,12.992182433605194,-11.399647235870361,1.96178,255.4199981689453,,,,"13590"
"Gabriel Moreno","ARI",80,322,293,80,60,14,1,5,38,36,22,0,54,5,2,0,9,3,1,0.273038,0.068323,0.167702,0.407407,0.332298,0.37884,0.314927,0.711138,0.105802,4.01172,0.317797,,-0.15728,38.145,1.32539,100.863,-0.15728,1.7,0.1654808074235916,7.615638017654419,1.95449,219.82000732421875,,,,"22664"
"Mark Vientos","NYM",107,436,394,90,54,15,2,19,52,61,37,2,142,3,2,0,14,0,2,0.228426,0.0848624,0.325688,0.260563,0.298165,0.42132,0.312183,0.719485,0.192893,3.06419,0.302128,,-1.17515,50.6993,0.844216,106.689,-1.17515,0.1,2.213256359100342,1.701998807489872,1.95131,735.1300048828125,,,,"22184"
"Tyrone Taylor","MIL",119,390,354,87,51,19,2,15,46,56,25,0,94,8,3,0,10,4,1,0.245763,0.0641026,0.241026,0.265957,0.307692,0.437853,0.323865,0.745545,0.19209,4.65366,0.290323,,0.0551375,48.9697,4.37463,108.287,0.0551375,0.2,3.810311682522297,1.6329806596040726,1.94925,536.9299926757812,,,,"13675"
"Charles Leblanc","MIA",121,487,445,105,70,19,3,13,55,54,38,1,149,3,1,0,8,5,2,0.235955,0.0780287,0.305955,0.255034,0.299795,0.379775,0.29881,0.67957,0.14382,4.73487,0.323944,,-0.249658,51.4559,-4.23084,93.9489,-0.249658,4,-3.673441618680954,5.789388537406921,1.94255,750.6699829101562,,,,"19813"
"Brice Turang","MIL",132,579,521,123,91,21,2,9,69,56,53,1,126,1,4,0,8,17,3,0.236084,0.0915371,0.217617,0.420635,0.305699,0.335893,0.285998,0.641592,0.0998081,5.4195,0.292308,,1.61243,55.2832,-10.9234,82.395,1.61243,2.8,-10.230567216873169,9.18227505683899,1.93532,999,,,,"sa3008294"
"Trayce Thompson","LAD",104,395,353,77,40,15,2,20,48,70,37,1,142,4,1,0,5,4,1,0.21813,0.0936709,0.359494,0.260563,0.298734,0.441926,0.321306,0.740661,0.223796,4.50607,0.296875,,0.0716938,48.7944,3.62758,108.69,0.0716938,5.3,4.059594340622425,0.9459438323974609,1.92095,483.0799865722656,,,,"9952"
"Austin Barnes","LAD",75,248,215,50,33,10,0,7,33,32,26,1,53,4,1,2,6,2,1,0.232558,0.104839,0.21371,0.490566,0.325203,0.376744,0.311777,0.701947,0.144186,3.28428,0.275641,,-0.253803,28.7581,0.400131,102.174,-0.253803,4.8,0.3725569248199463,9.356143474578857,1.89757,675.1699829101562,,,,"12158"
"C.J. Hinojosa","MIA",117,479,442,115,78,27,1,9,52,47,30,2,92,3,3,1,11,3,2,0.260181,0.0626305,0.192067,0.326087,0.309623,0.386878,0.303981,0.696501,0.126697,3.16717,0.30814,,-0.645519,52.5783,-2.19364,97.4847,-0.645519,-1.3,-2.045355200767517,3.979982614517212,1.89525,999,,,,"sa658616"
"Jorge Soler","MIA",120,491,427,98,53,21,0,24,59,65,55,1,135,6,3,0,11,1,1,0.229508,0.112016,0.274949,0.407407,0.323829,0.447307,0.335871,0.771136,0.217799,1.79203,0.273063,,-0.664896,66.3345,10.1904,119.29,-0.664896,-3.4,10.339231669902802,-8.812257766723633,1.89484,273.7300109863281,,,,"14221"
"Michael Busch","LAD",127,570,504,116,65,29,0,22,81,86,52,0,172,10,4,0,9,2,2,0.230159,0.0912281,0.301754,0.302326,0.312281,0.418651,0.32041,0.730932,0.188492,2.83804,0.299363,,-0.920023,70.0067,4.82926,108.077,-0.920023,-7.8,4.429195702075958,-5.705643892288208,1.87957,999,,,,"sa3011540"
"Abraham Toro","MIL",127,481,428,106,68,21,3,14,61,60,42,1,82,8,3,0,6,5,2,0.247664,0.0873181,0.170478,0.512195,0.324324,0.408879,0.321677,0.733203,0.161215,4.65388,0.274627,,-0.278632,59.5599,4.5593,106.791,-0.278632,-3.6,3.51668244600296,-1.8326572179794312,1.87601,708.6099853515625,,,,"19844"
"Alex De Goti","MIA",122,520,462,109,77,23,3,6,63,42,48,0,117,5,4,1,13,4,1,0.235931,0.0923077,0.225,0.410256,0.312139,0.337662,0.290881,0.649801,0.101732,4.68048,0.300292,,-0.13526,51.667,-7.79316,88.5271,-0.13526,1.6,-7.066671431064606,7.331922650337219,1.86481,999,,,,"19477"
"Christian Encarnacion-Strand","CIN",126,553,510,130,72,27,4,27,65,96,32,2,173,9,2,0,2,4,1,0.254902,0.0578662,0.312839,0.184971,0.309222,0.482353,0.339729,0.791575,0.227451,4.37107,0.330128,,-0.0566176,76.406,13.1724,112.577,-0.0566176,-11,8.02430734783411,-8.968106985092163,1.85444,999,,,,"sa3017756"
"Brett Wisely","SFG",112,491,443,108,75,19,4,10,64,54,41,0,119,3,3,1,8,14,6,0.243792,0.0835031,0.242363,0.344538,0.310204,0.37246,0.301595,0.682665,0.128668,5.98385,0.309148,,-0.075629,52.9646,-3.17951,95.2264,-0.075629,2.1,-2.7987778410315514,3.9040857553482056,1.85057,999,,,,"sa1170003"
"Luis García","WSN",141,566,534,140,91,28,4,17,66,64,27,2,110,1,3,1,12,4,4,0.262172,0.0477032,0.194346,0.245455,0.297345,0.425094,0.311403,0.722439,0.162921,3.93509,0.3,,-1.27299,65.4653,0.745212,98.7488,-1.27299,-5.6,-2.095768094062805,0.63897705078125,1.84651,303.80999755859375,,,,"20391"
"Alexander Canario","CHC",121,517,472,104,58,21,2,23,61,70,38,0,172,3,3,1,11,11,3,0.220339,0.073501,0.332689,0.22093,0.281008,0.419492,0.304159,0.700499,0.199153,5.12554,0.289286,,0.598692,56.8224,-2.2947,95.6372,0.598692,0.3,-2.021928906440735,2.199617922306061,1.84502,999,,,,"sa3003316"
"Brian Anderson","MIL",101,399,350,82,50,18,1,13,43,49,38,2,107,9,2,0,8,2,1,0.234286,0.0952381,0.26817,0.35514,0.323308,0.402857,0.319177,0.726165,0.168571,3.14616,0.297414,,-0.390392,48.6137,2.98942,105.082,-0.390392,0.7,1.9652802348136902,2.1660494208335876,1.84329,423.9100036621094,,,,"18289"
"Jurickson Profar","COL",149,561,490,132,81,33,3,15,73,65,60,1,80,6,3,2,12,7,2,0.269388,0.106952,0.142602,0.75,0.354204,0.440816,0.347781,0.79502,0.171429,4.47908,0.29397,,0.00133481,81.0999,16.9515,110.2,0.00133481,-1.9,6.649698399938643,-8.08386218547821,1.83122,361.5400085449219,,,,"10815"
"Miles Mastrobuoni","CHC",128,528,481,128,96,19,5,8,64,53,46,1,107,0,1,0,7,11,5,0.266112,0.0871212,0.202652,0.429907,0.329545,0.376299,0.311943,0.705845,0.110187,5.50988,0.326975,,-0.369509,61.2965,0.921601,100.96,-0.369509,-2.5,0.21923208236694336,-0.5599647760391235,1.82945,748.1699829101562,,,,"20017"
"Mark Mathias","PIT",93,357,313,75,48,16,1,10,40,42,36,1,89,5,3,0,7,9,2,0.239617,0.10084,0.2493,0.404494,0.32493,0.392971,0.316396,0.717901,0.153355,4.82973,0.299539,,0.641401,42.7077,1.88604,103.144,0.641401,2,1.9456155896186829,3.311728358268738,1.81315,749.1900024414062,,,,"18032"
"Connor Joe","PIT",105,420,358,89,59,19,2,9,52,35,52,0,91,7,3,0,7,3,1,0.248603,0.12381,0.216667,0.571429,0.352381,0.388268,0.330529,0.740649,0.139665,3.95412,0.306513,,-0.285591,54.96,6.93454,112.808,-0.285591,1.7,5.96444645524025,-2.9296295642852783,1.80235,626.2999877929688,,,,"16572"
"Domingo Leyba","PIT",110,447,404,99,66,21,2,10,51,46,36,1,77,3,4,0,11,3,1,0.24505,0.0805369,0.17226,0.467532,0.308725,0.381188,0.302723,0.689913,0.136139,3.97273,0.277259,,-0.227644,48.619,-2.49384,93.7953,-0.227644,3.9,-3.4499820470809937,5.542416334152222,1.79878,999,,,,"16404"
"Austin Slater","SFG",130,368,319,78,50,16,2,10,47,42,41,1,101,7,1,0,9,12,1,0.244514,0.111413,0.274457,0.405941,0.342391,0.401254,0.329401,0.743645,0.15674,6.09797,0.325359,,1.60133,47.8257,5.74619,114.24,1.60133,-4.3,7.68956446647644,-2.9478543996810913,1.79787,688.969970703125,,,,"16153"
"Yuli Gurriel","MIA",123,508,464,142,93,36,1,12,61,61,33,1,56,4,7,0,12,5,1,0.306034,0.0649606,0.110236,0.589286,0.352362,0.465517,0.353052,0.817879,0.159483,3.69417,0.322581,,0.0688789,75.5652,17.4772,113.804,0.0688789,1.1,8.216288357973099,-8.23274552822113,1.79284,594.3699951171875,,,,"19198"
"Alex Call","WSN",112,437,380,90,58,18,2,12,57,55,44,0,90,8,4,1,6,7,4,0.236842,0.100686,0.20595,0.488889,0.325688,0.389474,0.31675,0.715162,0.152632,4.70595,0.276596,,-0.644018,52.4011,2.43168,102.405,-0.644018,-0.1,0.5770384073257446,1.505673073232174,1.76243,684.2100219726562,,,,"19296"
"Peyton Burdick","MIA",118,496,432,91,52,21,3,15,68,61,51,1,158,11,2,0,13,7,3,0.210648,0.102823,0.318548,0.322785,0.308468,0.377315,0.304434,0.685783,0.166667,5.59862,0.291188,,-0.259255,54.6228,-2.09307,97.7943,-0.259255,-0.3,-1.5303535461425781,1.5224574208259583,1.75135,999,,,,"25459"
"Wil Myers","CIN",117,408,367,97,58,22,1,16,48,56,38,1,120,1,2,0,7,5,3,0.264305,0.0931373,0.294118,0.316667,0.333333,0.46049,0.343914,0.793824,0.196185,3.59528,0.347639,,-0.588891,57.7282,11.0749,115.439,-0.588891,0.7,6.729551911354065,-3.797354519367218,1.74918,242.3699951171875,,,,"10047"
"Jonathan India","CIN",128,537,467,118,78,23,3,14,70,58,49,1,122,18,3,0,10,6,4,0.252677,0.0912477,0.227188,0.401639,0.344507,0.404711,0.331698,0.749217,0.152034,4.58459,0.311377,,-0.984747,70.7689,9.36489,107.086,-0.984747,-6.9,3.4360069632530212,-4.926896095275879,1.74048,175.72000122070312,,,,"21523"
"TJ Friedl","CIN",124,473,413,104,69,17,6,12,61,59,42,1,88,11,4,3,4,11,4,0.251816,0.0887949,0.186047,0.477273,0.334043,0.409201,0.326362,0.743244,0.157385,6.48017,0.290221,,0.110452,60.3297,6.24378,103.437,0.110452,-3.1,1.999338537454605,-1.3620516061782837,1.73784,326.489990234375,,,,"19522"
"Eddys Leonard","LAD",127,566,515,118,76,24,3,15,71,78,33,0,150,16,2,0,13,3,3,0.229126,0.0583039,0.265018,0.22,0.295053,0.374757,0.296085,0.66981,0.145631,4.34933,0.292614,,-1.10892,58.5775,-6.14262,91.4442,-1.10892,-2,-6.735227942466736,4.238976955413818,1.73737,999,,,,"sa3005554"
"David Peralta","LAD",118,446,405,100,60,24,3,13,43,63,35,3,98,3,3,0,8,1,1,0.246914,0.0784753,0.219731,0.357143,0.309417,0.417284,0.314327,0.726701,0.17037,2.9221,0.292929,,-0.590392,52.6218,1.62328,103.918,-0.590392,4.9,1.4397385120391846,-0.016225814819335938,1.72501,505.6199951171875,,,,"2136"
"Edmundo Sosa","PHI",110,347,316,78,55,12,4,7,45,39,13,1,77,14,3,1,8,6,2,0.246835,0.037464,0.221902,0.168831,0.303468,0.376582,0.29857,0.68005,0.129747,6.63736,0.302128,,0.070375,36.5975,-3.08072,90.0207,0.070375,4.8,-3.952862687408924,8.624956130981445,1.71637,562.6500244140625,,,,"17022"
"Josh Harrison","PHI",108,409,371,97,68,20,3,6,42,40,22,0,67,12,3,1,7,4,3,0.261456,0.0537897,0.163814,0.328358,0.321078,0.380054,0.309712,0.701132,0.118598,4.17978,0.302326,,-0.813725,46.7566,-0.0111177,97.6388,-0.813725,3,-1.9357622265815735,4.502792477607727,1.71437,657.6199951171875,,,,"8202"
"Jonny DeLuca","LAD",99,437,398,95,54,19,4,18,57,66,30,1,91,6,2,1,4,8,1,0.238693,0.0686499,0.208238,0.32967,0.300459,0.442211,0.321132,0.74267,0.203518,6.18419,0.264605,,0.834442,53.9222,3.95278,108.57,0.834442,1,5.185855865478516,-3.817019462585449,1.68748,999,,,,"sa3011644"
"Victor Robles","WSN",136,475,420,96,64,22,2,8,54,40,29,1,114,16,3,7,5,17,6,0.228571,0.0610526,0.24,0.254386,0.301282,0.347619,0.288878,0.648901,0.119048,6.00251,0.292359,,0.569901,46.4398,-7.87476,83.3465,0.569901,6.9,-8.620748162269592,8.645296931266785,1.68057,503.7099914550781,,,,"18363"
"Luis Torrens","CHC",103,367,334,81,53,16,1,11,36,43,29,1,92,1,3,0,10,0,1,0.242515,0.0790191,0.250681,0.315217,0.302452,0.39521,0.304443,0.697662,0.152695,2.09768,0.299145,,-0.736584,40.419,-1.5461,95.8314,-0.736584,-0.6,-2.5140459537506104,6.142357230186462,1.67743,740.3099975585938,,,,"15905"
"Joc Pederson","SFG",134,453,398,97,57,18,3,19,57,59,43,2,105,9,3,0,7,2,2,0.243719,0.0949227,0.231788,0.409524,0.328918,0.447236,0.336981,0.776155,0.203518,3.84881,0.281588,,-0.837241,61.6004,9.80147,119.423,-0.837241,-3.7,9.385275959968567,-8.693386316299438,1.67292,258.42999267578125,,,,"11899"
"Matt Mervis","CHC",131,543,495,125,72,30,2,21,68,82,36,2,122,8,4,0,5,1,1,0.252525,0.0662983,0.224678,0.295082,0.311234,0.448485,0.327866,0.759719,0.19596,2.93778,0.292135,,-0.669035,69.9066,7.81647,111.847,-0.669035,0.8,6.80511862039566,-9.175749957561493,1.66931,999,,,,"sa3015051"
"Brian Serven","COL",82,300,272,64,41,12,1,10,33,38,20,0,67,5,2,1,6,0,1,0.235294,0.0666667,0.223333,0.298507,0.297659,0.397059,0.304592,0.694718,0.161765,2.52484,0.274112,,-0.670359,33.0755,-1.2284,80.6683,-0.670359,7.7,-7.408470988273621,13.211463451385498,1.66908,721.1099853515625,,,,"19422"
"Lourdes Gurriel Jr.","ARI",124,496,456,130,85,31,2,12,57,58,31,1,90,5,4,0,10,3,4,0.285088,0.0625,0.181452,0.344444,0.334677,0.440789,0.336491,0.775467,0.155702,3.03277,0.329609,,-1.48541,67.2546,10.5388,115.608,-1.48541,-2.9,7.508950352668762,-8.367372035980225,1.66205,233.57000732421875,,,,"19238"
"Andres Alvarez","PIT",98,389,343,75,48,15,2,10,39,39,39,0,123,4,2,1,10,9,1,0.218659,0.100257,0.316195,0.317073,0.304124,0.361516,0.296422,0.66564,0.142857,5.3428,0.306604,,1.02616,40.3631,-4.11769,89.4864,1.02616,4.9,-3.725500702857971,6.329306364059448,1.64758,999,,,,"sa3010710"
