Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Xavier Edwards","MIA",115,491,440,125,101,17,3,4,63,42,39,1,59,2,3,7,8,18,5,0.284091,0.0794297,0.120163,0.661017,0.342975,0.363636,0.312421,0.706612,0.0795455,5.68734,0.318421,,0.403187,57.3978,-2.42771,94.1255,0.403187,3.7,-3.170106291770935,5.504085898399353,1.90031,640.219970703125,,,,"22266"
"Nick Madrigal","CHC",95,351,321,90,69,16,3,2,43,32,18,0,31,8,1,3,7,8,2,0.280374,0.0512821,0.0883191,0.580645,0.333333,0.367601,0.309897,0.700935,0.0872274,5.71373,0.304498,,0.0238572,40.2961,-2.4712,93.8478,0.0238572,8.3,-2.651332063600421,9.589682698249817,1.88396,715.0900268554688,,,,"20521"
"Wilmer Flores","SFG",129,466,415,110,70,22,1,17,54,61,41,1,70,6,4,0,10,0,1,0.26506,0.0879828,0.150215,0.585714,0.33691,0.445783,0.337572,0.782693,0.180723,1.93973,0.28012,,-1.31587,64.209,7.42963,115.187,-1.31587,4,7.451617002487183,-4.561140060424805,1.87089,371.2300109863281,,,,"5827"
"Mike Yastrzemski","SFG",119,449,391,90,47,25,2,16,62,53,49,2,117,5,3,1,4,3,1,0.230179,0.109131,0.260579,0.418803,0.321429,0.42711,0.323126,0.748539,0.196931,4.28013,0.283525,,-0.584885,56.4796,1.77158,105.502,-0.584885,-0.9,2.475744068622589,0.7497649192810059,1.84656,514.5800170898438,,,,"14854"
"Mike Tauchman","CHC",128,427,366,86,58,19,1,8,63,45,54,2,100,4,3,0,6,8,1,0.234973,0.126464,0.234192,0.54,0.337237,0.357924,0.309438,0.69516,0.122951,5.11596,0.298851,,0.299538,48.8583,-3.16914,93.5399,0.299538,5.4,-3.1177608966827393,6.968930125236511,1.83423,663.7000122070312,,,,"15274"
"Travis d'Arnaud","ATL",80,311,284,71,43,16,1,11,35,43,21,0,73,5,1,0,8,0,1,0.25,0.0675241,0.234727,0.287671,0.311897,0.429577,0.320602,0.741475,0.179577,2.42328,0.298507,,-0.953732,38.4688,0.575238,98.6478,-0.953732,3.5,-1.474716305732727,9.213551044464111,1.82794,393.3900146484375,,,,"7739"
"Brendan Donovan","STL",121,471,408,110,82,19,1,8,61,49,48,2,71,12,2,1,7,4,2,0.269608,0.101911,0.150743,0.676056,0.361702,0.379902,0.329754,0.741604,0.110294,3.61484,0.308157,,-1.12287,61.8397,4.45106,108.532,-1.12287,-3.3,3.855322241783142,-1.5694003105163574,1.82759,294.2300109863281,,,,"24679"
"Thairo Estrada","SFG",129,503,465,122,85,23,2,12,62,57,26,1,101,10,2,0,9,16,5,0.262366,0.0516899,0.200795,0.257426,0.314115,0.397849,0.309694,0.711965,0.135484,5.42172,0.310734,,0.164995,57.6615,-3.62611,96.4983,0.164995,1.3,-2.0170318633317947,3.1481775045394897,1.82112,134.63999938964844,,,,"16426"
"Tyler Stephenson","CIN",134,455,404,104,71,19,1,13,55,56,43,1,109,5,3,0,13,0,0,0.257426,0.0945055,0.23956,0.394495,0.334066,0.405941,0.323286,0.740007,0.148515,1.97681,0.319298,,-0.909205,57.2948,1.8557,96.7489,-0.909205,-3.1,-2.7417633533477783,5.259053707122803,1.79632,227,,,,"17988"
"Kyle Schwarber","PHI",149,641,536,117,56,22,1,38,93,96,97,4,188,6,2,0,6,2,1,0.218284,0.151326,0.293292,0.515957,0.343214,0.475746,0.350996,0.81896,0.257463,2.81192,0.253205,,-1.21637,95.4681,17.366,119.908,-1.21637,-11.7,14.592416048049927,-18.76569652557373,1.76086,93.08000183105469,,,,"16478"
"Jake McCarthy","ARI",133,508,459,121,83,21,8,9,68,56,37,0,105,7,2,3,5,29,6,0.263617,0.0728346,0.206693,0.352381,0.326733,0.40305,0.318392,0.729783,0.139434,8.13186,0.322767,,2.28898,61.904,0.00712984,98.3516,2.28898,4.6,1.2515859603881836,-0.9996471405029297,1.75043,466.5799865722656,,,,"21622"
"Brandon Marsh","PHI",130,478,424,105,68,22,5,10,55,57,47,1,143,3,3,1,5,11,2,0.247642,0.0983264,0.299163,0.328671,0.324948,0.393868,0.313971,0.718816,0.146226,6.1604,0.346715,,0.454344,56.4932,-1.74828,95.0867,0.454344,1.9,-2.4551368057727814,3.656319737434387,1.74319,377.3800048828125,,,,"20202"
"Brett Baty","NYM",124,509,458,112,77,18,0,17,65,64,43,0,137,6,1,1,13,2,2,0.244541,0.0844794,0.269155,0.313869,0.316929,0.395196,0.312387,0.712126,0.150655,2.48756,0.311475,,-1.415,59.4874,-2.53124,99.1102,-1.415,0.2,-1.9761069416999817,2.070223405957222,1.73808,368.3299865722656,,,,"26123"
"Jonathan India","CIN",128,548,471,119,76,26,1,16,77,63,55,1,114,18,4,0,11,11,3,0.252654,0.100365,0.208029,0.482456,0.350365,0.414013,0.335817,0.764378,0.161359,4.82426,0.298551,,-0.206592,74.7088,7.93823,105.15,-0.206592,-6.7,3.289512559771538,-4.68647837638855,1.72185,278.45001220703125,,,,"21523"
"Mark Vientos","NYM",121,486,442,105,63,20,2,20,53,67,36,1,142,5,3,0,12,1,1,0.237557,0.0740741,0.292181,0.253521,0.300412,0.427602,0.312745,0.728013,0.190045,2.82315,0.300353,,-1.01571,56.944,-2.2723,99.3503,-1.01571,0.3,-1.4068962931632996,2.085714280605316,1.71828,534.969970703125,,,,"22184"
"Marcell Ozuna","ATL",121,506,454,115,68,22,0,25,62,78,48,1,117,2,2,0,11,1,1,0.253304,0.0948617,0.231225,0.410256,0.326087,0.46696,0.339875,0.793047,0.213656,1.75291,0.286624,,-1.12358,70.6885,9.03537,111.568,-1.12358,-0.8,6.128224968910217,-6.377601444721222,1.69364,162.58999633789062,,,,"10324"
"Victor Scott II","STL",126,588,533,132,102,16,8,6,72,59,33,0,109,11,5,6,7,46,9,0.247655,0.0561224,0.185374,0.302752,0.302406,0.341463,0.28427,0.643869,0.0938086,8.45463,0.297872,,4.27635,54.9899,-16.6545,78.0403,4.27635,6.4,-11.720061779022217,8.56049394607544,1.68194,999,,,,"sa3019838"
"Joey Ortiz","MIL",111,469,432,105,68,24,4,9,59,55,30,0,99,4,3,0,14,6,2,0.243056,0.0639659,0.211087,0.30303,0.296375,0.37963,0.29415,0.676005,0.136574,5.47281,0.293578,,-0.430079,47.7091,-9.43581,82.0993,-0.430079,6.3,-10.830749690532684,11.46975326538086,1.65657,443.1300048828125,,,,"25493"
"Jesús Sánchez","MIA",126,457,413,104,64,19,3,18,53,61,39,1,116,4,1,0,11,3,1,0.251816,0.0853392,0.253829,0.336207,0.321663,0.443099,0.329479,0.764762,0.191283,4.16056,0.307143,,-0.638821,59.8974,4.21457,105.561,-0.638821,3.4,2.509495735168457,-1.6374778747558594,1.63905,406.4800109863281,,,,"19913"
"Gary Sánchez","MIL",105,393,345,74,39,15,0,20,44,55,39,1,112,7,2,0,9,1,1,0.214493,0.0992366,0.284987,0.348214,0.305344,0.431884,0.31807,0.737228,0.217391,1.81112,0.251163,,-0.869308,47.7855,-0.0993016,98.1354,-0.869308,-2.5,-1.7771196961402893,4.720017433166504,1.62819,373.1700134277344,,,,"11442"
"Henry Davis","PIT",109,467,402,96,60,19,2,15,53,61,47,3,111,15,2,1,13,8,6,0.238806,0.100642,0.237687,0.423423,0.339056,0.40796,0.326766,0.747016,0.169154,4.17936,0.291367,,-1.84938,60.1557,3.25452,102.798,-1.84938,-8,-0.2308865785598755,0.5795116424560547,1.62082,241.6999969482422,,,,"29617"
"Alec Bohm","PHI",144,597,542,147,103,28,1,15,71,77,43,1,101,5,7,0,18,3,2,0.271218,0.0720268,0.169179,0.425743,0.326633,0.409594,0.319152,0.736227,0.138376,3.03697,0.30485,,-1.39992,73.1266,0.385601,98.5604,-1.39992,-3.9,-2.464605927467346,-1.706437587738037,1.61165,168.97999572753906,,,,"21618"
"Austin Gauthier","LAD",117,533,460,110,78,21,4,7,74,53,64,0,114,5,4,0,13,8,3,0.23913,0.120075,0.213884,0.561404,0.335835,0.347826,0.306621,0.683661,0.108696,5.47349,0.300292,,-0.798887,59.7399,-5.20305,93.0655,-0.798887,1.2,-5.377768039703369,3.1584068536758423,1.5889,999,,,,"sa3017121"
"Andruw Monasterio","MIL",121,464,409,102,73,20,2,7,60,47,46,0,108,5,4,0,9,10,4,0.249389,0.0991379,0.232759,0.425926,0.329741,0.359413,0.306268,0.689155,0.110024,5.12236,0.318792,,-0.643747,51.8703,-4.66536,90.2232,-0.643747,4.6,-6.263684868812561,6.304879426956177,1.57998,643.47998046875,,,,"19455"
"Geraldo Perdomo","ARI",137,500,422,102,76,16,4,6,65,45,56,1,97,7,3,12,5,12,5,0.241706,0.112,0.194,0.57732,0.338115,0.341232,0.305194,0.679347,0.0995261,5.75785,0.298137,,-0.773697,55.449,-5.47314,89.5044,-0.773697,0.5,-7.274908423423767,6.011463642120361,1.57215,421.4200134277344,,,,"22799"
"Orlando Arcia","ATL",127,466,425,107,72,21,0,14,55,58,36,0,89,2,3,0,12,2,1,0.251765,0.0772532,0.190987,0.404494,0.311159,0.4,0.309492,0.711159,0.148235,2.52285,0.286154,,-0.869642,53.3418,-3.43756,91.2002,-0.869642,0.7,-5.949777960777283,5.83668440580368,1.57138,333.7200012207031,,,,"13185"
"Jake Cronenworth","SDP",136,564,497,124,76,29,5,14,71,64,50,3,100,11,5,1,6,5,1,0.249497,0.0886525,0.177305,0.5,0.328597,0.412475,0.320959,0.741072,0.162978,5.23902,0.283505,,-0.454565,69.9306,1.21049,105.517,-0.454565,3.5,3.400345057249069,-6.8615522384643555,1.57035,349.1099853515625,,,,"18036"
"David Villar","SFG",119,473,423,93,56,19,0,18,61,61,41,0,141,7,2,0,9,4,1,0.219858,0.0866808,0.298097,0.29078,0.298097,0.392435,0.301779,0.690532,0.172577,3.52833,0.281955,,-0.423411,51.1129,-6.51941,91.1917,-0.423411,3.4,-5.584862232208252,5.137948393821716,1.56187,999,,,,"24782"
"Yasmani Grandal","PIT",101,382,327,77,55,13,0,9,34,35,49,1,81,3,3,0,11,0,1,0.235474,0.128272,0.212042,0.604938,0.337696,0.357798,0.310569,0.695494,0.122324,1.06068,0.283333,,-1.23882,44.068,-2.47652,91.9391,-1.23882,0.5,-5.053583264350891,7.517930507659912,1.54311,497.2200012207031,,,,"11368"
"Michael A. Taylor","PIT",122,408,371,84,56,13,1,14,46,47,29,0,126,3,3,2,7,10,2,0.226415,0.0710784,0.308824,0.230159,0.285714,0.380054,0.289597,0.665768,0.153639,5.079,0.299145,,0.477793,39.9612,-9.75123,83.0658,0.477793,7.9,-7.800792366266251,9.399118304252625,1.54168,605.7000122070312,,,,"11489"
"LaMonte Wade Jr.","SFG",125,457,384,95,62,16,2,15,59,50,60,2,89,7,3,3,4,3,1,0.247396,0.131291,0.194748,0.674157,0.356828,0.416667,0.339073,0.773495,0.169271,3.81773,0.282686,,-0.800629,63.5387,7.85587,116.193,-0.800629,-0.1,8.367263734340668,-8.495796777307987,1.53928,397.4200134277344,,,,"18126"
"Nick Gonzales","PIT",115,504,450,106,62,29,5,10,60,61,41,1,142,9,3,1,5,3,3,0.235556,0.0813492,0.281746,0.288732,0.310139,0.388889,0.304864,0.699028,0.153333,4.84124,0.318937,,-1.5215,55.7543,-5.65516,88.1149,-1.5215,5.2,-8.942311644554138,7.0518516302108765,1.52321,749.469970703125,,,,"27490"
"Brandon Crawford","STL",102,381,339,81,53,16,1,11,44,46,33,2,89,5,4,0,7,4,1,0.238938,0.0866142,0.233596,0.370787,0.312336,0.389381,0.304727,0.701716,0.150442,4.11457,0.288066,,-0.307834,42.1042,-4.31841,91.7542,-0.307834,2.2,-4.1998432874679565,6.399735689163208,1.51335,729.5,,,,"5343"
"Brice Turang","MIL",137,539,485,117,86,19,3,9,63,51,48,1,112,1,3,2,8,22,4,0.241237,0.0890538,0.207792,0.428571,0.309125,0.348454,0.290497,0.657578,0.107216,6.18577,0.294278,,1.6792,53.1949,-12.4791,79.6507,1.6792,6.6,-11.908804655075073,8.580452561378479,1.49869,330.69000244140625,,,,"22186"
"Nick Fortes","MIA",102,351,316,77,54,13,1,9,40,37,24,0,62,8,2,1,12,4,2,0.243671,0.0683761,0.176638,0.387097,0.311429,0.376582,0.302689,0.688011,0.132911,4.07194,0.275304,,-0.706797,38.1949,-4.57236,87.6015,-0.706797,2.6,-6.0980945229530334,9.048412799835205,1.48629,484.20001220703125,,,,"21538"
"Dalton Rushing","LAD",86,369,310,67,36,18,1,12,44,52,44,0,108,13,2,0,3,1,1,0.216129,0.119241,0.292683,0.407407,0.336043,0.396774,0.324756,0.732818,0.180645,2.96604,0.286458,,-0.938655,46.916,1.95549,105.223,-0.938655,-5.9,1.448952078819275,0.8791003227233887,1.48537,999,,,,"sa3019892"
"Christian Encarnacion-Strand","CIN",129,559,512,134,77,26,3,28,73,97,36,1,157,9,2,0,6,4,1,0.261719,0.0644007,0.280859,0.229299,0.320215,0.488281,0.344095,0.808496,0.226562,4.30568,0.322188,,-0.554398,80.0516,11.9407,110.699,-0.554398,-0.8,6.855056822299957,-11.069694340229034,1.47824,156.77000427246094,,,,"30011"
"Jake Cave","PHI",126,445,401,97,55,23,5,14,57,61,35,1,122,6,2,1,7,4,2,0.241895,0.0786517,0.274157,0.286885,0.310811,0.428928,0.31843,0.739738,0.187032,5.35577,0.310861,,-0.776143,54.2411,0.0203917,98.0761,-0.776143,6.4,-1.8367825746536255,1.4947972297668457,1.47724,999,,,,"14477"
"Miles Mastrobuoni","CHC",113,429,383,98,72,17,4,5,55,40,43,0,95,0,1,2,5,15,3,0.255875,0.100233,0.221445,0.452632,0.330211,0.360313,0.306572,0.690524,0.104439,6.56212,0.327465,,0.847677,48.0661,-4.20506,91.6187,0.847677,2.2,-3.606701910495758,3.7762787342071533,1.47391,999,,,,"20017"
"Blake Dunn","CIN",121,521,451,109,77,12,3,17,72,78,41,1,143,23,3,3,3,28,4,0.241685,0.0786948,0.274472,0.286713,0.333977,0.394679,0.321452,0.728655,0.152993,7.08812,0.312925,,2.83297,64.8125,1.33171,95.52,2.83297,-4.9,-0.05857372283935547,-2.9856849908828735,1.46589,999,,,,"sa3016823"
"Alex Call","WSN",122,456,394,93,62,18,2,11,55,48,50,0,83,7,3,2,4,9,6,0.236041,0.109649,0.182018,0.60241,0.330396,0.375635,0.313139,0.706031,0.139594,4.54093,0.270627,,-1.64938,53.578,-1.98295,94.6706,-1.64938,2.1,-4.66005003452301,3.7754849195480347,1.46049,749.530029296875,,,,"19296"
"Tyler Fitzgerald","SFG",124,529,482,107,64,24,4,15,69,66,34,0,161,8,2,3,4,15,2,0.221992,0.0642722,0.304348,0.21118,0.28327,0.381743,0.289236,0.665013,0.159751,7.09851,0.298701,,1.3391,51.654,-12.8016,82.7835,1.3391,0.5,-9.94377613067627,6.3311285972595215,1.43638,749.4199829101562,,,,"26208"
"Adam Duvall","ATL",103,389,355,85,42,20,2,21,48,61,26,1,119,5,3,0,3,3,1,0.239437,0.066838,0.305913,0.218487,0.298201,0.484507,0.330395,0.782708,0.24507,4.26196,0.293578,,-0.376847,51.2806,3.88324,103.866,-0.376847,-1.7,1.4252700507640839,-0.2706937789916992,1.43306,454.9200134277344,,,,"10950"
"Christian Bethancourt","MIA",93,322,303,77,50,16,0,11,43,36,15,0,81,1,2,1,9,2,1,0.254125,0.0465838,0.251553,0.185185,0.28972,0.415842,0.302918,0.705561,0.161716,3.28284,0.309859,,-0.530616,35.1003,-4.13352,87.7546,-0.530616,2.9,-5.415412366390228,8.815638065338135,1.43266,465.19000244140625,,,,"10028"
"Rhys Hoskins","MIL",121,519,445,105,54,28,1,22,66,69,65,1,133,6,3,0,9,2,1,0.235955,0.125241,0.256262,0.488722,0.339114,0.451685,0.341767,0.790799,0.21573,2.83744,0.283276,,-0.977513,73.3198,10.0827,114.021,-0.977513,-1.9,8.037422120571136,-11.434831976890564,1.42388,188.72000122070312,,,,"16472"
"Chase Strumpf","CHC",104,432,373,75,44,17,1,13,51,53,47,0,160,10,2,0,7,2,1,0.201072,0.108796,0.37037,0.29375,0.305556,0.356568,0.29529,0.662124,0.155496,3.53942,0.306931,,-0.800296,44.3543,-8.28238,84.0551,-0.800296,7.2,-9.333741843700409,8.787301421165466,1.4127,999,,,,"sa3010845"
"Miguel Rojas","LAD",117,429,394,98,70,21,1,6,43,44,26,1,53,5,3,1,10,8,3,0.248731,0.0606061,0.123543,0.490566,0.301402,0.352792,0.286926,0.654194,0.104061,4.213,0.272189,,-0.436746,41.0666,-11.2046,79.8629,-0.436746,5.9,-11.138956904411316,10.628836154937744,1.40613,731.780029296875,,,,"7802"
"Eguy Rosario","SDP",105,443,403,96,61,22,2,11,52,51,33,1,110,4,3,0,10,9,6,0.238213,0.0744921,0.248307,0.3,0.300226,0.384615,0.297632,0.684841,0.146402,4.75363,0.298246,,-1.47987,46.3453,-7.63165,89.8789,-1.47987,4.4,-7.034432053565979,6.027719140052795,1.40416,737.5599975585938,,,,"19964"
"Jimmy Crooks","STL",112,467,420,97,65,21,2,9,57,50,35,2,116,7,2,3,14,1,1,0.230952,0.0749465,0.248394,0.301724,0.299569,0.354762,0.287241,0.654331,0.12381,3.55786,0.296296,,-1.03112,44.8261,-12.0751,80.0318,-1.03112,2.1,-12.583573818206787,10.679511547088623,1.39619,999,,,,"sa3019841"
"Andrés Chaparro","ARI",123,528,476,115,75,23,3,14,59,62,41,1,127,7,4,0,14,2,1,0.241597,0.0776515,0.24053,0.322835,0.308712,0.390756,0.304514,0.699468,0.14916,3.71273,0.297935,,-0.962103,58.2557,-6.07803,89.0482,-0.962103,2.2,-8.125780820846558,4.140035271644592,1.39578,999,,,,"sa916976"
"Pedro Pagés","STL",104,434,392,88,62,17,1,8,38,47,33,1,110,5,4,0,16,1,1,0.22449,0.0760369,0.253456,0.3,0.290323,0.334184,0.275662,0.624506,0.109694,2.29647,0.28777,,-0.984885,37.4851,-15.3952,72.2697,-0.984885,7.1,-15.894393980503082,15.073250770568848,1.3921,999,,,,"sa3010339"
"Iván Herrera","STL",97,414,356,82,56,17,1,8,47,44,48,0,97,7,3,0,10,4,1,0.230337,0.115942,0.2343,0.494845,0.330918,0.351124,0.305925,0.682041,0.120787,3.99353,0.291339,,-0.477347,46.163,-4.28052,92.5574,-0.477347,-3.5,-4.2945331037044525,4.105820178985596,1.38724,427.4200134277344,,,,"20599"
"Graham Pauley","SDP",125,537,489,119,78,24,3,14,72,67,40,1,116,6,1,1,4,10,4,0.243354,0.0744879,0.216015,0.344828,0.307836,0.390593,0.304576,0.698429,0.147239,5.48495,0.291667,,-0.636042,59.2765,-6.15383,94.5345,-0.636042,-2.1,-4.2720513343811035,-0.12689590454101562,1.38514,999,,,,"sa3019858"
"Luis Matos","SFG",132,534,488,130,92,24,2,12,64,56,37,0,67,6,1,2,11,10,3,0.266393,0.0692884,0.125468,0.552239,0.325188,0.397541,0.316419,0.722729,0.131148,4.64986,0.287805,,-0.306426,64.1975,-0.867289,101.006,-0.306426,-6.8,0.3593667447566986,-4.837919116020203,1.36702,504.55999755859375,,,,"26467"
"Omar Narváez","NYM",89,306,269,66,47,12,1,6,30,27,30,1,60,3,3,1,6,0,1,0.245353,0.0980392,0.196078,0.5,0.32459,0.364312,0.303806,0.688902,0.118959,2.19867,0.291262,,-1.03078,33.5819,-3.70243,93.3577,-1.03078,1.2,-3.5488139390945435,6.821693181991577,1.36562,716.6300048828125,,,,"13338"
"Tyrone Taylor","NYM",108,344,316,74,42,17,2,13,46,47,19,0,80,7,2,0,10,8,1,0.234177,0.0552326,0.232558,0.2375,0.290698,0.424051,0.307284,0.714748,0.189873,6.30958,0.271111,,0.653974,38.7458,-3.16858,95.6892,0.653974,6.9,-1.1831185817718506,3.1081130504608154,1.36027,591.4099731445312,,,,"13675"
"Matt Mervis","CHC",128,540,483,121,73,26,1,21,69,76,45,2,135,8,4,0,5,1,1,0.250518,0.0833333,0.25,0.333333,0.322222,0.438923,0.327416,0.761146,0.188406,2.63784,0.302115,,-1.17751,69.8506,4.0547,105.592,-1.17751,2.4,2.563363552093506,-7.52063512802124,1.33966,586.8599853515625,,,,"27845"
"Jackson Merrill","SDP",109,493,461,116,81,20,3,12,63,55,24,0,82,2,3,3,11,8,3,0.251627,0.0486815,0.166329,0.292683,0.289796,0.386117,0.292388,0.675913,0.13449,5.39477,0.281081,,-0.490682,49.4292,-10.64,86.3636,-0.490682,0,-8.819129675626755,5.434303283691406,1.33683,999,,,,"sa3016829"
"Jorge Soler","SFG",128,530,461,107,60,22,0,25,63,75,59,2,136,6,4,0,14,1,0,0.232104,0.111321,0.256604,0.433824,0.324528,0.442516,0.330379,0.767045,0.210412,1.92739,0.269737,,-0.74773,69.8611,5.28368,110.365,-0.74773,-4.9,6.057552397251129,-10.742151737213135,1.33288,169.9499969482422,,,,"14221"
"Jakob Marsee","SDP",123,540,464,102,73,15,3,11,80,56,64,1,120,9,1,2,6,22,5,0.219828,0.118519,0.222222,0.533333,0.325279,0.336207,0.298341,0.661486,0.116379,6.70146,0.272455,,1.17237,56.8113,-8.98452,90.3545,1.17237,-1.9,-5.2802687883377075,0.08412694931030273,1.31584,999,,,,"sa3019868"
"Jakson Reetz","SFG",88,347,309,67,37,18,1,11,35,48,25,1,106,12,1,0,6,2,1,0.216828,0.0720461,0.305476,0.235849,0.299712,0.38835,0.300778,0.688061,0.171521,3.41202,0.290155,,-0.584552,37.2088,-5.07108,90.5209,-0.584552,-0.4,-4.659418344497681,5.974926561117172,1.30968,999,,,,"17837"
"Ronny Mauricio","NYM",136,600,566,135,90,24,3,18,67,73,28,1,143,4,2,0,11,18,7,0.238516,0.0466667,0.238333,0.195804,0.278333,0.386926,0.286732,0.665259,0.14841,5.4122,0.287469,,-0.286866,57.3387,-15.7678,81.9114,-0.286866,4.2,-13.732309371232986,6.404585361480713,1.30706,999,,,,"23698"
"Trey Sweeney","LAD",103,474,424,92,61,17,3,11,58,58,43,0,116,6,1,0,6,11,4,0.216981,0.0907173,0.244726,0.37069,0.297468,0.349057,0.286941,0.646525,0.132075,5.60651,0.271812,,-0.335876,45.3801,-12.374,79.8728,-0.335876,3.8,-12.15484070777893,9.02486777305603,1.29772,999,,,,"sa3016973"
"Will Benson","CIN",124,468,397,90,50,19,6,15,69,58,63,1,145,5,2,1,5,18,3,0.2267,0.134615,0.309829,0.434483,0.33833,0.418136,0.330491,0.756466,0.191436,7.70381,0.313808,,1.43227,61.7325,4.70943,101.58,1.43227,-0.2,2.348062217235565,-5.358730033040047,1.28924,304.20001220703125,,,,"21853"
"Thomas Saggese","STL",138,608,559,136,93,24,4,15,72,77,33,1,156,9,6,1,13,7,2,0.243292,0.0542763,0.256579,0.211538,0.293245,0.381038,0.292188,0.674283,0.137746,5.01212,0.307107,,-0.476643,60.8584,-13.2228,83.3484,-0.476643,3,-13.019005805253983,5.233979940414429,1.28863,999,,,,"sa3014503"
"Edmundo Sosa","PHI",109,319,292,72,49,12,3,8,39,36,11,0,73,12,2,2,9,5,2,0.246575,0.0344828,0.22884,0.150685,0.299685,0.390411,0.300555,0.690095,0.143836,6.00376,0.300469,,-0.398925,34.1472,-4.72112,86.0927,-0.398925,6.7,-5.89498296380043,7.8721044063568115,1.28056,748.2999877929688,,,,"17022"
"Jake Thompson","MIA",98,384,343,85,54,17,2,12,49,51,31,0,87,9,1,0,10,3,1,0.247813,0.0807292,0.226562,0.356322,0.325521,0.413994,0.323164,0.739515,0.166181,4.52425,0.297959,,-0.54636,48.3154,1.52726,101.327,-0.54636,3.9,0.08497047424316406,-0.33280420303344727,1.27945,999,,,,"sa3019945"
"Alec Burleson","STL",119,451,416,113,77,21,2,13,49,57,28,0,69,2,4,1,14,3,1,0.271635,0.0620843,0.152993,0.405797,0.317778,0.425481,0.32045,0.743259,0.153846,3.66685,0.295858,,-0.646526,55.7291,0.777385,102.295,-0.646526,1.8,0.6356058716773987,-3.171340227127075,1.27886,606.7000122070312,,,,"27615"
"Mason McCoy","SDP",115,472,429,89,57,19,4,9,53,48,36,1,152,2,3,2,7,13,2,0.207459,0.0762712,0.322034,0.236842,0.270213,0.333333,0.264514,0.603546,0.125874,6.67513,0.295203,,1.03156,36.3971,-21.1134,67.6772,1.03156,9.4,-17.868744373321533,14.602821350097656,1.27737,999,,,,"22232"
"Oliver Dunn","MIL",116,446,389,82,48,19,4,11,48,46,53,1,154,3,1,0,3,8,3,0.210797,0.118834,0.345291,0.344156,0.309417,0.365039,0.298154,0.674456,0.154242,5.57531,0.315556,,-0.459862,46.8528,-7.4897,84.784,-0.459862,4.8,-8.867105573415756,6.438742160797119,1.27258,750.5599975585938,,,,"sa3010595"
"Trenton Brooks","SFG",110,463,407,101,63,26,1,11,56,57,45,1,82,5,3,3,9,3,1,0.248157,0.0971922,0.177106,0.548781,0.328261,0.398034,0.31765,0.726295,0.149877,3.47228,0.283912,,-0.685052,56.1351,-0.278719,101.832,-0.685052,1.7,0.3654746413230896,-3.4036152362823486,1.26952,999,,,,"sa873268"
"Connor Joe","PIT",113,427,369,92,58,22,2,10,54,38,49,0,96,7,2,0,5,3,3,0.249322,0.114754,0.224824,0.510417,0.346604,0.401084,0.33,0.747688,0.151762,3.65794,0.309434,,-1.54462,56.15,4.1225,104.965,-1.54462,1.8,1.0819915533065796,-2.906790018081665,1.26824,593.2999877929688,,,,"16572"
"Lane Thomas","WSN",152,595,539,137,82,30,3,22,81,76,45,0,146,6,5,0,8,14,5,0.254174,0.0756303,0.245378,0.308219,0.315966,0.443414,0.326301,0.75938,0.189239,5.58284,0.305851,,-0.335172,76.4142,3.91689,103.495,-0.335172,-3.3,2.2407194077968597,-9.858641862869263,1.26114,123,,,,"16939"
"Patrick Wisdom","CHC",109,391,345,73,35,15,0,23,52,60,39,1,143,5,1,1,6,5,2,0.211594,0.0997442,0.365729,0.272727,0.3,0.455072,0.323172,0.755072,0.243478,3.51774,0.277778,,-0.445156,49.1988,1.55768,102.747,-0.445156,-3,0.885295182466507,-1.5633450746536255,1.26033,591.3800048828125,,,,"13602"
"Jared Triolo","PIT",110,470,420,103,72,24,2,5,55,46,45,0,117,3,2,0,6,11,3,0.245238,0.0957447,0.248936,0.384615,0.321277,0.347619,0.297968,0.668896,0.102381,5.22174,0.326667,,0.00915107,49.3011,-7.96565,83.4916,0.00915107,4.5,-9.603037271648645,6.226925373077393,1.25959,529.5499877929688,,,,"25807"
"Luis García Jr.","WSN",143,571,533,142,97,27,4,14,71,65,31,1,87,1,5,1,12,7,4,0.266417,0.0542907,0.152364,0.356322,0.305263,0.410882,0.307774,0.716145,0.144465,4.70247,0.292906,,-1.27457,64.5461,-5.02696,91.0743,-1.27457,-1.4,-7.588436961174011,0.6980305910110474,1.25217,402.69000244140625,,,,"20391"
