Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Miguel Castro","ARI",3.62328,3.38053,0,4.24725,56.7322,0,1.88005,12.1961,54.8031,236.343,49.4452,28.1114,25.8625,6.34156,24.5946,1.20299,3.37396,53.9543,8.86059,4.03903,2.19375,1.04144,0.228288,0.104063,0.12422490119934082,0.23729,1.35101,0.291086,0.704837,,,4.32135,0.101387,0.241002,750.7100219726562,2.00443,-0.686403,0.450474,"15684"
"Mason Thompson","WSN",2.42568,2.85716,0,4.57612,39.9547,0,0.3503,6.15074,42.4822,186.7,43.3596,23.4787,21.6004,4.75229,17.8157,0.663298,2.32618,35.7088,7.56503,3.77432,2.00434,1.00679,0.191263,0.0954244,0.09583868086338043,0.260327,1.44002,0.306172,0.6914,,,4.45055,0.100356,0.0276646,999,2.05052,-0.902503,0.542036,"21850"
"Austin Adams","NYM",1.24237,1.17718,0,4.63719,25.1765,0,0,5.16675,23.3065,101.931,18.6737,13.0527,12.0085,2.78121,12.5313,0.334495,3.13751,28.5556,11.027,4.83905,2.27875,1.07399,0.280145,0.122938,0.1572073996067047,0.216475,1.3389,0.289345,0.664642,,,4.37278,0.0987288,-0.0406899,999,2.06117,-0.2114,0.879468,"13801"
"Josh Simpson","MIA",1.00057,1.06047,0,4.11402,24.8488,0,0,1.2977,26.0226,114.425,23.4529,12.9297,11.8953,2.82872,14.0273,0,1.47906,28.7423,9.94059,4.85139,2.04902,0.978322,0.251189,0.12259,0.12859893590211868,0.237093,1.44029,0.306235,0.732415,,,4.2468,0.0969449,0.140326,999,2.67278,-1.24816,0.901931,"sa1053035"
"Jackson Stephens","ATL",1.33672,1.21352,0,4.22605,21.8208,0.000556301,0.238831,1.06874,26.6397,114.037,26.778,13.5967,12.509,3.38491,8.79615,0.657115,1.20786,23.8213,8.04782,2.9717,2.70815,1.14356,0.20889,0.077134,0.13175636529922485,0.257399,1.33538,0.304491,0.712737,,,4.24504,0.0930028,0.109611,999,1.08875,0.439353,0.941105,"14420"
"Gordon Graceffo","STL",0.795397,0.839078,1.01506,4.77808,2.40631,2.40631,0,0,13.7331,59.187,13.9235,7.92489,7.29089,2.06133,4.82468,0,0.61273,9.89557,6.48506,3.16185,2.05103,1.35089,0.167192,0.081516,0.08567572385072708,0.259044,1.36518,0.283833,0.682327,,,4.953,0.0901572,0.108208,999,1.33388,1.37227,1.09043,"sa3016849"
"Bryce Jarvis","ARI",2.0083,2.14813,0.17761,4.71215,27.0247,1.83457,0,1.32649,39.7632,174.544,40.1851,22.6292,20.8189,5.03022,17.5166,0.435995,1.52916,34.3227,7.76859,3.9647,1.95944,1.13854,0.196642,0.100356,0.09628564864397049,0.258428,1.45113,0.30268,0.692319,,,4.61018,0.0898607,0.029656,999,2.08335,-0.928567,0.551728,"27477"
"Ryan Rolison","COL",0.844155,1.21378,0.814785,5.27919,6.38773,2.5809,0,0,15.896,70.4988,18.4691,10.135,9.32423,2.8614,5.32045,0.144429,0.610796,11.9119,6.74427,3.01233,2.23889,1.62007,0.168966,0.0754687,0.0934973657131195,0.286043,1.49657,0.313443,0.690193,,,5.21579,0.0880539,0.148826,999,0.902882,0.0293043,0.95669,"sa3008244"
"Adam Kloffenstein","STL",0.742496,1.00484,0.190615,4.38739,13.7177,0.791756,0,1.06744,16.9878,73.8005,16.5444,9.00149,8.28137,1.99252,6.88158,0.314055,1.10977,15.1328,8.01719,3.64579,2.19902,1.05562,0.205049,0.0932456,0.11180379241704941,0.2514,1.37899,0.298906,0.698981,,,4.40947,0.0848686,0.0776246,999,1.54612,-0.485491,1.06035,"sa3008578"
"Jairo Iriarte","SDP",0.707287,0.919286,0,4.2913,19.2832,0.00297168,0,1.17074,21.0143,90.3633,18.4107,10.8911,10.0198,2.65515,9.59661,0.379994,1.41452,23.3731,10.0102,4.11004,2.43556,1.13715,0.258657,0.1062,0.15245652198791504,0.232013,1.33278,0.295469,0.704657,,,4.24504,0.0847553,0.0492743,999,1.26611,0.207304,1.01864,"sa3010798"
"Blayne Enlow","SFG",0.464213,0.486769,0,4.20261,3.72012,0,0,0,8.8183,37.6046,8.92069,4.47583,4.11776,0.962633,2.63897,0.173001,0.471875,8.65985,8.83829,2.69335,3.28153,0.982469,0.230287,0.0701768,0.16011030972003937,0.258618,1.31087,0.31997,0.693679,,,3.76841,0.0844216,0.0932306,999,1.83896,0.192904,1.21274,"sa3005117"
"Connor Overton","CIN",0.32738,1.02404,0.475597,5.47044,5.9222,2.66835,0,0,17.5015,75.826,18.0895,11.5629,10.6379,2.8774,6.51303,0.137481,0.469186,11.9888,6.16515,3.34927,1.84074,1.47968,0.158109,0.0858944,0.07221502810716629,0.262761,1.40574,0.281822,0.633786,,,5.21917,0.0797903,0.00893754,999,2.31056,0.133906,1.0022,"18376"
"DJ Herz","WSN",0.663142,0.741168,0.390291,4.49471,11.2618,0.605325,0,0.254642,14.5446,64.1101,12.5245,7.89539,7.26376,1.77274,8.49815,0.223751,0.908107,16.2816,10.0748,5.25854,1.91589,1.09695,0.253963,0.132556,0.12140689790248871,0.22895,1.44539,0.293366,0.708019,,,4.54083,0.0795927,0.081005,999,1.37871,-0.154814,1.04505,"sa3011680"
"Ryan Burr","PHI",0.643673,1.14307,0,4.53626,12.7529,0,0,0,15.4803,65.5296,15.148,8.48098,7.8025,1.93844,4.87298,0.1735,0.615887,12.7741,7.42667,2.83308,2.62141,1.12698,0.194936,0.0743629,0.12057316303253174,0.252295,1.29332,0.29142,0.666776,,,4.29625,0.0782911,0.0321377,999,0.65831,-1.17068,1.11802,"17536"
"Jose A. Ferrer","WSN",2.51364,1.36836,0,4.56889,41.7833,0,0,6.30635,40.3478,175.757,41.7936,22.2638,20.4827,4.76955,15.2069,1.3736,1.74787,33.6382,7.50335,3.39205,2.21204,1.0639,0.19139,0.0865221,0.10486823320388794,0.26318,1.41273,0.307523,0.690272,,,4.38501,0.07812,-0.0655374,999,3.46378,-2.64428,0.570169,"24017"
"Mick Abel","PHI",1.64684,2.08824,1.0119,5.10274,16.1753,4.06686,0,0.975122,33.2982,147.11,31.9417,20.5208,18.8792,5.31359,16.6754,0.238221,1.9283,30.7801,8.3194,4.5071,1.84584,1.43618,0.209232,0.113353,0.09587866812944412,0.248561,1.46005,0.288143,0.682312,,,5.15687,0.0759794,-0.0526881,999,1.98685,0.816182,0.590898,"sa3014534"
"Caleb Kilian","CHC",1.11929,1.46704,0.752648,4.60292,16.1249,1.81014,0,0.555838,21.85,96.4638,22.3858,12.1466,11.1749,2.5639,7.45177,0.488097,3.26112,18.2333,7.51029,3.06938,2.44685,1.05607,0.189017,0.0772494,0.11176799237728119,0.261057,1.36556,0.30517,0.673991,,,4.58239,0.0742038,0.0959403,750.6699829101562,1.98874,-1.5357,0.954469,"26213"
"Jose Cuas","CHC",2.85539,2.47656,0,4.25881,53.1475,0.232036,0.305221,9.02378,51.823,228.89,49.9916,26.6551,24.5227,5.94617,24.3534,1.09202,4.25849,51.7349,8.9847,4.22941,2.12434,1.03266,0.226025,0.106398,0.11962710320949554,0.249611,1.4346,0.30888,0.722352,,,4.40639,0.072581,0.145751,999,2.67717,-1.56115,0.483954,"17701"
"George Soriano","MIA",1.44365,1.75726,0,4.43778,41.88,0.312929,0.409195,3.66093,50.3423,221.524,49.2,26.9817,24.8231,6.17254,22.731,1.29492,3.60078,47.7117,8.52971,4.06376,2.09897,1.1035,0.215379,0.102612,0.112767294049263,0.252059,1.42884,0.304493,0.710219,,,4.52266,0.0710751,0.0722053,999,3.89208,-1.13888,0.560001,"21863"
"Jackson Wolf","PIT",1.68976,1.61314,0.766257,4.56172,16.6279,1.04787,0,0.495397,22.6945,96.8106,22.7155,12.5031,11.5029,3.32418,7.53583,0.220841,0.745185,19.8705,7.88007,2.9885,2.6368,1.31828,0.205251,0.077841,0.1274101585149765,0.256586,1.33298,0.296798,0.693357,,,4.50276,0.0688396,0.0431043,999,1.5703,-0.169457,0.919392,"29832"
"Stephen Kolek","SDP",0.924413,0.975931,0,4.42428,19.4264,0,0,1.19769,20.5986,89.7353,20.1893,11.0065,10.126,2.20375,8.46414,0.428117,1.3458,18.1212,7.91756,3.69817,2.14094,0.962865,0.201941,0.0943235,0.10761741548776627,0.252602,1.39104,0.301769,0.690189,,,4.31511,0.0684396,0.0492743,999,1.67735,-0.128823,0.988645,"sa3007990"
"Daulton Jefferies","SFG",0.337299,0.596728,0.31355,4.88926,1.19942,1.117,0,0,5.64577,23.8983,6.01165,3.33378,3.06707,0.826247,1.24639,0.0431866,0.267543,4.10281,6.54035,1.98689,3.29176,1.31713,0.171678,0.0521538,0.1195240393280983,0.268564,1.28557,0.297067,0.643186,,,4.50861,0.0668065,0.0884383,999,2.10378,0.74037,1.25007,"19345"
"Mitchell Parker","WSN",0.800515,1.07754,0.68186,4.83631,7.45576,2.25462,0,0.44394,15.6353,68.8932,15.3083,9.13249,8.4019,2.30827,7.60041,0.20462,0.642171,14.0638,8.09539,4.37496,1.85039,1.32869,0.204138,0.110322,0.0938168615102768,0.252401,1.46519,0.293596,0.700113,,,4.95681,0.0667821,0.0939659,999,0.778137,-0.134877,0.998878,"sa3014973"
"Ryder Ryan","PIT",0.561257,0.632931,0,4.58334,12.6416,0,0,0.89666,13.2392,56.4704,12.0056,7.32845,6.74218,1.46047,5.50217,0.140141,0.569051,13.0321,8.85924,3.74038,2.36854,0.992831,0.230778,0.0974345,0.1333431676030159,0.23821,1.32242,0.293682,0.658297,,,4.09615,0.0660793,0.0272906,999,0.962285,-0.94425,1.12281,"19891"
"Sem Robberse","STL",0.399723,0.671308,0.59805,4.90585,2.11635,2.11635,0,0,11.135,48.4155,11.5007,6.5974,6.06961,1.64377,4.20805,0.113999,0.415335,7.96282,6.43607,3.40122,1.89228,1.3286,0.164468,0.0869154,0.07755298912525177,0.262621,1.41076,0.288337,0.679573,,,4.98953,0.06607,0.0181202,999,1.24048,0.612942,1.13682,"sa3011735"
"Josh Walker","NYM",0.667371,0.916808,0,4.13069,16.2077,0,0,1.20447,15.3011,64.9177,14.3976,7.63336,7.0227,1.97809,5.74013,0.179902,0.406707,15.5175,9.12728,3.3763,2.70334,1.1635,0.239034,0.0884217,0.1506122276186943,0.244978,1.31609,0.300894,0.719949,,,4.11254,0.0659483,0.0209664,999,1.00154,-1.52605,1.12523,"23617"
"Danny Young","NYM",0.116981,0.0558497,0,3.62196,6.83496,0,0,0,7.5233,33.162,7.10518,3.29095,3.02768,0.593372,3.22457,0.0691351,1.01467,8.14319,9.74156,3.85749,2.52536,0.709841,0.245558,0.0972368,0.1483209729194641,0.24566,1.37303,0.322587,0.741001,,,3.80602,0.0624786,0.138945,999,0.907472,-1.19447,1.26427,"18439"
"Thomas Szapucki","SFG",0.284699,0.254382,0,4.07911,5.39602,0.00309697,0,0.691196,7.82363,33.8206,6.87641,3.85428,3.54594,0.841965,3.95508,0.136761,0.30064,9.27862,10.6738,4.54978,2.346,0.968564,0.274348,0.116943,0.1574048101902008,0.232587,1.38446,0.310345,0.722822,,,3.914,0.0618216,0.0378048,999,0.310088,-0.0124937,1.21857,"21065"
"Tommy Nance","SDP",0.705948,0.68485,0,4.27803,12.9906,0.103677,0,1.04364,13.8639,59.7707,12.9089,7.16308,6.59003,1.71154,5.86385,0.381711,0.792561,14.3897,9.34131,3.80662,2.45397,1.11107,0.240748,0.0981057,0.14264246821403503,0.243041,1.35407,0.302525,0.708919,,,4.22445,0.0597027,0.0661351,999,2.05588,-0.708275,1.11,"19178"
"Ty Blach","COL",1.62488,2.15072,1.01491,5.54145,22.3473,3.05866,0.00139629,0.82974,37.9421,169.296,46.2888,25.393,23.3616,6.3732,11.2386,0.72005,1.73682,24.9613,5.9209,2.66584,2.22103,1.51175,0.147441,0.0663842,0.08105716109275818,0.296114,1.51619,0.319359,0.661134,,,5.14886,0.0572378,0.0976558,999,3.65244,-0.35576,0.533809,"14361"
"Spencer Howard","SFG",1.13945,1.57782,0,4.99028,18.4413,1.01724,0,0.833761,23.2242,101.695,23.3964,13.997,12.8773,3.92206,8.98642,0.352893,1.96164,24.0103,9.30462,3.48247,2.67184,1.5199,0.236101,0.0883666,0.1477348655462265,0.257821,1.39436,0.310031,0.683692,,,4.79698,0.055608,-0.0867605,999,5.03136,-0.825228,0.841068,"23252"
"Penn Murfee","ATL",1.05739,0.893639,0,4.33553,16.5419,0.000348632,0,1.25497,16.788,71.9728,16.0417,8.79043,8.0872,2.40768,6.31429,0.751681,0.931679,17.0452,9.13792,3.38508,2.69947,1.29075,0.236829,0.0877316,0.14909732341766357,0.247837,1.33167,0.301145,0.714532,,,4.38366,0.0548414,0.0508817,999,1.7289,2.03373,1.05057,"25174"
"Daysbel Hernández","ATL",2.3157,1.01161,0,4.37333,27.6831,0,0.0315761,1.54214,28.3493,122.728,25.7924,14.9736,13.7757,3.76229,13.7494,0,0.973109,31.5089,10.0031,4.36499,2.29166,1.19441,0.256738,0.112032,0.1447061374783516,0.238806,1.39481,0.302885,0.716806,,,4.31537,0.0536613,0.0665528,999,1.84597,-0.814905,0.741033,"20271"
"Michael Rucker","PHI",0.895287,1.04796,0,4.65824,23.3093,0,0.0283221,1.32421,26.4545,114.136,26.3235,14.883,13.6924,3.86436,9.78914,0.298901,1.30549,24.0224,8.17257,3.33033,2.45398,1.31468,0.210471,0.0857671,0.12470405548810959,0.255465,1.36508,0.298838,0.691461,,,4.59605,0.0517865,-0.0555791,999,1.94562,-0.656567,0.891055,"19454"
"Ryan Fernandez","STL",2.17341,1.96003,0,4.15649,31.8894,0,0,1.66053,33.9701,145.665,33.8826,17.0527,15.6885,4.68755,12.1172,0,1.15168,29.6873,7.86532,3.21033,2.45001,1.24191,0.203806,0.0831858,0.12061984837055206,0.255919,1.35413,0.297845,0.734004,,,4.47289,0.0514502,0.160612,999,1.56179,-0.397476,0.797499,"sa3007996"
"Noah Davis","COL",1.18894,3.04899,1.51815,6.00174,14.1469,5.87818,0,0.539933,37.5326,171.66,41.9331,27.2055,25.029,6.89363,17.7474,0.499954,3.13512,28.6165,6.86198,4.25568,1.61243,1.65303,0.166704,0.103387,0.06331728398799896,0.278112,1.5901,0.303983,0.649119,,,5.78702,0.0501354,0.0631248,999,2.67941,0.730283,0.542537,"25862"
"Calvin Faucher","MIA",1.7784,2.44996,0,4.94569,28.911,0.65745,0.0442578,1.67382,32.3752,143.724,33.7332,19.3379,17.7908,4.34941,14.7336,0.445124,1.36878,31.6354,8.79434,4.0958,2.14716,1.20909,0.220112,0.102513,0.11759919673204422,0.264323,1.49704,0.320656,0.687366,,,4.53932,0.0486697,-0.0740132,999,3.09903,-0.599632,0.587284,"20116"
"Hunter Stratton","PIT",0.734068,0.579019,0,4.40727,15.6934,0,0,1.77509,16.9522,74.5176,15.535,9.02327,8.30141,2.0817,8.90451,0.165986,0.916795,17.3581,9.21552,4.72745,1.94936,1.10519,0.23294,0.119495,0.11344444006681442,0.240122,1.44167,0.297268,0.716197,,,4.54159,0.0466838,0.0507278,999,1.57891,0.205952,1.01957,"23455"
"Jorge López","NYM",2.76498,3.30112,0.105886,4.40783,48.0708,0.523317,1.48068,8.17507,52.8526,229.369,51.8432,28.1359,25.885,7.35124,19.9234,1.9257,4.33001,49.8308,8.48544,3.39265,2.50112,1.25181,0.217252,0.0868617,0.13038986921310425,0.252751,1.35786,0.300756,0.709732,,,4.55422,0.045941,0.1516,749.7899780273438,2.81184,-0.0893644,0.482663,"14527"
"R.J. Dabovich","SFG",1.03988,1.37649,0,4.38765,23.1748,0,0,1.7325,23.7882,103.365,21.3612,12.6056,11.5971,3.0377,12.0247,0,0.993181,25.1557,9.5174,4.54941,2.09201,1.14928,0.243369,0.116332,0.12703614681959152,0.236435,1.40347,0.294811,0.713289,,,4.44186,0.044548,0.0136585,999,0.573089,-0.737465,0.908115,"sa3014431"
"Darren McCaughan","MIA",0.650277,0.671713,0.0955709,4.64854,11.0989,0.130695,0,0.6217,14.4779,61.7203,15.4483,8.12816,7.4779,2.22692,3.61929,0.222753,0.666813,11.9147,7.40662,2.24988,3.292,1.38434,0.193044,0.0586402,0.13440342247486115,0.268973,1.31701,0.305396,0.685861,,,4.49685,0.0443644,-0.0229868,999,1.52087,-0.394658,1.11085,"20038"
"Landon Knack","LAD",0.718859,0.527202,0.321296,4.35365,11.0541,0.439379,0,0.259795,14.8149,62.5218,14.4813,7.7897,7.16653,2.19183,4.44001,0.22236,0.637329,13.7421,8.34828,2.6973,3.09506,1.33153,0.219797,0.0710154,0.14878130704164505,0.252092,1.27718,0.296057,0.702188,,,4.35135,0.0428654,0.0209741,747.6699829101562,1.49398,0.620184,1.13153,"sa3014518"
"Braxton Ashcraft","PIT",0.839447,0.841245,0,4.39617,14.0435,0.289313,0,1.03894,15.4962,66.4864,15.3975,8.22752,7.56932,2.05415,5.4223,0,0.727638,13.7127,7.96416,3.14921,2.52894,1.19302,0.206248,0.081555,0.12469274550676346,0.255195,1.34355,0.299383,0.701755,,,4.39909,0.0427047,0.039007,999,0.996458,-1.94759,1.08683,"sa3008470"
"Grant Hartwig","NYM",2.56228,1.64404,0,4.5499,22.7937,0,0,1.45746,25.3189,112.44,24.6699,13.9128,12.7998,2.80717,12.0327,0.687062,2.31289,23.9649,8.51871,4.27721,1.99165,0.997856,0.213135,0.107014,0.10612054169178009,0.251491,1.44962,0.306534,0.695392,,,4.50313,0.0371905,-0.0312485,999,1.49176,-0.26347,0.74865,"29946"
"Tyler Samaniego","PIT",1.02792,0.899881,0,4.46732,17.8552,0,0,1.71048,17.982,79.8996,18.2744,9.70186,8.92571,1.80187,8.60463,0,0.872785,14.9852,7.50009,4.30662,1.74152,0.901835,0.18755,0.107693,0.07985696941614151,0.259498,1.49477,0.307122,0.705242,,,4.47216,0.0367867,0.00776466,999,0.3575,0.992278,0.975015,"sa3017876"
"Ben Heller","PIT",1.07822,1.02536,0,4.52376,19.2218,0,0,2.69103,20.1038,87.9595,19.7708,10.9837,10.105,2.35934,8.17215,0.221354,1.71538,18.6328,8.34146,3.65847,2.28004,1.05622,0.211834,0.0929081,0.11892618983983994,0.253238,1.38993,0.305037,0.688285,,,4.4025,0.0363816,0.0194619,999,1.14484,0.39855,0.966004,"15100"
"Jacob Misiorowski","MIL",1.302,1.31478,0.390825,4.60028,19.0569,1.35477,0,1.26374,23.8779,104.845,20.4369,13.2663,12.205,3.34432,12.9176,0,2.24461,26.5747,10.0164,4.86887,2.05724,1.26053,0.253466,0.123207,0.13025948405265808,0.227879,1.39687,0.286001,0.700608,,,4.7549,0.0358976,0.0799982,999,1.51207,0.362865,0.850255,"sa3020644"
"Blake Walston","ARI",0.632949,1.13142,0.575919,5.14971,2.74467,2.74467,0,0,14.5425,64.4481,15.3516,9.04463,8.32106,2.10147,6.40115,0.154381,0.522193,9.84132,6.09057,3.96153,1.53743,1.30055,0.152702,0.0993226,0.05337900668382645,0.266869,1.49581,0.290688,0.67558,,,5.20839,0.0354452,0.0836798,999,0.876138,0.189738,1.01699,"sa3011814"
"Patrick Monteverde","MIA",1.16605,1.57281,0.45815,4.77671,15.036,2.27485,0,1.40852,24.5973,107.323,25.7087,14.1901,13.0549,3.67841,9.19683,0.376718,1.08482,19.7193,7.21517,3.36506,2.14414,1.3459,0.183739,0.0856933,0.09804538637399673,0.264926,1.41908,0.299149,0.696181,,,4.84975,0.0346057,0.0957256,999,0.901946,-0.105732,0.862464,"sa3016940"
"Ethan Roberts","CHC",0.766023,0.757414,0,4.17122,11.1151,0,0,1.20324,11.3487,48.6667,10.6492,5.71713,5.25976,1.47864,4.33458,0,0.771819,11.1916,8.8754,3.43751,2.58193,1.17262,0.229963,0.0890665,0.14089682698249817,0.244469,1.32031,0.296876,0.717583,,,4.32638,0.0344758,0.00211795,999,1.19801,2.20903,1.15953,"24930"
"Nick Frasso","LAD",0.209709,0.244138,0.430706,4.09184,2.85234,0.698282,0,0,5.301,22.3906,4.44641,2.61967,2.41009,0.84475,2.30759,0,0.263725,5.57096,9.45833,3.91781,2.41419,1.43421,0.248808,0.103061,0.14574696868658066,0.224348,1.2741,0.268709,0.74207,,,4.68001,0.0318932,0.00984639,999,1.37588,0.521437,1.27886,"sa3014492"
"Jeff Criswell","COL",0.182708,0.748334,0.380047,5.70666,1.50918,1.50918,0,0,7.59762,33.9462,8.43703,5.23635,4.81744,1.44755,3.18933,0.0603723,0.28677,5.87625,6.9609,3.77802,1.84247,1.71474,0.173105,0.0939524,0.07915224879980087,0.276895,1.53026,0.301969,0.665641,,,5.5576,0.0304415,0.0877693,999,0.604086,0.215304,1.15054,"sa3014435"
"Rob Zastryzny","MIL",0.279553,0.204217,0,4.61172,9.01603,0.082215,0,1.26068,9.00082,39.2499,8.79558,5.0132,4.61214,1.18292,4.1139,0.229639,0.238033,8.23974,8.23899,4.11352,2.00291,1.18281,0.20993,0.104813,0.10511745512485504,0.252037,1.43426,0.298825,0.70168,,,4.58317,0.0303418,-0.00189659,999,2.05565,-0.880234,1.17839,"15094"
"Cole Sulser","NYM",0.546596,0.560329,0,4.49299,14.3162,0,1.19499,1.69893,15.5075,66.8437,14.9756,8.41489,7.7417,2.45552,6.46931,0.190768,0.426854,15.6223,9.0666,3.75455,2.41483,1.42509,0.233714,0.0967827,0.1369311586022377,0.249812,1.38287,0.299026,0.723602,,,4.6328,0.0299158,0.0755863,999,1.70263,0.788968,1.09125,"15256"
"Thomas Hatch","PIT",0.805093,0.893126,0,5.38153,10.7365,1.13805,0,3.07354,15.6531,72.6705,19.569,10.1736,9.35972,2.12667,6.55508,0.344577,1.15252,14.1291,8.12374,3.76895,2.15544,1.22277,0.194426,0.0902027,0.10422356426715851,0.301233,1.66894,0.358106,0.689102,,,4.69319,0.029867,-0.0470584,999,2.53422,-0.109793,0.879865,"19264"
"Evan Justice","COL",2.13096,1.7659,0,5.16591,33.881,0,0,1.83402,32.7287,149.285,32.0103,20.4195,18.786,4.07605,19.8876,0.337397,2.47328,35.5073,9.76406,5.46885,1.7854,1.12086,0.23785,0.133219,0.10463018715381622,0.252201,1.5857,0.319832,0.681476,,,4.75393,0.0288109,0.0855494,999,5.24139,-3.02023,0.479314,"30008"
"Joe La Sorsa","WSN",0.714438,0.666532,0,4.51008,17.9972,0,0,1.1464,20.0214,86.7987,21.091,10.9056,10.0331,2.73354,6.16805,0.282454,1.47768,15.2724,6.86524,2.77266,2.47605,1.22878,0.175952,0.0710615,0.10489019006490707,0.266459,1.3615,0.300219,0.69791,,,4.64997,0.0262958,0.00849015,999,2.42795,-0.156626,1.03349,"25481"
"Nick Snyder","PHI",0.11054,0.125641,0,4.53627,5.84877,0,0,0.888452,5.952,25.711,5.6342,3.26086,2.99999,0.807109,2.70012,0,0.115846,6.0586,9.16119,4.08284,2.24383,1.22043,0.235643,0.105018,0.1306244134902954,0.246089,1.40026,0.301142,0.704221,,,4.4014,0.0245228,0.0326155,999,0.957471,-1.22103,1.24595,"23493"
"Michael Tonkin","NYM",2.62707,2.40176,0,4.37549,38.784,0,0.134015,2.63042,45.0087,189.171,40.861,23.7844,21.8817,7.3733,15.5641,0.910261,2.22038,45.1344,9.02514,3.11222,2.8999,1.47438,0.238591,0.0822755,0.1563153713941574,0.238415,1.25365,0.281697,0.708002,,,4.56451,0.022594,0.062911,999,1.75665,-0.923001,0.67024,"10315"
"Justin Martinez","ARI",1.05568,0.923043,0,4.50751,26.9791,0,0.122096,1.40606,27.3123,123.068,23.4015,14.8684,13.679,2.82035,18.0687,1.35177,2.39253,33.0662,10.896,5.95404,1.83002,0.929365,0.268681,0.146819,0.12186278402805328,0.228069,1.51837,0.308467,0.70897,,,4.42359,0.0224773,-0.00570332,749.9000244140625,2.85142,-0.487638,0.761333,"24453"
"Brooks Kriske","CIN",0.302079,0.41172,0,4.74657,6.98161,0,0,0.808311,7.17952,30.9664,6.44215,4.11572,3.78646,1.1984,3.54401,0,0.159614,7.94663,9.96163,4.44265,2.24227,1.50227,0.256621,0.114447,0.14217453449964523,0.236299,1.39092,0.289427,0.706567,,,4.75887,0.0217546,0.00621981,999,1.12481,0.278677,1.20046,"21189"
"Wilking Rodríguez","STL",0.443313,0.439251,0,4.34987,9.49901,0,0,0.479779,9.74321,42.3444,9.52115,5.11856,4.70908,1.26648,4.17629,0.168113,0.39163,9.37562,8.66044,3.85772,2.24496,1.16987,0.221413,0.0986267,0.12278676778078079,0.252039,1.40584,0.304214,0.719441,,,4.42681,0.0202265,0.0472404,999,1.91092,0.900347,1.1723,"8801"
"Griff McGarry","PHI",0.304329,0.446032,0.339244,4.85147,9.44117,0.656625,0,0.584034,12.8398,57.3391,11.3433,7.52321,6.92135,1.75872,8.18082,0.137429,0.579396,13.3393,9.35007,5.73429,1.63055,1.23276,0.232638,0.142674,0.08996391296386719,0.233503,1.52059,0.286271,0.703375,,,5.00471,0.0193256,-0.0263276,999,3.0752,-1.31936,1.05966,"sa3017130"
"José Ruiz","PHI",0.651114,0.746042,0,4.65152,21.0263,0.0929449,0,1.55857,22.9595,100.451,22.0627,12.8981,11.8663,3.50451,10.4704,0.377504,1.33497,23.0071,9.01867,4.10436,2.19734,1.37375,0.229039,0.104235,0.12480413168668747,0.248888,1.41698,0.298683,0.710723,,,4.77775,0.0189409,-0.0228082,999,2.49563,-0.580787,0.918697,"14552"
"Austin Pope","ARI",0.577008,0.584304,0,4.48958,11.2203,0,0,0.882587,11.5221,50.1655,11.6117,6.2475,5.7477,1.42912,4.54734,0.198091,0.592365,10.5928,8.27411,3.55197,2.32944,1.1163,0.211157,0.0906468,0.12050996720790863,0.257891,1.40244,0.308527,0.700054,,,4.36701,0.0176901,0.0634172,999,0.635438,0.556373,1.13086,"sa3010816"
"Zach Brzykcy","WSN",0.928529,1.08501,0,4.57337,15.6192,0,0,0.863834,16.1989,70.7068,15.0624,8.94727,8.23149,2.20033,7.70106,0,0.966532,16.2334,9.01918,4.27866,2.10794,1.22249,0.229588,0.108915,0.12067215889692307,0.242789,1.40525,0.294966,0.701936,,,4.62182,0.0175139,-0.0128858,999,0.796003,1.04464,1.01625,"sa3014984"
"Ryan Bergert","SDP",0.297416,0.593957,0.633733,4.78402,1.63241,1.63241,0,0,8.12478,34.8176,7.33681,4.69433,4.31878,1.50331,3.59552,0,0.323366,7.11843,7.88524,3.98284,1.9798,1.66525,0.204449,0.103268,0.10118182748556137,0.237447,1.34555,0.261863,0.70664,,,5.35514,0.016934,0.0205688,999,1.39031,-0.234856,1.20491,"sa3017418"
"Kade McClure","PIT",0.774181,0.798804,0,4.56528,14.0665,0,0,0.979872,14.4009,62.4504,15.1634,7.9401,7.30489,1.94062,4.85785,0,0.666669,11.4775,7.17301,3.03597,2.36268,1.21282,0.183786,0.0777872,0.10599882900714874,0.26637,1.39028,0.303917,0.698155,,,4.56375,0.0145337,-0.0155914,999,0.695501,-1.08814,1.08238,"sa915622"
"Tim Cate","WSN",0.536581,0.585786,0,4.67712,10.2066,0,0,0.871228,10.4643,45.932,10.9467,5.91097,5.43809,1.26003,4.21896,0.207094,0.41994,8.15724,7.01577,3.62859,1.93347,1.08371,0.177594,0.0918523,0.08574134856462479,0.265096,1.44927,0.303886,0.690565,,,4.59126,0.0142572,-0.0448013,999,0.876846,0.038771,1.13521,"sa3007926"
