Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Darius Vines","ATL",1.35801,1.1243,0.0872929,4.37523,19.1462,0.766066,0,1.79278,25.6322,108.867,25.1463,13.5443,12.4607,3.77126,8.35287,0.397259,1.03462,22.2367,7.80778,2.93287,2.66216,1.32417,0.204255,0.0767253,0.127530075609684,0.252779,1.30692,0.290929,0.707134,,,4.53138,0.101294,0.111344,747.969970703125,1.24715,-0.359861,0.916884,"25928"
"Mitchell Parker","WSN",1.00611,1.2424,0.87934,4.90681,6.61166,2.89879,0,0.248224,18.4171,80.9354,17.8945,10.9142,10.041,2.67113,8.96608,0.218493,0.665088,16.2864,7.95874,4.3815,1.81644,1.30532,0.201227,0.110781,0.0904461070895195,0.25096,1.45845,0.290818,0.689694,,,4.94073,0.100439,0.043357,999,0.852914,0.371323,0.893191,"sa3014973"
"Janson Junk","MIL",1.42754,2.03518,0.83659,4.834,19.3748,1.96176,0,0.632668,31.3105,135.07,33.5662,18.2796,16.8172,5.07727,9.80312,0.360742,0.899793,22.3779,6.43237,2.81784,2.28273,1.45943,0.165677,0.0725782,0.09309840947389603,0.269897,1.38514,0.293968,0.691917,,,4.95918,0.0924814,0.0322218,999,1.28644,-0.748509,0.732108,"23301"
"Christian Scott","NYM",0.167976,0.199198,0.570767,4.35608,1.49754,1.49754,0,0,7.35356,30.8882,7.25447,3.86868,3.55919,1.08234,2.07723,0,0.231143,6.5728,8.04443,2.54232,3.16421,1.32467,0.212793,0.0672501,0.14554335922002792,0.253832,1.26901,0.294969,0.698915,,,4.32254,0.0922376,0.0541041,999,0.771574,-0.736351,1.23725,"sa3017948"
"Braxton Ashcraft","PIT",1.06385,1.11394,0,4.38206,25.0819,0.494576,0,1.42116,27.5831,118.1,27.3417,14.5979,13.4301,3.60369,9.67076,0,1.09644,24.3467,7.94402,3.15545,2.51756,1.17584,0.206154,0.0818864,0.12426743656396866,0.254738,1.34185,0.299034,0.701171,,,4.3592,0.0920035,0.0662966,999,1.5437,-1.63891,0.887708,"sa3008470"
"Michael Tonkin","NYM",3.5176,2.89919,0,4.27661,48.5993,0,0.138023,5.28724,56.4125,236.356,50.3821,29.137,26.806,8.74769,19.5651,1.14089,2.81241,56.3212,8.98543,3.1214,2.87865,1.3956,0.23829,0.0827783,0.1555115059018135,0.235454,1.23992,0.279595,0.707278,,,4.46417,0.0901425,0.164636,999,2.13276,-0.594836,0.505145,"10315"
"Sean Hjelle","SFG",1.25068,1.40157,0.365017,4.77006,17.4568,0.499168,0,1.14715,22.9267,102.33,25.6258,13.2079,12.1513,2.39881,8.4637,0.587985,1.75322,19.2482,7.556,3.32248,2.27421,0.941666,0.188099,0.0827098,0.10538934171199799,0.278199,1.48689,0.32962,0.679492,,,4.27302,0.0874508,-0.0405433,999,4.83781,-0.985855,0.801561,"21481"
"Ryan Rolison","COL",0.809953,1.25895,0.830039,5.26725,5.85055,2.63033,0,0,16.1936,71.6239,18.7392,10.3014,9.47731,2.96939,5.31993,0.147133,0.603302,12.2481,6.80719,2.95668,2.30231,1.65031,0.171006,0.0742759,0.09673002362251282,0.28522,1.48572,0.312377,0.691273,,,5.22344,0.086809,0.148826,999,1.10467,-0.824026,0.920223,"sa3008244"
"Drew Smith","NYM",3.60819,3.88638,0,4.27215,55.5079,0,1.06362,12.9239,57.9497,248.054,52.1287,29.8997,27.5078,9.36825,24.779,1.13678,3.09202,61.4201,9.53899,3.84835,2.47872,1.45496,0.247608,0.0998935,0.14771458506584167,0.236752,1.32715,0.286225,0.736893,,,4.67972,0.0833821,0.174078,999,1.90908,-1.14946,0.320643,"17755"
"Huascar Brazoban","MIA",1.23311,1.01326,0,4.14466,23.6599,0,0,3.383,25.1199,110.076,22.7904,12.5741,11.5682,2.84612,12.9443,0.729006,1.49369,27.5198,9.85982,4.63771,2.12601,1.01971,0.250007,0.117594,0.1324124038219452,0.238298,1.42256,0.305555,0.729464,,,4.26118,0.0813175,0.0854377,999,1.46,-0.123186,0.864205,"6107"
"Adam Kloffenstein","STL",0.670885,0.950503,0,4.36128,13.3533,0.613923,0,1.12896,16.2537,70.59,15.6378,8.56122,7.87632,1.847,6.73127,0.334128,1.08524,14.2526,7.89193,3.72724,2.11737,1.02272,0.201906,0.0953572,0.1065489798784256,0.249115,1.37625,0.295471,0.697956,,,4.42126,0.0804041,0.0231272,999,1.53786,-0.645337,1.05154,"sa3008578"
"Stephen Kolek","SDP",1.72132,1.82735,0,4.75591,33.5159,0,0,3.9501,37.7909,164.385,36.2815,21.7065,19.97,4.26251,15.9938,0.864583,2.51648,33.4629,7.96927,3.80896,2.09225,1.01513,0.203564,0.0972943,0.10626938939094543,0.248716,1.38328,0.296062,0.660121,,,4.41981,0.0798025,-0.118697,999,2.30564,-0.0617807,0.589038,"21487"
"Daysbel Hernández","ATL",3.13298,1.44406,0,4.33192,35.1427,0,0,3.20029,36.2424,157.446,33.4889,18.9612,17.4443,4.74455,17.5984,0,1.25585,40.3715,10.0254,4.37018,2.29404,1.1782,0.256414,0.111774,0.14464005082845688,0.241637,1.4096,0.307506,0.722829,,,4.28971,0.0792847,0.113504,999,1.53096,0.0134862,0.530889,"20271"
"Ryder Ryan","PIT",1.43243,1.39249,0,4.49674,26.5296,0,0,2.12009,27.7982,121.373,27.5124,15.0968,13.889,3.01596,11.8729,0.325605,1.37282,24.9035,8.06282,3.84399,2.09751,0.976453,0.205182,0.0978215,0.10736051946878433,0.254445,1.41683,0.305413,0.690742,,,4.30322,0.0784424,0.0662964,999,1.2609,-0.756126,0.780491,"19891"
"Andrew Bellatti","PHI",1.21121,1.00003,0,4.61125,21.7781,0.000497808,0.194617,2.13647,21.9879,95.169,20.4782,12.2454,11.2658,3.55099,9.98758,0.264025,0.938199,24.0455,9.84219,4.08807,2.40754,1.45347,0.252661,0.104946,0.14771533757448196,0.243084,1.38557,0.298821,0.714682,,,4.65804,0.0765204,0.0208755,999,1.38393,-0.209685,0.862785,"10657"
"Cristian Mena","ARI",0.853774,0.91119,0.552039,4.65493,7.8319,2.13509,0,0.319556,16.613,72.2271,16.4284,9.33963,8.59246,2.34769,6.92356,0.217595,0.697549,14.9467,8.09734,3.75081,2.15883,1.27185,0.206941,0.0958582,0.11108285188674927,0.254286,1.40565,0.297617,0.69834,,,4.66898,0.0736103,0.146529,749.9099731445312,1.04629,-1.35541,0.985936,"sa3015302"
"Spencer Howard","SFG",2.21315,2.97471,0.43186,4.95147,29.7777,2.87384,0.92216,1.6561,41.6262,181.485,41.0871,24.8926,22.9012,7.41391,16.1928,0.632512,3.48904,41.8363,9.04544,3.50104,2.58365,1.60296,0.230523,0.0892237,0.1412988305091858,0.253933,1.37605,0.299177,0.690555,,,4.9788,0.072235,-0.0481815,748.9500122070312,6.07059,-0.644005,0.48439,"23252"
"Cody Stashak","SFG",0.799965,0.781945,0,4.23166,14.1266,0,0,0.749888,15.4076,64.8576,15.6673,7.87435,7.2444,2.34365,3.90574,0.192989,0.602611,14.9031,8.70533,2.28145,3.8157,1.36899,0.229782,0.0602202,0.16956200450658798,0.25961,1.27035,0.309115,0.718066,,,4.17577,0.0720752,0.0209689,999,1.02351,0.414295,1.10289,"18088"
"Sem Robberse","STL",0.442882,0.740133,0.66543,4.90665,2.31151,2.31151,0,0,12.1968,53.1346,12.7218,7.22771,6.64949,1.8199,4.61276,0.102298,0.429215,8.75428,6.45977,3.40375,1.89784,1.3429,0.164757,0.0868128,0.07794401049613953,0.264528,1.42124,0.290576,0.68351,,,4.99943,0.071076,0.0789834,999,0.710389,0.625672,1.08262,"sa3011735"
"Jose Cuas","CHC",3.02566,2.53301,0,4.26289,54.8225,0.184839,0.283763,9.88604,53.4837,236.636,51.596,27.5357,25.3328,6.08338,25.4391,1.12702,4.49792,53.4671,8.9972,4.28078,2.10176,1.02368,0.225947,0.107503,0.11844326555728912,0.249619,1.44035,0.309297,0.722426,,,4.41354,0.0697836,0.100635,999,2.92716,-1.88696,0.457976,"17701"
"Ryan Fernandez","STL",2.4744,2.2194,0,4.20173,34.1146,0,0,1.88665,36.6813,156.812,36.4886,18.6141,17.125,5.04454,12.7175,0,1.2303,31.8488,7.81431,3.12031,2.50434,1.23771,0.203102,0.0811,0.12200162559747696,0.255407,1.34145,0.296723,0.725896,,,4.44706,0.0665532,0.124816,999,1.80952,-0.729422,0.707763,"sa3007996"
"Gordon Graceffo","STL",0.337919,0.60627,0.768141,4.78371,1.9596,1.9596,0,0,10.389,44.6619,10.5594,6.00218,5.52201,1.56053,3.65379,0,0.320498,7.36839,6.38323,3.16527,2.01664,1.35189,0.164982,0.08181,0.08317162841558456,0.259525,1.3681,0.283353,0.682634,,,4.93691,0.0654004,0.0497703,999,0.538745,-1.0171,1.14617,"sa3016849"
"Derek Law","WSN",2.7219,3.5815,0,4.37569,40.7369,0.349395,0.262934,3.89828,43.7227,191.153,42.9577,23.1059,21.2574,5.51276,19.0377,0.416186,2.36227,37.5951,7.73869,3.91878,1.97477,1.13476,0.196675,0.0995939,0.09708128124475479,0.25306,1.41793,0.295668,0.716494,,,4.64278,0.064183,0.137036,999,1.88222,-0.0336888,0.522674,"13133"
"Josh Simpson","MIA",0.890537,0.901055,0,4.1284,15.0569,0,0,1.25772,15.4571,67.1599,13.753,7.7069,7.09035,1.71254,7.72777,0,0.853496,16.6987,9.72294,4.49954,2.16087,0.997135,0.248641,0.115065,0.1335761770606041,0.234778,1.3897,0.299757,0.721779,,,4.20019,0.0637529,0.0315167,999,1.24204,-1.86176,1.04203,"sa1053035"
"Nate Lavender","NYM",0.748285,0.707433,0,3.92301,12.1835,0,0,0.711759,12.4959,53.3076,10.5263,5.92051,5.44687,1.55928,5.84276,0,0.700244,14.4359,10.3972,4.20815,2.47072,1.12304,0.270803,0.109605,0.16119836270809174,0.225092,1.30995,0.291427,0.736536,,,4.13756,0.0627525,0.0566843,999,0.506359,-1.06545,1.13225,"sa3017917"
"Michael Rucker","PHI",0.954363,1.10433,0,4.65845,23.9949,0,0.0269034,1.50882,27.8027,119.782,27.3777,15.6422,14.3908,3.97301,10.3454,0.314133,1.4315,25.1489,8.14093,3.3489,2.43093,1.2861,0.209955,0.0863681,0.12358643114566803,0.253485,1.35682,0.296699,0.686577,,,4.57441,0.0622658,-0.044782,999,2.02501,-0.921537,0.836532,"19454"
"Connor Overton","CIN",0.319897,0.997596,0.475597,5.40197,7.87162,2.02029,0,0,17.5015,75.6687,17.9809,11.4182,10.5047,2.81815,6.46913,0.137481,0.464356,12.3836,6.36816,3.3267,1.91426,1.44921,0.163655,0.0854928,0.07816243916749954,0.261597,1.39703,0.283239,0.635557,,,5.1217,0.0596738,0.0620395,999,2.51471,0.0865528,0.975222,"18376"
"Alek Jacob","SDP",0.778561,0.574105,0,4.15683,21.8808,0,0.310942,0.888924,23.8543,100.725,22.6147,11.9757,11.0176,3.23793,7.93389,0,0.999004,22.1619,8.36144,2.99338,2.79331,1.22164,0.220023,0.0787677,0.14125525206327438,0.246368,1.28063,0.291852,0.713918,,,4.28496,0.0596532,0.113375,999,1.33671,-0.5563,1.03036,"29628"
"Jake Diekman","NYM",2.43297,2.61568,0,4.10472,60.2776,0,0.68351,11.2467,57.3121,252.56,47.3315,28.4119,26.1389,7.12705,35.4684,1.22544,3.55488,69.3717,10.8938,5.56979,1.95587,1.1192,0.274674,0.140436,0.134238600730896,0.221655,1.44472,0.293383,0.746863,,,4.49349,0.0593676,0.319277,999,3.61401,-0.198919,0.572033,"5003"
"David Buchanan","PHI",0.205324,0.71948,0.611588,5.17584,2.79459,1.60106,0,0.0530892,7.52724,32.7988,8.89014,4.70528,4.32886,1.43478,2.07966,0,0,6.06287,7.24912,2.48656,2.91532,1.71551,0.184851,0.0634067,0.12144389748573303,0.289401,1.45735,0.321054,0.699079,,,4.95094,0.0585995,0.0189676,999,0.86923,0.788077,1.15814,"11176"
"Carson Seymour","SFG",0.830129,1.47248,0,4.75777,6.95646,0,0,0,7.13483,32.7112,9.27219,4.09974,3.77176,0.815856,2.45226,0,0.295798,7.24689,9.14136,3.09333,2.95519,1.02914,0.221541,0.074967,0.14657440781593323,0.309453,1.64327,0.386126,0.720518,,,3.86564,0.0578073,-0.0166803,999,0.871559,-0.992278,1.08844,"sa3017868"
"Seranthony Domínguez","PHI",4.50708,3.99866,0,3.97527,57.5762,0,5.74339,14.6005,58.015,248.166,51.6268,27.8533,25.6251,9.58036,24.7389,0.637087,3.55631,60.7593,9.42572,3.83781,2.45602,1.48622,0.244833,0.0996872,0.14514628797769547,0.234806,1.31631,0.281189,0.77061,,,4.77037,0.0572208,0.414458,598.6699829101562,1.86295,-1.44089,0.555006,"19249"
"Blake Walston","ARI",0.718088,0.820681,0.373617,5.07872,2.30869,2.2851,0,0,12.2253,53.2265,12.1778,7.49865,6.89876,1.63706,5.12135,0.104453,0.47406,8.44518,6.21716,3.77023,1.64902,1.20517,0.158665,0.096218,0.062446966767311096,0.255668,1.41503,0.28072,0.65305,,,4.98732,0.0570191,0.0860801,999,0.390406,0.930905,1.05246,"sa3011814"
"J.P. Feyereisen","LAD",2.08819,1.60172,0,3.88751,31.6609,0.308541,0.317069,6.2986,31.813,133.519,26.9161,14.9364,13.7415,4.32637,13.7441,0.341743,1.12537,31.2986,8.85448,3.88826,2.27723,1.22394,0.234414,0.102938,0.1314760148525238,0.226855,1.2781,0.272087,0.743392,,,4.4575,0.0538599,0.251417,999,2.58385,-0.292905,0.889444,"16610"
"Caleb Kilian","CHC",0.836445,1.45763,0.585488,4.60123,13.3481,1.13692,0,0.307491,17.862,79.0212,18.1471,9.92602,9.13193,1.97056,6.40832,0.399011,2.66591,15.208,7.66275,3.22891,2.37317,0.992892,0.192455,0.0810962,0.11135897040367126,0.25944,1.37472,0.306557,0.671177,,,4.51044,0.0528985,0.03842,748.8499755859375,1.54168,-1.40997,0.993669,"26213"
"Jorge López","NYM",2.74534,3.45313,0.116147,4.39372,51.4626,0.393751,0.551978,11.0494,57.9741,251.314,56.4508,30.7635,28.3024,7.59129,21.906,2.11231,4.83235,54.42,8.44826,3.40073,2.48425,1.17849,0.216542,0.087166,0.12937608361244202,0.251366,1.35158,0.300555,0.702702,,,4.46354,0.0525118,0.0744514,746.0599975585938,4.29397,-0.480087,0.364909,"14527"
"Josh Walker","NYM",0.607614,0.786415,0,4.125,12.5178,0,0,1.14853,11.7859,50.0322,11.0843,5.87157,5.40185,1.50969,4.45374,0.152166,0.315246,11.9019,9.08865,3.401,2.67234,1.15284,0.237885,0.0890175,0.14886793494224548,0.244884,1.31836,0.300599,0.720062,,,4.11447,0.0525017,0.0566813,999,1.02341,-2.39557,1.14426,"23617"
"Justin Martinez","ARI",1.00758,0.94223,0,4.20904,28.1477,0,0.020537,1.18558,29.1197,131.467,25.4743,14.8026,13.6184,2.71743,19.018,1.4813,2.528,34.2113,10.5737,5.87788,1.79889,0.839874,0.260226,0.144659,0.11556684970855713,0.23175,1.52791,0.31177,0.729693,,,4.33823,0.0522148,0.103645,750.0800170898438,2.91686,-0.476565,0.776105,"24453"
"Thomas Szapucki","SFG",0.290571,0.252954,0,4.07132,5.05565,0.00298537,0,0.659974,7.47022,32.3376,6.51264,3.67315,3.3793,0.773228,3.85744,0.130583,0.303909,8.70477,10.4874,4.64738,2.25662,0.931572,0.269184,0.119286,0.14989739656448364,0.231139,1.38819,0.306949,0.721065,,,3.94129,0.0519362,-0.0166269,999,0.563014,-0.888254,1.20017,"21065"
"Tommy Nance","SDP",0.575482,0.669885,0,4.28178,11.7667,0.0930706,0,1.01394,12.4481,53.7541,11.636,6.43721,5.92223,1.51266,5.25811,0.34273,0.760355,12.8584,9.29659,3.80161,2.44543,1.09365,0.239207,0.0978178,0.1413891762495041,0.24376,1.35716,0.303417,0.707677,,,4.2193,0.0518585,0.0566843,999,1.88196,-1.28112,1.11166,"19178"
"Víctor Arano","WSN",0.571428,0.577835,0,4.16666,12.6052,0,0.001368,0,12.9204,55.0172,12.1575,6.50183,5.98168,1.68363,4.65607,0.196665,0.734309,12.5818,8.76414,3.24328,2.70225,1.17277,0.228689,0.0846293,0.14405997842550278,0.244979,1.30132,0.296197,0.713296,,,4.25304,0.0513134,0.0115393,999,0.410974,0.190689,1.14029,"15915"
"José Ruiz","PHI",1.28344,1.16386,0,4.59282,30.5458,0.105898,0,1.72214,33.6873,146.97,32.2004,18.686,17.1911,4.91373,15.2055,0.553893,1.8707,32.9267,8.79681,4.06235,2.16545,1.31277,0.224037,0.10346,0.1205773577094078,0.247899,1.40724,0.296424,0.708668,,,4.71712,0.0500646,-0.0123908,999,2.86347,-0.866999,0.679298,"14552"
"Tyler Samaniego","PIT",0.943474,0.917335,0,4.45409,17.9643,0,0,1.7668,18.574,82.6219,19.0348,9.99158,9.19226,1.82432,8.82101,0,0.901519,15.458,7.49013,4.27421,1.7524,0.883974,0.187093,0.106764,0.08032923191785812,0.26111,1.49972,0.309445,0.706047,,,4.43776,0.0460123,0.0624517,999,0.238545,-0.992278,0.937374,"sa3017876"
"Noah Davis","COL",1.05205,3.02204,1.4252,5.98479,12.3904,5.82071,0,0.528082,36.8049,168.589,41.4115,26.6026,24.4744,6.76641,17.4587,0.49026,2.98463,26.9856,6.59888,4.26924,1.54568,1.65461,0.160068,0.103558,0.05650965869426727,0.279533,1.59952,0.302859,0.653228,,,5.84497,0.0446882,0.0200571,999,1.06204,0.704711,0.539304,"25862"
"Joe La Sorsa","WSN",1.1843,0.840222,0,4.48355,23.7609,0,0,1.45428,26.7069,115.584,27.9436,14.4616,13.3046,3.59567,8.24906,0.418809,1.94123,20.3999,6.87459,2.77986,2.47299,1.21171,0.176494,0.0713686,0.10512550920248032,0.265135,1.35518,0.299121,0.697433,,,4.62229,0.0435992,0.0953277,999,2.4166,-0.16091,0.882848,"25481"
"Blayne Enlow","SFG",0.142991,0.272956,0.0739862,4.3899,3.60897,0.442613,0,0,6.60356,28.6716,7.09625,3.50108,3.221,0.820247,2.05703,0.113596,0.367978,6.28807,8.57002,2.80353,3.05687,1.11791,0.219314,0.0717446,0.14756910502910614,0.270369,1.38611,0.32793,0.706089,,,4.06704,0.0421262,-0.0165803,999,1.91879,-0.307997,1.22067,"sa3005117"
"Landon Knack","LAD",0.616734,0.445456,0.271931,4.31316,10.2016,0.371872,0,0.39808,13.373,56.3686,12.9222,6.96619,6.40889,1.93148,4.07122,0.218324,0.59338,12.4344,8.36831,2.73992,3.05422,1.29988,0.220591,0.0722249,0.14836615324020386,0.249927,1.27072,0.294357,0.701728,,,4.31944,0.0417445,0.0115485,750.5999755859375,1.36814,-1.10663,1.13575,"sa3014518"
"Ben Heller","PIT",0.983501,0.645044,0,4.25162,13.8889,0,0,2.40421,15.1975,66.4456,14.6306,7.80361,7.17932,1.65005,6.46035,0.185715,1.28201,14.269,8.45018,3.82584,2.20871,0.977164,0.214747,0.0972276,0.11751990765333176,0.24923,1.3878,0.303397,0.707494,,,4.31703,0.0413756,0.039007,999,0.621024,0.129856,1.04028,"15100"
"Stephen Jones","COL",0.509563,0.877143,0,5.05561,14.2803,0,0,1.24073,14.6903,65.1906,15.5744,8.96962,8.25205,1.99811,6.0828,0.271069,0.931513,13.0822,8.01477,3.72662,2.15068,1.22414,0.200675,0.0933079,0.10736753791570663,0.267711,1.47426,0.315025,0.672731,,,4.67462,0.0410793,0.0467119,999,1.19617,0.0908163,0.984811,"sa3009935"
"Glenn Otto","SDP",1.57635,1.99681,0.512708,4.61682,24.62,2.2153,0,1.96827,33.4359,145.087,30.8591,18.6435,17.152,4.86642,15.5268,0.116706,1.73666,32.1102,8.64314,4.17936,2.06805,1.3099,0.221317,0.107017,0.11429985612630844,0.24142,1.38731,0.286116,0.701046,,,4.77536,0.0386736,0.00746818,999,3.61083,-1.10955,0.669771,"21366"
"Darren McCaughan","MIA",0.233152,0.601074,0,4.59624,8.18378,0,0,0.789254,9.2606,39.5361,9.92495,5.14057,4.72932,1.36533,2.26236,0.142481,0.493032,7.65576,7.44032,2.1987,3.38397,1.32691,0.19364,0.0572227,0.13641707226634026,0.269841,1.31604,0.308348,0.685758,,,4.4109,0.0371735,-0.000777485,999,1.07836,-0.917849,1.1893,"20038"
"Bryce Jarvis","ARI",2.36005,2.21318,0.0900603,4.68904,29.9684,0.980982,0,1.56469,41.3739,181.524,41.7458,23.4304,21.556,5.22558,18.2307,0.454461,1.56273,35.5886,7.74154,3.96569,1.95213,1.13671,0.196055,0.100432,0.09562364965677261,0.25812,1.44962,0.30203,0.693991,,,4.61183,0.0344453,0.0298815,999,2.35969,-0.997257,0.469467,"27477"
"Dominic Hamel","NYM",0.149522,0.198589,0.204755,4.25194,6.31632,0.280007,0,0.61034,7.52258,31.9568,6.97367,3.86299,3.55395,1.03466,2.93196,0,0.235681,7.82589,9.36288,3.50779,2.66917,1.23786,0.24489,0.0917475,0.15314215421676636,0.242233,1.31679,0.298014,0.714505,,,4.22568,0.0340084,0.037798,999,0.839983,-0.491288,1.2242,"sa3017949"
"Ethan Roberts","CHC",0.643817,0.660379,0,4.20905,11.3237,0,0,1.30464,11.6061,49.7796,10.8936,5.89981,5.42783,1.5313,4.48324,0,0.745153,11.4214,8.85682,3.47656,2.54758,1.18746,0.22944,0.0900618,0.13937819749116898,0.244519,1.3249,0.29629,0.716165,,,4.35354,0.034001,0.0566877,999,0.50939,0.603485,1.13698,"24930"
"Nick Frasso","LAD",0.380593,0.299315,0.442796,4.07725,2.85598,0.712826,0,0,5.4498,22.975,4.53528,2.6836,2.46891,0.861958,2.36417,0,0.271128,5.73866,9.47704,3.90427,2.42735,1.42347,0.249779,0.102902,0.14687689393758774,0.222977,1.266,0.267363,0.74057,,,4.65583,0.0332202,0.0098464,999,0.894006,0.06463,1.24418,"sa3014492"
"Juan Mejia","COL",0.262502,0.34012,0,4.76647,8.42217,0,0,0.855006,8.6816,38.0636,8.70038,4.99766,4.59784,1.22536,3.5858,0.194837,0.600814,8.46367,8.77407,3.71731,2.36033,1.27031,0.222356,0.0942054,0.1281503066420555,0.256823,1.4152,0.309038,0.689504,,,4.58685,0.0328833,0.0625881,999,0.948714,0.159383,1.15215,"sa3003159"
"Jacob Misiorowski","MIL",1.30443,1.31174,0.387719,4.58017,18.9175,1.37215,0,1.2549,23.6882,104.011,20.1944,13.1033,12.0551,3.32295,12.8939,0,2.2274,26.3738,10.0204,4.89885,2.04545,1.26251,0.253566,0.123966,0.1296004205942154,0.227184,1.39683,0.285022,0.7028,,,4.76696,0.0327557,0.0799982,999,1.23255,-0.299774,0.818385,"sa3020644"
"Ryan Burr","PHI",0.272271,0.474353,0,4.50676,5.24623,0,0,0,6.39314,27.0967,6.23555,3.47975,3.20137,0.771828,2.04642,0.0788243,0.274613,5.21394,7.33997,2.88087,2.54783,1.08655,0.19242,0.075523,0.11689673364162445,0.25168,1.29545,0.29078,0.666844,,,4.28255,0.0322035,0.0326225,999,0.88541,-1.60668,1.23111,"17536"
"Bryan Hoeing","MIA",1.97065,2.40282,0.578429,4.92122,34.3738,2.7962,0.0968619,2.67724,48.4136,208.994,51.6626,28.7746,26.4726,7.03573,14.9202,0.61767,2.01214,35.691,6.63489,2.77364,2.39213,1.30793,0.170775,0.0713904,0.09938443452119827,0.268989,1.37529,0.298837,0.666426,,,4.71908,0.030168,-0.0753878,999,3.31818,-0.911448,0.474262,"26304"
"Cole Sulser","NYM",0.805229,0.822515,0,4.38133,13.8826,0,0.653331,1.28452,15.1636,65.0588,14.4549,8.02378,7.38188,2.36848,6.19598,0.186537,0.433403,14.9877,8.89558,3.67747,2.41894,1.40575,0.230372,0.0952365,0.13513515144586563,0.247391,1.36187,0.294265,0.728416,,,4.62034,0.0301108,0.0209689,999,1.94034,-0.0887779,1.0569,"15256"
"Colin Selby","PIT",0.79032,0.889978,0,4.39468,20.5634,0.402423,0,2.11678,21.487,95.5073,20.6513,11.4044,10.4921,2.42055,11.6036,0.597744,0.940104,21.9488,9.19344,4.86027,1.89155,1.01387,0.229813,0.121495,0.10831844806671143,0.24892,1.50114,0.311135,0.722317,,,4.42788,0.0300679,0.0741772,999,2.37687,-0.452392,0.888795,"24986"
"Thomas Hatch","PIT",0.738162,0.797592,0,5.36188,9.72788,1.03361,0,2.72972,13.902,64.5024,17.3332,9.00254,8.28234,1.87125,5.8234,0.306031,1.02999,12.4648,8.06956,3.77,2.14047,1.21142,0.193245,0.0902819,0.10296353697776794,0.300667,1.6657,0.356981,0.689203,,,4.69058,0.0298533,-0.0618327,999,3.08222,-0.0654089,0.891064,"19264"
"Kade McClure","PIT",0.543748,0.671272,0,4.77315,15.589,0,0,1.37755,16.248,70.6958,16.9283,9.36644,8.61713,2.16988,5.86179,0.390393,0.78656,14.0179,7.76473,3.24693,2.39141,1.20193,0.198285,0.0829157,0.11536944657564163,0.264308,1.40264,0.308368,0.6796,,,4.4932,0.0289999,-0.00392043,999,0.219937,-1.75695,1.01188,"sa915622"
"Grant Hartwig","NYM",2.83235,1.87969,0,4.4578,25.7211,0,0,1.64211,27.7477,121.633,26.1912,14.9389,13.7438,3.29944,12.4883,0.752973,2.48494,26.0171,8.43866,4.05059,2.08332,1.07018,0.213899,0.102672,0.11122656613588333,0.245559,1.39397,0.295977,0.697018,,,4.54445,0.0288736,0.0325092,999,1.09185,-0.317586,0.701588,"29946"
"Reed Garrett","NYM",1.26431,1.0637,0,4.63599,23.3265,0,0,1.23493,24.9282,109.667,24.8214,13.9573,12.8407,3.39626,11.3308,0.679752,1.22282,22.7604,8.21737,4.09085,2.00872,1.22618,0.207542,0.10332,0.10422145575284958,0.255593,1.45026,0.301948,0.706901,,,4.71088,0.0273406,-0.0312485,999,1.62238,-0.943226,0.793533,"16866"
"Nick Snyder","PHI",0.110763,0.125297,0,4.4482,5.84877,0,0,0.895014,5.952,25.5885,5.57325,3.19755,2.94174,0.816312,2.63854,0,0.115892,6.07629,9.18795,3.98973,2.3029,1.23434,0.237462,0.103114,0.13434768468141556,0.244076,1.37967,0.298401,0.709333,,,4.38454,0.0256108,0.0326155,999,0.772725,-0.72665,1.22933,"23493"
"Jeff Criswell","COL",0.173024,0.742001,0.372593,5.71222,1.5052,1.5052,0,0,7.45739,33.2893,8.28809,5.14472,4.73314,1.43594,3.10628,0.059258,0.268478,5.76315,6.9553,3.74884,1.85532,1.73297,0.173123,0.0933118,0.07981156557798386,0.277059,1.52793,0.301652,0.665987,,,5.57022,0.0255284,0.0245311,999,0.633348,0.535491,1.12576,"sa3014435"
"Dugan Darnell","COL",0.374217,0.383609,0,4.73382,8.85781,0,0,0.617258,9.17973,40.1487,9.25252,5.24821,4.82835,1.33477,3.80124,0.202023,0.473674,8.59627,8.42796,3.72681,2.26144,1.30863,0.214111,0.094679,0.11943189054727554,0.257919,1.42202,0.305201,0.697853,,,4.66948,0.0251297,0.0625725,999,0.351036,-0.0913252,1.13611,"sa3014876"
"Griff McGarry","PHI",0.159458,0.374107,0.371497,4.8324,9.92647,0.50803,0,0.578337,12.6214,56.6809,11.0955,7.36613,6.77684,1.64058,8.55033,0,0.433066,13.4237,9.57215,6.09704,1.56997,1.16986,0.23683,0.15085,0.08597984910011292,0.232622,1.55655,0.289733,0.707804,,,4.95297,0.0228607,0.0677157,999,3.48258,-1.26661,1.03376,"sa3017130"
