Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Cristian Mena","ARI",1.10463,1.07798,0.704776,4.70127,8.19104,2.60331,0,0.243891,19.9603,86.728,19.6957,11.3332,10.4266,2.83851,8.35505,0.291046,0.792199,17.7787,8.01633,3.76724,2.12791,1.27987,0.204994,0.0963363,0.10865817219018936,0.253874,1.40533,0.29593,0.694342,,,4.69714,0.105469,0.156847,749.2100219726562,1.31841,-0.521151,0.946177,"sa3015302"
"Mick Abel","PHI",2.4089,3.07634,1.51002,5.13117,21.7403,5.50025,0,1.04313,46.7892,207.064,45.0504,28.9956,26.6759,7.50609,23.5612,0.334738,2.76386,42.9903,8.26926,4.53205,1.82462,1.44381,0.207618,0.113787,0.09383087605237961,0.249256,1.4664,0.288264,0.681823,,,5.19083,0.104375,0.0249567,999,2.78368,0.820089,0.377646,"sa3014534"
"Luis Frías","ARI",1.78771,0.90419,0,4.58025,34.2755,0,0,1.96112,36.3604,159.093,35.1418,20.1135,18.5044,4.00691,16.9118,0.427819,1.59478,35.2267,8.71939,4.18605,2.08296,0.991798,0.221421,0.106301,0.1151202842593193,0.249965,1.4316,0.307192,0.687713,,,4.27693,0.104253,-0.0291483,999,3.12787,-1.08926,0.628635,"21997"
"Tanner Rainey","WSN",2.36639,3.73177,0,4.47366,52.7396,0,5.56502,7.29298,51.5629,223.99,46.0344,27.8593,25.6306,8.31276,26.3818,0.531694,2.04102,58.4315,10.1989,4.60479,2.21484,1.45094,0.260867,0.117781,0.143085278570652,0.23539,1.40442,0.292818,0.733105,,,4.73811,0.1041,0.0811705,714.3599853515625,2.37966,-0.352931,0.660432,"17610"
"Antonio Senzatela","COL",0.782129,1.09547,0.673661,4.7645,2.94304,2.94304,0,0,14.5891,64.5717,18.0047,8.39491,7.72332,2.42885,3.86844,0.0138985,0.39005,7.94019,4.89828,2.38643,2.05255,1.49835,0.122967,0.0599093,0.06305772438645363,0.29852,1.49928,0.311866,0.729628,,,5.2065,0.0949816,0.284972,999,1.35001,-0.180951,1.05167,"15488"
"Alek Jacob","SDP",1.22355,0.626351,0,4.12058,23.4986,0,0,1.20373,25.5925,107.904,24.0683,12.7362,11.7173,3.3179,8.54583,0,1.07159,24.1108,8.47896,3.00528,2.82136,1.16679,0.223448,0.0791986,0.14424896985292435,0.244879,1.27436,0.292846,0.71071,,,4.18357,0.0938257,0.122827,999,0.947075,1.13826,1.01418,"29628"
"Bryce Jarvis","ARI",1.84869,1.95397,0.0991771,4.70629,25.8195,1.51922,0,1.46162,36.0829,158.174,36.4539,20.5092,18.8685,4.55053,15.6974,0.393829,1.38185,31.1268,7.76382,3.91534,1.98292,1.13502,0.196789,0.0992417,0.09754708409309387,0.258366,1.44532,0.30264,0.691168,,,4.58922,0.0923755,0.000293242,999,2.16191,-0.833034,0.618286,"27477"
"Adam Kloffenstein","STL",0.767888,1.01877,0.189327,4.36926,14.565,0.728755,0,1.06002,16.8731,73.3021,16.4118,8.90374,8.19144,1.9407,6.85142,0.350872,1.10678,15.195,8.10488,3.6545,2.21778,1.03515,0.207292,0.0934683,0.11382395029067993,0.251161,1.37872,0.300179,0.698886,,,4.36413,0.0909121,0.0751385,999,1.75183,-0.483667,1.06596,"sa3008578"
"Adrian Morejon","SDP",1.96236,1.19033,0,4.30066,28.9787,0.308438,0,1.93495,31.1959,133.56,30.2215,16.2033,14.907,4.01321,11.8578,0.349947,1.01264,29.8546,8.61303,3.42098,2.51771,1.15781,0.223529,0.0887827,0.1347465142607689,0.250407,1.34888,0.301864,0.709695,,,4.25113,0.0886615,0.0964827,749.8300170898438,2.19611,0.0217227,0.802707,"20039"
"Daysbel Hernández","ATL",3.12312,1.34297,0,4.34384,34.7126,0,0,3.16394,35.8727,155.494,32.8111,18.8195,17.3139,4.6601,17.4088,0,1.24282,40.0424,10.0461,4.36764,2.30013,1.16916,0.257518,0.111958,0.14555972814559937,0.239774,1.39995,0.305526,0.718615,,,4.27117,0.0867278,0.113504,999,1.57186,-0.423835,0.576875,"20271"
"Braxton Ashcraft","PIT",1.15488,1.183,0,4.38231,23.0887,0.389294,0,1.24272,26.802,115.007,26.7009,14.1853,13.0505,3.50797,9.37514,0,1.20529,23.6904,7.95513,3.14814,2.52693,1.17796,0.20599,0.081518,0.12447234243154526,0.255691,1.34602,0.300317,0.702416,,,4.37303,0.0846096,0.109369,999,1.36673,-1.70286,0.925061,"sa3008470"
"Gordon Graceffo","STL",0.391196,0.617913,0.601999,4.7586,1.98898,1.98898,0,0,10.5778,45.3712,10.7644,6.07919,5.59286,1.56993,3.55186,0.108212,0.379202,7.64647,6.50589,3.02205,2.15281,1.33575,0.168531,0.0782845,0.09024687856435776,0.259758,1.35342,0.285333,0.679719,,,4.85361,0.0817631,0.112343,999,1.52848,0.300812,1.17763,"sa3016849"
"Hunter Stratton","PIT",1.56114,1.28539,0,4.40011,25.2241,0,0,0.822123,26.2933,115.197,23.8551,13.9726,12.8548,3.21497,13.5083,0.25569,1.58357,26.8799,9.2008,4.6238,1.98988,1.10046,0.233338,0.117262,0.11607545614242554,0.238299,1.42102,0.294814,0.711778,,,4.52192,0.0770241,0.0545815,999,1.8295,0.256619,0.825122,"23455"
"Jose Cuas","CHC",2.91669,2.45206,0,4.26861,54.1159,0.172676,0.274748,9.31708,51.7847,228.876,50.1108,26.6967,24.5609,5.94786,24.3329,1.09121,4.25641,51.8753,9.01575,4.22898,2.1319,1.03372,0.226653,0.106315,0.12033767998218536,0.250196,1.43756,0.309995,0.722163,,,4.40093,0.0757144,0.145751,999,3.00121,-1.70474,0.482872,"17701"
"Andrew Bellatti","PHI",1.28099,1.03679,0,4.61235,22.5928,0.000494162,0.193192,2.11784,21.8269,94.3407,20.3308,12.1586,11.1859,3.58573,9.81368,0.262092,0.89815,23.9899,9.8919,4.04653,2.44454,1.47852,0.25429,0.104024,0.15026658028364182,0.243108,1.38107,0.298736,0.715872,,,4.66477,0.0749297,0.0208734,999,1.58563,-0.370168,0.900006,"10657"
"Ryan Burr","PHI",0.330248,0.645226,0,4.4626,5.7823,0,0,0,7.04245,29.0607,6.91977,3.79561,3.49196,0.707967,1.67,0,0.0477766,5.22554,6.67805,2.13421,3.12906,0.904757,0.179815,0.0574662,0.12234874069690704,0.253074,1.21971,0.290144,0.630926,,,3.80965,0.0734177,-0.0111955,999,0.771896,-0.833369,1.2699,"17536"
"Cody Stashak","SFG",0.799406,0.747417,0,4.80584,20.9828,0,0,0.549708,21.2604,89.8151,20.9728,12.3399,11.3527,3.20997,6.50861,0.266299,0.678512,20.5842,8.71374,2.75524,3.16261,1.35885,0.229184,0.0724668,0.15671740472316742,0.253822,1.29261,0.301915,0.658686,,,4.2956,0.0729823,-0.050041,999,3.51408,-0.869315,0.999259,"18088"
"Stephen Kolek","SDP",1.78203,1.76556,0,4.38354,33.2421,0,0,2.98568,34.5224,150.093,33.8034,18.2766,16.8145,4.05313,13.969,0.72058,2.20577,30.3544,7.91341,3.64173,2.17298,1.05665,0.202237,0.093069,0.10916818678379059,0.252418,1.38381,0.298966,0.700646,,,4.42838,0.0701843,0.115371,999,2.29322,-0.0910586,0.748681,"sa3007990"
"Danny Young","NYM",0.140933,0.0245662,0,3.95761,6.8328,0,0,0,7.48293,33.7198,6.97034,3.57663,3.2905,0.253922,3.93211,0,1.11683,7.85425,9.4466,4.72929,1.99747,0.305402,0.232927,0.116611,0.11631584912538528,0.243116,1.45698,0.326632,0.694591,,,3.62111,0.0691154,-0.0166803,999,0.343568,-1.39737,1.24045,"18439"
"Sem Robberse","STL",0.443554,0.74842,0.678969,4.91513,2.35038,2.35038,0,0,12.4481,54.1341,12.8634,7.38938,6.79823,1.86164,4.71515,0.127396,0.456072,8.87228,6.41467,3.40906,1.88165,1.34597,0.163894,0.0871013,0.07679305225610733,0.262717,1.41214,0.287785,0.680536,,,5.02,0.0685202,0.0789834,750.9199829101562,1.39621,0.269198,1.11718,"sa3011735"
"Josh Simpson","MIA",0.881189,0.885433,0,4.13691,18.4911,0,0,1.10162,19.4505,85.3651,17.5099,9.71801,8.94057,2.17353,10.4631,0,0.98558,21.5237,9.95928,4.84141,2.0571,1.00572,0.252137,0.122569,0.12956791371107101,0.236888,1.43816,0.305389,0.732249,,,4.26039,0.0679549,0.0530788,999,2.2485,-0.909532,0.999413,"sa1053035"
"Ryan Rolison","COL",0.73704,1.21244,1.27906,5.18868,5.87688,2.64705,0,0,16.3982,73.8967,19.2524,10.276,9.45391,2.95062,6.36428,0,0.725166,12.7085,6.97494,3.49297,1.99685,1.61942,0.171977,0.086124,0.08585285395383835,0.288179,1.56216,0.318718,0.713992,,,5.3412,0.0676884,0.148826,999,0.648518,-0.306555,0.93711,"sa3008244"
"Colin Selby","PIT",1.17532,1.17482,0,4.56988,26.0146,0.458591,0.0309424,2.78805,26.7701,118.094,24.9143,14.7749,13.5929,2.9814,14.3318,0.726482,1.2149,28.3105,9.51787,4.81828,1.97537,1.00233,0.239728,0.121359,0.11836933344602585,0.242953,1.46604,0.307805,0.697738,,,4.33001,0.0676855,0.0116509,999,4.77133,-2.57345,0.793363,"24986"
"Caleb Kilian","CHC",0.781613,1.33072,0.542314,4.58001,15.7727,1.47109,0,0.478766,20.5191,90.7113,21.1556,11.3499,10.4419,2.25187,6.98788,0.458365,3.06247,17.3601,7.61443,3.065,2.48431,0.987708,0.191377,0.0770343,0.11434312909841537,0.262279,1.37158,0.309649,0.671988,,,4.45905,0.0643258,0.101775,747.0900268554688,1.99469,-0.0759353,1.0023,"26213"
"Richard Lovelady","CHC",0.77473,0.940591,0,4.0827,13.9257,0,0,0.93229,14.2195,61.0768,13.1362,7.01135,6.45045,1.70685,5.57515,0.13692,1.12877,13.8945,8.79427,3.5287,2.49222,1.08032,0.227492,0.0912811,0.13621105253696442,0.241595,1.31589,0.294788,0.716835,,,4.2756,0.061037,0.0661316,999,1.17339,1.24708,1.1424,"19337"
"Ryan Fernandez","STL",2.50713,2.2288,0,4.1628,35.5663,0,0,2.70619,38.2813,164.376,38.4263,19.2461,17.7064,5.28666,13.6732,0,1.26047,33.5228,7.88128,3.21459,2.45173,1.2429,0.20394,0.0831824,0.1207580715417862,0.257132,1.36096,0.299547,0.735006,,,4.46926,0.0590264,0.179507,999,1.72004,-0.886972,0.720432,"sa3007996"
"Ben Heller","PIT",1.11135,0.588915,0,4.24549,18.8109,0,0,3.03406,19.1789,84.4074,18.8452,9.83378,9.04708,2.02369,8.38743,0.210434,1.55608,18.1795,8.53103,3.93595,2.16747,0.949652,0.215378,0.0993684,0.11600938439369202,0.253079,1.41993,0.310013,0.713084,,,4.28636,0.0588196,0.0624514,999,1.13205,-0.145711,0.996956,"15100"
"Carson Seymour","SFG",0.830129,1.47248,0,4.75777,6.95646,0,0,0,7.13483,32.7112,9.27219,4.09974,3.77176,0.815856,2.45226,0,0.295798,7.24689,9.14136,3.09333,2.95519,1.02914,0.221541,0.074967,0.14657440781593323,0.309453,1.64327,0.386126,0.720518,,,3.86564,0.0578073,-0.0166803,999,0.787942,-0.992278,1.12237,"sa3017868"
"Ty Blach","COL",1.72253,1.92224,0.950979,5.55386,22.3971,2.94992,0.00139194,0.835917,37.8239,168.857,46.1775,25.3706,23.3409,6.33916,11.2263,0.717805,1.76398,24.8771,5.91938,2.67125,2.21596,1.50837,0.147326,0.0664841,0.0808422639966011,0.296263,1.51766,0.319601,0.660085,,,5.14871,0.0572957,0.0976558,999,3.91741,-0.85523,0.525683,"14361"
"Stephen Jones","COL",0.839646,0.856546,0,5.05779,17.2338,0,0,1.21436,17.2786,76.4537,18.3615,10.5545,9.71018,2.38373,6.99984,0.287494,0.984339,15.6116,8.13168,3.64604,2.23028,1.24162,0.204196,0.0915566,0.11263981461524963,0.268171,1.46779,0.316554,0.6723,,,4.62771,0.0548683,-0.0157441,999,2.11461,0.690466,0.946995,"sa3009935"
"Drew Carlton","SDP",1.16598,1.00763,0,3.98685,14.5866,0,0,1.39967,17.02,69.583,15.1565,8.19518,7.53957,2.57765,4.50132,0,0.567251,15.3086,8.09507,2.38026,3.40092,1.36304,0.220006,0.06469,0.15531561523675919,0.234932,1.15499,0.26977,0.714223,,,4.31837,0.0544167,0.130468,999,1.93118,0.344079,1.17961,"19868"
"R.J. Dabovich","SFG",0.979739,1.13771,0,4.47308,21.8077,0,0,1.8585,22.3973,97.2767,20.7019,12.0996,11.1316,2.86574,10.6744,0,0.94831,23.3208,9.37112,4.28933,2.18475,1.15155,0.239737,0.109732,0.13000530749559402,0.241693,1.4009,0.299932,0.704447,,,4.39272,0.0527924,0.00423591,999,0.0396621,0.992278,0.929134,"sa3014431"
"Michael Rucker","PHI",0.924192,1.00302,0,4.66677,22.678,0,0.0263195,1.2769,24.584,105.938,24.3752,13.856,12.7476,3.57744,9.03934,0.277766,1.22996,22.3074,8.16656,3.30923,2.46781,1.30967,0.21057,0.0853265,0.12524353712797165,0.254787,1.3592,0.298031,0.688532,,,4.58517,0.0527102,-0.0119991,999,2.14543,-0.545849,0.921775,"19454"
"Glenn Otto","SDP",1.449,1.92781,0.470626,4.60565,23.952,1.98038,0,1.86651,31.0469,134.749,28.6319,17.2694,15.8879,4.46504,14.3814,0.108367,1.70003,30.104,8.72666,4.16894,2.09326,1.29434,0.223407,0.106727,0.11668013781309128,0.241277,1.38543,0.287362,0.700279,,,4.73931,0.0515161,0.0938659,999,3.715,-0.816583,0.761265,"21366"
"Víctor Arano","WSN",0.586294,0.593976,0,4.17178,12.8764,0,0.00139075,0,13.1353,55.8658,12.3659,6.61806,6.08862,1.74112,4.68534,0.199935,0.722204,12.8796,8.82483,3.21029,2.74892,1.19297,0.230546,0.0838678,0.14667809754610062,0.245072,1.29812,0.296471,0.713932,,,4.25219,0.0514357,0.0115393,999,1.09831,1.04714,1.16867,"15915"
"Tommy Nance","SDP",0.599528,0.669396,0,4.28105,11.6754,0.0868223,0,0.984186,12.0912,52.1567,11.2545,6.25156,5.75143,1.49271,5.11898,0.332902,0.718832,12.5764,9.36115,3.81029,2.45681,1.11109,0.241126,0.0981461,0.14298032224178314,0.242979,1.35417,0.302693,0.708636,,,4.22815,0.0506807,0.0566843,999,2.08896,-0.663425,1.1476,"19178"
"Derek Law","WSN",2.6733,3.31095,0,4.43523,39.3191,0.315031,0.245747,3.36321,40.8646,179.496,41.1124,21.8894,20.1382,5.26849,17.7015,0.35561,2.17443,35.2068,7.75392,3.89856,1.98892,1.16033,0.196143,0.0986178,0.09752495586872101,0.257565,1.43924,0.300844,0.717845,,,4.66713,0.0489872,0.0715887,999,1.43134,0.261747,0.574279,"13133"
"Landon Knack","LAD",0.767935,0.535914,0.302894,4.33887,11.7603,0.414214,0,0.259469,14.7963,62.4093,14.4417,7.75352,7.13323,2.17101,4.41887,0.234986,0.639417,13.8472,8.42273,2.68783,3.13366,1.32054,0.221878,0.0708047,0.15107322484254837,0.251813,1.27469,0.296877,0.702039,,,4.31635,0.0486793,0.0209721,748.2100219726562,1.54878,0.135789,1.13589,"sa3014518"
"Tyler Samaniego","PIT",0.943474,0.917335,0,4.45409,17.9643,0,0,1.7668,18.574,82.5678,19.0348,9.99158,9.19226,1.82432,8.76692,0,0.901519,15.458,7.49013,4.248,1.76322,0.883974,0.187215,0.106178,0.08103697746992111,0.26111,1.49681,0.309445,0.705417,,,4.42903,0.0478372,0.0624517,999,0.160497,-0.992278,0.976642,"sa3017876"
"Penn Murfee","ATL",1.19879,0.438391,0,4.33986,15.8472,0.000307737,0,1.26206,14.8187,63.5373,14.1563,7.76706,7.1457,2.13057,5.5598,0.663509,0.846905,15.0677,9.15121,3.37668,2.71012,1.29398,0.237147,0.0875044,0.14964289218187332,0.247788,1.33048,0.301152,0.714087,,,4.38753,0.0477425,0.0391438,999,1.74063,1.45597,1.06994,"25174"
"Darren McCaughan","MIA",0.640112,0.623889,0,4.59582,10.2319,0,0,0.80723,11.1385,47.4648,11.9437,6.18244,5.68785,1.66829,2.67836,0.171374,0.541041,9.26421,7.48555,2.16413,3.45891,1.34799,0.195181,0.0564283,0.13875232636928558,0.269943,1.31275,0.308452,0.686905,,,4.40578,0.0460647,0.00997571,999,1.28342,0.231052,1.16475,"20038"
"Ryder Ryan","PIT",1.0331,0.113415,0,4.43508,11.1087,0,0,0.894791,11.7526,51.1443,11.2915,6.29516,5.79154,1.30652,5.46086,0,0.309361,11.5289,8.82865,4.18185,2.11118,1.00052,0.225418,0.106773,0.11864490807056427,0.248853,1.42541,0.306864,0.700733,,,4.21123,0.0457696,0.0704173,999,1.0883,-0.325226,1.08899,"19891"
"Patrick Monteverde","MIA",0.585338,1.44216,0.157912,4.59563,16.6617,0.657491,0,1.70935,18.6059,80.5968,19.1017,10.3268,9.50068,2.60526,6.84169,0.331332,0.696101,15.8353,7.65978,3.30944,2.31452,1.26021,0.196475,0.0848879,0.11158724129199982,0.261456,1.39436,0.302031,0.700419,,,4.58855,0.0436674,0.0983169,999,1.30539,0.485333,1.03224,"sa3016940"
"Josh Walker","NYM",0.481674,0.394335,0,4.12882,10.6519,0,0,1.1256,9.82562,41.6653,9.25043,4.89954,4.50758,1.27925,3.66868,0.113984,0.251893,9.94552,9.10983,3.36042,2.71092,1.17176,0.2387,0.0880513,0.15064894407987595,0.245079,1.31484,0.300573,0.720655,,,4.12022,0.0431126,0.047234,999,1.35767,-0.567577,1.2085,"23617"
"DJ Herz","WSN",0.400705,0.428158,0.269777,4.43478,9.17922,0.377441,0,0.210928,10.8913,47.8265,9.30337,5.83342,5.36674,1.25659,6.33278,0.201925,0.60547,12.4796,10.3125,5.23306,1.97064,1.03837,0.260935,0.132412,0.12852336466312408,0.227532,1.43565,0.29636,0.706405,,,4.37439,0.0415828,0.00959489,748.989990234375,1.75023,0.364126,1.13931,"sa3011680"
"Blake Walston","ARI",0.510534,1.11698,0.531091,5.14568,2.55227,2.55227,0,0,13.4087,59.2921,14.1021,8.33297,7.66633,1.88191,5.82231,0.14173,0.482426,9.07552,6.09153,3.90796,1.55875,1.26314,0.153065,0.0981971,0.05486752837896347,0.26614,1.48593,0.290749,0.670422,,,5.1365,0.0398663,0.053402,999,1.02509,0.482151,1.05599,"sa3011814"
"Noah Davis","COL",1.33417,3.29912,1.68708,6.01624,14.6,6.39814,0,0.587473,40.6643,186.132,45.451,29.5466,27.1829,7.49478,19.3371,0.541669,3.41717,31.0066,6.86252,4.27978,1.60347,1.65878,0.166584,0.10389,0.06269455701112747,0.278196,1.59324,0.303951,0.649069,,,5.80474,0.0385763,-0.011915,999,2.38899,-0.461508,0.558665,"25862"
"Rob Zastryzny","MIL",0.576801,0.491145,0,4.61473,11.3217,0.0847305,0,0.673409,11.0394,48.2709,10.7857,6.15262,5.66041,1.45062,5.0655,0.286602,0.405587,10.2974,8.3951,4.12973,2.03285,1.18264,0.213325,0.104939,0.10838581621646881,0.252003,1.43588,0.300629,0.701762,,,4.58451,0.0369232,0.00863591,999,2.5824,-0.76893,1.125,"15094"
"Jacob Misiorowski","MIL",1.30126,1.31534,0.390825,4.60384,19.0569,1.35477,0,1.25775,23.8779,104.852,20.4434,13.2766,12.2145,3.34432,12.9176,0,2.24461,26.5774,10.0175,4.86887,2.05746,1.26053,0.253476,0.123199,0.13027729839086533,0.227936,1.39715,0.286092,0.700319,,,4.75467,0.0359571,0.0799982,999,1.43097,-0.124932,0.851983,"sa3020644"
"Grant Hartwig","NYM",2.43999,1.55267,0,4.53137,22.4647,0,0,1.58089,24.2965,106.592,22.9277,13.2967,12.233,2.81749,10.9363,0.659319,2.26789,22.9233,8.49133,4.05107,2.09607,1.04366,0.215057,0.1026,0.1124570295214653,0.245511,1.39378,0.297282,0.687421,,,4.50597,0.0349488,0.0136623,999,1.36082,-0.211447,0.803367,"29946"
"Erich Uelmen","PHI",0.452893,0.393829,0,5.94378,6.52539,0,0.00163907,0.698786,6.92813,32.7057,7.7195,4.97334,4.57547,0.351133,4.05241,0.0750925,0.510629,5.78287,7.51224,5.26429,1.42702,0.45614,0.176815,0.123905,0.052909888327121735,0.274299,1.69915,0.334794,0.602693,,,4.2204,0.0347118,-0.108197,999,0.305998,0.0567409,1.10706,"20323"
"Dominic Hamel","NYM",0.204582,0.212448,0.190699,4.22284,6.57973,0.260785,0,0.604346,7.46026,31.7944,6.88649,3.80477,3.50038,0.989843,2.98168,0.133112,0.291484,7.94203,9.58121,3.59708,2.66361,1.19414,0.249793,0.0937801,0.1560133397579193,0.241451,1.32277,0.301013,0.714823,,,4.16699,0.0343164,-0.0166803,999,1.3693,0.0633702,1.24953,"sa3017949"
"Mitchell Parker","WSN",0.612012,0.750943,0.482824,4.80376,5.80252,1.42185,0,0.339357,11.0718,48.8058,10.8034,6.42346,5.90958,1.58123,5.43738,0.154011,0.45676,10.0138,8.13997,4.41991,1.84166,1.28534,0.205177,0.111409,0.09376798570156097,0.251759,1.46686,0.294481,0.699884,,,4.89983,0.0341691,0.0646111,999,1.14716,0.358764,1.1024,"sa3014973"
"Thomas Hatch","PIT",0.795096,0.810348,0,5.4197,9.76325,1.03379,0,2.73288,13.9182,65.8278,17.9302,9.11017,8.38136,1.75924,6.41409,0.289854,1.12084,12.9227,8.35627,4.14759,2.01473,1.13759,0.19631,0.0974374,0.09887271374464035,0.307588,1.7491,0.3708,0.696214,,,4.6654,0.0336964,-0.0618327,999,2.90621,0.443325,0.897461,"19264"
"Nick Frasso","LAD",0.380593,0.299315,0.442796,4.07725,2.85598,0.712826,0,0,5.4498,22.975,4.53528,2.6836,2.46891,0.861958,2.36417,0,0.271128,5.73866,9.47704,3.90427,2.42735,1.42347,0.249779,0.102902,0.14687689393758774,0.222977,1.266,0.267363,0.74057,,,4.65583,0.0332202,0.0098464,750.4099731445312,0.985035,0.095824,1.27324,"sa3014492"
"Ethan Roberts","CHC",0.678937,0.674522,0,4.17704,10.7716,0,0,1.28459,11.0402,47.327,10.3803,5.56947,5.12391,1.45939,4.20188,0,0.728358,10.8692,8.86059,3.42539,2.58674,1.1897,0.229661,0.0887839,0.14087697118520737,0.244836,1.32083,0.296688,0.718771,,,4.34419,0.0323065,0.00211796,999,1.13779,1.60166,1.17584,"24930"
"Evan Justice","COL",2.29217,2.07893,0,5.17795,39.5213,0,0,2.03198,37.7373,172.352,37.1179,23.5992,21.7113,4.70532,22.9768,0.382737,2.81966,40.9418,9.76426,5.47975,1.78188,1.12218,0.237547,0.133313,0.10423453152179718,0.253268,1.59245,0.321207,0.682066,,,4.75686,0.0320144,0.0152003,999,5.74555,-2.63262,0.434389,"30008"
"Jackson Wolf","PIT",1.00881,1.23318,0.275907,4.50818,12.5692,0.377309,0,0.604333,15.3019,64.8736,15.0094,8.33134,7.66484,2.13533,5.05262,0.168284,0.436212,13.3917,7.8765,2.97177,2.65044,1.25592,0.206427,0.0778841,0.12854310125112534,0.252748,1.31108,0.293541,0.687106,,,4.39493,0.0269072,0.039007,999,1.56307,0.0128161,1.08661,"29832"
"Jeff Criswell","COL",0.175968,0.739769,0.375215,5.73293,1.5043,1.5043,0,0,7.50413,33.5411,8.34219,5.19573,4.78007,1.45017,3.15461,0.0596295,0.282309,5.74331,6.88817,3.78345,1.82061,1.73924,0.171232,0.0940521,0.07717987149953842,0.277111,1.53206,0.300821,0.665613,,,5.61059,0.0262746,0.0877693,999,1.11985,0.797387,1.15828,"sa3014435"
"Blayne Enlow","SFG",0.0988996,0.292875,0.10027,4.63801,3.77066,0.439954,0,0,6.83546,29.921,7.76978,3.82885,3.52255,0.995313,1.94857,0,0.379767,6.48514,8.53875,2.56561,3.32815,1.31049,0.216742,0.065124,0.15161839872598648,0.281589,1.42176,0.336835,0.707455,,,4.27235,0.0261323,-0.0165803,999,2.02196,0.247667,1.23568,"sa3005117"
"Bryan Hoeing","MIA",1.69144,2.18181,0.397754,4.87211,35.113,1.64415,0,2.26316,42.7265,184.156,45.599,25.1411,23.1298,6.11221,12.8421,0.545112,1.80841,32.183,6.77909,2.70509,2.50605,1.28749,0.174759,0.0697348,0.10502415150403976,0.269011,1.36779,0.300942,0.667548,,,4.63695,0.0256914,-0.0125619,999,3.52271,-0.567829,0.607109,"26304"
"Nick Snyder","PHI",0.110689,0.12534,0,4.53564,5.84877,0,0,0.888452,5.952,25.7107,5.63381,3.2604,2.99957,0.807109,2.70028,0,0.115846,6.05945,9.16247,4.08308,2.24401,1.22043,0.235678,0.105025,0.13065240532159805,0.246076,1.40022,0.301141,0.704274,,,4.40119,0.024536,0.0326155,999,1.13395,-1.07923,1.2537,"23493"
"Jose A. Ferrer","WSN",2.51227,1.29264,0,4.60577,39.3346,0,0,4.8717,37.9942,166.081,39.4457,21.1344,19.4436,4.75482,14.9088,2.22378,1.54351,31.8195,7.53735,3.53158,2.13427,1.12631,0.19159,0.0897684,0.10182172060012817,0.263624,1.4306,0.306851,0.696472,,,4.50604,0.0239234,-0.0723753,999,3.72699,-2.90471,0.581128,"24017"
"Griff McGarry","PHI",0.159417,0.374066,0.371497,4.82864,9.92647,0.50803,0,0.574096,12.6214,56.6629,11.0915,7.36039,6.77156,1.64239,8.53645,0,0.433002,13.4461,9.58808,6.08714,1.57514,1.17115,0.237299,0.150653,0.08664621412754059,0.232558,1.55514,0.289806,0.707937,,,4.94798,0.0235502,0.0677157,999,3.38693,-1.15834,1.07158,"sa3017130"
"José Ruiz","PHI",0.939963,0.939851,0,4.64712,24.2715,0.073531,0,1.67437,25.3534,110.995,24.5416,14.2295,13.0911,3.8686,11.5156,0.416866,1.41252,25.3737,9.00721,4.08781,2.20343,1.37328,0.228603,0.103749,0.12485437840223312,0.250255,1.42218,0.300374,0.712365,,,4.76682,0.0235077,-0.0120075,999,2.79879,-0.559835,0.85673,"14552"
"Justin Slaten","NYM",2.46639,2.63171,0,4.98451,41.6497,0,0,4.22932,45.0232,197.764,44.2832,27.1037,24.9354,6.83508,20.9995,0.747986,1.91432,49.7621,9.94728,4.19773,2.36968,1.36631,0.251623,0.106184,0.14543884992599487,0.253263,1.44998,0.316677,0.685272,,,4.54489,0.0223029,-0.109276,999,3.60595,-0.230375,0.345072,"sa3010309"
"Justin Martinez","ARI",0.964185,0.877939,0,4.5035,27.6056,0,0.0180881,1.48343,27.3122,123.154,23.4981,14.8551,13.6667,2.82669,18.0624,1.35214,2.38835,33.0531,10.8918,5.95197,1.82994,0.931459,0.268388,0.146665,0.12172318994998932,0.228796,1.52168,0.309343,0.710191,,,4.42642,0.0216088,-0.00570929,750.2899780273438,3.19769,-0.332557,0.771451,"24453"
"Wilking Rodríguez","STL",0.512009,0.49454,0,4.3454,10.4194,0,0,0.486642,9.88258,42.9469,9.66399,5.18644,4.77152,1.2942,4.22666,0.169849,0.396734,9.51966,8.66949,3.84919,2.25229,1.17862,0.221661,0.098416,0.1232452541589737,0.252169,1.40557,0.304249,0.720621,,,4.43444,0.0193813,0.0472369,999,2.36417,0.231911,1.17134,"8801"
"Austin Pope","ARI",0.627333,0.609288,0,4.49315,11.652,0,0,0.886121,11.5719,50.3728,11.664,6.27953,5.77717,1.43723,4.55605,0.198438,0.594158,10.6326,8.26947,3.54344,2.33374,1.1178,0.211079,0.0904466,0.12063245475292206,0.257923,1.40167,0.308473,0.699645,,,4.36716,0.017667,0.0634116,999,1.18438,1.10283,1.13183,"sa3010816"
