Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"George Soriano","MIA",1.53068,1.84765,0,4.43616,41.208,0.273142,0.392655,5.74965,52.0402,229.097,50.967,27.8815,25.651,6.37896,23.5311,1.33859,3.68226,49.3735,8.5388,4.06954,2.09823,1.1032,0.215513,0.102712,0.11280116438865662,0.252457,1.43155,0.305123,0.710971,,,4.51982,0.075572,0.082978,999,3.96612,-1.3093,0.552646,"21863"
"Stephen Kolek","SDP",0.949764,1.11163,0,4.41945,21.128,0,0,1.2716,22.4316,97.7177,22.054,11.9729,11.0151,2.3962,9.18403,0.465492,1.42799,19.717,7.91082,3.68481,2.14687,0.961402,0.201775,0.0939853,0.10778933018445969,0.253187,1.39259,0.302462,0.690919,,,4.30502,0.0741599,0.00424071,999,1.62729,-0.687635,0.978005,"sa3007990"
"Jose Cuas","CHC",2.86059,2.42399,0,4.26089,49.8064,0.180964,0.273437,9.30493,51.823,228.962,50.0136,26.6681,24.5347,5.94607,24.4042,1.09202,4.2575,51.8129,8.99824,4.23823,2.12311,1.03264,0.226295,0.106586,0.11970838904380798,0.249693,1.436,0.309156,0.722459,,,4.40623,0.0726755,0.145751,999,2.89252,-1.87042,0.49466,"17701"
"Hunter Stratton","PIT",1.62828,1.37088,0,4.40875,24.1841,0,0,1.69527,28.068,123.536,25.6826,14.945,13.7494,3.44049,14.7513,0.274931,1.70488,28.7953,9.23321,4.73001,1.95205,1.10319,0.233093,0.119409,0.1136835366487503,0.239845,1.44057,0.297179,0.715633,,,4.55561,0.0725763,0.0662967,999,1.75308,-0.679868,0.795103,"23455"
"Ryder Ryan","PIT",0.555804,0.63418,0,4.46626,10.5903,0,0,0.876281,13.4605,57.2973,12.1651,7.26062,6.67977,1.441,5.51889,0.142499,0.578026,12.9286,8.64442,3.69007,2.34262,0.963486,0.225641,0.0963203,0.12932105362415314,0.237598,1.31377,0.291172,0.665325,,,4.08461,0.0677419,0.0272912,999,0.99511,-0.879901,1.15098,"19891"
"Sem Robberse","STL",0.398241,0.673335,0.597934,4.90654,2.11659,2.11659,0,0,11.135,48.4183,11.5038,6.59832,6.07046,1.64363,4.2078,0.113979,0.415273,7.96258,6.43587,3.40102,1.89234,1.32849,0.164454,0.0869053,0.07754867523908615,0.262672,1.41101,0.288401,0.679562,,,4.98934,0.0660927,0.0181202,750.9000244140625,0.907355,-0.122124,1.15443,"sa3011735"
"Daulton Jefferies","SFG",0.492833,0.692221,0.350666,4.59315,5.89918,0.70169,0,0.11935,8.43116,35.7367,8.95554,4.67701,4.30285,1.17253,1.94177,0.0643555,0.389064,6.39714,6.82875,2.07278,3.29449,1.25164,0.179008,0.0543355,0.12467203289270401,0.268082,1.2925,0.301244,0.672046,,,4.37483,0.0607823,-0.0210945,999,1.52131,0.162738,1.23012,"19345"
"Michael Rucker","PHI",0.890307,1.03906,0,4.6671,22.0407,0,0.0252823,1.29977,26.1274,112.568,25.8873,14.727,13.5488,3.76726,9.62172,0.295205,1.28932,23.7327,8.17508,3.31435,2.46657,1.29769,0.21083,0.0854748,0.1253548339009285,0.254654,1.35907,0.298287,0.687355,,,4.56563,0.0602681,-0.055556,999,1.99426,-0.736399,0.915328,"19454"
"Gordon Graceffo","STL",0.32943,0.542774,0.700768,4.77884,1.78368,1.78368,0,0,9.47896,40.7192,9.64138,5.47083,5.03316,1.42682,3.29649,0,0.292381,6.74985,6.40878,3.12992,2.04759,1.35472,0.165766,0.0809565,0.08480902016162872,0.259663,1.3649,0.283714,0.682525,,,4.92353,0.0599863,0.0829907,999,1.08846,0.226358,1.20516,"sa3016849"
"Ty Blach","COL",1.56052,1.77559,0.997963,5.55699,21.5784,2.98608,0.00136033,0.859124,36.9649,165.028,45.1305,24.8084,22.8237,6.17064,10.9843,0.701504,1.71478,24.2706,5.90926,2.6744,2.20957,1.50239,0.14707,0.0665604,0.0805092602968216,0.29627,1.51806,0.319638,0.659417,,,5.14263,0.0580513,0.0391924,999,3.85251,-0.68913,0.55858,"14361"
"Tommy Nance","SDP",0.58659,0.665659,0,4.29561,11.9763,0.0956067,0,1.00822,12.7826,55.1958,11.9824,6.63151,6.10099,1.57726,5.39743,0.351938,0.746529,13.3086,9.37036,3.80025,2.46572,1.11053,0.241116,0.0977871,0.14332880824804306,0.24428,1.35965,0.304547,0.708447,,,4.21879,0.0562553,0.0115419,999,1.82499,-1.00472,1.14696,"19178"
"Thomas Szapucki","SFG",0.285706,0.246791,0,4.07764,5.0325,0.00295951,0,0.653401,7.39582,31.9525,6.4911,3.64221,3.35083,0.795832,3.72956,0.129283,0.283921,8.75355,10.6522,4.53851,2.34707,0.96845,0.273955,0.116722,0.157233327627182,0.232331,1.38195,0.3097,0.722391,,,3.91476,0.0540133,-0.0166269,999,0.518534,0.345802,1.24199,"21065"
"Penn Murfee","ATL",1.08278,0.40095,0,4.33526,15.5055,0.000326793,0,1.28479,15.7364,67.48,15.0272,8.23929,7.58015,2.24991,5.91799,0.704596,0.899325,16.0148,9.15923,3.38464,2.70612,1.28678,0.237327,0.0876999,0.14962662011384964,0.247717,1.331,0.301365,0.714002,,,4.37799,0.0526287,0.0940159,999,1.59317,2.06829,1.07842,"25174"
"Ryan Fernandez","STL",2.17278,1.96068,0,4.15811,29.872,0,0,1.66047,33.9701,145.68,33.8894,17.0593,15.6946,4.68755,12.1253,0,1.15191,29.7139,7.87237,3.21246,2.45057,1.24191,0.203967,0.0832325,0.12073458731174469,0.255957,1.35456,0.297974,0.733937,,,4.47205,0.0517684,0.16062,999,1.68183,-0.750016,0.811427,"sa3007996"
"Calvin Faucher","MIA",1.6666,2.42369,0,4.95663,26.5011,0.509642,0.00201549,1.71676,31.6169,140.346,32.9492,18.9267,17.4126,4.26008,14.3638,0.434698,1.34446,30.9463,8.80912,4.08878,2.15446,1.21267,0.220499,0.102346,0.11815378069877625,0.264359,1.49645,0.320794,0.686507,,,4.53959,0.0517205,-0.0708025,999,3.14117,-0.587681,0.620898,"20116"
"Víctor Arano","WSN",0.56963,0.576991,0,4.17052,12.6067,0,0.00136289,0,12.8722,54.7494,12.1196,6.48354,5.96486,1.70709,4.59271,0.195931,0.707728,12.6199,8.82361,3.21114,2.74781,1.19357,0.230503,0.083886,0.14661682397127151,0.245094,1.29833,0.296468,0.714181,,,4.2536,0.0512328,0.111565,999,0.451653,0.327493,1.1825,"15915"
"Connor Overton","CIN",0.326671,1.02372,0.475597,5.45948,7.42712,2.19636,0,0,17.5015,75.8108,18.0805,11.5397,10.6166,2.87552,6.50814,0.137481,0.467814,11.9949,6.16827,3.34676,1.84306,1.47872,0.158221,0.0858471,0.072374127805233,0.262665,1.40495,0.281759,0.634584,,,5.21601,0.050075,-0.0217026,999,2.18899,0.27219,1.02121,"18376"
"Carson Seymour","SFG",0.816184,1.49072,0,4.74561,7.11397,0,0,0,7.29637,33.4409,9.46949,4.18186,3.84731,0.891474,2.50942,0,0.302496,7.39039,9.11596,3.09534,2.94506,1.09962,0.220998,0.0750404,0.1459580734372139,0.309168,1.64176,0.383853,0.726602,,,3.97377,0.0493647,-0.0166803,999,0.796978,-0.992278,1.13365,"sa3017868"
"Glenn Otto","SDP",1.49143,1.91868,0.493132,4.62598,22.5432,2.01883,0,1.91843,31.7756,137.909,29.35,17.7528,16.3326,4.63745,14.7671,0.11091,1.64249,30.542,8.6506,4.18257,2.06825,1.31349,0.221465,0.107078,0.11438668519258499,0.241565,1.38839,0.28629,0.700718,,,4.77922,0.0424499,0.0554292,999,3.42086,-0.953872,0.757123,"21366"
"Blake Walston","ARI",0.659476,1.13333,0.577055,5.14635,2.74533,2.74533,0,0,14.5673,64.5529,15.371,9.05413,8.3298,2.06828,6.41329,0.154306,0.523598,9.85791,6.09045,3.96228,1.53711,1.27783,0.15271,0.0993493,0.0533611923456192,0.266783,1.49543,0.291153,0.673956,,,5.17595,0.0405441,0.0836798,999,0.549936,-0.622571,1.03253,"sa3011814"
"Ethan Roberts","CHC",0.743954,0.73737,0,4.1761,11.8472,0,0,1.21862,12.0986,51.86,11.3754,6.10207,5.61391,1.57542,4.60444,0,0.794136,11.9115,8.86076,3.42517,2.58696,1.17193,0.229685,0.0887858,0.14089928567409515,0.244834,1.32079,0.297197,0.717117,,,4.31741,0.0388036,0.0566843,999,1.0746,1.87793,1.16886,"24930"
"Patrick Monteverde","MIA",1.27014,1.36247,0.169057,4.61001,17.0264,0.773273,0,1.60588,19.9191,86.1876,20.4651,11.0902,10.203,2.84348,7.2147,0.329842,0.742515,16.7991,7.59031,3.2598,2.32846,1.28476,0.194913,0.0837092,0.11120405048131943,0.2616,1.38961,0.300773,0.700013,,,4.6225,0.0384313,0.0568175,999,0.588373,-0.430805,0.97212,"sa3016940"
"Jacob Misiorowski","MIL",1.30238,1.31404,0.390825,4.60029,19.0569,1.35477,0,1.26374,23.8779,104.846,20.4377,13.2664,12.205,3.34432,12.9178,0,2.24461,26.5773,10.0174,4.86892,2.05742,1.26053,0.253489,0.123207,0.13028188049793243,0.227887,1.39692,0.286024,0.700618,,,4.75469,0.03595,0.0799982,999,1.21043,-0.198398,0.865836,"sa3020644"
"Evan Justice","COL",2.23507,1.91463,0,5.17808,34.9022,0,0,1.94325,36.0308,164.345,35.2234,22.5327,20.7301,4.45052,21.9389,0.369189,2.69353,39.0875,9.76351,5.48004,1.78165,1.11168,0.237838,0.133493,0.1043446809053421,0.252113,1.58648,0.319968,0.679925,,,4.74208,0.0358706,-0.00814569,999,5.66464,-2.95643,0.451463,"30008"
"Tyler Samaniego","PIT",0.991179,0.906558,0,4.44387,18.0722,0,0,1.73301,18.2188,81.112,18.515,9.77802,8.99578,1.80993,8.87815,0,0.884278,15.248,7.53244,4.38577,1.71747,0.894095,0.187987,0.109456,0.07853148877620697,0.259498,1.50357,0.307692,0.708595,,,4.48017,0.0352025,0.00776466,999,0.040163,-0.992278,0.98987,"sa3017876"
"Dominic Hamel","NYM",0.14957,0.198542,0.204755,4.25107,6.31632,0.280007,0,0.609395,7.52258,31.9498,6.96973,3.8622,3.55322,1.03529,2.92892,0,0.23563,7.83494,9.37371,3.50416,2.67503,1.23861,0.245227,0.0916727,0.15355413407087326,0.242129,1.31586,0.297989,0.714437,,,4.22313,0.0342353,0.037798,999,0.892832,-0.615148,1.26393,"sa3017949"
"Rob Zastryzny","MIL",0.271484,0.196201,0,4.61153,8.30179,0.0727888,0,0.855019,8.96321,39.0996,8.76195,4.99204,4.59268,1.17843,4.10588,0.231598,0.238429,8.34933,8.3836,4.12273,2.03351,1.18327,0.21354,0.105011,0.10852930694818497,0.252104,1.43563,0.300605,0.702065,,,4.55523,0.0330923,-0.00188962,999,2.28749,-0.833698,1.19585,"15094"
"Caleb Kilian","CHC",0.864185,1.37009,0.510113,4.6459,14.5629,1.33245,0,0.464417,20.8531,92.4455,21.5881,11.7006,10.7646,2.45243,7.27121,0.465827,3.11232,17.4199,7.51826,3.13819,2.39573,1.05845,0.188434,0.078654,0.10977983474731445,0.26307,1.38393,0.307698,0.674849,,,4.607,0.0329248,0.00538233,742.760009765625,2.25561,-1.78001,0.990222,"26213"
"Kade McClure","PIT",0.532172,0.665693,0,4.80969,15.6152,0,0,1.37429,16.2096,70.4355,17.0265,9.41585,8.66258,2.25948,5.65962,0.389471,0.741534,14.3649,7.97579,3.14237,2.53814,1.25452,0.203944,0.0803518,0.12359260022640228,0.265896,1.39955,0.311475,0.67973,,,4.47943,0.0314213,-0.00392043,999,0.311087,-0.143629,1.05845,"sa915622"
"José Ruiz","PHI",0.645878,0.746255,0,4.67861,20.1226,0.0704943,0,1.50972,23.106,101.122,22.3544,13.056,12.0115,3.46673,10.4163,0.379913,1.34368,23.0846,8.99169,4.05724,2.21621,1.35033,0.228286,0.103007,0.1252782866358757,0.250156,1.41828,0.300709,0.706182,,,4.73423,0.0296561,-0.0227956,999,2.52003,-0.611707,0.929684,"14552"
"Michael Plassmeyer","PIT",0.630473,2.04222,0,4.54093,10.8371,0.948797,0,0,13.804,60.9687,14.7488,7.57039,6.96476,2.37459,4.12819,0.158884,2.06024,12.832,8.36629,2.69153,3.10838,1.5482,0.210469,0.06771,0.14275851845741272,0.269236,1.36751,0.312688,0.726992,,,4.97708,0.0285531,0.0311161,999,0.833333,0.0806436,1.1174,"23191"
"Joe La Sorsa","WSN",0.712494,0.665069,0,4.51131,17.1443,0,0,1.29835,20.0146,86.7708,21.0872,10.9048,10.0324,2.73046,6.16436,0.280121,1.47693,15.2752,6.86883,2.77194,2.47799,1.22781,0.176041,0.0710419,0.10499905794858932,0.26649,1.36158,0.30032,0.697716,,,4.6475,0.0268348,0.00849507,999,2.46314,-0.603723,1.05044,"25481"
"Dugan Darnell","COL",0.350436,0.47045,0,4.73208,10.7157,0,0,1.17368,10.7136,46.7417,10.847,6.1229,5.63307,1.65926,4.29246,0.21012,0.532885,10.26,8.61891,3.60589,2.39023,1.39387,0.219503,0.0918335,0.1276695504784584,0.258776,1.4131,0.306286,0.703511,,,4.70427,0.0267276,0.0861074,999,0.141321,0.189886,1.15792,"sa3014876"
"Thomas Hatch","PIT",0.736546,0.79784,0,5.38478,9.71273,1.03467,0,2.73605,13.9343,64.6629,17.4205,9.06197,8.33702,1.90792,5.80928,0.306741,1.02363,12.5028,8.07544,3.75214,2.15222,1.2323,0.193354,0.0898394,0.10351478308439255,0.301237,1.6671,0.357275,0.68914,,,4.71159,0.0266476,-0.0618327,999,2.70073,-0.0186418,0.94474,"19264"
"Nick Snyder","PHI",0.110689,0.125383,0,4.53564,5.84877,0,0,0.888452,5.952,25.7108,5.63396,3.2604,2.99957,0.807109,2.7002,0,0.115846,6.05897,9.16176,4.08296,2.2439,1.22043,0.235659,0.105022,0.13063671439886093,0.246081,1.40023,0.301138,0.704277,,,4.40131,0.0245283,0.0326155,999,0.969849,-1.09793,1.26351,"23493"
"Jeff Criswell","COL",0.17573,0.74173,0.374747,5.72545,1.50641,1.50641,0,0,7.49478,33.4884,8.32974,5.18249,4.76789,1.4404,3.1424,0.0595552,0.281381,5.75053,6.90544,3.77351,1.82998,1.72968,0.171717,0.0938355,0.07788144052028656,0.277061,1.53068,0.301191,0.665179,,,5.5894,0.0241988,0.0245311,999,0.541738,-0.622017,1.17102,"sa3014435"
"Griff McGarry","PHI",0.160742,0.377257,0.370998,4.83151,9.60765,0.507348,0,0.578866,12.7262,57.1334,11.1818,7.42596,6.83189,1.65459,8.60881,0,0.436599,13.5498,9.5824,6.08816,1.57394,1.17013,0.23716,0.150679,0.08648115396499634,0.232529,1.55511,0.289727,0.707596,,,4.94811,0.0235327,0.0677157,999,3.37797,-1.22799,1.08098,"sa3017130"
"Ben Heller","PIT",1.13075,0.892987,0,4.50819,15.6886,0,0,2.28221,17.6166,77.3662,17.2551,9.59167,8.82434,2.05265,7.40979,0.193975,1.61314,16.2987,8.32668,3.78553,2.19961,1.04866,0.210669,0.0957755,0.11489324271678925,0.252477,1.4001,0.304099,0.691713,,,4.45595,0.0221871,0.00777307,999,0.753255,0.272349,1.01231,"15100"
"Cole Sulser","NYM",0.658204,0.67142,0,4.60398,12.3479,0,1.53727,1.5418,15.7233,68.2456,15.6246,8.74274,8.04332,2.59025,6.57437,0.193422,0.449043,16.1531,9.24599,3.76315,2.45698,1.48265,0.23669,0.0963339,0.1403563693165779,0.255211,1.41185,0.306842,0.724519,,,4.68205,0.0212174,-0.0239103,999,2.17013,0.683259,1.0794,"15256"
"Brooks Kriske","CIN",0.283221,0.376889,0,4.7582,6.72928,0,0,0.785165,6.97249,30.2614,6.25317,4.00683,3.68628,1.15255,3.539,0.0808487,0.24904,7.89139,10.1861,4.5681,2.22983,1.4877,0.260774,0.116948,0.14382612705230713,0.236206,1.4044,0.292643,0.707376,,,4.77022,0.0209262,0.00621981,999,0.9864,-0.00548172,1.21877,"21189"
"Wilking Rodríguez","STL",0.446119,0.442087,0,4.34969,9.5197,0,0,0.479779,9.74321,42.342,9.52151,5.11835,4.70888,1.26559,4.1744,0.168168,0.390752,9.38235,8.66667,3.85598,2.24759,1.16905,0.221585,0.0985877,0.12299740314483643,0.252046,1.40569,0.304322,0.719347,,,4.42338,0.0206043,0.0472369,999,1.91912,0.66823,1.18917,"8801"
"Jacob Barnes","WSN",0.379208,0.875673,0,5.14215,12.9055,0,0,0.961702,14.1514,62.0916,15.1272,8.78851,8.08543,1.85771,5.22214,0.140848,0.703008,10.6813,6.79308,3.32117,2.04539,1.18146,0.172025,0.0841039,0.08792127668857574,0.269329,1.43797,0.304156,0.651369,,,4.70812,0.0178656,-0.121068,999,1.75728,-0.336056,1.07698,"12323"
"Austin Pope","ARI",0.576188,0.583408,0,4.4894,11.2206,0,0,0.882303,11.5221,50.1624,11.6083,6.24726,5.74748,1.43074,4.54762,0.197673,0.592444,10.6062,8.28456,3.55219,2.33224,1.11756,0.211436,0.090658,0.12077848613262177,0.257834,1.40217,0.308547,0.700116,,,4.3666,0.0177454,0.0634172,999,0.511391,-0.65565,1.14796,"sa3010816"
"Jordan Weems","WSN",3.13199,2.53093,0,4.57716,53.422,0,0.0431446,9.60944,60.8781,263.46,55.1119,33.6533,30.961,9.32059,28.9267,3.29903,2.87471,62.6312,9.25917,4.27642,2.16517,1.37792,0.237726,0.109796,0.12793013453483582,0.237901,1.38044,0.286721,0.709755,,,4.75492,0.0174397,-0.0183469,999,3.0202,-1.15523,0.256699,"13190"
"Bryan Hoeing","MIA",1.78741,2.18373,0.408992,4.87881,33.3349,1.73417,0.389425,2.27355,44.3666,191.282,47.3999,26.1421,24.0507,6.4189,13.4289,0.566037,1.79047,33.1879,6.73234,2.72412,2.47138,1.30211,0.173502,0.0702045,0.10329759865999222,0.269221,1.37105,0.300323,0.669081,,,4.66889,0.0158151,-0.0486152,999,3.35826,-0.742932,0.605646,"26304"
"Ken Giles","ATL",0.858482,0.620094,0,5.04839,21.5532,0,0,0.953759,21.5794,96.7262,21.7356,13.1571,12.1046,2.93645,11.6579,0.264708,0.752516,23.9891,10.005,4.86211,2.05775,1.22469,0.248011,0.120525,0.12748561799526215,0.257788,1.54748,0.327568,0.691075,,,4.52602,0.015064,-0.0658887,746.510009765625,2.52753,-0.276463,0.81497,"12910"
"Tim Cate","WSN",0.535066,0.584843,0,4.68178,10.2114,0,0,0.871507,10.4643,45.9364,10.9519,5.91686,5.44351,1.25888,4.21784,0.205614,0.420213,8.16629,7.02356,3.62763,1.93613,1.08272,0.177774,0.0918192,0.08595463633537292,0.26519,1.44967,0.304112,0.690137,,,4.58786,0.0146261,-0.0448013,999,0.745768,-0.978458,1.15224,"sa3007926"
"Brad Wieck","CHC",0.183401,0.183183,0,4.59777,7.72196,0,0,0.902656,7.936,34.5962,7.35818,4.40676,4.05422,1.14775,3.894,0.107265,0.329575,9.06355,10.2787,4.41607,2.32757,1.30164,0.261982,0.112556,0.14942578971385956,0.242264,1.41787,0.308037,0.709714,,,4.44763,0.014338,0.0377895,999,0.996733,-1.41088,1.21375,"16390"
"Yohan Ramírez","NYM",1.20731,1.02353,0,4.29356,19.936,0,0.119099,1.27369,23.8909,106.408,21.8167,12.3885,11.3974,2.49531,12.2227,0.540696,3.08501,24.1495,9.09745,4.60445,1.97579,0.940016,0.226953,0.114867,0.11208605766296387,0.239481,1.42479,0.299764,0.708798,,,4.51339,0.0143324,0.113384,999,1.72219,-0.679174,0.920531,"19444"
"Kyle Crick","NYM",0.634856,0.618504,0,4.27275,16.0703,0,0,4.10112,15.723,67.4118,12.3859,8.1136,7.46451,1.90934,8.17269,0.202572,1.25647,16.4812,9.43398,4.67811,2.01662,1.09292,0.244486,0.121235,0.12325035035610199,0.213613,1.30754,0.264611,0.695813,,,4.53637,0.0129894,0.075579,999,0.685472,0.186744,1.127,"13182"
"Noah Skirrow","PHI",0.272148,0.464393,0.273645,5.78952,1.09405,1.09405,0,0,6.10133,27.1715,7.03444,4.26616,3.92487,1.17653,2.1792,0.126312,0.264019,4.25761,6.28035,3.21451,1.95375,1.73549,0.156694,0.0802016,0.07649237662553787,0.284469,1.5101,0.30361,0.653867,,,5.56755,0.0128427,-0.00130072,999,0.104745,-0.261448,1.2006,"sa3014845"
"Zach Brzykcy","WSN",0.98945,1.20301,0,4.55561,17.3664,0,0,1.02237,17.7684,77.4676,16.2601,9.77604,8.99396,2.42874,8.61908,0,1.06015,17.8335,9.033,4.36572,2.06907,1.2302,0.230206,0.11126,0.11894571036100388,0.239866,1.4002,0.291027,0.703161,,,4.6589,0.012481,-0.00220089,740.7000122070312,0.314542,-0.0597071,1.00689,"sa3014984"
"Dinelson Lamet","LAD",0.681848,0.831837,0,5.28281,11.0068,0.345927,0,0.915465,11.8295,52.1144,11.5921,7.54748,6.94368,1.86387,5.63506,0.126402,0.581595,13.4015,10.196,4.2872,2.37824,1.41805,0.257156,0.108129,0.14902733266353607,0.252564,1.45629,0.317582,0.662188,,,4.61411,0.0119161,-0.140729,999,5.92262,-1.12797,1.05021,"17186"
"Max Kranick","NYM",1.00909,1.01462,0.196571,4.43285,16.7201,0.268815,0,2.41305,17.7204,76.0965,17.673,9.48693,8.72797,2.55469,6.19263,0.394021,0.841766,15.5228,7.88389,3.14517,2.50666,1.2975,0.203989,0.0813787,0.12261015176773071,0.2559,1.34679,0.296527,0.708692,,,4.56813,0.00830999,0.0850298,748.219970703125,0.848995,-0.988113,1.05785,"22175"
"Grant Holmes","ATL",0.371519,0.282747,0,4.96596,7.73804,0,0,0.599707,7.80993,34.5333,8.28167,4.68404,4.30932,1.11756,3.1926,0.137294,0.410244,7.73742,8.91644,3.67909,2.42355,1.28785,0.224057,0.0924499,0.13160674273967743,0.267751,1.46919,0.324528,0.685211,,,4.51778,0.00621101,-0.0503301,999,1.61896,-1.32398,1.18117,"sa828669"
"Reed Garrett","NYM",1.13955,0.494551,0,4.71411,13.7863,0,0,1.10142,16.022,70.8955,16.1454,9.1219,8.39215,2.19239,7.4657,0.41507,0.820653,14.42,8.10015,4.1937,1.9315,1.23152,0.203399,0.105306,0.09809286147356033,0.257876,1.47367,0.303347,0.705353,,,4.78544,0.00434084,-0.0239499,999,1.40179,-0.523981,0.990652,"16866"
"Jorge López","NYM",2.93659,3.46559,0.112193,4.40715,47.6022,0.386483,1.53967,8.73077,56.0005,242.911,54.899,29.8071,27.4225,7.76714,21.0287,2.0404,4.58165,52.7787,8.48222,3.37958,2.50984,1.24828,0.217276,0.0865697,0.1307065188884735,0.252641,1.35584,0.300673,0.708962,,,4.54515,0.00031929,0.0650268,747.0599975585938,3.07437,-0.131096,0.4531,"14527"
"Ryan Loutos","STL",1.35992,1.42127,0,4.45854,30.7625,0,0,1.97607,31.5513,137.707,31.6658,16.9895,15.6303,3.8766,13.2066,0,1.3356,25.5615,7.2914,3.76718,1.93551,1.1058,0.185622,0.0959039,0.08971860259771347,0.257101,1.4222,0.296492,0.706879,,,4.61472,-0.00167184,0.0513678,999,0.545963,-0.707564,0.81061,"sa3016850"
"Spenser Watkins","WSN",1.09452,1.94659,0.331048,5.86505,6.90236,3.22075,0,0,22.7785,104.168,28.3388,16.1349,14.8441,3.80173,9.02873,0.268226,0.742614,15.0297,5.93837,3.56734,1.66465,1.5021,0.144283,0.086675,0.05760840326547623,0.30021,1.64047,0.324715,0.662586,,,5.39202,-0.00344028,-0.124603,999,2.49861,0.497841,0.716845,"17489"
"Zach McCambley","MIA",0.132546,0.386381,0,4.75097,5.61026,0,0,0.669425,5.78892,25.3667,5.8574,3.32162,3.05589,0.788868,2.41845,0.102689,0.302948,5.18612,8.06284,3.75996,2.1444,1.22645,0.204446,0.0953398,0.10910659283399582,0.258659,1.4296,0.304046,0.690829,,,4.64515,-0.00427732,0.0323817,999,0.775808,-1.14932,1.25715,"sa3014478"
"Erich Uelmen","PHI",0.305184,0.275063,0,5.57194,5.65274,0,0.00190112,0.607879,6.02683,27.422,6.49586,4.05569,3.73124,0.726727,3.00377,0.122435,0.444516,5.31736,7.94053,4.48559,1.77023,1.08524,0.193909,0.109539,0.08437017351388931,0.270958,1.57622,0.321766,0.641806,,,4.77451,-0.00588981,-0.0652231,999,0.55409,-0.705751,1.18868,"20323"
"Denyi Reyes","NYM",0.707514,1.33895,0.599044,5.00092,17.6617,1.91187,0,2.99248,28.6887,124.99,31.5669,17.3273,15.9411,5.08303,9.12409,0.244691,1.1016,21.9781,6.89478,2.86234,2.40879,1.59461,0.175839,0.0729986,0.10284005105495453,0.275059,1.41836,0.301972,0.695871,,,5.0955,-0.00667748,0.000629368,999,3.87882,-0.617763,0.832795,"20526"
"Kyle Nicolas","PIT",1.09786,1.13307,0,4.69407,26.7738,0,0,4.01738,29.6481,130.909,27.9717,16.808,15.4634,3.99283,14.6232,0.326622,2.33457,31.6995,9.62272,4.43904,2.16775,1.21207,0.242149,0.111705,0.13044387102127075,0.245471,1.43668,0.306404,0.69685,,,4.58333,-0.00814015,-0.0194886,999,1.65661,-0.444319,0.760516,"27775"
"Max Castillo","PHI",0.533398,0.781891,0.0837854,4.83258,15.5706,0.303837,0,0.615023,20.2197,87.5117,20.971,11.8011,10.857,3.36888,6.66446,0.501805,1.23906,15.8792,7.06801,2.96642,2.38267,1.49952,0.181453,0.0761551,0.10529755055904388,0.263428,1.36676,0.291619,0.690882,,,5.023,-0.00858374,-0.0877321,999,2.29991,-0.746728,1.02319,"21956"
"Geoff Hartlieb","COL",0.660242,0.726468,0,5.28855,12.4698,0,0,1.66729,13.8968,62.8094,15.0655,8.87607,8.16599,2.11781,6.62883,0.186879,0.814357,11.402,7.38431,4.29304,1.72007,1.37156,0.181534,0.105539,0.07599484175443649,0.272107,1.56111,0.309411,0.684393,,,5.20204,-0.00926675,-0.00791109,999,0.62363,1.29558,0.998735,"19558"
"Dylan Covey","PHI",1.70973,1.96031,0.186527,4.46488,33.2015,0.255079,0.0307805,2.34218,40.3189,178.5,42.6451,21.7414,20.0021,5.14069,17.0856,0.789049,1.8445,30.6071,6.83213,3.81385,1.7914,1.14751,0.171469,0.0957175,0.07575099915266037,0.26725,1.48146,0.302889,0.72314,,,4.80283,-0.0145287,0.0201033,999,2.74566,-0.166054,0.664975,"14825"
"Kevin Kopps","SDP",0.190469,0.27652,0,4.53437,10.1085,0,0,1.12187,10.3413,45.8578,10.1532,5.66322,5.21016,1.22399,4.98779,0,0.726969,8.73291,7.60019,4.34084,1.75086,1.06523,0.190434,0.108766,0.08166787773370743,0.252925,1.46412,0.295804,0.705853,,,4.76261,-0.0168119,-0.0520441,999,0.794897,-0.920492,1.18292,"sa3017005"
"Logan Allen","ARI",0.269973,0.273297,0,4.78742,9.74374,0.200234,0,0.848454,10.8723,48.3134,11.4137,6.28627,5.78337,1.31485,4.63119,0.139388,0.738744,9.01187,7.45994,3.83365,1.94591,1.08842,0.18653,0.0958572,0.09067239612340927,0.265785,1.47576,0.309622,0.687028,,,4.65116,-0.0191313,0.00863339,740.3300170898438,1.6232,-1.74361,1.14988,"18555"
"Luke Albright","ARI",0.0474946,0.398899,0.42224,5.42423,1.33226,1.18329,0,0,6.18667,28.1044,6.69535,4.05289,3.72866,1.18306,3.15994,0,0.307787,4.87097,7.086,4.5969,1.54147,1.72105,0.173317,0.112436,0.06088102608919144,0.271763,1.59299,0.296636,0.707696,,,5.84789,-0.0236181,-0.00237191,999,0.223546,-0.992278,1.21169,"sa3017592"
