Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tanner Rainey","WSN",2.28475,3.70684,0,4.46084,52.5904,0,5.62126,6.67538,52.3836,227.62,46.7537,28.2216,25.9639,8.43028,26.875,0.540491,2.07884,59.4013,10.2057,4.61738,2.21028,1.4484,0.260967,0.11807,0.14289745688438416,0.235338,1.40557,0.292915,0.734429,,,4.73742,0.104489,0.0811705,701.5999755859375,2.0639,0.464597,0.657766,"17610"
"Austin Adams","NYM",1.31128,1.23244,0,4.63574,26.1587,0,0,5.3793,24.2652,106.126,19.4414,13.5854,12.4986,2.90059,13.0495,0.348253,3.26651,29.7349,11.0287,4.8401,2.27862,1.07583,0.280184,0.122962,0.15722165256738663,0.216471,1.33899,0.289302,0.664983,,,4.37541,0.102322,-0.0854935,999,2.12565,0.0256747,0.865683,"13801"
"Darius Vines","ATL",1.41216,1.18105,0.0940739,4.41188,20.543,0.818256,0,1.88059,27.6233,117.54,27.5002,14.7187,13.5412,4.13684,8.86083,0.428119,1.07116,23.9497,7.8031,2.88696,2.70288,1.34783,0.203758,0.0753858,0.12837258726358414,0.255559,1.31631,0.2938,0.707973,,,4.54654,0.0994923,0.122553,739.3300170898438,1.3811,0.203356,0.917433,"25928"
"Luis Frías","ARI",1.47879,0.716561,0,4.58179,29.6588,0,0,1.76573,32.4424,141.829,31.1612,17.9522,16.516,3.51467,15.1591,0.38172,1.42525,31.3838,8.70633,4.20537,2.07029,0.975021,0.22128,0.106884,0.11439627408981323,0.248804,1.42777,0.306008,0.685223,,,4.26225,0.0978713,-0.0479314,999,2.72677,-1.38095,0.71989,"21997"
"Griff McGarry","PHI",0.619048,0.814395,0.570293,5.24274,3.38346,3.05995,0,0,16.1488,71.9045,13.6407,10.2251,9.40708,2.20733,10.5246,0.172044,0.907878,15.9442,8.88601,5.86553,1.51496,1.23019,0.221742,0.146368,0.07537324726581573,0.22557,1.49642,0.270161,0.661455,,,5.18114,0.0948699,0.0552464,999,4.18645,-0.785539,0.953902,"sa3017130"
"Bryce Jarvis","ARI",1.85731,2.20544,0.172352,4.71101,26.1661,1.79112,0,1.28643,38.5616,168.884,38.9646,21.9401,20.1849,4.93016,16.6088,0.41391,1.48138,33.1999,7.7486,3.87638,1.99893,1.15066,0.196584,0.0983449,0.09823941439390182,0.258398,1.44116,0.30209,0.691032,,,4.60257,0.0942436,0.0738527,999,2.00033,-1.45856,0.592285,"27477"
"Mitchell Parker","WSN",0.820732,1.4682,0.878441,4.89528,7.05483,2.85316,0,0.355886,18.679,82.4126,18.3856,11.0433,10.1599,2.78698,9.14092,0.245856,0.717155,16.5512,7.97481,4.40433,1.81068,1.34284,0.200834,0.110916,0.08991722762584686,0.253404,1.47367,0.293117,0.697709,,,5.00581,0.0929614,0.104655,999,0.868073,0.636112,0.941544,"sa3014973"
"Drew Carlton","SDP",1.06844,1.0109,0,4.08609,13.2666,0,0,0.882708,15.963,66.0147,15.6982,7.87756,7.24736,2.25694,3.4918,0,0.532023,14.0876,7.94267,1.96869,4.0345,1.27247,0.213402,0.0528942,0.16050749644637108,0.253234,1.20215,0.294465,0.705691,,,4.08423,0.0928234,0.0755908,999,2.86645,0.760664,1.16119,"19868"
"Jackson Stephens","ATL",1.33913,1.21488,0,4.22469,21.8207,0.000556315,0.238831,1.06876,26.6397,114.036,26.7751,13.5923,12.5049,3.38705,8.79639,0.657115,1.20916,23.8224,8.04818,2.97179,2.7082,1.14428,0.208902,0.0771371,0.13176539540290833,0.257378,1.33528,0.304449,0.712924,,,4.24617,0.0926614,0.109611,999,1.05709,0.541768,0.947947,"14420"
"Mick Abel","PHI",2.00107,2.53316,1.26505,5.11835,19.0029,5.12592,0,1.22802,40.818,180.405,39.1954,25.232,23.2134,6.56318,20.453,0.292019,2.3841,37.6188,8.29459,4.50969,1.83928,1.44712,0.208524,0.113373,0.09515148401260376,0.248753,1.46132,0.287798,0.682054,,,5.18054,0.0909379,0.0458463,999,2.0789,0.968144,0.46194,"sa3014534"
"Gordon Graceffo","STL",0.794289,0.840479,1.01506,4.77809,2.40631,2.40631,0,0,13.7331,59.187,13.9234,7.92489,7.2909,2.06133,4.82477,0,0.61273,9.89562,6.48509,3.16191,2.051,1.35089,0.167192,0.0815174,0.08567501604557037,0.259043,1.36518,0.283833,0.682328,,,4.95302,0.0901555,0.108208,999,1.28361,1.41336,1.09694,"sa3016849"
"Ty Blach","COL",1.63509,2.18912,1.13937,5.61447,18.7219,3.73556,0.00144266,0.802741,39.2021,175.285,48.0977,26.582,24.4555,6.6568,11.7237,0.743961,1.77738,25.3752,5.82563,2.69153,2.16443,1.52826,0.144766,0.0668838,0.07788171619176865,0.297296,1.52597,0.319386,0.658181,,,5.20114,0.0890518,0.0378268,999,3.38879,-0.0647555,0.526939,"14361"
"Blayne Enlow","SFG",0.503462,0.518834,0,4.24413,5.32869,0,0,0,9.07972,38.7095,9.17129,4.65404,4.28172,0.994835,2.72071,0.178032,0.486367,8.89378,8.81569,2.69683,3.26891,0.986101,0.229757,0.0702853,0.15947134047746658,0.258328,1.30973,0.31922,0.68938,,,3.78001,0.0831303,-0.00722683,999,2.015,0.20491,1.21065,"sa3005117"
"Ryan Burr","PHI",0.640572,1.15594,0,4.54989,12.926,0,0,0,15.7238,66.5762,15.39,8.64026,7.94904,1.97346,4.95968,0.17592,0.627569,12.971,7.42435,2.83883,2.61528,1.12957,0.194829,0.0744963,0.12033266574144363,0.252341,1.2942,0.291383,0.665807,,,4.30281,0.0823832,-0.0115841,999,0.589284,-1.00816,1.12009,"17536"
"Landon Knack","LAD",0.752187,0.552795,0.369701,4.38242,10.9564,0.505574,0,0.261579,14.9017,62.919,14.5928,7.88711,7.25615,2.24715,4.47689,0.196994,0.634558,13.5925,8.20933,2.70386,3.03615,1.35719,0.216032,0.0711533,0.1448785811662674,0.252437,1.2797,0.294168,0.70226,,,4.42016,0.0814454,0.0709741,999,1.39269,1.05795,1.13209,"sa3014518"
"Connor Overton","CIN",0.325298,1.02808,0.477157,5.46972,5.92568,2.67465,0,0,17.5589,76.0698,18.1448,11.5993,10.6714,2.87882,6.53337,0.137932,0.470874,12.0401,6.17126,3.34875,1.84285,1.47557,0.158276,0.0858866,0.07238981127738953,0.262718,1.40545,0.281937,0.633425,,,5.21173,0.0811432,0.00893754,999,2.28775,0.271668,1.00768,"18376"
"Adam Kloffenstein","STL",0.75419,1.0149,0.190114,4.38317,13.6447,0.809316,0,1.06456,16.9432,73.601,16.5123,8.96921,8.25168,2.01507,6.8494,0.287422,1.10398,14.9756,7.9548,3.6383,2.1864,1.07038,0.203469,0.0930612,0.11040818691253662,0.251529,1.37882,0.297947,0.700684,,,4.44165,0.0788209,0.0776246,999,1.30954,-0.481514,1.06746,"sa3008578"
"Ryan Rolison","COL",0.154938,0.267141,0.675672,5.36757,7.2561,2.26994,0,0,14.6132,65.6495,16.8479,9.47311,8.71526,2.19368,5.77702,0,0.646228,10.5087,6.47209,3.55796,1.81905,1.35105,0.160072,0.087998,0.07207446545362473,0.284467,1.54825,0.314983,0.672598,,,5.08696,0.0771355,0.146714,999,1.78836,-0.0775684,1.02118,"sa3008244"
"David Parkinson","PHI",0.437139,1.50901,0.494814,5.13726,4.89114,2.59795,0,0,15.5748,68.5344,16.6953,9.66323,8.89018,2.571,6.12663,0.249296,0.545684,11.8153,6.82757,3.54032,1.92852,1.48567,0.1724,0.089395,0.08300472795963287,0.269879,1.46532,0.297505,0.684545,,,5.16899,0.0766947,0.0342185,999,0.835869,0.0705577,1.02441,"sa3004857"
"Jairo Iriarte","SDP",0.730347,0.941876,0,4.30921,19.1057,0.0488286,0,1.17078,21.0143,90.3752,18.4351,10.9366,10.0617,2.67923,9.58641,0.351737,1.41229,23.1412,9.91091,4.10567,2.41396,1.14746,0.256057,0.106073,0.14998334646224976,0.232249,1.33345,0.294194,0.703935,,,4.28023,0.0765593,0.0492743,999,1.14057,-0.100804,1.02143,"sa3010798"
"Jose A. Ferrer","WSN",2.51925,1.38752,0,4.56335,41.8685,0,0,6.33533,40.3989,175.988,41.8297,22.265,20.4838,4.79493,15.2489,1.37262,1.75262,33.6808,7.50335,3.39713,2.20873,1.06821,0.191381,0.0866474,0.10473372787237167,0.263102,1.41287,0.307315,0.691216,,,4.39312,0.0745726,-0.0655374,999,3.35626,-2.55897,0.578412,"24017"
"Caleb Kilian","CHC",1.12415,1.47542,0.750917,4.61136,16.0699,1.82278,0,0.554593,21.7998,96.2583,22.3398,12.1409,11.1696,2.57045,7.44553,0.486974,3.25362,18.1371,7.48788,3.07387,2.43597,1.0612,0.188421,0.0773495,0.11107184737920761,0.261103,1.36631,0.30484,0.673793,,,4.59629,0.0708434,0.0959403,999,1.89584,-1.65007,0.960588,"26213"
"Jose Cuas","CHC",2.8606,2.43424,0,4.26555,53.1556,0.231749,0.306351,9.03478,51.7582,228.654,49.9336,26.6639,24.5308,5.95793,24.3674,1.09066,4.25463,51.7796,9.00372,4.23713,2.12495,1.036,0.226453,0.106569,0.11988482624292374,0.249628,1.43554,0.309046,0.722213,,,4.40964,0.0707118,0.145751,999,2.66681,-1.49651,0.486509,"17701"
"Josh Simpson","MIA",0.775188,0.812247,0,4.16944,18.0629,0,0,1.214,18.9882,83.476,17.0837,9.56162,8.79669,2.10934,10.337,0,0.98961,21.1809,10.0393,4.8995,2.04904,0.999781,0.253736,0.123831,0.12990470230579376,0.236782,1.44409,0.30648,0.729906,,,4.25773,0.0685199,0.0530788,999,2.44885,-1.39658,1.00836,"sa1053035"
"Michael Mercado","PHI",0.27701,0.371718,0.349481,4.84967,3.77391,1.10523,0,0,8,34.348,8.02185,4.68567,4.31082,1.38132,2.78002,0.0577932,0.346117,8.41472,9.46656,3.12753,3.02685,1.55399,0.244984,0.080937,0.16404729336500168,0.256931,1.35023,0.309931,0.689692,,,4.56832,0.0683601,-0.00411358,999,1.48542,-0.0555858,1.20122,"sa3005024"
"Daulton Jefferies","SFG",0.346585,0.607907,0.314029,4.85938,1.20393,1.11778,0,0,5.6544,23.9295,6.01746,3.31846,3.05299,0.82628,1.24654,0.0434281,0.267708,4.11217,6.54527,1.98409,3.29888,1.31517,0.171846,0.0520921,0.11975344270467758,0.268454,1.28466,0.297033,0.646046,,,4.50363,0.0671317,0.0884383,999,2.12774,0.726479,1.25592,"19345"
"George Soriano","MIA",1.35071,1.91468,0,4.44037,41.4826,0.309248,0.996441,3.62798,49.7506,219.171,48.6692,26.6801,24.5457,6.09381,22.7006,1.2797,3.52466,47.2121,8.54079,4.1066,2.07977,1.10238,0.215412,0.103575,0.11183727532625198,0.252243,1.43455,0.304894,0.711184,,,4.53083,0.0665301,0.0722069,999,4.04598,-1.32331,0.597514,"21863"
"Sem Robberse","STL",0.397597,0.673605,0.59805,4.90589,2.11648,2.11648,0,0,11.135,48.4137,11.5006,6.59746,6.06966,1.64176,4.2063,0.114059,0.415365,7.96741,6.43978,3.3998,1.89416,1.32698,0.164569,0.0868825,0.07768695056438446,0.262619,1.41059,0.288415,0.679381,,,4.9859,0.0664872,0.0181202,999,1.13093,0.934991,1.14299,"sa3011735"
"Josh Walker","NYM",0.670182,0.923864,0,4.13131,16.294,0,0,1.21265,15.4047,65.3517,14.4878,7.68618,7.07129,1.99247,5.78027,0.180031,0.40996,15.646,9.141,3.37705,2.7068,1.16407,0.239413,0.0884486,0.15096420794725418,0.244886,1.31571,0.300927,0.719845,,,4.11067,0.0662594,0.0209664,999,1.01536,-2.43075,1.12967,"23617"
"Penn Murfee","ATL",1.04181,0.92291,0,4.31946,15.6936,0.00044289,0,1.18037,16.2354,69.0798,15.366,8.4696,7.79203,2.31081,5.72928,0.726941,0.901821,16.4557,9.1221,3.17599,2.87221,1.28098,0.238213,0.0829371,0.15527547895908356,0.246057,1.29933,0.298866,0.706919,,,4.30352,0.0659404,0.0940159,999,1.54323,2.47193,1.08126,"25174"
"Víctor Arano","WSN",0.664679,0.670048,0,4.1697,15.9603,0,0.00172275,0,16.271,69.1659,15.3168,8.19384,7.53833,2.16033,5.80636,0.247664,0.85698,15.9797,8.83889,3.21169,2.7521,1.19495,0.231034,0.0839483,0.1470857709646225,0.245059,1.29821,0.296567,0.714379,,,4.24545,0.0645027,0.075579,999,0.502456,0.945314,1.12798,"15915"
"Daysbel Hernández","ATL",2.31128,1.03426,0,4.3636,27.5037,0,0.0331654,1.54953,28.152,121.829,25.5848,14.8363,13.6494,3.70049,13.6374,0,0.96618,31.3058,10.0082,4.35978,2.29558,1.18302,0.256964,0.111939,0.145025797188282,0.238607,1.39323,0.303026,0.716359,,,4.29601,0.0597001,0.0665528,999,1.63685,-0.218278,0.754722,"20271"
"Tommy Nance","SDP",0.708132,0.687833,0,4.28018,13.0468,0.103935,0,1.04808,13.9226,60.022,12.9591,7.19699,6.62123,1.71845,5.8905,0.383326,0.796977,14.4502,9.34106,3.80781,2.45313,1.11086,0.240748,0.0981389,0.1426089107990265,0.242978,1.35389,0.302445,0.708633,,,4.22482,0.0596447,0.0661351,999,1.99959,-0.784532,1.11492,"19178"
"Spencer Howard","SFG",1.03079,1.33077,0,4.97307,16.4286,0.910125,0,0.73119,20.7783,90.8923,20.85,12.4797,11.4813,3.51533,8.04116,0.315727,1.74412,21.3925,9.26603,3.48299,2.66037,1.52264,0.23536,0.0884691,0.14689134806394577,0.257068,1.39045,0.308451,0.684676,,,4.80811,0.052976,0.00258417,999,4.18775,-0.986212,0.903443,"23252"
"R.J. Dabovich","SFG",1.04223,1.58795,0,4.38232,26.241,0,0,1.84898,26.8795,116.704,24.0951,14.2264,13.0883,3.43091,13.5882,0,1.0696,28.4649,9.53083,4.54971,2.09482,1.14876,0.243908,0.116434,0.12747416645288467,0.236121,1.40193,0.294572,0.713409,,,4.43235,0.0529548,0.0775966,999,0.435503,-0.623935,0.872059,"sa3014431"
"Ryan Fernandez","STL",2.15321,1.96051,0,4.15674,31.8416,0,0,1.6595,33.9499,145.577,33.8639,17.0436,15.6801,4.68501,12.1074,0,1.151,29.6576,7.86213,3.20963,2.44954,1.24198,0.203724,0.0831683,0.12055616080760956,0.255927,1.35409,0.297817,0.733977,,,4.47346,0.0512353,0.160612,999,1.58861,-0.305669,0.806843,"sa3007996"
"Carson Seymour","SFG",0.180529,0.695019,0,4.09033,9.20688,0,0,0.967224,9.4266,40.4756,9.37314,4.65675,4.28421,1.02702,3.20347,0,0.561898,8.35679,7.97861,3.0585,2.60867,0.980539,0.206465,0.0791457,0.1273190826177597,0.255327,1.33416,0.305423,0.711016,,,4.09667,0.0511551,-0.00729187,999,0.892983,-0.800608,1.24002,"sa3017868"
"Michael Rucker","PHI",0.889616,1.04493,0,4.65822,23.2972,0,0.0283028,1.32366,26.4365,114.067,26.3071,14.8728,13.683,3.86522,9.78772,0.298697,1.30598,23.9952,8.16888,3.33211,2.45156,1.31587,0.210361,0.085807,0.1245541200041771,0.255476,1.36534,0.298777,0.691641,,,4.59934,0.050871,-0.0555791,999,1.77061,-0.553667,0.898242,"19454"
"Braxton Ashcraft","PIT",0.854033,0.823318,0,4.40771,13.7975,0.242223,0,0.931717,16.1051,68.9497,15.9559,8.57328,7.88742,2.14035,5.57492,0,0.713997,14.2029,7.937,3.11542,2.54765,1.19609,0.20599,0.0808549,0.12513479590415955,0.25464,1.33689,0.29828,0.699111,,,4.39042,0.0470769,-0.00390593,999,1.13111,-1.44246,1.08643,"sa3008470"
"Hunter Stratton","PIT",0.734851,0.580678,0,4.40795,15.7531,0,0,1.77779,16.9779,74.6431,15.5573,9.03839,8.31532,2.08731,8.92985,0.165425,0.919919,17.3658,9.20559,4.73372,1.94469,1.10648,0.232651,0.119634,0.11301658302545547,0.240107,1.44229,0.297087,0.716384,,,4.54806,0.0454745,0.0507278,999,1.50009,-0.250535,1.02504,"23455"
"Noah Davis","COL",1.19084,3.14985,1.53724,6.00367,14.8655,5.86027,0,0.538217,38.0586,174.017,42.5039,27.5956,25.3879,6.98381,17.9826,0.506961,3.16018,29.0968,6.88073,4.25248,1.61805,1.65151,0.167207,0.103338,0.06386849284172058,0.278032,1.5893,0.304128,0.648619,,,5.7781,0.0453522,-0.0277953,999,2.66063,0.861149,0.541389,"25862"
"Jorge López","NYM",2.77209,3.31073,0.106018,4.41112,48.097,0.523961,1.48156,8.1855,52.9186,229.653,51.895,28.1921,25.9367,7.36359,19.9576,1.92811,4.33597,49.8965,8.48602,3.39425,2.50012,1.25234,0.21727,0.0869036,0.13036592304706573,0.252704,1.3578,0.300687,0.709425,,,4.55542,0.0452353,0.1516,744.97998046875,2.7766,0.00331117,0.486919,"14527"
"Jeff Criswell","COL",0.599752,0.82129,0.575603,5.6865,2.1276,2.06899,0,0,11.4959,51.4819,12.7647,7.89509,7.26348,2.15913,4.8496,0.0913488,0.529499,8.97088,7.0232,3.7967,1.84982,1.69036,0.174253,0.0942001,0.0800529420375824,0.276875,1.53223,0.303253,0.666087,,,5.5397,0.0448362,0.02857,999,1.00845,0.544527,1.03279,"sa3014435"
"Bryan Hoeing","MIA",1.83105,2.167,0.4752,4.9306,27.64,2.99607,0,2.24643,42.0023,181.194,44.8957,25.0117,23.0107,6.16595,12.7865,0.535872,1.70536,30.9353,6.62862,2.73981,2.41937,1.3212,0.17073,0.0705678,0.10016203671693802,0.269317,1.37331,0.298838,0.666068,,,4.72549,0.0440634,-0.00883232,999,3.05349,-0.779332,0.605631,"26304"
"Calvin Faucher","MIA",1.65134,2.03845,0,4.89979,26.7819,0.610929,0.0411202,1.15029,30.08,133.688,31.3697,17.8002,16.3762,4.04692,13.8138,0.413567,1.27238,29.3612,8.78495,4.13312,2.1255,1.21085,0.219625,0.103329,0.11629673093557358,0.264496,1.50211,0.320714,0.692936,,,4.55644,0.0428511,-0.0847475,999,2.34856,-0.829636,0.647212,"20116"
"Ben Heller","PIT",1.34906,1.28586,0,4.52175,22.7493,0,0,3.06012,23.8118,104.412,23.6148,13.0037,11.9634,2.79212,9.68575,0.261049,2.05746,22.0419,8.33103,3.66086,2.2757,1.05532,0.211104,0.0927645,0.1183398962020874,0.254829,1.39849,0.30696,0.690565,,,4.40755,0.042326,0.0428701,999,1.00653,0.87904,0.893296,"15100"
"Patrick Monteverde","MIA",1.35347,1.69686,0.450909,4.72541,18.4163,2.17969,0,1.42124,27.4312,119.275,28.5306,15.655,14.4026,4.06908,10.0276,0.418015,1.1661,22.1914,7.28087,3.28999,2.21303,1.33504,0.186053,0.0840714,0.10198146104812622,0.263975,1.40564,0.298966,0.696962,,,4.78965,0.0416008,0.0038666,999,0.842156,0.136817,0.826182,"sa3016940"
"Dylan Covey","PHI",1.87651,2.17015,0.3258,4.46155,34.8793,0.67732,0.034246,2.31296,44.1785,195.666,46.8077,23.8049,21.9005,5.62726,18.722,0.860162,2.01858,33.4359,6.81152,3.81403,1.78591,1.14638,0.170882,0.0956836,0.07519885152578354,0.267586,1.48329,0.303104,0.723741,,,4.80567,0.0391137,0.0981862,999,2.59466,0.0830159,0.609865,"14825"
"Grant Hartwig","NYM",2.58656,1.65299,0,4.54939,22.9118,0,0,1.46577,25.463,113.078,24.8078,13.9904,12.8712,2.82173,12.1017,0.690972,2.32606,24.1103,8.52189,4.27741,1.9923,0.997353,0.213218,0.107021,0.10619693994522095,0.251472,1.44954,0.306561,0.69538,,,4.50176,0.0375677,-0.0312485,999,1.50555,-0.335384,0.753226,"29946"
"Jacob Misiorowski","MIL",1.30682,1.32131,0.392826,4.60125,19.1034,1.35918,0,1.27026,24.0002,105.383,20.5466,13.3371,12.2701,3.35982,12.9796,0,2.25611,26.6985,10.0119,4.86732,2.05695,1.25992,0.253348,0.123166,0.1301812306046486,0.227923,1.39691,0.286023,0.700466,,,4.75452,0.0359952,0.0799982,999,1.36216,0.693525,0.854681,"sa3020644"
"Ethan Roberts","CHC",0.765199,0.756653,0,4.17174,11.1081,0,0,1.20155,11.3323,48.5985,10.6347,5.70961,5.25284,1.47669,4.32938,0,0.770706,11.178,8.87742,3.43834,2.58189,1.17277,0.230007,0.0890846,0.1409219726920128,0.244484,1.32047,0.296915,0.717583,,,4.32643,0.0344702,0.00211795,999,1.20563,2.3325,1.16564,"24930"
"Blake Walston","ARI",0.45581,1.27481,0.740022,5.18555,2.73741,2.73741,0,0,14.3361,63.5064,15.3263,8.97834,8.26007,2.14144,6.09084,0.151654,0.514556,9.83801,6.17616,3.82374,1.61522,1.34437,0.154914,0.095909,0.059004709124565125,0.269351,1.49393,0.293509,0.67532,,,5.20668,0.0329229,0.0222798,999,0.780306,1.01998,1.03826,"sa3011814"
"Stephen Kolek","SDP",0.926999,0.979367,0,4.42576,19.2804,0,0,1.20085,20.6526,89.9725,20.2384,11.0391,10.1559,2.45604,8.49054,0.427374,1.35106,18.1627,7.91496,3.70002,2.13917,1.0703,0.20187,0.0943682,0.10750138759613037,0.252567,1.39106,0.298802,0.699468,,,4.47174,0.0320466,0.0492743,999,1.53545,-0.0315012,0.994042,"sa3007990"
"Nick Frasso","LAD",0.377213,0.319482,0.492667,4.0973,3.24337,0.729811,0,0,6.0636,25.6109,5.10104,3.00053,2.76049,0.999434,2.62378,0,0.301664,6.24039,9.2624,3.89439,2.37839,1.48343,0.243661,0.102448,0.14121351391077042,0.224859,1.27397,0.265551,0.746851,,,4.78684,0.0312903,0.0712184,999,1.3869,0.123077,1.26411,"sa3014492"
"Michael Plassmeyer","PIT",0.664529,1.18473,0,4.5028,13.1804,0.542948,0,0.973148,15.0371,65.6081,15.1804,8.17744,7.52324,2.39337,4.57568,0.173078,2.24429,13.1351,7.86157,2.73863,2.87063,1.43247,0.200205,0.0697426,0.13046233355998993,0.258223,1.31382,0.295588,0.705784,,,4.93778,0.031123,0.0831247,999,0.805384,-0.768908,1.11691,"23191"
"Ryder Ryan","PIT",0.335469,0.755839,0,4.48561,10.4992,0,0,0.994069,10.9117,47.5784,10.7556,5.91133,5.43842,1.19836,4.59364,0.114983,0.58514,9.83371,8.11084,3.78884,2.14072,0.988405,0.206684,0.096549,0.11013538390398026,0.253671,1.40667,0.304685,0.690332,,,4.30415,0.0307046,0.0155822,999,0.652111,-0.509157,1.16528,"19891"
"Cole Sulser","NYM",0.550349,0.565063,0,4.49032,14.3988,0,1.20199,1.70893,15.5984,67.2319,15.0583,8.45914,7.78241,2.47084,6.5085,0.191885,0.42976,15.7071,9.06275,3.7553,2.41332,1.42564,0.233626,0.0968067,0.13681933283805847,0.24975,1.38263,0.298879,0.723876,,,4.63477,0.0295677,0.0755863,999,1.70328,0.754007,1.09564,"15256"
"Evan Justice","COL",2.12535,1.76572,0,5.17764,33.8671,0,0,1.83674,32.664,149.028,31.9615,20.4254,18.7914,4.0752,19.871,0.333589,2.47003,35.457,9.76957,5.47512,1.78436,1.12285,0.237922,0.133337,0.10458426177501678,0.252287,1.58684,0.319963,0.680881,,,4.75782,0.0274767,0.0855494,999,5.05193,-3.01298,0.483911,"30008"
"Joe La Sorsa","WSN",0.863649,0.657925,0,4.50563,18.3054,0,0,1.13602,20.3456,88.1706,21.3974,11.0713,10.1856,2.77965,6.28027,0.285546,1.4905,15.5288,6.86923,2.77811,2.47263,1.22959,0.176122,0.0712286,0.104893259704113,0.266138,1.36037,0.299845,0.698155,,,4.65043,0.0261953,0.00849015,999,2.47303,-0.367314,1.02498,"25481"
"Zach Brzykcy","WSN",1.05703,1.23322,0,4.56963,18.3647,0,0,0.917428,19.0135,82.8704,17.6729,10.4933,9.65384,2.58336,9.0253,0,1.03313,19.0552,9.01975,4.27211,2.11131,1.22283,0.22994,0.108909,0.1210310235619545,0.242719,1.40417,0.29487,0.702073,,,4.60401,0.0244663,0.0524367,999,0.784428,0.522327,0.969167,"sa3014984"
"Wilking Rodríguez","STL",0.320356,0.274393,0,4.34763,9.37518,0,0,0.330376,9.79946,42.1566,9.49433,5.14547,4.73383,1.28084,3.84905,0.168711,0.394816,9.01949,8.28366,3.53503,2.34331,1.17634,0.213952,0.0913034,0.12264850735664368,0.250426,1.36164,0.297456,0.709763,,,4.4126,0.0217975,0.0472404,999,1.73024,1.42536,1.20103,"8801"
"Rob Zastryzny","MIL",0.386697,0.242021,0,5.4301,11.075,0.278345,0,1.36688,10.4245,46.9241,10.8916,6.83647,6.28955,1.21196,5.52961,0.265603,0.271874,8.95747,7.73345,4.774,1.61991,1.04635,0.190893,0.117842,0.0730513408780098,0.264856,1.57525,0.312718,0.650939,,,4.71746,0.0190436,-0.143093,999,2.06567,-0.0503591,1.07116,"15094"
"Ryan Bergert","SDP",0.302879,0.596952,0.645374,4.77461,1.5881,1.5881,0,0,8.27402,35.4557,7.46885,4.77116,4.38947,1.50482,3.66286,0,0.329306,7.12678,7.7521,3.98425,1.94569,1.63686,0.201005,0.103308,0.09769707173109055,0.237381,1.34538,0.261214,0.704773,,,5.34419,0.0178415,0.0205688,999,1.29171,-0.234723,1.20919,"sa3017418"
"Austin Pope","ARI",0.577155,0.585209,0,4.49156,11.2239,0,0,0.883248,11.5304,50.2035,11.6186,6.25477,5.75439,1.43294,4.55339,0.197325,0.593312,10.5939,8.26903,3.55413,2.3266,1.11847,0.211019,0.0906987,0.12032074481248856,0.257866,1.40255,0.308377,0.700078,,,4.37213,0.0169934,0.0634172,999,0.547689,1.68805,1.13656,"sa3010816"
"Tim Cate","WSN",0.538307,0.602693,0,4.67349,10.2995,0,0,0.886182,10.6388,46.6946,11.1252,6.00488,5.52449,1.28191,4.28903,0.209358,0.427767,8.29944,7.02099,3.62834,1.93504,1.08444,0.177739,0.0918528,0.08588604629039764,0.265026,1.44887,0.303839,0.690871,,,4.59131,0.0156792,0.00959165,999,0.742818,0.879561,1.13857,"sa3007926"
"Darren McCaughan","MIA",0.738831,0.773988,0.141623,4.61161,12.7461,0.193673,0,0.694319,16.8787,71.6951,17.7724,9.40074,8.64868,2.64723,4.20559,0.259691,0.768869,13.7206,7.31605,2.24249,3.26247,1.41154,0.191374,0.0586593,0.13271505758166313,0.26637,1.30211,0.300384,0.68834,,,4.5523,0.0148137,-0.0193475,999,1.54542,-0.872121,1.0911,"20038"
"Noah Skirrow","PHI",0.270542,0.473115,0.27441,5.8414,1.10162,1.10162,0,0,6.1184,27.2299,7.04314,4.31643,3.97111,1.17552,2.17884,0.126666,0.264578,4.26254,6.27008,3.20502,1.95633,1.72915,0.156539,0.0800165,0.07652236521244049,0.284152,1.50725,0.303261,0.64749,,,5.55742,0.0134322,-0.00130072,999,0.525739,-0.258578,1.18707,"sa3014845"
"Bailey Horn","CHC",0.618933,0.358696,0.21193,4.86654,5.97924,0.313722,0,0.130979,7.9215,35.2699,7.87266,4.65583,4.28337,0.930118,4.05904,0.139276,0.365808,7.90792,8.98458,4.61167,1.94823,1.05675,0.224212,0.115085,0.10912682116031647,0.255233,1.50624,0.31547,0.684495,,,4.46065,0.0131917,-0.0610945,999,1.09919,0.371656,1.14466,"sa3014493"
"Justin Martinez","ARI",1.05509,0.923119,0,4.50708,26.9727,0,0.122065,1.40573,27.3056,123.036,23.3922,14.8634,13.6743,2.82237,18.0653,1.35005,2.39266,32.6476,10.7607,5.95436,1.8072,0.930262,0.265349,0.146829,0.11852030456066132,0.228042,1.51828,0.306516,0.70906,,,4.45514,0.0128286,-0.00570332,750.489990234375,2.82892,-0.601527,0.769742,"24453"
