Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Michael Rucker","PHI",0.8905,1.03923,0,4.66698,23.0512,0,0.0252881,1.30006,26.1334,112.588,25.8878,14.73,13.5516,3.76804,9.62405,0.295273,1.2896,23.7363,8.17445,3.31439,2.46635,1.29766,0.210823,0.08548,0.125343456864357,0.254614,1.35887,0.298229,0.687309,,,4.56574,0.0602365,-0.0555791,999,1.99343,-0.768421,0.91862,"19454"
"Ty Blach","COL",1.60715,1.82067,0.944934,5.55246,22.4563,2.99384,0.00140045,0.841139,38.0551,169.901,46.4599,25.5192,23.4777,6.35766,11.3073,0.722193,1.77414,24.987,5.90941,2.67417,2.20981,1.50358,0.147068,0.0665522,0.08051566779613495,0.296264,1.51799,0.319604,0.659921,,,5.14493,0.0587689,0.0128471,999,3.84061,-0.690264,0.548453,"14361"
"Carson Seymour","SFG",0.830605,1.47329,0,4.75707,6.94632,0,0,0,7.1429,32.7468,9.28143,4.10378,3.77548,0.816132,2.45485,0,0.296133,7.25253,9.13813,3.0931,2.95436,1.02832,0.221473,0.0749646,0.146508127450943,0.309424,1.64307,0.386064,0.720476,,,3.8651,0.0578493,-0.0166803,999,0.723061,-0.992278,1.14032,"sa3017868"
"Tommy Nance","SDP",0.587044,0.666254,0,4.29524,11.9814,0.0957042,0,1.00925,12.7956,55.2552,11.9983,6.63769,6.10668,1.57876,5.40243,0.352297,0.747277,13.3198,9.36872,3.79989,2.46552,1.11045,0.24106,0.0977724,0.14328760653734207,0.244337,1.3599,0.304602,0.708538,,,4.21892,0.0562368,0.0115419,999,1.82617,-0.994731,1.15171,"19178"
"Thomas Szapucki","SFG",0.217528,0.215637,0,4.08102,4.99787,0.00291485,0,0.643541,7.28422,31.4523,6.37339,3.59022,3.30301,0.784326,3.67512,0.127332,0.279576,8.64495,10.6812,4.54079,2.35229,0.969071,0.274859,0.116847,0.15801119059324265,0.23178,1.37949,0.309329,0.72156,,,3.90994,0.0543905,-0.0166269,999,0.485552,0.730793,1.25492,"21065"
"Ryan Fernandez","STL",2.17734,1.96596,0,4.15828,31.8827,0,0,1.66538,34.0713,146.113,33.9907,17.1109,15.742,4.70031,12.1599,0,1.15534,29.7976,7.87109,3.21207,2.45047,1.2416,0.203936,0.083223,0.120712511241436,0.255959,1.35453,0.297971,0.73388,,,4.47175,0.0518777,0.160612,999,1.64265,-0.708369,0.813186,"sa3007996"
"Víctor Arano","WSN",0.573906,0.58181,0,4.16846,12.6746,0,0.00137527,0,12.9892,55.245,12.2289,6.53924,6.0161,1.72196,4.63337,0.197711,0.714148,12.7417,8.82857,3.21039,2.75,1.19312,0.230641,0.0838694,0.14677131175994873,0.24508,1.29818,0.296523,0.714321,,,4.2516,0.0515209,0.0115393,999,0.4967,0.663382,1.18639,"15915"
"R.J. Dabovich","SFG",0.958456,1.14581,0,4.49207,22.0541,0,0,1.87695,22.6196,98.4496,20.9004,12.2716,11.2899,2.87969,10.9947,0,0.957723,23.5748,9.38005,4.37461,2.1442,1.14579,0.23946,0.111678,0.12778226286172867,0.241631,1.41006,0.300131,0.704272,,,4.41083,0.050583,0.0587138,999,0.180572,-0.992278,0.935701,"sa3014431"
"Penn Murfee","ATL",1.03535,0.382717,0,4.33874,14.8276,0.00031247,0,1.28162,15.0466,64.5226,14.3687,7.88448,7.25372,2.1609,5.65861,0.673714,0.859953,15.3105,9.15781,3.38464,2.7057,1.29252,0.237289,0.0876998,0.1495891660451889,0.247719,1.33102,0.301185,0.714198,,,4.38662,0.0478954,0.0391438,999,1.62341,2.06748,1.09558,"25174"
"Tyler Samaniego","PIT",0.946412,0.916591,0,4.4562,17.9698,0,0,1.76454,18.5503,82.5128,19.0432,9.98357,9.18488,1.82329,8.77331,0,0.900369,15.467,7.50409,4.25652,1.76296,0.8846,0.18745,0.106327,0.08112338930368423,0.261442,1.49952,0.309996,0.705866,,,4.42967,0.0477028,0.0624517,999,0.12782,-0.992278,0.992562,"sa3017876"
"Connor Overton","CIN",0.333608,1.04759,0.487298,5.45984,7.53387,2.24148,0,0,17.9321,77.683,18.5347,11.8244,10.8785,2.94381,6.66597,0.140864,0.479463,12.3207,6.1837,3.34562,1.8483,1.47748,0.158602,0.0858099,0.07279250770807266,0.262763,1.40534,0.282069,0.634566,,,5.21045,0.0433775,-0.0296855,999,2.20255,0.250414,1.01676,"18376"
"Glenn Otto","SDP",1.48468,1.90229,0.49026,4.62696,23.2379,2.0093,0,1.90726,31.5905,137.101,29.178,17.6531,16.2409,4.61311,14.6781,0.110264,1.63289,30.3619,8.64999,4.18171,2.06853,1.31425,0.221456,0.10706,0.11439629644155502,0.241559,1.38827,0.286252,0.700656,,,4.78016,0.042118,0.0554292,999,3.40293,-0.966385,0.76265,"21366"
"Blake Walston","ARI",0.632701,1.13187,0.576073,5.14794,2.74491,2.74491,0,0,14.5425,64.4472,15.3481,9.04151,8.31819,2.06523,6.40316,0.154055,0.522714,9.84674,6.09392,3.96277,1.53779,1.27813,0.152788,0.0993552,0.05343257635831833,0.266826,1.49571,0.291233,0.673903,,,5.17577,0.0405729,0.0836798,999,0.549277,-0.444517,1.03901,"sa3011814"
"Patrick Monteverde","MIA",0.604645,1.46618,0.160311,4.61698,16.2901,0.705838,0,1.73548,18.8886,81.7286,19.4132,10.5324,9.68981,2.70058,6.83435,0.312846,0.704115,15.9163,7.58376,3.25642,2.32886,1.28677,0.194746,0.0836225,0.11112304031848907,0.261668,1.3896,0.300731,0.699485,,,4.62573,0.0380932,0.00229627,999,0.80722,-0.727525,1.04349,"sa3016940"
"Evan Justice","COL",2.23723,1.91477,0,5.1777,37.3321,0,0,1.94473,36.0573,164.469,35.2528,22.5476,20.7438,4.45351,21.9548,0.369543,2.69551,39.1228,9.76515,5.47998,1.78197,1.11161,0.237873,0.133489,0.10438387095928192,0.252132,1.58658,0.320017,0.679972,,,4.7416,0.0360441,-0.00815822,999,5.66311,-2.93727,0.454062,"30008"
"Jacob Misiorowski","MIL",1.3014,1.31534,0.390825,4.60264,19.0569,1.35477,0,1.26347,23.8779,104.847,20.4387,13.2731,12.2113,3.34432,12.9178,0,2.24461,26.5773,10.0174,4.86892,2.05742,1.26053,0.253486,0.123206,0.13028065860271454,0.227895,1.39696,0.286036,0.700392,,,4.75469,0.03595,0.0799982,999,1.21439,-0.111828,0.868589,"sa3020644"
"Dominic Hamel","NYM",0.149618,0.198494,0.204755,4.25107,6.31632,0.280007,0,0.609395,7.52258,31.9497,6.96966,3.8622,3.55322,1.03529,2.92892,0,0.23563,7.83504,9.37382,3.50416,2.67506,1.23861,0.24523,0.0916729,0.15355751663446426,0.242127,1.31585,0.297988,0.714434,,,4.2231,0.0342375,0.037798,999,0.859135,-0.669907,1.26971,"sa3017949"
"Rob Zastryzny","MIL",0.271497,0.196652,0,4.61152,9.0549,0.0728499,0,0.855461,8.97073,39.132,8.76879,4.99622,4.59652,1.17932,4.10944,0.231822,0.23863,8.35441,8.38166,4.12285,2.03298,1.18317,0.213493,0.105015,0.10847819596529007,0.252093,1.43558,0.300571,0.702047,,,4.55555,0.0330604,-0.00189658,999,2.21218,-0.846776,1.20099,"15094"
"Caleb Kilian","CHC",0.864595,1.3709,0.510436,4.64575,14.5671,1.33299,0,0.464681,20.8663,92.5057,21.6026,11.7077,10.7711,2.45409,7.27642,0.466122,3.1143,17.4269,7.5165,3.13845,2.39498,1.05849,0.188387,0.0786592,0.10972770303487778,0.263078,1.384,0.307686,0.674886,,,4.60753,0.0328006,0.00538233,744.8699951171875,2.22743,-1.81676,0.993887,"26213"
"Ethan Roberts","CHC",0.679679,0.675482,0,4.17628,10.7799,0,0,1.28646,11.0565,47.3951,10.394,5.57671,5.13057,1.46139,4.20775,0,0.729438,10.8984,8.87131,3.4251,2.59009,1.18957,0.229948,0.0887802,0.1411682739853859,0.244807,1.32064,0.296783,0.718794,,,4.34152,0.0326312,0.00211796,999,1.09261,1.99352,1.19126,"24930"
"José Ruiz","PHI",0.645554,0.745605,0,4.67975,21.0894,0.0704204,0,1.50814,23.0818,101.019,22.3333,13.0455,12.0019,3.46352,10.4063,0.379515,1.3423,23.0648,8.9934,4.05759,2.21644,1.35049,0.228322,0.103013,0.12530866265296936,0.250176,1.41842,0.300752,0.706117,,,4.73421,0.0296583,-0.0228082,999,2.50037,-0.645518,0.932971,"14552"
"Kade McClure","PIT",0.53203,0.666549,0,4.81394,15.6134,0,0,1.37592,16.2288,70.5292,17.0553,9.43531,8.68049,2.27881,5.66794,0.389932,0.742442,14.3738,7.97128,3.14327,2.53599,1.26376,0.2038,0.0803631,0.12343652546405792,0.265995,1.40018,0.311305,0.680283,,,4.49408,0.0288466,-0.00392043,999,0.236623,-0.237407,1.06181,"sa915622"
"Joe La Sorsa","WSN",0.712431,0.66506,0,4.51115,17.9946,0,0,1.29835,20.0146,86.7705,21.0867,10.9045,10.0321,2.73045,6.16459,0.280164,1.47694,15.2748,6.86867,2.77204,2.47784,1.22781,0.176037,0.0710448,0.10499249398708344,0.266485,1.36157,0.300313,0.697728,,,4.64756,0.0268181,0.00849016,999,2.42356,-0.501735,1.05478,"25481"
"Michael Plassmeyer","PIT",0.708784,2.1041,0,4.5313,10.8857,0.960555,0,0,14.0445,62.0562,15.0335,7.68597,7.07109,2.42782,4.19752,0.161652,2.09614,13.0478,8.36126,2.68986,3.10844,1.55579,0.210257,0.0676406,0.14261632412672043,0.269598,1.36929,0.312897,0.729218,,,4.98861,0.0267919,0.0311161,999,0.785945,-0.332431,1.11259,"23191"
"Thomas Hatch","PIT",0.73589,0.797033,0,5.38696,9.71138,1.03381,0,2.73288,13.9182,64.592,17.4034,9.05515,8.33074,1.90595,5.80347,0.306386,1.02242,12.4897,8.0763,3.75274,2.15211,1.23245,0.193363,0.0898482,0.10351467877626419,0.301274,1.66738,0.357328,0.689033,,,4.71181,0.026614,-0.0618327,999,2.71773,-0.0420732,0.948414,"19264"
"Nick Snyder","PHI",0.110689,0.125383,0,4.53564,5.84877,0,0,0.888452,5.952,25.7108,5.63396,3.2604,2.99957,0.807109,2.7002,0,0.115846,6.05907,9.1619,4.08296,2.24393,1.22043,0.235662,0.105022,0.13064038008451462,0.246081,1.40023,0.30114,0.704277,,,4.40128,0.0245304,0.0326155,999,0.938449,-1.19091,1.26925,"23493"
"Jeff Criswell","COL",0.175555,0.737647,0.372877,5.71822,1.50345,1.50345,0,0,7.45739,33.3253,8.29141,5.15012,4.73811,1.43373,3.12752,0.059258,0.279971,5.72695,6.91161,3.77447,1.83115,1.73031,0.17185,0.0938482,0.07800156623125076,0.277139,1.53122,0.301342,0.666065,,,5.58924,0.0242095,0.0245311,999,0.552871,-0.381124,1.1771,"sa3014435"
"Griff McGarry","PHI",0.159458,0.374107,0.371497,4.82838,9.92647,0.50803,0,0.574096,12.6214,56.6628,11.0913,7.36,6.7712,1.64239,8.53652,0,0.433002,13.4464,9.58832,6.08719,1.57516,1.17115,0.237306,0.150655,0.08665093779563904,0.232555,1.55513,0.289805,0.707958,,,4.94795,0.023555,0.0677157,999,3.28249,-1.23543,1.08754,"sa3017130"
"Cole Sulser","NYM",0.66089,0.674504,0,4.60142,13.6726,0,1.48339,1.54968,15.8037,68.5959,15.7073,8.78253,8.07993,2.59487,6.60665,0.194411,0.451279,16.2373,9.24697,3.76241,2.45773,1.47775,0.23671,0.0963126,0.14039750397205353,0.255246,1.41195,0.307042,0.724337,,,4.67448,0.0225463,-0.0239499,999,2.14655,0.730561,1.08145,"15256"
"Ben Heller","PIT",1.05245,0.831392,0,4.51074,15.5356,0,0,2.19379,16.3599,71.851,16.0291,8.91246,8.19946,1.89214,6.88069,0.180135,1.49752,15.1256,8.32098,3.78525,2.19826,1.04092,0.210513,0.0957634,0.11474978923797607,0.252536,1.40037,0.304315,0.690859,,,4.44584,0.0214907,-0.00392043,999,0.698104,0.453834,1.04127,"15100"
"Dugan Darnell","COL",0.43381,0.434611,0,4.71908,9.70536,0,0,1.21359,10.0821,43.9877,10.2175,5.74618,5.28648,1.58007,4.03603,0.197736,0.496051,9.61126,8.57967,3.60283,2.38137,1.41048,0.218499,0.0917535,0.12674516439437866,0.258961,1.41374,0.305593,0.706506,,,4.73436,0.0211658,0.0311412,999,0.328404,1.11631,1.16754,"sa3014876"
"Brooks Kriske","CIN",0.283424,0.376723,0,4.7582,6.72928,0,0,0.785165,6.97249,30.262,6.25345,4.00683,3.68628,1.15264,3.53926,0.0808581,0.249097,7.8923,10.1873,4.56842,2.22993,1.48782,0.260799,0.116954,0.14384503662586212,0.236214,1.40448,0.292667,0.707406,,,4.77026,0.0209235,0.00621981,999,0.982891,0.0803998,1.2242,"21189"
"Wilking Rodríguez","STL",0.450886,0.447708,0,4.34543,9.59062,0,0,0.486642,9.88258,42.953,9.66014,5.18648,4.77156,1.2903,4.23706,0.170572,0.396308,9.51784,8.66784,3.85867,2.24633,1.17506,0.221587,0.0986442,0.1229432225227356,0.252094,1.40623,0.304231,0.720443,,,4.4327,0.0195743,0.0472369,999,1.92887,0.660824,1.19214,"8801"
"Derek Law","WSN",2.09909,3.1627,0,4.35588,37.134,0.323362,0.24022,3.15519,39.9457,175.497,40.225,21.0143,19.3332,5.35396,17.3297,0.341913,2.1003,34.4262,7.75644,3.90448,1.98655,1.20628,0.196164,0.0987461,0.09741774946451187,0.257741,1.44082,0.29987,0.729944,,,4.73302,0.0192654,0.115593,999,1.40678,0.878989,0.660736,"13133"
"Jacob Barnes","WSN",0.378262,0.872055,0,5.14398,13.524,0,0,0.957431,14.0886,61.8125,15.0559,8.7526,8.05239,1.84583,5.19983,0.140222,0.699856,10.6291,6.79005,3.32173,2.04413,1.17914,0.171958,0.0841226,0.08783512562513351,0.269275,1.43774,0.304114,0.65094,,,4.70561,0.0182422,-0.121171,999,1.72772,-0.357639,1.08253,"12323"
"Austin Pope","ARI",0.577492,0.58562,0,4.49332,11.2413,0,0,0.886121,11.5719,50.3813,11.661,6.27977,5.77739,1.43649,4.56656,0.198525,0.595012,10.6433,8.27777,3.55161,2.33071,1.11722,0.211256,0.0906401,0.12061551958322525,0.257875,1.40232,0.308527,0.699737,,,4.36742,0.0176339,0.0634172,999,0.478671,-0.722195,1.15188,"sa3010816"
"Jordan Weems","WSN",3.13332,2.53231,0,4.57762,57.011,0,0.0431701,9.61512,60.9141,263.613,55.1414,33.6765,30.9824,9.32564,28.9437,3.30098,2.87643,62.6682,9.25916,4.2764,2.16518,1.37785,0.237728,0.109796,0.12793204933404922,0.237891,1.38039,0.28671,0.709688,,,4.75481,0.0174776,-0.0183793,999,2.9737,-1.15239,0.256947,"13190"
"Brad Wieck","CHC",0.18334,0.183254,0,4.59962,7.72196,0,0,0.902572,7.936,34.5975,7.35881,4.40852,4.05584,1.14788,3.89464,0.107323,0.329643,9.06347,10.2786,4.41681,2.32717,1.30177,0.261969,0.11257,0.1493990272283554,0.24228,1.41803,0.308054,0.709582,,,4.44812,0.0142949,0.0377895,999,0.983757,-1.4766,1.21897,"16390"
"Yohan Ramírez","NYM",1.20797,1.02393,0,4.29333,21.17,0,0.119159,1.27433,23.9029,106.46,21.8268,12.3941,11.4025,2.49646,12.2287,0.540968,3.08653,24.1572,9.09578,4.6044,1.97545,0.939977,0.226913,0.114866,0.1120467483997345,0.239473,1.42475,0.299735,0.708806,,,4.51368,0.014248,0.113379,999,1.69276,-0.62256,0.923825,"19444"
"Ken Giles","ATL",0.863782,0.624173,0,5.04417,21.6085,0,0,0.961042,21.7441,97.467,21.9074,13.2465,12.1868,2.96523,11.7434,0.266729,0.758244,24.156,9.99827,4.86064,2.05699,1.22732,0.247837,0.120486,0.12735173851251602,0.257839,1.54758,0.327468,0.691682,,,4.53083,0.0138875,-0.0658887,747.510009765625,2.55045,-0.279231,0.814141,"12910"
"Tim Cate","WSN",0.515811,0.570471,0,4.68144,9.84512,0,0,0.891955,10.0987,44.3378,10.5677,5.7097,5.25293,1.22004,4.07065,0.198462,0.41335,7.87664,7.01972,3.62779,1.93498,1.0873,0.177651,0.0918099,0.08584068715572357,0.265162,1.44954,0.303919,0.690522,,,4.59771,0.013558,-0.0448013,999,0.756895,-0.763392,1.1649,"sa3007926"
"Kyle Crick","NYM",0.637793,0.62185,0,4.26862,16.0987,0,0,4.13411,15.8495,67.9658,12.5002,8.17097,7.5173,1.92358,8.23543,0.204201,1.26657,16.623,9.4392,4.67641,2.01847,1.09229,0.244579,0.12117,0.12340831011533737,0.21381,1.30828,0.264963,0.696387,,,4.53373,0.0134563,0.075579,999,0.72654,0.000274014,1.13012,"13182"
"Justin Wilson","CIN",0.60966,0.58177,0,4.38542,10.3975,0,0,0.557458,10.6279,45.7392,10.3388,5.62895,5.17864,1.53807,4.24074,0.13224,0.33878,10.2492,8.67932,3.59118,2.41684,1.30248,0.224079,0.0927157,0.13136370480060577,0.251187,1.37181,0.299625,0.720296,,,4.50035,0.0133094,0.00212299,999,0.716308,0.0728661,1.17567,"4301"
"Noah Skirrow","PHI",0.274153,0.466908,0.275941,5.84397,1.09478,1.09478,0,0,6.15253,27.3695,7.06487,4.34242,3.99502,1.18571,2.19603,0.127372,0.266226,4.28065,6.26179,3.21239,1.94926,1.73447,0.156402,0.0802366,0.07616573572158813,0.283647,1.50522,0.302413,0.647091,,,5.56948,0.0127303,-0.00130072,999,0.196464,0.218358,1.20377,"sa3014845"
"Dinelson Lamet","LAD",0.681053,0.830473,0,5.28362,10.9984,0.345296,0,0.913795,11.8079,52.0214,11.5725,7.53487,6.93208,1.86072,5.6254,0.126171,0.580526,13.3809,10.1989,4.28767,2.37866,1.41824,0.257219,0.108136,0.14908314496278763,0.252589,1.45647,0.317649,0.662173,,,4.61389,0.011945,-0.140729,999,5.92456,-1.13286,1.0549,"17186"
"Max Kranick","NYM",0.977809,0.983917,0.190559,4.4314,16.1338,0.260593,0,2.51936,17.1784,73.775,17.1353,9.19376,8.45826,2.45489,6.00636,0.381961,0.815956,15.0409,7.88015,3.14681,2.50417,1.28615,0.203876,0.0814146,0.12246107310056686,0.255932,1.34714,0.296833,0.707843,,,4.55311,0.0106666,0.0304009,748.5,0.825368,-1.04862,1.07194,"22175"
"Zach McCambley","MIA",0.203049,0.239431,0,4.61686,5.64105,0,0,0.439777,5.9088,25.54,5.8133,3.2947,3.03113,0.828008,2.23111,0.104824,0.360116,5.81971,8.8643,3.39832,2.60843,1.26118,0.227866,0.0873574,0.14050859212875366,0.253316,1.36143,0.305825,0.689843,,,4.42251,0.0105948,0.0323817,999,0.124243,-0.307821,1.26722,"sa3014478"
"Bryan Hoeing","MIA",1.88671,2.31077,0.436653,4.87783,37.3366,1.83242,0.459868,2.42447,46.905,202.231,50.1098,27.6323,25.4217,6.76689,14.199,0.598423,1.8979,35.0891,6.73279,2.72446,2.47124,1.29841,0.17351,0.0702115,0.10329826176166534,0.269213,1.37104,0.300412,0.668851,,,4.66388,0.00924699,-0.0843657,999,3.33782,-0.773216,0.573695,"26304"
"Grant Holmes","ATL",0.376894,0.264955,0,4.96811,7.81729,0,0,0.62002,8.07447,35.6734,8.53743,4.84478,4.4572,1.16331,3.29585,0.141945,0.424132,8.0181,8.93717,3.67363,2.43279,1.29666,0.224764,0.0923896,0.13237468153238297,0.267184,1.46552,0.323824,0.684835,,,4.52408,0.0056508,-0.0503301,999,1.61592,-1.36067,1.18125,"sa828669"
"Chris Rodriguez","ARI",0.617616,0.663668,0,4.10434,11.1649,0,0,1.09497,13.1936,58.632,11.7782,6.53998,6.01678,1.29681,7.82801,0,0.764326,13.2061,9.00853,5.33987,1.68703,0.884615,0.225237,0.133511,0.0917264074087143,0.235377,1.48604,0.294945,0.734442,,,4.48467,0.00184682,0.0191759,999,0.0687156,-0.696393,1.1224,"22310"
"Jorge López","NYM",2.9373,3.46559,0.112205,4.40646,50.9249,0.386525,1.53975,8.73171,56.0065,242.936,54.9039,29.8056,27.4212,7.76765,21.031,2.04062,4.58191,52.7945,8.48385,3.37959,2.51032,1.24823,0.217319,0.0865702,0.13074859976768494,0.252638,1.35582,0.30069,0.709025,,,4.5447,0.000565458,0.0650203,746.1699829101562,3.06396,-0.155195,0.454192,"14527"
"Calvin Faucher","MIA",1.61025,2.37899,0,4.95642,26.9131,0.486978,0.00192586,1.68143,30.2108,134.123,31.4806,18.0842,16.6375,4.07241,13.7287,0.415366,1.30256,29.5762,8.81096,4.08986,2.15434,1.2132,0.220515,0.102359,0.11815688759088516,0.264339,1.49646,0.320777,0.686573,,,4.54208,-0.000747584,-0.133135,999,3.0771,-0.628388,0.650725,"20116"
"Ryan Loutos","STL",1.29676,1.35232,0,4.456,29.2783,0,0,2.01294,30.029,131.067,30.1247,16.1606,14.8677,3.71427,12.5685,0,1.28939,24.315,7.28746,3.76691,1.9346,1.1132,0.185516,0.095894,0.08962228149175644,0.257017,1.42173,0.296148,0.707665,,,4.62802,-0.00596592,0.0419364,999,0.521945,-0.865661,0.839673,"sa3016850"
"Denyi Reyes","NYM",0.706545,1.33408,0.596849,5.00439,17.6625,1.90668,0,2.98151,28.5836,124.523,31.4478,17.2758,15.8937,5.06576,9.0849,0.243789,1.0975,21.9193,6.90166,2.86053,2.41272,1.59504,0.176027,0.0729579,0.10306922346353531,0.275037,1.41804,0.302009,0.69547,,,5.09398,-0.00619727,0.000629371,999,3.81202,-0.619343,0.83662,"20526"
"Erich Uelmen","PHI",0.303378,0.256406,0,5.54073,5.62482,0,0.00188794,0.603666,5.98507,27.2357,6.45407,4.00503,3.68463,0.732613,2.98353,0.121586,0.44143,5.28237,7.94333,4.48645,1.77051,1.10166,0.19395,0.109545,0.08440565317869186,0.271057,1.57686,0.321506,0.645816,,,4.79789,-0.00738731,-0.0652231,999,0.620765,-0.762366,1.19605,"20323"
"Max Castillo","PHI",0.534153,0.783351,0.0839596,4.83423,15.5798,0.304469,0,0.616301,20.2617,87.6968,21.016,11.8297,10.8833,3.37547,6.68017,0.502848,1.24162,15.9047,7.06466,2.96724,2.38088,1.49934,0.18136,0.0761735,0.10518655925989151,0.263441,1.36692,0.291603,0.690732,,,5.02375,-0.00874336,-0.0877321,999,2.26897,-0.767172,1.0263,"21956"
"Geoff Hartlieb","COL",0.66186,0.727373,0,5.28765,12.4852,0,0,1.6713,13.9293,62.9594,15.1044,8.89529,8.18367,2.12774,6.64387,0.187316,0.816251,11.4233,7.38081,4.29275,1.71937,1.37478,0.181439,0.105526,0.07591228932142258,0.272154,1.56133,0.309348,0.684782,,,5.20737,-0.0100394,-0.00791109,999,0.623541,1.59249,1.00178,"19558"
"Dylan Covey","PHI",1.67289,1.91961,0.182478,4.46448,32.4537,0.249543,0.0301124,2.19629,39.4437,174.628,41.7202,21.2676,19.5662,5.01991,16.715,0.771929,1.80645,29.9296,6.82914,3.81392,1.79058,1.14541,0.17139,0.0957175,0.07567281275987625,0.267254,1.48148,0.302914,0.723002,,,4.80063,-0.0132506,0.063859,999,2.71064,-0.167768,0.679525,"14825"
"Spenser Watkins","WSN",1.10191,1.96164,0.333752,5.86686,8.24406,3.24096,0,0,22.9645,105.01,28.5638,16.2717,14.97,3.84102,9.10078,0.270417,0.748658,15.1564,5.93992,3.56667,1.66539,1.50533,0.144332,0.0866655,0.057666681706905365,0.300163,1.64012,0.324601,0.662581,,,5.39611,-0.0143903,-0.135499,999,2.51726,0.448692,0.715054,"17489"
"Kevin Kopps","SDP",0.190518,0.276471,0,4.53411,10.1085,0,0,1.12187,10.3413,45.8574,10.1536,5.66289,5.20986,1.22399,4.98698,0,0.726969,8.73385,7.60101,4.34014,1.75133,1.06523,0.190457,0.10875,0.0817069485783577,0.252932,1.46408,0.295822,0.705867,,,4.7622,-0.0167659,-0.0520441,999,0.757904,-0.986399,1.18799,"sa3017005"
"Austin Davis","SDP",0.162163,0.311282,0,5.46818,6.49083,0.283874,0,0.626871,7.39387,32.5075,6.18063,4.88297,4.49233,0.917937,4.36381,0.21119,0.443816,7.00946,8.53209,5.31173,1.60627,1.11734,0.215626,0.13424,0.08138605952262878,0.223129,1.42611,0.266163,0.611434,,,4.9236,-0.0241079,-0.114285,999,2.50317,0.365174,1.20242,"17117"
"Colten Brewer","CHC",0.13723,0.266238,0,4.81299,6.32579,0.0706519,0,0.483688,7.10877,31.5027,7.14376,4.13217,3.8016,0.959663,3.23087,0.0602406,0.51263,6.24834,7.91066,4.09042,1.93395,1.21497,0.198343,0.102559,0.09578434377908707,0.257348,1.45941,0.300912,0.691218,,,4.83189,-0.0247431,-0.0166581,999,1.20877,-1.43174,1.23257,"12997"
"Brandon Hughes","ARI",0.753767,1.15505,0,4.17657,14.906,0,0.318249,1.01679,15.3412,65.3997,13.8232,7.73835,7.11928,2.44957,6.14864,0.645512,0.938471,16.6022,9.73979,3.60714,2.70015,1.43706,0.253858,0.0940163,0.1598414108157158,0.237053,1.30184,0.289693,0.739521,,,4.55229,-0.0263061,0.0297232,999,1.10933,0.972037,1.1376,"23460"
"Logan Allen","ARI",0.351361,0.405642,0.150774,4.779,12.2439,0.364788,0,0.925632,14.0665,62.4797,14.7872,8.1188,7.4693,1.7209,5.98727,0.180361,0.912499,11.605,7.42514,3.83078,1.93829,1.10107,0.185741,0.0958275,0.08991355448961258,0.266053,1.47688,0.309232,0.689111,,,4.66698,-0.0268272,-0.0247889,741.489990234375,1.50645,-1.93852,1.09242,"18555"
"Logan Sawyer","STL",0.492699,0.512847,0,4.88539,8.64571,0,0,0.617078,8.88576,39.2443,9.21931,5.2428,4.82338,1.27578,3.79082,0.169822,0.465518,7.12908,7.22074,3.83956,1.88062,1.29218,0.181659,0.0965954,0.0850633829832077,0.263499,1.46416,0.298818,0.692026,,,4.95393,-0.0340392,-0.00729187,999,0.760585,-1.29025,1.17161,"sa829628"
"Tyler Matzek","ATL",2.43787,1.6788,0,4.1877,42.0088,0,0.1392,8.31269,42.3751,186.056,37.0339,21.4317,19.7171,5.23773,23.959,1.25058,2.17543,43.4239,9.22276,5.08863,1.81242,1.11244,0.233391,0.128773,0.10461835563182831,0.231575,1.43936,0.285782,0.737257,,,4.66261,-0.0349687,0.246792,750.510009765625,1.36205,-0.799481,0.619373,"10058"
"Luke Albright","ARI",0.0482807,0.472971,0.429229,5.38486,1.3164,1.30719,0,0,6.28907,28.5639,6.89934,4.09006,3.76286,1.29663,3.11336,0,0.312881,4.77511,6.83344,4.45539,1.53375,1.85556,0.167173,0.108996,0.05817662924528122,0.274463,1.59208,0.29386,0.722501,,,6.05112,-0.0353162,-0.00237191,999,0.143004,-0.992278,1.21709,"sa3017592"
"Matt Festa","SDP",0.596581,0.0813253,0,4.04618,17.1139,0,0.360529,2.18358,17.8971,74.4726,13.4367,8.74574,8.04608,3.02414,8.44541,0.206436,0.688973,20.3918,10.2545,4.24699,2.41454,1.52077,0.273816,0.113403,0.1604132205247879,0.205649,1.22266,0.248378,0.744341,,,4.70407,-0.0384437,0.0850298,999,1.35933,-0.0392432,1.16888,"19330"
"Taylor Lehman","PHI",0.623623,0.887191,0,4.93854,11.5665,0,0,1.09617,11.8953,52.9116,11.9023,7.09486,6.52727,1.72831,6.11232,0,0.40066,10.1046,7.64513,4.62459,1.65315,1.30764,0.190971,0.115519,0.07545126974582672,0.256522,1.51443,0.294337,0.70021,,,5.08752,-0.0390149,-0.0332083,999,0.869152,-0.77693,1.08452,"sa3007834"
