Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Justin Martinez","ARI",1,1,0,4.54834,10,0,0,0,10,45,10,6,5,1,5,0,1,10,8.72279,4.7495,1.83657,1.01036,0.219632,0.119588,0.100043885409832,0.242197,1.45457,0.296711,0.697744,,,4.39138,-0.0276571,-0.0776875,999,0.361777,1.78481,1.05386,"sa3005864"
"Justin Yeager","MIL",0,0,0,4.53599,7,0,0,0,7,31,6,4,4,1,4,0,0,7,9.2326,4.6615,1.98061,1.2928,0.23406,0.118176,0.11588436365127563,0.23968,1.43213,0.291353,0.718346,,,4.63404,-0.0291601,-0.0395766,999,0.57091,0.426237,1.13272,"sa3010825"
"Alan Rangel","ATL",0,0,0,4.58692,5,0,0,0,5,23,6,3,3,1,2,0,0,5,8.93647,3.2352,2.76226,1.73931,0.231949,0.0839706,0.14797837287187576,0.260467,1.38086,0.30277,0.744739,,,4.71729,-0.0306343,-0.036867,999,1.43769,0.691786,1.17666,"sa877578"
"James Naile","STL",0,0,0,4.81155,8,0,0,1,9,39,10,5,5,1,3,0,1,7,6.6846,2.96652,2.25335,1.08447,0.168524,0.0747884,0.09373586624860764,0.274108,1.4247,0.311186,0.671649,,,4.43,-0.0316725,-0.0446652,999,0.851448,-1.56379,1.12347,"18186"
"Roenis Elías","CHC",1,1,0,4.64516,11,0,0,1,11,50,12,6,6,1,4,0,1,9,7.21096,3.43596,2.09867,1.07316,0.183278,0.0873303,0.09594747424125671,0.262656,1.41481,0.303326,0.684204,,,4.37583,-0.0318726,-0.0431059,747.6699829101562,0.789234,0.680217,1.05237,"12673"
"Louis Head","PHI",1,0,0,4.69329,14,0,0,1,15,66,14,9,8,2,7,0,1,14,8.56235,4.21998,2.029,1.25816,0.216767,0.106834,0.10993273556232452,0.247528,1.42285,0.29469,0.697581,,,4.6319,-0.0340507,-0.119574,999,1.31413,-0.394346,0.976937,"13259"
"Vladimir Gutierrez","CIN",0,0,0,5.55823,4,1,0,0,6,28,7,4,4,1,3,0,1,5,7.09238,4.37331,1.62174,1.68103,0.173933,0.107251,0.0666821300983429,0.26786,1.54691,0.292753,0.681201,,,5.6737,-0.0343573,-0.0287927,999,0.755438,-0.0422212,1.10367,"19278"
"Andres Machado","WSN",1,1,0,4.38352,21,0,0,4,22,96,23,12,11,3,9,1,1,18,7.25111,3.49836,2.07272,1.0808,0.184238,0.0888872,0.09535081684589386,0.261663,1.41645,0.302353,0.710585,,,4.39808,-0.0385807,-0.0529692,999,1.62136,-0.422986,0.915412,"14681"
"Miguel Yajure","SFG",0,0,0,6.45278,4,0,0,0,9,40,10,7,6,1,4,0,0,7,7.26868,4.0946,1.77519,1.28076,0.180929,0.101921,0.07900812476873398,0.276599,1.5638,0.315974,0.574889,,,4.71202,-0.0449541,-0.241289,999,2.71962,0.11363,1.00031,"21111"
"Cam Sanders","CHC",0,0,0,4.55689,7,0,0,1,7,33,7,4,4,1,4,0,1,7,8.79436,4.56782,1.92528,1.25903,0.221475,0.115035,0.10644017904996872,0.23814,1.41401,0.285034,0.708987,,,4.79334,-0.0459045,-0.0462971,999,1.26087,-0.789938,1.13093,"sa3008067"
"Josh Rogers","COL",0,1,0,5.26158,4,1,0,0,9,39,9,6,5,2,3,0,0,5,4.72619,3.38352,1.39682,1.81112,0.122668,0.087819,0.034848637878894806,0.257359,1.38093,0.252861,0.678197,,,5.80607,-0.0472388,-0.00293683,999,1.45605,-0.655621,1.10046,"18510"
"Adrian Sampson","CHC",2,3,2,4.50574,27,5,0,1,51,220,55,28,26,8,15,1,3,36,6.38889,2.56325,2.4925,1.41648,0.164642,0.066055,0.09858708828687668,0.269217,1.35315,0.293755,0.714135,,,4.76857,-0.0501796,0.0541186,737.719970703125,2.84932,0.415042,0.495101,"13339"
"Peter Solomon","ARI",1,1,0,4.50184,13,0,0,1,15,67,15,8,8,2,6,0,1,12,7.29407,3.70097,1.97085,1.09083,0.186096,0.0944242,0.09167203307151794,0.255772,1.40787,0.295262,0.697933,,,4.44225,-0.0503832,-0.0151147,999,0.951123,-1.80531,0.986924,"20476"
"Tom Cosgrove","SDP",1,1,0,4.5317,9,0,0,1,9,37,7,5,4,1,4,0,0,9,9.06649,4.48013,2.02371,1.42801,0.236703,0.116965,0.11973801255226135,0.224135,1.33555,0.264064,0.707951,,,4.71482,-0.0508897,-0.0447132,999,0.60493,0.908275,1.10191,"sa915675"
"Daniel Duarte","CIN",0,0,0,5.26758,10,0,0,0,10,45,10,6,6,2,6,0,0,10,9.08745,5.07843,1.78942,1.57436,0.223881,0.125114,0.09876757860183716,0.256559,1.56505,0.304055,0.703609,,,5.19488,-0.0551907,-0.0473174,999,1.54116,-1.62758,1.01038,"17480"
"Wily Peralta","WSN",1,1,0,4.2451,21,1,0,2,24,107,24,13,12,3,11,1,1,20,7.26851,4.15711,1.74846,1.11211,0.184474,0.105507,0.07896697521209717,0.250618,1.43176,0.287983,0.730133,,,4.62781,-0.0553278,-0.00047595,750.7000122070312,0.925615,-0.693219,0.869031,"7738"
"Yohan Ramirez","PIT",1,1,0,4.47338,20,0,0,1,21,94,18,12,11,3,12,0,2,20,8.64346,5.08918,1.6984,1.05691,0.217988,0.128349,0.08963918685913086,0.228902,1.42634,0.277086,0.702158,,,4.65269,-0.0571246,-0.11823,999,0.829534,0.229424,0.85602,"19444"
"George Soriano","MIA",1,1,0,4.54707,22,0,0,1,24,105,23,13,12,3,11,1,2,22,8.37165,4.07012,2.05685,1.07138,0.212306,0.103219,0.10908737033605576,0.248104,1.40915,0.298422,0.692148,,,4.37282,-0.0583311,-0.10136,999,2.07118,1.63443,0.827666,"sa917493"
"Francisco Morales","PHI",0,0,0,5.28831,8,0,0,0,10,44,8,6,6,1,7,0,1,11,9.87943,6.4968,1.52066,1.01085,0.23995,0.157794,0.08215682208538055,0.231559,1.59574,0.297038,0.665316,,,4.77975,-0.0599161,-0.0795671,999,3.26672,-0.806425,1.02275,"22913"
"Sam Long","SFG",2,2,0,4.06704,39,1,0,3,47,204,43,23,21,6,23,1,2,43,8.35198,4.49043,1.85995,1.078,0.212911,0.114471,0.09843991696834564,0.240901,1.41925,0.288738,0.741524,,,4.42843,-0.0609603,0.145799,750.25,2.17839,-0.351397,0.557732,"25379"
"Abner Uribe","MIL",0,0,0,4.75366,13,0,0,1,13,58,11,7,7,2,8,0,0,13,9.02186,5.47451,1.64798,1.13642,0.226554,0.137474,0.08907990157604218,0.232781,1.48817,0.284257,0.69701,,,4.68346,-0.0615084,-0.029435,999,0.737504,-1.66539,1.02351,"sa3008177"
"Guillermo Zuñiga","STL",1,1,0,4.71882,9,0,0,0,9,40,9,5,5,1,4,0,0,8,8.034,4.28517,1.87484,1.34414,0.204355,0.108999,0.0953565314412117,0.246502,1.42484,0.284806,0.703215,,,4.8271,-0.0625119,-0.0447132,999,0.854211,-0.779016,1.07412,"sa945024"
"Ryan Hendrix","ARI",1,1,0,4.76854,14,0,0,1,14,63,13,8,7,2,9,0,0,14,9.08367,5.57707,1.62875,1.08116,0.224081,0.137578,0.08650253713130951,0.247655,1.57429,0.306212,0.71003,,,4.60416,-0.065996,-0.0683228,999,5.53849,-1.92307,0.932494,"19535"
"Paolo Espino","WSN",3,5,1,4.81901,38,8,0,2,75,322,81,44,40,14,19,2,3,59,7.08347,2.24292,3.15815,1.7089,0.184644,0.058466,0.12617826834321022,0.271215,1.32844,0.296223,0.702452,,,4.85664,-0.0668352,-0.0617714,750.8800048828125,2.49677,0.142696,0.491667,"8246"
"Anthony Castro","WSN",0,0,0,4.74834,7,0,0,0,8,34,7,4,4,1,4,0,1,8,8.94858,4.49194,1.99214,1.47019,0.224176,0.11253,0.1116461232304573,0.245864,1.44456,0.290981,0.716437,,,5.01696,-0.0698125,0.0179526,999,1.56918,-1.64888,1.1326,"19789"
"Bryan Hoeing","MIA",0,0,0,5.14833,5,0,0,0,7,31,8,4,4,1,2,0,0,4,5.50662,2.81714,1.95468,1.5118,0.140481,0.0718688,0.06861190497875214,0.282597,1.45538,0.298658,0.683161,,,5.0115,-0.0717963,-0.0513645,999,1.36601,0.0400176,1.12165,"26304"
"Jordan Holloway","CHC",0,0,0,5.12511,6,0,0,0,13,60,12,8,8,1,9,0,1,13,9.0302,5.8441,1.54518,0.962285,0.22203,0.143692,0.07833801209926605,0.238405,1.55715,0.296894,0.666571,,,4.62935,-0.0747642,-0.142832,999,1.25789,-0.0655126,0.964785,"20631"
"Domingo Tapia","SDP",1,1,0,4.70056,27,0,0,2,28,124,28,16,15,3,14,0,1,23,7.32218,4.67815,1.56519,0.82688,0.182348,0.116503,0.06584574282169342,0.254499,1.5098,0.300925,0.6821,,,4.39462,-0.0814702,-0.185123,999,1.64403,-0.374375,0.713475,"12178"
"Julio Teheran","SDP",1,1,0,5.93952,2,1,0,0,10,47,11,7,7,2,5,0,1,7,6.22046,4.17018,1.49165,1.70584,0.15308,0.102624,0.050455667078495026,0.270913,1.54093,0.286754,0.645666,,,5.80647,-0.0849105,-0.100547,748.4400024414062,2.47449,-0.299889,0.967566,"6797"
"Matt Cronin","WSN",1,1,0,4.48717,15,0,0,1,15,66,14,8,8,2,8,0,0,14,8.55811,4.5875,1.86553,1.43084,0.217374,0.116522,0.10085257142782211,0.24674,1.45965,0.288663,0.741849,,,4.85107,-0.0863431,-0.0175657,999,1.02911,1.78384,0.936906,"sa3011463"
"Drew VerHagen","STL",2,2,0,4.59965,34,1,0,3,38,167,38,21,19,5,17,1,2,32,7.70975,4.0366,1.90996,1.26111,0.193976,0.10156,0.09241584688425064,0.259883,1.46681,0.300587,0.717197,,,4.71448,-0.0868598,-0.127076,750.6699829101562,3.6545,-1.2498,0.541651,"13424"
"Tyler Duffey","CHC",1,2,0,4.24543,26,0,0,5,27,114,26,14,13,4,9,0,2,25,8.47019,3.16733,2.67424,1.35114,0.220286,0.0823735,0.13791298121213913,0.249217,1.31456,0.293179,0.726042,,,4.41084,-0.0891233,-0.0300172,999,1.98291,-0.654564,0.848111,"13758"
"Dauri Moreta","PIT",2,3,0,4.59304,41,0,0,3,41,178,41,23,21,7,15,1,2,40,8.59551,3.29013,2.61252,1.55941,0.222496,0.0851655,0.1373307704925537,0.253098,1.34827,0.293872,0.717698,,,4.68407,-0.0904127,-0.186961,750.719970703125,3.26374,-0.78237,0.56797,"21101"
"Angel Felipe","SDP",0,0,0,4.5191,9,0,0,1,9,40,8,5,5,1,5,0,0,8,7.81246,5.15199,1.51639,1.29136,0.194446,0.128229,0.0662168562412262,0.24552,1.51615,0.282548,0.737768,,,5.10318,-0.0909913,-0.0447132,999,0.329159,1.65749,1.10285,"sa881181"
"Erich Uelmen","PHI",1,1,0,4.86101,23,0,0,2,25,110,25,14,13,3,12,1,2,21,7.79738,4.21366,1.8505,1.14818,0.194486,0.105099,0.08938688784837723,0.257061,1.4716,0.301031,0.684088,,,4.69198,-0.0910161,-0.0978647,999,1.55619,-1.16218,0.73629,"20323"
"Kodi Whitley","STL",0,0,0,5.12593,7,0,0,0,8,32,7,5,4,1,3,0,0,6,7.22519,3.9839,1.8136,1.64146,0.186254,0.102699,0.08355531841516495,0.250178,1.41024,0.272412,0.685051,,,5.2058,-0.0933629,-0.0969201,999,1.05653,0.869347,1.11804,"19731"
"William Woods","NYM",0,0,0,5.53031,9,0,0,0,9,41,9,6,6,1,5,0,0,8,7.48883,4.94632,1.51402,1.28538,0.184329,0.121748,0.06258101761341095,0.261693,1.5775,0.299725,0.660292,,,5.06367,-0.0972137,-0.147628,999,2.75634,0.69505,1.02628,"25075"
"Ryan Borucki","CHC",1,1,0,4.33754,27,0,0,4,26,111,24,13,12,3,12,1,1,24,8.39843,4.29957,1.95332,1.19114,0.214104,0.109611,0.10449361056089401,0.244607,1.41679,0.290859,0.725077,,,4.52476,-0.102271,0.0214291,999,1.6898,-0.734215,0.80002,"16350"
"Riley Pint","COL",1,2,0,5.42345,26,0,0,1,26,121,27,17,16,3,17,1,2,25,8.5625,5.74114,1.49143,1.04807,0.204842,0.137346,0.06749577820301056,0.260643,1.66023,0.317351,0.671404,,,4.89008,-0.103256,-0.143261,999,1.54289,0.697624,0.592406,"sa917922"
"Colin Selby","PIT",1,1,0,4.6601,17,0,0,1,17,75,16,9,9,2,9,0,1,14,7.47333,4.79115,1.55982,1.11956,0.185775,0.1191,0.0666748434305191,0.25298,1.51444,0.292997,0.710018,,,4.83183,-0.104893,-0.0222853,999,0.377806,-0.0327204,0.90021,"sa3007731"
"Reiss Knehr","SDP",1,1,0,4.88966,13,0,0,1,15,68,15,9,8,2,8,0,1,13,7.66396,4.44714,1.72335,1.28334,0.192289,0.111579,0.0807100236415863,0.250358,1.46264,0.28734,0.690495,,,4.943,-0.106221,-0.143234,999,2.40165,-1.28673,0.939925,"21541"
"Corbin Martin","ARI",1,1,0,4.83265,11,0,0,1,13,55,13,7,7,2,6,0,0,12,8.30862,4.08018,2.03634,1.42894,0.210102,0.103176,0.10692556947469711,0.259595,1.47013,0.302665,0.710402,,,4.76165,-0.107342,-0.0198802,750.489990234375,2.02421,-2.23872,0.987223,"19884"
"Chase Anderson","CIN",1,2,1,5.79893,11,4,0,0,25,109,27,17,16,5,10,0,1,20,7.15794,3.67919,1.94552,1.84855,0.179546,0.0922868,0.08725884556770325,0.270244,1.48273,0.292121,0.654612,,,5.5591,-0.109598,-0.119265,999,2.0061,-0.668542,0.689179,"6895"
"Justin Bruihl","LAD",1,1,0,4.71955,20,0,0,2,21,92,22,12,11,3,9,0,1,15,6.44924,3.86255,1.66968,1.18011,0.162107,0.0970883,0.06501846015453339,0.263879,1.46874,0.293818,0.699322,,,4.82646,-0.110662,-0.138825,999,1.12938,0.624988,0.845328,"23779"
"Nick Mears","COL",1,1,0,5.25046,23,0,0,2,23,104,24,15,13,3,12,1,1,22,8.56638,4.68476,1.82856,1.36319,0.211525,0.115678,0.09584677964448929,0.26141,1.54693,0.309918,0.68382,,,4.89805,-0.118295,-0.123291,999,1.36867,0.0957645,0.734742,"25376"
"Brent Honeywell Jr.","SDP",1,2,0,4.5631,24,0,0,1,26,113,27,14,13,4,9,1,1,23,7.88332,2.98804,2.63829,1.48673,0.202791,0.0768647,0.12592655420303345,0.265275,1.37906,0.30347,0.721352,,,4.62493,-0.11999,-0.0829179,742.7100219726562,2.97432,-0.816628,0.800814,"16466"
"Chase De Jong","PIT",3,3,0,4.53854,51,1,0,6,59,258,58,32,30,9,25,1,3,54,8.14804,3.79869,2.14496,1.40786,0.208054,0.0969968,0.11105750501155853,0.251835,1.39823,0.291262,0.720891,,,4.76123,-0.132757,-0.102348,750.530029296875,1.92979,0.423055,0.327763,"15036"
"Jose Hernandez","PIT",1,2,0,4.60958,35,0,0,2,35,153,34,19,18,5,17,0,2,31,8.11697,4.40921,1.84091,1.19506,0.204041,0.110837,0.09320397675037384,0.253609,1.47527,0.299077,0.712407,,,4.63913,-0.139162,-0.0943911,999,1.10715,-0.922601,0.599949,"sa928463"
"Cory Abbott","WSN",1,2,0,5.12855,20,1,0,1,27,118,26,16,15,5,13,1,1,25,8.55863,4.45277,1.92209,1.60645,0.21431,0.111498,0.10281164944171906,0.253823,1.48123,0.293064,0.699922,,,5.18342,-0.146104,-0.137457,999,2.82813,-0.784303,0.715445,"20277"
"Andre Jackson","LAD",1,2,0,4.59101,25,0,0,2,32,142,31,18,16,4,17,1,1,30,8.31954,4.77148,1.7436,1.17519,0.208679,0.119683,0.08899590373039246,0.24768,1.48491,0.294368,0.714566,,,4.68613,-0.163496,-0.181578,749.5399780273438,1.9408,-0.105363,0.635518,"21298"
"Justin Dunn","CIN",2,3,2,5.65639,10,9,0,0,45,205,47,31,29,10,23,0,3,36,7.18705,4.60824,1.55961,1.90665,0.17746,0.113785,0.06367509067058563,0.262002,1.54158,0.280117,0.689516,,,5.98054,-0.163679,-0.126963,749.72998046875,4.05644,0.206506,0.535135,"19268"
"Gus Varland","MIL",2,2,0,4.88531,33,0,0,3,35,153,34,20,19,5,16,0,2,31,8.08694,4.27795,1.89038,1.24622,0.203108,0.107443,0.0956650823354721,0.253902,1.46222,0.297704,0.687662,,,4.72672,-0.182804,-0.197775,999,1.76096,0.280422,0.562796,"sa3007779"
"Wil Crowe","PIT",3,5,0,4.68628,59,2,3,11,68,299,68,38,35,9,31,1,3,62,8.15263,4.08587,1.99532,1.24617,0.205833,0.103158,0.10267538577318192,0.256372,1.45378,0.301642,0.704645,,,4.60402,-0.194261,-0.193188,729.0700073242188,3.39815,-0.294013,0.593403,"19800"
"Noah Davis","COL",1,1,0,5.53209,17,0,0,1,19,86,21,13,12,4,8,0,1,17,8.08358,3.87015,2.0887,1.79767,0.199646,0.0955839,0.10406233370304108,0.275929,1.53515,0.311429,0.690573,,,5.39383,-0.199143,-0.155983,999,2.20489,-1.16117,0.764497,"25862"
"Hobie Harris","WSN",1,2,0,4.77793,31,0,0,3,32,140,31,18,17,5,16,1,2,29,8.36144,4.60609,1.8153,1.39162,0.209907,0.115632,0.09427515417337418,0.249968,1.47829,0.291745,0.714244,,,4.94294,-0.217182,-0.132604,999,1.92559,-0.0880599,0.621589,"sa876068"
"Tyler Gilbert","ARI",1,2,0,5.26148,9,3,0,0,21,91,22,13,12,4,8,0,1,12,5.26848,3.70384,1.42244,1.6638,0.132605,0.0932237,0.03938104957342148,0.266907,1.46738,0.273411,0.688365,,,5.72096,-0.228849,-0.0503159,999,4.33645,-0.538736,0.836242,"17964"
"Jake Jewell","PHI",0,1,0,38.6571,6,0,0,0,6,28,9,26,24,3,3,0,0,6,9.38571,4.4775,2.0962,5.0625,0.209951,0.100158,0.10979291796684265,0.351179,2.06714,0.351621,-2.03306,,,9.83172,-0.356429,-1.81105,999,0,0,1.60641,"16958"
