Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Miguel Castro","ARI",3.89594,3.52441,0,4.24686,58.4962,0,1.90407,12.2677,55.5222,239.373,49.9901,28.4776,26.1994,6.36709,24.954,1.21877,3.41431,54.5274,8.83875,4.04497,2.18512,1.03209,0.227793,0.104247,0.12354568392038345,0.236915,1.3498,0.290607,0.703715,,,4.31448,0.107602,0.295911,744.6799926757812,2.11992,-1.50482,0.421214,"15684"
"Carson Spiers","CIN",1.59414,1.52923,0.357372,5.25008,21.2861,1.80796,0.0155006,1.24257,30.4266,134.356,31.889,19.2925,17.7491,5.04692,12.8317,0.138005,1.39853,27.1038,8.01714,3.79554,2.11225,1.49285,0.201731,0.095505,0.10622575134038925,0.265463,1.46979,0.305109,0.675294,,,5.03286,0.106587,-0.0431716,746.1400146484375,1.66759,-0.927775,0.612984,"27685"
"Angel Perdomo","ATL",1.06667,0.652828,0,4.06213,12.3481,0,0,2.30552,12.8764,56.2002,10.39,6.31711,5.81174,1.37558,7.42304,0.576541,1.04558,17.7404,12.3997,5.18836,2.38991,0.961466,0.315664,0.132082,0.18358241021633148,0.217676,1.38339,0.315019,0.723596,,,3.86139,0.106556,0.125683,999,1.524,-0.292295,1.06727,"17759"
"Cristian Mena","ARI",1.10165,1.07457,0.702459,4.6992,8.141,2.59696,0,0.243432,19.8929,86.4414,19.628,11.2899,10.3867,2.82664,8.33449,0.290062,0.789522,17.7067,8.01094,3.77072,2.12451,1.27884,0.204841,0.0964178,0.10842315107584,0.253863,1.40565,0.295882,0.694539,,,4.69801,0.105276,0.156847,749.2999877929688,1.31202,-0.508083,0.93572,"sa3015302"
"Luis Frías","ARI",1.7902,0.905319,0,4.5793,34.2633,0,0,1.96467,36.4204,159.364,35.1976,20.1425,18.5311,4.01017,16.9501,0.428525,1.59742,35.2726,8.71636,4.18862,2.08096,0.990969,0.221333,0.106361,0.11497204750776291,0.249953,1.43183,0.307162,0.687789,,,4.27726,0.10412,-0.0291483,999,3.15254,-1.10606,0.61821,"21997"
"Mick Abel","PHI",2.4117,3.08052,1.51271,5.13179,21.7506,5.50663,0,1.04541,46.8646,207.421,45.1235,29.0459,26.7222,7.51204,23.622,0.335277,2.76843,43.0413,8.26575,4.53642,1.82209,1.44263,0.207506,0.113884,0.09362239390611649,0.249258,1.46689,0.28826,0.681789,,,5.19137,0.104109,0.0249567,999,2.80138,0.835537,0.370254,"sa3014534"
"Tanner Rainey","WSN",2.36875,3.73559,0,4.47391,52.7139,0,5.57005,7.30811,51.6227,224.265,46.0882,27.8931,25.6617,8.32211,26.4271,0.53231,2.04353,58.4894,10.1972,4.60736,2.21323,1.45089,0.260805,0.117839,0.14296619594097137,0.235391,1.40472,0.2928,0.733142,,,4.73928,0.103439,0.0811705,716.4299926757812,2.37805,-0.326187,0.660554,"17610"
"Adrian Morejon","SDP",2.0187,1.21896,0,4.27705,29.8449,0.318746,0,2.3796,32.2384,137.902,31.1518,16.6528,15.3206,4.12028,12.2261,0.361642,1.03322,31.0313,8.66302,3.41315,2.53813,1.15026,0.225024,0.0886574,0.13636650890111923,0.249928,1.34553,0.302057,0.710594,,,4.22527,0.100687,0.0513688,749.8900146484375,2.36881,-0.0432875,0.780629,"20039"
"Antonio Senzatela","COL",0.780245,1.0916,0.67106,4.76931,2.83395,2.83395,0,0,14.5328,64.3115,17.923,8.37094,7.70127,2.42224,3.85482,0.0138448,0.388544,7.92934,4.91055,2.38725,2.05699,1.50006,0.123296,0.0599399,0.06335601583123207,0.298378,1.49853,0.311783,0.729162,,,5.20652,0.0949787,0.284972,999,1.31503,-0.159363,1.03913,"15488"
"Alek Jacob","SDP",1.22279,0.626927,0,4.12095,23.4964,0,0,1.20381,25.586,107.889,24.0656,12.7341,11.7154,3.31412,8.55275,0,1.07148,24.1008,8.47758,3.00847,2.8179,1.16576,0.223385,0.0792734,0.14411120861768723,0.244906,1.27485,0.292893,0.710695,,,4.18346,0.0938561,0.122827,999,0.95687,1.14008,1.00359,"29628"
"Bryce Jarvis","ARI",1.84714,1.9519,0.0990494,4.70715,25.7705,1.5178,0,1.46037,36.0426,158.009,36.4151,20.4901,18.8509,4.54425,15.6904,0.393389,1.38044,31.092,7.76381,3.91796,1.9816,1.13472,0.196773,0.0993003,0.09747285395860672,0.258375,1.44566,0.30266,0.691145,,,4.58968,0.0921907,0.0983637,999,2.14167,-0.858334,0.607835,"27477"
"Adam Kloffenstein","STL",0.793039,1.0243,0.190543,4.37048,14.6295,0.756306,0,1.06762,16.9815,73.7773,16.5153,8.96344,8.24636,1.95015,6.90181,0.353125,1.11396,15.2794,8.09794,3.65789,2.21383,1.03356,0.207102,0.0935492,0.11355288326740265,0.251139,1.37898,0.300114,0.698687,,,4.36451,0.0908405,0.0751385,999,1.73766,-0.523973,1.05062,"sa3008578"
"Daysbel Hernández","ATL",3.1241,1.34176,0,4.34266,34.7126,0,0,3.16804,35.8727,155.502,32.8064,18.8144,17.3092,4.65532,17.4218,0,1.24282,40.03,10.043,4.3709,2.2977,1.16796,0.257425,0.112036,0.1453886777162552,0.239747,1.40018,0.305485,0.718675,,,4.27122,0.0867087,0.113504,999,1.56626,-0.416542,0.565979,"20271"
"Braxton Ashcraft","PIT",1.15332,1.18319,0,4.38109,23.0816,0.389145,0,1.24207,26.7794,114.911,26.6706,14.1694,13.0359,3.50113,9.37616,0,1.20428,23.6432,7.94598,3.15114,2.52162,1.17666,0.205751,0.0815948,0.12415662407875061,0.255635,1.34607,0.300175,0.702431,,,4.37418,0.0842686,0.109369,999,1.3617,-1.70331,0.915175,"sa3008470"
"Gordon Graceffo","STL",0.391677,0.618502,0.602812,4.75716,1.98955,1.98955,0,0,10.5908,45.4283,10.7756,6.08482,5.59804,1.57048,3.5596,0.108345,0.379668,7.64786,6.49909,3.02492,2.14852,1.33458,0.16835,0.0783566,0.08999373763799667,0.259722,1.35355,0.285247,0.679797,,,4.85438,0.0816728,0.112343,999,1.52997,0.310916,1.16507,"sa3016849"
"Stephen Kolek","SDP",1.63914,1.59892,0,4.38548,32.236,0,0,2.6615,34.3466,149.007,33.499,18.1916,16.7362,3.99437,13.7378,0.716911,2.16553,30.1477,7.89976,3.59979,2.19451,1.04667,0.202324,0.0921956,0.11012820154428482,0.251675,1.3753,0.298141,0.697454,,,4.40047,0.0786753,0.0608019,999,2.32601,0.221459,0.758438,"21487"
"Hunter Stratton","PIT",1.56262,1.28801,0,4.40045,25.1639,0,0,0.823814,26.3371,115.394,23.8924,13.997,12.8773,3.21739,13.5378,0.256116,1.58621,26.9254,9.20104,4.62616,1.98891,1.09945,0.233335,0.117318,0.11601695418357849,0.23828,1.42119,0.294821,0.711695,,,4.5212,0.0772297,0.0545815,999,1.81543,0.297557,0.813422,"23455"
"Ryan Burr","PHI",0.319514,0.604434,0,4.46736,5.43662,0,0,0,6.6727,27.5392,6.55715,3.60017,3.31216,0.661205,1.5859,0,0.0452682,4.97007,6.70353,2.13903,3.13392,0.89182,0.180473,0.057587,0.12288592010736465,0.253094,1.22035,0.290774,0.629438,,,3.78691,0.0752194,-0.0111733,999,0.771216,-0.706011,1.26089,"17536"
"Jose Cuas","CHC",2.92115,2.45599,0,4.26837,54.1175,0.172997,0.275258,9.33974,51.8808,229.313,50.201,26.7447,24.6052,5.95862,24.3936,1.09324,4.2643,51.9616,9.01402,4.23167,2.13013,1.03367,0.226597,0.106377,0.12021986395120621,0.250186,1.43781,0.309962,0.722234,,,4.40214,0.075017,0.145751,999,2.98592,-1.69346,0.477075,"17701"
"Andrew Bellatti","PHI",1.28931,1.04437,0,4.61501,22.7313,0.000498023,0.194701,2.13497,21.9974,95.0999,20.5017,12.2607,11.2798,3.617,9.90054,0.264139,0.905235,24.1507,9.88101,4.0507,2.43933,1.47986,0.253951,0.104107,0.14984437078237534,0.243216,1.38208,0.298704,0.71597,,,4.67052,0.073572,0.0208734,999,1.59995,-0.327892,0.885002,"10657"
"Sem Robberse","STL",0.444142,0.749263,0.679956,4.91399,2.35104,2.35104,0,0,12.4654,54.211,12.8783,7.39794,6.80611,1.86204,4.72633,0.127573,0.456706,8.87563,6.40818,3.4124,1.87791,1.34439,0.163724,0.0871839,0.07653971761465073,0.262672,1.41228,0.287703,0.680547,,,5.02027,0.0684865,0.0789834,750.9299926757812,1.39495,0.278455,1.1045,"sa3011735"
"Josh Simpson","MIA",0.88107,0.885043,0,4.1372,18.4891,0,0,1.10172,19.4433,85.3401,17.503,9.71505,8.93785,2.17034,10.4664,0,0.98517,21.4999,9.95201,4.84475,2.05418,1.00462,0.251933,0.122644,0.12928903102874756,0.236885,1.43852,0.305322,0.732198,,,4.26152,0.0677148,0.0530788,999,2.23351,-0.920164,0.988898,"sa1053035"
"Colin Selby","PIT",1.17865,1.17984,0,4.57017,26.0933,0.460432,0.0310666,2.79965,26.8776,118.581,25.0181,14.8352,13.6484,2.9901,14.3978,0.729398,1.21988,28.414,9.51446,4.82114,1.97349,1.00124,0.239617,0.121418,0.11819911748170853,0.242981,1.4665,0.307829,0.697726,,,4.33015,0.0676443,0.0116509,999,4.7404,-2.56804,0.781331,"24986"
"Ryan Rolison","COL",0.741001,1.20502,1.2631,5.18128,5.88191,2.62764,0,0,16.1936,72.9763,19.0335,10.1333,9.32263,2.93714,6.26515,0,0.716118,12.5278,6.96262,3.48201,1.9996,1.63239,0.171669,0.0858519,0.08581747114658356,0.288408,1.56226,0.31855,0.715798,,,5.35902,0.0648029,0.148826,999,0.5821,-0.620585,0.929212,"sa3008244"
"Ben Heller","PIT",1.12778,0.5994,0,4.25173,19.1863,0,0,3.10274,19.613,86.321,19.2714,10.0711,9.26544,2.08075,8.58071,0.215197,1.5913,18.6336,8.55058,3.93752,2.17157,0.954816,0.215864,0.0994046,0.11645922809839249,0.253075,1.42009,0.310107,0.712977,,,4.29,0.0611149,0.117356,999,1.12224,0.0496415,0.977029,"15100"
"Richard Lovelady","CHC",0.769792,0.93337,0,4.08249,13.7998,0,0,0.925912,14.1075,60.6057,13.0347,6.95579,6.39933,1.69163,5.53918,0.135842,1.11988,13.7735,8.7869,3.53375,2.48656,1.07919,0.227264,0.091397,0.13586729019880295,0.241623,1.31659,0.294768,0.716919,,,4.27729,0.0607744,0.0661316,999,1.1459,1.37304,1.13213,"19337"
"Ryan Fernandez","STL",2.50931,2.23071,0,4.16344,35.6194,0,0,2.71132,38.3216,164.554,38.4624,19.2693,17.7277,5.28709,13.6976,0,1.2618,33.5449,7.87818,3.21694,2.44897,1.2417,0.203853,0.0832404,0.12061282992362976,0.25711,1.36111,0.299516,0.734855,,,4.46899,0.0591402,0.179507,999,1.70372,-0.871861,0.70875,"sa3007996"
"Carson Seymour","SFG",0.830129,1.47248,0,4.75777,6.95646,0,0,0,7.13483,32.7112,9.27219,4.09974,3.77176,0.815856,2.45226,0,0.295798,7.24689,9.14136,3.09333,2.95519,1.02914,0.221541,0.074967,0.14657440781593323,0.309453,1.64327,0.386126,0.720518,,,3.86564,0.0578073,-0.0166803,999,0.834075,-0.992278,1.10904,"sa3017868"
"Ty Blach","COL",1.7268,1.92725,0.953833,5.55404,22.4104,2.95681,0.00139612,0.839146,37.9374,169.381,46.3216,25.4476,23.4118,6.35315,11.272,0.71996,1.7694,24.9445,5.91767,2.67409,2.21297,1.50718,0.147268,0.066548,0.08072042465209961,0.296288,1.51812,0.31964,0.660094,,,5.14832,0.0574476,0.0976558,999,3.93684,-0.849709,0.513515,"14361"
"Glenn Otto","SDP",1.42313,1.89043,0.456758,4.60595,23.1587,1.9204,0,1.85134,30.132,130.693,27.7877,16.7617,15.4207,4.32946,13.9699,0.105174,1.55296,29.2204,8.72771,4.17259,2.09168,1.29315,0.22358,0.10689,0.11668943613767624,0.241275,1.38582,0.287406,0.700238,,,4.72891,0.0563099,0.0395728,999,3.72765,-0.829662,0.766367,"21366"
"Stephen Jones","COL",0.840525,0.857769,0,5.05662,17.1448,0,0,1.21633,17.3065,76.5999,18.4052,10.5692,9.72362,2.38622,7.01981,0.287959,0.985929,15.6276,8.12688,3.65055,2.22621,1.24092,0.204016,0.0916427,0.11237295717000961,0.26832,1.4691,0.316703,0.672688,,,4.62926,0.054594,-0.0157441,999,2.10435,0.807566,0.93394,"sa3009935"
"Bryan Hoeing","MIA",1.86626,2.30699,0.523476,4.91776,34.241,2.55337,0.492266,2.3609,45.7784,197.553,49.0424,27.1893,25.0141,6.59193,13.8938,0.584049,1.85963,34.1205,6.70806,2.73152,2.4558,1.29597,0.172715,0.0703296,0.10238581150770187,0.269761,1.3748,0.300881,0.665586,,,4.66869,0.054461,0.00473566,999,3.63764,-0.633455,0.555061,"26304"
"Cody Stashak","SFG",0.679962,0.528192,0,4.79994,15.6345,0,0,0.596858,16.1015,68.0888,15.8844,9.33408,8.58735,2.42698,4.93103,0.201681,0.579117,15.5755,8.70598,2.75622,3.15866,1.35657,0.228752,0.0724205,0.1563316285610199,0.25383,1.29276,0.301896,0.659178,,,4.30651,0.0536698,-0.0239795,999,3.49265,-0.963161,1.06701,"18088"
"R.J. Dabovich","SFG",0.982214,1.13682,0,4.47473,21.8132,0,0,1.85645,22.3726,97.2173,20.7086,12.0907,11.1235,2.86424,10.681,0,0.947264,23.3322,9.38603,4.29674,2.18445,1.15222,0.24,0.109867,0.1301327869296074,0.241954,1.40304,0.300447,0.704861,,,4.39285,0.0527619,0.00423591,999,0.015158,-0.992278,0.917174,"sa3014431"
"Michael Rucker","PHI",0.927147,1.00661,0,4.66442,22.7042,0,0.0264288,1.28256,24.6861,106.379,24.4732,13.9066,12.794,3.59042,9.08122,0.27892,1.23507,22.3844,8.16087,3.31081,2.46491,1.30899,0.210421,0.0853666,0.1250547394156456,0.254763,1.35925,0.297951,0.688727,,,4.58597,0.0524942,-0.0119991,999,2.17128,-0.551481,0.909818,"19454"
"Drew Carlton","SDP",1.07784,0.98133,0,3.98632,14.0944,0,0,1.36041,16.5426,67.6532,14.7373,7.96425,7.32711,2.52255,4.39104,0,0.55134,14.8906,8.10122,2.38895,3.39112,1.37239,0.220102,0.0649052,0.15519636869430542,0.235004,1.15631,0.269655,0.715795,,,4.33342,0.0515835,0.130494,999,1.92467,0.677762,1.17654,"19868"
"Víctor Arano","WSN",0.578301,0.584717,0,4.1677,12.6472,0,0.001368,0,12.9204,54.9556,12.1623,6.50345,5.98317,1.7114,4.61363,0.196665,0.710392,12.6696,8.82524,3.21372,2.74611,1.19211,0.230541,0.083952,0.1465895101428032,0.245052,1.2984,0.296474,0.71436,,,4.252,0.0514642,0.0115393,999,1.09173,0.963898,1.16021,"15915"
"Tommy Nance","SDP",0.599949,0.67072,0,4.27989,11.6833,0.0869627,0,0.986308,12.1107,52.2463,11.2747,6.25997,5.75917,1.49383,5.13049,0.33344,0.719994,12.5888,9.35531,3.81269,2.45373,1.11013,0.240952,0.0981982,0.1427534744143486,0.243012,1.3546,0.302691,0.708772,,,4.22886,0.0505859,0.0566843,999,2.13729,-0.692585,1.13555,"19178"
"Derek Law","WSN",2.67701,3.31566,0,4.43606,39.2722,0.315524,0.246131,3.37089,40.9285,179.796,41.18,21.9277,20.1735,5.27272,17.7457,0.356166,2.17795,35.2601,7.75354,3.90219,1.98697,1.15945,0.196111,0.0986987,0.0974125862121582,0.25758,1.43972,0.300882,0.717796,,,4.66716,0.0489728,0.0715887,999,1.41557,0.39551,0.562019,"13133"
"Landon Knack","LAD",0.768788,0.53655,0.303401,4.33742,11.713,0.414908,0,0.260261,14.8211,62.5144,14.463,7.76392,7.1428,2.17291,4.42982,0.23538,0.640488,13.8715,8.4234,2.68998,3.1314,1.31948,0.221893,0.0708608,0.15103263407945633,0.251775,1.27472,0.296864,0.702106,,,4.3154,0.0488381,0.0209721,748.489990234375,1.55805,0.138569,1.12399,"sa3014518"
"Danny Young","NYM",0.0624749,0,0,3.96778,4.6253,0,0,0,5.11756,23.0273,4.74359,2.45234,2.25615,0.191939,2.67895,0,0.763796,5.4192,9.53048,4.71134,2.02288,0.337554,0.235338,0.116338,0.11900024116039276,0.242211,1.45041,0.325737,0.694762,,,3.64293,0.0481475,0.0740082,999,0.404825,-0.0934941,1.26758,"18439"
"Tyler Samaniego","PIT",0.943474,0.917335,0,4.45409,17.9643,0,0,1.7668,18.574,82.5678,19.0348,9.99158,9.19226,1.82432,8.76692,0,0.901519,15.458,7.49013,4.248,1.76322,0.883974,0.187215,0.106178,0.08103697746992111,0.26111,1.49681,0.309445,0.705417,,,4.42903,0.0478372,0.0624517,999,0.189047,-0.992278,0.964619,"sa3017876"
"Darren McCaughan","MIA",0.639757,0.623225,0,4.59506,10.1817,0,0,0.807022,11.1278,47.4159,11.9256,6.17548,5.68144,1.66493,2.67913,0.171209,0.540521,9.25183,7.48274,2.16684,3.4533,1.34657,0.195121,0.0565029,0.13861818984150887,0.269832,1.31245,0.308317,0.686766,,,4.40526,0.0461285,0.00997571,999,1.2756,0.21302,1.15266,"20038"
"Ryder Ryan","PIT",1.01696,0.123631,0,4.43524,10.8113,0,0,0.877766,11.529,50.1693,11.0747,6.17559,5.68155,1.28497,5.35702,0,0.303475,11.3377,8.85069,4.1819,2.11643,1.0031,0.22599,0.106779,0.11921091377735138,0.248819,1.42525,0.307021,0.700901,,,4.21007,0.0459223,0.0704173,999,1.05213,-0.377565,1.08089,"19891"
"Penn Murfee","ATL",0.839212,0.375455,0,4.33729,13.5567,0.000263846,0,1.32074,12.7052,54.3563,12.1524,6.65532,6.1229,1.82542,4.76234,0.568875,0.596494,12.8903,9.13115,3.37351,2.70672,1.29307,0.237145,0.0876134,0.1495317667722702,0.248021,1.33133,0.301239,0.714486,,,4.35902,0.0455154,0.02741,999,1.85914,1.21558,1.11368,"25174"
"Josh Walker","NYM",0.483922,0.397468,0,4.12472,10.7506,0,0,1.13566,9.90618,42.011,9.32753,4.93481,4.54002,1.28819,3.70164,0.114918,0.253958,10.029,9.11157,3.36303,2.70933,1.17035,0.238722,0.0881111,0.1506112515926361,0.245104,1.31526,0.300668,0.721056,,,4.11868,0.0432838,0.047234,999,1.34708,-0.600326,1.19556,"23617"
"Patrick Monteverde","MIA",0.592388,1.45513,0.159787,4.59294,16.725,0.665294,0,1.73134,18.8268,81.5639,19.332,10.4433,9.60779,2.64101,6.92993,0.335265,0.704363,16.0109,7.6539,3.3128,2.3104,1.26251,0.196299,0.0849632,0.11133570969104767,0.261492,1.39493,0.301948,0.701042,,,4.59431,0.0424509,0.0983169,999,1.31448,0.506178,1.01721,"sa3016940"
"DJ Herz","WSN",0.400489,0.427615,0.269426,4.4353,9.093,0.37695,0,0.21099,10.8772,47.7699,9.2914,5.82651,5.36039,1.25398,6.33007,0.201662,0.604682,12.445,10.2973,5.23764,1.96601,1.03757,0.26052,0.132512,0.1280079185962677,0.227534,1.43617,0.296188,0.706407,,,4.37813,0.0411348,0.00959489,749.9400024414062,1.75052,0.392894,1.1279,"sa3011680"
"Blake Walston","ARI",0.490768,1.07277,0.486225,5.14809,2.45095,2.45095,0,0,12.8927,57.017,13.5559,8.01605,7.37477,1.82314,5.60205,0.136276,0.470062,8.71465,6.08342,3.91061,1.55562,1.27268,0.152843,0.0982523,0.05459076911211014,0.26609,1.48595,0.290365,0.670975,,,5.1544,0.0396049,0.0549272,999,1.01356,0.480607,1.05453,"sa3011814"
"Dominic Hamel","NYM",0.206363,0.214182,0.192292,4.23197,6.60987,0.262963,0,0.610397,7.52258,32.0571,6.93872,3.84485,3.53726,0.996697,3.00894,0.134224,0.29392,8.01477,9.58885,3.5999,2.66365,1.19245,0.250016,0.0938621,0.15615342557430267,0.241312,1.32237,0.300973,0.713588,,,4.16379,0.0395062,0.0377931,999,1.37928,0.0988451,1.2363,"sa3017949"
"Noah Davis","COL",1.33395,3.29875,1.68676,6.01651,14.5994,6.39743,0,0.587774,40.6579,186.123,45.4484,29.5434,27.1799,7.49009,19.3492,0.541585,3.41689,30.9809,6.85789,4.28313,1.60114,1.658,0.166454,0.10396,0.06249440461397171,0.278216,1.59373,0.303945,0.649113,,,5.80578,0.0381511,-0.011915,999,2.35016,-0.452095,0.555047,"25862"
"Rob Zastryzny","MIL",0.577728,0.491889,0,4.61067,11.3322,0.0849037,0,0.675344,11.0619,48.3677,10.8028,6.15977,5.66699,1.45025,5.07893,0.287188,0.406416,10.3114,8.3894,4.13223,2.03024,1.17992,0.213188,0.105007,0.10818181186914444,0.251916,1.43571,0.300524,0.701876,,,4.58269,0.0371421,0.00863591,999,2.58414,-0.769077,1.11261,"15094"
"Kade McClure","PIT",0.858002,0.85776,0,4.64712,15.7004,0,0,1.37918,16.2672,70.7326,17.4298,9.1299,8.39951,2.07278,5.42419,0,0.703733,12.9627,7.17172,3.00099,2.38978,1.14679,0.183263,0.076686,0.10657693445682526,0.269791,1.40491,0.309809,0.687851,,,4.4479,0.0369632,-0.00392043,999,0.160286,-0.992278,1.0278,"sa915622"
"Jacob Misiorowski","MIL",1.30133,1.3152,0.390825,4.60477,19.0569,1.35477,0,1.25861,23.8779,104.872,20.4471,13.2793,12.2169,3.34058,12.9339,0,2.2449,26.5631,10.0121,4.87502,2.05375,1.25912,0.253291,0.123331,0.12995992600917816,0.227967,1.39799,0.286113,0.700307,,,4.75592,0.0356312,0.0799982,999,1.45362,-0.0724925,0.840962,"sa3020644"
"Grant Hartwig","NYM",2.4386,1.55145,0,4.53103,22.4562,0,0,1.58032,24.2783,106.52,22.9089,13.2857,12.2229,2.81267,10.9376,0.658824,2.26619,22.9004,8.4892,4.05459,2.09373,1.04266,0.214987,0.102681,0.11230569332838058,0.245498,1.39411,0.297269,0.68745,,,4.50617,0.0348958,0.0136623,999,1.36263,-0.17585,0.790358,"29946"
"Thomas Hatch","PIT",0.794552,0.809509,0,5.43792,9.76344,1.03298,0,2.72972,13.902,65.7553,17.9127,9.13021,8.39979,1.75763,6.40725,0.289518,1.11954,12.9159,8.36157,4.14797,2.01582,1.13787,0.196423,0.0974407,0.09898239374160767,0.307627,1.74938,0.370911,0.694888,,,4.66475,0.033795,-0.0618327,999,2.86503,0.477797,0.883592,"19264"
"Mitchell Parker","WSN",0.609432,0.746448,0.479529,4.80694,5.73278,1.41485,0,0.337576,10.9976,48.4871,10.7308,6.38466,5.87389,1.57063,5.4094,0.152979,0.453745,9.93604,8.13123,4.42682,1.83681,1.28533,0.204921,0.111564,0.09335771948099136,0.251755,1.46761,0.294376,0.699757,,,4.90407,0.0336688,0.0646111,999,1.1311,0.419333,1.09112,"sa3014973"
"Nick Frasso","LAD",0.380593,0.299315,0.442796,4.07725,2.85598,0.712826,0,0,5.4498,22.975,4.53528,2.6836,2.46891,0.861958,2.36417,0,0.271128,5.73866,9.47704,3.90427,2.42735,1.42347,0.249779,0.102902,0.14687689393758774,0.222977,1.266,0.267363,0.74057,,,4.65583,0.0332202,0.0098464,750.4400024414062,1.02614,0.176814,1.26068,"sa3014492"
"Ethan Roberts","CHC",0.679017,0.674433,0,4.1769,10.7716,0,0,1.28516,11.0402,47.3351,10.3814,5.56929,5.12375,1.45755,4.20873,0,0.728441,10.8676,8.85929,3.43098,2.58215,1.18821,0.229588,0.0889135,0.14067424833774567,0.244857,1.32155,0.296743,0.718819,,,4.34421,0.0323041,0.00211796,999,1.12626,1.68745,1.16351,"24930"
"Evan Justice","COL",2.29363,2.07998,0,5.17679,39.4911,0,0,2.03379,37.7637,172.478,37.1373,23.6105,21.7217,4.70339,23.0037,0.383006,2.82163,40.9518,9.75978,5.48234,1.78022,1.12093,0.237432,0.133372,0.10406003892421722,0.253234,1.59256,0.321137,0.682096,,,4.75692,0.0319951,0.0152039,999,5.72379,-2.63981,0.42858,"30008"
"Jackson Wolf","PIT",1.01222,1.2392,0.276294,4.50949,12.5896,0.377838,0,0.607858,15.3769,65.1938,15.083,8.3746,7.70464,2.14319,5.07948,0.169108,0.438399,13.4565,7.87603,2.97299,2.64919,1.2544,0.206408,0.0779135,0.1284945011138916,0.252749,1.31122,0.293578,0.686859,,,4.39325,0.0271829,0.039007,999,1.56716,0.0285032,1.07302,"29832"
"Blayne Enlow","SFG",0.0639057,0.276743,0.0975489,4.64874,3.61514,0.441776,0,0,6.64994,29.1345,7.57847,3.73356,3.43487,0.976996,1.90171,0,0.36946,6.31318,8.54423,2.57376,3.31975,1.32226,0.216691,0.0652734,0.15141773223876953,0.282112,1.4256,0.337272,0.708376,,,4.29085,0.0246959,-0.0165803,999,1.84521,0.395705,1.22837,"sa3005117"
"Nick Snyder","PHI",0.110763,0.125253,0,4.53344,5.84877,0,0,0.889734,5.952,25.7133,5.63239,3.25882,2.99811,0.80518,2.70425,0,0.115846,6.05673,9.15836,4.08909,2.23971,1.21751,0.235549,0.105169,0.1303790807723999,0.246029,1.40065,0.301112,0.704334,,,4.3999,0.0246197,0.0326155,999,1.13904,-1.05488,1.24145,"23493"
"Griff McGarry","PHI",0.159498,0.373985,0.371497,4.82865,9.92647,0.50803,0,0.574925,12.6214,56.6699,11.0903,7.36041,6.77157,1.63967,8.54466,0,0.433002,13.4344,9.57973,6.093,1.57225,1.16921,0.237064,0.15078,0.08628414571285248,0.232538,1.55569,0.289734,0.707898,,,4.94899,0.0234112,0.0677157,999,3.35919,-1.1457,1.06024,"sa3017130"
"José Ruiz","PHI",0.943179,0.943819,0,4.65003,24.2994,0.073882,0,1.68273,25.4744,111.535,24.6608,14.3064,13.1619,3.88888,11.5794,0.418855,1.41933,25.4898,9.00543,4.09097,2.2013,1.37392,0.228535,0.103819,0.12471690773963928,0.250271,1.42261,0.300355,0.712235,,,4.76919,0.0228714,-0.0120075,999,2.82577,-0.579813,0.843773,"14552"
"Jeff Criswell","COL",0.174872,0.735662,0.372955,5.72516,1.50057,1.50057,0,0,7.45739,33.3394,8.29301,5.15637,4.74386,1.44094,3.13946,0.059258,0.28055,5.71023,6.89143,3.78888,1.81886,1.73901,0.171275,0.0941665,0.07710887491703033,0.277178,1.53304,0.300948,0.666596,,,5.61134,0.0226796,0.0245311,999,1.10395,0.807193,1.14689,"sa3014435"
"Jose A. Ferrer","WSN",2.44227,1.26504,0,4.60628,37.9295,0,0,4.71531,36.6506,160.253,38.0494,20.3892,18.7581,4.58423,14.3984,2.14514,1.51798,30.6995,7.53863,3.53569,2.13215,1.12571,0.19157,0.0898479,0.10172168165445328,0.263616,1.43102,0.306872,0.696472,,,4.50863,0.022244,-0.0251369,999,3.71118,-2.88437,0.591738,"24017"
"Justin Martinez","ARI",0.965374,0.879038,0,4.50351,27.5825,0,0.0181148,1.48597,27.3525,123.351,23.5373,14.8771,13.6869,2.82816,18.1001,1.35414,2.392,33.1013,10.8916,5.9556,1.82879,0.930571,0.268349,0.146736,0.1216135323047638,0.228829,1.52225,0.309414,0.710237,,,4.4264,0.0216138,-0.00570929,749.5399780273438,3.17919,-0.331633,0.762459,"24453"
"Wilking Rodríguez","STL",0.512649,0.495239,0,4.34495,10.2895,0,0,0.487405,9.89806,43.0129,9.67807,5.19404,4.77851,1.29614,4.23309,0.170115,0.397355,9.53234,8.66746,3.84902,2.25186,1.17854,0.221616,0.0984145,0.12320145964622498,0.252148,1.40544,0.304201,0.720628,,,4.43471,0.0193511,0.0472369,999,2.35754,0.246705,1.1589,"8801"
