Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jackson Chourio","MIL",148,640,593,154,96,32,3,23,76,80,38,2,139,3,5,0,,27,6,0.259578,0.059597,0.216437,0.275355,0.304948,0.442296,0.320331,0.747244,0.182718,5.79052,0.298988,0.550742,1.78495,80.0983,5.2294,104.899,2.33569,3.74194,6.085080623626709,-3.612382173538208,2.45257,16.420000076293945,,,,,,,753,5.087837837,753,5.087837837,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Iván Herrera","STL",100,396,341,86,58,17,1,10,45,38,47,1,84,5,3,0,,6,1,0.253781,0.119305,0.211896,0.563038,0.34944,0.396323,0.3291,0.745763,0.142542,4.11841,0.306771,0.346993,-0.304146,52.3725,6.03282,112.642,0.0428469,-2.71953,6.031212583184242,4.08818793296814,2.42323,225.9600067138672,,,,,,,454.2,4.542,454.2,4.542,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Ryan McMahon","COL",147,637,564,135,83,28,2,22,64,65,65,1,182,3,4,0,,6,3,0.240049,0.102295,0.285021,0.358902,0.320139,0.414862,0.320556,0.735,0.174813,3.32244,0.310236,0.190353,-1.17808,79.835,5.32001,92.3174,-0.987727,5.68369,-6.839786052703857,7.958687782287598,2.30237,272.17999267578125,,,,,,,698.4,4.751020408,698.4,4.751020408,,,,,,,,,,,,,,,,,,,"Ryan McMahon","15112",641857
"Matt Shaw","CHC",113,488,437,109,71,19,4,15,63,52,40,1,108,7,4,0,,20,6,0.248681,0.0815806,0.222121,0.367279,0.318428,0.412486,0.317839,0.730914,0.163805,6.35629,0.294365,0,0.62589,60.0688,3.00729,106.139,0.62589,-0.209056,4.207092106342316,1.5330741256475449,2.26743,999,,,,,,,554.5,4.907079646,554.5,4.907079646,,,,,,,,,,,,,,,,,,,"Matt Shaw","33322",807713
"Xavier Edwards","MIA",135,584,523,145,115,25,4,2,59,32,50,1,87,1,5,6,,32,8,0.278063,0.0849911,0.149115,0.569971,0.339066,0.351819,0.306447,0.690885,0.073756,5.91715,0.326625,0.190381,1.74744,66.603,-1.75551,93.3041,1.93782,-0.889217,-2.7412279844284058,5.1731284856796265,2.2573,139.80999755859375,,,,,,,594.5,4.403703703,594.5,4.403703703,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Bryan Reynolds","PIT",148,640,572,149,96,27,4,23,77,71,56,2,140,8,4,0,,9,3,0.260621,0.0867289,0.219003,0.396017,0.332851,0.4394,0.334577,0.772251,0.17878,4.62896,0.306019,0.254143,-0.551922,87.4371,12.5682,112.273,-0.297779,-1.01311,9.09544250369072,-8.66558289527893,2.24159,98.11000061035156,,,,,,,780.4,5.272972972,780.4,5.272972972,,,,,,,,,,,,,,,,,,,"Bryan Reynolds","19326",668804
"Garrett Mitchell","MIL",113,487,430,104,64,20,3,17,61,56,48,1,144,4,3,1,,22,5,0.241532,0.0988088,0.296247,0.333535,0.321441,0.422638,0.323252,0.744078,0.181105,6.38279,0.318027,0.122343,1.43519,62.0893,5.12383,106.865,1.55754,0.0115369,5.555273532867432,-0.23691991344094276,2.22105,244.66000366210938,,,,,,,571.1,5.0539823,571.1,5.0539823,,,,,,,,,,,,,,,,,,,"Garrett Mitchell","27555",669003
"Ke'Bryan Hayes","PIT",135,584,536,136,95,27,3,11,62,52,40,1,114,3,4,0,,14,4,0.25452,0.0692583,0.194801,0.355533,0.308683,0.381087,0.301488,0.68977,0.126567,5.0008,0.301108,0.167721,0.0473832,64.2708,-4.08767,90.002,0.215104,6.63207,-6.771471172571182,8.719111919403076,2.20729,362.1099853515625,,,,,,,568.8,4.213333333,568.8,4.213333333,,,,,,,,,,,,,,,,,,,"Ke'Bryan Hayes","18577",663647
"Tommy Edman","LAD",138,598,544,131,88,27,3,14,73,65,43,1,108,6,4,1,,23,5,0.241589,0.0714177,0.179975,0.396819,0.301225,0.376957,0.29694,0.678182,0.135368,6.01374,0.27543,0.358942,1.44161,63.5513,-6.36913,91.2259,1.80056,3.44811,-4.470845341682434,5.631910085678101,2.17189,169.00999450683594,,,,,,,593.3,4.299275362,593.3,4.299275362,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Heliot Ramos","SFG",138,598,545,139,85,28,3,23,73,76,43,2,162,5,4,0,,7,2,0.254194,0.0722356,0.270339,0.267204,0.312625,0.444907,0.325803,0.757532,0.190713,4.6338,0.315848,-0.1978,-0.573022,77.5095,7.5234,110.921,-0.770822,1.76969,7.042574524879456,-6.031848669052124,2.15829,200.07000732421875,,,,,,,699.6,5.069565217,699.6,5.069565217,,,,,,,,,,,,,,,,,,,"Heliot Ramos","22515",671218
"Christian Yelich","MIL",132,570,494,128,85,23,2,18,72,61,70,2,127,3,3,0,,23,5,0.259411,0.122196,0.221832,0.55085,0.352879,0.422775,0.339388,0.775654,0.163364,5.47576,0.313452,0.41134,1.25141,80.1419,13.411,117.726,1.66275,-0.641988,13.754562616348267,-11.921925246715546,2.14764,112.05000305175781,,,,,,,718.8,5.445454545,718.8,5.445454545,,,,,,,,,,,,,,,,,,,"Christian Yelich","11477",592885
"Geraldo Perdomo","ARI",132,570,489,119,86,24,4,6,68,43,61,0,95,6,5,10,,13,4,0.243722,0.106536,0.165826,0.642457,0.331468,0.344772,0.302558,0.67624,0.10105,5.50509,0.287621,0.573285,0.0109514,63.2319,-3.49901,91.6743,0.584237,0.144862,-5.0952261090278625,6.256899610161781,2.07835,430.2699890136719,,,,,,,540.7,4.096212121,540.7,4.096212121,,,,,,,,,,,,,,,,,,,"Geraldo Perdomo","22799",672695
"Josh Naylor","ARI",140,605,543,145,91,31,1,22,73,79,52,2,93,6,5,0,,9,2,0.266548,0.0855304,0.154109,0.554998,0.333994,0.449187,0.337915,0.78318,0.182638,3.93451,0.283867,-0.636495,-0.373161,84.3111,13.5112,115.472,-1.00966,0.957938,10.188130974769592,-10.495920181274414,2.046,100.47000122070312,,,,,,,756.9,5.406428571,756.9,5.406428571,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Brendan Donovan","STL",132,570,505,137,99,25,2,11,64,50,49,2,78,12,4,0,,6,3,0.271232,0.0865402,0.136054,0.636073,0.347776,0.393872,0.326829,0.741648,0.12264,3.81972,0.299711,0.0609323,-1.09753,74.3757,7.64475,111.113,-1.0366,-2.2046,6.544129490852356,-6.130220174789429,2.00112,248.27000427246094,,,,,,,635.5,4.814393939,635.5,4.814393939,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Seiya Suzuki","CHC",127,550,486,127,80,24,4,20,75,66,55,2,139,4,4,0,,11,5,0.261858,0.0999244,0.253725,0.393829,0.339278,0.44824,0.340184,0.787518,0.186381,5.26854,0.324778,-0.323597,-1.0191,77.5681,13.2735,121.179,-1.3427,-0.167599,12.577432036399841,-12.337969779968262,1.9116,84.3499984741211,,,,,,,689.5,5.429133858,689.5,5.429133858,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Luis Arraez","SDP",145,626,579,177,139,30,2,6,70,48,37,2,35,5,4,1,,6,3,0.305753,0.0590954,0.0552747,1.06912,0.350593,0.39416,0.325969,0.744753,0.088407,3.70693,0.315908,0.217864,-1.39621,81.1983,7.95702,112.743,-1.17834,1.66654,8.362301707267761,-10.805986285209656,1.89706,185.14999389648438,,,,,,,696,4.8,696,4.8,,,,,,,,,,,,,,,,,,,"Luis Arraez","18568",650333
"Jesús Sánchez","MIA",93,403,364,95,57,19,2,17,46,49,33,1,103,3,3,0,,8,2,0.261703,0.0827939,0.254036,0.325914,0.327218,0.468521,0.34159,0.795739,0.206818,4.79035,0.315968,-0.272289,0.0167542,57.4007,10.2007,116.958,-0.255535,0.7834,7.926575571298599,-3.042834222316742,1.88957,271.2699890136719,,,,,,,511.9,5.504301075,511.9,5.504301075,,,,,,,,,,,,,,,,,,,"Jesus Sanchez","19913",660821
"Jose Siri","NYM",97,417,380,82,46,16,2,18,50,57,28,0,148,4,3,1,,16,4,0.214788,0.0681615,0.354624,0.192208,0.275333,0.409109,0.295672,0.684442,0.194321,6.29808,0.292228,0.389605,0.933676,43.9538,-4.87368,92.1878,1.32328,5.28782,-2.5760879516601562,6.778560638427734,1.86698,441.3900146484375,,,,,,,421.4,4.344329896,421.4,4.344329896,,,,,,,,,,,,,,,,,,,"Jose Siri","17452",642350
"Jordan Walker","STL",129,557,507,134,82,31,3,18,66,68,38,2,128,6,5,0,,8,2,0.263982,0.0688694,0.230197,0.299176,0.320178,0.445069,0.329253,0.765247,0.181086,4.6229,0.315583,0.0489734,-0.1831,73.6473,8.54395,112.744,-0.134127,-2.88992,8.347359746694565,-8.852882385253906,1.8584,295.69000244140625,,,,,,,661.2,5.125581395,661.2,5.125581395,,,,,,,,,,,,,,,,,,,"Jordan Walker","27475",691023
"Brice Turang","MIL",135,584,525,127,94,22,3,8,61,43,51,0,107,1,5,2,,38,6,0.241686,0.0869849,0.182734,0.476019,0.30767,0.33992,0.287366,0.647589,0.0982341,6.32052,0.286831,0.2415,3.89852,57.6285,-10.73,82.7112,4.14002,3.5684,-7.941277027130127,6.003280162811279,1.80599,145.1300048828125,,,,,,,553.7,4.101481481,553.7,4.101481481,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Joey Ortiz","MIL",143,619,555,135,86,31,4,14,75,62,51,1,127,6,6,1,,13,4,0.242387,0.0827906,0.205569,0.402739,0.309829,0.38689,0.304277,0.696718,0.144503,5.59136,0.288205,0.180088,-0.349377,69.4864,-2.94104,94.0939,-0.169288,-5.08819,-4.5420801639556885,1.3965330123901367,1.80069,265.2799987792969,,,,,,,629.8,4.404195804,629.8,4.404195804,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Jake Cronenworth","SDP",135,584,517,122,79,26,4,13,71,57,53,1,105,10,4,0,,5,2,0.235617,0.090515,0.179264,0.504924,0.316117,0.377802,0.305676,0.693919,0.142184,4.63417,0.269116,0.390749,-0.698106,66.2404,-2.11811,99.0841,-0.307357,-2.60349,-0.9474143981933594,-1.4109020233154297,1.76258,284.07000732421875,,,,,,,579.5,4.292592592,579.5,4.292592592,,,,,,,,,,,,,,,,,,,"Jake Cronenworth","18036",630105
"Michael Conforto","LAD",113,488,432,106,63,21,1,20,64,70,45,2,115,7,3,0,,2,1,0.244316,0.0931275,0.236027,0.394563,0.324068,0.437959,0.330222,0.762027,0.193643,3.21227,0.285161,-0.101338,-0.744799,64.9306,7.86913,113.627,-0.846137,-1.686,7.102750182151794,-6.91238796710968,1.69426,272.1300048828125,,,,,,,573.2,5.072566371,573.2,5.072566371,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Nick Gonzales","PIT",108,466,421,105,68,24,4,9,55,44,33,1,110,7,4,1,,5,2,0.250462,0.0711772,0.235152,0.302686,0.313643,0.392764,0.308293,0.706408,0.142302,4.92049,0.313987,0.224526,-0.743335,53.8164,-0.707624,94.582,-0.518809,1.84355,-3.538653612136841,4.154200077056885,1.66371,408.55999755859375,,,,,,,467.9,4.332407407,467.9,4.332407407,,,,,,,,,,,,,,,,,,,"Nick Gonzales","27490",693304
"TJ Friedl","CIN",130,564,497,121,81,21,5,14,70,52,46,1,93,12,5,4,,16,5,0.243795,0.081622,0.16478,0.495339,0.320364,0.390522,0.312096,0.710886,0.146727,6.03752,0.270978,0.485705,0.101915,66.7864,0.869214,93.2538,0.58762,-0.887947,-3.9582486748695374,1.1245527863502502,1.64183,247.4199981689453,,,,,,,592,4.553846153,592,4.553846153,,,,,,,,,,,,,,,,,,,"TJ Friedl","19522",670770
"Tyler Fitzgerald","SFG",132,570,522,121,75,24,3,19,64,64,35,1,177,8,4,1,,20,5,0.231192,0.0608845,0.311043,0.195743,0.287737,0.396443,0.297109,0.68418,0.165251,6.10852,0.309279,0.239613,1.32701,60.7301,-6.00085,91.6085,1.56662,1.1112,-4.157721519470215,1.0615064725279808,1.6386,242.5800018310547,,,,,,,573.9,4.347727272,573.9,4.347727272,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Jose Trevino","CIN",69,274,251,60,42,11,0,7,26,26,18,0,47,2,2,1,,2,1,0.239882,0.0655053,0.172702,0.379297,0.293946,0.368858,0.290671,0.662804,0.128976,3.05768,0.269119,-0.180876,-0.394652,27.6994,-4.29425,78.8338,-0.575528,5.13423,-7.498045742511749,10.476054668426514,1.63603,579.6099853515625,,,,,,,243.7,3.531884057,243.7,3.531884057,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Orlando Arcia","ATL",134,577,528,125,83,25,1,17,64,69,42,0,117,3,4,0,,2,1,0.236748,0.0731942,0.203453,0.35976,0.294364,0.380223,0.294743,0.674588,0.143475,2.73656,0.27217,-0.149889,-0.829425,60.3708,-7.17391,86.8556,-0.979315,-0.0187996,-10.055199325084686,6.1677743550390005,1.58077,462.8599853515625,,,,,,,546,4.074626865,546,4.074626865,,,,,,,,,,,,,,,,,,,"Orlando Arcia","13185",606115
"Tyler Stephenson","CIN",100,401,357,91,60,18,1,12,45,43,36,1,93,5,3,0,,1,0,0.254196,0.0895925,0.230973,0.387892,0.328552,0.410706,0.323014,0.739258,0.15651,2.48502,0.308145,-0.286537,-0.793718,51.0393,4.14167,100.603,-1.08026,-1.43856,-0.7912238538265228,3.0336586236953735,1.56929,185.97000122070312,,,,,,,448.2,4.482,448.2,4.482,,,,,,,,,,,,,,,,,,,"Tyler Stephenson","17988",663886
"LaMonte Wade Jr.","SFG",114,494,418,102,68,19,1,14,59,50,65,2,104,6,4,2,,3,1,0.244013,0.131189,0.210522,0.623161,0.350776,0.39635,0.330365,0.747126,0.152337,3.31528,0.289865,-0.200441,-0.861335,65.8039,8.02472,113.992,-1.06178,0.0173131,7.202358245849609,-8.653828520327806,1.54576,433.6000061035156,,,,,,,561.5,4.925438596,561.5,4.925438596,,,,,,,,,,,,,,,,,,,"LaMonte Wade Jr.","18126",664774
"Michael Busch","CHC",124,536,470,110,66,24,1,19,63,65,55,1,148,7,4,0,,2,1,0.234727,0.101766,0.276009,0.368705,0.320447,0.413485,0.320109,0.733932,0.178758,3.24888,0.296624,-0.0982238,-0.799053,66.9703,4.28307,107.668,-0.897277,2.01199,4.016280651092529,-7.263013601303101,1.50439,252.30999755859375,,,,,,,586.9,4.733064516,586.9,4.733064516,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jake McCarthy","ARI",119,515,462,122,87,20,7,8,72,42,36,1,92,9,4,3,,26,6,0.263648,0.0703314,0.179307,0.392241,0.327376,0.387279,0.313416,0.714655,0.123632,7.66536,0.311611,0.448216,1.86369,61.5617,1.34114,98.9822,2.3119,-3.60254,1.6853129863739014,-4.2485315799713135,1.50259,220.74000549316406,,,,,,,561.9,4.721848739,561.9,4.721848739,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Joey Bart","PIT",95,376,338,83,55,17,1,12,38,40,29,1,106,7,2,0,,1,0,0.246613,0.0760088,0.281712,0.26981,0.316988,0.402694,0.314609,0.719681,0.15608,2.43191,0.321703,-0.0944312,-0.639384,45.38,1.3422,98.8331,-0.733816,-2.86754,-1.2591391205787659,3.8656365871429443,1.41506,258.5799865722656,,,,,,,404.5,4.257894736,404.5,4.257894736,,,,,,,,,,,,,,,,,,,"Joey Bart","21524",663698
"Keibert Ruiz","WSN",121,477,442,113,77,23,0,12,44,48,26,0,51,5,4,0,,4,1,0.255506,0.0551428,0.10738,0.513528,0.302258,0.395103,0.303382,0.697362,0.139597,2.82429,0.263038,-0.548912,-0.698375,53.1931,-2.60982,94.227,-1.24729,-4.58217,-4.540440917015076,4.734957695007324,1.38752,209.4499969482422,,,,,,,468.1,3.868595041,468.1,3.868595041,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Max Kepler","PHI",114,494,444,107,67,21,2,17,61,60,42,1,96,5,4,0,,3,1,0.241656,0.0841926,0.19469,0.432444,0.311619,0.412164,0.314861,0.723784,0.170508,3.95887,0.270346,-0.0447534,-0.631767,59.6405,1.8613,101,-0.67652,2.23929,-0.08581918478012085,-3.052839517593384,1.37151,347.260009765625,,,,,,,531.2,4.659649122,531.2,4.659649122,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Miguel Amaya","CHC",84,333,293,70,46,14,1,9,38,34,27,1,68,7,3,2,,0,0,0.238602,0.0825971,0.204537,0.403825,0.317154,0.387073,0.309542,0.704226,0.148471,3.16077,0.278554,-0.152154,-0.569878,38.7733,-0.170832,100.555,-0.722032,-2.89046,-0.5011739432811737,3.611854076385498,1.36563,340.9800109863281,,,,,,,331.9,3.951190476,331.9,3.951190476,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Oliver Dunn","MIL",90,390,341,73,43,15,3,12,47,40,42,0,130,3,2,1,,9,2,0.213137,0.108588,0.334776,0.324361,0.303943,0.374608,0.29924,0.678551,0.161471,5.76061,0.303372,-0.00318212,0.215072,42.1424,-3.42991,90.7037,0.21189,3.3073,-4.118898987770081,4.15205317735672,1.34085,638.4099731445312,,,,,,,387.7,4.307777777,387.7,4.307777777,,,,,,,,,,,,,,,,,,,"Oliver Dunn","26295",686554
"Nolan Gorman","STL",93,403,364,85,48,16,0,20,43,54,35,1,128,2,3,0,,5,1,0.232611,0.0859025,0.316621,0.27131,0.300149,0.444934,0.32034,0.745083,0.212322,3.30294,0.294134,0.0341838,-0.117486,50.4997,3.29977,106.745,-0.0833021,-1.20093,3.1711892634630203,-3.7351897954940796,1.32694,384.6400146484375,,,,,,,464.1,4.99032258,464.1,4.99032258,,,,,,,,,,,,,,,,,,,"Nolan Gorman","22263",669357
"Otto Lopez","MIA",106,459,423,111,81,22,3,5,46,32,28,0,82,4,3,1,,16,5,0.262356,0.0604258,0.179343,0.336928,0.3109,0.363064,0.295872,0.673964,0.100708,5.57785,0.313072,0.104283,0.336218,48.4231,-5.28714,86.1867,0.440501,2.43657,-7.143705487251282,4.175764083862305,1.26973,322.1099853515625,,,,,,,438.9,4.140566037,438.9,4.140566037,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Carson Kelly","CHC",72,283,253,58,40,10,1,7,30,26,24,0,57,3,2,0,,1,0,0.229111,0.0861346,0.201711,0.427019,0.303107,0.35687,0.292078,0.659977,0.127758,3.20756,0.267563,-0.13997,-0.473888,28.9477,-4.11809,88.8007,-0.613858,1.2405,-4.399379551410675,6.761331677436829,1.25672,533.52001953125,,,,,,,255.2,3.544444444,255.2,3.544444444,,,,,,,,,,,,,,,,,,,"Carson Kelly","13620",608348
"Spencer Horwitz","PIT",100,431,373,98,68,22,1,7,47,39,50,1,79,5,3,0,,3,1,0.262269,0.115517,0.183731,0.62873,0.353824,0.385605,0.327463,0.739429,0.123336,3.0874,0.311865,-0.313409,-0.771181,56.4553,6.00021,107.485,-1.08459,2.45315,2.77595055103302,-5.3980865478515625,1.20991,382.5899963378906,,,,,,,479,4.79,479,4.79,,,,,,,,,,,,,,,,,,,"Spencer Horwitz","26477",687462
"Isiah Kiner-Falefa","PIT",127,550,507,133,103,22,3,5,54,37,30,0,85,7,4,2,,16,5,0.262149,0.0543322,0.154586,0.351468,0.310667,0.348238,0.291088,0.658906,0.0860898,5.15389,0.303451,0.108424,0.180436,55.8448,-8.4448,83.0019,0.28886,-1.4215,-10.882286101579666,4.268155932426453,1.20363,373.9700012207031,,,,,,,493.1,3.882677165,493.1,3.882677165,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Mike Yastrzemski","SFG",114,494,439,97,56,21,4,16,61,56,46,1,128,6,3,1,,4,1,0.220312,0.0936065,0.260054,0.359951,0.300895,0.395782,0.304394,0.696677,0.17547,4.86713,0.270933,0.00617892,-0.566385,55.4794,-2.29983,96.5116,-0.560207,3.02921,-2.6206246614456177,-2.163532257080078,1.20157,440.7799987792969,,,,,,,499.1,4.378070175,499.1,4.378070175,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Thairo Estrada","COL",97,420,390,104,71,20,2,11,41,39,19,0,81,7,3,0,,9,3,0.266291,0.0462247,0.192091,0.240639,0.311467,0.413066,0.314642,0.724533,0.146776,4.66545,0.307775,0.275477,-0.111535,50.6394,1.50858,88.337,0.163942,1.51236,-5.693673834204674,3.01235830783844,1.16494,334.20001220703125,,,,,,,451.9,4.658762886,451.9,4.658762886,,,,,,,,,,,,,,,,,,,"Thairo Estrada","16426",642731
"Jeff McNeil","NYM",98,424,384,97,70,20,1,6,46,39,29,1,56,8,3,1,,5,1,0.252189,0.0673577,0.131193,0.513426,0.315913,0.354571,0.297025,0.670484,0.102382,4.02366,0.279811,-0.292786,-0.354665,45.1485,-4.49282,93.0984,-0.647451,0.193654,-4.149725914001465,1.2620176821947098,1.1586,446.95001220703125,,,,,,,397,4.051020408,397,4.051020408,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"Hyeseong Kim","LAD",73,316,291,79,61,12,2,4,39,34,21,1,47,2,2,0,,11,3,0.272031,0.0658049,0.149236,0.440945,0.322353,0.369093,0.302972,0.691446,0.0970626,5.79071,0.310292,-0.0252463,0.524687,35.1362,-1.83319,95.286,0.49944,0.779665,-1.282074213027954,1.9574427008628845,1.1547,487.30999755859375,,,,,,,316.7,4.338356164,316.7,4.338356164,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Lourdes Gurriel Jr.","ARI",129,557,514,137,91,28,2,16,65,65,33,1,101,5,4,0,,5,2,0.266039,0.0595083,0.18211,0.326771,0.314742,0.421061,0.318567,0.735804,0.155022,3.89517,0.30176,-0.261876,-0.732558,68.8604,3.75709,102.449,-0.994434,0.262744,0.6353809833526611,-8.085404366254807,1.14119,219.75999450683594,,,,,,,614.1,4.760465116,614.1,4.760465116,,,,,,,,,,,,,,,,,,,"Lourdes Gurriel Jr.","19238",666971
"Gavin Lux","CIN",118,508,453,115,77,22,4,12,63,49,49,1,109,2,4,0,,6,2,0.253522,0.096644,0.215556,0.448347,0.327401,0.398988,0.317797,0.726389,0.145466,5.00789,0.3064,0.374318,-0.496415,62.5204,3.1136,97.0909,-0.122097,-0.372803,-1.888754464685917,-4.074809283018112,1.12753,329.2300109863281,,,,,,,549.2,4.654237288,549.2,4.654237288,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jurickson Profar","ATL",145,626,545,136,92,27,1,16,79,71,65,2,105,10,4,2,,7,2,0.248954,0.103612,0.168359,0.61542,0.337086,0.389467,0.320659,0.726553,0.140512,3.93122,0.280275,-0.29394,-0.813805,78.5225,5.28125,104.299,-1.10774,-5.36613,2.1111315488815308,-12.322920322418213,1.09478,192.1999969482422,,,,,,,683.7,4.715172413,683.7,4.715172413,,,,,,,,,,,,,,,,,,,"Jurickson Profar","10815",595777
"Nick Fortes","MIA",85,337,307,73,51,15,1,7,29,28,19,0,51,6,3,3,,3,1,0.238225,0.0560562,0.151993,0.368807,0.292483,0.356893,0.285756,0.649376,0.118668,3.27438,0.264095,0.0303085,-0.428654,32.8074,-6.6266,79.3778,-0.398346,0.444835,-8.711452066898346,7.0289400815963745,1.09373,583.8699951171875,,,,,,,294.7,3.467058823,294.7,3.467058823,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Dylan Crews","WSN",134,577,526,124,81,24,4,14,62,52,37,0,134,10,5,0,,27,6,0.234971,0.0632411,0.232105,0.272467,0.294661,0.376095,0.293494,0.670756,0.141124,6.29854,0.286282,0.0670833,1.87544,59.7904,-7.75436,87.5716,1.94253,3.71481,-6.638950943946838,-2.173619031906128,1.07211,123.19000244140625,,,,,,,567.9,4.238059701,567.9,4.238059701,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Tyrone Taylor","NYM",77,334,307,71,43,16,2,10,41,41,19,0,76,5,2,0,,9,3,0.231017,0.0565938,0.229089,0.247039,0.285272,0.396301,0.295723,0.681573,0.165284,5.94649,0.272138,0.0887289,0.0931487,35.1767,-3.88527,92.2221,0.181878,1.85532,-2.9239445328712463,1.855316385626793,1.036,669.5599975585938,,,,,,,323.1,4.196103896,323.1,4.196103896,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Kyle Stowers","MIA",98,424,380,88,49,19,2,18,45,50,35,1,129,6,4,0,,2,1,0.231373,0.0826953,0.305154,0.270995,0.302959,0.432644,0.317535,0.735603,0.201272,3.50176,0.296716,-0.04887,-0.577237,52.1539,2.51261,100.768,-0.626107,0.0465205,-0.23654332756996155,-3.903942510485649,1.02922,552.760009765625,,,,,,,472.5,4.821428571,472.5,4.821428571,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
"Alek Thomas","ARI",71,306,280,70,46,15,3,7,39,31,20,0,57,2,3,1,,7,2,0.249473,0.065001,0.187361,0.346929,0.301889,0.393646,0.302097,0.695535,0.144174,5.99702,0.288965,0.193579,0.0120394,33.8158,-1.99107,91.364,0.205618,1.5259,-2.9554511457681656,2.6191110610961914,1.0161,558.010009765625,,,,,,,312.1,4.395774647,312.1,4.395774647,,,,,,,,,,,,,,,,,,,"Alek Thomas","23792",677950
"Connor Norby","MIA",118,508,462,110,71,23,2,15,48,49,38,1,144,4,4,0,,9,3,0.237635,0.074902,0.284335,0.263429,0.298296,0.3911,0.300314,0.689395,0.153464,4.02826,0.308696,0.018897,-0.440507,55.3746,-4.03219,89.1766,-0.42161,-1.93394,-6.994495898485184,-0.12021005153656006,1.00864,282.1600036621094,,,,,,,507.8,4.30338983,507.8,4.30338983,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Jacob Young","WSN",124,536,484,116,89,21,3,2,49,30,33,0,100,9,4,6,,31,7,0.238953,0.0619298,0.18738,0.330503,0.297992,0.30835,0.271514,0.606341,0.0693967,6.19269,0.294097,0.208922,2.50676,45.9918,-16.6702,72.7778,2.71568,4.67481,-14.72183108329773,6.58792245388031,0.998908,294.55999755859375,,,,,,,427.7,3.449193548,427.7,3.449193548,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Pedro Pagés","STL",64,254,229,52,35,10,1,6,25,23,20,0,64,2,2,0,,1,0,0.226342,0.0805255,0.252689,0.318674,0.293029,0.357107,0.286547,0.650136,0.130765,2.78542,0.284116,-0.0601909,-0.400028,24.9224,-4.83916,84.0003,-0.460219,1.4147,-5.327929198741913,6.383831143379211,0.940879,565.75,,,,,,,221.2,3.45625,221.2,3.45625,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Drake Baldwin","ATL",52,204,180,43,29,8,0,6,25,24,20,0,47,2,2,0,,0,0,0.239973,0.100232,0.231829,0.432352,0.319888,0.385263,0.310069,0.705151,0.145291,2.06508,0.291003,-0.0051844,-0.397632,23.7912,-0.0180177,97.1714,-0.402816,-0.712855,-1.0912697911262512,3.262453317642212,0.922971,999,,,,,,,206.4,3.969230769,206.4,3.969230769,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
