Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Chandler Jozwiak","MIA",3,4,,4.08284,39,0,0,0,50.7,218,47,25,23,5,20,0,3,47,8.34319,3.5503,2.35,0.887574,0.215596,0.0917431,0.12385321408510208,0.241026,1.3215,0.293706,0.7,,,3.90139,0.158592,0.0472568,999,,,,"sa3017307"
"Justin Jarvis","MIL",7,11,,4.95763,26,26,0,0,118,528,117,70,65,18,64,0,2,101,7.70339,4.88136,1.57812,1.37288,0.191288,0.121212,0.07007575035095215,0.253247,1.5339,0.28863,0.712452,,,5.06158,0.158269,0.282936,999,,,,"sa3007775"
"Alex Young","CIN",4,4,,4.60581,45,6,0,6,72.3,316,73,40,37,12,28,3,3,71,8.83817,3.48548,2.53571,1.49378,0.224684,0.0886076,0.1360759437084198,0.25614,1.39696,0.30198,0.724466,,,4.59238,0.155569,0.298997,999,,,,"18333"
"Colin Holderman","PIT",2,3,,4.58015,33,0,0,11,39.3,170,36,22,20,4,17,1,2,35,8.01527,3.89313,2.05882,0.916031,0.205882,0.1,0.10588235408067703,0.238411,1.3486,0.285714,0.654008,,,4.1048,0.154957,-0.174173,999,,,,"22361"
"PJ Poulin","COL",3,5,,4.71971,52,0,0,0,55.3,244,55,31,29,7,23,1,4,54,8.78843,3.74322,2.34783,1.13924,0.221311,0.0942623,0.12704918533563614,0.253456,1.41049,0.307692,0.68915,,,4.26975,0.154933,0.159454,999,,,,"sa3007223"
"Drew Pomeranz","SDP",2,2,,3.75921,46,0,1,4,40.7,174,35,18,17,6,18,0,1,51,11.2776,3.98034,2.83333,1.32678,0.293103,0.103448,0.18965517729520798,0.225806,1.30221,0.295918,0.784753,,,3.92324,0.153434,0.229774,749.739990234375,,,,"11426"
"Andrew Nardi","MIA",3,5,,4.31616,42,0,0,4,56.3,245,50,29,27,8,26,0,3,70,11.1901,4.15631,2.69231,1.27886,0.285714,0.106122,0.1795918494462967,0.231481,1.34991,0.304348,0.725309,,,4.01829,0.152636,-0.0791495,749.9199829101562,,,,"25942"
"Ty Blach","COL",2,5,,5.69314,28,7,0,6,74.3,333,93,51,47,12,21,1,2,46,5.57201,2.54374,2.19048,1.45357,0.138138,0.0630631,0.07507508248090744,0.3,1.53432,0.321429,0.648148,,,4.90247,0.149434,-0.149906,999,,,,"14361"
"Jordan Weems","WSN",2,3,,4.63122,52,0,0,1,58.3,253,54,32,30,8,26,1,2,60,9.26244,4.01372,2.30769,1.23499,0.237154,0.102767,0.13438735902309418,0.24,1.37221,0.292994,0.697674,,,4.27881,0.145964,-0.160664,999,,,,"13190"
"Alberto Baldonado","WSN",2,3,,4.23529,48,0,0,0,51,219,46,26,24,7,22,0,1,55,9.70588,3.88235,2.5,1.23529,0.251142,0.100457,0.1506849303841591,0.234694,1.33333,0.291045,0.721649,,,4.09282,0.144453,0.0631322,999,,,,"11812"
"Evan Lee","WSN",2,4,,5.00843,19,17,0,0,59.3,270,58,36,33,9,33,0,5,58,8.8027,5.00843,1.75758,1.36594,0.214815,0.122222,0.09259258955717087,0.25,1.53457,0.29697,0.701531,,,5.05172,0.144195,0.0772421,999,,,,"24988"
"Jake Bird","COL",4,5,,4.63636,52,1,0,1,66,292,63,37,34,7,29,1,7,60,8.18182,3.95455,2.06897,0.954545,0.205479,0.0993151,0.10616438835859299,0.246094,1.39394,0.296296,0.6691,,,4.3094,0.142858,0.249072,999,,,,"21267"
"Kyle Hart","PHI",6,7,,4.96552,22,14,0,0,87,392,92,52,48,12,39,0,7,64,6.62069,4.03448,1.64103,1.24138,0.163265,0.0994898,0.06377550959587097,0.265896,1.50575,0.296296,0.691769,,,5.02048,0.142601,0.127047,999,,,,"19646"
"Dauri Moreta","PIT",3,4,,4.5,54,1,0,6,60,255,57,32,30,9,19,0,3,54,8.1,2.85,2.84211,1.35,0.211765,0.0745098,0.13725490123033524,0.244635,1.26667,0.282353,0.694006,,,4.36243,0.140728,-0.0511104,750.719970703125,,,,"21101"
"Matt Cronin","WSN",3,2,,4.13567,46,0,0,0,45.7,199,40,23,21,5,24,1,1,48,9.45295,4.72648,2,0.984683,0.241206,0.120603,0.12060301750898361,0.229885,1.40044,0.289256,0.719298,,,4.07523,0.138607,0.0871503,999,,,,"sa3011463"
"Odalvi Javier","WSN",3,4,,4.60317,36,5,0,0,56.7,250,53,31,29,7,25,0,6,52,8.25397,3.96825,2.08,1.11111,0.208,0.1,0.1080000028014183,0.242009,1.37566,0.2875,0.68915,,,4.52337,0.137112,0.10978,999,,,,"sa877574"
"Omar Cruz","PIT",3,5,,4.85477,21,11,0,0,72.3,324,72,42,39,10,32,0,8,61,7.59336,3.9834,1.90625,1.24481,0.188272,0.0987654,0.08950617909431458,0.253521,1.43845,0.29108,0.688889,,,4.88283,0.136627,0.145271,999,,,,"sa3006971"
"Austin Adams","ARI",2,2,,4.16894,41,1,0,1,36.7,164,24,18,17,3,22,1,10,54,13.2425,5.3951,2.45455,0.735695,0.329268,0.134146,0.19512195885181427,0.181818,1.25341,0.28,0.669856,,,3.84813,0.131403,0.164612,750.260009765625,,,,"13801"
"Franklyn Kilome","WSN",5,8,,5.06024,18,14,0,0,74.7,339,73,45,42,10,39,0,8,63,7.59036,4.6988,1.61538,1.20482,0.185841,0.115044,0.07079645991325378,0.25,1.49933,0.287671,0.683673,,,5.05353,0.128381,0.114587,999,,,,"17861"
"Taylor Rashi","ARI",3,2,,4.14986,29,1,0,0,34.7,150,30,17,16,4,17,0,1,38,9.85591,4.40922,2.23529,1.03746,0.253333,0.113333,0.13999999314546585,0.227273,1.35447,0.288889,0.724638,,,3.97698,0.126399,0.171623,999,,,,"sa3011597"
"Tom Cosgrove","SDP",4,4,,4.26637,38,1,0,0,44.3,190,36,23,21,6,21,2,3,53,10.7675,4.26637,2.52381,1.21896,0.278947,0.110526,0.16842106729745865,0.216867,1.28668,0.280374,0.699588,,,4.10566,0.125785,-0.0661422,999,,,,"sa915675"
"Jack Perkins","PHI",3,5,,5.09194,24,12,0,0,70.7,317,76,43,40,10,29,0,5,51,6.49222,3.69165,1.75862,1.27298,0.160883,0.0914826,0.06940063089132309,0.268551,1.48515,0.297297,0.681319,,,4.95119,0.117902,-0.0203485,999,,,,"sa3007713"
"Reiss Knehr","SDP",3,5,,5.02851,30,15,0,1,87.7,391,81,53,49,12,47,1,6,76,7.79932,4.82326,1.61702,1.23147,0.194373,0.120205,0.07416879385709763,0.239645,1.45952,0.276,0.67446,,,4.97104,0.117615,-0.27759,999,,,,"21541"
"Bubby Rossman","NYM",4,5,,4.29302,40,11,0,0,58.7,258,55,30,28,8,30,0,1,60,9.19932,4.59966,2,1.22658,0.232558,0.116279,0.11627907305955887,0.242291,1.44804,0.295597,0.745257,,,4.42419,0.117353,0.202644,999,,,,"17179"
"Bryce Montes de Oca","NYM",3,2,,3.91304,41,1,0,1,46,205,35,22,20,4,28,1,7,60,11.7391,5.47826,2.14286,0.782609,0.292683,0.136585,0.15609754621982574,0.205882,1.36957,0.292453,0.714286,,,3.91678,0.117163,0.0748752,999,,,,"21319"
"Scott Oberg","COL",2,2,,3.90093,28,0,0,0,32.3,138,30,15,14,4,13,1,0,28,7.80186,3.62229,2.15385,1.11455,0.202899,0.0942029,0.10869564861059189,0.24,1.33127,0.27957,0.748663,,,4.19602,0.116647,0.376644,999,,,,"13911"
"Justin Wilson","MIL",2,1,,4.14986,41,1,0,1,34.7,150,32,17,16,4,15,0,1,35,9.07781,3.89049,2.33333,1.03746,0.233333,0.1,0.13333333283662796,0.238806,1.35447,0.294737,0.724638,,,3.97698,0.116417,0.134293,999,,,,"4301"
"Codi Heuer","CHC",4,3,,4,32,0,0,1,45,194,46,22,20,5,14,1,2,37,7.4,2.8,2.64286,1,0.190722,0.0721649,0.11855670064687729,0.258427,1.33333,0.301471,0.716981,,,3.9791,0.115527,0.109602,747.7899780273438,,,,"23293"
"Jimmy Nelson","LAD",2,2,,4.36364,18,3,0,1,33,150,28,17,16,4,22,0,3,42,11.4545,6,1.90909,1.09091,0.28,0.146667,0.13333334028720856,0.224,1.51515,0.303797,0.743243,,,4.41546,0.114477,0.130615,750.9299926757812,,,,"10547"
"Sean Poppen","SDP",3,4,,4.36742,39,3,0,0,57.7,253,53,30,28,6,24,2,7,52,8.11092,3.7435,2.16667,0.935875,0.205534,0.0948617,0.11067193746566772,0.238739,1.33449,0.286585,0.685131,,,4.27361,0.114015,0.0106423,999,,,,"19583"
"Josh Simpson","MIA",3,4,,4.23146,40,1,0,0,55.3,242,46,28,26,7,27,0,6,68,11.0669,4.39421,2.51852,1.13924,0.280992,0.11157,0.16942148655653,0.220096,1.32007,0.291045,0.712025,,,4.08892,0.113272,0.0365704,999,,,,"sa1053035"
"David Robertson","NYM",3,2,,3.6961,46,0,24,5,48.7,209,38,22,20,6,26,1,2,61,11.2731,4.80493,2.34615,1.10883,0.291866,0.124402,0.16746412217617035,0.209945,1.31417,0.280702,0.755396,,,3.93379,0.112132,0.168425,311.760009765625,,,,"8241"
"Roel Ramírez","ATL",3,2,,4.27646,33,3,0,0,46.3,204,44,24,22,6,21,0,3,48,9.33045,4.08207,2.28571,1.16631,0.235294,0.102941,0.13235294073820114,0.244444,1.40389,0.301587,0.724382,,,4.27874,0.107645,0.194404,999,,,,"16470"
"Madison Bumgarner","ARI",7,10,,4.93151,26,26,0,0,138.7,599,148,82,76,26,38,1,8,106,6.87815,2.46575,2.78947,1.68709,0.176962,0.0634391,0.11352253705263138,0.267631,1.34102,0.289786,0.695187,,,5.01582,0.107109,0.471765,642.6900024414062,,,,"5524"
"Tanner Andrews","SFG",4,4,,4.8,18,11,0,0,75,328,80,43,40,12,27,0,2,62,7.44,3.24,2.2963,1.44,0.189024,0.0823171,0.10670731216669083,0.267559,1.42667,0.302222,0.709534,,,4.6991,0.102592,0.143815,999,,,,"sa3007850"
"Victor González","LAD",3,2,,4.19878,36,5,0,1,49.3,216,48,25,23,7,20,1,3,46,8.39757,3.65112,2.3,1.27789,0.212963,0.0925926,0.12037038058042526,0.248705,1.37931,0.292857,0.738832,,,4.49174,0.101234,0.21036,999,,,,"16408"
"Kyle Hurt","LAD",6,4,,4.69821,22,16,0,0,61.3,278,55,35,32,9,38,0,5,66,9.69005,5.57912,1.73684,1.32137,0.23741,0.136691,0.10071942210197449,0.234043,1.51713,0.2875,0.721393,,,4.97214,0.0958531,0.153541,999,,,,"sa3016453"
"Tommy Nance","MIA",2,2,,4.4,35,3,0,1,45,196,41,24,22,6,20,1,3,50,10,4,2.5,1.2,0.255102,0.102041,0.15306121855974197,0.236994,1.35556,0.299145,0.703422,,,4.15688,0.0956733,-0.00654069,999,,,,"19178"
"Michel Baez","SDP",4,3,,3.9839,41,2,0,1,49.7,216,41,24,22,5,23,1,6,50,9.05433,4.16499,2.17391,0.905433,0.231481,0.106481,0.1249999925494194,0.219251,1.28773,0.272727,0.701754,,,4.15871,0.0952545,0.162637,999,,,,"20100"
"Kyle Backhus","ARI",4,3,,4.04711,34,1,0,0,46.7,205,43,23,21,5,22,0,3,47,9.05782,4.23983,2.13636,0.963597,0.229268,0.107317,0.12195122241973877,0.238889,1.39186,0.296875,0.724138,,,4.09744,0.094279,0.209248,999,,,,"sa3017068"
"Tyler Gilbert","ARI",4,5,,4.83734,19,14,0,0,70.7,306,72,41,38,10,26,0,2,46,5.85573,3.30976,1.76923,1.27298,0.150327,0.0849673,0.06535948067903519,0.258993,1.38614,0.279279,0.678571,,,4.83803,0.09303,0.263898,999,,,,"17964"
"Michael Tonkin","ATL",4,3,,3.88489,42,0,0,1,41.7,180,35,19,18,6,18,1,4,53,11.4388,3.88489,2.94444,1.29496,0.294444,0.1,0.194444440305233,0.221519,1.27098,0.292929,0.762332,,,4.0237,0.0824809,0.302887,999,,,,"10315"
"Tyler Rogers","SFG",4,3,,3.79913,63,0,1,13,68.7,294,70,31,29,6,18,0,5,46,6.0262,2.35808,2.55556,0.786026,0.156463,0.0612245,0.0952380895614624,0.258303,1.28093,0.292237,0.71608,,,3.91301,0.0817623,0.393355,750.6400146484375,,,,"15541"
"Kenny Hernandez","STL",5,6,,4.31438,28,11,0,0,89.7,391,94,46,43,12,32,0,3,58,5.8194,3.2107,1.8125,1.20401,0.148338,0.0818414,0.06649617105722427,0.264045,1.40468,0.286713,0.732601,,,4.72893,0.0814794,0.52442,999,,,,"sa943755"
"Peter Strzelecki","MIL",3,2,,3.96825,49,0,1,14,56.7,241,50,27,25,9,21,1,3,68,10.7937,3.33333,3.2381,1.42857,0.282158,0.0871369,0.19502075761556625,0.230415,1.2522,0.292857,0.753425,,,4.04718,0.0812663,0.237354,732.4299926757812,,,,"21367"
"Nick Anderson","ATL",3,1,,3.75,39,0,0,4,36,152,36,16,15,6,9,1,1,38,9.5,2.25,4.22222,1.5,0.25,0.0592105,0.19078947231173515,0.253521,1.25,0.306122,0.79235,,,4.00132,0.08068,0.302754,714.0599975585938,,,,"18337"
"José Ureña","COL",4,6,,5.63096,22,18,0,0,94.3,431,112,64,59,15,41,1,3,61,5.82185,3.91304,1.4878,1.4316,0.141531,0.0951276,0.046403706073760986,0.289406,1.62248,0.311897,0.674242,,,5.28634,0.0801668,0.198232,750.1500244140625,,,,"11589"
"Jason Blanchard","SDP",1,1,,4.84848,13,9,0,0,29.7,130,27,17,16,5,15,0,1,31,9.39394,4.54545,2.06667,1.51515,0.238462,0.115385,0.1230769231915474,0.236842,1.41414,0.282051,0.714286,,,4.8296,0.0764252,0.0269827,999,,,,"sa3010313"
"Sean Doolittle","WSN",2,3,,4.35835,45,0,0,1,41.3,176,42,22,20,7,12,2,1,39,8.49879,2.61501,3.25,1.52542,0.221591,0.0681818,0.15340908616781235,0.257669,1.30751,0.299145,0.723982,,,4.37151,0.0762619,-0.0456737,750.8599853515625,,,,"1581"
"Brent Suter","COL",4,5,,4.47684,48,1,0,12,58.3,254,63,31,29,8,18,1,2,44,6.79245,2.77873,2.44444,1.23499,0.173228,0.0708661,0.10236220806837082,0.269231,1.38937,0.302198,0.716332,,,4.41603,0.0755067,0.376845,750.8699951171875,,,,"13942"
"Mark Melancon","ARI",5,4,,4.09938,53,0,0,4,48.3,213,53,24,22,5,18,2,1,35,6.52174,3.35404,1.94444,0.931677,0.164319,0.084507,0.07981220632791519,0.273196,1.46998,0.311688,0.734375,,,4.18904,0.0713249,0.131127,615.27001953125,,,,"4264"
"Wilking Rodriguez","STL",2,1,,4.03587,15,1,0,0,22.3,97,20,11,10,2,11,1,1,20,8.07175,4.43946,1.81818,0.807175,0.206186,0.113402,0.09278350323438644,0.235294,1.39013,0.285714,0.70922,,,4.09898,0.0705886,0.0649553,999,,,,"8801"
"Lael Lockhart","LAD",3,3,,4.73684,24,14,0,0,95,420,99,54,50,15,41,0,2,72,6.82105,3.88421,1.7561,1.42105,0.171429,0.097619,0.07380952686071396,0.262599,1.47368,0.289655,0.722689,,,5.00717,0.0699831,0.217013,999,,,,"sa3017502"
"Seth Elledge","ATL",3,3,,4.15094,42,1,0,1,47.7,209,45,24,22,6,22,1,2,50,9.43396,4.15094,2.27273,1.13208,0.239234,0.105263,0.13397128880023956,0.243243,1.40461,0.302326,0.733788,,,4.16065,0.0695277,0.166856,999,,,,"19766"
"Carlo Reyes","LAD",3,3,,4.31616,31,5,0,0,56.3,242,58,29,27,9,18,1,1,45,7.19361,2.87744,2.5,1.43872,0.18595,0.0743802,0.11157024651765823,0.26009,1.34991,0.289941,0.741325,,,4.60444,0.0687663,0.217626,999,,,,"sa3008713"
"Angel Perdomo","PIT",2,3,,4.69974,31,1,0,0,38.3,171,29,22,20,5,25,1,4,54,12.6893,5.87467,2.16,1.17493,0.315789,0.146199,0.16959063708782196,0.204225,1.40992,0.289157,0.680851,,,4.26126,0.0680861,-0.172236,999,,,,"17759"
"Tanner Rainey","WSN",2,3,,4.46475,39,0,0,0,38.3,167,31,21,19,6,21,1,2,49,11.5144,4.93473,2.33333,1.40992,0.293413,0.125749,0.16766466200351715,0.215278,1.3577,0.280899,0.711009,,,4.3918,0.0652978,-0.103388,748.5499877929688,,,,"17610"
"John Curtiss","NYM",1,2,,4.40367,27,2,2,10,32.7,140,29,17,16,5,14,0,1,37,10.1835,3.85321,2.64286,1.37615,0.264286,0.1,0.16428571194410324,0.232,1.31498,0.289157,0.722222,,,4.21335,0.0641769,-0.0396117,750.6099853515625,,,,"16128"
"Gavin Hollowell","COL",3,4,,4.85961,45,0,0,3,46.3,201,45,27,25,7,17,1,3,48,9.33045,3.30454,2.82353,1.36069,0.238806,0.0845771,0.15422885119915009,0.248619,1.33909,0.301587,0.670498,,,4.30034,0.0634423,0.0389929,999,,,,"25427"
"Cam Robinson","MIL",2,2,,4.18966,49,0,0,0,58,256,50,29,27,6,33,1,3,62,9.62069,5.12069,1.87879,0.931035,0.242188,0.128906,0.11328125,0.227273,1.43103,0.289474,0.723861,,,4.1814,0.0602314,0.0993164,999,,,,"sa3005216"
"Wil Crowe","PIT",5,8,,4.96141,39,12,2,13,90.7,400,92,54,50,14,40,1,3,80,7.93826,3.96913,2,1.3892,0.2,0.1,0.10000000149011612,0.257703,1.45535,0.296578,0.69395,,,4.77726,0.0596991,-0.0974193,729.0700073242188,,,,"19800"
"Ethan Roberts","CHC",3,3,,4.39535,33,0,0,0,43,185,42,23,21,6,14,2,3,42,8.7907,2.93023,3,1.25581,0.227027,0.0756757,0.15135135501623154,0.25,1.30233,0.3,0.693277,,,4.15894,0.0588853,-0.101338,999,,,,"24930"
"Alex Claudio","MIL",2,2,,3.99577,42,0,0,1,47.3,202,46,23,21,5,16,1,2,37,7.04017,3.0444,2.3125,0.951374,0.183168,0.0792079,0.10396040230989456,0.25,1.31078,0.288732,0.709091,,,4.06381,0.0587109,0.148467,999,,,,"12890"
"Sam Coonrod","NYM",2,2,,4.16894,37,1,0,1,36.7,159,32,18,17,3,17,1,3,33,8.09264,4.16894,1.94118,0.735695,0.207547,0.106918,0.10062893480062485,0.230216,1.33515,0.281553,0.691964,,,4.01161,0.0560998,0.0141679,999,,,,"17264"
"Buck Farmer","CIN",3,3,,4.57895,56,0,1,13,57,253,54,31,29,9,29,1,3,64,10.1053,4.57895,2.2069,1.42105,0.252964,0.114625,0.13833992928266525,0.244344,1.45614,0.304054,0.738636,,,4.60366,0.0550074,0.0396155,750.2899780273438,,,,"14814"
"Trevor Bettencourt","LAD",2,1,,4.4582,24,3,0,0,32.3,141,34,17,16,5,11,0,1,27,7.52322,3.06502,2.45455,1.39319,0.191489,0.0780142,0.11347518116235733,0.263566,1.39319,0.298969,0.736842,,,4.56754,0.0544248,0.119196,999,,,,"sa918556"
"Adrian Sampson","CHC",5,6,,4.71545,26,20,0,1,110.7,486,121,63,58,18,34,1,8,76,6.17886,2.76423,2.23529,1.46341,0.156379,0.0699589,0.08641974627971649,0.272523,1.40018,0.294286,0.708783,,,4.99138,0.054182,0.409224,737.719970703125,,,,"13339"
"Jackson Tetreault","WSN",4,7,,5.35576,16,16,0,1,77.3,349,86,50,46,13,34,0,3,52,6.05433,3.9586,1.52941,1.51358,0.148997,0.0974212,0.0515759214758873,0.275641,1.55239,0.295547,0.687623,,,5.38927,0.0541551,-0.156858,999,,,,"20565"
"Tayler Scott","LAD",2,2,,4.61538,39,1,0,0,50.7,226,52,28,26,7,21,0,4,54,9.5858,3.72781,2.57143,1.2426,0.238938,0.0929204,0.14601769298315048,0.258706,1.43984,0.321429,0.712025,,,4.25642,0.0539501,-0.191747,999,,,,"13652"
"Derek Law","CIN",3,3,,4.41509,47,1,0,1,53,238,56,28,26,7,25,2,2,52,8.83019,4.24528,2.08,1.18868,0.218487,0.105042,0.11344537883996964,0.265403,1.5283,0.322368,0.744382,,,4.39545,0.0520113,0.168916,999,,,,"13133"
"Daniel Zamora","PIT",2,4,,4.47419,43,1,0,1,52.3,232,51,28,26,6,26,1,2,50,8.60421,4.47419,1.92308,1.0325,0.215517,0.112069,0.10344827175140381,0.25,1.47228,0.304054,0.714286,,,4.2979,0.0519204,-0.0449061,999,,,,"17811"
"Zach McCambley","MIA",5,8,,4.94506,19,19,0,0,91,407,90,54,50,14,41,0,10,81,8.01099,4.05494,1.97561,1.38462,0.199017,0.100737,0.09828009456396103,0.252809,1.43956,0.291188,0.691203,,,5.01353,0.0505027,0.0669024,999,,,,"sa3014478"
"Justin Hagenman","LAD",5,3,,4.27869,40,2,0,0,61,262,60,31,29,9,19,1,4,54,7.96721,2.80328,2.84211,1.32787,0.206107,0.0725191,0.1335877850651741,0.251046,1.29508,0.289773,0.722892,,,4.39112,0.0503549,0.10804,999,,,,"sa3008022"
"Kai-Wei Teng","SFG",7,8,,4.82143,23,23,0,0,112,518,106,65,60,13,70,0,14,111,8.91964,5.625,1.58571,1.04464,0.214286,0.135135,0.07915058732032776,0.24424,1.57143,0.3,0.703422,,,4.88922,0.0492897,0.268917,999,,,,"sa3007229"
"Brad Boxberger","CHC",3,3,,4.15385,58,0,7,9,52,225,46,26,24,7,23,1,3,56,9.69231,3.98077,2.43478,1.21154,0.248889,0.102222,0.14666667580604553,0.231156,1.32692,0.286765,0.726351,,,4.20858,0.0429942,0.0662099,470.8800048828125,,,,"10133"
"Zach Brzykcy","WSN",5,5,,4.32247,46,0,0,0,58.3,254,49,30,28,8,29,2,5,69,10.6518,4.47684,2.37931,1.23499,0.271654,0.114173,0.15748030692338943,0.222727,1.33791,0.286713,0.718563,,,4.27881,0.041781,0.043657,999,,,,"sa3014984"
"Michael Baird","COL",2,3,,5.49153,18,11,0,0,59,264,68,39,36,12,22,0,1,48,7.32203,3.35593,2.18182,1.83051,0.181818,0.0833333,0.09848485141992569,0.282158,1.52542,0.309392,0.696721,,,5.29887,0.0412219,0.168045,999,,,,"sa3006810"
"Braden Zarbnisky","PHI",2,2,,4.46953,30,1,0,0,44.3,189,43,24,22,7,14,0,2,41,8.32957,2.84424,2.92857,1.42212,0.216931,0.0740741,0.1428571492433548,0.248555,1.28668,0.288,0.699153,,,4.39911,0.0394667,-0.0256678,999,,,,"sa3014791"
"Anthony Kay","CHC",4,5,,4.82609,19,14,0,0,69,312,68,40,37,10,36,0,6,67,8.73913,4.69565,1.86111,1.30435,0.214744,0.115385,0.09935896843671799,0.251852,1.50725,0.300518,0.711111,,,4.88055,0.0362321,0.172921,999,,,,"20387"
"Jeff Brigham","NYM",3,2,,4.16667,44,0,0,1,54,230,45,27,25,8,23,3,3,61,10.1667,3.83333,2.65217,1.33333,0.265217,0.1,0.16521739214658737,0.220588,1.25926,0.274074,0.721831,,,4.22354,0.0304782,-0.101677,750.6900024414062,,,,"16631"
"Keegan Curtis","LAD",5,4,,4.46475,30,2,0,0,38.3,168,38,21,19,5,15,0,3,34,7.98956,3.5248,2.26667,1.17493,0.202381,0.0892857,0.1130952388048172,0.253333,1.38381,0.297297,0.695652,,,4.44402,0.0292726,-0.0727361,999,,,,"sa3007833"
"Kyle Leahy","STL",6,8,,4.6644,24,20,0,0,117.7,524,125,66,61,17,51,1,4,83,6.34664,3.89975,1.62745,1.29992,0.158397,0.0973282,0.06106869876384735,0.266525,1.49533,0.292683,0.722733,,,4.98159,0.0286801,0.343697,999,,,,"sa3007241"
"Austin Brice","ARI",2,3,,4.1087,37,2,0,0,46,203,41,23,21,5,19,2,8,43,8.41304,3.71739,2.26316,0.978261,0.211823,0.0935961,0.11822660267353058,0.232955,1.30435,0.28125,0.698113,,,4.41678,0.0278318,0.212468,999,,,,"17237"
"Karl Kauffmann","COL",6,10,,5.60069,24,24,0,0,115.7,541,134,78,72,18,62,1,7,84,6.53414,4.82282,1.35484,1.40017,0.155268,0.114603,0.04066544026136398,0.283898,1.69404,0.313514,0.690867,,,5.47198,0.0274105,0.341231,999,,,,"sa3014526"
"Evan Gates","SFG",3,4,,4.21277,40,0,0,0,47,202,44,24,22,6,19,0,1,48,9.19149,3.6383,2.52632,1.14894,0.237624,0.0940594,0.1435643583536148,0.241758,1.34043,0.296875,0.714286,,,4.00605,0.0260282,-0.0272847,999,,,,"sa3017311"
"DJ Herz","CHC",4,5,,5.02738,27,27,0,0,91.3,422,78,55,51,12,65,0,11,103,10.1533,6.40745,1.58462,1.18291,0.244076,0.154028,0.09004740417003632,0.225434,1.56626,0.285714,0.697306,,,5.06205,0.024256,0.0826016,999,,,,"sa3011680"
"Ryan Walker","SFG",4,3,,4.05882,46,0,0,0,51,223,49,25,23,5,21,0,4,47,8.29412,3.70588,2.2381,0.882353,0.210762,0.0941704,0.1165919303894043,0.247475,1.37255,0.30137,0.714286,,,4.01439,0.0230786,0.0806796,999,,,,"sa3007594"
"Connor Johnstone","ATL",5,4,,4.58274,32,10,0,0,70.7,309,80,39,36,10,21,1,2,41,5.21924,2.67327,1.95238,1.27298,0.132686,0.0679612,0.06472491472959518,0.27972,1.42857,0.297872,0.712644,,,4.76731,0.0229776,0.315541,999,,,,"sa3004190"
"Bryan Hoeing","MIA",5,9,,5.02287,24,19,0,0,109.3,482,125,66,61,16,31,0,7,60,4.94053,2.55261,1.93548,1.31747,0.124481,0.0643154,0.060165971517562866,0.281532,1.42726,0.296196,0.673653,,,4.96056,0.0229728,-0.0888186,999,,,,"26304"
"Brandon Hughes","CHC",3,2,,4.13115,54,0,11,10,61,258,52,30,28,10,22,2,5,72,10.623,3.2459,3.27273,1.47541,0.27907,0.0852713,0.1937984600663185,0.225108,1.21311,0.281879,0.733333,,,4.21079,0.0228457,0.129966,397.8999938964844,,,,"23460"
"Dedniel Núñez","NYM",1,1,,4.58015,20,4,0,0,39.3,172,38,22,20,6,17,0,2,39,8.9313,3.89313,2.29412,1.37405,0.226744,0.0988372,0.12790697813034058,0.248366,1.39949,0.296296,0.708154,,,4.56281,0.0227833,-0.110329,999,,,,"sa3004203"
"Roenis Elías","CHC",2,3,,4.44634,39,6,0,1,58.7,256,62,31,29,8,21,0,1,45,6.89949,3.21976,2.14286,1.22658,0.175781,0.0820312,0.09375,0.264957,1.41397,0.298343,0.724234,,,4.47529,0.0223455,0.182613,747.6699829101562,,,,"12673"
"Tyler Matzek","ATL",3,2,,3.83367,50,0,0,0,49.3,214,41,23,21,5,26,2,2,48,8.76268,4.74645,1.84615,0.912779,0.224299,0.121495,0.10280372947454453,0.22043,1.35903,0.270677,0.733333,,,4.18748,0.0209173,0.303069,999,,,,"10058"
"Ben Leeper","CHC",3,3,,4.09091,42,0,0,0,44,190,40,22,20,5,18,0,3,41,8.38636,3.68182,2.27778,1.02273,0.215789,0.0947368,0.12105262279510498,0.236686,1.31818,0.284553,0.705882,,,4.15789,0.020658,0.0560323,999,,,,"sa3014907"
"Damon Jones","PHI",2,4,,5.31197,23,10,0,1,59.3,276,53,38,35,9,42,1,7,69,10.4722,6.37437,1.64286,1.36594,0.25,0.152174,0.09782609343528748,0.23348,1.60202,0.295302,0.691748,,,5.23722,0.0179467,-0.231712,999,,,,"23310"
"Seth Mayberry","SDP",2,3,,4.37086,32,0,0,0,45.3,199,39,24,22,5,24,1,3,48,9.53642,4.76821,2,0.993378,0.241206,0.120603,0.12060301750898361,0.226744,1.39073,0.285714,0.696429,,,4.21618,0.0167204,-0.172858,999,,,,"sa3010244"
"Shelby Miller","LAD",3,3,,4.61538,33,4,0,7,50.7,222,48,28,26,8,23,1,2,54,9.5858,4.08284,2.34783,1.42012,0.243243,0.103604,0.13963964581489563,0.243655,1.40039,0.296296,0.719064,,,4.51283,0.014997,-0.043254,744.1199951171875,,,,"10197"
