Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nicky Lopez","CHC",61.944,236.181,209.558,49.8884,40.0645,8.19604,1.2044,0.423395,24.334,13.8149,18.9229,0.372082,36.8315,2.03516,1.31499,4.24493,6.19373,6.74933,2.05863,0.238065,0.0801203,0.155946,0.513769,0.305595,0.294732,0.270627,0.600326,0.056667,5.36929,0.284907,,0.0374285,20.1095,-7.51851,72.8479,0.0374285,0.03,-7.46561086550355,0.9859258811920881,0.1435,746.530029296875,,,,,,,169.6,2.73548387,169.6,2.73548387,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Hunter Goodman","COL",86.722,324.03,299.312,71.5328,40.7087,16.021,1.39404,13.4091,36.6319,42.9479,18.3547,0.233007,89.382,3.7267,2.35681,0.279804,4.78627,1.77691,0.575635,0.238991,0.0566452,0.275845,0.205352,0.289156,0.436231,0.311769,0.725387,0.19724,3.75513,0.292259,,-0.371482,38.3192,0.414759,86.4037,-0.371482,-0.41,-5.639745444059372,-3.7825221121311188,0.14131,317.3800048828125,,,,,,,345.5,3.971264367,345.5,3.971264367,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Alexander Canario","CHC",39.995,128.318,117.507,24.3221,15.0641,4.81868,0.282055,4.15718,13.0859,14.7681,8.82737,0.097292,42.447,0.998135,0.727573,0.257622,1.76064,1.93817,0.332936,0.206983,0.068793,0.330795,0.207962,0.266652,0.358926,0.273759,0.625578,0.151942,4.57405,0.281512,,0.0571202,11.249,-3.76138,76.4708,0.0571202,1.36,-3.553290966898203,0.619351863861084,0.138307,750.1799926757812,,,,,,,102.3,2.5575,102.3,2.5575,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Jakob Marsee","MIA",25.197,97.016,84.6673,17.711,11.8011,3.61617,0.463014,1.83068,10.4839,7.86153,9.84796,0.157122,23.3681,1.44314,0.629668,0.427976,1.40593,3.78957,0.415078,0.209184,0.101509,0.240869,0.421427,0.300266,0.327697,0.281522,0.627963,0.118514,6.0561,0.26424,,0.408792,9.11106,-2.23768,76.528,0.408792,0,-2.3142529129981995,0.3888425827026367,0.13481,999,,,,,,,86.8,3.472,86.8,3.472,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Starling Marte","NYM",78.196,325.934,297.327,75.4966,55.3589,13.11,1.08053,5.9472,39.5376,28.4354,19.1011,0.0776766,68.9978,6.15205,1.85418,1.49981,6.81122,13.1358,4.73531,0.253918,0.0586042,0.211693,0.276836,0.31054,0.365286,0.298141,0.675826,0.111368,5.64916,0.310162,,0.073718,34.9692,-3.15796,93.8495,0.073718,-0.11,-2.3234525844454765,-7.229697570204735,0.134341,390.6199951171875,,,,,,,308.5,3.955128205,308.5,3.955128205,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Brady House","WSN",49.045,197.24,184.325,42.0687,28.8805,7.84127,0.432122,4.91476,18.457,21.6633,9.22444,0.07904,56.4586,2.47902,0.961093,0.250331,3.67117,1.6156,0.400462,0.228231,0.0467676,0.286243,0.163384,0.272969,0.355451,0.274992,0.62842,0.12722,3.53476,0.299839,,-0.158751,17.4868,-5.58596,75.1188,-0.158751,0,-6.027253150939941,0.7568672299385071,0.134045,999,,,,,,,158.2,3.228571428,158.2,3.228571428,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Chadwick Tromp","ATL",19.809,67.973,62.9024,13.7131,9.54946,2.78894,0.0187839,1.3559,6.36665,6.69159,4.09698,0.00849866,16.1873,0.463593,0.423121,0.0868641,1.35639,0.0105922,0.00540785,0.218006,0.0602737,0.238143,0.253099,0.269181,0.327607,0.263397,0.596788,0.109601,1.56653,0.269911,,-0.111367,5.39194,-2.55941,65.7576,-0.111367,0.31,-2.894676983356476,1.8384721875190735,0.124694,999,,,,,,,45.5,2.275,45.5,2.275,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Jorge Barrosa","ARI",22.962,78.724,71.2217,16.5595,11.274,3.71532,0.325299,1.24491,8.63565,7.26193,5.63395,0.131361,16.0969,0.787144,0.487208,0.594003,1.38277,2.4036,0.389706,0.232507,0.0715658,0.204473,0.350001,0.294133,0.346245,0.282425,0.640378,0.113739,5.79972,0.281689,,0.184267,7.45042,-1.75856,78.123,0.184267,0.08,-1.8752040565013885,0.4343518167734146,0.121944,999,,,,,,,70,3.04347826,70,3.04347826,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Jimmy Crooks","STL",4.046,13.737,12.4295,2.9844,2.0757,0.608474,0.0429315,0.257292,1.38966,1.36856,1.00785,0.0346874,3.40376,0.174041,0.0772636,0.0483084,0.28894,0.0680919,0.0153728,0.240105,0.0733676,0.24778,0.296099,0.30436,0.358067,0.291859,0.662427,0.117962,3.41337,0.308296,,-0.0180442,1.40438,-0.202549,87.5758,-0.0180442,0.53,-0.2221346367150545,0.8421913385391235,0.111283,999,,,,,,,10.7,2.675,10.7,2.675,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Sam Huff","SFG",10.986,30.271,27.935,5.91942,3.91079,1.22717,0.0365585,0.744897,2.76089,3.07427,1.9028,0.0732153,10.1974,0.254169,0.148832,0.0302105,0.530393,0.00885352,0.00312614,0.2119,0.0628588,0.336871,0.186596,0.267069,0.338443,0.265728,0.605512,0.126543,1.76124,0.301871,,-0.0468069,2.45803,-1.08301,70.4865,-0.0468069,0.31,-1.1151459887623787,1.1576851606369019,0.108503,748.7899780273438,,,,,,,23.9,2.172727272,23.9,2.172727272,,,,,,,,,,,,,,,,,,,"Sam Huff","22209",669087
"Jeferson Quero","MIL",8.034,29.335,27.1788,6.4855,4.37846,1.27936,0.110466,0.717209,2.86536,3.46347,1.69029,0.0372475,6.03371,0.220897,0.204818,0.0402175,0.485133,0.357943,0.0644557,0.238623,0.0576202,0.205683,0.280141,0.286627,0.37299,0.287424,0.659617,0.134367,4.167,0.27957,,-0.00386293,2.89428,-0.537272,82.7502,-0.00386293,0.02,-0.6089695824775845,0.6399074383080006,0.104086,740.5599975585938,,,,,,,24.9,3.1125,24.9,3.1125,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Dalton Rushing","LAD",5.414,20.098,17.7475,4.03493,2.48615,0.8407,0.0485644,0.659514,2.36111,2.43273,1.81958,0.0527098,5.05797,0.377251,0.130903,0.0228104,0.355336,0.0660177,0.0140848,0.227352,0.0905352,0.251665,0.359744,0.310421,0.391678,0.307901,0.702099,0.164326,3.3058,0.277563,,-0.0290449,2.31417,-0.036858,98.6031,-0.0290449,0,-0.06261701323091984,0.36923131346702576,0.100789,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Dalton Rushing","sa3019892",687221
"Nick Madrigal","NYM",26.735,88.969,82.0116,20.9417,16.9455,3.35244,0.418445,0.225276,9.01227,6.36939,3.97466,0.140619,10.3087,1.60917,0.531631,0.841914,2.54678,1.88934,0.688595,0.25535,0.0446746,0.115869,0.385563,0.300992,0.314673,0.273617,0.615665,0.0593228,5.0806,0.287691,,-0.0777183,7.78931,-2.61812,77.3433,-0.0777183,0.06,-2.488163225352764,0.47257715091109276,0.0978216,749.3200073242188,,,,,,,63.3,2.344444444,63.3,2.344444444,,,,,,,,,,,,,,,,,,,"Nick Madrigal","20521",663611
"Nasim Nuñez","WSN",15.989,44.602,39.5227,9.00889,7.24111,1.30829,0.180431,0.279058,4.69926,2.58282,4.09128,0.072195,9.96642,0.21013,0.279661,0.498269,0.864681,2.47108,0.469197,0.227942,0.0917287,0.223452,0.410507,0.301795,0.291357,0.268117,0.593153,0.063415,6.24141,0.295357,,0.21366,3.70748,-1.50998,70.4912,0.21366,0.07,-1.3602059483528137,0.810231514275074,0.0965974,999,,,,,,,29.1,1.81875,29.1,1.81875,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Max Stassi","SFG",11.146,30.473,26.9232,5.70438,3.85973,1.01957,0.0409136,0.784167,3.05845,3.02198,2.71095,0.000901696,8.62037,0.410439,0.198941,0.0614081,0.648205,0.0580765,0.0256011,0.211876,0.0889624,0.282885,0.314482,0.291824,0.340163,0.281643,0.631987,0.128287,2.53646,0.277702,,-0.0538441,2.86478,-0.699889,81.1986,-0.0538441,0,-0.7389626950025558,0.5598360896110535,0.0863045,999,,,,,,,27.9,2.536363636,27.9,2.536363636,,,,,,,,,,,,,,,,,,,"Max Stassi","10059",545358
"Rafael Marchán","PHI",8.687,30.849,28.0848,6.49119,4.55288,1.30349,0.100257,0.534561,2.98027,3.03542,2.08531,0.0437815,5.35428,0.392301,0.205055,0.0815671,0.587366,0.121312,0.0421002,0.231129,0.0675974,0.173564,0.389467,0.291503,0.341782,0.279717,0.633285,0.110654,3.21888,0.265909,,-0.0479305,2.85232,-0.756338,77.346,-0.0479305,0,-0.8836257085204124,0.6702932119369507,0.084065,999,,,,,,,23.9,2.655555555,23.9,2.655555555,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Jordan Beck","COL",89.572,344.203,313.678,75.8185,48.1242,16.6235,1.72709,9.34371,39.3126,36.5376,25.6761,0.317028,100.682,2.26968,2.2376,0.341381,5.02212,7.25255,1.93112,0.241708,0.0745958,0.292506,0.255023,0.301762,0.395078,0.303577,0.69684,0.15337,5.31669,0.322865,,0.0705175,38.4351,-1.82909,80.8894,0.0705175,1.48,-7.795401103794575,-2.860856533050537,0.0832466,438.32000732421875,,,,,,,348.6,3.873333333,348.6,3.873333333,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Michael Helman","STL",36.88,96.065,88.725,18.6068,12.3041,3.89634,0.29358,2.11276,9.54794,9.05185,5.7807,0.0420428,23.4883,0.799053,0.650561,0.109678,1.25668,2.64999,0.423876,0.209713,0.0601749,0.244504,0.24611,0.262482,0.331683,0.261316,0.594165,0.12197,5.41496,0.258631,,0.209618,7.45946,-3.77803,67.018,0.209618,0.03,-3.5791967660188675,1.1682715695351362,0.0813968,999,,,,,,,74.5,2.013513513,74.5,2.013513513,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Marco Luciano","SFG",29.305,107.603,96.98,21.3858,14.6793,4.09742,0.382283,2.22684,10.9114,9.78764,9.13683,0.121393,32.4619,0.727433,0.633572,0.12517,1.82605,0.97097,0.308757,0.220518,0.0849124,0.301682,0.281463,0.290759,0.339538,0.279364,0.630296,0.119019,4.09732,0.304474,,-0.123605,9.91846,-2.66873,79.6648,-0.123605,-0.12,-2.740182228386402,-0.09339779801666737,0.0774281,725.969970703125,,,,,,,82.9,2.858620689,82.9,2.858620689,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Mike Brosseau","SDP",17.826,65.15,59.1818,13.057,8.98273,2.32206,0.149586,1.60265,6.41902,6.63353,4.29073,0.00192779,16.853,1.14745,0.438222,0.0917877,1.22147,0.216862,0.0685826,0.220626,0.0658592,0.25868,0.254597,0.284287,0.346157,0.278799,0.630444,0.125531,2.9055,0.278259,,-0.0982047,5.97566,-1.64547,80.9942,-0.0982047,-0.12,-1.5788860842585564,0.15509257465600967,0.0770211,999,,,,,,,53.4,2.966666666,53.4,2.966666666,,,,,,,,,,,,,,,,,,,"Mike Brosseau","19683",670712
"Adael Amador","COL",12.229,45.561,40.9952,10.1807,7.08626,1.95321,0.140187,1.001,5.25032,4.42053,3.69355,0.102158,7.81392,0.388292,0.293133,0.190859,1.01108,1.5073,0.240566,0.248338,0.0810682,0.171504,0.472689,0.314359,0.376074,0.303246,0.690433,0.127736,5.43221,0.282682,,0.116692,5.07541,-0.254223,80.6671,0.116692,-0.03,-0.9366059005260468,0.1587191242724657,0.0763574,656.0599975585938,,,,,,,46,3.833333333,46,3.833333333,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Max Acosta","MIA",10.776,38.826,36.0317,8.95011,6.29896,1.91849,0.14034,0.59233,4.10411,3.57705,1.99817,0.0463959,7.39532,0.366819,0.261493,0.16783,0.698466,1.40637,0.19988,0.248396,0.0514649,0.190473,0.270194,0.292696,0.358747,0.285065,0.651444,0.110352,5.70199,0.29527,,0.132307,3.757,-0.784792,78.913,0.132307,0,-0.846726655960083,0.2613227367401123,0.0730732,999,,,,,,,37.5,3.409090909,37.5,3.409090909,,,,,,,,,,,,,,,,,,,"Max Acosta","sa3014711",691185
"Cal Stevenson","PHI",18.186,55.536,48.5947,11.0216,7.90196,2.02418,0.244869,0.85061,6.38885,4.2581,5.85078,0.191998,12.4303,0.239251,0.326139,0.525099,0.961106,2.17876,0.632983,0.226807,0.105351,0.223824,0.470687,0.311059,0.331052,0.286601,0.642111,0.104245,5.70041,0.285382,,0.0704735,5.44259,-1.05391,81.9792,0.0704735,0.48,-1.1262963488698006,-0.04120376706123352,0.0704255,999,,,,,,,46.8,2.6,46.8,2.6,,,,,,,,,,,,,,,,,,,"Cal Stevenson","22411",670276
"DJ Stewart","PIT",21.185,70.928,61.0919,13.0335,7.86993,2.68946,0.127092,2.34705,7.8338,8.0461,7.93648,0.104243,18.8047,1.32933,0.425414,0.144849,1.06838,0.442194,0.136898,0.213343,0.111895,0.265124,0.422047,0.315038,0.376782,0.306742,0.69182,0.163439,3.2325,0.264743,,-0.101426,8.10083,-0.196196,93.5384,-0.101426,-0.07,-0.6494760066270828,-1.050786979496479,0.06834,999,,,,,,,66.3,3.157142857,66.3,3.157142857,,,,,,,,,,,,,,,,,,,"DJ Stewart","17766",621466
"René Pinto","ARI",7.522,21.647,20.1023,4.23876,2.60579,0.890807,0.0217107,0.720449,2.08833,2.74363,1.16441,0.00712316,7.42676,0.204022,0.132801,0.0434849,0.312081,0.0151484,0.00575307,0.21086,0.0537906,0.343085,0.156785,0.25955,0.364851,0.271834,0.624401,0.153991,1.97268,0.291061,,-0.0306103,1.86415,-0.668076,70.9949,-0.0306103,0.09,-0.7814271077513695,0.6704012453556061,0.062983,999,,,,,,,17.7,2.2125,17.7,2.2125,,,,,,,,,,,,,,,,,,,"Rene Pinto","19859",650907
"Hunter Feduccia","LAD",4.708,15.557,13.9865,3.02119,2.04112,0.648095,0.044318,0.287661,1.55976,1.52931,1.36553,0.0283391,3.84938,0.0816961,0.105174,0.0181039,0.289523,0.0226504,0.0057761,0.216008,0.0877757,0.247437,0.354739,0.287563,0.330383,0.274204,0.617946,0.114375,2.78304,0.274599,,-0.0251171,1.36938,-0.450447,75.9233,-0.0251171,0.16,-0.4730202220380306,0.5232716202735901,0.0586943,999,,,,,,,8.7,1.74,8.7,1.74,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Garrett Stubbs","PHI",40.689,145.092,129.893,25.6963,19.0294,4.34107,0.795634,1.53026,13.7725,9.84567,11.9552,0.137694,37.2327,1.62503,0.774808,0.807753,2.28904,2.95416,0.686308,0.197827,0.0823971,0.256615,0.321093,0.272285,0.278841,0.24939,0.551126,0.0810138,5.41718,0.262947,,0.0565917,9.87367,-7.09891,56.9334,0.0565917,0,-7.4155600517988205,3.1395833492279053,0.0573947,749.8800048828125,,,,,,,96.6,2.35609756,96.6,2.35609756,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Jake Bauers","MIL",42.244,149.973,131.249,27.2851,15.3995,5.56559,0.426729,5.89322,17.319,19.3931,16.2524,0.464007,47.6137,1.34975,0.988515,0.133377,1.61703,3.44913,0.984254,0.207888,0.108369,0.317482,0.341339,0.299569,0.391499,0.302387,0.691067,0.183611,4.75419,0.27171,,0.0343947,16.603,-0.940517,92.8219,0.0343947,0.01,-1.252923894673586,-3.249567737802863,0.0507878,734.969970703125,,,,,,,147.9,3.521428571,147.9,3.521428571,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Isaac Collins","MIL",20.154,61.143,54.161,11.7815,7.84694,2.62647,0.251593,1.05646,6.26555,5.65746,5.52709,0.221316,14.2606,0.713187,0.396544,0.345216,0.975193,1.86145,0.347702,0.217527,0.0903962,0.233234,0.387577,0.296421,0.333829,0.279793,0.63025,0.116302,5.5375,0.273315,,0.122032,5.65702,-1.49537,77.614,0.122032,0.03,-1.5147267952561378,-0.07367284782230854,0.0462399,999,,,,,,,56.1,2.805,56.1,2.805,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Gage Workman","CHC",29.435,119.081,108.942,22.9884,14.6546,5.1876,0.66617,2.48009,12.5177,11.2807,8.57901,0.338864,42.1443,0.733628,0.641781,0.184633,1.47114,3.48338,0.524916,0.211015,0.0720434,0.353913,0.203563,0.271674,0.339159,0.268038,0.610833,0.128143,6.04356,0.31571,,0.297596,9.89091,-4.03896,72.62,0.297596,0,-3.601256310939789,0.05047152191400528,0.0428325,999,,,,,,,91.7,3.162068965,91.7,3.162068965,,,,,,,,,,,,,,,,,,,"Gage Workman","sa3014441",669398
"Blake Dunn","CIN",6.794,17.98,16.1065,3.63369,2.51345,0.65729,0.0578667,0.405087,2.02871,1.59117,1.2398,0.0266269,5.31375,0.377715,0.0949854,0.160964,0.29128,0.726555,0.0864889,0.225604,0.0689546,0.295537,0.23332,0.294697,0.349049,0.28501,0.643746,0.123446,6.04945,0.307994,,0.0778893,1.73903,-0.364238,75.023,0.0778893,0.17,-0.459131583571434,0.2748456746339798,0.0428051,999,,,,,,,14.2,2.028571428,14.2,2.028571428,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Reese McGuire","CHC",12.035,42.84,38.5807,7.90704,5.85701,1.43672,0.111065,0.502246,3.62038,3.18523,2.88373,0.06467,11.351,0.425739,0.267882,0.563046,0.808259,0.36433,0.126648,0.204948,0.0673141,0.264962,0.254052,0.266059,0.286999,0.247588,0.553058,0.0820511,3.7852,0.274299,,-0.0502624,2.85317,-2.15817,58.8555,-0.0502624,0.2,-2.1580293141305447,1.1286265403032303,0.0410232,999,,,,,,,27.1,2.258333333,27.1,2.258333333,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Vidal Bruján","CHC",32.979,112.877,102.684,22.6613,16.3218,4.51547,0.539994,1.28411,12.1303,8.81197,8.07263,0.386299,23.1752,1.07572,0.695697,0.349283,1.92566,5.23264,1.48287,0.220691,0.071517,0.205314,0.34833,0.282683,0.312699,0.264109,0.595382,0.0920085,6.15921,0.270872,,0.247984,9.01865,-4.18549,69.9755,0.247984,0.18,-3.8046993613243103,0.4344675838947296,0.0401425,722.760009765625,,,,,,,89.1,2.7,89.1,2.7,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Liover Peguero","PIT",15.087,56.421,52.3517,11.9971,8.37427,2.43757,0.28152,0.903724,5.78251,4.92809,3.07852,0.0479776,14.8447,0.38416,0.328181,0.278404,0.98044,1.40898,0.349773,0.229163,0.0545633,0.263107,0.207381,0.275366,0.338267,0.269303,0.613633,0.109104,5.42449,0.300377,,0.047093,4.74381,-1.85621,68.3393,0.047093,-0.1,-2.089009154587984,0.5984722003340721,0.0401067,747.3499755859375,,,,,,,41.3,2.753333333,41.3,2.753333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Grae Kessinger","ARI",16.53,40.817,37.0056,7.90821,5.38697,1.58907,0.0735927,0.85857,4.05546,4.10133,3.03008,0.0764886,10.6121,0.376404,0.283274,0.121621,0.641231,0.616844,0.203942,0.213703,0.0742356,0.259993,0.285529,0.278034,0.330225,0.268998,0.608259,0.116522,4.13728,0.273049,,-0.0280268,3.4218,-1.35289,69.0857,-0.0280268,0.05,-1.536930637434125,0.560185182839632,0.0395039,999,,,,,,,33.9,1.994117647,33.9,1.994117647,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Jake Fraley","CIN",103.429,397.211,355.942,85.8009,59.5075,17.873,2.19711,6.22333,46.3213,35.2727,33.2267,1.0906,77.6686,4.87012,2.7842,0.38766,5.79515,16.8408,4.35122,0.241053,0.0836499,0.195535,0.427801,0.312224,0.356063,0.295126,0.668287,0.115011,6.19888,0.289547,,0.844169,41.6526,-4.81242,81.8321,0.844169,0.72,-7.785344243049622,-5.065958738327026,0.0388552,383.6499938964844,,,,,,,380.7,3.696116504,380.7,3.696116504,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Moises Ballesteros","CHC",11.805,41.261,37.757,9.28083,6.20937,1.93339,0.108878,1.02919,4.19029,4.89436,2.90181,0.14049,8.43005,0.260048,0.298938,0.0431825,0.77097,0.162773,0.0344129,0.245804,0.0703281,0.20431,0.344222,0.301876,0.384553,0.298777,0.686429,0.138748,2.89132,0.288552,,-0.0542356,4.44797,-0.378664,93.3093,-0.0542356,-0.09,-0.3843548744916916,-0.636527806520462,0.0364725,999,,,,,,,36.6,3.05,36.6,3.05,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","sa3015713",694208
"Tim Tawa","ARI",15.67,61.837,57.1413,12.874,8.749,2.50603,0.170705,1.44831,6.3354,6.7042,3.78608,0.0132146,15.8048,0.453032,0.388446,0.0681842,1.12032,0.873254,0.178034,0.225302,0.0612268,0.255588,0.239553,0.277052,0.351172,0.275666,0.628224,0.12587,4.50232,0.283682,,0.000142324,5.51585,-1.71772,73.5739,0.000142324,0,-1.9539404035604093,0.24182097613811493,0.0358492,999,,,,,,,47.8,2.9875,47.8,2.9875,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Eric Wagaman","MIA",28.553,115.761,107.232,26.0688,17.0953,5.57642,0.34953,3.04753,11.885,12.9969,6.88871,0.110517,24.6191,0.634992,0.880914,0.124592,1.98006,1.40226,0.412168,0.243107,0.059508,0.212671,0.279812,0.290501,0.386889,0.294296,0.67739,0.143782,4.08367,0.28617,,-0.0799098,12.0616,-1.47988,85.1257,-0.0799098,-0.02,-2.138928435742855,-1.3802139945328236,0.0346822,747.4099731445312,,,,,,,110.1,3.796551724,110.1,3.796551724,,,,,,,,,,,,,,,,,,,"Eric Wagaman","23395",676572
"Eli White","ATL",13.203,36.993,33.7219,7.71428,5.3765,1.35147,0.206808,0.779507,4.60942,3.18709,2.56002,0.00109462,10.5952,0.456515,0.197027,0.0575476,0.523598,1.57127,0.361148,0.228762,0.0692027,0.286411,0.241621,0.290529,0.350452,0.283058,0.64098,0.12169,6.62289,0.307608,,0.101753,3.51986,-0.807508,78.9911,0.101753,0.24,-0.8276076465845108,-0.09958334267139435,0.0314701,999,,,,,,,35.9,2.761538461,35.9,2.761538461,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Luke Williams","ATL",20.353,53.623,49.2826,10.676,7.17647,2.27179,0.193443,1.03433,6.34,4.48488,3.47306,0.0656844,14.8227,0.405969,0.344795,0.116531,0.606247,2.47275,0.649155,0.216629,0.0647682,0.276424,0.234308,0.272024,0.333539,0.266565,0.605563,0.11691,6.24409,0.285507,,0.144902,4.39037,-1.88234,67.8901,0.144902,-0.01,-1.9140729010105133,0.42972530983388424,0.0311229,999,,,,,,,37.8,1.89,37.8,1.89,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Jonathon Long","CHC",9.806,35.806,31.9655,7.60426,5.09208,1.3674,0.0582122,1.08657,3.7556,4.30037,3.15033,0.205394,8.69655,0.423692,0.211254,0.0552638,0.688787,0.0981671,0.0213235,0.23789,0.0879833,0.24288,0.362251,0.312673,0.386285,0.305504,0.698958,0.148395,2.61033,0.291052,,-0.0557782,4.05379,-0.134728,97.8373,-0.0557782,0,-0.14837919548153877,-0.7566357851028442,0.029678,999,,,,,,,34.1,3.41,34.1,3.41,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Grant McCray","SFG",46.549,176.346,160.634,34.1458,22.3585,7.19026,0.885687,3.71131,19.9945,14.6841,12.9007,0.141618,60.5567,1.59563,0.903899,0.311977,2.35346,6.74839,1.19914,0.212569,0.0731559,0.343397,0.213036,0.276322,0.337671,0.271133,0.613993,0.125102,6.48221,0.312888,,0.574262,15.0867,-5.54191,74.1249,0.574262,1.19,-4.8821709752082825,-0.7038284540176392,0.0295889,734.260009765625,,,,,,,148.5,3.159574468,148.5,3.159574468,,,,,,,,,,,,,,,,,,,"Grant McCray","25690",687529
"Sam Hilliard","COL",74.225,249.953,224.516,49.3752,29.2192,9.27048,1.61886,9.26663,30.4096,27.4882,21.581,0.551894,81.3755,1.4434,1.27765,1.13523,3.25584,6.84661,1.4876,0.219919,0.0863401,0.325563,0.265202,0.290974,0.399452,0.300043,0.690426,0.179533,6.06193,0.296768,,0.35886,27.1998,-2.03921,78.5108,0.35886,1.35,-6.064168393611908,-1.9845248460769653,0.0284005,562.1500244140625,,,,,,,251,3.391891891,251,3.391891891,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Jakson Reetz","NYM",2.808,8.017,7.22547,1.44389,0.885028,0.328267,0.0114718,0.219126,0.772927,0.813077,0.557449,0.0227452,2.24753,0.177477,0.0444053,0.0122028,0.117134,0.0414438,0.00776132,0.199834,0.0695333,0.280346,0.248027,0.272189,0.339422,0.27008,0.611611,0.139588,3.33264,0.254989,,-0.00746046,0.679071,-0.258742,74.9625,-0.00746046,0.03,-0.2474892744794488,0.2466666679829359,0.0274875,999,,,,,,,1.6,0.533333333,1.6,0.533333333,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Buddy Kennedy","PHI",4.729,14.726,13.1719,3.03045,2.0791,0.631996,0.0542959,0.265055,1.49219,1.43385,1.27342,0.0496674,3.29031,0.154511,0.111757,0.0143766,0.245919,0.111761,0.034672,0.230068,0.0864743,0.223435,0.387021,0.303051,0.346661,0.287148,0.649713,0.116593,3.68316,0.284262,,-0.0189772,1.44965,-0.272968,82.3476,-0.0189772,0.02,-0.3298269733786583,0.09297839179635048,0.0261852,999,,,,,,,9.7,1.94,9.7,1.94,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Tyler Wade","SDP",61.162,178.973,161.077,34.4342,26.6511,6.09619,0.689125,0.997791,19.5921,8.70486,12.6075,0.409549,43.3553,1.62624,0.926498,2.7354,2.78835,11.6845,1.97175,0.213774,0.0704436,0.242245,0.290795,0.276149,0.27876,0.24947,0.55491,0.0649862,7.0003,0.2842,,1.21888,12.1908,-8.74507,61.2536,1.21888,-0.22,-7.073512434959412,1.3530966341495514,0.0247416,999,,,,,,,124.1,2.034426229,124.1,2.034426229,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"Enmanuel Valdez","PIT",35.692,123.339,111.702,24.7785,15.2587,5.5698,0.2246,3.72536,12.718,14.1786,9.54093,0.1899,29.7825,0.966286,0.886265,0.243358,1.8134,1.23705,0.465577,0.221827,0.0773554,0.241469,0.320353,0.286653,0.375763,0.289437,0.662416,0.153937,3.59822,0.266224,,-0.143008,12.3689,-2.0591,81.8906,-0.143008,0.04,-2.8139617145061493,-1.0616049394011497,0.0239341,999,,,,,,,117.9,3.275,117.9,3.275,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
