Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jorge Barrosa","ARI",6.248,25.527,22.9953,5.67785,3.83716,1.28018,0.140405,0.420113,2.98103,2.46147,1.93931,0.0485398,4.92298,0.287401,0.156329,0.148696,0.474963,0.79963,0.132814,0.246914,0.0759708,0.192854,0.393929,0.311469,0.369606,0.298674,0.681075,0.122691,5.80241,0.295238,,0.0575195,2.69265,-0.417666,85.1331,0.0575195,0,-0.4126339517533779,0.09641975164413452,0.055202,999,,,,"sa3005524"
"Andy Pages","LAD",13.423,42.635,37.9557,8.60785,4.96401,2.10519,0.135512,1.40314,5.14153,5.25761,3.66274,0.310739,11.3377,0.713319,0.263325,0.0399422,0.536702,0.480581,0.0693157,0.226787,0.0859092,0.265925,0.323058,0.304822,0.400295,0.304473,0.705117,0.173508,4.48879,0.28278,,-0.00271247,4.70259,-0.492232,91.6259,-0.00271247,0,-0.4450162516441196,-0.4699625074863434,0.0536232,999,,,,"sa3005625"
"Ali Sánchez","PIT",8.28,28.448,26.2225,6.24036,4.49021,1.20119,0.0467809,0.502188,2.61859,2.88308,1.85309,0.0857243,6.36724,0.160688,0.164542,0.0471386,0.604621,0.117212,0.0341257,0.237977,0.0651395,0.22382,0.291035,0.29063,0.344805,0.278408,0.635435,0.106828,2.85367,0.293999,,-0.0404148,2.52196,-0.944263,70.3791,-0.0404148,0.01,-1.0843385085463524,0.648888835683465,0.0532369,999,,,,"18551"
"Brady House","WSN",9.718,38.78,36.0679,8.88293,6.0994,1.70043,0.112726,0.970375,3.93246,4.11549,1.97094,0.0468842,10.5807,0.485562,0.193692,0.0619275,0.751844,0.327443,0.0766016,0.246284,0.0508237,0.272838,0.186278,0.292872,0.380392,0.29249,0.673264,0.134109,3.84077,0.32021,,-0.0324064,3.89144,-0.833674,80.8279,-0.0324064,0,-0.9534817263484001,0.14996913075447083,0.0516401,999,,,,"sa3017694"
"Jeferson Quero","MIL",6.13,17.935,16.6162,4.06609,2.72308,0.830474,0.0756315,0.436903,1.88149,2.0352,1.04049,0.0267122,3.71272,0.131076,0.118614,0.0286355,0.304968,0.220895,0.0423228,0.244707,0.0580144,0.20701,0.28025,0.292503,0.382671,0.292569,0.675174,0.137965,4.5397,0.28837,,-0.00348737,1.8009,-0.384374,81.0398,-0.00348737,0,-0.42475899681448936,0.3294936716556549,0.0514388,725.760009765625,,,,"sa3015407"
"Tim Locastro","SDP",18.422,48.632,43.75,9.74254,6.54768,1.95665,0.233195,1.00502,5.68038,4.17555,2.45146,0.0134375,12.2369,1.91662,0.279579,0.234379,0.672449,2.29293,0.430138,0.222687,0.0504084,0.251623,0.200333,0.291556,0.346986,0.282743,0.638542,0.124299,6.80489,0.2838,,0.19303,4.48639,-1.43914,79.8977,0.19303,0.11,-1.0180897116661072,-0.17429013550281525,0.0463377,999,,,,"15124"
"Jacob Amaya","MIA",7.919,29.661,26.8967,6.16847,4.30432,1.25809,0.0921886,0.513878,2.89136,2.84138,2.36442,0.0271692,6.51141,0.164681,0.19838,0.0368408,0.608485,0.27199,0.0565658,0.22934,0.0797148,0.219528,0.36312,0.293597,0.340286,0.279894,0.633884,0.110947,3.88587,0.281747,,-0.0219201,2.66611,-0.947908,72.3201,-0.0219201,0.09,-1.0390321537852287,0.45662036538124084,0.0427037,999,,,,"23296"
"Chadwick Tromp","ATL",6.807,24,22.0997,4.79004,3.15955,0.918863,0.0251888,0.686438,2.46899,2.62191,1.54762,0.0123787,5.9023,0.181595,0.138129,0.0329262,0.449513,0.0111166,0.00662561,0.216747,0.064484,0.245929,0.262206,0.272009,0.353787,0.273294,0.625796,0.13704,2.01753,0.262226,,-0.0381463,2.02572,-0.898544,66.9337,-0.0381463,0.1,-1.021286379545927,0.6252314820885658,0.0420521,999,,,,"16953"
"Nasim Nuñez","WSN",17.957,72.667,64.9703,14.8118,11.3281,2.60843,0.258501,0.616813,7.73938,4.63744,6.43788,0.0854964,16.4129,0.358818,0.416291,0.483752,1.42212,3.98647,0.421343,0.227978,0.0885942,0.225864,0.392245,0.299356,0.304565,0.271361,0.603921,0.076587,6.19973,0.293547,,0.48046,6.01678,-2.83727,66.6637,0.48046,0,-2.520587533712387,0.46185699105262756,0.0416121,750.5700073242188,,,,"sa3010695"
"Dane Myers","MIA",22.882,84.363,78.1574,19.9334,14.0877,3.68585,0.348118,1.81173,9.42676,8.48967,4.43895,0.0233162,21.2459,1.06552,0.438673,0.262415,1.71732,1.90233,0.485119,0.255042,0.0526173,0.251839,0.208933,0.30247,0.380651,0.29783,0.683121,0.125609,5.21323,0.32629,,0.0249262,8.83968,-1.43946,84.3437,0.0249262,0.1,-1.6113660056144,-0.871072493493557,0.0391009,999,,,,"22054"
"Vinny Capra","MIL",10.642,30.286,27.3418,6.50347,4.50488,1.46704,0.126759,0.404795,3.01443,2.72797,2.31707,0.0478537,6.1861,0.28511,0.193481,0.148495,0.519484,0.385242,0.0636625,0.237858,0.0765064,0.204256,0.374561,0.302137,0.3452,0.285701,0.647337,0.107342,4.57403,0.291184,,-0.00421431,2.86833,-0.821841,76.4352,-0.00421431,0.05,-0.8883621916174889,0.21422839537262917,0.035681,999,,,,"25040"
"David Bote","CHC",6.442,18.062,16.2842,3.7599,2.41823,0.749515,0.0335595,0.558587,1.9937,2.0807,1.34244,0.00499071,4.84156,0.261068,0.103672,0.0706259,0.364721,0.137117,0.0543505,0.230892,0.0743239,0.268052,0.277274,0.29811,0.383948,0.297935,0.682058,0.153056,3.48224,0.291353,,-0.0264662,1.89415,-0.306602,85.8287,-0.0264662,0,-0.3435655180364847,0.06636537611484528,0.0337283,999,,,,"14593"
"Julio Carreras","COL",11.241,45.475,41.6371,10.472,7.04356,2.47087,0.214054,0.743546,5.10864,4.12582,2.62037,0.0601625,11.1564,0.478129,0.260441,0.478956,0.87183,1.08079,0.174134,0.251507,0.0576221,0.24533,0.234876,0.301594,0.374706,0.294734,0.676299,0.123198,5.53462,0.324308,,0.0649775,4.64801,-0.892858,67.7683,0.0649775,0,-1.7508480921387672,0.5204166769981384,0.0318167,999,,,,"sa3005598"
"Bubba Thompson","CIN",15.863,47.259,43.6915,10.1457,7.15436,1.95157,0.242855,0.796908,5.74842,3.60007,2.46363,0.0962945,13.2294,0.483605,0.230674,0.389622,0.616551,3.38833,0.533614,0.232212,0.0521304,0.279933,0.186225,0.279349,0.342714,0.271906,0.622063,0.110502,7.57687,0.312711,,0.375347,3.9344,-1.82384,62.305,0.375347,0.28,-1.831574946641922,0.5247993767261505,0.0302654,999,,,,"22261"
"Oliver Dunn","MIL",7.731,30.198,26.6585,5.68914,3.61473,1.25531,0.129082,0.690028,3.24479,2.86421,3.05081,0.08322,9.46874,0.27332,0.139466,0.0758806,0.503439,0.532155,0.102474,0.213408,0.101027,0.313555,0.322198,0.299224,0.347832,0.286309,0.647057,0.134424,4.92146,0.300442,,0.0103554,2.87526,-0.804192,76.8431,0.0103554,0,-0.8559627421200275,0.1193055510520935,0.0291473,750.030029296875,,,,"sa3010595"
"Jacob Hurtubise","CIN",5.508,21.851,19.1114,4.80218,3.60108,0.822322,0.135237,0.243538,2.62343,1.68339,1.91062,0.0418149,4.14306,0.549017,0.114053,0.165958,0.481707,0.994788,0.154554,0.251274,0.0874383,0.189605,0.461161,0.334877,0.346683,0.304954,0.68156,0.0954096,6.48614,0.307211,,0.0873472,2.41887,-0.243546,84.4599,0.0873472,0,-0.3333246037364006,-0.14166666567325592,0.0268791,744.5,,,,"sa3014820"
"Jose Iglesias","NYM",9.085,36.238,33.6586,8.57387,6.57585,1.63321,0.172411,0.192396,3.45953,3.05914,1.4304,0.010014,5.54941,0.423276,0.218697,0.0511407,0.820809,0.405841,0.133056,0.254731,0.0394723,0.153138,0.257757,0.291835,0.330647,0.273973,0.622482,0.0759159,4.43481,0.297897,,-0.0398652,3.07909,-1.3363,73.3583,-0.0398652,-0.02,-1.2359018586575985,0.2604012303054333,0.0258528,999,,,,"10231"
"Hunter Feduccia","LAD",3.522,11.842,10.685,2.3538,1.53294,0.513195,0.0353393,0.27233,1.25056,1.26625,1.00563,0.0201551,2.9944,0.0597234,0.0771163,0.0144872,0.217837,0.00465034,0.00132029,0.220289,0.0849206,0.252863,0.335836,0.289085,0.351394,0.281311,0.640479,0.131105,2.4941,0.277699,,-0.019492,1.07836,-0.364519,76.0981,-0.019492,-0.05,-0.3701435662806034,0.22175927087664604,0.0254395,999,,,,"sa3007872"
"Alika Williams","PIT",13.158,44.244,40.473,9.48744,6.67469,1.94907,0.167964,0.695711,4.22761,4.19616,2.88165,0.039036,10.067,0.3837,0.325271,0.180332,0.772291,0.48841,0.151847,0.234414,0.0651309,0.227534,0.286247,0.289417,0.342439,0.277785,0.631857,0.108026,4.00861,0.29271,,-0.0426979,3.8994,-1.49147,69.9613,-0.0426979,0.02,-1.689168494194746,0.4261110909283161,0.0243807,999,,,,"27604"
"Mark Mathias","CIN",14.283,38.724,34.5998,7.88051,5.31499,1.72915,0.0770787,0.759287,4.13597,3.68355,3.33198,0.0428187,10.1975,0.485128,0.237895,0.0691982,0.630869,0.821662,0.252543,0.227762,0.0860442,0.263337,0.326745,0.302617,0.348027,0.288125,0.650645,0.120266,4.47937,0.298197,,-0.0122943,3.74545,-0.972846,73.1778,-0.0122943,0,-1.2990392949432135,0.22041665017604828,0.0240165,999,,,,"18032"
"Luke Williams","ATL",27.493,57.136,52.3249,11.5349,7.95761,2.23877,0.276564,1.06192,7.04057,4.80402,3.91756,0.15622,15.0401,0.473519,0.345226,0.0747664,0.656492,2.9353,0.742474,0.220447,0.0685656,0.263233,0.260475,0.279103,0.334688,0.26941,0.613791,0.114241,6.66622,0.286396,,0.179733,4.63822,-2.32347,64.3295,0.179733,0,-2.34512822329998,0.6298060417175293,0.0230856,999,,,,"19931"
"Andrew Velazquez","ATL",30.616,74.23,67.6597,14.4945,10.0229,2.49459,0.427555,1.54943,9.86849,5.42426,4.87604,0.0801847,24.2399,0.44492,0.364646,0.878627,0.881401,5.1101,1.10062,0.214226,0.0656883,0.326552,0.201157,0.270167,0.332435,0.264583,0.602602,0.118209,7.72115,0.306501,,0.439865,5.72833,-3.31616,61.0938,0.439865,0,-3.137945532798767,0.8182319402694702,0.0208982,999,,,,"14196"
"Leury García","ATL",17.985,66.107,61.1034,15.3297,11.5434,2.62321,0.366685,0.796413,7.41273,5.90155,3.46299,0.0591182,13.9971,0.64205,0.408512,0.490055,1.66582,0.990314,0.25567,0.250882,0.0523846,0.211734,0.247407,0.296185,0.344916,0.281529,0.641101,0.0940343,4.97582,0.311083,,-0.0299678,6.03182,-2.02294,72.4536,-0.0299678,0,-2.2859206069260836,0.24289757013320923,0.0208892,999,,,,"5913"
"Austin Wynns","CIN",24.956,84.596,76.6293,16.652,12.3768,2.65343,0.0593875,1.56238,7.5374,7.87872,6.06862,0.0528835,20.1425,0.82523,0.46311,0.575306,1.87862,0.256849,0.139611,0.217306,0.0717365,0.238102,0.301285,0.280354,0.314649,0.264889,0.595002,0.0973431,2.37065,0.272437,,-0.155632,6.54976,-3.75777,57.6008,-0.155632,0,-4.599143415689468,1.9256172180175781,0.0208378,999,,,,"15271"
"Seth Beer","PIT",7.117,18.299,16.207,3.64882,2.43779,0.803493,0.0177887,0.38975,1.72592,1.96256,1.3084,0.077641,4.47545,0.643307,0.123191,0.0170977,0.345054,0,0,0.225138,0.0715013,0.244573,0.292351,0.306343,0.349055,0.290225,0.655398,0.123917,1.59624,0.284262,,-0.0332234,1.80182,-0.427807,78.3009,-0.0332234,0,-0.5251365043222904,0.10757789760828018,0.0205373,999,,,,"20493"
"Paul McIntosh","MIA",3.712,9.872,8.9008,1.96472,1.3113,0.389577,0.020683,0.243158,1.01249,1.0162,0.76855,0.00515605,2.67019,0.133804,0.05364,0.0152097,0.192766,0.084307,0.0195238,0.220735,0.0778515,0.270481,0.287826,0.290873,0.351107,0.283198,0.64198,0.130372,3.65564,0.284975,,-0.0083959,0.91444,-0.288406,74.5347,-0.0083959,0,-0.3198347296565771,0.18136389553546906,0.0197345,999,,,,"sa3017372"
"Tomás Nido","NYM",9.486,29.836,27.4952,5.97675,4.46553,0.99676,0.0516417,0.462817,2.4855,2.45713,1.50798,0.0685828,7.43836,0.218107,0.195203,0.419509,0.687522,0.0883122,0.0379174,0.217374,0.0505424,0.249308,0.202731,0.261854,0.307881,0.25042,0.569735,0.0905065,2.69802,0.278633,,-0.0455204,1.9515,-1.68384,57.5686,-0.0455204,0,-1.6138819493353367,0.7319444417953491,0.0134304,999,,,,"13755"
"Brewer Hicklen","MIL",3.111,13.764,12.3805,2.53926,1.5735,0.524738,0.0693016,0.371724,1.59081,1.2964,1.04746,0.0523907,4.87925,0.221605,0.0682254,0.0462456,0.162605,0.676834,0.0528391,0.205102,0.0761017,0.354494,0.214677,0.27762,0.348757,0.274297,0.626378,0.143655,7.0672,0.301142,,0.091566,1.17321,-0.503851,68.7906,0.091566,0.24,-0.4406015947461128,0.0959722101688385,0.0124009,999,,,,"20450"
"Heliot Ramos","SFG",6.833,23.592,21.6117,5.17349,3.45342,0.992109,0.0952206,0.632738,2.74418,2.44979,1.54659,0.0402774,6.5563,0.264796,0.126858,0.0420928,0.437667,0.487509,0.175664,0.239384,0.0655556,0.277904,0.235893,0.296599,0.381935,0.295184,0.678534,0.142551,5.06956,0.31209,,-0.0168979,2.42016,-0.454385,86.7706,-0.0168979,0.04,-0.4035512562841177,-0.27634259313344955,0.0123621,999,,,,"22515"
"Israel Pineda","WSN",4.571,11.545,10.6702,2.33847,1.54161,0.47866,0.0250051,0.293195,1.06972,1.21775,0.696294,0.0213068,3.12696,0.0912066,0.0710381,0.0162158,0.198991,0.0628743,0.0136311,0.219158,0.0603113,0.27085,0.222674,0.271145,0.351137,0.271009,0.622282,0.13198,3.16073,0.279366,,-0.0109604,0.952537,-0.454154,66.4273,-0.0109604,0,-0.4911339683458209,0.21209950745105743,0.0114023,999,,,,"22906"
"J.P. Martínez","ATL",11.702,42.55,38.043,8.10739,5.24288,1.69185,0.243598,0.929068,5.39883,3.4995,3.56072,0.0707241,13.2735,0.467105,0.21639,0.262825,0.545629,2.13822,0.225371,0.213111,0.0836832,0.311951,0.268258,0.286972,0.343655,0.278167,0.630626,0.130543,7.18696,0.298391,,0.261632,3.76361,-1.42086,70.2001,0.261632,0.15,-1.3092131316661835,-0.030586406588554382,0.0109723,749.9500122070312,,,,"24451"
"Alejo Lopez","ATL",5.191,12.573,11.4351,2.90363,2.21709,0.549118,0.0390126,0.0984041,1.40165,1.10669,0.887212,0.0300272,2.00138,0.148892,0.0851512,0.0165964,0.285342,0.23291,0.0848383,0.253921,0.0705649,0.159181,0.443301,0.313763,0.334581,0.287607,0.648344,0.0806597,4.65781,0.297778,,-0.0140613,1.21067,-0.321278,76.5283,-0.0140613,0,-0.3796570859849453,0.04619709029793739,0.00946798,999,,,,"21127"
"Jonah Bride","MIA",15.868,57.32,50.5005,12.3825,8.74099,2.61786,0.163806,0.859801,5.98544,5.31855,5.19221,0.0158421,10.8345,1.08732,0.39779,0.142137,1.29487,0.320876,0.114602,0.245194,0.0905829,0.189018,0.479229,0.326385,0.354597,0.303383,0.680982,0.109402,3.42369,0.293915,,-0.0998088,6.27044,-0.713663,88.0666,-0.0998088,0.05,-0.9472086280584335,-0.9295061938464642,0.00761711,999,,,,"24703"
"Tyler Wade","SDP",27.78,82.582,74.5855,16.6686,12.594,3.01668,0.347729,0.710205,9.66304,4.85172,6.01188,0.178243,20.7562,0.776975,0.390889,0.816766,1.21743,6.27933,1.04495,0.223483,0.0727989,0.251341,0.289642,0.286888,0.301819,0.263023,0.588707,0.0783364,7.20008,0.298232,,0.666841,6.26587,-3.79627,66.6779,0.666841,0.08,-2.7422279715538025,-0.018931634724140167,0.00525618,999,,,,"15730"
"Chris Owings","LAD",6.206,17.087,15.5123,3.18333,2.0616,0.629146,0.0466641,0.445918,1.89269,1.77705,1.26744,0.0390171,5.49389,0.12089,0.0936614,0.0553866,0.265903,0.304838,0.0864881,0.205213,0.0741758,0.321525,0.2307,0.269012,0.338026,0.26608,0.607038,0.132813,4.91095,0.283196,,-0.00181864,1.33984,-0.742112,65.8874,-0.00181864,0,-0.723921099328436,0.18834877014160156,0.00465124,999,,,,"10030"
"Tirso Ornelas","SDP",12.127,41.418,37.8291,9.05019,6.1805,2.06754,0.108895,0.693264,4.25626,4.13528,3.02782,0.0776592,9.1135,0.268514,0.209966,0.0826239,0.89348,0.421604,0.0963753,0.239239,0.073104,0.220037,0.332235,0.298692,0.35463,0.286836,0.653321,0.115391,3.8178,0.296006,,-0.0287788,3.96169,-1.08485,82.642,-0.0287788,0,-0.9194313250482082,-0.4565476179122925,0.00351839,999,,,,"sa3004048"
"Dylan Crews","WSN",38.166,156.635,143.154,32.8048,21.8633,6.36465,0.420787,4.15605,16.232,15.9876,9.84709,0.356199,40.7707,2.30755,0.915012,0.411848,2.67675,3.31681,0.690465,0.229158,0.0628665,0.260291,0.241524,0.28779,0.366594,0.285375,0.654383,0.137436,4.86866,0.288967,,0.112564,14.7923,-4.29278,76.0584,0.112564,0,-4.533232353627682,-0.7789755463600159,0.00248483,999,,,,"sa3022882"
"Phillip Evans","ATL",2.589,6.087,5.4919,1.34849,0.967289,0.240648,0.0159905,0.124562,0.677058,0.629944,0.478628,0.0253242,1.04191,0.0728065,0.0364633,0.00720055,0.150588,0.0126777,0.00488145,0.245541,0.0786311,0.17117,0.459375,0.312498,0.363226,0.296642,0.675724,0.117685,2.73047,0.280595,,-0.0110316,0.6318,-0.109866,82.5854,-0.0110316,0,-0.14235329069197178,-0.06709656119346619,-0.000203777,999,,,,"12950"
"Óscar Mercado","SDP",19.22,60.415,55.6626,12.1926,7.99284,2.48436,0.298922,1.41647,6.79478,5.68295,3.49738,0.0309198,14.2247,0.694303,0.406378,0.154308,0.750668,2.27623,0.6849,0.219045,0.0578893,0.23545,0.245867,0.27189,0.35076,0.27176,0.62265,0.131715,6.05959,0.266552,,0.0725188,5.02232,-2.3389,72.5349,0.0725188,0.19,-1.983112394809723,-0.1066049337387085,-0.00310695,749.9500122070312,,,,"16375"
"Michael Busch","CHC",93.19,364.41,326.021,76.1791,48.475,16.5169,1.12346,10.0638,39.0368,41.6462,30.0807,0.341988,99.0307,5.42513,2.20561,0.67712,6.60033,1.54897,0.502117,0.233663,0.0825464,0.271756,0.303752,0.307052,0.383822,0.3024,0.690874,0.150159,3.25885,0.301714,,-0.546586,39.5665,-4.83477,88.8214,-0.546586,-0.35,-5.593136131763458,-6.855768769979477,-0.00320345,364.5,,,,"26319"
"Hunter Stovall","COL",3.602,11.367,10.4759,2.66537,1.86299,0.585136,0.0604446,0.156806,1.27393,1.04202,0.663334,0.0135823,2.14601,0.0706479,0.0754177,0.0817106,0.219318,0.291037,0.0523241,0.254429,0.0583561,0.188793,0.309101,0.30122,0.366729,0.29139,0.667949,0.1123,5.54717,0.304125,,0.0162173,1.13026,-0.254746,65.5268,0.0162173,0,-0.46923460997641087,0.04176587238907814,-0.00400401,999,,,,"sa3008181"
"Yonny Hernández","MIL",7.223,16.059,13.9856,3.0801,2.44161,0.524269,0.0566663,0.0575512,1.75596,0.890023,1.62279,0.0339831,3.52763,0.217904,0.0879413,0.144741,0.325509,0.852007,0.243993,0.220233,0.101052,0.219667,0.460023,0.309207,0.278168,0.2692,0.587375,0.0579349,5.89698,0.288181,,0.0346832,1.30085,-0.655845,65.3735,0.0346832,0,-0.654199730604887,0.0590057335793972,-0.00478696,999,,,,"19432"
"Coco Montes","COL",8.3,27.363,25.1268,6.0545,3.87582,1.40131,0.111438,0.665932,3.01786,2.92484,1.76226,0.00746654,7.93094,0.271995,0.173976,0.02794,0.41276,0.380764,0.0960274,0.240957,0.0644029,0.289842,0.2222,0.295911,0.385106,0.296093,0.681017,0.144148,4.72025,0.322593,,-0.00985864,2.82766,-0.506359,68.6795,-0.00985864,-0.04,-1.0715807974338531,0.08808641880750656,-0.00509925,744.219970703125,,,,"21547"
"Nick Martini","CIN",33.441,117.679,104.236,25.5776,17.1899,4.55209,0.416108,3.41953,13.169,13.6333,10.8071,0.131531,26.9609,1.70336,0.798586,0.134254,2.44322,0.263883,0.0846479,0.245382,0.0918358,0.229105,0.400846,0.32403,0.395455,0.315161,0.719485,0.150072,2.84739,0.29681,,-0.210783,14.0244,-0.314052,91.3026,-0.210783,-0.38,-1.478747919201851,-2.6162809133529663,-0.00850346,749.8699951171875,,,,"12005"
"David Dahl","PHI",2.36,7.447,6.86613,1.58822,1.03912,0.349167,0.0338463,0.166088,0.742722,0.808442,0.467758,0.00783231,1.7746,0.0515062,0.0495644,0.0120447,0.132857,0.0360989,0.0108272,0.231312,0.0628116,0.238297,0.263585,0.283456,0.364593,0.282041,0.648049,0.133281,3.65249,0.285855,,-0.00929732,0.682657,-0.224717,73.6814,-0.00929732,0.02,-0.2521049715578556,-0.08925925567746162,-0.00873702,999,,,,"13744"
"Jonathan Araúz","LAD",21.033,54.544,49.4545,10.445,6.76214,2.12996,0.186204,1.36671,5.77517,5.70471,4.11026,0.0630529,13.0398,0.309714,0.368199,0.301282,0.944448,0.224453,0.0741553,0.211204,0.0753568,0.23907,0.315208,0.274046,0.344711,0.271125,0.618757,0.133507,3.46483,0.256332,,-0.0720825,4.50551,-2.14036,69.27,-0.0720825,0,-2.148564837872982,0.20041151344776154,-0.00893869,999,,,,"20275"
"Cal Stevenson","PHI",7.081,16.065,14.0156,3.07482,2.18415,0.556684,0.0614658,0.272518,1.85138,1.25622,1.74333,0.0178914,4.13414,0.0765023,0.0872319,0.142336,0.28943,0.608847,0.155372,0.219385,0.108517,0.257338,0.42169,0.307401,0.326207,0.284118,0.633608,0.106822,5.74222,0.28901,,0.0254768,1.50037,-0.457056,75.0739,0.0254768,0,-0.47060513868927956,-0.1770833432674408,-0.0100012,999,,,,"22411"
"Jose Herrera","ARI",25.062,82.592,73.2012,15.7848,11.6987,3.14862,0.196646,0.740776,7.60982,6.36901,7.29794,0.186432,19.5057,0.617241,0.483784,0.991812,1.90973,0.43619,0.144533,0.215635,0.0883613,0.23617,0.374143,0.29044,0.294381,0.263234,0.584821,0.0787451,3.17031,0.28152,,-0.123458,6.28105,-3.7823,61.3745,-0.123458,-0.79,-4.075581252574921,1.1437962651252747,-0.0117242,750.9500122070312,,,,"17040"
"Wes Clarke","MIL",3.41,10.05,8.89489,1.84731,1.10132,0.412078,0.019346,0.314564,1.03478,1.15941,0.967542,0.00419809,3.23224,0.120991,0.057131,0.00944887,0.125666,0.0328357,0.00802639,0.207682,0.0962728,0.321616,0.299341,0.292399,0.364453,0.289297,0.656852,0.156771,2.80468,0.283568,,-0.0136614,0.981833,-0.242701,78.846,-0.0136614,0,-0.27703758142888546,-0.1846340447664261,-0.0118895,999,,,,"sa3017045"
"Carlos De La Cruz","PHI",0,8.773,8.10214,1.8196,1.19425,0.378185,0.024922,0.222239,0.884216,0.957805,0.516943,0.0165761,2.86227,0.100148,0.0433866,0.0103855,0.153444,0.0447844,0.0111561,0.224583,0.0589243,0.326259,0.180606,0.278078,0.359701,0.277811,0.637778,0.135118,3.52776,0.31562,,-0.00958078,0.773391,-0.295548,70.8458,-0.00958078,0,-0.32644122187048197,-0.0967041403055191,-0.0123866,999,,,,"sa3006903"
"Mason McCoy","SDP",14.589,23.784,21.8402,4.38175,2.99959,0.862561,0.117499,0.402105,2.35871,1.91153,1.57097,0.046772,7.66687,0.137043,0.135322,0.100445,0.307954,0.722507,0.105737,0.200628,0.0660514,0.322354,0.204903,0.25713,0.306115,0.248361,0.563246,0.105488,6.15333,0.28617,,0.0639601,1.51498,-1.38297,56.8484,0.0639601,0,-1.2074913010001183,0.26216933131217957,-0.0134533,999,,,,"22232"
"Travis Blankenhorn","WSN",13.867,40.727,36.8132,8.2705,5.16911,1.79143,0.114567,1.1954,4.17598,4.52297,3.01105,0.0842768,11.0952,0.5444,0.286118,0.0722369,0.739414,0.195678,0.0721201,0.224661,0.0739326,0.272429,0.271383,0.290887,0.376965,0.290789,0.667852,0.152303,3.30551,0.285186,,-0.0578791,4.0293,-0.933048,79.6879,-0.0578791,0,-1.082716517150402,-0.4489307999610901,-0.0143523,999,,,,"18395"
"Brett Sullivan","SDP",20.153,70.088,64.81,15.1372,10.244,3.58695,0.233227,1.07305,6.74538,6.89123,4.18606,0.147879,11.2504,0.445942,0.537148,0.1089,1.20234,0.902166,0.253081,0.233563,0.0597257,0.160519,0.37208,0.282502,0.345777,0.274266,0.628278,0.112214,4.25254,0.265243,,-0.0398686,5.97232,-2.5675,74.215,-0.0398686,-0.08,-2.278745174407959,-0.2666018456220627,-0.0156749,999,,,,"18217"
"Cooper Hummel","SFG",7.098,22.93,20.0817,4.40398,2.88061,0.98722,0.0952898,0.440853,2.66357,1.95799,2.36117,0.0215377,6.36255,0.35513,0.106623,0.025336,0.38244,0.599386,0.163524,0.219302,0.102973,0.277477,0.371105,0.310866,0.343812,0.292316,0.654677,0.124509,5.39887,0.296088,,0.00789835,2.29764,-0.496247,84.8481,0.00789835,0.03,-0.4225180549547076,-0.5176852066069841,-0.0158446,999,,,,"19458"
"Eli White","ATL",7.879,25.015,22.559,4.93745,3.28408,0.83503,0.157453,0.660888,3.26307,2.28105,1.99733,0.0069134,7.99747,0.293385,0.127233,0.0380812,0.309285,1.10804,0.235513,0.218869,0.0798455,0.319707,0.249746,0.289394,0.357732,0.284603,0.647126,0.138863,7.03869,0.304863,,0.0793026,2.34633,-0.701604,74.5149,0.0793026,0.06,-0.7104748412966728,-0.30476853623986244,-0.0162431,999,,,,"19346"
"Chris Roller","MIL",3.028,10.294,9.19341,1.90232,1.20032,0.431016,0.0455134,0.22548,1.06665,0.9516,0.848488,0.0190098,3.08909,0.153898,0.064065,0.0341361,0.125755,0.263435,0.0383433,0.206923,0.0824255,0.300086,0.274673,0.283114,0.337286,0.274163,0.6204,0.130363,5.55972,0.282159,,0.0196775,0.876285,-0.377979,68.7002,0.0196775,0,-0.37947934679687023,-0.1401851922273636,-0.0168433,999,,,,"sa3004068"
"Bradley Zimmer","COL",12.454,42.556,37.9361,8.02796,5.19655,1.44267,0.286221,1.10252,5.38081,3.60244,3.18195,0.0942147,16.075,1.13734,0.183778,0.116834,0.607609,2.10154,0.38888,0.211618,0.0747709,0.377737,0.197944,0.29094,0.351924,0.283707,0.642864,0.140306,7.59176,0.33069,,0.183576,3.95994,-1.22526,60.3762,0.183576,0.09,-1.905406340956688,0.28219136595726013,-0.0172687,999,,,,"16221"
"Canaan Smith-Njigba","PIT",11.255,37.97,34.0015,7.85208,5.29256,1.72869,0.0947908,0.736043,4.13676,3.54148,3.4422,0.125107,10.981,0.256548,0.18339,0.0864035,0.70099,1.14871,0.169013,0.230934,0.0906558,0.289203,0.313468,0.304903,0.352293,0.28972,0.657196,0.121359,5.32643,0.316722,,0.0900893,3.72283,-0.903599,77.9626,0.0900893,-0.01,-0.9465280994772911,-0.5310648176819086,-0.0183297,999,,,,"23264"
"David Peralta","CHC",56.34,218.233,199.379,51.8873,34.414,11.1419,0.985013,5.3464,24.1836,25.3141,15.1958,0.901634,41.6308,1.68836,1.41686,0.55308,4.72659,1.39717,0.412174,0.260245,0.0696312,0.190763,0.365014,0.315929,0.406454,0.312128,0.722384,0.14621,3.82068,0.30257,,-0.282846,25.4583,-1.13211,95.3434,-0.282846,0,-1.541788011789322,-6.086111068725586,-0.0191362,750.260009765625,,,,"2136"
