Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Seth Beer","PIT",7.087,18.232,16.1452,3.63262,2.42823,0.797512,0.0174951,0.389383,1.73435,1.97792,1.30587,0.0772995,4.46672,0.641318,0.122732,0.0168409,0.34358,0,0,0.224997,0.0716252,0.244994,0.292355,0.306328,0.348912,0.290183,0.65524,0.123916,1.6157,0.284199,,-0.0331176,1.79459,-0.426875,78.2728,-0.0331176,0,-0.5238643102347851,0.10718400776386261,0.0203704,999,,,,"20493"
"Paul McIntosh","MIA",3.657,10.075,9.08362,2.00544,1.33609,0.399347,0.0211176,0.248887,1.03675,1.03994,0.784498,0.0052655,2.72818,0.136669,0.0547863,0.0154269,0.196562,0.0847323,0.0196442,0.220775,0.0778658,0.270787,0.287554,0.290928,0.351587,0.283387,0.642515,0.130812,3.64926,0.285093,,-0.0086968,0.934823,-0.292757,74.6612,-0.0086968,0,-0.3249601786956191,0.18509332835674286,0.0202702,999,,,,"sa3017372"
"Mark Mathias","CIN",14.29,38.579,34.4693,7.84714,5.2864,1.72617,0.0766343,0.757932,4.17279,3.74331,3.32058,0.0425947,10.1793,0.483539,0.237034,0.0685723,0.627963,0.814369,0.250472,0.227656,0.0860721,0.263855,0.32621,0.302548,0.348147,0.288132,0.650695,0.120491,4.50593,0.298253,,-0.0125602,3.73164,-0.96899,73.1823,-0.0125602,0,-1.294273566454649,0.14175117015838623,0.0160979,999,,,,"18032"
"Tomás Nido","NYM",9.341,29.387,27.0772,5.88422,4.3917,0.982576,0.0507202,0.459225,2.45657,2.43028,1.4893,0.0675507,7.33773,0.215019,0.192331,0.413139,0.676752,0.0843097,0.0361656,0.217313,0.050679,0.249693,0.202965,0.26191,0.308227,0.25058,0.570137,0.0909138,2.68712,0.278597,,-0.0448529,1.92603,-1.6546,57.6758,-0.0448529,0,-1.5857118926942348,0.7207561135292053,0.0135549,999,,,,"13755"
"Óscar Mercado","SDP",28.536,89.3,82.2431,18.0174,11.8192,3.65554,0.437593,2.10499,10.0734,8.4062,5.20195,0.0457082,21.0698,1.02768,0.59994,0.227307,1.11316,3.36442,1.01058,0.219074,0.0582525,0.235944,0.246892,0.272216,0.350948,0.272019,0.623164,0.131874,6.06204,0.26668,,0.107624,7.44273,-3.43795,72.7084,0.107624,0.44,-2.911630630493164,-0.00037038326263427734,0.0129092,749.8599853515625,,,,"16375"
"Israel Pineda","WSN",4.431,11.772,10.8787,2.38344,1.57014,0.487975,0.0254055,0.299917,1.09197,1.24492,0.711403,0.0217432,3.19337,0.0930442,0.0724558,0.0164219,0.202758,0.0629519,0.0136036,0.219093,0.0604318,0.271268,0.222775,0.271181,0.351328,0.2711,0.622508,0.132235,3.14784,0.279373,,-0.0112804,0.972157,-0.462193,66.4884,-0.0112804,0,-0.5000044889748096,0.216269850730896,0.0116875,999,,,,"22906"
"Alejo Lopez","ATL",5.235,12.634,11.4886,2.91764,2.22612,0.551922,0.0391089,0.100488,1.4085,1.12699,0.893582,0.0301903,2.01561,0.149717,0.0855915,0.0165476,0.286794,0.232611,0.0848333,0.25396,0.0707284,0.159538,0.443332,0.313925,0.33505,0.28786,0.648975,0.0810898,4.64887,0.297857,,-0.0142426,1.2192,-0.320181,76.698,-0.0142426,0,-0.3789567705243826,0.046421222388744354,0.00974882,999,,,,"21127"
"Tirso Ornelas","SDP",13.355,47.932,43.7766,10.4771,7.13397,2.40676,0.126394,0.809946,4.93236,4.81038,3.50529,0.0899243,10.5593,0.311199,0.243661,0.0952847,1.0326,0.48223,0.109885,0.23933,0.0731305,0.220299,0.331961,0.298799,0.355589,0.287216,0.654387,0.116258,4.05858,0.296075,,-0.0336156,4.59986,-1.24038,82.8961,-0.0336156,0,-1.0492554567754269,-0.5283509492874146,0.00547488,999,,,,"sa3004048"
"Chris Owings","LAD",6.198,17.152,15.5687,3.1925,2.06931,0.628697,0.0463478,0.448141,1.90585,1.78942,1.27468,0.0391685,5.52285,0.12146,0.0941546,0.0555533,0.267303,0.305079,0.0866051,0.205059,0.0743168,0.321994,0.230802,0.268987,0.33775,0.265985,0.606737,0.132691,4.91635,0.283162,,-0.00193835,1.34359,-0.746285,65.8239,-0.00193835,0,-0.7281372587895021,0.18906526267528534,0.00449785,999,,,,"10030"
"Dylan Crews","WSN",43.062,176.557,161.34,36.9612,24.6166,7.17289,0.472937,4.69881,18.298,18.1542,11.1209,0.401826,46.0292,2.60133,1.03177,0.462506,3.015,3.71987,0.775,0.229088,0.0629878,0.260704,0.241606,0.28782,0.36678,0.28546,0.6546,0.137691,4.86172,0.288975,,0.124554,16.6862,-4.82628,76.1155,0.124554,0,-5.099647209048271,-0.8789038062095642,0.00346851,999,,,,"sa3022882"
"Phillip Evans","ATL",2.474,6.057,5.4636,1.34159,0.961414,0.23958,0.0158798,0.124717,0.673767,0.635199,0.477487,0.0252037,1.03903,0.0725051,0.0363012,0.00710609,0.149745,0.0119442,0.00460799,0.245551,0.0788322,0.171542,0.45955,0.312664,0.363694,0.296896,0.676358,0.118144,2.70426,0.280634,,-0.0110075,0.629963,-0.108047,82.7556,-0.0110075,0,-0.14040481578558683,-0.06676587462425232,-0.0000873555,999,,,,"12950"
"Michael Busch","CHC",94.962,370.606,331.47,77.4169,49.2849,16.7315,1.13463,10.2658,39.8378,42.5549,30.6898,0.347817,100.898,5.51842,2.24291,0.685061,6.71695,1.53515,0.499077,0.233556,0.0828097,0.272251,0.304167,0.30716,0.383791,0.30246,0.690951,0.150235,3.24815,0.301736,,-0.559673,40.2577,-4.89846,88.8618,-0.559673,-0.35,-5.673519730567932,-6.979475110769272,-0.00304825,366.8299865722656,,,,"26319"
"Nick Martini","CIN",25.733,90.837,80.4225,19.7344,13.3025,3.47366,0.316645,2.64158,10.1809,10.617,8.38002,0.10146,20.8415,1.3157,0.616161,0.102618,1.89291,0.193187,0.0621986,0.245384,0.0922534,0.229438,0.402083,0.324355,0.39499,0.315199,0.719345,0.149606,2.82367,0.296979,,-0.164038,10.8284,-0.239592,91.3277,-0.164038,-0.16,-1.1399596482515335,-1.986725240945816,-0.00327854,999,,,,"12005"
"Hunter Stovall","COL",3.444,11.405,10.5082,2.67328,1.86825,0.58575,0.060394,0.158887,1.28707,1.05476,0.668232,0.0136316,2.15645,0.0710042,0.0756981,0.0818615,0.220224,0.29091,0.0523218,0.254399,0.0585911,0.18908,0.309875,0.301375,0.366997,0.291577,0.668372,0.112598,5.55684,0.30409,,0.0161121,1.13581,-0.253827,65.6521,0.0161121,0,-0.46919229440391064,0.04190549626946449,-0.00387355,999,,,,"sa3008181"
"Yonny Hernández","MIL",7.437,16.395,14.2745,3.14551,2.49203,0.535252,0.0577326,0.0604951,1.8072,0.922523,1.66056,0.0347208,3.60551,0.222581,0.0898289,0.147554,0.332661,0.868122,0.248712,0.220359,0.101285,0.219915,0.460563,0.309504,0.278659,0.269533,0.588163,0.0583001,5.90915,0.288365,,0.0352048,1.3326,-0.665033,65.5968,0.0352048,0,-0.6635568141937256,0.06024030223488808,-0.00447942,999,,,,"19432"
"Coco Montes","COL",8.278,27.311,25.0721,6.03996,3.86599,1.39528,0.110698,0.667993,3.02648,2.93005,1.76578,0.00745945,7.92344,0.271838,0.173652,0.0276371,0.412229,0.37759,0.0951914,0.240904,0.0646547,0.290119,0.222856,0.296063,0.385314,0.296256,0.681376,0.14441,4.72322,0.322557,,-0.0100908,2.82599,-0.501697,68.7888,-0.0100908,-0.04,-1.0660960488021374,0.08774691075086594,-0.00480309,742.4600219726562,,,,"21547"
"Jose Herrera","ARI",27.202,90.463,80.1353,17.2742,12.8197,3.42032,0.212641,0.821526,8.36671,7.00456,8.03398,0.204235,21.4001,0.67794,0.529691,1.08605,2.09665,0.467566,0.154936,0.215563,0.0888096,0.236562,0.375418,0.290748,0.294307,0.263409,0.585055,0.0787441,3.15905,0.281515,,-0.136212,6.89283,-4.12956,61.4922,-0.136212,-0.79,-4.451777294278145,1.308919608592987,-0.00616144,750.9400024414062,,,,"17040"
"David Dahl","PHI",2.379,7.43,6.84848,1.58265,1.03668,0.345846,0.0334527,0.166671,0.743477,0.809614,0.468731,0.00781955,1.77493,0.05143,0.0494288,0.0119333,0.132611,0.0353082,0.0106087,0.231096,0.0630863,0.238887,0.264084,0.283472,0.364376,0.281996,0.647848,0.13328,3.64372,0.285693,,-0.00935148,0.68082,-0.224482,73.6511,-0.00935148,0.02,-0.25188351329416037,-0.09013888612389565,-0.00887136,999,,,,"13744"
"Jonathan Araúz","LAD",21.043,54.397,49.32,10.4105,6.74557,2.1161,0.183984,1.3648,5.7758,5.70987,4.10018,0.0629194,13.0291,0.309151,0.367156,0.300502,0.943577,0.219154,0.0724446,0.21108,0.0753751,0.239519,0.314693,0.273951,0.344463,0.270997,0.618414,0.133383,3.45903,0.2563,,-0.0722116,4.4876,-2.14036,69.1843,-0.0722116,0,-2.1488717421889305,0.19987139105796814,-0.00960272,999,,,,"20275"
"Cal Stevenson","PHI",7.304,16.615,14.4891,3.17505,2.25729,0.571157,0.0629445,0.283661,1.92129,1.30559,1.80963,0.0185161,4.28572,0.0792177,0.0901592,0.146868,0.299405,0.627921,0.160558,0.219133,0.108915,0.257943,0.422246,0.307496,0.325974,0.284123,0.63347,0.106841,5.74374,0.288853,,0.0260124,1.5518,-0.47264,75.077,0.0260124,0,-0.4869902450591326,-0.1831459403038025,-0.0103953,999,,,,"22411"
"Wes Clarke","MIL",3.276,9.97,8.82188,1.8318,1.09219,0.408295,0.0190817,0.312243,1.03118,1.15585,0.962019,0.00416905,3.20936,0.120122,0.0566906,0.00929173,0.124681,0.0315221,0.00769974,0.207643,0.0964914,0.321901,0.299754,0.292544,0.364434,0.289377,0.656978,0.15679,2.795,0.283661,,-0.0136668,0.974683,-0.240103,78.8999,-0.0136668,0,-0.27428108640015125,-0.1831643134355545,-0.0117545,999,,,,"sa3017045"
"Travis Blankenhorn","WSN",11.909,34.636,31.299,7.03051,4.40078,1.51338,0.0965101,1.01984,3.55539,3.85515,2.56959,0.0716508,9.44595,0.463077,0.243272,0.0610616,0.62997,0.163198,0.0603392,0.224624,0.0741883,0.27272,0.272031,0.291054,0.376894,0.290868,0.667948,0.15227,3.29128,0.285183,,-0.0495518,3.42896,-0.791233,79.7409,-0.0495518,0,-0.9188462607562542,-0.3817901313304901,-0.0120631,999,,,,"18395"
"Carlos De La Cruz","PHI",0,8.712,8.04422,1.80504,1.18388,0.37525,0.0246566,0.221257,0.881121,0.955736,0.514954,0.0164728,2.84933,0.0995165,0.0430704,0.0102353,0.152135,0.0435665,0.0108726,0.22439,0.0591086,0.327058,0.180728,0.278049,0.359684,0.277801,0.637733,0.135294,3.52048,0.315702,,-0.00960536,0.767945,-0.293562,70.8394,-0.00960536,0,-0.324331171810627,-0.09603174775838852,-0.0123293,999,,,,"sa3006903"
"Mason McCoy","SDP",14.589,23.669,21.7255,4.35783,2.98522,0.854216,0.115787,0.40261,2.35828,1.92194,1.57266,0.0465181,7.64249,0.136642,0.13447,0.0997717,0.307246,0.717993,0.105059,0.200586,0.0664439,0.32289,0.205779,0.257418,0.306159,0.248559,0.563577,0.105573,6.15814,0.286303,,0.0634421,1.51154,-1.37239,56.9812,0.0634421,0,-1.197968803346157,0.26090168952941895,-0.0130558,999,,,,"22232"
"Brett Sullivan","SDP",20.05,68.908,63.7148,14.8887,10.0449,3.54701,0.230107,1.06667,6.65717,6.78669,4.11825,0.145472,11.0796,0.439091,0.529338,0.106471,1.18028,0.879519,0.246379,0.233676,0.0597645,0.160788,0.371698,0.282639,0.346793,0.274685,0.629433,0.113117,4.251,0.265308,,-0.0394784,5.89573,-2.50031,74.4957,-0.0394784,-0.09,-2.216698545962572,-0.2756481468677521,-0.0145007,999,,,,"18217"
"Sam Hilliard","COL",53.657,174.35,156.887,34.995,20.581,6.86982,1.14952,6.3946,21.9446,19.8218,15.1535,0.324239,56.0665,1.24283,0.882899,0.183413,2.3122,4.61444,0.995422,0.223058,0.0869144,0.321574,0.270278,0.29507,0.403778,0.302278,0.698848,0.18072,6.09988,0.30008,,0.220325,18.9128,-2.33071,72.8263,0.220325,0.33,-5.649018928408623,-0.4507235586643219,-0.016112,746.9299926757812,,,,"17954"
"Yonathan Daza","COL",6.038,18.583,17.1678,4.8406,3.65742,0.939994,0.121524,0.121661,2.06493,1.71979,1.0183,0.00514043,3.01208,0.151172,0.132853,0.112843,0.466817,0.190342,0.064462,0.281958,0.0547976,0.162088,0.338074,0.325394,0.372128,0.30578,0.697521,0.0901701,4.57878,0.333095,,-0.0262918,2.06985,-0.194384,75.1734,-0.0262918,0,-0.5978390816599131,-0.2048390656709671,-0.0169282,999,,,,"15794"
"Eli White","ATL",8.458,27.354,24.6625,5.39644,3.58588,0.91327,0.172036,0.725251,3.56702,2.52928,2.18981,0.00756694,8.75644,0.321079,0.13914,0.0414282,0.33791,1.20897,0.257275,0.218811,0.0800545,0.320115,0.25008,0.289512,0.358014,0.284771,0.647526,0.139203,7.03195,0.304908,,0.0862854,2.56952,-0.763402,74.6272,0.0862854,0.06,-0.7735350131988525,-0.33157408609986305,-0.0172972,999,,,,"19346"
"Bradley Zimmer","COL",13.245,44.643,39.7918,8.42141,5.45461,1.50786,0.298654,1.16028,5.66712,3.79329,3.3419,0.0988235,16.8729,1.19422,0.192889,0.12219,0.638242,2.20182,0.408022,0.211637,0.0748583,0.377952,0.198063,0.291044,0.352018,0.283802,0.643063,0.140381,7.59993,0.33078,,0.191929,4.15768,-1.28181,60.4401,0.191929,0.09,-1.9959665685892105,0.29439814388751984,-0.0180566,999,,,,"16221"
"Símon Muzziotti","PHI",10.612,33.098,30.4715,7.51265,5.41352,1.50834,0.202152,0.38864,3.71283,2.86431,2.10012,0.115473,6.59676,0.152646,0.180409,0.193355,0.56271,1.30044,0.215274,0.246547,0.0634515,0.19931,0.318356,0.296779,0.347578,0.281849,0.644357,0.101031,6.3354,0.301017,,0.111047,3.02879,-1.00401,73.5531,0.111047,0,-0.9733690321445465,-0.36483684182167053,-0.0210329,999,,,,"19553"
"David Peralta","CHC",54.601,209.65,191.49,49.822,33.0584,10.6641,0.940373,5.15915,23.3122,24.4374,14.6463,0.865957,40.0889,1.62288,1.36154,0.529091,4.54538,1.31926,0.390158,0.260181,0.0698609,0.191218,0.365346,0.316043,0.406519,0.312221,0.722562,0.146338,3.81279,0.302587,,-0.274228,24.4732,-1.0714,95.4057,-0.274228,0,-1.4674683809280396,-5.898256301879883,-0.0224644,750.2000122070312,,,,"2136"
"Erik González","CIN",4.169,12.201,11.4974,2.65622,2.03728,0.480571,0.0302558,0.10811,1.09677,1.05292,0.534695,0.00626924,2.99469,0.0654744,0.0620399,0.0414224,0.305709,0.134577,0.0541157,0.231028,0.0438238,0.245447,0.178547,0.267804,0.306299,0.253025,0.574103,0.0752705,3.80082,0.301316,,-0.0161991,0.824431,-0.66219,49.6472,-0.0161991,0,-0.7772912550717592,0.1344907432794571,-0.0226606,999,,,,"13369"
"Aaron Schunk","COL",7.635,28.997,26.9321,6.51261,4.31157,1.47539,0.126736,0.598917,3.07402,2.97855,1.62227,0.127074,7.66103,0.231023,0.180305,0.031295,0.435027,0.461447,0.101967,0.241816,0.0559461,0.264201,0.211756,0.288821,0.372723,0.285988,0.661544,0.130907,4.89091,0.313683,,0.00272942,2.75318,-0.77994,61.9054,0.00272942,0,-1.3657379131764174,0.11782407015562057,-0.0259573,999,,,,"sa3009957"
"Ildemaro Vargas","WSN",58.588,217.827,202.135,48.3349,35.4404,9.72187,0.824316,2.34834,19.508,18.8319,12.0525,0.299299,25.7656,0.960035,1.52636,1.15311,5.49595,1.79774,0.608397,0.239122,0.0553306,0.118285,0.467776,0.283133,0.330227,0.269185,0.61336,0.0911051,3.69426,0.261961,,-0.268272,17.6422,-8.89875,65.2047,-0.268272,0.97,-9.657959401607513,1.9718801975250244,-0.0266381,750.8099975585938,,,,"13324"
"Gilberto Celestino","PIT",11.21,38.912,35.0458,8.57619,6.3882,1.6455,0.174543,0.367936,4.0041,3.34115,3.20239,0.0678676,8.11792,0.304928,0.207332,0.151509,0.947611,0.505391,0.171269,0.244713,0.0822984,0.208623,0.394485,0.311748,0.333123,0.286834,0.644871,0.0884098,4.41069,0.306652,,-0.046934,3.72191,-1.01929,76.0277,-0.046934,0,-1.2025457583367825,-0.42892414331436163,-0.0305306,999,,,,"20233"
"Billy McKinney","PIT",15.002,50.871,45.3253,10.1936,6.24311,2.26391,0.245155,1.4414,5.33523,5.86394,4.65628,0.154451,13.0872,0.500104,0.331813,0.0575423,0.745056,0.218082,0.0688783,0.224898,0.0915312,0.257263,0.355788,0.302085,0.381068,0.297968,0.683153,0.15617,3.45242,0.281163,,-0.0721001,5.33619,-0.862141,83.4921,-0.0721001,-0.01,-1.11245509237051,-0.9360493514686823,-0.0315003,999,,,,"15654"
"David Villar","SFG",21.472,72.924,65.335,14.6414,9.13045,2.90474,0.193357,2.4129,8.03771,8.42981,5.86866,0.0201715,22.1063,1.14185,0.515886,0.0626325,1.08672,0.3218,0.135504,0.224098,0.0804764,0.303141,0.265475,0.297166,0.38527,0.298029,0.682436,0.161172,3.31494,0.295864,,-0.117046,7.65313,-1.23224,88.6777,-0.117046,-0.01,-1.1399254351854324,-1.6667901370674372,-0.0322093,999,,,,"24782"
"Jared Young","STL",11.951,44.153,39.9853,9.06443,5.95562,1.77099,0.20896,1.12886,4.78959,4.60437,3.0468,0.10203,11.6831,0.677974,0.262111,0.180837,0.792822,0.574501,0.13741,0.226694,0.0690055,0.264605,0.260787,0.290848,0.366133,0.286993,0.656981,0.139439,4.70324,0.289246,,-0.0169003,4.22903,-1.15076,79.8654,-0.0169003,0.02,-1.1182427071034908,-0.7177160792052746,-0.0331219,999,,,,"20404"
"Alan Trejo","COL",41.535,145.662,135.133,33.1748,21.8484,7.69056,0.516764,3.11903,15.6729,15.2127,7.73252,0.087741,34.9604,1.27907,1.0285,0.489225,2.24843,2.08397,0.870461,0.245498,0.0530854,0.24001,0.22118,0.290594,0.379301,0.290571,0.669895,0.133803,4.35151,0.306435,,-0.187712,14.3845,-3.36353,64.9776,-0.187712,0.19,-6.507623493671417,1.2048726677894592,-0.0340701,748.6099853515625,,,,"20056"
"Taylor Kohlwey","NYM",10.488,29.633,26.6348,5.91518,4.2465,1.21507,0.0871737,0.366444,2.91848,2.38795,2.39735,0.05106,6.6553,0.376986,0.176138,0.0477488,0.566801,0.474232,0.11816,0.222085,0.0809012,0.224591,0.360216,0.293711,0.315525,0.272111,0.609236,0.0934397,4.51604,0.280393,,-0.00872939,2.47204,-1.13857,72.1099,-0.00872939,0,-1.0325994966551661,-0.3266424238681793,-0.0348986,999,,,,"19212"
"Jimmy Herron","COL",13.597,48.535,43.8425,10.7279,7.06106,2.31135,0.242557,1.11288,5.90597,4.90911,3.69575,0.126685,10.6077,0.574807,0.330336,0.0915993,0.748064,1.68369,0.253232,0.244691,0.0761461,0.218557,0.348404,0.309607,0.384626,0.302552,0.694233,0.139935,5.98893,0.29628,,0.143518,5.27591,-0.637796,73.0096,0.143518,0,-1.4793511182069778,-0.534997820854187,-0.036028,999,,,,"sa3008183"
"Nathan Martorella","SDP",11.192,42.431,38.1784,8.79792,5.80375,1.86257,0.087439,1.04416,4.42106,4.55735,3.58591,0.0689101,9.17185,0.376984,0.226697,0.0630042,0.87776,0.231041,0.0560668,0.230442,0.0845115,0.216159,0.390969,0.30119,0.365858,0.292904,0.667048,0.135415,3.19397,0.275062,,-0.0521785,4.27241,-0.897556,86.7097,-0.0521785,0,-0.7507894337177277,-1.0794752836227417,-0.0384024,999,,,,"sa3019978"
"Bryce Johnson","SDP",36.844,75.056,67.9596,15.284,10.9678,2.75378,0.344746,1.21766,8.56222,6.07154,5.59588,0.0814515,21.6362,0.783129,0.354927,0.362469,1.21262,3.37489,0.73792,0.224899,0.0745561,0.288267,0.258635,0.290025,0.329317,0.274644,0.619343,0.104419,6.24809,0.309418,,0.230486,6.41924,-2.7259,74.4686,0.230486,0,-2.143501877784729,-0.827336847782135,-0.0413344,999,,,,"20002"
"Michael Siani","STL",20.706,47.539,42.8217,8.98532,6.37217,1.62244,0.203139,0.787575,5.19588,3.78236,3.87069,0.0943207,11.3491,0.413285,0.249415,0.183862,0.801441,1.98793,0.214745,0.209831,0.0814213,0.238733,0.341056,0.280208,0.312382,0.263785,0.592591,0.102552,6.35003,0.265004,,0.225566,3.63708,-2.15527,64.3075,0.225566,0.12,-1.8764955550432205,-0.19953704625368118,-0.0455617,999,,,,"22557"
"Luis Liberato","ATL",8.415,22.636,20.5051,4.27447,2.78197,0.931996,0.0885769,0.471929,2.4728,2.10462,1.77083,0.0306374,6.59572,0.0790426,0.142786,0.138282,0.364047,0.401949,0.0816181,0.208459,0.0782308,0.291382,0.268482,0.272221,0.331597,0.265612,0.603817,0.123137,5.22769,0.280007,,0.0104877,1.76616,-0.991908,61.7833,0.0104877,0,-1.0612082416191697,-0.24951498210430145,-0.0538242,999,,,,"17307"
"Conner Capel","CIN",13.816,37.074,33.5819,7.5683,5.10845,1.5612,0.154711,0.743941,4.08039,3.62538,2.92751,0.0376676,8.79606,0.253391,0.253583,0.0575738,0.559093,1.09093,0.327356,0.225368,0.078964,0.237257,0.332821,0.29039,0.34753,0.28067,0.63792,0.122162,5.46167,0.28089,,0.0164361,3.35631,-1.16094,68.1799,0.0164361,0,-1.4450303353369236,-0.4086640477180481,-0.0589326,999,,,,"19983"
"Jake Lamb","PIT",14.732,48.785,43.1858,9.56431,6.32337,1.93761,0.0885119,1.21482,4.86141,5.24359,4.54334,0.0231509,12.9492,0.711942,0.292218,0.0516563,0.871487,0.062665,0.0229435,0.221469,0.0931299,0.265434,0.350859,0.304096,0.354824,0.292064,0.65892,0.133356,2.30095,0.284829,,-0.0861876,4.87816,-1.06601,79.5338,-0.0861876,-0.04,-1.323107197880745,-0.9362558498978615,-0.0596112,999,,,,"13329"
"Jonathan Davis","MIA",17.999,61.764,54.7538,12.2359,8.74093,2.38502,0.272977,0.836956,6.76881,4.65223,4.88856,0.0170864,16.0347,1.38354,0.387102,0.350993,1.10677,2.30294,0.578124,0.223471,0.079149,0.259612,0.304874,0.301369,0.322858,0.279835,0.624227,0.0993874,5.91904,0.297861,,0.101029,5.54867,-1.97692,72.2801,0.101029,0.09,-2.019993409514427,-0.743287056684494,-0.0657804,999,,,,"15104"
"Troy Johnston","MIA",20.14,83.206,75.104,18.0246,12.0794,3.94508,0.239838,1.76036,8.51277,8.76356,6.20054,0.289751,17.9725,1.21978,0.516311,0.165334,1.58912,0.725641,0.113266,0.239996,0.0745204,0.216,0.345002,0.306416,0.369228,0.295711,0.675644,0.129232,3.9231,0.291018,,-0.0506939,8.57202,-1.56614,82.9231,-0.0506939,0,-1.8109700940549374,-1.7404937744140625,-0.0715533,999,,,,"sa3010899"
"Juan Yepez","WSN",26.837,94.45,86.9397,20.2348,12.2898,4.20889,0.168296,3.56776,9.87467,11.7837,5.87322,0.0426281,22.2338,0.88338,0.657098,0.0965725,1.53029,0.416509,0.183651,0.232745,0.0621834,0.235403,0.264157,0.286067,0.408139,0.298949,0.694206,0.175395,2.88381,0.269713,,-0.14064,9.98439,-1.52379,85.1579,-0.14064,-0.01,-1.8773027956485748,-2.0807561967521906,-0.0739104,710.8699951171875,,,,"18400"
"Darick Hall","PHI",15.243,56.427,51.0492,11.2579,6.6591,2.43203,0.0856545,2.08115,5.94831,7.27027,4.04094,0.159115,15.0296,0.944166,0.340521,0.052129,1.00421,0.0974776,0.0334812,0.220531,0.0716136,0.266354,0.268866,0.288125,0.39383,0.295181,0.681955,0.173299,2.50352,0.267708,,-0.0831302,5.78836,-1.08694,82.4901,-0.0831302,-0.05,-1.3071492612361908,-1.382978368550539,-0.0766117,999,,,,"19717"
"Luke Voit","NYM",28.999,111.376,98.4381,20.971,12.7244,3.78205,0.01102,4.4536,12.0272,13.791,10.4539,0.0308066,35.5413,1.77176,0.607469,0.104829,1.76015,0.266616,0.140136,0.213038,0.0938611,0.319111,0.294133,0.29834,0.38741,0.300396,0.68575,0.174372,2.01647,0.279717,,-0.19783,11.9075,-1.663,91.0717,-0.19783,0,-1.4297402799129486,-3.13260817527771,-0.0766834,750.8699951171875,,,,"14811"
"Weston Wilson","PHI",16.768,47.188,42.8508,8.74511,5.50813,1.67038,0.0990585,1.46755,5.22248,5.00808,3.67952,0.169373,14.778,0.299967,0.25269,0.105052,0.620469,1.5194,0.245922,0.204083,0.0779758,0.313173,0.248986,0.270259,0.350432,0.270619,0.620691,0.146349,5.37217,0.270965,,0.128283,3.87804,-1.87154,66.0244,0.128283,0,-1.8578931838274002,-0.5201498866081238,-0.0768695,746.010009765625,,,,"19358"
"Matt Carpenter","STL",48.484,175.313,149.446,30.8917,17.5506,6.81166,0.429482,6.09995,19.9347,20.7605,21.5039,0.317948,49.0508,2.67912,1.20929,0.47465,2.26437,0.785685,0.361122,0.206708,0.12266,0.27979,0.4384,0.315003,0.380486,0.306831,0.695489,0.173778,3.20839,0.259587,,-0.314397,19.6801,-1.6808,93.1644,-0.314397,-0.02,-1.7989882826805115,-4.945714969187975,-0.0771552,749.0700073242188,,,,"8090"
"Moisés Gómez","STL",14.311,45.42,41.8637,8.44965,4.90621,1.91396,0.122231,1.50725,4.57244,5.44322,2.84602,0.148279,16.9489,0.384956,0.286387,0.038918,0.448062,0.435248,0.0842166,0.201837,0.0626601,0.373159,0.167918,0.25739,0.361407,0.267056,0.618797,0.15957,4.1626,0.293003,,-0.0100519,3.59836,-1.9358,66.5005,-0.0100519,0,-1.8950215969234705,-0.5006613731384277,-0.0846331,999,,,,"sa875163"
"Alfonso Rivas","STL",27.342,86.03,76.234,17.8334,12.417,3.58747,0.291544,1.53735,9.29427,8.05129,7.91476,0.13096,22.8036,1.15891,0.483056,0.239285,1.60552,1.00886,0.330936,0.23393,0.092,0.265066,0.347084,0.313636,0.349135,0.294385,0.662771,0.115206,4.11449,0.311135,,-0.102488,8.76824,-1.71401,84.8212,-0.102488,0.03,-1.7202154621481895,-2.079722138121724,-0.0867395,999,,,,"21560"
"Trey Mancini","MIA",43.539,168.713,151.476,36.6637,25.1585,6.81534,0.241706,4.44816,17.5696,18.8778,13.7203,0.364154,40.8645,2.27556,1.05077,0.189918,3.75441,0,0,0.242042,0.0813235,0.242213,0.335752,0.312477,0.378322,0.302811,0.690799,0.13628,1.55314,0.300477,,-0.314294,18.3759,-2.18075,87.683,-0.314294,-0.1,-2.8886795938014984,-3.7282501235604286,-0.0868294,745.1400146484375,,,,"15149"
"Lewin Díaz","WSN",18.248,51.943,47.4431,10.2805,6.25088,2.20178,0.0613491,1.76649,4.88543,6.24597,3.49516,0.108769,12.2815,0.508384,0.446972,0.0493428,0.756488,0.0353023,0.0144125,0.216691,0.0672883,0.236442,0.284587,0.275256,0.377388,0.282269,0.652644,0.160697,1.75286,0.25158,,-0.0771963,4.7714,-1.55755,73.9762,-0.0771963,0,-1.7518191635608673,-0.9542732238769531,-0.0934325,999,,,,"18365"
"Forrest Wall","ATL",41.893,110.912,101.063,22.3838,15.8869,4.52593,0.52326,1.44771,14.5188,7.58286,7.73817,0.179208,31.9103,1.24194,0.538993,0.329419,1.18007,9.45326,1.09312,0.221482,0.0697686,0.287708,0.242498,0.283624,0.319595,0.267511,0.603219,0.0981124,7.83641,0.30678,,1.23905,8.8288,-4.68518,63.0567,1.23905,0.39,-3.8370763063430786,-0.90299391746521,-0.0959812,716.3099975585938,,,,"16496"
