Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Moisés Gómez","STL",13,45,41,8,5,2,0,1,5,5,3,0,17,0,0,0,0,0,0,0.201874,0.0624353,0.372804,0.167475,0.257234,0.361502,0.266999,0.618736,0.159628,4.16712,0.292791,,-0.0102026,3.55058,-1.9134,66.4619,-0.0102026,0,-1.8734116833657026,-0.49431219696998596,-0.0838013,999,,,,"sa875163"
"Matt Mervis","CHC",48,186,168,38,23,8,0,6,20,23,15,1,48,2,1,0,3,0,0,0.227136,0.0791627,0.260184,0.304257,0.296545,0.392403,0.298779,0.688948,0.165267,2.47919,0.278863,,-0.288214,19.6768,-3.03334,86.3942,-0.288214,-0.1,-3.4298748672008514,-3.778703548014164,-0.0858015,549.1699829101562,,,,"27845"
"David Fletcher","ATL",38,143,134,34,28,5,1,0,15,11,6,0,13,1,1,1,4,2,1,0.253885,0.0435151,0.0912432,0.476914,0.288559,0.304369,0.262629,0.592927,0.0504834,4.61616,0.279346,,-0.218317,10.7722,-6.60146,59.7837,-0.218317,0.29,-7.322381243109703,1.5313691198825836,-0.0931949,999,,,,"17992"
"Lewin Díaz","WSN",18,56,51,11,7,2,0,2,5,7,4,0,13,1,0,0,1,0,0,0.216621,0.0671396,0.236193,0.284257,0.27506,0.377284,0.282128,0.652344,0.160663,1.73188,0.251368,,-0.082705,5.1029,-1.67444,73.8813,-0.082705,0,-1.8825026527047157,-1.0218805074691772,-0.100707,999,,,,"18365"
"Michael Siani","STL",19,44,39,8,6,1,0,1,5,3,4,0,10,0,0,0,1,2,0,0.209769,0.0812225,0.238464,0.340607,0.279986,0.312295,0.26363,0.592281,0.102525,6.35704,0.264781,,0.206233,3.33139,-1.98309,64.2032,0.206233,0.03,-1.7280438095331192,-0.8601852376013994,-0.109957,999,,,,"22557"
"Trayce Thompson","NYM",30,98,87,17,9,3,0,4,10,11,9,0,37,1,0,0,1,1,0,0.19053,0.0949885,0.383356,0.247782,0.274216,0.357867,0.277314,0.632083,0.167337,3.82327,0.279627,,-0.112708,8.57813,-3.33385,75.598,-0.112708,-0.01,-3.0681513771414757,-1.4218981359153986,-0.115704,999,,,,"9952"
"Cal Mitchell","SDP",37,130,120,28,19,6,0,3,13,13,8,0,34,1,1,0,2,2,1,0.232895,0.0646089,0.258268,0.250162,0.289372,0.355748,0.282328,0.64512,0.122853,3.8862,0.300026,,-0.16268,11.9842,-3.90357,79.6197,-0.16268,-0.06,-3.45487804710865,-2.1804738603532314,-0.11909,749.3499755859375,,,,"22169"
"Luken Baker","STL",24,81,73,17,10,3,0,3,9,10,7,0,22,1,1,0,1,0,0,0.225421,0.080296,0.268525,0.299026,0.292049,0.394906,0.297673,0.686955,0.169485,1.5373,0.27584,,-0.131737,8.48396,-1.39383,87.0251,-0.131737,0,-1.4348347187042236,-2.572175979614258,-0.124237,709.2899780273438,,,,"21497"
"Cristian Pache","PHI",52,168,154,35,24,7,1,4,18,16,11,0,46,1,1,1,3,4,1,0.227153,0.0655441,0.275422,0.237977,0.281646,0.353701,0.277863,0.635347,0.126548,5.27748,0.298556,,0.0228177,14.8071,-5.64851,70.8804,0.0228177,0.82,-6.033530598506331,-1.072737991809845,-0.138444,750.5999755859375,,,,"19948"
"Matthew Batten","SDP",43,151,137,30,22,5,1,2,16,11,12,0,40,1,1,0,2,5,1,0.216661,0.0793369,0.267527,0.296557,0.282681,0.30718,0.263532,0.589861,0.0905187,5.44721,0.29,,0.204916,11.5106,-6.87142,67.0193,0.204916,0.95,-5.9591469168663025,-0.5740541815757751,-0.139097,733.2100219726562,,,,"20157"
"Kody Clemens","PHI",22,71,65,14,9,3,0,2,8,8,5,0,19,0,0,0,1,1,0,0.218001,0.0728417,0.271639,0.268156,0.27849,0.379982,0.285257,0.658471,0.161981,4.42217,0.270708,,-0.048823,6.69964,-1.95325,75.8376,-0.048823,0.01,-2.17458663135767,-1.661527743563056,-0.141338,999,,,,"20572"
"P.J. Higgins","CIN",14,43,39,9,6,2,0,1,4,4,3,0,11,0,0,0,1,0,0,0.2242,0.073083,0.245138,0.29813,0.286482,0.320527,0.269748,0.607009,0.0963271,2.50395,0.287771,,-0.0754403,3.54226,-1.75614,60.858,-0.0754403,0,-2.1840704306960106,-0.7988867163658142,-0.149766,999,,,,"18433"
"Cam Gallagher","PHI",34,101,93,18,13,4,0,2,8,9,6,0,28,1,1,1,2,0,0,0.196766,0.0559431,0.27583,0.202818,0.248444,0.285867,0.237588,0.534311,0.089101,2.50744,0.261267,,-0.16271,5.54095,-6.79017,45.1161,-0.16271,0,-6.930999860167503,1.8592740297317505,-0.162443,999,,,,"12981"
"Hunter Goodman","COL",78,315,291,73,43,17,1,12,38,42,18,0,85,3,2,0,5,1,0,0.252205,0.0580987,0.269704,0.215417,0.301829,0.444634,0.318981,0.746463,0.192429,3.7081,0.312555,,-0.404366,38.5515,0.158547,84.0231,-0.404366,-0.15,-6.641114801168442,-6.017211824655533,-0.192096,429.8999938964844,,,,"29715"
"Charlie Blackmon","COL",108,469,419,112,76,23,4,10,55,49,36,1,75,8,3,2,9,3,1,0.266807,0.0775758,0.15956,0.486185,0.33444,0.408037,0.323235,0.742477,0.14123,4.45867,0.302674,,-0.677482,58.9764,1.89131,86.8755,-0.677482,-0.35,-8.295100748538971,-9.657668679952621,-0.199024,436.75,,,,"7859"
"Stone Garrett","WSN",87,323,297,69,41,15,1,12,37,39,20,1,96,3,2,0,4,6,2,0.2329,0.062104,0.29768,0.208627,0.286658,0.413923,0.300677,0.700581,0.181023,5.00091,0.299253,,-0.0316343,34.5751,-4.74296,86.3164,-0.0316343,-0.01,-5.501867275685072,-7.74245429970324,-0.224746,499.6700134277344,,,,"19273"
"Joey Meneses","WSN",134,571,529,135,93,26,1,15,57,66,34,1,118,3,4,1,13,0,0,0.254882,0.0601964,0.205694,0.29265,0.302407,0.39167,0.30074,0.694077,0.136788,1.46448,0.299178,,-1.00117,61.2504,-8.36809,86.3588,-1.00117,-0.41,-10.657010674476624,-11.38336768746376,-0.257276,374.9599914550781,,,,"14366"
"Michael Toglia","COL",31,119,108,25,15,5,1,4,14,14,10,0,35,1,1,0,2,1,0,0.227945,0.082814,0.296439,0.279363,0.295691,0.396213,0.299497,0.691904,0.168268,4.38029,0.29925,,-0.118496,12.6622,-1.86983,70.9619,-0.118496,-0.26,-4.40898259729147,-2.6339969635009766,-0.297246,747.1500244140625,,,,"25845"
"Elehuris Montero","COL",99,396,364,91,56,20,1,14,45,50,24,0,111,5,3,0,7,1,0,0.248694,0.0606754,0.280517,0.216299,0.302201,0.423249,0.312491,0.725451,0.174556,2.92368,0.317364,,-0.627868,46.3494,-1.93635,79.6728,-0.627868,-1.11,-10.607394635677338,-8.271454691886902,-0.536642,424.2300109863281,,,,"20543"
