Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Alika Williams","PIT",17.751,59.764,54.6479,12.5812,8.82982,2.6108,0.218468,0.922105,5.58612,5.56211,3.91073,0.0491475,13.6684,0.517744,0.444286,0.243387,1.04249,0.641708,0.219225,0.230223,0.0654362,0.228707,0.286114,0.285778,0.336614,0.273976,0.622392,0.106391,3.94365,0.287867,,-0.0659666,5.07819,-2.2037,67.4079,-0.0659666,0.19,-2.479038245975971,0.8291820883750916,0.0385231,999,,,,"27604"
"Brady House","WSN",8.234,32.805,30.5094,7.4109,5.08707,1.42271,0.0925806,0.808543,3.2664,3.45671,1.66835,0.0344325,9.03603,0.409863,0.165241,0.0520992,0.635917,0.27071,0.0701622,0.242905,0.0508567,0.275447,0.184633,0.289719,0.37511,0.289112,0.664829,0.132205,3.78859,0.316962,,-0.0304161,3.19984,-0.79726,78.5634,-0.0304161,0,-0.9016108922660351,0.12706789374351501,0.0342165,999,,,,"sa3017694"
"Jake Bauers","MIL",65.893,236.996,206.824,44.6664,25.4438,9.69624,0.597219,8.92912,28.5194,28.1208,26.713,0.486302,69.4185,1.72978,1.45849,0.270642,3.05571,5.20093,1.74705,0.215963,0.112715,0.29291,0.384812,0.308836,0.398138,0.30839,0.706973,0.182174,4.67643,0.27504,,-0.108662,26.9113,-1.96525,91.6458,-0.108662,0.18,-2.5614744126796722,-5.194869816303253,0.0317288,644.6300048828125,,,,"15194"
"Tim Locastro","SDP",18.159,48.189,43.3183,9.47145,6.33773,1.92147,0.217579,0.994666,5.55302,4.0936,2.46251,0.0127874,12.1966,1.89708,0.279366,0.231728,0.664452,2.21397,0.460147,0.218648,0.0511011,0.253099,0.201902,0.288403,0.341936,0.279489,0.630339,0.123288,6.74082,0.278783,,0.16625,4.31529,-1.55625,77.7163,0.16625,0.11,-1.1640619933605194,-0.17023150622844696,0.0306653,750.780029296875,,,,"15124"
"Chadwick Tromp","ATL",4.449,15.61,14.3692,3.05816,2.01054,0.591255,0.0157849,0.440584,1.57267,1.68616,1.01073,0.00740336,3.86064,0.118053,0.0907613,0.0212783,0.292516,0.0071641,0.00376722,0.212828,0.0647489,0.247319,0.261804,0.268588,0.348158,0.269645,0.616746,0.13533,1.99699,0.257669,,-0.0242891,1.27024,-0.631746,64.4869,-0.0242891,0.1,-0.711057785898447,0.4432870224118233,0.0263321,999,,,,"16953"
"James Wood","WSN",36.864,150.876,136.486,31.1464,19.4664,6.81019,0.556608,4.31323,16.5245,15.8885,11.9047,0.274538,48.7903,1.50424,0.803339,0.177918,2.36731,3.0121,0.566023,0.228203,0.0789039,0.32338,0.243997,0.29566,0.381062,0.294854,0.676722,0.152859,5.07909,0.318739,,0.11232,15.4362,-2.94721,82.4129,0.11232,0,-3.174932584166527,-1.7066665887832642,0.0258065,999,,,,"sa3016870"
"Bubba Thompson","CIN",16.301,48.347,44.6928,10.1938,7.17342,1.98266,0.239757,0.797919,5.77846,3.59809,2.52342,0.0934441,13.6306,0.494538,0.238178,0.398105,0.623735,3.36272,0.58892,0.228085,0.052194,0.281933,0.185129,0.275537,0.336736,0.267933,0.612274,0.108651,7.25754,0.308036,,0.346168,3.86546,-2.02534,59.6418,0.346168,0.43,-2.0710738003253937,0.6815586388111115,0.0256955,747.1099853515625,,,,"22261"
"Julio Carreras","COL",11.863,42.686,39.0722,9.68956,6.51307,2.29359,0.194354,0.688542,4.69864,3.77991,2.47032,0.0493062,10.5892,0.448423,0.246377,0.448718,0.816116,0.995759,0.177258,0.247991,0.0578718,0.248072,0.233286,0.298511,0.369508,0.291454,0.668019,0.121517,5.46851,0.320997,,0.0520418,4.24669,-0.954354,65.5699,0.0520418,0,-1.7686741165816784,0.5492129325866699,0.0234201,999,,,,"sa3005598"
"Deyvison De Los Santos","ARI",35.995,140.449,132.193,31.7676,22.2692,5.88474,0.409709,3.20388,14.1627,15.8418,6.4775,0.182919,40.2555,0.830729,0.75942,0.187994,3.1789,0.909304,0.226809,0.240311,0.0461199,0.28662,0.16091,0.278593,0.363735,0.278558,0.642328,0.123424,3.69365,0.319171,,-0.140359,12.4685,-4.64442,71.6475,-0.140359,0,-5.073561578989029,0.5160530805587769,0.0226992,715.8800048828125,,,,"sa3015168"
"Hunter Feduccia","LAD",3.519,11.896,10.7312,2.33101,1.51507,0.511784,0.0344778,0.269672,1.23657,1.26045,1.01244,0.0179251,3.04211,0.0598577,0.0780393,0.0144464,0.218678,0.00481672,0.00150491,0.217217,0.0851075,0.255725,0.332809,0.286436,0.346723,0.278475,0.633159,0.129506,2.48512,0.274937,,-0.0194697,1.05526,-0.394194,74.1973,-0.0194697,-0.05,-0.39973339810967445,0.22152776643633842,0.0226453,750.5399780273438,,,,"sa3007872"
"David Bote","CHC",5.177,14.16,12.7552,2.89899,1.86239,0.580572,0.0252061,0.430825,1.53482,1.61024,1.06287,0.00375792,3.81875,0.2045,0.0821088,0.0553526,0.286091,0.104967,0.0445796,0.22728,0.0750617,0.269686,0.278331,0.29539,0.378078,0.294605,0.673468,0.150798,3.42881,0.287408,,-0.0219089,1.44578,-0.279532,83.596,-0.0219089,0,-0.30966989882290363,0.052028216421604156,0.0224159,999,,,,"14593"
"Jake Cave","COL",36.875,134.946,122.356,30.6597,19.153,6.55939,0.99386,3.95342,15.9941,15.4283,9.5748,0.262154,35.112,1.84327,0.851077,0.32041,2.48436,1.39528,0.43627,0.250577,0.0709528,0.260193,0.272693,0.312554,0.417363,0.315285,0.729917,0.166786,4.88983,0.317395,,-0.138619,16.0961,-0.346292,81.5455,-0.138619,0.62,-3.2237952053546906,-1.1541240215301514,0.0219114,745.25,,,,"14477"
"Oliver Dunn","MIL",7.773,30.205,26.6576,5.60624,3.55941,1.24221,0.124722,0.679906,3.20513,2.83101,3.05801,0.0750126,9.55281,0.273322,0.140543,0.0754754,0.502717,0.521196,0.111498,0.210305,0.101242,0.316266,0.320117,0.296638,0.342776,0.283448,0.639415,0.132471,4.86801,0.297386,,0.00466222,2.80416,-0.876147,74.9251,0.00466222,0,-0.9336247448809445,0.1199536919593811,0.0214815,748.0900268554688,,,,"sa3010595"
"Vinny Capra","MIL",6.823,19.137,17.2721,4.05279,2.80569,0.917636,0.0775362,0.251923,1.87853,1.70476,1.46785,0.0266741,3.95143,0.180103,0.123376,0.0935364,0.328528,0.238169,0.043794,0.234643,0.0767023,0.206481,0.371474,0.299354,0.340506,0.282784,0.63986,0.105863,4.52592,0.288116,,-0.00496098,1.76608,-0.565656,74.4799,-0.00496098,0.05,-0.6099871071055532,0.15529320761561394,0.0196753,999,,,,"25040"
"Jacob Hurtubise","CIN",5.838,23.338,20.4071,5.05915,3.79233,0.871296,0.139756,0.255766,2.76321,1.76193,2.04466,0.0397502,4.47393,0.586315,0.122899,0.177009,0.513649,1.04084,0.179869,0.247911,0.0876108,0.191701,0.457017,0.332029,0.341903,0.302029,0.673933,0.093992,6.42327,0.304006,,0.0830622,2.52678,-0.316816,82.4989,0.0830622,0,-0.42293328046798706,-0.18018518388271332,0.0191472,723.6300048828125,,,,"sa3014820"
"Nasim Nuñez","WSN",17.155,69.886,62.4643,14.0431,10.737,2.48346,0.240407,0.582262,7.34195,4.41693,6.20857,0.0713103,15.9364,0.34445,0.40401,0.464713,1.36236,3.76377,0.442215,0.224818,0.0888386,0.228034,0.389584,0.296683,0.300238,0.268633,0.596921,0.0754201,6.14793,0.29042,,0.433431,5.62816,-2.88704,64.8347,0.433431,0,-2.6111192107200623,0.4216192364692688,0.0190998,750.1099853515625,,,,"sa3010695"
"Leury García","ATL",27.88,89.847,82.993,20.6252,15.4255,3.60389,0.490612,1.10516,9.93835,7.9384,4.75806,0.0833304,19.2118,0.87194,0.559683,0.664302,2.25689,1.31756,0.359157,0.248517,0.0529573,0.213828,0.247663,0.294398,0.343713,0.280212,0.638111,0.0951958,4.92024,0.308687,,-0.0496732,8.0997,-2.84764,71.5711,-0.0496732,0,-3.214005872607231,0.3301256597042084,0.0176736,999,,,,"5913"
"Joey Gallo","WSN",99.655,383.044,322.337,59.5156,28.3647,11.2477,0.714768,19.1884,45.2476,52.609,54.4775,1.21335,148.376,4.23244,1.7234,0.273698,3.72623,2.20056,0.787763,0.184638,0.142222,0.38736,0.367158,0.308868,0.402554,0.311195,0.711422,0.217916,3.28088,0.257688,,-0.553957,44.3877,-2.28402,93.3676,-0.553957,-1.91,-3.7012771368026733,-9.182375073432922,0.0166311,509.5799865722656,,,,"14128"
"Seth Beer","PIT",7.092,18.225,16.1297,3.56346,2.3703,0.790482,0.0156874,0.386987,1.68935,1.93497,1.31467,0.0772179,4.47969,0.639846,0.123844,0.0168969,0.343598,0,0,0.220924,0.0721353,0.245799,0.293473,0.30305,0.343854,0.286853,0.646904,0.122929,1.58026,0.278958,,-0.0327282,1.74349,-0.477117,76.0403,-0.0327282,0,-0.5736917667090893,0.1071428582072258,0.0153947,999,,,,"20493"
"Paul McIntosh","MIA",3.815,9.879,8.90409,1.93637,1.29119,0.385229,0.0200256,0.239919,0.983305,0.973777,0.771924,0.00409257,2.69994,0.133769,0.0541075,0.015107,0.192816,0.08258,0.0211924,0.217469,0.0781378,0.273301,0.285904,0.288128,0.346066,0.280163,0.634193,0.128597,3.57101,0.281879,,-0.00932459,0.890186,-0.313512,72.5,-0.00932459,-0.18,-0.34588620718568563,0.11436727643013,0.0104765,999,,,,"sa3017372"
"Israel Pineda","WSN",4.728,11.505,10.6326,2.29652,1.51329,0.471252,0.0241799,0.287794,1.04542,1.19742,0.694231,0.0188537,3.14619,0.0907072,0.0714158,0.0160595,0.198501,0.0610188,0.0147121,0.215989,0.0603417,0.273463,0.220658,0.268211,0.34606,0.267846,0.614271,0.130071,3.1114,0.276303,,-0.0115688,0.919017,-0.4828,64.3071,-0.0115688,0,-0.5202987315133214,0.21136464178562164,0.00828104,999,,,,"22906"
"Jose Iglesias","NYM",8.767,34.969,32.4224,8.17821,6.26726,1.55935,0.161228,0.19037,3.31584,2.91362,1.39263,0.00930525,5.42912,0.4086,0.212934,0.0489479,0.79308,0.382081,0.137072,0.25224,0.0398247,0.155255,0.256511,0.289792,0.327895,0.272003,0.617687,0.075655,4.39072,0.295673,,-0.0435358,2.91405,-1.34672,72.0375,-0.0435358,0,-1.254907000809908,0.13529320061206818,0.00715887,999,,,,"10231"
"Heliot Ramos","SFG",6.799,23.436,21.4513,5.0496,3.35844,0.97942,0.0882223,0.623518,2.68207,2.4136,1.55391,0.0491439,6.53977,0.262582,0.127199,0.0409662,0.434184,0.467778,0.18135,0.235398,0.0663045,0.279048,0.237609,0.293485,0.376481,0.291611,0.669966,0.141083,4.9951,0.307042,,-0.0224832,2.33462,-0.52092,84.3755,-0.0224832,0.04,-0.4761201776564121,-0.27476849406957626,0.00474491,999,,,,"22515"
"Alejo Lopez","ATL",3.992,9.404,8.54523,2.12954,1.62247,0.407397,0.0272124,0.0724695,1.02511,0.812679,0.670799,0.0235257,1.50142,0.111265,0.064374,0.0123329,0.213313,0.169394,0.0659616,0.249209,0.0713313,0.159657,0.446778,0.31002,0.328695,0.283699,0.638716,0.0794865,4.58758,0.292376,,-0.0123081,0.875007,-0.270816,73.909,-0.0123081,0,-0.31627153512090445,0.034553203731775284,0.00385698,999,,,,"21127"
"Mark Mathias","CIN",13.072,36.622,32.6794,7.30077,4.90357,1.61534,0.067472,0.714393,3.88557,3.49659,3.19239,0.0556347,9.7062,0.458354,0.226776,0.065054,0.59503,0.754433,0.256025,0.223406,0.0871713,0.265037,0.328902,0.299574,0.342547,0.284644,0.642121,0.119141,4.42409,0.292915,,-0.022659,3.43627,-1.02591,70.8443,-0.022659,0,-1.345427019521594,0.13456055521965027,0.0036753,999,,,,"18032"
"Tomás Nido","NYM",9.143,28.753,26.4924,5.65954,4.23188,0.96177,0.0438599,0.422036,2.34242,2.29919,1.45625,0.0628227,7.21674,0.210311,0.190243,0.403756,0.662938,0.0834208,0.0362496,0.213629,0.0506469,0.250991,0.201788,0.258423,0.301035,0.246337,0.559458,0.087406,2.68197,0.275023,,-0.0435801,1.78316,-1.72023,54.8313,-0.0435801,0,-1.652519404888153,0.7054783701896667,0.00324911,999,,,,"13755"
"Brewer Hicklen","MIL",1.488,5.61,5.04584,1.01889,0.630789,0.211538,0.0273026,0.149257,0.638885,0.519179,0.427098,0.0193883,2.00589,0.0903038,0.0280094,0.0187444,0.0658858,0.2713,0.0235875,0.201926,0.0761315,0.357555,0.212922,0.274766,0.343411,0.271192,0.618178,0.141485,7.02427,0.29795,,0.0356067,0.463714,-0.219832,66.7086,0.0356067,0.1,-0.19576646760106087,0.031111113727092743,0.00264044,999,,,,"20450"
"Luke Williams","ATL",22.316,45.25,41.4286,8.97978,6.19383,1.78021,0.202743,0.803007,5.45803,3.70463,3.11133,0.117884,11.9815,0.374847,0.276387,0.0588148,0.518425,2.26388,0.623451,0.216753,0.0687587,0.264784,0.259678,0.275849,0.32766,0.265414,0.603509,0.110907,6.58742,0.282733,,0.115953,3.52318,-1.99027,61.651,0.115953,0,-2.0338146165013313,0.4987874925136566,0.00066364,999,,,,"19931"
"Chris Owings","LAD",2.435,6.513,5.90921,1.19016,0.768239,0.237305,0.0171302,0.167487,0.708347,0.670012,0.485025,0.0141196,2.10978,0.0460331,0.036029,0.0210652,0.100818,0.113786,0.0346209,0.201408,0.0744702,0.323934,0.229893,0.265772,0.332394,0.262575,0.598166,0.130986,4.85713,0.278812,,-0.00175786,0.491749,-0.301823,63.5383,-0.00175786,0,-0.29595336713828146,0.07179232686758041,-0.000225461,999,,,,"10030"
"J.P. Martínez","ATL",11.652,42.444,37.9414,7.96734,5.14739,1.6716,0.23493,0.913425,5.30089,3.42522,3.55821,0.0624186,13.3496,0.465547,0.217566,0.2613,0.541608,2.09585,0.245408,0.209991,0.083833,0.314524,0.26654,0.284266,0.338656,0.275205,0.622922,0.128665,7.12971,0.295194,,0.245405,3.64982,-1.52173,68.2145,0.245405,0.15,-1.425933375954628,-0.02981482446193695,-0.000963998,999,,,,"24451"
"Phillip Evans","ATL",2.671,6.093,5.491,1.32849,0.951518,0.238523,0.0154268,0.123023,0.66463,0.621951,0.485165,0.0271956,1.04665,0.0728089,0.0368738,0.00715192,0.151115,0.0124068,0.00520717,0.24194,0.0796266,0.171779,0.463542,0.309976,0.358211,0.293585,0.668187,0.116271,2.68938,0.276597,,-0.0111378,0.616954,-0.125442,80.5362,-0.0111378,0,-0.15805680956691504,-0.06716269999742508,-0.00175792,999,,,,"12950"
"Tirso Ornelas","SDP",12.437,40.902,37.3481,8.82313,6.0141,2.0274,0.104995,0.676646,4.14634,4.02731,2.99846,0.0682389,9.08433,0.264596,0.209579,0.0812547,0.8808,0.406568,0.103056,0.23624,0.0733083,0.2221,0.330069,0.29608,0.350499,0.284186,0.646578,0.114258,3.76626,0.293074,,-0.0331398,3.8223,-1.16137,80.8651,-0.0331398,0,-1.0027320235967636,-0.45085978507995605,-0.00598777,999,,,,"sa3004048"
"Yonny Hernández","MIL",4.652,10.336,8.99633,1.94432,1.5393,0.335369,0.0351232,0.0345313,1.11191,0.557183,1.04927,0.020527,2.28301,0.140188,0.0571696,0.09304,0.208357,0.534032,0.164902,0.216124,0.101516,0.220879,0.459601,0.305945,0.272726,0.265847,0.578671,0.0566019,5.82989,0.283522,,0.0163377,0.808475,-0.450907,63.1254,0.0163377,0,-0.4558327831327915,0.037977661937475204,-0.00655186,999,,,,"19432"
"Hunter Stovall","COL",3.849,11.917,10.9791,2.75578,1.92499,0.607265,0.0613301,0.16219,1.31015,1.0748,0.698585,0.0123526,2.27749,0.0740123,0.0797603,0.0855361,0.229367,0.299064,0.0593789,0.251002,0.0586209,0.191113,0.306734,0.29822,0.361803,0.288238,0.660022,0.110801,5.47913,0.300909,,0.0140602,1.15375,-0.298267,63.4137,0.0140602,0,-0.526076334528625,0.04378674179315567,-0.0076058,999,,,,"sa3008181"
"Austin Wynns","CIN",24.39,82.664,74.8497,15.9789,11.8851,2.59837,0.0469499,1.44845,7.15262,7.51621,5.95274,0.0475078,19.8166,0.806019,0.457372,0.561539,1.83738,0.244729,0.139844,0.213479,0.0720113,0.239725,0.300392,0.277066,0.307503,0.260819,0.584569,0.0940236,2.07895,0.268873,,-0.153367,6.12076,-3.95137,54.8723,-0.153367,0,-4.77481284737587,1.8819444179534912,-0.00762626,999,,,,"15271"
"Andrew Velazquez","ATL",28.601,68.034,61.9945,13.0553,9.03058,2.29476,0.366853,1.3631,8.86144,4.82078,4.48511,0.0689606,22.3527,0.407615,0.33746,0.803502,0.802231,4.54444,1.08526,0.210588,0.0659246,0.328551,0.200652,0.266986,0.325401,0.260595,0.592386,0.114813,7.62908,0.30278,,0.344071,5.02483,-3.26472,58.4199,0.344071,0,-3.160458564758301,0.7499338388442993,-0.00923226,999,,,,"14196"
"Coco Montes","COL",7.322,24.841,22.8007,5.41328,3.46221,1.25679,0.0977561,0.596514,2.6925,2.61495,1.60942,0.00455435,7.27435,0.2467,0.159085,0.0251163,0.373892,0.33823,0.0941069,0.237417,0.0647888,0.292836,0.221246,0.292933,0.379599,0.292747,0.672532,0.142182,4.65807,0.319225,,-0.0130178,2.49803,-0.528705,66.4368,-0.0130178,-0.04,-1.0458996891975403,0.07299382239580154,-0.0126207,741.5499877929688,,,,"21547"
"Wes Clarke","MIL",3.497,10.06,8.89959,1.81968,1.08369,0.407047,0.0187176,0.310226,1.01814,1.14455,0.972385,0.00319365,3.26424,0.121061,0.0576087,0.00935328,0.125859,0.0323431,0.0087642,0.204467,0.0966586,0.324477,0.297891,0.289844,0.358987,0.286252,0.648831,0.154519,2.7702,0.280424,,-0.013981,0.957372,-0.268381,76.8049,-0.013981,0,-0.3030578885227442,-0.18481776118278503,-0.0144718,999,,,,"sa3017045"
"Carlos De La Cruz","PHI",0,8.735,8.06617,1.78521,1.1709,0.372168,0.024005,0.218139,0.863577,0.944289,0.515415,0.0146744,2.87529,0.0996427,0.0435301,0.0102467,0.152777,0.0437771,0.0120428,0.221321,0.0590057,0.329169,0.179256,0.27511,0.354544,0.274612,0.629654,0.133222,3.48412,0.312399,,-0.00997555,0.746833,-0.317475,68.7012,-0.00997555,0,-0.3486707732081413,-0.09628526866436005,-0.0146935,999,,,,"sa3006903"
"Cal Stevenson","PHI",7.102,16.082,14.0135,3.01446,2.13344,0.552893,0.0576354,0.270488,1.82122,1.2431,1.76172,0.0197509,4.16095,0.0765027,0.0880687,0.142169,0.288507,0.595451,0.162895,0.215111,0.109546,0.258734,0.423394,0.304438,0.320696,0.280828,0.625134,0.105586,5.67423,0.283756,,0.0198856,1.45801,-0.501484,72.8682,0.0198856,0,-0.5206666570156813,-0.17727072536945343,-0.0149595,999,,,,"22411"
"Eli White","ATL",6.484,20.324,18.313,3.94511,2.61897,0.671603,0.123223,0.531321,2.6097,1.82478,1.63785,0.00542366,6.53604,0.238214,0.104204,0.0307211,0.250592,0.879096,0.207032,0.215427,0.0805869,0.321592,0.250587,0.286852,0.352598,0.281633,0.63945,0.137171,6.95617,0.300779,,0.0538426,1.8562,-0.620161,72.524,0.0538426,0.06,-0.6379574723541737,-0.2401852048933506,-0.0185173,999,,,,"19346"
"Alexander Canario","CHC",36.351,135.818,123.979,27.9475,16.7916,5.9809,0.486987,4.68807,15.2922,15.8973,9.63338,0.233543,41.8523,0.915337,0.833687,0.456247,1.78848,2.73212,0.468729,0.225421,0.0709286,0.30815,0.230176,0.284395,0.394958,0.293227,0.679353,0.169537,5.19708,0.297159,,0.139724,13.7121,-2.83657,82.6724,0.139724,0.14,-2.775778368115425,-2.0415588468313217,-0.0189437,744.780029296875,,,,"22842"
"Mason McCoy","SDP",14.516,23.66,21.7183,4.29458,2.93714,0.849245,0.113324,0.39487,2.3214,1.87966,1.57044,0.041387,7.69382,0.136244,0.135535,0.0994944,0.305676,0.706551,0.114515,0.19774,0.0663753,0.325183,0.204117,0.254717,0.301823,0.24578,0.55654,0.104083,6.10969,0.283303,,0.0575137,1.45636,-1.42647,55.1183,0.0575137,0,-1.258022092282772,0.2608024775981903,-0.0190576,999,,,,"22232"
"Erik González","CIN",2.893,8.592,8.09597,1.83957,1.41345,0.339038,0.0194521,0.0676282,0.748891,0.717733,0.37666,0.0040556,2.11897,0.0460423,0.0441286,0.0291994,0.21508,0.0928007,0.0397985,0.22722,0.0438385,0.246622,0.177756,0.264197,0.298963,0.24862,0.56316,0.0717428,3.74405,0.29763,,-0.0123545,0.549138,-0.497747,46.6944,-0.0123545,0,-0.5797490803524852,0.09470899403095245,-0.0191765,999,,,,"13369"
"Óscar Mercado","SDP",17.004,53.063,48.8642,10.5319,6.89957,2.19208,0.243481,1.19679,5.84728,4.87387,3.09379,0.0248887,12.5655,0.609236,0.360715,0.135097,0.65818,1.95044,0.62773,0.215535,0.0583042,0.236803,0.246214,0.26895,0.343838,0.267924,0.612788,0.128303,5.99266,0.263239,,0.0436338,4.24211,-2.22331,69.9635,0.0436338,0.19,-1.9308761768043041,-0.07240739464759827,-0.0194858,999,,,,"16375"
"Chris Roller","MIL",3.072,10.402,9.28741,1.89309,1.19354,0.43063,0.0444527,0.224468,1.05999,0.944753,0.859564,0.0170674,3.15055,0.155459,0.0652511,0.0343165,0.126901,0.261568,0.0422733,0.203834,0.0826345,0.302879,0.27283,0.280498,0.332281,0.271259,0.612779,0.128447,5.50188,0.279144,,0.0175852,0.860396,-0.407027,66.7538,0.0175852,0,-0.41084203869104385,-0.14222222566604614,-0.0198103,999,,,,"sa3004068"
"Cooper Hummel","SFG",6.96,22.448,19.642,4.24592,2.77178,0.957196,0.0899396,0.427001,2.57103,1.88449,2.32925,0.024746,6.25396,0.347113,0.105392,0.0242439,0.374472,0.572558,0.170852,0.216165,0.103762,0.278598,0.372444,0.308703,0.339273,0.289713,0.647976,0.123108,5.32388,0.292269,,0.000610678,2.20082,-0.534336,83.1034,0.000610678,0.03,-0.46927863475866616,-0.5070370156317949,-0.0210907,999,,,,"19458"
"Rece Hinds","CIN",3.955,13.878,12.8367,2.78619,1.66379,0.594979,0.050529,0.476892,1.51483,1.63897,0.80833,0.0776593,4.94169,0.146022,0.0720434,0.0148576,0.162408,0.313105,0.0662171,0.217048,0.0582454,0.356081,0.163574,0.269819,0.382722,0.27985,0.652541,0.165674,5.38832,0.308309,,0.0150975,1.24693,-0.444026,67.6304,0.0150975,0,-0.5414243508130312,-0.1831018477678299,-0.0250987,750.1799926757812,,,,"sa1169587"
"Luis Liberato","ATL",3.559,9.575,8.67536,1.78231,1.15652,0.393159,0.0365616,0.196071,1.02715,0.864279,0.746919,0.0113365,2.81047,0.0333527,0.0609358,0.0584367,0.153313,0.166415,0.0374815,0.205445,0.0780072,0.293522,0.265763,0.269276,0.326996,0.262601,0.596272,0.121551,5.16507,0.276843,,0.00262698,0.72314,-0.443518,59.7649,0.00262698,0,-0.47464130143634975,-0.10554452985525131,-0.0253245,999,,,,"17307"
"Jonathan Araúz","LAD",20.895,54.263,49.1772,10.1922,6.57716,2.09814,0.17829,1.33858,5.63353,5.61392,4.10858,0.0575269,13.0704,0.307765,0.369747,0.299686,0.939095,0.220297,0.0766432,0.207254,0.0757161,0.240871,0.314342,0.270712,0.338828,0.267487,0.60954,0.131574,3.43431,0.251966,,-0.072553,4.31834,-2.29329,66.831,-0.072553,0,-2.3022950515151024,0.19937904179096222,-0.025344,999,,,,"20275"
"Travis Blankenhorn","WSN",13.759,40.652,36.7165,8.09764,5.03572,1.76886,0.106058,1.187,4.07991,4.45934,3.03313,0.0873433,11.1309,0.5421,0.288422,0.0718344,0.7373,0.190971,0.0740384,0.220545,0.0746121,0.273808,0.272497,0.28765,0.371484,0.287287,0.659134,0.150939,3.25684,0.279929,,-0.0587312,3.90362,-1.04959,77.3398,-0.0587312,0,-1.1999392285943031,-0.44810405373573303,-0.0262273,999,,,,"18395"
"Brennen Davis","CHC",8.583,25.187,22.7188,4.87621,3.18053,1.03075,0.0622851,0.602646,2.59299,2.56284,1.78668,0.0120991,7.2969,0.465741,0.153245,0.0625424,0.393435,0.404016,0.0850282,0.214633,0.0709365,0.289709,0.244854,0.283733,0.345065,0.277452,0.628798,0.130432,4.68286,0.285428,,0.00314638,2.21288,-0.856011,72.0972,0.00314638,0,-0.8675020653754473,-0.27763447165489197,-0.0286196,999,,,,"sa3007876"
"Canaan Smith-Njigba","PIT",11.319,37.86,33.8978,7.71946,5.19862,1.706,0.0912489,0.723589,4.06741,3.46923,3.43646,0.112856,11.0421,0.255595,0.1843,0.0858281,0.696313,1.12595,0.183774,0.227727,0.0907676,0.291656,0.311215,0.302099,0.347478,0.286809,0.649576,0.11975,5.27399,0.313486,,0.0799884,3.6205,-0.992516,76.011,0.0799884,-0.01,-1.0451613292098045,-0.5340277645736933,-0.0288469,750.1500244140625,,,,"23264"
"David Dahl","PHI",5.443,17.399,16.0378,3.64877,2.38668,0.819131,0.0721681,0.370798,1.69101,1.85098,1.09581,0.0166404,4.16945,0.12022,0.117155,0.0280015,0.311007,0.0824645,0.0271493,0.227511,0.0629813,0.239637,0.26282,0.280053,0.356946,0.277726,0.636999,0.129435,3.60563,0.282226,,-0.0225973,1.53259,-0.587378,70.7885,-0.0225973,0.02,-0.6522426623851061,-0.2319907359778881,-0.029062,999,,,,"13744"
"Símon Muzziotti","PHI",10.882,33.167,30.544,7.43845,5.3502,1.51107,0.197857,0.379326,3.6495,2.81352,2.09392,0.104847,6.66291,0.152683,0.182455,0.1939,0.561966,1.27968,0.234066,0.243532,0.0631325,0.20089,0.314265,0.293726,0.343216,0.278896,0.636942,0.0996844,6.27108,0.298051,,0.0994158,2.95375,-1.08746,71.5732,0.0994158,0,-1.0686113759875298,-0.3655974268913269,-0.0303339,999,,,,"19553"
"Aaron Schunk","COL",6.643,26.272,24.4063,5.81831,3.84946,1.32494,0.111551,0.532355,2.72424,2.64446,1.46385,0.104733,7.01055,0.208886,0.164635,0.0283548,0.393297,0.41331,0.100452,0.238394,0.0557192,0.266845,0.208807,0.285443,0.367259,0.282513,0.652702,0.128865,4.8352,0.310428,,-0.00147875,2.41862,-0.782472,59.5757,-0.00147875,0,-1.3171716483775526,0.10251542925834656,-0.0318658,999,,,,"sa3009957"
"Michael Siani","STL",28.184,66.504,59.9109,12.3953,8.78159,2.25861,0.276785,1.07827,7.1084,5.18011,5.40619,0.117662,16.0018,0.577711,0.351603,0.257635,1.11783,2.73383,0.328138,0.206895,0.0812913,0.240614,0.337849,0.277437,0.307828,0.260918,0.585265,0.100933,6.28269,0.262074,,0.295403,4.92969,-3.17344,62.3854,0.295403,0.27,-2.803605020046234,0.20786596089601517,-0.0328994,750.469970703125,,,,"22557"
"Tyler Wade","SDP",34.566,104.984,94.7848,20.8157,15.6964,3.82049,0.429146,0.869714,12.1171,6.0262,7.67242,0.212346,26.5245,0.985437,0.502786,1.03854,1.53052,7.7553,1.43262,0.21961,0.0730818,0.252652,0.289258,0.283549,0.296499,0.259585,0.580048,0.0768891,7.13567,0.293784,,0.760366,7.66585,-5.12584,64.3732,0.760366,0.08,-3.873234748840332,-0.04309830814599991,-0.0338535,717.1500244140625,,,,"15730"
