Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Erik Miller","SFG",1,2,,4.46266,44,0,0,1,44,197,39,23,22,5,27,,2,49,9.95905,5.56351,1.79007,1.06054,0.247396,0.138205,0.1091909408569336,0.230743,1.49816,0.294343,0.723248,,,4.55106,-0.0303908,-0.0186291,999,,,,"sa3011336"
"Robert Gsellman","WSN",1,2,,4.98898,33,0,0,1,33,146,36,20,18,5,12,,2,23,6.24003,3.30505,1.88803,1.351,0.157248,0.0832869,0.07396136224269867,0.275303,1.46645,0.301369,0.695064,,,5.069,-0.0314222,-0.0569581,999,,,,"13696"
"Gus Varland","LAD",2,2,,4.768,32,0,0,1,32,143,32,18,17,5,15,,2,30,8.40727,4.07863,2.0613,1.35242,0.20906,0.101422,0.10763859748840332,0.251414,1.44664,0.294094,0.711276,,,4.89069,-0.0319237,-0.0392581,750.760009765625,,,,"24737"
"J.P. Feyereisen","LAD",3,3,,4.55429,46,0,0,1,46,195,43,25,23,8,20,,1,46,9.02651,3.84767,2.34597,1.56225,0.235994,0.100596,0.13539864867925644,0.244212,1.35629,0.287515,0.72923,,,4.84592,-0.0319549,-0.030076,999,,,,"16610"
"Jake Diekman","NYM",3,3,,4.25219,61,0,0,12,61,269,50,31,29,8,37,,4,74,10.9747,5.4952,1.99715,1.16921,0.276445,0.13842,0.13802491128444672,0.221052,1.43556,0.291709,0.737394,,,4.54198,-0.0326294,0.0373921,999,,,,"5003"
"Cam Sanders","CHC",1,1,,4.83159,20,0,0,1,20,91,18,12,11,3,12,,2,21,9.3315,5.6227,1.65961,1.23612,0.228385,0.137613,0.09077157080173492,0.237429,1.53294,0.290783,0.712849,,,5.11107,-0.0342342,-0.0404475,999,,,,"sa3008067"
"Randy Rodríguez","SFG",1,1,,4.83889,15,0,0,1,15,68,14,9,8,2,9,,1,15,8.84345,5.46975,1.61679,1.16916,0.215354,0.133199,0.0821557343006134,0.241913,1.54613,0.292238,0.708078,,,5.02986,-0.0343253,-0.0413211,999,,,,"sa3006366"
"Tony Santillan","CIN",1,2,,5.12956,33,0,0,1,33,149,32,20,19,5,19,,3,33,9.06346,5.06223,1.79041,1.42738,0.223077,0.124596,0.09848137944936752,0.248001,1.52322,0.296181,0.696862,,,5.22393,-0.038128,-0.0338645,999,,,,"19926"
"Matt Carasiti","COL",1,3,,5.52032,44,0,0,1,44,201,50,29,27,7,20,,3,36,7.32776,4.0523,1.8083,1.37806,0.178367,0.0986383,0.07972884923219681,0.278158,1.57839,0.315701,0.675264,,,5.14412,-0.0384198,-0.0387269,999,,,,"13276"
"Nick Avila","SFG",2,3,,4.65496,32,0,0,1,32,142,34,18,17,4,13,,1,25,6.96653,3.70512,1.88025,1.19078,0.174228,0.0926622,0.08156541734933853,0.266036,1.4769,0.301165,0.708976,,,4.74326,-0.0425646,-0.0520773,999,,,,"sa3011532"
"Evan Justice","COL",2,3,,5.37222,35,0,0,1,35,162,34,22,21,5,22,,4,38,9.79714,5.60613,1.74758,1.41,0.235104,0.134532,0.10057252645492554,0.248923,1.59258,0.306767,0.694418,,,5.31854,-0.0491322,-0.00300534,999,,,,"30008"
"Stephen Kolek","SDP",3,3,,4.58953,52,0,0,6,52,230,51,29,27,7,22,,4,44,7.60862,3.8554,1.9735,1.19386,0.190976,0.0967702,0.09420561790466309,0.25229,1.41708,0.291088,0.701007,,,4.81216,-0.0540822,-0.0837523,999,,,,"21487"
"Jaden Hill","COL",1,1,,5.88672,24,0,0,1,24,112,27,17,16,4,14,,1,18,6.9372,5.33663,1.29992,1.422,0.165876,0.127605,0.03827159106731415,0.281844,1.71921,0.315678,0.683086,,,5.71988,-0.0545045,-0.0496247,999,,,,"sa3019731"
"Juan Sanchez","SFG",4,4,,4.43143,54,0,0,7,54,239,52,29,27,7,26,,3,49,8.22732,4.34971,1.89146,1.12772,0.206438,0.109142,0.09729593992233276,0.247756,1.44916,0.294006,0.717636,,,4.64502,-0.0546086,-0.0465945,999,,,,"sa3005444"
"Ken Giles","ATL",1,1,,4.92642,28,0,0,1,28,128,27,16,15,5,17,,1,31,10.0382,5.41,1.8555,1.49501,0.24339,0.131172,0.11221747100353241,0.247068,1.57458,0.303675,0.737855,,,5.11133,-0.0555876,-0.0266299,750.0499877929688,,,,"12910"
"Sean Reynolds","SDP",1,1,,5.18309,19,0,0,1,19,87,18,12,11,3,12,,1,17,7.89226,5.5561,1.42047,1.32932,0.191703,0.134958,0.05674535036087036,0.247817,1.58283,0.284809,0.698256,,,5.45649,-0.0569294,-0.073977,999,,,,"sa917966"
"Riley Pint","COL",2,3,,5.43897,40,0,0,1,40,186,38,26,24,6,28,,4,42,9.4703,6.31761,1.49903,1.25271,0.2267,0.151231,0.07546895742416382,0.250035,1.65902,0.310238,0.685599,,,5.40173,-0.0667406,-0.0257965,999,,,,"21858"
"George Soriano","MIA",2,3,,4.606,62,0,1,15,62,275,60,34,32,8,28,,5,58,8.41424,4.08638,2.0591,1.1992,0.211055,0.102499,0.10855598747730255,0.249597,1.4255,0.296823,0.707479,,,4.73024,-0.072109,0.0465737,999,,,,"21863"
"Declan Cronin","MIA",2,2,,4.86023,46,0,0,1,46,206,51,27,25,6,19,,3,31,5.98389,3.66885,1.631,1.09759,0.148804,0.0912348,0.057569026947021484,0.276409,1.51224,0.306175,0.694325,,,4.92647,-0.0740564,-0.0667172,999,,,,"25645"
"Austin Adams","NYM",2,2,,5.22288,40,0,0,1,40,180,33,25,23,7,23,,8,53,11.89,5.10095,2.33094,1.57739,0.293725,0.126011,0.16771341860294342,0.218579,1.38088,0.286712,0.662308,,,5.21099,-0.0766596,-0.151064,999,,,,"13801"
"Mychal Givens","MIA",2,3,,4.95358,38,0,0,1,38,169,37,23,21,6,19,,3,35,8.23521,4.49967,1.83018,1.37918,0.2059,0.112503,0.09339747577905655,0.253891,1.4843,0.295897,0.700177,,,5.11825,-0.085339,-0.0755681,999,,,,"10430"
"Daniel Bard","COL",3,4,,5.43356,57,0,7,7,57,261,57,37,34,9,35,,5,56,8.7673,5.48754,1.59768,1.3867,0.212956,0.133291,0.0796646773815155,0.25765,1.60839,0.307365,0.691405,,,5.40478,-0.13262,-0.0280452,746.1099853515625,,,,"7115"
