Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Gabriel Hughes","COL",1,1,0,4.71038,18,0,0,1,,18,79,19,10,9,3,7,,1,16,8.1406,3.4793,2.33972,1.281,0.207314,0.0886062,0.11870782822370529,0.265199,1.42998,0.312052,0.706579,,,4.49369,0.00476925,0.0124587,999,,,,,,,58.90000000000001,3.272222222222223,63,3.5,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","sa3020661",687312
"Ryan Bergert","SDP",1,2,1,4.68158,19,2,0,1,,25,109,25,14,13,4,10,,1,20,7.09839,3.43313,2.06762,1.40774,0.181547,0.0878049,0.0937419980764389,0.256144,1.38709,0.284884,0.707988,,,4.8775,0.00184262,-0.0654337,999,,,,,,,81.80000000000001,3.2720000000000002,84,3.36,,,,,,,,,,,,,,,,,,,"Ryan Bergert","sa3017418",686701
"Yohan Ramírez","PIT",1,1,0,4.33186,15,0,0,1,,15,66,14,8,7,1,7,,2,14,8.26393,3.90265,2.11752,0.864435,0.208102,0.0982763,0.10982547700405121,0.244071,1.36786,0.297921,0.689018,,,4.3326,0.00149577,-0.00480097,999,,,,,,,67.30000000000001,4.486666666666667,67,4.466666666666667,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Zach Maxwell","CIN",2,2,0,4.61851,33,0,0,1,,33,146,29,18,17,5,19,,1,36,9.91675,5.09278,1.94722,1.23549,0.249742,0.128256,0.12148599326610565,0.232874,1.45202,0.291829,0.716105,,,4.56748,0.00148638,-0.00641944,999,,,,,,,123.30000000000004,3.7363636363636377,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Hayden Harris","ATL",1,1,0,4.11764,15,0,0,1,,15,66,14,7,7,2,7,,1,16,9.76666,4.21398,2.31768,1.13948,0.248105,0.107049,0.141056090593338,0.237563,1.38556,0.298426,0.734717,,,4.17925,0.00144357,0.0215108,999,,,,,,,62.00000000000001,4.133333333333334,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Carson Seymour","SFG",1,2,0,3.99966,28,0,0,1,,28,121,28,14,12,3,9,,2,23,7.27716,2.92898,2.48454,0.940372,0.186997,0.0752641,0.1117326021194458,0.256164,1.3358,0.298856,0.714158,,,4.04705,0.00138802,-0.00899374,999,,,,,,,114.50000000000001,4.089285714285714,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Chad Patrick","MIL",1,1,0,4.23457,24,0,0,1,,24,102,23,12,11,4,7,,1,22,8.0673,2.66313,3.02926,1.33699,0.211646,0.0698673,0.1417788863182068,0.2458,1.25352,0.283783,0.713001,,,4.32281,0.00125905,0.00652141,999,,,,,,,92.60000000000004,3.8583333333333347,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"Anthony Molina","COL",1,1,0,4.88805,22,0,0,1,,22,97,25,13,12,3,7,,1,15,6.26758,2.77268,2.26048,1.20261,0.158763,0.0702342,0.08852871507406235,0.275304,1.42202,0.304806,0.6805,,,4.53126,0.000961489,-0.00698377,999,,,,,,,70.9,3.222727272727273,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Alex Young","CIN",0,0,0,4.62566,6,0,0,1,,6,26,6,3,3,1,2,,0,5,7.9403,3.4193,2.3222,1.32871,0.201251,0.0866642,0.11458706855773926,0.261169,1.41452,0.302561,0.712076,,,4.58859,0.000626352,0.00689711,999,,,,,,,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Carson Ragsdale","SFG",2,2,0,4.05784,34,0,0,1,,34,147,32,17,15,4,13,,2,34,9.0584,3.37541,2.68364,1.12012,0.232988,0.086818,0.1461705043911934,0.241039,1.31329,0.294685,0.724504,,,4.05373,0.000417635,-0.0113756,999,,,,,,,146.20000000000005,4.300000000000002,145,4.264705882352941,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Justin Lawrence","PIT",3,4,0,4.38905,55,0,0,7,,55,243,53,29,27,5,26,,4,50,8.18361,4.2833,1.91059,0.882601,0.205829,0.107731,0.09809812158346176,0.249178,1.43913,0.30269,0.697114,,,4.27927,0.000139959,-0.00728958,999,,,,,,,245.7,4.467272727272727,248,4.509090909090909,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Tyler Phillips","PHI",1,2,0,4.50427,30,0,0,1,,30,130,32,16,15,4,10,,1,22,6.67993,2.88708,2.31373,1.22282,0.171446,0.0740993,0.09734651446342468,0.264627,1.37224,0.295803,0.700401,,,4.51581,0.000085532,-0.0173282,999,,,,,,,104.60000000000001,3.486666666666667,113,3.7666666666666666,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Trevor Richards","CHC",1,1,0,4.23956,22,0,0,1,,22,93,19,11,10,3,10,,1,24,9.76718,4.07912,2.39443,1.24958,0.255354,0.106645,0.14870931208133698,0.229082,1.31698,0.284681,0.724413,,,4.23944,-0.000184673,-0.00319866,999,,,,,,,95.5,4.340909090909091,90,4.090909090909091,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Ryan Borucki","PIT",1,1,0,4.19639,32,0,0,1,,32,140,30,16,15,4,14,,3,32,8.92916,3.94346,2.26429,1.049,0.227339,0.100402,0.12693743407726288,0.242729,1.36909,0.298681,0.716183,,,4.28401,-0.000514838,0.021958,999,,,,,,,126.60000000000002,3.9562500000000007,125,3.90625,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Edgardo Henriquez","LAD",1,1,0,4.41123,22,0,0,1,,22,96,19,12,11,3,11,,2,23,9.54911,4.38632,2.17702,1.23778,0.243531,0.111865,0.13166679441928864,0.232074,1.36871,0.286176,0.715794,,,4.50965,-0.000578901,-0.0305634,999,,,,,,,87.5,3.977272727272727,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Peter Strzelecki","PIT",1,1,0,4.47058,24,0,0,1,,24,105,24,13,12,3,10,,2,21,7.98828,3.60337,2.21689,1.12191,0.203124,0.0916257,0.1114986464381218,0.251858,1.3827,0.296969,0.702422,,,4.4199,-0.00101496,-0.0136341,999,,,,,,,88.30000000000001,3.679166666666667,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Albert Abreu","CIN",1,1,0,4.50011,26,0,0,1,,26,114,25,14,13,4,12,,1,26,9.01835,4.24921,2.12236,1.275,0.228265,0.107552,0.12071230262517929,0.248293,1.4316,0.300602,0.725006,,,4.5808,-0.00129084,-0.00113555,999,,,,,,,95.19999999999999,3.661538461538461,95,3.6538461538461537,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Justin Wrobleski","LAD",2,2,0,4.37543,40,0,0,1,,40,171,39,21,19,6,14,,1,36,8.0384,3.12351,2.57352,1.35592,0.208582,0.0810493,0.12753265351057053,0.250176,1.32334,0.288825,0.717315,,,4.47771,-0.00137247,-0.0300718,738.6599731445312,,,,,,,151.79999999999998,3.7949999999999995,153,3.825,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Alex Cornwell","STL",0,0,0,4.13425,8,0,0,1,,8,35,8,4,4,1,2,,0,6,6.3931,2.71255,2.35686,1.047,0.164602,0.0698396,0.09476260840892792,0.264728,1.35273,0.297326,0.714417,,,4.29049,-0.00146891,0.000220588,999,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Connor Phillips","CIN",1,1,0,4.72717,22,0,0,1,,22,98,21,12,12,3,11,,1,23,9.29247,4.40153,2.11119,1.27907,0.232744,0.110243,0.12250080704689026,0.244174,1.43725,0.297592,0.705232,,,4.60782,-0.00156492,-0.00397636,999,,,,,,,85.30000000000001,3.877272727272728,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Keegan Thompson","CHC",1,1,0,4.05646,12,0,0,1,,12,51,10,6,5,1,5,,1,12,9.20645,4.02659,2.28642,1.12135,0.239793,0.104877,0.13491568714380264,0.231458,1.32049,0.285186,0.73051,,,4.22174,-0.00243291,-0.00175667,999,,,,,,,60.500000000000014,5.041666666666668,57,4.75,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Ethan Small","SFG",0,0,0,4.02745,8,0,0,1,,8,35,8,4,4,1,3,,0,7,8.38666,3.82654,2.19171,1.02389,0.214586,0.0979083,0.11667781323194504,0.24221,1.36557,0.29138,0.733402,,,4.16169,-0.00272932,-0.00243019,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"J.B. Wendelken","SDP",1,1,0,4.14962,19,0,0,1,,19,81,18,9,9,2,8,,1,17,8.1234,3.72733,2.17942,1.153,0.210758,0.0967039,0.11405432224273682,0.246019,1.35549,0.290898,0.729685,,,4.39567,-0.00275133,0.0139179,999,,,,,,,80.2,4.221052631578948,80,4.2105263157894735,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Carlos Rodriguez","MIL",1,1,0,4.3376,12,0,0,1,,12,51,11,6,6,2,4,,1,11,8.41578,3.34293,2.51749,1.3003,0.218052,0.0866152,0.1314372569322586,0.240184,1.29751,0.281542,0.712188,,,4.47252,-0.00277517,0.00330024,999,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Justin Hagenman","NYM",1,1,0,4.29787,12,0,0,1,,12,51,12,6,6,2,4,,1,11,7.94588,2.75428,2.88492,1.30217,0.207867,0.0720531,0.1358143538236618,0.247822,1.27127,0.286174,0.70992,,,4.33885,-0.00330326,-0.00494622,999,,,,,,,44.000000000000014,3.666666666666668,45,3.75,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Gavin Hollowell","CHC",0,0,0,4.2833,6,0,0,1,,6,26,5,3,3,1,3,,0,6,9.01999,3.86282,2.33508,1.14457,0.231606,0.0991856,0.13242052495479584,0.237094,1.33556,0.289296,0.707221,,,4.32882,-0.00346421,-0.000878361,999,,,,,,,26.10000000000001,4.350000000000001,24,4,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Sem Robberse","STL",1,1,0,4.1875,20,0,0,1,,20,86,20,10,9,3,6,,1,16,7.26822,2.92165,2.48771,1.148,0.188905,0.0759354,0.1129700168967247,0.25298,1.3152,0.289557,0.714047,,,4.2878,-0.00347671,0.000559546,999,,,,,,,74.1,3.7049999999999996,76,3.8,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Jake Woodford","COL",1,1,0,4.7804,11,0,0,1,,11,48,12,6,6,2,3,,1,8,6.73595,2.72377,2.47302,1.28087,0.170945,0.0691237,0.1018209233880043,0.273412,1.40029,0.305816,0.691592,,,4.61064,-0.00361456,0.0101263,999,,,,,,,33.60000000000001,3.054545454545455,37,3.3636363636363638,,,,,,,,,,,,,,,,,,,"Jake Woodford","18674",663765
"Chris Flexen","CHC",0,0,0,4.55825,8,0,0,1,,8,35,8,4,4,1,3,,0,6,7.29826,2.98821,2.44235,1.27913,0.186249,0.076258,0.10999083518981934,0.263113,1.38328,0.298819,0.707174,,,4.46774,-0.00467399,-0.0011864,750.8699951171875,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Tejay Antone","CIN",0,0,0,4.80422,8,0,0,1,,8,35,8,5,4,1,3,,0,7,8.39824,3.86606,2.1723,1.36581,0.214072,0.0985465,0.11552576720714569,0.254249,1.41444,0.29874,0.703994,,,4.729,-0.00501499,-0.0197772,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Justin King","MIA",0,0,0,4.4847,6,0,0,1,,6,27,6,3,3,1,3,,0,6,9.25269,4.88103,1.89564,1.11996,0.231412,0.122076,0.10933628678321838,0.240845,1.46497,0.298023,0.723329,,,4.56349,-0.00525348,0.0038103,999,,,,,,,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Ethan Roberts","CHC",1,1,0,4.18453,30,0,0,1,,30,130,28,15,14,4,12,,2,30,8.8849,3.622,2.45304,1.15079,0.227667,0.0928102,0.13485665619373322,0.240335,1.33042,0.291362,0.715903,,,4.2794,-0.00528185,-0.00431019,999,,,,,,,122.00000000000001,4.066666666666667,120,4,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Seth Martinez","MIA",2,2,0,4.23313,44,0,0,1,,44,191,43,22,21,5,17,,3,36,7.40742,3.45994,2.14091,1.08952,0.189536,0.0885307,0.10100536793470383,0.252791,1.36941,0.292626,0.719446,,,4.43225,-0.00534605,0.0276075,999,,,,,,,168.3,3.825,171,3.8863636363636362,,,,,,,,,,,,,,,,,,,"Seth Martinez","21045",661527
"Francis Pena","SDP",1,2,0,4.27004,22,0,0,1,,22,95,22,11,10,3,8,,1,18,7.42106,3.32759,2.23016,1.12422,0.190689,0.0855045,0.10518422722816467,0.251418,1.35107,0.289946,0.712266,,,4.40397,-0.00565854,-0.00431856,999,,,,,,,81.7,3.713636363636364,84,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Alek Jacob","SDP",2,2,0,4.17246,48,0,0,1,,48,206,45,24,22,6,18,,3,44,8.24988,3.4425,2.39648,1.20015,0.213205,0.088966,0.12423888593912125,0.241549,1.31263,0.284496,0.723828,,,4.41293,-0.00583996,-0.00819858,999,,,,,,,193.40000000000003,4.029166666666668,191,3.9791666666666665,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Chase Shugart","PIT",1,1,0,4.51789,17,0,0,1,,17,74,18,9,9,2,6,,1,13,7.00822,3.35087,2.09146,1.1441,0.177872,0.0850469,0.09282556176185608,0.262461,1.41028,0.298743,0.70444,,,4.53099,-0.00600324,-0.00347666,999,,,,,,,63.40000000000002,3.7294117647058833,68,4,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Jack O'Loughlin","COL",0,0,0,4.86071,8,0,0,1,,8,36,9,5,4,1,3,,0,6,6.8589,3.48142,1.97014,1.28772,0.171495,0.0870473,0.08444817364215851,0.27099,1.47221,0.303962,0.699543,,,4.81816,-0.00654755,-0.00996463,999,,,,,,,30.500000000000007,3.812500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"Giovanny Gallegos","LAD",1,1,0,4.56389,16,0,0,1,,16,68,15,9,8,3,6,,0,16,8.80105,3.19129,2.75783,1.46286,0.228483,0.0828485,0.1456340178847313,0.244885,1.30849,0.28726,0.706163,,,4.47766,-0.00688549,-0.0308199,999,,,,,,,60.5,3.78125,59,3.6875,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Jose Cuas","PHI",0,1,0,4.55989,10,0,0,1,,10,44,10,5,5,1,5,,1,10,8.61399,4.18584,2.05789,1.21486,0.215451,0.104695,0.1107557862997055,0.246024,1.42012,0.293949,0.709844,,,4.68865,-0.00703684,0.00455269,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Grant Anderson","MIL",1,2,0,4.34334,33,0,0,1,,33,143,31,17,16,5,13,,2,33,9.04444,3.49019,2.59139,1.34937,0.23261,0.0897627,0.14284759759902954,0.241152,1.32151,0.288472,0.723053,,,4.45086,-0.00710489,-0.00678629,999,,,,,,,127.10000000000005,3.851515151515153,125,3.787878787878788,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Jose E. Hernandez","LAD",0,0,0,4.30237,8,0,0,1,,8,35,8,4,4,1,4,,0,8,8.64574,4.0149,2.15341,1.307,0.221141,0.102693,0.11844786256551743,0.243368,1.38499,0.288392,0.737861,,,4.59139,-0.00758659,0.000485919,999,,,,,,,34.10000000000001,4.262500000000001,35,4.375,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Elvin Rodriguez","MIL",1,1,0,4.23565,25,0,0,1,,25,106,24,13,12,4,8,,1,23,8.33522,2.90999,2.86435,1.398,0.217921,0.0760803,0.14184024930000305,0.246233,1.28036,0.285789,0.731038,,,4.42321,-0.00801375,-0.00936549,999,,,,,,,96.4,3.8560000000000003,96,3.84,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Grant Wolfram","MIL",1,1,0,4.35666,18,0,0,1,,18,79,17,9,9,2,8,,1,17,8.59887,4.20175,2.0465,1.17811,0.217708,0.106381,0.11132721602916718,0.242862,1.40969,0.290407,0.724932,,,4.47661,-0.00854801,0.00480582,999,,,,,,,75.40000000000002,4.18888888888889,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Lyon Richardson","CIN",0,1,0,4.81843,11,0,0,1,,11,49,11,6,6,2,5,,1,10,8.48421,4.3036,1.97142,1.32065,0.213184,0.108137,0.10504698008298874,0.252228,1.45847,0.298006,0.703257,,,4.79492,-0.00910945,-0.00192531,999,,,,,,,34.2,3.1090909090909093,35,3.1818181818181817,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Tommy Henry","ARI",2,1,0,4.10896,32,0,0,1,,32,138,31,16,15,4,12,,1,28,7.81981,3.29985,2.36975,1.11068,0.201859,0.0851816,0.11667727679014206,0.251294,1.34607,0.294646,0.726684,,,4.2536,-0.00938922,0.0166523,999,,,,,,,128.00000000000003,4.000000000000001,129,4.03125,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Austin Warren","NYM",0,0,0,4.3583,10,0,0,1,,10,43,10,5,5,1,4,,1,9,7.65894,3.58833,2.1344,1.13531,0.196795,0.0922015,0.1045936569571495,0.24722,1.3541,0.287194,0.70141,,,4.48349,-0.00952283,-0.00419889,999,,,,,,,42.7,4.2700000000000005,44,4.4,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"John McMillon","PHI",3,3,0,4.39701,40,0,0,1,,40,176,34,21,20,5,23,,1,45,10.1109,5.23718,1.9306,1.19348,0.255196,0.132185,0.12301099300384521,0.227208,1.44271,0.287532,0.725771,,,4.48444,-0.00974833,-0.0114691,999,,,,,,,168.1,4.2025,157,3.925,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Ryan Loutos","STL",2,1,0,4.19962,35,0,0,1,,35,153,35,18,16,4,14,,1,29,7.3634,3.58507,2.0539,0.995966,0.187683,0.0913786,0.09630432724952698,0.25385,1.39458,0.295615,0.718826,,,4.2729,-0.0103114,-0.0146255,999,,,,,,,135.8,3.8800000000000003,140,4,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Joe Jacques","LAD",0,1,0,4.43702,10,0,0,1,,10,44,10,5,5,1,4,,1,8,6.87357,3.40515,2.01858,1.08282,0.173292,0.0858482,0.08744335919618607,0.260522,1.40022,0.296725,0.702206,,,4.65744,-0.0103363,0.000293745,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Devin Sweet","PHI",2,2,0,4.60343,24,0,0,1,,24,104,22,13,12,4,10,,2,24,8.94281,3.78166,2.36479,1.36294,0.22973,0.0971464,0.13258393853902817,0.240848,1.34559,0.286952,0.700344,,,4.59683,-0.0113255,-0.0195845,999,,,,,,,87.20000000000003,3.6333333333333346,84,3.5,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Joan Adon","WSN",1,1,0,4.57235,13,0,0,1,,13,57,13,7,7,2,5,,1,11,7.27515,3.60345,2.01894,1.15102,0.183719,0.0909979,0.09272152930498123,0.256382,1.40736,0.293871,0.699199,,,4.62919,-0.0114903,-0.0114994,999,,,,,,,45.8,3.523076923076923,47,3.6153846153846154,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Drew Smith","NYM",1,1,0,4.26233,14,0,0,1,,14,60,13,7,7,2,6,,1,14,9.29828,3.79433,2.45057,1.43071,0.24142,0.0985161,0.1429043710231781,0.235619,1.31965,0.282162,0.735032,,,4.57058,-0.0116137,-0.00595414,999,,,,,,,56.20000000000003,4.014285714285717,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Max Rajcic","STL",1,1,0,4.45737,10,0,0,1,,10,43,10,5,5,1,3,,1,7,6.71567,2.74849,2.4434,1.2698,0.172992,0.0707995,0.10219230502843857,0.259476,1.33027,0.288582,0.703285,,,4.59903,-0.0125546,0.000274998,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Kyle Nicolas","PIT",2,2,0,4.29505,47,0,0,1,,47,207,44,24,22,5,23,,3,47,8.96207,4.40028,2.0367,1.0528,0.226359,0.11114,0.1152193546295166,0.241279,1.41614,0.296774,0.720108,,,4.36421,-0.0128788,0.0170906,999,,,,,,,191.9,4.082978723404255,190,4.042553191489362,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Randy Rodríguez","SFG",3,3,0,4.05082,53,0,0,7,,53,231,47,26,24,6,25,,4,54,9.11192,4.26021,2.13884,0.970623,0.231809,0.10838,0.12342824786901474,0.233928,1.36869,0.290895,0.726407,,,4.16406,-0.0129229,-0.0048339,999,,,,,,,245.20000000000005,4.626415094339624,236,4.452830188679245,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"John Rooney","MIA",1,2,0,4.42709,26,0,0,1,,26,116,26,14,13,3,11,,2,23,7.81371,3.95329,1.97651,0.998138,0.19538,0.0988512,0.09652925282716751,0.25449,1.43535,0.301599,0.70151,,,4.46028,-0.0136875,-0.0136394,999,,,,,,,98.9,3.803846153846154,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"John Rooney","sa3008417",680701
"Dylan Dodd","ATL",2,2,0,4.2687,37,0,0,1,,37,158,39,19,18,5,10,,1,29,7.12454,2.4046,2.96288,1.24934,0.185299,0.0625404,0.12275906652212143,0.262515,1.31149,0.297111,0.716011,,,4.26981,-0.0145485,0.000104313,999,,,,,,,139.9,3.7810810810810813,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Josh Ekness","MIA",1,1,0,4.56714,12,0,0,1,,12,53,12,7,6,2,6,,1,11,8.0376,4.27635,1.87955,1.181,0.20246,0.107717,0.09474240243434906,0.252065,1.45396,0.296476,0.715773,,,4.67001,-0.0151186,-0.0225944,999,,,,,,,38.000000000000014,3.166666666666668,39,3.25,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Chasen Shreve","ATL",1,1,0,4.39927,17,0,0,1,,17,73,17,9,8,2,6,,1,15,8.10186,3.3187,2.44127,1.27448,0.210094,0.086059,0.12403453886508942,0.252286,1.34832,0.294957,0.719171,,,4.41293,-0.0152407,-0.0082483,999,,,,,,,70.00000000000001,4.11764705882353,72,4.235294117647059,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Chad Kuhl","ATL",0,0,0,4.82762,8,0,0,1,,8,36,8,5,4,1,4,,1,7,7.96855,4.0735,1.95619,1.25167,0.199165,0.101812,0.0973522812128067,0.25709,1.46198,0.299929,0.698198,,,4.76192,-0.0156181,-0.0269432,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Chad Kuhl","14975",641771
"Nick Anderson","STL",2,2,0,4.23347,38,0,0,1,,38,163,37,19,18,5,14,,1,33,7.93117,3.33184,2.38042,1.20082,0.205027,0.0861308,0.11889664083719254,0.25047,1.34588,0.292375,0.728788,,,4.34677,-0.0162759,0.00114713,750.4099731445312,,,,,,,148.5,3.9078947368421053,150,3.9473684210526314,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Mason Black","SFG",2,2,0,4.15491,40,0,0,1,,40,172,39,20,18,5,13,,3,36,8.16123,3.03286,2.69093,1.12917,0.210355,0.0781719,0.13218337297439575,0.247427,1.30472,0.292564,0.71539,,,4.18278,-0.0165039,-0.0135359,999,,,,,,,161.1,4.0275,163,4.075,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Alan Rangel","PHI",1,1,0,4.71407,22,0,0,1,,22,95,22,12,12,4,7,,1,19,7.59179,3.01551,2.51758,1.43224,0.195857,0.0777959,0.11806129664182663,0.25331,1.33043,0.285717,0.692944,,,4.68044,-0.0166666,-0.0206363,999,,,,,,,74.40000000000002,3.3818181818181827,76,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Alan Rangel","sa877578",660604
"Héctor Neris","ATL",5,4,0,4.02153,56,0,0,10,,56,239,50,27,25,8,23,,3,59,9.51898,3.74855,2.53938,1.23898,0.248165,0.0977266,0.15043825656175613,0.235934,1.31167,0.29148,0.742018,,,4.24427,-0.0173459,0.175526,738.6500244140625,,,,,,,266.0000000000001,4.750000000000002,256,4.571428571428571,,,,,,,,,,,,,,,,,,,"Hector Neris","11804",593576
"Antonio Jimenez","SFG",1,1,0,4.39249,11,0,0,1,,11,48,11,6,5,1,4,,1,9,6.98315,3.55656,1.96345,1.07449,0.176207,0.0897435,0.08646369725465775,0.25752,1.41402,0.293836,0.708682,,,4.5077,-0.0174039,-0.019162,999,,,,,,,47.50000000000001,4.318181818181819,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Luis Patiño","SDP",1,1,0,4.56792,12,0,0,1,,12,52,12,7,6,2,5,,0,10,7.62613,3.61728,2.10825,1.35898,0.196772,0.0933344,0.10343780368566513,0.248065,1.36082,0.281776,0.711816,,,4.75691,-0.0178102,-0.0343647,999,,,,,,,42.000000000000014,3.5000000000000013,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Luis Patino","22815",672715
"Domingo Gonzalez","ATL",2,1,0,4.33208,26,0,0,1,,26,114,24,14,13,3,11,,3,26,8.99664,3.95038,2.27741,1.12865,0.228383,0.100282,0.12810083478689194,0.241183,1.3651,0.294932,0.707598,,,4.40811,-0.0183291,-0.0197574,999,,,,,,,107.1,4.119230769230769,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Zach Agnos","COL",2,3,0,4.81152,31,0,0,1,,31,135,32,18,17,5,11,,1,27,7.78375,3.14304,2.47651,1.47734,0.199213,0.0804413,0.11877195537090302,0.262824,1.38702,0.299232,0.703534,,,4.74897,-0.0187015,-0.00077868,999,,,,,,,106.69999999999997,3.441935483870967,112,3.6129032258064515,,,,,,,,,,,,,,,,,,,"Zach Agnos","sa3020560",688642
"Zach Brzykcy","WSN",1,2,0,4.41414,28,0,0,1,,28,122,26,15,14,4,13,,2,28,8.90949,4.24661,2.09802,1.21585,0.226641,0.108026,0.11861522495746613,0.239742,1.39224,0.289346,0.715915,,,4.52925,-0.0191062,-0.0216919,750.760009765625,,,,,,,105.40000000000006,3.7642857142857165,103,3.6785714285714284,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
