Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yohan Ramírez","PIT",1,1,0,4.3359,22,0,0,1,,22,97,21,11,11,2,10,,3,20,8.27282,3.89295,2.12508,0.865435,0.208235,0.0979896,0.11024582386016846,0.244175,1.3679,0.298083,0.688778,,,4.32894,0.00221386,0.0147722,999,,,,,,,88.60000000000002,4.027272727272728,89,4.045454545454546,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Alex Young","CIN",1,1,0,4.62818,22,0,0,1,,22,96,23,12,11,3,8,,1,19,7.9428,3.41203,2.32788,1.32971,0.201228,0.0864424,0.11478527635335922,0.261235,1.41467,0.302614,0.711989,,,4.58712,0.0019777,-0.00414059,999,,,,,,,81.10000000000001,3.686363636363637,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Anthony Molina","COL",1,2,0,4.88626,33,0,0,1,,33,145,37,19,18,4,10,,1,23,6.27008,2.76842,2.26486,1.20161,0.158792,0.070111,0.08868072926998138,0.275211,1.42156,0.304726,0.680457,,,4.52787,0.00194362,0.00325031,999,,,,,,,115.80000000000005,3.5090909090909106,130,3.9393939393939394,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Zach Maxwell","CIN",2,2,0,4.62197,33,0,0,1,,33,146,29,18,17,5,19,,1,36,9.91787,5.08387,1.95085,1.23599,0.249659,0.127975,0.12168450653553009,0.232978,1.45211,0.291915,0.715879,,,4.56504,0.00154503,-0.00661853,999,,,,,,,123.30000000000004,3.7363636363636377,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Chad Patrick","MIL",1,1,0,4.23378,24,0,0,1,,24,102,23,12,11,4,7,,1,22,8.06968,2.65726,3.03684,1.33599,0.211665,0.069699,0.14196599274873734,0.245786,1.25319,0.283797,0.712886,,,4.31891,0.00149057,0.00643499,999,,,,,,,92.60000000000004,3.8583333333333347,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"Carson Seymour","SFG",1,2,0,4.0007,28,0,0,1,,28,121,28,14,12,3,9,,2,23,7.27913,2.9212,2.49183,0.940872,0.18697,0.0750332,0.1119370386004448,0.256168,1.33563,0.298834,0.714064,,,4.0448,0.0013974,-0.00920788,999,,,,,,,114.50000000000001,4.089285714285714,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Tyler Phillips","PHI",2,3,0,4.50589,43,0,0,1,,43,186,45,23,22,6,14,,2,32,6.68232,2.88282,2.31798,1.22232,0.171436,0.0739592,0.09747699648141861,0.264645,1.37243,0.29584,0.700268,,,4.51319,0.000714327,-0.0266648,999,,,,,,,147.39999999999998,3.4279069767441857,157,3.6511627906976742,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Carson Ragsdale","SFG",2,2,0,4.05915,34,0,0,1,,34,147,32,17,15,4,13,,2,34,9.06022,3.3671,2.69081,1.12062,0.232939,0.0865685,0.14637061953544617,0.241056,1.31307,0.294663,0.724393,,,4.05133,0.000433457,-0.0116488,999,,,,,,,146.20000000000005,4.300000000000002,145,4.264705882352941,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Edgardo Henriquez","LAD",2,1,0,4.41306,40,0,0,1,,40,174,35,21,20,5,19,,3,42,9.55288,4.38271,2.17967,1.23528,0.243523,0.111725,0.1317983716726303,0.232178,1.36923,0.286403,0.715517,,,4.50405,0.0000429711,-0.0296673,999,,,,,,,165.5,4.1375,157,3.925,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Trevor Richards","CHC",1,1,0,4.23803,26,0,0,1,,26,111,22,13,12,4,12,,1,28,9.76625,4.0712,2.39886,1.25008,0.255273,0.106414,0.14885885268449783,0.22899,1.31617,0.284477,0.724435,,,4.23776,-0.000055065,-0.00376986,999,,,,,,,106.99999999999999,4.115384615384615,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Ryan Borucki","PIT",2,2,0,4.19746,37,0,0,1,,37,162,34,19,17,4,16,,3,37,8.93847,3.93471,2.27169,1.048,0.227481,0.100137,0.12734361737966537,0.242784,1.369,0.298842,0.715971,,,4.27764,-0.000289881,0.00982101,999,,,,,,,157.20000000000002,4.248648648648649,154,4.162162162162162,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Albert Abreu","CIN",1,1,0,4.50389,12,0,0,1,,12,53,12,6,6,2,6,,1,12,9.02205,4.22955,2.1331,1.275,0.228258,0.107007,0.12125006318092346,0.248459,1.43107,0.300804,0.724584,,,4.57347,-0.000421685,0.0127572,999,,,,,,,40.000000000000014,3.3333333333333344,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Justin Wrobleski","LAD",2,2,0,4.37935,33,0,0,1,,33,141,32,17,16,5,11,,1,29,8.04097,3.11994,2.57728,1.35492,0.208561,0.0809229,0.12763816118240356,0.250313,1.32402,0.289039,0.716997,,,4.47457,-0.000741697,-0.0145904,748.739990234375,,,,,,,125.50000000000004,3.8030303030303045,126,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Peter Strzelecki","PIT",1,1,0,4.47517,30,0,0,1,,30,131,30,16,15,4,12,,2,27,7.99832,3.59527,2.22468,1.12291,0.203246,0.0913597,0.11188656091690063,0.251952,1.38311,0.297126,0.702204,,,4.41651,-0.00130608,-0.00992479,999,,,,,,,110.80000000000001,3.693333333333334,114,3.8,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Alex Cornwell","STL",0,0,0,4.13089,8,0,0,1,,8,35,8,4,4,1,2,,0,6,6.39361,2.70872,2.36037,1.046,0.16458,0.069726,0.09485352039337158,0.264548,1.35195,0.297115,0.714451,,,4.2877,-0.00138271,0.000228883,999,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Connor Phillips","CIN",1,1,0,4.72991,21,0,0,1,,21,93,20,12,11,3,10,,1,22,9.29461,4.39267,2.11594,1.27957,0.232699,0.109974,0.1227242574095726,0.244256,1.43728,0.297666,0.705036,,,4.60518,-0.00141443,-0.0196348,746.4199829101562,,,,,,,81.5,3.880952380952381,81,3.857142857142857,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Jake Woodford","COL",0,0,0,4.78879,8,0,0,1,,8,35,9,5,4,1,2,,0,6,6.73829,2.71938,2.47788,1.27987,0.170968,0.0689979,0.10197053849697113,0.273325,1.39983,0.305739,0.690625,,,4.60723,-0.00255081,-0.0099409,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Jake Woodford","18674",663765
"J.B. Wendelken","SDP",1,1,0,4.15475,24,0,0,1,,24,103,23,12,11,3,10,,1,22,8.12722,3.7149,2.18774,1.154,0.210675,0.0962983,0.11437709629535675,0.246116,1.35573,0.290965,0.729385,,,4.39223,-0.00323777,-0.00275836,999,,,,,,,95.90000000000002,3.995833333333334,96,4,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Sem Robberse","STL",1,1,0,4.1865,21,0,0,1,,21,90,21,11,10,3,7,,1,17,7.26829,2.91765,2.49115,1.149,0.188867,0.0758155,0.11305196583271027,0.252841,1.31455,0.289332,0.714111,,,4.28792,-0.00363306,-0.0150292,999,,,,,,,77.9,3.7095238095238097,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Justin Hagenman","NYM",1,1,0,4.29891,14,0,0,1,,14,59,14,7,7,2,4,,1,12,7.96102,2.73665,2.90904,1.30317,0.208132,0.0715468,0.13658547401428223,0.247902,1.27077,0.28636,0.709778,,,4.33114,-0.00402345,-0.00630866,999,,,,,,,55.6,3.9714285714285715,57,4.071428571428571,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Trent Harris","SFG",0,0,0,4.02747,10,0,0,1,,10,43,10,5,4,1,4,,0,9,8.13951,3.36843,2.41641,1.06,0.210362,0.0870557,0.12330663949251175,0.246457,1.33197,0.293299,0.725819,,,4.1288,-0.00437909,-0.00516215,999,,,,,,,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Trent Harris","sa3022526",805345
"Tejay Antone","CIN",0,0,0,4.80625,8,0,0,1,,8,35,8,5,4,1,3,,0,7,8.40207,3.85802,2.17782,1.36631,0.214078,0.0982992,0.11577850580215454,0.254311,1.41448,0.298814,0.703858,,,4.72626,-0.00498918,-0.019821,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Vinny Nittoli","MIL",1,1,0,4.22725,15,0,0,1,,15,64,14,7,7,2,5,,1,14,8.41262,3.17124,2.65278,1.35681,0.217439,0.0819663,0.13547243922948837,0.2463,1.30889,0.287971,0.737543,,,4.50255,-0.00508513,0.0194036,999,,,,,,,64,4.266666666666667,63,4.2,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"John McMillon","PHI",2,2,0,4.39654,21,0,0,1,,21,92,18,11,10,3,12,,1,24,10.1148,5.2301,1.93397,1.19298,0.25524,0.131977,0.12326249480247498,0.227206,1.44231,0.287552,0.725697,,,4.48051,-0.00512388,-0.00553629,999,,,,,,,84.7,4.033333333333333,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Alek Jacob","SDP",2,2,0,4.17524,46,0,0,1,,46,198,43,23,21,6,18,,3,42,8.25076,3.43712,2.40049,1.20065,0.213136,0.0887885,0.12434700131416321,0.241609,1.31285,0.284537,0.723657,,,4.41173,-0.00553212,-0.00798204,999,,,,,,,179.8,3.9086956521739133,177,3.847826086956522,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Gavin Hollowell","CHC",0,0,0,4.27736,10,0,0,1,,10,43,9,5,5,1,4,,1,10,9.01982,3.85589,2.33923,1.14307,0.231551,0.0989859,0.13256512582302094,0.236968,1.33471,0.289126,0.707426,,,4.32442,-0.00561313,-0.0014572,999,,,,,,,47.300000000000004,4.73,46,4.6,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Grant Anderson","MIL",1,1,0,4.34331,28,0,0,1,,28,121,26,14,14,4,11,,2,28,9.05044,3.48465,2.59723,1.34887,0.232667,0.0895825,0.14308419823646545,0.241128,1.32138,0.288482,0.722974,,,4.44701,-0.00574479,0.00720629,999,,,,,,,111.40000000000006,3.978571428571431,109,3.892857142857143,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Ethan Roberts","CHC",1,2,0,4.18184,38,0,0,1,,38,165,35,19,18,5,15,,3,38,8.88342,3.61488,2.45746,1.15079,0.227629,0.0926279,0.13500144332647324,0.240219,1.32937,0.291167,0.715921,,,4.27736,-0.00639703,-0.00543825,999,,,,,,,154.7,4.071052631578947,151,3.973684210526316,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Francis Pena","SDP",2,2,0,4.27308,28,0,0,1,,28,121,28,14,13,3,10,,1,23,7.42064,3.32181,2.23391,1.12472,0.190596,0.0853192,0.1052764356136322,0.251486,1.35132,0.289986,0.712087,,,4.40292,-0.00696176,-0.00535863,999,,,,,,,114.50000000000001,4.089285714285714,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Jose Cuas","PHI",0,1,0,4.56337,10,0,0,1,,10,44,10,5,5,1,5,,1,10,8.61854,4.18,2.06185,1.21586,0.215473,0.104504,0.11096829921007156,0.246067,1.42025,0.29399,0.709678,,,4.68723,-0.00698923,0.00455269,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Elvin Rodriguez","MIL",1,1,0,4.23506,25,0,0,1,,25,106,24,13,12,4,8,,1,23,8.34721,2.89991,2.87844,1.396,0.218047,0.0757518,0.14229533821344376,0.246165,1.28013,0.285819,0.730831,,,4.41441,-0.00742325,-0.00952163,999,,,,,,,96.4,3.8560000000000003,96,3.84,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Tommy Henry","ARI",1,1,0,4.10953,28,0,0,1,,28,121,27,14,13,3,10,,1,24,7.82051,3.29417,2.37404,1.11118,0.201792,0.0849992,0.11679261922836304,0.251256,1.3459,0.294552,0.726638,,,4.25233,-0.00812648,0.0145338,999,,,,,,,119.10000000000001,4.253571428571429,120,4.285714285714286,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Andrew Alvarez","WSN",1,1,0,4.34385,15,0,0,1,,15,65,16,8,7,2,5,,1,11,6.51345,3.26717,1.99361,1.09426,0.165925,0.0832283,0.08269626647233963,0.262932,1.40149,0.295363,0.71127,,,4.53607,-0.00851922,-0.0110006,999,,,,,,,52.800000000000004,3.5200000000000005,57,3.8,,,,,,,,,,,,,,,,,,,"Andrew Alvarez","sa3017531",674841
"Tommy Doyle","COL",1,1,0,4.95003,19,0,0,1,,19,84,20,11,10,3,8,,0,16,7.48159,3.81572,1.96073,1.29298,0.188258,0.0960145,0.09224361926317215,0.265754,1.4797,0.304262,0.692989,,,4.70082,-0.00863776,0.000240285,999,,,,,,,63.69999999999999,3.352631578947368,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Tommy Doyle","21281",656382
"Chasen Shreve","ATL",1,1,0,4.39607,10,0,0,1,,10,43,10,5,5,1,4,,0,9,8.1099,3.30828,2.45139,1.27348,0.210257,0.0857706,0.12448669970035553,0.252184,1.34729,0.294906,0.719159,,,4.40626,-0.00884839,0.00399901,999,,,,,,,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Julian Fernández","LAD",0,0,0,4.50879,10,0,0,1,,10,43,10,5,5,2,4,,0,9,8.37819,3.78495,2.21355,1.361,0.214111,0.0967271,0.11738350242376328,0.24824,1.38364,0.290208,0.723713,,,4.67494,-0.0088895,0.000648052,999,,,,,,,33.4,3.34,34,3.4,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Chase Shugart","PIT",1,2,0,4.52088,26,0,0,1,,26,114,27,14,13,3,10,,1,20,7.01657,3.34286,2.09897,1.1436,0.177969,0.0847888,0.093180350959301,0.262535,1.41065,0.298899,0.704216,,,4.52584,-0.0089956,-0.0126493,999,,,,,,,96.3,3.7038461538461536,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Max Kranick","NYM",1,1,0,4.31634,19,0,0,1,,19,82,19,10,9,3,6,,1,16,7.51032,3.06812,2.44786,1.20041,0.193636,0.0791042,0.11453195661306381,0.249544,1.32034,0.286116,0.707248,,,4.38526,-0.00910771,-0.0246099,999,,,,,,,69.29999999999998,3.6473684210526307,71,3.736842105263158,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Cole Waites","SFG",1,1,0,4.09887,13,0,0,1,,13,57,12,6,6,2,6,,1,13,8.90377,4.14201,2.14963,1.051,0.227443,0.105806,0.1216372549533844,0.239112,1.3809,0.292933,0.730143,,,4.20388,-0.00920299,0.0090065,999,,,,,,,49.39999999999999,3.7999999999999994,48,3.6923076923076925,,,,,,,,,,,,,,,,,,,"Cole Waites","25665",686972
"Joey Lucchesi","SFG",0,0,0,4.22774,8,0,0,1,,8,35,8,4,4,1,3,,0,6,6.38634,3.26527,1.95584,0.996125,0.16293,0.0833043,0.07962525635957718,0.264563,1.41178,0.298377,0.717181,,,4.35697,-0.00967138,-0.00240547,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Ethan Small","SFG",1,1,0,4.02532,26,0,0,1,,26,113,24,12,12,3,11,,1,24,8.39097,3.81755,2.198,1.02439,0.214605,0.0976367,0.11696852743625641,0.242198,1.36521,0.29135,0.733584,,,4.1585,-0.0097916,0.0224367,999,,,,,,,109.1,4.196153846153846,107,4.115384615384615,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Dale Stanavich","MIA",1,1,0,4.37849,10,0,0,1,,10,44,10,5,5,1,5,,1,10,8.61852,4.45643,1.93395,1.1608,0.215712,0.11154,0.10417241603136063,0.247367,1.45497,0.297414,0.729253,,,4.60556,-0.0102067,0.00633423,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Dale Stanavich","sa3019833",689359
"Grant Wolfram","MIL",1,1,0,4.35616,23,0,0,1,,23,101,22,12,11,3,11,,1,22,8.60157,4.19498,2.05044,1.17761,0.217728,0.106186,0.11154231429100037,0.242851,1.40931,0.290408,0.724845,,,4.47305,-0.0107852,-0.0093679,999,,,,,,,88.10000000000001,3.830434782608696,88,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Xzavion Curry","MIA",0,1,0,4.72764,8,0,0,1,,8,34,8,4,4,1,2,,0,6,6.81377,2.64794,2.57323,1.49377,0.176259,0.0684971,0.1077619194984436,0.264381,1.34326,0.29002,0.703553,,,4.79208,-0.011417,0.00510326,999,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Austin Warren","NYM",1,0,0,4.35794,12,0,0,1,,12,52,11,6,6,2,5,,1,10,7.67559,3.56863,2.15085,1.13531,0.197137,0.0916553,0.10548180341720581,0.24728,1.35315,0.287403,0.701219,,,4.47328,-0.0115233,-0.00555318,999,,,,,,,41.600000000000016,3.466666666666668,40,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Carson Fulmer","PIT",1,1,0,4.49707,15,0,0,1,,15,66,15,8,7,2,7,,1,13,7.65124,4.15293,1.84237,1.03519,0.19293,0.104718,0.08821164071559906,0.255172,1.45476,0.300007,0.70767,,,4.50253,-0.0116883,-0.00500127,999,,,,,,,53.400000000000006,3.5600000000000005,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Carson Fulmer","18311",608334
"Ryan Loutos","STL",2,2,0,4.19588,44,0,0,1,,44,192,44,22,21,5,18,,2,36,7.36526,3.58044,2.05708,0.994966,0.18769,0.0912408,0.09644920378923416,0.253665,1.39371,0.295399,0.718888,,,4.26951,-0.0123614,0.0013766,999,,,,,,,165.70000000000002,3.765909090909091,171,3.8863636363636362,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Lyon Richardson","CIN",1,1,0,4.82118,15,0,0,1,,15,66,15,9,8,2,7,,1,14,8.4866,4.29491,1.97597,1.32165,0.213154,0.107873,0.10528068244457245,0.252306,1.45852,0.298068,0.70311,,,4.793,-0.012444,-0.0263022,999,,,,,,,55.400000000000006,3.693333333333334,57,3.8,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Diego Castillo","COL",1,1,0,5.07099,26,0,0,1,,26,116,28,16,15,4,12,,1,21,7.36681,4.25676,1.73062,1.26,0.183106,0.105804,0.07730218023061752,0.272115,1.54657,0.31257,0.698096,,,4.92409,-0.0126633,-0.0242554,999,,,,,,,77.39999999999999,2.9769230769230766,85,3.269230769230769,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"Jefry Yan","COL",1,1,0,4.82262,12,0,0,1,,12,54,12,7,6,2,7,,1,11,8.52083,5.13885,1.65812,1.207,0.210371,0.126873,0.08349782228469849,0.255025,1.55838,0.305738,0.717773,,,4.90231,-0.0127869,-0.000732968,999,,,,,,,35.000000000000014,2.916666666666668,36,3,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Randy Rodríguez","SFG",3,3,0,4.05146,53,0,0,7,,53,232,47,26,24,6,25,,4,54,9.11597,4.25027,2.1448,0.971123,0.231812,0.108081,0.1237310841679573,0.23393,1.36829,0.290871,0.726321,,,4.16063,-0.0127905,-0.00534588,999,,,,,,,245.20000000000005,4.626415094339624,236,4.452830188679245,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Janson Junk","MIA",1,1,0,4.54703,21,0,0,1,,21,91,23,11,11,3,6,,1,15,6.35345,2.48911,2.5525,1.27214,0.163619,0.0641015,0.09951747208833694,0.268926,1.35428,0.296301,0.698571,,,4.51337,-0.0130067,-0.00171835,999,,,,,,,71.7,3.4142857142857146,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Joe Jacques","LAD",1,1,0,4.44209,13,0,0,1,,13,57,13,7,6,2,5,,1,10,6.87711,3.40233,2.02129,1.08182,0.173306,0.0857401,0.08756585419178009,0.260665,1.40104,0.296948,0.701875,,,4.65435,-0.0132482,-0.015227,999,,,,,,,43.8,3.369230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Austin Davis","SDP",1,1,0,4.50769,17,0,0,1,,17,76,15,9,9,2,9,,2,17,9.06115,5.00765,1.80946,1.08941,0.225643,0.124702,0.10094156116247177,0.233315,1.44675,0.286174,0.708098,,,4.66391,-0.0135766,-0.0191737,999,,,,,,,67.20000000000002,3.9529411764705893,64,3.764705882352941,,,,,,,,,,,,,,,,,,,"Austin Davis","17117",656354
"Jose E. Hernandez","LAD",1,1,0,4.32155,15,0,0,1,,15,65,14,8,7,2,7,,1,14,8.65506,4.00698,2.16,1.305,0.221186,0.102401,0.11878497898578644,0.243604,1.38615,0.288813,0.736157,,,4.58389,-0.0137811,-0.0146949,999,,,,,,,58.00000000000001,3.866666666666667,57,3.8,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Giovanny Gallegos","LAD",2,2,0,4.56774,35,0,0,1,,35,150,33,19,18,6,12,,1,34,8.80522,3.18813,2.76188,1.46186,0.22849,0.08273,0.14576033502817154,0.245008,1.30916,0.287475,0.705868,,,4.47427,-0.0143461,-0.045682,999,,,,,,,132.39999999999998,3.782857142857142,130,3.7142857142857144,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Drew Smith","NYM",1,1,0,4.2625,17,0,0,1,,17,73,15,9,8,3,7,,1,18,9.31618,3.77399,2.46852,1.43171,0.241728,0.097924,0.14380358159542084,0.235663,1.31874,0.282321,0.734921,,,4.56135,-0.0143482,-0.0239484,999,,,,,,,65.9,3.8764705882352946,62,3.6470588235294117,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Kyle Tyler","PHI",1,1,0,4.56566,28,0,0,1,,28,122,29,15,14,4,11,,1,22,7.1916,3.48816,2.06172,1.19244,0.182867,0.0886964,0.09417037665843964,0.258995,1.40847,0.295131,0.701083,,,4.57444,-0.0145936,-0.0178692,999,,,,,,,94.6,3.3785714285714286,100,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Joan Adon","WSN",1,1,0,4.57821,17,0,0,1,,17,75,17,9,9,2,7,,1,14,7.27755,3.59518,2.02425,1.15202,0.183703,0.090751,0.09295181930065155,0.256603,1.40801,0.294126,0.698916,,,4.62741,-0.0149741,-0.0103396,999,,,,,,,65.00000000000001,3.8235294117647065,67,3.9411764705882355,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Chad Kuhl","ATL",0,0,0,4.82623,8,0,0,1,,8,36,8,5,4,1,4,,1,7,7.97631,4.06169,1.96379,1.25267,0.199317,0.101496,0.09782091528177261,0.257027,1.46099,0.299874,0.698183,,,4.75772,-0.0156091,-0.0270492,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Chad Kuhl","14975",641771
"Devin Sweet","PHI",3,3,0,4.60423,36,0,0,1,,36,156,33,20,18,5,15,,2,36,8.94732,3.77746,2.36861,1.36194,0.229749,0.0969974,0.1327514797449112,0.240846,1.34567,0.286994,0.700208,,,4.59304,-0.0162557,-0.044364,999,,,,,,,144.10000000000002,4.002777777777778,140,3.888888888888889,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Jackson Rutledge","WSN",2,4,1,4.65692,50,2,0,1,,56,248,56,31,29,8,23,,4,46,7.38317,3.70819,1.99104,1.20149,0.186205,0.0935213,0.09268367290496826,0.253551,1.40588,0.290084,0.695834,,,4.71896,-0.0162584,-0.0755171,999,,,,,,,185.4,3.310714285714286,191,3.4107142857142856,,,,,,,,,,,,,,,,,,,"Jackson Rutledge","26215",671131
"Nick Anderson","STL",3,2,0,4.22836,40,0,0,1,,40,172,39,20,19,5,15,,1,35,7.93174,3.32638,2.3845,1.19932,0.205043,0.0859899,0.11905272305011749,0.250281,1.34469,0.292158,0.728853,,,4.34266,-0.0164919,0.0012753,745.3400268554688,,,,,,,159.1,3.9775,161,4.025,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Brad Lord","WSN",0,1,0,4.74081,12,0,0,1,,12,52,13,7,6,2,4,,1,8,6.16688,2.7147,2.27166,1.27421,0.157144,0.0691757,0.08796784281730652,0.266572,1.36181,0.291592,0.677707,,,4.78652,-0.017024,-0.0272623,999,,,,,,,35.40000000000002,2.9500000000000015,39,3.25,,,,,,,,,,,,,,,,,,,"Brad Lord","sa3020812",695418
"Chris Devenski","NYM",1,1,0,4.60781,22,0,0,1,,22,94,21,12,11,4,8,,1,21,8.46542,3.1632,2.67622,1.48887,0.218978,0.0818234,0.13715436309576035,0.248594,1.32433,0.287607,0.707736,,,4.58177,-0.0181378,-0.042161,999,,,,,,,78.00000000000003,3.5454545454545467,77,3.5,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Zach Agnos","COL",2,3,0,4.8128,31,0,0,1,,31,135,32,18,17,5,11,,1,27,7.7847,3.13919,2.47984,1.47784,0.199193,0.0803249,0.11886806786060333,0.262785,1.3868,0.29916,0.703416,,,4.74823,-0.0186266,-0.00077868,999,,,,,,,106.69999999999997,3.441935483870967,112,3.6129032258064515,,,,,,,,,,,,,,,,,,,"Zach Agnos","sa3020560",688642
"Ian Bedell","STL",0,0,0,4.58946,10,0,0,1,,10,43,10,5,5,1,4,,1,8,7.23661,3.33635,2.16902,1.31374,0.185158,0.0853651,0.09979331493377686,0.254878,1.36534,0.287452,0.703476,,,4.77654,-0.0186814,0.000288051,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Ian Bedell","sa3014538",678016
"Omar Cruz","SDP",1,1,0,4.27575,26,0,0,1,,26,113,24,13,12,3,11,,2,24,8.4532,3.94113,2.14487,1.17665,0.216002,0.100707,0.11529558151960373,0.238316,1.34979,0.283395,0.71744,,,4.55337,-0.0202025,-0.00525292,999,,,,,,,106.1,4.0807692307692305,104,4,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Brett de Geus","PIT",1,1,0,4.80703,24,0,0,1,,24,109,26,14,13,2,10,,2,16,6.13744,3.60585,1.70208,0.901032,0.150793,0.0885933,0.062199607491493225,0.271639,1.49599,0.306196,0.676113,,,4.57414,-0.0212272,-0.0438344,999,,,,,,,85.40000000000003,3.558333333333335,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Brett de Geus","23592",676969
