Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Yohan Ramírez","NYM",1,2,,4.50786,36,0,0,1,36,160,32,20,18,5,18,,5,37,9.3394,4.41909,2.11342,1.13367,0.233964,0.110704,0.1232602596282959,0.234716,1.38463,0.290387,0.694224,,,4.70149,-0.0298628,-0.0576484,999,,,,"19444"
"Jake Diekman","NYM",3,3,,4.25108,61,0,0,12,61,269,50,31,29,8,37,,4,74,10.9753,5.4954,1.99717,1.16921,0.276517,0.138454,0.1380627304315567,0.221017,1.43525,0.291689,0.737442,,,4.54188,-0.0299058,0.0400732,999,,,,"5003"
"Erik Miller","SFG",1,2,,4.46046,44,0,0,1,44,197,39,23,22,5,27,,2,49,9.96635,5.56103,1.79218,1.06054,0.247577,0.138143,0.10943382978439331,0.230663,1.49765,0.294311,0.723339,,,4.54862,-0.0300219,-0.0186291,999,,,,"sa3011336"
"J.P. Feyereisen","LAD",3,3,,4.59291,46,0,0,1,46,196,43,25,23,8,20,,1,45,8.88892,3.85903,2.30341,1.56925,0.232028,0.100733,0.1312955543398857,0.245475,1.36368,0.287375,0.72775,,,4.89076,-0.0311944,-0.0300826,999,,,,"16610"
"Gus Varland","LAD",2,2,,4.76013,32,0,0,1,32,143,32,18,17,5,15,,2,30,8.43136,4.07932,2.06686,1.35142,0.20975,0.101483,0.1082674190402031,0.251081,1.44489,0.293967,0.711541,,,4.8841,-0.0312427,-0.0392581,750.75,,,,"24737"
"Robert Gsellman","WSN",2,2,,4.98572,36,0,0,1,36,159,40,21,20,5,13,,2,25,6.24258,3.3002,1.89157,1.351,0.157382,0.0832018,0.07418064773082733,0.275281,1.46544,0.30138,0.695106,,,5.06676,-0.0340244,-0.038105,999,,,,"13696"
"Cam Sanders","CHC",1,1,,4.82994,20,0,0,1,20,91,18,12,11,3,12,,2,21,9.33819,5.62004,1.66159,1.23612,0.228549,0.137548,0.09100010991096497,0.237378,1.53252,0.290784,0.712911,,,5.1087,-0.0340783,-0.0404475,999,,,,"sa3008067"
"Amos Willingham","WSN",1,2,,5.1374,33,0,0,1,33,147,36,20,19,5,12,,2,25,6.82238,3.36111,2.0298,1.474,0.170616,0.0840558,0.08656042069196701,0.268704,1.45297,0.295813,0.682351,,,5.14454,-0.0368323,-0.0595336,999,,,,"26128"
"Tony Santillan","CIN",1,2,,5.12545,33,0,0,1,33,149,32,20,19,5,19,,3,33,9.06564,5.05915,1.79193,1.42788,0.223179,0.124547,0.09863244742155075,0.247873,1.52222,0.296021,0.69704,,,5.22311,-0.0380456,-0.0338665,999,,,,"19926"
"Randy Rodríguez","SFG",1,1,,4.83553,17,0,0,1,17,78,16,10,9,2,10,,1,17,8.84836,5.46592,1.61882,1.16916,0.215522,0.133135,0.08238707482814789,0.241838,1.54527,0.292201,0.708183,,,5.02745,-0.0388108,-0.040782,999,,,,"sa3006366"
"Stephen Kolek","SDP",3,3,,4.57595,52,0,0,6,52,230,51,29,26,7,22,,4,44,7.62948,3.84274,1.98543,1.19186,0.191622,0.0965143,0.09510781615972519,0.252052,1.41465,0.29106,0.701506,,,4.79725,-0.0428926,-0.0837503,999,,,,"sa3007990"
"Riley Pint","COL",1,2,,5.43823,33,0,0,1,33,153,32,22,20,5,23,,4,35,9.47419,6.3146,1.50036,1.25321,0.226792,0.151158,0.07563401758670807,0.250023,1.65872,0.310249,0.685642,,,5.40059,-0.0551327,-0.0355865,999,,,,"21858"
"Ken Giles","ATL",1,1,,4.9258,28,0,0,1,28,128,27,16,15,5,17,,1,31,10.0414,5.40723,1.85704,1.49551,0.243467,0.131105,0.11236202716827393,0.247052,1.57429,0.303671,0.737907,,,5.11042,-0.0555035,-0.0266299,747.7899780273438,,,,"12910"
"Sean Reynolds","SDP",1,1,,5.18297,19,0,0,1,19,87,18,12,11,3,12,,1,17,7.89965,5.55092,1.42313,1.32982,0.191883,0.134832,0.05705082416534424,0.247854,1.58254,0.284919,0.698242,,,5.45384,-0.0567643,-0.073977,999,,,,"sa917966"
"Evan Justice","COL",2,4,,5.37208,44,0,0,1,44,204,43,28,26,7,27,,5,48,9.79964,5.60337,1.74888,1.4105,0.235164,0.134465,0.10069869458675385,0.248928,1.59237,0.306785,0.694437,,,5.31779,-0.0613486,-0.0122887,999,,,,"30008"
"Jaden Hill","COL",1,2,,5.88339,28,0,0,1,28,130,32,19,18,4,17,,2,22,6.94961,5.33102,1.30362,1.423,0.166172,0.12747,0.038702040910720825,0.28177,1.71847,0.315691,0.683248,,,5.7167,-0.0633138,-0.0365971,999,,,,"sa3019731"
"George Soriano","MIA",2,3,,4.60528,62,0,1,15,62,275,60,34,32,8,28,,5,58,8.41881,4.08423,2.0613,1.1997,0.211169,0.102445,0.10872440785169601,0.249584,1.42527,0.296841,0.707534,,,4.72923,-0.0712696,0.0465737,999,,,,"21863"
"Declan Cronin","MIA",2,2,,4.85984,46,0,0,1,46,206,51,27,25,6,19,,3,31,5.98672,3.66675,1.6327,1.09809,0.148874,0.0911825,0.057691626250743866,0.276411,1.51208,0.306194,0.694362,,,4.92586,-0.0739639,-0.0667172,999,,,,"25645"
"Juan Sanchez","SFG",3,4,,4.42852,48,0,0,4,48,213,46,26,24,6,23,,2,44,8.23188,4.34688,1.89375,1.12772,0.206597,0.109095,0.09750279039144516,0.247682,1.4484,0.293968,0.717736,,,4.64303,-0.0755681,-0.0586485,999,,,,"sa3005444"
"Austin Adams","NYM",2,2,,5.22342,40,0,0,1,40,180,33,25,23,7,23,,8,53,11.8895,5.10321,2.32982,1.57739,0.293713,0.126067,0.1676459163427353,0.218573,1.38106,0.286702,0.662308,,,5.21182,-0.0761547,-0.150453,999,,,,"13801"
"Mychal Givens","MIA",2,3,,4.9533,38,0,0,1,38,169,37,23,21,6,19,,3,35,8.23907,4.49759,1.83189,1.37968,0.205997,0.112451,0.09354611486196518,0.253887,1.48411,0.295919,0.700215,,,5.11742,-0.0852348,-0.0755681,999,,,,"10430"
"Daniel Bard","COL",3,4,,5.43128,57,0,7,7,57,261,57,37,34,9,35,,5,56,8.76963,5.48297,1.59943,1.3867,0.213061,0.13321,0.07985065877437592,0.257636,1.6077,0.307384,0.691432,,,5.40269,-0.131772,-0.028056,748.0499877929688,,,,"7115"
"Yuki Matsui","SDP",0,0,,5.48659,64,0,0,0,64,312,68,42,39,10,32,,5,59,8.36176,4.43632,1.88484,1.4067,0.190596,0.10112,0.08947543799877167,0.245079,1.54874,0.279121,0.66803,,,5.12852,-0.504436,-1.21746,999,,,,"33826"
