Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Yohan Ramírez","PIT",1,1,0,4.33626,19,0,0,1,,19,84,18,10,9,2,8,,3,17,8.26539,3.89549,2.12179,0.864935,0.208049,0.0980535,0.10999511182308197,0.244206,1.36823,0.298058,0.688774,,,4.33072,0.00197889,-0.00211442,999,,,,,,,74.2,3.905263157894737,74,3.8947368421052633,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Alex Young","CIN",1,1,0,4.6278,22,0,0,1,,22,96,23,12,11,3,8,,1,19,7.94276,3.41201,2.32788,1.32971,0.201227,0.0864419,0.11478477716445923,0.261217,1.4146,0.30259,0.712007,,,4.58712,0.00197753,-0.00414059,999,,,,,,,81.10000000000001,3.686363636363637,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Hayden Harris","ATL",1,1,0,4.1179,21,0,0,1,,21,92,19,10,10,3,10,,1,23,9.77159,4.20303,2.32489,1.13998,0.248124,0.106725,0.14139895886182785,0.237563,1.38508,0.298402,0.734632,,,4.17529,0.00194841,0.0236136,999,,,,,,,86.1,4.1,83,3.9523809523809526,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Anthony Molina","COL",1,1,0,4.88828,31,0,0,1,,31,136,35,18,17,4,10,,1,22,6.26679,2.76746,2.26446,1.20311,0.158708,0.0700866,0.08862146735191345,0.275269,1.42173,0.304728,0.680445,,,4.53044,0.00154495,-0.00108799,999,,,,,,,104.19999999999999,3.3612903225806448,118,3.806451612903226,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Zach Maxwell","CIN",2,2,0,4.62144,33,0,0,1,,33,146,29,18,17,5,19,,1,36,9.91777,5.08393,1.95081,1.23599,0.249657,0.127976,0.12168070673942566,0.232962,1.45205,0.291889,0.715897,,,4.56508,0.00154087,-0.00661853,999,,,,,,,123.30000000000004,3.7363636363636377,116,3.515151515151515,,,,,,,,,,,,,,,,,,,"Zach Maxwell","sa3020255",687209
"Carson Seymour","SFG",1,1,0,4.00108,24,0,0,1,,24,104,24,12,11,3,8,,1,19,7.28092,2.91933,2.49404,0.940872,0.187016,0.0749852,0.11203073710203171,0.256204,1.33562,0.298898,0.714025,,,4.04378,0.00129175,-0.00788541,999,,,,,,,93.30000000000001,3.8875000000000006,96,4,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Chad Patrick","MIL",1,1,0,4.2408,24,0,0,1,,24,102,23,12,11,4,7,,1,22,8.06951,2.65752,3.03648,1.33799,0.211572,0.0696767,0.1418953537940979,0.245996,1.25446,0.284004,0.712703,,,4.32198,0.00123804,0.00643319,999,,,,,,,92.60000000000004,3.8583333333333347,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"Carson Ragsdale","SFG",1,2,0,4.05946,28,0,0,1,,28,121,26,14,13,3,10,,1,28,9.06205,3.36528,2.6928,1.12062,0.232986,0.0865219,0.14646437764167786,0.241089,1.31305,0.294728,0.724357,,,4.05033,0.00053623,-0.00951469,999,,,,,,,129.70000000000005,4.632142857142859,128,4.571428571428571,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Tyler Phillips","PHI",2,3,0,4.50842,43,0,0,1,,43,186,45,23,22,6,14,,2,32,6.67911,2.88215,2.31741,1.22332,0.171354,0.073942,0.09741174429655075,0.26473,1.37271,0.29589,0.700195,,,4.51512,0.000435406,-0.0266648,999,,,,,,,147.39999999999998,3.4279069767441857,157,3.6511627906976742,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Trevor Richards","CHC",1,1,0,4.2409,26,0,0,1,,26,111,22,13,12,4,12,,1,28,9.7685,4.07203,2.39892,1.25008,0.255276,0.106413,0.14886295795440674,0.229082,1.3168,0.284624,0.724306,,,4.23756,-0.0000368129,-0.00376986,999,,,,,,,106.99999999999999,4.115384615384615,99,3.8076923076923075,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Edgardo Henriquez","LAD",2,1,0,4.41522,36,0,0,1,,36,157,32,19,18,5,18,,3,38,9.54918,4.38093,2.17971,1.23678,0.243428,0.111679,0.13174916058778763,0.232246,1.36934,0.286407,0.71548,,,4.50645,-0.000343415,-0.0299198,750.9000244140625,,,,,,,138.70000000000005,3.852777777777779,132,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Albert Abreu","CIN",0,1,0,4.50329,10,0,0,1,,10,44,10,5,5,1,5,,1,10,9.0216,4.22973,2.1329,1.275,0.228249,0.107013,0.12123551964759827,0.248432,1.43097,0.300762,0.724609,,,4.57367,-0.000360247,0.0106285,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Ryan Borucki","PIT",1,1,0,4.20011,33,0,0,1,,33,144,31,17,15,4,14,,3,33,8.93115,3.93671,2.26868,1.0495,0.227294,0.100188,0.12710662186145782,0.242852,1.36943,0.298811,0.715966,,,4.28211,-0.000412575,0.0074805,999,,,,,,,133.40000000000006,4.042424242424245,132,4,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Justin Wrobleski","LAD",2,2,0,4.37913,35,0,0,1,,35,150,34,18,17,5,12,,1,31,8.03759,3.11859,2.57732,1.35492,0.208473,0.0808875,0.12758538872003555,0.250342,1.32402,0.289038,0.717006,,,4.47486,-0.000851228,-0.0145545,748.3200073242188,,,,,,,136.1,3.8885714285714283,137,3.914285714285714,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Peter Strzelecki","PIT",1,1,0,4.47592,26,0,0,1,,26,114,26,14,13,3,10,,2,23,7.99129,3.59776,2.22118,1.12291,0.203067,0.0914231,0.11164422333240509,0.251986,1.38345,0.297095,0.702206,,,4.41892,-0.00108195,-0.0123402,999,,,,,,,101.9,3.9192307692307695,105,4.038461538461538,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Connor Phillips","CIN",1,1,0,4.72948,21,0,0,1,,21,93,20,12,11,3,10,,1,22,9.29471,4.39265,2.11597,1.27957,0.232701,0.109974,0.12272748351097107,0.244238,1.43721,0.297641,0.705059,,,4.60514,-0.00141233,-0.0196348,749.7999877929688,,,,,,,81.5,3.880952380952381,81,3.857142857142857,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Alex Cornwell","STL",0,0,0,4.13542,8,0,0,1,,8,35,8,4,4,1,2,,0,6,6.3931,2.7076,2.36117,1.0475,0.164533,0.0696829,0.09485021978616714,0.264705,1.35271,0.29726,0.714349,,,4.28962,-0.00145464,0.000210634,999,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Jake Woodford","COL",0,0,0,4.79073,8,0,0,1,,8,35,9,5,4,1,2,,0,6,6.73486,2.71865,2.47728,1.28137,0.170881,0.0689794,0.10190200805664062,0.273385,1.40001,0.305742,0.690629,,,4.60994,-0.00262146,-0.0099409,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Jake Woodford","18674",663765
"J.B. Wendelken","SDP",1,1,0,4.15496,24,0,0,1,,24,103,23,12,11,3,10,,1,22,8.12715,3.7149,2.18772,1.154,0.210673,0.0962983,0.11437514424324036,0.246128,1.35577,0.290981,0.729378,,,4.39225,-0.00323915,-0.00275836,999,,,,,,,95.90000000000002,3.995833333333334,96,4,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Gavin Hollowell","CHC",0,0,0,4.28351,6,0,0,1,,6,26,5,3,3,1,3,,0,6,9.01984,3.85585,2.33926,1.14457,0.231549,0.0989837,0.13256513327360153,0.237092,1.33519,0.289257,0.707107,,,4.32658,-0.0034172,-0.000878361,999,,,,,,,26.10000000000001,4.350000000000001,24,4,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Justin Hagenman","NYM",1,1,0,4.29854,12,0,0,1,,12,51,12,6,6,2,4,,1,11,7.96096,2.73666,2.90901,1.30317,0.208131,0.0715471,0.13658402860164642,0.247886,1.2707,0.286339,0.709798,,,4.33116,-0.00342358,-0.00538162,999,,,,,,,44.000000000000014,3.666666666666668,45,3.75,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Sem Robberse","STL",1,1,0,4.18914,21,0,0,1,,21,90,21,11,10,3,7,,1,17,7.26759,2.9166,2.4918,1.149,0.188809,0.0757722,0.11303696036338806,0.252972,1.31521,0.289484,0.714003,,,4.28776,-0.00367171,-0.0150794,999,,,,,,,77.9,3.7095238095238097,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Trent Harris","SFG",0,0,0,4.02819,10,0,0,1,,10,43,10,5,4,1,4,,0,9,8.1432,3.36474,2.42016,1.06,0.210458,0.0869604,0.12349739670753479,0.246529,1.33194,0.293432,0.725744,,,4.12675,-0.00438929,-0.00524475,999,,,,,,,45.7,4.57,47,4.7,,,,,,,,,,,,,,,,,,,"Trent Harris","sa3022526",805345
"Ethan Small","SFG",1,1,0,4.02569,13,0,0,1,,13,56,12,6,6,1,6,,0,12,8.39279,3.81573,2.19952,1.02439,0.214652,0.0975902,0.11706148087978363,0.242233,1.36519,0.291416,0.733547,,,4.15749,-0.00456306,0.0115045,999,,,,,,,62.7,4.823076923076924,62,4.769230769230769,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Tejay Antone","CIN",0,0,0,4.80587,8,0,0,1,,8,35,8,5,4,1,3,,0,7,8.40207,3.85796,2.17785,1.36631,0.214078,0.0982977,0.11577994376420975,0.254293,1.41441,0.298789,0.703876,,,4.72624,-0.00498869,-0.019821,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Vinny Nittoli","MIL",1,1,0,4.23349,15,0,0,1,,15,64,14,7,7,2,5,,1,14,8.41088,3.17094,2.65248,1.35831,0.217347,0.0819408,0.13540581613779068,0.24651,1.30991,0.288186,0.737312,,,4.50503,-0.00521358,0.0194016,999,,,,,,,64,4.266666666666667,63,4.2,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"John McMillon","PHI",2,2,0,4.40036,21,0,0,1,,21,92,18,11,10,3,12,,1,24,10.1125,5.2301,1.93352,1.19448,0.255128,0.13195,0.12317810952663422,0.227306,1.4429,0.287605,0.725621,,,4.48322,-0.00531434,-0.00553629,999,,,,,,,84.7,4.033333333333333,79,3.761904761904762,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Alek Jacob","SDP",2,2,0,4.17536,48,0,0,1,,48,206,45,24,22,6,18,,3,44,8.25078,3.43707,2.40053,1.20065,0.213136,0.088787,0.12434873729944229,0.241615,1.31287,0.284544,0.72365,,,4.41171,-0.00570596,-0.00826681,999,,,,,,,193.40000000000003,4.029166666666668,191,3.9791666666666665,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Ethan Roberts","CHC",1,2,0,4.18484,35,0,0,1,,35,152,32,18,16,4,14,,3,35,8.88537,3.61569,2.45745,1.15079,0.22763,0.0926287,0.13500173389911652,0.240313,1.33002,0.291307,0.715794,,,4.27722,-0.00588199,-0.0208343,999,,,,,,,149.60000000000002,4.274285714285715,146,4.171428571428572,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Grant Anderson","MIL",1,1,0,4.34937,28,0,0,1,,28,121,26,15,14,4,11,,2,28,9.04845,3.48431,2.59691,1.35037,0.232566,0.0895549,0.14301150292158127,0.241337,1.32238,0.288695,0.722769,,,4.44954,-0.00598797,-0.0234994,999,,,,,,,111.40000000000006,3.978571428571431,109,3.892857142857143,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Tommy Henry","ARI",1,1,0,4.10838,24,0,0,1,,24,103,24,12,11,3,9,,1,21,7.81871,3.29341,2.37405,1.11068,0.201788,0.0849974,0.11679051071405411,0.251245,1.34556,0.294542,0.726621,,,4.25173,-0.00691742,0.0124547,999,,,,,,,94.30000000000001,3.929166666666667,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Tommy Henry","26285",674072
"Jose Cuas","PHI",0,1,0,4.56372,10,0,0,1,,10,44,10,5,5,1,5,,1,10,8.61475,4.17896,2.06146,1.21536,0.215378,0.104479,0.1108996793627739,0.246124,1.42039,0.294037,0.709624,,,4.687,-0.00698165,0.00455269,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Francis Pena","SDP",2,2,0,4.27326,28,0,0,1,,28,121,28,14,13,4,10,,1,23,7.42053,3.32181,2.23388,1.12522,0.190593,0.0853192,0.1052735447883606,0.251494,1.35135,0.289981,0.712125,,,4.40367,-0.00703385,-0.00535863,999,,,,,,,102.2,3.65,105,3.75,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Tommy Doyle","COL",1,1,0,4.94932,17,0,0,1,,17,75,18,10,9,2,7,,0,14,7.47799,3.81458,1.96037,1.29248,0.188166,0.0959851,0.09218136221170425,0.265779,1.47971,0.304265,0.692998,,,4.70051,-0.00773271,-0.00409866,999,,,,,,,65.40000000000002,3.8470588235294128,70,4.117647058823529,,,,,,,,,,,,,,,,,,,"Tommy Doyle","21281",656382
"Chase Shugart","PIT",1,1,0,4.52357,22,0,0,1,,22,96,23,12,11,3,8,,1,17,7.00972,3.34509,2.09553,1.1451,0.177796,0.0848454,0.0929504930973053,0.262597,1.41107,0.298869,0.704209,,,4.53027,-0.0077516,-0.0151239,999,,,,,,,77.10000000000001,3.504545454545455,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Elvin Rodriguez","MIL",1,1,0,4.24782,25,0,0,1,,25,106,24,13,12,4,8,,1,23,8.34304,2.89926,2.87764,1.4,0.217846,0.0757029,0.14214300364255905,0.246597,1.2822,0.286232,0.730451,,,4.42095,-0.00797835,-0.00952163,999,,,,,,,96.4,3.8560000000000003,96,3.84,,,,,,,,,,,,,,,,,,,"Elvin Rodriguez","20962",660730
"Austin Warren","NYM",0,0,0,4.35752,10,0,0,1,,10,43,10,5,5,1,4,,1,9,7.67554,3.56862,2.15084,1.13531,0.197137,0.0916558,0.10548162460327148,0.247264,1.35308,0.287381,0.701239,,,4.47329,-0.00956842,-0.00459329,999,,,,,,,42.7,4.2700000000000005,44,4.4,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Joey Lucchesi","SFG",0,0,0,4.22831,8,0,0,1,,8,35,8,4,4,1,3,,0,6,6.38819,3.26342,1.95752,0.996125,0.162977,0.083257,0.07971996814012527,0.264599,1.41178,0.29844,0.717129,,,4.35592,-0.00967786,-0.00244166,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Joey Lucchesi","19320",664192
"Austin Davis","SDP",1,1,0,4.5078,12,0,0,1,,12,54,11,7,6,1,7,,1,12,9.06108,5.00767,1.80944,1.08941,0.225643,0.124703,0.10093948990106583,0.233323,1.44678,0.286184,0.708094,,,4.66394,-0.00968385,-0.0341838,999,,,,,,,51.90000000000001,4.325000000000001,51,4.25,,,,,,,,,,,,,,,,,,,"Austin Davis","17117",656354
"Janson Junk","MIA",1,1,0,4.55564,15,0,0,1,,15,65,16,8,8,2,4,,0,11,6.35182,2.48878,2.55219,1.27764,0.163542,0.0640791,0.09946274757385254,0.269087,1.35514,0.296343,0.698484,,,4.52158,-0.00969389,-0.00549887,999,,,,,,,58.800000000000004,3.9200000000000004,63,4.2,,,,,,,,,,,,,,,,,,,"Janson Junk","23301",676083
"Lyon Richardson","CIN",0,1,0,4.82079,12,0,0,1,,12,53,12,7,6,2,6,,1,11,8.48672,4.29494,1.97598,1.32165,0.213157,0.107874,0.10528314113616943,0.252287,1.45845,0.298044,0.703128,,,4.79298,-0.00993028,-0.0152737,999,,,,,,,38.000000000000014,3.166666666666668,39,3.25,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Joe Jacques","LAD",0,1,0,4.44351,10,0,0,1,,10,44,10,5,5,1,4,,1,8,6.87433,3.40078,2.0214,1.08282,0.173236,0.0857012,0.08753494918346405,0.260714,1.40111,0.296954,0.701848,,,4.65589,-0.0102716,0.000306356,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Cole Waites","SFG",1,1,0,4.09953,15,0,0,1,,15,65,14,7,7,2,7,,1,15,8.90754,4.13832,2.15245,1.051,0.227537,0.105711,0.12182661145925522,0.239179,1.38085,0.293062,0.730074,,,4.2018,-0.010637,0.00783241,999,,,,,,,60.00000000000001,4.000000000000001,59,3.933333333333333,,,,,,,,,,,,,,,,,,,"Cole Waites","25665",686972
"Jefry Yan","COL",0,1,0,4.82658,10,0,0,1,,10,45,10,6,5,1,6,,1,9,8.51265,5.13594,1.65747,1.209,0.210166,0.126799,0.0833662897348404,0.25515,1.55865,0.30575,0.717673,,,4.90604,-0.0107778,-0.00513801,999,,,,,,,36.7,3.6700000000000004,38,3.8,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Grant Wolfram","MIL",1,1,0,4.36234,23,0,0,1,,23,101,22,12,11,3,11,,1,22,8.59967,4.19468,2.05014,1.17911,0.217634,0.106156,0.11147796362638474,0.243062,1.41033,0.29062,0.724652,,,4.47557,-0.0109841,-0.00936988,999,,,,,,,88.10000000000001,3.830434782608696,88,3.8260869565217392,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Chris Flexen","CHC",1,1,0,4.55691,19,0,0,1,,19,83,20,10,10,3,6,,1,15,7.2992,2.98286,2.44705,1.27963,0.186196,0.0760901,0.110105961561203,0.263089,1.38321,0.298756,0.707345,,,4.46651,-0.0110065,-0.0186085,999,,,,,,,64.69999999999999,3.405263157894736,69,3.6315789473684212,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"John Rooney","MIA",1,1,0,4.43201,21,0,0,1,,21,93,21,11,10,2,9,,2,18,7.81513,3.94795,1.97954,0.999138,0.19529,0.0986543,0.09663618355989456,0.254594,1.43604,0.301673,0.701342,,,4.45975,-0.0110243,-0.00178944,999,,,,,,,83.20000000000002,3.961904761904763,86,4.095238095238095,,,,,,,,,,,,,,,,,,,"John Rooney","sa3008417",680701
"Xzavion Curry","MIA",0,1,0,4.73863,8,0,0,1,,8,34,8,5,4,1,2,,0,6,6.81214,2.64783,2.57273,1.49977,0.176178,0.0684793,0.10769913345575333,0.264556,1.3442,0.290067,0.703296,,,4.80109,-0.0116639,-0.0247686,999,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Xzavion Curry","25595",675540
"Carson Fulmer","PIT",1,1,0,4.49978,15,0,0,1,,15,66,15,8,7,2,7,,1,13,7.6441,4.15521,1.83964,1.03619,0.192749,0.104775,0.08797410875558853,0.255235,1.4552,0.299987,0.707621,,,4.50633,-0.0117513,-0.00487038,999,,,,,,,53.400000000000006,3.5600000000000005,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Carson Fulmer","18311",608334
"Drew Smith","NYM",1,1,0,4.26126,14,0,0,1,,14,60,13,7,7,2,6,,1,14,9.31406,3.77325,2.46845,1.43171,0.241725,0.0979261,0.14379922300577164,0.235648,1.31841,0.282289,0.734962,,,4.56154,-0.0117624,-0.00653516,999,,,,,,,56.20000000000003,4.014285714285717,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Diego Castillo","COL",1,1,0,5.07456,24,0,0,1,,24,107,26,14,14,3,11,,1,20,7.35983,4.25411,1.73005,1.262,0.182932,0.105738,0.07719387114048004,0.272228,1.54681,0.312583,0.698018,,,4.92765,-0.0119672,-0.00151806,999,,,,,,,81.10000000000002,3.3791666666666678,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Diego Castillo","17496",650895
"Jose E. Hernandez","LAD",1,1,0,4.32559,13,0,0,1,,13,57,12,7,6,2,6,,1,12,8.64824,4.00355,2.16014,1.308,0.22101,0.102312,0.1186971515417099,0.243728,1.38635,0.288814,0.736113,,,4.58859,-0.0121777,-0.0148475,999,,,,,,,47.39999999999999,3.6461538461538456,46,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Max Rajcic","STL",1,1,0,4.45883,10,0,0,1,,10,43,10,5,5,1,3,,1,7,6.7154,2.74349,2.44775,1.2708,0.172913,0.0706414,0.10227131843566895,0.259464,1.33027,0.288515,0.703236,,,4.59895,-0.0125631,0.00026344,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Ryan Loutos","STL",2,2,0,4.19984,44,0,0,1,,44,192,44,22,21,5,17,,2,36,7.36317,3.57856,2.05758,0.995966,0.187637,0.0911932,0.09644372761249542,0.253827,1.39419,0.295559,0.718732,,,4.2708,-0.0126923,0.00124295,999,,,,,,,168.70000000000002,3.8340909090909094,174,3.9545454545454546,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Zach Agnos","COL",2,2,0,4.81256,21,0,0,1,,21,91,22,12,11,3,7,,1,18,7.7809,3.1382,2.47942,1.47784,0.199096,0.0802995,0.11879640817642212,0.262817,1.38685,0.299159,0.703437,,,4.74875,-0.012757,0.00463616,999,,,,,,,77.3,3.6809523809523808,82,3.9047619047619047,,,,,,,,,,,,,,,,,,,"Zach Agnos","sa3020560",688642
"Randy Rodríguez","SFG",3,3,0,4.05182,53,0,0,7,,53,232,47,26,24,6,25,,4,54,9.11773,4.24848,2.14612,0.971123,0.231857,0.108036,0.12382154911756516,0.233965,1.36827,0.290937,0.726285,,,4.15965,-0.0129371,-0.00567596,999,,,,,,,245.20000000000005,4.626415094339624,236,4.452830188679245,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Giovanny Gallegos","LAD",2,2,0,4.56767,33,0,0,1,,33,141,32,18,17,5,12,,1,32,8.80217,3.18658,2.76226,1.46186,0.228411,0.0826897,0.14572109282016754,0.245038,1.30915,0.28748,0.705859,,,4.47444,-0.0136088,-0.0458093,999,,,,,,,128.50000000000006,3.893939393939396,129,3.909090909090909,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Génesis Cabrera","NYM",1,1,0,4.298,22,0,0,1,,22,95,20,11,11,3,10,,1,20,8.34642,4.04623,2.06276,1.17901,0.214241,0.103861,0.11037979274988174,0.240172,1.36985,0.284592,0.723111,,,4.50569,-0.0139119,-0.0101052,999,,,,,,,84.9,3.8590909090909093,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Genesis Cabrera","17490",650893
"Kyle Tyler","PHI",1,1,0,4.56657,28,0,0,1,,28,122,29,15,14,4,11,,1,22,7.18974,3.48813,2.0612,1.19194,0.182781,0.0886768,0.09410379081964493,0.25905,1.40893,0.295185,0.701042,,,4.57415,-0.0145644,-0.0178673,999,,,,,,,94.6,3.3785714285714286,100,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Kyle Tyler","22092",667725
"Chris Devenski","NYM",1,1,0,4.60743,19,0,0,1,,19,82,18,10,10,3,7,,1,18,8.46535,3.1631,2.67629,1.48887,0.218977,0.081821,0.13715550303459167,0.248578,1.32425,0.287583,0.707756,,,4.58175,-0.0155973,-0.0247951,999,,,,,,,72.89999999999999,3.8368421052631576,72,3.789473684210526,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
"Chad Kuhl","ATL",0,0,0,4.8263,8,0,0,1,,8,36,8,5,4,1,4,,1,7,7.97282,4.06051,1.9635,1.25217,0.19923,0.101466,0.09776327759027481,0.257072,1.46107,0.299906,0.698143,,,4.7574,-0.0156001,-0.0270492,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Chad Kuhl","14975",641771
"Dylan Dodd","ATL",2,2,0,4.26881,40,0,0,1,,40,171,42,20,19,6,11,,1,32,7.12948,2.39603,2.97554,1.24984,0.185351,0.0622916,0.1230594702064991,0.262486,1.31113,0.297083,0.71596,,,4.26662,-0.0158486,0.0160465,999,,,,,,,145,3.625,154,3.85,,,,,,,,,,,,,,,,,,,"Dylan Dodd","29928",689266
"Brad Keller","CHC",1,1,0,4.41512,16,0,0,1,,16,70,16,9,8,2,7,,1,13,7.22574,3.66234,1.97298,1.10577,0.183556,0.0930345,0.09052103757858276,0.258306,1.42264,0.296975,0.71269,,,4.4832,-0.0165852,-0.0338671,750.0599975585938,,,,,,,58.20000000000001,3.6375000000000006,60,3.75,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Devin Sweet","PHI",3,3,0,4.60729,36,0,0,1,,36,156,33,20,18,5,15,,2,36,8.94317,3.77656,2.36807,1.36344,0.229642,0.0969743,0.13266803324222565,0.240946,1.34597,0.287041,0.700134,,,4.59583,-0.0165913,-0.044364,999,,,,,,,144.10000000000002,4.002777777777778,140,3.888888888888889,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Nick Anderson","STL",3,2,0,4.23345,40,0,0,1,,40,172,39,20,19,5,15,,1,35,7.93104,3.32525,2.38509,1.20082,0.20498,0.0859423,0.11903814971446991,0.250447,1.34548,0.292319,0.728694,,,4.34463,-0.0168947,0.00114751,746.1400146484375,,,,,,,159.1,3.9775,161,4.025,,,,,,,,,,,,,,,,,,,"Nick Anderson","18337",623433
"Shelby Miller","ARI",4,4,0,4.33317,53,0,0,7,,53,223,48,28,26,7,20,,3,50,8.44236,3.3887,2.49133,1.15054,0.222927,0.0894812,0.13344600051641464,0.238806,1.27821,0.28556,0.690536,,,4.24832,-0.01721,-0.0179232,999,,,,,,,240.3,4.533962264150944,233,4.39622641509434,,,,,,,,,,,,,,,,,,,"Shelby Miller","10197",571946
"Colin Poche","WSN",3,4,0,4.25241,56,0,0,9,,56,236,51,28,26,8,21,,2,50,8.07438,3.38791,2.38329,1.30645,0.213273,0.0894868,0.12378653138875961,0.241563,1.29498,0.280192,0.720024,,,4.47151,-0.0196398,0.0926822,746.7000122070312,,,,,,,250.40000000000012,4.471428571428573,243,4.339285714285714,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Omar Cruz","SDP",1,1,0,4.27591,26,0,0,1,,26,113,24,13,12,3,11,,2,24,8.45304,3.94117,2.14481,1.17665,0.215998,0.100708,0.11529070138931274,0.238323,1.34982,0.283403,0.717432,,,4.55341,-0.0202066,-0.00525292,999,,,,,,,106.1,4.0807692307692305,104,4,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Max Kranick","NYM",2,2,0,4.31595,41,0,0,1,,41,177,40,21,20,5,14,,2,34,7.51029,3.0681,2.44786,1.20041,0.193635,0.0791038,0.11453129351139069,0.249526,1.32027,0.286091,0.707268,,,4.38527,-0.0203744,-0.0353794,999,,,,,,,161.90000000000003,3.948780487804879,164,4,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
