Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jhony Brito","SDP",1,1,0,4.11188,22,0,0,1,,22,93,22,11,10,3,7,,1,17,6.9589,2.69163,2.58538,1.1265,0.182166,0.0704599,0.11170593649148941,0.254149,1.29265,0.288408,0.715755,,,4.2525,0.0101295,-0.00474048,999,,,,,,,82.7,3.7590909090909093,85,3.8636363636363638,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Lou Trivino","SFG",4,5,0,4.07939,66,0,0,13,,66,289,64,32,30,7,27,,3,62,8.40523,3.63121,2.31472,0.955974,0.213305,0.0921516,0.12115355581045151,0.246513,1.37125,0.298557,0.724571,,,4.03675,0.00954981,0.0857035,999,,,,,,,321.9000000000001,4.877272727272729,325,4.924242424242424,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Justin Wrobleski","LAD",2,2,0,4.33584,40,0,0,1,,40,171,39,21,19,6,14,,1,36,8.07763,3.08377,2.6194,1.3162,0.209816,0.0801007,0.12971525639295578,0.249059,1.31456,0.288838,0.71503,,,4.39838,0.00934727,-0.0300718,738.22998046875,,,,,,,151.79999999999998,3.7949999999999995,153,3.825,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Justin Lawrence","PIT",3,4,0,4.30373,57,0,0,10,,57,251,54,30,27,6,27,,4,52,8.16395,4.27294,1.91061,0.880484,0.205841,0.107735,0.0981053039431572,0.247023,1.42731,0.299778,0.701599,,,4.27642,0.00924427,0.0378943,749.8900146484375,,,,,,,258.5999999999999,4.5368421052631565,258,4.526315789473684,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Jesse Chavez","ATL",2,2,0,4.12441,44,0,0,1,,44,190,44,22,20,5,15,,1,40,8.17173,3.16124,2.58498,1.11341,0.209818,0.0811679,0.12864958494901657,0.25457,1.35613,0.302216,0.726833,,,4.09894,0.00836326,0.0176293,999,,,,,,,185.70000000000002,4.220454545454546,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Jesse Chavez","5448",445926
"Yosver Zulueta","CIN",2,2,0,4.57826,36,0,0,1,,36,160,34,20,18,4,18,,3,36,8.99104,4.39788,2.0444,1.06665,0.225142,0.110126,0.11501596868038177,0.245579,1.43484,0.302583,0.694412,,,4.46226,0.00789201,-0.0176492,999,,,,,,,141.80000000000004,3.93888888888889,141,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Davis Daniel","ATL",1,0,0,4.08987,9,0,0,1,,9,38,9,4,4,1,2,,0,8,7.8317,2.40178,3.26079,1.17759,0.20584,0.0631257,0.14271380007266998,0.252836,1.25708,0.29477,0.713413,,,4.0603,0.00675246,0.0191015,747.5900268554688,,,,,,,44.90000000000001,4.988888888888891,46,5.111111111111111,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Nick Frasso","LAD",1,1,0,4.20091,12,0,0,1,,12,51,11,6,6,2,4,,1,11,8.33295,2.98662,2.79009,1.21442,0.216504,0.0775973,0.1389063224196434,0.243608,1.27668,0.287434,0.712457,,,4.26293,0.0055403,0.000311997,750.8800048828125,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Cody Poteet","CHC",1,1,0,3.95499,19,0,0,0,,19,80,18,9,8,2,6,,1,17,8.20224,2.98949,2.74369,1.13902,0.217206,0.0791656,0.1380404755473137,0.245138,1.27109,0.290934,0.724194,,,4.08594,0.00521017,0.0131049,750.1300048828125,,,,,,,82.2,4.326315789473685,82,4.315789473684211,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Kyle Nelson","ARI",2,2,0,4.0412,32,0,0,1,,32,137,30,15,14,4,13,,2,31,8.57876,3.56523,2.40623,1.1354,0.222589,0.0925054,0.13008340448141098,0.244172,1.33342,0.293964,0.73808,,,4.23113,0.00401031,0.0472507,999,,,,,,,130.60000000000002,4.081250000000001,129,4.03125,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Mike Burrows","PIT",1,1,0,4.33597,28,0,0,1,,28,120,27,15,13,4,11,,1,25,7.90168,3.39274,2.329,1.19394,0.20458,0.0878403,0.11673936992883682,0.248321,1.33889,0.289641,0.710846,,,4.38874,0.00378503,-0.010979,750.719970703125,,,,,,,105.80000000000005,3.7785714285714307,106,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Lucas Gilbreath","COL",2,3,0,4.62932,48,0,0,1,,48,216,47,26,25,6,25,,4,44,8.23772,4.68583,1.75801,1.04702,0.203064,0.115508,0.08755587786436081,0.251388,1.503,0.301111,0.710496,,,4.64749,0.0037032,0.0508772,999,,,,,,,164.20000000000005,3.4208333333333343,167,3.4791666666666665,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Hayden Harris","ATL",1,1,0,4.09885,12,0,0,1,,12,52,11,6,5,2,6,,1,13,9.92161,4.19441,2.36544,1.13403,0.253839,0.107312,0.14652738720178604,0.235359,1.36815,0.297986,0.732238,,,4.12982,0.00323188,0.0049536,999,,,,,,,44.600000000000016,3.716666666666668,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Anthony Molina","COL",1,1,0,4.89716,22,0,0,1,,22,97,25,13,12,3,7,,1,15,6.33773,2.77979,2.27993,1.20524,0.160397,0.070352,0.0900455117225647,0.275626,1.42495,0.30586,0.680585,,,4.52201,0.00168314,-0.00692862,999,,,,,,,70.9,3.222727272727273,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Carson Seymour","SFG",1,1,0,3.99946,22,0,0,1,,22,95,22,11,10,2,7,,1,18,7.23781,2.8893,2.50504,0.939872,0.186359,0.0743936,0.11196539551019669,0.256456,1.33145,0.298877,0.713082,,,4.04184,0.00164132,-0.00692539,999,,,,,,,97.00000000000001,4.40909090909091,100,4.545454545454546,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Trevor Richards","CHC",1,1,0,4.24133,16,0,0,1,,16,68,14,8,8,2,7,,0,17,9.76828,4.003,2.44024,1.25108,0.255382,0.104654,0.15072745084762573,0.228587,1.30859,0.28373,0.722323,,,4.21599,0.00117309,-0.00233405,999,,,,,,,74.4,4.65,71,4.4375,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Carson Ragsdale","SFG",1,2,0,4.05749,28,0,0,1,,28,121,26,14,13,3,11,,1,28,9.1495,3.46629,2.63957,1.11912,0.235332,0.0891556,0.14617644250392914,0.24037,1.31835,0.295051,0.725657,,,4.06234,-0.000335349,-0.00918923,999,,,,,,,126.70000000000005,4.525000000000001,125,4.464285714285714,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"J.B. Wendelken","SDP",0,0,0,4.13937,8,0,0,1,,8,34,8,4,4,1,3,,0,7,8.12351,3.72544,2.18055,1.153,0.210762,0.0966551,0.11410641670227051,0.245997,1.35525,0.290865,0.730593,,,4.395,-0.00117512,-0.000938867,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Peter Strzelecki","PIT",1,1,0,4.38079,17,0,0,1,,17,75,17,9,8,2,7,,1,15,8.0762,3.69178,2.18762,1.12191,0.204442,0.0934542,0.11098776012659073,0.251158,1.39226,0.296874,0.712949,,,4.42982,-0.00132135,-0.00343041,999,,,,,,,67.00000000000001,3.941176470588236,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Alex Cornwell","STL",0,0,0,4.13386,8,0,0,1,,8,35,8,4,4,1,2,,0,6,6.39333,2.71238,2.35709,1.047,0.164608,0.0698353,0.09477274864912033,0.264708,1.35264,0.297302,0.714431,,,4.29039,-0.00146596,0.000220588,999,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Justin Hagenman","NYM",1,1,0,4.25021,12,0,0,1,,12,51,12,6,6,2,4,,0,11,7.96002,2.704,2.94379,1.30464,0.208761,0.0709155,0.13784510642290115,0.248214,1.26747,0.28678,0.714052,,,4.30422,-0.00187168,-0.00494663,999,,,,,,,47.000000000000014,3.916666666666668,48,4,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Chris Flexen","CHC",0,0,0,4.3172,8,0,0,1,,8,35,8,4,4,1,3,,0,7,7.33646,2.92495,2.50823,1.23504,0.188917,0.0753187,0.11359798908233643,0.257255,1.34467,0.293047,0.716749,,,4.37389,-0.00204764,-0.00118647,750.9099731445312,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Connor Phillips","CIN",1,1,0,4.73869,18,0,0,1,,18,80,17,10,9,3,9,,1,19,9.31155,4.46035,2.08763,1.2813,0.232988,0.111605,0.12138397246599197,0.2435,1.44062,0.296839,0.705122,,,4.6269,-0.00234868,-0.00846778,749.97998046875,,,,,,,64.10000000000001,3.561111111111112,63,3.5,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Ethan Roberts","CHC",1,1,0,4.18334,28,0,0,1,,28,121,26,14,13,4,11,,2,28,8.99289,3.62098,2.48355,1.15079,0.230483,0.0928039,0.1376793161034584,0.240322,1.33006,0.292637,0.715929,,,4.25503,-0.00254467,-0.00402786,999,,,,,,,111.40000000000006,3.978571428571431,109,3.892857142857143,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Ethan Small","SFG",0,0,0,4.0252,8,0,0,1,,8,35,8,4,4,1,3,,0,7,8.38626,3.82592,2.19196,1.02189,0.214198,0.0977201,0.11647818982601166,0.241713,1.36543,0.290617,0.733381,,,4.15868,-0.00265225,-0.00243868,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Carlos Rodriguez","MIL",1,1,0,4.33715,12,0,0,1,,12,51,11,6,6,2,4,,1,11,8.41702,3.34308,2.51774,1.3003,0.218085,0.0866191,0.13146544247865677,0.240174,1.29749,0.281543,0.712227,,,4.47229,-0.002766,0.00330024,999,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Tyler Phillips","MIA",2,3,0,4.55028,50,0,0,4,,50,217,53,27,25,6,16,,2,38,6.79945,2.9204,2.32826,1.14986,0.174049,0.074755,0.09929417073726654,0.265425,1.38115,0.299861,0.691531,,,4.39542,-0.0029744,-0.0245712,750.7999877929688,,,,,,,196.39999999999998,3.9279999999999995,210,4.2,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Gavin Hollowell","CHC",0,0,0,4.28291,6,0,0,1,,6,26,5,3,3,1,3,,0,6,9.02081,3.86267,2.33538,1.14457,0.231627,0.0991818,0.1324455514550209,0.237083,1.3355,0.289289,0.707242,,,4.32861,-0.00345985,-0.000878361,999,,,,,,,26.10000000000001,4.350000000000001,24,4,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Yohan Ramírez","PIT",1,1,0,4.34201,15,0,0,1,,15,66,14,8,7,2,7,,2,14,8.36297,3.9133,2.13706,0.944017,0.210049,0.0982885,0.11176013946533203,0.243983,1.37109,0.296569,0.695811,,,4.43069,-0.0035391,-0.00480072,999,,,,,,,55.00000000000001,3.666666666666667,54,3.6,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Buck Farmer","ATL",2,2,0,4.19008,40,0,0,1,,40,174,37,20,19,5,17,,2,39,8.86221,3.91675,2.26264,1.13237,0.226631,0.100162,0.12646885961294174,0.241503,1.36511,0.293463,0.728397,,,4.3158,-0.00390704,0.0162491,999,,,,,,,163.3,4.0825000000000005,160,4,,,,,,,,,,,,,,,,,,,"Buck Farmer","14814",571656
"Giovanny Gallegos","LAD",1,1,0,4.46478,16,0,0,1,,16,68,15,9,8,3,5,,0,16,8.90028,3.09181,2.87866,1.46286,0.231058,0.080266,0.15079251676797867,0.244204,1.29748,0.287272,0.713432,,,4.42244,-0.00390745,-0.0308199,748.4500122070312,,,,,,,63.5,3.96875,62,3.875,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Grant Anderson","MIL",1,1,0,4.34294,24,0,0,1,,24,104,22,12,12,4,10,,1,25,9.20846,3.57163,2.57822,1.34937,0.236335,0.0916658,0.1446688398718834,0.238808,1.32148,0.287057,0.723085,,,4.44156,-0.00433976,0.00631608,999,,,,,,,92.20000000000003,3.841666666666668,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Tejay Antone","CIN",0,0,0,4.80262,6,0,0,1,,6,26,6,3,3,1,3,,0,6,8.48003,3.83019,2.214,1.40742,0.216618,0.09784,0.11877772957086563,0.253432,1.40547,0.297524,0.70496,,,4.76458,-0.00443084,0.00681454,999,,,,,,,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Albert Abreu","CIN",1,1,0,4.74175,24,0,0,1,,24,106,22,14,13,3,13,,2,24,9.15583,4.73152,1.93507,1.20225,0.229946,0.118831,0.11111544817686081,0.24339,1.45886,0.298005,0.698249,,,4.63913,-0.00456353,-0.03098,999,,,,,,,90.50000000000001,3.770833333333334,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Sem Robberse","STL",1,1,0,4.21643,20,0,0,1,,20,86,20,10,9,3,7,,1,16,7.26913,2.94235,2.47052,1.15621,0.188123,0.0761471,0.11197582632303238,0.253944,1.32401,0.290484,0.714022,,,4.32214,-0.00586807,0.000559773,999,,,,,,,71.1,3.5549999999999997,73,3.65,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Tom Cosgrove","SDP",2,2,0,4.31102,40,0,0,1,,40,173,36,21,19,5,17,,3,37,8.28217,3.86033,2.14546,1.08096,0.212852,0.0992104,0.11364145576953888,0.23837,1.33712,0.284543,0.700457,,,4.42752,-0.00671797,-0.0386609,999,,,,,,,158.9,3.9725,153,3.825,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Joe Jacques","LAD",0,1,0,4.34221,10,0,0,1,,10,44,10,5,5,1,4,,1,8,7.06339,3.30997,2.13398,1.08282,0.178936,0.0838508,0.09508489072322845,0.257841,1.37913,0.295314,0.705721,,,4.55183,-0.00678581,0.000293745,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Lyon Richardson","CIN",0,0,0,4.78859,10,0,0,1,,10,44,10,6,5,1,5,,1,9,8.54024,4.27714,1.99672,1.31248,0.215005,0.107679,0.10732585936784744,0.251128,1.44996,0.297453,0.70338,,,4.76068,-0.00717491,-0.0174525,999,,,,,,,39.7,3.97,41,4.1,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Jose Cuas","PHI",0,1,0,4.65771,10,0,0,1,,10,44,10,6,5,1,5,,1,10,8.61664,4.09459,2.1044,1.21836,0.215967,0.102627,0.11334065347909927,0.246751,1.41049,0.295055,0.698988,,,4.69337,-0.00720706,-0.0259752,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Edgardo Henriquez","LAD",1,1,0,4.48627,22,0,0,1,,22,97,19,12,11,3,11,,2,23,9.53728,4.55324,2.09461,1.257,0.241329,0.115214,0.1261148676276207,0.232368,1.39166,0.285585,0.715503,,,4.6006,-0.00732312,-0.0305574,999,,,,,,,87.5,3.977272727272727,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Chris Roycroft","STL",3,3,0,4.12956,54,0,0,7,,54,237,52,27,25,5,24,,3,45,7.53728,4.05808,1.85735,0.857513,0.1912,0.102942,0.08825768530368805,0.248733,1.41508,0.295181,0.712809,,,4.24135,-0.00830818,0.00162967,999,,,,,,,239.90000000000003,4.442592592592593,242,4.481481481481482,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Jack O'Loughlin","COL",0,1,0,4.83642,11,0,0,1,,11,49,12,6,6,2,4,,1,8,6.84096,3.47297,1.96978,1.28434,0.171262,0.0869448,0.0843169093132019,0.270513,1.46814,0.303283,0.700503,,,4.81402,-0.00881303,0.0101197,999,,,,,,,30.600000000000005,2.781818181818182,34,3.090909090909091,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"John McMillon","PHI",3,3,0,4.38441,36,0,0,1,,36,158,31,19,18,5,21,,1,40,10.0748,5.21704,1.93113,1.19236,0.255208,0.132154,0.12305335700511932,0.22728,1.43765,0.287543,0.725817,,,4.48387,-0.00884881,-0.0135287,999,,,,,,,142.30000000000004,3.952777777777779,133,3.6944444444444446,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Chase Shugart","PIT",1,1,0,4.51643,22,0,0,1,,22,97,23,12,11,3,8,,1,17,6.87953,3.35098,2.05299,1.1441,0.17404,0.084774,0.08926644921302795,0.263248,1.41714,0.298202,0.70621,,,4.55963,-0.00990317,-0.015069,999,,,,,,,77.10000000000001,3.504545454545455,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Chasen Shreve","ATL",1,1,0,4.28689,13,0,0,1,,13,55,13,7,6,2,5,,0,12,8.13695,3.19977,2.54298,1.28076,0.212266,0.0834712,0.1287943422794342,0.254213,1.33944,0.298018,0.72844,,,4.37495,-0.00993401,-0.0098842,999,,,,,,,50.8,3.9076923076923076,52,4,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Jose E. Hernandez","LAD",0,0,0,4.65763,8,0,0,1,,8,35,8,4,4,1,4,,0,7,8.3539,4.18663,1.99538,1.30725,0.210397,0.105442,0.10495475679636002,0.244408,1.41894,0.285806,0.707224,,,4.72649,-0.0101334,0.000225057,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Grant Wolfram","MIL",1,1,0,4.33778,18,0,0,1,,18,79,17,9,9,2,9,,1,17,8.65011,4.3508,1.98817,1.17237,0.2189,0.110101,0.10879839956760406,0.240469,1.41352,0.288077,0.727063,,,4.50621,-0.0103544,0.00480679,999,,,,,,,72.40000000000002,4.022222222222223,72,4,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Justin King","MIA",0,0,0,4.78389,6,0,0,1,,6,27,6,3,3,1,3,,0,6,9.27376,5.05144,1.83586,1.3024,0.228595,0.124516,0.1040785014629364,0.244867,1.51385,0.297551,0.723183,,,4.83925,-0.0108867,0.00380904,999,,,,,,,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Drew Smith","NYM",1,1,0,4.22746,14,0,0,1,,14,60,12,7,7,2,6,,1,14,9.22009,3.76184,2.45095,1.4195,0.240718,0.0982142,0.1425042524933815,0.234879,1.30862,0.28084,0.735109,,,4.55972,-0.0110876,-0.00595046,999,,,,,,,58.800000000000026,4.200000000000002,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Bradgley Rodriguez","SDP",1,1,0,4.28605,26,0,0,1,,26,114,24,13,12,3,13,,2,25,8.50859,4.33986,1.96057,1.06712,0.21524,0.109784,0.10545532405376434,0.237023,1.39317,0.285096,0.718386,,,4.46391,-0.012015,-0.00506543,999,,,,,,,102.1,3.9269230769230767,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Austin Warren","NYM",0,0,0,4.39178,10,0,0,1,,10,43,10,5,5,1,4,,1,8,7.60447,3.7305,2.03846,1.14325,0.194495,0.0954126,0.09908206760883331,0.248773,1.37681,0.2884,0.704372,,,4.55615,-0.0120176,-0.00420086,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Logan Gillaspie","SDP",2,3,0,4.31593,46,0,0,1,,46,199,46,24,22,6,15,,2,37,7.24635,3.0059,2.41071,1.18874,0.186352,0.0773018,0.10905031859874725,0.25409,1.33661,0.289341,0.711964,,,4.3972,-0.0120306,-0.040726,999,,,,,,,174.00000000000003,3.7826086956521747,179,3.891304347826087,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Angel Chivilli","COL",3,4,0,4.79053,53,0,0,6,,53,231,54,31,28,8,20,,4,49,8.36903,3.31248,2.52652,1.39871,0.213713,0.0845881,0.1291252300143242,0.258118,1.37896,0.302173,0.690762,,,4.63112,-0.0121003,-0.00732329,750.6599731445312,,,,,,,203.40000000000006,3.837735849056605,211,3.981132075471698,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Ryan Loutos","STL",2,2,0,4.19896,32,0,0,1,,32,140,32,16,15,4,13,,1,26,7.36367,3.58506,2.05399,0.995966,0.187324,0.0912,0.09612403064966202,0.25383,1.39451,0.295592,0.718854,,,4.29838,-0.0122693,0.000937256,999,,,,,,,118.40000000000002,3.7000000000000006,122,3.8125,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"John Rooney","MIA",1,2,0,4.35302,26,0,0,1,,26,115,26,14,13,3,11,,2,22,7.74017,3.87862,1.9956,0.998638,0.194232,0.09733,0.09690170735120773,0.255053,1.42735,0.301615,0.706143,,,4.4525,-0.0129958,-0.0136394,999,,,,,,,96.9,3.726923076923077,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"John Rooney","sa3008417",680701
"Max Kranick","NYM",2,2,0,4.17709,51,0,0,7,,51,218,49,26,24,7,17,,2,44,7.6767,3.01474,2.54639,1.19909,0.199126,0.0781994,0.12092684954404831,0.246219,1.29645,0.283765,0.714856,,,4.32824,-0.0133099,-0.0381145,749.6300048828125,,,,,,,222.90000000000006,4.370588235294119,223,4.372549019607843,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Max Rajcic","STL",1,1,0,4.45138,10,0,0,1,,10,43,10,5,5,1,3,,1,7,6.70822,2.81945,2.37927,1.26873,0.172685,0.0725791,0.10010583698749542,0.259452,1.33678,0.288547,0.705508,,,4.62255,-0.013369,0.000274987,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Francis Pena","SDP",1,1,0,4.25703,19,0,0,1,,19,82,19,10,9,3,7,,1,16,7.48527,3.40286,2.1997,1.20575,0.192465,0.087496,0.10496915876865387,0.251408,1.35662,0.288588,0.722686,,,4.53206,-0.013382,-0.0198382,999,,,,,,,66.29999999999998,3.4894736842105254,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Devin Sweet","PHI",2,2,0,4.55408,24,0,0,1,,24,104,22,13,12,4,10,,1,24,8.90333,3.86574,2.30314,1.3714,0.227941,0.0989697,0.12897124886512756,0.240935,1.3584,0.286145,0.709166,,,4.62293,-0.0134479,-0.019613,999,,,,,,,90.20000000000003,3.7583333333333346,87,3.625,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Randy Rodríguez","SFG",3,3,0,4.02515,56,0,0,10,,56,244,50,27,25,6,26,,4,57,9.13238,4.23451,2.15666,0.963601,0.233232,0.108145,0.12508682906627655,0.233406,1.36067,0.290895,0.726437,,,4.13942,-0.0134627,0.0730115,999,,,,,,,274.6000000000001,4.90357142857143,266,4.75,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Colin Poche","WSN",3,4,0,4.27759,56,0,0,10,,56,235,52,29,27,8,21,,2,51,8.21232,3.41705,2.40334,1.31382,0.217293,0.090413,0.12688002735376358,0.243508,1.30302,0.284395,0.720049,,,4.46154,-0.0136725,0.0218985,749.3699951171875,,,,,,,253.80000000000013,4.532142857142859,249,4.446428571428571,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Keegan Thompson","CHC",1,1,0,4.14806,22,0,0,1,,22,94,19,11,10,3,10,,1,22,9.1878,4.04898,2.26916,1.19786,0.238455,0.105085,0.13337025046348572,0.233933,1.33524,0.285956,0.732532,,,4.34463,-0.0139004,-0.00320368,999,,,,,,,91.5,4.159090909090909,86,3.909090909090909,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Domingo Gonzalez","ATL",1,1,0,4.33249,20,0,0,1,,20,88,19,10,10,3,9,,2,20,8.99545,3.94989,2.27739,1.12915,0.227932,0.100084,0.12784718722105026,0.240698,1.36514,0.294058,0.707615,,,4.40893,-0.0141583,0.00823508,999,,,,,,,72.69999999999999,3.6349999999999993,72,3.6,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Rolddy Munoz","ATL",1,1,0,4.49681,17,0,0,1,,17,75,17,9,8,2,8,,1,15,8.19073,4.1141,1.99089,1.06141,0.205658,0.103299,0.10235835611820221,0.250795,1.43596,0.299453,0.705139,,,4.44636,-0.0142626,-0.00825207,999,,,,,,,64.00000000000001,3.764705882352942,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","sa3011575",691548
"Scott McGough","ARI",1,1,0,4.40732,16,0,0,1,,16,70,16,8,8,2,7,,0,15,8.49146,3.99263,2.12678,1.19505,0.214649,0.100927,0.11372259259223938,0.252927,1.4361,0.301892,0.727556,,,4.42038,-0.0147567,0.0083531,999,,,,,,,65.20000000000002,4.075000000000001,67,4.1875,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Josh Ekness","MIA",1,1,0,4.61148,12,0,0,1,,12,54,12,7,6,1,6,,1,11,7.97607,4.38818,1.81763,1.05602,0.198138,0.109009,0.08912911266088486,0.249938,1.4598,0.29619,0.703596,,,4.66815,-0.0147949,-0.022349,999,,,,,,,50.30000000000001,4.191666666666667,52,4.333333333333333,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Brandon Bielak","ARI",1,1,0,4.31268,12,0,0,1,,12,53,13,6,6,1,4,,1,9,6.47778,3.26566,1.98361,1.06581,0.164043,0.0826996,0.08134376257658005,0.267398,1.42425,0.301156,0.718974,,,4.52112,-0.0149279,0.00625785,999,,,,,,,49.70000000000002,4.141666666666668,54,4.5,,,,,,,,,,,,,,,,,,,"Brandon Bielak","19866",656232
"Kyle Nicolas","PIT",2,2,0,4.30239,46,0,0,1,,46,203,43,24,22,5,23,,3,46,8.97875,4.46871,2.00925,1.05489,0.225992,0.112476,0.1135159358382225,0.241226,1.42537,0.296686,0.721618,,,4.38681,-0.0161598,0.00135575,999,,,,,,,185.10000000000002,4.023913043478261,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Chris Devenski","NYM",1,2,0,4.59145,26,0,0,1,,26,112,25,14,13,4,9,,1,25,8.62117,3.17176,2.7181,1.483,0.222693,0.0819295,0.14076311141252518,0.247104,1.32073,0.287392,0.707965,,,4.54126,-0.0167897,-0.0430405,999,,,,,,,102.19999999999999,3.93076923076923,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Chris Devenski","12763",606965
