Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jack Neely","CHC",1,1,0,4.02132,24,0,0,1,,24,103,22,12,11,3,9,,1,26,9.59443,3.54366,2.70749,1.26867,0.247984,0.0915919,0.15639211982488632,0.231841,1.29006,0.284066,0.739778,,,4.16519,0.00972929,-0.00349801,999,,,,,,,109.50000000000001,4.562500000000001,107,4.458333333333333,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Lou Trivino","SFG",4,5,0,4.07939,66,0,0,13,,66,298,64,32,30,7,27,,3,62,8.40523,3.63121,2.31472,0.955974,0.206531,0.0892251,0.11730606108903885,0.237814,1.37125,0.284404,0.724571,,,4.03675,0.00954981,0.0857035,999,,,,,,,321.9000000000001,4.877272727272729,325,4.924242424242424,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Justin Wrobleski","LAD",2,2,0,4.33584,40,0,0,1,,40,169,39,21,19,6,14,,1,36,8.07763,3.08377,2.6194,1.3162,0.212668,0.0811896,0.13147860020399094,0.252775,1.31456,0.294754,0.71503,,,4.39838,0.00934727,-0.0300718,738.22998046875,,,,,,,151.79999999999998,3.7949999999999995,153,3.825,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Justin Lawrence","PIT",3,4,0,4.30373,57,0,0,10,,57,243,54,30,27,6,27,,4,52,8.16395,4.27294,1.91061,0.880484,0.212852,0.111405,0.1014469712972641,0.256686,1.42731,0.31586,0.701599,,,4.27642,0.00924427,0.0378943,749.8900146484375,,,,,,,258.5999999999999,4.5368421052631565,258,4.526315789473684,,,,,,,,,,,,,,,,,,,"Justin Lawrence","17639",664875
"Jesse Chavez","ATL",2,2,0,4.12441,44,0,0,1,,44,183,44,22,20,5,15,,1,40,8.17173,3.16124,2.58498,1.11341,0.218222,0.0844193,0.1338028609752655,0.265792,1.35613,0.320539,0.726833,,,4.09894,0.00836326,0.0176293,999,,,,,,,185.70000000000002,4.220454545454546,191,4.340909090909091,,,,,,,,,,,,,,,,,,,"Jesse Chavez","5448",445926
"Yosver Zulueta","CIN",2,2,0,4.57826,36,0,0,1,,36,157,34,20,18,4,18,,3,36,8.99104,4.39788,2.0444,1.06665,0.229735,0.112373,0.11736229807138443,0.251367,1.43484,0.312725,0.694412,,,4.46226,0.00789201,-0.0176492,999,,,,,,,141.80000000000004,3.93888888888889,141,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Cody Poteet","CHC",1,1,0,3.95499,26,0,0,1,,26,123,24,12,11,3,9,,1,24,8.20224,2.98949,2.74369,1.13902,0.192794,0.070268,0.12252570688724518,0.215276,1.27109,0.244426,0.724194,,,4.08594,0.00712971,0.0279866,750.1300048828125,,,,,,,115.1,4.426923076923076,113,4.346153846153846,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Davis Daniel","ATL",1,0,0,4.08987,9,0,0,1,,9,37,9,4,4,1,2,,0,8,7.8317,2.40178,3.26079,1.17759,0.211944,0.0649978,0.14694610238075256,0.260949,1.25708,0.307617,0.713413,,,4.0603,0.00675246,0.0191015,747.5900268554688,,,,,,,44.90000000000001,4.988888888888891,46,5.111111111111111,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Nick Frasso","LAD",1,1,0,4.20091,12,0,0,1,,12,55,11,6,6,2,4,,1,11,8.33295,2.98662,2.79009,1.21442,0.203577,0.0729642,0.1306127831339836,0.227668,1.27668,0.262168,0.712457,,,4.26293,0.0055403,0.000311997,750.8800048828125,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Nick Frasso","sa3014492",693308
"Kyle Nelson","ARI",2,2,0,4.0412,32,0,0,1,,32,147,30,15,14,4,13,,2,31,8.57876,3.56523,2.40623,1.1354,0.208145,0.0865028,0.12164241820573807,0.226628,1.33342,0.265384,0.73808,,,4.23113,0.00401031,0.0472507,999,,,,,,,130.60000000000002,4.081250000000001,129,4.03125,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Mike Burrows","PIT",1,1,0,4.33597,28,0,0,1,,28,135,27,15,13,4,11,,1,25,7.90168,3.39274,2.329,1.19394,0.182449,0.0783382,0.10411110520362854,0.218905,1.33889,0.245081,0.710846,,,4.38874,0.00378503,-0.010979,750.719970703125,,,,,,,105.80000000000005,3.7785714285714307,106,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Lucas Gilbreath","COL",2,3,0,4.62932,48,0,0,1,,48,247,47,26,25,6,25,,4,44,8.23772,4.68583,1.75801,1.04702,0.177888,0.101187,0.0767005905508995,0.216109,1.503,0.246447,0.710496,,,4.64749,0.0037032,0.0508772,999,,,,,,,164.20000000000005,3.4208333333333343,167,3.4791666666666665,,,,,,,,,,,,,,,,,,,"Lucas Gilbreath","21290",656458
"Hayden Harris","ATL",1,1,0,4.09885,12,0,0,1,,12,54,11,6,5,2,6,,1,13,9.92161,4.19441,2.36544,1.13403,0.245004,0.103577,0.1414276883006096,0.22612,1.36815,0.281086,0.732238,,,4.12982,0.00323188,0.0049536,999,,,,,,,44.600000000000016,3.716666666666668,43,3.5833333333333335,,,,,,,,,,,,,,,,,,,"Hayden Harris","sa3019913",802686
"Anthony Molina","COL",1,1,0,4.89716,22,0,0,1,,22,97,25,13,12,3,7,,1,15,6.33773,2.77979,2.27993,1.20524,0.160165,0.0702498,0.0899147242307663,0.275192,1.42495,0.305253,0.680585,,,4.52201,0.00168314,-0.00692862,999,,,,,,,70.9,3.222727272727273,81,3.6818181818181817,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Carson Seymour","SFG",1,1,0,3.99946,22,0,0,1,,22,93,22,11,10,2,7,,1,18,7.23781,2.8893,2.50504,0.939872,0.190965,0.0762321,0.11473248898983002,0.263414,1.33145,0.309504,0.713082,,,4.04184,0.00164132,-0.00692539,999,,,,,,,97.00000000000001,4.40909090909091,100,4.545454545454546,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Trevor Richards","CHC",1,1,0,4.24133,16,0,0,1,,16,66,14,8,8,2,7,,0,17,9.76828,4.003,2.44024,1.25108,0.264296,0.108307,0.15598848462104797,0.237599,1.30859,0.300597,0.722323,,,4.21599,0.00117309,-0.00233405,999,,,,,,,74.4,4.65,71,4.4375,,,,,,,,,,,,,,,,,,,"Trevor Richards","19309",670950
"Carson Ragsdale","SFG",1,2,0,4.05749,28,0,0,1,,28,121,26,14,13,3,11,,1,28,9.1495,3.46629,2.63957,1.11912,0.235888,0.089366,0.14652147889137268,0.241001,1.31835,0.29615,0.725657,,,4.06234,-0.000335349,-0.00918923,999,,,,,,,126.70000000000005,4.525000000000001,125,4.464285714285714,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"J.B. Wendelken","SDP",0,0,0,4.13937,8,0,0,1,,8,34,8,4,4,1,3,,0,7,8.12351,3.72544,2.18055,1.153,0.210762,0.0966551,0.11410641670227051,0.245997,1.35525,0.290865,0.730593,,,4.395,-0.00117512,-0.000938867,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"J.B. Wendelken","14506",605525
"Peter Strzelecki","PIT",1,1,0,4.38079,17,0,0,1,,17,74,17,9,8,2,7,,1,15,8.0762,3.69178,2.18762,1.12191,0.207219,0.0947237,0.11249537765979767,0.254995,1.39226,0.303046,0.712949,,,4.42982,-0.00132135,-0.00343041,999,,,,,,,67.00000000000001,3.941176470588236,69,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Alex Cornwell","STL",0,0,0,4.13386,8,0,0,1,,8,34,8,4,4,1,2,,0,6,6.39333,2.71238,2.35709,1.047,0.166538,0.0706539,0.09588365256786346,0.268083,1.35264,0.302106,0.714431,,,4.29039,-0.00146596,0.000220588,999,,,,,,,36.10000000000001,4.512500000000001,37,4.625,,,,,,,,,,,,,,,,,,,"Alex Cornwell","sa3017501",676498
"Justin Hagenman","NYM",1,1,0,4.25021,12,0,0,1,,12,50,12,6,6,2,4,,0,11,7.96002,2.704,2.94379,1.30464,0.211545,0.0718614,0.13968359678983688,0.251818,1.26747,0.29247,0.714052,,,4.30422,-0.00187168,-0.00494663,999,,,,,,,47.000000000000014,3.916666666666668,48,4,,,,,,,,,,,,,,,,,,,"Justin Hagenman","sa3008022",663795
"Chris Flexen","CHC",0,0,0,4.3172,8,0,0,1,,8,33,8,4,4,1,3,,0,7,7.33646,2.92495,2.50823,1.23504,0.197803,0.0788617,0.11894164234399796,0.270484,1.34467,0.31321,0.716749,,,4.37389,-0.00204764,-0.00118647,750.9099731445312,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Connor Phillips","CIN",1,1,0,4.73869,18,0,0,1,,18,82,17,10,9,3,9,,1,19,9.31155,4.46035,2.08763,1.2813,0.227711,0.109076,0.11863427609205246,0.23721,1.44062,0.285955,0.705122,,,4.6269,-0.00234868,-0.00846778,749.97998046875,,,,,,,64.10000000000001,3.561111111111112,63,3.5,,,,,,,,,,,,,,,,,,,"Connor Phillips","27649",683175
"Ethan Roberts","CHC",1,1,0,4.18334,28,0,0,1,,28,127,26,14,13,4,11,,2,28,8.99289,3.62098,2.48355,1.15079,0.219452,0.0883623,0.1310899257659912,0.22748,1.33006,0.271029,0.715929,,,4.25503,-0.00254467,-0.00402786,999,,,,,,,111.40000000000006,3.978571428571431,109,3.892857142857143,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Ethan Small","SFG",0,0,0,4.0252,8,0,0,1,,8,35,8,4,4,1,3,,0,7,8.38626,3.82592,2.19196,1.02189,0.213447,0.0973773,0.11606960743665695,0.240765,1.36543,0.289061,0.733381,,,4.15868,-0.00265225,-0.00243868,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Carlos Rodriguez","MIL",1,1,0,4.33715,12,0,0,1,,12,50,11,6,6,2,4,,1,11,8.41702,3.34308,2.51774,1.3003,0.222555,0.0883946,0.13416028022766113,0.245662,1.29749,0.290559,0.712227,,,4.47229,-0.002766,0.00330024,999,,,,,,,46.600000000000016,3.8833333333333346,45,3.75,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Tyler Phillips","MIA",2,3,0,4.55028,50,0,0,4,,50,210,53,27,25,6,16,,2,38,6.79945,2.9204,2.32826,1.14986,0.179972,0.077299,0.10267326235771179,0.275304,1.38115,0.314358,0.691531,,,4.39542,-0.0029744,-0.0245712,750.7999877929688,,,,,,,196.39999999999998,3.9279999999999995,210,4.2,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Gavin Hollowell","CHC",0,0,0,4.28291,6,0,0,1,,6,27,5,3,3,1,3,,0,6,9.02081,3.86267,2.33538,1.14457,0.222384,0.0952239,0.12716032564640045,0.226429,1.3355,0.27118,0.707242,,,4.32861,-0.00345985,-0.000878361,999,,,,,,,26.10000000000001,4.350000000000001,24,4,,,,,,,,,,,,,,,,,,,"Gavin Hollowell","25427",668970
"Yohan Ramírez","PIT",1,1,0,4.34201,15,0,0,1,,15,65,14,8,7,2,7,,2,14,8.36297,3.9133,2.13706,0.944017,0.21594,0.101045,0.11489466577768326,0.251906,1.37109,0.309911,0.695811,,,4.43069,-0.0035391,-0.00480072,999,,,,,,,55.00000000000001,3.666666666666667,54,3.6,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Buck Farmer","ATL",2,2,0,4.19008,40,0,0,1,,40,165,37,20,19,5,17,,2,39,8.86221,3.91675,2.26264,1.13237,0.238732,0.10551,0.13322140276432037,0.256153,1.36511,0.319111,0.728397,,,4.3158,-0.00390704,0.0162491,999,,,,,,,163.3,4.0825000000000005,160,4,,,,,,,,,,,,,,,,,,,"Buck Farmer","14814",571656
"Giovanny Gallegos","LAD",1,1,0,4.46478,16,0,0,1,,16,69,15,9,8,3,5,,0,16,8.90028,3.09181,2.87866,1.46286,0.230464,0.0800595,0.1504046469926834,0.243516,1.29748,0.286126,0.713432,,,4.42244,-0.00390745,-0.0308199,748.4500122070312,,,,,,,63.5,3.96875,62,3.875,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Grant Anderson","MIL",1,1,0,4.34294,24,0,0,1,,24,102,22,12,12,4,10,,1,25,9.20846,3.57163,2.57822,1.34937,0.239841,0.0930258,0.14681516587734222,0.242776,1.32148,0.293951,0.723085,,,4.44156,-0.00433976,0.00631608,999,,,,,,,92.20000000000003,3.841666666666668,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Tejay Antone","CIN",0,0,0,4.80262,6,0,0,1,,6,29,6,3,3,1,3,,0,6,8.48003,3.83019,2.214,1.40742,0.192456,0.086927,0.1055293008685112,0.222069,1.40547,0.248498,0.70496,,,4.76458,-0.00443084,0.00681454,999,,,,,,,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Tejay Antone","16233",622088
"Albert Abreu","CIN",1,1,0,4.74175,24,0,0,1,,24,109,22,14,13,3,13,,2,24,9.15583,4.73152,1.93507,1.20225,0.223582,0.115542,0.10803981125354767,0.235649,1.45886,0.284644,0.698249,,,4.63913,-0.00456353,-0.03098,999,,,,,,,90.50000000000001,3.770833333333334,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Albert Abreu","17485",656061
"Sem Robberse","STL",1,1,0,4.21643,20,0,0,1,,20,87,20,10,9,3,7,,1,16,7.26913,2.94235,2.47052,1.15621,0.186146,0.0753469,0.11079920828342438,0.251029,1.32401,0.286121,0.714022,,,4.32214,-0.00586807,0.000559773,999,,,,,,,71.1,3.5549999999999997,73,3.65,,,,,,,,,,,,,,,,,,,"Sem Robberse","sa3011735",691828
"Tom Cosgrove","SDP",2,2,0,4.31102,40,0,0,1,,40,175,36,21,19,5,17,,3,37,8.28217,3.86033,2.14546,1.08096,0.210226,0.0979866,0.11223968118429184,0.235039,1.33712,0.279101,0.700457,,,4.42752,-0.00671797,-0.0386609,999,,,,,,,158.9,3.9725,153,3.825,,,,,,,,,,,,,,,,,,,"Tom Cosgrove","23443",676680
"Joe Jacques","LAD",0,1,0,4.34221,10,0,0,1,,10,43,10,5,5,1,4,,1,8,7.06339,3.30997,2.13398,1.08282,0.180678,0.084667,0.0960104763507843,0.260651,1.37913,0.299511,0.705721,,,4.55183,-0.00678581,0.000293745,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Joe Jacques","25178",682175
"Lyon Richardson","CIN",0,0,0,4.78859,10,0,0,1,,10,45,10,6,5,1,5,,1,9,8.54024,4.27714,1.99672,1.31248,0.213091,0.106721,0.10637053102254868,0.248589,1.44996,0.293281,0.70338,,,4.76068,-0.00717491,-0.0174525,999,,,,,,,39.7,3.97,41,4.1,,,,,,,,,,,,,,,,,,,"Lyon Richardson","24581",680689
"Jose Cuas","PHI",0,1,0,4.65771,10,0,0,1,,10,43,10,6,5,1,5,,1,10,8.61664,4.09459,2.1044,1.21836,0.221578,0.105293,0.11628495901823044,0.254116,1.41049,0.30747,0.698988,,,4.69337,-0.00720706,-0.0259752,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jose Cuas","17701",621016
"Edgardo Henriquez","LAD",1,1,0,4.48627,22,0,0,1,,22,98,19,12,11,3,11,,2,23,9.53728,4.55324,2.09461,1.257,0.237011,0.113153,0.12385834008455276,0.227591,1.39166,0.277099,0.715503,,,4.6006,-0.00732312,-0.0305574,999,,,,,,,87.5,3.977272727272727,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Chris Roycroft","STL",3,3,0,4.12956,54,0,0,7,,54,231,52,27,25,5,24,,3,45,7.53728,4.05808,1.85735,0.857513,0.196087,0.105574,0.09051365405321121,0.255941,1.41508,0.30655,0.712809,,,4.24135,-0.00830818,0.00162967,999,,,,,,,239.90000000000003,4.442592592592593,242,4.481481481481482,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Jack O'Loughlin","COL",0,1,0,4.83642,11,0,0,1,,11,48,12,6,6,2,4,,1,8,6.84096,3.47297,1.96978,1.28434,0.174435,0.0885558,0.08587917685508728,0.276085,1.46814,0.311399,0.700503,,,4.81402,-0.00881303,0.0101197,999,,,,,,,30.600000000000005,2.781818181818182,34,3.090909090909091,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"John McMillon","PHI",3,3,0,4.38441,36,0,0,1,,36,163,31,19,18,5,21,,1,40,10.0748,5.21704,1.93113,1.19236,0.24781,0.128323,0.11948613822460175,0.21966,1.43765,0.273356,0.725817,,,4.48387,-0.00884881,-0.0135287,999,,,,,,,142.30000000000004,3.952777777777779,133,3.6944444444444446,,,,,,,,,,,,,,,,,,,"John McMillon","27942",669111
"Chase Shugart","PIT",1,1,0,4.51643,22,0,0,1,,22,94,23,12,11,3,8,,1,17,6.87953,3.35098,2.05299,1.1441,0.178967,0.0871739,0.0917934775352478,0.27152,1.41714,0.310398,0.70621,,,4.55963,-0.00990317,-0.015069,999,,,,,,,77.10000000000001,3.504545454545455,82,3.727272727272727,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Chasen Shreve","ATL",1,1,0,4.28689,13,0,0,1,,13,59,13,7,6,2,5,,0,12,8.13695,3.19977,2.54298,1.28076,0.199198,0.0783326,0.12086553871631622,0.237097,1.33944,0.271186,0.72844,,,4.37495,-0.00993401,-0.0098842,999,,,,,,,50.8,3.9076923076923076,52,4,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Jose E. Hernandez","LAD",0,0,0,4.65763,8,0,0,1,,8,36,8,4,4,1,4,,0,7,8.3539,4.18663,1.99538,1.30725,0.206432,0.103455,0.10297664254903793,0.239213,1.41894,0.277493,0.707224,,,4.72649,-0.0101334,0.000225057,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Jose E. Hernandez","22318",669796
"Grant Wolfram","MIL",1,1,0,4.33778,18,0,0,1,,18,78,17,9,9,2,9,,1,17,8.65011,4.3508,1.98817,1.17237,0.221202,0.111259,0.10994281619787216,0.243345,1.41352,0.292898,0.727063,,,4.50621,-0.0103544,0.00480679,999,,,,,,,72.40000000000002,4.022222222222223,72,4,,,,,,,,,,,,,,,,,,,"Grant Wolfram","sa3008313",664991
"Justin King","MIA",0,0,0,4.78389,6,0,0,1,,6,29,6,3,3,1,3,,0,6,9.27376,5.05144,1.83586,1.3024,0.212473,0.115735,0.09673839807510376,0.225079,1.51385,0.264262,0.723183,,,4.83925,-0.0108867,0.00380904,999,,,,,,,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Justin King","sa3018278",659381
"Drew Smith","NYM",1,1,0,4.22746,14,0,0,1,,14,60,12,7,7,2,6,,1,14,9.22009,3.76184,2.45095,1.4195,0.237398,0.0968595,0.14053861051797867,0.231249,1.30862,0.274577,0.735109,,,4.55972,-0.0110876,-0.00595046,999,,,,,,,58.800000000000026,4.200000000000002,55,3.9285714285714284,,,,,,,,,,,,,,,,,,,"Drew Smith","17755",622098
"Joan Adon","WSN",1,1,0,4.58391,13,0,0,1,,13,56,13,7,7,2,5,,1,10,7.24022,3.61304,2.00392,1.15355,0.186092,0.0928642,0.09322793036699295,0.261818,1.41072,0.301517,0.699121,,,4.6281,-0.0113951,-0.0114526,999,,,,,,,43.8,3.369230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Joan Adon","22925",672851
"Keegan Thompson","CHC",1,1,0,4.14806,19,0,0,1,,19,79,17,9,9,3,9,,1,19,9.1878,4.04898,2.26916,1.19786,0.246515,0.108637,0.13787805289030075,0.242917,1.33524,0.302026,0.732532,,,4.34463,-0.0120049,0.0131028,999,,,,,,,71.49999999999999,3.763157894736841,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Keegan Thompson","19795",624522
"Bradgley Rodriguez","SDP",1,1,0,4.28605,26,0,0,1,,26,116,24,13,12,3,13,,2,25,8.50859,4.33986,1.96057,1.06712,0.211523,0.107888,0.10363414883613586,0.232356,1.39317,0.277393,0.718386,,,4.46391,-0.012015,-0.00506543,999,,,,,,,102.1,3.9269230769230767,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","sa3016035",699134
"Austin Warren","NYM",0,0,0,4.39178,10,0,0,1,,10,45,10,5,5,1,4,,1,8,7.60447,3.7305,2.03846,1.14325,0.185873,0.0911831,0.09468984603881836,0.236455,1.37681,0.26964,0.704372,,,4.55615,-0.0120176,-0.00420086,999,,,,,,,40.7,4.07,42,4.2,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Logan Gillaspie","SDP",2,3,0,4.31593,46,0,0,1,,46,198,46,24,22,6,15,,2,37,7.24635,3.0059,2.41071,1.18874,0.18677,0.0774752,0.10929498076438904,0.254715,1.33661,0.290274,0.711964,,,4.3972,-0.0120306,-0.040726,999,,,,,,,174.00000000000003,3.7826086956521747,179,3.891304347826087,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Angel Chivilli","COL",3,4,0,4.79053,53,0,0,6,,53,231,54,31,28,8,20,,4,49,8.36903,3.31248,2.52652,1.39871,0.213298,0.0844236,0.12887422740459442,0.257561,1.37896,0.301271,0.690762,,,4.63112,-0.0121003,-0.00732329,750.6599731445312,,,,,,,203.40000000000006,3.837735849056605,211,3.981132075471698,,,,,,,,,,,,,,,,,,,"Angel Chivilli","26790",683409
"Ryan Loutos","STL",2,2,0,4.19896,32,0,0,1,,32,139,32,16,15,4,13,,1,26,7.36367,3.58506,2.05399,0.995966,0.188426,0.0917368,0.09668972343206406,0.255494,1.39451,0.298135,0.718854,,,4.29838,-0.0122693,0.000937256,999,,,,,,,118.40000000000002,3.7000000000000006,122,3.8125,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"John Rooney","MIA",1,2,0,4.35302,26,0,0,1,,26,113,26,14,13,3,11,,2,22,7.74017,3.87862,1.9956,0.998638,0.198743,0.0995905,0.09915226697921753,0.261787,1.42735,0.312307,0.706143,,,4.4525,-0.0129958,-0.0136394,999,,,,,,,96.9,3.726923076923077,100,3.8461538461538463,,,,,,,,,,,,,,,,,,,"John Rooney","sa3008417",680701
"Max Kranick","NYM",2,2,0,4.17709,51,0,0,7,,51,217,49,26,24,7,17,,2,44,7.6767,3.01474,2.54639,1.19909,0.200497,0.0787376,0.12175919115543365,0.24808,1.29645,0.286641,0.714856,,,4.32824,-0.0133099,-0.0381145,749.6300048828125,,,,,,,222.90000000000006,4.370588235294119,223,4.372549019607843,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Max Rajcic","STL",1,1,0,4.45138,10,0,0,1,,10,42,10,5,5,1,3,,1,7,6.70822,2.81945,2.37927,1.26873,0.176573,0.0742132,0.10235972702503204,0.265857,1.33678,0.297801,0.705508,,,4.62255,-0.013369,0.000274987,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Max Rajcic","sa3020746",691008
"Francis Pena","SDP",1,1,0,4.25703,19,0,0,1,,19,83,19,10,9,3,7,,1,16,7.48527,3.40286,2.1997,1.20575,0.191213,0.0869267,0.10428615659475327,0.249593,1.35662,0.285824,0.722686,,,4.53206,-0.013382,-0.0198382,999,,,,,,,66.29999999999998,3.4894736842105254,68,3.5789473684210527,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Devin Sweet","PHI",2,2,0,4.55408,24,0,0,1,,24,102,22,13,12,4,10,,1,24,8.90333,3.86574,2.30314,1.3714,0.233465,0.101368,0.13209670782089233,0.247528,1.3584,0.297399,0.709166,,,4.62293,-0.0134479,-0.019613,999,,,,,,,90.20000000000003,3.7583333333333346,87,3.625,,,,,,,,,,,,,,,,,,,"Devin Sweet","25348",682967
"Randy Rodríguez","SFG",3,3,0,4.02515,56,0,0,10,,56,242,50,27,25,6,26,,4,57,9.13238,4.23451,2.15666,0.963601,0.234983,0.108957,0.12602581083774567,0.235407,1.36067,0.294441,0.726437,,,4.13942,-0.0134627,0.0730115,999,,,,,,,274.6000000000001,4.90357142857143,266,4.75,,,,,,,,,,,,,,,,,,,"Randy Rodriguez","23974",678495
"Colin Poche","WSN",3,4,0,4.27759,56,0,0,10,,56,236,52,29,27,8,21,,2,51,8.21232,3.41705,2.40334,1.31382,0.216763,0.0901925,0.12657057493925095,0.24285,1.30302,0.283331,0.720049,,,4.46154,-0.0136725,0.0218985,749.3699951171875,,,,,,,253.80000000000013,4.532142857142859,249,4.446428571428571,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Domingo Gonzalez","ATL",1,1,0,4.33249,20,0,0,1,,20,86,19,10,10,3,9,,2,20,8.99545,3.94989,2.27739,1.12915,0.231768,0.101769,0.12999889999628067,0.245325,1.36514,0.30211,0.707615,,,4.40893,-0.0141583,0.00823508,999,,,,,,,72.69999999999999,3.6349999999999993,72,3.6,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Rolddy Munoz","ATL",1,1,0,4.49681,17,0,0,1,,17,75,17,9,8,2,8,,1,15,8.19073,4.1141,1.99089,1.06141,0.205658,0.103299,0.10235835611820221,0.250795,1.43596,0.299453,0.705139,,,4.44636,-0.0142626,-0.00825207,999,,,,,,,64.00000000000001,3.764705882352942,66,3.8823529411764706,,,,,,,,,,,,,,,,,,,"Rolddy Munoz","sa3011575",691548
"Scott McGough","ARI",1,1,0,4.40732,16,0,0,1,,16,66,16,8,8,2,7,,0,15,8.49146,3.99263,2.12678,1.19505,0.227345,0.106896,0.12044867128133774,0.269804,1.4361,0.330368,0.727556,,,4.42038,-0.0147567,0.0083531,999,,,,,,,65.20000000000002,4.075000000000001,67,4.1875,,,,,,,,,,,,,,,,,,,"Scott McGough","12056",543518
"Josh Ekness","MIA",1,1,0,4.61148,12,0,0,1,,12,53,12,7,6,1,6,,1,11,7.97607,4.38818,1.81763,1.05602,0.198905,0.109431,0.08947400748729706,0.251051,1.4598,0.297969,0.703596,,,4.66815,-0.0147949,-0.022349,999,,,,,,,50.30000000000001,4.191666666666667,52,4.333333333333333,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Brandon Bielak","ARI",1,1,0,4.31268,12,0,0,1,,12,51,13,6,6,1,4,,1,9,6.47778,3.26566,1.98361,1.06581,0.17066,0.0860351,0.08462460339069366,0.27937,1.42425,0.318456,0.718974,,,4.52112,-0.0149279,0.00625785,999,,,,,,,49.70000000000002,4.141666666666668,54,4.5,,,,,,,,,,,,,,,,,,,"Brandon Bielak","19866",656232
"Kyle Nicolas","PIT",2,2,0,4.30239,46,0,0,1,,46,198,43,24,22,5,23,,3,46,8.97875,4.46871,2.00925,1.05489,0.231512,0.115223,0.11628881841897964,0.248006,1.42537,0.308558,0.721618,,,4.38681,-0.0161598,0.00135575,999,,,,,,,185.10000000000002,4.023913043478261,183,3.9782608695652173,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
