Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Andre Jackson","LAD",2,2,,4.65612,34,0,0,1,34,151,33,19,18,5,17,,1,31,8.31844,4.56618,1.82175,1.389,0.207519,0.113912,0.0936071053147316,0.251632,1.49129,0.292978,0.730859,,,4.90132,-0.0751111,-0.0769792,749.5399780273438,,,,"21298"
"Nick Mears","COL",2,2,,5.32065,38,0,0,1,38,172,40,24,22,6,19,,2,36,8.61562,4.60553,1.87071,1.50112,0.21115,0.112871,0.09827858954668045,0.264088,1.56072,0.309756,0.694521,,,5.0508,-0.0787674,-0.0577369,999,,,,"25376"
"Justin Dunn","CIN",2,4,,5.76828,11,11,0,0,54,245,58,36,34,11,27,,4,44,7.37453,4.56552,1.61526,1.80917,0.179209,0.110947,0.06826168298721313,0.268554,1.58097,0.293076,0.69412,,,5.80966,-0.0806999,-0.0229757,749.72998046875,,,,"19268"
"Javy Guerra","MIL",3,3,,4.35637,60,0,0,11,60,261,56,31,29,8,27,,2,58,8.676,4.0593,2.13731,1.24432,0.221444,0.103609,0.11783557385206223,0.242203,1.38622,0.288857,0.724286,,,4.45796,-0.082104,0.000572194,750.8400268554688,,,,"17292"
"Fernando Cruz","CIN",2,3,,4.71674,58,0,0,10,58,254,56,32,30,9,25,,4,60,9.24737,3.84866,2.40275,1.44437,0.234629,0.0976501,0.13697853684425354,0.248334,1.39372,0.298117,0.712937,,,4.61055,-0.0849784,-0.00433187,999,,,,"7048"
"Lucas Erceg","MIL",1,2,,5.26316,20,0,0,0,20,94,19,12,12,3,15,,2,18,8.24561,6.66667,1.23684,1.22807,0.195021,0.157676,0.03734441101551056,0.246231,1.69591,0.289655,0.712435,,,5.51009,-0.0866938,-0.0620449,999,,,,"sa872722"
"Erich Uelmen","PHI",1,2,,5.13804,33,0,0,1,33,149,33,20,19,5,16,,4,28,7.65429,4.25633,1.79833,1.36672,0.18845,0.104792,0.08365859091281891,0.256389,1.47897,0.292372,0.678674,,,5.15292,-0.0904681,-0.102409,999,,,,"20323"
"Jose Hernandez","PIT",2,4,,4.68366,48,0,0,4,48,214,47,27,25,6,24,,2,43,8.10115,4.47027,1.81223,1.16674,0.20227,0.111614,0.0906558558344841,0.251634,1.47848,0.296723,0.708531,,,4.64304,-0.107004,-0.138425,999,,,,"sa928463"
"Gus Varland","MIL",2,3,,4.88878,48,0,0,1,48,215,47,28,26,7,24,,3,42,7.92843,4.48663,1.76713,1.35941,0.197116,0.111546,0.08556973934173584,0.250486,1.47556,0.287944,0.702537,,,5.01981,-0.125221,-0.121513,999,,,,"sa3007779"
"Brad Hand","COL",3,4,,5.13457,60,0,1,11,60,270,64,37,34,9,25,,5,54,8.04424,3.79522,2.11957,1.38096,0.198722,0.0937555,0.10496625304222107,0.267989,1.49191,0.311166,0.690972,,,4.83231,-0.142693,-0.1163,700.3599853515625,,,,"9111"
"Brent Suter","COL",4,4,,4.88555,64,0,0,12,64,283,73,37,35,9,22,,2,48,6.74792,3.03936,2.22018,1.3195,0.169301,0.0762556,0.09304533153772354,0.279784,1.47203,0.312775,0.704215,,,4.64185,-0.168664,0.15425,750.8699951171875,,,,"13942"
"Hobie Harris","WSN",3,4,,4.90456,56,0,0,9,56,249,54,33,31,9,29,,3,54,8.63067,4.59053,1.8801,1.41064,0.216041,0.114909,0.10113177448511124,0.248458,1.47508,0.291974,0.706327,,,4.89641,-0.225699,-0.259664,999,,,,"sa876068"
"Wil Crowe","PIT",3,5,,4.62625,68,0,2,13,68,298,68,38,35,9,29,,3,61,8.13213,3.86738,2.10275,1.2511,0.206298,0.0981085,0.10818909108638763,0.254106,1.42385,0.297983,0.707173,,,4.51532,-0.342133,-0.419876,729.0700073242188,,,,"19800"
"Chase De Jong","PIT",3,4,,4.89473,65,0,0,15,65,286,65,38,35,11,27,,3,58,8.08794,3.67849,2.19871,1.49723,0.203895,0.0927338,0.11116088926792145,0.254866,1.41526,0.291297,0.700814,,,4.85236,-0.348137,-0.556674,750.530029296875,,,,"15036"
