Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Oliver Dunn","MIL",12.0787,47.714,41.7637,8.78086,5.44655,2.00704,0.163274,1.16399,5.20834,4.58955,5.23842,0.0974595,15.5848,0.453321,0.133889,0.124665,0.711267,0.74832,0.18963,0.210251,0.109788,0.326629,0.336124,0.304115,0.34974,0.290549,0.653854,0.139489,4.70092,0.302872,-0.0443979,-0.0154457,4.71101,-1.10265,79.6852,-0.0598436,0.118016,-1.2606574706733227,0.3044154942035675,0.0667497,748.0900268554688,1.13472,0.645012,1.87437,"sa3010595"
"Adael Amador","COL",7.86768,32.2291,29.01,7.70763,5.39289,1.3242,0.0242443,0.966303,4.49829,3.49216,2.92745,0.0126188,4.91686,0.129147,0.0707639,0.0917353,0,0.994829,0.170059,0.265689,0.0908324,0.15256,0.59539,0.334944,0.412934,0.32695,0.747878,0.147245,4.99543,0.290604,-0.120571,0.0621806,4.15647,0.229541,89.366,-0.0583907,-0.157265,-0.48297639191150665,0.024857237935066223,0.0638129,728.9099731445312,1.36862,0.938422,1.98875,"sa3014682"
"Jorge Barrosa","ARI",6.26262,25.5721,22.9208,5.4293,3.71907,1.31069,0.0698928,0.329656,3.30682,2.25917,2.28153,0.0291286,5.2348,0.18382,0.0819703,0.103999,0.426854,0.552212,0.166005,0.236872,0.0892196,0.204707,0.43584,0.309982,0.343302,0.290248,0.653284,0.106429,5.22646,0.292439,-0.029817,-0.00705222,2.51847,-0.597343,79.4847,-0.0368692,0.35563,-0.6867919154465199,0.45227567106485367,0.0634935,999,1.35972,0.570547,1.99447,"sa3005524"
"Ronny Mauricio","NYM",6.10058,24.7472,23.2005,5.74091,3.73359,1.14995,0.0385284,0.818845,2.76139,2.84434,1.32167,0.0617035,5.79785,0.130011,0.0602331,0.0347609,0.401593,0.970244,0.196583,0.247448,0.053407,0.234283,0.227959,0.291052,0.406218,0.300113,0.69727,0.15877,5.2933,0.295726,-0.0819457,0.0715978,2.63997,-0.375332,87.7307,-0.0103479,0.0168136,-0.3803297830745578,0.1737215854227543,0.0633432,999,1.42179,1.14503,2.01145,"23698"
"DJ Stewart","NYM",36.8675,135.419,118.236,25.4687,14.9375,4.42787,0.0824363,6.02088,15.6683,16.4979,13.7337,0.198505,39.7453,2.80994,0.373897,0.265987,1.85189,0.564112,0.215424,0.215406,0.101416,0.293498,0.345542,0.310849,0.407018,0.313772,0.717868,0.191612,2.66137,0.266981,-0.0191422,-0.21914,15.9824,-0.517615,97.0406,-0.238282,-1.16236,-0.7266214936971664,-3.248485803604126,0.062972,693.5499877929688,5.00417,1.01848,1.40316,"17766"
"Graham Pauley","SDP",49.6776,185.283,167.191,40.6048,26.2225,8.87885,0.629372,4.87405,22.0295,21.3821,14.9714,0.306377,38.2445,1.67448,0.890483,0.555111,3.02405,3.84096,1.07909,0.242864,0.0808029,0.206412,0.391465,0.309919,0.390957,0.305616,0.700876,0.148093,4.84,0.28593,-0.179048,-0.0152134,20.6123,-1.96329,91.4815,-0.194261,0.137072,-2.117493361234665,-3.581080049276352,0.0602555,999,4.91331,0.263859,1.36795,"31363"
"Jason Delay","PIT",31.8968,108.383,98.6272,22.0217,15.8472,4.86048,0.202396,1.11166,10.3626,9.1711,6.98505,0.0326754,27.3509,1.4593,0.351457,0.959952,2.18369,0.228747,0.212348,0.223283,0.0644479,0.252354,0.255386,0.283609,0.310482,0.265146,0.594091,0.0871997,2.70337,0.296529,-0.00630066,-0.230796,8.41454,-4.79129,61.4882,-0.237097,-0.175122,-5.408079355955124,2.2860545367002487,0.0569005,749.4400024414062,1.65219,0.600946,1.65282,"19806"
"Nick Gonzales","PIT",39.1813,152.892,136.979,31.589,21.0964,7.46979,0.561459,2.46142,16.0921,14.4014,12.7024,0.245313,43.9304,1.80979,0.820335,0.579889,1.76822,0.903427,0.373048,0.230612,0.0830814,0.287331,0.289149,0.302677,0.34725,0.287412,0.649928,0.116638,3.83079,0.318657,-0.0756637,-0.249248,14.6973,-3.93161,76.415,-0.324912,-0.452463,-4.792144924402237,0.15218573808670044,0.0567497,749.6400146484375,4.75869,0.805205,1.47412,"27490"
"Dane Myers","MIA",28.7056,108.351,99.031,25.2708,17.8172,4.45701,0.429979,2.56668,12.3222,11.5114,6.75624,0.0328,26.981,1.47521,0.785792,0.30285,1.84973,2.61993,0.649224,0.255181,0.0623551,0.249015,0.250407,0.310068,0.386625,0.303994,0.696693,0.131444,5.23449,0.323103,-0.132518,0.0495068,11.9079,-1.29404,88.4763,-0.0830112,-0.731844,-1.6298492699861526,-1.549666404724121,0.0510596,750.1799926757812,3.04994,0.2019,1.74362,"22054"
"Jake Lamb","PIT",21.2937,65.7539,58.3075,12.7188,8.41198,2.51563,0.0860752,1.70512,7.17331,6.59532,6.31572,0.0298435,18.4082,0.864488,0.244176,0.0220294,1.34446,0.0693335,0.0301748,0.218133,0.0960508,0.279956,0.343092,0.30273,0.351961,0.290812,0.654691,0.133827,2.18754,0.286529,0.00263058,-0.118779,6.50659,-1.50515,78.6949,-0.116149,1.30345,-1.851647935807705,0.09544539451599121,0.0482688,999,2.49962,0.374102,1.78275,"13329"
"Luisangel Acuña","NYM",9.46337,27.428,25.2785,6.06634,4.44446,1.09931,0.0967898,0.425783,3.09682,2.29731,1.82045,0.0239336,6.12695,0.128518,0.151561,0.0489218,0.50512,1.41332,0.225668,0.23998,0.0663721,0.223383,0.297122,0.292753,0.341657,0.279229,0.63441,0.101677,6.14653,0.2988,-0.00608491,0.138337,2.45024,-0.891704,73.4971,0.132252,0,-0.7535223662853241,0.3023366332054138,0.0480482,999,1.1343,0.982974,2.01616,"sa3008765"
"José Fermín","STL",12.9208,42.1956,37.2661,9.06759,6.99182,1.343,0.0791534,0.653615,5.33565,4.13476,3.74496,0.0836371,5.27739,0.465831,0.122508,0.596232,0.804431,0.372636,0.201854,0.24332,0.0887522,0.12507,0.709623,0.319196,0.336224,0.292928,0.65542,0.0929034,3.84324,0.26747,0.0119586,-0.0963438,4.24953,-0.891756,82.8337,-0.0843852,-0.186394,-0.9670192301273346,0.013001248240470886,0.0480008,999,2.37161,1.73159,1.92444,"21746"
"Ben Gamel","NYM",22.785,71.1294,62.5246,14.2744,9.40081,3.0808,0.271036,1.5217,8.19191,6.86088,7.6752,0.182,16.5487,0.52603,0.292772,0.110798,1.02722,0.864149,0.369106,0.2283,0.107905,0.232656,0.463795,0.316474,0.359256,0.299275,0.67573,0.130956,4.3318,0.284994,0.0650868,-0.117185,7.53843,-1.12828,87.1598,-0.0520983,0,-1.1649978160858154,-0.7840547561645508,0.0469258,999,6.15867,2.61616,1.79436,"12160"
"Alexander Canario","CHC",34.6829,129.044,118.429,26.7511,15.724,5.81176,0.284077,4.93124,14.763,16.2314,9.54311,0.147203,40.7517,0.446818,0.337578,0.287112,1.18837,2.28279,0.467707,0.225882,0.0739525,0.315798,0.234177,0.285352,0.40467,0.297776,0.690022,0.178787,4.70246,0.298559,-0.232209,0.0621549,13.5156,-2.2076,86.1381,-0.170054,0.506778,-2.349752724170685,-1.5746694803237915,0.0464001,744.780029296875,5.0227,1.44925,1.49795,"22842"
"Matt Mervis","CHC",30.3741,115.82,104.162,24.3576,14.7578,5.14813,0.105306,4.34632,13.627,14.9834,10.3326,0.292106,30.1727,0.852069,0.290835,0.182787,1.526,0.251514,0.103267,0.233843,0.0892126,0.260513,0.34245,0.307359,0.410469,0.311316,0.717828,0.176626,2.39561,0.286146,-0.0835835,-0.190924,13.433,-0.678991,95.3663,-0.274507,-0.202668,-0.9284598529338837,-2.5463463962078094,0.0463788,630.4600219726562,4.74951,0.714785,1.53817,"27845"
"Andre Lipcius","LAD",8.59892,25.3808,22.9048,5.4721,3.73324,1.17578,0.0581539,0.504936,2.77781,2.67287,2.23522,0.0338341,5.20139,0.131039,0.0954148,0.0143333,0.515365,0.154501,0.0465319,0.238906,0.0880672,0.204934,0.429735,0.309004,0.361452,0.295562,0.670456,0.122546,3.33301,0.28722,0.00421701,-0.0354766,2.61163,-0.480875,84.6288,-0.0312596,0,-0.5066481716930866,0.09325707703828812,0.0448728,749.8300170898438,0.592098,0.101324,1.99077,"25822"
"Owen Miller","MIL",41.048,159.036,145.654,36.3317,25.1963,8.17539,0.437634,2.52238,16.377,15.6098,9.50399,0.181805,31.9688,1.85734,1.88619,0.134207,2.83342,3.31009,0.713429,0.249438,0.0597601,0.201017,0.297289,0.300142,0.363529,0.289708,0.663671,0.114091,4.83182,0.299068,-0.186119,0.0806151,15.5912,-3.78633,79.1215,-0.105504,-0.632746,-4.219015829265118,-0.7594369947910309,0.0438702,697.3800048828125,3.47628,0.158647,1.59394,"24655"
"Mark Mathias","CIN",13.4805,37.1809,32.7539,7.49525,5.03128,1.60252,0.0447656,0.816683,3.91922,3.89571,3.81144,0.0422888,9.84537,0.390951,0.199675,0.0249665,0.877659,1.27424,0.213753,0.228835,0.102511,0.264796,0.38713,0.314825,0.355297,0.297658,0.670122,0.126461,4.73751,0.299601,-0.116518,0.0938073,3.89057,-0.639712,79.5686,-0.0227106,0,-0.9638134520500898,0.13661418855190277,0.0438325,999,1.33009,0.429649,1.95604,"18032"
"Drew Romo","COL",10.0578,36.0067,33.5677,8.43434,5.73762,1.77547,0.118118,0.803127,3.96166,3.78175,2.04357,0.0565843,7.14036,0.16212,0.130007,0.103309,0.575845,0.7041,0.153437,0.251263,0.0567553,0.198306,0.2862,0.296351,0.38297,0.294788,0.679321,0.131706,4.81115,0.296309,-0.0695093,0.0152895,3.68189,-0.705323,67.805,-0.0542199,-0.081915,-1.4903406202793121,0.6941465809941292,0.0429351,999,1.122,0.712596,1.97158,"sa3014522"
"Andy Pages","LAD",10.0142,30.8347,27.3072,6.10818,3.49761,1.51233,0.0964218,1.00181,3.65863,3.6259,2.80654,0.178544,8.41275,0.503384,0.190447,0.02707,0.386509,0.206159,0.0792646,0.223684,0.091019,0.272834,0.333606,0.305707,0.396187,0.30432,0.701894,0.172504,3.77599,0.282383,0.0386838,-0.0433012,3.39711,-0.359915,90.5983,-0.00461746,0,-0.3578669484704733,-0.3398882746696472,0.0350168,999,0.712746,0.950634,1.94317,"sa3005625"
"Otto Lopez","SFG",8.29401,33.392,31.0789,8.01203,6.11266,1.58129,0.134564,0.183512,3.94884,2.61824,1.97406,0.0846066,6.0917,0.183167,0.0869726,0.0688489,0.563534,0.580781,0.233604,0.257796,0.0591179,0.18243,0.324058,0.305171,0.33505,0.282448,0.640221,0.0772535,4.76444,0.314516,0.0170424,-0.0455116,3.07228,-0.996334,75.6909,-0.0284692,0.100791,-1.017584078013897,0.2287847325205803,0.0346128,999,1.4133,0.313821,1.99641,"19608"
"Austin Wynns","CIN",23.626,78.9571,71.4278,15.8732,11.7386,2.99443,0.027364,1.11285,7.6561,7.49157,5.98049,0.0267151,19.296,0.620638,0.295384,0.632753,2.01133,0.301384,0.115756,0.222228,0.0757436,0.244386,0.309935,0.28694,0.311656,0.267583,0.598596,0.0894288,2.49564,0.287646,-0.10514,-0.129685,6.28983,-3.33063,59.4068,-0.234825,0.0193558,-4.205486610531807,1.8423494268208742,0.0326033,999,1.60657,-0.277175,1.75789,"15271"
"Alan Trejo","COL",45.5877,159.118,147.096,35.7757,22.9771,8.32562,0.645343,3.82765,17.839,17.3568,8.9574,0.147899,37.523,1.48573,1.11119,0.467256,2.61045,2.3283,0.933052,0.243213,0.0562941,0.235818,0.238718,0.291325,0.386651,0.293533,0.677976,0.143438,4.70916,0.29898,-0.130544,-0.184529,16.1049,-3.28272,66.9638,-0.315073,0.580307,-6.827279895544052,1.6777885556221008,0.0270942,747.2899780273438,2.65515,1.75806,1.48231,"20056"
"Christian Arroyo","MIL",22.8531,73.7752,68.9791,17.0428,12.6652,2.8852,0.126488,1.36585,8.89636,8.57097,3.59464,0.142693,15.9816,0.564554,0.312001,0.324847,1.56874,0.679674,0.340509,0.247072,0.0487243,0.216626,0.224924,0.288658,0.351969,0.279833,0.640626,0.104897,3.99919,0.301807,-0.0421412,-0.136321,6.62758,-2.36149,72.5014,-0.178463,0.0832198,-2.691728502511978,0.43589086830616,0.0256978,749.5499877929688,3.07084,0.399269,1.79303,"16434"
"Jacob Hurtubise","CIN",5.81743,23.4978,20.2188,5.00286,3.89036,0.826514,0.0785086,0.207477,2.98998,2.02667,2.40956,0.0266339,4.65582,0.686799,0.0696962,0.112978,0.459633,0.88846,0.200868,0.247436,0.102544,0.198138,0.517537,0.346344,0.326865,0.306412,0.673209,0.0794292,5.71274,0.310879,-0.0349965,0.0392819,2.62963,-0.233448,85.4374,0.00428536,0.00635763,-0.419637240935117,-0.17319275252521038,0.0207162,723.6300048828125,1.11891,1.04465,2.02046,"sa3014820"
"Brady House","WSN",10.2871,40.5682,37.8326,9.1726,6.53055,1.70886,0.0660329,0.867158,4.18645,4.15453,1.94465,0.0288482,11.189,0.582758,0.118131,0.0900595,0.712229,0.428815,0.0938079,0.242452,0.0479353,0.275807,0.1738,0.289045,0.359874,0.283976,0.648919,0.117422,3.95703,0.32074,-0.0290136,-0.0234018,3.78403,-1.15897,75.1202,-0.0524154,-0.0635017,-1.3028203248977661,0.09524979442358017,0.0174109,999,0.933366,0.460411,1.94315,"sa3017694"
"Jose Herrera","ARI",23.4965,76.6102,67.9184,14.4102,11.2779,2.64672,0.0754692,0.410124,7.51049,5.7796,6.93223,0.0979392,18.1176,0.247438,0.221728,1.29045,1.45528,0.372807,0.082211,0.21217,0.090487,0.236491,0.382623,0.286643,0.271477,0.254195,0.55812,0.059307,3.11154,0.28219,-0.0738959,-0.101601,5.25108,-4.08343,55.3154,-0.175497,0.105293,-4.416447341442108,1.9182926043868065,0.0111665,750.1099853515625,1.91209,0.744394,1.76986,"17040"
"Casey Schmitt","SFG",25.1769,89.8663,83.3444,19.3339,13.1456,3.99811,0.136069,2.05416,8.60167,9.3894,4.73094,0.0748046,21.1722,0.900335,0.434405,0.456164,1.67223,0.549366,0.221664,0.231976,0.0526442,0.235597,0.22345,0.279221,0.357152,0.277586,0.636373,0.125176,2.97038,0.285368,-0.0608216,-0.127788,7.90542,-3.04426,72.3771,-0.188609,-0.387557,-3.2134463638067245,0.2599960267543793,0.0103275,707.5399780273438,2.30419,-0.0757921,1.73032,"27577"
"Nasim Nuñez","WSN",34.037,136.256,120.342,26.3657,20.5592,4.43548,0.514358,0.856636,14.7639,9.28667,13.6299,0.0926787,30.6732,0.685325,0.800252,0.79844,2.38243,7.14767,1.53507,0.219089,0.100031,0.225115,0.444357,0.300322,0.28585,0.266707,0.586172,0.0667606,5.9563,0.284659,-0.315088,0.513618,10.7552,-5.84676,63.5437,0.19853,0.557794,-5.955318003892899,1.3943235278129578,0.00810616,750.1099853515625,2.59169,0.0893575,1.72069,"sa3010695"
"Trayce Thompson","NYM",34.5452,96.0649,84.667,16.2611,9.30758,3.16158,0.156085,3.6359,10.3387,10.8259,9.99179,0.125961,37.2947,1.0304,0.348318,0.0273729,1.23597,1.29278,0.262597,0.19206,0.104011,0.388224,0.267915,0.28409,0.361919,0.284552,0.646009,0.169859,4.05395,0.286386,-0.107589,-0.00795352,9.00649,-2.69846,77.125,-0.115543,0.652288,-2.7932394966483116,-0.40662819147109985,0.00678204,999,5.01126,2.73294,1.57969,"9952"
"Jacob Amaya","MIA",12.6075,46.4381,41.8883,9.47584,6.62984,1.88522,0.0672491,0.893524,5.1225,4.19342,4.20647,0.0213724,9.5828,0.13959,0.128037,0.0757077,0.659134,0.667631,0.0981809,0.226217,0.0905822,0.206356,0.43896,0.298127,0.338427,0.282812,0.636554,0.11221,4.08193,0.272108,-0.0744165,0.00768022,4.28668,-1.37154,74.2762,-0.0667363,-0.557138,-1.5466232746839523,0.026541590690612793,0.00619058,750.6199951171875,1.96826,0.263322,1.90417,"23296"
"Alika Williams","PIT",19.0742,64.4437,58.0841,13.1956,9.61436,2.77181,0.09793,0.711512,6.50109,5.67,4.7422,0.0321457,15.5138,0.69382,0.51382,0.409709,1.03975,0.617604,0.220851,0.227181,0.0735868,0.240735,0.305676,0.290965,0.315023,0.270204,0.605987,0.0878417,3.79352,0.294627,-0.0406495,-0.0854126,5.27394,-2.57815,64.8791,-0.126062,0.10492,-2.929976686835289,0.7917467132210732,0.00572253,999,3.0438,-0.84983,1.84055,"27604"
"Deyvison De Los Santos","ARI",20.5492,73.969,69.5975,16.668,11.7517,3.06165,0.220668,1.63402,7.48829,7.87894,3.41853,0.0837433,20.5611,0.460711,0.398223,0.0940271,1.67333,0.353007,0.142229,0.239491,0.0462156,0.277969,0.166262,0.278135,0.360258,0.277205,0.638393,0.120766,3.41422,0.314514,0.0353264,-0.109223,6.48359,-2.5291,70.741,-0.0738968,0,-2.755092076957226,0.2717851400375366,0.00367383,715.8800048828125,1.82919,-1.26093,1.80101,"sa3015168"
"Sam Hilliard","COL",22.0942,71.6488,64.2777,14.1993,7.48593,3.345,0.247481,3.1209,9.56414,8.27126,6.7674,0.117162,23.872,0.297459,0.229634,0.0765582,0.797983,1.58681,0.36271,0.220906,0.0944524,0.33318,0.283487,0.297101,0.426306,0.311437,0.723407,0.2054,5.44388,0.29531,-0.0181854,0.0530566,8.31713,-0.412856,78.9657,0.0348712,-0.255346,-1.8321789503097534,-0.5963062644004822,0.0012577,748.77001953125,2.18268,-0.409533,1.74479,"17954"
"Julio Carreras","COL",12.1476,42.2483,38.8905,9.50308,7.04487,1.76009,0.134315,0.563805,5.21707,4.35995,2.68872,0.0331748,10.5425,0.278179,0.131115,0.259789,0.733545,0.701713,0.18882,0.244355,0.0636409,0.249536,0.255037,0.296985,0.340012,0.281182,0.636997,0.0956567,5.00598,0.320228,-0.0260038,-0.0162407,3.84272,-1.30499,58.6836,-0.0422445,0.207497,-2.2047150656580925,0.7698879987001419,0.000457401,999,1.6851,0.18116,1.93048,"sa3005598"
"David Fletcher","ATL",33.7134,128.734,120.849,31.7072,25.6918,5.28474,0.259912,0.470774,13.5057,10.7075,6.26795,0.265653,11.831,0.516591,0.268702,0.83128,2.87775,1.78534,0.482499,0.26237,0.0486892,0.0919029,0.52979,0.300946,0.322088,0.275392,0.623033,0.0597181,4.22032,0.287057,-0.0719548,-0.0947706,11.09,-4.59546,68.3398,-0.166725,-0.147874,-5.2159474194049835,0.8183379471302032,-0.00115738,750.1500244140625,1.68422,-0.021398,1.76009,"17992"
"Charlie Blackmon","COL",107.578,472.696,422.63,115.006,77.7981,22.5395,4.222,10.4469,59.1828,51.2576,37.0051,0.924483,75.9017,8.00511,3.35124,1.70454,8.09086,3.82562,1.16814,0.272121,0.0782851,0.160572,0.48754,0.339744,0.419588,0.33011,0.759332,0.147467,4.71632,0.30786,-0.595151,-0.667053,62.2024,4.60712,91.4843,-1.2622,-0.598264,-6.249005079269409,-9.890808045864105,-0.00347934,434.2200012207031,3.27663,0.552297,0.786088,"7859"
"Travis Blankenhorn","WSN",8.00463,23.5675,21.3409,4.72227,2.8632,1.077,0.0671786,0.714891,2.40792,2.59195,1.898,0.0334371,6.05447,0.259011,0.0564407,0.0131385,0.271838,0.0559857,0.0407254,0.221278,0.0805344,0.256899,0.313487,0.292059,0.378536,0.292935,0.670595,0.157258,2.76427,0.273952,0.0102792,-0.0444158,2.37364,-0.497927,81.1264,-0.0341366,0,-0.5851797871291637,-0.25978291034698486,-0.00418914,999,0.780528,0.852774,1.98363,"18395"
"Darick Hall","PHI",11.1476,42.6252,39.0325,8.73479,4.73378,2.05245,0.0300107,1.91854,4.79444,5.38923,3.16123,0.0816089,11.5619,0.295944,0.0963835,0.0392193,0.864655,0.031545,0.0319141,0.223783,0.0741632,0.271246,0.273417,0.28629,0.425361,0.305392,0.711651,0.201578,1.92832,0.265757,-0.0200754,-0.0696448,4.73403,-0.459605,89.3355,-0.0897201,0.169145,-0.6528743579983711,-0.8630366027355194,-0.0063475,750.5700073242188,2.10434,-0.00486805,1.87823,"19717"
"Coco Montes","COL",7.15096,24.5126,22.4229,5.36018,3.53231,1.29874,0.0498226,0.479303,2.94989,2.81305,1.79539,0.00255737,6.99054,0.193058,0.0660139,0.0351988,0.255781,0.176953,0.0962917,0.239049,0.0732436,0.285182,0.256831,0.300221,0.36554,0.292515,0.665761,0.126491,3.67461,0.324978,0.00431114,-0.0477705,2.46027,-0.526446,66.281,-0.0434594,0.0501093,-1.0674157924950123,0.16046355664730072,-0.00715984,741.5499877929688,1.14921,0.711681,1.98661,"21547"
"Joey Wendle","NYM",74.1819,274.602,254.53,60.9603,42.3043,13.9305,1.76935,2.9561,29.5921,23.2563,13.0537,0.330908,55.2922,3.63377,2.17356,1.21116,5.73368,6.54109,2.14206,0.239501,0.0475368,0.201354,0.236086,0.284017,0.342976,0.274128,0.626993,0.103475,5.7112,0.292278,-0.0987177,-0.047885,23.3679,-10.0908,70.0206,-0.146603,-0.517906,-10.17804828286171,0.7615563273429871,-0.00750184,732.780029296875,1.57704,0.23637,1.24174,"13853"
"Símon Muzziotti","PHI",8.40178,24.9007,22.4888,5.48528,3.94123,1.08786,0.149527,0.306667,2.67708,2.0989,1.59419,0.062303,4.87634,0.312028,0.078322,0.427288,0.36186,0.810687,0.202327,0.243911,0.0640221,0.195832,0.326924,0.302022,0.346492,0.285652,0.648514,0.10258,5.92743,0.297893,0.0410334,0.0321642,2.35729,-0.676708,76.1023,0.0731976,0,-0.6640015095472336,-0.27447831630706787,-0.00898512,999,0.958375,0.68455,2.01915,"19553"
"Jimmy Herron","COL",7.0817,23.5748,21.1073,5.15631,3.38195,1.12793,0.0873083,0.559128,2.8305,2.31853,1.87539,0.0477551,5.28611,0.390477,0.159718,0.0418918,0.358873,0.732958,0.165918,0.244291,0.0795506,0.224227,0.354776,0.315396,0.385471,0.306596,0.700867,0.14118,5.41893,0.298097,0.0295,0.0334122,2.64182,-0.230624,75.7203,0.0629122,0,-0.6461891829967499,-0.2598629593849182,-0.0102562,999,1.69112,-0.822932,2.01215,"sa3008183"
"Matt Carpenter","STL",48.4993,175.236,146.416,30.4936,17.1003,7.19543,0.627524,5.57025,18.6076,21.4789,24.3107,0.273053,48.7467,2.63067,1.49401,0.38428,1.86865,0.848805,0.404778,0.208267,0.138732,0.278178,0.498715,0.328479,0.380114,0.314052,0.708593,0.171848,3.2666,0.266295,-0.381299,-0.33833,20.7223,-0.629093,97.2312,-0.719629,0.17109,-1.3108397722244263,-4.756179958581924,-0.0105659,745.5499877929688,3.13909,2.46745,1.20558,"8090"
"Jose Iglesias","NYM",8.84114,32.8074,31.0568,7.91554,6.38012,1.26194,0.0557291,0.217757,3.67686,3.2648,1.34435,0.00753303,5.10907,0.245625,0.117151,0.0435149,0.70169,0.196584,0.103447,0.254873,0.0409771,0.155729,0.26313,0.290122,0.32013,0.269648,0.610252,0.0652569,3.36064,0.29782,-0.00750065,-0.0656982,2.66976,-1.32764,66.9672,-0.0731989,-0.0108046,-1.3937456235289574,0.1256327535957098,-0.0151659,999,1.55958,0.532136,1.9802,"10231"
"Conner Capel","CIN",13.5434,36.4976,32.2611,7.64583,5.33665,1.51128,0.117762,0.680133,3.69812,3.19611,3.52523,0.0222414,9.11945,0.252745,0.437319,0.0212352,0.581547,1.46482,0.377969,0.236998,0.0965878,0.249864,0.386561,0.313183,0.354391,0.295124,0.667574,0.117392,5.18226,0.304194,-0.0571096,0.0633734,3.74227,-0.70476,77.87,0.00626381,0,-0.9943479741923511,-0.40231087803840637,-0.015274,999,1.56939,-0.0847172,1.98466,"19983"
"Luke Williams","ATL",20.9676,41.8898,38.5353,8.21336,5.8385,1.61777,0.129577,0.627517,5.06315,2.89698,2.96455,0.0893048,11.9407,0.286177,0.0865542,0.017215,0.387488,3.5648,0.537998,0.213139,0.0707703,0.28505,0.248273,0.273785,0.310698,0.259299,0.584483,0.0975594,7.30085,0.291163,-0.308682,0.416537,3.04881,-2.05522,57.5514,0.107855,0,-2.09502225369215,0.4617482125759125,-0.0205493,999,1.91498,-0.520792,1.97706,"19931"
"Canaan Smith-Njigba","PIT",11.067,36.9194,32.6733,7.5834,5.24136,1.73042,0.0550236,0.5566,3.77322,3.49978,3.65063,0.0769405,10.6476,0.313673,0.233818,0.0479773,0.638044,1.21916,0.202448,0.232098,0.0988811,0.288401,0.34286,0.313188,0.339533,0.290652,0.652722,0.107435,4.975,0.323772,-0.121876,0.0880445,3.64839,-0.850023,78.5874,-0.0338314,0.0226675,-1.0131926350295544,-0.48969483003020287,-0.0244339,750.1500244140625,1.76626,1.3564,1.96777,"23264"
"Kody Clemens","PHI",17.2861,61.0225,55.7293,12.1787,7.45435,2.46441,0.139336,2.12057,7.13754,7.50667,4.7371,0.0490729,16.0739,0.199082,0.273541,0.0834639,0.675538,0.23513,0.169235,0.218533,0.0776288,0.26341,0.294708,0.280852,0.381908,0.28772,0.66276,0.163375,3.06458,0.266029,0.0457125,-0.119497,5.88167,-1.55356,77.4886,-0.0737843,0.510956,-1.7755893915891647,-0.5560857057571411,-0.0251906,999,2.31934,0.0816663,1.77737,"20572"
"Aaron Schunk","COL",6.69053,25.867,24.1843,5.80311,3.95256,1.17554,0.0644571,0.610555,2.71414,2.64137,1.42654,0.0768322,6.82597,0.120521,0.083771,0.0517941,0.352007,0.213071,0.111158,0.239953,0.0551493,0.263888,0.208988,0.284723,0.369629,0.283696,0.654352,0.129676,3.47293,0.308501,0.00370788,-0.0460863,2.40675,-0.744987,60.369,-0.0423784,0.0678091,-1.3123652748763561,0.1710580363869667,-0.0259277,999,1.0912,-0.285246,1.99338,"sa3009957"
"Tirso Ornelas","SDP",11.3291,35.4565,32.3672,7.56852,5.11565,1.78866,0.0874176,0.576797,3.50624,3.42314,2.60196,0.0514155,8.08086,0.239578,0.180902,0.0668973,0.763173,0.201284,0.0949377,0.233833,0.0733846,0.227909,0.321991,0.294156,0.347957,0.282453,0.642113,0.114124,3.14955,0.292658,0.0320092,-0.0607294,3.26239,-1.05779,75.6944,-0.0287201,0,-1.0788402557373047,-0.39083489775657654,-0.0262791,999,0.719678,0.363405,1.95488,"sa3004048"
"Kyle Garlick","ARI",22.8573,56.598,51.8459,11.2375,6.67333,2.29915,0.0914362,2.17361,6.22876,6.80753,3.80982,0.0091307,18.7051,0.640839,0.281167,0.0202883,0.702126,0.0466572,0.0351495,0.216749,0.0673138,0.33049,0.203679,0.277286,0.390395,0.289185,0.66768,0.173646,2.3802,0.290061,0.00709473,-0.0911457,5.52408,-1.37206,78.772,-0.084051,0,-1.5724835395812988,-0.6238753795623779,-0.026729,999,1.00971,-0.231399,1.80263,"18063"
"Weston Wilson","PHI",9.21724,23.539,21.2185,4.31516,2.6897,0.831803,0.0524153,0.74124,2.59875,2.3781,2.0827,0.0563755,7.18106,0.142808,0.0677723,0.0271512,0.23061,1.46448,0.1669,0.203368,0.0884787,0.305071,0.290026,0.278186,0.352311,0.27669,0.630497,0.148943,6.41598,0.267429,-0.127795,0.185014,2.05317,-0.81491,70.0941,0.0572183,0,-0.8148740157485008,-0.2594681978225708,-0.0271593,749.3599853515625,1.02907,0.618616,1.99927,"19358"
"Mason McCoy","SDP",14.5161,23.6657,21.7741,4.26535,2.90768,0.829499,0.11126,0.416908,2.64334,1.87651,1.64669,0.0344752,10.9441,0.11972,0.0729923,0.052169,0.23031,0.552113,0.134865,0.195891,0.0695811,0.462448,0.150463,0.255436,0.301647,0.246692,0.557083,0.105756,6.27508,0.367005,0.0399112,0.0177504,1.47465,-1.40888,51.3213,0.0576616,0,-1.346103973686695,0.2608654201030731,-0.0279401,999,0.952417,1.28572,1.98032,"22232"
