Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronny Mauricio","NYM",7.44867,31.424,29.5051,7.35169,4.934,1.33339,0.039873,1.04443,3.74137,3.36599,1.69015,0.0490338,7.38477,0.155552,0.0403147,0.032858,0.669286,1.14919,0.160264,0.249166,0.0537852,0.235004,0.228869,0.292993,0.403256,0.300667,0.696249,0.154089,5.21751,0.298692,-0.120382,0.110333,3.36669,-0.462139,88.1083,-0.0100492,0.0323455,-0.46539540868252516,0.204768318682909,0.0806051,999,2.43789,-0.215766,2.02722,"23698"
"Kevin Newman","ARI",15.2393,59.3649,54.8961,14.557,10.771,3.11134,0.119793,0.554884,5.83668,5.31294,3.40087,0.0439471,8.00824,0.371015,0.420981,0.27595,1.343,1.1202,0.208606,0.265174,0.0572876,0.134899,0.424672,0.310192,0.356539,0.292675,0.666731,0.0913649,4.37053,0.299486,-0.0234026,0.024275,5.96621,-1.26706,81.1118,0.000872424,-0.120129,-1.3882463661720976,0.11504597961902618,0.0746587,999,4.72427,-0.0499655,1.98379,"17696"
"Jacob Amaya","MIA",22.1014,77.8602,70.4478,16.0645,11.1209,3.77151,0.146922,1.02513,8.80652,7.031,6.76797,0.0185103,16.3141,0.350173,0.197397,0.0969326,1.14731,1.36144,0.119654,0.228034,0.0869246,0.20953,0.414855,0.298118,0.329396,0.279654,0.627514,0.101362,4.79626,0.282133,-0.194572,0.0813941,6.98301,-2.50381,72.1589,-0.113178,-0.183276,-2.7986495345830917,0.8399356156587601,0.0691161,750.0399780273438,5.30797,0.794728,1.81933,"23296"
"Blake Perkins","MIL",24.732,81.8187,72.0804,15.874,10.4202,3.49558,0.167513,1.79079,9.81784,7.76158,8.91519,0.053,22.4638,0.353334,0.114294,0.355555,1.14014,2.03564,0.31731,0.220227,0.108963,0.274556,0.396869,0.308637,0.347903,0.292584,0.65654,0.127676,4.99803,0.293768,-0.114577,0.121904,8.21661,-1.75252,81.0495,0.00732667,0.74189,-1.9135206234641373,-0.18501323461532593,0.0686177,999,2.55943,0.183274,1.78268,"19921"
"Mark Mathias","CIN",14.7614,39.644,35.1116,8.1034,5.261,1.79882,0.0452109,0.99837,4.17864,4.29719,4.04805,0.0259556,10.5586,0.365001,0.119343,0,1.06594,1.37749,0.0937951,0.23079,0.10211,0.266337,0.383388,0.315722,0.3699,0.303298,0.685621,0.139109,4.90114,0.300121,-0.16285,0.161569,4.334,-0.496388,83.3497,-0.00128149,0,-0.8190260411938652,0.14566415548324585,0.0674955,999,0.839103,1.41604,1.98459,"18032"
"DJ Stewart","NYM",68.8593,258.093,225.327,48.9316,28.1246,8.88457,0.433998,11.4884,29.0369,31.7731,26.0941,0.579152,75.5767,4.72688,1.25327,0.691854,3.5104,1.54207,0.460913,0.217158,0.101103,0.292827,0.345266,0.309838,0.413397,0.314474,0.723235,0.196239,3.11223,0.268381,-0.121117,-0.335847,30.6109,-0.836194,97.5186,-0.456964,-0.577854,-1.237362653017044,-6.875960290431976,0.0664436,635.8300170898438,3.58866,-0.186829,0.895636,"17766"
"Jose Herrera","ARI",30.2231,100.362,88.3217,18.959,14.5634,3.56687,0.116364,0.712288,10.0884,8.11232,9.53544,0.0642487,24.1667,0.432465,0.394298,1.67811,1.82478,0.464054,0.0483521,0.214658,0.0950104,0.240795,0.394569,0.293126,0.281872,0.261653,0.574998,0.067214,3.12404,0.285832,-0.110081,-0.11612,7.50072,-4.72781,60.315,-0.226201,0.0497703,-5.160373196005821,2.3817960545420647,0.0637836,999,3.20632,0.525163,1.70056,"17040"
"Jason Delay","PIT",35.6386,120.847,110.07,24.8189,18.0834,5.30484,0.21744,1.21314,11.5829,10.3651,7.63084,0.0202961,30.5115,1.6407,0.426043,1.07963,2.32122,0.325005,0.163712,0.225482,0.0631444,0.252479,0.250097,0.284638,0.310693,0.265701,0.59533,0.0852105,2.88938,0.299673,-0.0475879,-0.214716,9.43796,-5.28658,61.8604,-0.262303,-0.293103,-5.97224622964859,2.456788033246994,0.0598771,748.4199829101562,2.62828,-0.24384,1.64232,"19806"
"Alan Trejo","COL",39.9836,139.054,128.774,31.6471,20.5352,7.21809,0.442326,3.45148,15.4498,15.5089,7.67736,0.109094,32.8475,1.31164,0.984153,0.30645,2.21775,2.01826,0.811577,0.245757,0.0552116,0.236222,0.233728,0.292879,0.389087,0.295235,0.681966,0.14333,4.39397,0.301689,-0.102124,-0.165544,14.2705,-2.67233,68.1041,-0.267667,0.627927,-5.762249052524567,1.6048932075500488,0.0577017,749.5599975585938,1.72242,-1.3425,1.59603,"20056"
"Cooper Hummel","SFG",11.0712,39.9133,34.7439,7.09347,4.25233,2.00619,0.109336,0.725618,4.75507,3.31813,4.54066,0.018457,11.7657,0.517012,0.0733732,0.0383195,0.930924,0.849915,0.187965,0.204164,0.113763,0.294782,0.385923,0.304731,0.330855,0.28593,0.635586,0.12669,5.15072,0.285222,-0.0632128,0.0190546,3.78771,-1.07548,78.0642,-0.0441582,0.0843262,-1.111013911664486,0.31897200644016266,0.0564104,999,2.98231,0.523401,1.94742,"19458"
"Victor Scott II","STL",8.85416,35.0544,32.3194,7.85096,5.70146,1.39257,0.426602,0.330328,4.20414,3.12939,2.08104,0.0213799,6.75981,0.54368,0.0568194,0.0535061,0.72555,2.35844,0.421564,0.242918,0.059366,0.192838,0.307855,0.299297,0.343067,0.283683,0.642365,0.100149,8.00374,0.297422,-0.104766,0.229766,3.2612,-1.00997,76.5328,0.125,0.107183,-0.8773964643478394,0.24382111430168152,0.0557305,999,1.74425,-0.284558,2.04174,"sa3019838"
"Oliver Dunn","MIL",5.81288,23.4261,20.6348,4.36517,2.54407,0.948316,0.0396687,0.833119,2.6658,2.2299,2.60065,0.0297265,7.72195,0.11648,0.038213,0.0359784,0.177112,0.222201,0.0658531,0.211544,0.111015,0.329629,0.336787,0.30279,0.382469,0.300948,0.685258,0.170925,3.61022,0.291472,-0.0054859,-0.0236641,2.51529,-0.33905,86.6566,-0.02915,0.0592819,-0.41639409959316254,0.14898686110973358,0.0528963,999,1.97897,-0.753728,2.02075,"sa3010595"
"Israel Pineda","WSN",8.44955,26.8644,25.0185,5.43748,3.33586,1.08617,0.0427324,0.972705,2.35922,2.98368,1.66953,0.0188821,7.7653,0.176316,0,0,0.20424,0.0526364,0.021219,0.217338,0.0621467,0.289056,0.214999,0.271115,0.380807,0.282658,0.651922,0.163469,2.13527,0.27424,0.0126719,-0.038209,2.4764,-0.796867,74.2371,-0.0255371,0,-0.8829505927860737,0.4935397803783417,0.0524075,999,0.305527,-0.00567584,2.00829,"22906"
"Drew Romo","COL",11.4421,41.9959,39.2911,9.94567,6.9589,1.93401,0.105317,0.947442,4.64048,4.42749,2.39491,0.0376166,8.30482,0.176791,0.0685887,0.0645857,0.795376,0.820007,0.128044,0.253128,0.0570271,0.197753,0.288376,0.298521,0.380052,0.295503,0.678573,0.126924,4.61923,0.298871,-0.0987824,0.0368123,4.31925,-0.797713,68.2841,-0.0619701,-0.0846042,-1.7120385840535164,0.7982767969369888,0.0515113,999,1.48892,-0.535951,1.99047,"sa3014522"
"Brett Wisely","SFG",24.3446,84.5848,75.3728,16.5232,11.1733,3.74759,0.107942,1.4943,9.26914,7.59543,7.22163,0.0338047,22.4428,0.73399,0.741853,0.51447,1.45307,1.99175,0.740601,0.219219,0.0853774,0.265329,0.321779,0.29117,0.33128,0.27632,0.622451,0.112061,4.4316,0.288033,-0.0485759,-0.0613712,7.35189,-2.95427,71.5144,-0.109947,0.30183,-3.0459302738308907,0.6775179803371429,0.0507501,999,3.01838,0.0568738,1.78709,"27735"
"David Fletcher","ATL",37.5389,142.589,133.536,35.1889,28.2125,5.86996,0.325264,0.781233,15.6636,11.9643,6.83872,0.279603,13.0209,0.770779,0.333233,1.11107,3.30647,1.65785,0.55618,0.263517,0.047961,0.0913178,0.52521,0.302509,0.329898,0.279035,0.632407,0.0663807,4.08476,0.286572,-0.000307557,-0.17704,12.7151,-4.65861,70.7823,-0.177348,-0.258043,-5.3385602086782455,0.9833237826824188,0.0499781,999,2.5373,-0.411611,1.74021,"17992"
"Joey Bart","SFG",23.1801,83.4612,76.1672,16.5074,12.4491,2.28358,0.0696751,1.70506,8.15086,7.77065,5.84771,0.00339352,26.228,1.14281,0.225909,0.0774863,0.884327,0.207578,0.0717199,0.216725,0.0700651,0.314254,0.222957,0.281805,0.315693,0.266852,0.597498,0.0989679,2.51069,0.305454,-0.047496,-0.138514,6.59793,-3.57132,65.0611,-0.18601,-0.441751,-3.739289164543152,1.346838802099228,0.0445417,735.4199829101562,3.3019,0.183006,1.75607,"21524"
"Emmanuel Rivera","ARI",59.9002,228.781,208.631,52.8604,34.9461,10.8573,1.14589,5.91112,26.6084,25.8994,16.2099,0.0664112,47.2376,1.85868,1.83669,0.245055,5.05073,1.04194,0.414678,0.253368,0.0708535,0.206475,0.343158,0.310362,0.401392,0.308894,0.711755,0.148024,3.67481,0.298434,-0.00715461,-0.374612,26.0744,-1.8013,91.9848,-0.381766,-0.94738,-2.6534764170646667,-4.702699065208435,0.0434627,746.4400024414062,3.01996,-0.703079,1.23847,"19890"
"Andy Pages","LAD",13.3706,42.3525,37.759,8.54852,5.2273,2.0901,0.0911914,1.13992,5.13191,4.99894,3.88,0.132913,11.5516,0.713503,0,0,0.778637,0.160561,0.0718866,0.226397,0.0916122,0.272748,0.335885,0.310301,0.377149,0.302373,0.68745,0.150752,3.21799,0.295546,0.0698814,-0.0728759,4.59757,-0.562831,89.2715,-0.00299455,0,-0.5566692501306534,-0.46684834361076355,0.0416024,999,0.496393,0.515949,1.9234,"sa3005625"
"Chadwick Tromp","ATL",6.85758,24.2237,22.3426,4.77133,2.92946,1.12786,0.0128324,0.701171,2.59342,2.70613,1.74405,0.000985433,6.24471,0.0883663,0.0283295,0.0203937,0.219596,0.0349529,0.0147729,0.213553,0.0719977,0.257793,0.279284,0.272845,0.359331,0.276447,0.632175,0.145777,2.12557,0.263867,-0.0214409,-0.035928,2.10802,-0.843501,69.047,-0.057369,-0.0230416,-0.9862540699541569,0.506092544645071,0.0343896,999,2.83857,1.01117,2.00941,"16953"
"Brady House","WSN",8.04534,32.0453,29.8238,7.26698,5.04798,1.37932,0.0401659,0.799521,3.49686,3.38686,1.53603,0.0118565,8.83278,0.585069,0.0517174,0.048705,0.677431,0.0950925,0.0514678,0.243664,0.047933,0.275634,0.173901,0.293409,0.373031,0.291431,0.66644,0.129367,2.71723,0.319488,0.0166522,-0.0578522,3.18745,-0.717076,80.118,-0.0412,-0.0503275,-0.8304993100464344,0.07382896915078163,0.0333811,999,2.05312,-0.773489,2.0043,"sa3017694"
"Jake Cave","PHI",40.3852,147.584,133.369,30.9491,19.6278,6.80125,0.611602,3.90839,16.6962,16.5184,11.0058,0.111332,41.3071,2.12936,0.719175,0.361006,2.02461,1.22444,0.255814,0.232056,0.0745728,0.279889,0.266437,0.299438,0.380139,0.29706,0.679577,0.148083,4.32498,0.304264,-0.0395347,-0.114669,15.3698,-2.61247,83.7504,-0.154204,0.29489,-3.125200003385544,-1.5747958421707153,0.0325632,999,4.84785,-0.0665987,1.47453,"14477"
"Alika Williams","PIT",17.514,57.4344,52.4879,12.0316,8.61939,2.54486,0.069141,0.798239,5.92252,5.13815,4.32376,0.0155591,13.9572,0.328544,0.084415,0.209712,0.910404,0.337629,0.104543,0.229227,0.0752818,0.243011,0.309787,0.291552,0.32597,0.274728,0.617522,0.0967434,3.15251,0.297047,-0.03339,-0.0787397,4.91614,-2.08191,67.9124,-0.11213,0.0769409,-2.3952465429902077,0.7526347488164902,0.0312653,999,3.29947,0.102114,1.89936,"27604"
"Vinny Capra","MIL",10.8485,33.6188,29.8078,7.15969,5.10972,1.79675,0.0597035,0.193514,3.84754,3.06146,3.21039,0.0136822,7.1943,0.179236,0.0410639,0.380278,0.483995,0.185227,0.0655243,0.240195,0.0954939,0.213996,0.446241,0.317382,0.323955,0.288352,0.641337,0.0837599,3.48672,0.310144,-0.00512851,-0.0559941,3.25801,-0.838245,78.2128,-0.0611227,-0.0347052,-0.9685304127633572,0.13270928710699081,0.0308324,999,3.22709,0.613113,2.00249,"25040"
"Charlie Blackmon","COL",107.753,468.509,418.192,113.877,76.8819,22.4208,4.3003,10.2745,59.2824,50.9849,36.8271,0.907393,74.9131,8.4985,3.28988,1.70087,7.88999,3.83639,1.12272,0.272309,0.0786049,0.159897,0.491597,0.341046,0.420195,0.331061,0.761241,0.147886,4.7655,0.308072,-0.600892,-0.641227,62.0213,4.93622,92.1216,-1.24212,-0.570658,-5.814822793006897,-9.878356099128723,0.026296,436.75,2.77854,0.846559,0.781839,"7859"
"Brett Sullivan","SDP",13.7486,46.8475,43.0948,10.0392,6.55125,2.45281,0.050463,0.984666,4.65428,4.61017,3.18385,0.0367338,7.94502,0.172714,0.333607,0.062505,0.713236,0.662352,0.102228,0.232956,0.067962,0.169593,0.400735,0.286326,0.360761,0.282373,0.647087,0.127805,3.91905,0.26246,-0.078883,0.0132641,4.30737,-1.40072,75.6399,-0.0656189,-0.0431273,-1.4562137573957443,0.10842197760939598,0.0245142,999,2.28564,0.102872,1.95178,"18217"
"Coco Montes","COL",8.51869,28.046,25.7451,6.2002,3.87987,1.40845,0.0452781,0.866606,3.01271,2.93288,2.01921,0.00123785,8.07611,0.212227,0.0380463,0.031408,0.39674,0.236932,0.0775507,0.240831,0.0719965,0.287959,0.250023,0.300973,0.400038,0.304929,0.701012,0.159208,3.46267,0.316714,-0.0169861,-0.0324248,3.10407,-0.313172,74.6034,-0.0494109,0.0583418,-0.9318084940314293,0.18980300799012184,0.0212607,734.6300048828125,2.2717,-0.350494,2.02222,"21547"
"James Wood","WSN",24.063,94.7434,85.2371,19.5568,12.0228,4.27606,0.271204,2.98672,10.7664,10.5401,7.93444,0.0730307,30.512,1.02087,0.407003,0.143997,1.5712,1.86023,0.263357,0.22944,0.0837467,0.322049,0.260043,0.301399,0.391091,0.302054,0.69249,0.161651,4.88836,0.317768,-0.175558,0.0998113,10.2598,-1.28417,87.2398,-0.0757471,-0.345594,-1.573448047041893,-1.459623008966446,0.0193235,999,4.33352,0.865587,1.72544,"sa3016870"
"Nasim Nuñez","WSN",26.2137,108.653,95.5557,21.1697,16.6184,3.59674,0.23048,0.724008,11.7777,7.29516,10.7983,0.0382304,24.3737,0.611517,0.907235,0.779828,1.98449,5.67902,1.23846,0.221543,0.0993841,0.224327,0.443033,0.302018,0.286737,0.267858,0.588755,0.0651947,5.68109,0.286493,-0.235493,0.39741,8.68027,-4.55842,64.3154,0.161916,0.449351,-4.64138226211071,1.123572438955307,0.018226,999,3.26983,-0.0209922,1.82729,"sa3010695"
"Tony Kemp","CIN",51.3966,191.099,168.142,40.3615,30.1187,7.89876,0.563119,1.78095,20.7818,16.0232,18.8055,0.0448254,22.1941,1.61426,0.924906,1.61214,3.16537,6.60927,1.17788,0.240044,0.0984073,0.116139,0.847322,0.320768,0.325495,0.290776,0.646263,0.0854506,5.39536,0.265904,-0.441141,0.435636,18.9042,-4.38008,74.9554,-0.00550528,-0.136412,-5.93464728211984,-0.4007979780435562,0.0172684,749.5399780273438,6.648,-0.438914,1.57503,"14894"
"Julio Carreras","COL",11.494,46.7098,43.1117,10.6325,7.17657,2.73036,0.125062,0.600516,5.69852,4.13169,2.8274,0.019267,11.3725,0.314526,0.0756599,0.380515,0.729879,0.794877,0.146553,0.246627,0.0605313,0.243473,0.248616,0.297316,0.357549,0.287449,0.654865,0.110922,5.15786,0.321391,-0.0588269,0.0177616,4.49161,-1.19971,62.8845,-0.0410653,0.231358,-2.1888020411133766,0.7634874731302261,0.01651,999,3.03655,-0.553196,1.96648,"sa3005598"
"Jake Bauers","MIL",66.1326,237.505,207.508,45.9023,26.7199,9.73498,0.394393,9.05307,26.5894,26.104,26.8985,0.369552,72.5419,1.28991,1.44701,0.361567,2.6192,3.8823,1.28126,0.221207,0.113254,0.305433,0.370799,0.31243,0.402805,0.311898,0.715234,0.181597,3.89743,0.289331,-0.254234,-0.18456,27.661,-1.27761,93.9972,-0.438793,-0.681367,-2.205013155937195,-5.784188508987427,0.00996804,636.2100219726562,2.97238,0.352996,1.09486,"15194"
"Tyler Wade","SDP",37.3576,85.5242,77.8785,17.5335,13.3135,3.25262,0.368531,0.598847,9.86319,5.40641,6.08573,0.0783367,21.491,0.707158,0,0.852802,0.97317,5.64896,1.24282,0.225139,0.0711579,0.251286,0.283175,0.287304,0.299437,0.26323,0.586741,0.074298,6.86998,0.30355,0.276938,0.450904,6.50379,-3.91684,62.5928,0.727841,-0.594947,-3.1705079078674316,0.3477805256843567,0.00863371,999,1.46537,0.172944,1.91851,"15730"
"Graham Pauley","SDP",12.1433,47.0596,42.8715,10.5437,6.65503,2.25686,0.0615522,1.57029,5.66687,5.61888,3.46506,0.0444696,10.1633,0.574837,0.0763419,0.0718906,0.602282,0.803083,0.137962,0.245938,0.0736312,0.215966,0.340939,0.310371,0.411335,0.313604,0.721706,0.165397,4.25681,0.287479,-0.0663979,0.0203228,5.5475,-0.186446,96.926,-0.0460751,0,-0.2223471887409687,-1.311774730682373,0.0066535,999,2.42332,-0.220246,1.94093,"sa3019858"
"Conner Capel","CIN",14.1278,38.3564,34.0469,8.13976,5.55656,1.6433,0.100528,0.839368,3.8656,3.5096,3.69276,0.0118737,9.54552,0.256226,0.360527,0,0.756241,1.52411,0.235246,0.239075,0.0962748,0.248864,0.386858,0.315169,0.367206,0.30083,0.682375,0.128131,5.29081,0.303898,-0.0993434,0.13238,4.11462,-0.558883,81.6952,0.033037,0,-0.8367659710347652,-0.4228000342845917,0.00466785,999,0.978424,-0.523111,2.01682,"19983"
"Travis Blankenhorn","WSN",12.3498,34.6284,31.5041,7.08031,4.26918,1.69512,0.0732084,1.0428,3.80299,3.93829,2.77333,0.0257436,8.97341,0.350936,0,0,0.524341,0.171414,0.0256006,0.224742,0.0800884,0.259135,0.309061,0.294688,0.382498,0.296151,0.677186,0.157756,3.29676,0.280972,-0.0141602,-0.0332917,3.58013,-0.639137,83.2822,-0.047452,0,-0.7646340355277061,-0.38170602917671204,0.00329702,999,0.567517,1.46257,1.96899,"18395"
"Jimmy Herron","COL",5.88375,23.6895,21.3948,5.26342,3.35327,1.22045,0.0441699,0.645527,3.13154,2.52962,2.0389,0.0230064,5.32565,0.180789,0.0386297,0.0363708,0.166492,0.570179,0.118968,0.246014,0.086068,0.224811,0.382846,0.31637,0.397705,0.312079,0.714074,0.15169,5.05195,0.298657,-0.0152689,0.021059,2.76256,-0.12386,79.3965,0.00579015,0.0726968,-0.5988748939707875,-0.18843035399913788,0.00194762,999,2.3517,-0.511492,2.04044,"sa3008183"
"Luke Williams","ATL",21.9332,44.9625,41.5134,8.93607,6.23174,1.80634,0.108957,0.789037,5.33785,3.28287,3.17871,0.0589561,12.7999,0.27041,0,0,0.577949,3.82769,0.28782,0.215258,0.070697,0.284678,0.24834,0.275456,0.32104,0.264255,0.596496,0.105782,7.3639,0.291752,-0.40297,0.569918,3.45752,-2.0209,60.8741,0.166949,0,-2.0124363005161285,0.4956185221672058,0.00145142,999,1.16977,-0.422749,2.00811,"19931"
"Jose Iglesias","NYM",8.98104,35.802,33.9307,8.66287,6.45637,2.00858,0.0406883,0.157231,3.20231,3.10947,1.51007,0.00526145,5.65922,0.244576,0.0835088,0.0331157,0.840434,0.164469,0.0702223,0.25531,0.0421785,0.15807,0.266834,0.291245,0.330807,0.274018,0.622052,0.0754963,2.77069,0.301642,-0.0210677,-0.059972,3.04338,-1.31889,69.9456,-0.0810396,-0.124404,-1.3921881690621376,0.15278883278369904,-0.00214483,999,2.66181,-0.342069,2.02818,"10231"
"Jonah Bride","MIA",21.3794,76.95,66.3818,15.2555,10.7682,3.10813,0.0659576,1.31321,8.09691,7.05155,8.07849,0.0153021,15.0718,1.81146,0.378429,0.299878,1.82215,0.273263,0.140894,0.229814,0.104984,0.195865,0.536,0.328054,0.337971,0.300525,0.666026,0.108157,2.58765,0.276768,-0.0618405,-0.163871,8.23517,-1.14074,86.1504,-0.225711,0.217064,-1.5459894090890884,-1.1026547104120255,-0.00277339,999,4.01013,1.81958,1.81605,"24703"
"Blaze Alexander","ARI",6.67366,22.22,20.2148,4.52479,3.62224,0.707695,0.0385901,0.156262,2.63878,2.32832,1.74788,0.00366356,7.18776,0.186797,0.0362745,0.0341948,0.179971,0.164744,0.0477195,0.223835,0.0786627,0.323482,0.243175,0.291153,0.285852,0.261476,0.577005,0.0620169,4.04608,0.338459,-0.00818109,-0.0299811,1.65738,-1.05,60.1962,-0.0381622,0.0277613,-1.1338513419032097,0.33672722801566124,-0.00402219,999,2.6788,0.0501615,2.02893,"sa3007742"
"Aaron Schunk","COL",7.58688,29.1296,27.294,6.60398,4.19016,1.55619,0.0576309,0.800002,3.12973,3.0103,1.61726,0.0498485,7.73698,0.126363,0.047346,0.0445882,0.200604,0.449104,0.0902969,0.241957,0.0555194,0.265606,0.209029,0.287007,0.391128,0.293083,0.678135,0.14917,4.30766,0.308651,-0.0531007,0.0063721,2.9374,-0.611867,66.6617,-0.0467286,0.0777241,-1.2498136386275291,0.1948055773973465,-0.00627096,999,1.76463,-0.641667,2.02329,"sa3009957"
"Tyler Fitzgerald","SFG",10.5605,40.8773,37.8462,8.3818,5.41445,2.06247,0.0889509,0.815919,4.87839,4.53081,2.6725,0.0242164,12.3199,0.251519,0.055758,0.0513728,0.191874,1.01424,0.148489,0.22147,0.0653786,0.301387,0.216926,0.276927,0.345343,0.273125,0.622271,0.123873,5.42531,0.305493,-0.0427614,0.0761123,3.44448,-1.53618,69.3367,0.0333509,-0.128061,-1.4939964525401592,0.03490974009037018,-0.00683535,748.3300170898438,2.79719,-0.628065,1.94623,"26208"
"J.P. Martínez","ATL",19.7789,71.2358,62.9274,13.4804,8.93627,2.57367,0.263837,1.70665,8.74317,7.03031,6.72281,0.0402221,22.6125,0.543587,0.708659,0.333312,0.64176,3.08043,0.626945,0.214222,0.094374,0.317432,0.297305,0.292611,0.344869,0.281771,0.637479,0.130647,6.27651,0.299458,-0.118455,0.226933,6.51411,-2.16556,72.616,0.108478,0.520287,-2.3081757575273514,-0.1919165849685669,-0.00736712,999,4.07259,1.07702,1.83649,"24451"
"Canaan Smith-Njigba","PIT",18.1894,63.0326,55.9433,12.9511,8.67405,2.83709,0.104211,1.33577,6.90861,6.30219,6.15491,0.0824919,18.4093,0.529884,0.359273,0.0452992,1.05466,1.87476,0.247983,0.231505,0.0976464,0.29206,0.334337,0.311744,0.357576,0.296239,0.66932,0.126071,5.01733,0.317728,-0.207576,0.152578,6.52137,-1.15879,82.3326,-0.054998,0.0311634,-1.4346106462180614,-0.8109402488917112,-0.0098451,999,3.43607,0.235013,1.89629,"23264"
"Joey Wendle","NYM",80.0916,296.299,274.647,65.5221,45.3783,15.0628,1.90508,3.1758,31.4376,25.1308,14.062,0.327428,59.5412,4.00665,2.20186,1.38155,6.42194,7.0833,2.01098,0.238568,0.0474587,0.20095,0.236172,0.283437,0.341975,0.27361,0.625413,0.103407,5.74567,0.291158,-0.215219,0.0815242,25.0867,-11.0156,69.6675,-0.133695,-0.507108,-11.085232362151146,0.8494573831558228,-0.0156017,735.52001953125,2.59332,-0.266865,1.20392,"13853"
"Brennen Davis","CHC",13.8389,47.7733,43.2576,9.35615,6.06933,1.85409,0.0868086,1.34592,4.76278,4.34458,3.57177,0.0099396,13.5906,0.943932,0,0,0.375547,0.536376,0.102972,0.216289,0.0747649,0.284481,0.262812,0.290368,0.356506,0.285993,0.646874,0.140217,3.87762,0.282836,0.0347074,-0.0176694,4.53612,-1.28478,78.1071,0.017038,0,-1.2574180383235216,-0.5266019105911255,-0.0158448,999,0.528422,0.603827,1.9255,"sa3007876"
"Matt Carpenter","STL",44.4475,160.042,133.722,27.6915,15.7325,6.52125,0.453147,4.98468,17.0098,19.7839,22.2238,0.172189,44.3575,2.49062,1.35127,0.254471,1.66159,0.709782,0.282608,0.207083,0.138862,0.277161,0.501017,0.327973,0.374457,0.312313,0.70243,0.167374,3.01548,0.264861,-0.367233,-0.287648,18.6946,-0.805644,96.0462,-0.654881,0.32511,-1.4259271621704102,-4.190517246723175,-0.0171742,750.6900024414062,4.51907,1.22253,1.29838,"8090"
"Taylor Kohlwey","NYM",15.2874,44.0854,39.7049,8.80278,5.92468,1.86732,0.0900474,0.92074,4.26124,3.98184,3.85204,0.0262893,11.0276,0.528385,0,0,0.702506,0.62166,0.105972,0.221705,0.0873769,0.250142,0.34931,0.299038,0.342839,0.28561,0.641878,0.121134,4.01874,0.28397,-0.00725258,0.000403905,4.17194,-1.1996,77.8465,-0.00684867,0,-1.1969204950146377,-0.4859497845172882,-0.0182685,999,0.351406,1.53554,1.95501,"19212"
"Luis Liberato","ATL",8.68576,23.6618,21.6247,4.50103,2.63384,0.964027,0.0638917,0.839268,2.7368,1.94292,1.97038,0.0134688,7.37934,0.0667948,0,0,0.168983,0.231855,0.0502122,0.208143,0.0832724,0.311867,0.267013,0.276318,0.375064,0.283994,0.651383,0.166921,4.25166,0.273142,0.0239983,-0.0107094,2.20744,-0.675618,74.1067,0.0132888,0,-0.7457330888137221,-0.26082274317741394,-0.0200093,999,0.447839,1.47842,2.01999,"17307"
"Tomás Nido","NYM",9.5346,30.4991,28.2865,6.1369,4.86694,0.823276,0.0160888,0.4306,3.01396,2.77979,1.43629,0.0239445,7.69569,0.107567,0.131231,0.537444,0.791915,0.0338586,0.0257622,0.216955,0.0470929,0.252325,0.186635,0.256353,0.292866,0.242783,0.549219,0.0759108,2.2257,0.281217,-0.0794725,-0.0533134,1.80143,-1.91471,48.6569,-0.132786,0.00538663,-2.0409001857042313,0.7410811018198729,-0.026158,999,2.23448,-0.247648,1.99479,"13755"
"Troy Johnston","MIA",20.3435,83.3186,74.6978,18.1369,12.1631,3.8014,0.105747,2.06664,8.90108,8.8592,6.37567,0.125543,18.0758,1.32731,0.790827,0.127031,1.55863,0.92468,0.151943,0.242804,0.0765216,0.216947,0.35272,0.310607,0.379526,0.301967,0.690133,0.136722,3.66221,0.290359,-0.0642362,-0.0312994,9.01653,-1.13536,87.1172,-0.0955356,0.101089,-1.42528685182333,-1.6779169887304306,-0.0264715,999,1.48651,-0.35386,1.81178,"sa3010899"
"Rece Hinds","CIN",5.8219,22.4937,21.0006,4.64762,2.70765,1.08266,0.0347657,0.822547,2.46735,2.88171,1.29623,0.0545629,8.18216,0.125709,0.0366471,0.0345181,0.121401,0.319663,0.0872383,0.221308,0.0576261,0.363753,0.158421,0.270248,0.393676,0.28541,0.663924,0.172368,4.24894,0.317893,-0.012135,-0.00428738,2.12491,-0.615815,71.3579,-0.0164223,0.0379182,-0.8145732302218676,-0.2316143773496151,-0.0279285,749.5599975585938,2.57125,-0.510383,2.02251,"sa1169587"
"Leury García","ATL",18.1765,68.0044,62.9635,15.661,11.6229,3.16139,0.128092,0.748611,8.32562,5.88622,3.68428,0.0157257,14.58,0.492577,0.234596,0.629417,1.64687,0.562454,0.133915,0.248732,0.0541771,0.214397,0.252695,0.29444,0.338679,0.279123,0.633119,0.0899474,4.21219,0.311522,0.0926211,-0.0656501,6.06907,-2.21688,70.8408,0.026971,-0.472678,-2.429610565304756,-0.19217628240585327,-0.0304769,999,3.193,-0.525865,1.88541,"5913"
