Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Charlie Blackmon","COL",108.027,469.318,418.874,114.091,76.8128,22.4389,4.26788,10.571,59.314,51.0044,36.9414,0.910661,75.0926,8.50909,3.29227,1.70147,7.87678,3.84378,1.15721,0.272374,0.0787129,0.160004,0.491944,0.341179,0.422032,0.331753,0.763211,0.149657,4.74717,0.307634,-0.594245,-0.654716,62.3983,5.21458,92.5857,-1.24896,-0.571286,-5.559728026390076,-9.902638912200928,0.0520612,425.3399963378906,2.61979,0.667311,0.778462,"7859"
"James Wood","WSN",35.666,146.857,131.817,30.2636,17.6537,6.84152,0.865565,4.90281,16.5154,16.5083,12.2646,0.114208,47.2335,1.28777,1.26543,0.222687,2.07214,3.11784,0.680054,0.229588,0.0835139,0.321628,0.25966,0.29881,0.406205,0.304826,0.705015,0.176617,5.57125,0.313305,-0.216173,0.0969653,16.2413,-1.65241,89.0983,-0.119208,-0.751022,-2.1026058942079544,-2.402226984500885,0.0495561,999,2.26559,0.230726,1.53161,"sa3016870"
"Christian Arroyo","MIL",24.2648,78.1594,72.7216,18.0366,13.4076,3.02058,0.172286,1.43619,9.22074,8.96566,4.0561,0.102141,16.7332,0.587383,0.375899,0.418484,1.64122,0.653249,0.396705,0.248023,0.0518952,0.21409,0.242399,0.291739,0.353545,0.282283,0.645284,0.105522,3.76699,0.302221,-0.0111578,-0.175089,7.18049,-2.34279,74.144,-0.186247,0.0877348,-2.6898275315761566,0.4621920511126518,0.0433161,748.72998046875,3.83162,-0.106141,1.83751,"16434"
"Blake Perkins","MIL",20.8008,69.3329,61.117,13.4649,9.05006,2.96907,0.103495,1.34227,8.45449,6.4989,7.51385,0.0454934,19.0335,0.303759,0.0968379,0.301479,1.00283,1.80843,0.284562,0.220314,0.108374,0.274524,0.394769,0.308302,0.338167,0.28919,0.646469,0.117854,5.12153,0.296847,-0.10661,0.111962,6.76729,-1.68051,78.7741,0.00535131,0.625948,-1.8178005157969892,-0.12305033206939697,0.0419362,750.969970703125,1.91244,1.25956,1.85813,"19921"
"Chadwick Tromp","ATL",6.86357,24.0832,22.167,4.75485,2.89746,1.14885,0.014217,0.694327,2.23872,2.67046,1.76786,0.00114542,6.22407,0.100036,0.0281069,0.0202335,0.218096,0.0388086,0.0148109,0.214502,0.0734064,0.25844,0.284036,0.275226,0.361579,0.278528,0.636805,0.147078,1.79339,0.265799,-0.0218127,-0.0351985,2.13742,-0.796974,70.4424,-0.0570112,-0.0261592,-0.9388745799660683,0.5034371260553598,0.0383722,999,2.34489,1.04644,2.04222,"16953"
"Jake Cave","PHI",39.0399,142.613,128.81,29.9111,18.9149,6.54366,0.629275,3.82329,16.1155,16.0049,10.622,0.108525,39.8804,2.09896,0.733462,0.348666,1.89337,1.1227,0.2639,0.232211,0.0744815,0.279641,0.266347,0.299668,0.381828,0.297713,0.681496,0.149617,4.25064,0.303913,-0.0214942,-0.129769,14.9293,-2.44724,84.1875,-0.151263,0.27757,-2.9449557662010193,-1.5298344194889069,0.0381369,999,3.78298,0.334649,1.51545,"14477"
"Casey Schmitt","SFG",29.5159,107.527,99.4672,23.3582,15.8561,5.0137,0.215531,2.27286,10.821,11.2134,5.5583,0.0533572,25.231,1.50189,0.566632,0.432739,2.00702,0.758307,0.209542,0.234833,0.0516922,0.234648,0.220297,0.284034,0.358123,0.280677,0.642158,0.12329,3.55519,0.290712,-0.111743,-0.112943,9.73507,-3.36644,74.4842,-0.224687,-0.503501,-3.567878410220146,0.2556525468826294,0.0344576,673.8099975585938,3.36791,1.15357,1.71645,"27577"
"Brady House","WSN",7.97841,31.7524,29.5492,7.2016,5.07146,1.24757,0.0397245,0.842859,3.33659,3.16686,1.5235,0.0120379,8.70708,0.580218,0.0512413,0.0482566,0.722326,0.0921606,0.0542407,0.243716,0.0479807,0.274218,0.174973,0.293505,0.374196,0.291933,0.667701,0.13048,2.56189,0.317136,0.0187189,-0.0596546,3.17157,-0.697277,80.4548,-0.0409357,-0.0498642,-0.8097757361829281,0.0732593722641468,0.0343961,999,1.35713,-0.46642,2.03489,"sa3017694"
"Coco Montes","COL",8.27766,27.3113,25.0603,6.04099,3.70658,1.31262,0.0440291,0.977756,2.98818,2.93619,1.97637,0.0014118,7.87151,0.206956,0.0370344,0.0305726,0.143244,0.160401,0.0803585,0.241058,0.0723645,0.288215,0.251079,0.30147,0.413999,0.310016,0.715469,0.172941,3.04932,0.31162,-0.00139818,-0.0472088,3.13812,-0.189598,78.0132,-0.048607,0.0549697,-0.7925188764929771,0.18271133676171303,0.0319479,742.0800170898438,1.29614,-0.57741,2.04621,"21547"
"Blaze Alexander","ARI",18.9462,69.5851,62.7462,14.0598,10.2583,2.81665,0.117526,0.867393,7.12847,6.60116,5.31662,0.0119594,22.0859,1.30359,0.112616,0.106046,0.555808,0.901107,0.219201,0.224075,0.0764046,0.317394,0.240725,0.297644,0.314182,0.275198,0.611826,0.0901071,4.17931,0.330592,-0.0747429,-0.0422571,5.98331,-2.49522,69.3952,-0.117,0.0824237,-2.755300894379616,0.5874432027339935,0.0201561,999,1.32291,1.84082,1.86709,"sa3007742"
"Vinny Capra","MIL",10.5767,30.4891,27.0294,6.4946,5.15965,1.10523,0.0540134,0.175706,3.52265,3.22725,2.91502,0.0126362,6.56056,0.162675,0.0372452,0.344797,0.446605,0.168591,0.0632489,0.24028,0.0956086,0.215177,0.444324,0.317549,0.304668,0.282194,0.622217,0.0643883,3.47756,0.310811,0.000752224,-0.0563503,2.79877,-0.916143,74.0844,-0.055598,-0.0387687,-1.0344659760594368,0.12445180863142014,0.0128047,999,2.47963,0.685393,2.03103,"25040"
"Jason Delay","PIT",29.4437,97.8311,89.6845,20.2074,14.8587,4.4155,0.162983,0.770172,9.7333,8.35706,6.20463,0.0172507,24.8186,0.863287,0.387743,0.690908,2.02174,0.238539,0.140426,0.225317,0.0634219,0.253688,0.25,0.280783,0.303948,0.260875,0.584731,0.078631,2.93195,0.301429,-0.0334755,-0.180378,7.24838,-4.67177,58.6256,-0.213853,-0.29282,-5.228348731994629,1.9790715873241425,0.00825055,748.97998046875,2.11066,-0.136042,1.74964,"19806"
"Nick Martini","CIN",25.7328,90.8367,80.1101,19.3537,12.6693,3.498,0.18067,3.00565,10.8195,10.9765,8.4977,0.104297,20.9104,1.51118,0.646938,0.0707677,1.53023,0.199641,0.0666622,0.241588,0.0935492,0.230197,0.406387,0.323497,0.402321,0.317411,0.725818,0.160732,2.70646,0.287609,-0.121341,-0.162143,10.9952,-0.0726947,92.8108,-0.283484,-0.0522101,-1.0925068855285645,-1.92430629581213,0.00767666,999,2.78915,0.478507,1.74541,"12005"
"Oliver Dunn","MIL",6.77361,26.8377,23.6506,5.00693,3.5225,1.05897,0.0454154,0.380045,2.93265,2.74429,2.96813,0.0343092,8.77989,0.133907,0.0437978,0.0412467,0.201749,0.531343,0.0809519,0.211704,0.110596,0.327148,0.33806,0.302614,0.308527,0.276421,0.611141,0.0968234,4.6684,0.318339,-0.0546299,0.0213221,2.33491,-0.935103,70.2141,-0.0333078,0.0672153,-1.0236234217882156,0.17174634337425232,0.00620088,750.5599975585938,0.977512,0.0996979,2.03387,"sa3010595"
"Conner Capel","CIN",13.8156,37.0742,32.9086,7.87485,5.34227,1.61264,0.089556,0.830394,3.78542,3.45347,3.57757,0.0117935,9.24167,0.239474,0.348473,0,0.738438,1.48058,0.245887,0.239294,0.0964978,0.249275,0.387113,0.315365,0.369441,0.301666,0.684806,0.130146,5.29313,0.303836,-0.105805,0.12185,4.00282,-0.514453,82.2558,0.0160452,0,-0.7989328224211931,-0.4086656868457794,0.005495,999,1.37229,-0.580298,2.04338,"19983"
"Otto Lopez","SFG",15.5613,61.68,56.9739,14.6585,11.0539,2.44792,0.753909,0.402694,6.75224,5.35709,3.82072,0.0932373,11.2004,0.744967,0.0840987,0.056286,1.15179,1.55964,0.313099,0.257284,0.0619441,0.181589,0.341124,0.31196,0.347918,0.291315,0.659879,0.0906347,6.44061,0.313624,-0.108165,0.0601434,6.12922,-1.38613,81.7347,-0.0480212,-0.868251,-1.42081992700696,-0.6281082630157471,0.00491242,999,2.22841,-0.37284,1.98345,"19608"
"Eli White","ATL",8.45847,27.3536,24.5817,5.09592,2.93553,1.05042,0.047386,1.06259,3.43911,2.60908,2.44805,0.00129772,9.20871,0.235095,0.063154,0.0255922,0.140882,1.15216,0.161698,0.207305,0.0894964,0.336654,0.265841,0.284655,0.383572,0.291818,0.668227,0.176267,5.87756,0.280607,-0.0866761,0.118901,2.72958,-0.603299,79.3515,0.0322245,0.152339,-0.6674919277429581,-0.23925739526748657,0.00248149,999,2.93557,2.92216,2.03388,"19346"
"Travis Blankenhorn","WSN",11.9093,34.6357,31.5041,7.06523,4.25349,1.69562,0.0730479,1.04308,3.79268,3.92894,2.77954,0.0260466,8.94363,0.352073,0,0,0.523651,0.180003,0.0293642,0.224264,0.0802507,0.25822,0.310784,0.294403,0.382051,0.29586,0.676454,0.157787,3.32232,0.279874,-0.0172123,-0.0330958,3.57251,-0.64765,83.087,-0.0503081,0,-0.7760194428265095,-0.3817870616912842,0.00217858,999,0.672858,1.27734,1.99322,"18395"
"Alika Williams","PIT",13.8615,45.4723,41.5553,9.52539,6.9398,1.98656,0.0545507,0.544483,4.524,4.18968,3.44605,0.0126692,11.0556,0.238223,0.066746,0.166031,0.799505,0.298966,0.0883902,0.229222,0.0757835,0.243127,0.311703,0.291564,0.318961,0.272322,0.610524,0.0897385,3.1833,0.299145,-0.0295247,-0.0592766,3.80137,-1.73917,66.2994,-0.0888013,0.0284007,-1.9872708916664124,0.45622620917856693,0.00176413,999,2.70735,0.0574963,1.97339,"27604"
"Ji Man Choi","NYM",41.0138,154.569,133.398,29.3923,17.733,6.14525,0.0768439,5.43724,17.038,18.2803,18.5785,0.275508,45.0106,1.02572,1.46983,0.0966996,2.4631,0.0636286,0.106364,0.220335,0.120196,0.2912,0.412759,0.317187,0.389832,0.309944,0.707019,0.169497,1.44349,0.28376,-0.185231,-0.317733,17.751,-1.0823,94.4311,-0.502964,0.546603,-1.5518476366996765,-3.703065037727356,0.00031115,750.1599731445312,2.87357,-1.39071,1.38598,"5452"
"Jose Iglesias","NYM",9.06129,36.1428,34.261,8.75262,6.53267,2.02128,0.0405355,0.158136,3.20899,3.10889,1.50838,0.00560131,5.6967,0.255579,0.0843218,0.0334381,0.835584,0.171914,0.075944,0.255469,0.041734,0.157617,0.264782,0.291243,0.330678,0.273965,0.621921,0.0752095,2.77282,0.301661,-0.0209336,-0.061555,3.07076,-1.33303,69.9095,-0.0824885,-0.125547,-1.4077026695013046,0.15412236750125885,-0.00240304,999,1.90697,0.0127625,2.05253,"10231"
"Nasim Nuñez","WSN",23.4097,96.8293,85.8349,19.0184,15.0561,3.22015,0.130456,0.611689,10.295,6.58656,9.62567,0.0351897,21.8767,0.337924,0.375563,0.655269,1.62216,4.98579,1.10883,0.221569,0.0994086,0.225931,0.439995,0.301349,0.283504,0.266724,0.584853,0.0619344,5.34446,0.288859,-0.190617,0.336639,7.64452,-4.15357,63.5552,0.146022,0.284427,-4.225777879357338,0.8865277469158173,-0.00412359,750.47998046875,2.34007,0.0877214,1.87586,"sa3010695"
"Tucupita Marcano","SDP",31.0639,105.221,95.5197,23.0184,17.4613,3.85173,0.475817,1.22956,11.9995,10.3072,7.5879,0.0641901,19.4628,0.609186,0.487896,1.01586,1.64683,1.78443,0.753729,0.240981,0.0721143,0.184971,0.389867,0.29956,0.329884,0.27933,0.629444,0.0889036,4.87103,0.289302,0.0133411,-0.158454,9.40854,-3.41196,73.566,-0.145113,-0.584572,-3.534330189228058,-0.10519173741340637,-0.00600267,999,3.69114,1.29231,1.75841,"22871"
"Aaron Schunk","COL",7.63465,28.9969,27.1684,6.56857,4.23642,1.44668,0.0573111,0.828162,3.1487,3.05752,1.61078,0.049823,7.65105,0.126249,0.0471281,0.044383,0.198095,0.448313,0.0951822,0.241773,0.05555,0.263857,0.21053,0.286869,0.390688,0.292902,0.677557,0.148915,4.30093,0.306379,-0.0508365,0.00384602,2.91968,-0.613424,66.5407,-0.0469905,0.0773664,-1.2489408366382122,0.19518502801656723,-0.00659662,999,1.10026,-0.447755,2.04647,"sa3009957"
"Tristan Gray","MIA",12.3084,33.3591,30.4766,6.57824,3.91466,1.11286,0,1.55071,4.1324,4.44726,2.48623,0,6.38496,0.377951,0.0183056,0,0.13653,0.130746,0,0.215846,0.0745294,0.191401,0.389389,0.283054,0.405007,0.298309,0.688061,0.189162,2.89423,0.222859,0.0260826,-0.0260826,3.50869,-0.555915,84.665,-4.64378e-10,0,-0.6337466840619425,-0.6128577589988708,-0.011012,999,3.74132,-0.0171818,1.97024,"19877"
"Billy McKinney","PIT",15.0018,50.8706,45.1663,9.90883,5.92371,2.44853,0.124697,1.4119,6.09253,5.78276,5.12554,0.156185,13.548,0.313115,0.23337,0.0322795,0.592358,0.217159,0.0522805,0.219386,0.100757,0.266322,0.378326,0.301889,0.372899,0.295647,0.674788,0.153513,3.56222,0.279139,-0.0703934,-0.0649796,5.23807,-0.960208,84.687,-0.135373,0.148267,-1.0845839083194733,-0.777767226099968,-0.0131496,999,1.89941,-0.387484,1.89822,"15654"
"Tirso Ornelas","SDP",13.3548,47.932,44.1183,10.4177,7.02564,2.37737,0.0821409,0.932511,4.93099,4.95097,3.52774,0.037556,10.918,0.285962,0,0,1.04474,0.156459,0.0770785,0.23613,0.0735987,0.22778,0.323113,0.296907,0.35715,0.287954,0.654057,0.12102,2.82513,0.293951,0.0504288,-0.0844705,4.62927,-1.21097,79.4439,-0.0340417,0,-1.234653539955616,-0.528351366519928,-0.0132109,999,0.549692,1.4085,1.95933,"sa3004048"
"Joey Wendle","NYM",80.8164,299.742,277.739,66.2983,45.9148,15.2925,1.89878,3.19223,31.7059,25.4246,14.2533,0.333046,60.2327,4.13638,2.21562,1.39791,6.19282,7.19569,2.34702,0.238707,0.0475519,0.200949,0.236637,0.28386,0.341922,0.273843,0.625782,0.103215,5.68481,0.291443,-0.107811,-0.0443926,25.4363,-11.0855,69.8265,-0.152204,-0.530917,-11.172902211546898,0.837924599647522,-0.0138155,740.1099853515625,1.88223,-0.233928,1.20783,"13853"
"Troy Johnston","MIA",20.1401,83.2056,74.5715,18.1146,12.0319,3.85534,0.105381,2.122,8.75956,9.05788,6.37301,0.126091,18.0437,1.32884,0.80542,0.126816,1.61005,0.937954,0.160823,0.242916,0.0765935,0.216857,0.353198,0.310747,0.38281,0.303109,0.693557,0.139894,3.62373,0.289663,-0.0640876,-0.0313688,9.08325,-1.05487,87.8831,-0.0954564,0.100918,-1.3444533944129944,-1.6395801454782486,-0.0149719,999,1.15534,1.65806,1.83433,"sa3010899"
"Luke Williams","ATL",27.5903,57.312,52.8875,11.3859,8.18433,2.18126,0.160987,0.859374,7.21335,4.35165,4.05848,0.0756551,16.1705,0.353618,0.0123987,0,0.655753,4.64872,0.817363,0.215286,0.0708139,0.282149,0.25098,0.27565,0.311365,0.261008,0.587015,0.0960786,7.25661,0.293465,-0.30915,0.488279,4.25261,-2.73051,58.6973,0.179129,0,-2.7533999383449554,0.6317455768585205,-0.0169194,999,4.76011,2.57131,1.98447,"19931"
"Gilberto Celestino","PIT",11.2105,38.9117,35.0769,8.38763,6.12347,1.59606,0.100044,0.568053,3.92447,3.28467,3.48456,0.0425215,8.30137,0.277498,0.00805506,0.0646583,0.946772,0.520715,0.0626688,0.239121,0.0895504,0.213339,0.419757,0.312757,0.338911,0.290726,0.651668,0.0997896,4.05837,0.29828,-0.0487482,0.00185025,3.84767,-0.893495,78.6371,-0.0468979,0,-1.076710283756256,-0.4289204776287079,-0.0179833,999,1.85532,-0.281043,2.02221,"20233"
"Ben Gamel","NYM",24.3557,82.7178,72.7561,16.7861,12.264,2.86214,0.151958,1.50805,9.99866,8.75507,9.22928,0.118152,20.1905,0.465873,0.167425,0.0991193,0.862787,0.715885,0.253063,0.230718,0.111576,0.24409,0.457109,0.320524,0.336417,0.294818,0.656941,0.105699,3.71869,0.298255,-0.0559579,-0.131923,8.46037,-1.61831,84.1218,-0.187881,-0.0818151,-1.7883087992668152,-1.2093920409679413,-0.0183341,999,5.11119,2.42235,1.78211,"12160"
"Tyler Fitzgerald","SFG",10.4511,35.2294,32.5566,7.20692,5.24222,1.18306,0.0761046,0.705536,4.32352,3.97118,2.36665,0.021124,10.8281,0.213956,0.0479258,0.0442414,0.163113,0.828341,0.135746,0.221366,0.0671783,0.307359,0.218566,0.278172,0.327393,0.267855,0.605565,0.106027,5.34858,0.308548,-0.0199597,0.0482597,2.81437,-1.47812,65.7448,0.0283,-0.190975,-1.4422078598290682,0.05828075110912323,-0.0184993,749.4199829101562,2.13187,-0.357298,1.99169,"26208"
"Matt Carpenter","STL",48.484,175.313,146.551,30.4026,17.1461,7.08505,0.590681,5.58082,18.7818,21.6409,24.3251,0.189925,48.6832,2.6747,1.48284,0.278885,1.82584,0.862769,0.32251,0.207454,0.138752,0.277693,0.499661,0.32795,0.378103,0.313382,0.706053,0.170649,3.34952,0.264709,-0.418126,-0.302257,20.6339,-0.726981,96.7743,-0.720383,0.171244,-1.4094647765159607,-4.754473805427551,-0.0199689,749.5599975585938,3.26068,2.21831,1.24419,"8090"
"Sam Hilliard","COL",53.6571,174.35,155.811,34.8646,20.4705,6.85796,1.12422,6.41192,22.2899,19.2875,16.4695,0.252229,57.4203,0.979362,0.885322,0.204794,1.87842,4.85985,0.9649,0.223762,0.0944619,0.329339,0.286823,0.300401,0.405662,0.30597,0.706063,0.1819,6.14888,0.306389,-0.191356,0.274477,19.4474,-1.79619,75.301,0.0831215,-0.0901976,-5.251708284020424,-0.9629986360669136,-0.0275752,746.5499877929688,2.91675,-0.365158,1.37831,"17954"
"Leury García","ATL",17.9304,66.2649,61.3451,15.2515,11.2979,3.09164,0.12714,0.734819,8.12284,5.7507,3.59108,0.0158436,14.2013,0.482599,0.228566,0.617523,1.61396,0.555686,0.139717,0.248618,0.0541928,0.214311,0.25287,0.294378,0.339095,0.279234,0.633474,0.0904779,4.217,0.311265,0.0910038,-0.066152,5.91995,-2.15405,70.9154,0.0248518,-0.454638,-2.3627664633095264,-0.17793458700180054,-0.0282991,999,2.28528,-0.479729,1.91221,"5913"
"Jimmy Herron","COL",13.5973,48.5353,44.0752,10.8011,7.3394,2.24184,0.146497,1.07332,6.22249,5.28378,3.76141,0.0535638,10.7942,0.698745,0,0,0.913014,1.8781,0.21311,0.24506,0.0774983,0.222398,0.348467,0.314435,0.375628,0.30391,0.690063,0.130568,6.05114,0.302032,-0.0519574,0.195166,5.33067,-0.583074,73.9197,0.143209,0,-1.4249459356069565,-0.5350015163421631,-0.0306021,999,0.428034,1.98348,1.98048,"sa3008183"
"Darick Hall","PHI",15.2431,56.4269,51.6958,11.7018,7.03238,2.41184,0.0378498,2.21969,5.92487,7.0058,4.2156,0.0649766,15.27,0.407615,0.0696376,0.0382261,1.16069,0.0434307,0.0301149,0.226358,0.0747091,0.270616,0.27607,0.289508,0.403289,0.300021,0.692797,0.176931,1.82863,0.276641,-0.0267112,-0.0933319,6.01519,-0.860094,85.7352,-0.120043,0.220351,-1.117213860154152,-1.1126328706741333,-0.0307141,999,3.28492,2.14856,1.88297,"19717"
"Óscar Mercado","SDP",28.5358,89.3003,81.8737,18.4184,12.1958,4.05724,0.217337,1.94804,9.81859,8.91403,5.7898,0.00704333,18.9052,1.15214,0.367748,0.116921,0.959172,3.37699,1.03661,0.224961,0.0648352,0.211704,0.306254,0.284362,0.351205,0.279392,0.635566,0.126243,5.35831,0.268299,0.0799686,0.0904645,7.98962,-2.8911,73.6084,0.170433,-0.213376,-2.7013661861419678,-0.6537428051233292,-0.031645,749.75,3.84406,3.31914,1.8165,"16375"
"Símon Muzziotti","PHI",10.6117,33.0985,29.9839,7.40061,5.80192,1.31702,0.145222,0.13644,3.77506,2.93888,2.1359,0.0446648,6.4974,0.40897,0,0.569695,0.679356,1.02012,0.168943,0.246819,0.0645317,0.196305,0.328732,0.305744,0.314081,0.277426,0.619825,0.0672622,5.9399,0.311098,0.0401319,0.0687488,2.90725,-1.12561,70.5879,0.108881,0,-1.0971356108784676,-0.3648424446582794,-0.0333734,999,0.907747,1.17385,2.05333,"19553"
"Brett Sullivan","SDP",20.0497,68.9075,63.1162,14.7357,10.0525,3.46503,0.0668228,1.15139,7.11577,6.62375,4.71519,0.0543707,11.7194,0.25347,0.731189,0.0915267,0.949858,0.84893,0.160967,0.23347,0.0684278,0.170074,0.402341,0.286334,0.345214,0.276625,0.631548,0.111744,3.88595,0.266482,-0.0845656,-0.0134753,6.00672,-2.38926,71.7222,-0.0980409,-0.0598109,-2.4724085852503777,-0.24545646086335182,-0.0372756,999,1.19908,0.532337,1.886,"18217"
"Jake Bauers","MIL",64.1086,229.877,200.958,44.4668,25.7973,9.44108,0.383876,8.84456,25.6828,25.3008,25.9124,0.364916,70.2956,1.25215,1.40442,0.350153,2.54363,3.71467,1.51816,0.221274,0.112723,0.305797,0.36862,0.312083,0.404111,0.312114,0.716194,0.182837,3.79415,0.28909,-0.132892,-0.303115,26.814,-1.19517,94.1426,-0.436007,-0.727173,-2.104097604751587,-6.120619833469391,-0.0394254,625.47998046875,2.61675,0.416387,1.14193,"15194"
"Tomás Nido","NYM",9.34132,29.3871,27.2748,5.88557,4.77803,0.899854,0.0154701,0.192221,3.26468,3.14295,1.49884,0.0232897,7.45704,0.104027,0.126538,0.382882,0.549526,0.0329873,0.0261911,0.215787,0.0510031,0.253752,0.200996,0.258184,0.271057,0.236288,0.52924,0.0552691,2.62943,0.28824,-0.0750869,-0.0534433,1.57722,-2.00343,44.2299,-0.12853,0.00519398,-2.1256050765514374,0.7259748256765306,-0.0398827,999,1.57756,-0.249279,2.00962,"13755"
"Moisés Gómez","STL",14.3114,45.4202,42.1246,8.57769,4.69027,1.92686,0.0863069,1.87425,4.86564,5.03388,2.94182,0.0632473,16.4536,0.353782,0,0,0.225136,0.329572,0.0636163,0.203627,0.064769,0.362253,0.178795,0.26141,0.386945,0.279726,0.648355,0.183318,3.63927,0.281695,0.0119755,-0.0219815,4.07629,-1.45789,73.8359,-0.010006,0,-1.4580789068713784,-0.5006635785102844,-0.0412498,999,0.739373,1.33348,1.91569,"sa875163"
"Michael Siani","STL",20.706,47.5392,42.7902,9.03187,6.55664,1.57588,0.0904219,0.808927,5.21978,3.78791,4.4127,0.035492,11.0546,0.232273,0.058778,0.0452755,0.83564,2.43993,0.290629,0.211073,0.0928224,0.232538,0.399172,0.28797,0.308841,0.268114,0.596812,0.0977678,5.91394,0.265381,-0.274791,0.279281,3.808,-1.98437,65.9215,0.00449016,0.251834,-1.9696075692772865,-0.06770321726799011,-0.0418965,999,2.62602,1.34545,1.98449,"22557"
"Emmanuel Rivera","ARI",53.5641,204.192,186.396,47.1958,31.4818,9.49307,1.17985,5.04102,23.8009,23.4192,14.5238,0.0607006,42.4786,1.57887,1.55515,0.137788,4.56101,1.06427,0.438911,0.253202,0.0711282,0.208033,0.341908,0.310205,0.397925,0.307637,0.708129,0.144723,4.02265,0.30018,-0.00460803,-0.338577,23.0587,-1.82089,91.142,-0.343185,-0.551143,-2.583925247192383,-4.8494954109191895,-0.047753,749.1400146484375,3.42959,-0.00966664,1.34753,"19890"
"Mason McCoy","SDP",14.5887,23.6686,21.883,4.33488,3.24391,0.878776,0.0793445,0.132851,2.56726,2.00737,1.67838,0.0185925,10.9781,0.107251,0,0,0.11607,0.629085,0.0765616,0.198094,0.0709116,0.463827,0.152884,0.258592,0.263716,0.235919,0.522308,0.0656226,6.12114,0.390088,0.0100109,0.054892,1.26306,-1.62082,43.9788,0.0649029,0,-1.5507998764514923,0.26089754700660706,-0.0483388,999,0.844188,2.0491,2.04648,"22232"
"Jared Young","STL",11.951,44.1528,40.1022,9.12439,6.02021,2.0866,0.0944496,0.92312,5.41191,5.186,3.53286,0.0493693,11.9081,0.424976,0.0551232,0.037671,0.735091,0.513859,0.0908254,0.227528,0.0800144,0.269701,0.296678,0.296547,0.353329,0.286826,0.649876,0.1258,4.44457,0.300125,-0.0690454,-0.0120653,4.22289,-1.15687,78.6748,-0.0811107,-0.087003,-1.2284372076392174,-0.8247195556759834,-0.0549637,999,2.84376,1.02422,1.9452,"20404"
"Jonathan Davis","MIA",17.9991,61.7636,54.024,12.0685,8.82336,2.26089,0.243317,0.740939,7.76585,5.19092,5.62349,0.00902433,16.4311,1.4484,0.283147,0.384524,0.820705,2.16717,0.568987,0.223392,0.0910486,0.266032,0.342247,0.311839,0.315394,0.283921,0.627233,0.0920025,6.10081,0.305036,-0.0660982,0.070871,5.75825,-1.76728,75.0197,0.00477276,-0.192729,-1.9066128935664892,-0.748256653547287,-0.0549714,999,1.70419,0.0869655,1.91565,"15104"
"Taylor Kohlwey","NYM",10.4881,29.6327,26.7002,5.91257,4.55541,1.15483,0.0667955,0.135541,2.87082,2.69174,2.62258,0.0179404,7.41137,0.309872,0,0,0.559412,0.503657,0.0842771,0.221443,0.0885031,0.250108,0.35386,0.298489,0.284927,0.265767,0.583416,0.0634842,4.42311,0.30162,-0.0164593,0.00760322,2.31589,-1.29468,64.3219,-0.00885609,0,-1.2971295407041907,-0.3266388773918152,-0.0614003,999,0.641385,1.26895,2.03964,"19212"
"Elehuris Montero","COL",105.206,420.718,383.699,97.0859,58.5201,19.7879,1.37106,17.4069,53.3609,57.978,27.3095,0.103594,121.113,6.10495,3.1856,0.41887,6.66516,0.90408,0.526548,0.253026,0.0649116,0.287871,0.225488,0.310494,0.447842,0.325226,0.758336,0.194816,3.05879,0.320814,0.0212553,-0.748997,53.6559,2.3939,88.2099,-0.727742,-0.315247,-6.8727987408638,-8.108252942562103,-0.0650024,418.1700134277344,5.37025,0.574107,0.407052,"20543"
"Nathan Martorella","SDP",11.1917,42.4314,37.8896,8.66536,5.74545,1.86911,0.0291245,1.02168,4.65379,4.6625,3.84873,0.0218555,9.34175,0.203282,0.424857,0.0649204,0.749488,0.103472,0.0533217,0.2287,0.0907048,0.220161,0.411992,0.300175,0.360462,0.290456,0.660637,0.131761,2.47795,0.273467,0.00229496,-0.0771339,4.18617,-0.983842,81.149,-0.0748389,0.00128115,-1.0495077669620514,-1.07816207036376,-0.0682333,999,1.06906,-0.400787,1.96272,"sa3019978"
"Weston Wilson","PHI",16.7684,47.1882,42.7043,8.7957,5.79441,1.74655,0.0872755,1.16746,5.49889,4.97191,4.19414,0.0610645,14.2184,0.278941,0.010774,0,0.610576,2.80292,0.219788,0.205967,0.0888811,0.301312,0.29498,0.281189,0.332968,0.272485,0.614157,0.127001,6.38177,0.279123,-0.262648,0.389175,3.95119,-1.79842,67.2754,0.126527,0,-1.7865240573883057,-0.5201518535614014,-0.0697523,745.5499877929688,3.0615,2.43153,1.96164,"19358"
"Luis Liberato","ATL",8.41514,22.6363,20.6462,4.29336,3.1564,0.958347,0.0660374,0.112575,2.71061,1.98399,1.89289,0.0131219,6.95079,0.0916249,0.00554293,0,0.183197,0.351205,0.0583577,0.207949,0.083622,0.307064,0.272328,0.277337,0.277121,0.251135,0.554458,0.0691723,5.26238,0.307673,0.00440337,0.00609908,1.49402,-1.26408,52.0782,0.0105025,0,-1.333366161212325,-0.24951843917369843,-0.0809623,999,2.88191,2.26892,2.04857,"17307"
