Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ronny Mauricio","NYM",7.07428,29.7024,27.8349,6.93982,4.66179,1.31038,0.0487546,0.918893,3.45841,3.26529,1.59899,0.0755286,6.9672,0.154906,0.0719319,0.0416913,0.482858,1.0787,0.230322,0.249321,0.0538338,0.234567,0.229503,0.293105,0.398937,0.298618,0.692043,0.149617,5.29738,0.300735,-0.0809245,0.0696751,3.13172,-0.487348,86.7122,-0.0112494,0.0307248,-0.4921765476465225,0.19448130764067173,0.071069,999,2.10696,0.605605,2.00804,"23698"
"Austin Wynns","CIN",24.9559,84.5964,76.6925,17.1986,12.6502,2.84715,0.0309567,1.67027,8.01229,7.9415,6.24457,0.0309709,20.6215,0.663797,0.316288,0.67924,2.15735,0.322303,0.120457,0.224254,0.0738161,0.243763,0.302819,0.287271,0.327522,0.273077,0.614792,0.103268,2.34862,0.283793,-0.113061,-0.136844,7.12505,-3.18252,63.0898,-0.249905,0.0218089,-4.118171036243439,1.947416691109538,0.0709742,999,1.71949,-0.621551,1.75405,"15271"
"Tyler Fitzgerald","SFG",18.6815,68.1781,62.7121,13.8363,8.72866,2.80099,0.545834,1.7608,7.62617,6.90918,4.33652,0.0758549,20.6989,0.766597,0.178777,0.184093,0.62194,2.06336,0.42817,0.220632,0.0636058,0.3036,0.209505,0.278545,0.366936,0.28113,0.645481,0.146304,6.57554,0.298668,-0.0705039,0.12596,6.19823,-2.10887,74.7929,0.0554563,-0.0431481,-2.0386708602309227,0.40239715576171875,0.0681038,749.6699829101562,1.07172,0.777204,1.82335,"26208"
"Jorge Barrosa","ARI",6.24776,25.5273,22.8804,5.45714,3.74185,1.31078,0.0713144,0.3332,3.32428,2.27706,2.27764,0.0320179,5.19824,0.183811,0.0815032,0.103892,0.428654,0.506103,0.160069,0.238507,0.089224,0.203635,0.438156,0.311469,0.345717,0.29177,0.657186,0.10721,5.12588,0.293964,-0.0220067,-0.0138916,2.54632,-0.564026,80.5051,-0.0358983,0.355004,-0.6524120345711708,0.45142002403736115,0.0666926,999,1.93355,-0.272843,2.00748,"sa3005524"
"Jason Delay","PIT",28.7694,96.5061,87.9799,19.8045,14.0858,4.47096,0.187817,1.05995,9.24225,8.25984,6.18957,0.0316056,24.3942,1.41161,0.312418,0.612606,1.94711,0.205506,0.185262,0.225102,0.0641366,0.252774,0.253731,0.285793,0.316333,0.268314,0.602125,0.0912303,2.69004,0.298299,-0.00561902,-0.203951,7.74639,-4.01231,63.6122,-0.20957,-0.280083,-4.559970960021019,1.9397800266742706,0.0666237,748.8800048828125,1.87476,0.122906,1.71438,"19806"
"Luisangel Acuña","NYM",10.9591,32.0895,29.5687,7.18906,5.26167,1.31023,0.112577,0.504576,3.66861,2.74111,2.12591,0.0312424,7.11421,0.161665,0.175836,0.0573207,0.592443,1.66468,0.245089,0.24313,0.0662495,0.221699,0.298826,0.295848,0.34625,0.282371,0.642098,0.10312,6.1806,0.302113,-0.00556178,0.171562,2.9504,-0.959512,75.6387,0.166,0,-0.7865752130746841,0.3537197411060333,0.0656884,999,1.04851,0.892025,2.01779,"sa3008765"
"Andre Lipcius","LAD",11.1368,33.8193,30.5677,7.36938,5.06045,1.55321,0.0719622,0.683756,3.74924,3.61107,2.94092,0.0497177,6.85409,0.165244,0.126266,0.0191253,0.687904,0.207392,0.0526013,0.241084,0.0869597,0.202668,0.429074,0.309926,0.36371,0.296679,0.673636,0.122626,3.38496,0.288719,0.0028612,-0.0432651,3.5113,-0.609381,85.3901,-0.0404039,0,-0.6424736976623535,0.1242625042796135,0.0630447,749.4099731445312,0.59296,0.256679,1.97048,"25822"
"Mark Mathias","CIN",14.2832,38.7245,34.1444,7.90161,5.27605,1.72526,0.048901,0.851399,4.15022,4.10255,3.93903,0.040362,10.2348,0.407726,0.207319,0.0260094,0.914881,1.32036,0.207505,0.231417,0.101719,0.264297,0.384868,0.316508,0.359616,0.299917,0.676123,0.128198,4.77926,0.303032,-0.115097,0.102655,4.12474,-0.593618,81.083,-0.0124418,0,-0.9199628904461861,0.22041945159435272,0.0618191,999,1.05148,0.483103,1.9641,"18032"
"Alan Trejo","COL",41.4239,145.487,134.496,33.0381,21.4142,7.54414,0.511212,3.56856,16.2356,15.9898,8.10197,0.139124,34.3417,1.43073,1.02764,0.430469,2.39423,2.20942,0.840381,0.245644,0.0556887,0.236047,0.235923,0.293478,0.388936,0.29545,0.682413,0.143292,4.47346,0.3019,-0.135467,-0.1502,14.9567,-2.76998,68.2483,-0.285667,0.654255,-6.008470296859741,1.6664128303527832,0.0613473,749.239990234375,2.35721,2.34186,1.55386,"20056"
"Blake Perkins","MIL",20.4893,67.5921,59.3726,13.0832,8.47765,3.00124,0.135211,1.46912,8.15473,6.32469,7.33703,0.0748288,18.5434,0.281356,0.179231,0.421933,0.973933,1.79601,0.350352,0.220358,0.108549,0.274342,0.395669,0.308196,0.349694,0.292555,0.65789,0.129336,5.03107,0.293735,-0.0837269,0.0878817,6.78631,-1.4494,81.0303,0.00415478,0.595656,-1.5843012579716742,-0.14212578535079956,0.0575055,750.969970703125,2.13409,0.876914,1.82135,"19921"
"Andy Pages","LAD",13.4232,42.6348,37.759,8.54609,4.91586,2.10015,0.127356,1.40273,5.14244,5.06701,3.88863,0.268254,11.5339,0.688415,0.261345,0.0374634,0.535107,0.289657,0.112034,0.226333,0.0912079,0.270529,0.337147,0.308074,0.400147,0.306662,0.708221,0.173814,3.80283,0.284782,0.0572448,-0.0604326,4.78009,-0.414719,92.1946,-0.00318782,0,-0.4086897831875831,-0.46996065974235535,0.0570061,999,0.914597,1.29911,1.89994,"sa3005625"
"DJ Stewart","NYM",47.4039,175.733,153.283,33.2595,19.3645,6.12385,0.108819,7.66238,19.8088,21.5446,17.7941,0.261464,51.5121,3.2617,1.02228,0.371905,2.43307,1.12828,0.267909,0.216981,0.101256,0.293127,0.345435,0.309734,0.408318,0.312978,0.718052,0.191337,2.97848,0.269073,-0.111217,-0.196851,20.6244,-0.787578,96.4995,-0.308069,-0.894364,-1.0576569736003876,-4.369184732437134,0.0549578,673.5700073242188,4.75373,0.870891,1.23917,"17766"
"Jake Lamb","PIT",21.0355,66.7904,59.2251,12.9378,8.50749,2.58505,0.102713,1.74254,7.33469,6.77559,6.40291,0.0285111,18.6541,0.893186,0.24688,0.0222921,1.36689,0.0733793,0.0373569,0.218451,0.0958657,0.279293,0.343244,0.303047,0.353834,0.291598,0.656881,0.135383,2.45732,0.286504,0.00444267,-0.122641,6.65272,-1.4853,79.2215,-0.118198,1.3161,-1.8374794647097588,0.08905553817749023,0.0525879,999,2.1503,0.848939,1.78833,"13329"
"Otto Lopez","SFG",9.97318,40.0622,37.2117,9.64836,7.33195,1.92054,0.168334,0.227542,4.7866,3.24874,2.42117,0.109189,7.29502,0.240648,0.106255,0.0824276,0.678922,0.698765,0.268575,0.259283,0.0604354,0.182092,0.331894,0.30791,0.338286,0.285001,0.646196,0.0790029,4.78921,0.316184,0.017591,-0.0497683,3.77093,-1.11042,77.4308,-0.0321773,0.133062,-1.1339368782937527,0.2869689166545868,0.0514388,999,2.61656,-0.11421,1.9888,"19608"
"Drew Romo","COL",10.0173,35.8354,33.4081,8.45262,5.75181,1.77322,0.120813,0.80678,3.99673,3.81846,2.03422,0.0613455,7.07707,0.161563,0.128756,0.102788,0.574983,0.703479,0.147373,0.253011,0.0567656,0.197488,0.287438,0.298002,0.385769,0.296549,0.683771,0.132758,4.84318,0.298049,-0.0709286,0.0177284,3.71676,-0.649575,68.9851,-0.0532002,-0.0809974,-1.4300960004329681,0.6919389888644218,0.0481522,999,1.39941,-0.0186657,1.98525,"sa3014522"
"David Fletcher","ATL",42.3433,160.481,150.111,39.5186,31.6137,6.66135,0.350333,0.893288,17.4559,13.8453,7.81935,0.3384,14.7598,1.02645,0.344532,1.17975,3.59419,1.89064,0.587216,0.263262,0.0487244,0.0919724,0.529771,0.303603,0.330159,0.279791,0.633762,0.0668963,4.09443,0.286533,-0.0268237,-0.17886,14.4112,-5.14248,71.2887,-0.205684,-0.293281,-5.913831070065498,0.9202620387077332,0.0473273,747.780029296875,4.72524,3.82999,1.66422,"17992"
"Michael Siani","STL",21.6278,50.6338,45.4903,9.57936,6.89464,1.60945,0.10995,0.96531,5.88205,4.3197,4.70412,0.0662046,11.8022,0.230289,0.110149,0.0989334,0.756232,2.3455,0.569719,0.21058,0.0929048,0.233089,0.398581,0.287203,0.314455,0.269243,0.601658,0.103875,5.67892,0.26236,-0.133516,0.138,4.10338,-2.06605,66.6913,0.00448432,1.11447,-2.050621363800019,0.7807087302207947,0.045124,999,2.69612,1.41152,1.9085,"22557"
"James Wood","WSN",33.9629,139.296,124.869,28.6786,16.761,6.55995,0.872844,4.48476,15.8382,15.9275,11.732,0.203995,45.658,1.26685,1.14555,0.282118,1.96794,2.94182,0.740973,0.229669,0.0842239,0.327777,0.256955,0.299808,0.40393,0.304378,0.703738,0.174261,5.56139,0.318876,-0.160844,0.0478844,15.3532,-1.61923,88.7975,-0.11296,-0.714991,-2.0461316853761673,-2.287346363067627,0.0411676,999,2.56044,-0.218809,1.51421,"sa3016870"
"José Fermín","STL",10.3627,34.0017,30.1214,7.48218,5.87708,1.09727,0.0689975,0.438844,4.23253,3.53642,2.92296,0.0668509,4.61034,0.377345,0.098451,0.48154,0.650399,0.345643,0.166234,0.248401,0.0859651,0.135591,0.634002,0.321672,0.333118,0.292967,0.654789,0.084717,3.95316,0.279823,0.00392303,-0.0712327,3.42545,-0.717465,82.8608,-0.0673097,-0.15095,-0.7774244025349617,0.008968234062194824,0.0387098,999,2.95491,0.890032,1.97459,"21746"
"Oliver Dunn","MIL",7.73113,30.1983,26.5401,5.62403,3.52003,1.32063,0.0679359,0.715436,3.40676,2.9114,3.33294,0.0666901,9.88378,0.161219,0.0847701,0.0792212,0.453126,0.603336,0.11575,0.211907,0.110369,0.327296,0.337213,0.302738,0.347656,0.288813,0.650394,0.13575,4.84316,0.306295,-0.0559112,0.0182804,2.93809,-0.741393,78.5219,-0.0376308,0.0755602,-0.8411496020853519,0.19486786425113678,0.0381602,750.030029296875,1.4347,0.0773102,1.96974,"sa3010595"
"Christian Arroyo","MIL",24.0685,77.7108,72.6574,18.0651,13.4206,3.0552,0.1373,1.45195,9.44436,9.08575,3.78705,0.146411,16.8037,0.595736,0.328489,0.342134,1.6574,0.722344,0.34545,0.248634,0.0487325,0.216234,0.225369,0.290141,0.354413,0.281466,0.644554,0.105779,4.02652,0.303546,-0.0486845,-0.137387,7.08653,-2.38208,73.5962,-0.186072,0.0876574,-2.7280223667621613,0.4590846747159958,0.0377883,749.0900268554688,3.89169,0.0642077,1.78931,"16434"
"Charlie Blackmon","COL",107.419,466.654,416.535,113.463,76.5391,22.3004,4.26462,10.359,59.0594,50.7244,36.7351,0.9927,74.7173,8.40475,3.29954,1.67945,7.93164,3.80167,1.12144,0.272398,0.0787203,0.160113,0.491654,0.341101,0.421021,0.331287,0.762121,0.148623,4.75494,0.307996,-0.598888,-0.642904,61.8634,5.00435,92.2733,-1.24179,-0.568019,-5.7087143659591675,-9.846846640110016,0.034406,431.75,2.67548,0.670018,0.773467,"7859"
"Vinny Capra","MIL",10.6423,30.2862,26.7761,6.43696,4.96666,1.05733,0.0690311,0.34394,3.56173,3.20901,2.88881,0.0258584,6.4864,0.171024,0.071004,0.379328,0.329292,0.20218,0.0774092,0.2404,0.0953835,0.21417,0.445364,0.317545,0.323579,0.288223,0.641124,0.0831792,3.58133,0.304396,-0.00121738,-0.0538826,2.9318,-0.758398,78.1263,-0.0551,-0.0376562,-0.8758047595620155,0.1265769973397255,0.0281936,999,2.85967,0.428599,1.98209,"25040"
"Brady House","WSN",9.71767,38.7804,36.1228,8.80701,6.16961,1.71367,0.0634261,0.86031,3.97615,4.11459,1.85841,0.0307337,10.6714,0.600836,0.112405,0.0859687,0.679451,0.223117,0.0849194,0.243808,0.0479213,0.275176,0.174148,0.29116,0.366208,0.287299,0.657368,0.122401,3.30253,0.321684,0.00762359,-0.0574687,3.7243,-1.00086,77.3481,-0.0498451,-0.0608613,-1.1381121836602688,0.08910279721021652,0.0271611,999,1.60901,-0.498962,1.9589,"sa3017694"
"Casey Schmitt","SFG",27.2536,98.3422,91.2203,21.4181,14.5852,4.48977,0.16657,2.17663,9.62541,10.3642,5.10897,0.0728666,23.1404,1.0207,0.49305,0.499169,1.86836,0.671305,0.246925,0.234796,0.051951,0.235304,0.220782,0.281551,0.359251,0.279485,0.640802,0.124455,3.3733,0.289798,-0.0762444,-0.129009,8.80618,-3.17624,73.6718,-0.205254,-0.417763,-3.3602311611175537,0.28320249915122986,0.0267559,680.4500122070312,2.85945,0.033312,1.71174,"27577"
"Jake Cave","PHI",37.2277,136.229,123.821,28.7362,17.68,6.61723,0.602167,3.83675,15.3349,15.2345,10.2404,0.174227,38.417,1.08479,0.679936,0.402333,1.94698,1.13073,0.341757,0.232078,0.0751705,0.282004,0.266558,0.294945,0.388205,0.296789,0.683151,0.156127,4.19907,0.302738,-0.00683112,-0.140248,14.1565,-2.44212,83.5687,-0.147079,0.253842,-2.9201376736164093,-1.4696645736694336,0.0251289,999,3.81746,0.315312,1.50432,"14477"
"Chadwick Tromp","ATL",6.80656,24.0004,22.0552,4.73112,3.02382,1.13338,0.0172377,0.556682,2.31893,2.53433,1.76052,0.00456706,6.18839,0.106008,0.0511287,0.0275351,0.342912,0.0398367,0.0163124,0.214513,0.0733536,0.257845,0.284487,0.275213,0.343185,0.272022,0.618398,0.128673,2.24516,0.271751,-0.0200969,-0.0365633,2.00039,-0.923921,66.0807,-0.0566602,-0.0260427,-1.0651788488030434,0.49915451742708683,0.0251046,999,2.23997,0.834654,1.99326,"16953"
"Jacob Hurtubise","CIN",5.50834,21.8515,18.7997,4.68519,3.64689,0.768089,0.0741492,0.196069,2.80732,1.91197,2.24351,0.0272371,4.31484,0.638749,0.0645566,0.10496,0.429705,0.833456,0.179786,0.249216,0.102671,0.197462,0.519952,0.347984,0.329249,0.307982,0.677233,0.0800328,5.74711,0.312757,-0.0355456,0.0407096,2.47387,-0.18861,86.4895,0.00516402,0.00591141,-0.36057529458776116,-0.1357639729976654,0.024752,744.5,1.60115,-0.192633,2.03926,"sa3014820"
"Nick Martini","CIN",33.4407,117.679,103.889,25.1517,16.6534,4.32343,0.282979,3.89195,13.9474,14.3485,11.1018,0.173349,27.1539,1.83294,0.726884,0.127598,1.88603,0.383563,0.096948,0.242101,0.0943398,0.230746,0.408847,0.323999,0.401552,0.317387,0.725551,0.159451,2.90898,0.288972,-0.179383,-0.190851,14.2419,-0.0965006,92.7948,-0.370234,-0.153212,-1.4206441044807434,-2.3894702792167664,0.0199059,749.8699951171875,2.76134,0.762125,1.58437,"12005"
"Coco Montes","COL",8.30012,27.3632,25.0603,6.03943,3.79543,1.35281,0.0569971,0.834194,2.99133,2.90695,1.97409,0.00367467,7.83711,0.215927,0.0735094,0.0393573,0.286611,0.198981,0.103502,0.240996,0.0721438,0.28641,0.251889,0.301182,0.399389,0.304587,0.70057,0.158393,3.2712,0.316187,0.00140138,-0.0499799,3.02073,-0.313321,74.3741,-0.0485786,0.0549518,-0.9172677956521511,0.18304016441106796,0.0197577,744.219970703125,1.61035,-0.373176,1.99779,"21547"
"Julio Carreras","COL",11.2405,45.4747,41.981,10.3491,6.9749,2.61289,0.146951,0.614337,5.62057,4.03635,2.77217,0.0398181,11.1111,0.299954,0.141033,0.280538,0.794517,0.756169,0.19601,0.246518,0.0609607,0.244336,0.249495,0.296967,0.35966,0.287599,0.656627,0.113142,5.05968,0.320257,-0.0317182,-0.00860428,4.37854,-1.16229,62.9857,-0.0403225,0.22529,-2.1255695186555386,0.7456825226545334,0.0169123,999,2.35068,-0.480703,1.94308,"sa3005598"
"Jordan Luplow","PHI",27.7374,88.52,77.9299,17.0551,11.2685,2.7533,0.14129,2.89208,11.7448,10.8581,9.5837,0.232293,22.6843,0.676638,0.241769,0.0880176,1.24824,1.1738,0.35203,0.218852,0.108266,0.256262,0.422482,0.308887,0.369143,0.29916,0.67803,0.150291,4.32988,0.269284,-0.0358024,-0.0779161,9.37309,-1.41256,84.2738,-0.113719,0.261117,-1.8382952362298965,-1.0230241417884827,0.0154442,999,4.18527,0.622455,1.64436,"16424"
"Jose Herrera","ARI",25.0623,82.5922,73.2574,15.5796,12.1835,2.86009,0.079876,0.456201,8.18966,6.36209,7.38734,0.113108,19.4837,0.306392,0.249198,1.39189,1.57538,0.347274,0.0841824,0.21267,0.0894435,0.235903,0.379154,0.286617,0.272574,0.254464,0.559191,0.0599045,3.02723,0.282329,-0.0711911,-0.118361,5.67956,-4.38382,55.4958,-0.189552,0.128433,-4.743192330002785,2.0622501224279404,0.0132899,750.9500122070312,2.02512,0.0391432,1.75172,"17040"
"David Peralta","CHC",56.3398,218.233,200.847,52.0252,33.5597,12.2849,0.813464,5.36714,24.2367,25.4883,14.5936,0.790303,42.5073,1.21587,1.33005,0.246074,4.1346,1.27835,0.436077,0.259028,0.0668717,0.19478,0.343319,0.311187,0.408462,0.310401,0.719649,0.149433,3.50511,0.30238,-0.331349,-0.302695,25.1453,-1.44512,94.7431,-0.634044,0.776471,-2.031986355781555,-5.309619247913361,0.00818769,750.260009765625,7.67433,0.16645,1.31993,"2136"
"Jose Iglesias","NYM",9.08476,36.238,34.261,8.75343,6.46684,1.98188,0.0632394,0.241469,3.33372,3.1444,1.52799,0.00880479,5.71608,0.272171,0.128805,0.0479932,0.771717,0.219073,0.108641,0.255492,0.0421653,0.157737,0.267314,0.291616,0.338174,0.276667,0.62979,0.0826818,2.93972,0.299376,-0.0168847,-0.065671,3.16017,-1.25522,71.7511,-0.0825556,-0.125569,-1.3299437463283539,0.15482458472251892,0.00574409,999,2.17747,-0.271701,2.0013,"10231"
"Alika Williams","PIT",13.1585,44.2437,40.3249,9.23715,6.58059,2.1293,0.0694606,0.457801,4.71541,3.78059,3.32592,0.0239821,10.6832,0.243245,0.131632,0.218052,0.722053,0.23915,0.118796,0.229068,0.0751726,0.241463,0.311321,0.290883,0.319375,0.271736,0.610258,0.0903071,3.38541,0.299478,-0.00473659,-0.0803314,3.6771,-1.71374,65.906,-0.085068,0.0536598,-1.9538050517439842,0.45978714153170586,0.001349,999,2.87212,0.119578,1.92773,"27604"
"Tucupita Marcano","SDP",30.225,100.845,91.5786,22.0445,16.7844,3.6377,0.397384,1.225,11.4146,9.88525,7.31944,0.107355,18.5718,0.539106,0.414248,0.993759,1.66334,1.67676,0.631881,0.240716,0.072581,0.184162,0.394115,0.299475,0.329247,0.278974,0.628722,0.0885304,4.62248,0.288374,-0.0188476,-0.120401,8.98752,-3.29987,73.3236,-0.139249,-0.467775,-3.4173150658607483,-0.0013394951820373535,0.00118012,999,3.35489,0.632615,1.73,"22871"
"Jacob Amaya","MIA",7.91896,29.6607,26.7557,6.14029,4.22755,1.41573,0.0442052,0.452816,3.47024,2.67433,2.68593,0.0153778,6.10244,0.0892651,0.0814084,0.0483739,0.420424,0.426917,0.059838,0.229495,0.0905553,0.205742,0.44014,0.301074,0.336484,0.283539,0.637558,0.10699,4.27844,0.280422,-0.0494706,0.00628851,2.75586,-0.858121,74.7633,-0.0431821,-0.395038,-0.9705060571432114,-0.028419405221939087,0.00116892,999,2.38716,0.406215,1.98544,"23296"
"Nasim Nuñez","WSN",17.9571,72.6667,64.6004,14.3072,11.4529,2.33561,0.126254,0.392432,7.8419,5.01364,7.27059,0.0554744,16.4214,0.2456,0.227891,0.322264,1.28433,3.83874,0.901317,0.221472,0.100054,0.225983,0.44275,0.301659,0.27976,0.265551,0.581418,0.0582878,5.6297,0.289803,-0.131868,0.241591,5.66608,-3.18794,62.7683,0.109723,0.303597,-3.2419902831315994,0.7654559910297394,-0.0000511842,750.5700073242188,2.90822,0.361761,1.89324,"sa3010695"
"Dane Myers","MIA",22.8822,84.3629,77.1187,19.6959,14.3462,3.32934,0.156181,1.86422,9.70614,9.10648,5.47762,0.0265865,20.7587,1.16212,0.426613,0.177818,1.48434,1.86099,0.409208,0.255398,0.0649293,0.246064,0.263871,0.312831,0.37514,0.302051,0.687971,0.119742,4.69349,0.324671,-0.100398,0.0379852,9.13542,-1.14371,87.1735,-0.0624124,-0.515189,-1.4029501974582672,-1.4862691164016724,-0.00146262,999,3.2414,0.809503,1.82357,"22054"
"Símon Muzziotti","PHI",10.7889,33.2105,29.9839,7.40037,5.32887,1.45693,0.198547,0.416022,3.63559,2.84138,2.132,0.090675,6.47327,0.421395,0.1035,0.569695,0.48444,1.09449,0.260465,0.246811,0.0641965,0.194916,0.329354,0.304948,0.350269,0.288377,0.655217,0.103458,5.9715,0.301073,0.0603438,0.0489264,3.21914,-0.82737,77.9294,0.10927,0,-0.7987775951623917,-0.3660772740840912,-0.00331569,999,0.998091,0.826186,2.00887,"19553"
"Jonah Bride","MIA",15.8677,57.32,49.3108,11.3374,7.98265,2.32898,0.0622791,0.963487,6.05142,5.15748,6.02403,0.0162325,11.2006,1.37626,0.350155,0.258711,1.25937,0.257087,0.131176,0.229917,0.105095,0.195404,0.537833,0.328379,0.338291,0.300645,0.66667,0.108374,2.73071,0.27666,-0.0459694,-0.122352,6.14011,-0.843991,86.2313,-0.168321,0.108779,-1.1460489630699158,-0.8707118928432465,-0.00634806,999,2.85383,-0.105676,1.87471,"24703"
"Conner Capel","CIN",13.7898,37.0934,32.7972,7.85161,5.49529,1.53512,0.122391,0.698808,3.81857,3.28552,3.57394,0.0246146,9.25971,0.257148,0.443554,0.0215303,0.594054,1.49105,0.373048,0.239399,0.0963498,0.249633,0.385966,0.315137,0.35759,0.297142,0.672726,0.118191,5.2115,0.307221,-0.0530307,0.0690827,3.86551,-0.654099,79.2227,0.016052,0,-0.938727468252182,-0.408877432346344,-0.00834622,999,1.39508,-0.28115,1.99669,"19983"
"Luke Williams","ATL",27.4929,57.1364,52.5727,11.3397,8.01957,2.21552,0.216822,0.887821,7.16793,4.26998,4.03108,0.127981,16.1685,0.383445,0.125706,0.0234865,0.547962,4.61897,0.712151,0.215696,0.0705519,0.282981,0.249317,0.275844,0.316749,0.2623,0.592594,0.101053,7.54934,0.293247,-0.348692,0.528391,4.30088,-2.66085,59.5632,0.179699,0,-2.682551920413971,0.6298101544380188,-0.0105598,999,4.80135,2.48061,1.93908,"19931"
"Sam Hilliard","COL",52.5428,170.481,152.337,34.0779,19.8399,6.73441,1.13628,6.36732,21.7886,18.7876,16.0635,0.336324,56.1943,0.983272,0.853522,0.243688,1.89936,4.83899,0.937003,0.223701,0.0942244,0.329622,0.285856,0.300314,0.408219,0.306574,0.708533,0.184518,6.17411,0.305759,-0.20943,0.290685,19.1013,-1.67078,75.7061,0.0812548,-0.117913,-5.049629330635071,-0.8824244290590286,-0.0122795,746.6599731445312,2.70698,-0.711779,1.35936,"17954"
"Travis Blankenhorn","WSN",13.8669,40.727,36.9832,8.20202,5.04685,1.82412,0.106071,1.22499,4.20476,4.44607,3.17131,0.0590425,11.0928,0.453019,0.0967783,0.0227041,0.47214,0.19449,0.0601782,0.221777,0.0778675,0.272369,0.28589,0.290543,0.376205,0.291275,0.666748,0.154427,3.31641,0.281762,-0.00569144,-0.0528594,4.04571,-0.916633,80.0133,-0.0585508,0,-1.066973339766264,-0.44893065094947815,-0.0127825,999,0.777499,0.200928,1.9191,"18395"
"Brennen Davis","CHC",8.53586,25.4377,22.8425,4.94179,3.19609,1.02468,0.0630854,0.657938,2.66714,2.45423,1.91137,0.0121483,7.17484,0.472126,0.152051,0.0596416,0.395,0.233179,0.0961685,0.216342,0.0751393,0.282056,0.266399,0.288647,0.353134,0.282943,0.64178,0.136792,3.93666,0.282543,0.0440709,-0.0368527,2.3509,-0.748532,76.0285,0.00721825,0,-0.7358142691664398,-0.28039756417274475,-0.0150462,999,0.929278,1.34719,1.99226,"sa3007876"
"Kyle Garlick","ARI",25.6272,65.8411,60.2728,13.2157,7.8628,2.67811,0.130138,2.54466,7.5004,8.04607,4.50109,0.0111269,21.4716,0.712849,0.330715,0.0236347,0.828963,0.185602,0.0433384,0.219265,0.068363,0.326112,0.209631,0.280012,0.394673,0.292011,0.674685,0.175408,2.98401,0.29166,-0.01509,-0.081844,6.58074,-1.44162,80.6663,-0.0969339,0,-1.673929050564766,-0.7257616519927979,-0.0155803,999,1.18139,-0.00231864,1.76908,"18063"
"Bubba Thompson","CIN",15.863,47.2588,43.7937,10.2885,7.27595,1.98306,0.160586,0.868919,5.64395,3.91405,2.49941,0.0586954,13.4292,0.325822,0.226612,0.413341,0.438813,3.51175,0.519993,0.234932,0.0528876,0.284163,0.186117,0.279936,0.347071,0.273926,0.627007,0.112139,7.01151,0.316922,-0.183684,0.405493,4.01366,-1.74455,63.6591,0.221809,-0.129532,-1.9058239609003067,0.11526687443256378,-0.0179767,999,1.70641,-0.023911,1.98488,"22261"
"Troy Johnston","MIA",16.2202,66.4402,59.9905,14.5771,9.84192,3.01697,0.110115,1.60814,7.17566,7.19862,5.12714,0.18,14.5258,0.948727,0.21407,0.159812,1.14673,0.801006,0.153427,0.242991,0.0771691,0.218629,0.352968,0.3116,0.377373,0.302046,0.688973,0.134382,3.97569,0.294278,-0.0506868,-0.0258185,7.19436,-0.900996,87.1702,-0.0765053,0.0850925,-1.132516972720623,-1.316654622554779,-0.0184786,999,2.17018,0.574088,1.85121,"sa3010899"
"Matt Carpenter","STL",48.4747,175.247,146.38,30.3665,17.051,7.08558,0.631661,5.59825,18.5899,21.5276,24.3034,0.275564,48.6446,2.66442,1.51525,0.383971,1.89609,0.848811,0.399978,0.20745,0.138681,0.277578,0.499611,0.327882,0.37922,0.313464,0.707102,0.17177,3.26929,0.264471,-0.383449,-0.336107,20.638,-0.714762,96.8303,-0.719556,0.171052,-1.3964332938194275,-4.753719061613083,-0.0188181,749.4199829101562,3.41125,2.41353,1.21101,"8090"
"Joey Wendle","NYM",81.035,300.675,278.569,66.507,46.099,15.3236,1.85321,3.2312,31.8965,25.4517,14.3342,0.455547,60.4311,4.10238,2.22711,1.44294,6.30338,7.25179,2.29564,0.238746,0.0476734,0.200984,0.237199,0.283872,0.341857,0.273658,0.625729,0.103111,5.70608,0.291414,-0.140268,-0.0123278,25.4692,-11.1664,69.6999,-0.152595,-0.547304,-11.253979548811913,0.8252400159835815,-0.0199979,739.2899780273438,1.71188,-0.21531,1.17359,"13853"
"Jake Bauers","MIL",64.747,233.237,203.795,45.1222,26.0287,9.3701,0.765697,8.95771,26.0766,25.6427,26.2975,0.272588,71.2324,1.33809,1.40655,0.39928,2.60289,3.84197,1.42813,0.22141,0.11275,0.305408,0.36918,0.312483,0.406765,0.313294,0.719249,0.185356,4.35489,0.289289,-0.198759,-0.245781,27.4344,-0.984185,94.9332,-0.44454,-0.800345,-1.9085574746131897,-6.2474987506866455,-0.0208236,636.6300048828125,2.27708,0.13319,1.09568,"15194"
"Canaan Smith-Njigba","PIT",11.2549,37.9698,33.6038,7.84907,5.44148,1.77314,0.0577813,0.576673,3.92415,3.64714,3.75368,0.0849185,10.9228,0.32279,0.240222,0.0493037,0.65808,1.24971,0.200606,0.233577,0.0988597,0.28767,0.343656,0.314488,0.341265,0.291828,0.655753,0.107688,4.99259,0.325466,-0.126281,0.0925885,3.78927,-0.837124,79.3757,-0.0336923,0.0178772,-1.0038346387445927,-0.5031849071383476,-0.0212648,999,2.51407,-0.135636,1.977,"23264"
