Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Zack Short","NYM",24.7855,83.5993,71.8073,14.0328,8.50487,3.02088,0.0902444,2.4168,8.60621,8.65284,9.6172,0.124084,24.4191,0.429052,1.4304,0.315343,0.920256,1.03817,0.266121,0.195423,0.115039,0.292096,0.39384,0.28912,0.340976,0.278572,0.630096,0.145553,3.59887,0.250335,-0.125208,-0.0466718,7.42257,-2.76351,73.0491,-0.17188,0.654023,-2.9173189997673035,1.0365155339241028,0.0960307,999,2.36794,0.252929,1.68892,"19562"
"Owen Miller","MIL",46.423,180.553,165.462,41.5538,29.2109,8.9056,0.337174,3.10009,19.3457,18.2996,10.848,0.212884,36.3894,2.08463,2.0058,0.152494,3.24505,3.81492,0.779341,0.251138,0.0600822,0.201544,0.298109,0.30203,0.365244,0.291432,0.667274,0.114106,4.66423,0.30047,-0.226397,0.110961,17.9593,-4.04006,80.2774,-0.115436,-0.701649,-4.526942327618599,-0.7016493292669566,0.0920305,681.1799926757812,4.45192,0.533357,1.52343,"24655"
"Kevin Newman","ARI",21.4563,74.9195,68.9362,18.143,13.7124,3.49125,0.31805,0.621314,7.87675,6.89878,4.03363,0.0657663,10.2227,0.694843,0.735084,0.519759,1.66565,1.73123,0.416254,0.263186,0.0538396,0.136449,0.394576,0.307414,0.350097,0.288615,0.657511,0.0869108,4.95579,0.297851,-0.0617087,0.0289722,7.2768,-1.85171,78.3895,-0.0327365,0,-2.038487646728754,0.275277316570282,0.0787091,999,2.33937,0.583007,1.91579,"17696"
"James Wood","WSN",37.5225,154.057,137.957,31.7257,18.332,7.25081,0.998423,5.1445,17.4878,17.7356,13.1228,0.225376,50.4126,1.39963,1.26562,0.311687,2.1742,3.32164,0.818634,0.229968,0.0851815,0.327234,0.260307,0.300811,0.408873,0.306572,0.709684,0.178905,5.55951,0.317709,-0.19219,0.0673911,17.2609,-1.51004,90.2687,-0.124799,-0.789929,-1.982046127319336,-2.5270829796791077,0.0737539,999,3.08102,-0.250365,1.4589,"sa3016870"
"Ronny Mauricio","NYM",7.07428,29.7024,27.8349,6.93957,4.66163,1.31033,0.0487546,0.918857,3.4584,3.26521,1.59899,0.0755286,6.9672,0.154906,0.0719319,0.0416913,0.482858,1.0787,0.230322,0.249312,0.0538338,0.234567,0.229503,0.293097,0.398923,0.298609,0.69202,0.149611,5.29748,0.300724,-0.0808763,0.0696763,3.13149,-0.487574,86.706,-0.0112,0.0307248,-0.4923527417704463,0.21267648972570896,0.0728659,999,2.02912,0.302355,2.01469,"23698"
"Vidal Bruján","MIA",41.781,141.908,128.441,28.547,19.0732,5.95709,0.953962,2.56276,16.9127,12.6147,10.637,0.0743116,29.58,1.47267,0.747241,0.60984,1.78316,7.00041,2.76114,0.222257,0.0749573,0.208445,0.359603,0.287737,0.34335,0.278242,0.631087,0.121093,6.49766,0.267753,0.0983578,-0.00503145,12.5608,-4.72982,71.2125,0.0933264,0.250591,-4.967590995132923,0.8523750305175781,0.0717601,678.4299926757812,4.13776,-1.04242,1.62999,"20536"
"Austin Wynns","CIN",24.9559,84.5964,76.6925,17.1978,12.6496,2.84704,0.0309567,1.67015,8.01225,7.93886,6.24457,0.0309709,20.6215,0.663797,0.316288,0.67924,2.15735,0.322303,0.120457,0.224243,0.0738161,0.243763,0.302819,0.287261,0.327505,0.273066,0.614766,0.103262,2.34871,0.283779,-0.113056,-0.13684,7.1243,-3.18328,63.0826,-0.249896,0.0218089,-4.118917003273964,1.947416691109538,0.0708718,999,1.74013,-0.656435,1.75949,"15271"
"Jorge Barrosa","ARI",6.24776,25.5273,22.8804,5.45714,3.74185,1.31078,0.0713144,0.3332,3.32428,2.27706,2.27764,0.0320179,5.19824,0.183811,0.0815032,0.103892,0.428654,0.506103,0.160069,0.238507,0.089224,0.203635,0.438156,0.311469,0.345717,0.29177,0.657186,0.10721,5.12588,0.293964,-0.0220067,-0.0138916,2.54632,-0.564026,80.5051,-0.0358983,0.355004,-0.6524120345711708,0.45142002403736115,0.0666841,999,1.91864,-0.428709,2.01394,"sa3005524"
"Luisangel Acuña","NYM",10.9591,32.0895,29.5687,7.18906,5.26167,1.31023,0.112577,0.504576,3.66861,2.74111,2.12591,0.0312424,7.11421,0.161665,0.175836,0.0573207,0.592443,1.66468,0.245089,0.24313,0.0662495,0.221699,0.298826,0.295848,0.34625,0.282371,0.642098,0.10312,6.1806,0.302113,-0.00538083,0.171562,2.9504,-0.959512,75.6387,0.166181,0,-0.7863942682743073,0.3537197411060333,0.0657064,999,0.941989,1.19483,2.02418,"sa3008765"
"Alexander Canario","CHC",34.8014,129.719,118.985,27.0463,15.9118,5.84514,0.305231,4.98422,14.7334,16.9064,9.59684,0.161544,40.8019,0.505166,0.343302,0.288232,1.24251,1.72198,0.442887,0.227309,0.0739819,0.314542,0.235205,0.287014,0.407232,0.299478,0.694246,0.179924,4.3125,0.299992,-0.123265,-0.041731,13.7697,-2.03579,87.298,-0.164996,0.495212,-2.1727426052093506,-1.5933467149734497,0.0644778,739.3499755859375,6.12867,0.695,1.4954,"22842"
"Andre Lipcius","LAD",11.1368,33.8193,30.5677,7.36938,5.06045,1.55321,0.0719622,0.683756,3.74924,3.61107,2.94092,0.0497177,6.85409,0.165244,0.126266,0.0191253,0.687904,0.207392,0.0526013,0.241084,0.0869597,0.202668,0.429074,0.309926,0.36371,0.296679,0.673636,0.122626,3.38496,0.288719,0.0028612,-0.0432651,3.5113,-0.609381,85.3901,-0.0404039,0,-0.6424736976623535,0.1242625042796135,0.0630447,749.489990234375,0.405744,-1.32708,1.97697,"25822"
"Alan Trejo","COL",41.4061,145.601,134.604,33.0422,21.4043,7.55643,0.511278,3.57018,16.2433,15.9932,8.10801,0.139236,34.3315,1.43029,1.02847,0.430814,2.39615,2.21039,0.840561,0.245477,0.0556864,0.235791,0.236169,0.293313,0.388783,0.295312,0.682097,0.143306,4.47428,0.301563,-0.13585,-0.150049,14.9519,-2.78883,68.1559,-0.285899,0.654779,-6.029877096414566,1.651593565940857,0.0580758,749.4400024414062,2.38204,2.26039,1.55697,"20056"
"Tyler Fitzgerald","SFG",18.7927,68.5792,63.0857,13.9217,8.77655,2.8135,0.548918,1.78271,7.68455,6.94458,4.35739,0.0763068,20.8222,0.771164,0.179842,0.185189,0.625645,2.11458,0.430721,0.220679,0.063538,0.303622,0.209266,0.278536,0.367455,0.281302,0.645991,0.146776,6.60619,0.298544,-0.0787767,0.134565,6.2445,-2.11148,74.9102,0.0557881,-0.0434052,-2.040864620357752,0.2807251624763012,0.0571131,749.739990234375,1.07087,0.609596,1.82806,"26208"
"Andy Pages","LAD",13.4232,42.6348,37.759,8.54609,4.91586,2.10015,0.127356,1.40273,5.14244,5.05973,3.88863,0.268254,11.5339,0.688415,0.261345,0.0374634,0.535107,0.289657,0.112034,0.226333,0.0912079,0.270529,0.337147,0.308074,0.400147,0.306662,0.708221,0.173814,3.80283,0.284782,0.0572448,-0.0604326,4.78009,-0.414719,92.1946,-0.00318782,0,-0.4086897831875831,-0.46996065974235535,0.0570061,999,0.751272,0.97445,1.90636,"sa3005625"
"Jason Delay","PIT",29.5787,99.3393,90.4722,20.3739,14.7604,4.38189,0.193157,1.03845,9.4628,8.51032,6.38521,0.0325009,25.1135,1.37144,0.321275,0.78919,2.00226,0.21139,0.190575,0.225195,0.0642768,0.252805,0.254254,0.285444,0.312333,0.266728,0.597778,0.0871379,2.68265,0.299118,-0.00583815,-0.211406,7.84294,-4.26097,62.5488,-0.217244,-0.287407,-4.826228395104408,1.9949000477790833,0.055163,748.989990234375,1.81006,0.127828,1.70887,"19806"
"José Fermín","STL",12.6152,41.5257,36.6688,8.99533,6.93268,1.33416,0.0804276,0.648063,5.29832,4.09284,3.69145,0.0813821,5.18953,0.459368,0.119851,0.586211,0.791775,0.371673,0.193743,0.245313,0.0888955,0.124972,0.711326,0.321112,0.339104,0.294885,0.660215,0.093791,3.87202,0.269692,0.0102751,-0.0922126,4.24957,-0.810101,84.1676,-0.0819375,-0.183761,-0.8830609023571014,0.010917633771896362,0.0538927,999,2.7586,0.681436,1.94705,"21746"
"Jake Lamb","PIT",21.1394,67.1365,59.5175,13.0064,8.56364,2.58954,0.10322,1.75,7.36225,6.80194,6.45092,0.0287,18.7462,0.897595,0.248099,0.0224021,1.37363,0.0737415,0.0375413,0.218531,0.0960867,0.279225,0.344119,0.303288,0.353718,0.291695,0.657006,0.135187,2.45183,0.286646,0.00469968,-0.123481,6.69263,-1.48756,79.2868,-0.118781,1.3226,-1.841539554297924,0.08919370174407959,0.0533505,999,2.16803,0.818111,1.79288,"13329"
"Otto Lopez","SFG",9.92158,39.8569,37.0192,9.5946,7.28698,1.91379,0.167463,0.226364,4.76609,3.23373,2.41057,0.108624,7.25728,0.239403,0.105706,0.0820011,0.67541,0.696906,0.267185,0.259179,0.0604806,0.182083,0.332159,0.307847,0.338268,0.284964,0.646115,0.0790889,4.79546,0.316054,0.0171094,-0.0491202,3.75038,-1.10594,77.4058,-0.0320108,0.132373,-1.1293385550379753,0.285484179854393,0.0510527,999,2.59606,-0.206282,1.99531,"19608"
"Drew Romo","COL",10.0173,35.8354,33.4081,8.45262,5.75181,1.77322,0.120813,0.80678,3.99673,3.80497,2.03422,0.0613455,7.07707,0.161563,0.128756,0.102788,0.574983,0.703479,0.147373,0.253011,0.0567656,0.197488,0.287438,0.298002,0.385769,0.296549,0.683771,0.132758,4.84318,0.298049,-0.0709284,0.0177284,3.71676,-0.649575,68.9851,-0.0532,-0.0809974,-1.4300957843661308,0.6919389888644218,0.0481403,999,1.41499,-0.237177,1.99195,"sa3014522"
"Graham Pauley","SDP",46.9743,181,163.578,39.7876,25.7262,8.68884,0.787152,4.58533,21.4036,21.1791,14.1691,0.388123,37.4327,1.68716,0.889674,0.675714,2.70594,3.80093,1.00235,0.243233,0.0782826,0.206811,0.378523,0.308577,0.390069,0.304279,0.698646,0.146836,5.146,0.287483,-0.215598,0.0197075,19.9349,-2.11889,90.5703,-0.19589,0.07118,-2.2756542414426804,-3.411930449306965,0.0468234,999,3.62233,-0.261229,1.39377,"31363"
"Michael Siani","STL",21.6278,50.6338,45.4903,9.57924,6.89455,1.60945,0.10995,0.96529,5.88205,4.31966,4.70412,0.0662046,11.8022,0.230289,0.110149,0.0989334,0.756232,2.3455,0.569719,0.210578,0.0929048,0.233089,0.398581,0.287201,0.314451,0.269241,0.601651,0.103873,5.67896,0.262356,-0.133515,0.138001,4.10328,-2.06616,66.6896,0.00448578,1.11447,-2.050725999288261,0.7807087302207947,0.0451136,999,2.68257,1.39686,1.91422,"22557"
"Oliver Dunn","MIL",7.73113,30.1983,26.5401,5.62403,3.52003,1.32063,0.0679359,0.715436,3.40676,2.9114,3.33294,0.0666901,9.88378,0.161219,0.0847701,0.0792212,0.453126,0.603336,0.11575,0.211907,0.110369,0.327296,0.337213,0.302738,0.347656,0.288813,0.650394,0.13575,4.84316,0.306295,-0.0559112,0.0182804,2.93809,-0.741393,78.5219,-0.0376308,0.0755602,-0.8411496020853519,0.19486786425113678,0.0381502,750.0800170898438,1.37084,-0.320288,1.9762,"sa3010595"
"Christian Arroyo","MIL",24.0685,77.7108,72.6574,18.0641,13.4201,3.05496,0.1373,1.45178,9.44432,9.08542,3.78705,0.146411,16.8037,0.595736,0.328489,0.342134,1.6574,0.722344,0.34545,0.24862,0.0487325,0.216234,0.225369,0.290129,0.354389,0.281451,0.644518,0.105769,4.02667,0.303531,-0.0486822,-0.137383,7.08559,-2.38302,73.5864,-0.186065,0.0876574,-2.72895710170269,0.4590846747159958,0.0376694,749.1400146484375,3.86139,0.0422626,1.79457,"16434"
"Charlie Blackmon","COL",108.53,471.575,420.911,114.629,77.2807,22.5323,4.32922,10.4868,59.7277,51.2536,37.1414,1.00313,75.5978,8.49186,3.3342,1.69709,8.01496,3.81798,1.13058,0.272336,0.0787602,0.160309,0.491302,0.341072,0.421183,0.331326,0.762255,0.148847,4.75088,0.307967,-0.601903,-0.652933,62.5309,5.0722,92.2991,-1.25484,-0.573986,-5.753798961639404,-9.948763072490692,0.0363129,433,2.89448,0.518921,0.760905,"7859"
"Vinny Capra","MIL",10.6423,30.2862,26.7761,6.43681,4.9665,1.05733,0.0690311,0.34394,3.56171,3.20582,2.88881,0.0258584,6.4864,0.171024,0.071004,0.379328,0.329292,0.20218,0.0774092,0.240394,0.0953835,0.21417,0.445364,0.31754,0.323573,0.288219,0.641113,0.0831792,3.58136,0.304389,-0.00118925,-0.0538814,2.93169,-0.758511,78.1232,-0.0550707,-0.0376562,-0.8758891709148884,0.1265769973397255,0.0281752,999,2.83868,0.402723,1.98855,"25040"
"Casey Schmitt","SFG",27.2326,98.2672,91.1501,21.4026,14.5733,4.48779,0.166442,2.17509,9.61963,10.3573,5.10577,0.0728105,23.1164,1.01991,0.492671,0.498785,1.86692,0.671135,0.246735,0.234806,0.051958,0.235241,0.220872,0.281566,0.359282,0.279504,0.640848,0.124475,3.37407,0.289784,-0.0762463,-0.128842,8.801,-3.17229,73.6846,-0.205088,-0.417442,-3.3561386317014694,0.2829846441745758,0.0268882,688.510009765625,2.8577,-0.0346868,1.71732,"27577"
"Brady House","WSN",9.7546,38.9269,36.2601,8.83398,6.18845,1.71856,0.0636672,0.863292,3.98901,4.12878,1.86462,0.0308505,10.7021,0.603119,0.112832,0.0862955,0.682033,0.223965,0.0852421,0.243628,0.0479006,0.274928,0.17423,0.290977,0.365961,0.287119,0.656937,0.122332,3.30295,0.321301,0.0076106,-0.0576451,3.73255,-1.01047,77.2273,-0.0500345,-0.0610926,-1.1482377089560032,0.08944140747189522,0.0266701,999,1.568,-0.758078,1.96464,"sa3017694"
"Jake Cave","PHI",37.2066,136.153,123.751,28.721,17.669,6.61543,0.601856,3.83477,15.3283,15.2272,10.2358,0.174128,38.3952,1.08418,0.679551,0.402105,1.94588,1.13045,0.341564,0.232087,0.0751787,0.282001,0.26659,0.29496,0.388235,0.296807,0.683196,0.156148,4.19961,0.302751,-0.00689136,-0.140097,14.1507,-2.43872,83.5807,-0.146989,0.253698,-2.9164633452892303,-1.4688316583633423,0.025275,999,3.83993,0.294149,1.509,"14477"
"Chadwick Tromp","ATL",6.80656,24.0004,22.0552,4.73112,3.02386,1.13338,0.0172377,0.556649,2.32173,2.53429,1.76052,0.00456706,6.18839,0.106008,0.0511287,0.0275351,0.342912,0.0398367,0.0163124,0.214513,0.0733536,0.257845,0.284487,0.275213,0.343181,0.272021,0.618394,0.128668,2.24814,0.271752,-0.0200966,-0.0365636,2.00036,-0.923953,66.0797,-0.0566602,-0.0260427,-1.0652103200554848,0.49915451742708683,0.0250935,999,2.27081,0.750607,1.99994,"16953"
"Jacob Hurtubise","CIN",7.47758,29.0653,25.0631,6.24612,4.93534,0.95053,0.0988545,0.261399,3.77572,2.4929,3.02042,0.0363115,5.78112,0.755799,0.0860643,0.139947,0.572866,1.23596,0.318306,0.249216,0.103918,0.198901,0.522463,0.34649,0.326319,0.306073,0.672809,0.0771029,5.79039,0.313228,-0.0387429,0.0459986,3.2445,-0.296938,85.2102,0.0072557,0.00802882,-0.5252878409810364,-0.22276077792048454,0.0241532,736.8400268554688,1.33217,-0.238893,2.02572,"sa3014820"
"David Fletcher","ATL",38.3367,145.525,136.574,35.9508,28.9916,6.04036,0.31803,0.600764,15.6126,12.5682,7.09678,0.307883,13.4232,0.601149,0.313483,0.939807,3.27006,1.94887,0.533678,0.263233,0.0487667,0.09224,0.528694,0.301889,0.325315,0.276985,0.627204,0.0620815,4.22339,0.287718,-0.0715324,-0.115806,12.7291,-5.00229,69.408,-0.187338,-0.147813,-5.702582865953445,0.9509018063545227,0.0205825,748.780029296875,5.1502,3.0984,1.71671,"17992"
"Coco Montes","COL",8.30012,27.3632,25.0603,6.03934,3.79537,1.35281,0.056992,0.83417,2.99132,2.9069,1.97409,0.00367467,7.83711,0.215927,0.0735094,0.0393573,0.286611,0.198981,0.103502,0.240992,0.0721438,0.28641,0.251889,0.301178,0.399382,0.304583,0.70056,0.15839,3.27124,0.316182,0.00140159,-0.0499795,3.02064,-0.313412,74.3714,-0.0485779,0.0549518,-0.9173578284680843,0.18304016441106796,0.0197397,740.3499755859375,1.57017,-0.646227,2.00452,"21547"
"Julio Carreras","COL",11.2405,45.4747,41.981,10.3491,6.9749,2.61289,0.146951,0.614337,5.62057,4.03635,2.77217,0.0398181,11.1111,0.299954,0.141033,0.280538,0.794517,0.756169,0.19601,0.246518,0.0609607,0.244336,0.249495,0.296967,0.35966,0.287599,0.656627,0.113142,5.05968,0.320257,-0.0317182,-0.00860428,4.37854,-1.16229,62.9857,-0.0403225,0.22529,-2.1255695186555386,0.7456825226545334,0.0168972,999,2.31413,-0.634857,1.94903,"sa3005598"
"Jordan Luplow","PHI",27.7374,88.52,77.9299,17.0392,11.2528,2.7533,0.14129,2.89189,11.7196,10.8578,9.5837,0.232293,22.6843,0.676638,0.241769,0.0880176,1.24824,1.1738,0.35203,0.218648,0.108266,0.256262,0.422482,0.308707,0.368932,0.298999,0.677639,0.150283,4.3252,0.268984,-0.0359233,-0.0777952,9.36123,-1.42442,84.1657,-0.113719,0.261117,-1.8501546531915665,-1.0230241417884827,0.0142323,999,4.17909,0.641429,1.64922,"16424"
"Jose Herrera","ARI",25.0361,82.5074,73.181,15.5553,12.161,2.85863,0.0797927,0.455915,8.18285,6.35672,7.38105,0.11299,19.4634,0.306072,0.248938,1.39044,1.57374,0.346912,0.0840946,0.212559,0.0894592,0.235899,0.379227,0.28653,0.272493,0.254394,0.559022,0.0599331,3.02842,0.282176,-0.0711787,-0.118173,5.66888,-4.38417,55.4483,-0.189352,0.128299,-4.743167489767075,2.0600983798503876,0.0127625,749.8499755859375,2.06893,0.00506951,1.75652,"17040"
"Mark Mathias","CIN",9.0975,26.4276,23.359,5.39973,4.0018,0.890657,0.0216887,0.485581,3.12339,2.97835,2.7227,0.0252517,7.14668,0.195538,0.111905,0.0384686,0.625891,0.666509,0.133015,0.231163,0.103025,0.270425,0.380974,0.315204,0.333512,0.290769,0.648717,0.102349,4.61977,0.310264,-0.0656121,0.0240338,2.61416,-0.605891,74.9505,-0.0415782,-0.0551012,-0.8616929650306702,0.042001936584711075,0.00804776,999,1.90256,-0.579639,2.00341,"18032"
"Alika Williams","PIT",13.1585,44.2437,40.3249,9.2368,6.58214,2.12924,0.0694606,0.455966,4.7151,3.78047,3.32592,0.0239821,10.6832,0.243245,0.131632,0.218052,0.722053,0.23915,0.118796,0.229059,0.0751726,0.241463,0.311321,0.290875,0.319228,0.271681,0.610103,0.090169,3.38588,0.29951,-0.004721,-0.0803433,3.67511,-1.71574,65.8696,-0.0850643,0.0536598,-1.9557991027832031,0.5274750106036663,0.00788515,999,2.92253,0.0783827,1.93375,"27604"
"David Peralta","CHC",56.363,218.321,200.93,52.0346,33.5648,12.2872,0.813775,5.36883,24.244,25.4962,14.5982,0.790627,42.5248,1.21637,1.33059,0.246175,4.1363,1.27857,0.436257,0.258969,0.0668659,0.194781,0.343288,0.311128,0.408381,0.310343,0.719509,0.149412,3.50514,0.302305,-0.331485,-0.302802,25.1449,-1.45623,94.7035,-0.634288,0.77679,-2.043324828147888,-5.311801612377167,0.00713927,750.2999877929688,7.65484,0.163516,1.32226,"2136"
"Jose Iglesias","NYM",9.08476,36.238,34.261,8.75343,6.46684,1.98188,0.0632394,0.241469,3.33372,3.1444,1.52799,0.00880479,5.71608,0.272171,0.128805,0.0479932,0.771717,0.219073,0.108641,0.255492,0.0421653,0.157737,0.267314,0.291616,0.338174,0.276667,0.62979,0.0826818,2.93972,0.299376,-0.0168847,-0.065671,3.16017,-1.25522,71.7511,-0.0825556,-0.125569,-1.3299437463283539,0.15482458472251892,0.00574411,999,2.15708,-0.353934,2.00776,"10231"
"Nasim Nuñez","WSN",17.8266,72.0581,64.0545,14.1955,11.3606,2.32042,0.125275,0.389255,7.76728,4.97682,7.21418,0.055,16.3026,0.243908,0.225965,0.319541,1.27348,3.81412,0.894112,0.221616,0.100116,0.226243,0.442517,0.301841,0.279985,0.265723,0.581825,0.0583681,5.62826,0.290117,-0.132067,0.240863,5.62896,-3.1509,62.8841,0.108796,0.301031,-3.20450472086668,0.7962134480476379,0.00466182,750.9600219726562,2.88355,0.316422,1.9004,"sa3010695"
"Luke Voit","NYM",29.0035,111.238,98.5623,21.3653,12.7755,4.08919,0.0538236,4.44677,11.6466,13.9449,11.1106,0.0467768,36.6255,1.13895,0.362711,0.0631232,2.37838,0.527515,0.117114,0.21677,0.0998813,0.329255,0.303356,0.302361,0.394699,0.304904,0.69706,0.17793,2.35675,0.292442,-0.342704,-0.136389,12.3092,-1.24451,90.996,-0.479093,0,-1.699553906917572,-2.0436079502105713,0.00407402,750.8900146484375,3.8071,-0.460686,1.55914,"14811"
"Jonah Bride","MIA",15.8206,57.1526,49.1644,11.3007,7.95306,2.3246,0.0620942,0.96098,6.02075,5.13923,6.009,0.0161844,11.1673,1.37218,0.349115,0.257943,1.25563,0.256323,0.130787,0.229856,0.105139,0.195394,0.538088,0.328359,0.338303,0.300642,0.666663,0.108447,2.72583,0.276573,-0.0458519,-0.121965,6.12201,-0.841703,86.2288,-0.167817,0.108456,-1.1428663581609726,-0.7634929344058037,0.00407338,999,2.88245,-0.138975,1.88142,"24703"
"Tucupita Marcano","SDP",30.229,100.645,91.3935,22.0272,16.78,3.62659,0.397045,1.22354,11.3992,9.87621,7.30663,0.107138,18.5689,0.539637,0.413411,0.991751,1.65998,1.67542,0.63141,0.241014,0.0725981,0.184499,0.393488,0.299774,0.329547,0.279232,0.629321,0.0885327,4.62201,0.288881,-0.0186171,-0.120342,8.99125,-3.27174,73.4995,-0.138959,-0.46683,-3.3889465928077698,-0.000333249568939209,0.0034303,999,3.36404,0.60891,1.73595,"22871"
"Jacob Amaya","MIA",7.88629,29.5394,26.6453,6.11593,4.21007,1.41074,0.0440146,0.451098,3.45563,2.66408,2.67591,0.0153144,6.07726,0.0888968,0.0810725,0.0481743,0.418689,0.425155,0.0595911,0.229531,0.090588,0.205734,0.440315,0.301132,0.336569,0.283599,0.637701,0.107038,4.27751,0.280465,-0.0492546,0.00625462,2.74606,-0.85314,74.8035,-0.043,-0.393408,-0.96506043151021,-0.028302133083343506,0.00130161,999,2.35028,0.321834,1.99239,"23296"
"Símon Muzziotti","PHI",10.7889,33.2105,29.9839,7.40037,5.32887,1.45693,0.198547,0.416022,3.63559,2.84138,2.132,0.090675,6.47327,0.421395,0.1035,0.569695,0.48444,1.09449,0.260465,0.246811,0.0641965,0.194916,0.329354,0.304948,0.350269,0.288377,0.655217,0.103458,5.9715,0.301073,0.0603438,0.0489264,3.21914,-0.82737,77.9294,0.10927,0,-0.7987775951623917,-0.3660772740840912,-0.0033267,999,0.869542,0.598464,2.01527,"19553"
"Nick Martini","CIN",34.4879,122.099,107.214,25.9559,16.8604,4.64024,0.292033,4.16322,14.1906,14.6245,11.4648,0.178896,28.0326,2.15379,1.13479,0.131672,1.94638,0.395839,0.100064,0.242095,0.0938977,0.22959,0.408981,0.324469,0.407317,0.319165,0.731785,0.165221,2.8521,0.286171,-0.186298,-0.196533,14.9571,0.0801271,93.9865,-0.38283,-0.19166,-1.292442113161087,-2.908786714076996,-0.00411721,745.8800048828125,2.5467,0.865723,1.57913,"12005"
"Conner Capel","CIN",13.7898,37.0934,32.7972,7.85161,5.49529,1.53512,0.122391,0.698808,3.81857,3.28552,3.57394,0.0246146,9.25971,0.257148,0.443554,0.0215303,0.594054,1.49105,0.373048,0.239399,0.0963498,0.249633,0.385966,0.315137,0.35759,0.297142,0.672726,0.118191,5.2115,0.307221,-0.0530307,0.0690827,3.86551,-0.654099,79.2227,0.016052,0,-0.938727468252182,-0.408877432346344,-0.00835852,999,1.42566,-0.46987,2.0031,"19983"
"Ben Gamel","NYM",24.3674,82.5915,72.5443,16.7366,12.3248,2.79932,0.186662,1.42585,10.0213,8.65208,9.21033,0.21107,20.1388,0.456942,0.240468,0.139475,0.952413,0.747902,0.340924,0.230709,0.111517,0.243836,0.457343,0.320233,0.333407,0.293084,0.65364,0.102698,3.69696,0.298921,-0.0251545,-0.162141,8.32852,-1.73478,82.94,-0.187296,-0.0815555,-1.9042171388864517,-0.9919555112719536,-0.0086379,999,5.29999,2.47203,1.74396,"12160"
"Travis Blankenhorn","WSN",13.9313,40.913,37.1548,8.2533,5.01893,1.89772,0.106563,1.2301,4.25377,4.46364,3.1831,0.0593164,11.1442,0.455121,0.0972274,0.0228094,0.474331,0.195393,0.0604574,0.222133,0.0778017,0.272388,0.285628,0.290816,0.378267,0.292092,0.669083,0.156134,3.33497,0.28231,-0.00613593,-0.0526866,4.09197,-0.893046,80.5612,-0.0588225,0,-1.0440778248012066,-0.4509814381599426,-0.0100853,999,0.699335,-0.20362,1.92465,"18395"
"Dane Myers","MIA",22.9099,84.4639,77.2121,19.7267,14.3754,3.33191,0.156365,1.86301,9.71184,9.10256,5.48315,0.0266,20.7838,1.16353,0.427129,0.178033,1.48614,1.86257,0.409704,0.255488,0.0649171,0.246068,0.263818,0.312904,0.375076,0.302066,0.68798,0.119588,4.69115,0.32484,-0.100295,0.0378135,9.14743,-1.144,87.1837,-0.062482,-0.515812,-1.4035503566265106,-1.5764550566673279,-0.0102004,999,3.2919,0.831151,1.8292,"22054"
"Luke Williams","ATL",27.4929,57.1364,52.5727,11.33,8.00984,2.21552,0.216822,0.887821,7.16793,4.26998,4.03108,0.128,16.1685,0.383445,0.125706,0.0234865,0.547962,4.61897,0.712151,0.215511,0.0705519,0.282981,0.249317,0.275674,0.316564,0.262149,0.592238,0.101053,7.55212,0.292973,-0.348767,0.528466,4.29372,-2.66802,59.462,0.179699,0,-2.689714714884758,0.6298101544380188,-0.0112929,999,4.82268,2.46547,1.94407,"19931"
"Jake Bauers","MIL",64.747,233.237,203.795,45.1211,26.0258,9.36993,0.767956,8.95747,26.0765,25.6422,26.2975,0.272588,71.2324,1.33809,1.40655,0.39928,2.60289,3.84196,1.42811,0.221404,0.11275,0.305408,0.36918,0.312479,0.406777,0.313295,0.719256,0.185373,4.35497,0.289281,-0.198763,-0.245749,27.4345,-0.984007,94.9339,-0.444512,-0.800345,-1.9083519876003265,-6.17094874382019,-0.013247,636.7000122070312,2.32231,0.124812,1.09926,"15194"
"Kyle Garlick","ARI",25.5772,65.715,60.1553,13.1924,7.8474,2.6749,0.129884,2.54024,7.4892,8.02427,4.49456,0.0111052,21.4297,0.711459,0.330071,0.0235887,0.827347,0.18524,0.0432539,0.219306,0.0683947,0.326101,0.209735,0.280074,0.394775,0.292078,0.674849,0.175469,2.98458,0.291717,-0.0150438,-0.0817011,6.57181,-1.43517,80.7115,-0.0967449,0,-1.6670391708612442,-0.7243712544441223,-0.015205,999,1.20747,-0.154807,1.77585,"18063"
"Brennen Davis","CHC",8.44688,25.1455,22.6044,4.89291,3.16559,1.01565,0.0624278,0.649241,2.6425,2.4306,1.86444,0.0120216,7.10005,0.467205,0.150466,0.0590198,0.390882,0.230748,0.095166,0.216459,0.0741461,0.282359,0.262595,0.287986,0.35308,0.282533,0.641066,0.136621,3.9518,0.282807,0.0434252,-0.0362822,2.31533,-0.748498,75.749,0.007143,0,-0.7359190792776644,-0.2771769165992737,-0.0157266,999,0.752922,0.974586,2.00016,"sa3007876"
