Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"James Wood","WSN",36.288,149.411,134.116,30.7995,17.9553,6.97231,0.880833,4.99102,16.8171,16.796,12.4708,0.1162,48.0673,1.31022,1.28749,0.226571,2.10825,3.13122,0.691908,0.229649,0.0834664,0.321713,0.259444,0.298829,0.406414,0.304903,0.705243,0.176766,5.5556,0.31342,-0.211858,0.0905674,16.5332,-1.67159,89.1499,-0.121291,-0.764119,-2.129621021449566,-2.444120228290558,0.0513565,999,2.316,0.355804,1.5263,"sa3016870"
"Christian Arroyo","MIL",24.4478,78.7579,73.27,18.1693,13.4834,3.06739,0.173588,1.44493,9.2698,9.01747,4.09572,0.102911,16.8595,0.591811,0.378733,0.42164,1.65357,0.651362,0.399688,0.247977,0.052004,0.214067,0.242933,0.291779,0.353742,0.282374,0.64552,0.105764,3.75005,0.302188,-0.0099956,-0.177643,7.24144,-2.35475,74.2052,-0.187639,0.0883965,-2.704420283436775,0.4656776115298271,0.044241,748.6500244140625,3.83058,-0.102896,1.84239,"16434"
"Charlie Blackmon","COL",107.941,468.13,417.974,113.812,76.6359,22.3837,4.2559,10.5369,58.9756,51.315,36.8414,0.908423,74.9758,8.48494,3.30612,1.52269,7.85985,3.80294,1.14662,0.272295,0.0786992,0.16016,0.491378,0.341055,0.421841,0.331618,0.762896,0.149546,4.73203,0.30758,-0.621416,-0.656112,62.1876,5.1487,92.4949,-1.27753,-0.570679,-5.630052328109741,-9.894594728946686,0.0418141,433.04998779296875,2.55942,0.69407,0.776831,"7859"
"Blake Perkins","MIL",20.848,69.4983,61.2559,13.4984,9.07706,2.97261,0.103732,1.34497,8.47236,6.51139,7.53876,0.0455966,19.0645,0.304448,0.0970581,0.302164,1.00509,1.81078,0.285201,0.22036,0.108474,0.274316,0.395435,0.308421,0.338145,0.28925,0.646566,0.117784,5.11804,0.296833,-0.106392,0.111757,6.78692,-1.68105,78.8145,0.00536442,0.622895,-1.8186618047766387,-0.15844672918319702,0.0388826,750.969970703125,1.92953,1.21597,1.86477,"19921"
"Chadwick Tromp","ATL",6.86356,24.0832,22.167,4.75477,2.89745,1.14881,0.0142196,0.694296,2.23887,2.66658,1.76785,0.00114541,6.22411,0.100035,0.0281069,0.0202335,0.218092,0.0388082,0.0148109,0.214498,0.0734058,0.258442,0.284032,0.275222,0.36157,0.278523,0.636792,0.147072,1.7936,0.265796,-0.0218129,-0.0351983,2.13732,-0.797076,70.439,-0.0570112,-0.0261592,-0.9389768429100513,0.503436729311943,0.0383619,999,2.38894,1.03119,2.04996,"16953"
"Casey Schmitt","SFG",29.7332,108.405,100.277,23.5393,15.9655,5.0675,0.217175,2.28913,10.7677,11.2959,5.60776,0.053792,25.4266,1.51336,0.571244,0.436261,2.02332,0.761453,0.211114,0.234743,0.0517296,0.234551,0.220547,0.283974,0.358094,0.280636,0.642068,0.123351,3.51938,0.290572,-0.11222,-0.114286,9.81094,-3.39762,74.4564,-0.226507,-0.508979,-3.6006912738084793,0.29400235414505005,0.03799,658.4600219726562,3.33574,1.25828,1.72204,"27577"
"Jake Cave","PHI",39.2313,143.315,129.441,30.0561,19.0264,6.55847,0.632132,3.83912,16.1915,16.0809,10.6769,0.109058,40.0761,2.10924,0.737059,0.350375,1.90263,1.12525,0.265189,0.232199,0.0744994,0.279636,0.266415,0.29967,0.381611,0.297642,0.681281,0.149412,4.24738,0.303919,-0.0208418,-0.131159,14.9945,-2.46763,84.1405,-0.152001,0.278931,-2.9677882939577103,-1.5373338460922241,0.0374965,999,3.78846,0.32267,1.51865,"14477"
"Brady House","WSN",7.9784,31.7524,29.5492,7.20166,5.0715,1.24757,0.0397286,0.842862,3.33374,3.16759,1.52349,0.012038,8.70715,0.580217,0.0512413,0.0482566,0.722319,0.0952177,0.0542399,0.243718,0.0479802,0.27422,0.17497,0.293506,0.374199,0.291935,0.667705,0.130481,2.58028,0.31714,0.0181067,-0.059043,3.17161,-0.697233,80.4559,-0.0409363,-0.0498642,-0.8097326420247555,0.07325929030776024,0.0344004,999,1.37581,-0.475785,2.04259,"sa3017694"
"Coco Montes","COL",8.31536,27.4343,25.1745,6.06646,3.72323,1.31729,0.0442333,0.981706,2.99904,2.94744,1.98398,0.00141823,7.90741,0.207899,0.037203,0.0307118,0.143895,0.16113,0.0807245,0.240977,0.0723175,0.288231,0.250901,0.30136,0.413806,0.309893,0.715166,0.172829,3.04818,0.311517,-0.0014172,-0.0474118,3.14945,-0.193259,77.9307,-0.048829,0.05522,-0.7988974936306477,0.1835433952510357,0.0318125,734.4000244140625,1.30243,-0.650872,2.05334,"21547"
"Nasim Nuñez","WSN",27.2852,113.648,99.8801,22.128,17.3016,3.75698,0.151811,0.917629,12.0674,7.55931,11.2305,0.0409474,25.4605,0.646236,0.994851,0.896741,1.88757,5.92455,1.38419,0.221546,0.0988177,0.224029,0.441094,0.30159,0.289763,0.268611,0.591353,0.0682168,5.3404,0.284716,-0.206559,0.376168,9.15038,-4.69701,64.8197,0.169609,0.330964,-4.783540576696396,1.17310032248497,0.025956,749.9199829101562,1.77692,0.513385,1.84451,"sa3010695"
"Julio Carreras","COL",11.2808,45.5797,42.3579,10.4409,7.02083,2.58047,0.122797,0.716829,5.6481,4.02263,2.79155,0.0193092,11.2077,0.285925,0.0743371,0.0699901,0.856051,0.75013,0.154605,0.246493,0.0612454,0.245892,0.249074,0.297044,0.363982,0.289549,0.661026,0.117488,5.07623,0.318743,-0.0478895,0.00711086,4.46243,-1.09119,64.2923,-0.0407786,0.227313,-2.0570616722106934,0.7495713233947754,0.0244211,999,2.14752,-0.487829,1.99799,"sa3005598"
"Otto Lopez","SFG",15.5863,61.7782,57.0655,14.6858,11.0767,2.4507,0.755085,0.403342,6.75916,5.36443,3.82596,0.0933876,11.2185,0.746163,0.0842339,0.0563765,1.15362,1.56096,0.313598,0.25735,0.0619305,0.181593,0.34104,0.312011,0.347963,0.291356,0.659974,0.0906133,6.4377,0.313708,-0.108074,0.0599724,6.14107,-1.38625,81.7625,-0.0481016,-0.858006,-1.4209933392703533,-0.4800320863723755,0.0199942,999,2.22527,-0.380694,1.9906,"19608"
"Blaze Alexander","ARI",15.6144,56.8959,51.3015,11.5112,8.38482,2.30919,0.0982096,0.719005,5.81204,5.39896,4.34692,0.00977802,18.0873,1.06867,0.0920754,0.0867039,0.454426,0.696284,0.177973,0.224384,0.0764012,0.317902,0.240329,0.297959,0.31527,0.275727,0.613229,0.0908867,4.10182,0.331179,-0.0535235,-0.0421201,4.91721,-2.01522,69.7497,-0.0956436,0.06739,-2.227851450443268,0.4835997074842453,0.0193012,999,1.24655,2.23264,1.92745,"sa3007742"
"Jake Bauers","MIL",64.2476,230.365,201.393,44.5578,25.8533,9.45065,0.384713,8.86914,25.7473,25.3566,25.9584,0.365707,70.4483,1.25486,1.40747,0.350912,2.5491,3.71866,1.5214,0.221248,0.112684,0.305812,0.368474,0.312029,0.404111,0.312086,0.71614,0.182864,3.79379,0.289016,-0.132443,-0.304484,26.8655,-1.20311,94.1237,-0.436927,-0.660501,-2.1139595806598663,-5.5385571122169495,0.0192908,622.8099975585938,2.60826,0.373554,1.1451,"15194"
"Tyler Wade","SDP",42.8053,97.7413,89.1868,20.0569,15.171,3.9034,0.402122,0.580385,11.3862,6.02377,6.77562,0.0906239,24.4494,0.804992,0.0205671,0.953297,1.08388,6.19447,1.49795,0.224887,0.069322,0.250144,0.277128,0.285547,0.297193,0.261377,0.582741,0.0723066,6.8452,0.303479,0.362055,0.432037,7.28242,-4.62679,61.3297,0.794092,0,-3.8115645051002502,0.6605756878852844,0.0173422,999,4.82017,3.09628,1.91176,"15730"
"Eli White","ATL",8.45847,27.3536,24.5817,5.09594,2.9334,1.05043,0.0473887,1.06472,3.44377,2.61782,2.44804,0.00129772,9.2171,0.235094,0.063154,0.0255922,0.140881,1.15216,0.1617,0.207306,0.0894959,0.336961,0.265597,0.284655,0.383834,0.291906,0.668489,0.176528,5.88109,0.280665,-0.0866927,0.118916,2.73158,-0.6013,79.4105,0.0322231,0.10817,-0.6654936410486698,-0.10938314348459244,0.0156314,999,2.96317,2.8469,2.04132,"19346"
"Vinny Capra","MIL",10.6262,30.63,27.156,6.52266,5.18279,1.10907,0.0542671,0.17653,3.53518,3.23902,2.92674,0.0126955,6.59136,0.163437,0.0374197,0.346412,0.448685,0.169375,0.0635433,0.240192,0.0955516,0.215193,0.444027,0.317428,0.304532,0.282083,0.621959,0.0643394,3.47605,0.310696,0.000732543,-0.0565916,2.80888,-0.923206,74.0099,-0.0558591,-0.0389503,-1.0420791618525982,0.12503479793667793,0.0125823,999,2.49307,0.677316,2.03799,"25040"
"Tucupita Marcano","SDP",29.1671,107.806,98.0351,23.5841,16.3526,5.48172,0.488213,1.26163,12.078,9.29958,7.60246,0.0658805,19.7148,0.625226,0.500744,1.04261,1.6902,1.85562,0.772352,0.240568,0.0705197,0.182873,0.385622,0.297965,0.345052,0.283443,0.643017,0.104483,4.89832,0.287812,0.00773388,-0.143756,10.008,-3.12755,76.3693,-0.136022,-0.771796,-3.2402689158916473,-0.32168740034103394,0.0105026,999,3.63532,1.33603,1.77786,"22871"
"Nick Martini","CIN",25.7063,90.745,80.0276,19.3488,12.6634,3.49587,0.180492,3.00904,10.8153,10.9629,8.49085,0.10419,20.9153,1.50962,0.646271,0.0706948,1.52864,0.199431,0.0665906,0.241777,0.0935682,0.230484,0.405963,0.323678,0.402771,0.317652,0.726448,0.160994,2.70565,0.287928,-0.121141,-0.162045,11.0023,-0.0544556,92.9724,-0.283186,-0.0473644,-1.073226422071457,-1.9175305031239986,0.0099635,999,2.79138,0.458728,1.75317,"12005"
"Jason Delay","PIT",29.5819,98.2844,90.1055,20.3068,14.9085,4.46171,0.163753,0.772801,9.78457,8.40163,6.22785,0.0173,24.9352,0.867339,0.389564,0.694151,2.03122,0.239627,0.141083,0.225367,0.0633655,0.253705,0.249761,0.280786,0.304248,0.260973,0.585034,0.078881,2.93381,0.301511,-0.033854,-0.181031,7.28995,-4.68544,58.6911,-0.214885,-0.294194,-5.24464376270771,1.9883623123168945,0.00909193,748.9500122070312,2.16565,-0.170563,1.75471,"19806"
"Alika Williams","PIT",13.8967,45.5858,41.6605,9.55226,6.96287,1.9892,0.0546908,0.545494,4.53277,4.19805,3.4531,0.0127014,11.0836,0.238826,0.0669151,0.166452,0.801523,0.276994,0.0886128,0.229288,0.0757495,0.243138,0.311549,0.291598,0.318943,0.272332,0.610541,0.0896548,3.1073,0.299245,-0.0250217,-0.0640015,3.81122,-1.74315,66.3058,-0.0890232,0.0284726,-1.991869404911995,0.5288665872067213,0.00893461,999,2.69892,0.058304,1.98011,"27604"
"Conner Capel","CIN",13.7688,36.9526,32.7972,7.85036,5.32329,1.60986,0.0892608,0.82795,3.77227,3.42583,3.56942,0.0117535,9.23089,0.23866,0.347293,0,0.735934,1.4769,0.245051,0.239361,0.0965945,0.249804,0.386681,0.315497,0.369623,0.301798,0.68512,0.130262,5.29279,0.304189,-0.105702,0.121682,3.99372,-0.50873,82.344,0.0159807,0,-0.7922886032611132,-0.4073253870010376,0.00587824,999,1.40064,-0.354979,2.05167,"19983"
"Oliver Dunn","MIL",9.20284,36.2477,31.9598,6.77049,4.75567,1.48115,0.117719,0.41595,3.84321,3.64088,3.99194,0.0463786,11.8162,0.180996,0.0592537,0.0558057,0.272614,0.49012,0.109669,0.211844,0.110129,0.325984,0.337837,0.302372,0.3046,0.274852,0.606972,0.0927555,4.66284,0.321149,-0.0282967,-0.0167033,3.10637,-1.31021,69.1623,-0.045,0.0899436,-1.429782673716545,0.2319626808166504,0.00366339,750.5599975585938,0.901239,0.184681,1.99622,"sa3010595"
"Travis Blankenhorn","WSN",11.9093,34.6356,31.5041,7.06526,4.2535,1.69562,0.0730575,1.04308,3.79271,3.92895,2.77946,0.0260466,8.96424,0.35207,0,0,0.523646,0.179998,0.0293622,0.224265,0.0802484,0.258815,0.310061,0.294402,0.382053,0.29586,0.676455,0.157789,3.32234,0.280143,-0.0172136,-0.0330954,3.57251,-0.647643,83.0871,-0.050309,0,-0.7760129682719707,-0.3817861080169678,0.00217903,999,0.836914,1.23992,2.00077,"18395"
"Canaan Smith-Njigba","PIT",18.1999,63.2788,56.087,13.1121,8.83243,2.84067,0.101161,1.33781,6.95029,6.32963,6.25477,0.0831879,18.2068,0.531557,0.359978,0.0454156,1.05318,1.86343,0.265943,0.233781,0.0988446,0.287724,0.34354,0.314682,0.359593,0.298473,0.674275,0.125812,4.96311,0.319065,-0.197829,0.140733,6.66425,-1.0459,83.8304,-0.0570961,0.031246,-1.324679248034954,-0.8113430440425873,0.00191271,999,2.69047,0.676107,1.92921,"23264"
"Ji Man Choi","NYM",39.776,150.248,129.721,28.5743,17.2419,5.98428,0.0682278,5.27986,16.5563,17.7815,18.0328,0.267491,43.7531,0.998853,1.42651,0.0689858,2.39518,0.0587771,0.100572,0.220274,0.12002,0.291205,0.412149,0.316994,0.389563,0.309756,0.706557,0.169288,1.43838,0.283681,-0.184016,-0.308125,17.2314,-1.07545,94.3032,-0.492141,0.527868,-1.5351147651672363,-3.5935471653938293,-0.00175563,750.1400146484375,2.94872,-1.16168,1.41316,"5452"
"Jose Iglesias","NYM",9.06129,36.1595,34.261,8.75259,6.53266,2.02125,0.0405393,0.158137,3.20858,3.11254,1.52517,0.00560139,5.69678,0.255578,0.0843218,0.0334381,0.835575,0.171909,0.0759429,0.255468,0.0421788,0.157546,0.267724,0.291571,0.330677,0.27416,0.622248,0.0752092,2.76863,0.301661,-0.0208045,-0.0616846,3.07804,-1.32779,70.0425,-0.0824891,-0.125547,-1.4024609997868538,0.15412220358848572,-0.00182344,999,1.91669,-0.0138208,2.06002,"10231"
"Aaron Schunk","COL",7.63464,28.9969,27.1684,6.56869,4.23652,1.44669,0.0573152,0.828165,3.14818,3.05745,1.61076,0.0498232,7.66419,0.126248,0.0471281,0.044383,0.198092,0.44831,0.0951823,0.241777,0.0555494,0.264311,0.210167,0.286873,0.390693,0.292906,0.677566,0.148916,4.30045,0.3066,-0.050836,0.00384476,2.91977,-0.613334,66.5433,-0.0469912,0.0773664,-1.2488510496914387,0.19518493860960007,-0.00658773,999,1.11185,-0.520647,2.05409,"sa3009957"
"Tirso Ornelas","SDP",14.0899,50.5932,46.5467,10.9911,7.398,2.52643,0.0866767,0.980033,5.19101,5.20573,3.74479,0.0396231,11.5393,0.301699,0,0,1.10224,0.165062,0.0813192,0.236131,0.0740177,0.22808,0.324525,0.297226,0.357297,0.288185,0.654523,0.121166,2.8176,0.294207,0.0532638,-0.0891866,4.896,-1.26849,79.6015,-0.0359228,0,-1.2934771962463856,-0.5576856732368469,-0.0129746,999,0.687974,2.02258,1.95618,"sa3004048"
"Billy McKinney","PIT",15.0756,51.115,45.3885,9.96043,5.96332,2.45403,0.125314,1.41777,6.13771,5.8208,5.1448,0.156953,13.6147,0.314654,0.234518,0.0324383,0.595265,0.218225,0.0525352,0.219448,0.100652,0.266355,0.377885,0.301862,0.372746,0.295579,0.674609,0.153298,3.5699,0.279258,-0.0707035,-0.0653336,5.26036,-0.967704,84.6407,-0.136037,0.148997,-1.0926907807588577,-0.7815944701433182,-0.0135106,999,1.92393,-0.423761,1.90397,"15654"
"Joey Wendle","NYM",80.877,299.965,277.947,66.3424,45.9497,15.2983,1.90017,3.19414,31.7254,25.4274,14.2621,0.333297,60.2698,4.13947,2.21729,1.39896,6.19743,7.19595,2.34872,0.238687,0.047546,0.200923,0.236638,0.283837,0.341876,0.273815,0.625713,0.103189,5.68369,0.291408,-0.106882,-0.0454194,25.4482,-11.1008,69.8073,-0.152302,-0.531315,-11.188213095068932,0.838552713394165,-0.0145229,741.9500122070312,1.88754,-0.2316,1.21185,"13853"
"Luke Williams","ATL",27.5134,57.0318,52.6245,11.3411,8.144,2.17977,0.160972,0.856311,7.1885,4.34061,4.04171,0.0752791,16.1425,0.353247,0.0123371,0,0.652489,4.63198,0.814661,0.215509,0.0708676,0.283043,0.250378,0.275916,0.311864,0.26132,0.58778,0.0963552,7.25965,0.2942,-0.308303,0.486512,4.24658,-2.70241,58.9061,0.178209,0,-2.725233271718025,0.6286574602127075,-0.0153701,999,4.75867,2.59436,1.99273,"19931"
"Gilberto Celestino","PIT",11.2857,39.1817,35.312,8.4445,6.17268,1.60006,0.100719,0.571041,3.96146,3.30185,3.51717,0.042807,8.35715,0.279357,0.00810905,0.0650917,0.95311,0.521061,0.0630874,0.23914,0.0897657,0.213292,0.420858,0.312937,0.33867,0.290752,0.651607,0.0995304,4.05497,0.298328,-0.0483002,0.00110015,3.87519,-0.898875,78.654,-0.0472,0,-1.0833384171128273,-0.43189743161201477,-0.0180239,999,1.83581,-0.225148,2.02868,"20233"
"Troy Johnston","MIA",20.1059,83.0656,74.4453,18.0786,12.0325,3.82379,0.105212,2.11707,8.74893,9.04762,6.36306,0.125876,18.0134,1.32658,0.804056,0.126601,1.60731,0.936844,0.160547,0.242844,0.0766029,0.216857,0.353241,0.310689,0.382349,0.302929,0.693038,0.139504,3.62562,0.289584,-0.0639092,-0.0313868,9.05552,-1.06554,87.7622,-0.095296,0.100748,-1.3546368703246117,-1.6574883982539177,-0.0182488,999,1.18836,1.7473,1.84158,"sa3010899"
"Ben Gamel","NYM",24.5211,83.2823,73.2502,16.9045,12.3699,2.86591,0.152997,1.51567,10.0697,8.81582,9.29476,0.118955,20.3278,0.469034,0.168562,0.0997925,0.868637,0.713195,0.254776,0.230778,0.111605,0.244083,0.457244,0.3206,0.336155,0.294774,0.656755,0.105377,3.7078,0.298376,-0.0546294,-0.134523,8.51509,-1.63237,84.0921,-0.189152,-0.0823708,-1.8035215586423874,-1.217605121433735,-0.0187549,999,5.11983,2.39957,1.78646,"12160"
"Matt Carpenter","STL",48.448,175.1,146.38,30.361,17.116,7.08003,0.590089,5.57483,18.7651,21.6201,24.2887,0.189701,48.634,2.67246,1.4811,0.278559,1.82368,0.862024,0.322196,0.207413,0.138713,0.277749,0.499418,0.327889,0.378097,0.313347,0.705985,0.170684,3.35098,0.264662,-0.417797,-0.301745,20.6038,-0.731184,96.7505,-0.719543,0.171043,-1.412872850894928,-4.751013293862343,-0.0206844,750.760009765625,3.26497,2.21784,1.25093,"8090"
"Cal Stevenson","PHI",12.0743,27.3698,23.3847,4.96504,3.57635,0.832926,0.117618,0.438144,3.14648,2.43917,3.29983,0,6.61,0.169983,0.183083,0.332282,0.165794,0.361096,0.231551,0.21232,0.120565,0.241507,0.499218,0.311968,0.314207,0.28385,0.626175,0.101887,4.31631,0.274032,0.0798049,-0.0798049,2.55007,-0.784781,74.894,3.3803e-9,0,-0.8512704338602994,-0.3016958236694336,-0.0220156,999,4.43109,0.0760042,2.03979,"22411"
"Tyler Fitzgerald","SFG",10.4511,35.2294,32.5566,7.21522,5.25054,1.18304,0.0761083,0.705539,4.31952,3.971,2.36663,0.0211242,10.8281,0.213955,0.0479258,0.0442414,0.163106,0.828334,0.135745,0.221621,0.0671779,0.307361,0.218563,0.278408,0.327647,0.268063,0.606055,0.106027,5.34268,0.308942,-0.0198694,0.048195,2.82046,-1.47204,65.8866,0.0283256,-0.190975,-1.4360937774181366,-0.029691696166992188,-0.026662,748.969970703125,2.16886,-0.325166,1.99956,"26208"
"Sam Hilliard","COL",53.4153,173.564,155.109,34.7067,20.3646,6.83698,1.11927,6.38591,22.1881,19.1965,16.3946,0.251092,57.1725,0.974944,0.881333,0.203871,1.86995,4.81925,0.96055,0.223757,0.0944583,0.329403,0.286756,0.300394,0.405779,0.306005,0.706172,0.182022,6.14324,0.306396,-0.186891,0.269613,19.3647,-1.7831,75.3242,0.0827216,-0.0897913,-5.223056949675083,-0.9586587771773338,-0.0269559,747.1699829101562,2.92511,-0.334883,1.38718,"17954"
"Brett Sullivan","SDP",20.5792,71.382,65.4483,15.2799,10.5234,3.51696,0.0692996,1.17016,7.22214,6.73749,4.86899,0.0564,12.1258,0.26284,0.706956,0.0949173,0.984954,0.849554,0.166888,0.233465,0.0682103,0.169872,0.40154,0.286331,0.342956,0.275939,0.629287,0.109492,3.79785,0.266929,-0.0805894,-0.0207202,6.18177,-2.51571,71.2549,-0.10131,-0.0776047,-2.601587623357773,-0.11289145797491074,-0.0285442,999,1.24881,0.375547,1.88735,"18217"
"Jimmy Herron","COL",13.3681,47.6951,43.3322,10.619,7.20233,2.21529,0.144039,1.0573,6.10563,5.18006,3.67585,0.0526613,10.6377,0.686965,0,0,0.897621,1.86746,0.209522,0.245059,0.0770698,0.223036,0.345549,0.314116,0.37603,0.30386,0.690146,0.130971,6.06757,0.302228,-0.0555705,0.196353,5.23644,-0.574922,73.8868,0.140782,0,-1.402165874838829,-0.5257392525672913,-0.0302607,999,0.618575,2.09255,1.99168,"sa3008183"
"Leury García","ATL",18.352,68.0383,62.9947,15.6581,11.6131,3.16294,0.128222,0.75385,8.32823,5.91404,3.68269,0.0162698,14.5728,0.492073,0.234712,0.634129,1.65735,0.567309,0.144478,0.248563,0.0541267,0.214185,0.252711,0.294238,0.338744,0.279036,0.632982,0.0901811,4.20618,0.311136,0.0945415,-0.0690415,6.06717,-2.22291,70.7824,0.0255,-0.466864,-2.4372299294918776,-0.18365472555160522,-0.0302717,999,2.32575,-0.46253,1.91268,"5913"
"Darick Hall","PHI",15.283,56.5856,51.8312,11.7369,7.06022,2.4143,0.0379544,2.2244,5.95326,7.03361,4.23756,0.0651466,15.3101,0.40868,0.06982,0.0383262,1.16372,0.0435432,0.0301927,0.226444,0.0748876,0.270565,0.276782,0.289724,0.403237,0.300121,0.692962,0.176793,1.83267,0.276794,-0.0266233,-0.0937328,6.0368,-0.857828,85.8021,-0.120356,0.220928,-1.1156464889645576,-1.1155471950769424,-0.0303092,999,3.26307,2.24107,1.88936,"19717"
"Tomás Nido","NYM",9.41831,29.5946,27.4997,6.08075,4.97024,0.901103,0.0155993,0.193806,3.22084,3.09806,1.47647,0.0234817,7.51856,0.104884,0.127581,0.386038,0.55405,0.0332579,0.0264064,0.221121,0.0498898,0.254051,0.196377,0.262323,0.276166,0.2401,0.538489,0.055045,2.52568,0.295605,-0.0747931,-0.0547939,1.68205,-1.92388,46.828,-0.129587,0.00523679,-2.0470707416534424,0.7319583143107593,-0.0307509,999,1.63373,-0.201506,2.02364,"13755"
"Bubba Thompson","CIN",15.8347,45.4366,42.2152,9.91434,7.09464,2.04544,0.128605,0.645654,5.84889,3.62945,2.44332,0.0301781,13.0004,0.299501,0.177909,0.300648,0.575242,3.09325,0.380844,0.234852,0.0537742,0.286121,0.187942,0.280423,0.335281,0.270426,0.615704,0.100429,7.20329,0.322422,-0.165965,0.382337,3.72684,-1.80934,61.313,0.216372,-0.147441,-1.9612826257944107,0.09692148864269257,-0.0315947,999,1.84114,0.0647361,2.0339,"22261"
"Símon Muzziotti","PHI",10.4221,32.5119,29.4482,7.27445,5.70179,1.29601,0.142637,0.134003,3.71403,2.89033,2.10253,0.0438666,6.38142,0.40166,0,0.559515,0.667213,1.00634,0.165922,0.247025,0.0646696,0.19628,0.329477,0.306038,0.314374,0.277686,0.620412,0.0673488,5.94678,0.311364,0.0385777,0.0683467,2.86274,-1.09865,70.762,0.106924,0,-1.0707021355628967,-0.35837608575820923,-0.0320851,999,1.05944,1.32074,2.06289,"19553"
"Tristan Gray","MIA",16.8482,47.018,42.9517,9.05132,5.47713,1.43342,0,2.14077,5.79697,6.27636,3.52225,0,8.72414,0.518268,0.0257987,0,0.192417,0.236211,0,0.210732,0.0749126,0.185549,0.403736,0.278443,0.393629,0.292107,0.672072,0.182897,3.1468,0.215197,0.0260924,-0.0260924,4.70317,-1.02571,80.5074,4.10488e-10,0,-1.1354084010787693,-0.8637940883636475,-0.0396697,999,3.65903,0.0100849,1.89413,"19877"
"Moisés Gómez","STL",14.1943,45.0508,41.7799,8.51019,4.66485,1.90005,0.085606,1.85969,4.82951,5.00304,2.91998,0.0627305,16.2954,0.350886,0,0,0.223285,0.326864,0.063093,0.203691,0.0648153,0.361711,0.179191,0.261506,0.386801,0.27973,0.648307,0.18311,3.63947,0.281504,0.01199,-0.0219198,4.04329,-1.44589,73.8386,-0.00992979,0,-1.4460768876597285,-0.49659159779548645,-0.0409,999,0.920827,1.54045,1.92506,"sa875163"
"Mason McCoy","SDP",14.5887,23.6686,21.883,4.33511,3.2441,0.878803,0.0793514,0.132854,2.56733,2.00739,1.67836,0.0185927,10.9782,0.107251,0,0,0.116071,0.629082,0.076564,0.198104,0.0709108,0.463831,0.152881,0.258601,0.263729,0.235928,0.52233,0.0656248,6.12108,0.390113,0.0100096,0.054889,1.26324,-1.62064,43.9849,0.0648986,0,-1.550625927746296,0.26089733839035034,-0.0483216,999,0.855778,2.25034,2.05417,"22232"
"Thomas Saggese","STL",14.1781,46.4383,43.2079,11.0717,6.85456,2.59866,0.133518,1.48497,5.68704,6.10674,2.89639,0.0933999,11.7291,0.334002,0,0,0.36665,0.646754,0.0777001,0.256242,0.0623707,0.252574,0.24694,0.30798,0.425669,0.316326,0.73365,0.169427,4.67305,0.319623,-0.021812,0.0195692,5.57922,-0.0790233,98.7809,-0.00224284,-2.455,-0.07122703967615962,-2.0174015164375305,-0.0507481,999,1.7449,-0.521631,1.9771,"sa3014503"
"Jared Young","STL",11.9842,44.274,40.2135,9.15669,6.00877,2.12789,0.094714,0.925309,5.42906,5.19868,3.5413,0.0495062,11.9412,0.426153,0.0552762,0.0377755,0.737124,0.551512,0.0910748,0.227702,0.079986,0.269711,0.296562,0.296683,0.354357,0.287233,0.65104,0.126655,4.52633,0.30039,-0.0767097,-0.00462494,4.24946,-1.14507,78.9525,-0.0813347,-0.0872445,-1.2168322578072548,-0.8270085155963898,-0.0536236,999,2.8081,1.12182,1.95297,"20404"
"José Azocar","SDP",84.3292,266.593,246.771,58.7459,42.2311,10.8563,1.69788,3.96071,28.7611,22.1955,12.198,0.0871221,64.7025,2.12634,1.37839,4.11893,4.24868,13.1072,3.97532,0.238058,0.0457552,0.242702,0.188524,0.278391,0.343963,0.271912,0.622353,0.105904,6.51542,0.305233,-0.350569,0.508456,22.1957,-10.2871,68.5103,0.157888,-0.00963471,-10.071573168039322,0.46359282452613115,-0.053767,667.9199829101562,4.51708,-1.02453,1.51151,"18821"
"Óscar Mercado","SDP",26.6807,83.5337,76.8429,17.2782,11.2226,3.86235,0.203972,1.98928,9.27601,8.45129,5.41128,0.00661054,17.7549,0.824555,0.345165,0.109741,0.900235,3.03619,0.728119,0.224851,0.0647796,0.212548,0.304776,0.281862,0.358086,0.280214,0.639948,0.133234,5.41823,0.266154,-0.00624427,0.165446,7.53067,-2.64742,74.1683,0.159201,-0.307984,-2.4701589941978455,-0.9255918264389038,-0.0552589,749.72998046875,4.03639,2.98712,1.83787,"16375"
"Jonathan Davis","MIA",18.1127,62.1474,54.365,12.145,8.88595,2.26954,0.24485,0.744684,7.82275,5.23183,5.65287,0.00908128,16.5245,1.45755,0.284935,0.386952,0.825877,2.17516,0.572579,0.223398,0.0909592,0.265893,0.34209,0.311776,0.315245,0.283835,0.627021,0.0918474,6.10084,0.304979,-0.0653705,0.0701756,5.78959,-1.7827,74.962,0.00480506,-0.193945,-1.9228985630907118,-0.7529800832271576,-0.055763,999,1.74207,0.113653,1.92102,"15104"
