Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jake Cave","PHI",51.4659,187.394,169.282,39.0885,23.7083,8.73217,1.26289,5.38514,21.3543,20.912,13.9481,0.140739,52.5131,2.21315,1.37337,0.577762,2.55853,1.91334,0.564202,0.230908,0.074432,0.280228,0.265612,0.295744,0.392848,0.298771,0.688592,0.161939,4.94138,0.298904,-0.0501475,-0.161585,19.7819,-3.05096,84.897,-0.211732,0.3823,-3.717926174402237,-2.0003821849823,0.0662244,999,3.2946,1.13316,1.34968,"14477"
"Mark Mathias","CIN",14.6577,39.6429,35.1116,8.10019,5.28382,1.78774,0.0450995,0.98353,4.15091,4.25588,4.04675,0.0257651,10.4909,0.365289,0.119343,0,1.05684,1.37199,0.093495,0.230699,0.10208,0.264635,0.385739,0.315623,0.368218,0.302696,0.683841,0.13752,4.88584,0.299567,-0.163832,0.160427,4.31405,-0.516214,82.9457,-0.0034055,0,-0.8409679438918829,0.1456604152917862,0.0653037,999,0.687837,3.22221,2.05247,"18032"
"Israel Pineda","WSN",7.69459,26.3027,24.4827,5.30328,3.1124,1.09471,0.0416574,1.0545,2.39503,2.52532,1.64748,0.0183555,7.62246,0.17247,0,0,0.199902,0.0504622,0.0202389,0.216613,0.0626355,0.289798,0.216135,0.270817,0.393943,0.28709,0.664761,0.17733,2.14107,0.268811,0.0111594,-0.0363129,2.52144,-0.683392,77.2082,-0.0251536,0,-0.7678257115185261,0.4832211136817932,0.0609509,999,0.334458,-0.592872,2.08306,"22906"
"Jose Herrera","ARI",29.3398,97.1864,85.9713,18.3452,13.5968,3.73169,0.109201,0.907501,9.61937,7.37774,8.79937,0.0621838,22.9581,0.418417,0.363872,1.63345,1.72129,0.512915,0.0432115,0.213387,0.0905412,0.236228,0.383279,0.288458,0.291001,0.261963,0.579459,0.0776142,3.21829,0.279139,-0.131439,-0.0909656,7.28839,-4.55321,60.5227,-0.222405,0.00800205,-4.975441589951515,2.271874198690057,0.0604779,999,2.82007,0.688556,1.78192,"17040"
"Vinny Capra","MIL",11.0394,34.2657,30.3777,7.2955,4.94052,1.77368,0.0607058,0.520593,3.97342,3.14469,3.27602,0.0138005,7.30944,0.182598,0.0418341,0.387548,0.427808,0.291475,0.0663152,0.24016,0.0956065,0.213316,0.448191,0.317435,0.353956,0.298471,0.671391,0.113796,3.82193,0.299914,-0.0282572,-0.0343053,3.60867,-0.566407,84.9964,-0.0625626,-0.0359027,-0.6994639933109283,0.13445893675088882,0.0600346,999,3.51674,0.912469,2.06679,"25040"
"Tyler Fitzgerald","SFG",9.4496,35.4127,32.8371,7.21953,4.51989,1.5522,0.0716123,1.07582,3.69878,3.51773,2.29336,0.0208745,10.8594,0.189269,0.0483781,0.0445898,0.481471,1.35204,0.134116,0.219859,0.064761,0.306654,0.211186,0.274319,0.369777,0.28027,0.644096,0.149918,5.51146,0.293252,-0.13353,0.160006,3.19416,-1.12067,74.2067,0.0264753,0.336808,-1.086543194949627,0.4826355427503586,0.0599043,749.1300048828125,3.15732,-0.402806,2.06171,"26208"
"Drew Romo","COL",11.2336,41.9433,39.0385,9.90338,6.85389,1.9491,0.104461,0.995932,4.47696,4.57745,2.45262,0.0372094,8.194,0.175663,0.212313,0.0641707,0.84216,0.828283,0.126863,0.253682,0.0584745,0.195359,0.299318,0.299234,0.385496,0.29734,0.68473,0.131814,4.52729,0.296313,-0.100907,0.0393357,4.37782,-0.732731,69.5155,-0.0615711,-0.0653088,-1.6455894522368908,0.8014851063489914,0.0582787,999,1.38145,-0.322219,2.05841,"sa3014522"
"DJ Stewart","NYM",69.6913,260.402,227.497,49.4094,28.4576,8.92343,0.490086,11.5383,29.3451,31.6865,26.1465,0.583507,75.9952,4.80931,1.25107,0.697653,3.54721,1.54238,0.457876,0.217187,0.100408,0.291838,0.344055,0.309449,0.412875,0.31409,0.722324,0.195688,3.1198,0.268181,-0.123325,-0.338076,30.8018,-0.926663,97.257,-0.461402,-0.576127,-1.3317705392837524,-6.950331687927246,0.0574453,639.4400024414062,3.62863,0.0955039,0.933854,"17766"
"Victor Scott II","STL",8.83459,35.0767,32.3194,7.84531,5.67957,1.39763,0.428545,0.339556,4.21301,3.13229,2.10306,0.0212172,6.70705,0.543922,0.0568194,0.0535061,0.725835,2.35671,0.42174,0.242743,0.059956,0.191211,0.313559,0.299581,0.344026,0.284191,0.643607,0.101283,8.00008,0.296324,-0.104234,0.22934,3.27807,-0.995821,76.879,0.125107,0.103016,-0.8631314784288406,0.2393520101904869,0.0567828,999,1.53634,0.0390832,2.1088,"sa3019838"
"Matt Shaw","CHC",9.29277,36.4356,34.3183,9.01174,6.4369,1.40575,0.0413726,1.12771,4.23889,4.58622,1.62002,0.0428623,7.10378,0.313057,0.0802231,0.104023,0,1.36349,0.215845,0.262593,0.0444625,0.194968,0.22805,0.301248,0.404548,0.305302,0.705796,0.141955,5.10784,0.301296,-0.125345,0.117434,4.04387,-0.39559,91.2673,-0.00791169,-0.441927,-0.3956244923174381,-0.29851993918418884,0.0543758,999,2.23885,0.96942,2.08556,"sa3022615"
"Christian Arroyo","MIL",33.9571,110.308,103.011,25.1891,17.3414,5.49275,0.184727,2.17027,10.537,10.5546,4.76362,0.143427,22.3822,1.30366,0.833632,0.395922,2.53546,1.28428,0.293527,0.244528,0.0431846,0.202906,0.212831,0.284376,0.364641,0.281837,0.649016,0.120113,3.91553,0.290303,-0.0155166,-0.0462966,10.0932,-3.34723,73.8454,-0.0618132,0,-3.6359778456389904,0.405306339263916,0.0524815,999,4.49204,-0.653086,1.81467,"16434"
"Joey Bart","SFG",22.9084,82.4132,75.2431,16.3824,12.3625,2.25023,0.0662974,1.70337,8.12149,7.45365,5.73526,0.00303176,26.7489,1.13652,0.221748,0.0765461,1.1287,0.19925,0.0713701,0.217727,0.0695915,0.324571,0.214411,0.282428,0.317309,0.267704,0.599738,0.0995828,2.50746,0.312237,-0.0451394,-0.138453,6.57345,-3.46812,65.6423,-0.183593,-0.432797,-3.6338951885700226,1.3348250687122345,0.0502984,743.2899780273438,3.80174,0.970872,1.82812,"21524"
"Tyler Wade","SDP",39.6184,90.9502,82.4499,18.7218,14.0984,3.42755,0.414735,0.781111,10.8735,5.75121,6.85736,0.0825984,21.8604,0.747586,0,0.895327,1.02348,6.22001,1.21697,0.227069,0.0753969,0.240356,0.313689,0.292341,0.307122,0.268737,0.599463,0.0800529,6.97346,0.29997,0.197423,0.563754,7.33236,-3.74939,66.3459,0.761178,-0.629869,-2.968552052974701,0.37266790866851807,0.0496595,999,1.72594,-0.569507,1.97506,"15730"
"Andy Pages","LAD",12.9607,41.5642,37.0446,8.39196,5.02968,2.09164,0.0892384,1.1814,5.22846,5.16045,3.81193,0.130232,11.2594,0.707662,0,0,0.263605,0.155763,0.0696714,0.226536,0.0917118,0.270893,0.338554,0.310641,0.383491,0.304675,0.694132,0.156955,3.29924,0.293067,0.0667675,-0.070829,4.59145,-0.472907,90.8401,-0.00406148,0,-0.46798287937417626,-0.45815926790237427,0.0486385,999,0.418622,1.57615,1.98544,"sa3005625"
"Brady House","WSN",9.27561,36.8414,34.4234,8.42166,5.89383,1.63432,0.0410049,0.852505,3.95995,3.90997,1.8261,0.0135279,10.1137,0.476015,0.0596936,0.0562127,0.756582,0.146826,0.0588506,0.24465,0.0495665,0.27452,0.180557,0.291525,0.368805,0.288647,0.66033,0.124155,2.87964,0.321861,0.0108993,-0.0585209,3.57933,-0.909574,78.2518,-0.0476216,0.094766,-1.0402283631265163,0.23790814727544785,0.0451178,999,2.55617,-0.994803,2.05424,"sa3017694"
"Gilberto Celestino","PIT",15.3465,57.7863,51.6591,12.326,8.64467,2.89446,0.0894336,0.697422,5.40219,4.85647,5.6465,0.0479287,12.1273,0.280505,0.078655,0.121624,1.30091,0.567655,0.112964,0.238603,0.0977134,0.209865,0.465602,0.316537,0.338597,0.292744,0.655133,0.099994,3.51787,0.298835,-0.114665,-0.0460557,5.81087,-1.23006,79.9898,-0.160721,-0.161177,-1.593220740556717,0.07565063238143921,0.0449295,999,3.09444,0.384422,2.00133,"20233"
"Oliver Dunn","MIL",5.99128,23.9967,21.1398,4.47956,2.76581,0.939435,0.0405883,0.733718,2.74344,2.37691,2.66145,0.0303651,7.86316,0.1194,0.0391482,0.0368589,0.522635,0.284162,0.0671114,0.211901,0.110909,0.327677,0.33847,0.303024,0.364304,0.295082,0.667327,0.152403,3.94522,0.297711,-0.0136719,-0.0139976,2.45964,-0.464217,82.724,-0.0276695,0.061998,-0.5412548594176769,0.15445607900619507,0.0429286,999,1.99015,-0.508943,2.08552,"sa3010595"
"David Fletcher","ATL",37.4832,142.991,133.851,35.2387,28.3614,5.78506,0.324111,0.768122,15.5549,11.8717,6.95984,0.279859,13.0632,0.747443,0.331558,1.10106,3.29669,1.64299,0.555973,0.263268,0.0486733,0.0913567,0.532783,0.302671,0.328547,0.278683,0.631218,0.0652789,4.04543,0.286417,0.0183827,-0.181823,12.7091,-4.71352,70.5464,-0.16344,-0.307744,-5.380981549620628,0.931778609752655,0.0419722,999,2.84243,-0.950173,1.7993,"17992"
"Nasim Nuñez","WSN",34.4491,141.216,124.586,27.5953,21.4897,4.66319,0.60759,0.834832,15.3324,9.69114,14.1538,0.0491891,31.5283,0.730958,0.887064,0.857973,2.57976,7.37621,1.503,0.221495,0.100228,0.223263,0.448923,0.302654,0.288781,0.268962,0.591435,0.0672856,6.2111,0.287406,-0.341586,0.560966,11.4112,-5.7952,65.055,0.21938,0.616295,-5.894089251756668,1.5023322105407715,0.0416729,999,3.37173,-0.97355,1.80709,"sa3010695"
"Nick Martini","CIN",26.7238,93.1198,82.1232,19.832,12.9713,3.40896,0.197748,3.25399,10.9321,11.1455,8.71811,0.105895,21.5612,1.54529,0.660607,0.0726265,1.56114,0.203086,0.0642674,0.241491,0.0936225,0.231543,0.404342,0.323442,0.406687,0.318849,0.730129,0.165196,2.63832,0.285983,-0.13007,-0.164719,11.3828,0.0367174,93.7751,-0.294789,-0.0390783,-1.0129059851169586,-1.7476123794913292,0.0409877,749.4000244140625,4.37018,-0.0739306,1.77794,"12005"
"Alika Williams","PIT",19.0078,63.3674,57.4947,13.1906,9.53507,2.70034,0.0754401,0.879769,6.32036,5.6921,4.79127,0.0167838,15.2527,0.75938,0.092381,0.229716,0.996728,0.386729,0.124124,0.229424,0.075611,0.240703,0.314126,0.296832,0.32492,0.277706,0.621752,0.0954964,3.10163,0.296972,-0.0320981,-0.0911523,5.58066,-2.14029,69.9082,-0.12325,0.145526,-2.4855369701981544,0.7321871370077133,0.0403729,999,3.79089,0.0652998,1.94396,"27604"
"Óscar Mercado","SDP",41.5434,129.544,118.714,26.9283,17.6573,5.62393,0.770345,2.87674,14.7608,13.2549,8.28739,0.00880788,29.9887,1.50508,0.784045,0.252693,1.57808,5.07946,1.27222,0.226833,0.0639738,0.231495,0.276351,0.284017,0.359882,0.281599,0.643899,0.133049,6.33072,0.277626,-0.0185565,0.267477,11.8275,-3.9566,75.1123,0.248921,-0.477344,-3.6796730309724808,-0.349123552441597,0.0376867,999,4.31279,2.85564,1.70708,"16375"
"Chadwick Tromp","ATL",6.75934,24.1261,22.2511,4.79519,3.003,1.11406,0.0127324,0.665398,2.54206,2.61714,1.73825,0.000887363,6.23434,0.0882044,0.0282412,0.0203103,0.218766,0.0349494,0.0147003,0.215504,0.0720484,0.258406,0.278818,0.274691,0.356428,0.276394,0.631119,0.140924,2.08857,0.268524,-0.0207016,-0.0364195,2.09847,-0.841161,69.0116,-0.0571211,-0.0295575,-0.983322162181139,0.491996169090271,0.0329449,999,3.2649,1.28189,2.08116,"16953"
"Blaze Alexander","ARI",6.62639,22.3993,20.3642,4.55775,3.26102,0.701598,0.0388239,0.556304,2.84313,2.60879,1.77584,0.00358676,7.23753,0.188224,0.0365426,0.0344475,0.181441,0.165514,0.0478443,0.223811,0.0792812,0.323114,0.245366,0.29161,0.34403,0.281574,0.63564,0.120219,4.0071,0.3174,-0.0108925,-0.0273236,2.04464,-0.684587,73.6699,-0.0382161,0.0294554,-0.7688594497740269,0.3362325672060251,0.0329335,999,2.64341,0.06918,2.08781,"sa3007742"
"Billy McKinney","PIT",18.3533,62.1791,55.2948,12.185,7.69765,2.40806,0.146387,1.93287,6.56238,6.94402,6.18407,0.190546,16.6673,0.374991,0.285703,0.0395181,0.664324,0.242175,0.0570721,0.220364,0.0994559,0.268053,0.371031,0.301644,0.374075,0.295969,0.67572,0.153712,3.10855,0.277231,-0.079249,-0.0840356,6.41914,-1.15702,84.9066,-0.163285,0.164115,-1.3068635612726212,-0.521280363202095,0.0286213,999,2.22521,-0.796438,1.90036,"15654"
"Coco Montes","COL",11.8069,39.5321,36.1158,8.68978,5.47364,2.07542,0.0341197,1.10661,4.60431,4.45836,3.00446,0,11.1863,0.277934,0.0676719,0.0662193,0,0.227108,0.142286,0.240609,0.0760005,0.282966,0.268585,0.303355,0.391886,0.303449,0.695241,0.151277,2.99221,0.317412,0.000764697,-0.0821004,4.32672,-0.49003,73.6111,-0.0813357,0.0608836,-1.3737143576145172,0.24308892711997032,0.0215183,744.760009765625,1.67404,0.490745,2.02908,"21547"
"Jonah Bride","MIA",19.9072,70.7121,61.042,13.9656,9.96265,2.97401,0.0558248,0.973078,7.41456,6.31039,7.53761,0.0137993,13.8843,1.36244,0.494297,0.27575,1.58101,0.243026,0.124786,0.228786,0.106596,0.19635,0.542886,0.324628,0.327159,0.294708,0.651787,0.0983731,2.60457,0.278337,-0.0574754,-0.149297,7.22597,-1.38989,82.2506,-0.206773,0.109629,-1.7616458535194397,-0.4609025940299034,0.0185301,999,2.48323,0.0589752,1.90622,"24703"
"Julio Carreras","COL",16.3868,66.094,61.0457,15.0489,10.6409,3.3066,0.236527,0.864928,7.52886,6.40786,4.04375,0.0269987,16.0415,0.431437,0.242036,0.331164,1.05726,1.09122,0.206591,0.24652,0.0611817,0.242708,0.25208,0.296887,0.35094,0.284724,0.647827,0.104421,4.90753,0.319595,-0.0737715,0.0147831,6.20603,-1.84714,61.0579,-0.0589885,0.334672,-3.247587338089943,1.0933203995227814,0.00965487,999,3.96711,0.00491414,1.96016,"sa3005598"
"Luke Williams","ATL",20.8329,44.5458,41.1194,8.85811,6.06893,1.83883,0.108289,0.842059,5.47804,2.96145,3.15751,0.058259,12.6809,0.268961,0,0,0.253296,3.77307,0.285663,0.215424,0.0708822,0.284672,0.248996,0.275774,0.326846,0.266425,0.60262,0.111422,7.45064,0.290475,-0.398336,0.561328,3.50576,-1.92189,62.3287,0.162992,0,-1.9159189760684967,0.49102553725242615,0.00920273,999,1.00781,-0.373792,2.07775,"19931"
"Conner Capel","CIN",14.083,38.123,33.824,8.08761,5.62872,1.47518,0.0996318,0.884077,3.96965,3.1641,3.68605,0.0116197,9.51093,0.254709,0.358167,0,0.782157,1.51397,0.233491,0.239108,0.0966884,0.249481,0.387559,0.315515,0.367025,0.301022,0.68254,0.127917,5.33062,0.302832,-0.100128,0.130597,4.09567,-0.549393,81.8242,0.0304687,0,-0.8279511481523514,-0.4202265739440918,0.00501056,999,0.885529,1.51852,2.08796,"19983"
"Aaron Schunk","COL",8.38904,31.6091,29.5869,7.17291,4.53264,1.57488,0.0642376,1.00115,3.57952,3.56587,1.78552,0.0539517,8.35954,0.136999,0.0513234,0.0483339,0.217577,0.489754,0.0984306,0.242435,0.0564876,0.264466,0.213591,0.288188,0.40152,0.297417,0.689708,0.159084,4.37454,0.304364,-0.0580312,0.00708337,3.3012,-0.550178,69.567,-0.0509478,0.0857851,-1.2426680885255337,0.2152455523610115,0.00490084,999,1.52856,-0.556391,2.07364,"sa3009957"
"Jimmy Herron","COL",6.03109,24.3586,22.0004,5.39281,3.56056,1.27799,0.0453593,0.5089,3.14166,2.80982,2.09513,0.0235706,5.46071,0.18595,0.0397233,0.0374004,0.463549,0.533215,0.122167,0.245123,0.0860119,0.22418,0.383674,0.315522,0.37673,0.304535,0.692253,0.131607,4.93419,0.303905,-0.00172991,0.0102501,2.68799,-0.279969,74.3393,0.00852018,0.0726883,-0.7658352935686707,-0.020384125411510468,0.00432855,999,2.50125,-0.0746665,2.10182,"sa3008183"
"Matt Carpenter","STL",49.729,177.053,149.123,31.2089,17.198,7.34288,0.506181,6.16185,19.5651,21.6531,23.3044,0.191395,49.5635,2.7186,1.62341,0.283784,1.90626,0.867211,0.320019,0.209283,0.131624,0.279936,0.470192,0.323766,0.389274,0.314376,0.71304,0.179991,3.16274,0.263595,-0.442901,-0.293179,20.9849,-0.588037,97.4518,-0.73608,0.352879,-1.2858420014381409,-4.6993237137794495,0.00376144,750.6699829101562,4.70436,0.982787,1.26712,"8090"
"Travis Blankenhorn","WSN",12.3729,34.6342,31.5041,7.0657,4.25272,1.69654,0.0730911,1.04336,3.79038,3.92546,2.77918,0.0255851,8.95183,0.350896,0,0,0.523945,0.170245,0.025021,0.224279,0.0802439,0.258468,0.31046,0.294385,0.382124,0.295877,0.676509,0.157846,3.28581,0.279993,-0.0147251,-0.0332,3.57287,-0.647107,83.099,-0.0479251,0,-0.7730894796550274,-0.38177016377449036,0.00246723,999,0.564018,1.96673,2.03555,"18395"
"Jahmai Jones","MIL",8.74268,27.8319,24.6364,5.4852,3.48185,1.34,0.047561,0.615786,3.29796,2.50121,2.9882,0.00564241,7.98751,0.146485,0.0366032,0.0242357,0.437345,0.65097,0.0850592,0.222646,0.107366,0.286991,0.37411,0.309982,0.355883,0.296026,0.665866,0.133237,4.93745,0.303019,-0.0937156,0.0433547,2.87458,-0.51657,83.3574,-0.050361,-0.452003,-0.6241888925433159,-0.3170855939388275,0.000663001,999,4.12567,1.21214,2.08483,"18872"
"Graham Pauley","SDP",21.8797,86.4246,78.5759,19.4673,12.4019,4.14971,0.398739,2.51701,10.3823,10.0209,6.42784,0.0812,18.3733,0.824909,0.357981,0.237986,1.19323,1.39782,0.360831,0.247752,0.0743751,0.212594,0.349846,0.310026,0.406811,0.311151,0.716837,0.159059,4.87599,0.292028,-0.0498961,-0.0235508,10.0118,-0.518492,95.254,-0.0734469,-0.0513458,-0.5732555091381073,-2.414898134768009,-0.00480783,999,1.22393,-0.107252,1.85038,"sa3019858"
"José Iglesias","NYM",8.97673,35.8145,33.9307,8.64951,6.44942,2.00197,0.0406271,0.157486,3.42396,3.07715,1.52248,0.00510368,5.6881,0.244696,0.0835088,0.0331157,0.828959,0.163698,0.0697447,0.254917,0.0425101,0.158821,0.26766,0.29112,0.330237,0.273778,0.621357,0.0753206,2.90627,0.301471,-0.0257905,-0.0599687,3.03731,-1.32648,69.7822,-0.0857592,-0.139763,-1.4044969528913498,0.13729649782180786,-0.00487459,999,2.52202,-0.24938,2.09149,"10231"
"Trayce Thompson","NYM",28.6117,98.2049,85.9084,16.8716,10.2135,2.54796,0.0856814,4.02442,10.2064,11.7513,11.1707,0.0784678,39.2655,0.692871,0.358662,0.0743397,1.13111,0.988288,0.151948,0.19639,0.113749,0.399833,0.28449,0.292825,0.368581,0.29173,0.661406,0.17219,3.29403,0.29893,-0.0912289,-0.0359781,9.79254,-2.17315,82.0172,-0.127207,0.206659,-2.2791285514831543,-1.1179563701152802,-0.00562532,999,5.28198,1.62066,1.66533,"9952"
"Canaan Smith-Njigba","PIT",18.6844,63.3167,56.0828,12.5357,8.59003,2.76327,0.0768392,1.10558,6.63144,5.95031,6.16814,0.082239,18.7963,0.570052,0.450446,0.0452723,1.05716,1.99156,0.241611,0.223522,0.0974173,0.296862,0.328157,0.304623,0.334673,0.284909,0.639296,0.111152,4.86009,0.312032,-0.234795,0.17886,5.95498,-1.75979,82.8053,-0.0559345,0.0174302,-1.3604417368769646,-0.847586277872324,-0.00566282,999,4.27153,0.126481,1.95883,"23264"
"Bubba Thompson","CIN",15.3595,41.9807,38.8112,9.06616,7.12789,1.39806,0.124588,0.415623,5.54448,3.69778,2.43398,0.0274077,12.2738,0.295777,0.163326,0.276428,0.452509,2.40039,0.515385,0.233596,0.0579785,0.292367,0.198307,0.282847,0.308165,0.262672,0.591012,0.0745688,6.8215,0.329104,0.0171172,0.186802,3.17303,-1.94207,64.4038,0.20392,-0.144737,-1.5866283029317856,0.0922916978597641,-0.00678145,750.0900268554688,2.84506,-0.743742,2.06082,"22261"
"Charlie Blackmon","COL",107.012,465.532,415.486,113.011,76.493,22.3903,3.97145,10.1566,58.6201,50.3856,36.549,0.899983,74.7636,8.55315,3.25631,1.68765,7.85021,3.78818,1.11098,0.271998,0.0785102,0.160598,0.48886,0.340877,0.418341,0.330406,0.759217,0.146342,4.75143,0.308113,-0.637878,-0.641255,61.374,4.65165,91.6826,-1.27913,-0.627498,-6.075983762741089,-9.871126890182495,-0.00913631,436.3800048828125,2.6696,1.07195,0.808534,"7859"
"Luken Baker","STL",22.5499,83.9064,75.5904,17.4031,9.709,4.15173,0.0456082,3.49678,9.65242,11.2289,7.52729,0.0801148,22.8208,0.407659,0.311977,0.069057,1.03224,0.0659939,0.0195966,0.230229,0.0897106,0.271979,0.329843,0.302229,0.425139,0.313886,0.727368,0.19491,1.70218,0.280456,-0.0919106,-0.130404,9.91072,-0.312788,97.1181,-0.222315,0,-0.5169639736413956,-2.435946464538574,-0.00983561,711.9099731445312,4.62091,0.357397,1.77145,"21497"
"Jake Bauers","MIL",67.144,241.339,211.015,46.5459,26.9805,9.93132,0.386346,9.24774,26.6515,26.4052,27.0494,0.33369,73.6347,1.30252,1.60515,0.366718,2.7946,3.92018,1.45871,0.220581,0.11208,0.305109,0.367346,0.310815,0.402782,0.311006,0.713596,0.182201,3.82051,0.287488,-0.217243,-0.255424,27.9289,-1.47692,93.3995,-0.472668,-0.715595,-2.44609272480011,-5.8964614272117615,-0.0122464,624.8900146484375,3.90439,0.679221,1.13378,"15194"
"Jonathan Davis","MIA",26.2482,87.715,76.8285,17.1786,11.8917,3.33014,0.641361,1.31544,10.6938,7.10343,7.9425,0.0118863,23.3452,1.60847,0.677917,0.657609,1.17401,2.85977,0.910275,0.223597,0.090549,0.266149,0.34022,0.307034,0.335003,0.286814,0.642037,0.111406,6.33482,0.300179,-0.011815,0.02262,8.38846,-2.2991,76.9592,0.0108051,-0.342738,-2.492943829856813,-0.6465358734130859,-0.0151576,999,1.92875,-1.72756,1.8639,"15104"
"Elehuris Montero","COL",107.715,430.462,392.489,99.5238,59.7388,20.4758,1.43394,17.8753,54.7074,59.4064,28.053,0.101408,123.581,6.31041,3.17347,0.436859,6.72364,0.95166,0.506037,0.253571,0.0651694,0.28709,0.227,0.311347,0.449678,0.326325,0.761025,0.196107,3.07876,0.321191,0.00244135,-0.747542,55.2917,2.84238,88.9469,-0.745101,-0.406494,-6.639451861381531,-8.176662057638168,-0.0154611,413.8399963378906,4.45095,-0.370616,0.397786,"20543"
"Yonny Hernández","MIL",9.52072,21.9525,18.838,4.1237,3.3734,0.662563,0.0635216,0.0242119,2.46817,1.17311,2.14625,0.013779,5.11501,0.345607,0.264667,0.357923,0.31959,0.741234,0.348933,0.218903,0.0977681,0.233003,0.419599,0.306353,0.264674,0.263397,0.571027,0.0457713,5.31838,0.293586,0.105693,-0.0441164,1.67244,-1.00234,61.483,0.061577,0,-0.9859242290258408,0.08066024631261826,-0.0157141,999,0.561301,-0.424761,2.12885,"19432"
"Brennen Davis","CHC",8.04925,31.6699,28.2682,6.08699,4.1159,1.2776,0.0306364,0.662849,3.07529,3.19707,2.33527,0.00490288,8.8387,0.966868,0.051283,0.0483037,0.662214,0.217903,0.0834662,0.21533,0.0737377,0.279088,0.264209,0.296921,0.333039,0.28218,0.62996,0.117709,3.14436,0.288243,0.00718834,-0.0487679,2.9068,-0.952,75.5083,-0.0415795,0.0909884,-0.9867335371673107,-0.2581070438027382,-0.0167039,999,2.19477,-0.509,2.05621,"sa3007876"
"Nathan Martorella","SDP",8.67658,32.949,29.6437,6.81287,4.26522,1.48614,0.0226397,1.03887,3.49099,3.40172,3.04202,0.0166651,7.25355,0.158546,0.0539246,0.0507867,0.787125,0.0792981,0.0389447,0.229825,0.0923254,0.220145,0.419384,0.304377,0.386622,0.30262,0.690999,0.156797,2.24528,0.269748,-0.000743036,-0.0579745,3.58352,-0.43112,89.4395,-0.0587175,0.0148556,-0.48271455988287926,-0.8194309268146753,-0.0180797,999,1.26231,-0.798577,2.05589,"sa3019978"
"Alfonso Rivas","STL",27.5892,95.5522,84.2985,20.0012,13.5946,4.71017,0.193773,1.50267,10.9456,8.81262,9.58513,0.0707672,26.2063,0.935908,0.466178,0.266445,1.37821,0.955284,0.200334,0.237266,0.100313,0.274261,0.365757,0.320323,0.351216,0.29903,0.671539,0.113949,3.92989,0.324218,-0.0580805,-0.0787685,10.1073,-1.53515,86.9926,-0.136849,-0.0980525,-1.6513444036245346,-1.8010914325714111,-0.0201431,750.1599731445312,5.35282,1.91398,1.81807,"21560"
"Luis Liberato","ATL",8.67691,24.2439,22.1553,4.60353,2.73362,0.976586,0.0653552,0.827972,2.74108,1.93798,2.02029,0.0136574,7.55178,0.0683051,0,0,0.172705,0.236356,0.0509175,0.207784,0.0833317,0.311491,0.267525,0.276033,0.369877,0.282087,0.64591,0.162092,4.20193,0.274076,0.024321,-0.0112705,2.22334,-0.730646,72.8279,0.0130506,0,-0.8030511792749166,-0.2672390341758728,-0.0243878,999,0.435737,1.93929,2.08669,"17307"
"José Azocar","SDP",92.9088,290.773,268.754,64.0225,46.051,11.8422,1.76077,4.36847,31.7398,24.2185,13.364,0.0915853,70.0771,2.52288,1.51281,4.61884,4.66306,14.169,4.17478,0.238219,0.0459603,0.241003,0.190704,0.279253,0.344149,0.272513,0.623402,0.10593,6.54606,0.304635,-0.300453,0.595189,24.3539,-11.075,68.9199,0.294736,0.304344,-10.71742433309555,0.5478153377771378,-0.0277499,706.3099975585938,4.61509,-0.95467,1.49821,"18821"
"Darick Hall","PHI",16.0334,61.7811,56.3842,12.8747,8.00875,2.55389,0.0403566,2.27172,6.75802,8.03116,4.83837,0.0702401,17.2228,0.440853,0.0760348,0.0416815,1.21768,0.0487518,0.0298662,0.228339,0.0783147,0.278771,0.280929,0.294041,0.395936,0.299967,0.689977,0.167596,1.95729,0.286833,-0.0271142,-0.1047,6.58319,-0.944484,85.6989,-0.131814,0.237185,-1.226381853222847,-1.164913386106491,-0.0286288,749.8200073242188,4.41505,1.25984,1.89034,"19717"
"Weston Wilson","PHI",9.53186,34.1801,30.7897,6.48388,3.66591,1.44625,0.03507,1.33665,4.30887,3.99308,3.18601,0.046393,10.4158,0.119353,0.0476521,0.037427,0.180209,1.19172,0.157964,0.210586,0.0932122,0.304732,0.305882,0.286715,0.390073,0.294442,0.676788,0.179487,5.33591,0.269701,-0.119859,0.118313,3.48529,-0.679362,81.9952,-0.00154612,-0.313649,-0.7639416196616367,-0.6904138922691345,-0.0289398,749.1799926757812,4.68262,1.81635,2.03231,"19358"
"Kody Clemens","PHI",23.5515,84.0535,77.1035,16.8221,9.46766,3.89575,0.167572,3.29112,9.85966,10.1143,6.12741,0.0402875,22.228,0.294433,0.447582,0.0805527,0.856334,0.341568,0.152959,0.218176,0.072899,0.264451,0.275662,0.276803,0.401102,0.292012,0.677905,0.182926,3.18155,0.260051,0.0234955,-0.118367,8.40116,-1.84027,80.3662,-0.0948718,0.803534,-2.139332801103592,-1.013708770275116,-0.0289454,999,4.25262,0.0571683,1.75624,"20572"
