Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Monte Harrison","MIL",25,47,42,8,4,2,0,2,6,4,4,0,20,0,0,1,1,2,0,0.182576,0.0867864,0.434136,0.199906,0.257008,0.360142,0.272571,0.61715,0.177567,6.5894,0.295318,-0.28077,0.417168,3.95648,-1.37771,73.2135,0.136397,0,-1.3154094368219376,-0.5142126083374023,-0.0273091,999,4.33615,1.80931,1.72988,"17216"
"Jake Cave","PHI",66,239,217,49,31,10,2,6,27,26,17,1,73,3,2,1,2,3,1,0.223497,0.0703214,0.305435,0.230233,0.287157,0.369636,0.28774,0.656793,0.146139,5.5779,0.305555,0.0283595,-0.0572257,23.1783,-4.18337,82.6148,-0.0288662,-0.602907,-4.862187284976244,-3.497580885887146,-0.0324326,725.27001953125,5.04763,0.627767,0.908685,"14477"
"David Dahl","SDP",18,70,64,15,10,4,0,1,7,7,5,0,19,0,1,0,0,1,0,0.23826,0.0648315,0.265458,0.244225,0.28941,0.35674,0.284196,0.64615,0.11848,4.36584,0.318238,-0.0768854,0.0432757,6.58238,-1.42059,82.5008,-0.0336097,-0.35768,-1.434190709143877,-1.1867440938949585,-0.0345402,736.2000122070312,3.85255,1.69738,1.69675,"13744"
"Eguy Rosario","SDP",10,27,25,6,4,1,0,0,3,3,2,0,7,0,0,0,0,0,0,0.235624,0.0716496,0.246236,0.29098,0.293076,0.328586,0.2775,0.621662,0.0929619,4.31978,0.310172,-0.0363054,0.0330706,2.43509,-0.70303,77.8491,-0.00323474,-0.742127,-0.6984185522887856,-0.59433214366436,-0.0413713,750.1599731445312,2.55607,-0.12244,1.83597,"19964"
"Bradley Zimmer","LAD",13,35,31,6,4,1,0,1,4,3,3,0,12,1,0,0,0,1,0,0.18472,0.0746491,0.354626,0.210501,0.270214,0.270118,0.248997,0.540332,0.0853974,5.98447,0.279643,-0.123686,0.179903,2.28713,-1.67026,58.0478,0.056217,-0.122864,-1.6041452400386333,0.07080214470624924,-0.0419972,999,2.81267,0.18493,1.77984,"16221"
"Michael Toglia","COL",30,118,106,25,15,5,1,4,13,14,10,0,37,1,1,0,1,1,0,0.231779,0.0842192,0.314653,0.267657,0.299673,0.397344,0.305264,0.697017,0.165565,4.9349,0.316303,-0.166024,0.116478,13.0472,-0.419305,81.1281,-0.049546,0.424711,-2.6317601278424263,-1.7344275414943695,-0.0424007,626.8400268554688,2.08562,0.255703,1.45154,"25845"
"Tres Barrera","STL",6,22,20,4,3,1,0,0,2,2,2,0,5,0,0,0,0,0,0,0.205031,0.0763424,0.239131,0.319249,0.272307,0.307254,0.260782,0.579561,0.102223,1.62932,0.256919,0.00315425,-0.0312105,1.68386,-0.868155,66.2347,-0.0280563,-0.766076,-0.8898302242159843,-0.27972647547721863,-0.0460603,999,1.91147,1.06571,1.84042,"19977"
"Robinson Canó","ATL",14,51,48,11,7,3,0,1,5,5,2,0,11,0,0,0,1,0,0,0.234622,0.0482556,0.208046,0.231947,0.274448,0.357429,0.277129,0.631877,0.122807,1.8221,0.278531,-0.1244,-0.0316618,4.48147,-1.31308,77.5914,-0.156062,-0.058647,-1.4546583145856857,-0.7439818941056728,-0.0566075,749.8300170898438,1.70957,0.585259,1.75274,"3269"
"Pedro Severino","SDP",19,64,59,13,9,2,0,2,6,7,4,0,17,0,0,0,0,0,0,0.223779,0.0696724,0.263798,0.264113,0.281035,0.349369,0.27935,0.630404,0.12559,1.61001,0.283068,-0.109702,-0.0558699,5.80756,-1.55475,79.1342,-0.165572,-2.43456,-1.7019131034612656,-1.0035268068313599,-0.0626775,750.260009765625,2.53857,0.502051,1.66045,"14523"
"Jason Vosler","CIN",25,83,75,17,11,3,0,3,9,9,6,0,23,1,1,0,2,1,0,0.222679,0.071914,0.273482,0.262957,0.286918,0.377483,0.29222,0.664402,0.154804,3.2106,0.276124,-0.134192,0.0523735,8.30381,-1.15125,80.0921,-0.0818183,-0.352676,-1.994369775056839,-1.3966239988803864,-0.0639372,999,2.60012,3.37445,1.58261,"16686"
"Terrance Gore","NYM",18,23,21,4,3,1,0,0,3,1,2,0,7,0,0,0,0,5,0,0.190578,0.0837325,0.32425,0.258234,0.261546,0.23846,0.230643,0.500006,0.0478812,7.74095,0.297954,-0.633314,0.848465,1.19053,-1.45261,45.2974,0.215151,0,-1.2308476716279984,-0.2547972500324249,-0.0765083,999,1.27797,0.590767,1.96153,"13658"
"Mark Vientos","NYM",16,56,51,12,7,2,0,2,6,7,5,0,18,0,0,0,1,0,0,0.225802,0.081329,0.315983,0.257384,0.289252,0.400284,0.302307,0.689535,0.174482,1.41666,0.29754,-0.0227385,-0.0514853,6.02789,-0.328533,95.082,-0.0742238,-0.839838,-0.38686376065015793,-2.306764006614685,-0.0916842,735.1300048828125,1.97474,-0.210268,1.67312,"22184"
"Jason Delay","PIT",32,105,97,20,15,4,0,1,9,9,6,0,28,1,0,1,2,0,0,0.208178,0.0533785,0.270645,0.197227,0.258564,0.291364,0.246098,0.549927,0.0831855,2.607,0.279351,-0.0804965,-0.0440553,6.7159,-5.32408,55.0766,-0.124552,-1.2746,-5.620230205357075,1.1713184118270874,-0.0951564,999,1.6072,0.233417,1.49078,"19806"
"Mike Moustakas","COL",81,317,284,66,41,14,0,10,35,36,25,1,72,5,3,0,6,2,0,0.231573,0.0802472,0.227298,0.353048,0.302565,0.387308,0.302985,0.689873,0.155735,3.08269,0.273588,-0.682203,-0.103514,34.5663,-1.70361,79.5698,-0.785716,-1.42029,-8.314789056777954,-3.458458662033081,-0.115626,488.44000244140625,3.42021,-0.443949,0.602301,"4892"
"Magneuris Sierra","ATL",18,41,38,9,7,2,0,0,5,3,2,0,9,0,0,1,0,2,0,0.22425,0.0530029,0.223373,0.237284,0.266714,0.280998,0.24507,0.547711,0.0567476,7.08205,0.293547,-0.145937,0.367704,2.6015,-2.12286,52.4423,0.221767,0,-2.0611377954483032,-0.45542535185813904,-0.118276,999,1.06709,0.0841371,1.83465,"17023"
"Eli White","ATL",9,35,32,6,5,1,0,0,4,3,3,0,11,0,0,0,0,2,0,0.205471,0.0758076,0.306134,0.247629,0.273681,0.276052,0.250379,0.549733,0.0705808,6.45273,0.291759,-0.244368,0.331712,2.33047,-1.63602,56.0721,0.0873438,-0.395533,-1.6830498427152634,-0.8333867490291595,-0.141676,749.4000244140625,2.54231,-0.221959,1.8255,"19346"
"Stone Garrett","WSN",44,165,155,35,20,8,1,6,19,20,7,0,50,1,1,0,1,4,1,0.223929,0.0450453,0.304072,0.14814,0.263398,0.409743,0.289473,0.673141,0.185813,5.84972,0.283921,-0.250496,0.293351,16.2319,-2.66105,83.7535,0.0428545,-0.924015,-3.0759167782962322,-3.8931620121002197,-0.148049,624.7999877929688,1.93414,0.0569926,1.26712,"19273"
"Jose Barrero","CIN",59,223,206,42,27,9,1,5,22,21,12,0,80,3,1,1,4,5,1,0.204406,0.0538055,0.356674,0.150853,0.258499,0.32834,0.259957,0.586838,0.123934,5.14361,0.302272,-0.175609,0.270237,16.708,-8.83615,58.031,0.0946278,-0.685584,-10.798289820551872,1.533164918422699,-0.183641,638.3699951171875,4.77046,-0.811139,1.07953,"23378"
"Jeter Downs","WSN",9,36,32,6,4,1,0,1,4,3,3,0,12,1,0,0,0,1,0,0.193806,0.0722411,0.323937,0.223009,0.268649,0.336543,0.269961,0.605192,0.142737,4.82143,0.2632,-0.0871975,0.124949,2.94579,-1.12527,70.4121,0.0377511,-2.49528,-1.1861476600170135,-2.223140686750412,-0.232192,750.3400268554688,1.77929,0.263236,1.77945,"22202"
"Michael Chavis","WSN",20,74,69,16,10,3,0,3,8,9,4,0,22,1,1,0,1,0,0,0.230709,0.0512364,0.300238,0.170653,0.27564,0.393736,0.291238,0.669376,0.163027,3.95168,0.297742,-0.112086,0.0105243,7.32861,-1.08142,84.9603,-0.101562,-3.10126,-1.3867302983999252,-3.5914654433727264,-0.262873,738.72998046875,3.14306,1.03378,1.63372,"17321"
"Luis González","SFG",26,96,86,21,14,4,0,1,11,9,8,0,23,1,1,0,2,3,1,0.239869,0.0884893,0.235451,0.375829,0.313859,0.347569,0.295411,0.661428,0.1077,4.71051,0.306558,-0.0508215,0.0430775,9.88485,-1.09338,90.2914,-0.00774398,-4.62708,-1.0736788725480437,-5.186559200286865,-0.327188,746.2999877929688,2.95879,0.482258,1.64752,"20332"
"Alejo Lopez","CIN",14,36,34,9,7,2,0,0,4,4,2,0,5,0,0,0,1,1,0,0.254538,0.0578719,0.137598,0.420585,0.298974,0.320678,0.276263,0.619652,0.0661407,4.63629,0.294057,-0.11562,0.109662,3.197,-0.969173,69.1805,-0.00595776,-3.79663,-1.3105829139240086,-3.66275592148304,-0.393473,999,1.35475,-0.0949437,1.84051,"21127"
"Diego Castillo","ARI",26,80,73,18,11,4,0,3,9,9,5,0,18,1,1,0,1,1,0,0.239045,0.0587317,0.226609,0.259177,0.287168,0.397366,0.297791,0.684534,0.158321,3.72251,0.277842,-0.0878425,0.0764575,8.36112,-0.757381,89.1454,-0.0113849,-8.14623,-1.0170718040317297,-7.853225588798523,-0.649642,671.1599731445312,0.625972,0.755053,1.63215,"19906"
