Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Alika Williams","PIT",13.861,45.472,41.5852,9.52245,6.72113,1.92566,0.160685,0.714975,4.23537,4.30217,2.97272,0.0426136,10.3452,0.3947,0.334538,0.184801,0.792361,0.473372,0.171046,0.228986,0.0653746,0.227507,0.287352,0.284625,0.334599,0.27268,0.619224,0.105613,3.89561,0.285405,,-0.0549254,3.81485,-1.72565,66.5391,-0.0549254,0.02,-1.9398739971220493,0.4478086419403553,0.00565001,999,,,,"27604"
"Dane Myers","MIA",21.059,71.84,66.4441,16.7194,11.7641,3.11186,0.266988,1.57652,7.91165,7.20089,3.89217,0.056791,18.034,0.907666,0.373459,0.222603,1.45851,1.56502,0.432824,0.251632,0.0541784,0.25103,0.215824,0.300476,0.377683,0.29568,0.678159,0.126052,4.87339,0.320777,,0.00312924,7.39923,-1.35405,82.9024,0.00312924,0.02,-1.518539316020906,-0.8737075738608837,0.00543891,999,,,,"22054"
"Tomás Nido","NYM",9.341,29.387,27.0568,5.77522,4.29316,1.02879,0.0369177,0.416354,2.41824,2.39395,1.5,0.0648856,7.32043,0.215037,0.192814,0.413287,0.672231,0.0974705,0.0285844,0.213448,0.0510431,0.249104,0.204907,0.2586,0.300365,0.246216,0.558965,0.0869167,2.58214,0.274633,,-0.0383647,1.81954,-1.7611,54.7506,-0.0383647,0,-1.685718484222889,0.7207561135292053,0.00358245,999,,,,"13755"
"Tirso Ornelas","SDP",13.355,47.932,43.7791,10.4762,7.13261,2.40931,0.127205,0.807078,4.93664,4.81796,3.50271,0.0854628,10.5629,0.311223,0.243669,0.0953065,1.03214,0.43548,0.157165,0.239297,0.0730767,0.220372,0.331606,0.298728,0.355447,0.287164,0.654175,0.11615,3.85821,0.296119,,-0.062926,4.59782,-1.24242,82.8617,-0.062926,0,-1.0806059762835503,-0.5283509492874146,0.00234868,999,,,,"sa3004048"
"Yonny Hernández","MIL",7.437,16.395,14.2899,3.1645,2.46791,0.542815,0.0558664,0.0979158,1.81919,0.981115,1.64486,0.0319088,3.59772,0.222618,0.0897067,0.147879,0.332773,0.870484,0.233209,0.22145,0.100327,0.21944,0.457195,0.309715,0.287811,0.272652,0.597526,0.066361,5.93602,0.287026,,0.0425056,1.37507,-0.622569,67.6874,0.0425056,0,-0.6137925684452057,0.06024030223488808,0.000482943,999,,,,"19432"
"Chris Owings","LAD",6.198,17.152,15.5651,3.15952,2.04879,0.63467,0.045362,0.4307,1.86446,1.76046,1.27058,0.0376047,5.50827,0.12147,0.0945009,0.0556621,0.266364,0.287869,0.101882,0.202987,0.0740778,0.321145,0.230668,0.266928,0.332604,0.263198,0.599532,0.129616,4.75648,0.280724,,-0.0116507,1.30388,-0.785987,63.9555,-0.0116507,0,-0.7775518111884594,0.18906526267528534,-0.000429639,999,,,,"10030"
"Mark Vientos","NYM",95.9,377.599,345.625,79.1724,49.2963,15.5965,0.521154,13.7585,39.4945,47.1247,26.1256,1.80691,109.573,3.07634,2.43202,0.340501,6.91788,0.687651,0.28644,0.22907,0.0691887,0.290183,0.238431,0.287268,0.396635,0.294184,0.683903,0.167564,2.43203,0.291084,,-0.574286,38.4221,-7.58612,86.9073,-0.574286,-0.75,-6.698878467082977,-6.176440238952637,-0.00146772,536.0399780273438,,,,"22184"
"Hunter Stovall","COL",3.444,11.405,10.5088,2.67351,1.86823,0.586466,0.0606444,0.158163,1.28517,1.0529,0.667644,0.0126128,2.15726,0.0710093,0.0757009,0.0818656,0.22001,0.262556,0.0802439,0.254407,0.0585396,0.18915,0.309487,0.301344,0.366908,0.291562,0.668252,0.1125,5.259,0.304188,,-0.00134721,1.13566,-0.253969,65.642,-0.00134721,0,-0.48679339443333447,0.04190549626946449,-0.00562869,999,,,,"sa3008181"
"Andrew Velazquez","ATL",32.22,77.86,70.9135,14.8182,10.1384,2.78321,0.358842,1.53777,10.0432,5.64716,5.13373,0.0869393,25.3861,0.467272,0.383923,0.922636,0.92569,5.35993,1.00069,0.208961,0.0659354,0.326048,0.202226,0.265535,0.323385,0.259144,0.58892,0.114424,7.77134,0.299287,,0.529011,5.65676,-3.83003,57.4476,0.529011,0,-3.575460135936737,0.8582451343536377,-0.00652056,999,,,,"14196"
"Tyler Wade","SDP",29.306,80.643,72.8526,16.1049,12.0252,3.14586,0.310889,0.622871,9.32776,4.71212,5.84766,0.15828,20.2432,0.759757,0.383878,0.7991,1.18679,5.5308,1.44642,0.221061,0.0725129,0.251023,0.28887,0.284459,0.298426,0.260678,0.582885,0.0773651,6.90429,0.295625,,0.353312,5.96168,-3.8642,65.1058,0.353312,0.03,-3.13277468085289,0.3177973907440901,-0.00681737,999,,,,"15730"
"Coco Montes","COL",8.278,27.311,25.0736,6.04138,3.86689,1.39677,0.111231,0.666487,3.02072,2.92064,1.76422,0.00484006,7.92565,0.271861,0.173657,0.0276487,0.412189,0.342275,0.130635,0.240946,0.0645975,0.2902,0.222597,0.296058,0.385268,0.296272,0.681326,0.144323,4.49569,0.322717,,-0.0321292,2.82636,-0.501331,68.7997,-0.0321292,-0.04,-1.0877682454884052,0.08774691075086594,-0.00696418,742.4600219726562,,,,"21547"
"Phillip Evans","ATL",2.474,6.057,5.45765,1.27976,0.943184,0.230752,0.0102492,0.0955741,0.626515,0.585525,0.483238,0.0283424,1.03431,0.0724686,0.0365358,0.00710777,0.150093,0.0127695,0.00500232,0.234489,0.0797818,0.170763,0.467206,0.303388,0.333061,0.281687,0.636449,0.0985722,2.69796,0.271335,,-0.0108882,0.553455,-0.184555,72.5596,-0.0108882,0,-0.21679318509995937,-0.06676587462425232,-0.00770461,999,,,,"12950"
"Leury García","ATL",17.93,66.265,61.2459,15.3206,11.8429,2.60985,0.308846,0.558982,7.13422,5.55497,3.45528,0.0514846,14.1042,0.644175,0.411573,0.490514,1.70467,0.916168,0.26751,0.250149,0.0521433,0.212845,0.244983,0.295331,0.330228,0.276066,0.625559,0.0800785,4.81195,0.314115,,-0.0521181,5.7456,-2.32841,68.7915,-0.0521181,0,-2.6140973679721355,0.2766975164413452,-0.00802606,999,,,,"5913"
"Jake Cave","PHI",39.04,142.613,128.982,29.9733,19.1141,6.36872,0.974724,3.5157,15.7018,15.3968,10.5057,0.290747,40.2062,1.97359,0.842871,0.309199,2.43235,1.39525,0.499821,0.232384,0.0736655,0.281925,0.261294,0.298323,0.378647,0.295089,0.67697,0.146263,4.80092,0.307279,,-0.173103,14.6186,-2.75796,82.4288,-0.173103,0.14,-3.2775068283081055,-1.6674073785543442,-0.00874269,999,,,,"14477"
"Travis Blankenhorn","WSN",11.909,34.636,31.2739,7.01014,4.35131,1.55066,0.0996337,1.00853,3.55962,3.82407,2.59439,0.0772823,9.40755,0.462997,0.243555,0.0611154,0.625332,0.178907,0.050161,0.224153,0.0749043,0.271612,0.275777,0.29118,0.376853,0.290865,0.668033,0.1527,3.40885,0.284417,,-0.0418799,3.42888,-0.791319,79.7389,-0.0418799,0,-0.9112605713307858,-0.3817901313304901,-0.0113067,999,,,,"18395"
"Wes Clarke","MIL",3.276,9.97,8.82234,1.8326,1.09285,0.40879,0.0192185,0.311741,1.02356,1.15277,0.961539,0.00327983,3.21016,0.120132,0.0566912,0.00929533,0.124627,0.0289811,0.0104195,0.207723,0.0964432,0.321982,0.29953,0.292577,0.364421,0.289422,0.656998,0.156699,2.69298,0.283894,,-0.0153313,0.975056,-0.239731,78.93,-0.0153313,0,-0.2755732098594308,-0.1831643134355545,-0.0118834,999,,,,"sa3017045"
"Carlos De La Cruz","PHI",0,8.712,8.04466,1.80503,1.18379,0.37565,0.0247919,0.220799,0.882032,0.94913,0.514504,0.0156948,2.85004,0.0995244,0.043071,0.0102386,0.152015,0.0401478,0.0144186,0.224376,0.0590569,0.327139,0.180525,0.277996,0.359575,0.27777,0.637572,0.135199,3.41371,0.315779,,-0.0117877,0.76772,-0.293787,70.8186,-0.0117877,0,-0.3267385195940733,-0.09603174775838852,-0.0125693,999,,,,"sa3006903"
"David Dahl","PHI",2.379,7.43,6.84771,1.55405,1.0338,0.354519,0.0300038,0.135721,0.712647,0.75711,0.469144,0.00720963,1.77098,0.0514334,0.0497715,0.0119452,0.132754,0.0343312,0.0126451,0.226944,0.0631418,0.238355,0.264906,0.279672,0.346939,0.274082,0.626611,0.119995,3.59079,0.28419,,-0.0103922,0.631987,-0.273315,68.3459,-0.0103922,0.02,-0.30175703950226307,-0.09013888612389565,-0.0138446,999,,,,"13744"
"Michael Busch","CHC",94.962,370.606,331.258,76.6844,48.1003,16.9154,1.01826,10.6504,40.0111,42.9609,30.9044,0.449149,100.481,5.51689,2.24103,0.685828,6.68074,1.50638,0.570881,0.231495,0.0833887,0.271127,0.307563,0.305757,0.385161,0.302135,0.690918,0.153667,3.22124,0.296959,,-0.587469,40.1578,-4.99835,88.6442,-0.587469,-0.35,-5.801202595233917,-6.979475110769272,-0.0157805,366.8299865722656,,,,"26319"
"Cal Stevenson","PHI",7.304,16.615,14.4894,3.12373,2.22382,0.575718,0.0576362,0.266557,1.8899,1.27221,1.80876,0.0228446,4.2681,0.0791952,0.0904754,0.147136,0.298435,0.622855,0.157119,0.215587,0.108863,0.256882,0.423787,0.304331,0.318466,0.279939,0.622798,0.102879,5.49471,0.28443,,0.0267487,1.49408,-0.530362,72.2727,0.0267487,0,-0.5439756065607071,-0.1831459403038025,-0.0160778,999,,,,"22411"
"Mason McCoy","SDP",14.589,23.669,21.7266,4.35978,2.98659,0.855591,0.116222,0.401379,2.36018,1.92302,1.57145,0.0444014,7.64442,0.136652,0.134472,0.0997771,0.307109,0.657773,0.165313,0.200665,0.0663929,0.322972,0.205569,0.25745,0.306166,0.248612,0.563616,0.105501,5.88685,0.286523,,0.0259486,1.51259,-1.37134,57.017,0.0259486,0,-1.234411796554923,0.26090168952941895,-0.0166898,999,,,,"22232"
"Dylan Crews","WSN",43.062,176.557,161.349,36.9789,24.6339,7.18059,0.475653,4.68872,18.2673,18.0154,11.1118,0.386038,46.0424,2.60154,1.0318,0.462574,3.01383,3.35879,1.13568,0.229185,0.0629362,0.26078,0.241339,0.28787,0.366763,0.285513,0.654633,0.137578,4.58247,0.289209,,-0.100081,16.6939,-4.81857,76.1507,-0.100081,0,-5.316576488316059,-0.8789038062095642,-0.0181631,999,,,,"sa3022882"
"Yonathan Daza","COL",6.038,18.583,17.1432,4.7928,3.60413,0.961754,0.0963097,0.130607,2.03201,1.72632,1.04323,0.011989,2.9988,0.151114,0.132658,0.112763,0.469415,0.188853,0.0669323,0.279574,0.0561391,0.161374,0.347883,0.324151,0.369767,0.304318,0.693918,0.0901927,4.27687,0.329566,,-0.0273606,2.04729,-0.216945,74.1934,-0.0273606,0,-0.621469097211957,-0.2048390656709671,-0.0192846,999,,,,"15794"
"Emmanuel Rivera","ARI",53.564,204.192,186.828,47.497,31.9368,9.77369,0.969836,4.8167,22.7718,23.8562,13.9767,0.222153,41.8027,1.64125,1.52021,0.225711,4.37424,1.18854,0.408185,0.254229,0.068449,0.204722,0.33435,0.309439,0.394269,0.305676,0.703708,0.14004,3.79817,0.301141,,-0.299283,22.7261,-2.15352,89.8271,-0.299283,0.01,-2.8726480901241302,-4.288345566019416,-0.0205859,749.2999877929688,,,,"19890"
"Óscar Mercado","SDP",28.536,89.3,82.24,17.7444,11.8733,3.63455,0.3788,1.8578,9.7514,8.03258,5.20168,0.0260988,21.0243,1.0279,0.602869,0.227519,1.13013,3.53604,0.831442,0.215764,0.0582495,0.235435,0.247413,0.269152,0.336941,0.265756,0.606093,0.121177,6.20188,0.264951,,0.21699,6.97825,-3.90243,68.5098,0.21699,0.44,-3.2667421847581863,-0.00037038326263427734,-0.0225017,749.8599853515625,,,,"16375"
"Eli White","ATL",8.458,27.354,24.655,5.36227,3.54916,0.972317,0.131006,0.709787,3.49651,2.52221,2.19686,0.00484768,8.7235,0.321109,0.139511,0.0415065,0.344353,1.16419,0.289555,0.217492,0.080312,0.318911,0.251832,0.288521,0.353922,0.283003,0.642443,0.13643,6.63334,0.302871,,0.063913,2.52937,-0.803554,73.4423,0.063913,0.06,-0.8360595852136612,-0.33157408609986305,-0.023532,999,,,,"19346"
"Gilberto Celestino","PIT",11.21,38.912,35.0057,8.55667,6.30601,1.70109,0.130272,0.419311,3.97889,3.45594,3.24322,0.0974018,8.07948,0.304692,0.206912,0.151517,0.953291,0.527095,0.149995,0.244437,0.0833475,0.207635,0.401414,0.312292,0.33641,0.28803,0.648701,0.0919726,4.22102,0.304613,,-0.0330658,3.76057,-0.980631,76.8297,-0.0330658,0,-1.1500160656869411,-0.42892414331436163,-0.0252924,999,,,,"20233"
"Erik González","CIN",4.169,12.201,11.4894,2.62286,2.04228,0.461703,0.0320586,0.0868215,1.08499,1.01,0.53803,0.00216226,2.98834,0.0654952,0.0622161,0.0414431,0.305737,0.139259,0.0508802,0.228285,0.0440972,0.244926,0.180043,0.265434,0.296721,0.248613,0.562155,0.0684358,3.88554,0.299187,,-0.0139931,0.779729,-0.706892,46.6898,-0.0139931,0,-0.8197868783026934,0.1344907432794571,-0.0268982,999,,,,"13369"
"Aaron Schunk","COL",7.635,28.997,26.9336,6.51411,4.31285,1.47671,0.127321,0.597232,3.06822,2.96894,1.62075,0.124484,7.66326,0.23104,0.18031,0.0313081,0.435032,0.420645,0.143225,0.241858,0.0558939,0.264278,0.211497,0.288821,0.372663,0.286,0.661485,0.130805,4.65967,0.313836,,-0.0228631,2.75346,-0.779658,61.9133,-0.0228631,0,-1.391048502177,0.11782407015562057,-0.0284812,999,,,,"sa3009957"
"Símon Muzziotti","PHI",10.612,33.098,30.4733,7.51248,5.41238,1.51063,0.202887,0.386581,3.7162,2.84439,2.0983,0.112394,6.59909,0.152657,0.180415,0.193369,0.562621,1.17544,0.338525,0.246527,0.0633967,0.19938,0.317969,0.296719,0.347473,0.281816,0.644192,0.100946,6.01307,0.301077,,0.0340231,3.02786,-1.00493,73.5305,0.0340231,0,-1.0513154678046703,-0.36483684182167053,-0.0288055,999,,,,"19553"
"Jonathan Araúz","LAD",21.043,54.397,49.3334,10.2412,6.67598,2.08429,0.186263,1.29465,5.62141,5.59265,4.08524,0.0587569,12.9987,0.30917,0.368346,0.300898,0.940141,0.228678,0.0689837,0.207591,0.0751004,0.23896,0.31428,0.270548,0.33612,0.266436,0.606668,0.128529,3.4792,0.252667,,-0.0682269,4.28151,-2.34645,66.1262,-0.0682269,0,-2.350973643362522,0.19987139105796814,-0.0297558,999,,,,"20275"
"David Villar","SFG",21.472,72.924,65.3037,14.5521,8.93846,3.03934,0.145279,2.429,7.98111,8.48938,5.89946,0.0265677,22.0183,1.14175,0.51639,0.0627464,1.08549,0.353264,0.111623,0.222837,0.0808987,0.301935,0.267934,0.296362,0.385414,0.297667,0.681776,0.162577,3.16078,0.293021,,-0.0993814,7.63123,-1.25414,88.4353,-0.0993814,-0.01,-1.1441562697291374,-1.6667901370674372,-0.0326312,999,,,,"24782"
"Taylor Kohlwey","NYM",10.488,29.633,26.6363,5.91565,4.24693,1.21637,0.0876376,0.364717,2.93873,2.40429,2.39577,0.0483033,6.65746,0.377018,0.176144,0.0477621,0.566606,0.436205,0.156857,0.22209,0.080848,0.224664,0.359863,0.293675,0.315413,0.272089,0.609088,0.0933236,4.32896,0.280488,,-0.0326806,2.47151,-1.1391,72.0954,-0.0326806,0,-1.0570802763104439,-0.3266424238681793,-0.0373398,999,,,,"19212"
"Nathan Martorella","SDP",11.192,42.431,38.1806,8.80046,5.80581,1.86494,0.0880684,1.04165,4.42213,4.55913,3.58367,0.064961,9.17493,0.377014,0.226704,0.0630237,0.877849,0.211376,0.0765247,0.230496,0.0844588,0.216232,0.390594,0.301198,0.3658,0.292922,0.666998,0.135305,3.0679,0.275226,,-0.0647756,4.27305,-0.896922,86.7218,-0.0647756,0,-0.7627527490258217,-1.0794752836227417,-0.0395954,999,,,,"sa3019978"
"Jimmy Herron","COL",13.597,48.535,43.8449,10.7299,7.06263,2.3137,0.243556,1.10998,5.89669,4.90025,3.69331,0.122348,10.6112,0.574853,0.330347,0.0916208,0.747491,1.52821,0.406308,0.244723,0.0760957,0.21863,0.348058,0.309599,0.384551,0.302554,0.69415,0.139828,5.67748,0.296415,,0.0477852,5.27599,-0.637717,73.0109,0.0477852,0,-1.5750056393444538,-0.534997820854187,-0.0455665,999,,,,"sa3008183"
"Billy McKinney","PIT",15.002,50.871,45.3143,9.95113,6.03088,2.21919,0.24191,1.45915,5.24107,5.86437,4.66697,0.157469,13.0348,0.500073,0.332061,0.0576399,0.736694,0.212474,0.0774459,0.219603,0.0917413,0.256232,0.35804,0.297524,0.375855,0.293898,0.673379,0.156252,3.40139,0.272595,,-0.0752614,5.16422,-1.03412,80.7632,-0.0752614,-0.01,-1.2875960320234299,-0.9360493514686823,-0.0489649,999,,,,"15654"
"Jared Young","STL",11.951,44.153,39.9505,8.92691,5.89556,1.763,0.195841,1.07252,4.73673,4.49838,3.08095,0.107908,11.6355,0.677882,0.262771,0.180943,0.792587,0.5487,0.163722,0.22345,0.0697789,0.263527,0.264788,0.288496,0.357922,0.283,0.646417,0.134472,4.60956,0.28556,,-0.0329204,4.08263,-1.29716,77.1889,-0.0329204,0.02,-1.2806644663214684,-0.7177160792052746,-0.0493181,999,,,,"20404"
"Nick Martini","CIN",25.733,90.837,80.3926,19.4727,13.4172,3.45342,0.304076,2.29804,9.89786,10.0051,8.40581,0.12495,20.7537,1.31536,0.620493,0.102768,1.89488,0.215003,0.0636958,0.242221,0.0925373,0.228472,0.405026,0.321752,0.378498,0.308319,0.70025,0.136277,2.88527,0.296313,,-0.161205,10.3094,-0.758586,86.7158,-0.161205,-0.16,-1.656121701002121,-1.986725240945816,-0.0547489,999,,,,"12005"
"Luis Liberato","ATL",8.415,22.636,20.5062,4.27687,2.78388,0.933299,0.0889787,0.470711,2.46877,2.09571,1.76963,0.0285322,6.59752,0.0790475,0.14279,0.138287,0.364089,0.362414,0.120994,0.208564,0.0781777,0.291461,0.268227,0.272274,0.331619,0.265682,0.603893,0.123055,4.95957,0.28026,,-0.0140606,1.76747,-0.990593,61.8302,-0.0140606,0,-1.084441957063973,-0.24951498210430145,-0.056141,999,,,,"17307"
"Michael Siani","STL",20.706,47.539,42.8242,8.9877,6.3737,1.6252,0.203951,0.784853,5.23511,3.78088,3.86817,0.0898967,11.3527,0.413319,0.249421,0.183879,0.801611,1.78328,0.412814,0.209874,0.0813683,0.238808,0.340727,0.280206,0.312332,0.263802,0.592538,0.102458,6.00653,0.265155,,0.10101,3.63774,-2.15461,64.3187,0.10101,0.12,-2.000395081937313,-0.19953704625368118,-0.0579166,999,,,,"22557"
"Bradley Zimmer","COL",13.245,44.643,39.8072,8.25846,5.50375,1.56445,0.252553,0.937711,5.39496,3.44324,3.3234,0.0898467,16.8256,1.19446,0.195413,0.122552,0.647253,2.11244,0.498128,0.207462,0.074444,0.376893,0.19752,0.286976,0.33012,0.274495,0.617096,0.122658,7.16383,0.329181,,0.135714,3.81259,-1.6269,54.2005,0.135714,0.09,-2.3972701132297516,0.29439814388751984,-0.0580736,999,,,,"16221"
"Alfonso Rivas","STL",27.342,86.03,76.2113,18.1737,12.6188,3.74421,0.319806,1.49086,9.49295,8.06444,7.93631,0.149341,22.7109,1.15865,0.484129,0.23964,1.61031,1.03176,0.330555,0.238464,0.0922505,0.263988,0.349449,0.317852,0.354673,0.298259,0.672525,0.116209,4.41532,0.317806,,-0.0993249,9.045,-1.43726,87.4179,-0.0993249,0.03,-1.4402978047728539,-2.079722138121724,-0.0588268,999,,,,"21560"
"Conner Capel","CIN",13.816,37.074,33.5956,7.51668,5.08463,1.53436,0.154466,0.743222,4.06483,3.59778,2.91341,0.0347495,8.77535,0.253408,0.253947,0.057672,0.560373,1.0674,0.33374,0.22374,0.0785837,0.236698,0.331999,0.288616,0.344975,0.278918,0.633591,0.121235,5.42896,0.278389,,0.00930538,3.30237,-1.21489,67.0055,0.00930538,0,-1.5061043286696076,-0.4086640477180481,-0.0650227,999,,,,"19983"
"Jake Lamb","PIT",14.732,48.785,43.169,9.50167,6.29102,1.94829,0.0889402,1.17342,4.80061,5.18073,4.55956,0.0388251,12.8945,0.711711,0.293009,0.051744,0.868562,0.0711581,0.0254402,0.220104,0.0934623,0.264313,0.353604,0.303139,0.350902,0.290159,0.654041,0.130798,2.33735,0.283331,,-0.0852959,4.80099,-1.14318,78.257,-0.0852959,-0.04,-1.3993817046284676,-0.9362558498978615,-0.0672171,999,,,,"13329"
"Brett Sullivan","SDP",20.05,68.908,63.7113,14.4118,9.82865,3.46868,0.208527,0.905915,6.35439,6.47642,4.11984,0.132245,11.062,0.439172,0.531121,0.106541,1.17791,0.844846,0.262875,0.226204,0.0597876,0.160533,0.372432,0.275732,0.329851,0.265401,0.605583,0.103647,4.17435,0.258364,,-0.0518244,5.36442,-3.03162,68.2718,-0.0518244,-0.09,-2.760354109108448,-0.2756481468677521,-0.0687126,999,,,,"18217"
"Bryce Johnson","SDP",36.844,75.056,67.977,15.1455,10.9642,2.79907,0.337322,1.04497,8.37004,5.78405,5.57589,0.0762456,21.5806,0.783177,0.356851,0.363086,1.21427,3.29657,0.79389,0.222804,0.0742898,0.287527,0.258375,0.287907,0.320023,0.270408,0.60793,0.0972187,6.17469,0.308491,,0.19134,6.15514,-2.99,71.6283,0.19134,0,-2.446744814515114,-0.827336847782135,-0.071573,999,,,,"20002"
"Trey Mancini","MIA",43.539,168.713,151.289,36.7909,25.3448,6.6546,0.444554,4.34696,17.6717,18.4959,13.9137,0.445259,41.1645,2.27443,1.04692,0.189163,3.7134,0,0,0.243184,0.0824699,0.243991,0.338004,0.314372,0.379245,0.303892,0.693617,0.136062,2.06431,0.303714,,-0.316586,18.5274,-2.02933,88.4074,-0.316586,-0.1,-2.7395535707473755,-3.7282501235604286,-0.0719589,745.1400146484375,,,,"15149"
"Jake Bauers","MIL",64.109,229.877,200.997,43.1617,25.1471,9.73197,0.463179,7.81946,26.8819,26.0559,25.5182,0.213084,66.959,1.68248,1.41626,0.263178,2.97536,5.33259,1.49753,0.214738,0.111008,0.291282,0.381102,0.306438,0.384476,0.303079,0.690914,0.169738,4.55114,0.276902,,0.0327376,25.089,-2.92017,88.0854,0.0327376,0.2,-3.3603502213954926,-5.193479344248772,-0.0722429,629.6900024414062,,,,"15194"
"Cal Mitchell","SDP",27.432,97.654,89.4159,20.9378,13.9535,4.65597,0.187802,2.14056,10.026,10.2426,6.41193,0.202155,25.1316,1.03458,0.55857,0.233031,1.73422,1.27705,0.484772,0.234162,0.0656596,0.257354,0.255134,0.291357,0.362252,0.285566,0.653609,0.12809,3.92293,0.299785,,-0.112534,9.23772,-2.66085,81.7903,-0.112534,-0.02,-2.315517157316208,-1.77380945160985,-0.0761184,749.5900268554688,,,,"22169"
"Troy Johnston","MIA",20.14,83.206,75.1084,18.0333,12.0866,3.95008,0.241276,1.75541,8.46421,8.69116,6.19604,0.28201,17.9785,1.21989,0.51633,0.165371,1.58986,0.62371,0.216189,0.240098,0.0744663,0.216072,0.344636,0.306468,0.369229,0.295771,0.675697,0.129132,3.6274,0.291246,,-0.114603,8.57617,-1.56199,82.9634,-0.114603,0,-1.8707280158996582,-1.7404937744140625,-0.0775122,999,,,,"sa3010899"
"Matt Carpenter","STL",48.484,175.313,149.535,30.9788,17.4334,7.23512,0.413935,5.89642,19.9555,20.4771,21.4081,0.350191,48.851,2.67862,1.21557,0.476101,2.2502,0.913512,0.272675,0.207168,0.122114,0.27865,0.438233,0.314954,0.379384,0.306325,0.694338,0.172216,3.4089,0.261268,,-0.249607,19.6065,-1.75436,92.8257,-0.249607,-0.02,-1.8077585250139236,-4.945714969187975,-0.0780298,749.0700073242188,,,,"8090"
"Jonathan Davis","MIA",17.999,61.764,54.6994,11.9651,8.45596,2.35352,0.248926,0.906665,6.65168,4.68541,4.92553,0.0334736,15.9673,1.38317,0.386696,0.351295,1.1009,2.20443,0.607826,0.218742,0.0797476,0.258522,0.308475,0.297644,0.320597,0.277146,0.61824,0.101854,5.81565,0.289395,,0.0708309,5.41077,-2.11482,70.4779,0.0708309,0.09,-2.1880916953086853,-0.743287056684494,-0.0825428,999,,,,"15104"
"Weston Wilson","PHI",16.768,47.188,42.8531,8.74733,5.51008,1.67252,0.099663,1.46506,5.22716,4.97262,3.67716,0.165158,14.7818,0.299988,0.252694,0.105068,0.620643,1.39615,0.369475,0.204124,0.0779257,0.313254,0.248763,0.270257,0.350368,0.27063,0.620625,0.146244,5.10942,0.27113,,0.0514553,3.87847,-1.87111,66.0317,0.0514553,0,-1.934291549026966,-0.5201498866081238,-0.0844877,746.010009765625,,,,"19358"
"Moisés Gómez","STL",14.311,45.42,41.866,8.45047,4.90666,1.91589,0.122908,1.50502,4.60536,5.43184,2.84368,0.144219,16.9528,0.384986,0.286389,0.038934,0.448161,0.389379,0.130344,0.201846,0.0626086,0.373245,0.167741,0.257357,0.361325,0.267046,0.618682,0.159479,3.96597,0.293124,,-0.038712,3.59795,-1.93621,66.4931,-0.038712,0,-1.9240935519337654,-0.5006613731384277,-0.0875321,999,,,,"sa875163"
"Darick Hall","PHI",15.243,56.427,51.0064,11.1073,6.58571,2.47206,0.0844662,1.96506,5.85441,7.03116,4.08255,0.16397,14.9705,0.944078,0.341841,0.0521808,0.998188,0.107254,0.034217,0.217763,0.072351,0.265307,0.272707,0.28619,0.385118,0.291222,0.671308,0.167355,2.5587,0.265665,,-0.0812026,5.60284,-1.27247,79.8362,-0.0812026,-0.05,-1.4907459691166878,-1.382978368550539,-0.0949195,999,,,,"19717"
"Joey Meneses","WSN",131.18,557.361,514.93,133.296,92.1692,25.4093,0.859739,14.8582,55.863,64.5039,34.6613,2.05993,115.986,3.31064,3.90899,0.550484,12.7416,0.170053,0.053646,0.258864,0.0621883,0.208098,0.298841,0.307588,0.398112,0.304935,0.705701,0.139249,1.64693,0.305258,,-0.975514,61.6901,-6.22113,89.171,-0.975514,-0.29,-8.45280909538269,-11.54556754231453,-0.101241,374.1400146484375,,,,"14366"
"Luke Voit","NYM",28.999,111.376,98.4037,20.9421,13.0521,3.60273,0.133948,4.1533,12.0456,13.2869,10.4842,0.0622915,35.3957,1.77125,0.611735,0.105066,1.74874,0.327916,0.107381,0.212818,0.0941336,0.317804,0.2962,0.298349,0.378772,0.297389,0.677121,0.165954,2.46964,0.282323,,-0.174258,11.6294,-1.94113,89.0559,-0.174258,0,-1.6842988282442093,-3.13260817527771,-0.102067,750.8699951171875,,,,"14811"
"Lewin Díaz","WSN",18.248,51.943,47.3944,10.2757,6.28834,2.30106,0.0854834,1.60077,4.82782,5.98657,3.54177,0.117075,12.2312,0.508297,0.449204,0.0493741,0.751157,0.0449364,0.0152517,0.216812,0.0681858,0.235473,0.28957,0.27606,0.370297,0.280168,0.646357,0.153485,2.09193,0.255057,,-0.0762068,4.68078,-1.64818,72.5679,-0.0762068,0,-1.8414519131183624,-0.9542732238769531,-0.10237,999,,,,"18365"
"Sam Hilliard","COL",53.657,174.35,156.819,34.3246,20.3057,6.85904,1.09165,6.06819,21.4473,19.2821,15.2167,0.356455,55.8376,1.24258,0.887437,0.183786,2.30289,4.36239,1.19859,0.21888,0.0872768,0.320261,0.272517,0.291583,0.392626,0.296697,0.684209,0.173747,5.94484,0.294948,,0.0860471,18.1046,-3.1389,69.0845,0.0860471,0.33,-6.59149131923914,-0.4507235586643219,-0.110093,746.9299926757812,,,,"17954"
