Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Rafael Devers","SFG",150.222,650.588,557.383,140.238,81.1303,27.4889,0.828909,30.7896,85.1247,92.9886,82.5177,9.3482,158.189,6.28793,3.86056,0.538869,12.0463,2.19101,0.927775,0.2516,0.126835,0.243148,0.521638,0.352348,0.469611,0.351467,0.821959,0.218011,2.42884,0.294006,,-1.00188,97.1619,20.2899,128.745,-1.00188,0.02,21.162791848182678,-12.753979187458754,3.0749,61.619998931884766,,,,,,,870.4,5.802666666,870.4,5.802666666,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"Patrick Bailey","SFG",126.81,473.742,428.731,91.6133,63.3178,18.6426,1.03235,8.62058,43.7516,42.3328,35.3735,0.420801,128.224,3.34205,3.51775,2.77758,7.6534,1.91826,0.595446,0.213685,0.0746683,0.270662,0.275873,0.276728,0.322305,0.265637,0.599033,0.108621,2.96577,0.280946,,-0.531007,37.7376,-18.2387,69.9482,-0.531007,21.91,-17.404573142528534,31.694722175598145,3.07466,747.8900146484375,,,,,,,346.6,2.729133858,346.6,2.729133858,,,,,,,,,,,,,,,,,,,"Patrick Bailey","27478",672275
"Austin Wells","NYY",116.572,441.062,395.039,85.1711,48.9092,18.2362,1.15064,16.8751,48.797,51.4784,36.9294,0.762173,111.272,4.76016,3.481,0.828251,5.78326,3.50141,0.966668,0.215602,0.0837284,0.252282,0.331884,0.288183,0.395744,0.297283,0.683926,0.180142,3.80385,0.2526,,-0.288656,46.4667,-5.64815,90.4589,-0.288656,10.95,-5.248546630144119,19.644927978515625,3.0261,246.13999938964844,,,,,,,429.5,3.67094017,429.5,3.67094017,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Gabriel Moreno","ARI",109.045,424.92,379.296,104.169,72.8916,20.1236,1.30141,9.85199,50.7543,50.0483,37.695,1.78514,72.3262,3.76442,3.51748,0.647517,9.76642,3.92372,1.35869,0.274637,0.0887108,0.170211,0.52118,0.343242,0.412478,0.329472,0.755719,0.137841,3.79539,0.313725,,-0.514784,55.8713,5.66375,110.3,-0.514784,3.21,4.672402799129486,10.745986938476562,3.02391,181.22000122070312,,,,,,,491.9,4.512844036,491.9,4.512844036,,,,,,,,,,,,,,,,,,,"Gabriel Moreno","22664",672515
"Pete Alonso","BAL",152.712,655.282,574.993,142.926,80.7787,24.3488,1.78073,36.0176,87.4014,96.1343,62.0603,4.08201,150.725,12.5453,5.07943,0.604366,11.1192,2.97466,0.813759,0.24857,0.0947078,0.230015,0.411746,0.332273,0.485031,0.349094,0.817303,0.236461,3.34097,0.271803,,-0.737164,96.6001,19.1735,126.466,-0.737164,-0.43,19.70301765203476,-12.796426475048065,3.01416,24.440000534057617,,,,,,,873.1,5.706535947,873.1,5.706535947,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Brendan Donovan","SEA",132.507,569.307,503.865,133.538,93.5126,26.9905,0.684759,12.3498,64.8634,61.9222,49.6102,2.00251,78.6923,9.78482,4.45245,1.59488,12.9146,5.14217,1.76597,0.265027,0.0871414,0.138225,0.630433,0.339842,0.394842,0.322674,0.734684,0.129815,3.27911,0.290427,,-0.690989,71.7143,4.44626,113.354,-0.690989,-0.23,8.269182860851288,1.303645744919777,2.9842,268.5799865722656,,,,,,,627.1,4.715037593,627.1,4.715037593,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Taylor Ward","BAL",147.791,630.484,551.928,134.791,80.9355,24.6059,1.94263,27.3072,81.1914,80.8943,66.0738,0.576168,155.952,6.6186,5.26836,0.595586,9.43488,5.00962,1.41217,0.244219,0.104799,0.247354,0.423679,0.329397,0.444268,0.335299,0.773665,0.200049,3.77397,0.287439,,-0.586782,85.883,11.3864,116.963,-0.586782,2.07,12.018423318862915,-4.772176027297974,2.96159,148.42999267578125,,,,,,,767.4,5.185135135,767.4,5.185135135,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Hunter Goodman","COL",137.449,554.801,510.657,130.355,70.8543,28.8987,2.04503,28.5565,70.3174,86.7536,33.529,0.406952,145.484,5.5981,4.54578,0.471514,8.2085,2.48828,0.743232,0.255268,0.0604342,0.262228,0.230464,0.305742,0.487633,0.337717,0.793374,0.232364,3.64344,0.298387,,-0.530086,76.6629,11.1089,103.279,-0.530086,4.68,1.6262291073799133,8.707756996154785,2.94582,67.36000061035156,,,,,,,706.1,5.154014598,706.1,5.154014598,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Carlos Correa","HOU",129.332,545.71,485.163,129.759,88.6117,23.5838,0.365658,17.1975,65.4324,65.4402,48.7872,1.55936,108.21,3.28647,3.70675,0.527644,12.4097,0.480445,0.148463,0.267453,0.0894013,0.198293,0.450855,0.336139,0.423911,0.330683,0.76005,0.156458,2.02866,0.309691,,-0.883173,72.2902,7.81037,112.914,-0.883173,0.19,7.42313826084137,2.481547772884369,2.93505,281.2300109863281,,,,,,,628.4,4.871317829,628.4,4.871317829,,,,,,,,,,,,,,,,,,,"Carlos Correa","14162",621043
"Brent Rooker","ATH",149.599,638.681,566.06,149.702,84.563,30.3234,1.41803,33.3974,89.2338,92.5938,59.4306,2.44933,160.912,8.27737,4.33005,0.583341,9.15225,6.94155,2.02717,0.264463,0.093052,0.251944,0.369337,0.340716,0.500042,0.359086,0.840757,0.235579,3.8383,0.309254,,-0.430924,99.3344,23.8693,129.085,-0.430924,-0.06,21.4633592069149,-14.969879683107138,2.91343,42.11000061035156,,,,,,,885.6,5.904,885.6,5.904,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Gleyber Torres","DET",146.575,631.352,549.481,141.18,97.3364,25.9031,0.630096,17.3101,75.7117,68.4494,70.9057,0.0357787,109.007,3.96452,5.69381,1.28303,11.7364,7.8885,2.55456,0.256933,0.112308,0.172656,0.650469,0.342912,0.400875,0.3277,0.743786,0.143942,3.48986,0.288836,,-0.605053,82.106,7.50691,110.033,-0.605053,-2.44,6.860908925533295,-0.1780402660369873,2.907,261.510009765625,,,,,,,713.3,4.852380952,713.3,4.852380952,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Dansby Swanson","CHC",153.21,629.707,564.774,134.935,87.9346,23.9166,2.1071,20.9767,76.5979,73.522,50.2559,0.982318,163.294,3.66369,4.48346,1.11523,10.071,15.5525,3.97886,0.238919,0.0798085,0.259317,0.307764,0.303052,0.400153,0.305902,0.703205,0.161235,5.06349,0.296006,,0.551099,70.7478,-3.65694,96.9303,0.551099,2.07,-1.7398940324783325,9.163055658340454,2.90298,152.30999755859375,,,,,,,650.6,4.252287581,650.6,4.252287581,,,,,,,,,,,,,,,,,,,"Dansby Swanson","18314",621020
"Randy Arozarena","SEA",151.428,650.708,563.7,132.182,82.0874,24.6973,2.57407,22.8232,87.9189,71.5196,65.5012,0.865383,170.029,16.8679,3.991,0.648222,10.7691,25.1306,6.79469,0.23449,0.100661,0.261298,0.385236,0.330048,0.4089,0.324726,0.738948,0.17441,5.95415,0.291749,,1.16359,83.0521,6.16594,114.767,1.16359,0,12.48885440826416,-7.203285217285156,2.8322,89.37999725341797,,,,,,,757.9,5.019205298,757.9,5.019205298,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Luke Keaschall","MIN",126.266,534.407,474.472,129.281,88.7904,27.2919,1.33846,11.8599,68.8842,54.746,45.7463,1.60545,90.2686,8.67062,4.86999,0.648056,9.30017,20.8084,4.60828,0.272473,0.085602,0.168914,0.50678,0.344158,0.410623,0.329954,0.754782,0.13815,5.32081,0.311285,,1.3397,70.4765,7.33217,111.079,1.3397,-0.52,8.317763924598694,0.9474259614944458,2.82982,114.8499984741211,,,,,,,636.1,5.048412698,636.1,5.048412698,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Roman Anthony","BOS",140.529,609.576,529.502,138.395,87.7374,30.9269,2.09775,17.6328,78.0827,70.377,71.1664,1.42089,146.682,4.69523,3.53391,0.678355,12.829,9.53118,3.13359,0.261368,0.116747,0.24063,0.485174,0.351876,0.427601,0.340765,0.779478,0.166234,4.28207,0.327516,,-0.44767,85.74,13.7139,115.088,-0.44767,4.08,10.392196714878082,-3.871744155883789,2.8137,50.75,,,,,,,751.9,5.332624113,751.9,5.332624113,,,,,,,,,,,,,,,,,,,"Roman Anthony","31812",701350
"James Wood","WSN",146.175,629.981,549.556,142.78,85.9967,30.3297,1.95305,24.5005,84.1479,82.328,72.528,4.46968,186.362,4.27676,3.07061,0.5498,11.2575,16.8823,5.46347,0.25981,0.115127,0.295821,0.389178,0.348862,0.455854,0.347248,0.804716,0.196044,4.7926,0.346085,,0.0938246,91.9264,17.4893,123.482,0.0938246,-0.24,17.626486018300056,-11.126624330878258,2.80945,37.790000915527344,,,,,,,833.5,5.708904109,833.5,5.708904109,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Steven Kwan","CLE",145.6,637.762,567.583,155.357,118.617,25.4106,2.84241,8.48738,74.1813,57.878,57.481,1.34632,55.0277,4.76579,5.28798,2.64433,12.6198,16.3897,4.89429,0.273717,0.0901292,0.0862825,1.04458,0.34262,0.373363,0.316415,0.715983,0.0996463,4.78383,0.288344,,0.0885313,77.0963,1.73982,103.695,0.0885313,1.36,2.8658920228481293,2.4716309309005737,2.79193,169.60000610351562,,,,,,,667.2,4.569863013,667.2,4.569863013,,,,,,,,,,,,,,,,,,,"Steven Kwan","24610",680757
"Andy Pages","LAD",139.818,574.094,524.78,133.213,79.3807,28.9777,1.28737,23.5676,75.836,77.9061,35.6734,1.21567,127.205,8.29696,4.82022,0.523137,7.54749,9.27707,2.92205,0.253846,0.0621386,0.221575,0.28044,0.308913,0.4487,0.325322,0.757613,0.194854,4.5001,0.289434,,-0.147514,73.5515,5.71788,108.951,-0.147514,0.37,5.9426349848508835,2.2300732135772705,2.79036,133.4199981689453,,,,,,,675.9,4.827857142,675.9,4.827857142,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Nico Hoerner","CHC",146.09,607.817,555.656,153.126,117.807,25.2151,3.50406,6.59963,74.029,55.3644,37.3371,1.19786,58.9402,8.92422,4.71174,1.09235,12.6133,26.1047,6.7435,0.275576,0.0614281,0.0969703,0.633474,0.32868,0.369199,0.307144,0.697879,0.0936229,5.95896,0.296115,,1.38414,68.9011,-2.91716,97.7808,1.38414,4.63,-0.21455180644989014,6.979400634765625,2.76111,101.93000030517578,,,,,,,629.7,4.313013698,629.7,4.313013698,,,,,,,,,,,,,,,,,,,"Nico Hoerner","21479",663538
"Mike Trout","LAA",117.705,502.22,423.964,101.823,55.686,17.8943,1.72697,26.5156,67.0719,70.5472,68.0657,5.16327,151.198,6.64502,3.12376,0.421117,5.95564,3.36876,0.97837,0.240168,0.13553,0.30106,0.450174,0.351801,0.478149,0.355583,0.82995,0.23798,3.69282,0.301985,,-0.553657,76.6821,17.341,128.313,-0.553657,-0.99,16.20578622817993,-6.620949029922485,2.74918,178.44000244140625,,,,,,,692.5,5.868644067,692.5,5.868644067,,,,,,,,,,,,,,,,,,,"Mike Trout","10155",545361
"Francisco Alvarez","NYM",110.818,426.96,380.697,84.5896,51.2533,14.432,1.17799,17.7264,49.0658,53.5131,37.3047,1.27929,115.765,5.65129,2.73672,0.57004,8.1704,0.915187,0.33795,0.222197,0.0873729,0.271138,0.322245,0.299129,0.405983,0.306436,0.705112,0.183787,2.8763,0.267515,,-0.568853,48.154,-2.29458,98.8046,-0.568853,6.77,-1.1737792491912842,13.811811923980713,2.74638,165.25,,,,,,,441.4,3.976576576,441.4,3.976576576,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Freddie Freeman","LAD",143.062,617.901,542.968,149.6,94.729,32.1403,2.00364,20.727,83.834,79.9998,62.2536,7.45195,112.01,6.86694,5.07303,0.739692,10.9512,8.59794,2.43403,0.275523,0.10075,0.181275,0.555786,0.354398,0.456617,0.347846,0.811015,0.181095,4.33907,0.31031,,-0.309677,90.4635,17.4538,124.38,-0.309677,-0.24,17.544774740934372,-11.326212152838707,2.73955,67.87999725341797,,,,,,,817.1,5.713986013,817.1,5.713986013,,,,,,,,,,,,,,,,,,,"Freddie Freeman","5361",518692
"Trevor Story","BOS",135.927,575.096,521.927,130.251,81.271,24.7567,2.77328,21.4502,74.3235,70.9007,35.0174,1.41257,157.068,6.25577,4.06309,1.04168,6.9332,22.9297,4.6852,0.249558,0.0608896,0.273117,0.222944,0.302372,0.430913,0.31556,0.733285,0.181355,6.42215,0.313122,,1.86761,69.1217,1.16967,97.7253,1.86761,-0.03,0.3257704973220825,6.262916775420308,2.69927,111.33000183105469,,,,,,,645.7,4.747794117,645.7,4.747794117,,,,,,,,,,,,,,,,,,,"Trevor Story","12564",596115
"Jose Altuve","HOU",138.374,600.038,540.874,142.126,93.6196,26.0891,0.598184,21.8189,77.2535,72.5373,49.4109,1.86489,104.028,5.11951,3.61948,1.01452,12.0274,12.0659,3.50026,0.262771,0.0823462,0.173368,0.474978,0.328295,0.434238,0.330312,0.762533,0.171467,4.18276,0.287371,,0.0140399,79.3064,8.40726,112.659,0.0140399,-3.07,8.966619410552084,-3.4298990666866302,2.67947,116.5199966430664,,,,,,,715.7,5.186231884,715.7,5.186231884,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Yainer Diaz","HOU",130.1,516.084,485.668,129.76,88.393,23.2668,0.934062,17.1664,58.3641,65.1746,22.1448,1.07395,89.829,3.3696,4.22595,0.675448,11.6461,1.61548,0.511086,0.267179,0.0429094,0.174059,0.246522,0.301265,0.42497,0.31222,0.726236,0.157791,2.85631,0.294057,,-0.631091,60.6293,-0.349972,100.196,-0.631091,1.13,-0.512046106159687,8.759321093559265,2.66115,113.04000091552734,,,,,,,550.2,4.232307692,550.2,4.232307692,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Ryan Jeffers","MIN",127.281,505.368,443.809,107.148,69.0746,21.7245,0.838664,15.5101,58.1549,55.3626,46.2346,0.526599,106.853,9.05022,3.47373,2.71335,9.04346,2.58365,0.836549,0.241428,0.0914871,0.211437,0.432692,0.323206,0.399,0.317149,0.722206,0.157573,3.16606,0.282032,,-0.643355,61.3928,1.6797,102.258,-0.643355,3.34,0.7014825940132141,7.857689619064331,2.65533,298.05999755859375,,,,,,,543,4.275590551,543,4.275590551,,,,,,,,,,,,,,,,,,,"Ryan Jeffers","24618",680777
"Marcus Semien","NYM",137.119,577.17,513.773,124.217,79.0255,23.4559,2.5149,19.2207,68.5067,66.6771,49.0924,0.45608,97.1657,3.37513,5.33969,0.616961,8.40524,8.42603,2.23176,0.241774,0.0850571,0.168348,0.505244,0.309116,0.409451,0.312212,0.718567,0.167677,4.65631,0.260714,,-0.0938018,67.802,-0.395039,102.762,-0.0938018,2.8,1.795259527862072,4.732030868530273,2.63249,266.25,,,,,,,608.4,4.440875912,608.4,4.440875912,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Matt Olson","ATL",153.761,665.132,573.919,140.703,81.7393,28.8365,0.843693,29.2838,84.8896,90.9444,80.0151,3.81882,157.388,5.66915,4.90974,0.61869,11.5847,1.18098,0.408302,0.245162,0.1203,0.236626,0.508395,0.340682,0.45142,0.342082,0.792102,0.206258,2.20463,0.284119,,-1.01108,94.2656,15.6751,119.451,-1.01108,1,14.322742223739624,-10.864274978637695,2.61793,48.0099983215332,,,,,,,837.9,5.44090909,837.9,5.44090909,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"J.P. Crawford","SEA",139.142,577.654,499.237,120.823,86.14,23.0047,0.605976,11.0718,62.7822,54.6071,64.0721,0.750136,111.925,5.09171,3.32829,3.28249,12.4114,4.11992,1.50908,0.242014,0.110918,0.193758,0.572457,0.332301,0.357054,0.307879,0.689355,0.11504,3.0088,0.289146,,-0.814324,65.8268,-2.42747,103.162,-0.814324,-2.64,1.3383050560951233,3.8017590045928955,2.56006,748.5399780273438,,,,,,,563.4,4.05323741,563.4,4.05323741,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Brandon Nimmo","TEX",142.603,614.136,540.996,136.301,86.9141,22.4531,5.41448,21.5189,80.5021,70.3133,59.0982,0.849362,132.925,8.6513,4.24205,1.14878,11.312,7.57938,2.14733,0.251944,0.0962299,0.216443,0.444598,0.332878,0.432793,0.332853,0.765671,0.180849,5.31937,0.293714,,-0.378924,82.4364,9.8715,115.239,-0.378924,0.66,10.651540845632553,-6.822255909442902,2.55442,145.4600067138672,,,,,,,733.3,5.127972027,733.3,5.127972027,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Cody Bellinger","NYY",137.974,591.79,532.252,135.461,84.4818,23.9093,3.17894,23.8905,74.0286,72.7107,49.4878,2.60933,89.9282,3.23594,6.28436,0.52988,8.21541,11.4302,2.86354,0.254505,0.083624,0.15196,0.550304,0.318277,0.446028,0.327774,0.764305,0.191523,4.88122,0.262692,,0.224799,76.9966,7.07206,111.463,0.224799,1.12,8.220320537686348,-3.7675470113754272,2.53952,80.98999786376953,,,,,,,704.8,5.107246376,704.8,5.107246376,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"CJ Abrams","WSN",140.621,614.234,558.355,139.904,89.6677,28.3512,3.28976,18.5957,77.4812,68.376,37.3532,1.39562,119.356,11.9582,4.26978,2.29789,8.71712,30.7829,7.94996,0.250565,0.0608127,0.194317,0.312957,0.309208,0.413038,0.313194,0.722247,0.162473,6.35468,0.285652,,1.99265,72.6455,0.0690618,100.153,1.99265,-3.57,2.1039610654115677,2.216872453689575,2.5329,65,,,,,,,686.4,4.868085106,686.4,4.868085106,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brice Turang","MIL",148.768,633.141,565.65,142.319,100.966,24.6587,3.28024,13.4133,76.5085,61.8029,56.9502,1.35245,133.937,2.44088,4.18906,3.91064,10.5044,30.0937,6.61638,0.251602,0.0899486,0.211543,0.425202,0.320566,0.377933,0.306904,0.698499,0.126331,5.98992,0.305109,,2.25951,71.6484,-3.16205,96.5788,2.25951,1.43,-0.3077971935272217,3.9726628065109253,2.53015,48.18000030517578,,,,,,,655.4,4.398657718,655.4,4.398657718,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Otto Lopez","MIA",135.81,563.407,516.111,137.925,99.4864,24.7897,2.58832,11.0603,64.5485,57.5482,36.7588,1.55963,87.2137,4.06319,4.60393,1.87027,12.2835,17.1735,4.58488,0.267238,0.0652438,0.154797,0.42148,0.318317,0.38959,0.308462,0.707907,0.122352,5.37332,0.300313,,0.641142,64.47,-2.10084,95.5508,0.641142,1.85,-2.3298345804214478,8.137499928474426,2.51201,229.16000366210938,,,,,,,591.1,4.346323529,591.1,4.346323529,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Kazuma Okamoto","TOR",126.083,523.02,460.206,108.643,60.7714,22.1613,0.534981,25.1752,65.3104,73.818,51.6787,2.40909,113.924,6.96927,3.55818,0.608283,9.40997,1.23992,0.455856,0.236075,0.0988083,0.21782,0.453623,0.320228,0.450668,0.331945,0.770896,0.214593,2.39158,0.257089,,-0.711162,69.8202,8.02131,113.812,-0.711162,0,7.802941024303436,-1.362007737159729,2.50077,999,,,,,,,633.8,5.03015873,633.8,5.03015873,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","sa3063134",672960
"Bo Naylor","CLE",119.785,445.615,392.724,83.2083,48.6308,17.6256,1.59885,15.353,49.607,49.3301,43.9462,1.03736,114.413,3.47476,3.39874,2.07167,5.41454,5.21462,1.52522,0.211875,0.0986192,0.256753,0.384102,0.294513,0.382179,0.295979,0.676692,0.170304,4.37058,0.254753,,-0.208932,46.4746,-6.17822,89.6169,-0.208932,5.41,-5.662207812070847,14.652669906616211,2.48904,574.2899780273438,,,,,,,421.3,3.510833333,421.3,3.510833333,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Masyn Winn","STL",143.788,611.501,560.029,141.311,97.0619,28.4837,2.64492,13.1206,67.6335,61.3963,39.0727,0.247951,112.9,4.66208,4.64971,3.08703,10.1157,12.6058,3.45831,0.252328,0.0638964,0.184627,0.346084,0.304145,0.38292,0.29999,0.687064,0.130592,5.01474,0.292233,,0.17706,65.7672,-6.48633,93.2363,0.17706,1.74,-4.72500167787075,8.396851778030396,2.4572,364.7799987792969,,,,,,,598.4,4.155555555,598.4,4.155555555,,,,,,,,,,,,,,,,,,,"Masyn Winn","27479",691026
"Josh Naylor","SEA",143.414,604.046,540.888,141.25,91.8118,25.7271,0.433215,23.2777,75.2563,79.1698,50.636,5.25981,88.3561,5.95629,5.4502,0.654848,12.6447,15.0496,3.99549,0.261144,0.0838281,0.146274,0.573091,0.328134,0.439419,0.329638,0.767554,0.178275,4.32032,0.271385,,0.428713,79.5056,8.13293,118.151,0.428713,0.91,13.350999116897583,-10.404566586017609,2.42856,67.45999908447266,,,,,,,728.5,5.094405594,728.5,5.094405594,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Ben Rice","NYY",131.679,541.356,475.918,115.833,65.3239,23.453,2.0751,24.9807,71.0621,70.198,53.1994,0.451772,112.357,7.8263,3.76741,0.55277,9.35116,5.27384,1.3928,0.243388,0.0982706,0.207546,0.473487,0.327085,0.458856,0.339308,0.785941,0.215468,4.29498,0.265379,,-0.346745,75.5042,11.5388,119.408,-0.346745,0.7,12.036856859922409,-7.093940079212189,2.41207,53.189998626708984,,,,,,,676.4,5.124242424,676.4,5.124242424,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Oneil Cruz","PIT",127.796,538.322,477.582,112.193,65.9902,21.9353,3.65369,20.6138,75.7044,62.0798,53.3369,2.82358,164.063,3.74776,3.19378,0.461374,6.90742,25.3001,6.05353,0.234919,0.09908,0.304768,0.3251,0.314724,0.425638,0.31982,0.740363,0.19072,6.80059,0.309286,,1.78712,66.5636,2.95674,102.789,1.78712,0.25,3.5663578510284424,2.024944305419922,2.40449,92.93000030517578,,,,,,,634.9,4.96015625,634.9,4.96015625,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Trent Grisham","NYY",124.478,518.687,439.566,96.6255,53.183,16.8396,1.5678,25.0351,68.4751,64.2791,67.7521,0.496679,128.621,5.82361,2.98427,2.56145,7.91203,5.6421,1.58119,0.21982,0.130622,0.247975,0.526756,0.329767,0.436126,0.333989,0.765893,0.216306,4.04825,0.247809,,-0.352646,70.1026,8.81574,115.744,-0.352646,-5.61,9.272478580474854,-3.6890435218811035,2.39778,253.82000732421875,,,,,,,626.7,5.054032258,626.7,5.054032258,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Seiya Suzuki","CHC",132.558,572.715,502.091,125.992,76.174,23.9042,2.7838,23.13,76.2092,74.3567,60.9309,1.70274,144.837,4.15331,4.82343,0.71658,8.10334,9.62891,2.87519,0.250935,0.10639,0.252895,0.420687,0.33405,0.447835,0.337779,0.781885,0.1969,4.98461,0.303475,,-0.172958,79.1671,11.4964,118.767,-0.172958,-0.11,12.565746620297432,-8.267337188124657,2.38928,113.43000030517578,,,,,,,712.1,5.354135338,712.1,5.354135338,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Isaac Paredes","HOU",116.237,491.992,423.331,102.782,62.4693,17.853,0.489963,21.9697,62.7764,63.2585,55.2155,0.405111,81.4613,9.38376,3.59487,0.467039,8.00088,1.15346,0.360946,0.242793,0.112228,0.165574,0.677813,0.340534,0.442972,0.341444,0.783507,0.200179,2.3956,0.24981,,-0.753312,69.4725,11.3399,120.327,-0.753312,0.18,11.03367131948471,-4.7465813755989075,2.37576,243.60000610351562,,,,,,,606.7,5.230172413,606.7,5.230172413,,,,,,,,,,,,,,,,,,,"Isaac Paredes","20036",670623
"Ian Happ","CHC",144.468,625.541,539.182,128.284,78.337,28.0283,1.40683,20.5114,78.073,72.8377,76.696,1.53969,147.874,5.17386,3.70734,0.781902,10.6079,8.33346,2.47468,0.237923,0.122607,0.236393,0.518659,0.336375,0.409249,0.327236,0.745624,0.171327,3.93324,0.287773,,-0.3942,81.1149,7.20241,111.545,-0.3942,1.02,8.165120303630829,-5.763203144073486,2.37506,184.86000061035156,,,,,,,717.7,4.984027777,717.7,4.984027777,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Wilyer Abreu","BOS",124.971,504.634,447.929,109.024,61.354,24.564,1.02347,22.0824,62.5785,70.3995,48.9744,2.43531,125.391,3.18714,3.8305,0.712597,6.04952,8.52178,2.7835,0.243395,0.0970494,0.248478,0.390575,0.319862,0.4507,0.33099,0.770563,0.207305,4.09254,0.285722,,-0.168852,66.9746,7.34818,108.354,-0.168852,6.12,4.800041303038597,0.2300586700439453,2.29168,199.89999389648438,,,,,,,612.1,4.8968,612.1,4.8968,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Daulton Varsho","TOR",133.113,545.727,492.793,108.578,58.4406,21.2398,2.4149,26.4831,69.5146,72.2953,43.4962,1.08157,141.807,4.5658,3.64931,1.22297,6.31818,9.62279,2.37382,0.220333,0.0797032,0.25985,0.306728,0.287675,0.434457,0.310198,0.722132,0.214124,5.10469,0.250174,,0.256484,63.2161,-1.26577,98.8315,0.256484,2,-0.49510636925697327,4.054213047027588,2.28588,192.2100067138672,,,,,,,591.5,4.447368421,591.5,4.447368421,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Iván Herrera","STL",128.752,543.151,477.528,127.802,87.3374,21.9674,0.872159,17.6248,68.6906,63.9411,52.2074,0.735323,109.371,9.26846,3.43001,0.701105,12.511,7.85737,2.41143,0.267632,0.0961195,0.201364,0.477342,0.348941,0.428012,0.339942,0.776954,0.16038,3.9929,0.311268,,-0.393609,76.0342,11.8567,120.604,-0.393609,1.26,12.870315462350845,-8.674567461013794,2.27814,178.42999267578125,,,,,,,670.1,5.194573643,670.1,5.194573643,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
