Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Jake Alu","WSN",24.338,91.928,84.681,20.9911,14.8263,4.58862,0.344381,1.23175,9.28083,8.17294,5.43628,0.165345,18.3726,0.850424,0.675748,0.284541,1.72648,2.09738,0.627343,0.247884,0.0591363,0.199859,0.29589,0.297651,0.353842,0.285164,0.651494,0.105958,4.79826,0.300511,,-0.00671684,8.66534,-2.53555,75.9166,-0.00671684,-0.06,-2.749451506882906,0.09023455157876015,0.0471465,749.8800048828125,,,,"25569"
"Brett Wisely","SFG",15.486,51.688,46.562,10.4867,7.06041,2.34769,0.179871,0.898711,5.54063,4.52227,4.19726,0.0717729,13.274,0.392635,0.293209,0.242941,0.798665,1.19794,0.361559,0.22522,0.0812038,0.25681,0.316202,0.293062,0.341271,0.280113,0.634333,0.116051,4.92615,0.293367,,-0.00223132,4.65542,-1.64246,76.6674,-0.00223132,-0.06,-1.4963012542575598,0.1789814718067646,0.0442454,999,,,,"27735"
"Ben Gamel","NYM",24.367,82.591,72.6952,16.4816,11.039,3.51685,0.30855,1.61714,9.06227,7.52179,8.55275,0.251233,21.3454,0.724825,0.438882,0.179348,1.3173,1.2693,0.483734,0.226721,0.103555,0.258447,0.400683,0.312567,0.350325,0.293873,0.662891,0.123603,4.52666,0.296272,,-0.10492,8.38259,-1.68064,86.6986,-0.10492,0,-1.4658884331583977,-0.9103946685791016,0.0436383,999,,,,"12160"
"Jacob Amaya","MIA",7.886,29.539,26.7869,6.13779,4.28235,1.25334,0.0921026,0.509997,2.85218,2.7931,2.35388,0.0245289,6.49658,0.164302,0.19751,0.0364285,0.605341,0.247135,0.0797072,0.229134,0.0796873,0.219932,0.362327,0.293397,0.339917,0.279702,0.633315,0.110783,3.6917,0.281702,,-0.0364255,2.65041,-0.948742,72.1908,-0.0364255,0.09,-1.0540863648056984,0.4550926089286804,0.0406259,999,,,,"23296"
"Tim Locastro","SDP",18.422,48.632,43.685,9.58266,6.36666,1.97831,0.200428,1.03725,5.61606,4.21993,2.51848,0.0245363,12.2101,1.91578,0.279051,0.233673,0.672482,2.24834,0.428818,0.219358,0.0517864,0.251072,0.206261,0.289616,0.345052,0.281123,0.634667,0.125694,6.76152,0.278201,,0.18564,4.42095,-1.50458,78.8115,0.18564,0.11,-1.090916782617569,-0.17429013550281525,0.0390595,999,,,,"15124"
"Bubba Thompson","CIN",15.893,47.349,43.7574,10.1421,7.1019,2.002,0.225949,0.81222,5.75289,3.64069,2.48567,0.0936237,13.2338,0.484887,0.231085,0.39001,0.622549,3.31358,0.571167,0.23178,0.0524967,0.279496,0.187826,0.279236,0.343545,0.272197,0.622781,0.111765,7.26249,0.311594,,0.34475,3.95333,-1.81587,62.5,0.34475,0.36,-1.854934185743332,0.6052623391151428,0.0362497,999,,,,"22261"
"Vinny Capra","MIL",10.642,30.286,27.3427,6.50486,4.50632,1.46846,0.127174,0.402906,2.98832,2.72846,2.31624,0.0452561,6.19609,0.285401,0.19345,0.148172,0.519459,0.349128,0.099219,0.237901,0.0764789,0.204586,0.373823,0.302162,0.345115,0.285717,0.647277,0.107214,4.33196,0.291441,,-0.0264716,2.86876,-0.821416,76.4465,-0.0264716,0.05,-0.9101947769522667,0.21422839537262917,0.0334939,999,,,,"25040"
"Austin Wynns","CIN",24.956,84.596,76.5945,16.8628,12.6656,2.65227,0.0505115,1.49439,7.58546,7.79162,6.06725,0.0600378,20.1143,0.825751,0.464022,0.574886,1.89141,0.316861,0.100742,0.220157,0.0717203,0.23777,0.301638,0.282971,0.314635,0.266186,0.597605,0.0944777,2.31793,0.277159,,-0.129388,6.64092,-3.66662,58.4706,-0.129388,0,-4.481743201613426,1.9256172180175781,0.0325166,999,,,,"15271"
"Chadwick Tromp","ATL",6.807,24,22.1051,4.70083,3.13392,0.890657,0.030189,0.64606,2.41474,2.54004,1.5416,0.00433296,5.89543,0.18192,0.138623,0.0327528,0.447783,0.015015,0.00232693,0.212658,0.0642333,0.245643,0.26149,0.268047,0.343362,0.267812,0.611409,0.130704,2.08812,0.258229,,-0.035373,1.91644,-1.00782,63.2584,-0.035373,0.1,-1.1277892403304577,0.6252314820885658,0.031424,999,,,,"16953"
"Alex Call","WSN",40.007,146.363,128.285,28.3753,18.5565,6.14111,0.507032,3.17059,15.6328,12.8442,14.5446,0.291358,28.1348,1.88695,1.03252,0.614394,2.23546,3.43316,1.18972,0.22119,0.0993733,0.192226,0.51696,0.307425,0.351112,0.291861,0.658537,0.129922,4.70882,0.25716,,-0.0828644,14.6106,-3.22286,80.4065,-0.0828644,-0.03,-3.635595165193081,-1.058986572548747,0.0291229,999,,,,"19296"
"Zack Short","NYM",24.785,83.599,73.1927,14.0796,8.57693,3.19313,0.174414,2.13515,8.42974,7.86334,8.85475,0.205379,24.5593,0.699246,0.553878,0.298393,1.03783,1.05543,0.331803,0.192364,0.105919,0.293775,0.360546,0.283715,0.32827,0.272222,0.611985,0.135907,3.89227,0.253856,,-0.0670788,6.98173,-3.20432,72.1846,-0.0670788,0,-2.9478213414549828,0.3824845552444458,0.0282109,999,,,,"19562"
"Jordan Luplow","PHI",27.737,88.52,78.1931,16.8578,9.76017,3.51362,0.270494,3.31356,10.2633,10.6468,8.64677,0.173587,21.2797,1.00448,0.581403,0.0942301,1.2914,1.35704,0.388472,0.215592,0.0976815,0.240394,0.406339,0.299789,0.394576,0.302255,0.694365,0.178983,4.42097,0.249981,,-0.0407882,9.60056,-1.18508,87.2325,-0.0407882,-0.01,-1.4409112446010113,-1.2941203210502863,0.028008,999,,,,"16424"
"Alika Williams","PIT",13.158,44.244,40.467,9.26567,6.54261,1.87402,0.156675,0.692365,4.09671,4.12925,2.88736,0.0416084,10.052,0.384143,0.325462,0.180024,0.770351,0.464432,0.167879,0.228969,0.06526,0.227195,0.287242,0.284522,0.33435,0.272533,0.618872,0.105381,3.89136,0.28532,,-0.0532701,3.70643,-1.68444,66.4407,-0.0532701,0.19,-1.8927090018987656,0.6637962758541107,0.0277708,999,,,,"27604"
"Oliver Dunn","MIL",7.731,30.198,26.6606,5.69138,3.61592,1.25766,0.129515,0.688281,3.21898,2.86579,3.04877,0.0805199,9.47665,0.273556,0.139459,0.0756607,0.503127,0.471553,0.162177,0.213476,0.100959,0.313817,0.321714,0.299236,0.347814,0.286341,0.64705,0.134338,4.59746,0.300756,,-0.0269803,2.87605,-0.803396,76.8644,-0.0269803,0,-0.8925015702843666,0.1193055510520935,0.0254937,750.0800170898438,,,,"sa3010595"
"Hunter Feduccia","LAD",3.522,11.842,10.6863,2.35458,1.53149,0.515775,0.0356654,0.27165,1.23842,1.26575,1.0046,0.0190773,3.00096,0.0596793,0.0770665,0.0143959,0.217358,0.00423005,0.00170548,0.220338,0.0848335,0.253417,0.334759,0.289058,0.351539,0.281375,0.640597,0.131202,2.45616,0.278069,,-0.0197276,1.07899,-0.363888,76.1411,-0.0197276,-0.05,-0.36974840611219406,0.22175927087664604,0.025475,999,,,,"sa3007872"
"Julio Carreras","COL",11.241,45.475,41.634,10.463,7.03834,2.46976,0.214369,0.740512,5.06902,4.09542,2.62451,0.0562389,11.1895,0.478106,0.260185,0.478246,0.870197,0.986433,0.270455,0.251309,0.0577132,0.246058,0.234551,0.301479,0.374286,0.29457,0.675766,0.122977,5.24954,0.32447,,0.00542931,4.64183,-0.899034,67.6587,0.00542931,0,-1.8165723816491663,0.5204166769981384,0.0252477,999,,,,"sa3005598"
"Luke Williams","ATL",27.493,57.136,52.3304,11.5099,7.97462,2.2681,0.206434,1.06078,6.94225,4.81933,3.91141,0.148773,15.0177,0.474228,0.345563,0.0743644,0.673252,3.0434,0.622039,0.219947,0.0684578,0.262841,0.260454,0.278568,0.331991,0.268329,0.61056,0.112044,6.51043,0.285515,,0.25204,4.58693,-2.37476,63.6049,0.25204,0,-2.324111133813858,0.6298060417175293,0.0251624,999,,,,"19931"
"Jacob Hurtubise","CIN",7.478,29.065,25.423,6.38756,4.78869,1.09619,0.180447,0.322231,3.49969,2.23631,2.5393,0.0530244,5.51722,0.730463,0.151722,0.220474,0.64017,1.1997,0.325057,0.251251,0.0873661,0.189824,0.460249,0.334806,0.346588,0.304916,0.681394,0.0953376,6.17026,0.307334,,0.0410579,3.21653,-0.324873,84.4343,0.0410579,0,-0.5194177255034447,-0.2308024764060974,0.0239356,736.8400268554688,,,,"sa3014820"
"Seth Beer","PIT",7.117,18.299,16.1967,3.65071,2.41282,0.818924,0.0182087,0.400755,1.73755,1.99121,1.31859,0.0765332,4.46102,0.643615,0.123138,0.0169686,0.344193,0,0,0.225398,0.0720581,0.243785,0.295581,0.307018,0.352437,0.291741,0.659455,0.127039,1.59667,0.283639,,-0.0331204,1.82486,-0.404768,79.3171,-0.0331204,0,-0.501994539052248,0.10757789760828018,0.0228389,999,,,,"20493"
"Nasim Nuñez","WSN",17.827,72.058,64.4252,14.6804,11.2258,2.58991,0.257143,0.607544,7.65953,4.55985,6.38478,0.0783717,16.3023,0.356186,0.412694,0.479093,1.40739,3.56614,0.792065,0.227868,0.0886061,0.226238,0.39165,0.29927,0.304341,0.27128,0.603611,0.0764735,5.83235,0.293625,,0.241081,5.9615,-2.81835,66.6093,0.241081,0,-2.739673152565956,0.4951944351196289,0.0209966,750.9600219726562,,,,"sa3010695"
"Paul McIntosh","MIA",3.712,9.872,8.90103,1.96425,1.31105,0.389878,0.0207683,0.242552,1.00743,1.00796,0.768267,0.00431031,2.67453,0.133955,0.0536202,0.0151252,0.192581,0.0771793,0.0266232,0.220676,0.0778228,0.270921,0.287253,0.290809,0.350894,0.283128,0.641703,0.130217,3.48223,0.285163,,-0.0128215,0.913865,-0.288981,74.4877,-0.0128215,0,-0.32483518309891224,0.18136389553546906,0.0192326,999,,,,"sa3017372"
"Dane Myers","MIA",22.91,84.464,78.1216,19.6432,13.8437,3.64046,0.312817,1.84622,9.27088,8.42915,4.57474,0.0670433,21.2068,1.0674,0.438528,0.261727,1.7151,1.85254,0.511843,0.251444,0.054162,0.251076,0.21572,0.300293,0.376951,0.295335,0.677244,0.125506,4.87435,0.320626,,0.0048459,8.67528,-1.61617,82.6714,0.0048459,0.14,-1.8083895053714514,-0.9206480830907822,0.0148258,999,,,,"22054"
"David Bote","CHC",6.442,18.062,16.266,3.63168,2.41187,0.731494,0.0499899,0.438328,1.8919,1.86086,1.35958,0.0125101,4.82691,0.261121,0.104802,0.0704767,0.359454,0.147379,0.0465221,0.223268,0.0752731,0.267241,0.281667,0.291937,0.355228,0.284902,0.647165,0.13196,3.86733,0.287545,,-0.0211352,1.69864,-0.502111,77.0913,-0.0211352,0,-0.5337428823113441,0.06636537611484528,0.0147583,999,,,,"14593"
"Jose Herrera","ARI",25.036,82.507,73.1705,15.9377,11.6775,3.1858,0.196106,0.878312,7.7361,6.62477,7.24629,0.17111,19.4953,0.616389,0.482397,0.991409,1.90441,0.469208,0.128451,0.217816,0.0878263,0.236287,0.371693,0.291973,0.302726,0.266855,0.594699,0.0849105,3.2569,0.28265,,-0.109616,6.52275,-3.53025,63.8023,-0.109616,-0.79,-3.8095143511891365,1.141789972782135,0.0142911,749.8499755859375,,,,"17040"
"Alan Trejo","COL",41.406,145.601,135.036,33.227,21.6102,7.65791,0.453369,3.50555,15.7736,15.7847,7.7766,0.100444,34.9082,1.27661,1.0229,0.489139,2.25043,2.1965,0.760571,0.246061,0.0534104,0.239752,0.222773,0.291363,0.387366,0.293783,0.67873,0.141305,4.44344,0.304383,,-0.117212,14.7669,-2.97374,67.1307,-0.117212,0.2,-6.046094104647636,1.1968110352754593,0.0111076,749.4400024414062,,,,"20056"
"Israel Pineda","WSN",4.571,11.545,10.6704,2.33665,1.54015,0.478982,0.0251137,0.292408,1.06888,1.21043,0.696243,0.0203087,3.13224,0.0912653,0.0710096,0.0161244,0.198697,0.0559851,0.0204264,0.218986,0.0603069,0.271307,0.222282,0.270986,0.350793,0.270845,0.621779,0.131808,2.99922,0.279394,,-0.0152029,0.950966,-0.455725,66.3175,-0.0152029,0,-0.4969479124993086,0.21209950745105743,0.0108187,999,,,,"22906"
"Jonah Bride","MIA",15.821,57.153,50.3239,12.1052,8.52571,2.53961,0.141734,0.898169,5.86005,5.29771,5.20692,0.0428173,10.7722,1.08463,0.396301,0.141244,1.28624,0.330695,0.107671,0.240546,0.091105,0.18848,0.483366,0.322684,0.350188,0.299926,0.672872,0.109641,3.19147,0.286994,,-0.0931452,6.08808,-0.875684,85.749,-0.0931452,0.12,-1.102175697684288,-0.751968689262867,0.0092814,999,,,,"24703"
"Mark Mathias","CIN",9.097,26.428,23.5869,5.29039,3.52189,1.1681,0.0449068,0.555497,2.85073,2.61172,2.3011,0.0511377,6.93386,0.331001,0.162002,0.0470247,0.427387,0.567174,0.152424,0.224294,0.0870706,0.262368,0.331865,0.300311,0.348278,0.286778,0.648589,0.123984,4.5709,0.291208,,0.00207679,2.5266,-0.6935,72.2749,0.00207679,0,-0.9056500981096178,0.09710463881492615,0.00916056,999,,,,"18032"
"Alejo Lopez","ATL",5.191,12.573,11.4244,2.89376,2.20456,0.560165,0.0363892,0.0926463,1.38989,1.09505,0.897919,0.0327782,1.99547,0.14899,0.0851757,0.0164747,0.285702,0.233846,0.0833615,0.253295,0.0714164,0.158711,0.449978,0.313834,0.333026,0.287078,0.64686,0.079731,4.4069,0.29731,,-0.0132162,1.20515,-0.326796,76.1741,-0.0132162,0,-0.3843296803534031,0.04619709029793739,0.00899787,999,,,,"21127"
"Luke Voit","NYM",29.003,111.238,98.2988,20.9132,13.0479,3.59461,0.13394,4.13675,12.0977,13.2346,10.4536,0.062597,35.3508,1.77012,0.610638,0.104933,1.74805,0.336727,0.110568,0.212752,0.0939746,0.317795,0.295709,0.298173,0.378295,0.297135,0.676468,0.165544,2.50335,0.282329,,-0.173562,11.5915,-1.96222,88.8854,-0.173562,0,-1.7052296698093414,-2.043614149093628,0.00409551,750.8900146484375,,,,"14811"
"Alexander Canario","CHC",34.801,129.719,118.443,27.0604,16.2627,5.77946,0.482968,4.53531,14.8795,15.2878,9.17685,0.239364,39.6705,0.875691,0.788577,0.435238,1.70746,2.41921,0.648974,0.228468,0.070744,0.305819,0.231327,0.287066,0.400293,0.296355,0.687359,0.171824,5.00262,0.300233,,0.00900614,13.4333,-2.37223,84.7693,0.00900614,0.14,-2.438607576303184,-1.948537215590477,0.00323321,739.3499755859375,,,,"22842"
"Tomás Nido","NYM",9.486,29.836,27.4743,5.86231,4.36212,1.04337,0.0375258,0.419292,2.46999,2.41583,1.51939,0.0659945,7.43119,0.218461,0.195629,0.419104,0.682804,0.101173,0.0299008,0.213374,0.0509247,0.249068,0.204461,0.258441,0.299866,0.245951,0.558307,0.0864917,2.61144,0.27463,,-0.0388783,1.84076,-1.79459,54.5726,-0.0388783,0,-1.7179812341928482,0.7319444417953491,0.00303993,999,,,,"13755"
"Tirso Ornelas","SDP",12.025,41.048,37.4928,8.97034,6.11743,2.05905,0.108886,0.684968,4.22267,4.10598,2.99978,0.0733039,9.04564,0.265939,0.207932,0.0815198,0.883068,0.377142,0.136468,0.239255,0.0730797,0.220367,0.331627,0.298684,0.354789,0.286918,0.653474,0.115535,3.86585,0.296222,,-0.0539054,3.9291,-1.07236,82.697,-0.0539054,0,-0.9338048286736012,-0.452469140291214,0.00122102,999,,,,"sa3004048"
"Heliot Ramos","SFG",6.763,23.344,21.3507,5.05901,3.43261,1.01455,0.093751,0.51809,2.63244,2.27711,1.56305,0.0578077,6.45341,0.26223,0.126517,0.0414609,0.432822,0.487951,0.171065,0.236948,0.0669574,0.276449,0.242206,0.295431,0.366045,0.288863,0.661476,0.129097,5.08325,0.313042,,-0.0146798,2.27218,-0.572156,82.5331,-0.0146798,0.04,-0.5198161127045751,-0.2731018587946892,0.00024129,999,,,,"22515"
"Yonny Hernández","MIL",7.223,16.057,13.9986,3.09732,2.41672,0.531565,0.0547566,0.0942799,1.76751,0.947206,1.6077,0.0312821,3.52307,0.218038,0.0877976,0.144855,0.325447,0.853857,0.228999,0.221259,0.100125,0.21941,0.456335,0.30939,0.28726,0.272288,0.59665,0.0660007,5.92287,0.28685,,0.0416685,1.34187,-0.614585,67.4436,0.0416685,0,-0.6059503145515919,0.05899837985634804,0.0000114968,999,,,,"19432"
"Chris Owings","LAD",6.206,17.087,15.5073,3.14697,2.03905,0.63414,0.045678,0.428101,1.85278,1.74985,1.26515,0.0374682,5.49053,0.120916,0.0938928,0.0553321,0.264396,0.288859,0.102113,0.202935,0.0740419,0.321328,0.230425,0.26685,0.332539,0.263131,0.599389,0.129604,4.75876,0.280802,,-0.0114301,1.298,-0.783948,63.9111,-0.0114301,0,-0.7753684148192406,0.18834877014160156,-0.000484622,999,,,,"10030"
"J.P. Martínez","ATL",11.638,42.371,37.8863,8.07586,5.22123,1.68829,0.243319,0.923022,5.36728,3.46605,3.54247,0.0666187,13.2293,0.465475,0.215462,0.261316,0.542935,1.92595,0.421221,0.21316,0.083606,0.312224,0.267775,0.28696,0.343656,0.278193,0.630616,0.130496,6.83213,0.298664,,0.136804,3.74871,-1.41395,70.2179,0.136804,0.15,-1.426498830318451,-0.02959875762462616,-0.00124685,750.5999755859375,,,,"24451"
"Brewer Hicklen","MIL",3.111,13.764,12.3808,2.53863,1.57322,0.525141,0.0694599,0.370814,1.57893,1.29724,1.04706,0.0512068,4.88479,0.221766,0.0681974,0.0461227,0.162525,0.605694,0.120881,0.205045,0.0760727,0.354896,0.214352,0.277555,0.348533,0.274223,0.626088,0.143488,6.65589,0.30136,,0.0486137,1.17236,-0.504701,68.7408,0.0486137,0.1,-0.48440371826291084,-0.04402778297662735,-0.00593195,999,,,,"20450"
"Hunter Stovall","COL",3.736,11.905,10.9708,2.78892,1.94942,0.612665,0.0633944,0.163441,1.33196,1.09064,0.69584,0.0131988,2.25509,0.0740196,0.0789265,0.0854322,0.229189,0.275918,0.0841802,0.254214,0.0584494,0.189424,0.308564,0.301092,0.366309,0.29122,0.667402,0.112096,5.25282,0.304186,,-0.00119778,1.18207,-0.268488,65.4125,-0.00119778,0,-0.5113109585363418,0.043742649257183075,-0.0061786,999,,,,"sa3008181"
"Andrew Velazquez","ATL",30.581,74.147,67.5451,14.1104,9.66265,2.64902,0.341566,1.45722,9.56692,5.30793,4.8768,0.0830254,24.1642,0.445148,0.365447,0.87764,0.881081,5.11095,0.954319,0.208904,0.0657721,0.325896,0.201819,0.265352,0.322958,0.258892,0.58831,0.114054,7.77793,0.299208,,0.504575,5.3715,-3.66289,57.2788,0.504575,0,-3.4196662306785583,0.8173170685768127,-0.00759214,999,,,,"14196"
"Coco Montes","COL",8.3,27.363,25.1245,6.04725,3.8717,1.40011,0.11159,0.663845,3.00432,2.92146,1.76507,0.00494012,7.95267,0.271993,0.173763,0.0277138,0.412074,0.345955,0.131881,0.240692,0.0645057,0.290636,0.221947,0.295746,0.384569,0.295867,0.680315,0.143877,4.48954,0.322713,,-0.0319629,2.82254,-0.511485,68.5283,-0.0319629,-0.04,-1.0988114401698112,0.08808641880750656,-0.0078237,740.3499755859375,,,,"21547"
"Phillip Evans","ATL",2.589,6.087,5.48575,1.28584,0.948499,0.231732,0.0103027,0.0953046,0.62768,0.57754,0.484562,0.0284973,1.03841,0.0728524,0.0366948,0.00714272,0.150877,0.0133546,0.00523345,0.234396,0.079606,0.170594,0.466639,0.303174,0.332514,0.281381,0.635688,0.0981181,2.71164,0.271271,,-0.0109217,0.55465,-0.187016,72.3545,-0.0109217,0,-0.21939289569854736,-0.06709656119346619,-0.00788799,999,,,,"12950"
"Jake Cave","PHI",37.207,136.153,123.178,28.6451,18.2372,6.12988,0.93813,3.33991,14.9417,14.6514,9.98994,0.278049,38.3476,1.8846,0.804915,0.295613,2.31887,1.34292,0.480727,0.23255,0.0733729,0.281651,0.26051,0.298251,0.378891,0.295112,0.677142,0.14634,4.80265,0.307492,,-0.164193,13.959,-2.63041,82.4444,-0.164193,0.12,-3.1253539472818375,-1.6025463417172432,-0.00888714,999,,,,"14477"
"Wes Clarke","MIL",3.41,10.05,8.89512,1.84694,1.10128,0.412371,0.0194332,0.313857,1.02699,1.1571,0.967298,0.0033374,3.23618,0.121096,0.0571085,0.00937642,0.125528,0.029956,0.0107988,0.207635,0.0962486,0.322008,0.298902,0.292346,0.364216,0.289225,0.656562,0.156581,2.69695,0.283788,,-0.0154127,0.981234,-0.2433,78.7979,-0.0154127,0,-0.27938789781183004,-0.1846340447664261,-0.0121272,999,,,,"sa3017045"
"Carlos De La Cruz","PHI",0,8.773,8.10229,1.81802,1.19306,0.378294,0.0250013,0.221665,0.883555,0.952169,0.516759,0.0158278,2.86685,0.100275,0.0433624,0.0103164,0.153178,0.0411806,0.0147742,0.224384,0.0589034,0.326781,0.180253,0.277889,0.35932,0.277618,0.637209,0.134936,3.41487,0.315664,,-0.0118248,0.771988,-0.296951,70.7167,-0.0118248,0,-0.3300881441682577,-0.0967041403055191,-0.0127532,999,,,,"sa3006903"
"Travis Blankenhorn","WSN",13.931,40.913,36.9511,8.28087,5.13023,1.84474,0.118639,1.18725,4.19643,4.50505,3.05503,0.0914757,11.1104,0.546823,0.287695,0.0723118,0.736498,0.214521,0.0600906,0.224103,0.0746713,0.271563,0.274969,0.290953,0.376839,0.290726,0.667792,0.152736,3.41909,0.284414,,-0.0490357,4.04557,-0.939446,79.6458,-0.0490357,0,-1.0806901715695858,-0.4509810209274292,-0.0137363,999,,,,"18395"
"David Dahl","PHI",2.36,7.447,6.86531,1.55905,1.03546,0.358197,0.0303255,0.135069,0.711968,0.756385,0.46824,0.00725129,1.77302,0.0515639,0.049893,0.0119913,0.132856,0.0349486,0.0128715,0.227091,0.0628764,0.238085,0.264092,0.279603,0.347122,0.274086,0.626726,0.120032,3.59677,0.284391,,-0.0103707,0.633461,-0.273913,68.3489,-0.0103707,0.02,-0.3023742316290736,-0.08925925567746162,-0.0137522,999,,,,"13744"
"Cal Stevenson","PHI",7.081,16.065,14.0159,3.02394,2.15017,0.561595,0.0562331,0.255944,1.81844,1.22465,1.74259,0.0221432,4.12244,0.0765939,0.0875079,0.142432,0.288095,0.604004,0.152227,0.215751,0.108471,0.25661,0.422709,0.304167,0.318627,0.279874,0.622794,0.102876,5.74012,0.284627,,0.0261355,1.44375,-0.513673,72.2291,0.0261355,0,-0.5265634898096323,-0.1770833432674408,-0.0155865,999,,,,"22411"
"Bradley Zimmer","COL",12.444,42.584,37.9781,7.87209,5.23769,1.5014,0.242375,0.890619,5.09768,3.25444,3.16654,0.0858545,16.0638,1.13622,0.186145,0.116965,0.61415,2.02103,0.475568,0.20728,0.0743599,0.377227,0.197122,0.28669,0.329929,0.274267,0.616619,0.12265,7.14407,0.329162,,0.130631,3.62868,-1.55993,54.0476,0.130631,0.71,-2.293594792485237,0.6825661100447178,-0.0159725,999,,,,"16221"
"Mason McCoy","SDP",14.589,23.784,21.8377,4.3788,2.99752,0.862676,0.11802,0.400583,2.36156,1.91226,1.57376,0.0447061,7.68206,0.137155,0.135218,0.100132,0.307203,0.662777,0.166876,0.200515,0.066169,0.322993,0.204862,0.257125,0.305859,0.248317,0.562984,0.105344,5.88429,0.286402,,0.0261859,1.51411,-1.38384,56.819,0.0261859,0,-1.2461338061839342,0.26216933131217957,-0.0173145,999,,,,"22232"
"Leury García","ATL",25.878,91.424,84.5117,21.1324,16.3466,3.59907,0.426122,0.760547,9.87715,7.68866,4.75564,0.0712915,19.4478,0.888925,0.567556,0.676209,2.35062,1.27264,0.372204,0.250053,0.0520175,0.212721,0.244534,0.295148,0.329722,0.275788,0.62487,0.079669,4.82942,0.314037,,-0.0714664,7.90594,-3.23355,68.6051,-0.0714664,0,-3.6272675320506096,0.3359200656414032,-0.0176003,999,,,,"5913"
"Chris Roller","MIL",3.028,10.294,9.19369,1.90225,1.20045,0.431345,0.0456364,0.224828,1.05775,0.952024,0.848209,0.0181267,3.09301,0.154016,0.0640428,0.0340418,0.125683,0.239211,0.0621625,0.206909,0.0823984,0.300467,0.274234,0.283089,0.337118,0.274128,0.620206,0.130209,5.25441,0.2824,,0.00477256,0.87599,-0.378274,68.6772,0.00477256,0,-0.39467875799164176,-0.1401851922273636,-0.0183624,999,,,,"sa3004068"
"Dylan Crews","WSN",38.109,156.299,142.848,32.7277,21.8148,6.35501,0.421547,4.13642,16.1635,15.8278,9.82541,0.341895,40.7533,2.30321,0.912704,0.409687,2.66706,2.98791,1.01025,0.229109,0.0628629,0.260739,0.241095,0.287745,0.366369,0.285311,0.654114,0.13726,4.58864,0.289178,,-0.0877247,14.7522,-4.29195,76.0151,-0.0877247,0,-4.731934994459152,-0.7778121829032898,-0.0184068,999,,,,"sa3022882"
"Emmanuel Rivera","ARI",49.6,189.828,173.743,44.1386,29.6243,9.14795,0.908665,4.45764,21.0906,22.1113,12.9417,0.207127,38.8895,1.52087,1.41274,0.20984,4.04897,1.12428,0.385643,0.254045,0.068176,0.204867,0.332782,0.309048,0.394127,0.305408,0.703175,0.140082,3.80657,0.30105,,-0.276015,21.0853,-2.04418,89.6479,-0.276015,0.01,-2.7105096876621246,-3.970246782526374,-0.0212652,750.0999755859375,,,,"19890"
"Eli White","ATL",7.879,25.015,22.5513,4.90351,3.24838,0.888704,0.119747,0.646673,3.20043,2.27427,2.00443,0.00451621,7.97378,0.293747,0.127533,0.0379412,0.314911,1.06684,0.265367,0.217437,0.0801292,0.31876,0.251378,0.288332,0.353492,0.282751,0.641824,0.136055,6.64234,0.302796,,0.0586613,2.30786,-0.740076,73.2735,0.0586613,0.06,-0.769588079303503,-0.30476853623986244,-0.022146,999,,,,"19346"
"Luis Liberato","ATL",3.572,9.609,8.70863,1.81623,1.17943,0.39959,0.0381055,0.199104,1.04876,0.878628,0.747462,0.0121366,2.79917,0.0335524,0.0606302,0.0587275,0.154025,0.154261,0.0515067,0.208556,0.0777877,0.291307,0.267029,0.271955,0.33178,0.265541,0.603735,0.123224,4.97005,0.280217,,-0.00589963,0.749172,-0.421629,61.736,-0.00589963,0,-0.4613987389020622,-0.10591931641101837,-0.0239258,999,,,,"17307"
"Brennen Davis","CHC",8.447,25.146,22.6899,4.93738,3.22127,1.04206,0.0646258,0.609423,2.63101,2.56834,1.7766,0.0127661,7.22923,0.46561,0.151541,0.0623656,0.392624,0.373523,0.117175,0.217603,0.0706514,0.28749,0.245752,0.286226,0.349802,0.280293,0.636028,0.132199,4.49756,0.288477,,-0.0167508,2.2686,-0.795297,74.0014,-0.0167508,0,-0.8266615439206362,-0.27718254923820496,-0.0246414,999,,,,"sa3007876"
"Rece Hinds","CIN",4.213,16.665,15.411,3.39507,2.02929,0.722884,0.0627678,0.580127,1.85238,1.98499,0.974867,0.100566,5.88531,0.175476,0.0858233,0.0178799,0.19548,0.343635,0.114181,0.220303,0.0584979,0.353154,0.165644,0.273045,0.388287,0.283258,0.661332,0.167984,5.14037,0.311686,,-0.00319073,1.54451,-0.486022,69.9154,-0.00319073,0,-0.6243005159776658,-0.1950462907552719,-0.0250854,749.4600219726562,,,,"sa1169587"
"Gilberto Celestino","PIT",11.42,38.475,34.6172,8.46077,6.23805,1.68236,0.129094,0.411267,3.90192,3.37278,3.202,0.0964322,7.97703,0.301352,0.204482,0.149995,0.941963,0.525309,0.149527,0.24441,0.0832229,0.20733,0.401403,0.312175,0.336108,0.28786,0.648283,0.0916986,4.21225,0.304521,,-0.0323659,3.71289,-0.975069,76.7153,-0.0323659,0,-1.1422231793403625,-0.4241071343421936,-0.0254753,999,,,,"20233"
