Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Oliver Dunn","MIL",5.22,20.287,17.9079,3.82564,2.43056,0.843772,0.0868542,0.464452,2.18043,1.94527,2.05075,0.0539602,6.36158,0.183597,0.093825,0.0509193,0.338258,0.315182,0.108337,0.213629,0.101087,0.313579,0.322364,0.299464,0.348253,0.286612,0.647717,0.134624,4.60986,0.300759,,-0.0182182,1.93671,-0.535147,77.0464,-0.0182182,0,-0.595100799575448,0.08055555075407028,0.0175909,750.5599975585938,,,,"sa3010595"
"Alan Trejo","COL",41.694,146.179,135.569,33.4013,21.7081,7.69178,0.455272,3.54614,15.9586,15.8695,7.80483,0.0997511,34.9173,1.28287,1.02918,0.492882,2.2633,2.18293,0.758859,0.246378,0.0533923,0.238867,0.223523,0.291647,0.388303,0.294254,0.679951,0.141926,4.44755,0.304225,,-0.120229,14.8827,-2.92835,67.4466,-0.120229,0.19,-6.015453137457371,1.2087576985359192,0.0171512,748.72998046875,,,,"20056"
"Alika Williams","PIT",14.175,47.05,43.0317,9.85338,6.95192,1.99404,0.166606,0.740811,4.38242,4.45158,3.07248,0.0438901,10.6937,0.407806,0.346354,0.191626,0.818831,0.489048,0.176804,0.228979,0.0653025,0.227285,0.287316,0.284553,0.334708,0.272675,0.619261,0.105729,3.89454,0.285271,,-0.0568589,3.94705,-1.78572,66.536,-0.0568589,0.06,-2.0074052400887012,0.5704166851937771,0.0165014,999,,,,"27604"
"Mark Mathias","CIN",14.4,38.554,34.4125,7.71773,5.12999,1.7094,0.0657602,0.812579,4.17574,3.81668,3.35362,0.074137,10.1187,0.482436,0.236582,0.0688808,0.622177,0.823639,0.221188,0.224271,0.086985,0.262456,0.331427,0.300214,0.348605,0.286834,0.64882,0.124334,4.57753,0.291138,,0.00285582,3.68768,-1.0099,72.3127,0.00285582,0,-1.319562396267429,0.14165931940078735,0.0134821,999,,,,"18032"
"Israel Pineda","WSN",4.727,13.796,12.7508,2.79331,1.83893,0.573251,0.0300688,0.351063,1.27778,1.46267,0.831936,0.024182,3.74038,0.108887,0.0849727,0.0193631,0.23723,0.0657581,0.0239586,0.219069,0.0603027,0.271121,0.22242,0.271048,0.351341,0.271066,0.622389,0.132272,2.9861,0.279294,,-0.0181928,1.13891,-0.54205,66.4655,-0.0181928,0,-0.5913363546133041,0.2534538507461548,0.0131621,999,,,,"22906"
"Alejo Lopez","ATL",6.018,14.689,13.3461,3.38126,2.57279,0.655583,0.0426161,0.110279,1.62372,1.29803,1.05008,0.038203,2.33096,0.173813,0.0996047,0.0193799,0.333556,0.271179,0.0967237,0.253352,0.0714875,0.158688,0.450492,0.313925,0.333649,0.28734,0.647574,0.080297,4.6474,0.297241,,-0.0155488,1.41117,-0.3786,76.3496,-0.0155488,0,-0.44592502526938915,0.05397192761301994,0.0108032,999,,,,"21127"
"Eli White","ATL",7.05,20.253,18.2568,3.97103,2.62677,0.720872,0.0972255,0.52616,2.58931,1.86727,1.62452,0.00350478,6.45482,0.237462,0.10337,0.0308889,0.254667,0.860525,0.214119,0.21751,0.0802111,0.318709,0.251675,0.288447,0.354106,0.283021,0.642553,0.136596,6.63261,0.302735,,0.0471707,1.87305,-0.594661,73.454,0.0471707,0.19,-0.6188784949481487,0.008672833442687988,0.00793641,999,,,,"19346"
"Tomás Nido","NYM",6.414,20.014,18.4287,3.93323,2.92263,0.701472,0.0252456,0.283879,1.64733,1.63014,1.01991,0.0440822,4.98139,0.146217,0.131402,0.281783,0.457437,0.0661698,0.0194029,0.213429,0.0509596,0.248895,0.204743,0.258506,0.300446,0.24619,0.558951,0.0870162,2.58127,0.274493,,-0.0261203,1.23876,-1.19983,54.7329,-0.0261203,0,-1.1484876964241266,0.494907408952713,0.00279949,999,,,,"13755"
"Tirso Ornelas","SDP",11.781,46.326,42.3123,10.1241,6.89094,2.32954,0.123367,0.780245,4.76548,4.67288,3.38536,0.0825154,10.2054,0.300218,0.235591,0.0925053,0.996505,0.420538,0.151652,0.23927,0.0730769,0.220296,0.331722,0.298694,0.355478,0.287156,0.654172,0.116207,3.85515,0.296045,,-0.0607589,4.44346,-1.20109,82.8564,-0.0607589,0,-1.044645868241787,-0.5106481313705444,0.00224542,999,,,,"sa3004048"
"Yonny Hernández","MIL",7.565,16.727,14.5803,3.22857,2.51681,0.554492,0.0571209,0.100153,1.85719,1.00093,1.67711,0.0324803,3.66574,0.226922,0.091595,0.15105,0.339229,0.887587,0.237908,0.221434,0.100264,0.219151,0.457511,0.309642,0.287906,0.27264,0.597548,0.0664727,5.93739,0.286852,,0.043289,1.40275,-0.63534,67.6795,0.043289,0,-0.6264634542167187,0.06146016716957092,0.000468636,999,,,,"19432"
"Mark Vientos","NYM",97.427,383.386,350.958,80.3989,50.0339,15.8527,0.531402,13.9809,40.102,47.8406,26.4887,1.83193,111.166,3.11904,2.47107,0.348714,7.01762,0.694204,0.289429,0.229084,0.0690915,0.289959,0.23828,0.287196,0.396791,0.294198,0.683987,0.167707,2.42982,0.290947,,-0.582854,39.0153,-7.69808,86.9164,-0.582854,-0.75,-6.797001898288727,-6.262844562530518,-0.000214206,530.3300170898438,,,,"22184"
"Chris Owings","LAD",6.303,17.079,15.5012,3.1483,2.04057,0.632935,0.0452552,0.42954,1.85737,1.75466,1.26287,0.0373876,5.47553,0.120853,0.0942239,0.0556191,0.265171,0.286033,0.101495,0.203101,0.0739427,0.3206,0.230638,0.266918,0.332902,0.263285,0.59982,0.129801,4.75447,0.280565,,-0.011729,1.29957,-0.781407,64.0138,-0.011729,0,-0.7731357160955667,0.18826058506965637,-0.000317448,999,,,,"10030"
"Hunter Stovall","COL",3.42,11.404,10.509,2.67402,1.8679,0.587024,0.0607019,0.158394,1.28512,1.05338,0.666304,0.0125584,2.15196,0.0709284,0.0757622,0.0820324,0.219887,0.261957,0.0802566,0.254451,0.0584272,0.188702,0.309627,0.301295,0.36708,0.29159,0.668375,0.112628,5.25636,0.304026,,-0.00145935,1.13584,-0.253676,65.6612,-0.00145935,0,-0.4865926709026098,0.04190182313323021,-0.00561243,999,,,,"sa3008181"
"Coco Montes","COL",8.433,27.551,25.2969,6.09869,3.90197,1.41093,0.112399,0.673391,3.04831,2.94556,1.77642,0.0047677,7.97918,0.274162,0.175397,0.0281279,0.415715,0.344498,0.131801,0.241085,0.0644775,0.289615,0.222632,0.296091,0.385604,0.296398,0.681695,0.14452,4.49309,0.322556,,-0.0325591,2.85408,-0.502854,68.8841,-0.0325591,-0.04,-1.094592273235321,0.09013887494802475,-0.00659104,734.4000244140625,,,,"21547"
"Andrew Velazquez","ATL",32.419,78.245,71.2718,14.8938,10.1843,2.80064,0.361469,1.54733,10.096,5.68323,5.152,0.0869951,25.4956,0.468547,0.3861,0.928337,0.92927,5.37846,1.00453,0.208971,0.0658444,0.325844,0.202074,0.26546,0.323541,0.259153,0.589,0.11457,7.77146,0.299147,,0.530593,5.68529,-3.84841,57.4533,0.530593,0,-3.5936161875724792,0.8624889850616455,-0.0066003,999,,,,"14196"
"Phillip Evans","ATL",2.452,6.052,5.45376,1.27862,0.941862,0.230851,0.0102832,0.0956226,0.626326,0.585634,0.482234,0.028276,1.03258,0.0723229,0.0365268,0.00715638,0.149789,0.0126969,0.0049761,0.234447,0.0796818,0.170617,0.467021,0.303263,0.333147,0.281645,0.63641,0.0986998,2.69771,0.271199,,-0.0108732,0.552791,-0.18461,72.532,-0.0108732,0,-0.2168150981888175,-0.06671075522899628,-0.00771828,999,,,,"12950"
"Jake Cave","PHI",39.216,143.322,129.625,30.128,19.2067,6.40389,0.981037,3.5364,15.7872,15.4798,10.5562,0.291574,40.3691,1.98103,0.84759,0.311934,2.44335,1.39937,0.501656,0.232424,0.0736539,0.281667,0.261493,0.298337,0.378809,0.29515,0.677146,0.146385,4.79974,0.307178,,-0.174208,14.6985,-2.76446,82.4694,-0.174208,0.14,-3.286836713552475,-1.6755555719137192,-0.00807759,999,,,,"14477"
"Leury García","ATL",18.33,68.042,62.8934,15.7309,12.1542,2.68377,0.317821,0.575121,7.32746,5.70402,3.54353,0.0525699,14.4692,0.660472,0.422848,0.504488,1.74854,0.938929,0.274207,0.25012,0.0520785,0.212651,0.244901,0.295243,0.330331,0.276051,0.625574,0.0802115,4.81148,0.313966,,-0.0535874,5.89887,-2.39165,68.7819,-0.0535874,0,-2.6850781217217445,0.282870352268219,-0.00845338,999,,,,"5913"
"Jake Bauers","MIL",66.211,237.581,207.747,44.6121,25.9813,10.0598,0.479935,8.0911,27.8172,27.0194,26.3599,0.219235,69.1437,1.73616,1.4647,0.273678,3.07251,5.50819,1.54748,0.214743,0.110951,0.291032,0.381233,0.306388,0.384628,0.303101,0.691016,0.169885,4.55376,0.276724,,0.0334979,25.9341,-3.01377,88.0999,0.0334979,0.3,-3.4690377302467823,-4.727131545543671,-0.0104131,622.8099975585938,,,,"15194"
"Travis Blankenhorn","WSN",12.013,34.614,31.2545,7.00572,4.34721,1.55007,0.0997962,1.00865,3.55114,3.85158,2.59238,0.0770508,9.39351,0.462207,0.243527,0.0613512,0.624511,0.178508,0.0500517,0.224151,0.0748939,0.271379,0.275975,0.291159,0.376948,0.290886,0.668107,0.152798,3.40291,0.284277,,-0.0418621,3.4273,-0.790213,79.7529,-0.0418621,0,-0.9100876972079277,-0.38154760003089905,-0.0112403,999,,,,"18395"
"Wes Clarke","MIL",3.251,9.969,8.82261,1.83273,1.09241,0.409043,0.0192738,0.312003,1.02403,1.15242,0.960278,0.00323793,3.20702,0.120007,0.0567386,0.00936497,0.124479,0.0289138,0.0103973,0.207731,0.0963264,0.321699,0.29943,0.292482,0.364555,0.289412,0.657037,0.156824,2.69348,0.2837,,-0.0153216,0.97487,-0.239795,78.9229,-0.0153216,0,-0.2756253583356738,-0.1831459403038025,-0.0118901,999,,,,"sa3017045"
"Carlos De La Cruz","PHI",0,8.712,8.04545,1.80521,1.18328,0.376065,0.0248641,0.221007,0.882356,0.948602,0.513736,0.0156537,2.84849,0.0994117,0.0431017,0.0103036,0.151857,0.0400049,0.0143794,0.224377,0.0589687,0.326962,0.180354,0.277918,0.35971,0.277772,0.637629,0.135333,3.41252,0.315639,,-0.0117893,0.767731,-0.293775,70.8197,-0.0117893,0,-0.3267283411696553,-0.09603174775838852,-0.0125683,999,,,,"sa3006903"
"David Dahl","PHI",2.651,8.449,7.787,1.76734,1.17533,0.403327,0.0341893,0.154489,0.810778,0.861302,0.533353,0.00816266,2.01185,0.0583655,0.056629,0.0136566,0.150874,0.038934,0.0143489,0.22696,0.0631261,0.238117,0.265105,0.279663,0.347054,0.274116,0.626718,0.120094,3.58979,0.284088,,-0.011822,0.718898,-0.310564,68.3684,-0.011822,0.02,-0.3429106306284666,-0.10273148491978645,-0.0157433,999,,,,"13744"
"Michael Busch","CHC",90.784,354.833,317.179,73.4191,46.037,16.1984,0.977219,10.2065,38.3168,41.1521,29.57,0.428493,96.146,5.27816,2.14683,0.659387,6.39109,1.43967,0.545716,0.231476,0.083335,0.270961,0.307553,0.30569,0.385245,0.302127,0.690934,0.153769,3.22079,0.29681,,-0.56233,38.4462,-4.78817,88.6384,-0.56233,-0.35,-5.55671352148056,-6.687800973653793,-0.0158848,357.2099914550781,,,,"26319"
"Mason McCoy","SDP",14.327,23.212,21.3069,4.27318,2.92643,0.838905,0.114106,0.393739,2.31172,1.89282,1.54149,0.0434473,7.49816,0.133738,0.131885,0.0980144,0.3007,0.644621,0.161887,0.200554,0.0664094,0.323029,0.205583,0.257351,0.306076,0.248532,0.563427,0.105522,5.88414,0.286372,,0.0254734,1.48185,-1.3464,56.9635,0.0254734,0,-1.2120914272964,0.2558642029762268,-0.0165184,999,,,,"22232"
"Yonathan Daza","COL",6.008,18.563,17.1265,4.78862,3.5998,0.961753,0.0963128,0.13075,2.03,1.72534,1.04007,0.0118939,2.98813,0.150861,0.132621,0.112901,0.468679,0.188155,0.0668387,0.279602,0.0560293,0.160972,0.348068,0.324093,0.369908,0.304331,0.694001,0.0903058,4.27465,0.329404,,-0.0274017,2.04529,-0.216503,74.2025,-0.0274017,0,-0.6206616126000881,-0.20461860299110413,-0.01925,999,,,,"15794"
"Dylan Crews","WSN",47.618,195.312,178.504,40.9116,27.238,7.95378,0.5277,5.19212,20.2922,19.8063,12.2768,0.426077,50.8906,2.87566,1.14217,0.513384,3.33036,3.71144,1.25482,0.229191,0.0628575,0.26056,0.24124,0.287805,0.366922,0.28553,0.654728,0.137731,4.59281,0.289078,,-0.110685,18.47,-5.32763,76.1623,-0.110685,0,-5.8785093277692795,-1.0104128122329712,-0.0236145,999,,,,"sa3022882"
"Erik González","CIN",4.179,12.199,11.4885,2.62203,2.04097,0.462008,0.0321127,0.0869388,1.08405,1.01024,0.537088,0.00211104,2.98599,0.0653463,0.0622474,0.041548,0.305402,0.139093,0.050823,0.228231,0.0440272,0.244773,0.179869,0.265319,0.296739,0.248555,0.562058,0.0685077,3.88408,0.299027,,-0.0139841,0.779013,-0.707364,46.6509,-0.0139841,0,-0.8202341543510556,0.1344687044620514,-0.0269518,999,,,,"13369"
"Símon Muzziotti","PHI",10.391,32.51,29.9324,7.3793,5.31495,1.48456,0.199596,0.380192,3.6511,2.79191,2.06048,0.110254,6.47487,0.149501,0.177312,0.190284,0.552397,1.15275,0.332258,0.246532,0.06338,0.199166,0.318228,0.296701,0.34757,0.281838,0.644271,0.101038,6.01169,0.300976,,0.0331802,2.97468,-0.98647,73.5457,0.0331802,0,-1.0322655104100704,-0.3583553731441498,-0.0282566,999,,,,"19553"
"Aaron Schunk","COL",7.621,28.996,26.9354,6.51744,4.31334,1.47848,0.127504,0.598118,3.06938,2.96795,1.6176,0.124294,7.64694,0.230889,0.180505,0.0315664,0.434877,0.419675,0.143272,0.241965,0.0557869,0.263724,0.211535,0.288835,0.372939,0.286098,0.661774,0.130974,4.65728,0.313675,,-0.023057,2.75572,-0.77727,61.979,-0.023057,0,-1.3888337351381779,0.11760801821947098,-0.0282853,999,,,,"sa3009957"
"Jonathan Araúz","LAD",21.002,54.4,49.3384,10.2437,6.67271,2.08631,0.186513,1.29815,5.6253,5.59866,4.08264,0.0585007,12.9757,0.308737,0.368655,0.301582,0.939637,0.227955,0.0689292,0.207621,0.0750485,0.238524,0.314637,0.270526,0.336401,0.266517,0.606927,0.12878,3.47768,0.252462,,-0.0683019,4.28543,-2.34289,66.1808,-0.0683019,0,-2.34749074280262,0.19988243281841278,-0.0293972,999,,,,"20275"
"Gilberto Celestino","PIT",16.241,58.786,52.8892,12.9277,9.5238,2.57209,0.197255,0.634513,6.00981,5.22057,4.89499,0.14688,12.1936,0.459575,0.312804,0.229416,1.43872,0.795173,0.226404,0.244429,0.0832679,0.207424,0.401438,0.312215,0.336511,0.28802,0.648725,0.0920819,4.21955,0.304483,,-0.0500334,5.68073,-1.482,76.8225,-0.0500334,0,-1.737978633493185,-0.647993803024292,-0.0382703,999,,,,"20233"
"David Villar","SFG",28.212,96.575,86.5001,19.2884,11.8416,4.03103,0.192995,3.22281,10.6908,11.4364,7.79483,0.0347718,29.1023,1.5114,0.684865,0.0838353,1.43681,0.46692,0.147776,0.222987,0.0807127,0.301344,0.267842,0.296345,0.385825,0.297786,0.682169,0.162837,3.19016,0.292848,,-0.131668,10.1158,-1.65131,88.5153,-0.131668,0,-1.5057163685560226,-2.176851749420166,-0.039222,999,,,,"24782"
"Taylor Kohlwey","NYM",11.381,32.418,29.1401,6.47175,4.64471,1.33141,0.0960936,0.39954,3.21606,2.62855,2.62057,0.0526874,7.27499,0.411968,0.192816,0.0525305,0.619618,0.476178,0.17138,0.222091,0.0808368,0.224412,0.360216,0.293655,0.315509,0.27211,0.609164,0.0934183,4.32746,0.280363,,-0.0358481,2.70436,-1.24559,72.1095,-0.0358481,0,-1.1559580639004707,-0.3573412597179413,-0.0408023,999,,,,"19212"
"Jimmy Herron","COL",12.22,45.193,40.8311,9.99541,6.57653,2.15685,0.22704,1.03499,5.49089,4.56528,3.43305,0.113678,9.85824,0.535205,0.307912,0.0857626,0.695746,1.42007,0.378509,0.244799,0.0759641,0.218136,0.348241,0.309566,0.384788,0.302612,0.694354,0.139989,5.6746,0.296254,,0.0438807,4.91487,-0.591632,73.0497,0.0438807,0,-1.4649951569736004,-0.49815917015075684,-0.0422734,999,,,,"sa3008183"
"Canaan Smith-Njigba","PIT",18.275,63.364,56.738,13.0941,8.82582,2.87943,0.158331,1.23052,6.91844,5.99152,5.74799,0.202426,18.3418,0.427814,0.306312,0.14389,1.16881,1.70542,0.480404,0.230782,0.0907138,0.289468,0.313381,0.304807,0.352176,0.289676,0.656982,0.121394,4.98339,0.316599,,0.024286,6.21027,-1.51027,77.9327,0.024286,-0.07,-1.70796362683177,-0.9160648062825203,-0.0464605,999,,,,"23264"
"Nathan Martorella","SDP",13.758,52.929,47.6268,10.9763,7.23921,2.32729,0.110266,1.29949,5.51168,5.68383,4.47063,0.0809179,11.4409,0.469628,0.282891,0.0790518,1.09385,0.26332,0.095244,0.230464,0.0844646,0.216157,0.390757,0.301164,0.365814,0.292909,0.666978,0.13535,3.06535,0.275148,,-0.0807573,5.32967,-1.11942,86.7129,-0.0807573,0,-0.9520079419016838,-1.3446605205535889,-0.049257,999,,,,"sa3019978"
"Brett Sullivan","SDP",18.049,62.196,57.506,13.0057,8.86711,3.13177,0.18879,0.818057,5.73026,5.84188,3.71813,0.119263,9.98025,0.395619,0.479515,0.0967346,1.0618,0.761971,0.236913,0.226163,0.0597809,0.160464,0.372549,0.275679,0.329866,0.265377,0.605545,0.103703,4.17225,0.258283,,-0.0467017,4.84067,-2.73755,68.2558,-0.0467017,-0.1,-2.4926373809576035,-0.13094822317361832,-0.0503832,999,,,,"18217"
"Emmanuel Rivera","ARI",59.825,228.604,209.19,53.1956,35.7543,10.954,1.08701,5.40026,25.5036,26.7058,15.6192,0.247722,46.6916,1.83632,1.70355,0.254816,4.89484,1.32691,0.456747,0.254293,0.0683243,0.204247,0.334519,0.3094,0.394495,0.305728,0.703894,0.140202,3.79657,0.300975,,-0.335481,25.4529,-2.40112,89.8619,-0.335481,0,-3.2066426873207092,-5.102034568786621,-0.0521204,750,,,,"19890"
"Billy McKinney","PIT",16.574,55.369,49.3228,10.832,6.56066,2.41705,0.263658,1.59059,5.70505,6.38473,5.078,0.171124,14.1737,0.543435,0.361617,0.0631571,0.800775,0.230748,0.0841661,0.219614,0.0917119,0.255986,0.358269,0.297498,0.376055,0.29395,0.673554,0.156442,3.39959,0.272445,,-0.0819211,5.62324,-1.12316,80.7982,-0.0819211,-0.01,-1.3990485295653343,-1.0330864284187555,-0.0544785,999,,,,"15654"
"Jared Young","STL",13.078,47.498,42.9794,9.60334,6.34001,1.89704,0.210939,1.15535,5.10431,4.8368,3.31184,0.115863,12.5059,0.728795,0.282858,0.195065,0.852046,0.589794,0.176067,0.22344,0.0697259,0.263294,0.264822,0.288438,0.358039,0.283008,0.646478,0.134599,4.61343,0.285395,,-0.0354467,4.39224,-1.39511,77.1943,-0.0354467,0.02,-1.3773986473679543,-0.7872839383780956,-0.0545409,999,,,,"20404"
"Alfonso Rivas","STL",26.998,86.743,76.8476,18.3251,12.72,3.77654,0.322994,1.50551,9.58737,8.1278,7.99718,0.15019,22.8789,1.16741,0.488468,0.242332,1.62261,1.03947,0.333159,0.23846,0.0921939,0.263755,0.349545,0.317797,0.354782,0.298264,0.672579,0.116322,4.41859,0.317639,,-0.100192,9.12031,-1.44881,87.4212,-0.100192,0.03,-1.4519259557127953,-2.053178997710347,-0.054918,999,,,,"21560"
"Nick Martini","CIN",23.856,85.087,75.308,18.2368,12.5623,3.23481,0.285318,2.15431,9.27252,9.37323,7.86918,0.116663,19.4287,1.23135,0.58151,0.0969271,1.77374,0.200756,0.0594526,0.242162,0.0924839,0.228339,0.405029,0.321653,0.378514,0.308272,0.700167,0.136352,2.88447,0.296142,,-0.150959,9.65344,-0.713915,86.684,-0.150959,-0.16,-1.5545936822891235,-1.8955556452274323,-0.0550621,999,,,,"12005"
"Luis Liberato","ATL",8.779,23.102,20.9285,4.36517,2.84028,0.95297,0.0909496,0.480971,2.52072,2.14036,1.80596,0.029021,6.72724,0.0803565,0.145812,0.141387,0.371308,0.369315,0.123344,0.208576,0.0781734,0.291197,0.268455,0.27227,0.331747,0.265722,0.604017,0.123171,4.9589,0.280122,,-0.0143934,1.80464,-1.01021,61.8574,-0.0143934,0,-1.1060301512479782,-0.25465166568756104,-0.0572232,999,,,,"17307"
"Jonathan Davis","MIA",18.96,64.261,56.9181,12.4475,8.79493,2.44891,0.259264,0.944364,6.92068,4.87187,5.1182,0.0345737,16.6009,1.43815,0.402633,0.366038,1.14392,2.29212,0.632393,0.218691,0.079647,0.258335,0.308309,0.297506,0.320601,0.27707,0.618107,0.10191,5.81607,0.289201,,0.073488,5.62545,-2.20438,70.4269,0.073488,0.09,-2.2808198630809784,-0.49518516659736633,-0.0585688,999,,,,"15104"
"Bradley Zimmer","COL",13.981,46.557,41.5145,8.61801,5.73991,1.6336,0.263675,0.980836,5.62862,3.59254,3.46446,0.0934464,17.5211,1.24584,0.204018,0.128215,0.675135,2.19984,0.520066,0.207591,0.0744134,0.376337,0.197731,0.28707,0.330523,0.274677,0.617593,0.122932,7.16055,0.328954,,0.14066,3.98308,-1.68962,54.3224,0.14066,0.09,-2.4938921332359314,0.3057561665773392,-0.0600755,750.760009765625,,,,"16221"
"Conner Capel","CIN",13.718,37.078,33.6011,7.5158,5.08277,1.53435,0.154704,0.743973,4.06368,3.59951,2.9118,0.0345923,8.77126,0.253042,0.254105,0.0579762,0.559908,1.06676,0.333586,0.223677,0.0785319,0.236562,0.331971,0.28851,0.344973,0.27886,0.633483,0.121296,5.42805,0.278219,,0.00927118,3.30096,-1.21678,66.967,0.00927118,0,-1.5080664977431297,-0.4087080955505371,-0.0652092,999,,,,"19983"
"Óscar Mercado","SDP",27.748,86.534,79.692,17.1854,11.4958,3.52125,0.367576,1.8008,9.40946,7.73064,5.04151,0.0249296,20.3766,0.995058,0.584257,0.221176,1.09327,3.42429,0.80455,0.215648,0.0582605,0.235475,0.247417,0.269044,0.336849,0.26567,0.605893,0.121201,6.19055,0.2648,,0.210379,6.75597,-3.78769,68.4526,0.210379,0.21,-3.17158305644989,-0.43231479823589325,-0.0654791,749.72998046875,,,,"16375"
"Dane Myers","MIA",21.135,72.218,66.7998,16.8056,11.822,3.12863,0.268756,1.58622,7.95353,7.23419,3.90672,0.0568168,18.1155,0.91146,0.375708,0.224368,1.46442,1.5722,0.435075,0.251582,0.0540962,0.250845,0.215655,0.300357,0.377702,0.295622,0.678059,0.12612,4.8735,0.320585,,0.00302731,7.43467,-1.36467,82.8633,0.00302731,0.02,-1.5301435047294945,-1.6107870154082775,-0.0679342,750.760009765625,,,,"22054"
"Bryce Johnson","SDP",34.177,71.959,65.1714,14.5206,10.5088,2.6854,0.324174,1.00225,8.04223,5.60367,5.34651,0.0728592,20.681,0.750005,0.342279,0.348756,1.16309,3.1594,0.760335,0.222807,0.0742994,0.2874,0.258523,0.287908,0.320096,0.270433,0.608004,0.0972897,6.18034,0.308424,,0.183576,5.90267,-2.86512,71.6452,0.183576,0,-2.3441511392593384,-0.793198823928833,-0.0684568,999,,,,"20002"
"Michael Siani","STL",17.599,38.509,34.6918,7.27996,5.16096,1.31685,0.165396,0.636745,4.24772,3.0618,3.13129,0.0726472,9.18771,0.334402,0.202178,0.149289,0.648805,1.44371,0.334302,0.209846,0.0813132,0.238586,0.340813,0.280129,0.312403,0.263783,0.592532,0.102557,6.0109,0.264991,,0.0817314,2.94614,-1.74595,64.3059,0.0817314,0.12,-1.6211230903863907,-0.4231790378689766,-0.0730659,999,,,,"22557"
"Forrest Wall","ATL",41.561,109.41,99.702,22.0844,15.6673,4.47391,0.518958,1.42422,14.2938,7.4358,7.62661,0.166136,31.4583,1.22334,0.53205,0.325988,1.16289,8.47917,1.88465,0.221504,0.0697067,0.287527,0.242436,0.283583,0.319642,0.26754,0.603225,0.0981374,7.47792,0.306752,,0.712735,8.71182,-4.61916,63.0757,0.712735,1.16,-4.29207307100296,-0.21437180042266846,-0.0777859,721.47998046875,,,,"16496"
"Matt Carpenter","STL",48.412,174.826,149.129,30.8967,17.3791,7.21614,0.41369,5.88777,19.9325,20.409,21.338,0.348426,48.6733,2.66954,1.21297,0.47613,2.24216,0.909642,0.271554,0.207181,0.122053,0.27841,0.438392,0.314908,0.37956,0.306356,0.694468,0.172379,3.4119,0.261105,,-0.248893,19.5564,-1.74508,92.8461,-0.248893,-0.02,-1.798313394188881,-4.938400287181139,-0.0780125,750.760009765625,,,,"8090"
"Troy Johnston","MIA",20.134,83.062,74.9848,18.0026,12.0602,3.94541,0.241368,1.75567,8.45027,8.67133,6.17905,0.281317,17.9298,1.21663,0.515778,0.165763,1.58528,0.621925,0.215684,0.240084,0.0743908,0.215861,0.344624,0.306387,0.369379,0.295775,0.675765,0.129295,3.62667,0.291086,,-0.114393,8.56162,-1.559,82.9662,-0.114393,0,-1.8671899959445,-1.760689377784729,-0.0796624,999,,,,"sa3010899"
"Weston Wilson","PHI",15.991,46.947,42.6391,8.70345,5.47933,1.66577,0.0994599,1.45889,5.20174,4.94524,3.6536,0.164068,14.6981,0.297865,0.25158,0.104907,0.616851,1.38611,0.367107,0.204119,0.0778238,0.313079,0.248576,0.270161,0.350496,0.270619,0.620657,0.146377,5.10843,0.27099,,0.0508731,3.85823,-1.86199,66.0243,0.0508731,0,-1.9251631870865822,-0.5174933671951294,-0.0841311,745.4600219726562,,,,"19358"
"Moisés Gómez","STL",13.81,45.23,41.6947,8.41677,4.8846,1.90937,0.122668,1.50013,4.59732,5.40641,2.8279,0.143415,16.8697,0.382866,0.285431,0.0390831,0.445677,0.387348,0.129711,0.201867,0.0625227,0.372976,0.167632,0.257298,0.361481,0.267065,0.618779,0.159615,3.97234,0.29295,,-0.0385494,3.58362,-1.92739,66.506,-0.0385494,0,-1.9153241887688637,-0.49856701493263245,-0.0870941,999,,,,"sa875163"
"Joey Meneses","WSN",133.427,568.01,524.812,135.849,93.8833,25.9288,0.880296,15.157,57.1672,65.3285,35.2792,2.09613,118.091,3.36715,3.98599,0.565882,12.9713,0.168914,0.0532842,0.258854,0.0621101,0.207904,0.298744,0.307512,0.398256,0.304942,0.705768,0.139403,1.65319,0.305126,,-0.993713,62.8722,-6.33652,89.1759,-0.993713,-0.27,-8.610406041145325,-11.663457423448563,-0.0925455,363.8299865722656,,,,"14366"
"Eddie Rosario","WSN",90.061,353.522,325.474,77.9578,50.0443,14.9307,1.31722,11.6656,39.5678,42.6596,23.6131,0.863173,78.5341,0.992639,2.57056,0.871856,5.42573,4.86421,1.3697,0.239521,0.066794,0.222148,0.300674,0.290837,0.401014,0.29772,0.691851,0.161493,4.30489,0.278721,,-0.173817,37.0104,-6.06422,86.1,-0.173817,-0.44,-6.161612540483475,-6.814048707485199,-0.0947089,492.5400085449219,,,,"12155"
"Darick Hall","PHI",15.259,56.43,51.0101,11.1096,6.58472,2.47332,0.0848292,1.96673,5.85738,7.03481,4.08207,0.163733,14.9572,0.943143,0.342064,0.0526267,0.997676,0.106702,0.0340685,0.217792,0.0723386,0.265057,0.272918,0.286193,0.385272,0.291274,0.671466,0.16748,2.55697,0.265563,,-0.0812336,5.6056,-1.27006,79.8715,-0.0812336,-0.05,-1.4883828088641167,-1.3843775279819965,-0.0948132,999,,,,"19717"
