Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Hunter Feduccia","LAD",3.519,11.896,10.7308,2.3312,1.51509,0.512543,0.0345442,0.269024,1.22548,1.2598,1.01284,0.0177606,3.04242,0.0598562,0.0780376,0.0144503,0.218714,0.00447977,0.00199087,0.217243,0.0851412,0.255751,0.332906,0.286486,0.346656,0.278485,0.633142,0.129413,2.45131,0.275052,,-0.0197467,1.05536,-0.394103,74.2035,-0.0197467,-0.05,-0.39991834573447704,0.22152776643633842,0.0226269,750.5399780273438,,,,"sa3007872"
"Zack Short","NYM",24.456,80.761,70.6732,13.3861,8.14496,3.04531,0.162443,2.0334,8.02041,7.50207,8.58595,0.183625,23.9265,0.674942,0.539498,0.287455,1.00377,0.999215,0.338046,0.189409,0.106313,0.296263,0.358846,0.281422,0.323411,0.269561,0.604833,0.134003,3.8389,0.250873,,-0.0755382,6.56622,-3.27403,70.4006,-0.0755382,0.05,-3.0369797348976135,0.502888847142458,0.0216848,747.8300170898438,,,,"19562"
"Chadwick Tromp","ATL",4.449,15.61,14.3727,3.01383,2.00763,0.5726,0.0189413,0.414665,1.53979,1.62876,1.00697,0.00260484,3.86641,0.118087,0.0909733,0.0212813,0.292041,0.00950285,0.00129218,0.209692,0.0645081,0.247688,0.260441,0.265506,0.33872,0.264941,0.604225,0.129028,2.05798,0.255256,,-0.0227625,1.20926,-0.692724,61.3336,-0.0227625,0.1,-0.7705095484852791,0.4432870224118233,0.0204037,999,,,,"16953"
"Ben Gamel","NYM",23.252,75.64,66.5507,14.8741,9.9538,3.1875,0.272701,1.46008,8.22466,6.72592,7.85665,0.212951,19.719,0.66337,0.405371,0.163936,1.20659,1.13423,0.473662,0.2235,0.103869,0.260695,0.398431,0.309954,0.345409,0.291031,0.655363,0.121909,4.4723,0.293029,,-0.113779,7.49861,-1.71769,84.7939,-0.113779,0,-1.5386924371123314,-0.8337742686271667,0.0204035,999,,,,"12160"
"Seth Beer","PIT",7.092,18.225,16.1304,3.58533,2.36755,0.806443,0.0174561,0.393886,1.70328,1.95551,1.3138,0.0705654,4.47976,0.640075,0.123773,0.0169056,0.343295,0,0,0.222271,0.0720876,0.245803,0.293274,0.304217,0.347687,0.288855,0.651904,0.125416,1.58434,0.280429,,-0.0327534,1.77379,-0.446815,77.3823,-0.0327534,0,-0.5434157326817513,0.1071428582072258,0.0184137,999,,,,"20493"
"Vinny Capra","MIL",6.823,19.137,17.2714,4.05278,2.80533,0.918948,0.0776783,0.250825,1.86241,1.70249,1.46855,0.0264776,3.9519,0.180102,0.123374,0.0935374,0.32858,0.215724,0.0662077,0.234652,0.076739,0.206506,0.371607,0.299391,0.340421,0.282779,0.639812,0.105769,4.28542,0.2882,,-0.0189146,1.766,-0.565735,74.4766,-0.0189146,0.05,-0.6240199021995068,0.15529320761561394,0.0182759,999,,,,"25040"
"Julio Carreras","COL",11.863,42.686,39.0706,9.69112,6.51259,2.29765,0.1947,0.686175,4.68965,3.77505,2.47187,0.0488631,10.5903,0.44842,0.246371,0.448697,0.815716,0.904017,0.26751,0.248041,0.0579082,0.248097,0.233409,0.298585,0.369502,0.291494,0.668087,0.121461,5.19144,0.32114,,-0.00441158,4.2481,-0.952945,65.5966,-0.00441158,0,-1.8237174754031003,0.5492129325866699,0.0179313,999,,,,"sa3005598"
"Oliver Dunn","MIL",7.773,30.205,26.6566,5.60625,3.5588,1.24406,0.124934,0.678452,3.1799,2.82831,3.05903,0.074597,9.55362,0.27332,0.140538,0.0754791,0.502548,0.461897,0.170322,0.210314,0.101275,0.316293,0.320195,0.296672,0.342712,0.283451,0.639384,0.132398,4.54886,0.297481,,-0.0320323,2.80422,-0.876085,74.9268,-0.0320323,0,-0.9702574126422405,0.1199536919593811,0.0178285,748.0900268554688,,,,"sa3010595"
"Deyvison De Los Santos","ARI",35.995,140.449,132.188,31.758,22.2572,5.89416,0.410531,3.19619,14.1083,15.8169,6.48264,0.181469,40.2591,0.830711,0.7594,0.188039,3.1776,0.825495,0.311759,0.240249,0.0461565,0.286646,0.161023,0.278562,0.363586,0.278494,0.642148,0.123338,3.53342,0.319154,,-0.192934,12.4611,-4.65181,71.605,-0.192934,0,-5.133526638150215,0.5160530805587769,0.0167196,715.8800048828125,,,,"sa3015168"
"Alika Williams","PIT",17.751,59.764,54.6424,12.3372,8.70694,2.5042,0.204436,0.921654,5.45276,5.52421,3.91671,0.052027,13.6935,0.517712,0.443948,0.243234,1.04212,0.611567,0.243014,0.225781,0.0655363,0.229126,0.286027,0.281778,0.329694,0.269586,0.611472,0.103913,3.83455,0.282067,,-0.0811125,4.86031,-2.42159,64.4651,-0.0811125,0.19,-2.712067037820816,0.8291820883750916,0.0152861,999,,,,"27604"
"Jacob Hurtubise","CIN",5.838,23.338,20.4063,5.05845,3.79102,0.872947,0.140032,0.25445,2.76844,1.75379,2.04543,0.0394277,4.47451,0.586319,0.122897,0.177005,0.513569,0.940384,0.277393,0.247886,0.0876437,0.191726,0.45713,0.332032,0.341796,0.302001,0.673828,0.0939101,6.09744,0.304045,,0.0218107,2.52624,-0.317358,82.4802,0.0218107,0,-0.48472695611417294,-0.18018518388271332,0.0129853,723.6300048828125,,,,"sa3014820"
"Austin Wynns","CIN",24.39,82.664,74.8158,16.2387,12.1896,2.56311,0.0478047,1.43817,7.2521,7.46906,5.94911,0.0542673,19.8431,0.805935,0.457261,0.561349,1.84926,0.302827,0.104395,0.217049,0.0719674,0.240045,0.299808,0.280315,0.310254,0.26338,0.590569,0.0932051,2.2719,0.274125,,-0.12905,6.29656,-3.77557,56.5889,-0.12905,0,-4.574701875448227,1.8819444179534912,0.0123283,999,,,,"15271"
"Paul McIntosh","MIA",3.815,9.879,8.90373,1.93668,1.29134,0.385873,0.0200692,0.239396,0.975859,0.965462,0.772285,0.00399042,2.70019,0.133769,0.0541059,0.0151097,0.1928,0.0753441,0.028552,0.217514,0.0781744,0.273326,0.286011,0.288196,0.346021,0.280188,0.634218,0.128508,3.38616,0.282023,,-0.0138828,0.890393,-0.313305,72.5169,-0.0138828,-0.18,-0.3502373294904828,0.11436727643013,0.0100426,999,,,,"sa3017372"
"David Bote","CHC",5.177,14.16,12.7467,2.8072,1.86347,0.567356,0.0377951,0.338581,1.45753,1.43792,1.07058,0.00907953,3.8147,0.204423,0.0829555,0.0553369,0.282002,0.112885,0.0388412,0.22023,0.0756058,0.2694,0.280645,0.289422,0.350357,0.282017,0.639779,0.130127,3.81106,0.284522,,-0.0179294,1.29775,-0.427565,75.1572,-0.0179294,0,-0.45372345112264156,0.052028216421604156,0.00805125,999,,,,"14593"
"Israel Pineda","WSN",4.728,11.505,10.6322,2.29573,1.51241,0.471933,0.0242276,0.287162,1.0442,1.19014,0.694651,0.0187335,3.14648,0.090706,0.0714141,0.016063,0.198386,0.0544256,0.0213948,0.215923,0.0603781,0.273488,0.22077,0.268178,0.345894,0.267777,0.614073,0.129971,2.95219,0.276284,,-0.0157054,0.918363,-0.483455,64.2612,-0.0157054,0,-0.52508963085711,0.21136464178562164,0.00780331,999,,,,"22906"
"Luke Williams","ATL",22.316,45.25,41.4371,8.98679,6.22233,1.77829,0.157879,0.828289,5.43859,3.76774,3.10302,0.109112,11.992,0.37491,0.27612,0.0588302,0.531661,2.36055,0.518436,0.216878,0.068575,0.265017,0.258757,0.275822,0.32738,0.265439,0.603202,0.110503,6.46447,0.28237,,0.179388,3.52409,-1.98936,61.6672,0.179388,0,-1.9694667160511017,0.4987874925136566,0.00708024,999,,,,"19931"
"James Wood","WSN",36.864,150.876,136.481,31.1439,19.4629,6.81777,0.557563,4.30572,16.4804,15.7753,11.9097,0.272456,48.7944,1.50423,0.803313,0.17796,2.36652,2.70285,0.872535,0.228193,0.0789372,0.323407,0.24408,0.295676,0.380962,0.294835,0.676638,0.152769,4.7842,0.318804,,-0.0789287,15.4337,-2.94966,82.3998,-0.0789287,0,-3.3686258494853973,-1.7066665887832642,0.00649186,999,,,,"sa3016870"
"Alejo Lopez","ATL",3.992,9.404,8.54321,2.13555,1.62627,0.414908,0.0262969,0.0680659,1.02354,0.804917,0.672845,0.0227194,1.50694,0.111272,0.0643442,0.0123245,0.213671,0.170415,0.0656202,0.24997,0.0715488,0.160244,0.446499,0.310878,0.328594,0.284148,0.639471,0.0786238,4.34295,0.293987,,-0.0120111,0.878509,-0.267314,74.2096,-0.0120111,0,-0.3124722596257925,0.034553203731775284,0.00423583,999,,,,"21127"
"Mark Mathias","CIN",13.072,36.622,32.6752,7.22447,4.80491,1.60108,0.0602345,0.758248,3.88892,3.53775,3.19711,0.0655647,9.69775,0.458224,0.226369,0.0650804,0.591956,0.768315,0.228278,0.221099,0.0873003,0.264807,0.329675,0.297613,0.343403,0.283845,0.641016,0.122303,4.50125,0.288085,,-0.0073703,3.41197,-1.05021,70.3087,-0.0073703,0,-1.3544367011636496,0.13456055521965027,0.00277687,999,,,,"18032"
"Brewer Hicklen","MIL",1.488,5.61,5.04564,1.01907,0.630852,0.211875,0.0273499,0.148994,0.634201,0.51856,0.427301,0.0193306,2.00603,0.0903036,0.0280082,0.0187443,0.0659022,0.242686,0.050906,0.20197,0.0761678,0.357581,0.213008,0.274835,0.343391,0.271225,0.618226,0.14142,6.61391,0.298112,,0.0183508,0.463871,-0.219675,66.7312,0.0183508,0.1,-0.21286572702229023,0.031111113727092743,0.000935343,999,,,,"20450"
"Jordan Luplow","PHI",24.835,77.273,68.2297,14.5064,8.38836,3.03352,0.228006,2.85649,8.82036,9.16018,7.57386,0.140233,18.733,0.875118,0.51225,0.0821237,1.12972,1.16063,0.357554,0.212611,0.0980143,0.242426,0.404306,0.297384,0.389352,0.299372,0.686737,0.176741,4.36206,0.247069,,-0.0474432,8.19577,-1.21949,85.3002,-0.0474432,-0.02,-1.4546537585556507,-1.1697684712707996,0.000827083,999,,,,"16424"
"Chris Owings","LAD",2.435,6.513,5.90803,1.18219,0.765137,0.239337,0.0168187,0.160902,0.693697,0.657108,0.483111,0.0132249,2.10888,0.0460383,0.0361202,0.0210831,0.100576,0.107873,0.0402236,0.2001,0.0741764,0.323796,0.229084,0.26437,0.328007,0.260401,0.592377,0.127907,4.70228,0.27795,,-0.00527363,0.479985,-0.313586,62.0804,-0.00527363,0,-0.3112326795235276,0.07179232686758041,-0.00174908,999,,,,"10030"
"Yonny Hernández","MIL",4.652,10.336,9.00724,1.9648,1.53237,0.338881,0.0340452,0.0595016,1.12406,0.598205,1.03843,0.0186496,2.28837,0.14021,0.0570024,0.0931186,0.208555,0.53785,0.15451,0.218135,0.100467,0.221398,0.453787,0.30689,0.283136,0.269749,0.590026,0.0650006,5.86453,0.283679,,0.0216095,0.841976,-0.417405,65.7416,0.0216095,0,-0.417059950530529,0.037977661937475204,-0.00268553,999,,,,"19432"
"Tomás Nido","NYM",9.143,28.753,26.4726,5.56882,4.14142,0.994329,0.0349317,0.398138,2.32233,2.28447,1.46683,0.0588591,7.22626,0.210336,0.190282,0.40336,0.658032,0.0953972,0.0293656,0.210361,0.0510148,0.251322,0.202986,0.25568,0.29568,0.243161,0.551359,0.0853185,2.56792,0.27159,,-0.0376945,1.70732,-1.79607,52.7022,-0.0376945,0,-1.7224727496504784,0.7054783701896667,-0.00372646,999,,,,"13755"
"Nasim Nuñez","WSN",17.155,69.886,62.4619,14.0404,10.7328,2.48826,0.240918,0.578458,7.32272,4.38533,6.21097,0.0703794,15.9382,0.344442,0.404001,0.464704,1.36194,3.3847,0.804301,0.224784,0.0888729,0.22806,0.389691,0.296679,0.300117,0.268597,0.596796,0.0753335,5.77431,0.290446,,0.204797,5.62606,-2.88914,64.8105,0.204797,0,-2.8418484181165695,0.4216192364692688,-0.00390794,750.1099853515625,,,,"sa3010695"
"Jose Herrera","ARI",25.011,82.208,72.8769,15.6401,11.4558,3.13488,0.187711,0.861751,7.56052,6.47191,7.24596,0.157907,19.6212,0.613922,0.484496,0.986691,1.89674,0.458165,0.130438,0.21461,0.0881418,0.238677,0.369292,0.289333,0.298252,0.264102,0.587584,0.0836417,3.21761,0.279478,,-0.111035,6.31114,-3.70542,61.9567,-0.111035,-0.79,-3.985488682985306,1.1398610472679138,-0.00446477,750.1099853515625,,,,"17040"
"Heliot Ramos","SFG",6.799,23.436,21.4358,5.015,3.40048,1.00951,0.0910892,0.513913,2.60502,2.25289,1.56861,0.0536656,6.53268,0.262527,0.128098,0.0409558,0.434183,0.476693,0.179969,0.233954,0.0669317,0.278746,0.240118,0.292632,0.361471,0.285944,0.654103,0.127517,5.01911,0.310049,,-0.0205193,2.22432,-0.631219,80.5765,-0.0205193,0.04,-0.5844550188630819,-0.27476849406957626,-0.00605797,999,,,,"22515"
"Tirso Ornelas","SDP",12.437,40.902,37.3467,8.82056,6.01088,2.03018,0.105193,0.674315,4.14129,4.03165,2.99983,0.0676728,9.08538,0.264592,0.209575,0.081267,0.880398,0.365662,0.144173,0.23618,0.0733418,0.222126,0.330182,0.29605,0.35034,0.284123,0.64639,0.11416,3.55692,0.293066,,-0.0586656,3.82017,-1.1635,80.8231,-0.0586656,0,-1.0303878262639046,-0.45085978507995605,-0.00874553,999,,,,"sa3004048"
"Phillip Evans","ATL",2.671,6.093,5.49075,1.27005,0.936369,0.229633,0.00996167,0.0940877,0.619938,0.571514,0.485186,0.0264219,1.04949,0.0728188,0.0370937,0.00715035,0.15147,0.013171,0.00565763,0.231307,0.0796301,0.172245,0.462308,0.300378,0.328165,0.278624,0.628543,0.0968573,2.44107,0.268223,,-0.0110645,0.541245,-0.201151,70.5062,-0.0110645,0,-0.23369251284748316,-0.06716269999742508,-0.00930012,999,,,,"12950"
"Hunter Stovall","COL",3.849,11.917,10.9787,2.75529,1.92418,0.6082,0.0614371,0.161472,1.3088,1.07458,0.699021,0.0122289,2.27779,0.0740108,0.0797591,0.0855351,0.229277,0.269392,0.0884398,0.250968,0.0586575,0.191137,0.306886,0.298215,0.361682,0.288198,0.659897,0.110714,5.1823,0.300936,,-0.00413818,1.15336,-0.29866,63.3871,-0.00413818,0,-0.5446670698001981,0.04378674179315567,-0.00945963,999,,,,"sa3008181"
"Alex Call","WSN",39.431,144.009,126.185,27.5263,17.9911,5.97749,0.483156,3.07456,15.1782,12.5676,14.3414,0.265364,27.9337,1.85208,1.02592,0.604742,2.20395,3.28873,1.24263,0.218143,0.0995871,0.193972,0.513411,0.304871,0.346268,0.289036,0.651139,0.128125,4.63897,0.254169,,-0.128092,14.0377,-3.50894,78.5124,-0.128092,-0.03,-3.9615943878889084,-1.0441718380898237,-0.00990518,749.8499755859375,,,,"19296"
"J.P. Martínez","ATL",11.652,42.444,37.94,7.9692,5.1482,1.67431,0.235346,0.911345,5.29905,3.40689,3.55963,0.0618337,13.3508,0.465546,0.217558,0.26129,0.541739,1.8902,0.443789,0.210048,0.0838665,0.31455,0.266623,0.284343,0.338646,0.275248,0.62299,0.128599,6.77244,0.295364,,0.120522,3.65133,-1.52022,68.2431,0.120522,0.15,-1.5493080094456673,-0.02981482446193695,-0.0132666,999,,,,"24451"
"Coco Montes","COL",7.322,24.841,22.7999,5.41358,3.46193,1.25852,0.0979281,0.595201,2.6874,2.61196,1.61018,0.00414522,7.27502,0.246699,0.159082,0.0251245,0.373855,0.305645,0.126644,0.237439,0.0648196,0.292864,0.22133,0.292976,0.379544,0.292757,0.67252,0.142105,4.42811,0.319336,,-0.0332748,2.49822,-0.528507,66.4433,-0.0332748,-0.04,-1.0659582652151585,0.07299382239580154,-0.0146209,741.5499877929688,,,,"21547"
"Wes Clarke","MIL",3.497,10.06,8.89922,1.82002,1.08388,0.407644,0.0187558,0.309735,1.0103,1.14276,0.972756,0.00309043,3.2645,0.12106,0.0576064,0.00935607,0.125872,0.0295256,0.0117254,0.204514,0.0966954,0.324503,0.29798,0.289915,0.35895,0.286281,0.648866,0.154436,2.66046,0.280586,,-0.0157995,0.957615,-0.268137,76.8244,-0.0157995,0,-0.30463275127112865,-0.18481776118278503,-0.0146289,999,,,,"sa3017045"
"Carlos De La Cruz","PHI",0,8.735,8.06585,1.78478,1.17035,0.372687,0.0240493,0.217696,0.864868,0.937275,0.515733,0.0145838,2.87552,0.0996421,0.0435285,0.0102492,0.152651,0.0400304,0.0158803,0.221276,0.0590421,0.329195,0.179353,0.275097,0.354415,0.274566,0.629512,0.133139,3.3693,0.312407,,-0.0123435,0.746498,-0.31781,68.6702,-0.0123435,0,-0.3513737292960286,-0.09628526866436005,-0.0149631,999,,,,"sa3006903"
"Cal Stevenson","PHI",7.102,16.082,14.0239,2.98265,2.1196,0.556279,0.0543003,0.252476,1.794,1.20262,1.75092,0.0205181,4.16037,0.076496,0.0883338,0.142337,0.287703,0.590858,0.161356,0.212683,0.108874,0.258697,0.420857,0.301767,0.314104,0.277239,0.615871,0.10142,5.42068,0.281479,,0.0198126,1.41008,-0.549419,70.4622,0.0198126,0,-0.5686745103448629,-0.17727072536945343,-0.0197467,999,,,,"22411"
"Erik González","CIN",2.893,8.592,8.08942,1.82094,1.41868,0.321236,0.0218486,0.0591787,0.744058,0.693586,0.37984,0.00143375,2.12215,0.0460548,0.0441434,0.0291727,0.215108,0.0955438,0.0380546,0.225101,0.0442086,0.246992,0.178988,0.262497,0.29216,0.245526,0.554657,0.067059,3.80865,0.295983,,-0.0111549,0.527062,-0.519823,44.6204,-0.0111549,0,-0.6006256164982915,0.09470899403095245,-0.0212582,999,,,,"13369"
"Chris Roller","MIL",3.072,10.402,9.28703,1.89305,1.19336,0.431217,0.0445273,0.223948,1.05126,0.943644,0.859943,0.0169607,3.15081,0.155459,0.0652489,0.0343171,0.12688,0.236802,0.0666617,0.203838,0.0826709,0.302905,0.272927,0.28053,0.332201,0.271255,0.612732,0.128364,5.19175,0.279229,,0.00233592,0.860356,-0.407067,66.7508,0.00233592,0,-0.42613075859844685,-0.14222222566604614,-0.0213349,999,,,,"sa3004068"
"Mason McCoy","SDP",14.516,23.66,21.7174,4.29537,2.93725,0.850886,0.113538,0.393697,2.31841,1.88001,1.5713,0.0411395,7.69443,0.136241,0.135531,0.0994936,0.305529,0.643187,0.177604,0.197784,0.0664118,0.325209,0.204213,0.254787,0.301805,0.245815,0.556592,0.10402,5.81814,0.283452,,0.0182031,1.45706,-1.42578,55.142,0.0182031,0,-1.296637937426567,0.2608024775981903,-0.0229083,999,,,,"22232"
"Eli White","ATL",6.484,20.324,18.3148,3.92569,2.59872,0.715035,0.0939716,0.51796,2.56285,1.81672,1.63577,0.00339147,6.52654,0.238235,0.104431,0.0307589,0.255239,0.846415,0.230254,0.214345,0.0804844,0.321125,0.250633,0.285794,0.348491,0.279805,0.634285,0.134146,6.56798,0.299587,,0.0376609,1.82534,-0.651023,71.2983,0.0376609,0.06,-0.685001078993082,-0.2401852048933506,-0.0232084,999,,,,"19346"
"Travis Blankenhorn","WSN",13.759,40.652,36.7099,8.11257,5.02079,1.81502,0.113743,1.16302,4.09947,4.41805,3.03941,0.0841785,11.1226,0.542134,0.288722,0.0718571,0.732454,0.209754,0.0625467,0.220991,0.0747665,0.273605,0.273264,0.288173,0.371674,0.28763,0.659848,0.150683,3.38481,0.281211,,-0.0500822,3.91523,-1.03798,77.5703,-0.0500822,0,-1.1796821244060993,-0.44810405373573303,-0.0242073,999,,,,"18395"
"Luis Liberato","ATL",3.559,9.575,8.67504,1.78284,1.15682,0.393813,0.0366308,0.195578,1.02772,0.860688,0.747243,0.0112045,2.81072,0.0333513,0.0609342,0.0584351,0.15334,0.149628,0.0541159,0.205514,0.078041,0.293548,0.265854,0.269365,0.326989,0.262651,0.596355,0.121476,4.90157,0.277025,,-0.00775716,0.723538,-0.44312,59.7984,-0.00775716,0,-0.48462775629013777,-0.10554452985525131,-0.0263203,999,,,,"17307"
"Andrew Velazquez","ATL",28.601,68.034,61.9585,12.7583,8.73099,2.40703,0.302717,1.31759,8.65747,4.76246,4.48922,0.0705274,22.3364,0.407596,0.337956,0.803769,0.801474,4.58213,0.921708,0.205917,0.0659849,0.328313,0.200982,0.262751,0.318335,0.256032,0.581086,0.112418,7.46724,0.296066,,0.422933,4.76702,-3.52253,55.3612,0.422933,0,-3.3394008576869965,0.7499338388442993,-0.027076,999,,,,"14196"
"Rece Hinds","CIN",3.955,13.878,12.8362,2.78632,1.66356,0.595948,0.050618,0.476199,1.5185,1.62764,0.808829,0.0775146,4.94205,0.146021,0.0720407,0.0148614,0.162409,0.278684,0.100381,0.217067,0.0582814,0.356107,0.163663,0.269865,0.382674,0.279862,0.652539,0.165608,5.07918,0.308427,,-0.00620989,1.24706,-0.443893,67.6382,-0.00620989,0,-0.562598564196378,-0.1831018477678299,-0.0272102,750.1799926757812,,,,"sa1169587"
"Charlie Blackmon","COL",108.773,477.032,426.763,115.033,76.8088,23.734,4.28997,10.2007,56.8508,50.6343,37.0309,0.997555,77.1537,7.97929,3.27527,1.98347,9.4911,2.75889,1.01414,0.269549,0.0776276,0.161737,0.479962,0.3369,0.416975,0.327704,0.753875,0.147426,4.33467,0.305917,,-0.807213,61.8195,3.69596,89.871,-0.807213,-0.35,-6.793163478374481,-9.745775789022446,-0.0285494,434.2200012207031,,,,"7859"
"Alan Trejo","COL",42.941,150.654,139.682,33.9171,22.0335,7.84561,0.453516,3.58449,16.0276,16.0034,8.07829,0.0961775,36.4207,1.31967,1.06822,0.505904,2.32739,2.21294,0.833354,0.242816,0.0536215,0.241751,0.221805,0.288482,0.382463,0.290642,0.670945,0.139647,4.3729,0.301083,,-0.150595,14.8865,-3.46985,65.0256,-0.150595,0.2,-6.678139954805374,1.2337648421525955,-0.0310664,747.2899780273438,,,,"20056"
"Brennen Davis","CHC",8.583,25.187,22.7179,4.87465,3.17876,1.03215,0.0624001,0.60134,2.59004,2.53531,1.78758,0.0118356,7.29754,0.465741,0.15324,0.0625467,0.393495,0.364781,0.123826,0.214573,0.0709724,0.289734,0.244957,0.283707,0.34491,0.277392,0.628617,0.130337,4.43172,0.285416,,-0.0210719,2.21162,-0.857269,72.0569,-0.0210719,0,-0.8929789010435343,-0.27763447165489197,-0.0311601,999,,,,"sa3007876"
"Aaron Schunk","COL",6.643,26.272,24.4053,5.81825,3.84905,1.32656,0.111747,0.530897,2.70936,2.62764,1.46481,0.104459,7.01122,0.208884,0.164631,0.0283639,0.393285,0.374831,0.13912,0.238401,0.0557555,0.26687,0.208923,0.285477,0.367174,0.282505,0.652651,0.128773,4.58696,0.310513,,-0.0255018,2.41845,-0.782636,59.5706,-0.0255018,0,-1.341357933357358,0.10251542925834656,-0.0342776,999,,,,"sa3009957"
"Gilberto Celestino","PIT",11.622,38.337,34.4815,8.31435,6.12764,1.65911,0.124318,0.403283,3.82747,3.30362,3.20069,0.0889752,8.01897,0.299604,0.205651,0.149518,0.93833,0.513039,0.15722,0.241125,0.0834884,0.209171,0.39914,0.309385,0.331538,0.284988,0.640923,0.0904134,4.16138,0.301203,,-0.0372502,3.60814,-1.063,74.7904,-0.0372502,0,-1.2345508374273777,-0.42258599400520325,-0.0349991,999,,,,"20233"
"Óscar Mercado","SDP",17.004,53.063,48.8606,10.3985,6.94487,2.14869,0.220022,1.0849,5.68453,4.69025,3.09646,0.0145026,12.5885,0.609347,0.361588,0.135027,0.667845,2.05237,0.522655,0.212819,0.0583543,0.237236,0.245976,0.266481,0.332414,0.262846,0.598894,0.119594,6.12815,0.261994,,0.10792,4.01834,-2.44708,66.5595,0.10792,0.19,-2.090360604226589,-0.07240739464759827,-0.0353892,999,,,,"16375"
"Alexander Canario","CHC",36.351,135.818,123.974,27.9355,16.7787,5.98811,0.487753,4.68096,15.3496,15.7941,9.63833,0.23212,41.8558,0.915321,0.833663,0.456257,1.78813,2.47693,0.721011,0.225333,0.070965,0.308176,0.230275,0.284343,0.394775,0.293143,0.679118,0.169442,4.94433,0.297102,,-0.0177486,13.7025,-2.84613,82.6156,-0.0177486,0.14,-2.9428074453026056,-2.0415588468313217,-0.0355994,744.780029296875,,,,"22842"
"Cooper Hummel","SFG",6.96,22.448,19.6525,4.154,2.73778,0.958561,0.0893481,0.368304,2.49568,1.78932,2.31814,0.0270624,6.24768,0.347078,0.106004,0.0242843,0.371881,0.536192,0.198524,0.211373,0.103267,0.278318,0.371039,0.304107,0.325463,0.282768,0.62957,0.114091,5.16796,0.288049,,-0.0179765,2.07133,-0.663825,78.4472,-0.0179765,0.03,-0.6173542812466621,-0.5070370156317949,-0.0358565,999,,,,"19458"
"Canaan Smith-Njigba","PIT",11.319,37.86,33.8965,7.71782,5.19636,1.70835,0.0914227,0.721682,4.05058,3.47291,3.43774,0.112333,11.0431,0.255591,0.184294,0.0858351,0.696014,1.00458,0.303233,0.227687,0.0908012,0.291683,0.311301,0.302089,0.347353,0.286769,0.649441,0.119665,4.92105,0.313502,,0.00529748,3.61923,-0.99379,75.9839,0.00529748,-0.01,-1.1211261143907905,-0.5340277645736933,-0.0364219,750.1500244140625,,,,"23264"
"Símon Muzziotti","PHI",10.882,33.167,30.5429,7.43627,5.34682,1.51387,0.198204,0.377368,3.65448,2.79299,2.09502,0.104389,6.66375,0.152679,0.182452,0.1939,0.561379,1.1521,0.359255,0.243469,0.0631658,0.200915,0.314391,0.293693,0.343079,0.278838,0.636772,0.0996101,5.94334,0.298042,,0.0210748,2.95214,-1.08906,71.5341,0.0210748,0,-1.1485595107078552,-0.3655974268913269,-0.0383061,999,,,,"19553"
"David Dahl","PHI",5.443,17.399,16.0355,3.59131,2.38345,0.828251,0.0683618,0.311244,1.63189,1.74126,1.0976,0.0156798,4.17697,0.120223,0.117661,0.0279878,0.31083,0.0797213,0.03239,0.22396,0.0630842,0.24007,0.262775,0.276848,0.342366,0.271089,0.619214,0.118406,3.54687,0.28119,,-0.0253543,1.43669,-0.683275,66.3396,-0.0253543,0.02,-0.7508962340652943,-0.2319907359778881,-0.0388995,999,,,,"13744"
"Jake Cave","COL",36.875,134.946,122.32,30.5112,19.4351,6.57733,1.1651,3.33365,15.6936,14.4583,9.6051,0.255484,35.0872,1.84333,0.857277,0.320449,2.45967,1.34422,0.526389,0.249438,0.0711774,0.260009,0.273749,0.311677,0.40402,0.310236,0.715697,0.154582,5.06187,0.320656,,-0.189326,15.5302,-0.912168,78.1607,-0.189326,0.62,-3.840378552675247,-1.1541240215301514,-0.0395727,745.25,,,,"14477"
"Leury García","ATL",27.88,89.847,83.0336,20.4907,15.8446,3.50654,0.404984,0.734581,9.53535,7.43235,4.68847,0.0648902,19.2796,0.872105,0.562969,0.664362,2.30898,1.2162,0.381328,0.246776,0.0521828,0.214582,0.243183,0.292195,0.325302,0.272785,0.617497,0.0785255,4.76875,0.310717,,-0.0821402,7.54549,-3.40184,66.592,-0.0821402,0,-3.800678461790085,0.3301256597042084,-0.0408279,999,,,,"5913"
"Jonathan Araúz","LAD",20.895,54.263,49.1912,10.0687,6.55086,2.0652,0.181275,1.2714,5.48898,5.48331,4.09391,0.0543911,13.0883,0.307774,0.370416,0.299685,0.936943,0.229497,0.0744033,0.204686,0.0754458,0.2412,0.312793,0.268153,0.331577,0.263722,0.59973,0.126892,3.44575,0.24991,,-0.0694762,4.14866,-2.46297,64.3068,-0.0694762,0,-2.4689014479517937,0.19937904179096222,-0.0419576,999,,,,"20275"
