Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Hunter Feduccia","LAD",3.513,12.054,10.8849,2.39746,1.56052,0.524464,0.035919,0.276561,1.26641,1.30172,1.01583,0.0190671,3.04666,0.0602127,0.078698,0.0143563,0.221893,0.00184349,0.000648992,0.220256,0.0842734,0.252751,0.333425,0.288506,0.351262,0.280976,0.639767,0.131006,2.37831,0.277591,,-0.0200734,1.09432,-0.374392,75.8739,-0.0200734,-0.05,-0.38034994155168533,0.22106481716036797,0.0250551,999,,,,"sa3007872"
"Israel Pineda","WSN",7.695,26.303,24.3165,5.32776,3.50954,1.09286,0.0575209,0.667838,2.44026,2.79026,1.5816,0.0453795,7.11786,0.206342,0.162535,0.0359833,0.453616,0.12065,0.0380137,0.2191,0.0601302,0.27061,0.222202,0.270899,0.351167,0.270924,0.622066,0.132067,2.98867,0.279148,,-0.0323829,2.16832,-1.03655,66.3706,-0.0323829,0,-1.1282107047736645,0.4832267761230469,0.0250158,999,,,,"22906"
"Óscar Mercado","SDP",41.543,129.544,119.34,25.748,17.2427,5.26847,0.547521,2.68924,14.0476,11.7308,7.51665,0.0340183,30.4353,1.48327,0.877035,0.326983,1.66457,5.02193,1.0198,0.215753,0.0580239,0.234942,0.246972,0.268911,0.336678,0.265535,0.60559,0.120925,6.21423,0.264761,,0.372012,10.0993,-5.68486,68.3618,0.372012,0.4,-4.705457895994186,0.5282191187143326,0.0234222,999,,,,"16375"
"Jahmai Jones","MIL",8.743,27.832,24.8679,5.47949,3.61593,1.15557,0.127796,0.580188,2.98219,2.62518,2.43361,0.0200788,7.24862,0.277728,0.164942,0.0877857,0.461491,0.522711,0.113208,0.220344,0.0874393,0.260442,0.335734,0.295227,0.347082,0.283973,0.642309,0.126739,5.0252,0.284776,,0.00816207,2.59599,-0.795176,75.2772,0.00816207,-0.01,-0.844272212125361,0.12492283247411251,0.0227932,999,,,,"18872"
"Seth Beer","PIT",6.856,18.236,16.1447,3.63959,2.40823,0.813259,0.0182215,0.399878,1.75107,2.00436,1.31154,0.0755776,4.43492,0.640233,0.123185,0.0163698,0.34303,0.000021563,0.000010333,0.225436,0.0719202,0.243196,0.29573,0.306886,0.352371,0.291652,0.659258,0.126936,1.63402,0.283363,,-0.033012,1.81723,-0.404717,79.2577,-0.033012,0,-0.5016142018139362,0.1072075217962265,0.0226051,999,,,,"20493"
"Luke Williams","ATL",20.833,44.546,40.8075,8.97696,6.21339,1.7715,0.161842,0.830234,5.39946,3.83366,3.04422,0.114383,11.6937,0.367049,0.270499,0.056764,0.534568,2.31224,0.409685,0.219983,0.0683389,0.262509,0.26033,0.278455,0.332362,0.268395,0.610817,0.112379,6.52344,0.285309,,0.216251,3.57865,-1.84902,63.6494,0.216251,0,-1.7897846698760986,0.4910273551940918,0.0217813,999,,,,"19931"
"DJ Stewart","NYM",69.691,260.402,227.459,47.9838,27.7747,9.12952,0.321732,10.7578,29.5456,31.9203,26.4761,0.576356,72.9463,4.58039,1.35749,0.528825,4.27334,0.753173,0.217067,0.210955,0.101674,0.28013,0.362954,0.304149,0.395809,0.305753,0.699958,0.184853,2.50962,0.256531,,-0.389845,28.9988,-2.72968,94.6628,-0.389845,-0.17,-2.1116190552711487,-6.544176980853081,0.0212603,639.4400024414062,,,,"17766"
"Oliver Dunn","MIL",5.991,23.997,21.1898,4.52888,2.88016,0.99769,0.102923,0.548105,2.5886,2.30772,2.42009,0.0632244,7.51167,0.216149,0.111418,0.0595323,0.402744,0.364983,0.108131,0.213729,0.10085,0.313025,0.322178,0.299327,0.348126,0.28649,0.647453,0.134397,4.65433,0.30063,,-0.0146605,2.28845,-0.635443,76.9646,-0.0146605,0,-0.6994719346985221,0.09245370328426361,0.0209699,999,,,,"sa3010595"
"Alan Trejo","COL",39.734,137.969,128.003,31.5414,20.5193,7.25697,0.430753,3.33445,15.0748,15.0362,7.32662,0.0907615,32.8989,1.20435,0.974501,0.460314,2.15174,2.01808,0.607036,0.246411,0.0531034,0.238452,0.222701,0.291417,0.387984,0.294016,0.679402,0.141573,4.48383,0.304137,,-0.0757372,14.0196,-2.79108,67.2874,-0.0757372,0.19,-5.667058207094669,1.1608667969703674,0.0192334,750,,,,"20056"
"Jacob Hurtubise","CIN",3.772,14.71,12.8659,3.23307,2.43231,0.547374,0.0902608,0.163126,1.77458,1.14356,1.2869,0.0263322,2.78602,0.369005,0.0771215,0.111062,0.328605,0.594722,0.13968,0.251289,0.0874846,0.189396,0.461913,0.334885,0.345902,0.304754,0.680787,0.0946123,6.21166,0.307182,,0.0286913,1.62593,-0.166401,84.3257,0.0286913,0,-0.25694936141371727,-0.05820987746119499,0.0185322,999,,,,"sa3014820"
"Mark Mathias","CIN",14.658,39.643,35.3944,7.93718,5.27971,1.75675,0.0678536,0.832867,4.28791,3.92349,3.44076,0.0751639,10.3874,0.494296,0.244031,0.0694894,0.64583,0.824837,0.193534,0.22425,0.0867936,0.262024,0.331243,0.300005,0.34831,0.286622,0.648315,0.124061,4.59747,0.290944,,0.012859,3.78486,-1.04541,72.1704,0.012859,0,-1.3538975100964308,0.1456606537103653,0.0141558,999,,,,"18032"
"Alika Williams","PIT",19.008,63.367,57.9727,13.2792,9.37652,2.68486,0.22484,0.993004,5.9291,6.01005,4.12395,0.0574878,14.3606,0.546608,0.46799,0.255751,1.10934,0.642249,0.202314,0.22906,0.0650803,0.226627,0.28717,0.284415,0.334516,0.272529,0.618931,0.105456,3.92595,0.285149,,-0.0647339,5.30819,-2.41271,66.4378,-0.0647339,0.07,-2.6994378194212914,0.6566666439175606,0.0115112,999,,,,"27604"
"Bubba Thompson","CIN",15.359,41.981,38.8093,8.99352,6.29289,1.77973,0.201054,0.719844,5.09513,3.27916,2.19326,0.0813676,11.7191,0.42757,0.205931,0.344938,0.564316,2.87347,0.4267,0.231736,0.0522441,0.279153,0.187152,0.278949,0.343601,0.272061,0.62255,0.111864,7.28257,0.311318,,0.326538,3.5004,-1.61474,62.409,0.326538,0.07,-1.6284987926483154,0.3070215955376625,0.0108043,750.0900268554688,,,,"22261"
"Jacob Young","WSN",26.882,102.182,93.2213,22.9022,17.2548,4.2742,0.633089,0.740099,10.9154,7.23123,6.29547,0.270574,18.4321,1.16332,0.616758,0.885122,2.10191,4.24185,0.807626,0.245675,0.0616103,0.180385,0.341549,0.299722,0.328925,0.277728,0.628647,0.08325,6.32082,0.296816,,0.319153,9.00089,-3.4494,70.9318,0.319153,0.61,-3.360539436340332,-0.031125128269195557,0.00882901,693.9099731445312,,,,"29931"
"Alex Call","WSN",50.798,189.495,166.131,36.7551,24.0209,7.96059,0.65884,4.1147,20.3857,16.9837,18.8009,0.370775,36.308,2.43097,1.3424,0.78991,2.91806,4.32669,1.30728,0.221242,0.0992157,0.191604,0.517816,0.307289,0.351394,0.291879,0.658683,0.130153,4.75892,0.256909,,-0.0322573,18.919,-4.16985,80.4183,-0.0322573,-0.02,-4.629183050245047,-1.7446234412491322,0.00799549,748.6699829101562,,,,"19296"
"Tim Locastro","NYM",25.014,63.938,57.284,12.7328,8.3809,2.69918,0.248952,1.40381,7.63357,5.64732,3.27472,0.0136866,16.0847,2.68411,0.344029,0.351096,0.902735,2.93473,0.483476,0.222276,0.0512171,0.251566,0.203593,0.293955,0.351605,0.2859,0.64556,0.12933,6.8829,0.282241,,0.272496,6.06604,-1.72444,78.0438,0.272496,0,-1.438118189573288,-0.7047839760780334,0.00320098,749.780029296875,,,,"15124"
"Graham Pauley","SDP",21.88,86.425,78.7704,19.1767,12.1651,4.1838,0.303693,2.52405,9.99123,9.96501,6.17233,0.208864,18.4466,0.861646,0.459219,0.161364,1.45315,1.6468,0.426239,0.24345,0.0714183,0.21344,0.334606,0.303844,0.400404,0.305041,0.704248,0.156954,4.74393,0.285837,,0.00313242,9.57337,-0.957018,94.8463,0.00313242,0,-0.5486662823241204,-2.3635802268981934,0.00312042,999,,,,"sa3019858"
"Tirso Ornelas","SDP",30.561,125.96,115.085,27.5377,18.7668,6.32365,0.334625,2.11258,12.8891,12.4435,9.17394,0.220979,27.6801,0.81035,0.643781,0.24737,2.72398,1.11247,0.347971,0.239282,0.0728322,0.219753,0.331428,0.298474,0.355116,0.286912,0.65359,0.115834,3.86137,0.295862,,-0.144205,12.0562,-3.29134,82.6925,-0.144205,0,-2.844961568713188,-1.4148610830307007,0.00301487,999,,,,"sa3004048"
"Yonny Hernández","MIL",9.521,21.952,19.1416,4.23874,3.30743,0.726933,0.0749781,0.129392,2.41836,1.30851,2.19546,0.0420541,4.79982,0.296806,0.120649,0.197517,0.450402,1.145,0.264328,0.221441,0.100012,0.218651,0.457405,0.309408,0.287531,0.272381,0.596939,0.06609,5.96853,0.286705,,0.0730688,1.8362,-0.838524,67.5059,0.0730688,0,-0.8106159716844559,0.0806584358215332,0.0017653,999,,,,"19432"
"Alfonso Rivas","STL",27.589,95.552,84.6815,20.203,14.0374,4.15742,0.356391,1.6517,10.5902,9.03236,8.78463,0.163058,25.1497,1.28202,0.539991,0.263898,1.7972,1.11391,0.309493,0.238576,0.0919356,0.263204,0.349294,0.317664,0.354602,0.298126,0.672266,0.116027,4.44605,0.317549,,-0.0923172,10.0356,-1.60689,87.3288,-0.0923172,0.04,-1.5922686085104942,-1.6630247458815575,-0.000089637,750.1599731445312,,,,"21560"
"Tomás Nido","NYM",12.356,40.825,37.6006,8.02579,5.96739,1.43094,0.0517437,0.575717,3.36791,3.3205,2.0701,0.0889299,10.1379,0.296645,0.268974,0.573671,0.934309,0.128415,0.0316126,0.213449,0.0507067,0.248326,0.204194,0.258288,0.300191,0.245975,0.558479,0.0867428,2.57501,0.274345,,-0.0511903,2.51953,-2.45475,54.5884,-0.0511903,0,-2.347927939146757,0.9533950686454773,-0.000406746,999,,,,"13755"
"Andrew Velazquez","ATL",33.953,82.217,74.9047,15.6533,10.708,2.94274,0.380597,1.62195,10.5702,6.02162,5.3978,0.0892581,26.7671,0.488752,0.406998,0.972746,1.00004,5.53749,0.896194,0.208976,0.0656531,0.325566,0.201658,0.265275,0.323385,0.258997,0.58866,0.114409,7.78393,0.299031,,0.602059,5.96326,-4.0544,57.3489,0.602059,0,-3.7421444058418274,0.9062720537185669,-0.00355524,999,,,,"14196"
"Jimmy Herron","COL",6.031,24.359,22.0168,5.39043,3.55014,1.16208,0.122544,0.555659,2.9232,2.44906,1.843,0.0607421,5.30337,0.287302,0.166514,0.0453448,0.379307,0.749614,0.172317,0.244832,0.0756601,0.217717,0.347515,0.309321,0.384459,0.302363,0.69378,0.139627,5.67995,0.29617,,0.0338911,2.64409,-0.323913,72.8832,0.0338911,0,-0.784415427595377,-0.09307099133729935,-0.00477109,999,,,,"sa3008183"
"Hunter Stovall","COL",3.23,11.415,10.5231,2.67793,1.87245,0.587292,0.0608393,0.157344,1.28353,1.04993,0.6636,0.0122975,2.14911,0.0704752,0.0760966,0.0817071,0.221912,0.25702,0.0677904,0.254481,0.058134,0.18827,0.308779,0.30106,0.36671,0.29133,0.66777,0.112229,5.29273,0.30395,,0.00280231,1.13447,-0.256386,65.4869,0.00280231,0,-0.4852641283068806,0.04194223880767822,-0.00543857,999,,,,"sa3008181"
"Coco Montes","COL",11.807,39.532,36.3119,8.75654,5.6078,2.02403,0.161598,0.963112,4.37981,4.24156,2.53707,0.00583967,11.4332,0.391515,0.25251,0.0390297,0.600063,0.484512,0.160342,0.241148,0.0641775,0.289214,0.221904,0.295878,0.385359,0.296196,0.681237,0.144211,4.53083,0.322468,,-0.0365034,4.08858,-0.728168,68.7485,-0.0365034,-0.04,-1.5670185945928097,0.14220678061246872,-0.00781745,744.760009765625,,,,"21547"
"Phillip Evans","ATL",2.283,6.058,5.46068,1.27988,0.943291,0.23102,0.0103356,0.0952331,0.62765,0.582852,0.481589,0.0281259,1.03144,0.0721277,0.0366806,0.00692051,0.150081,0.0117714,0.00402674,0.234381,0.0794964,0.170261,0.466908,0.30302,0.332792,0.281394,0.635812,0.0984109,2.68014,0.271044,,-0.0106632,0.552077,-0.186055,72.3638,-0.0106632,0,-0.21807171497493982,-0.06677689403295517,-0.00782981,999,,,,"12950"
"Heliot Ramos","SFG",28.592,98.685,90.3106,21.4041,14.522,4.28523,0.39627,2.20064,11.1681,9.69712,6.56561,0.240862,27.237,1.10116,0.537523,0.170076,1.84051,2.02294,0.609436,0.237006,0.066531,0.275999,0.241055,0.295091,0.366334,0.288772,0.661425,0.129328,5.13706,0.312707,,-0.0217522,9.59804,-2.42615,82.4726,-0.0217522,0.04,-2.1645839884877205,-1.2837036475539207,-0.00869405,748.9600219726562,,,,"22515"
"Leury García","ATL",17.84,69.682,64.4251,16.1113,12.4579,2.74574,0.325282,0.582467,7.51255,5.85111,3.61302,0.052072,14.7979,0.673095,0.43438,0.513824,1.79608,0.933007,0.235149,0.250079,0.0518502,0.212363,0.244158,0.294993,0.329919,0.27577,0.624912,0.0798401,4.8347,0.313847,,-0.0412632,6.02478,-2.46556,68.5935,-0.0412632,0,-2.752441942691803,0.27530863881111145,-0.0103549,999,,,,"5913"
"Travis Blankenhorn","WSN",12.373,34.634,31.2821,7.0138,4.35621,1.55069,0.100124,1.00678,3.56044,3.85539,2.58662,0.0762197,9.3801,0.460623,0.244428,0.0602049,0.627137,0.170579,0.041335,0.224211,0.0746845,0.270835,0.275756,0.291002,0.376735,0.290727,0.667738,0.152524,3.39646,0.284159,,-0.039788,3.4247,-0.795248,79.6462,-0.039788,0,-0.9130929335951805,-0.3817680776119232,-0.011494,999,,,,"18395"
"Jake Bauers","MIL",67.144,241.339,211.103,45.3499,26.4364,10.215,0.489157,8.20939,28.3366,27.5277,26.7194,0.216604,70.1035,1.7533,1.4928,0.270501,3.14791,5.46552,1.32638,0.214824,0.110713,0.290477,0.381142,0.306231,0.384511,0.302976,0.690742,0.169687,4.59387,0.276584,,0.111855,26.3192,-3.08651,88.016,0.111855,0.31,-3.4711544439196587,-4.870863854885101,-0.0121936,624.8900146484375,,,,"15194"
"Carlos De La Cruz","PHI",0,9.438,8.71829,1.95584,1.28283,0.407131,0.0270023,0.238881,0.964206,1.02579,0.554731,0.0167008,3.08385,0.1073,0.0468334,0.0108464,0.164968,0.0415963,0.013078,0.224338,0.0587763,0.326748,0.179883,0.277695,0.359431,0.277557,0.637125,0.135093,3.43062,0.315479,,-0.0120573,0.830023,-0.319942,70.6755,-0.0120573,0,-0.35492727532982826,-0.10403438657522202,-0.0137125,999,,,,"sa3006903"
"Jake Cave","PHI",51.466,187.394,169.541,39.4063,25.1391,8.37134,1.2834,4.61244,20.708,20.2412,13.7594,0.37657,52.7268,2.5813,1.11137,0.401306,3.21119,1.78291,0.555756,0.23243,0.0734249,0.281368,0.260956,0.298124,0.378563,0.294951,0.676686,0.146133,4.82804,0.30706,,-0.194697,19.1874,-3.64552,82.336,-0.194697,0.14,-4.2954472452402115,-2.2426851838827133,-0.0155262,999,,,,"14477"
"Wes Clarke","MIL",3.967,13.039,11.5431,2.39852,1.43071,0.534947,0.0252875,0.407572,1.34248,1.50515,1.25313,0.00390283,4.18858,0.156422,0.0744552,0.0118525,0.16327,0.0357877,0.0111889,0.207788,0.0961059,0.321235,0.299176,0.292318,0.364438,0.289282,0.656756,0.15665,2.6847,0.283553,,-0.0194195,1.27368,-0.315042,78.8362,-0.0194195,0,-0.36128611490130424,-0.23954658210277557,-0.0156296,999,,,,"sa3017045"
"Mason McCoy","SDP",14.589,23.642,21.7084,4.35693,2.98705,0.854243,0.115642,0.399994,2.34548,1.92719,1.56439,0.0435975,7.62433,0.135129,0.134727,0.0993032,0.311125,0.642093,0.140388,0.200702,0.06617,0.322491,0.205184,0.257254,0.305984,0.248441,0.563238,0.105282,5.90015,0.286344,,0.0333891,1.50751,-1.37313,56.9023,0.0333891,0,-1.228893768042326,0.26060405373573303,-0.0162609,999,,,,"22232"
"Mark Vientos","NYM",100.589,395.82,362.462,83.0622,51.7158,16.3743,0.551706,14.4204,41.5349,49.2843,27.2467,1.88229,114.545,3.20477,2.55997,0.346737,7.26096,0.662426,0.242542,0.229161,0.0688361,0.289385,0.23787,0.287032,0.396734,0.294087,0.683767,0.167573,2.4161,0.290785,,-0.588492,40.2443,-7.98405,86.8424,-0.588492,-0.72,-7.040485978126526,-6.605801820755005,-0.0164634,519.3300170898438,,,,"22184"
"Chris Roller","MIL",3.385,11.764,10.5089,2.17572,1.3735,0.492861,0.0521793,0.25718,1.2172,1.09795,0.967555,0.0203362,3.52582,0.175395,0.0735316,0.0386455,0.144983,0.265703,0.0596803,0.207037,0.0822471,0.299712,0.27442,0.283034,0.337285,0.274152,0.620318,0.130248,5.29283,0.282163,,0.008718,1.00131,-0.43206,68.6931,0.008718,0,-0.4475439051166177,-0.15671296417713165,-0.0203013,999,,,,"sa3004068"
"Erik González","CIN",3.927,11.266,10.6121,2.42155,1.88643,0.426238,0.0296981,0.0791846,0.996136,0.925913,0.493598,0.00166421,2.75267,0.059856,0.0577061,0.0379557,0.283332,0.125434,0.0397071,0.228187,0.0438131,0.244334,0.179316,0.265074,0.296335,0.248276,0.561409,0.0681474,3.90093,0.298849,,-0.0104594,0.716824,-0.655873,46.464,-0.0104594,0,-0.7576552145183086,0.12418430298566818,-0.0249058,999,,,,"13369"
"Símon Muzziotti","PHI",9.635,31.929,29.4071,7.24872,5.22488,1.45737,0.196114,0.370352,3.59868,2.75156,2.01625,0.107499,6.34808,0.145412,0.174729,0.185538,0.550501,1.1127,0.278225,0.246496,0.0631479,0.198819,0.317615,0.296451,0.347174,0.281564,0.643625,0.100678,6.06632,0.300847,,0.0490216,2.91424,-0.976121,73.3617,0.0490216,0,-1.0046638622879982,-0.35195106267929077,-0.0268388,999,,,,"19553"
"Forrest Wall","ATL",32.53,81.293,74.1007,16.415,11.6533,3.32327,0.385895,1.05252,10.604,5.61734,5.65109,0.121432,23.3463,0.90505,0.396683,0.239454,0.891398,6.21061,1.20148,0.221522,0.0695151,0.287187,0.242055,0.283407,0.319398,0.267357,0.602804,0.0978751,7.51061,0.306645,,0.595631,6.46064,-3.44443,62.9532,0.595631,1.16,-3.135348081588745,0.08427250385284424,-0.0281529,999,,,,"16496"
"Jake Alu","WSN",38.726,145.551,134.091,33.2462,23.538,7.21056,0.543058,1.95456,14.7481,13.1324,8.60272,0.25675,28.9937,1.33736,1.074,0.445539,2.76985,3.22633,0.842463,0.247937,0.0591045,0.199199,0.29671,0.29762,0.353539,0.285052,0.651158,0.105602,4.82826,0.300254,,0.0337057,13.7064,-4.02812,75.8415,0.0337057,0,-4.322450675070286,-0.9235999584197998,-0.0287931,745.1599731445312,,,,"25569"
"Brennen Davis","CHC",8.049,31.67,28.5856,6.2245,4.0586,1.31466,0.081805,0.769435,3.29201,3.24561,2.23029,0.0150461,9.09744,0.584634,0.191677,0.0777641,0.496279,0.456101,0.123736,0.217749,0.0704228,0.287257,0.245156,0.286128,0.350213,0.280373,0.636341,0.132464,4.49716,0.288468,,-0.0138516,2.85928,-0.999529,74.055,-0.0138516,0,-1.03178565017879,-0.3490961194038391,-0.0301383,999,,,,"sa3007876"
"Aaron Schunk","COL",8.389,31.609,29.3736,7.10875,4.70918,1.61114,0.139233,0.649199,3.34874,3.24899,1.75446,0.134892,8.32314,0.250231,0.197444,0.0332838,0.477974,0.447659,0.132607,0.242012,0.055505,0.263316,0.210793,0.288622,0.372646,0.285874,0.661268,0.130634,4.6903,0.31359,,-0.0171307,2.99818,-0.853188,61.829,-0.0171307,0,-1.5118595007807016,0.12945987284183502,-0.0304969,999,,,,"sa3009957"
"Nathan Martorella","SDP",8.677,32.949,29.6582,6.83563,4.51368,1.44624,0.0684863,0.807228,3.43173,3.54836,2.77497,0.0494963,7.10432,0.290743,0.176953,0.0480998,0.683771,0.157501,0.0496078,0.23048,0.0842201,0.215616,0.390603,0.300944,0.365515,0.292688,0.666459,0.135035,3.06422,0.274973,,-0.047457,3.31175,-0.702896,86.5648,-0.047457,0,-0.5958657823503017,-0.8343269228935242,-0.0307116,999,,,,"sa3019978"
"Jonathan Araúz","LAD",20.818,54.402,49.3595,10.2346,6.68215,2.07668,0.183114,1.29268,5.59773,5.61204,4.06642,0.0572233,12.967,0.306268,0.369215,0.300575,0.943126,0.217979,0.0565121,0.207349,0.0747476,0.238355,0.313598,0.269999,0.335408,0.265902,0.605407,0.128059,3.45881,0.252105,,-0.0649947,4.25777,-2.3708,65.7681,-0.0649947,0,-2.3720825761556625,0.19988977909088135,-0.0318419,999,,,,"20275"
"Cooper Hummel","SFG",9.93,35.565,31.1597,6.67908,4.40396,1.5338,0.14649,0.594826,4.02371,2.91411,3.65224,0.0451224,9.80304,0.548001,0.167397,0.0376271,0.594428,0.853385,0.249976,0.21435,0.102692,0.275637,0.372562,0.306224,0.330245,0.285334,0.636469,0.115895,5.29373,0.290706,,-0.000781172,3.35748,-0.975905,80.1678,-0.000781172,0.06,-0.8745810321415775,-0.7062037028372288,-0.0368437,999,,,,"19458"
"J.P. Martínez","ATL",22.779,82.529,73.7807,15.7309,10.1971,3.2615,0.470696,1.80165,10.4158,6.8713,6.9186,0.127172,25.7303,0.901417,0.421198,0.507047,1.07755,3.66005,0.693405,0.213212,0.0838324,0.311772,0.26889,0.28713,0.343434,0.27823,0.630563,0.130222,6.83903,0.298463,,0.301494,7.30413,-2.75155,70.2423,0.301494,0.36,-2.7409579753875732,-0.4602314233779907,-0.0389241,750.1799926757812,,,,"24451"
"Jared Young","STL",12.967,48.257,43.681,9.76416,6.45282,1.92602,0.214576,1.17074,5.19861,4.95669,3.35257,0.116518,12.6793,0.738457,0.288364,0.196633,0.871827,0.582752,0.151407,0.223533,0.0694733,0.262746,0.264412,0.288287,0.357857,0.28286,0.646144,0.134324,4.6359,0.285313,,-0.0276989,4.45647,-1.42336,77.0946,-0.0276989,0.01,-1.3970548510551453,-0.6903780605643988,-0.04426,999,,,,"20404"
"Jose Barrero","CIN",25.127,92.305,84.9228,17.8537,11.2604,3.7636,0.194843,2.63492,10.0187,9.69664,5.27311,0.0457501,31.2734,1.40415,0.520637,0.184346,1.12008,2.75779,0.638085,0.210235,0.057127,0.338805,0.168613,0.266292,0.352223,0.270021,0.618515,0.141988,5.34441,0.295309,,0.144377,7.54005,-3.70677,61.0413,0.144377,0.18,-4.310628056526184,0.7228673100471497,-0.0442701,750.3300170898438,,,,"23378"
"Canaan Smith-Njigba","PIT",18.684,63.317,56.7141,13.0976,8.83543,2.87749,0.158696,1.22601,6.90545,5.97638,5.72904,0.200624,18.2873,0.424745,0.30731,0.141773,1.17954,1.66909,0.406077,0.230941,0.0904818,0.288822,0.313279,0.30473,0.352127,0.289611,0.656857,0.121185,5.01825,0.316508,,0.0484742,6.20226,-1.51255,77.8894,0.0484742,-0.07,-1.68588962033391,-0.9350000098347664,-0.0463071,999,,,,"23264"
"Dylan Crews","WSN",47.879,194.7,177.991,40.8004,27.1799,7.92781,0.527465,5.16518,20.2184,19.9856,12.2055,0.419253,50.6326,2.85651,1.14242,0.504901,3.34744,3.61546,1.0647,0.229228,0.0626886,0.260054,0.24106,0.287661,0.366753,0.285394,0.654414,0.137526,4.62334,0.288929,,-0.0485409,18.3902,-5.33291,76.0712,-0.0485409,0,-5.820257015526295,-1.3135528564453125,-0.0501126,999,,,,"sa3022882"
"Nick Martini","CIN",26.724,93.12,82.4466,19.9677,13.7672,3.53665,0.312686,2.35111,10.1869,10.2463,8.58891,0.125392,21.2177,1.34333,0.638386,0.102795,1.94515,0.203819,0.0511678,0.242189,0.0922348,0.227853,0.404799,0.321445,0.378221,0.30806,0.699666,0.136032,2.8705,0.295996,,-0.162474,10.5485,-0.797678,86.5422,-0.162474,-0.26,-1.7149884849786758,-1.9685449600219727,-0.0510524,749.4000244140625,,,,"12005"
"Rece Hinds","CIN",8.695,34.944,32.3257,7.12118,4.25319,1.52007,0.132188,1.21573,3.89596,4.19713,2.03486,0.209012,12.329,0.366012,0.180769,0.0366343,0.41365,0.70496,0.2031,0.220294,0.058232,0.352821,0.165047,0.27278,0.388323,0.283136,0.661103,0.168028,5.18477,0.311439,,0.00560805,3.23506,-1.02266,69.8334,0.00560805,0,-1.3003129037097096,-0.4025462865829468,-0.0511257,748.9099731445312,,,,"sa1169587"
"Taylor Kohlwey","NYM",15.044,43.335,38.9641,8.65592,6.21838,1.77843,0.128596,0.530521,4.29398,3.5259,3.49472,0.0694205,9.69915,0.548867,0.258673,0.0686774,0.835066,0.619556,0.195894,0.222152,0.0806444,0.223818,0.360312,0.29352,0.315242,0.271941,0.608762,0.0930904,4.34911,0.280253,,-0.0373062,3.60897,-1.67114,71.996,-0.0373062,0,-1.5407183095812798,-0.4776785671710968,-0.0540923,999,,,,"19212"
"Dane Myers","MIA",19.423,68.794,63.6508,16.0241,11.2842,2.97698,0.256256,1.50665,7.597,6.91629,3.70706,0.0523357,17.2224,0.865738,0.359197,0.211203,1.40946,1.46022,0.352369,0.251751,0.0538863,0.250347,0.215246,0.300322,0.377585,0.295559,0.677907,0.125834,4.90495,0.320609,,0.0215391,7.07859,-1.30356,82.8213,0.0215391,0.02,-1.4425261374562979,-1.4786883406341076,-0.0576534,999,,,,"22054"
"Luis Liberato","ATL",8.677,24.244,21.9691,4.58261,2.98368,0.999919,0.0955585,0.503456,2.64919,2.24979,1.89067,0.0298533,7.05149,0.0832502,0.153451,0.147568,0.392327,0.378402,0.109814,0.208594,0.077985,0.290855,0.268123,0.272096,0.331558,0.265561,0.603653,0.122964,4.99156,0.280016,,-0.00863839,1.8906,-1.06339,61.7493,-0.00863839,0,-1.1574841849505901,-0.26723983883857727,-0.0597308,999,,,,"17307"
"Weston Wilson","PHI",9.532,34.18,31.0519,6.3366,3.99168,1.21186,0.0726013,1.06045,3.78995,3.58706,2.6538,0.118449,10.6935,0.215417,0.183675,0.075208,0.45566,0.989108,0.2284,0.204065,0.077642,0.312857,0.24817,0.269928,0.350221,0.270402,0.620149,0.146156,5.14345,0.270827,,0.0494673,2.80286,-1.36178,65.8791,0.0494673,0,-1.3953444249927998,-0.3767636716365814,-0.0606258,749.1799926757812,,,,"19358"
"Trey Mancini","MIA",40.07,156.831,140.689,34.2292,23.5991,6.17963,0.414559,4.03596,16.5344,17.1983,12.8871,0.409114,38.1589,2.10647,0.976986,0.171462,3.45159,0.000227681,0.000039045,0.243297,0.0821718,0.243312,0.337721,0.314202,0.379176,0.303773,0.693378,0.135879,2.09107,0.303538,,-0.29418,17.2071,-1.90186,88.3279,-0.29418,-0.1,-2.5619503557682037,-3.4391666427254677,-0.0657765,738.3599853515625,,,,"15149"
"Conner Capel","CIN",14.083,38.123,34.5598,7.73037,5.23292,1.57627,0.15928,0.761903,4.16512,3.7024,2.98435,0.0346206,8.99988,0.258483,0.262085,0.0582488,0.581668,1.07701,0.290806,0.223681,0.0782821,0.236075,0.331599,0.288277,0.344646,0.27862,0.632923,0.120965,5.46593,0.27807,,0.0276189,3.38637,-1.25869,66.8057,0.0276189,0,-1.5401024241000414,-0.4202270805835724,-0.0660033,999,,,,"19983"
"Joey Meneses","WSN",134.967,573.132,529.681,137.122,94.8188,26.155,0.892441,15.2554,58.1164,66.8355,35.4967,2.09765,118.863,3.37086,4.03441,0.548562,13.1046,0.0942701,0.0260881,0.258876,0.0619347,0.207392,0.298635,0.30736,0.398027,0.304784,0.705387,0.139152,1.61007,0.304973,,-1.00607,63.3637,-6.46912,89.0696,-1.00607,-0.41,-8.766895413398743,-11.426382213830948,-0.067114,374.3800048828125,,,,"14366"
