Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Vinny Capra","MIL",10.642,30.286,27.3431,6.50714,4.5082,1.46908,0.12731,0.40255,2.98865,2.72231,2.31581,0.0452661,6.18812,0.285131,0.193491,0.148505,0.519699,0.349763,0.0994587,0.237981,0.0764645,0.204323,0.374234,0.302218,0.345188,0.285768,0.647405,0.107206,4.33332,0.291446,,-0.0264547,2.87003,-0.820141,76.4805,-0.0264547,0.05,-0.9089020807296038,0.21422839537262917,0.0336328,999,,,,"25040"
"Austin Wynns","CIN",24.956,84.596,76.5945,16.8697,12.6718,2.65356,0.0506917,1.49369,7.59097,7.7612,6.06657,0.0600606,20.0918,0.825148,0.46411,0.575877,1.89224,0.318843,0.10143,0.220247,0.0717122,0.237503,0.301942,0.283041,0.314718,0.266249,0.597759,0.0944717,2.32284,0.277179,,-0.129319,6.64532,-3.66221,58.5126,-0.129319,0,-4.477273687720299,1.9256172180175781,0.0329904,999,,,,"15271"
"Blake Perkins","MIL",20.489,67.592,59.6127,12.9996,8.36027,2.9701,0.30454,1.36466,7.36995,5.93279,6.6672,0.123861,18.1339,0.48793,0.41533,0.408867,0.958787,1.92497,0.467173,0.218067,0.0986389,0.268284,0.367666,0.299996,0.346784,0.286206,0.64678,0.128717,5.40795,0.287073,,0.0692177,6.42991,-1.80578,76.7743,0.0692177,0.64,-1.875620037317276,-0.09777265787124634,0.0328782,750.969970703125,,,,"19921"
"Chadwick Tromp","ATL",6.807,24,22.1055,4.70251,3.13546,0.891063,0.0302634,0.645719,2.41487,2.5399,1.5412,0.00433752,5.88967,0.181655,0.138653,0.0329765,0.44807,0.0151497,0.0023494,0.21273,0.0642165,0.245403,0.261678,0.268092,0.34341,0.267849,0.611502,0.13068,2.09011,0.25825,,-0.0353622,1.91718,-1.00708,63.2831,-0.0353622,0.1,-1.1270430758595467,0.6252314820885658,0.0315064,999,,,,"16953"
"Alex Call","WSN",41.385,151.475,132.773,29.3817,19.2172,6.35906,0.52525,3.28023,16.1866,13.3045,15.0437,0.301669,29.0682,1.95236,1.06898,0.637205,2.31596,3.55099,1.23211,0.221293,0.0993147,0.191901,0.517531,0.307468,0.351217,0.291913,0.658685,0.129923,4.7086,0.257175,,-0.0865523,15.1274,-3.32892,80.4412,-0.0865523,-0.03,-3.756860673427582,-1.094428924843669,0.0309141,749.760009765625,,,,"19296"
"Jordan Luplow","PHI",27.737,88.52,78.1961,16.8688,9.76751,3.51653,0.270892,3.31384,10.2671,10.6488,8.64394,0.173562,21.2452,1.00327,0.581693,0.0949927,1.29268,1.35684,0.389034,0.215724,0.0976495,0.240005,0.406864,0.29987,0.394759,0.302353,0.694628,0.179035,4.42046,0.250005,,-0.0410895,9.60779,-1.17785,87.2984,-0.0410895,-0.01,-1.4339827187359333,-1.2941203210502863,0.0287283,999,,,,"16424"
"Bubba Thompson","CIN",15.863,47.259,43.6742,10.1273,7.09188,1.99933,0.225776,0.810335,5.74063,3.62067,2.48058,0.093466,13.1953,0.483629,0.230694,0.389859,0.621754,3.3081,0.570595,0.231883,0.0524891,0.279213,0.18799,0.279321,0.343663,0.272279,0.622983,0.111779,7.26071,0.311612,,0.344021,3.94904,-1.80919,62.5551,0.344021,0.28,-1.8482548594474792,0.5247993767261505,0.0286021,999,,,,"22261"
"Zack Short","NYM",24.785,83.599,73.1936,14.0891,8.58412,3.19529,0.174718,2.13494,8.36186,7.88666,8.85368,0.205362,24.5276,0.698247,0.554164,0.299254,1.03903,1.05616,0.332453,0.19249,0.105907,0.293396,0.360968,0.283806,0.328425,0.272317,0.612231,0.135935,3.87121,0.253883,,-0.0672462,6.98832,-3.19773,72.2482,-0.0672462,-0.01,-2.9414019361138344,0.3724845554679632,0.0278816,999,,,,"19562"
"Julio Carreras","COL",11.241,45.475,41.639,10.4752,7.04562,2.47429,0.214941,0.740297,5.08156,4.08848,2.61839,0.0562712,11.1596,0.478165,0.260453,0.47896,0.871453,0.983302,0.270563,0.25157,0.0575786,0.245401,0.234631,0.30162,0.374654,0.294759,0.676274,0.123083,5.25023,0.324499,,0.00474855,4.64898,-0.891882,67.7856,0.00474855,0,-1.8101011882536113,0.5204166769981384,0.0259081,999,,,,"sa3005598"
"Oliver Dunn","MIL",7.731,30.198,26.6598,5.69223,3.61731,1.25716,0.129586,0.688174,3.21928,2.85944,3.0495,0.0805257,9.47107,0.27334,0.13947,0.075889,0.5034,0.47209,0.162493,0.213514,0.100983,0.313632,0.32198,0.299284,0.34783,0.286371,0.647114,0.134317,4.59791,0.300724,,-0.0270212,2.87682,-0.802631,76.8848,-0.0270212,0,-0.8917777128517628,0.1193055510520935,0.0255759,750.030029296875,,,,"sa3010595"
"Hunter Feduccia","LAD",3.522,11.842,10.6856,2.35445,1.53355,0.513886,0.0355118,0.271506,1.23807,1.26565,1.0051,0.0190978,2.99526,0.0597273,0.0771198,0.0144923,0.217858,0.00438909,0.00177329,0.220339,0.0848761,0.252935,0.335565,0.289095,0.351304,0.281318,0.640399,0.130964,2.46064,0.277877,,-0.0197443,1.07844,-0.364442,76.1034,-0.0197443,-0.05,-0.3703184425830841,0.22175927087664604,0.0254221,999,,,,"sa3007872"
"Luke Williams","ATL",27.493,57.136,52.3314,11.5145,7.97867,2.26912,0.20674,1.05994,6.94747,4.82033,3.91045,0.148797,15.0036,0.473575,0.345647,0.0748806,0.673862,3.04232,0.622565,0.22003,0.0684412,0.262595,0.260634,0.278622,0.332054,0.268375,0.610676,0.112025,6.51112,0.285537,,0.251584,4.58911,-2.37258,63.6357,0.251584,0,-2.322387605905533,0.6298060417175293,0.0253533,999,,,,"19931"
"Ben Gamel","NYM",24.367,82.591,72.6933,16.4867,11.0458,3.51553,0.30881,1.61658,8.9847,7.49062,8.55463,0.251166,21.3186,0.72402,0.439007,0.180062,1.31866,1.26996,0.484645,0.226799,0.103578,0.258123,0.401275,0.312645,0.350371,0.293929,0.663017,0.123573,4.50514,0.296236,,-0.105233,8.38645,-1.67679,86.7363,-0.105233,0.02,-1.4623438343405724,-1.1081018261611462,0.0243043,999,,,,"12160"
"Seth Beer","PIT",7.117,18.299,16.1967,3.6517,2.41426,0.818738,0.0182576,0.400447,1.73765,1.99098,1.31866,0.0765407,4.45802,0.643344,0.123151,0.0171168,0.344489,0,0,0.225459,0.0720617,0.243621,0.295794,0.307064,0.352435,0.291762,0.659499,0.126976,1.59667,0.28367,,-0.0331299,1.82518,-0.404445,79.3314,-0.0331299,0,-0.5016806945204735,0.10757789760828018,0.0228763,999,,,,"20493"
"Mark Mathias","CIN",14.283,38.724,34.5612,7.75541,5.16311,1.71258,0.0659401,0.813782,4.13445,3.7499,3.37141,0.0749472,10.1492,0.484722,0.237439,0.0692423,0.626569,0.83177,0.223693,0.224396,0.0870626,0.262092,0.332184,0.300391,0.348403,0.286858,0.648794,0.124006,4.54492,0.291229,,0.00302097,3.70472,-1.01358,72.3288,0.00302097,0,-1.3244535042904317,0.22041665017604828,0.0214823,999,,,,"18032"
"Jacob Hurtubise","CIN",5.508,21.851,19.1123,4.80249,3.6012,0.823667,0.135681,0.241945,2.63027,1.67507,1.90963,0.0398643,4.14449,0.549064,0.114059,0.165964,0.481511,0.902387,0.244673,0.251278,0.0873934,0.189671,0.460764,0.334848,0.34655,0.304926,0.681398,0.095272,6.16933,0.307317,,0.0308213,2.41836,-0.244052,84.4412,0.0308213,0,-0.3903566859662533,-0.14166666567325592,0.021192,744.5,,,,"sa3014820"
"Dane Myers","MIA",22.882,84.363,78.0293,19.6301,13.8357,3.63841,0.312845,1.84317,9.26184,8.41662,4.5683,0.0669707,21.1515,1.06496,0.438144,0.262301,1.71464,1.85048,0.511819,0.251574,0.0541505,0.25072,0.21598,0.300394,0.377086,0.295431,0.67748,0.125512,4.87362,0.320643,,0.00457415,8.67162,-1.60752,82.7356,0.00457415,0.1,-1.7997763426974416,-0.871072493493557,0.0203131,999,,,,"22054"
"Paul McIntosh","MIA",3.712,9.872,8.90119,1.96541,1.31195,0.390159,0.0208047,0.242491,1.00781,1.00819,0.768137,0.00431179,2.6709,0.133814,0.053642,0.0152136,0.192751,0.077322,0.0266945,0.220803,0.0778097,0.270553,0.287595,0.290902,0.351037,0.283221,0.641939,0.130234,3.48359,0.285183,,-0.012828,0.914627,-0.288219,74.55,-0.012828,0,-0.32407983019948006,0.18136389553546906,0.0193112,999,,,,"sa3017372"
"Nasim Nuñez","WSN",17.957,72.667,64.9734,14.8121,11.328,2.61283,0.259575,0.611678,7.72717,4.60431,6.43471,0.0790493,16.418,0.358841,0.416309,0.48377,1.42079,3.59303,0.799188,0.227972,0.0885507,0.225934,0.391931,0.299317,0.304419,0.271325,0.603735,0.0764468,5.83125,0.29364,,0.242267,6.01459,-2.83946,66.6394,0.242267,0,-2.760972961783409,0.46185699105262756,0.0176414,750.5700073242188,,,,"sa3010695"
"Jose Herrera","ARI",25.062,82.592,73.2558,15.9742,11.7029,3.19559,0.196931,0.878742,7.74739,6.63237,7.24176,0.171314,19.4615,0.617345,0.483416,0.993656,1.90824,0.469731,0.129131,0.218061,0.0876812,0.235634,0.372107,0.292081,0.303046,0.267005,0.595127,0.0849854,3.25657,0.282692,,-0.109965,6.53973,-3.52362,63.9027,-0.109965,-0.79,-3.803407207131386,1.1437962651252747,0.0154163,750.9500122070312,,,,"17040"
"David Bote","CHC",6.442,18.062,16.2663,3.63412,2.41366,0.732039,0.0500685,0.438352,1.89489,1.86031,1.3592,0.0125141,4.82051,0.26096,0.104846,0.0706612,0.359707,0.147678,0.0466669,0.223413,0.0752517,0.266887,0.281961,0.292045,0.355418,0.285018,0.647463,0.132005,3.87176,0.287588,,-0.0211461,1.70038,-0.500368,77.1692,-0.0211461,0,-0.5320106670260429,0.06636537611484528,0.014937,999,,,,"14593"
"Alan Trejo","COL",41.424,145.487,134.946,33.2379,21.615,7.66572,0.45434,3.50288,15.801,15.7455,7.75208,0.10043,34.7866,1.27561,1.02314,0.490314,2.25192,2.18811,0.760275,0.246306,0.0532836,0.239104,0.222847,0.291494,0.387718,0.293963,0.679212,0.141413,4.4449,0.304414,,-0.118606,14.7772,-2.94959,67.2518,-0.118606,0.19,-6.021022409200668,1.2021604180335999,0.013802,749.239990234375,,,,"20056"
"Israel Pineda","WSN",4.571,11.545,10.6707,2.33811,1.5413,0.479275,0.0251489,0.292386,1.06937,1.21097,0.695794,0.0203182,3.1278,0.091213,0.0710412,0.0162207,0.198885,0.0561447,0.0205088,0.219114,0.060268,0.270922,0.222455,0.271071,0.350945,0.270937,0.622016,0.131831,3.00135,0.27941,,-0.0152107,0.951852,-0.454839,66.3794,-0.0152107,0,-0.49606932885944843,0.21209950745105743,0.0109101,999,,,,"22906"
"Alejo Lopez","ATL",5.191,12.573,11.4246,2.89436,2.20515,0.560364,0.0364446,0.0924044,1.39115,1.0953,0.897763,0.0327887,1.99268,0.148858,0.0851871,0.0166003,0.285803,0.233873,0.0834796,0.253345,0.0714041,0.158489,0.45053,0.313862,0.333038,0.287094,0.646901,0.0796936,4.65851,0.297299,,-0.0132628,1.20532,-0.326629,76.1848,-0.0132628,0,-0.3842100379988551,0.04619709029793739,0.00901397,999,,,,"21127"
"Brewer Hicklen","MIL",3.111,13.764,12.381,2.54015,1.57422,0.525486,0.0695364,0.370908,1.57924,1.29434,1.04688,0.0512145,4.88034,0.221622,0.0682268,0.0462481,0.162652,0.605847,0.120998,0.205165,0.0760593,0.354573,0.21451,0.277644,0.348714,0.274327,0.626358,0.143549,6.65515,0.301368,,0.0485896,1.17355,-0.50351,68.8106,0.0485896,0.24,-0.483236338943243,0.0959722101688385,0.00814948,999,,,,"20450"
"Alika Williams","PIT",13.158,44.244,40.4682,9.26974,6.54657,1.87481,0.156852,0.691512,4.09472,4.12813,2.88611,0.0416208,10.0424,0.383677,0.325527,0.180472,0.770977,0.465018,0.168173,0.229062,0.0652317,0.226979,0.287391,0.284578,0.334405,0.272577,0.618984,0.105343,3.89092,0.285372,,-0.0532938,3.70806,-1.68282,66.4704,-0.0532938,0.02,-1.8911079205572605,0.4261110909283161,0.00424376,999,,,,"27604"
"Tomás Nido","NYM",9.486,29.836,27.4743,5.86553,4.3652,1.04384,0.0376012,0.41889,2.44691,2.42093,1.51908,0.0659898,7.42067,0.218124,0.195696,0.419658,0.683337,0.101746,0.0301249,0.213492,0.0509144,0.248715,0.20471,0.258534,0.299962,0.246029,0.558496,0.0864704,2.59333,0.274661,,-0.0388773,1.84271,-1.79264,54.6253,-0.0388773,0,-1.7160323113203049,0.7319444417953491,0.00324417,999,,,,"13755"
"Tirso Ornelas","SDP",12.127,41.418,37.8309,9.04881,6.17906,2.07002,0.109509,0.690223,4.26018,4.14241,3.02593,0.0739601,9.11637,0.268533,0.209976,0.0826426,0.893087,0.380523,0.137936,0.239191,0.0730584,0.220107,0.331923,0.298613,0.354433,0.286761,0.653046,0.115242,3.86564,0.296044,,-0.0545399,3.95911,-1.08743,82.5917,-0.0545399,0,-0.9477723389863968,-0.4565476179122925,0.000692292,999,,,,"sa3004048"
"Heliot Ramos","SFG",6.833,23.592,21.5759,5.11044,3.46888,1.02392,0.0946552,0.522983,2.66027,2.30159,1.58159,0.0584218,6.52542,0.264592,0.127778,0.0420932,0.437371,0.495248,0.173209,0.236858,0.0670392,0.276595,0.242373,0.295399,0.365806,0.288769,0.661205,0.128948,5.08861,0.313023,,-0.0145613,2.29447,-0.580078,82.4701,-0.0145613,0.04,-0.5269076386466622,-0.27634259313344955,0.0000613627,999,,,,"22515"
"Yonny Hernández","MIL",7.223,16.059,14.0006,3.0985,2.41785,0.531768,0.0548193,0.0940566,1.7676,0.947188,1.60755,0.0312902,3.51993,0.217938,0.0878226,0.145059,0.325626,0.85388,0.229205,0.221311,0.100103,0.219187,0.4567,0.309413,0.287278,0.272303,0.596691,0.0659668,5.92205,0.286835,,0.0415795,1.34223,-0.614466,67.4534,0.0415795,0,-0.6059248372912407,0.0590057335793972,0.0000268928,999,,,,"19432"
"Chris Owings","LAD",6.206,17.087,15.5086,3.15019,2.04104,0.635204,0.0456491,0.428297,1.85262,1.7501,1.2635,0.0375239,5.4793,0.120899,0.0940074,0.0554947,0.264809,0.28751,0.101887,0.203125,0.0739451,0.320671,0.230595,0.266944,0.33282,0.263266,0.599764,0.129695,4.75192,0.280751,,-0.0116066,1.29991,-0.782039,64.0012,-0.0116066,0,-0.7736360663548112,0.18834877014160156,-0.000306214,999,,,,"10030"
"J.P. Martínez","ATL",11.702,42.55,38.0448,8.11075,5.24564,1.6943,0.244408,0.926405,5.39051,3.47965,3.55882,0.0669269,13.2768,0.467141,0.216397,0.262829,0.545783,1.93384,0.423442,0.213189,0.0836384,0.312028,0.268048,0.287007,0.343623,0.278207,0.63063,0.130434,6.8311,0.298626,,0.13712,3.76504,-1.41943,70.2273,0.13712,0.15,-1.4322917014360428,-0.030586406588554382,-0.00130073,749.9500122070312,,,,"24451"
"Mark Vientos","NYM",95.864,377.564,345.646,79.2006,49.3756,15.5876,0.523003,13.7144,39.3598,46.9617,26.069,1.80829,109.414,3.07352,2.43155,0.343695,6.92796,0.721202,0.300671,0.229138,0.0690454,0.289789,0.238261,0.287215,0.396294,0.294032,0.683508,0.167156,2.44516,0.291115,,-0.573725,38.3708,-7.6332,86.8052,-0.573725,-0.75,-6.7455310225486755,-6.174403190612793,-0.00547948,538.9299926757812,,,,"22184"
"Hunter Stovall","COL",3.602,11.367,10.4764,2.66542,1.86289,0.585933,0.0606724,0.155921,1.27152,1.03985,0.662842,0.0126096,2.14677,0.0706526,0.0754217,0.0817143,0.219106,0.262536,0.0803923,0.254422,0.0583128,0.18886,0.308762,0.301181,0.366583,0.29135,0.667764,0.112161,5.24685,0.304215,,-0.00133296,1.12988,-0.255125,65.4998,-0.00133296,0,-0.487164513906464,0.04176587238907814,-0.00579194,999,,,,"sa3008181"
"Andrew Velazquez","ATL",30.616,74.23,67.6212,14.1326,9.67892,2.6533,0.342413,1.45801,9.58423,5.31512,4.88103,0.0831383,24.1716,0.444898,0.365963,0.879906,0.882961,5.11494,0.956123,0.208997,0.0657554,0.325631,0.201932,0.265418,0.323047,0.258953,0.588464,0.114049,7.77839,0.29923,,0.504457,5.38126,-3.66323,57.3196,0.504457,0,-3.4204260110855103,0.8182319402694702,-0.00727008,999,,,,"14196"
"Coco Montes","COL",8.3,27.363,25.1281,6.05554,3.87655,1.40298,0.111918,0.664083,3.01184,2.91634,1.76092,0.00494531,7.93304,0.272016,0.173984,0.0279516,0.412722,0.344978,0.131953,0.240986,0.0643539,0.289918,0.221972,0.295901,0.385011,0.296088,0.680912,0.144025,4.49105,0.322745,,-0.0321943,2.82756,-0.506464,68.6764,-0.0321943,-0.04,-1.094021800905466,0.08808641880750656,-0.00733702,744.219970703125,,,,"21547"
"Jonah Bride","MIA",15.868,57.32,50.472,12.1462,8.55531,2.54851,0.14237,0.899967,5.87805,5.31191,5.22134,0.0429482,10.786,1.08681,0.397576,0.142237,1.29092,0.332823,0.108425,0.240651,0.0910911,0.188172,0.484084,0.322753,0.350279,0.299988,0.673032,0.109628,3.19376,0.287012,,-0.093393,6.10883,-0.875274,85.7908,-0.093393,0.05,-1.1024031937122345,-0.9295061938464642,-0.0078585,999,,,,"24703"
"Phillip Evans","ATL",2.589,6.087,5.48587,1.28621,0.948886,0.231813,0.0103232,0.0951883,0.628329,0.577599,0.484454,0.0285009,1.03715,0.0727697,0.0366995,0.00720222,0.150937,0.0134874,0.00529091,0.234459,0.0795883,0.170387,0.467102,0.303207,0.332533,0.281401,0.63574,0.0980746,2.7183,0.271289,,-0.0109209,0.554752,-0.186913,72.3681,-0.0109209,0,-0.2192899128422141,-0.06709656119346619,-0.0078757,999,,,,"12950"
"Jake Cave","PHI",37.228,136.229,123.246,28.6711,18.2614,6.12959,0.939166,3.34101,14.9544,14.662,9.99539,0.278069,38.3218,1.88456,0.805675,0.296915,2.32296,1.34477,0.482096,0.232632,0.073372,0.281304,0.260828,0.298319,0.378932,0.29516,0.677251,0.1463,4.80297,0.307444,,-0.164628,13.9723,-2.62644,82.4766,-0.164628,0.12,-3.122003346681595,-1.6035184934735298,-0.00834658,999,,,,"14477"
"Wes Clarke","MIL",3.41,10.05,8.89528,1.84798,1.10194,0.41263,0.019467,0.313945,1.02705,1.1568,0.967139,0.00333951,3.23301,0.121,0.0571325,0.00945249,0.125611,0.0301751,0.0108752,0.207749,0.0962327,0.321692,0.299145,0.292426,0.364394,0.289323,0.65682,0.156645,2.70024,0.283794,,-0.0154043,0.982049,-0.242485,78.8633,-0.0154043,0,-0.2785650808364153,-0.1846340447664261,-0.0120418,999,,,,"sa3017045"
"Leury García","ATL",17.985,66.107,61.1092,15.2844,11.8237,2.60341,0.308484,0.548785,7.14878,5.56055,3.43797,0.0515727,14.0457,0.642116,0.410463,0.489849,1.7003,0.92092,0.269656,0.250117,0.0520061,0.212469,0.24477,0.295192,0.329757,0.27582,0.624948,0.07964,4.83181,0.314024,,-0.0517753,5.71839,-2.33636,68.6266,-0.0517753,0,-2.621154148131609,0.24289757013320923,-0.0125394,999,,,,"5913"
"Carlos De La Cruz","PHI",0,8.773,8.10251,1.81947,1.19411,0.378641,0.0250433,0.221673,0.884876,0.950968,0.516561,0.0158256,2.86294,0.100155,0.0433879,0.0103889,0.153324,0.0412493,0.0148233,0.224556,0.0588808,0.326336,0.18043,0.278021,0.359545,0.27776,0.637566,0.134989,3.41829,0.31569,,-0.0118375,0.77302,-0.295919,70.8116,-0.0118375,0,-0.3290689019486308,-0.0967041403055191,-0.0126487,999,,,,"sa3006903"
"Travis Blankenhorn","WSN",13.867,40.727,36.7834,8.24596,5.11049,1.83568,0.11819,1.18159,4.17921,4.4866,3.0405,0.0910574,11.0499,0.544304,0.286456,0.0723005,0.733943,0.214206,0.0600912,0.224176,0.0746557,0.271316,0.275161,0.291006,0.376876,0.290765,0.667882,0.1527,3.42189,0.284413,,-0.0488188,4.02848,-0.933864,79.6718,-0.0488188,0,-1.074472602456808,-0.4489307999610901,-0.0135302,999,,,,"18395"
"David Dahl","PHI",2.36,7.447,6.8653,1.55944,1.03615,0.35796,0.030349,0.134979,0.71217,0.756485,0.46823,0.00724898,1.77061,0.0515093,0.0499082,0.0120568,0.133001,0.0350626,0.0129248,0.227148,0.062875,0.237762,0.264445,0.279649,0.347113,0.274106,0.626762,0.119965,3.59914,0.284345,,-0.0103752,0.633581,-0.273793,68.3619,-0.0103752,0.02,-0.3022587429732084,-0.08925925567746162,-0.0137382,999,,,,"13744"
"Cal Stevenson","PHI",7.081,16.065,14.0158,3.02486,2.15161,0.561201,0.0562686,0.255783,1.82071,1.22367,1.74263,0.0221344,4.11705,0.0764802,0.0875384,0.142594,0.288475,0.603611,0.15236,0.215819,0.108474,0.256275,0.423272,0.304224,0.318638,0.279907,0.622862,0.102819,5.74129,0.284579,,0.0259901,1.44418,-0.513243,72.2507,0.0259901,0,-0.5262792743742466,-0.1770833432674408,-0.0155529,999,,,,"22411"
"Michael Busch","CHC",93.19,364.41,325.81,75.4524,47.3065,16.7003,1.0078,10.4378,39.2216,42.09,30.2946,0.443046,98.6201,5.42361,2.20379,0.677874,6.56463,1.51693,0.575914,0.231584,0.0831332,0.270629,0.307185,0.305639,0.385137,0.302051,0.690776,0.153553,3.23052,0.29693,,-0.575996,39.4609,-4.94039,88.5875,-0.575996,-0.35,-5.728163063526154,-6.855768769979477,-0.016668,364.5,,,,"26319"
"Mason McCoy","SDP",14.589,23.784,21.8412,4.3834,3.00083,0.864071,0.117908,0.400589,2.36071,1.91281,1.56995,0.0447344,7.6687,0.137052,0.135326,0.10045,0.307818,0.661439,0.166837,0.200694,0.0660086,0.322431,0.204721,0.257158,0.306075,0.248394,0.563233,0.105381,5.88019,0.286384,,0.0259399,1.51564,-1.38231,56.8709,0.0259399,0,-1.244849570095539,0.26216933131217957,-0.0171786,999,,,,"22232"
"Dylan Crews","WSN",38.166,156.635,143.16,32.8181,21.8777,6.37242,0.422946,4.14508,16.2063,15.8795,9.84029,0.342785,40.7818,2.30773,0.915052,0.411907,2.67573,2.99348,1.01345,0.229241,0.062823,0.260362,0.241291,0.287833,0.366525,0.285405,0.654358,0.137284,4.58828,0.289194,,-0.0885875,14.7962,-4.28885,76.0786,-0.0885875,0,-4.730462722480297,-0.7789755463600159,-0.0171825,999,,,,"sa3022882"
"Chris Roller","MIL",3.028,10.294,9.19382,1.90323,1.20112,0.431598,0.0456877,0.224823,1.05792,0.949884,0.84806,0.0181304,3.08986,0.15391,0.0640671,0.0341388,0.125765,0.23935,0.0622442,0.207011,0.0823839,0.300161,0.274466,0.283161,0.337255,0.274208,0.620417,0.130244,5.25433,0.282407,,0.00476272,0.876677,-0.377587,68.731,0.00476272,0,-0.39400161942467093,-0.1401851922273636,-0.0182914,999,,,,"sa3004068"
"Emmanuel Rivera","ARI",49.62,189.904,173.837,44.2008,29.6643,9.16663,0.911226,4.45869,21.109,22.1241,12.919,0.207328,38.7972,1.52189,1.4146,0.211698,4.05457,1.1244,0.386798,0.254266,0.0680289,0.204299,0.332987,0.309141,0.394427,0.30555,0.703569,0.140161,3.80639,0.301087,,-0.276618,21.116,-2.02266,89.7428,-0.276618,0.01,-2.689752370119095,-3.9718518164008856,-0.0190342,749.5399780273438,,,,"19890"
"Eli White","ATL",7.879,25.015,22.5519,4.90584,3.25031,0.889162,0.11991,0.646449,3.20105,2.27366,2.00397,0.00452096,7.96724,0.293411,0.127575,0.038153,0.31519,1.06651,0.265583,0.217535,0.0801107,0.318499,0.251526,0.288396,0.353592,0.282814,0.641988,0.136056,6.64124,0.302819,,0.0584949,2.30917,-0.738766,73.3157,0.0584949,0.06,-0.7684452459216118,-0.30476853623986244,-0.0220237,999,,,,"19346"
"Luis Liberato","ATL",3.327,8.944,8.10564,1.69066,1.09829,0.371692,0.0354841,0.185203,0.977077,0.81788,0.695999,0.0113014,2.60372,0.0311703,0.0564414,0.0547519,0.14348,0.143657,0.0480199,0.208579,0.0778174,0.291113,0.26731,0.271995,0.331736,0.265548,0.603732,0.123157,4.97224,0.280182,,-0.00551501,0.697375,-0.392399,61.7405,-0.00551501,0,-0.429440023843199,-0.09858907014131546,-0.0222644,999,,,,"17307"
"Brennen Davis","CHC",8.536,25.438,22.9538,4.99823,3.26119,1.05499,0.065487,0.616566,2.66568,2.59741,1.79671,0.0129197,7.30391,0.470773,0.153372,0.0633238,0.397502,0.378117,0.118758,0.217752,0.0706309,0.287126,0.245993,0.286337,0.350002,0.280414,0.636339,0.132251,4.50069,0.28852,,-0.0170014,2.29751,-0.801966,74.0828,-0.0170014,0,-0.8337513785809278,-0.28040122985839844,-0.0246688,999,,,,"sa3007876"
"Rece Hinds","CIN",4.213,16.665,15.411,3.39701,2.0305,0.723374,0.0628555,0.580284,1.85243,1.97632,0.97475,0.100582,5.88022,0.175357,0.0858533,0.0180087,0.195608,0.343866,0.11436,0.220427,0.0584909,0.352848,0.165768,0.273149,0.388485,0.283378,0.661634,0.168057,5.13935,0.311709,,-0.0032277,1.54617,-0.484362,69.9958,-0.0032277,0,-0.6226768421474844,-0.1950462907552719,-0.024918,749.3800048828125,,,,"sa1169587"
"Gilberto Celestino","PIT",11.42,38.475,34.6184,8.46441,6.24165,1.68301,0.129244,0.410513,3.90236,3.37242,3.20072,0.0964495,7.96897,0.300961,0.204508,0.150384,0.942624,0.52589,0.149798,0.244506,0.0831897,0.207121,0.401648,0.31223,0.336163,0.287902,0.648393,0.0916573,4.21303,0.30457,,-0.032379,3.71425,-0.9737,76.7441,-0.032379,0,-1.1408668719232082,-0.4241071343421936,-0.0253273,999,,,,"20233"
"Canaan Smith-Njigba","PIT",11.255,37.97,34.0031,7.8518,5.29214,1.73075,0.0953119,0.733589,4.12086,3.54144,3.44052,0.121717,10.9839,0.256567,0.183396,0.0864162,0.700719,1.02701,0.289304,0.230914,0.0906116,0.289278,0.313233,0.304852,0.352143,0.289676,0.656995,0.121228,4.97498,0.316801,,0.0149675,3.72143,-0.904996,77.9329,0.0149675,-0.01,-1.0230477061122656,-0.5310648176819086,-0.02596,999,,,,"23264"
"Erik González","CIN",4.16,12.254,11.5399,2.63489,2.05408,0.462728,0.0321995,0.0858803,1.08655,1.00711,0.53977,0.00221467,2.99501,0.0657052,0.0624507,0.0417547,0.307349,0.140969,0.0516394,0.228329,0.0440484,0.244411,0.180223,0.265434,0.296334,0.248471,0.561767,0.0680048,3.88636,0.299129,,-0.0140773,0.781673,-0.711405,46.5948,-0.0140773,0,-0.8248143810778856,0.13507495820522308,-0.0271432,999,,,,"13369"
"Óscar Mercado","SDP",19.22,60.415,55.6601,12.0069,8.02915,2.4706,0.258735,1.24846,6.55266,5.39492,3.49763,0.017875,14.1937,0.694447,0.408365,0.154451,0.762156,2.39144,0.564614,0.215719,0.0578935,0.234937,0.246421,0.268816,0.336694,0.265469,0.60551,0.120975,6.18777,0.264816,,0.145948,4.70667,-2.65455,68.3175,0.145948,0.19,-2.2253307700157166,-0.1066049337387085,-0.0272604,749.9500122070312,,,,"16375"
"Símon Muzziotti","PHI",10.789,33.21,30.5848,7.54635,5.43089,1.52709,0.205348,0.383017,3.71549,2.83816,2.09671,0.112832,6.60284,0.152981,0.181011,0.194529,0.56391,1.18175,0.340541,0.246735,0.063135,0.198821,0.317547,0.296711,0.347663,0.281853,0.644374,0.100927,6.00904,0.301234,,0.0343049,3.03915,-1.0073,73.5557,0.0343049,0,-1.0536698698997498,-0.3660714328289032,-0.0287341,999,,,,"19553"
