Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Castillo","SEA",10.2961,10.0441,14.0677,4.48011,28.407,28.407,0,0,,172.422,729.303,164.083,91.9,85.83,27.157,51.4006,0.646504,7.66674,152.521,7.9612,2.68299,2.96729,1.41753,0.209132,0.0704792,0.13865306228399277,0.244814,1.24974,0.279123,0.696387,,,4.44124,2.28904,1.51125,172.1699981689453,,,,,,,643.2999999999998,3.7401162790697664,638,3.7093023255813953,,,,,,,,,,,,,,,,,,,"Luis Castillo","15689",622491
"Cody Ponce","TOR",7.19632,7.92635,3.13459,4.03892,32.653,21.914,0,0.6476,,131.716,554.147,115.947,63.35,59.11,19.1043,44.2379,1.38348,6.2424,151.671,10.3635,3.02272,3.42853,1.30537,0.273701,0.0798306,0.193870909512043,0.230206,1.21614,0.290913,0.725687,,,3.86743,2.28548,1.81348,274.6300048828125,,,,,,,599.5000000000001,4.541666666666668,571,4.325757575757576,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Ryne Nelson","ARI",9.77858,10.7864,9.89024,4.33981,30.735,27.574,0,0.6584,,158.378,667.318,151.545,81.41,76.37,23.0212,44.3596,0.98584,4.35803,133.403,7.58076,2.52078,3.0073,1.30821,0.199909,0.0664745,0.1334344446659088,0.244981,1.23695,0.278085,0.699525,,,4.26297,2.24606,1.7069,260,,,,,,,617.1000000000001,3.9056962025316464,617,3.9050632911392404,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Trevor Rogers","BAL",9.74339,8.52564,11.769,4.19016,25.906,25.906,0,0,,152.049,634.845,140.79,75.73,70.79,22.9022,43.1963,0.639566,4.02987,138.683,8.20884,2.55685,3.21052,1.35562,0.218452,0.0680424,0.15040933340787888,0.239595,1.21005,0.276711,0.712573,,,4.20086,2.24582,1.87012,165.72999572753906,,,,,,,612.3,4.02828947368421,598,3.9342105263157894,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Reynaldo López","ATL",7.25026,8.0532,4.83078,4.30888,28.462,21.622,0,0.6514,,124.153,528.844,114.297,63.21,59.44,14.4551,46.6366,0.898353,3.61385,126.588,9.17651,3.38074,2.71435,1.04787,0.239367,0.0881858,0.15118149667978287,0.238819,1.29625,0.295784,0.694571,,,3.82373,2.24225,1.35933,334.5299987792969,,,,,,,553.9999999999999,4.46774193548387,543,4.379032258064516,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Carlos Rodón","NYY",9.40058,7.49093,11.2256,4.07013,23.618,23.618,0,0,,141.917,594.85,120.819,68.54,64.18,19.7842,51.5026,0.378805,6.1938,148.457,9.41473,3.26616,2.88251,1.25466,0.24957,0.0865809,0.1629892960190773,0.224924,1.21424,0.273871,0.717597,,,4.07491,2.23565,1.95336,192.8300018310547,,,,,,,612.1999999999999,4.311267605633803,572,4.028169014084507,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Zac Gallen","ARI",10.0063,10.4009,13.6392,4.43026,28.77,28.77,0,0,,171.254,730.773,164.745,89.8,84.3,22.6686,59.3825,0.594218,4.91251,150.243,7.89581,3.12076,2.5301,1.19132,0.205595,0.0812597,0.12433517724275589,0.247188,1.30874,0.287857,0.698199,,,4.22761,2.22398,1.64817,223.52999877929688,,,,,,,661.5,3.8684210526315788,664,3.8830409356725144,,,,,,,,,,,,,,,,,,,"Zac Gallen","19291",668678
"Zebby Matthews","MIN",6.2848,8.72603,2.86789,4.12552,30.664,21.22,0,0.6396,,120.683,504.869,116.427,59.31,55.32,17.5375,29.8832,1.18665,2.65343,118.789,8.85873,2.22855,3.9751,1.30787,0.235286,0.0591899,0.17609602957963943,0.246494,1.21235,0.294309,0.714536,,,3.86449,2.18023,1.5377,309.07000732421875,,,,,,,515.4000000000001,4.259504132231406,514,4.24793388429752,,,,,,,,,,,,,,,,,,,"Zebby Matthews","31827",805673
"Andrew Abbott","CIN",8.88111,10.4394,12.9788,4.63972,27.33,27.33,0,0,,162.029,688.533,160.674,89.18,83.53,27.0742,47.1721,0.526163,3.14989,144.903,8.04873,2.6202,3.0718,1.50385,0.210452,0.068511,0.14194079488515854,0.251757,1.28277,0.286551,0.698273,,,4.45048,2.17177,1.19156,210.60000610351562,,,,,,,588.0999999999999,3.630246913580246,599,3.697530864197531,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Tyler Glasnow","LAD",9.3427,6.40626,9.89933,4.19012,22.579,22.579,0,0,,130.421,551.815,114.381,64.65,60.72,16.643,52.4923,0.333275,3.05282,141.301,9.75079,3.62235,2.69184,1.14849,0.256066,0.0951267,0.16093916445970535,0.230481,1.27949,0.288886,0.711994,,,3.9049,2.17091,1.59945,119.12999725341797,,,,,,,573.5,4.411538461538462,546,4.2,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Brandon Pfaadt","ARI",9.35083,10.5842,13.158,4.66001,28.369,28.369,0,0,,166.268,709.082,172.984,91.95,86.09,24.5796,41.4167,0.767094,7.2586,135.272,7.3222,2.24186,3.26612,1.33048,0.190771,0.0584089,0.13236168026924133,0.261936,1.28949,0.296481,0.680323,,,4.30804,2.15745,1.14229,668.0700073242188,,,,,,,597.1000000000001,3.59698795180723,631,3.8012048192771086,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Matthew Liberatore","STL",7.60458,10.445,10.318,4.51027,26.477,26.477,0,0,,144.211,612.909,145.717,76.98,72.27,18.9242,39.3424,0.402526,5.23308,115.178,7.18811,2.4553,2.92759,1.18104,0.187921,0.0641896,0.1237310841679573,0.256393,1.28325,0.291994,0.681607,,,4.17102,2.14021,1.26682,999,,,,,,,550.3000000000001,3.8215277777777783,571,3.9652777777777777,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Cam Schlittler","NYY",8.72431,7.34318,9.54763,4.03972,23.296,23.296,0,0,,131.133,553.584,115.045,62.78,58.86,16.6527,48.7676,0.35731,5.66524,131.868,9.05047,3.34705,2.70402,1.14292,0.238208,0.0880942,0.15011419355869293,0.23048,1.24921,0.280615,0.719099,,,4.02009,2.13253,1.87008,125.80000305175781,,,,,,,560.3000000000001,4.277099236641222,533,4.068702290076335,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Grayson Rodriguez","LAA",6.93228,7.33271,8.79458,4.02035,20.374,20.374,0,0,,117.348,492.848,106.98,56.09,52.42,15.6837,36.9323,0.350001,4.47715,121.336,9.30588,2.83252,3.28537,1.20286,0.246194,0.0749365,0.17125756293535233,0.236975,1.22637,0.290365,0.720119,,,3.86326,2.10708,1.69817,264.3999938964844,,,,,,,509.80000000000024,4.3572649572649595,496,4.239316239316239,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Chad Patrick","MIL",7.75056,8.06553,8.66964,4.16016,23.439,23.439,0,0,,126.06,529.568,114.12,62.32,58.27,18.806,38.6435,0.419349,5.10847,118.359,8.45017,2.75894,3.06283,1.34265,0.223501,0.0729718,0.15052876621484756,0.234903,1.21183,0.273378,0.715335,,,4.23792,2.08058,1.65304,343.1300048828125,,,,,,,506.30000000000007,4.018253968253969,487,3.865079365079365,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Sandy Alcantara","MIA",9.01432,11.2202,14.6037,4.57995,28.011,28.011,0,0,,173.93,741.955,173.01,94.84,88.51,22.9348,53.949,0.505375,7.9878,133.512,6.90855,2.79159,2.47477,1.18676,0.179946,0.072712,0.10723370313644409,0.254419,1.30488,0.286636,0.678053,,,4.38242,2.06169,1.33852,152.6999969482422,,,,,,,636.9000000000003,3.6603448275862087,653,3.7528735632183907,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Landen Roupp","SFG",7.24095,8.61293,5.18223,4.07236,26.343,22.084,0,0.6723,,118.413,507.478,111.379,57.53,53.58,11.7058,47.71,0.855229,3.55278,111.596,8.48188,3.62621,2.33905,0.889703,0.219903,0.094014,0.12588950991630554,0.244136,1.34351,0.299396,0.711691,,,3.83415,2.05877,1.51314,697.3300170898438,,,,,,,509,4.313559322033898,506,4.288135593220339,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Reid Detmers","LAA",6.32937,9.94795,3.36319,4.34471,34.481,23.043,0,0.6278,,138.251,589.648,126.076,71.47,66.74,20.4353,49.974,1.89601,6.90914,154.219,10.0395,3.25326,3.08598,1.33032,0.261544,0.0847523,0.176791250705719,0.236645,1.27341,0.294995,0.709303,,,4.06006,2.04873,1.37346,346.8699951171875,,,,,,,588.6,4.265217391304348,571,4.13768115942029,,,,,,,,,,,,,,,,,,,"Reid Detmers","27468",672282
"Shane McClanahan","TBR",6.94565,6.95521,8.84275,4.01969,19.682,19.682,0,0,,115.397,481.828,107.564,55.4,51.54,16.1849,33.155,0.430654,2.66611,119.055,9.28529,2.58581,3.59086,1.26229,0.24709,0.0688109,0.1782793179154396,0.24117,1.21943,0.294043,0.722673,,,3.82629,2.04107,1.67356,217.22999572753906,,,,,,,503.40000000000003,4.377391304347826,497,4.321739130434783,,,,,,,,,,,,,,,,,,,"Shane McClanahan","21483",663556
"Michael McGreevy","STL",8.14083,10.2651,8.77073,4.30172,27.825,24.169,0,0.6715,,142.959,604.56,149.411,72.94,68.33,17.2602,35.2309,0.768282,2.98553,97.8759,6.16179,2.21797,2.77812,1.08662,0.161896,0.0582753,0.10362070053815842,0.263817,1.29157,0.292883,0.69606,,,4.13739,2.02534,1.56021,999,,,,,,,547.7,3.8300699300699304,580,4.055944055944056,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
"Jack Leiter","TEX",9.45873,10.499,12.0223,4.40004,28.966,28.966,0,0,,162.51,692.729,144.278,84.75,79.45,23.6152,64.6464,0.475703,7.32127,155.151,8.59246,3.5802,2.4,1.30784,0.223971,0.0933214,0.13064952194690704,0.232421,1.28561,0.272996,0.706085,,,4.44335,2.02259,1.65011,241.8000030517578,,,,,,,630.6,3.868711656441718,597,3.6625766871165646,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Noah Cameron","KCR",8.43423,8.93402,11.1622,4.41009,24.768,24.768,0,0,,144.099,612.237,141.6,75.79,70.61,21.094,43.4617,0.477419,4.01761,124.439,7.77212,2.71449,2.8632,1.31747,0.203254,0.0709883,0.13226532191038132,0.250727,1.28427,0.287451,0.702576,,,4.29948,1.99696,1.36678,270.3999938964844,,,,,,,545.1000000000001,3.7854166666666678,554,3.8472222222222223,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Cade Cavalli","WSN",7.04828,9.69391,10.1063,4.2999,24.122,24.122,0,0,,136.217,583.564,134.102,69.62,65.08,14.7592,45.8859,0.45483,7.51279,108.056,7.13939,3.03173,2.35489,0.975159,0.185166,0.0786304,0.1065354123711586,0.252944,1.32133,0.292974,0.692722,,,4.13321,1.99302,1.46963,386.07000732421875,,,,,,,527.5000000000001,3.878676470588236,539,3.963235294117647,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Joe Musgrove","SDP",8.62952,7.39462,10.0552,4.17031,22.912,22.912,0,0,,132.465,555.673,122.99,65.6,61.38,19.2231,35.5623,0.517594,8.02822,122.594,8.32937,2.41619,3.44731,1.30607,0.220623,0.0639987,0.1566246896982193,0.240177,1.19694,0.280251,0.706111,,,4.15792,1.98752,1.62405,220.1999969482422,,,,,,,537.3000000000002,4.070454545454547,527,3.992424242424242,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Shane Smith","CHW",8.51932,10.6795,11.6235,4.39026,27.752,27.752,0,0,,156.353,667.324,146.638,81.59,76.27,21.3849,54.7904,0.490167,9.02523,144.202,8.30054,3.15385,2.63188,1.23096,0.216089,0.0821045,0.1339845433831215,0.242976,1.28829,0.286017,0.698809,,,4.29308,1.98557,1.51391,256,,,,,,,609.9000000000001,3.9096153846153854,603,3.8653846153846154,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Braxton Garrett","MIA",5.91427,8.26523,4.32617,4.1199,25.944,19.671,0,0.6382,,113.158,475.019,112.108,55.72,51.8,14.1483,27.2903,1.02847,5.06552,102.286,8.13528,2.17053,3.74806,1.12528,0.21533,0.057451,0.15787873417139053,0.253259,1.23189,0.30028,0.699706,,,3.81051,1.97345,1.37761,563.1300048828125,,,,,,,484.8,4.290265486725664,495,4.380530973451328,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Ryan Pepiot","TBR",9.34186,10.8029,12.2958,4.3702,29.084,29.084,0,0,,164.608,697.065,144.812,85.5,79.93,26.6281,62.7015,0.452063,6.16066,158.074,8.64273,3.42823,2.52105,1.4559,0.22677,0.0899507,0.13681942224502563,0.230518,1.26066,0.26648,0.71674,,,4.57252,1.96599,1.67471,133.8300018310547,,,,,,,620.9,3.7630303030303027,583,3.533333333333333,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Chris Bassitt","BAL",10.74,10.8186,11.168,4.54,29.991,28.211,0,0.6562,,161.643,698.309,159.599,87.11,81.54,21.2128,54.8921,0.736446,13.8508,141.287,7.86661,3.05629,2.5739,1.18109,0.202327,0.0786071,0.12372002005577087,0.253507,1.32695,0.296289,0.689317,,,4.36885,1.94891,1.36486,552.4000244140625,,,,,,,603.5,3.7253086419753085,616,3.802469135802469,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Parker Messick","CLE",7.20233,8.46472,7.58138,4.06321,21.486,21.032,0,0,,114.028,481.13,107.584,55.1,51.48,14.5739,34.105,0.383329,5.3544,106.492,8.4052,2.69184,3.12248,1.15029,0.221337,0.0708851,0.15045208483934402,0.243585,1.24258,0.290109,0.713928,,,3.96699,1.94435,1.60903,299.29998779296875,,,,,,,473.2999999999999,4.151754385964911,470,4.12280701754386,,,,,,,,,,,,,,,,,,,"Parker Messick","31986",800048
"Ryan Weathers","NYY",7.48477,7.87517,2.90418,4.04872,32.064,21.827,0,0.6915,,127.018,534.205,116.255,61.16,57.14,17.0607,39.814,1.55578,5.82074,123.477,8.74912,2.82106,3.10135,1.20885,0.231142,0.0745295,0.15661272406578064,0.23795,1.22872,0.285015,0.718007,,,4.01484,1.94321,1.7143,253.42999267578125,,,,,,,541.1000000000001,4.260629921259843,526,4.141732283464567,,,,,,,,,,,,,,,,,,,"Ryan Weathers","23796",677960
"Aaron Nola","PHI",9.19408,9.74133,12.9328,4.4801,26.556,26.556,0,0,,159.907,672.255,150.412,85.15,79.6,27.5751,46.1257,0.417892,5.98001,148.045,8.33235,2.59608,3.20959,1.552,0.220221,0.0686135,0.1516074687242508,0.242542,1.22908,0.27633,0.705287,,,4.50284,1.9417,1.46335,211.27000427246094,,,,,,,589.6,3.685,576,3.6,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Robbie Ray","SFG",9.56178,10.4391,13.2523,4.4701,28.304,28.304,0,0,,167.352,710.188,148.484,89.6,83.12,29.2925,64.2177,0.473939,4.65752,173.3,9.31988,3.45355,2.69864,1.57532,0.24402,0.0904235,0.1535966843366623,0.231531,1.27098,0.27168,0.71699,,,4.57418,1.91864,1.40023,160.07000732421875,,,,,,,633.3,3.792215568862275,597,3.5748502994011977,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Clay Holmes","NYM",10.4523,9.6004,8.92355,4.02133,28.031,26.922,0,0,,143.639,613.557,137.127,68.78,64.18,14.2544,52.8915,0.486575,8.20466,113.204,7.09305,3.31402,2.14031,0.893138,0.184505,0.0862047,0.09830046445131302,0.248212,1.32289,0.289111,0.712906,,,4.12502,1.91069,2.07102,428.20001220703125,,,,,,,580.2,4.029166666666667,581,4.034722222222222,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Tatsuya Imai","HOU",8.83463,9.27153,11.4717,4.33014,25.875,25.875,0,0,,149.711,641.614,131.989,76.96,72.03,20.7958,63.016,0.44076,8.95959,152.209,9.15015,3.78826,2.4154,1.25016,0.237228,0.0982149,0.13901294022798538,0.231707,1.30254,0.280342,0.711582,,,4.34984,1.89168,1.64177,999,,,,,,,596.5,3.9766666666666666,565,3.7666666666666666,,,,,,,,,,,,,,,,,,,"Tatsuya Imai","sa3062955",837227
"Dustin May","STL",7.18094,9.9655,6.79536,4.42388,27.788,23.009,0,0.6715,,131.891,567.887,124.913,69.12,64.83,13.692,49.2311,1.0522,9.91693,114.117,7.78714,3.35944,2.31799,0.93432,0.20095,0.0866917,0.11425858736038208,0.245533,1.32036,0.291971,0.677682,,,4.09962,1.87699,1.26423,654.8300170898438,,,,,,,534.6000000000001,4.050000000000001,533,4.037878787878788,,,,,,,,,,,,,,,,,,,"Dustin May","19716",669160
"Shota Imanaga","CHC",9.73731,8.30504,12.2277,4.12028,25.101,25.101,0,0,,152.4,622.877,134.506,74.86,69.77,28.9639,32.1735,0.381647,5.01423,133.496,7.88363,1.90001,4.14926,1.71047,0.214322,0.051653,0.16266869381070137,0.229654,1.0937,0.249374,0.727975,,,4.58594,1.87529,1.97292,174.60000610351562,,,,,,,572.0999999999999,3.7638157894736834,538,3.539473684210526,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Foster Griffin","WSN",5.67532,9.22475,4.51071,4.2373,28.033,20.556,0,0.6507,,121.705,519.667,114.815,61.51,57.3,15.0425,43.0815,1.18528,5.8094,115.706,8.55638,3.18585,2.68575,1.11238,0.222654,0.0829022,0.1397521048784256,0.243885,1.29737,0.293425,0.70439,,,4.04564,1.8587,1.32261,737.6300048828125,,,,,,,508.3000000000002,4.166393442622953,504,4.131147540983607,,,,,,,,,,,,,,,,,,,"Foster Griffin","16432",656492
"Jameson Taillon","CHC",9.48698,8.84448,12.1878,4.34002,25.834,25.834,0,0,,153.746,640.188,145.069,79.26,74.14,25.2932,39.3158,0.394616,2.87656,118.421,6.93214,2.30147,3.01205,1.48062,0.184978,0.0614128,0.12356562167406082,0.242592,1.19928,0.26366,0.705658,,,4.55662,1.84174,1.69098,408.3299865722656,,,,,,,565.1000000000001,3.6694805194805205,555,3.603896103896104,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Shane Baz","BAL",9.64522,9.11916,11.7047,4.35984,27.001,27.001,0,0,,154.554,653.963,135.662,79.81,74.87,24.9869,56.7226,0.411635,8.01643,146.599,8.53675,3.30308,2.58448,1.45504,0.22417,0.0867368,0.13743297010660172,0.230238,1.24477,0.265002,0.7152,,,4.59644,1.83149,1.65266,201.02999877929688,,,,,,,584.9,3.773548387096774,549,3.541935483870968,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Casey Mize","DET",8.42888,9.27248,10.3538,4.26025,25.815,25.815,0,0,,143.21,601.84,136.923,73.15,67.79,20.9564,39.6029,0.466518,5.22824,116.632,7.32969,2.48884,2.94503,1.317,0.193792,0.0658031,0.12798872590065002,0.245818,1.23264,0.276492,0.702344,,,4.34778,1.81434,1.60637,280.07000732421875,,,,,,,542.7,3.7951048951048953,541,3.7832167832167833,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Nick Lodolo","CIN",7.95644,9.98091,11.3097,4.71974,25.863,25.863,0,0,,147.345,629.568,141.381,82.82,77.27,26.4322,38.1215,0.482311,17.4285,158.445,9.678,2.3285,4.15632,1.61451,0.251672,0.0605518,0.19112061709165573,0.246301,1.21825,0.295392,0.678487,,,4.44756,1.80426,0.86171,129.6999969482422,,,,,,,552.4,3.7578231292517006,548,3.727891156462585,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Will Warren","NYY",7.30314,7.543,2.72997,4.02749,33.41,20.809,0,0.6915,,120.626,510.313,108.453,57.69,53.98,15.2146,43.703,1.24092,4.7022,118.892,8.8706,3.26072,2.72045,1.13517,0.232978,0.0856396,0.14733829349279404,0.234793,1.26138,0.284435,0.72191,,,4.00744,1.80112,1.62214,408.7699890136719,,,,,,,525.1000000000001,4.339669421487605,505,4.1735537190082646,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"Joey Cantillo","CLE",5.4011,8.54012,2.71242,4.27337,36.849,18.959,0,0.6803,,122.552,526.708,112.656,62.49,58.19,15.841,50.5612,1.52001,3.8318,129.038,9.47631,3.71312,2.55211,1.16333,0.244989,0.0959946,0.14899464696645737,0.238518,1.33182,0.295675,0.714175,,,4.04117,1.79275,1.26624,269.8699951171875,,,,,,,516.6000000000001,4.200000000000001,504,4.097560975609756,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Max Meyer","MIA",7.07307,9.07461,6.47387,4.11235,25.479,21.924,0,0.6382,,122.689,516.94,116.664,60.22,56.06,16.0719,38.7529,0.775867,3.41092,111.22,8.15869,2.84277,2.86998,1.17898,0.215151,0.074966,0.1401849016547203,0.245724,1.26675,0.289486,0.716217,,,4.05605,1.79263,1.63505,643.72998046875,,,,,,,509.2000000000001,4.1398373983739845,507,4.121951219512195,,,,,,,,,,,,,,,,,,,"Max Meyer","27474",676974
"Logan Henderson","MIL",5.95004,6.84373,2.33827,3.92538,31.053,17.482,0,0.6236,,109.457,447.549,90.0001,51.14,47.74,19.2848,29.3839,1.26722,3.74927,118.975,9.78261,2.41606,4.04899,1.58568,0.265837,0.0656551,0.20018145442008972,0.217173,1.09069,0.256069,0.738689,,,4.15976,1.7686,1.5485,259.92999267578125,,,,,,,481.89999999999986,4.4211009174311915,441,4.045871559633028,,,,,,,,,,,,,,,,,,,"Logan Henderson","31475",701656
"Bryce Miller","SEA",8.95728,8.54824,11.0619,4.30028,25.038,25.038,0,0,,144.744,604.609,131.262,73.8,69.16,23.0585,43.8204,0.487962,3.73646,120.38,7.48506,2.7247,2.74712,1.43375,0.199104,0.0724773,0.12662629038095474,0.235636,1.2096,0.261604,0.709257,,,4.52843,1.76725,1.63099,231,,,,,,,545.5,3.7620689655172415,522,3.6,,,,,,,,,,,,,,,,,,,"Bryce Miller","29837",682243
"Michael Wacha","KCR",8.99257,10.4225,13.3616,4.81002,27.392,27.392,0,0,,163.833,704.634,168.158,93.59,87.56,25.3349,50.4063,0.510885,5.09777,115.151,6.32569,2.76902,2.28445,1.39175,0.163419,0.0715354,0.09188392758369446,0.259051,1.33406,0.280791,0.682563,,,4.75608,1.73387,0.828575,657.1300048828125,,,,,,,534.3000000000002,3.257926829268294,560,3.4146341463414633,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Spencer Schwellenbach","ATL",5.34958,3.82171,5.11317,3.5859,12.008,11.845,0,0,,69.5724,283.955,63.1918,29.7,27.72,7.85323,14.5792,0.282402,2.44054,71.9349,9.30561,1.88598,4.93409,1.01591,0.253332,0.0513433,0.20198902860283852,0.236731,1.11784,0.295696,0.719879,,,3.26854,1.72386,1.39055,246.6300048828125,,,,,,,348.8,4.982857142857143,339,4.8428571428571425,,,,,,,,,,,,,,,,,,,"Spencer Schwellenbach","31846",680885
"Eduardo Rodriguez","ARI",7.25561,8.87188,10.078,4.81013,23.375,23.375,0,0.6584,,132.04,574.243,136.08,75.41,70.57,18.4406,48.3506,0.595961,3.83286,115.461,7.86995,3.29563,2.38799,1.25693,0.201066,0.0841987,0.11686737835407257,0.26066,1.39678,0.303072,0.687334,,,4.38745,1.6964,0.728709,999,,,,,,,479.8000000000002,3.634848484848486,504,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Gerrit Cole","NYY",7.11943,5.55634,8.51617,4.03975,17.635,17.635,0,0,,106.826,442.346,93.4978,51.11,47.95,16.5367,31.005,0.332935,3.49752,104.723,8.82283,2.61214,3.37762,1.3932,0.236745,0.0700921,0.16665241867303848,0.229249,1.16547,0.268546,0.724142,,,4.15585,1.68139,1.57543,276.8999938964844,,,,,,,448.90000000000003,4.195327102803739,422,3.94392523364486,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Mason Miller","SDP",3.43842,1.80195,0,2.43195,59.019,0.073,33,1.9968,,65.5769,260.13,39.8461,19,17.72,5.40139,25.0748,1.67803,1.95447,100.876,13.8446,3.44135,4.023,0.741305,0.387791,0.0963935,0.2913975939154625,0.17094,0.989997,0.271597,0.800588,,,2.36587,1.6714,1.61139,28.600000381469727,,,,,,,616.9000000000001,9.346969696969698,559,8.469696969696969,,,,,,,,,,,,,,,,,,,"Mason Miller","31757",695243
"Yusei Kikuchi","LAA",8.69872,11.4372,13.0116,4.74975,28.847,28.847,0,0,,166.556,717.167,166.65,94.33,87.9,28.1922,57.9159,0.719693,4.26251,154.359,8.3409,3.12954,2.66522,1.52339,0.215234,0.0807566,0.13447722047567368,0.254432,1.34829,0.293071,0.70361,,,4.60201,1.66723,1.00782,566.0999755859375,,,,,,,579.2,3.4682634730538924,593,3.5508982035928143,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Brayan Bello","BOS",9.34184,9.4721,12.0812,4.35008,26.814,26.814,0,0,,156.204,673.867,155.215,81.56,75.5,18.1129,57.2573,0.404205,8.33864,117.682,6.78047,3.29899,2.05531,1.04361,0.174636,0.0849682,0.08966822177171707,0.255174,1.36022,0.290178,0.699639,,,4.39561,1.65363,1.51405,447.8699951171875,,,,,,,571.0000000000001,3.660256410256411,587,3.7628205128205128,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Grant Taylor","CHW",2.85905,2.62019,0,3.06299,67.807,1.971,7,15.0671,,80.4213,328.126,61.4972,29.28,27.37,6.73501,28.7157,1.68614,1.72716,99.6556,11.1525,3.21359,3.47042,0.75372,0.303711,0.0875141,0.21619705855846405,0.206586,1.12175,0.286274,0.754271,,,2.88113,1.62099,1.42947,487.6300048828125,,,,,,,549.3,6.866249999999999,511,6.3875,,,,,,,,,,,,,,,,,,,"Grant Taylor","33927",691799
"Kodai Senga","NYM",7.21397,7.788,4.57448,4.22642,27.146,20.647,0,0.7114,,118.1,508.02,102.694,59.36,55.46,14.6539,56.4047,0.896061,4.049,120.861,9.21043,4.29841,2.14275,1.11672,0.237907,0.111029,0.12687797844409943,0.22945,1.34715,0.282134,0.719702,,,4.23708,1.61367,1.38802,260.3999938964844,,,,,,,486.90000000000003,4.126271186440678,461,3.906779661016949,,,,,,,,,,,,,,,,,,,"Kodai Senga","31838",673540
