Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Rafael Devers","SFG",159,686,589,149,85,31,1,31,94,93,85,11,166,7,4,1,,2,1,0.252533,0.124413,0.241592,0.514971,0.351161,0.468449,0.349776,0.81961,0.215916,2.84024,0.296581,-0.605982,-1.03281,101.508,20.4522,127.586,-1.63879,1.02681,20.790152668952942,-12.323188185691833,3.20139,55.560001373291016,,,,,,,909.4,5.719496855,909.4,5.719496855,,,,,,,,,,,,,,,,,,,"Rafael Devers","17350",646240
"James Wood","WSN",149,644,558,146,84,32,2,27,89,84,78,5,187,3,4,1,,16,6,0.261188,0.120863,0.289988,0.416787,0.353162,0.472181,0.354531,0.825343,0.210993,4.97949,0.341374,0.286719,-0.159013,97.7797,21.6861,128.47,0.127706,-0.433856,21.85813245177269,-12.033856630325317,3.1973,32.619998931884766,,,,,,,874.2,5.867114093,874.2,5.867114093,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Ceddanne Rafaela","BOS",141,609,567,148,93,32,4,18,78,76,28,0,127,8,4,2,,21,7,0.260529,0.0466959,0.208469,0.223994,0.303108,0.427473,0.315032,0.730581,0.166944,6.12606,0.304273,0.598867,0.455705,72.9358,0.977706,97.3618,1.05457,8.85567,-0.8390821218490601,11.030667304992676,3.18728,139.50999450683594,,,,,,,674.9,4.786524822,674.9,4.786524822,,,,,,,,,,,,,,,,,,,"Ceddanne Rafaela","24262",678882
"Marcus Semien","NYM",149,644,576,140,94,24,2,20,82,75,58,1,106,5,5,1,,9,2,0.242365,0.0896505,0.163963,0.546774,0.314288,0.394377,0.310104,0.708665,0.152012,4.60973,0.263052,0.273165,-0.0840056,74.5506,-1.543,101.317,0.18916,6.12096,1.194737270474434,8.220962285995483,3.1555,251.30999755859375,,,,,,,677.5,4.546979865,677.5,4.546979865,,,,,,,,,,,,,,,,,,,"Marcus Semien","12533",543760
"Gleyber Torres","DET",154,665,578,150,104,27,1,19,83,72,75,1,114,4,5,2,,6,2,0.260221,0.113002,0.17107,0.660562,0.346854,0.407208,0.331507,0.754063,0.146987,3.18055,0.292106,-0.766703,-1.0725,88.5372,9.96236,112.656,-1.8392,-3.1287,8.080020785331726,-0.7537012100219727,3.09133,248.07000732421875,,,,,,,767.4,4.983116883,767.4,4.983116883,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Drake Baldwin","ATL",130,528,471,125,79,23,1,21,66,72,49,1,96,5,2,1,,1,0,0.266382,0.0930917,0.180844,0.514762,0.340309,0.457589,0.345536,0.797898,0.191207,2.56641,0.292132,-0.209205,-0.834234,76.3402,13.9293,121.817,-1.04344,-1.05998,12.614856123924255,0.8400214910507202,3.08948,87.2699966430664,,,,,,,662.7,5.097692307,662.7,5.097692307,,,,,,,,,,,,,,,,,,,"Drake Baldwin","31539",686948
"Brent Rooker","ATH",154,665,590,157,89,32,2,34,89,107,64,3,167,6,4,0,,6,2,0.266354,0.0962573,0.251836,0.382221,0.342417,0.502729,0.360392,0.845146,0.236375,3.81399,0.31264,-0.337584,-0.428841,104.133,25.558,129.985,-0.766424,-0.0183117,22.735162794589996,-15.543311346322298,3.07757,51.06999969482422,,,,,,,928.8,6.031168831,928.8,6.031168831,,,,,,,,,,,,,,,,,,,"Brent Rooker","19627",667670
"Andy Pages","LAD",139,602,549,141,85,29,2,26,75,85,37,0,130,9,5,2,,10,4,0.256543,0.0611592,0.215889,0.28329,0.311027,0.454989,0.329291,0.766016,0.198446,4.45322,0.289039,0.309012,-0.509854,79.0664,7.93546,111.669,-0.200842,0.151375,8.124980613589287,1.901374876499176,3.07501,141.36000061035156,,,,,,,726.3,5.225179856,726.3,5.225179856,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Jazz Chisholm Jr.","NYY",139,602,532,127,77,19,2,28,78,86,59,2,156,5,4,1,,31,8,0.237726,0.0983259,0.259066,0.37954,0.318328,0.440141,0.327742,0.758469,0.202415,5.70082,0.279338,0.681619,1.92426,78.3093,7.17834,111.441,2.60588,-3.39183,10.723614692687988,-1.4418339729309082,3.06954,20.440000534057617,,,,,,,737.4,5.305035971,737.4,5.305035971,,,,,,,,,,,,,,,,,,,"Jazz Chisholm Jr.","20454",665862
"Dillon Dingler","DET",110,435,395,97,62,20,2,13,48,56,29,1,108,7,3,1,,1,1,0.244569,0.0673149,0.248869,0.270483,0.306329,0.404107,0.308894,0.710436,0.159538,3.20626,0.302096,0.0460496,-0.699623,49.9521,-1.47012,97.0789,-0.653573,5.3194,-2.151919722557068,13.819395542144775,3.06063,257.510009765625,,,,,,,446.9,4.062727272,446.9,4.062727272,,,,,,,,,,,,,,,,,,,"Dillon Dingler","27464",693307
"Brice Turang","MIL",151,651,582,151,107,26,2,14,83,68,60,1,134,2,4,3,,28,7,0.258778,0.0915382,0.205756,0.444887,0.327664,0.386879,0.313963,0.714543,0.128101,5.64639,0.310845,0.447921,1.87402,77.4003,0.479665,101.414,2.32194,2.11391,3.413129687309265,4.588914394378662,3.03469,51.79999923706055,,,,,,,701.6,4.646357615,701.6,4.646357615,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Luke Keaschall","MIN",130,560,486,129,89,27,2,11,73,61,55,0,94,12,5,1,,24,7,0.26537,0.0990979,0.167301,0.592334,0.352064,0.395526,0.33067,0.74759,0.130157,5.63842,0.305447,0.0320053,1.16005,74.1772,8.00887,111.572,1.19206,-0.0194339,8.82985782623291,1.3805660475045443,3.01666,131.24000549316406,,,,,,,656.5,5.05,656.5,5.05,,,,,,,,,,,,,,,,,,,"Luke Keaschall","33321",807712
"Ezequiel Tovar","COL",151,651,605,161,100,36,4,21,81,76,33,0,156,4,5,4,,9,4,0.26603,0.0509798,0.239976,0.212437,0.306378,0.443301,0.321877,0.749678,0.17727,4.79993,0.32404,0.490258,-0.8944,81.5835,4.66284,92.4284,-0.404143,6.71782,-6.2461994886398315,13.692824363708496,2.97786,203.60000610351562,,,,,,,738.1,4.88807947,738.1,4.88807947,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Kyle Schwarber","PHI",159,686,573,130,65,20,1,44,103,105,101,5,195,7,4,1,,7,2,0.226835,0.146672,0.284984,0.514668,0.347503,0.495785,0.360507,0.843289,0.268951,3.75024,0.255434,-1.37824,-0.545088,107.485,26.429,130.933,-1.92333,-0.0020269,23.227120757102966,-16.95202575926669,2.97714,23.8700008392334,,,,,,,964,6.062893081,964,6.062893081,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Brendan Donovan","SEA",130,560,496,135,95,27,1,12,68,55,50,2,77,9,3,2,,5,3,0.273062,0.0887575,0.136727,0.649158,0.348439,0.404198,0.330501,0.752637,0.131135,3.41112,0.30059,-0.222065,-1.14723,74.1003,7.93196,118.745,-1.36929,-2.75279,11.0027916431427,-1.3527911901474,2.95932,275.69000244140625,,,,,,,634.9,4.883846153,634.9,4.883846153,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Michael Busch","CHC",139,602,526,133,75,27,3,28,84,82,63,2,147,8,3,1,,4,1,0.252733,0.104901,0.244702,0.428689,0.339432,0.475658,0.350448,0.815091,0.222925,4.25825,0.296057,-0.687089,-0.470642,89.4072,18.2763,127.445,-1.15773,1.14819,18.424424648284912,-9.65181314945221,2.94673,108,,,,,,,795.2,5.720863309,795.2,5.720863309,,,,,,,,,,,,,,,,,,,"Michael Busch","26319",683737
"Jackson Chourio","MIL",151,651,601,163,98,37,4,25,92,88,39,2,131,4,5,2,,24,7,0.271516,0.0602214,0.201263,0.299218,0.317867,0.468478,0.335888,0.786345,0.196962,6.21994,0.307857,1.01553,0.963942,88.9891,12.0684,116.434,1.97947,-1.27075,14.659427523612976,-8.04574716091156,2.89264,19.219999313354492,,,,,,,831.9,5.509271523,831.9,5.509271523,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Iván Herrera","STL",141,601,520,142,97,25,1,19,77,74,63,1,117,11,5,1,,10,3,0.273437,0.105652,0.195533,0.540327,0.361803,0.436868,0.34931,0.798671,0.16343,4.11451,0.317188,0.294937,-0.259632,88.6443,17.6788,127.021,0.0353044,-0.0870291,19.270116183906794,-11.012029312551022,2.88949,158.47000122070312,,,,,,,764.6,5.422695035,764.6,5.422695035,,,,,,,,,,,,,,,,,,,"Ivan Herrera","20599",671056
"Bryson Stott","PHI",144,623,556,144,101,25,3,14,73,68,55,1,103,4,6,2,,25,5,0.258307,0.0887196,0.165035,0.53758,0.326618,0.390451,0.314114,0.717069,0.132144,5.703,0.291443,0.325233,1.87138,74.1478,0.535529,99.1527,2.19661,3.46348,1.5710002779960632,5.788480281829834,2.87364,183.92999267578125,,,,,,,682.1,4.736805555,682.1,4.736805555,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"CJ Abrams","WSN",146,630,573,146,91,30,5,20,86,70,38,2,119,13,4,2,,30,7,0.254313,0.0603965,0.188174,0.320961,0.313778,0.425515,0.319601,0.739293,0.171202,6.8559,0.287333,0.670448,2.40035,77.7875,3.34818,104.542,3.0708,-5.03088,6.462321758270264,0.6191158294677734,2.86902,62.290000915527344,,,,,,,738.5,5.058219178,738.5,5.058219178,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Josh Naylor","SEA",144,623,562,151,97,31,0,23,74,92,51,6,92,5,5,0,,18,3,0.268876,0.0821858,0.148081,0.555006,0.332136,0.449807,0.33497,0.781943,0.180931,4.17744,0.282738,-0.573047,1.192,84.6974,11.0851,121.824,0.618948,1.2069,16.643709242343903,-10.218104481697083,2.85127,65.22000122070312,,,,,,,783.5,5.440972222,783.5,5.440972222,,,,,,,,,,,,,,,,,,,"Josh Naylor","18839",647304
"Xavier Edwards","MIA",139,602,539,151,120,23,4,5,72,50,52,1,83,3,4,4,,27,7,0.280612,0.0867028,0.137441,0.630835,0.345166,0.364883,0.31441,0.710049,0.0842717,6.01953,0.322059,0.72431,1.51073,71.7931,0.662124,99.6249,2.23504,3.62668,1.96742644906044,5.77668309211731,2.8415,184.4199981689453,,,,,,,639.8,4.602877697,639.8,4.602877697,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Andrés Giménez","TOR",138,595,537,135,95,24,2,14,68,66,34,2,103,16,5,3,,20,4,0.250992,0.0577461,0.172371,0.33501,0.313123,0.379651,0.303733,0.692774,0.128659,5.57545,0.284884,0.00392763,1.49644,65.8003,-4.50356,94.3775,1.50037,3.00379,-2.4425805807113647,9.37879490852356,2.80491,416.1099853515625,,,,,,,608.4,4.408695652,608.4,4.408695652,,,,,,,,,,,,,,,,,,,"Andres Gimenez","19950",665926
"Francisco Alvarez","NYM",112,446,395,94,55,16,1,22,54,63,42,1,114,6,3,1,,1,0,0.237891,0.0934353,0.256169,0.364741,0.317589,0.448172,0.330878,0.76576,0.210281,2.98392,0.276088,-0.20411,-0.517621,59.1257,6.45098,115.548,-0.721731,-3.33934,7.493463158607483,3.185664415359497,2.77714,175.1999969482422,,,,,,,536.2,4.7875,536.2,4.7875,,,,,,,,,,,,,,,,,,,"Francisco Alvarez","26121",682626
"Oneil Cruz","PIT",125,539,473,112,65,22,3,22,72,65,58,4,163,4,4,1,,29,6,0.237373,0.106776,0.301813,0.353782,0.323141,0.439488,0.328246,0.76263,0.202115,6.77391,0.308625,0.363822,2.68406,70.3349,6.64787,108.561,3.04789,-1.13225,8.516765117645264,0.5927528142929077,2.76675,94.55999755859375,,,,,,,666.2,5.3296,666.2,5.3296,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Ian Happ","CHC",152,658,565,137,81,32,1,23,84,79,83,2,156,5,4,1,,8,2,0.242748,0.12548,0.237338,0.528696,0.341882,0.424073,0.334778,0.765954,0.181325,3.88227,0.29301,-0.256194,-0.38175,89.353,11.6053,116.711,-0.637944,-0.0962626,12.394638121128082,-7.246262714266777,2.76655,188.2899932861328,,,,,,,790.5,5.200657894,790.5,5.200657894,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Trent Grisham","NYY",126,546,464,101,58,17,1,24,73,65,72,0,136,5,3,2,,6,2,0.217258,0.131847,0.248355,0.530881,0.327444,0.413968,0.325855,0.741412,0.19671,3.92291,0.250559,-0.125517,-0.426003,70.1884,5.67432,110.142,-0.55152,0.212005,5.974811553955078,2.162005364894867,2.7552,255.02000427246094,,,,,,,619,4.912698412,619,4.912698412,,,,,,,,,,,,,,,,,,,"Trent Grisham","18564",663757
"Shea Langeliers","ATH",131,524,476,121,67,25,1,28,70,83,39,1,117,4,4,1,,5,1,0.253352,0.0744824,0.224219,0.332186,0.312976,0.487213,0.341144,0.800189,0.233861,3.8166,0.276615,-0.0504112,-0.256646,73.8365,11.9455,116.726,-0.307057,-4.26394,10.018645346164703,3.1610560417175293,2.74772,54.779998779296875,,,,,,,678.7,5.18091603,678.7,5.18091603,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Seiya Suzuki","CHC",143,616,540,139,82,27,3,26,77,86,67,2,155,3,5,0,,7,3,0.256385,0.10824,0.25162,0.430174,0.338841,0.464085,0.345462,0.802926,0.2077,4.30537,0.308732,-0.361722,-0.775047,88.9928,16.2077,124.03,-1.13677,-1.71138,16.40713405609131,-10.111381530761719,2.74097,94.91000366210938,,,,,,,793.1,5.546153846,793.1,5.546153846,,,,,,,,,,,,,,,,,,,"Seiya Suzuki","30116",673548
"Yandy Díaz","TBR",151,651,577,168,117,30,1,20,83,79,62,2,97,7,4,1,,3,1,0.291511,0.0955085,0.149123,0.640469,0.364526,0.451808,0.354491,0.816334,0.160297,2.58081,0.318716,-0.71642,-1.12753,98.8218,21.9012,127.857,-1.84395,-0.0645375,19.530508399009705,-15.189537465572357,2.73659,136.24000549316406,,,,,,,854.4,5.658278145,854.4,5.658278145,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"Jordan Westburg","BAL",104,448,411,108,64,22,2,19,62,61,28,0,100,6,2,1,,4,2,0.262108,0.0635659,0.223177,0.284823,0.317438,0.467771,0.337537,0.785209,0.205662,4.43164,0.301002,0.104601,-0.5241,61.8394,8.90479,118.505,-0.419499,1.43672,9.351305425167084,1.8367189764976501,2.72228,254.75999450683594,,,,,,,551.6,5.303846153,551.6,5.303846153,,,,,,,,,,,,,,,,,,,"Jordan Westburg","27815",676059
"Kazuma Okamoto","TOR",130,560,495,124,73,25,0,25,66,83,53,6,100,8,4,1,,2,1,0.249729,0.094405,0.178982,0.527456,0.329227,0.453303,0.335322,0.78253,0.203574,2.34959,0.264301,-0.231432,-0.88247,76.2924,10.1241,116.138,-1.1139,-0.815492,9.537842869758606,-2.2154916524887085,2.72117,999,,,,,,,690.9,5.314615384,690.9,5.314615384,,,,,,,,,,,,,,,,,,,"Kazuma Okamoto","sa3063134",672960
"Daulton Varsho","TOR",138,595,537,122,66,23,4,29,80,84,46,1,152,5,5,2,,9,3,0.226291,0.0774276,0.255506,0.303037,0.291479,0.444067,0.315019,0.735546,0.217776,5.41834,0.257104,0.177345,-0.376132,71.2527,0.948904,102.153,-0.198787,2.37878,1.3107263296842575,4.503778457641602,2.69015,205.39999389648438,,,,,,,670,4.855072463,670,4.855072463,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Taylor Ward","BAL",152,658,576,140,82,28,2,28,84,89,69,0,160,6,6,1,,5,2,0.243442,0.104859,0.242685,0.43208,0.327798,0.44537,0.334932,0.773168,0.201928,3.6134,0.283982,-0.66486,-0.906916,89.4352,11.6874,116.71,-1.57178,-0.724489,11.387574911117554,-7.774489343166351,2.68677,153.5800018310547,,,,,,,792.7,5.215131578,792.7,5.215131578,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Otto Lopez","MIA",141,609,557,148,106,27,3,12,67,65,43,1,91,4,4,1,,16,6,0.26582,0.0711557,0.149822,0.474935,0.321155,0.38957,0.310648,0.710725,0.123749,4.97411,0.297344,0.425424,-0.0789428,70.7677,-1.19037,97.0477,0.346481,0.720476,-1.784434974193573,7.245476067066193,2.63175,228.8000030517578,,,,,,,634.6,4.500709219,634.6,4.500709219,,,,,,,,,,,,,,,,,,,"Otto Lopez","19608",672640
"Ernie Clement","TOR",149,644,602,163,115,32,3,13,77,71,28,1,63,5,5,4,,9,3,0.271135,0.0438663,0.0985851,0.444959,0.306369,0.398041,0.305108,0.704411,0.126906,4.4621,0.283348,0.525928,-0.605117,71.9381,-4.1555,95.3247,-0.0791886,4.62336,-3.627915136516094,7.023362159729004,2.6152,339.5299987792969,,,,,,,650.6,4.366442953,650.6,4.366442953,,,,,,,,,,,,,,,,,,,"Ernie Clement","20352",676391
"JJ Wetherholt","STL",125,539,473,120,85,22,1,11,63,60,54,1,91,9,3,1,,12,3,0.254265,0.0996512,0.168851,0.590172,0.339697,0.379267,0.318801,0.718964,0.125002,4.46429,0.291451,0,0.25893,66.2014,2.5144,106.122,0.25893,0.852923,4.169768542051315,3.027923047542572,2.57115,999,,,,,,,575.3,4.6024,575.3,4.6024,,,,,,,,,,,,,,,,,,,"JJ Wetherholt","sa3025154",802139
"Ben Rice","NYY",128,546,477,116,65,22,2,27,75,79,56,0,115,8,4,0,,4,2,0.24358,0.10314,0.21038,0.490255,0.330821,0.468174,0.344636,0.798996,0.224594,4.06306,0.263493,-0.236955,-0.734801,78.4853,13.9948,123.079,-0.971756,0.0249109,13.874753475189209,-7.550088873133063,2.56632,52.310001373291016,,,,,,,695.6,5.434375,695.6,5.434375,,,,,,,,,,,,,,,,,,,"Ben Rice","29576",700250
"Jeff McNeil","ATH",134,581,516,140,94,29,4,13,66,64,47,3,71,11,5,2,,4,1,0.271377,0.0815642,0.122418,0.666277,0.34244,0.418153,0.331112,0.760593,0.146777,4.29134,0.2907,-0.969963,-0.341236,77.1675,8.5179,109.815,-1.3112,-1.61136,5.410059928894043,-0.3363577127456665,2.56505,573.6199951171875,,,,,,,675.9,5.04402985,675.9,5.04402985,,,,,,,,,,,,,,,,,,,"Jeff McNeil","15362",643446
"J.P. Crawford","SEA",147,637,550,131,92,26,1,12,69,59,75,1,122,5,4,3,,6,1,0.238664,0.117731,0.192006,0.61316,0.333627,0.355479,0.308232,0.689107,0.116815,3.21693,0.284164,-0.0932085,-0.612392,72.7719,-2.49461,103.405,-0.705601,-5.75754,1.850426435470581,1.0674629211425781,2.54169,742.0700073242188,,,,,,,626.1,4.259183673,626.1,4.259183673,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"Caleb Durbin","BOS",130,560,496,128,85,29,2,11,68,62,40,0,62,18,4,3,,22,7,0.258285,0.0718802,0.109866,0.654251,0.333681,0.394876,0.32129,0.728557,0.136591,5.64152,0.273535,0.297171,0.786727,69.9126,3.74424,101.673,1.0839,1.23605,2.1878042221069336,3.236053228378296,2.52693,233.02000427246094,,,,,,,615.9,4.737692307,615.9,4.737692307,,,,,,,,,,,,,,,,,,,"Caleb Durbin","29646",702332
"Konnor Griffin","PIT",113,490,442,115,81,21,2,12,70,58,31,1,121,12,3,2,,24,7,0.260374,0.0633108,0.247304,0.256004,0.32362,0.396629,0.315636,0.720249,0.136255,6.51014,0.331014,-0.0816575,0.968957,58.9241,1.02679,99.9225,0.8873,2.21484,0.842273686081171,7.46484375,2.51786,999,,,,,,,542.1,4.797345132,542.1,4.797345132,,,,,,,,,,,,,,,,,,,"Konnor Griffin","sa3065496",804606
"Colson Montgomery","CHW",139,602,538,117,68,20,3,27,70,87,51,1,179,10,3,0,,3,1,0.218063,0.0843469,0.297096,0.283904,0.295379,0.413554,0.30768,0.708933,0.195491,3.85454,0.269996,-0.0266497,-0.748476,68.5038,-2.6271,96.2359,-0.775126,0.765785,-3.4458285570144653,7.2157851457595825,2.50561,227.3300018310547,,,,,,,632,4.546762589,632,4.546762589,,,,,,,,,,,,,,,,,,,"Colson Montgomery","29712",695657
"Royce Lewis","MIN",131,567,517,130,81,26,0,22,65,76,42,1,119,3,4,1,,12,2,0.251293,0.0741411,0.210299,0.35255,0.308776,0.43109,0.319321,0.739866,0.179798,3.91401,0.283937,-0.194824,0.593545,69.8799,2.88445,103.754,0.398721,0.260478,2.9074708223342896,1.8854781985282898,2.48703,172.2899932861328,,,,,,,645.4,4.926717557,645.4,4.926717557,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Alec Bohm","PHI",141,609,556,155,107,29,2,16,70,78,41,2,94,5,6,0,,3,1,0.278402,0.0675857,0.1547,0.436883,0.330984,0.427879,0.328266,0.758863,0.149476,3.30074,0.3068,-0.22829,-0.823382,79.4791,7.52107,108.847,-1.05167,-2.71611,5.334355711936951,-1.2911128997802734,2.48669,269.79998779296875,,,,,,,698.8,4.956028368,698.8,4.956028368,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Yainer Diaz","HOU",128,509,480,131,87,23,2,19,58,68,22,1,88,3,4,1,,1,0,0.272401,0.0429924,0.172543,0.249169,0.306017,0.445057,0.321899,0.751074,0.172656,2.96314,0.296634,0.0110187,-0.581584,63.8222,3.65634,106.863,-0.570565,-2.17044,3.5485376715660095,5.904561519622803,2.47755,111.93000030517578,,,,,,,587.2,4.5875,587.2,4.5875,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Lawrence Butler","ATH",136,588,529,130,79,27,2,22,77,75,52,0,150,2,3,2,,19,5,0.246423,0.0882926,0.25513,0.346069,0.313823,0.430277,0.322509,0.7441,0.183854,5.32564,0.300439,0.520581,0.82466,73.9898,4.51307,103.888,1.34524,3.50463,4.040026426315308,-0.1953716278076172,2.46396,149.91000366210938,,,,,,,679.6,4.997058823,679.6,4.997058823,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Jose Altuve","HOU",144,623,560,149,101,26,1,21,80,74,53,3,108,6,4,1,,12,4,0.265882,0.0844572,0.172816,0.488711,0.333485,0.427647,0.32995,0.761132,0.161766,4.36366,0.294531,-0.343094,-0.236978,82.158,8.54575,112.409,-0.580071,-5.34732,8.531856656074524,-6.022322416305542,2.45061,116.22000122070312,,,,,,,741.5,5.149305555,741.5,5.149305555,,,,,,,,,,,,,,,,,,,"Jose Altuve","5417",514888
"Jonathan Aranda","TBR",141,609,532,141,94,25,0,21,77,80,62,3,155,10,5,0,,2,1,0.26563,0.101434,0.255118,0.397597,0.350068,0.434825,0.34148,0.784893,0.169195,2.44102,0.333283,-1.31024,-1.15679,86.0127,14.0547,118.894,-2.46703,3.54464,11.094900369644165,-8.230361223220825,2.43763,191.77999877929688,,,,,,,744.5,5.280141843,744.5,5.280141843,,,,,,,,,,,,,,,,,,,"Jonathan Aranda","21837",666018
"Max Muncy","LAD",105,455,375,82,45,15,1,21,60,62,69,2,114,6,4,0,,3,0,0.219745,0.151975,0.251412,0.604487,0.347089,0.437695,0.341824,0.784784,0.217949,3.44427,0.25046,-0.711946,-0.457239,64.3895,10.6277,120.255,-1.16918,-2.59576,9.753600001335144,-1.2707576751708984,2.4167,252.1999969482422,,,,,,,561.5,5.347619047,561.5,5.347619047,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Brandon Nimmo","TEX",146,630,554,139,91,26,2,20,80,69,61,1,138,9,4,2,,9,2,0.250281,0.0965956,0.219448,0.440174,0.332289,0.410837,0.325575,0.743126,0.160556,4.56609,0.297067,-0.14877,0.0604003,80.8433,6.40398,110.226,-0.0883701,2.26826,7.50450637191534,-5.581737756729126,2.41522,147.08999633789062,,,,,,,720.7,4.936301369,720.7,4.936301369,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"George Springer","TOR",138,595,522,134,85,23,2,25,86,75,61,1,116,7,4,1,,13,3,0.257521,0.10327,0.194201,0.531768,0.341694,0.449018,0.342992,0.790713,0.191498,5.10999,0.285115,0.268878,0.639848,84.7661,14.4622,121.422,0.908726,-0.0666761,15.93158084154129,-12.84167567640543,2.41139,93.58000183105469,,,,,,,761.8,5.520289855,761.8,5.520289855,,,,,,,,,,,,,,,,,,,"George Springer","12856",543807
"Matt McLain","CIN",143,616,543,128,82,25,2,19,78,67,60,0,170,7,4,2,,18,4,0.235344,0.0967804,0.276257,0.350327,0.317496,0.391076,0.311878,0.708573,0.155732,5.31607,0.304916,0.162785,0.960099,72.1962,-0.588916,94.3512,1.12288,3.54445,-3.001221776008606,5.944444894790649,2.39797,181.2899932861328,,,,,,,660.3,4.617482517,660.3,4.617482517,,,,,,,,,,,,,,,,,,,"Matt McLain","29695",680574
"Wilyer Abreu","BOS",120,518,455,112,65,25,1,21,67,71,56,4,127,3,4,0,,8,3,0.247252,0.108943,0.245793,0.443233,0.331489,0.445247,0.334526,0.776736,0.197994,4.02999,0.294903,-0.0111308,-0.449662,70.2357,9.03003,110.79,-0.460793,5.12471,6.126934975385666,-0.5252928733825684,2.39722,218.4199981689453,,,,,,,631.6,5.263333333,631.6,5.263333333,,,,,,,,,,,,,,,,,,,"Wilyer Abreu","23772",677800
"Bo Naylor","CLE",117,461,403,88,50,20,1,17,54,55,50,1,111,2,3,2,,4,2,0.218087,0.107497,0.240919,0.446198,0.305077,0.401625,0.308217,0.706702,0.183537,3.73494,0.253564,-0.0760097,-0.613388,52.6369,-1.8102,98.0472,-0.689398,-0.189768,-1.7499507069587708,8.810232162475586,2.3883,640.760009765625,,,,,,,471.3,4.028205128,471.3,4.028205128,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Jarren Duran","BOS",139,602,542,140,81,35,8,16,79,69,48,1,140,7,3,1,,21,5,0.258365,0.0801079,0.232581,0.344429,0.325496,0.440748,0.330953,0.766244,0.182384,7.18824,0.318959,1.61464,1.35545,79.8787,8.74773,108.329,2.97009,2.67935,8.879464149475098,-6.370653390884399,2.37658,73.08999633789062,,,,,,,730.4,5.254676258,730.4,5.254676258,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Joey Ortiz","MIL",146,630,570,141,94,31,4,12,73,66,46,0,107,5,4,4,,15,4,0.248135,0.0737,0.169677,0.434354,0.308642,0.380695,0.302086,0.689337,0.132561,5.52806,0.283951,0.396525,0.33349,68.8285,-5.61088,93.2781,0.730015,-0.46176,-4.289071619510651,6.288239985704422,2.34904,742.02001953125,,,,,,,615.4,4.215068493,615.4,4.215068493,,,,,,,,,,,,,,,,,,,"Joey Ortiz","25493",687401
"Kyle Stowers","MIA",141,609,537,130,74,26,4,27,73,84,58,3,172,8,5,0,,4,1,0.242921,0.0957303,0.282534,0.338827,0.323814,0.453491,0.334249,0.777304,0.21057,4.27136,0.302616,0.222657,-0.647169,82.4374,10.4794,113.216,-0.424511,-0.01031,9.114338636398315,-6.43531016074121,2.34711,127.22000122070312,,,,,,,745.8,5.289361702,745.8,5.289361702,,,,,,,,,,,,,,,,,,,"Kyle Stowers","26151",669065
