Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tyler Wade","SDP",21,91,81,18,14,3,0,1,11,8,8,0,23,1,0,1,,6,2,0.224753,0.0868198,0.253658,0.342272,0.299108,0.309452,0.273099,0.608559,0.0846983,6.2747,0.30045,0.0493351,0.227076,7.66608,-3.42174,73.4327,0.276411,-0.414963,-2.718660056591034,-0.48996324092149734,-0.0107616,999,,,,"15730"
"Rece Hinds","CIN",3,14,13,3,2,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.218687,0.0543998,0.368688,0.14755,0.269146,0.406007,0.28835,0.675153,0.18732,5.61833,0.310272,0,-0.0172317,1.35672,-0.349103,73.3285,-0.0172317,0.0444706,-0.4798198603093624,-0.10552942007780075,-0.0108012,749.3800048828125,,,,"sa1169587"
"Julio Carreras","COL",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23984,0.0607103,0.240177,0.252773,0.293918,0.350653,0.283291,0.644572,0.110814,4.9056,0.309529,-0.000514211,-0.0153364,1.29789,-0.407926,60.0971,-0.0158506,-0.035027,-0.7079227119684219,0.11497297883033752,-0.0115591,999,,,,"sa3005598"
"Nasim Nuñez","WSN",10,42,37,8,6,1,0,0,4,3,4,0,10,0,0,0,,2,1,0.214449,0.106758,0.226631,0.471068,0.30168,0.274796,0.264643,0.576476,0.0603464,5.58489,0.280305,0,0.060608,3.24324,-1.87422,62.16,0.060608,0.0438197,-1.9082697704434395,0.2938196733593941,-0.0182839,750.5700073242188,,,,"sa3010695"
"Trey Lipscomb","WSN",47,203,192,46,33,9,1,4,19,20,7,0,42,1,1,1,,2,1,0.241028,0.0365096,0.205949,0.177275,0.272444,0.354616,0.272063,0.627059,0.113588,3.99057,0.288073,-0.00956053,-0.37967,16.9266,-7.80778,67.1342,-0.389231,0.530419,-8.654522866010666,1.505419373512268,-0.0231496,999,,,,"sa3020215"
"Aaron Schunk","COL",8,35,32,8,5,2,0,1,4,4,2,0,9,0,0,0,,1,0,0.242284,0.0551333,0.26212,0.210336,0.288477,0.369208,0.285216,0.657685,0.126924,4.71947,0.31407,-0.00427,-0.0707508,3.30069,-0.963853,61.3877,-0.0750208,0.177188,-1.7492385879158974,0.3021875023841858,-0.0253754,999,,,,"sa3009957"
"Bradley Zimmer","COL",3,14,12,2,2,0,0,0,2,1,1,0,5,0,0,0,,1,0,0.20035,0.0791204,0.374806,0.211097,0.289125,0.313064,0.27058,0.60219,0.112714,5.93525,0.3175,-0.000513846,-0.00291009,1.15011,-0.555713,51.5761,-0.00342394,-0.0391842,-0.8432831873651594,0.01081579178571701,-0.0354432,999,,,,"16221"
"Riley Adams","WSN",44,174,154,34,20,8,1,5,17,20,14,0,53,4,1,1,,0,1,0.221204,0.0828606,0.305311,0.271397,0.302827,0.388378,0.302479,0.691205,0.167174,2.85855,0.298595,-0.0548809,-0.429796,18.9039,-2.29699,87.5248,-0.484677,-2.28791,-3.173822373151779,0.5870907306671143,-0.0446755,722.760009765625,,,,"19864"
"Nick Senzel","WSN",96,413,373,86,61,16,1,8,46,40,32,0,82,4,3,2,,8,4,0.231405,0.0772577,0.198627,0.38896,0.296464,0.346321,0.284065,0.642785,0.114916,4.2619,0.273949,0.218077,-0.819318,38.5534,-11.7683,75.1799,-0.601242,-3.903,-13.300313532352448,-2.5280001163482666,-0.175093,433.6300048828125,,,,"19293"
"Avisaíl García","MIA",75,322,293,69,47,12,1,10,32,36,21,1,92,5,2,1,,4,1,0.235406,0.0657579,0.284481,0.231151,0.295986,0.382351,0.294281,0.678337,0.146945,3.87935,0.305421,-0.30008,-0.324885,32.7907,-6.4431,81.9649,-0.624965,0.513815,-7.8193371295928955,-5.436184585094452,-0.227735,693.719970703125,,,,"5760"
"Michael Toglia","COL",37,161,144,32,19,7,1,6,18,19,14,0,47,1,1,0,,1,1,0.224362,0.0893331,0.289177,0.308922,0.297283,0.398087,0.301539,0.69537,0.173725,4.1704,0.287496,0.028905,-0.260618,17.3658,-2.25112,72.3306,-0.231713,0.120386,-5.750510573387146,-2.6546140015125275,-0.291102,729.2000122070312,,,,"25845"
"Elias Díaz","COL",97,384,352,90,60,18,1,11,39,46,26,0,82,2,3,1,,1,1,0.255328,0.0678232,0.212356,0.319384,0.308509,0.407238,0.310079,0.715747,0.15191,2.41136,0.300747,-0.542247,-0.861766,44.1426,-2.64559,78.0557,-1.40401,-4.85783,-11.84332799911499,2.6421689987182617,-0.455683,254.0399932861328,,,,"11680"
