Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jeremy Peña","HOU",157,679,627,163,113,30,2,18,79,76,36,1,128,11,4,2,,17,6,0.260439,0.05252,0.188663,0.27838,0.309206,0.40026,0.308867,0.709466,0.139822,4.96436,0.29982,0.742528,-0.125351,78.711,-0.717154,102.599,0.617177,0.0309533,2.6364317536354065,7.305953426286578,3.3645,161.5500030517578,,,,,,,709.9,4.52165605,709.9,4.52165605,,,,,,,,,,,,,,,,,,,"Jeremy Pena","21636",665161
"Jarren Duran","BOS",152,658,597,157,91,39,9,18,92,74,50,1,150,6,3,2,,28,6,0.262386,0.0761766,0.228308,0.333657,0.324356,0.449342,0.333397,0.773698,0.186955,7.62568,0.320832,0.314809,2.20498,89.2678,12.2962,112.513,2.51979,1.59764,11.940995454788208,-1.5523614883422852,3.33829,21.790000915527344,,,,,,,820.2,5.396052631,820.2,5.396052631,,,,,,,,,,,,,,,,,,,"Jarren Duran","24617",680776
"Oneil Cruz","PIT",146,630,565,144,84,30,4,26,83,86,56,4,181,4,4,0,,20,4,0.254609,0.089643,0.287946,0.311319,0.3248,0.457814,0.3356,0.782614,0.203205,5.83108,0.326285,0.375938,1.24936,86.5862,12.89,112.962,1.6253,-1.96757,11.390079617500305,-0.1175682544708252,3.33093,44.41999816894531,,,,,,,802.4,5.49589041,802.4,5.49589041,,,,,,,,,,,,,,,,,,,"Oneil Cruz","21711",665833
"Lawrence Butler","ATH",149,644,585,148,90,29,3,26,87,79,51,1,154,2,4,1,,20,3,0.252863,0.079867,0.239597,0.333339,0.313517,0.444012,0.326598,0.757529,0.191148,5.8149,0.298723,-0.169047,1.54324,83.8443,8.51043,117.497,1.3742,3.18291,14.266926884651184,-3.517087936401367,3.32739,69.66000366210938,,,,,,,778,5.22147651,778,5.22147651,,,,,,,,,,,,,,,,,,,"Lawrence Butler","22542",671732
"Austin Wells","NYY",117,462,407,94,56,20,1,17,51,58,45,0,109,6,4,1,,4,1,0.229937,0.0981925,0.235355,0.417211,0.313282,0.406624,0.314863,0.719906,0.176687,3.46806,0.270051,-0.0136897,-0.471272,55.7857,1.74186,105.266,-0.484962,-1.54787,2.2986365258693695,6.852133512496948,3.30058,201.11000061035156,,,,,,,500.7,4.279487179,500.7,4.279487179,,,,,,,,,,,,,,,,,,,"Austin Wells","27562",669224
"Matt Olson","ATL",159,686,594,149,82,32,1,34,92,105,81,6,163,6,5,0,,1,0,0.251378,0.118229,0.237745,0.497292,0.34496,0.481568,0.353703,0.826528,0.23019,2.37658,0.287005,-0.349293,-1.16093,104.278,24.0313,126.54,-1.51022,1.05113,20.261427640914917,-11.198869585990906,3.29529,37.790000915527344,,,,,,,921.4,5.794968553,921.4,5.794968553,,,,,,,,,,,,,,,,,,,"Matt Olson","14344",621566
"Will Smith","LAD",125,494,428,107,67,20,2,18,64,65,51,4,89,10,6,0,,2,0,0.250494,0.102624,0.17919,0.572713,0.339143,0.435853,0.335163,0.774995,0.185359,3.45314,0.271801,-0.561883,-0.696244,67.7208,9.93364,116.953,-1.25813,1.2684,8.756285548210144,10.29339611530304,3.27574,103.29000091552734,,,,,,,596.6,4.7728,596.6,4.7728,,,,,,,,,,,,,,,,,,,"Will Smith","19197",669257
"Junior Caminero","TBR",146,630,581,151,97,24,2,27,75,90,40,3,137,5,4,0,,4,2,0.259136,0.063803,0.21745,0.293415,0.310931,0.447723,0.32591,0.758654,0.188586,3.69461,0.294285,-0.150407,-1.06374,81.6726,7.97642,117.092,-1.21415,-1.36029,11.106924176216125,-0.7102888822555542,3.24272,84.55000305175781,,,,,,,736.4,5.043835616,736.4,5.043835616,,,,,,,,,,,,,,,,,,,"Junior Caminero","28163",691406
"Royce Lewis","MIN",133,574,519,129,76,26,1,26,74,83,47,2,137,4,4,0,,7,2,0.249205,0.0817625,0.238655,0.342597,0.313811,0.45313,0.329749,0.766941,0.203925,3.91517,0.287514,0,-0.587509,76.1864,9.041,116.419,-0.587509,1.47449,10.195843994617462,1.9244873523712158,3.22794,130.5500030517578,,,,,,,689.6,5.184962406,689.6,5.184962406,,,,,,,,,,,,,,,,,,,"Royce Lewis","20437",668904
"Bryson Stott","PHI",151,651,585,151,106,27,3,14,78,69,55,1,112,4,6,1,,29,5,0.257573,0.0842929,0.171289,0.492109,0.322913,0.38743,0.311298,0.710343,0.129857,5.97162,0.293737,0.646913,2.48773,76.739,0.586323,98.602,3.13464,4.99515,2.0463167428970337,7.370150089263916,3.21146,177.11000061035156,,,,,,,705.7,4.673509933,705.7,4.673509933,,,,,,,,,,,,,,,,,,,"Bryson Stott","26294",681082
"Sean Murphy","ATL",109,429,375,88,51,19,1,17,49,55,41,1,101,9,3,1,,1,0,0.2339,0.0964116,0.234978,0.4103,0.323343,0.423691,0.325929,0.747034,0.189792,2.59447,0.272991,-0.230348,-0.751013,55.5958,5.43563,107.846,-0.981361,2.60665,3.041824519634247,10.981650590896606,3.19911,210.33999633789062,,,,,,,490.3,4.498165137,490.3,4.498165137,,,,,,,,,,,,,,,,,,,"Sean Murphy","19352",669221
"Jung Hoo Lee","SFG",143,616,561,161,113,32,4,11,73,62,45,3,53,5,2,3,,8,6,0.286535,0.0736143,0.0855704,0.860278,0.343392,0.41834,0.331094,0.761732,0.131805,3.98216,0.299035,0,-2.08839,82.4278,10.3693,114.482,-2.08839,-0.352129,8.579524278640747,1.847871333360672,3.1955,241.11000061035156,,,,,,,708,4.951048951,708,4.951048951,,,,,,,,,,,,,,,,,,,"Jung Hoo Lee","33824",808982
"Christian Walker","HOU",151,651,571,136,76,28,1,31,83,97,65,4,152,9,6,0,,5,1,0.237214,0.0997689,0.232735,0.428679,0.321787,0.453345,0.333288,0.775132,0.216131,3.4986,0.264596,0.124631,-0.723122,88.2611,12.1083,119.778,-0.598491,6.72875,14.133421778678894,-4.946250915527344,3.1901,95.97000122070312,,,,,,,797.6,5.282119205,797.6,5.282119205,,,,,,,,,,,,,,,,,,,"Christian Walker","13419",572233
"Ozzie Albies","ATL",152,658,600,158,98,35,3,23,86,87,44,1,105,7,6,1,,12,3,0.263302,0.0669458,0.160211,0.417861,0.317913,0.445751,0.328879,0.763664,0.182449,5.16489,0.282772,0.976172,0.138479,86.875,9.90344,109.832,1.11465,-2.33652,8.850672006607056,0.01348257064819336,3.1785,65.23999786376953,,,,,,,787,5.177631578,787,5.177631578,,,,,,,,,,,,,,,,,,,"Ozzie Albies","16556",645277
"Ezequiel Tovar","COL",159,686,645,169,101,39,4,24,85,87,29,1,178,5,4,3,,9,4,0.261375,0.0422873,0.25971,0.162825,0.296298,0.446191,0.318024,0.742489,0.184816,4.94892,0.323227,-0.0530672,-0.787696,84.5783,4.33133,90.6133,-0.840764,9.08416,-8.540891706943512,16.434163570404053,3.17453,130.6300048828125,,,,,,,770.8,4.847798742,770.8,4.847798742,,,,,,,,,,,,,,,,,,,"Ezequiel Tovar","24064",678662
"Nolan Arenado","STL",152,658,599,156,103,31,1,22,72,86,47,3,99,6,6,0,,3,2,0.260452,0.0714069,0.150866,0.473314,0.317524,0.423791,0.320121,0.741315,0.163339,2.76901,0.277693,-0.348933,-1.33125,82.2369,5.26529,106.598,-1.68018,3.71186,3.5112634897232056,5.2618567943573,3.1691,230.33999633789062,,,,,,,736.1,4.842763157,736.1,4.842763157,,,,,,,,,,,,,,,,,,,"Nolan Arenado","9777",571448
"Anthony Santander","TOR",156,672,602,148,79,32,1,36,86,102,57,2,139,8,5,0,,2,1,0.246659,0.0852392,0.206501,0.412778,0.317753,0.483064,0.342312,0.800817,0.236405,2.87014,0.260543,-0.0155693,-1.03377,95.9889,17.3796,125.928,-1.04934,-1.88262,18.886850953102112,-10.732623934745789,3.15572,110.58000183105469,,,,,,,859.7,5.510897435,859.7,5.510897435,,,,,,,,,,,,,,,,,,,"Anthony Santander","14551",623993
"Brandon Lowe","TBR",123,532,471,112,63,22,2,24,71,72,51,1,139,7,3,1,,6,1,0.237251,0.0956541,0.261206,0.366202,0.318731,0.446716,0.330869,0.765447,0.209465,4.55599,0.281759,0.620535,-0.311802,71.0915,8.85915,120.581,0.308733,-1.66953,12.836700677871704,-0.21952712535858154,3.13465,240.32000732421875,,,,,,,639.6,5.2,639.6,5.2,,,,,,,,,,,,,,,,,,,"Brandon Lowe","18882",664040
"Ian Happ","CHC",156,672,581,143,85,33,2,23,88,79,79,2,162,7,4,1,,12,3,0.246952,0.11796,0.241602,0.488239,0.341705,0.429721,0.336605,0.771426,0.182769,4.58649,0.301498,0.115607,-0.240729,92.902,14.2927,118.77,-0.125122,0.206523,14.958199620246887,-6.993477359414101,3.13376,136.61000061035156,,,,,,,815.5,5.227564102,815.5,5.227564102,,,,,,,,,,,,,,,,,,,"Ian Happ","17919",664023
"Yandy Díaz","TBR",152,658,580,166,116,32,1,17,82,71,67,1,99,6,4,1,,1,1,0.285685,0.101653,0.150337,0.676171,0.3636,0.432645,0.348802,0.796245,0.14696,2.24576,0.317402,-1.62509,-1.59407,97.4264,20.4548,133.195,-3.21916,-1.02408,21.773378610610962,-13.424077033996582,3.12767,208.47000122070312,,,,,,,826,5.434210526,826,5.434210526,,,,,,,,,,,,,,,,,,,"Yandy Diaz","16578",650490
"J.P. Crawford","SEA",141,609,526,126,87,26,1,12,71,55,71,0,121,7,4,2,,5,1,0.239962,0.115898,0.198549,0.583725,0.335591,0.363464,0.312427,0.699054,0.123502,3.49077,0.287805,0.29755,-0.898245,72.3415,1.10186,109.938,-0.600695,-3.25337,6.324114918708801,3.271630048751831,3.0877,420.6099853515625,,,,,,,614.2,4.356028368,614.2,4.356028368,,,,,,,,,,,,,,,,,,,"J.P. Crawford","15491",641487
"James Wood","WSN",141,609,533,140,86,29,4,21,80,78,69,2,163,4,3,0,,18,6,0.262618,0.11268,0.267625,0.421036,0.34882,0.450705,0.346623,0.799525,0.188086,5.66759,0.338119,-0.0979536,0.00350373,89.103,17.8634,123.331,-0.0944499,0.0635472,16.896581783890724,-7.361453004181385,3.07927,55.54999923706055,,,,,,,791.7,5.614893617,791.7,5.614893617,,,,,,,,,,,,,,,,,,,"James Wood","29518",695578
"Jackson Chourio","MIL",152,658,603,162,103,31,3,25,90,86,45,3,135,4,4,2,,28,8,0.268147,0.0684814,0.205851,0.332675,0.321297,0.452206,0.332088,0.773504,0.18406,5.95604,0.306956,0.868627,1.24651,88.5747,11.6032,112.813,2.11513,3.49501,12.196717500686646,-4.354991912841797,3.0729,16.920000076293945,,,,,,,824,5.421052631,824,5.421052631,,,,,,,,,,,,,,,,,,,"Jackson Chourio","28806",694192
"Colton Cowser","BAL",130,560,488,120,75,23,2,20,74,71,59,2,163,8,4,1,,8,3,0.246106,0.105428,0.291845,0.361248,0.335236,0.422276,0.330538,0.757511,0.17617,4.70316,0.324991,0.60605,-0.601199,74.6842,9.17644,118.922,0.00485088,4.26707,12.12955715181306,-1.33292818069458,3.04303,172.17999267578125,,,,,,,657.9,5.06076923,657.9,5.06076923,,,,,,,,,,,,,,,,,,,"Colton Cowser","29591",681297
"Xavier Edwards","MIA",136,588,523,149,116,24,4,5,72,48,54,1,82,2,4,5,,32,7,0.284707,0.091384,0.139265,0.656189,0.351799,0.372625,0.320535,0.724425,0.0879189,6.29033,0.327702,0.2808,2.35232,73.684,4.90086,102.786,2.63312,-1.17112,4.592288136482239,5.128878712654114,3.02626,154.17999267578125,,,,,,,660,4.852941176,660,4.852941176,,,,,,,,,,,,,,,,,,,"Xavier Edwards","22266",669364
"Gleyber Torres","DET",152,658,583,151,104,29,1,18,79,66,64,0,117,4,5,1,,8,3,0.258895,0.0978782,0.178276,0.549026,0.333482,0.40249,0.323115,0.735972,0.143596,3.7214,0.293908,-0.344532,-1.08033,83.8224,6.85084,112.267,-1.42487,-2.79438,7.810916304588318,-0.4443850517272949,3.02617,229.0500030517578,,,,,,,732.4,4.818421052,732.4,4.818421052,,,,,,,,,,,,,,,,,,,"Gleyber Torres","16997",650402
"Pete Crow-Armstrong","CHC",134,581,531,131,84,23,7,16,74,70,34,2,147,8,4,4,,32,7,0.246276,0.058733,0.252963,0.23218,0.29988,0.408326,0.30582,0.708206,0.162051,7.63485,0.30818,-0.115346,2.39102,65.9256,-2.03862,98.0496,2.27568,6.90621,0.9206281900405884,8.981213331222534,3.02084,137.16000366210938,,,,,,,626.8,4.67761194,626.8,4.67761194,,,,,,,,,,,,,,,,,,,"Pete Crow-Armstrong","27769",691718
"Brandon Nimmo","NYM",134,581,502,126,82,24,3,17,76,67,65,0,128,10,3,1,,8,2,0.251577,0.11212,0.219715,0.510299,0.347237,0.417053,0.336154,0.764291,0.165476,4.94412,0.30231,-0.314912,-0.331825,80.1107,12.1465,119.435,-0.646737,3.84153,12.855898022651672,-2.983468532562256,3.01781,190.5500030517578,,,,,,,684.7,5.109701492,684.7,5.109701492,,,,,,,,,,,,,,,,,,,"Brandon Nimmo","12927",607043
"Luis Robert Jr.","CHW",151,651,600,148,89,31,0,27,82,84,39,4,186,9,4,1,,26,6,0.246184,0.0593023,0.285481,0.207728,0.29953,0.435965,0.315734,0.735494,0.18978,5.23652,0.308669,0.327852,1.59175,79.0631,2.91035,105.373,1.9196,1.62835,5.9217482805252075,1.3533518314361572,2.99263,87.08000183105469,,,,,,,749.1,4.960927152,749.1,4.960927152,,,,,,,,,,,,,,,,,,,"Luis Robert Jr.","20043",673357
"JJ Bleday","ATH",152,658,573,130,72,32,3,23,79,77,77,1,141,4,3,1,,5,2,0.227593,0.11673,0.214633,0.543858,0.32137,0.416394,0.322156,0.737764,0.1888,3.74846,0.25973,-0.367883,-1.1199,83.3144,6.34285,114.372,-1.48778,-4.86704,9.332639813423157,-2.517042636871338,2.96927,279.54998779296875,,,,,,,728,4.789473684,728,4.789473684,,,,,,,,,,,,,,,,,,,"JJ Bleday","26368",668709
"Yainer Diaz","HOU",143,576,541,151,101,28,2,21,68,82,25,1,103,4,5,0,,1,0,0.279724,0.0436892,0.178623,0.244588,0.313507,0.45293,0.328764,0.766438,0.173207,2.99632,0.309218,-1.12407,-0.848242,75.9689,8.61295,116.595,-1.97231,-1.54671,8.961140751838684,3.2032850980758667,2.95549,58.529998779296875,,,,,,,683.5,4.779720279,683.5,4.779720279,,,,,,,,,,,,,,,,,,,"Yainer Diaz","23003",673237
"Byron Buxton","MIN",118,511,461,112,57,27,2,25,71,74,37,1,145,10,3,0,,8,2,0.242149,0.072909,0.283671,0.25702,0.310109,0.476413,0.336463,0.786523,0.234265,5.47592,0.29379,0.728616,0.0927317,70.5858,10.81,121.141,0.821348,1.28297,13.182457864284515,-1.8920295238494873,2.92533,250.9199981689453,,,,,,,641.5,5.436440677,641.5,5.436440677,,,,,,,,,,,,,,,,,,,"Byron Buxton","14161",621439
"CJ Abrams","WSN",139,602,546,138,87,28,4,19,82,67,36,2,116,13,4,2,,33,8,0.253403,0.0604642,0.191954,0.314993,0.313369,0.424865,0.319262,0.738234,0.171461,6.99122,0.287557,0.529638,2.29311,74.8217,4.40087,104.915,2.82275,-4.67445,6.361282110214233,1.7755489349365234,2.91078,50.84000015258789,,,,,,,696.7,5.012230215,696.7,5.012230215,,,,,,,,,,,,,,,,,,,"CJ Abrams","25768",682928
"Brenton Doyle","COL",154,665,608,151,98,26,5,23,85,80,43,1,188,5,5,3,,28,6,0.248637,0.0651182,0.282842,0.230228,0.301617,0.420761,0.312027,0.722378,0.172124,6.64691,0.31825,0.699828,2.07148,78.7795,0.98909,86.5771,2.77131,11.3671,-7.9027488231658936,13.742098808288574,2.89018,76.81999969482422,,,,,,,738.1,4.792857142,738.1,4.792857142,,,,,,,,,,,,,,,,,,,"Brenton Doyle","25479",686668
"Cody Bellinger","NYY",136,588,530,138,88,25,2,22,77,82,46,5,101,4,7,0,,12,3,0.259312,0.0787191,0.17202,0.457616,0.319868,0.441063,0.325525,0.760931,0.181751,4.78886,0.278351,0.362617,-0.0129676,76.0459,7.26281,112.766,0.349649,-0.906925,8.938300609588623,-0.6069253087043762,2.88482,105.66000366210938,,,,,,,697.9,5.131617647,697.9,5.131617647,,,,,,,,,,,,,,,,,,,"Cody Bellinger","15998",641355
"Pete Alonso","NYM",154,665,577,139,77,25,1,35,88,103,69,7,154,13,5,0,,4,1,0.240785,0.104038,0.231557,0.449299,0.333455,0.471366,0.344496,0.804821,0.230581,3.37361,0.264044,-1.23539,-0.634843,96.1577,18.3673,125.049,-1.87024,-0.230134,18.049314618110657,-12.355133786797523,2.87518,60.08000183105469,,,,,,,859.4,5.58051948,859.4,5.58051948,,,,,,,,,,,,,,,,,,,"Pete Alonso","19251",624413
"Jake Rogers","DET",97,384,348,74,43,15,1,14,44,45,29,1,116,4,3,1,,2,0,0.211677,0.0750549,0.302016,0.248513,0.27728,0.379838,0.285937,0.657118,0.168161,3.65392,0.271741,0.155015,-0.386207,37.4272,-7.49237,86.1154,-0.231193,4.78107,-6.331744402647018,12.281069278717041,2.83783,490.239990234375,,,,,,,350,3.608247422,350,3.608247422,,,,,,,,,,,,,,,,,,,"Jake Rogers","19452",668670
"Bo Naylor","CLE",110,435,381,84,49,18,1,16,52,52,47,2,113,3,3,1,,7,2,0.21961,0.107832,0.260703,0.413622,0.307952,0.395868,0.307622,0.70382,0.176258,4.35897,0.267355,0.0156054,-0.267655,50.0133,-0.895592,101.422,-0.252049,-0.933172,0.455926775932312,7.566828072071075,2.83355,292.54998779296875,,,,,,,455.4,4.14,455.4,4.14,,,,,,,,,,,,,,,,,,,"Bo Naylor","21865",666310
"Alec Bohm","PHI",143,616,562,157,105,34,2,17,71,80,42,1,95,6,6,0,,4,2,0.279815,0.0687464,0.153629,0.447482,0.333305,0.435037,0.332547,0.768342,0.155222,3.28842,0.3081,-0.674219,-1.04999,83.1484,11.0899,112.904,-1.72421,-2.36562,7.781123042106628,-0.9156162738800049,2.82763,181.3699951171875,,,,,,,733,5.125874125,733,5.125874125,,,,,,,,,,,,,,,,,,,"Alec Bohm","21618",664761
"Lars Nootbaar","STL",125,539,460,115,70,24,3,18,69,63,71,2,110,2,5,1,,9,3,0.249128,0.132216,0.203512,0.64967,0.349542,0.43348,0.340844,0.783022,0.184352,4.78392,0.28578,0.32292,-0.378109,76.3541,13.3029,120.546,-0.0551893,1.66886,13.187261462211609,-3.8061416149139404,2.82262,266.4700012207031,,,,,,,667.6,5.3408,667.6,5.3408,,,,,,,,,,,,,,,,,,,"Lars Nootbaar","21454",663457
"Cedric Mullins","BAL",130,560,504,122,78,24,3,17,67,66,45,1,112,5,3,2,,28,7,0.242031,0.0810635,0.200621,0.404063,0.309153,0.403866,0.310709,0.713019,0.161835,6.08576,0.277042,0.1988,1.88255,65.7468,0.239048,104.974,2.08135,1.34811,5.268669843673706,3.3481087684631348,2.8179,211.24000549316406,,,,,,,609.3,4.686923076,609.3,4.686923076,,,,,,,,,,,,,,,,,,,"Cedric Mullins","17929",656775
"Zack Gelof","ATH",146,630,571,131,80,27,2,22,73,73,50,0,197,4,4,2,,25,5,0.229369,0.0786621,0.312657,0.251592,0.29398,0.399134,0.301814,0.693114,0.169765,5.85776,0.306458,0.768715,1.92088,69.4545,-4.24172,100.063,2.68959,1.22431,2.734904456883669,3.474307656288147,2.81025,210.33999633789062,,,,,,,654.6,4.483561643,654.6,4.483561643,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Tommy Edman","LAD",141,609,555,140,94,29,3,15,78,69,42,1,108,6,4,2,,25,4,0.252454,0.0688112,0.177196,0.388334,0.309317,0.394196,0.306686,0.703513,0.141742,6.27701,0.287184,0.565961,2.3333,69.5274,-1.71222,97.7856,2.89926,3.15966,1.2866146564483643,5.434658050537109,2.78866,173.82000732421875,,,,,,,651.5,4.620567375,651.5,4.620567375,,,,,,,,,,,,,,,,,,,"Tommy Edman","19470",669242
"Brendan Donovan","STL",141,609,537,150,107,27,2,13,72,67,55,1,81,13,4,1,,6,3,0.278902,0.0899767,0.132451,0.679318,0.35718,0.41051,0.338035,0.76769,0.131608,3.56985,0.305925,0.104376,-1.6047,84.8936,13.654,118.655,-1.50033,0.614951,12.085314393043518,-5.960048735141754,2.72711,242.5800018310547,,,,,,,721.9,5.119858156,721.9,5.119858156,,,,,,,,,,,,,,,,,,,"Brendan Donovan","24679",680977
"Randy Arozarena","SEA",152,658,569,137,85,30,1,22,82,77,68,1,168,16,4,0,,22,9,0.24091,0.103698,0.254715,0.407113,0.337119,0.410485,0.328972,0.747604,0.169575,4.78839,0.300784,-0.124386,-0.668498,86.9244,9.95279,121.576,-0.792884,-4.02415,15.451365351676941,-11.5741548538208,2.6658,135.9199981689453,,,,,,,766.3,5.041447368,766.3,5.041447368,,,,,,,,,,,,,,,,,,,"Randy Arozarena","19290",668227
"Teoscar Hernández","LAD",151,651,594,155,96,28,1,30,83,102,46,2,185,7,4,0,,9,3,0.261731,0.0711807,0.284728,0.249996,0.320725,0.465071,0.337588,0.785796,0.20334,3.9959,0.328438,-0.584833,-0.525077,90.5142,14.3614,118.585,-1.10991,-2.20079,13.357953071594238,-9.275789976119995,2.66055,64.73999786376953,,,,,,,810.6,5.36821192,810.6,5.36821192,,,,,,,,,,,,,,,,,,,"Teoscar Hernandez","13066",606192
"Max Muncy","LAD",126,546,454,97,52,20,1,25,74,74,80,3,146,8,4,0,,3,1,0.21386,0.145929,0.267139,0.546267,0.337743,0.42618,0.333248,0.763923,0.212321,3.15035,0.250827,-0.05698,-0.965834,74.0077,10.1377,115.664,-1.02281,-2.8585,9.204114198684692,-1.6584997177124023,2.65713,253.66000366210938,,,,,,,654.8,5.196825396,654.8,5.196825396,,,,,,,,,,,,,,,,,,,"Max Muncy","13301",571970
"Daulton Varsho","TOR",131,567,509,114,65,23,4,22,71,71,49,1,141,5,3,1,,12,4,0.223432,0.0870106,0.248004,0.350844,0.296392,0.414219,0.308226,0.710611,0.190787,5.76315,0.262893,0.902057,0.130701,65.4351,-0.891512,101.951,1.03276,2.31418,2.29837429523468,4.339180946350098,2.63759,348.8900146484375,,,,,,,599.3,4.57480916,599.3,4.57480916,,,,,,,,,,,,,,,,,,,"Daulton Varsho","19918",662139
"Parker Meadows","DET",133,574,512,120,75,23,6,16,72,60,51,1,133,4,4,2,,20,6,0.234457,0.0893838,0.231361,0.38634,0.30718,0.395602,0.306363,0.702783,0.161146,6.79806,0.283501,0.807916,0.726379,65.3824,-1.763,100.483,1.5343,2.40769,1.8517767190933228,4.457686424255371,2.6278,185.3699951171875,,,,,,,597.5,4.492481203,597.5,4.492481203,,,,,,,,,,,,,,,,,,,"Parker Meadows","23800",678009
"Kyle Schwarber","PHI",154,665,555,125,65,20,1,38,100,91,99,4,193,6,4,1,,5,2,0.22537,0.148811,0.289562,0.51392,0.346617,0.47272,0.353229,0.819337,0.24735,3.57874,0.264411,-0.648484,-1.0025,100.832,23.0417,126.824,-1.65098,-0.00054,19.680103302001953,-16.52554152585799,2.6129,79.20999908447266,,,,,,,884.8,5.745454545,884.8,5.745454545,,,,,,,,,,,,,,,,,,,"Kyle Schwarber","16478",656941
"Ha-Seong Kim","TBR",100,434,377,92,63,17,2,10,51,44,48,2,77,3,3,2,,18,4,0.244048,0.111512,0.178058,0.62627,0.332975,0.378084,0.313641,0.711059,0.134036,5.61799,0.280369,0.129083,0.939633,51.9777,1.20918,108.462,1.06872,0.690943,5.270880818367004,5.340942978858948,2.59015,311.9200134277344,,,,,,,468.9,4.689,468.9,4.689,,,,,,,,,,,,,,,,,,,"Ha-Seong Kim","27506",673490
"Luis García Jr.","WSN",131,567,530,145,98,28,3,17,66,70,32,2,88,1,4,1,,15,5,0.27337,0.0561279,0.154739,0.362726,0.313752,0.431856,0.320823,0.745609,0.158486,5.08535,0.297966,-0.431612,0.113802,71.1842,4.85759,105.966,-0.31781,0.439613,3.7275770604610443,2.4646127820014954,2.58957,126.38999938964844,,,,,,,653.6,4.989312977,653.6,4.989312977,,,,,,,,,,,,,,,,,,,"Luis Garcia Jr.","20391",671277
"Luis Rengifo","LAA",139,602,552,144,101,23,4,17,73,68,38,0,99,7,3,2,,22,7,0.261092,0.0635133,0.163921,0.387463,0.314991,0.405639,0.314333,0.72063,0.144547,5.86213,0.289826,0.352042,0.384216,72.4335,2.01269,103.127,0.736258,0.421926,2.8901570439338684,1.9719257056713104,2.57472,158.2899932861328,,,,,,,660.9,4.754676258,660.9,4.754676258,,,,,,,,,,,,,,,,,,,"Luis Rengifo","19858",650859
"Brice Turang","MIL",139,602,541,137,100,25,3,10,69,57,52,1,108,2,4,3,,37,7,0.253454,0.0862304,0.179432,0.480573,0.319148,0.364782,0.30177,0.683931,0.111329,6.3261,0.298218,0.389184,3.59478,66.3462,-4.07456,92.4061,3.98396,3.34919,-1.482680320739746,6.249189138412476,2.5627,147.3699951171875,,,,,,,622.5,4.478417266,622.5,4.478417266,,,,,,,,,,,,,,,,,,,"Brice Turang","22186",668930
"Taylor Ward","LAA",149,644,566,142,90,27,1,24,82,75,63,0,151,8,5,1,,7,3,0.25027,0.0986,0.234353,0.420733,0.331341,0.428257,0.331331,0.759598,0.177987,3.69496,0.297393,0.201548,-1.06264,86.2977,10.9638,115.084,-0.861089,0.0457563,10.253764927387238,-6.95424372702837,2.55794,188.4499969482422,,,,,,,756.7,5.078523489,756.7,5.078523489,,,,,,,,,,,,,,,,,,,"Taylor Ward","17548",621493
"Shea Langeliers","ATH",128,506,458,106,58,19,2,26,61,74,39,2,137,5,4,0,,4,2,0.231093,0.0772176,0.271402,0.284514,0.296022,0.453669,0.320963,0.749691,0.222576,3.74578,0.267,-0.573528,-0.763485,63.6079,4.39361,113.533,-1.33701,-2.61634,6.501187205314636,6.958656549453735,2.53431,126.70999908447266,,,,,,,580.5,4.53515625,580.5,4.53515625,,,,,,,,,,,,,,,,,,,"Shea Langeliers","25816",669127
"Tyler O'Neill","BAL",115,497,437,105,61,18,1,25,67,71,50,3,152,6,3,0,,6,1,0.240655,0.100936,0.30628,0.329554,0.325007,0.456413,0.336475,0.781421,0.215758,4.08606,0.30549,-0.015067,-0.222198,68.6568,10.5187,123.098,-0.237265,0.0605267,12.898018911480904,-5.164473157376051,2.50978,202.17999267578125,,,,,,,620.5,5.395652173,620.5,5.395652173,,,,,,,,,,,,,,,,,,,"Tyler O'Neill","15711",641933
"Josh Lowe","TBR",126,546,494,125,77,28,3,17,65,67,46,3,163,2,3,0,,26,3,0.253211,0.0848167,0.298348,0.284288,0.317611,0.422829,0.319451,0.740441,0.169618,6.09856,0.340666,-0.0489268,2.96585,67.9447,4.07465,112.549,2.91692,0.717194,10.756935119628906,-4.832806646823883,2.49161,158.67999267578125,,,,,,,649.1,5.151587301,649.1,5.151587301,,,,,,,,,,,,,,,,,,,"Josh Lowe","19953",666139
