Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Hurtubise","CIN",11,49,42,10,8,1,0,0,6,4,5,0,11,2,0,1,,2,0,0.241015,0.104467,0.215718,0.484277,0.343403,0.328892,0.304536,0.672295,0.0878768,6.89607,0.309181,-0.000394195,0.113562,5.50937,-0.222558,88.1656,0.113167,-0.0503331,-0.5802672579884529,-0.37533313035964966,0.0698311,999,,,,,,,41.7,3.79090909,41.7,3.79090909,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Bryan De La Cruz","ATL",24,105,97,24,16,5,0,3,11,13,6,0,28,1,1,0,,1,0,0.247627,0.0582054,0.265214,0.219466,0.29311,0.399884,0.300228,0.692994,0.152257,2.89893,0.309236,-0.0646121,-0.14649,11.4418,-0.840927,90.548,-0.211102,-0.618346,-1.3978936672210693,-1.443345546722412,0.0676847,493.3299865722656,,,,,,,103,4.291666666,103,4.291666666,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Riley Adams","WSN",29,115,103,23,14,5,0,3,11,13,9,0,33,2,1,0,,1,0,0.222227,0.0798924,0.28862,0.276808,0.299507,0.380014,0.297682,0.679521,0.157788,3.48947,0.291507,-0.0685392,-0.131142,12.3172,-1.15871,90.3908,-0.199681,-2.04276,-1.5234135836362839,0.20723581314086914,0.0673387,750.22998046875,,,,,,,103.4,3.565517241,103.4,3.565517241,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Graham Pauley","MIA",32,140,126,28,18,6,0,4,16,15,11,0,34,2,1,0,,2,1,0.224377,0.0805126,0.241011,0.334062,0.29526,0.370773,0.291875,0.666033,0.146396,4.19152,0.273817,-0.00161975,-0.173278,14.3144,-2.06255,83.4962,-0.174898,0.220295,-2.9378486573696136,-1.0797052681446075,0.0665714,999,,,,,,,125.8,3.93125,125.8,3.93125,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Andrew McCutchen","PIT",105,455,393,90,58,17,0,14,53,48,54,1,113,5,3,0,,5,2,0.228414,0.117855,0.247598,0.475992,0.325657,0.380044,0.312384,0.705701,0.15163,3.29392,0.281662,-0.970435,-0.728295,54.0326,0.807619,97.3359,-1.69873,0,-3.1482441425323486,-11.375,0.0649318,601.489990234375,,,,,,,472.8,4.502857142,472.8,4.502857142,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Kody Clemens","PHI",10,42,39,9,5,2,0,2,5,6,3,0,10,0,0,0,,0,0,0.228345,0.0657032,0.247406,0.265568,0.28338,0.414495,0.301351,0.697875,0.18615,5.04254,0.268057,-0.00736016,-0.0267182,4.61466,-0.298417,91.9071,-0.0340784,-0.231577,-0.44053706899285316,-0.33157677203416824,0.0647064,748.8900146484375,,,,,,,45,4.5,45,4.5,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Matt Koperniak","STL",8,35,32,8,6,1,0,1,4,4,2,0,7,0,0,0,,0,0,0.250923,0.0686499,0.205189,0.334569,0.307538,0.375031,0.299845,0.682569,0.124108,3.67548,0.297822,-0.00622835,-0.0747358,3.80313,-0.291104,92.9508,-0.0809641,0.211008,-0.3759956359863281,-0.16399160027503967,0.0646052,999,,,,,,,31.1,3.8875,31.1,3.8875,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Jimmy Crooks","STL",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.242498,0.0807197,0.241131,0.334754,0.312191,0.363982,0.298148,0.676172,0.121484,3.80098,0.308007,0,-0.014602,1.37337,-0.123945,91.8085,-0.014602,0.0694286,-0.13998357579112053,0.31942857056856155,0.0625551,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Jason Delay","PIT",5,19,17,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.233126,0.0660001,0.215741,0.305922,0.292105,0.323772,0.274132,0.615877,0.090646,3.20327,0.293432,-0.0100623,-0.0336076,1.68893,-0.557047,71.5894,-0.0436699,0.0509853,-0.6959625519812107,0.42598533257842064,0.059815,999,,,,,,,11.3,2.26,11.3,2.26,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Liover Peguero","PIT",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,1,0,0.235658,0.0594768,0.244614,0.243146,0.284214,0.361198,0.282426,0.645411,0.125539,5.11367,0.29681,0.000361761,0.00491661,2.64995,-0.625439,77.172,0.00527837,-0.0118032,-0.759061315562576,0.2881968431174755,0.0476692,999,,,,,,,27.8,4.633333333,27.8,4.633333333,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Wade Meckler","SFG",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.266009,0.0861137,0.201038,0.428345,0.332841,0.375924,0.313233,0.708765,0.109915,4.84649,0.326553,0.00244677,-0.00756031,1.67211,0.0344154,102.461,-0.00511354,-0.0932935,0.03608784917742014,-0.04329349473118782,0.0474053,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"Brewer Hicklen","MIL",6,28,25,5,3,1,0,1,3,4,3,0,10,1,0,0,,1,0,0.203288,0.0908647,0.357206,0.254376,0.292878,0.369469,0.291103,0.662347,0.166181,6.91874,0.295119,-0.0108902,0.122816,2.84549,-0.429894,85.2269,0.111926,-0.0907359,-0.38271617889404297,-0.09073588252067566,0.047402,999,,,,,,,29.2,4.866666666,29.2,4.866666666,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"Brady House","WSN",8,35,33,7,5,1,0,1,4,4,2,0,10,0,0,0,,0,0,0.229349,0.0458062,0.277209,0.165241,0.273897,0.367234,0.279793,0.641131,0.137885,3.97969,0.294195,-0.00138494,-0.0434481,3.23824,-0.855992,78.3499,-0.0448331,0.0867857,-0.950961522758007,0.2117857187986374,0.0440334,999,,,,,,,24.5,3.0625,24.5,3.0625,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Hunter Feduccia","LAD",5,19,17,4,2,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.217997,0.106522,0.258794,0.411608,0.303867,0.337968,0.28594,0.641835,0.119972,2.98548,0.282781,-0.0060274,-0.0319675,1.87141,-0.374571,83.8223,-0.0379949,-0.195926,-0.4094272553920746,0.17907395958900452,0.0423885,750.9600219726562,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Nacho Alvarez Jr.","ATL",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.246621,0.0939908,0.208637,0.4505,0.328444,0.343139,0.300555,0.671583,0.0965179,4.56451,0.305198,-0.000572059,0.00352384,1.52925,-0.108447,90.7676,0.00295178,-0.00847505,-0.1516106768976897,0.09152495209127665,0.041944,733.4400024414062,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Garrett Hampson","ARI",10,42,38,9,7,2,0,0,4,4,3,0,11,0,0,0,,1,0,0.237974,0.0724839,0.255251,0.283971,0.297481,0.329495,0.278373,0.626976,0.0915215,5.97819,0.318997,0.0119981,0.0302374,3.83789,-1.07519,75.3957,0.0422355,0.0477226,-1.1934912391006947,0.1977226510643959,0.0416079,999,,,,,,,29.1,2.91,29.1,2.91,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Jared Serna","MIA",6,28,26,6,4,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.231193,0.0656406,0.200515,0.32736,0.291027,0.356841,0.285465,0.647868,0.125649,4.19285,0.272844,0,-0.0544175,2.71842,-0.556965,79.1819,-0.0544175,0.0714331,-0.7514633983373642,0.22143307328224182,0.0415587,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Owen Caissie","CHC",6,28,25,6,4,1,0,1,3,3,3,0,9,0,0,0,,0,0,0.238193,0.0957687,0.32451,0.295118,0.316654,0.384059,0.307513,0.700713,0.145866,4.08197,0.34141,-0.00110118,-0.0451219,3.21531,-0.0600736,99.1897,-0.0462231,0.0311538,-0.07335374690592289,-0.4688461534678936,0.0403019,726.2100219726562,,,,,,,29.9,4.983333333,29.9,4.983333333,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219516,0.0742992,0.268901,0.276307,0.283876,0.354436,0.28084,0.638313,0.13492,2.63702,0.279275,-0.00059138,-0.016592,1.19506,-0.302255,76.0693,-0.0171834,0.092016,-0.3834749348461628,0.34201599657535553,0.0397406,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Andrés Chaparro","WSN",8,35,32,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.242367,0.0770062,0.217117,0.354675,0.308223,0.412303,0.312713,0.720526,0.169936,3.18181,0.280897,-0.0224055,-0.0478776,4.16561,0.0713815,100.508,-0.070283,0.034859,-0.04903743788599968,-0.7401409782469273,0.0388693,749.3499755859375,,,,,,,37,4.625,37,4.625,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Jose Barrero","STL",24,105,96,20,13,4,0,3,11,11,6,0,35,2,1,0,,3,1,0.204754,0.0586255,0.336771,0.174081,0.265884,0.340116,0.267091,0.606,0.135362,5.94784,0.288939,0.0241191,0.15682,8.64131,-3.64139,70.9049,0.180939,0.0102108,-3.4722357094287872,0.3352107610553503,0.0371366,999,,,,,,,82.7,3.445833333,82.7,3.445833333,,,,,,,,,,,,,,,,,,,"Jose Barrero","23378",676480
"Ildemaro Vargas","ARI",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.258487,0.0610002,0.112226,0.543547,0.307052,0.360869,0.293398,0.667921,0.102381,4.75505,0.282399,-0.00571608,-0.00783095,1.4486,-0.189089,85.5089,-0.013547,0.0974211,-0.25614770222455263,0.14742111042141914,0.0369205,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23562,0.10398,0.221485,0.469466,0.323271,0.361949,0.304013,0.68522,0.126329,4.05875,0.290773,-0.00396415,-0.0234709,1.56822,-0.069474,93.6989,-0.027435,-0.0260268,-0.13292303122580051,0.02397320419549942,0.0368974,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Alexander Canario","NYM",8,35,32,7,4,1,0,1,4,4,3,0,12,0,0,0,,1,0,0.209871,0.0775214,0.333549,0.232413,0.276915,0.387824,0.289845,0.664739,0.177952,4.45744,0.279672,-0.0167473,-0.013789,3.52141,-0.572818,88.2656,-0.0305363,-0.119935,-0.5216577425599098,-0.29493536055088043,0.0360379,748.5399780273438,,,,,,,30.4,3.8,30.4,3.8,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"Enmanuel Valdez","PIT",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.233894,0.0859441,0.236982,0.362661,0.302391,0.398457,0.305272,0.700849,0.164564,3.56991,0.279211,-0.00203825,-0.0182198,1.5824,-0.0552917,92.5489,-0.020258,-0.0497993,-0.14499990828335285,0.00020069628953933716,0.033195,749.3300170898438,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Greg Jones","COL",6,28,26,6,4,1,0,1,4,3,2,0,10,0,0,0,,2,0,0.233725,0.0668271,0.371289,0.179987,0.29445,0.375896,0.294032,0.670347,0.142171,7.34673,0.359944,-0.00479608,0.172878,2.91149,-0.363893,74.4652,0.168082,0.0189737,-0.686891570687294,0.06897369585931301,0.0324819,999,,,,,,,29.7,4.95,29.7,4.95,,,,,,,,,,,,,,,,,,,"Greg Jones","25448",675659
"Luke Ritter","NYM",3,14,12,2,2,0,0,0,1,2,1,0,5,0,0,0,,0,0,0.195267,0.0971554,0.36077,0.2693,0.286515,0.33901,0.279423,0.625525,0.143743,3.51219,0.286714,-0.0029496,-0.0236174,1.29113,-0.346561,81.251,-0.026567,0.113802,-0.3404497392475605,0.1638016514480114,0.0299057,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Luke Ritter","sa3009878",682239
"Adael Amador","COL",6,28,25,6,4,1,0,1,3,3,3,0,5,0,0,0,,1,0,0.24265,0.092525,0.190725,0.485123,0.318511,0.368917,0.304486,0.687428,0.126267,5.17809,0.282748,-0.0127536,0.0113842,3.1471,-0.12829,81.5018,-0.00136946,-0.140604,-0.6207390843192115,-0.04060376435518265,0.0279971,692.3900146484375,,,,,,,31.8,5.3,31.8,5.3,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Keston Hiura","COL",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.251885,0.0736133,0.30274,0.243157,0.321968,0.458578,0.336577,0.780545,0.206692,3.5477,0.323273,-0.00138836,-0.0214814,1.93515,0.297453,103.101,-0.0228697,0.0231187,0.02904331684112549,-0.2268813457340002,0.0277173,745.9500122070312,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Michael Helman","STL",5,21,19,4,3,1,0,1,2,2,2,0,5,0,0,0,,1,0,0.225624,0.0727346,0.246796,0.294715,0.288897,0.365125,0.287436,0.654021,0.139501,5.30273,0.279813,-0.0042428,0.0231803,2.07214,-0.384399,84.5987,0.0189375,-0.188176,-0.3678180556744337,-0.06317596137523651,0.0277122,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Reese McGuire","CHC",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.218596,0.0640301,0.258701,0.247506,0.274459,0.310598,0.260191,0.585057,0.0920026,3.73925,0.28692,-0.0117725,-0.00436503,0.982328,-0.514992,67.3382,-0.0161376,0.0505642,-0.5160694532096386,0.3005641922354698,0.0273533,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Trey Lipscomb","WSN",6,28,26,6,5,1,0,0,3,3,2,0,6,0,0,0,,1,0,0.243599,0.0549487,0.199437,0.275519,0.289267,0.338505,0.276892,0.627772,0.0949059,4.61646,0.294239,-0.00283456,-0.0030715,2.52522,-0.750161,76.3976,-0.00590606,0.0233732,-0.7961762682534754,0.12337321601808071,0.0268135,744.77001953125,,,,,,,18.4,3.066666666,18.4,3.066666666,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Luke Williams","ATL",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,1,0,0.226559,0.0743235,0.280756,0.264726,0.287789,0.341581,0.277909,0.62937,0.115023,5.92853,0.303646,-0.00652403,0.0536952,1.91111,-0.545429,75.5255,0.0471711,-0.0118382,-0.5674304626882076,0.11316176503896713,0.0253084,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Curt Casali","ATL",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.217937,0.106515,0.246023,0.432949,0.314527,0.320728,0.287845,0.635256,0.102792,2.61444,0.282035,-0.0149066,-0.0219743,1.26723,-0.230089,82.2131,-0.036881,-0.0817105,-0.3091328516602516,0.16828947514295578,0.022542,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Isaac Collins","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222416,0.111142,0.239614,0.463838,0.318364,0.348758,0.297622,0.667122,0.126342,5.95756,0.284416,-0.00138369,0.0037828,0.748101,-0.0707454,89.6146,0.00239911,0.0412029,-0.08453332236967981,0.06620290316641331,0.0221816,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Isaac Collins","25477",686555
"Tim Tawa","ARI",3,14,13,3,2,1,0,0,1,2,1,0,4,0,0,0,,0,0,0.226813,0.0700457,0.250129,0.280039,0.285547,0.362682,0.284552,0.648229,0.135869,4.14535,0.282066,-0.00183471,-0.0189804,1.34893,-0.288766,79.5549,-0.0208151,0.0493594,-0.36309296265244484,0.09935937821865082,0.0209117,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Darren Baker","WSN",6,28,26,7,5,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.254922,0.0647415,0.199569,0.324407,0.303923,0.316322,0.275624,0.620245,0.0613999,5.32665,0.319623,-0.00453841,0.0492279,2.49666,-0.778726,75.5445,0.0446895,0.0416083,-0.7741457298398018,0.04160831496119499,0.0206442,999,,,,,,,24,4,24,4,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Nick Martini","COL",10,42,37,9,6,2,0,1,5,5,4,0,10,1,0,0,,0,0,0.24456,0.0889601,0.234646,0.379125,0.323478,0.408224,0.320351,0.731702,0.163664,4.21482,0.296316,-0.0286004,-0.108986,5.25692,0.343839,92.1794,-0.137587,-0.0253125,-0.5303676575422287,-0.6753124762326479,0.0199287,750.5999755859375,,,,,,,43.6,4.36,43.6,4.36,,,,,,,,,,,,,,,,,,,"Nick Martini","12005",605361
"Bryce Eldridge","SFG",21,91,82,20,12,4,0,3,10,11,7,0,27,1,1,0,,1,0,0.237965,0.0775147,0.294602,0.263117,0.301207,0.393791,0.30155,0.694997,0.155825,3.90975,0.314891,-0.0125422,-0.0772446,10.013,-0.631998,94.5975,-0.0897868,-0.28682,-0.6776756122708321,-2.161819666624069,0.0197153,999,,,,,,,95.7,4.557142857,95.7,4.557142857,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","sa3022757",805811
"Oscar Gonzalez","SDP",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.252363,0.0389285,0.234337,0.166121,0.285235,0.412986,0.300281,0.698221,0.160624,4.12004,0.302068,-0.000441865,-0.00896422,1.52616,-0.11153,95.4532,-0.00940609,-0.0430826,-0.08552578371018171,-0.1930825561285019,0.0193755,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Jakob Marsee","MIA",3,14,12,2,2,0,0,0,2,1,2,0,3,0,0,0,,1,0,0.204777,0.116177,0.243368,0.47737,0.310037,0.310931,0.282805,0.620968,0.106154,6.35075,0.264223,-0.000600935,0.0376083,1.32924,-0.308453,77.3916,0.0370073,-0.00253125,-0.341486144810915,0.04746875073760748,0.0177841,999,,,,,,,7.1,2.366666666,7.1,2.366666666,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Yuli Gurriel","SDP",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.25455,0.0803754,0.170852,0.47044,0.318126,0.380009,0.306011,0.698135,0.125459,4.05574,0.291857,-0.0111852,0.00234495,1.59073,-0.0469643,99.3098,-0.00884029,-0.0335121,-0.020394394174218178,-0.28351205959916115,0.0167628,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Chris Williams","NYM",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.187535,0.104384,0.363957,0.286805,0.279413,0.344134,0.277181,0.623547,0.156599,3.73923,0.269759,-0.0014714,-0.00498053,0.578685,-0.169975,79.7423,-0.00645193,-0.0156774,-0.16148776561021805,0.10932258144021034,0.0166237,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Chris Williams","sa3007028",675910
"José Fermín","STL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.237858,0.0951715,0.130679,0.728282,0.324266,0.349545,0.301574,0.673811,0.111687,5.1333,0.259968,-0.00113239,-0.00023701,0.770367,-0.0484799,94.1145,-0.0013694,-0.051102,-0.050634933984838426,-0.02610197477042675,0.0161495,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Jorge Barrosa","ARI",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.233389,0.0854166,0.204822,0.417029,0.305047,0.35111,0.29096,0.656156,0.11772,5.32848,0.283594,-0.000687284,-0.00765294,0.710566,-0.108281,83.8678,-0.00834022,0.0343125,-0.1433771662414074,0.05931250564754009,0.0153928,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Owen Miller","COL",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.263507,0.0633403,0.197303,0.321031,0.316856,0.388768,0.308545,0.705624,0.125262,4.66968,0.315294,0.000295116,-0.00480436,0.809642,-0.00920411,84.2337,-0.00450925,0.0253775,-0.13648334750905633,0.05037749372422695,0.0151819,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Owen Miller","24655",680911
"Ronny Simon","MIA",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.23718,0.069632,0.213847,0.325616,0.295175,0.356639,0.286838,0.651813,0.119459,5.23508,0.288751,-0.00125037,-0.0055599,1.37469,-0.263007,80.1062,-0.00681026,-0.0316098,-0.3398579228669405,0.018390242010354996,0.0149491,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Ronny Simon","sa3008365",682927
"DJ Stewart","PIT",28,119,103,22,14,4,0,4,12,13,13,0,32,2,1,0,,1,0,0.215043,0.111572,0.270683,0.412188,0.316939,0.36732,0.304946,0.684259,0.152277,3.78134,0.272479,-0.0713502,-0.122234,13.4192,-0.501213,92.3294,-0.193584,-0.610442,-1.285124585032463,-2.53544157743454,0.0146915,750.6799926757812,,,,,,,116.3,4.153571428,116.3,4.153571428,,,,,,,,,,,,,,,,,,,"DJ Stewart","17766",621466
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.210975,0.0959805,0.255174,0.376138,0.295642,0.304943,0.271534,0.600585,0.0939686,5.44421,0.277574,0.000644835,0.0161076,1.64879,-0.597194,71.8381,0.0167524,-0.113261,-0.6298317275941372,0.2617393508553505,0.0142323,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Heriberto Hernandez","MIA",5,21,18,4,2,1,0,1,2,2,2,0,7,0,0,0,,0,0,0.217741,0.100842,0.312217,0.322986,0.304469,0.380418,0.301157,0.684887,0.162678,3.77232,0.294818,-0.0018797,-0.0252028,2.30405,-0.152491,89.7439,-0.0270825,-0.0634865,-0.28463417291641235,-0.2884864807128906,0.0130337,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","sa3005630",681715
"Brett Sullivan","SDP",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.223953,0.0770209,0.172706,0.445965,0.287596,0.355013,0.281703,0.642609,0.13106,4.22265,0.251681,-0.00223806,-0.0066062,0.601976,-0.146684,82.9487,-0.00884426,-0.0393098,-0.13934078067541122,0.0856902115046978,0.0104639,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"Osleivis Basabe","SFG",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.249336,0.0561724,0.170361,0.329725,0.297069,0.343183,0.282217,0.640252,0.0938469,4.91671,0.293815,0.00128604,-0.00882073,0.661306,-0.15754,81.5848,-0.00753469,0.00287104,-0.1616818532347679,0.0278710403945297,0.0102551,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Marco Luciano","SFG",15,63,56,12,8,2,0,1,7,6,6,0,19,0,0,0,,1,0,0.220517,0.103123,0.296175,0.348183,0.304251,0.344295,0.288601,0.648546,0.123778,3.68513,0.302509,0.0104602,-0.10971,6.2755,-1.09412,85.8821,-0.0992499,-0.177047,-1.162831649184227,-0.852047473192215,0.00858072,712.719970703125,,,,,,,46.3,3.086666666,46.3,3.086666666,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Carlos D. Rodriguez","ATL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.260307,0.089581,0.141033,0.635176,0.328304,0.351599,0.301994,0.679902,0.0912914,5.27032,0.298416,-0.000254222,-0.00853185,0.772734,-0.0461122,91.7366,-0.00878607,-0.0034322,-0.07795592956244946,-0.0784322062972933,0.00792335,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Carlos D. Rodriguez","sa3005478",677578
"René Pinto","ARI",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.215691,0.0499623,0.342544,0.145857,0.260848,0.370045,0.274126,0.630893,0.154354,2.817,0.299152,-0.00274157,-0.0070205,0.562945,-0.185715,72.5372,-0.00976208,-0.0539521,-0.21993939578533173,0.07104786112904549,0.00696059,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Rene Pinto","19859",650907
"Tyler Callihan","CIN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.225989,0.0689472,0.281704,0.244751,0.28473,0.344441,0.277563,0.629171,0.118452,5.31827,0.30327,-0.000541093,0.00837779,0.635086,-0.183761,70.0108,0.00783669,0.0204545,-0.2431920813396573,0.04545454494655132,0.00365288,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Tyler Callihan","sa1169610",682997
"Jake Bauers","MIL",6,28,24,5,3,1,0,1,3,3,3,0,9,0,0,0,,1,0,0.202719,0.110596,0.333689,0.331434,0.297043,0.377407,0.296972,0.67445,0.174688,5.16708,0.274609,-0.0276938,0.0283601,2.97776,-0.297626,89.1773,0.000666283,-0.0426514,-0.361707545700483,-0.542651392519474,0.00289891,724.5999755859375,,,,,,,27.2,4.533333333,27.2,4.533333333,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Grae Kessinger","ARI",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.215899,0.0867813,0.258999,0.335065,0.289518,0.317358,0.270846,0.606876,0.101459,4.61454,0.282437,-0.00540031,-0.0271765,1.79173,-0.664807,70.3298,-0.0325768,0.0252196,-0.777652520686388,0.10021955519914627,0.00226055,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
