Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Black","MIL",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.219326,0.1197,0.262127,0.456649,0.322411,0.350968,0.301486,0.673379,0.131643,5.80808,0.286865,-0.00225391,0.0147994,1.52271,-0.131497,92.8677,0.0125455,0.00929739,-0.10580036044120789,-0.19070261158049107,0.0173258,740,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Brandon Lockridge","MIL",8,35,31,7,5,1,0,0,4,3,3,0,9,0,0,0,,2,0,0.234471,0.0825008,0.267162,0.308804,0.303046,0.32933,0.281659,0.632375,0.0948582,6.08632,0.317652,-0.0163087,0.108476,3.24335,-0.892171,79.2853,0.0921669,-0.0699916,-0.7671263366937637,-0.24499162286520004,0.015602,999,,,,,,,23.9,2.9875,23.9,2.9875,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Caleb Ricketts","PHI",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.222412,0.0601004,0.219192,0.274191,0.277058,0.339091,0.271618,0.616149,0.11668,3.3248,0.26713,-0.0015283,-0.0061183,0.540895,-0.215314,70.0419,-0.0076466,0,-0.23488872684538364,0.125,0.0105452,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Caleb Ricketts","sa3019917",681080
"César Prieto","STL",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.253023,0.0464009,0.153704,0.301885,0.294207,0.358231,0.285835,0.652438,0.105208,4.34345,0.287356,-0.00224221,-0.00623755,0.672403,-0.154701,83.5393,-0.00847976,-0.0108374,-0.14504546113312244,0.014162630774080753,0.0104399,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Ryan Clifford","NYM",11,49,42,9,5,2,0,2,6,5,5,0,15,1,0,0,,0,0,0.206836,0.1122,0.301637,0.371969,0.303394,0.370567,0.297787,0.673961,0.163731,3.55885,0.269525,-0.00402699,-0.0435919,5.18233,-0.607401,92.8801,-0.0476189,0,-0.46110643446445465,-1.0750000476837158,0.00965317,999,,,,,,,51,4.636363636,51,4.636363636,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Jared Serna","MIA",8,35,32,7,5,1,0,0,3,3,3,0,6,0,0,0,,1,0,0.22033,0.0754007,0.185647,0.406152,0.285548,0.31516,0.267766,0.600707,0.0948291,4.60858,0.261314,-0.00288513,-0.00382594,2.84855,-1.28697,67.6724,-0.00671107,0,-1.3477311730384827,0.2750000059604645,0.00940051,999,,,,,,,21,2.625,21,2.625,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Blake Dunn","CIN",23,98,86,19,14,3,0,2,10,9,9,0,29,2,1,0,,3,1,0.22635,0.0896999,0.297412,0.301601,0.310642,0.339262,0.291164,0.649903,0.112912,4.94444,0.314869,-0.0306947,0.0910668,9.83767,-1.74179,80.1619,0.0603721,-0.283926,-2.2438311986625195,-0.9339262843132019,0.00850779,999,,,,,,,83.8,3.64347826,83.8,3.64347826,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Chadwick Tromp","ATL",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.208179,0.0735984,0.263561,0.279246,0.269907,0.320985,0.262004,0.590892,0.112806,3.47008,0.267159,-0.00388606,-0.00506807,0.49094,-0.26527,64.5956,-0.00895412,-0.00607196,-0.2775078872218728,0.11892803618684411,0.00844109,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Chadwick Tromp","16953",644433
"Andrew Pinckney","WSN",3,14,13,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.224184,0.0601007,0.307026,0.195751,0.280244,0.338736,0.273263,0.61898,0.114552,5.27296,0.30902,-0.00233858,0.0121898,1.20191,-0.452301,72.7994,0.00985121,0,-0.4414862459525466,0.05000000074505806,0.00760779,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Andrew Pinckney","sa3022670",687605
"Gabriel Rincones Jr.","PHI",60,259,226,49,30,10,1,8,29,27,27,1,71,3,2,1,,6,2,0.215639,0.1041,0.272204,0.382433,0.304668,0.368987,0.296569,0.673655,0.153348,4.80421,0.273452,-0.0411548,0.109544,27.1361,-3.46678,87.1339,0.0683887,0,-3.8811096847057343,-4.675000190734863,0.00634502,999,,,,,,,254.1,4.235,254.1,4.235,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Matt Koperniak","STL",5,21,19,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.234531,0.0691007,0.212942,0.324504,0.291283,0.346069,0.280857,0.637352,0.111537,3.90726,0.282275,-0.00805525,-0.0178845,1.93234,-0.54897,80.1295,-0.0259398,0,-0.5205035358667374,-0.125,0.00544952,999,,,,,,,9.3,1.86,9.3,1.86,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Tsung-Che Cheng","PIT",8,35,31,7,5,1,0,0,3,3,3,0,9,0,0,0,,1,0,0.208739,0.0864004,0.247594,0.34896,0.282159,0.298414,0.26124,0.580573,0.0896753,4.99361,0.273374,-0.00272727,0.00351888,2.6631,-1.47242,62.6592,0.000791607,0.211091,-1.548190536443144,0.4360909014940262,0.00537263,999,,,,,,,22,2.75,22,2.75,,,,,,,,,,,,,,,,,,,"Tsung-Che Cheng","28344",691907
"Kemp Alderman","MIA",5,21,19,5,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.235902,0.0562993,0.254449,0.22126,0.283489,0.381134,0.289009,0.664623,0.145232,4.89797,0.292696,0,0.00144512,2.07133,-0.409983,82.2247,0.00144512,0,-0.44097068754490465,-0.22499999403953552,0.00335547,999,,,,,,,24.3,4.86,24.3,4.86,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
"Troy Johnston","COL",68,294,267,68,46,13,2,8,31,31,20,0,63,5,2,1,,9,3,0.254819,0.0664,0.212908,0.311872,0.314658,0.403147,0.312862,0.717805,0.148328,5.50944,0.304177,-0.139412,0.310403,34.6922,-0.0461184,86.2527,0.170992,0.142168,-4.619272336363792,-5.157831758260727,0.000576418,999,,,,,,,321.8,4.732352941,321.8,4.732352941,,,,,,,,,,,,,,,,,,,"Troy Johnston","26143",687859
"Aramis Garcia","ARI",3,13,12,2,1,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.190382,0.0658008,0.334892,0.196484,0.25301,0.306181,0.247778,0.55919,0.115799,3.39761,0.26823,-0.0232105,-0.0105358,0.834032,-0.678387,54.3367,-0.0337463,0.00947368,-0.7264885008335114,0.25947368424385786,-0.00152012,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Aramis Garcia","16925",605244
"Mason McCoy","SDP",31,133,120,24,16,5,0,2,12,11,10,0,41,1,1,0,,4,1,0.201623,0.0770001,0.307741,0.250211,0.267445,0.305659,0.255231,0.573105,0.104036,5.08869,0.282919,-0.0700579,0.146876,9.47094,-6.24404,64.1653,0.0768184,0.343921,-5.57190278917551,1.1189207136631012,-0.00280927,999,,,,,,,85.5,2.758064516,85.5,2.758064516,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Marco Luciano","SFG",8,35,31,6,4,1,0,1,4,3,4,0,11,0,0,0,,0,0,0.20251,0.108701,0.316484,0.343463,0.292853,0.33722,0.281427,0.630073,0.13471,3.91547,0.279987,-0.00448753,-0.0248188,3.23676,-0.898762,80.7651,-0.0293064,0,-0.8272115811705589,-0.375,-0.00384695,999,,,,,,,26.9,3.3625,26.9,3.3625,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Justin Dean","SFG",8,35,31,7,5,1,0,0,3,3,3,0,11,0,0,0,,2,0,0.212193,0.0878994,0.301312,0.291722,0.287967,0.30022,0.265004,0.588187,0.0880266,6.15953,0.303874,-0.0167442,0.0766918,2.77006,-1.36546,69.5145,0.0599476,0.0593023,-1.2046580277383327,-0.015697676688432693,-0.00570331,999,,,,,,,23.9,2.9875,23.9,2.9875,,,,,,,,,,,,,,,,,,,"Justin Dean","25005",681909
"Will Banfield","CIN",3,13,12,2,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.205921,0.0474011,0.291484,0.16262,0.248608,0.322123,0.250191,0.570731,0.116202,3.11035,0.271589,-0.00335317,-0.0114894,0.859116,-0.653303,52.0942,-0.0148426,-0.0113169,-0.7416040264070034,0.2386830523610115,-0.00614615,999,,,,,,,5.1,1.7,5.1,1.7,,,,,,,,,,,,,,,,,,,"Will Banfield","23790",677943
"Steward Berroa","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.201904,0.100599,0.302593,0.332456,0.287457,0.298253,0.265089,0.58571,0.0963488,5.84912,0.286683,-0.00233481,0.0235511,0.554497,-0.272607,67.9343,0.0212163,-0.0815388,-0.24481531605124474,-0.05653879605233669,-0.00700143,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Trey Lipscomb","WSN",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.230578,0.0562001,0.214643,0.261831,0.277679,0.339636,0.270492,0.617315,0.109058,4.30002,0.27907,-0.00319818,-0.000140869,1.17041,-0.4838,70.901,-0.00333905,0.0469886,-0.4861764258239418,-0.053011391311883926,-0.00750392,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Riley Adams","WSN",58,234,212,45,28,10,1,7,23,24,16,0,76,4,2,1,,1,0,0.21389,0.0699998,0.324847,0.215486,0.279325,0.36357,0.281714,0.642895,0.149681,3.33185,0.29377,-0.215256,-0.238342,21.6946,-5.95431,78.5886,-0.453599,-0.759687,-6.391810029745102,1.9903132319450378,-0.00919019,999,,,,,,,202.4,3.489655172,202.4,3.489655172,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Ivan Melendez","ARI",5,21,19,4,3,1,0,1,2,2,1,0,6,0,0,0,,0,0,0.225467,0.0607993,0.304106,0.199928,0.281188,0.388248,0.29118,0.669435,0.16278,3.54846,0.292946,-0.00507692,-0.0200483,2.10835,-0.372966,84.0688,-0.0251252,0,-0.42164296098053455,-0.375,-0.0100139,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Ivan Melendez","sa3019859",699471
"Warming Bernabel","COL",47,203,189,50,35,10,1,5,21,23,10,0,31,2,1,1,,2,1,0.266743,0.0495001,0.153702,0.322053,0.307793,0.406381,0.309904,0.714174,0.139638,3.91789,0.29418,-0.0148382,-0.169314,23.4666,-0.519398,84.2262,-0.184152,-1.29891,-3.9792696684598923,-2.973912477493286,-0.0203024,999,,,,,,,209.7,4.461702127,209.7,4.461702127,,,,,,,,,,,,,,,,,,,"Warming Bernabel","26536",682653
"Yanquiel Fernández","COL",28,119,110,28,18,6,0,4,13,14,7,0,25,1,1,0,,0,0,0.256822,0.0604997,0.207372,0.291745,0.305283,0.423586,0.314397,0.728869,0.166764,2.83503,0.295065,0,-0.1421,14.1905,0.129684,87.3045,-0.1421,0.000394161,-1.932665377855301,-2.2746059347700793,-0.0253317,599.5999755859375,,,,,,,125.8,4.492857142,125.8,4.492857142,,,,,,,,,,,,,,,,,,,"Yanquiel Fernandez","28552",692585
"Tyler Callihan","CIN",29,126,114,26,17,5,1,3,13,12,10,0,35,1,1,0,,3,1,0.225484,0.0756004,0.277279,0.272651,0.288809,0.349695,0.281593,0.638504,0.124211,5.17364,0.298156,-0.0290769,0.0929287,11.6693,-3.21861,73.6051,0.0638518,0.177577,-3.877863459289074,-0.6224230825901031,-0.03148,999,,,,,,,115.9,3.996551724,115.9,3.996551724,,,,,,,,,,,,,,,,,,,"Tyler Callihan","27497",682997
"Joey Wiemer","MIA",34,147,131,27,17,6,0,4,14,14,13,0,44,2,1,1,,3,1,0.205575,0.0894003,0.299186,0.298812,0.284924,0.339498,0.277159,0.624422,0.133923,4.21415,0.275223,-0.0727317,-0.00723205,13.0849,-4.28426,74.1066,-0.0799638,0.228439,-4.591250494122505,-0.6465609669685364,-0.0354454,999,,,,,,,123.1,3.620588235,123.1,3.620588235,,,,,,,,,,,,,,,,,,,"Joey Wiemer","27690",686894
"Cam Devanney","PIT",45,196,177,38,24,8,1,4,19,18,14,0,55,2,1,1,,2,1,0.214118,0.0734002,0.279778,0.262352,0.279942,0.344484,0.275631,0.624426,0.130366,4.32855,0.280841,-0.0911814,-0.121702,17.2035,-5.95539,72.5179,-0.212884,-1.41496,-6.596996650099754,-0.36495959758758545,-0.0450309,999,,,,,,,151.3,3.362222222,151.3,3.362222222,,,,,,,,,,,,,,,,,,,"Cam Devanney","25688",687478
"Billy Cook","PIT",16,70,64,14,9,3,0,2,7,7,5,0,20,1,1,0,,2,0,0.219472,0.0703002,0.28283,0.24856,0.281553,0.350719,0.277519,0.632272,0.131248,5.03178,0.288323,-0.0219215,0.0460333,6.25139,-2.01965,73.8109,0.0241118,-0.105954,-2.148651810362935,-0.6559540033340454,-0.0486376,999,,,,,,,63.7,3.98125,63.7,3.98125,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Charlie Condon","COL",24,105,94,23,15,4,1,3,12,11,8,0,29,2,1,0,,1,0,0.241732,0.0783001,0.278813,0.280834,0.31097,0.400003,0.310738,0.710973,0.158271,4.41772,0.313915,0,-0.10487,12.209,-0.197518,84.7979,-0.10487,0,-1.9967258125543594,-1.975000023841858,-0.0488942,999,,,,,,,112.2,4.675,112.2,4.675,,,,,,,,,,,,,,,,,,,"Charlie Condon","sa3025257",809707
"Nick Castellanos","PHI",141,609,563,140,90,28,2,20,65,73,35,1,141,5,4,1,,4,1,0.248941,0.0580999,0.232045,0.250382,0.297718,0.413169,0.307366,0.710887,0.164228,3.56995,0.29581,-1.3953,-0.518638,69.1449,-2.8131,94.5301,-1.91394,-7.40121,-5.8620887994766235,-14.926209449768066,-0.0536175,321.6000061035156,,,,,,,626.4,4.442553191,626.4,4.442553191,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Michael Toglia","COL",16,70,62,14,8,3,0,3,8,9,7,0,22,0,1,0,,1,0,0.21891,0.0952003,0.320024,0.297478,0.296551,0.411641,0.306194,0.708192,0.19273,4.31302,0.286108,0.049948,-0.0516195,7.8811,-0.389944,81.6849,-0.00167156,-0.0908692,-1.5211739576188847,-1.34086924046278,-0.0545141,554,,,,,,,76.2,4.7625,76.2,4.7625,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
"Michael Siani","ATL",19,84,75,15,11,2,0,1,8,7,7,0,24,1,1,0,,3,1,0.202902,0.0884996,0.283245,0.312448,0.278631,0.295466,0.258743,0.574097,0.0925644,5.89493,0.276798,0.00284003,0.159428,6.22115,-3.70409,62.3614,0.162268,0.311693,-3.5849305242300034,0.21169321238994598,-0.059154,999,,,,,,,51.1,2.689473684,51.1,2.689473684,,,,,,,,,,,,,,,,,,,"Michael Siani","22557",672279
"Deyvison De Los Santos","MIA",29,126,116,27,18,5,0,4,13,14,7,0,31,1,1,0,,2,1,0.234786,0.0563001,0.248722,0.226358,0.283223,0.38873,0.290669,0.671953,0.153944,4.28789,0.282806,0,-0.0356256,12.5978,-2.29008,83.3619,-0.0356256,0,-2.520300816744566,-2.5,-0.084684,661,,,,,,,112.3,3.872413793,112.3,3.872413793,,,,,,,,,,,,,,,,,,,"Deyvison De Los Santos","sa3015168",691277
"David McCabe","ATL",16,70,62,14,9,3,0,1,7,7,7,0,19,0,1,0,,0,0,0.220484,0.0955005,0.275772,0.346302,0.297498,0.336249,0.281618,0.633748,0.115765,3.21235,0.292789,-0.016143,-0.0763681,6.48437,-1.78667,78.0317,-0.0925111,0,-1.915101334452629,-1.5500000715255737,-0.116215,999,,,,,,,55.5,3.46875,55.5,3.46875,,,,,,,,,,,,,,,,,,,"David McCabe","sa3019964",678173
"Yohandy Morales","WSN",32,140,127,29,19,6,1,3,14,13,10,0,40,1,1,0,,1,0,0.228886,0.0738997,0.288258,0.256366,0.290598,0.358138,0.284945,0.648736,0.129251,4.00913,0.30713,-0.0100379,-0.112412,13.3469,-3.19516,80.8019,-0.12245,0,-3.3079774528741837,-2.9000000953674316,-0.158536,999,,,,,,,121.6,3.8,121.6,3.8,,,,,,,,,,,,,,,,,,,"Yohandy Morales","sa3022672",691002
"Kris Bryant","COL",32,140,125,30,20,6,0,4,15,15,11,0,36,2,1,0,,1,0,0.23836,0.0783001,0.259602,0.301616,0.308609,0.38762,0.305525,0.696228,0.149259,3.35002,0.300561,-0.0926802,-0.167106,15.6861,-0.855964,81.2264,-0.259786,0.00952194,-3.374867469072342,-2.9904780564829707,-0.174637,999,,,,,,,138.9,4.340625,138.9,4.340625,,,,,,,,,,,,,,,,,,,"Kris Bryant","15429",592178
"Will Robertson","PIT",53,231,208,43,26,10,1,6,23,23,19,1,71,2,2,1,,1,0,0.206671,0.0804001,0.306204,0.262571,0.277136,0.354699,0.276805,0.631834,0.148028,3.54094,0.276074,-0.0899432,-0.211337,20.4958,-6.79863,73.3223,-0.30128,-0.162988,-7.605189323425293,-3.6379879266023636,-0.363899,999,,,,,,,188.8,3.56226415,188.8,3.56226415,,,,,,,,,,,,,,,,,,,"Will Robertson","25467",683770
