Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luken Baker","STL",15,63,56,12,7,2,0,3,7,8,6,0,17,0,1,0,,0,0,0.215106,0.0995083,0.273028,0.364462,0.296638,0.404569,0.304938,0.701207,0.189463,2.22522,0.254798,-0.0449066,-0.0852503,7.10387,-0.26575,96.3786,-0.130157,-0.0240229,-0.40297773480415344,-1.249022901058197,0.046058,749.469970703125,,,,,,,63.2,4.213333333,63.2,4.213333333,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Matt Mervis","MIA",63,273,244,55,34,12,1,9,29,32,23,1,76,4,2,0,,1,1,0.2273,0.0849256,0.279749,0.303577,0.302285,0.393044,0.303939,0.695329,0.165744,3.00955,0.288995,-0.153116,-0.405886,30.5639,-1.37116,91.6162,-0.559001,0.424538,-3.2959476709365845,-5.350461632013321,0.0459342,695.6799926757812,,,,,,,269.2,4.273015873,269.2,4.273015873,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Enmanuel Valdez","PIT",6,28,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.233002,0.0859931,0.237103,0.362682,0.301625,0.39634,0.304155,0.697965,0.163338,3.56952,0.278386,-0.00367858,-0.0364034,3.13962,-0.135764,91.7968,-0.0400819,0.0145579,-0.3147464580833912,-0.1854421505704522,0.0446407,999,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Nasim Nuñez","WSN",6,28,24,5,4,1,0,0,3,2,3,0,6,0,0,0,,2,0,0.219359,0.111371,0.220869,0.504241,0.310211,0.279809,0.270959,0.59002,0.0604501,5.67157,0.284578,-0.00366925,0.0920229,2.39152,-0.883868,72.4043,0.0883537,0.0278438,-0.8356227576732635,0.3278437629342079,0.0438568,999,,,,,,,19.7,3.283333333,19.7,3.283333333,,,,,,,,,,,,,,,,,,,"Nasim Nunez","25979",683083
"Ji Hwan Bae","PIT",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,1,0,0.257398,0.0895299,0.228587,0.391666,0.326685,0.367379,0.305942,0.694063,0.10998,6.44189,0.328965,0.00771504,0.018426,1.58995,-0.0477411,92.9999,0.026141,-0.0177273,-0.09105024114251137,0.03227272816002369,0.0420791,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Ji Hwan Bae","23818",678225
"Tim Tawa","ARI",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.226812,0.070046,0.250128,0.280041,0.285547,0.362678,0.28455,0.648224,0.135865,4.14839,0.282065,-0.00366925,-0.0379629,2.69781,-0.57758,79.5534,-0.0416321,0.0987188,-0.7262366637587547,0.19871875643730164,0.0418182,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Keston Hiura","COL",5,21,19,5,3,1,0,1,3,3,2,0,6,0,0,0,,0,0,0.251503,0.0736131,0.30292,0.243012,0.321624,0.457649,0.336085,0.779274,0.206146,3.54463,0.322939,-0.00209437,-0.0322015,2.8944,0.437865,102.77,-0.0342958,0.0347245,0.035259295254945755,-0.34027551487088203,0.0407229,749.260009765625,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Keston Hiura","20003",669374
"Joe Mack","MIA",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.219415,0.0743492,0.269024,0.276367,0.283824,0.354186,0.280729,0.638011,0.134772,2.63984,0.279251,-0.000550862,-0.0166009,1.19392,-0.3034,75.9944,-0.0171518,0.092016,-0.38458900712430477,0.34201599657535553,0.0396256,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Yonathan Perlaza","SDP",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.232955,0.097797,0.263246,0.371505,0.312704,0.405759,0.313803,0.718464,0.172805,4.32214,0.290981,-0.003,-0.00877952,1.67853,0.0408362,104.554,-0.0117795,0,0.06446690019220114,-0.15000000596046448,0.0393159,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Yonathan Perlaza","sa917302",666632
"Luke Williams","ATL",8,35,32,7,5,2,0,1,4,4,3,0,10,0,0,0,,2,0,0.225898,0.0743725,0.280876,0.264787,0.287226,0.340342,0.277199,0.627569,0.114444,5.93515,0.302884,-0.0107105,0.0893975,3.16517,-0.929063,75.0473,0.0786869,0.00548114,-0.9656642898917198,0.18048114981502295,0.0392819,999,,,,,,,35.2,4.4,35.2,4.4,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Oscar Gonzalez","SDP",6,28,26,7,4,1,0,1,3,4,1,0,7,0,0,0,,0,0,0.252364,0.0389285,0.234338,0.166122,0.285235,0.412985,0.30028,0.69822,0.160621,4.12601,0.30207,-0.00105445,-0.0179214,3.0523,-0.223085,95.4524,-0.0189758,-0.0866726,-0.1712406761944294,-0.38667257875204086,0.038679,999,,,,,,,28.5,4.75,28.5,4.75,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Buddy Kennedy","PHI",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.235203,0.103978,0.221614,0.469185,0.322906,0.361137,0.303558,0.684043,0.125934,4.06163,0.290358,-0.00359372,-0.0234471,1.56308,-0.0746093,93.3922,-0.0270408,-0.0259831,-0.13766407035291195,0.02401695027947426,0.0364123,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Curt Casali","ATL",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.216828,0.106515,0.246153,0.432718,0.313564,0.318538,0.286633,0.632102,0.10171,2.61848,0.280802,-0.0212748,-0.0329014,1.88211,-0.363872,81.397,-0.0541762,-0.122539,-0.48129235208034515,0.25246062129735947,0.0324892,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Curt Casali","12510",592200
"Jonathon Long","CHC",5,21,19,4,3,1,0,1,3,2,2,0,5,0,0,0,,0,0,0.232619,0.0947679,0.254,0.373102,0.313462,0.376309,0.304075,0.689771,0.14369,2.96106,0.28965,0,-0.0313542,2.35337,-0.103169,96.8755,-0.0313542,0.0873947,-0.10981551557779312,-0.28760526329278946,0.0311796,999,,,,,,,21.7,4.34,21.7,4.34,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"José Fermín","STL",3,14,12,3,2,1,0,0,2,1,1,0,2,0,0,0,,0,0,0.236792,0.0952227,0.130715,0.728473,0.32337,0.347498,0.300443,0.670868,0.110706,5.1337,0.258932,-0.0020668,-0.00048224,1.52799,-0.109707,93.3531,-0.00254904,-0.102106,-0.11382717569358647,-0.05210638418793678,0.0310123,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Jose Fermin","21746",665877
"Eli White","ATL",5,21,19,4,3,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.227729,0.0853639,0.295265,0.28911,0.303419,0.349098,0.290218,0.652516,0.121369,6.3926,0.31207,0.00209624,0.0510385,2.11916,-0.337384,83.8102,0.0531347,0.0639375,-0.3534219339489937,-0.06106249988079071,0.0294173,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Kody Clemens","PHI",5,21,19,4,3,1,0,1,3,3,1,0,5,0,0,0,,0,0,0.227606,0.0657022,0.247544,0.265416,0.282701,0.412621,0.300348,0.695322,0.185016,5.04562,0.267415,-0.00364791,-0.0133434,2.29038,-0.166164,91.2319,-0.0169914,-0.103473,-0.23717623390257359,-0.17847272753715515,0.029297,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Kody Clemens","20572",665019
"Victor Mesa Jr.","MIA",6,28,26,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.229568,0.0612196,0.234421,0.261152,0.280858,0.355877,0.279166,0.636735,0.126309,4.24248,0.281711,0,-0.0207707,2.57648,-0.698909,74.9425,-0.0207707,0.111,-0.8597600534558296,0.2110000029206276,0.0292966,999,,,,,,,25.9,4.316666666,25.9,4.316666666,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Nicky Lopez","CHC",3,14,13,3,2,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.243757,0.0818661,0.154,0.531599,0.313003,0.307245,0.279631,0.620248,0.0634883,5.12087,0.289273,0.0179536,-0.0164973,1.29348,-0.344214,80.4231,0.00145633,0.0936885,-0.3262866645818576,0.14368851855397224,0.0292912,746.530029296875,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Andrew McCutchen","PIT",104,448,387,88,57,17,0,14,52,47,53,1,111,4,3,0,,5,2,0.227646,0.117905,0.247714,0.475972,0.325032,0.378302,0.311492,0.703333,0.150655,3.29357,0.280899,-0.985914,-0.716535,52.8795,0.473323,96.7351,-1.70245,0,-3.4515345096588135,-11.199999809265137,0.0276075,655.1500244140625,,,,,,,461.6,4.438461538,461.6,4.438461538,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Cooper Bowman","CIN",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.221471,0.0810571,0.259881,0.3119,0.292942,0.347282,0.283603,0.640224,0.125811,6.30849,0.285419,-0.00156339,0.077332,2.00735,-0.449188,74.0764,0.0757687,0.0640636,-0.5752240866422653,0.13906364142894745,0.0271786,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Cooper Bowman","sa3016966",688682
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,1,1,0,4,0,0,0,,1,0,0.229003,0.0802199,0.299469,0.267874,0.309229,0.353419,0.29507,0.662647,0.124416,6.16918,0.316889,-0.00154119,0.0381303,1.46745,-0.170244,81.7947,0.0365891,0.00411739,-0.26819149404764175,0.054117392748594284,0.0260404,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Reese McGuire","CHC",3,13,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.217584,0.0640282,0.258701,0.247499,0.273529,0.308761,0.259079,0.582289,0.091176,3.74127,0.285692,-0.0111592,-0.00433707,0.970876,-0.526443,66.5901,-0.0154963,0.0503938,-0.5268800221383572,0.30039379373192787,0.0257601,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Brock Wilken","MIL",16,70,62,12,8,2,0,2,7,7,7,0,24,1,0,0,,0,0,0.190896,0.0986602,0.337137,0.292641,0.278028,0.323258,0.269291,0.601286,0.132362,3.28361,0.270153,0,-0.0877755,5.88483,-2.30363,70.5459,-0.0877755,0.208286,-2.5532765984535217,0.45828571915626526,0.0243817,999,,,,,,,53.8,3.3625,53.8,3.3625,,,,,,,,,,,,,,,,,,,"Brock Wilken","sa3022499",694385
"Jakson Reetz","NYM",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.202165,0.0811713,0.290413,0.279503,0.286397,0.35861,0.284743,0.645007,0.156446,3.06256,0.260612,-0.00163891,-0.0102735,0.617637,-0.131023,84.8319,-0.0119124,-0.00369462,-0.12799635250121355,0.12130538071505725,0.0222286,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Jacob Hurtubise","CIN",3,14,12,3,2,0,0,0,2,1,1,0,3,0,0,0,,1,0,0.240316,0.104467,0.215718,0.484279,0.342805,0.327644,0.303826,0.670449,0.0873274,6.89706,0.308356,0,0.0324253,1.56611,-0.0715838,87.6879,0.0324253,-0.0296364,-0.17369471862912178,-0.07963636890053749,0.0219861,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Jacob Hurtubise","27599",674441
"Moises Ballesteros","CHC",5,20,19,5,3,1,0,1,2,2,2,0,4,0,0,0,,0,0,0.242942,0.0736672,0.211208,0.348789,0.301974,0.37877,0.297515,0.680743,0.135827,2.88209,0.286576,-0.00158955,-0.0325916,2.17843,-0.207926,92.4604,-0.0341812,-0.0240469,-0.21810566261410713,-0.24904686957597733,0.0219143,999,,,,,,,27.3,5.46,27.3,5.46,,,,,,,,,,,,,,,,,,,"Moises Ballesteros","sa3015713",694208
"Aaron Schunk","COL",10,42,39,10,7,2,0,1,4,4,2,0,10,0,0,0,,1,0,0.246358,0.0520181,0.242966,0.214096,0.28911,0.372082,0.287384,0.661192,0.125724,4.9502,0.311281,-0.00162252,-0.0675591,4.14252,-0.770556,69.9909,-0.0691816,0.232982,-1.5763572752475739,0.38298165798187256,0.0211994,999,,,,,,,40.1,4.01,40.1,4.01,,,,,,,,,,,,,,,,,,,"Aaron Schunk","25524",668845
"Osleivis Basabe","SFG",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.249335,0.0561714,0.17036,0.329721,0.297069,0.34318,0.282216,0.640249,0.0938448,4.91952,0.293813,0.00257714,-0.0176557,1.3226,-0.315091,81.5842,-0.0150786,0.00582353,-0.32338355109095573,0.05582352867349982,0.0205165,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Darren Baker","WSN",6,28,26,7,5,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.254544,0.0647414,0.199569,0.324407,0.303572,0.315771,0.275253,0.619343,0.0612273,5.32978,0.319165,-0.00421782,0.0491915,2.4883,-0.787086,75.2948,0.0449737,0.0415796,-0.782220870256424,0.04157964512705803,0.0198073,999,,,,,,,24,4,24,4,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Adael Amador","COL",5,21,19,5,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.241828,0.0925751,0.190847,0.485075,0.317816,0.367268,0.303577,0.685083,0.12544,5.17495,0.281949,-0.00887216,0.00849691,2.34495,-0.111589,80.8896,-0.000375254,-0.105453,-0.48027412401279435,-0.030452825129032135,0.0194776,656.0599975585938,,,,,,,19.8,3.96,19.8,3.96,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"David Bote","LAD",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226774,0.0729181,0.25457,0.286437,0.293477,0.372756,0.29269,0.666233,0.145982,3.7057,0.284152,-0.00305283,-0.00969444,0.720311,-0.0985357,88.3652,-0.0127473,0.04,-0.11013848520815372,0.06499999947845936,0.019413,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Mike Brosseau","SDP",3,14,13,3,2,0,0,0,1,2,1,0,4,0,0,0,,0,0,0.217231,0.0723199,0.270165,0.267688,0.288959,0.350802,0.283727,0.639762,0.133572,2.86762,0.27326,-0.011346,-0.0252831,1.33963,-0.298061,84.3112,-0.0366291,-0.02954,-0.29927992820739746,0.02046000026166439,0.0193536,999,,,,,,,6.8,2.266666666,6.8,2.266666666,,,,,,,,,,,,,,,,,,,"Mike Brosseau","19683",670712
"Michael Helman","STL",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.225356,0.0727351,0.246931,0.294556,0.288654,0.364581,0.287127,0.653235,0.139225,5.30293,0.279569,-0.00258265,0.0154438,1.37794,-0.259754,84.3904,0.0128612,-0.143953,-0.24846407677978277,-0.043952636420726776,0.0179494,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Mason McCoy","SDP",3,14,13,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.201894,0.0736176,0.316135,0.232868,0.26423,0.309015,0.254598,0.573245,0.107121,5.8528,0.288262,0.000513613,0.0172031,1.0114,-0.626291,64.7052,0.0177167,0.122655,-0.5731641538441181,0.2726551741361618,0.0171136,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Mason McCoy","22232",669200
"Graham Pauley","MIA",29,126,113,25,16,5,0,3,14,14,10,0,30,2,1,0,,2,1,0.223811,0.0805625,0.241087,0.334163,0.294789,0.369439,0.291175,0.664228,0.145628,4.1947,0.2733,-0.00119184,-0.155862,12.812,-1.92724,83.0253,-0.157054,0.133896,-2.7146553099155426,-1.3161042630672455,0.017058,999,,,,,,,106.7,3.679310344,106.7,3.679310344,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Jorge Barrosa","ARI",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.232945,0.0854164,0.204825,0.417021,0.304649,0.350226,0.290458,0.654875,0.117281,5.33201,0.28311,-0.000507297,-0.00763616,0.707736,-0.111111,83.5297,-0.00814345,0.0344128,-0.14601039607077837,0.059412846341729164,0.0151312,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Vinny Capra","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239483,0.0888783,0.222533,0.399394,0.314052,0.344149,0.292774,0.658201,0.104666,4.18465,0.302031,-0.00152292,-0.00692871,0.720788,-0.0980588,86.3516,-0.00845164,-0.0422115,-0.12269741669297218,0.032788462936878204,0.0147892,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Vinny Capra","25040",681962
"Austin Wynns","CIN",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.229648,0.0728423,0.265311,0.274554,0.29476,0.347178,0.284472,0.641938,0.117531,2.74762,0.29905,-0.00658003,-0.00887301,0.616242,-0.132418,74.6614,-0.015453,-0.00529922,-0.20937348622828722,0.1197007829323411,0.0128633,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Austin Wynns","15271",642851
"Bryce Eldridge","SFG",16,70,63,15,10,3,0,2,8,8,5,0,21,1,1,0,,0,0,0.237963,0.0770144,0.29476,0.261279,0.300822,0.393788,0.301337,0.69461,0.155825,3.91258,0.314886,-0.00893913,-0.0592596,7.69029,-0.498173,94.4539,-0.0681987,-0.107557,-0.5324423015117645,-1.7075574025511742,0.00940553,999,,,,,,,66.5,4.15625,66.5,4.15625,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","sa3022757",805811
"Carlos D. Rodriguez","ATL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.260225,0.0895777,0.141124,0.634746,0.328229,0.35147,0.301911,0.679699,0.0912451,5.2764,0.298373,-0.00050675,-0.00852799,0.772265,-0.0465812,91.6806,-0.00903474,-0.0034322,-0.07867354433983564,-0.0784322062972933,0.00784924,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Carlos D. Rodriguez","sa3005478",677578
"Brewer Hicklen","MIL",2,7,6,1,1,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.203541,0.0914142,0.358039,0.255319,0.293537,0.372104,0.292365,0.665641,0.168564,6.92098,0.295116,-0.00253522,0.0307158,0.71848,-0.100366,86.076,0.0281806,0.00416814,-0.0883725993335247,-0.07083186134696007,0.00763249,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Brewer Hicklen","20450",676551
"Brett Sullivan","SDP",3,13,12,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.223668,0.0770211,0.172707,0.445964,0.287338,0.354424,0.281368,0.641762,0.130756,4.22889,0.251398,-0.00426519,-0.0138225,1.25677,-0.310735,82.7231,-0.0180877,-0.0573326,-0.29492977261543274,-0.05733261629939079,0.0069575,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"René Pinto","ARI",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.215186,0.0499579,0.342541,0.145845,0.260375,0.368848,0.27346,0.629223,0.153661,2.81981,0.298546,-0.00273091,-0.00700623,0.559515,-0.189145,72.089,-0.00973714,-0.0539669,-0.2233449025079608,0.07103311270475388,0.00657976,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Rene Pinto","19859",650907
"Grae Kessinger","ARI",6,28,25,5,4,1,0,0,3,3,2,0,7,0,0,0,,0,0,0.214894,0.0867807,0.258998,0.335064,0.288616,0.3159,0.269895,0.604516,0.101006,4.61823,0.281074,-0.00689365,-0.0361724,2.36753,-0.907854,69.6894,-0.043066,-0.0267574,-1.0579439289867878,0.17324257642030716,0.0049291,999,,,,,,,11.9,1.983333333,11.9,1.983333333,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Tyler Callihan","CIN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.225982,0.0689428,0.281706,0.244733,0.284717,0.34443,0.277551,0.629147,0.118448,5.31842,0.303258,-0.00050802,0.00838103,0.635017,-0.18383,70.0026,0.00787301,0.0204545,-0.2432250576093793,0.04545454494655132,0.00364947,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Tyler Callihan","sa1169610",682997
"DJ Stewart","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.213982,0.111573,0.271103,0.411553,0.31599,0.364734,0.303579,0.680724,0.150752,3.83003,0.271528,-0.00355786,-0.00709035,0.781663,-0.0371838,91.4094,-0.0106482,-0.044875,-0.08255710266530514,-0.11987500265240669,0.00316803,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"DJ Stewart","17766",621466
"Blaze Alexander","ARI",32,140,126,29,20,6,1,3,14,15,10,0,44,3,1,0,,2,1,0.227498,0.073175,0.313087,0.233721,0.297538,0.342466,0.284479,0.640003,0.114968,4.68643,0.325144,-0.00495294,-0.160612,13.4811,-2.89584,79.506,-0.165565,0.146427,-3.596524551510811,-1.053573116660118,0.00124371,738.0599975585938,,,,,,,127.7,3.990625,127.7,3.990625,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Jake Bauers","MIL",8,35,31,6,4,1,0,1,4,4,4,0,12,0,0,0,,1,0,0.201948,0.110596,0.33382,0.331303,0.296368,0.375418,0.295961,0.671787,0.17347,5.17018,0.273827,-0.0331101,0.0354447,3.6937,-0.400532,88.4963,0.00233459,-0.0536216,-0.47913274192251265,-0.6786216199398041,0.000803566,734.969970703125,,,,,,,28.8,3.6,28.8,3.6,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Darick Hall","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.22443,0.0800961,0.248941,0.321747,0.291543,0.377577,0.291827,0.66912,0.153147,2.29562,0.271725,-0.00202817,-0.0120623,0.715452,-0.103394,83.4996,-0.0140905,0.0353894,-0.15220980066806078,-0.08961062133312225,-0.000899902,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Darick Hall","19717",669742
"Garrett Cooper","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.235785,0.076703,0.292511,0.262223,0.302818,0.378879,0.299358,0.681697,0.143094,2.4684,0.315176,-0.0101723,-0.0120047,0.757879,-0.0609676,89.9619,-0.022177,-0.0114022,-0.1062022726982832,-0.13640217389911413,-0.000980875,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Garrett Cooper","15279",643265
"Zac Veen","COL",10,42,38,9,6,2,0,1,5,4,3,0,11,0,0,0,,2,0,0.234648,0.0814113,0.253882,0.320666,0.302113,0.374,0.297024,0.676113,0.139352,6.44569,0.297174,0,0.113143,4.46837,-0.444706,76.4788,0.113143,-0.0335172,-1.0681834146380424,-0.38351723551750183,-0.00547978,999,,,,,,,40.4,4.04,40.4,4.04,,,,,,,,,,,,,,,,,,,"Zac Veen","sa3014516",691728
"Stone Garrett","WSN",6,28,25,6,4,1,0,1,3,3,2,0,9,0,0,0,,0,0,0.22512,0.0717465,0.308795,0.232343,0.2868,0.370192,0.287639,0.656991,0.145071,4.09274,0.303851,0.00212343,-0.0293725,2.76742,-0.507963,83.6311,-0.0272491,0.0542045,-0.5753210857510567,-0.4457954540848732,-0.00915955,716.0599975585938,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"Stone Garrett","19273",656448
"Greg Jones","COL",18,77,70,16,11,3,0,2,10,9,5,0,29,1,0,0,,5,1,0.233523,0.0668768,0.371452,0.180042,0.294303,0.375511,0.293824,0.669814,0.141989,7.34382,0.359786,-0.01398,0.475318,7.99372,-1.01359,74.3253,0.461338,0.0575909,-1.902718961238861,-1.017409022897482,-0.0367618,748.5,,,,,,,71.8,3.988888888,71.8,3.988888888,,,,,,,,,,,,,,,,,,,"Greg Jones","25448",675659
"Robert Hassell III","WSN",8,35,32,7,5,1,0,0,3,3,3,0,9,0,0,0,,1,0,0.22043,0.0784788,0.260982,0.300706,0.286143,0.313057,0.267031,0.599199,0.092627,4.69007,0.291663,0,-0.00414194,2.87876,-1.21548,69.7607,-0.00414194,-0.030566,-1.2697552610188723,-0.30556604266166687,-0.0423218,999,,,,,,,21,2.625,21,2.625,,,,,,,,,,,,,,,,,,,"Robert Hassell III","sa3014701",690987
"Martín Maldonado","SDP",8,32,29,5,3,1,0,1,3,3,2,0,11,0,0,0,,0,0,0.172954,0.0701073,0.345985,0.202631,0.239953,0.295845,0.239268,0.535798,0.122891,2.68218,0.240132,-0.0818477,-0.0341004,1.91695,-1.82635,54.3872,-0.115948,-0.361453,-1.861361525952816,0.2635471820831299,-0.0890925,999,,,,,,,17.3,2.1625,17.3,2.1625,,,,,,,,,,,,,,,,,,,"Martin Maldonado","6887",455117
"Kris Bryant","COL",112,483,428,105,70,21,1,13,54,53,43,1,117,10,2,0,,1,0,0.244929,0.0880545,0.242605,0.362954,0.325259,0.391412,0.315766,0.716671,0.146483,2.55581,0.305027,-0.0576348,-0.759036,58.6725,2.17205,89.0939,-0.816671,-0.0410435,-7.115752100944519,-10.216043669730425,-0.12883,552.4400024414062,,,,,,,509.7,4.550892857,509.7,4.550892857,,,,,,,,,,,,,,,,,,,"Kris Bryant","15429",592178
