Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Riley Adams","WSN",35,140,125,28,17,6,1,4,15,15,11,0,41,2,1,0,,1,0,0.225809,0.0802001,0.290132,0.276426,0.298098,0.385323,0.298438,0.68342,0.159514,3.71716,0.29576,-0.129883,-0.174697,15.0465,-1.32239,90.8993,-0.30458,-1.46387,-1.8274115920066833,1.2691541910171509,0.0560992,748.2100219726562,,,,,,,133.4,3.811428571,133.4,3.811428571,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Victor Mesa Jr.","MIA",19,83,77,17,12,3,0,2,8,8,5,0,20,1,1,0,,1,0,0.227638,0.0618996,0.235375,0.262983,0.280181,0.35667,0.279235,0.636852,0.129032,4.15205,0.278139,0,-0.0521142,7.68636,-2.07914,74.989,-0.0521142,0,-2.5489051043987274,0.29814815521240234,0.0541381,999,,,,,,,65.6,3.452631578,65.6,3.452631578,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","sa3010700",683748
"Garrett Hampson","ARI",16,70,63,15,11,3,0,1,7,6,5,0,18,1,0,0,,2,1,0.238011,0.0739996,0.254757,0.290471,0.298991,0.332324,0.280403,0.631315,0.0943134,5.27817,0.316416,0.0351152,0.0533688,6.47068,-1.66724,76.7622,0.0884841,-0.248457,-1.8446671813726425,0.04969136416912079,0.0534449,747.989990234375,,,,,,,58.1,3.63125,58.1,3.63125,,,,,,,,,,,,,,,,,,,"Garrett Hampson","19262",641658
"Alexander Canario","NYM",8,35,31,7,4,1,0,1,4,4,3,0,11,0,0,0,,0,0,0.213731,0.0789007,0.321921,0.245093,0.28234,0.397111,0.295801,0.679451,0.18338,4.47981,0.278503,-0.0296356,-0.00887609,3.66643,-0.40253,92.2746,-0.0385117,-0.111285,-0.35984892025589943,-0.2852045148611069,0.0527933,747.030029296875,,,,,,,29.5,3.6875,29.5,3.6875,,,,,,,,,,,,,,,,,,,"Alexander Canario","22842",672744
"James McCann","ATL",8,32,29,7,4,1,0,1,3,3,2,0,8,0,0,0,,0,0,0.229095,0.0569004,0.265176,0.214576,0.281505,0.369808,0.284863,0.651314,0.140713,3.91873,0.287532,-0.0648555,-0.0242233,3.07219,-0.648002,80.206,-0.0890787,-0.0118819,-0.8418359979987144,0.6092600515112281,0.0520301,744.8300170898438,,,,,,,28.5,3.5625,28.5,3.5625,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Wade Meckler","SFG",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.257682,0.0868002,0.211032,0.411313,0.326476,0.372167,0.308671,0.698644,0.114485,4.6119,0.31825,0.00439891,-0.0124672,1.6107,-0.0168875,99.3903,-0.00806831,-0.0123169,-0.018211722373962402,0.03737441636621952,0.0497443,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Wade Meckler","31490",685133
"David Bote","LAD",6,27,25,6,4,1,0,1,3,3,2,0,7,0,0,0,,0,0,0.23174,0.0739994,0.25339,0.292038,0.297937,0.380231,0.297507,0.678168,0.148491,3.67551,0.288984,-0.0240101,-0.0295152,2.93445,-0.280282,91.6078,-0.0535252,-0.201151,-0.32931388542056084,-0.1030028685927391,0.049695,750.75,,,,,,,26.9,4.483333333,26.9,4.483333333,,,,,,,,,,,,,,,,,,,"David Bote","14593",623520
"Matt Koperniak","STL",8,35,32,8,6,1,0,1,4,4,2,0,7,0,0,0,,0,0,0.249141,0.0713008,0.206377,0.345489,0.307105,0.377627,0.300555,0.684732,0.128486,3.97815,0.294765,-0.0110354,-0.0378917,3.79952,-0.269443,93.4284,-0.0489271,0,-0.32227423414587975,-0.37268519401550293,0.0476392,999,,,,,,,31.1,3.8875,31.1,3.8875,,,,,,,,,,,,,,,,,,,"Matt Koperniak","sa3014834",689288
"Eguy Rosario","SDP",3,14,12,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.231367,0.0818,0.255187,0.320549,0.300494,0.405519,0.307118,0.706013,0.174152,5.13316,0.282658,-0.00805592,0.00122442,1.59331,-0.0342758,100.055,-0.00683151,-0.0480986,-0.005915644927881658,0.0015927553176879883,0.0473187,709.030029296875,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Jeferson Quero","MIL",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.230156,0.0744999,0.224191,0.332305,0.293006,0.375977,0.293288,0.668982,0.145821,4.02232,0.271313,-0.000957384,-0.0103687,1.31513,-0.172946,86.6971,-0.0113261,0,-0.21368833165615797,0.24845679104328156,0.0472618,745.1900024414062,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Andrés Chaparro","WSN",8,35,31,8,5,2,0,1,4,4,3,0,8,0,0,0,,0,0,0.243838,0.0781995,0.219434,0.35637,0.309709,0.418574,0.315659,0.728284,0.174736,3.1316,0.28205,-0.0396486,-0.0469692,4.22237,0.153409,102.49,-0.0866178,0.0044549,0.016964398324489594,-0.765761150047183,0.042079,748.9099731445312,,,,,,,38,4.75,38,4.75,,,,,,,,,,,,,,,,,,,"Andres Chaparro","21797",665953
"Enmanuel Valdez","PIT",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.235737,0.0866004,0.239333,0.361841,0.305793,0.401576,0.308503,0.707369,0.165838,3.72582,0.282883,-0.00354031,-0.0122736,1.60881,-0.0187711,94.7234,-0.015814,-0.0325372,-0.10360661521553993,0.017154183238744736,0.0388366,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Enmanuel Valdez","21716",665839
"Hunter Feduccia","LAD",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.211338,0.106601,0.268113,0.397597,0.299683,0.331138,0.281836,0.630821,0.1198,3.43198,0.27703,-0.0070354,-0.0179464,1.183,-0.286591,81.0598,-0.0249818,0.00316593,-0.30951865389943123,0.24853630224242806,0.0370012,746.8300170898438,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Hunter Feduccia","23372",676439
"Reese McGuire","CHC",3,13,11,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.227945,0.0644998,0.25902,0.249015,0.283999,0.328386,0.271272,0.612385,0.100441,4.12764,0.299409,-0.0206963,-0.00885302,1.07619,-0.393405,74.7968,-0.0295493,0.00657025,-0.40817377157509327,0.2519406205974519,0.0367542,999,,,,,,,11.7,3.9,11.7,3.9,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Trey Lipscomb","WSN",6,28,26,6,5,1,0,0,3,3,2,0,6,0,0,0,,1,0,0.24736,0.0564003,0.199285,0.283013,0.294204,0.351519,0.283959,0.645722,0.104159,4.61692,0.296967,-0.0052093,0.0115888,2.66792,-0.587244,81.1544,0.00637954,-0.0589302,-0.6207258757203817,0.04045248404145241,0.0356011,750.1599731445312,,,,,,,18.4,3.066666666,18.4,3.066666666,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Owen Caissie","CHC",6,27,24,6,4,1,0,1,3,3,3,0,9,0,0,0,,0,0,0.23421,0.0963003,0.317538,0.303271,0.313435,0.385233,0.306335,0.698668,0.151022,4.33241,0.328736,-0.00218858,-0.0251141,3.12971,-0.0850172,98.3968,-0.0273027,0,-0.07998691871762276,-0.49074074625968933,0.0354002,741.4000244140625,,,,,,,30.9,5.15,30.9,5.15,,,,,,,,,,,,,,,,,,,"Owen Caissie","sa3014465",683357
"Nacho Alvarez Jr.","ATL",3,14,12,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.244132,0.0959006,0.210836,0.454858,0.325731,0.34601,0.29978,0.671741,0.101879,4.67126,0.302193,-0.00102287,-0.00287587,1.51113,-0.11645,90.2463,-0.00389874,-0.0632135,-0.16617968934588134,0.03616924583911896,0.034338,742.6799926757812,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Bryan De La Cruz","ATL",16,70,65,16,10,3,0,2,8,8,4,0,18,0,0,0,,1,0,0.245395,0.0579001,0.260831,0.221983,0.292026,0.40122,0.300518,0.693245,0.155825,3.45672,0.303861,-0.0709,-0.0731602,7.59697,-0.540948,90.7429,-0.14406,-0.61947,-0.9141608774662018,-1.0666918754577637,0.034248,490.9100036621094,,,,,,,66,4.125,66,4.125,,,,,,,,,,,,,,,,,,,"Bryan De La Cruz","19600",650559
"Jake Bauers","MIL",24,104,91,19,11,4,0,4,12,12,12,0,34,1,1,0,,3,1,0.204585,0.112356,0.326304,0.344329,0.299761,0.381091,0.299419,0.680852,0.176506,5.2344,0.273642,-0.111049,0.135729,11.3032,-0.903695,90.8242,0.0246801,-0.157448,-1.120321212336421,-2.020873486995697,0.0338235,706.9299926757812,,,,,,,106.5,4.4375,106.5,4.4375,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Jared Serna","MIA",6,28,25,6,4,1,0,1,3,3,2,0,6,0,0,0,,1,0,0.229684,0.0679008,0.200325,0.338953,0.289796,0.348247,0.281649,0.638044,0.118563,4.2614,0.272961,0,-0.00950873,2.61618,-0.638987,76.6136,-0.00950873,0,-0.7877120990306139,0.14907407760620117,0.0295733,999,,,,,,,28.8,4.8,28.8,4.8,,,,,,,,,,,,,,,,,,,"Jared Serna","sa3015579",691858
"Liover Peguero","PIT",5,21,19,4,3,1,0,0,2,2,1,0,5,0,0,0,,0,0,0.232517,0.0615002,0.242797,0.253298,0.282839,0.357429,0.280463,0.640268,0.124912,4.94207,0.290976,0.000486405,0.00551449,1.94222,-0.499157,75.8509,0.0060009,-0.0549637,-0.5966878919862211,0.1686473712325096,0.0274407,999,,,,,,,9.3,1.86,9.3,1.86,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Jimmy Crooks","STL",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.239457,0.0831993,0.238658,0.348613,0.310387,0.365159,0.297891,0.675546,0.125702,3.57533,0.30044,0,-0.0084508,0.681132,-0.0629065,91.6354,-0.0084508,0,-0.07207114063203335,0.12422839552164078,0.0272222,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","sa3019841",699625
"Kris Bryant","COL",118,511,455,113,75,22,1,15,57,60,44,0,122,9,3,0,,1,0,0.249025,0.0852,0.238101,0.357831,0.324226,0.404432,0.319713,0.728658,0.155407,2.83905,0.305039,-0.077268,-0.919474,63.6968,3.92105,91.7501,-0.996742,-0.119734,-6.03790420293808,-10.694734185934067,0.0261494,539.75,,,,,,,549.2,4.654237288,549.2,4.654237288,,,,,,,,,,,,,,,,,,,"Kris Bryant","15429",592178
"Tim Tawa","ARI",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.231883,0.0710006,0.245712,0.288958,0.29111,0.374965,0.291637,0.666074,0.143082,4.34535,0.28526,-0.00336879,-0.00880035,1.41994,-0.207648,84.3232,-0.0121691,0,-0.27299930341541767,0.04969135671854019,0.0247025,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Tim Tawa","sa3016970",694374
"Joe Mack","MIA",3,13,12,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.214188,0.0769003,0.268082,0.286853,0.280379,0.34585,0.275805,0.626229,0.131662,3.01803,0.271923,-0.00108144,-0.0161815,1.13613,-0.351947,72.6799,-0.017263,0,-0.43285184912383556,0.24845679104328156,0.0246271,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Joe Mack","sa3017374",691788
"Vidal Bruján","CHC",5,21,18,4,3,1,0,0,2,2,2,0,4,0,0,0,,1,0,0.227841,0.0842806,0.2018,0.417644,0.300391,0.344277,0.284178,0.644668,0.116436,5.84132,0.273876,0.0105345,-0.0333011,1.97971,-0.431337,83.4832,-0.0227666,-0.0920192,-0.4298540707677603,-0.018408097326755524,0.0244623,693.4500122070312,,,,,,,15.2,3.04,15.2,3.04,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Stuart Fairchild","CIN",5,21,19,4,3,1,0,1,2,2,2,0,6,0,0,0,,1,0,0.227091,0.0817009,0.278029,0.293858,0.304322,0.381811,0.302086,0.686133,0.15472,5.35982,0.292159,-0.0017462,0.0250339,2.30543,-0.13595,86.5164,0.0232877,-0.0293362,-0.3132207300513983,-0.15356462821364403,0.0234393,748.1599731445312,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Stuart Fairchild","20321",656413
"Brady House","WSN",8,35,32,7,5,1,0,1,3,4,2,0,10,0,0,0,,0,0,0.22575,0.0464996,0.274342,0.169495,0.269586,0.360944,0.275095,0.630529,0.135194,3.93657,0.287854,-0.00246933,-0.0289415,3.08673,-0.982225,75.188,-0.0314108,0,-1.0634626485407352,0.12422839552164078,0.022411,999,,,,,,,25.5,3.1875,25.5,3.1875,,,,,,,,,,,,,,,,,,,"Brady House","sa3017694",691781
"Michael Helman","STL",5,21,19,4,3,1,0,1,2,2,1,0,5,0,0,0,,0,0,0.22575,0.0712994,0.242952,0.293471,0.288078,0.359125,0.28486,0.647203,0.133374,4.57844,0.278559,-0.00738109,0.00728538,2.01608,-0.425295,82.865,-0.0000957072,-0.142547,-0.4277328967800713,-0.06801024079322815,0.0204486,999,,,,,,,18.7,3.74,18.7,3.74,,,,,,,,,,,,,,,,,,,"Michael Helman","24605",680737
"Hayden Senger","NYM",13,51,46,9,6,2,0,1,4,4,3,0,17,1,0,0,,0,0,0.196458,0.0650097,0.329516,0.197288,0.26412,0.291747,0.249731,0.555867,0.0952891,3.79663,0.29037,-0.0129637,-0.0863911,3.47668,-2.47563,61.2661,-0.0993548,-0.04309,-2.456211596727371,0.9507371373474598,0.0192022,999,,,,,,,31.6,2.43076923,31.6,2.43076923,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Jason Delay","PIT",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.230752,0.0695004,0.22257,0.312263,0.291239,0.32376,0.273586,0.614999,0.0930078,4.0819,0.292088,-0.00587296,-0.00500668,0.556706,-0.187333,71.2218,-0.0108796,-0.051439,-0.2297648536041379,0.07278939709067345,0.0180702,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jason Delay","19806",641511
"Ildemaro Vargas","ARI",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.26201,0.0619992,0.121402,0.510692,0.311941,0.376574,0.301762,0.688515,0.114564,4.57401,0.286076,-0.00496756,-0.00277792,0.766662,-0.0471301,91.1382,-0.00774548,-0.00484019,-0.08146650390699506,0.020005488768219948,0.017535,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"Jakob Marsee","MIA",3,14,12,2,2,0,0,0,1,1,2,0,3,0,0,0,,1,0,0.207437,0.1169,0.248725,0.469997,0.310027,0.313502,0.283253,0.623529,0.106066,5.48865,0.268845,-0.00106212,0.0243687,1.32605,-0.301532,77.6932,0.0233066,0,-0.34783370047807693,0.04969135671854019,0.0169737,999,,,,,,,7.1,2.366666666,7.1,2.366666666,,,,,,,,,,,,,,,,,,,"Jakob Marsee","sa3019868",805300
"Garrett Stubbs","PHI",5,19,17,4,3,1,0,0,2,2,2,0,5,0,0,0,,0,0,0.213801,0.0943999,0.25425,0.371288,0.296977,0.318579,0.276703,0.615556,0.104778,5.1476,0.278132,0.00103132,-0.000144878,1.71799,-0.514125,75.317,0.000886439,-0.0611915,-0.5623238100088201,0.31149373576045036,0.0169072,999,,,,,,,14.3,2.86,14.3,2.86,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Buddy Kennedy","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.227989,0.1065,0.234912,0.453361,0.318152,0.356656,0.300067,0.674807,0.128667,3.83796,0.285612,-0.00348422,-0.00893295,0.757174,-0.056618,91.0429,-0.0124172,-0.00943643,-0.08693101443350315,0.015409249812364578,0.016496,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Buddy Kennedy","22505",671083
"Ronny Simon","MIA",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.232803,0.0698999,0.217766,0.320986,0.291873,0.353079,0.284093,0.644952,0.120276,5.1194,0.284127,-0.00223048,0.00421203,1.33546,-0.292121,78.2588,0.00198155,0,-0.3597470298409462,0.04969135671854019,0.0157433,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Ronny Simon","sa3008365",682927
"Osleivis Basabe","SFG",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.248666,0.0577993,0.174813,0.330634,0.298008,0.348205,0.284585,0.646213,0.099539,4.85896,0.29422,0.00236765,-0.00411339,0.670485,-0.143307,83.1789,-0.00174575,0.0356968,-0.1416802410967648,0.0605425089597702,0.0155029,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Oscar Gonzalez","SDP",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.248434,0.0409004,0.233798,0.174939,0.283542,0.409528,0.298527,0.69307,0.161093,3.98367,0.295891,-0.000800995,-0.0142389,1.4971,-0.130485,94.2725,-0.0150399,-0.0571376,-0.11033357866108418,-0.20621171966195107,0.0150731,750.8800048828125,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Oscar Gonzalez","20970",660757
"Jorge Barrosa","ARI",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.234964,0.0910013,0.205862,0.442051,0.309244,0.358146,0.295506,0.667391,0.123182,5.26794,0.284104,-0.00127057,-0.00196051,0.731633,-0.0821587,86.9275,-0.00323108,-0.00417475,-0.11198072484694421,0.020670931786298752,0.0144523,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jorge Barrosa","23968",678489
"Bryce Eldridge","SFG",21,90,82,19,12,4,0,3,10,10,7,0,26,1,1,0,,1,0,0.232922,0.0788003,0.284932,0.276558,0.298829,0.386328,0.297964,0.685157,0.153407,3.66226,0.302979,-0.0217096,-0.0968881,9.69016,-0.889133,92.1838,-0.118598,0,-0.9638936743140221,-1.9131172895431519,0.0133426,999,,,,,,,90.1,4.29047619,90.1,4.29047619,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","sa3022757",805811
"Luke Ritter","NYM",3,14,12,2,2,0,0,0,1,1,1,0,5,0,0,0,,0,0,0.194148,0.0953008,0.349263,0.272863,0.281927,0.332665,0.27422,0.614592,0.138517,3.67962,0.279312,-0.0054745,-0.0163586,1.2249,-0.402686,77.7491,-0.0218331,0,-0.3920419421046972,0.04969135671854019,0.012408,999,,,,,,,2.2,0.733333333,2.2,0.733333333,,,,,,,,,,,,,,,,,,,"Luke Ritter","sa3009878",682239
"Tyler Wade","SDP",5,21,19,4,3,1,0,0,2,2,2,0,5,0,0,0,,1,0,0.222256,0.0787997,0.243363,0.323795,0.289186,0.302733,0.265839,0.591919,0.0804768,5.36969,0.290631,0.0298675,0.0503632,1.69656,-0.744812,72.2713,0.0802307,-0.0878958,-0.6117936372756958,0.0363326370716095,0.0122155,999,,,,,,,14.2,2.84,14.2,2.84,,,,,,,,,,,,,,,,,,,"Tyler Wade","15730",642180
"DJ Stewart","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.219847,0.119901,0.273425,0.438513,0.326899,0.389104,0.317212,0.716003,0.169257,3.46258,0.275998,-0.00654669,-0.00877913,0.853173,0.0393815,100.586,-0.0153258,-0.0292176,-0.010455042123794556,-0.10375466011464596,0.0120873,745.5,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"DJ Stewart","17766",621466
"Darren Baker","WSN",6,28,26,6,5,1,0,0,3,2,2,0,6,0,0,0,,1,0,0.251456,0.0653007,0.204613,0.319143,0.302458,0.320369,0.276673,0.622827,0.0689133,5.00121,0.315407,-0.0081519,0.0290758,2.50474,-0.750423,76.2506,0.0209239,-0.0426776,-0.7693605460226536,-0.042677588760852814,0.0116649,999,,,,,,,18.4,3.066666666,18.4,3.066666666,,,,,,,,,,,,,,,,,,,"Darren Baker","29912",671117
"Heriberto Hernandez","MIA",5,21,18,4,2,1,0,1,2,2,2,0,6,0,0,0,,0,0,0.212689,0.101901,0.309988,0.328725,0.29955,0.372189,0.295813,0.671739,0.1595,3.99552,0.286132,-0.00341947,-0.0214023,2.20007,-0.241309,86.1473,-0.0248218,0,-0.37054321728646755,-0.22361111640930176,0.0102849,999,,,,,,,22.7,4.54,22.7,4.54,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","sa3005630",681715
"Sam Hilliard","COL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.237552,0.0921008,0.307672,0.299348,0.310895,0.428819,0.320107,0.739714,0.191266,5.71511,0.312165,0.000370286,0.00722063,0.874779,0.0559325,92.0153,0.00759092,-0.00203657,-0.059246564749628305,-0.07703657448291779,0.00995592,697.47998046875,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Marco Luciano","SFG",5,21,18,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.218075,0.1007,0.299508,0.336219,0.301009,0.342743,0.286456,0.643752,0.124668,4.04934,0.300815,0.00598469,-0.0226019,2.04288,-0.398493,84.4381,-0.0166172,0.0222959,-0.404994361102581,-0.20131519809365273,0.00902951,732.5900268554688,,,,,,,13.3,2.66,13.3,2.66,,,,,,,,,,,,,,,,,,,"Marco Luciano","25616",682617
"Eli White","ATL",11,49,44,10,7,2,0,1,5,5,4,0,14,1,0,0,,2,0,0.222975,0.0838999,0.290237,0.289074,0.29691,0.337497,0.282531,0.634407,0.114522,5.6723,0.304125,0.00927866,0.073501,4.61287,-1.08367,78.6362,0.0827796,-0.416112,-1.1612963676452637,-0.3912664167582989,0.00683302,750.8099975585938,,,,,,,46,4.181818181,46,4.181818181,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Christian Koss","SFG",26,111,103,23,16,5,1,2,11,10,6,0,26,1,1,0,,2,1,0.227131,0.0529,0.237138,0.223076,0.276613,0.339337,0.270537,0.615951,0.112206,4.92467,0.286007,-0.0351862,-0.00269157,9.46921,-3.55146,73.7235,-0.0378778,0,-3.5353836715221405,-0.09938272833824158,0.00673113,999,,,,,,,86.8,3.338461538,86.8,3.338461538,,,,,,,,,,,,,,,,,,,"Christian Koss","sa3011227",683766
"Gabriel Rincones Jr.","PHI",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222056,0.0793998,0.282671,0.280891,0.291023,0.37618,0.292722,0.667203,0.154124,5.27773,0.285362,-0.000463309,0.006846,0.716044,-0.097748,86.0988,0.00638269,0,-0.10926111275330186,-0.07453703880310059,0.00490034,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Gabriel Rincones Jr.","sa3020758",687282
"Owen Miller","COL",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.260297,0.0626987,0.197829,0.316933,0.313906,0.389149,0.307224,0.703055,0.128852,4.76766,0.310644,0.000546682,-0.00246854,0.802198,-0.0166485,83.3444,-0.00192186,-0.0754421,-0.14134031371213496,-0.05044206790626049,0.00422409,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Owen Miller","24655",680911
"Luke Williams","ATL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222091,0.0759014,0.284364,0.266917,0.285963,0.335211,0.274902,0.621174,0.11312,5.67625,0.299492,-0.00397273,0.0153245,0.616267,-0.197525,73.5015,0.0113518,-0.0156818,-0.20908843353390694,0.009163858368992805,0.00323484,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Luke Williams","19931",663897
"Ernesto Martinez Jr.","MIL",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.232987,0.0714995,0.23626,0.302631,0.296349,0.37635,0.294729,0.672699,0.143362,4.73524,0.283999,-0.00319128,0.000492907,1.45457,-0.173016,87.6674,-0.00269837,0,-0.2078884190414101,-0.24845679104328156,0.000634895,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Ernesto Martinez Jr.","sa3003173",667803
"Jakson Reetz","NYM",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.142857,0,0,0,0,0,-100,0,0,0,0,0,999,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,"Jakson Reetz","17837",656883
"Tyler Callihan","CIN",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.2235,0.0695992,0.270725,0.257085,0.282359,0.342056,0.275115,0.624416,0.118556,5.06664,0.292835,-0.00100782,0.00520795,0.617462,-0.19633,68.3636,0.00420013,0,-0.2589823347516358,0.024845678359270096,-0.000298506,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Tyler Callihan","sa1169610",682997
"Blaze Alexander","ARI",29,125,113,26,18,5,1,2,13,12,9,0,38,2,1,0,,2,0,0.230753,0.0730001,0.300991,0.242532,0.297791,0.350872,0.287103,0.648664,0.120119,4.73955,0.321175,-0.00692473,-0.111552,12.3225,-2.32577,81.2717,-0.118477,0.0385188,-2.9228783920407295,-1.253456562757492,-0.00143565,746.6199951171875,,,,,,,108.4,3.737931034,108.4,3.737931034,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Darick Hall","PIT",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.224255,0.0835997,0.252929,0.330526,0.293932,0.378726,0.293527,0.672658,0.154471,2.99041,0.273545,-0.00432215,-0.00937393,0.72055,-0.0932414,84.6433,-0.0136961,0.0116158,-0.1414482332766056,-0.11261262372136116,-0.00235623,748.780029296875,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Darick Hall","19717",669742
"Grae Kessinger","ARI",3,14,12,3,2,1,0,0,1,1,1,0,4,0,0,0,,0,0,0.21161,0.0880009,0.261312,0.336766,0.28688,0.316405,0.269383,0.603284,0.104795,4.38444,0.276743,-0.00652703,-0.00960166,1.17072,-0.45686,69.3447,-0.0161287,-0.0199437,-0.5261701624840498,0.02974766306579113,-0.00350419,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
