Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Dylan Carlson","STL",98.82,409.582,355.939,91.7187,57.2576,21.0639,2.1794,11.2178,50.7495,47.1056,41.6545,0.4096,78.4134,6.5533,2.9822,2.4526,,4.3136,1.6942,0.257681,0.1017,0.191447,0.531217,0.343691,0.423653,0.334607,0.767344,0.165972,4.4767,0.298937,0.332,-0.661833,55.4268,5.52164,111.785,-0.329833,1.429,5.650199443101883,0.3760000467300415,1.99197,608.0700073242188,,,,"20126"
"Jake Cronenworth","SDP",142.56,602.716,529.143,131.949,83.8877,28.4717,4.806,14.7834,68.6014,66.9735,55.8718,2.4109,110.379,10.8489,4.6768,2.1757,,4.7808,1.9338,0.249363,0.0927,0.183136,0.50618,0.330818,0.405151,0.320488,0.735968,0.155787,4.43678,0.286708,0.97,-1.00193,74.4952,1.05769,105.201,-0.0319346,3.798,3.851697612553835,-5.1659996509552,1.91593,356.9599914550781,,,,"18036"
"Tommy Edman","STL",129.6,524.078,474.397,125.462,84.4298,26.2154,3.0632,11.7537,64.9528,57.8963,36.2138,1.0482,86.0082,5.2408,3.9874,4.2388,,25.1472,6.0915,0.264466,0.0691,0.164113,0.421051,0.321093,0.406969,0.315649,0.728062,0.142503,6.37704,0.298743,0.949,1.49647,62.6697,-1.18615,99.0765,2.44547,-3.197,1.8458606004714966,-0.6589999198913574,1.89826,167.97999572753906,,,,"19470"
"Rhys Hoskins","MIL",145.8,634.6,550.787,132.432,71.564,28.459,1.775,30.6338,83.7704,91.2453,71.3925,0,165.456,6.346,4.3665,1.7081,,3.3858,1.5787,0.240441,0.1125,0.260725,0.431488,0.332079,0.465411,0.342904,0.79749,0.22497,3.35959,0.28351,-1.295,-1.13957,90.2503,12.928,114.784,-2.43457,0.865,9.187902927398682,-12.202999830245972,1.85461,183.83999633789062,,,,"16472"
"Elly De La Cruz","CIN",129.6,539.484,485.908,119.262,70.4237,23.2872,4.7741,20.7768,66.4127,68.524,44.0219,2.1579,163.46,3.7764,3.7,2.0778,,29.5359,10.8689,0.245441,0.0816,0.302992,0.269314,0.310863,0.441292,0.321568,0.752156,0.195852,6.94974,0.322508,0.529,0.425368,67.1638,1.43075,95.5975,0.954368,-2.848,-1.987973392009735,2.119999885559082,1.8454,25.84000015258789,,,,"26668"
"Gavin Lux","LAD",106.92,405.602,356.261,94.8394,64.1615,17.8491,3.2466,9.5822,51.3415,46.3463,40.1952,0.4056,80.3013,2.8392,3.1312,3.1753,,8.1345,2.6254,0.266207,0.0991001,0.19798,0.500555,0.342606,0.415224,0.330512,0.75783,0.149017,5.38217,0.316343,0.548,-0.304056,53.5089,4.08862,109.082,0.243944,-5.919,4.807541400194168,-0.8970003128051758,1.76748,266.489990234375,,,,"19955"
"Jorge Soler","SFG",144.18,631.583,549.452,132.849,73.2367,26.6368,0.8663,32.1088,83.6985,91.4211,69.5372,3.1579,160.44,6.3158,4.3791,1.8984,,1.5846,0.7389,0.241784,0.1101,0.254029,0.433416,0.331439,0.46873,0.341966,0.800168,0.226946,2.67082,0.27884,-1.08,-1.11938,89.3293,12.3747,118.133,-2.19938,-1.922,11.988518714904785,-16.258999943733215,1.71918,171.1300048828125,,,,"14221"
"Teoscar Hernández","LAD",140.94,578.73,529.991,136.603,81.7798,25.1985,1.3148,28.3103,73.2996,87.3303,36.3443,1.1575,166.629,5.7873,4.2583,2.3491,,6.7275,2.5775,0.257746,0.0628,0.287922,0.218115,0.310099,0.470503,0.332048,0.780601,0.212756,4.0674,0.319157,-0.619,-0.68824,77.087,6.57207,110.112,-1.30724,-1.271,5.942558169364929,-8.426000237464905,1.71788,128.92999267578125,,,,"13066"
"Noelvi Marte","CIN",118.26,471.848,422.004,112.727,74.6517,22.5425,1.4601,14.0729,54.2434,56.9576,39.4465,0.9437,97.1031,4.2466,3.4832,2.6679,,11.6394,4.8005,0.267124,0.0836,0.205793,0.406233,0.333391,0.427505,0.329517,0.760896,0.160381,4.48817,0.313875,0.052,-0.602896,61.8582,4.36631,100.926,-0.550896,-1.018,-0.00941777229309082,1.1149998903274536,1.71277,163.5800018310547,,,,"26517"
"Luis Campusano","SDP",115.72,471.721,428.031,113.254,74.8115,20.3535,1.2399,16.8486,53.0764,58.3142,33.3035,0,83.5945,5.1889,3.2697,1.9277,,1.5691,0.6661,0.264592,0.0706,0.177212,0.398393,0.323006,0.436026,0.32779,0.759032,0.171434,2.67189,0.291379,-0.623,-0.840347,61.165,3.68851,110.096,-1.46335,-3.098,4.436911225318909,-1.2310000658035278,1.68613,193.1999969482422,,,,"22217"
"Henry Davis","PIT",103.32,432.106,372.018,90.0728,56.514,18.4372,1.4928,13.6288,51.3104,50.9035,46.8835,3.0247,101.152,8.21,3.3336,1.6612,,7.9382,3.7356,0.24212,0.1085,0.23409,0.463497,0.337247,0.40961,0.325077,0.746857,0.16749,4.50552,0.293371,-0.125,-0.825719,55.0549,2.40534,101.665,-0.950719,-0.484,-0.05915778875350952,1.969999998807907,1.65809,235.50999450683594,,,,"29617"
"Jonathan India","CIN",119.88,519.869,449.21,114.417,73.0803,23.51,0.9467,16.8798,66.3297,61.2787,50.7912,0.5199,109.338,13.5166,3.969,2.3821,,9.943,3.8476,0.254707,0.0977,0.210318,0.464535,0.34537,0.423988,0.336284,0.769358,0.169281,4.30865,0.298313,-0.01,-0.689974,71.0756,7.73254,105.463,-0.699974,-0.022,2.818475902080536,-4.233999893069267,1.62446,240.8699951171875,,,,"21523"
"Masyn Winn","STL",129.6,488.422,440.151,108.786,74.6312,20.0708,3.18,10.9036,56.2822,52.3342,36.6316,0,91.8156,3.9074,3.7843,3.9469,,11.6098,3.4679,0.247155,0.075,0.187984,0.398969,0.30822,0.381522,0.301353,0.689741,0.134367,5.42995,0.286862,0.073,-0.029165,52.6066,-6.90474,89.4921,0.043835,-0.61,-6.314275432378054,5.870000004768372,1.61451,362.20001220703125,,,,"27479"
"Wilmer Flores","SFG",108.54,457.376,405.22,105.583,66.4898,21.0286,0.8548,17.2098,55.0273,58.0091,41.6669,0.9148,70.3462,5.4885,3.2372,1.763,,0.9114,0.385,0.260557,0.0910999,0.153804,0.592312,0.335237,0.444081,0.336508,0.779318,0.183524,2.49468,0.27539,-1.052,-0.848822,62.6166,6.88802,114.474,-1.90082,-2.799,6.30029571056366,-5.8500001430511475,1.59827,341.489990234375,,,,"5827"
"Eugenio Suárez","ARI",140.94,590.168,513.442,118.641,72.1895,24.0344,0.9351,21.4821,67.8297,70.5988,61.7905,0,174.005,8.8525,4.2017,1.881,,1.7467,0.7738,0.23107,0.1047,0.294841,0.355107,0.321755,0.407041,0.318806,0.728796,0.175971,2.68442,0.30159,-1.747,-1.07781,72.1199,0.211452,98.6295,-2.82481,-1.983,-3.826828360557556,-0.2820000648498535,1.59464,279.0199890136719,,,,"12552"
"Harrison Bader","NYM",103.68,403.332,367.049,90.0312,59.3278,16.6909,2.1719,11.8407,47.2626,45.9612,25.5309,0.4033,80.8609,4.84,3.0872,2.8248,,17.4814,5.3105,0.245284,0.0633,0.200482,0.315738,0.300624,0.399369,0.303061,0.699993,0.154085,5.90577,0.281834,0.536,0.566802,44.0142,-5.1295,92.8585,1.1028,2.773,-2.4655596017837524,4.5010000467300415,1.57279,374.2699890136719,,,,"18030"
"Mike Yastrzemski","SFG",121.5,499.312,433.461,101.497,57.389,25.01,1.5174,17.5805,58.3304,59.3969,53.9756,1.9972,130.038,5.4924,3.665,2.7181,,4.269,1.8035,0.234155,0.1081,0.260435,0.415075,0.324138,0.42053,0.322541,0.744668,0.186375,3.64917,0.289859,0.275,-0.792427,62.5657,1.72749,105.11,-0.517427,1.805,2.6435546875,-3.9459999799728394,1.56592,496,,,,"14854"
"Brendan Rodgers","COL",134.46,558.117,507.284,139.606,91.7513,29.368,2.8126,15.6743,63.1027,66.3064,38.7891,0,104.45,6.1393,3.9158,1.9887,,1.3818,0.6036,0.275203,0.0694999,0.187147,0.371366,0.33182,0.43688,0.332255,0.7687,0.161677,3.09242,0.3169,0.29,-1.03154,74.4373,6.43397,92.9223,-0.74154,0.027,-5.6351969838142395,2.2679999377578497,1.55975,346.7300109863281,,,,"17907"
"Geraldo Perdomo","ARI",102.06,395.532,337.718,81.0677,57.2363,15.4539,2.6256,5.7519,45.5907,35.8092,47.3056,0.7911,70.6843,4.3508,3.013,3.1446,,11.1951,3.7716,0.240046,0.1196,0.178707,0.669252,0.338248,0.35245,0.308759,0.690698,0.112404,5.37052,0.284969,0.799,-0.185826,45.0347,-3.15854,91.8943,0.613174,0.374,-3.3586406111717224,5.207000195980072,1.52764,430.69000244140625,,,,"22799"
"Brett Baty","NYM",103.68,405.674,359.736,89.0001,57.5339,16.0085,0.4732,14.9845,47.2954,49.9459,36.0239,0,104.683,3.6511,3.2527,3.011,,2.639,1.1968,0.247404,0.0888,0.258047,0.344123,0.31956,0.419498,0.320812,0.739058,0.172094,2.90685,0.304189,-0.187,-0.72635,50.2501,0.821019,104.758,-0.91335,-1.772,1.4778692722320557,-0.04399991035461426,1.52076,368.1300048828125,,,,"26123"
"Luis García Jr.","WSN",113.4,457.512,421.116,117.434,79.1951,23.4772,3.1225,11.6396,51.9042,53.0739,27.2677,1.3725,65.2309,2.2876,3.5783,3.2618,,6.9131,3.2532,0.278865,0.0596,0.142578,0.418018,0.323588,0.432364,0.32459,0.755952,0.153499,4.58708,0.304162,-0.357,-0.817844,58.1069,2.36175,102.348,-1.17484,-2.516,0.15577352046966553,-0.6260000467300415,1.50694,390.44000244140625,,,,"20391"
"Brandon Marsh","PHI",126.36,496.381,433.593,107.183,68.9611,21.9249,4.0586,12.2384,57.1748,54.233,50.7797,1.4891,150.63,4.4674,3.9251,3.6157,,10.1943,3.7134,0.247197,0.1023,0.303457,0.337115,0.32963,0.40116,0.318699,0.73079,0.153963,5.48695,0.345694,0.759,-0.47405,60.6148,0.133738,98.2566,0.28495,0.721,-0.7871620357036591,-1.0609999299049377,1.50155,346.2699890136719,,,,"20202"
"Ryan McMahon","COL",136.08,577.512,506.617,123.943,75.603,24.8302,2.2755,21.2346,69.3753,71.8871,60.5232,1.155,164.752,4.0426,4.536,1.7929,,6.9565,3.0817,0.244649,0.1048,0.285279,0.36736,0.327433,0.428387,0.327171,0.75582,0.183738,4.1221,0.315865,-0.017,-0.980536,74.5856,4.2191,89.5141,-0.997536,1.332,-8.499698400497437,3.5999999046325684,1.4728,229.17999267578125,,,,"15112"
"Keibert Ruiz","WSN",117.03,506.132,461.485,124.799,82.0031,25.1581,0.5854,17.0526,58.3927,65.0195,34.1639,0.5061,54.6398,5.5675,3.8294,1.0868,,3.0038,1.2935,0.27043,0.0674999,0.107956,0.625257,0.325774,0.438337,0.329448,0.764111,0.167907,2.84499,0.273731,-1.392,-0.879278,66.3238,4.65456,105.604,-2.27128,-3.582,1.2425708770751953,3.253999948501587,1.45359,167.47000122070312,,,,"19610"
"Joey Ortiz","MIL",93.96,354.26,321.419,85.5515,56.903,18.8453,1.949,7.8541,40.9965,39.0001,24.0542,0.3543,70.2621,3.1883,2.7443,2.8543,,5.5065,1.8355,0.266168,0.0678999,0.198335,0.34235,0.32098,0.410234,0.316944,0.731214,0.144066,4.90741,0.315783,0.092,-0.319046,42.7437,-0.420841,97.3805,-0.227046,1.708,-1.3766974657773972,3.5439999103546143,1.41928,457.1600036621094,,,,"25493"
"Jackson Chourio","MIL",129.6,516.096,472.885,119.75,78.0123,23.3992,1.9873,16.351,56.1333,62.2832,32.4108,0.5161,114.155,4.1288,3.7995,2.8716,,16.2069,6.4601,0.253232,0.0627999,0.221189,0.28392,0.304524,0.41485,0.31018,0.719375,0.161618,5.09833,0.298685,-0.129,-0.363946,59.3707,-3.51259,92.8455,-0.492946,0,-5.067286729812622,1.5119999647140503,1.39828,140.1999969482422,,,,"sa3015704"
"Christopher Morel","CHC",126.36,520.118,464.358,112.921,62.9128,21.7307,3.3602,24.9175,65.0367,70.2722,45.4063,0,152.727,4.1609,3.6242,2.5682,,9.9077,4.0468,0.243177,0.0873,0.29364,0.297303,0.313957,0.465427,0.333067,0.779384,0.22225,5.15994,0.303108,0.754,-0.593198,69.7197,6.34637,109.38,0.160802,0.032,6.204895779490471,-9.957999769598246,1.39221,204.5800018310547,,,,"21897"
"Nick Fortes","MIA",78.34,300.759,270.158,65.0012,43.3444,12.032,0.7672,8.8576,33.5965,33.2738,20.8727,0,54.4099,5.1129,2.3323,2.2827,,5.2176,1.92,0.240604,0.0694001,0.180909,0.38362,0.304838,0.389181,0.302907,0.694019,0.148577,4.22991,0.268343,0.202,-0.301066,32.7821,-3.8636,87.7472,-0.099066,-2.192,-4.664387479424477,4.336999893188477,1.39099,488.4200134277344,,,,"21538"
"Orlando Arcia","ATL",129.6,494.477,442.251,110.949,72.767,21.3658,0.5821,16.2344,60.8968,60.1973,40.4976,0,96.1012,3.9558,3.8699,3.9018,,2.4958,0.9138,0.250874,0.0818999,0.194349,0.421406,0.316777,0.411943,0.31656,0.72872,0.16107,3.01553,0.283759,0.153,-0.789733,59.5039,-0.745183,95.9383,-0.636733,-6.248,-3.1248629093170166,0.23199987411499023,1.39091,326.79998779296875,,,,"13185"
"LaMonte Wade Jr.","SFG",115.02,510.998,434.122,106.127,67.5247,18.9101,2.0974,17.5949,64.1864,59.5414,64.4369,2.555,103.234,6.643,3.7009,2.0958,,2.7781,1.0911,0.244464,0.1261,0.202024,0.624182,0.348214,0.419276,0.334852,0.76749,0.174812,3.60261,0.279287,-0.675,-0.953188,69.2551,6.99295,113.364,-1.62819,-0.941,6.831808924674988,-10.579999923706055,1.36173,389.3599853515625,,,,"18126"
"Kyle Higashioka","SDP",76.12,294.065,270.236,61.0901,36.9331,11.877,0.4516,11.8284,32.4322,36.2954,17.4969,0,78.3685,1.7644,2.3109,2.2569,,1.4278,0.5747,0.226062,0.0595,0.2665,0.223264,0.275357,0.404666,0.292102,0.680023,0.178604,3.156,0.270149,-0.497,-0.389993,29.4137,-6.41641,86.1719,-0.886993,-1.622,-5.924623131752014,2.454000234603882,1.35457,583.27001953125,,,,"5517"
"J.D. Davis","SFG",98.82,418.294,364.798,88.5892,57.053,17.6079,1.1586,12.7697,47.3943,48.4572,43.1262,0.4183,123.338,5.8561,3.0853,1.4292,,1.3905,0.5874,0.242845,0.1031,0.294859,0.349658,0.330014,0.402479,0.320888,0.732493,0.159634,2.9848,0.327125,-0.577,-0.783621,51.8399,0.873126,104.002,-1.36062,-0.347,0.7134034633636475,-1.4539999961853027,1.34679,430.6000061035156,,,,"16219"
"Lane Thomas","WSN",147.42,660.067,595.121,147.867,88.9422,32.6697,2.6665,23.5891,83.3165,75.4899,48.5149,0,164.432,7.2607,4.6212,4.5497,,15.1363,5.9743,0.248466,0.0735,0.249114,0.295046,0.31066,0.431236,0.319777,0.741896,0.18277,5.13452,0.301851,0.436,-0.609429,81.1939,0.768595,99.1207,-0.173429,-1.966,-0.8924790024757385,-8.14900004863739,1.34017,115.52999877929688,,,,"16939"
"Jon Berti","MIA",100.44,403.42,357.598,92.0716,66.6064,16.5668,2.4484,6.45,45.1758,38.3419,35.985,1.2103,81.89,3.6308,3.1012,3.1043,,20.125,5.7094,0.257472,0.0891999,0.20299,0.439431,0.328959,0.371605,0.308167,0.700564,0.114133,6.0325,0.31437,1.041,0.806058,45.7345,-3.41985,91.2739,1.84706,-1.344,-2.514029860496521,1.9499999284744263,1.31388,412.8900146484375,,,,"12037"
"Marcell Ozuna","ATL",142.56,594.095,531.637,135.587,77.9747,25.2436,1.0737,31.2953,80.2867,91.4737,51.6269,0.5941,138.811,4.1587,4.6713,2.0013,,1.4828,0.6056,0.255037,0.0869,0.23365,0.371924,0.323214,0.483157,0.343447,0.806371,0.22812,2.76087,0.284793,-0.511,-0.985112,84.7577,12.3707,113.963,-1.49611,-0.488,8.780478835105896,-16.040000051259995,1.29381,168.50999450683594,,,,"10324"
"Travis d'Arnaud","ATL",81.44,338.473,307.668,75.5661,46.6152,15.5702,0.6278,12.7529,40.5562,44.6526,22.3054,0,79.1015,4.7386,2.5369,1.2238,,0.7416,0.3332,0.245609,0.0659001,0.233701,0.281985,0.304256,0.424648,0.31434,0.728904,0.179039,2.78501,0.287671,-0.772,-0.55987,40.1067,-1.1342,94.4499,-1.33187,-1.101,-3.659129500389099,1.2570000886917114,1.29365,380.8900146484375,,,,"7739"
"Iván Herrera","STL",45.2,180.82,151.765,37.801,25.0562,7.8189,0.3818,4.5441,21.9208,19.6412,24.1033,0,40.9764,2.5315,1.3594,1.0609,,2.1011,0.8334,0.249077,0.1333,0.226615,0.588224,0.358457,0.395453,0.334643,0.75391,0.146377,3.6199,0.309069,0.052,-0.329825,24.4749,2.4431,111.81,-0.277825,0.25,2.3676449954509735,4.016000032424927,1.28641,441.0899963378906,,,,"20599"
"Jordan Walker","STL",131.22,525.802,468.616,124.807,80.4578,24.3543,1.9108,18.0844,62.8757,67.7661,43.589,0,117.388,6.8354,3.9021,2.859,,8.6236,3.5911,0.266331,0.0829,0.223256,0.371323,0.335088,0.44223,0.336241,0.777318,0.175899,4.1744,0.316642,0,-0.799468,71.8678,7.80184,112.881,-0.799468,-5.042,7.590840399265289,-12.682999610900879,1.27799,127.08999633789062,,,,"27475"
"Lourdes Gurriel Jr.","ARI",124.74,503.584,459.982,127.285,80.7825,29.1829,1.7194,15.6005,60.3766,65.0273,31.6251,1.0072,89.8805,5.0358,3.9768,2.9644,,3.73,1.7634,0.276718,0.0628,0.178482,0.351857,0.327486,0.449384,0.333289,0.77687,0.172666,3.61519,0.311553,-0.786,-0.895448,67.5966,6.23778,108.339,-1.68145,-0.179,3.5208818912506104,-8.251999959349632,1.23853,232.6199951171875,,,,"19238"
"Spencer Steer","CIN",127.98,557.749,489.495,123.608,75.0761,26.9981,1.7971,19.7367,69.2688,72.3758,54.4921,0.5577,120.122,8.3662,4.2132,1.1826,,8.1234,3.4649,0.252522,0.0977001,0.215369,0.45364,0.33503,0.435981,0.334199,0.771011,0.183459,4.1631,0.293547,0.061,-0.896283,75.2883,7.32985,104.065,-0.835283,-1.541,1.9734185338020325,-8.857999920845032,1.20775,114.51000213623047,,,,"26323"
"Josh Bell","MIA",142.56,629.604,547.215,141.484,89.003,27.8886,1.449,23.1438,81.1446,77.5094,70.5156,2.5184,122.631,4.4072,4.5826,2.8832,,1.2639,0.603,0.258553,0.112,0.194775,0.575023,0.345301,0.441695,0.34029,0.786996,0.183142,2.57543,0.291463,-1.813,-1.2454,88.173,11.4595,112.809,-3.0584,-2.783,6.932098627090454,-16.282999992370605,1.20585,282.20001220703125,,,,"13145"
"Brice Turang","MIL",111.78,436.167,386.07,95.1855,66.8517,17.1401,2.3714,8.8222,47.535,44.6173,41.0869,0.8723,84.7809,2.1808,3.4899,3.3396,,16.3494,5.4498,0.24655,0.0941999,0.194377,0.484624,0.319881,0.371785,0.303937,0.691666,0.125235,5.57427,0.291811,0.227,0.127877,47.9144,-5.23004,88.6603,0.354877,1.024,-5.772476553916931,2.9950000047683716,1.20438,328.0199890136719,,,,"22186"
"Michael Conforto","SFG",124.74,527.328,455.058,113.621,74.085,22.1307,0.9106,16.4949,61.6649,62.4489,58.0588,3.6913,119.635,8.4372,4.1687,1.6053,,3.1604,1.348,0.249685,0.1101,0.22687,0.485301,0.342609,0.411064,0.328245,0.753673,0.161379,3.07279,0.30061,0.121,-0.991633,68.5744,4.32254,108.934,-0.870633,-3.771,4.9658291935920715,-10.871999740600586,1.202,424.760009765625,,,,"16376"
"Joc Pederson","ARI",106.92,463.171,403.386,103.102,62.8632,17.3898,3.0688,19.7803,60.5909,65.235,48.494,4.1685,104.558,6.9476,3.1944,1.1486,,1.8228,0.8736,0.255592,0.1047,0.225743,0.463801,0.343152,0.461023,0.343897,0.804175,0.205432,3.92047,0.295214,-0.102,-0.883602,66.252,9.81737,115.45,-0.985602,-1.099,7.879418134689331,-11.845000267028809,1.17761,412.1099853515625,,,,"11899"
"Christian Encarnacion-Strand","CIN",100.44,413.045,373.864,100.602,59.5298,18.3046,0.9908,21.7763,53.9961,62.8892,29.5327,0.8261,106.289,4.9565,2.994,1.6981,,2.3414,0.9845,0.269086,0.0714999,0.257331,0.277852,0.328411,0.498087,0.350958,0.826497,0.229001,3.37876,0.316832,-0.368,-0.665319,61.5043,11.1771,115.3,-1.03332,0.739,6.7956236600875854,-9.142999947071075,1.16874,168.02000427246094,,,,"30011"
"Marco Luciano","SFG",116.64,440.516,389.482,84.9084,53.3769,17.7067,1.0894,12.7354,47.9301,46.1202,40.5715,0,135.579,3.5241,3.41,3.5281,,5.4677,1.8421,0.218003,0.0921,0.307773,0.299247,0.295212,0.367154,0.290979,0.662366,0.149151,4.15287,0.295092,-0.062,-0.435008,43.6517,-10.0226,83.952,-0.497008,-0.111,-9.25493836402893,5.720999777317047,1.14371,999,,,,"25616"
"Pete Crow-Armstrong","CHC",97.2,402.333,362.538,88.4651,57.4577,17.1491,3.1284,10.7299,46.4349,43.1326,28.7668,0.4023,109.813,5.2303,2.9302,2.8682,,15.1085,6.1113,0.244016,0.0715,0.27294,0.261963,0.306566,0.397368,0.305681,0.703933,0.153351,6.04536,0.317383,-0.056,-0.259316,44.7805,-4.24144,91.0213,-0.315316,0.863,-4.790571838617325,2.4829999804496765,1.13632,357.6700134277344,,,,"27769"
"Omar Narváez","NYM",62,244.224,214.883,52.3453,36.8414,9.4497,0.4658,5.5884,26.0154,24.9921,23.1769,0.4884,48.4562,2.6865,1.863,1.6144,,1.0131,0.4158,0.243599,0.0949002,0.198409,0.478306,0.322364,0.36993,0.305371,0.692294,0.126331,2.86281,0.287378,-0.388,-0.452265,27.1198,-2.63744,94.4072,-0.840265,-1.757,-2.53241628408432,2.761000156402588,1.13058,724.0900268554688,,,,"13338"
"Ezequiel Tovar","COL",145.8,640.659,593.338,153.756,98.3936,34.1229,3.4099,17.8297,77.9931,71.3486,32.6096,0,150.411,5.7659,4.6251,4.3204,,13.2049,5.3413,0.259137,0.0509001,0.234776,0.216803,0.301933,0.418291,0.309957,0.720224,0.159153,5.35281,0.316312,-0.051,-0.667288,73.5821,-4.47856,77.9742,-0.718288,0.408,-18.199769854545593,7.697999954223633,1.12864,190.3800048828125,,,,"24064"
"Mike Tauchman","CHC",85.86,391.464,332.162,80.3317,53.5449,17.7132,0.8168,8.2568,49.4536,33.395,48.9329,0.7829,93.3043,4.3061,2.5085,3.5541,,5.7886,1.828,0.241845,0.125,0.238347,0.524444,0.344335,0.374663,0.319661,0.718998,0.132818,4.15527,0.309189,0.055,-0.430589,48.1157,0.418134,100.393,-0.375589,-0.973,-0.18495875597000122,-1.9179999828338623,1.11981,645.9299926757812,,,,"15274"
"Starling Marte","NYM",134.46,574.408,521.535,137.073,96.0033,23.3901,3.0738,14.6056,68.8584,65.0104,34.5794,1.1488,120.318,11.4882,4.4816,2.3243,,29.5344,8.0412,0.262826,0.0602,0.209464,0.2874,0.320128,0.403477,0.314425,0.723605,0.140651,6.10942,0.313141,0.873,1.42704,68.1042,-1.8841,100.477,2.30004,-4.777,2.6392465233802795,-11.176000118255615,1.09958,223.50999450683594,,,,"9241"
"Jeimer Candelario","CIN",134.46,573.789,508.938,127.115,74.8142,29.2337,1.7212,21.346,70.1239,77.0894,51.4115,1.1476,133.24,8.033,4.0592,1.3471,,4.2486,1.891,0.249765,0.0896,0.232211,0.385856,0.325901,0.439796,0.330262,0.765698,0.190031,3.62519,0.295105,-0.212,-0.974067,75.5774,5.66451,101.426,-1.18607,0.392,-0.1727285385131836,-8.760999888181686,1.05789,216.50999450683594,,,,"13621"
"Nick Madrigal","CHC",79.38,305.51,278.533,79.3292,58.9904,15.388,1.9471,3.0038,33.8244,29.3851,16.6808,0,32.5883,5.4992,2.3385,2.4583,,7.0794,2.4104,0.284811,0.0545999,0.106669,0.511865,0.334957,0.386392,0.316367,0.721349,0.101581,5.25754,0.311178,-0.483,-0.226925,36.7152,-0.50936,98.1851,-0.709925,0.272,-1.396835207939148,1.5949999690055847,1.05735,646.780029296875,,,,"20521"
"Miguel Amaya","CHC",60.49,236.14,204.249,45.8459,28.333,9.7922,0.5827,7.1381,26.3151,25.6256,22.9765,0.7084,62.6841,5.4312,1.8217,1.6616,,1.3978,0.5463,0.22446,0.0973002,0.265453,0.366544,0.316675,0.382953,0.307324,0.699628,0.158493,3.50688,0.284096,-0.021,-0.382757,26.6051,-2.16726,92.1225,-0.403757,-1.935,-2.708253800868988,2.4580001831054688,1.01771,455.3999938964844,,,,"21693"
"Jarred Kelenic","ATL",121.5,482.647,425.471,104.049,60.3259,24.2216,2.0192,17.4826,61.9043,62.1808,46.2859,3.3785,128.918,3.8612,3.8037,3.2256,,12.5306,5.3959,0.244551,0.0959001,0.267105,0.359035,0.32163,0.434242,0.32399,0.755872,0.189691,5.10109,0.306025,0.304,-0.596547,61.0584,2.2507,100.919,-0.292547,-1.116,0.25690707564353943,-6.759000182151794,0.990826,226.47000122070312,,,,"22558"
"Jesús Sánchez","MIA",106.92,440.416,392.826,99.1284,60.0477,19.0183,2.7157,17.3467,51.6014,56.0278,38.8447,0.8808,113.252,3.9637,3.0814,1.7007,,3.1341,1.356,0.252347,0.0882,0.257147,0.342994,0.323528,0.447064,0.331108,0.770592,0.194717,3.93194,0.308251,-0.678,-0.73125,58.3194,4.65728,106.653,-1.40925,-1.424,2.2204723358154297,-7.526000261306763,0.966717,388.44000244140625,,,,"19913"
"Chris Taylor","LAD",102.06,412.703,360.621,81.2617,49.6722,18.1079,1.4828,11.9988,48.0526,46.4153,41.7655,1.6508,130.148,4.9524,3.099,2.2646,,11.0655,3.3615,0.225338,0.1012,0.315356,0.320907,0.311812,0.383593,0.303933,0.695405,0.158254,5.23474,0.312596,0.161,0.0643067,45.3355,-4.94995,91.2637,0.225307,-1.485,-4.2413428127765656,-0.21599996089935303,0.957174,387.55999755859375,,,,"13757"
"Austin Slater","SFG",66.42,291.326,253.752,62.4659,41.1114,12.5088,0.9862,7.8595,35.7218,29.6239,29.7444,0,80.693,3.7872,1.9931,2.0494,,7.1761,2.18,0.246169,0.1021,0.276985,0.368612,0.331854,0.396158,0.320066,0.728011,0.149988,5.12133,0.326609,0.519,-0.0600437,35.9055,0.409137,103.451,0.458956,0.044,1.7044722139835358,-2.4130000174045563,0.918767,743.72998046875,,,,"16153"
